year,bula_h,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.19505494505494506,18165,0.18929259057371264,0.20081729953617747
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09065934065934066,18165,0.08648384579908239,0.09483483551959893
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.06593406593406594,18165,0.062325105955565875,0.069543025912566
1990,Baden-Wuerttemberg,4th Quintile,Never,0.5849056603773585,18165,0.5777400252867011,0.5920712954680158
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.1761006289308176,18165,0.17056131588364806,0.18163994197798713
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14465408805031446,18165,0.13953874671955063,0.1497694293810783
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09433962264150944,18165,0.09008884760426177,0.09859039767875712
1990,Baden-Wuerttemberg,5th Quintile,Never,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bavaria,1st Quintile,Never,0.7328094302554028,18165,0.7263744909050677,0.7392443696057379
1990,Bavaria,1st Quintile,Seldom,0.12180746561886051,18165,0.11705115516393304,0.12656377607378796
1990,Bavaria,1st Quintile,At least once per week,0.07858546168958742,18165,0.07467221699657577,0.08249870638259908
1990,Bavaria,1st Quintile,At least once per month,0.06679764243614932,18165,0.0631668046102726,0.07042848026202603
1990,Bavaria,2nd Quintile,Never,0.7330316742081447,18165,0.7265984363402311,0.7394649120760584
1990,Bavaria,2nd Quintile,Seldom,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Bavaria,2nd Quintile,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Bavaria,2nd Quintile,At least once per month,0.0746606334841629,18165,0.07083824587260067,0.07848302109572512
1990,Bavaria,3rd Quintile,Never,0.649025069637883,18165,0.6420843076038385,0.6559658316719275
1990,Bavaria,3rd Quintile,Seldom,0.15598885793871867,18165,0.15071219626216123,0.1612655196152761
1990,Bavaria,3rd Quintile,At least once per week,0.10027855153203342,18165,0.09591041269816507,0.10464669036590178
1990,Bavaria,3rd Quintile,At least once per month,0.0947075208913649,18165,0.09044933064644398,0.09896571113628583
1990,Bavaria,4th Quintile,Never,0.6702127659574468,18165,0.6633758280088639,0.6770497039060298
1990,Bavaria,4th Quintile,Seldom,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Bavaria,4th Quintile,At least once per week,0.11170212765957446,18165,0.10712125305250644,0.11628300226664248
1990,Bavaria,4th Quintile,At least once per month,0.09042553191489362,18165,0.08625488871979059,0.09459617510999666
1990,Bavaria,5th Quintile,Never,0.6857142857142857,18165,0.6789632207158787,0.6924653507126928
1990,Bavaria,5th Quintile,Seldom,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Bavaria,5th Quintile,At least once per month,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Bavaria,5th Quintile,At least once per week,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Berlin,1st Quintile,Never,0.9158878504672897,18165,0.9118514998409181,0.9199242010936614
1990,Berlin,1st Quintile,Seldom,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,Berlin,1st Quintile,At least once per month,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,Berlin,1st Quintile,At least once per week,0.009345794392523364,18165,0.007946505053873275,0.010745083731173452
1990,Berlin,2nd Quintile,Never,0.8910891089108911,18165,0.8865587293030703,0.8956194885187119
1990,Berlin,2nd Quintile,At least once per week,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,Berlin,2nd Quintile,At least once per month,0.019801980198019802,18165,0.017775932844626575,0.02182802755141303
1990,Berlin,2nd Quintile,Seldom,0.019801980198019802,18165,0.017775932844626575,0.02182802755141303
1990,Berlin,3rd Quintile,Never,0.6956521739130435,18165,0.6889607345688002,0.7023436132572867
1990,Berlin,3rd Quintile,Seldom,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Berlin,3rd Quintile,At least once per month,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1990,Berlin,3rd Quintile,At least once per week,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Berlin,4th Quintile,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Berlin,4th Quintile,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Berlin,4th Quintile,At least once per week,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Berlin,5th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,5th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1992,Schleswig-Holstein,1st Quintile,Never,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Schleswig-Holstein,1st Quintile,At least once per week,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Schleswig-Holstein,1st Quintile,At least once per month,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Schleswig-Holstein,1st Quintile,Seldom,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Schleswig-Holstein,2nd Quintile,Never,0.8271604938271605,17350,0.8215341958139856,0.8327867918403354
1992,Schleswig-Holstein,2nd Quintile,At least once per month,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Schleswig-Holstein,2nd Quintile,At least once per week,0.06172839506172839,17350,0.05814732258080809,0.06530946754264869
1992,Schleswig-Holstein,2nd Quintile,Seldom,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Schleswig-Holstein,3rd Quintile,Never,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Schleswig-Holstein,3rd Quintile,At least once per week,0.08928571428571429,17350,0.08504256418625156,0.09352886438517702
1992,Schleswig-Holstein,3rd Quintile,At least once per month,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Schleswig-Holstein,3rd Quintile,Seldom,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Schleswig-Holstein,4th Quintile,Never,0.59375,17350,0.5864418941316313,0.6010581058683687
1992,Schleswig-Holstein,4th Quintile,At least once per month,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Schleswig-Holstein,4th Quintile,Seldom,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,4th Quintile,At least once per week,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,5th Quintile,Never,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,Schleswig-Holstein,5th Quintile,At least once per month,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Hamburg,1st Quintile,Never,0.9333333333333333,17350,0.9296215801422495,0.9370450865244172
1992,Hamburg,1st Quintile,Seldom,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hamburg,2nd Quintile,Never,0.8837209302325582,17350,0.8789509708965227,0.8884908895685936
1992,Hamburg,2nd Quintile,At least once per month,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Hamburg,2nd Quintile,Seldom,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Hamburg,2nd Quintile,At least once per week,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Hamburg,3rd Quintile,Never,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Hamburg,3rd Quintile,Seldom,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Hamburg,3rd Quintile,At least once per week,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Hamburg,3rd Quintile,At least once per month,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Hamburg,4th Quintile,Never,0.6896551724137931,17350,0.6827711133719061,0.6965392314556802
1992,Hamburg,4th Quintile,Seldom,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Hamburg,4th Quintile,At least once per week,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Hamburg,4th Quintile,At least once per month,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Hamburg,5th Quintile,Never,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Hamburg,5th Quintile,Seldom,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hamburg,5th Quintile,At least once per month,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Lower Saxony,1st Quintile,Never,0.8303571428571429,17350,0.8247723562454129,0.8359419294688729
1992,Lower Saxony,1st Quintile,Seldom,0.08482142857142858,17350,0.08067559327704163,0.08896726386581552
1992,Lower Saxony,1st Quintile,At least once per week,0.049107142857142856,17350,0.04589167288866926,0.052322612825616455
1992,Lower Saxony,1st Quintile,At least once per month,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Lower Saxony,2nd Quintile,Never,0.7798507462686567,17350,0.7736852124160659,0.7860162801212475
1992,Lower Saxony,2nd Quintile,Seldom,0.10074626865671642,17350,0.09626746585580932,0.10522507145762351
1992,Lower Saxony,2nd Quintile,At least once per month,0.06343283582089553,17350,0.059805958555340266,0.06705971308645078
1992,Lower Saxony,2nd Quintile,At least once per week,0.055970149253731345,17350,0.05254974507864693,0.05939055342881576
1992,Lower Saxony,3rd Quintile,Never,0.6810344827586207,17350,0.6740992227105278,0.6879697428067135
1992,Lower Saxony,3rd Quintile,Seldom,0.14224137931034483,17350,0.13704379126282534,0.14743896735786433
1992,Lower Saxony,3rd Quintile,At least once per week,0.11637931034482758,17350,0.11160756608755723,0.12115105460209794
1992,Lower Saxony,3rd Quintile,At least once per month,0.0603448275862069,17350,0.05680150566101664,0.06388814951139717
1992,Lower Saxony,4th Quintile,Never,0.7262569832402235,17350,0.719622256860686,0.7328917096197609
1992,Lower Saxony,4th Quintile,Seldom,0.12290502793296089,17350,0.11801946662615957,0.12779058923976222
1992,Lower Saxony,4th Quintile,At least once per week,0.0782122905027933,17350,0.07421689946809434,0.08220768153749225
1992,Lower Saxony,4th Quintile,At least once per month,0.07262569832402235,17350,0.06876399397738756,0.07648740267065715
1992,Lower Saxony,5th Quintile,Never,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,Lower Saxony,5th Quintile,Seldom,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Lower Saxony,5th Quintile,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Saxony,5th Quintile,At least once per month,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,Bremen,1st Quintile,Never,0.9545454545454546,17350,0.9514459427150105,0.9576449663758987
1992,Bremen,1st Quintile,At least once per week,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Bremen,2nd Quintile,Never,0.8076923076923077,17350,0.8018278530269758,0.8135567623576396
1992,Bremen,2nd Quintile,At least once per week,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Bremen,2nd Quintile,Seldom,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Bremen,2nd Quintile,At least once per month,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Bremen,3rd Quintile,Never,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,Bremen,3rd Quintile,Seldom,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Bremen,3rd Quintile,At least once per month,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,4th Quintile,Never,0.9444444444444444,17350,0.9410359837720076,0.9478529051168813
1992,Bremen,4th Quintile,At least once per month,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Bremen,5th Quintile,Seldom,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,5th Quintile,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,North Rhine-Westphalia,1st Quintile,Never,0.8450502152080345,17350,0.8396657437545444,0.8504346866615246
1992,North Rhine-Westphalia,1st Quintile,Seldom,0.07173601147776183,17350,0.06789619298204908,0.07557582997347459
1992,North Rhine-Westphalia,1st Quintile,At least once per month,0.04591104734576758,17350,0.04279675509220811,0.04902533959932705
1992,North Rhine-Westphalia,1st Quintile,At least once per week,0.03730272596843615,17350,0.03448290531100199,0.040122546625870316
1992,North Rhine-Westphalia,2nd Quintile,Never,0.7933774834437086,17350,0.7873527880986032,0.799402178788814
1992,North Rhine-Westphalia,2nd Quintile,Seldom,0.09933774834437085,17350,0.09488688286888322,0.10378861381985849
1992,North Rhine-Westphalia,2nd Quintile,At least once per week,0.059602649006622516,17350,0.05607979365510258,0.06312550435814246
1992,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04768211920529802,17350,0.04451127374712852,0.05085296466346751
1992,North Rhine-Westphalia,3rd Quintile,Never,0.7623126338329764,17350,0.7559786647438731,0.7686466029220798
1992,North Rhine-Westphalia,3rd Quintile,Seldom,0.10920770877944326,17350,0.10456660580331983,0.11384881175556669
1992,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07708779443254818,17350,0.07311881053733961,0.08105677832775675
1992,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05139186295503212,17350,0.04810639727285674,0.0546773286372075
1992,North Rhine-Westphalia,4th Quintile,Never,0.768,17350,0.7617189690377991,0.7742810309622009
1992,North Rhine-Westphalia,4th Quintile,Seldom,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,North Rhine-Westphalia,4th Quintile,At least once per week,0.05333333333333334,17350,0.049989810923217255,0.05667685574344942
1992,North Rhine-Westphalia,4th Quintile,At least once per month,0.04533333333333334,17350,0.0422377604185356,0.04842890624813107
1992,North Rhine-Westphalia,5th Quintile,Never,0.7295597484276729,17350,0.7229501902461068,0.736169306609239
1992,North Rhine-Westphalia,5th Quintile,Seldom,0.15723270440251572,17350,0.15181604396707724,0.1626493648379542
1992,North Rhine-Westphalia,5th Quintile,At least once per week,0.06289308176100629,17350,0.05928062762737035,0.06650553589464223
1992,North Rhine-Westphalia,5th Quintile,At least once per month,0.050314465408805034,17350,0.047061775407948744,0.053567155409661324
1992,Hesse,1st Quintile,Never,0.8590308370044053,17350,0.853852709150716,0.8642089648580946
1992,Hesse,1st Quintile,Seldom,0.05726872246696035,17350,0.05381124755538629,0.060726197378534415
1992,Hesse,1st Quintile,At least once per month,0.04405286343612335,17350,0.04099927613029684,0.047106450741949864
1992,Hesse,1st Quintile,At least once per week,0.039647577092511016,17350,0.03674402263311708,0.04255113155190495
1992,Hesse,2nd Quintile,Never,0.7992424242424242,17350,0.793281939681715,0.8052029088031334
1992,Hesse,2nd Quintile,Seldom,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Hesse,2nd Quintile,At least once per week,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Hesse,2nd Quintile,At least once per month,0.026515151515151516,17350,0.024124490571037757,0.028905812459265275
1992,Hesse,3rd Quintile,Never,0.6839378238341969,17350,0.6770194996941109,0.6908561479742829
1992,Hesse,3rd Quintile,Seldom,0.12953367875647667,17350,0.1245370892911038,0.13453026822184955
1992,Hesse,3rd Quintile,At least once per week,0.09844559585492228,17350,0.09401256813058875,0.10287862357925581
1992,Hesse,3rd Quintile,At least once per month,0.08808290155440414,17350,0.08386564698576586,0.09230015612304242
1992,Hesse,4th Quintile,Never,0.770949720670391,17350,0.7646967733139144,0.7772026680268677
1992,Hesse,4th Quintile,Seldom,0.1005586592178771,17350,0.09608356182555845,0.10503375661019575
1992,Hesse,4th Quintile,At least once per month,0.0670391061452514,17350,0.06331774208179189,0.0707604702087109
1992,Hesse,4th Quintile,At least once per week,0.061452513966480445,17350,0.05787892758636841,0.06502610034659248
1992,Hesse,5th Quintile,Never,0.6440677966101694,17350,0.6369432740532361,0.6511923191671027
1992,Hesse,5th Quintile,Seldom,0.1864406779661017,17350,0.18064543989859722,0.19223591603360618
1992,Hesse,5th Quintile,At least once per week,0.11864406779661017,17350,0.11383229611415846,0.12345583947906189
1992,Hesse,5th Quintile,At least once per month,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.8641304347826086,17350,0.8590317627733963,0.869229106791821
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.07065217391304347,17350,0.06683924911215544,0.0744650987139315
1992,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.751269035532995,17350,0.7448366953685822,0.7577013756974077
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.14213197969543148,17350,0.1369360594817898,0.14732789990907316
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.05583756345177665,17350,0.05242097301986943,0.05925415388368387
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.050761421319796954,17350,0.047495084933296905,0.054027757706297
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.7074829931972789,17350,0.7007137534712727,0.7142522329232851
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.1360544217687075,17350,0.1309528282133216,0.1411560153240934
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.08843537414965986,17350,0.0842105068520567,0.09266024144726304
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.06802721088435375,17350,0.0642805077760362,0.0717739139926713
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6373626373626373,17350,0.6302088519923675,0.6445164227329071
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17582417582417584,17350,0.17015975432466982,0.18148859732368186
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.04395604395604396,17350,0.040905659624852375,0.047006428287235544
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Baden-Wuerttemberg,1st Quintile,Never,0.81,17350,0.8041625168267249,0.8158374831732752
1992,Baden-Wuerttemberg,1st Quintile,At least once per week,0.085,17350,0.08085020787993309,0.08914979212006692
1992,Baden-Wuerttemberg,1st Quintile,Seldom,0.0675,17350,0.0637667881263754,0.07123321187362461
1992,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,Baden-Wuerttemberg,2nd Quintile,Never,0.7159763313609467,17350,0.7092661705076858,0.7226864922142077
1992,Baden-Wuerttemberg,2nd Quintile,Seldom,0.17159763313609466,17350,0.1659873775870479,0.17720788868514142
1992,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.0611439842209073,17350,0.057578794089261226,0.06470917435255337
1992,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Baden-Wuerttemberg,3rd Quintile,Never,0.7146464646464646,17350,0.7079268621097718,0.7213660671831574
1992,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09848484848484848,17350,0.09405103359585924,0.10291866337383772
1992,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09848484848484848,17350,0.09405103359585924,0.10291866337383772
1992,Baden-Wuerttemberg,3rd Quintile,Seldom,0.08838383838383838,17350,0.08416008289656114,0.09260759387111563
1992,Baden-Wuerttemberg,4th Quintile,Never,0.6120401337792643,17350,0.6047892710558487,0.6192909965026798
1992,Baden-Wuerttemberg,4th Quintile,Seldom,0.1939799331103679,17350,0.18809613636713224,0.19986372985360357
1992,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11036789297658862,17350,0.10570524173988465,0.1150305442132926
1992,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08361204013377926,17350,0.07949314790056505,0.08773093236699347
1992,Baden-Wuerttemberg,5th Quintile,Never,0.6407766990291263,17350,0.6336376241540276,0.647915773904225
1992,Baden-Wuerttemberg,5th Quintile,Seldom,0.1650485436893204,17350,0.15952468203111228,0.17057240534752852
1992,Baden-Wuerttemberg,5th Quintile,At least once per month,0.10679611650485436,17350,0.10220033510267537,0.11139189790703335
1992,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08737864077669903,17350,0.08317665780027872,0.09158062375311934
1992,Bavaria,1st Quintile,Never,0.8323170731707317,17350,0.8267580925972331,0.8378760537442302
1992,Bavaria,1st Quintile,Seldom,0.06707317073170732,17350,0.0633509292755464,0.07079541218786824
1992,Bavaria,1st Quintile,At least once per week,0.057926829268292686,17350,0.05445075915047173,0.061402899386113645
1992,Bavaria,1st Quintile,At least once per month,0.042682926829268296,17350,0.03967504112259301,0.04569081253594358
1992,Bavaria,2nd Quintile,Never,0.7314814814814815,17350,0.7248867803108444,0.7380761826521186
1992,Bavaria,2nd Quintile,Seldom,0.09722222222222222,17350,0.09281383704252734,0.10163060740191711
1992,Bavaria,2nd Quintile,At least once per week,0.08796296296296297,17350,0.08374830346071842,0.09217762246520751
1992,Bavaria,2nd Quintile,At least once per month,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Bavaria,3rd Quintile,Never,0.7657657657657657,17350,0.7594637499342046,0.7720677815973268
1992,Bavaria,3rd Quintile,Seldom,0.1036036036036036,17350,0.09906895317321493,0.10813825403399227
1992,Bavaria,3rd Quintile,At least once per week,0.06756756756756757,17350,0.06383262300851084,0.0713025121266243
1992,Bavaria,3rd Quintile,At least once per month,0.06306306306306306,17350,0.05944605861649013,0.06668006750963598
1992,Bavaria,4th Quintile,Never,0.6966292134831461,17350,0.6897886157525556,0.7034698112137366
1992,Bavaria,4th Quintile,Seldom,0.11235955056179775,17350,0.10766028627125862,0.11705881485233688
1992,Bavaria,4th Quintile,At least once per month,0.09737827715355805,17350,0.09296673670339009,0.10178981760372602
1992,Bavaria,4th Quintile,At least once per week,0.09363295880149813,17350,0.08929812194001177,0.0979677956629845
1992,Bavaria,5th Quintile,Never,0.717948717948718,17350,0.71125269269332,0.7246447432041159
1992,Bavaria,5th Quintile,At least once per month,0.11965811965811966,17350,0.11482860931803059,0.12448762999820874
1992,Bavaria,5th Quintile,Seldom,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,Bavaria,5th Quintile,At least once per week,0.05982905982905983,17350,0.0562999446495485,0.06335817500857116
1992,Berlin,1st Quintile,Never,0.8720379146919431,17350,0.8670672476843259,0.8770085816995604
1992,Berlin,1st Quintile,Seldom,0.07582938388625593,17350,0.07189024608788064,0.07976852168463122
1992,Berlin,1st Quintile,At least once per month,0.03317535545023697,17350,0.03051041210781998,0.035840298792653956
1992,Berlin,1st Quintile,At least once per week,0.018957345971563982,17350,0.01692807966323911,0.020986612279888853
1992,Berlin,2nd Quintile,Never,0.852760736196319,17350,0.8474880521454281,0.8580334202472099
1992,Berlin,2nd Quintile,Seldom,0.06748466257668712,17350,0.06375184416174043,0.0712174809916338
1992,Berlin,2nd Quintile,At least once per month,0.049079754601226995,17350,0.04586513513716067,0.05229437406529332
1992,Berlin,2nd Quintile,At least once per week,0.03067484662576687,17350,0.02810899066344796,0.033240702588085785
1992,Berlin,3rd Quintile,Never,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,Berlin,3rd Quintile,Seldom,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Berlin,3rd Quintile,At least once per week,0.050505050505050504,17350,0.047246532941804746,0.05376356806829626
1992,Berlin,3rd Quintile,At least once per month,0.04040404040404041,17350,0.03747407201056016,0.043334008797520654
1992,Berlin,4th Quintile,Never,0.7764705882352941,17350,0.7702713807207707,0.7826697957498175
1992,Berlin,4th Quintile,Seldom,0.12941176470588237,17350,0.12441717740596449,0.13440635200580023
1992,Berlin,4th Quintile,At least once per month,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Berlin,4th Quintile,At least once per week,0.03529411764705882,17350,0.03254840578711039,0.03803982950700725
1992,Berlin,5th Quintile,Never,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Berlin,5th Quintile,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Berlin,5th Quintile,At least once per month,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Berlin,5th Quintile,At least once per week,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Brandenburg,1st Quintile,Never,0.8419811320754716,17350,0.83655348020039,0.8474087839505533
1992,Brandenburg,1st Quintile,Seldom,0.07075471698113207,17350,0.06693923669944167,0.07457019726282248
1992,Brandenburg,1st Quintile,At least once per month,0.049528301886792456,17350,0.04629978809765945,0.05275681567592546
1992,Brandenburg,1st Quintile,At least once per week,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Brandenburg,2nd Quintile,Never,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Brandenburg,2nd Quintile,Seldom,0.11333333333333333,17350,0.10861633900657117,0.11805032766009549
1992,Brandenburg,2nd Quintile,At least once per month,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Brandenburg,2nd Quintile,At least once per week,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,Brandenburg,3rd Quintile,Never,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Brandenburg,3rd Quintile,Seldom,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,Brandenburg,3rd Quintile,At least once per week,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Brandenburg,3rd Quintile,At least once per month,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Brandenburg,4th Quintile,Never,0.7368421052631579,17350,0.7302896849071326,0.7433945256191831
1992,Brandenburg,4th Quintile,Seldom,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Brandenburg,5th Quintile,Never,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Brandenburg,5th Quintile,At least once per month,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Mecklenburg-Western Pomerania,1st Quintile,Never,0.8380566801619433,17350,0.8325748629906217,0.843538497333265
1992,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0728744939271255,17350,0.06900669959852203,0.07674228825572897
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.03643724696356275,17350,0.03364907785085914,0.03922541607626636
1992,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7280701754385965,17350,0.7214492091967335,0.7346911416804596
1992,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
