year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,39,10873,1.00000,1.00000
1996,Saxony,1st Quintile,Never,1.00000,199,10873,1.00000,1.00000
1996,Saxony,2nd Quintile,Never,1.00000,241,10873,1.00000,1.00000
1996,Saxony,3rd Quintile,Seldom,0.14589,37,10873,0.14512,0.14665
1996,Saxony,3rd Quintile,Never,0.85411,199,10873,0.85335,0.85488
1996,Saxony,4th Quintile,Never,1.00000,138,10873,1.00000,1.00000
1996,Saxony,5th Quintile,Never,1.00000,62,10873,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,Never,1.00000,118,10873,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,Never,1.00000,130,10873,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,Never,1.00000,119,10873,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,Never,1.00000,100,10873,1.00000,1.00000
1996,Saxony-Anhalt,5th Quintile,Never,1.00000,35,10873,1.00000,1.00000
1996,Thuringa,1st Quintile,Never,1.00000,121,10873,1.00000,1.00000
1996,Thuringa,2nd Quintile,Never,1.00000,129,10873,1.00000,1.00000
1996,Thuringa,3rd Quintile,Never,1.00000,116,10873,1.00000,1.00000
1996,Thuringa,4th Quintile,Never,1.00000,76,10873,1.00000,1.00000
1997,Schleswig-Holstein,2nd Quintile,Never,1.00000,43,10657,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,Never,1.00000,54,10657,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Never,1.00000,41,10657,1.00000,1.00000
1997,Hamburg,4th Quintile,Never,1.00000,32,10657,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Never,1.00000,142,10657,1.00000,1.00000
1997,Lower Saxony,2nd Quintile,Never,1.00000,144,10657,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,Never,1.00000,151,10657,1.00000,1.00000
1997,Lower Saxony,4th Quintile,Seldom,0.20985,36,10657,0.20904,0.21066
1997,Lower Saxony,4th Quintile,Never,0.79015,147,10657,0.78934,0.79096
1997,Lower Saxony,5th Quintile,Seldom,0.17568,36,10657,0.17499,0.17638
1997,Lower Saxony,5th Quintile,Never,0.82432,151,10657,0.82362,0.82501
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.07547,38,10657,0.07513,0.07580
1997,North Rhine-Westphalia,1st Quintile,Never,0.92453,411,10657,0.92420,0.92487
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06960,35,10657,0.06931,0.06990
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07214,34,10657,0.07184,0.07244
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.11282,58,10657,0.11246,0.11319
1997,North Rhine-Westphalia,2nd Quintile,Never,0.74543,447,10657,0.74493,0.74594
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09637,40,10657,0.09600,0.09674
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.13609,61,10657,0.13566,0.13652
1997,North Rhine-Westphalia,3rd Quintile,Never,0.76754,313,10657,0.76701,0.76807
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.09592,33,10657,0.09556,0.09629
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.11693,51,10657,0.11654,0.11733
1997,North Rhine-Westphalia,4th Quintile,Never,0.78714,365,10657,0.78664,0.78765
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.08258,42,10657,0.08229,0.08286
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.11134,52,10657,0.11101,0.11167
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.13711,67,10657,0.13675,0.13747
1997,North Rhine-Westphalia,5th Quintile,Never,0.66897,366,10657,0.66848,0.66947
1997,Hesse,1st Quintile,Never,1.00000,134,10657,1.00000,1.00000
1997,Hesse,2nd Quintile,Never,1.00000,112,10657,1.00000,1.00000
1997,Hesse,3rd Quintile,Never,1.00000,122,10657,1.00000,1.00000
1997,Hesse,4th Quintile,Never,1.00000,98,10657,1.00000,1.00000
1997,Hesse,5th Quintile,Seldom,0.20624,38,10657,0.20554,0.20694
1997,Hesse,5th Quintile,Never,0.79376,152,10657,0.79306,0.79446
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,120,10657,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,95,10657,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,111,10657,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,99,10657,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,83,10657,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.13041,32,10657,0.12984,0.13098
1997,Baden-Wuerttemberg,1st Quintile,Never,0.86959,267,10657,0.86902,0.87016
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.14349,43,10657,0.14284,0.14413
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.85651,248,10657,0.85587,0.85716
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.11787,32,10657,0.11737,0.11836
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.13543,43,10657,0.13490,0.13595
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.74671,229,10657,0.74604,0.74737
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11275,54,10657,0.11232,0.11318
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11477,35,10657,0.11434,0.11521
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.18153,74,10657,0.18100,0.18206
1997,Baden-Wuerttemberg,4th Quintile,Never,0.59094,214,10657,0.59027,0.59162
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12372,37,10657,0.12323,0.12421
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.28257,89,10657,0.28189,0.28324
1997,Baden-Wuerttemberg,5th Quintile,Never,0.59371,178,10657,0.59298,0.59445
1997,Bavaria,1st Quintile,Never,1.00000,155,10657,1.00000,1.00000
1997,Bavaria,2nd Quintile,Never,1.00000,234,10657,1.00000,1.00000
1997,Bavaria,3rd Quintile,At least once per month,0.12631,31,10657,0.12581,0.12681
1997,Bavaria,3rd Quintile,Seldom,0.13656,48,10657,0.13604,0.13707
1997,Bavaria,3rd Quintile,Never,0.73713,217,10657,0.73647,0.73780
1997,Bavaria,4th Quintile,At least once per week,0.07779,31,10657,0.07742,0.07815
1997,Bavaria,4th Quintile,At least once per month,0.08795,31,10657,0.08756,0.08834
1997,Bavaria,4th Quintile,Seldom,0.12842,59,10657,0.12797,0.12888
1997,Bavaria,4th Quintile,Never,0.70584,249,10657,0.70522,0.70646
1997,Bavaria,5th Quintile,At least once per week,0.09981,48,10657,0.09945,0.10017
1997,Bavaria,5th Quintile,At least once per month,0.10064,37,10657,0.10028,0.10100
1997,Bavaria,5th Quintile,Seldom,0.14967,60,10657,0.14925,0.15010
1997,Bavaria,5th Quintile,Never,0.64987,282,10657,0.64930,0.65044
1997,Berlin,1st Quintile,Never,1.00000,75,10657,1.00000,1.00000
1997,Berlin,2nd Quintile,Never,1.00000,59,10657,1.00000,1.00000
1997,Berlin,3rd Quintile,Never,1.00000,84,10657,1.00000,1.00000
1997,Berlin,4th Quintile,Never,1.00000,98,10657,1.00000,1.00000
1997,Berlin,5th Quintile,Never,1.00000,81,10657,1.00000,1.00000
1997,Brandenburg,1st Quintile,Never,1.00000,99,10657,1.00000,1.00000
1997,Brandenburg,2nd Quintile,Never,1.00000,144,10657,1.00000,1.00000
1997,Brandenburg,3rd Quintile,Never,1.00000,106,10657,1.00000,1.00000
1997,Brandenburg,4th Quintile,Never,1.00000,72,10657,1.00000,1.00000
1997,Brandenburg,5th Quintile,Never,1.00000,53,10657,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,60,10657,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,87,10657,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,53,10657,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,58,10657,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,40,10657,1.00000,1.00000
1997,Saxony,1st Quintile,Never,1.00000,195,10657,1.00000,1.00000
1997,Saxony,2nd Quintile,Seldom,0.10519,32,10657,0.10457,0.10581
1997,Saxony,2nd Quintile,Never,0.89481,229,10657,0.89419,0.89543
1997,Saxony,3rd Quintile,Never,1.00000,205,10657,1.00000,1.00000
1997,Saxony,4th Quintile,Never,1.00000,139,10657,1.00000,1.00000
1997,Saxony,5th Quintile,Never,1.00000,59,10657,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Never,1.00000,125,10657,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,Never,1.00000,126,10657,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,Never,1.00000,116,10657,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,Never,1.00000,111,10657,1.00000,1.00000
1997,Saxony-Anhalt,5th Quintile,Never,1.00000,45,10657,1.00000,1.00000
1997,Thuringa,1st Quintile,Never,1.00000,114,10657,1.00000,1.00000
1997,Thuringa,2nd Quintile,Never,1.00000,148,10657,1.00000,1.00000
1997,Thuringa,3rd Quintile,Never,1.00000,104,10657,1.00000,1.00000
1997,Thuringa,4th Quintile,Never,1.00000,94,10657,1.00000,1.00000
1997,Thuringa,5th Quintile,Never,1.00000,35,10657,1.00000,1.00000
1998,Schleswig-Holstein,1st Quintile,Never,1.00000,32,10250,1.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,Never,1.00000,41,10250,1.00000,1.00000
1998,Schleswig-Holstein,3rd Quintile,Never,1.00000,34,10250,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,Never,1.00000,45,10250,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Never,1.00000,50,10250,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Never,1.00000,152,10250,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,Never,1.00000,151,10250,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,Never,1.00000,145,10250,1.00000,1.00000
1998,Lower Saxony,4th Quintile,Never,1.00000,165,10250,1.00000,1.00000
1998,Lower Saxony,5th Quintile,Never,1.00000,150,10250,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Never,1.00000,460,10250,1.00000,1.00000
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.07697,31,10250,0.07657,0.07738
1998,North Rhine-Westphalia,2nd Quintile,Never,0.92303,361,10250,0.92262,0.92343
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06257,32,10250,0.06224,0.06291
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.13785,51,10250,0.13737,0.13833
1998,North Rhine-Westphalia,3rd Quintile,Never,0.79957,322,10250,0.79902,0.80013
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.07908,33,10250,0.07872,0.07943
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.08773,34,10250,0.08736,0.08810
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.08527,38,10250,0.08490,0.08563
1998,North Rhine-Westphalia,4th Quintile,Never,0.74793,352,10250,0.74736,0.74850
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.08590,43,10250,0.08559,0.08621
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.05943,33,10250,0.05917,0.05969
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.13818,64,10250,0.13780,0.13857
1998,North Rhine-Westphalia,5th Quintile,Never,0.71649,392,10250,0.71599,0.71699
1998,Hesse,1st Quintile,Never,1.00000,125,10250,1.00000,1.00000
1998,Hesse,2nd Quintile,Never,1.00000,142,10250,1.00000,1.00000
1998,Hesse,3rd Quintile,Never,1.00000,95,10250,1.00000,1.00000
1998,Hesse,4th Quintile,Never,1.00000,111,10250,1.00000,1.00000
1998,Hesse,5th Quintile,Never,1.00000,128,10250,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,114,10250,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,126,10250,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,102,10250,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,118,10250,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,73,10250,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Never,1.00000,281,10250,1.00000,1.00000
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16981,35,10250,0.16907,0.17055
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.83019,242,10250,0.82945,0.83093
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11844,31,10250,0.11788,0.11900
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18302,46,10250,0.18234,0.18369
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.69854,211,10250,0.69775,0.69934
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11689,51,10250,0.11641,0.11737
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08729,34,10250,0.08687,0.08771
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.17024,46,10250,0.16968,0.17080
1998,Baden-Wuerttemberg,4th Quintile,Never,0.62558,213,10250,0.62485,0.62631
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15080,36,10250,0.15020,0.15139
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.14200,49,10250,0.14142,0.14257
1998,Baden-Wuerttemberg,5th Quintile,Never,0.70721,193,10250,0.70645,0.70796
1998,Bavaria,1st Quintile,Never,1.00000,202,10250,1.00000,1.00000
1998,Bavaria,2nd Quintile,Seldom,0.14438,32,10250,0.14371,0.14504
1998,Bavaria,2nd Quintile,Never,0.85562,212,10250,0.85496,0.85629
1998,Bavaria,3rd Quintile,At least once per month,0.11784,31,10250,0.11728,0.11839
1998,Bavaria,3rd Quintile,Seldom,0.12122,32,10250,0.12066,0.12179
1998,Bavaria,3rd Quintile,Never,0.76094,203,10250,0.76020,0.76168
1998,Bavaria,4th Quintile,At least once per week,0.08776,34,10250,0.08734,0.08818
1998,Bavaria,4th Quintile,Seldom,0.11040,48,10250,0.10993,0.11086
1998,Bavaria,4th Quintile,Never,0.80184,278,10250,0.80126,0.80243
1998,Bavaria,5th Quintile,At least once per week,0.11289,42,10250,0.11246,0.11332
1998,Bavaria,5th Quintile,At least once per month,0.11561,44,10250,0.11517,0.11604
1998,Bavaria,5th Quintile,Seldom,0.17073,50,10250,0.17021,0.17124
1998,Bavaria,5th Quintile,Never,0.60078,227,10250,0.60011,0.60145
1998,Berlin,1st Quintile,Never,1.00000,68,10250,1.00000,1.00000
1998,Berlin,2nd Quintile,Never,1.00000,68,10250,1.00000,1.00000
1998,Berlin,3rd Quintile,Never,1.00000,76,10250,1.00000,1.00000
1998,Berlin,4th Quintile,Never,1.00000,81,10250,1.00000,1.00000
1998,Berlin,5th Quintile,Never,1.00000,77,10250,1.00000,1.00000
1998,Brandenburg,1st Quintile,Never,1.00000,88,10250,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Never,1.00000,124,10250,1.00000,1.00000
1998,Brandenburg,3rd Quintile,Never,1.00000,117,10250,1.00000,1.00000
1998,Brandenburg,4th Quintile,Never,1.00000,86,10250,1.00000,1.00000
1998,Brandenburg,5th Quintile,Never,1.00000,62,10250,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,57,10250,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,85,10250,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,64,10250,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,46,10250,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,36,10250,1.00000,1.00000
1998,Saxony,1st Quintile,Never,1.00000,170,10250,1.00000,1.00000
1998,Saxony,2nd Quintile,Never,1.00000,217,10250,1.00000,1.00000
1998,Saxony,3rd Quintile,Never,1.00000,249,10250,1.00000,1.00000
1998,Saxony,4th Quintile,Never,1.00000,138,10250,1.00000,1.00000
1998,Saxony,5th Quintile,Never,1.00000,62,10250,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Never,1.00000,118,10250,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Never,1.00000,118,10250,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,Never,1.00000,131,10250,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,Never,1.00000,98,10250,1.00000,1.00000
1998,Saxony-Anhalt,5th Quintile,Never,1.00000,51,10250,1.00000,1.00000
1998,Thuringa,1st Quintile,Never,1.00000,111,10250,1.00000,1.00000
1998,Thuringa,2nd Quintile,Never,1.00000,120,10250,1.00000,1.00000
1998,Thuringa,3rd Quintile,Never,1.00000,122,10250,1.00000,1.00000
1998,Thuringa,4th Quintile,Never,1.00000,116,10250,1.00000,1.00000
1998,Thuringa,5th Quintile,Never,1.00000,46,10250,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,Never,1.00000,34,11273,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,Never,1.00000,41,11273,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Never,1.00000,40,11273,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Never,1.00000,49,11273,1.00000,1.00000
1999,Hamburg,4th Quintile,Never,1.00000,31,11273,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Never,1.00000,149,11273,1.00000,1.00000
1999,Lower Saxony,2nd Quintile,Never,1.00000,165,11273,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,Never,1.00000,169,11273,1.00000,1.00000
1999,Lower Saxony,4th Quintile,At least once per week,0.14352,31,11273,0.14290,0.14413
1999,Lower Saxony,4th Quintile,Seldom,0.16854,41,11273,0.16788,0.16920
1999,Lower Saxony,4th Quintile,Never,0.68795,164,11273,0.68713,0.68876
1999,Lower Saxony,5th Quintile,Seldom,0.28847,50,11273,0.28765,0.28930
1999,Lower Saxony,5th Quintile,Never,0.71153,156,11273,0.71070,0.71235
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.08565,41,11273,0.08529,0.08601
1999,North Rhine-Westphalia,1st Quintile,Never,0.91435,442,11273,0.91399,0.91471
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05253,32,11273,0.05227,0.05280
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06755,34,11273,0.06725,0.06785
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.11617,56,11273,0.11579,0.11656
1999,North Rhine-Westphalia,2nd Quintile,Never,0.76374,422,11273,0.76323,0.76424
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.12878,55,11273,0.12832,0.12925
1999,North Rhine-Westphalia,3rd Quintile,Never,0.87122,352,11273,0.87075,0.87168
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.07730,48,11273,0.07700,0.07760
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.07898,43,11273,0.07867,0.07928
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.13995,74,11273,0.13956,0.14034
1999,North Rhine-Westphalia,4th Quintile,Never,0.70378,387,11273,0.70326,0.70429
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.07614,48,11273,0.07587,0.07642
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.07817,47,11273,0.07789,0.07844
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.16228,96,11273,0.16190,0.16266
1999,North Rhine-Westphalia,5th Quintile,Never,0.68341,397,11273,0.68294,0.68389
1999,Hesse,1st Quintile,Never,1.00000,133,11273,1.00000,1.00000
1999,Hesse,2nd Quintile,Never,1.00000,130,11273,1.00000,1.00000
1999,Hesse,3rd Quintile,Never,1.00000,107,11273,1.00000,1.00000
1999,Hesse,4th Quintile,Never,1.00000,115,11273,1.00000,1.00000
1999,Hesse,5th Quintile,Seldom,0.25517,41,11273,0.25438,0.25595
1999,Hesse,5th Quintile,Never,0.74483,134,11273,0.74405,0.74562
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,118,11273,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,107,11273,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.19426,34,11273,0.19336,0.19516
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.80574,113,11273,0.80484,0.80664
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,88,11273,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,99,11273,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.17554,38,11273,0.17487,0.17622
1999,Baden-Wuerttemberg,1st Quintile,Never,0.82446,252,11273,0.82378,0.82513
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.15799,52,11273,0.15735,0.15862
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.84201,248,11273,0.84138,0.84265
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10953,40,11273,0.10907,0.10999
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10403,31,11273,0.10358,0.10448
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.11983,55,11273,0.11935,0.12031
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.66661,250,11273,0.66592,0.66731
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11958,40,11273,0.11913,0.12004
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07892,33,11273,0.07854,0.07929
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.14179,57,11273,0.14131,0.14228
1999,Baden-Wuerttemberg,4th Quintile,Never,0.65970,223,11273,0.65904,0.66037
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14455,47,11273,0.14404,0.14506
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.21137,65,11273,0.21078,0.21197
1999,Baden-Wuerttemberg,5th Quintile,Never,0.64408,200,11273,0.64338,0.64477
1999,Bavaria,1st Quintile,Never,1.00000,200,11273,1.00000,1.00000
1999,Bavaria,2nd Quintile,Seldom,0.19192,47,11273,0.19123,0.19261
1999,Bavaria,2nd Quintile,Never,0.80808,201,11273,0.80739,0.80877
1999,Bavaria,3rd Quintile,Seldom,0.16408,55,11273,0.16350,0.16466
1999,Bavaria,3rd Quintile,Never,0.83592,241,11273,0.83534,0.83650
1999,Bavaria,4th Quintile,At least once per week,0.07243,40,11273,0.07210,0.07276
1999,Bavaria,4th Quintile,At least once per month,0.07266,33,11273,0.07233,0.07299
1999,Bavaria,4th Quintile,Seldom,0.16683,76,11273,0.16635,0.16730
1999,Bavaria,4th Quintile,Never,0.68808,303,11273,0.68749,0.68867
1999,Bavaria,5th Quintile,At least once per week,0.10392,42,11273,0.10355,0.10430
1999,Bavaria,5th Quintile,At least once per month,0.08871,38,11273,0.08836,0.08906
1999,Bavaria,5th Quintile,Seldom,0.19571,76,11273,0.19522,0.19619
1999,Bavaria,5th Quintile,Never,0.61166,292,11273,0.61106,0.61225
1999,Berlin,1st Quintile,Never,1.00000,79,11273,1.00000,1.00000
1999,Berlin,2nd Quintile,Never,1.00000,59,11273,1.00000,1.00000
1999,Berlin,3rd Quintile,Never,1.00000,93,11273,1.00000,1.00000
1999,Berlin,4th Quintile,Never,1.00000,92,11273,1.00000,1.00000
1999,Berlin,5th Quintile,Never,1.00000,70,11273,1.00000,1.00000
1999,Brandenburg,1st Quintile,Never,1.00000,104,11273,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Never,1.00000,129,11273,1.00000,1.00000
1999,Brandenburg,3rd Quintile,Never,1.00000,114,11273,1.00000,1.00000
1999,Brandenburg,4th Quintile,Never,1.00000,62,11273,1.00000,1.00000
1999,Brandenburg,5th Quintile,Never,1.00000,36,11273,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,78,11273,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,88,11273,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,60,11273,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,37,11273,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,38,11273,1.00000,1.00000
1999,Saxony,1st Quintile,Never,1.00000,207,11273,1.00000,1.00000
1999,Saxony,2nd Quintile,Seldom,0.12724,45,11273,0.12661,0.12788
1999,Saxony,2nd Quintile,Never,0.87276,251,11273,0.87212,0.87339
1999,Saxony,3rd Quintile,Never,1.00000,197,11273,1.00000,1.00000
1999,Saxony,4th Quintile,Never,1.00000,137,11273,1.00000,1.00000
1999,Saxony,5th Quintile,Never,1.00000,58,11273,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Never,1.00000,144,11273,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,Never,1.00000,129,11273,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,Never,1.00000,124,11273,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,Never,1.00000,91,11273,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,Never,1.00000,43,11273,1.00000,1.00000
1999,Thuringa,1st Quintile,Never,1.00000,130,11273,1.00000,1.00000
1999,Thuringa,2nd Quintile,Never,1.00000,144,11273,1.00000,1.00000
1999,Thuringa,3rd Quintile,Never,1.00000,130,11273,1.00000,1.00000
1999,Thuringa,4th Quintile,Never,1.00000,72,11273,1.00000,1.00000
1999,Thuringa,5th Quintile,Never,1.00000,44,11273,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Never,1.00000,68,19412,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Never,1.00000,75,19412,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Never,1.00000,70,19412,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Never,1.00000,84,19412,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,Seldom,0.33124,43,19412,0.32986,0.33262
2001,Schleswig-Holstein,5th Quintile,Never,0.66876,81,19412,0.66738,0.67014
2001,Hamburg,1st Quintile,Never,1.00000,41,19412,1.00000,1.00000
2001,Hamburg,2nd Quintile,Never,1.00000,33,19412,1.00000,1.00000
2001,Hamburg,3rd Quintile,Never,1.00000,31,19412,1.00000,1.00000
2001,Hamburg,4th Quintile,Never,1.00000,33,19412,1.00000,1.00000
2001,Hamburg,5th Quintile,Never,1.00000,63,19412,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Never,1.00000,240,19412,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,Seldom,0.10356,33,19412,0.10296,0.10417
2001,Lower Saxony,2nd Quintile,Never,0.89644,235,19412,0.89583,0.89704
2001,Lower Saxony,3rd Quintile,At least once per week,0.12318,44,19412,0.12260,0.12377
2001,Lower Saxony,3rd Quintile,Seldom,0.12406,38,19412,0.12347,0.12465
2001,Lower Saxony,3rd Quintile,Never,0.75276,270,19412,0.75199,0.75353
