year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,1st Quintile,Never,0.77378,134,134,0.70267,0.84489
1997,Hesse,2nd Quintile,Never,0.76732,115,115,0.68975,0.84489
1997,Hesse,3rd Quintile,Never,0.66047,121,121,0.57575,0.74520
1997,Hesse,4th Quintile,Never,0.56534,102,102,0.46866,0.66202
1997,Hesse,5th Quintile,Seldom,0.17995,37,183,0.12414,0.23576
1997,Hesse,5th Quintile,Never,0.68876,146,183,0.62149,0.75603
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.82425,120,120,0.75587,0.89264
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.69901,94,94,0.60578,0.79223
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.76886,109,109,0.68935,0.84837
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.65381,100,100,0.56009,0.74753
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.58001,85,85,0.47446,0.68556
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.11029,32,307,0.07519,0.14539
1997,Baden-Wuerttemberg,1st Quintile,Never,0.78975,275,307,0.74410,0.83541
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13713,44,281,0.09684,0.17742
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.70613,237,281,0.65277,0.75949
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12752,34,311,0.09039,0.16465
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12380,45,311,0.08714,0.16047
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.68763,232,311,0.63604,0.73922
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11251,52,373,0.08040,0.14462
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11579,34,373,0.08327,0.14830
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.18656,77,373,0.14698,0.22615
1997,Baden-Wuerttemberg,4th Quintile,Never,0.58514,210,373,0.53507,0.63521
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10558,36,301,0.07080,0.14035
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.23901,83,301,0.19075,0.28727
1997,Baden-Wuerttemberg,5th Quintile,Never,0.53993,182,301,0.48353,0.59633
1997,Bavaria,1st Quintile,Never,0.77841,162,162,0.71425,0.84256
1997,Bavaria,2nd Quintile,Never,0.77088,239,239,0.71748,0.82427
1997,Bavaria,3rd Quintile,At least once per month,0.11724,36,292,0.08027,0.15420
1997,Bavaria,3rd Quintile,Seldom,0.12791,47,292,0.08954,0.16629
1997,Bavaria,3rd Quintile,Never,0.67374,209,292,0.61988,0.72761
1997,Bavaria,4th Quintile,At least once per week,0.08552,34,346,0.05601,0.11503
1997,Bavaria,4th Quintile,Seldom,0.11745,57,346,0.08348,0.15142
1997,Bavaria,4th Quintile,Never,0.72824,255,346,0.68129,0.77518
1997,Bavaria,5th Quintile,At least once per week,0.09945,46,415,0.07062,0.12828
1997,Bavaria,5th Quintile,At least once per month,0.10760,38,415,0.07775,0.13745
1997,Bavaria,5th Quintile,Seldom,0.15854,59,415,0.12336,0.19373
1997,Bavaria,5th Quintile,Never,0.63440,272,415,0.58801,0.68079
1997,Berlin,1st Quintile,Never,0.85174,79,79,0.77288,0.93060
1997,Berlin,2nd Quintile,Never,0.89212,59,59,0.81228,0.97196
1997,Berlin,3rd Quintile,Never,0.82738,85,85,0.74656,0.90820
1997,Berlin,4th Quintile,Never,0.80458,93,93,0.72356,0.88561
1997,Berlin,5th Quintile,Never,0.64343,81,81,0.53847,0.74839
1997,Brandenburg,1st Quintile,Never,0.78768,83,83,0.69917,0.87620
1997,Brandenburg,2nd Quintile,Never,0.83475,156,156,0.77628,0.89322
1997,Brandenburg,3rd Quintile,Never,0.86453,110,110,0.80028,0.92877
1997,Brandenburg,4th Quintile,Never,0.74480,73,73,0.64409,0.84550
1997,Brandenburg,5th Quintile,Never,0.63104,52,52,0.49861,0.76347
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,0.81100,62,62,0.71275,0.90925
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.84019,88,88,0.76320,0.91719
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.80375,58,58,0.70064,0.90685
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,0.69573,51,51,0.56820,0.82327
1997,Mecklenburg-Western Pomerania,5th Quintile,Never,0.71237,39,39,0.56844,0.85629
1997,Saxony,1st Quintile,Never,0.84393,179,179,0.79062,0.89725
1997,Saxony,2nd Quintile,Seldom,0.08891,33,271,0.05496,0.12286
1997,Saxony,2nd Quintile,Never,0.77528,238,271,0.72549,0.82506
1997,Saxony,3rd Quintile,Seldom,0.12350,32,240,0.08179,0.16521
1997,Saxony,3rd Quintile,Never,0.76433,208,240,0.71052,0.81814
1997,Saxony,4th Quintile,Never,0.79370,140,140,0.72643,0.86097
1997,Saxony,5th Quintile,Never,0.66234,62,62,0.54366,0.78102
1997,Saxony-Anhalt,1st Quintile,Never,0.95886,113,113,0.92207,0.99564
1997,Saxony-Anhalt,2nd Quintile,Never,0.77335,122,122,0.69875,0.84795
1997,Saxony-Anhalt,3rd Quintile,Never,0.77430,121,121,0.69950,0.84910
1997,Saxony-Anhalt,4th Quintile,Never,0.77973,125,125,0.70679,0.85268
1997,Saxony-Anhalt,5th Quintile,Never,0.84327,42,42,0.73199,0.95455
1997,Thuringa,1st Quintile,Never,0.78760,118,118,0.71349,0.86172
1997,Thuringa,2nd Quintile,Never,0.84133,142,142,0.78102,0.90164
1997,Thuringa,3rd Quintile,Never,0.71143,112,112,0.62714,0.79572
1997,Thuringa,4th Quintile,Never,0.69941,91,91,0.60468,0.79414
1997,Thuringa,5th Quintile,Never,0.70681,32,32,0.54656,0.86706
1998,Schleswig-Holstein,1st Quintile,Never,0.74997,31,31,0.59502,0.90493
1998,Schleswig-Holstein,2nd Quintile,Never,0.70778,40,40,0.56505,0.85052
1998,Schleswig-Holstein,3rd Quintile,Never,0.72772,35,35,0.57810,0.87735
1998,Schleswig-Holstein,4th Quintile,Never,0.79963,45,45,0.68136,0.91791
1998,Schleswig-Holstein,5th Quintile,Never,0.79577,51,51,0.68403,0.90752
1998,Lower Saxony,1st Quintile,Never,0.81811,152,152,0.75658,0.87964
1998,Lower Saxony,2nd Quintile,Never,0.78874,156,156,0.72448,0.85301
1998,Lower Saxony,3rd Quintile,Never,0.72904,136,136,0.65407,0.80402
1998,Lower Saxony,4th Quintile,Never,0.82616,172,172,0.76936,0.88296
1998,Lower Saxony,5th Quintile,Never,0.72281,147,147,0.65020,0.79541
1998,North Rhine-Westphalia,1st Quintile,Never,0.86302,472,472,0.83197,0.89407
1998,North Rhine-Westphalia,2nd Quintile,Never,0.79930,325,325,0.75569,0.84291
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06965,33,417,0.04519,0.09411
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.11418,46,417,0.08362,0.14474
1998,North Rhine-Westphalia,3rd Quintile,Never,0.76051,338,417,0.71950,0.80152
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.07455,34,467,0.05071,0.09840
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.08385,32,467,0.05869,0.10902
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.09850,45,467,0.07145,0.12556
1998,North Rhine-Westphalia,4th Quintile,Never,0.74309,356,467,0.70342,0.78276
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.08479,43,538,0.06122,0.10835
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.05956,34,538,0.03955,0.07958
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.13643,65,538,0.10740,0.16546
1998,North Rhine-Westphalia,5th Quintile,Never,0.71922,396,538,0.68121,0.75723
1998,Hesse,1st Quintile,Never,0.82752,135,135,0.76355,0.89149
1998,Hesse,2nd Quintile,Never,0.80559,136,136,0.73884,0.87235
1998,Hesse,3rd Quintile,Never,0.70093,93,93,0.60737,0.79449
1998,Hesse,4th Quintile,Never,0.61858,111,111,0.52781,0.70935
1998,Hesse,5th Quintile,Seldom,0.16066,31,157,0.10304,0.21829
1998,Hesse,5th Quintile,Never,0.70393,126,157,0.63229,0.77557
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.85366,122,122,0.79068,0.91663
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.80618,125,125,0.73661,0.87576
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.75716,104,104,0.67435,0.83997
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.71145,114,114,0.62791,0.79499
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.55202,68,68,0.43294,0.67109
1998,Baden-Wuerttemberg,1st Quintile,Never,0.84188,287,287,0.79960,0.88417
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16940,41,275,0.12499,0.21382
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.65746,234,275,0.60127,0.71365
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.14577,36,249,0.10185,0.18969
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.71081,213,249,0.65438,0.76724
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12092,53,343,0.08637,0.15548
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08491,33,343,0.05536,0.11445
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.16290,43,343,0.12376,0.20204
1998,Baden-Wuerttemberg,4th Quintile,Never,0.63127,214,343,0.58014,0.68241
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.13762,37,284,0.09748,0.17775
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.13787,55,284,0.09770,0.17804
1998,Baden-Wuerttemberg,5th Quintile,Never,0.61314,192,284,0.55640,0.66989
1998,Bavaria,1st Quintile,Never,0.83583,183,183,0.78201,0.88965
1998,Bavaria,2nd Quintile,Never,0.77376,216,216,0.71784,0.82969
1998,Bavaria,3rd Quintile,Seldom,0.11565,38,266,0.07715,0.15416
1998,Bavaria,3rd Quintile,Never,0.68889,228,266,0.63315,0.74463
1998,Bavaria,4th Quintile,At least once per week,0.08124,33,347,0.05246,0.11003
1998,Bavaria,4th Quintile,Seldom,0.09878,42,347,0.06734,0.13022
1998,Bavaria,4th Quintile,Never,0.74134,272,347,0.69520,0.78749
1998,Bavaria,5th Quintile,At least once per week,0.10812,40,362,0.07609,0.14016
1998,Bavaria,5th Quintile,At least once per month,0.11812,45,362,0.08482,0.15141
1998,Bavaria,5th Quintile,Seldom,0.17418,54,362,0.13505,0.21330
1998,Bavaria,5th Quintile,Never,0.59958,223,362,0.54904,0.65013
1998,Berlin,1st Quintile,Never,0.86974,69,69,0.78974,0.94974
1998,Berlin,2nd Quintile,Never,0.82080,60,60,0.72293,0.91866
1998,Berlin,3rd Quintile,Never,0.92399,84,84,0.86697,0.98100
1998,Berlin,4th Quintile,Never,0.82425,86,86,0.74334,0.90517
1998,Berlin,5th Quintile,Never,0.68874,71,71,0.58027,0.79720
1998,Brandenburg,1st Quintile,Never,0.91193,86,86,0.85168,0.97217
1998,Brandenburg,2nd Quintile,Never,0.77388,117,117,0.69775,0.85001
1998,Brandenburg,3rd Quintile,Never,0.84848,126,126,0.78562,0.91134
1998,Brandenburg,4th Quintile,Never,0.79754,86,86,0.71212,0.88297
1998,Brandenburg,5th Quintile,Never,0.71177,62,62,0.59811,0.82544
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.86422,54,54,0.77200,0.95645
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.88549,80,80,0.81528,0.95571
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.73826,65,65,0.63056,0.84596
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,0.69263,56,56,0.57069,0.81458
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,0.65754,33,33,0.49312,0.82196
1998,Saxony,1st Quintile,Never,0.85740,155,155,0.80217,0.91262
1998,Saxony,2nd Quintile,Never,0.82593,224,224,0.77616,0.87570
1998,Saxony,3rd Quintile,Never,0.81441,247,247,0.76582,0.86299
1998,Saxony,4th Quintile,Never,0.77570,152,152,0.70917,0.84223
1998,Saxony,5th Quintile,Never,0.62020,58,58,0.49420,0.74619
1998,Saxony-Anhalt,1st Quintile,Never,0.88796,118,118,0.83081,0.94512
1998,Saxony-Anhalt,2nd Quintile,Never,0.82460,110,110,0.75321,0.89600
1998,Saxony-Anhalt,3rd Quintile,Never,0.82804,139,139,0.76508,0.89100
1998,Saxony-Anhalt,4th Quintile,Never,0.79945,94,94,0.71807,0.88083
1998,Saxony-Anhalt,5th Quintile,Never,0.73790,55,55,0.62060,0.85520
1998,Thuringa,1st Quintile,Never,0.87032,109,109,0.80696,0.93368
1998,Thuringa,2nd Quintile,Never,0.82355,116,116,0.75388,0.89322
1998,Thuringa,3rd Quintile,Never,0.78524,120,120,0.71146,0.85902
1998,Thuringa,4th Quintile,Never,0.77941,118,118,0.70427,0.85454
1998,Thuringa,5th Quintile,Never,0.70456,52,52,0.57935,0.82978
1999,Schleswig-Holstein,2nd Quintile,Never,0.56201,35,35,0.39524,0.72878
1999,Schleswig-Holstein,3rd Quintile,Never,0.64229,36,36,0.48348,0.80109
1999,Schleswig-Holstein,4th Quintile,Never,0.67171,44,44,0.53135,0.81207
1999,Schleswig-Holstein,5th Quintile,Never,0.58549,48,48,0.44465,0.72634
1999,Hamburg,4th Quintile,Never,0.82953,33,33,0.69924,0.95983
1999,Lower Saxony,1st Quintile,Never,0.77677,160,160,0.71205,0.84150
1999,Lower Saxony,2nd Quintile,Never,0.72760,158,158,0.65796,0.79724
1999,Lower Saxony,3rd Quintile,Never,0.72091,175,175,0.65426,0.78756
1999,Lower Saxony,4th Quintile,Seldom,0.15340,34,187,0.10161,0.20520
1999,Lower Saxony,4th Quintile,Never,0.62659,153,187,0.55708,0.69611
1999,Lower Saxony,5th Quintile,Seldom,0.22835,51,208,0.17117,0.28554
1999,Lower Saxony,5th Quintile,Never,0.55652,157,208,0.48884,0.62420
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.06108,31,523,0.04054,0.08163
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.07714,40,523,0.05426,0.10003
1999,North Rhine-Westphalia,1st Quintile,Never,0.82068,452,523,0.78777,0.85359
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06446,36,513,0.04319,0.08573
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.11350,57,513,0.08602,0.14098
1999,North Rhine-Westphalia,2nd Quintile,Never,0.76479,420,513,0.72806,0.80153
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06853,31,422,0.04439,0.09266
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.11452,53,422,0.08410,0.14493
1999,North Rhine-Westphalia,3rd Quintile,Never,0.75272,338,422,0.71151,0.79393
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.06786,44,545,0.04672,0.08899
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.07445,41,545,0.05239,0.09651
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.13657,72,545,0.10772,0.16543
1999,North Rhine-Westphalia,4th Quintile,Never,0.72112,388,545,0.68343,0.75880
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.08281,52,603,0.06079,0.10482
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.08075,49,603,0.05899,0.10252
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.16435,100,603,0.13475,0.19396
1999,North Rhine-Westphalia,5th Quintile,Never,0.67209,402,603,0.63459,0.70959
1999,Hesse,1st Quintile,Never,0.81691,138,138,0.75215,0.88167
1999,Hesse,2nd Quintile,Never,0.66973,121,121,0.58558,0.75388
1999,Hesse,3rd Quintile,Never,0.69818,117,117,0.61464,0.78172
1999,Hesse,4th Quintile,Never,0.56847,106,106,0.47374,0.66321
1999,Hesse,5th Quintile,Seldom,0.20402,38,175,0.14414,0.26390
1999,Hesse,5th Quintile,Never,0.65465,137,175,0.58400,0.72530
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.79543,119,119,0.72265,0.86822
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.70440,106,106,0.61712,0.79168
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.15228,33,137,0.09189,0.21266
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.71272,104,137,0.63667,0.78877
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.59808,102,102,0.50246,0.69370
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.56750,94,94,0.46681,0.66819
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.15096,38,297,0.11018,0.19175
1999,Baden-Wuerttemberg,1st Quintile,Never,0.74221,259,297,0.69238,0.79204
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.13815,50,294,0.09864,0.17766
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.74597,244,294,0.69612,0.79581
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09387,36,378,0.06443,0.12331
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10661,33,378,0.07545,0.13776
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12963,61,378,0.09572,0.16354
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.66990,248,378,0.62243,0.71737
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11890,40,317,0.08321,0.15459
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.13756,53,317,0.09958,0.17554
1999,Baden-Wuerttemberg,4th Quintile,Never,0.67372,224,317,0.62203,0.72542
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14427,49,312,0.10522,0.18332
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.19448,65,312,0.15049,0.23847
1999,Baden-Wuerttemberg,5th Quintile,Never,0.56711,198,312,0.51204,0.62218
1999,Bavaria,1st Quintile,Never,0.78100,201,201,0.72368,0.83832
1999,Bavaria,2nd Quintile,Seldom,0.15208,43,242,0.10674,0.19741
1999,Bavaria,2nd Quintile,Never,0.73461,199,242,0.67886,0.79035
1999,Bavaria,3rd Quintile,Seldom,0.16529,60,303,0.12340,0.20718
1999,Bavaria,3rd Quintile,Never,0.66106,243,303,0.60767,0.71444
1999,Bavaria,4th Quintile,At least once per week,0.06124,36,459,0.03928,0.08320
1999,Bavaria,4th Quintile,At least once per month,0.06876,32,459,0.04558,0.09193
1999,Bavaria,4th Quintile,Seldom,0.15609,79,459,0.12285,0.18933
1999,Bavaria,4th Quintile,Never,0.71391,312,459,0.67252,0.75530
1999,Bavaria,5th Quintile,At least once per week,0.10981,44,434,0.08036,0.13926
1999,Bavaria,5th Quintile,At least once per month,0.09484,40,434,0.06724,0.12243
1999,Bavaria,5th Quintile,Seldom,0.18760,68,434,0.15083,0.22438
1999,Bavaria,5th Quintile,Never,0.60775,282,434,0.56176,0.65374
1999,Berlin,1st Quintile,Never,0.71487,79,79,0.61467,0.81506
1999,Berlin,2nd Quintile,Never,0.85256,58,58,0.76052,0.94460
1999,Berlin,3rd Quintile,Never,0.86601,92,92,0.79602,0.93600
1999,Berlin,4th Quintile,Never,0.74843,96,96,0.66117,0.83569
1999,Berlin,5th Quintile,Never,0.70335,68,68,0.59398,0.81273
1999,Brandenburg,1st Quintile,Never,0.84232,101,101,0.77089,0.91375
1999,Brandenburg,2nd Quintile,Never,0.80417,127,127,0.73488,0.87346
1999,Brandenburg,3rd Quintile,Never,0.75358,118,118,0.67550,0.83167
1999,Brandenburg,4th Quintile,Never,0.61407,63,63,0.49289,0.73524
1999,Brandenburg,5th Quintile,Never,0.47025,36,36,0.30489,0.63560
1999,Mecklenburg-Western Pomerania,1st Quintile,Never,0.78952,75,75,0.69664,0.88240
1999,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.80396,87,87,0.72005,0.88786
1999,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.84167,62,62,0.75006,0.93328
1999,Mecklenburg-Western Pomerania,4th Quintile,Never,0.59233,32,32,0.41935,0.76532
1999,Mecklenburg-Western Pomerania,5th Quintile,Never,0.62499,45,45,0.48194,0.76804
1999,Saxony,1st Quintile,Never,0.83826,198,198,0.78684,0.88968
1999,Saxony,2nd Quintile,Seldom,0.11550,48,304,0.07951,0.15149
1999,Saxony,2nd Quintile,Never,0.77185,256,304,0.72460,0.81910
1999,Saxony,3rd Quintile,Seldom,0.09801,31,233,0.05975,0.13627
1999,Saxony,3rd Quintile,Never,0.76315,202,233,0.70844,0.81786
1999,Saxony,4th Quintile,Never,0.72128,139,139,0.64647,0.79609
1999,Saxony,5th Quintile,Never,0.67092,55,55,0.54559,0.79625
1999,Saxony-Anhalt,1st Quintile,Never,0.90515,144,144,0.85713,0.95318
1999,Saxony-Anhalt,2nd Quintile,Never,0.75050,129,129,0.67553,0.82547
1999,Saxony-Anhalt,3rd Quintile,Never,0.75767,123,123,0.68164,0.83371
1999,Saxony-Anhalt,4th Quintile,Never,0.76028,90,90,0.67159,0.84898
1999,Saxony-Anhalt,5th Quintile,Never,0.72089,45,45,0.58835,0.85343
1999,Thuringa,1st Quintile,Never,0.79786,129,129,0.72829,0.86743
1999,Thuringa,2nd Quintile,Never,0.79270,143,143,0.72602,0.85937
1999,Thuringa,3rd Quintile,Never,0.71582,136,136,0.63973,0.79190
1999,Thuringa,4th Quintile,Never,0.55847,59,59,0.43067,0.68626
1999,Thuringa,5th Quintile,Never,0.72544,53,53,0.60414,0.84675
2001,Schleswig-Holstein,1st Quintile,Never,0.79431,69,69,0.69824,0.89038
2001,Schleswig-Holstein,2nd Quintile,Never,0.53859,73,73,0.42345,0.65374
2001,Schleswig-Holstein,3rd Quintile,Never,0.63145,66,66,0.51417,0.74873
2001,Schleswig-Holstein,4th Quintile,Never,0.58604,86,86,0.48133,0.69075
2001,Schleswig-Holstein,5th Quintile,Seldom,0.24681,43,127,0.17152,0.32209
2001,Schleswig-Holstein,5th Quintile,Never,0.51768,84,127,0.43043,0.60493
2001,Hamburg,1st Quintile,Never,0.78078,40,40,0.65093,0.91063
2001,Hamburg,2nd Quintile,Never,0.76182,35,35,0.61864,0.90500
2001,Hamburg,4th Quintile,Never,0.67322,33,33,0.51071,0.83573
2001,Hamburg,5th Quintile,Never,0.78412,63,63,0.68171,0.88653
2001,Lower Saxony,1st Quintile,Never,0.76826,234,234,0.71408,0.82244
2001,Lower Saxony,2nd Quintile,Seldom,0.08707,32,270,0.05338,0.12077
2001,Lower Saxony,2nd Quintile,Never,0.78403,238,270,0.73486,0.83321
2001,Lower Saxony,3rd Quintile,At least once per week,0.12453,47,361,0.09042,0.15864
2001,Lower Saxony,3rd Quintile,Seldom,0.11678,40,361,0.08360,0.14996
2001,Lower Saxony,3rd Quintile,Never,0.70809,274,361,0.66113,0.75506
2001,Lower Saxony,4th Quintile,At least once per week,0.10574,42,426,0.07651,0.13498
2001,Lower Saxony,4th Quintile,At least once per month,0.12158,51,426,0.09051,0.15265
2001,Lower Saxony,4th Quintile,Seldom,0.15840,55,426,0.12369,0.19311
2001,Lower Saxony,4th Quintile,Never,0.61428,278,426,0.56800,0.66056
2001,Lower Saxony,5th Quintile,At least once per week,0.09578,37,407,0.06715,0.12440
2001,Lower Saxony,5th Quintile,At least once per month,0.10692,48,407,0.07686,0.13698
2001,Lower Saxony,5th Quintile,Seldom,0.12864,55,407,0.09607,0.16121
2001,Lower Saxony,5th Quintile,Never,0.66866,267,407,0.62287,0.71445
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.04348,31,783,0.02919,0.05778
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.06700,57,783,0.04947,0.08452
2001,North Rhine-Westphalia,1st Quintile,Never,0.86028,695,783,0.83598,0.88458
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06215,61,835,0.04576,0.07854
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.03692,35,835,0.02413,0.04972
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.07490,67,835,0.05703,0.09276
2001,North Rhine-Westphalia,2nd Quintile,Never,0.82603,672,835,0.80030,0.85176
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06720,64,902,0.05085,0.08355
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06740,58,902,0.05103,0.08377
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.09831,97,902,0.07887,0.11775
2001,North Rhine-Westphalia,3rd Quintile,Never,0.76709,683,902,0.73949,0.79469
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.08083,91,967,0.06364,0.09802
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.07161,72,967,0.05535,0.08787
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.09976,105,967,0.08086,0.11866
2001,North Rhine-Westphalia,4th Quintile,Never,0.74780,699,967,0.72041,0.77518
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.10639,108,1065,0.08786,0.12492
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.06787,77,1065,0.05276,0.08299
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.14831,144,1065,0.12696,0.16967
2001,North Rhine-Westphalia,5th Quintile,Never,0.67742,736,1065,0.64933,0.70551
2001,Hesse,1st Quintile,Never,0.86666,212,212,0.82079,0.91253
2001,Hesse,2nd Quintile,Seldom,0.12461,32,224,0.08126,0.16796
2001,Hesse,2nd Quintile,Never,0.72468,192,224,0.66606,0.78331
2001,Hesse,3rd Quintile,At least once per week,0.12035,35,281,0.08224,0.15846
2001,Hesse,3rd Quintile,Seldom,0.12171,37,281,0.08341,0.16000
2001,Hesse,3rd Quintile,Never,0.68750,209,281,0.63321,0.74180
2001,Hesse,4th Quintile,At least once per week,0.11688,31,228,0.07508,0.15867
2001,Hesse,4th Quintile,At least once per month,0.13888,35,228,0.09389,0.18387
2001,Hesse,4th Quintile,Never,0.63428,162,228,0.57162,0.69693
2001,Hesse,5th Quintile,At least once per week,0.11440,48,401,0.08321,0.14559
2001,Hesse,5th Quintile,At least once per month,0.11100,45,401,0.08022,0.14179
2001,Hesse,5th Quintile,Seldom,0.10788,45,401,0.07748,0.13829
2001,Hesse,5th Quintile,Never,0.66672,263,401,0.62052,0.71291
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.87632,206,206,0.83125,0.92138
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.11076,33,240,0.07097,0.15055
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.77534,207,240,0.72242,0.82825
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.20412,49,203,0.14854,0.25970
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.63511,154,203,0.56872,0.70149
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.10078,38,347,0.06906,0.13250
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.10329,31,347,0.07123,0.13536
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17280,57,347,0.13297,0.21264
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.62312,221,347,0.57206,0.67419
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.21013,45,185,0.15126,0.26900
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.55200,140,185,0.48014,0.62385
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.08377,35,359,0.05507,0.11246
