year,bula_h,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,2nd Quintile,Never,0.60124,115,115,0.51136,0.69112
1997,Hesse,3rd Quintile,Never,0.54205,121,121,0.45291,0.63120
1997,Hesse,4th Quintile,Never,0.45890,102,102,0.36171,0.55608
1997,Hesse,5th Quintile,Seldom,0.16681,37,183,0.11265,0.22098
1997,Hesse,5th Quintile,Never,0.63848,146,183,0.56868,0.70828
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.58165,120,120,0.49302,0.67028
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.49416,94,94,0.39255,0.59578
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.65280,109,109,0.56301,0.74259
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.59441,100,100,0.49769,0.69113
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.53893,85,85,0.43233,0.64554
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.07631,32,307,0.04656,0.10606
1997,Baden-Wuerttemberg,1st Quintile,Never,0.54644,275,307,0.49065,0.60222
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.10628,44,281,0.07018,0.14238
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.54726,237,281,0.48895,0.60556
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09911,34,311,0.06585,0.13237
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.09622,45,311,0.06339,0.12905
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.53444,232,311,0.47891,0.58997
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09276,52,373,0.06328,0.12224
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09546,34,373,0.06560,0.12533
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.15381,77,373,0.11715,0.19048
1997,Baden-Wuerttemberg,4th Quintile,Never,0.48243,210,373,0.43165,0.53321
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.09319,36,301,0.06030,0.12609
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.21098,83,301,0.16481,0.25715
1997,Baden-Wuerttemberg,5th Quintile,Never,0.47661,182,301,0.42009,0.53313
1997,Bavaria,1st Quintile,Never,0.60671,162,162,0.53125,0.68216
1997,Bavaria,2nd Quintile,Never,0.55702,239,239,0.49391,0.62013
1997,Bavaria,3rd Quintile,At least once per month,0.08969,36,292,0.05686,0.12253
1997,Bavaria,3rd Quintile,Seldom,0.09786,47,292,0.06372,0.13200
1997,Bavaria,3rd Quintile,Never,0.51546,209,292,0.45804,0.57288
1997,Bavaria,4th Quintile,At least once per week,0.07483,34,346,0.04707,0.10260
1997,Bavaria,4th Quintile,Seldom,0.10277,57,346,0.07073,0.13481
1997,Bavaria,4th Quintile,Never,0.63721,255,346,0.58647,0.68795
1997,Bavaria,5th Quintile,At least once per week,0.08740,46,415,0.06019,0.11460
1997,Bavaria,5th Quintile,At least once per month,0.09456,38,415,0.06638,0.12275
1997,Bavaria,5th Quintile,Seldom,0.13933,59,415,0.10597,0.17269
1997,Bavaria,5th Quintile,Never,0.55752,272,415,0.50967,0.60536
1997,Berlin,1st Quintile,Never,0.64252,79,79,0.53616,0.74888
1997,Berlin,2nd Quintile,Never,0.74145,59,59,0.62877,0.85413
1997,Berlin,3rd Quintile,Never,0.68263,85,85,0.58309,0.78217
1997,Berlin,4th Quintile,Never,0.65552,93,93,0.55841,0.75262
1997,Berlin,5th Quintile,Never,0.55560,81,81,0.44672,0.66449
1997,Brandenburg,1st Quintile,Never,0.60562,83,83,0.49983,0.71140
1997,Brandenburg,2nd Quintile,Never,0.71031,156,156,0.63889,0.78172
1997,Brandenburg,3rd Quintile,Never,0.70941,110,110,0.62417,0.79464
1997,Brandenburg,4th Quintile,Never,0.67269,73,73,0.56430,0.78107
1997,Brandenburg,5th Quintile,Never,0.59228,52,52,0.45741,0.72715
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,0.61304,62,62,0.49081,0.73527
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.69112,88,88,0.59403,0.78821
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.67764,58,58,0.55631,0.79898
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,0.60719,51,51,0.47182,0.74256
1997,Mecklenburg-Western Pomerania,5th Quintile,Never,0.63503,39,39,0.48196,0.78810
1997,Saxony,1st Quintile,Never,0.62858,179,179,0.55760,0.69956
1997,Saxony,2nd Quintile,Seldom,0.07171,33,271,0.04093,0.10248
1997,Saxony,2nd Quintile,Never,0.62525,238,271,0.56751,0.68298
1997,Saxony,3rd Quintile,Seldom,0.10609,32,240,0.06705,0.14513
1997,Saxony,3rd Quintile,Never,0.65658,208,240,0.59638,0.71679
1997,Saxony,4th Quintile,Never,0.70162,140,140,0.62556,0.77769
1997,Saxony,5th Quintile,Never,0.58424,62,62,0.46056,0.70793
1997,Saxony-Anhalt,1st Quintile,Never,0.75376,113,113,0.67397,0.83355
1997,Saxony-Anhalt,2nd Quintile,Never,0.68136,122,122,0.59834,0.76439
1997,Saxony-Anhalt,3rd Quintile,Never,0.65144,121,121,0.56618,0.73670
1997,Saxony-Anhalt,4th Quintile,Never,0.71835,125,125,0.63918,0.79752
1997,Saxony-Anhalt,5th Quintile,Never,0.76150,42,42,0.63105,0.89195
1997,Thuringa,1st Quintile,Never,0.54986,118,118,0.45971,0.64001
1997,Thuringa,2nd Quintile,Never,0.68848,142,142,0.61204,0.76493
1997,Thuringa,3rd Quintile,Never,0.59806,112,112,0.50685,0.68927
1997,Thuringa,4th Quintile,Never,0.62314,91,91,0.52302,0.72326
1997,Thuringa,5th Quintile,Never,0.63002,32,32,0.46007,0.79998
1998,Schleswig-Holstein,1st Quintile,Never,0.48801,31,31,0.30914,0.66688
1998,Schleswig-Holstein,2nd Quintile,Never,0.48920,40,40,0.33231,0.64609
1998,Schleswig-Holstein,3rd Quintile,Never,0.64503,35,35,0.48419,0.80587
1998,Schleswig-Holstein,4th Quintile,Never,0.66296,45,45,0.52328,0.80263
1998,Schleswig-Holstein,5th Quintile,Never,0.75798,51,51,0.63926,0.87670
1998,Lower Saxony,1st Quintile,Never,0.58510,152,152,0.50651,0.66369
1998,Lower Saxony,2nd Quintile,Never,0.59910,156,156,0.52195,0.67625
1998,Lower Saxony,3rd Quintile,Never,0.58492,136,136,0.50180,0.66804
1998,Lower Saxony,4th Quintile,Never,0.73440,172,172,0.66821,0.80060
1998,Lower Saxony,5th Quintile,Never,0.61661,147,147,0.53774,0.69548
1998,North Rhine-Westphalia,1st Quintile,Never,0.64260,472,472,0.59932,0.68588
1998,North Rhine-Westphalia,2nd Quintile,Never,0.58556,325,325,0.53192,0.63921
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05441,33,417,0.03261,0.07620
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.08919,46,417,0.06180,0.11658
1998,North Rhine-Westphalia,3rd Quintile,Never,0.59409,338,417,0.54690,0.64128
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.06502,34,467,0.04263,0.08741
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.07313,32,467,0.04949,0.09676
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.08590,45,467,0.06046,0.11135
1998,North Rhine-Westphalia,4th Quintile,Never,0.64805,356,467,0.60469,0.69141
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.07504,43,538,0.05276,0.09732
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.05272,34,538,0.03382,0.07162
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.12075,65,538,0.09319,0.14831
1998,North Rhine-Westphalia,5th Quintile,Never,0.63657,396,538,0.59588,0.67725
1998,Hesse,1st Quintile,Never,0.62948,135,135,0.54771,0.71125
1998,Hesse,2nd Quintile,Never,0.63740,136,136,0.55630,0.71850
1998,Hesse,3rd Quintile,Never,0.58954,93,93,0.48902,0.69006
1998,Hesse,4th Quintile,Never,0.50497,111,111,0.41153,0.59840
1998,Hesse,5th Quintile,Seldom,0.14315,31,157,0.08819,0.19811
1998,Hesse,5th Quintile,Never,0.62719,126,157,0.55131,0.70307
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.63206,122,122,0.54614,0.71799
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.61975,125,125,0.53431,0.70520
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.62479,104,104,0.53128,0.71830
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.60839,114,114,0.51839,0.69839
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.52011,68,68,0.40048,0.63974
1998,Baden-Wuerttemberg,1st Quintile,Never,0.59951,287,287,0.54272,0.65630
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.12145,41,275,0.08277,0.16013
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.47135,234,275,0.41225,0.53046
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.12033,36,249,0.07984,0.16083
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.58679,213,249,0.52550,0.64807
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10527,53,343,0.07274,0.13779
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07391,33,343,0.04619,0.10164
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.14181,43,343,0.10484,0.17878
1998,Baden-Wuerttemberg,4th Quintile,Never,0.54955,214,343,0.49682,0.60228
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12169,37,284,0.08360,0.15978
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.12191,55,284,0.08379,0.16003
1998,Baden-Wuerttemberg,5th Quintile,Never,0.54218,192,284,0.48413,0.60022
1998,Bavaria,1st Quintile,Never,0.62170,183,183,0.55124,0.69215
1998,Bavaria,2nd Quintile,Never,0.57364,216,216,0.50754,0.63975
1998,Bavaria,3rd Quintile,Seldom,0.09118,38,266,0.05652,0.12584
1998,Bavaria,3rd Quintile,Never,0.54313,228,266,0.48315,0.60310
1998,Bavaria,4th Quintile,At least once per week,0.07178,33,347,0.04459,0.09898
1998,Bavaria,4th Quintile,Seldom,0.08728,42,347,0.05754,0.11702
1998,Bavaria,4th Quintile,Never,0.65503,272,347,0.60494,0.70512
1998,Bavaria,5th Quintile,At least once per week,0.09489,40,362,0.06466,0.12513
1998,Bavaria,5th Quintile,At least once per month,0.10366,45,362,0.07222,0.13511
1998,Bavaria,5th Quintile,Seldom,0.15286,54,362,0.11574,0.18998
1998,Bavaria,5th Quintile,Never,0.52621,223,362,0.47470,0.57772
1998,Berlin,1st Quintile,Never,0.67876,69,69,0.56777,0.78974
1998,Berlin,2nd Quintile,Never,0.62854,60,60,0.50525,0.75184
1998,Berlin,3rd Quintile,Never,0.75087,84,84,0.65783,0.84392
1998,Berlin,4th Quintile,Never,0.70105,86,86,0.60373,0.79838
1998,Berlin,5th Quintile,Never,0.62066,71,71,0.50699,0.73434
1998,Brandenburg,1st Quintile,Never,0.70930,86,86,0.61277,0.80584
1998,Brandenburg,2nd Quintile,Never,0.63698,117,117,0.54947,0.72449
1998,Brandenburg,3rd Quintile,Never,0.72808,126,126,0.65008,0.80608
1998,Brandenburg,4th Quintile,Never,0.70671,86,86,0.60993,0.80350
1998,Brandenburg,5th Quintile,Never,0.65016,62,62,0.53047,0.76984
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.65126,54,54,0.52295,0.77956
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.70045,80,80,0.59944,0.80146
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.62689,65,65,0.50840,0.74538
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,0.60168,56,56,0.47229,0.73106
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,0.56950,33,33,0.39795,0.74106
1998,Saxony,1st Quintile,Never,0.65092,155,155,0.57563,0.72620
1998,Saxony,2nd Quintile,Never,0.67822,224,224,0.61690,0.73953
1998,Saxony,3rd Quintile,Never,0.67543,247,247,0.61692,0.73394
1998,Saxony,4th Quintile,Never,0.69303,152,152,0.61946,0.76660
1998,Saxony,5th Quintile,Never,0.53794,58,58,0.40851,0.66737
1998,Saxony-Anhalt,1st Quintile,Never,0.73555,118,118,0.65563,0.81546
1998,Saxony-Anhalt,2nd Quintile,Never,0.70805,110,110,0.62269,0.79340
1998,Saxony-Anhalt,3rd Quintile,Never,0.75279,139,139,0.68082,0.82477
1998,Saxony-Anhalt,4th Quintile,Never,0.69992,94,94,0.60677,0.79306
1998,Saxony-Anhalt,5th Quintile,Never,0.67042,55,55,0.54504,0.79579
1998,Thuringa,1st Quintile,Never,0.61993,109,109,0.52838,0.71147
1998,Thuringa,2nd Quintile,Never,0.64162,116,116,0.55398,0.72927
1998,Thuringa,3rd Quintile,Never,0.68914,120,120,0.60598,0.77230
1998,Thuringa,4th Quintile,Never,0.66815,118,118,0.58283,0.75348
1998,Thuringa,5th Quintile,Never,0.60612,52,52,0.47202,0.74022
1999,Schleswig-Holstein,2nd Quintile,Never,0.45429,35,35,0.28693,0.62166
1999,Schleswig-Holstein,3rd Quintile,Never,0.45251,36,36,0.28761,0.61741
1999,Schleswig-Holstein,4th Quintile,Never,0.52804,44,44,0.37883,0.67725
1999,Schleswig-Holstein,5th Quintile,Never,0.56254,48,48,0.42072,0.70437
1999,Hamburg,4th Quintile,Never,0.71614,33,33,0.55992,0.87236
1999,Lower Saxony,1st Quintile,Never,0.56848,160,160,0.49149,0.64546
1999,Lower Saxony,2nd Quintile,Never,0.55103,158,158,0.47323,0.62884
1999,Lower Saxony,3rd Quintile,Never,0.57953,175,175,0.50618,0.65288
1999,Lower Saxony,4th Quintile,Seldom,0.13386,34,187,0.08493,0.18280
1999,Lower Saxony,4th Quintile,Never,0.54677,153,187,0.47523,0.61831
1999,Lower Saxony,5th Quintile,Seldom,0.20030,51,208,0.14577,0.25482
1999,Lower Saxony,5th Quintile,Never,0.48814,157,208,0.42005,0.55624
1999,North Rhine-Westphalia,1st Quintile,At least once per week,0.04637,31,523,0.02833,0.06441
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.05857,40,523,0.03842,0.07871
1999,North Rhine-Westphalia,1st Quintile,Never,0.62303,452,523,0.58146,0.66461
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.04937,36,513,0.03060,0.06813
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.08693,57,513,0.06252,0.11133
1999,North Rhine-Westphalia,2nd Quintile,Never,0.58574,420,513,0.54308,0.62841
1999,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05516,31,422,0.03335,0.07697
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.09218,53,422,0.06455,0.11981
1999,North Rhine-Westphalia,3rd Quintile,Never,0.60589,338,422,0.55922,0.65257
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.05731,44,545,0.03778,0.07684
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.06288,41,545,0.04248,0.08328
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.11535,72,545,0.08850,0.14219
1999,North Rhine-Westphalia,4th Quintile,Never,0.60904,388,545,0.56803,0.65004
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.07358,52,603,0.05272,0.09443
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.07175,49,603,0.05113,0.09237
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.14603,100,603,0.11782,0.17424
1999,North Rhine-Westphalia,5th Quintile,Never,0.59715,402,603,0.55797,0.63633
1999,Hesse,1st Quintile,Never,0.62079,138,138,0.53955,0.70204
1999,Hesse,2nd Quintile,Never,0.53488,121,121,0.44563,0.62412
1999,Hesse,3rd Quintile,Never,0.54670,117,117,0.45611,0.63730
1999,Hesse,4th Quintile,Never,0.46917,106,106,0.37372,0.56463
1999,Hesse,5th Quintile,Seldom,0.18340,38,175,0.12590,0.24090
1999,Hesse,5th Quintile,Never,0.58848,137,175,0.51536,0.66160
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.58660,119,119,0.49775,0.67546
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.52843,106,106,0.43294,0.62391
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.12373,33,137,0.06839,0.17907
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.57910,104,137,0.49612,0.66207
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.51904,102,102,0.42160,0.61649
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.54666,94,94,0.44548,0.64783
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.11034,38,297,0.07464,0.14603
1999,Baden-Wuerttemberg,1st Quintile,Never,0.54248,259,297,0.48572,0.59923
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.10395,50,294,0.06900,0.13890
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.56131,244,294,0.50449,0.61813
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.07714,36,378,0.05020,0.10407
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.08761,33,378,0.05907,0.11615
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.10652,61,378,0.07538,0.13767
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.55050,248,378,0.50029,0.60072
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09976,40,317,0.06672,0.13281
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.11542,53,317,0.08019,0.15065
1999,Baden-Wuerttemberg,4th Quintile,Never,0.56529,224,317,0.51063,0.61995
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12562,49,312,0.08878,0.16245
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.16933,65,312,0.12765,0.21102
1999,Baden-Wuerttemberg,5th Quintile,Never,0.49378,198,312,0.43822,0.54935
1999,Bavaria,1st Quintile,Never,0.56362,201,201,0.49488,0.63235
1999,Bavaria,2nd Quintile,Seldom,0.12040,43,242,0.07931,0.16149
1999,Bavaria,2nd Quintile,Never,0.58159,199,242,0.51930,0.64387
1999,Bavaria,3rd Quintile,Seldom,0.13034,60,303,0.09237,0.16831
1999,Bavaria,3rd Quintile,Never,0.52128,243,303,0.46493,0.57762
1999,Bavaria,4th Quintile,At least once per week,0.05311,36,459,0.03257,0.07365
1999,Bavaria,4th Quintile,At least once per month,0.05963,32,459,0.03794,0.08131
1999,Bavaria,4th Quintile,Seldom,0.13536,79,459,0.10403,0.16669
1999,Bavaria,4th Quintile,Never,0.61909,312,459,0.57461,0.66356
1999,Bavaria,5th Quintile,At least once per week,0.09673,44,434,0.06889,0.12458
1999,Bavaria,5th Quintile,At least once per month,0.08354,40,434,0.05748,0.10961
1999,Bavaria,5th Quintile,Seldom,0.16527,68,434,0.13028,0.20025
1999,Bavaria,5th Quintile,Never,0.53538,282,434,0.48840,0.58236
1999,Berlin,1st Quintile,Never,0.52323,79,79,0.41238,0.63407
1999,Berlin,2nd Quintile,Never,0.69335,58,58,0.57365,0.81306
1999,Berlin,3rd Quintile,Never,0.73773,92,92,0.64736,0.82811
1999,Berlin,4th Quintile,Never,0.63094,96,96,0.53390,0.72798
1999,Berlin,5th Quintile,Never,0.60604,68,68,0.48904,0.72304
1999,Brandenburg,1st Quintile,Never,0.65424,101,101,0.56102,0.74746
1999,Brandenburg,2nd Quintile,Never,0.69351,127,127,0.61301,0.77401
1999,Brandenburg,3rd Quintile,Never,0.62437,118,118,0.53661,0.71212
1999,Brandenburg,4th Quintile,Never,0.51204,63,63,0.38761,0.63646
1999,Brandenburg,5th Quintile,Never,0.42730,36,36,0.26341,0.59119
1999,Mecklenburg-Western Pomerania,1st Quintile,Never,0.59045,75,75,0.47841,0.70249
1999,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.66899,87,87,0.56953,0.76845
1999,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.74081,62,62,0.63085,0.85078
1999,Mecklenburg-Western Pomerania,4th Quintile,Never,0.51726,32,32,0.34135,0.69317
1999,Mecklenburg-Western Pomerania,5th Quintile,Never,0.59762,45,45,0.45272,0.74251
1999,Saxony,1st Quintile,Never,0.65737,198,198,0.59110,0.72364
1999,Saxony,2nd Quintile,Seldom,0.09705,48,304,0.06372,0.13038
1999,Saxony,2nd Quintile,Never,0.64854,256,304,0.59478,0.70229
1999,Saxony,3rd Quintile,Seldom,0.08354,31,233,0.04793,0.11914
1999,Saxony,3rd Quintile,Never,0.65046,202,233,0.58911,0.71182
1999,Saxony,4th Quintile,Never,0.62915,139,139,0.54856,0.70974
1999,Saxony,5th Quintile,Never,0.58762,55,55,0.45632,0.71891
1999,Saxony-Anhalt,1st Quintile,Never,0.75534,144,144,0.68488,0.82580
1999,Saxony-Anhalt,2nd Quintile,Never,0.65382,129,129,0.57140,0.73624
1999,Saxony-Anhalt,3rd Quintile,Never,0.67860,123,123,0.59573,0.76147
1999,Saxony-Anhalt,4th Quintile,Never,0.65308,90,90,0.55419,0.75197
1999,Saxony-Anhalt,5th Quintile,Never,0.67846,45,45,0.54046,0.81647
1999,Thuringa,1st Quintile,Never,0.55910,129,129,0.47309,0.64511
1999,Thuringa,2nd Quintile,Never,0.66064,143,143,0.58276,0.73852
1999,Thuringa,3rd Quintile,Never,0.63735,136,136,0.55625,0.71845
1999,Thuringa,4th Quintile,Never,0.46800,59,59,0.33959,0.59642
1999,Thuringa,5th Quintile,Never,0.69284,53,53,0.56746,0.81823
2001,Schleswig-Holstein,1st Quintile,Never,0.53646,69,69,0.41793,0.65498
2001,Schleswig-Holstein,2nd Quintile,Never,0.42337,73,73,0.30924,0.53749
2001,Schleswig-Holstein,3rd Quintile,Never,0.52995,66,66,0.40862,0.65129
2001,Schleswig-Holstein,4th Quintile,Never,0.51269,86,86,0.40642,0.61895
2001,Schleswig-Holstein,5th Quintile,Seldom,0.22016,43,127,0.14781,0.29251
2001,Schleswig-Holstein,5th Quintile,Never,0.46179,84,127,0.37474,0.54884
2001,Hamburg,1st Quintile,Never,0.67759,40,40,0.53089,0.82428
2001,Hamburg,2nd Quintile,Never,0.56974,35,35,0.40332,0.73617
2001,Hamburg,4th Quintile,Never,0.54974,33,33,0.37736,0.72212
2001,Hamburg,5th Quintile,Never,0.65960,63,63,0.54165,0.77755
2001,Lower Saxony,1st Quintile,Never,0.55258,234,234,0.48874,0.61643
2001,Lower Saxony,2nd Quintile,Seldom,0.06483,32,270,0.03541,0.09426
2001,Lower Saxony,2nd Quintile,Never,0.58375,238,270,0.52485,0.64266
2001,Lower Saxony,3rd Quintile,At least once per week,0.10074,47,361,0.06965,0.13183
2001,Lower Saxony,3rd Quintile,Seldom,0.09447,40,361,0.06426,0.12468
2001,Lower Saxony,3rd Quintile,Never,0.57283,274,361,0.52173,0.62393
2001,Lower Saxony,4th Quintile,At least once per week,0.08765,42,426,0.06076,0.11454
2001,Lower Saxony,4th Quintile,At least once per month,0.10078,51,426,0.07216,0.12940
2001,Lower Saxony,4th Quintile,Seldom,0.13130,55,426,0.09919,0.16341
2001,Lower Saxony,4th Quintile,Never,0.50918,278,426,0.46165,0.55671
2001,Lower Saxony,5th Quintile,At least once per week,0.08451,37,407,0.05746,0.11157
2001,Lower Saxony,5th Quintile,At least once per month,0.09435,48,407,0.06592,0.12278
2001,Lower Saxony,5th Quintile,Seldom,0.11352,55,407,0.08266,0.14437
2001,Lower Saxony,5th Quintile,Never,0.59004,267,407,0.54220,0.63788
2001,North Rhine-Westphalia,1st Quintile,At least once per week,0.03308,31,783,0.02054,0.04561
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.05097,57,783,0.03555,0.06638
2001,North Rhine-Westphalia,1st Quintile,Never,0.65444,695,783,0.62111,0.68777
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04774,61,835,0.03327,0.06221
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.02836,35,835,0.01710,0.03963
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.05753,67,835,0.04173,0.07334
2001,North Rhine-Westphalia,2nd Quintile,Never,0.63455,672,835,0.60186,0.66723
2001,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05380,64,902,0.03907,0.06854
2001,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05396,58,902,0.03921,0.06871
2001,North Rhine-Westphalia,3rd Quintile,Seldom,0.07871,97,902,0.06112,0.09629
2001,North Rhine-Westphalia,3rd Quintile,Never,0.61413,683,902,0.58234,0.64591
2001,North Rhine-Westphalia,4th Quintile,At least once per week,0.06859,91,967,0.05265,0.08453
2001,North Rhine-Westphalia,4th Quintile,At least once per month,0.06077,72,967,0.04570,0.07584
2001,North Rhine-Westphalia,4th Quintile,Seldom,0.08466,105,967,0.06710,0.10221
2001,North Rhine-Westphalia,4th Quintile,Never,0.63456,699,967,0.60419,0.66493
2001,North Rhine-Westphalia,5th Quintile,At least once per week,0.09455,108,1065,0.07697,0.11213
2001,North Rhine-Westphalia,5th Quintile,At least once per month,0.06032,77,1065,0.04601,0.07462
2001,North Rhine-Westphalia,5th Quintile,Seldom,0.13180,144,1065,0.11148,0.15213
2001,North Rhine-Westphalia,5th Quintile,Never,0.60202,736,1065,0.57260,0.63143
2001,Hesse,1st Quintile,Never,0.63596,212,212,0.57104,0.70088
2001,Hesse,2nd Quintile,Seldom,0.09403,32,224,0.05572,0.13233
2001,Hesse,2nd Quintile,Never,0.54680,192,224,0.48147,0.61214
2001,Hesse,3rd Quintile,At least once per week,0.09717,35,281,0.06247,0.13186
2001,Hesse,3rd Quintile,Seldom,0.09826,37,281,0.06340,0.13313
2001,Hesse,3rd Quintile,Never,0.55506,209,281,0.49685,0.61327
2001,Hesse,4th Quintile,At least once per week,0.10123,31,228,0.06199,0.14047
2001,Hesse,4th Quintile,At least once per month,0.12029,35,228,0.07797,0.16261
2001,Hesse,4th Quintile,Never,0.54935,162,228,0.48463,0.61408
2001,Hesse,5th Quintile,At least once per week,0.10104,48,401,0.07150,0.13057
2001,Hesse,5th Quintile,At least once per month,0.09804,45,401,0.06890,0.12718
2001,Hesse,5th Quintile,Seldom,0.09529,45,401,0.06651,0.12406
2001,Hesse,5th Quintile,Never,0.58886,263,401,0.54064,0.63708
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.61902,206,206,0.55254,0.68550
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.08092,33,240,0.04635,0.11550
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.56647,207,240,0.50364,0.62930
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16353,49,203,0.11253,0.21454
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.50883,154,203,0.43988,0.57777
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.08646,38,347,0.05684,0.11607
2001,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.08862,31,347,0.05867,0.11856
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.14825,57,347,0.11081,0.18569
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.53458,221,347,0.48202,0.58714
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.18371,45,185,0.12776,0.23967
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.48261,140,185,0.41040,0.55481
2001,Baden-Wuerttemberg,1st Quintile,Seldom,0.06023,35,359,0.03558,0.08487
2001,Baden-Wuerttemberg,1st Quintile,Never,0.58695,324,359,0.53594,0.63795
