year,bula_h,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Brandenburg,2nd Quintile,Seldom,0.11594202898550725,16862,0.11110963484406725,0.12077442312694725
1996,Brandenburg,2nd Quintile,At least once per month,0.03864734299516908,16862,0.03573794781440341,0.04155673817593475
1996,Brandenburg,2nd Quintile,At least once per week,0.01932367149758454,16862,0.017245845393719074,0.021401497601450006
1996,Brandenburg,3rd Quintile,Never,0.7258064516129032,16862,0.7190729563806002,0.7325399468452063
1996,Brandenburg,3rd Quintile,Seldom,0.1532258064516129,16862,0.14778890709566034,0.15866270580756547
1996,Brandenburg,3rd Quintile,At least once per month,0.08064516129032258,16862,0.07653525169056893,0.08475507089007622
1996,Brandenburg,3rd Quintile,At least once per week,0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
1996,Brandenburg,4th Quintile,Never,0.7108433734939759,16862,0.7040002391964351,0.7176865077915167
1996,Brandenburg,4th Quintile,At least once per month,0.14457831325301204,16862,0.13927016267814316,0.14988646382788093
1996,Brandenburg,4th Quintile,Seldom,0.12048192771084337,16862,0.11556849665444188,0.12539535876724486
1996,Brandenburg,4th Quintile,At least once per week,0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,Brandenburg,5th Quintile,Never,0.9545454545454546,16862,0.9514014114128753,0.9576894976780339
1996,Brandenburg,5th Quintile,At least once per month,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Mecklenburg-Western Pomerania,1st Quintile,Never,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.08035714285714286,16862,0.07625393636432365,0.08446034934996208
1996,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1996,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.7593984962406015,16862,0.7529466268966722,0.7658503655845308
1996,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.07518796992481203,16862,0.07120779239435214,0.07916814745527191
1996,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.022556390977443608,16862,0.020315182836013534,0.024797599118873682
1996,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.6714285714285714,16862,0.6643390595284243,0.6785180833287184
1996,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Mecklenburg-Western Pomerania,4th Quintile,Never,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.15873015873015872,16862,0.1532144806073125,0.16424583685300495
1996,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Mecklenburg-Western Pomerania,5th Quintile,Never,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Saxony,1st Quintile,Never,0.8350515463917526,16862,0.8294496858176462,0.840653406965859
1996,Saxony,1st Quintile,Seldom,0.07903780068728522,16862,0.07496549983769342,0.08311010153687702
1996,Saxony,1st Quintile,At least once per month,0.048109965635738834,16862,0.04487989185692069,0.051340039414556976
1996,Saxony,1st Quintile,At least once per week,0.037800687285223365,16862,0.034922070203706704,0.04067930436674003
1996,Saxony,2nd Quintile,Never,0.75,16862,0.74346414866852,0.75653585133148
1996,Saxony,2nd Quintile,Seldom,0.11342592592592593,16862,0.10863945738279386,0.118212394469058
1996,Saxony,2nd Quintile,At least once per month,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Saxony,2nd Quintile,At least once per week,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Saxony,3rd Quintile,Never,0.7445887445887446,16862,0.7380064126678878,0.7511710765096014
1996,Saxony,3rd Quintile,Seldom,0.11255411255411256,16862,0.10778373059947768,0.11732449450874743
1996,Saxony,3rd Quintile,At least once per week,0.07792207792207792,16862,0.07387617364720685,0.081967982196949
1996,Saxony,3rd Quintile,At least once per month,0.06493506493506493,16862,0.06121575770727087,0.06865437216285898
1996,Saxony,4th Quintile,Never,0.6210526315789474,16862,0.6137302024029682,0.6283750607549267
1996,Saxony,4th Quintile,At least once per month,0.17894736842105263,16862,0.17316175135362347,0.1847329854884818
1996,Saxony,4th Quintile,Seldom,0.12631578947368421,16862,0.12130152088938018,0.13133005805798825
1996,Saxony,4th Quintile,At least once per week,0.07368421052631578,16862,0.06974083370240036,0.0776275873502312
1996,Saxony,5th Quintile,Never,0.8064516129032258,16862,0.8004883292937849,0.8124148965126666
1996,Saxony,5th Quintile,At least once per month,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,Saxony,5th Quintile,Seldom,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Saxony-Anhalt,1st Quintile,Never,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Saxony-Anhalt,1st Quintile,Seldom,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Saxony-Anhalt,1st Quintile,At least once per month,0.03205128205128205,16862,0.02939269793130003,0.03470986617126407
1996,Saxony-Anhalt,1st Quintile,At least once per week,0.03205128205128205,16862,0.02939269793130003,0.03470986617126407
1996,Saxony-Anhalt,2nd Quintile,Never,0.7166666666666667,16862,0.7098650998787055,0.7234682334546279
1996,Saxony-Anhalt,2nd Quintile,Seldom,0.15833333333333333,16862,0.15282325503545532,0.16384341163121133
1996,Saxony-Anhalt,2nd Quintile,At least once per week,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Saxony-Anhalt,2nd Quintile,At least once per month,0.058333333333333334,16862,0.05479573496783155,0.06187093169883512
1996,Saxony-Anhalt,3rd Quintile,Never,0.7484276729559748,16862,0.7418781769608606,0.754977168951089
1996,Saxony-Anhalt,3rd Quintile,Seldom,0.12578616352201258,16862,0.12078090167189054,0.13079142537213462
1996,Saxony-Anhalt,3rd Quintile,At least once per week,0.06918238993710692,16862,0.06535210039405089,0.07301267948016295
1996,Saxony-Anhalt,3rd Quintile,At least once per month,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,Saxony-Anhalt,4th Quintile,Never,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Saxony-Anhalt,4th Quintile,Seldom,0.17777777777777778,16862,0.1720069930918132,0.18354856246374238
1996,Saxony-Anhalt,4th Quintile,At least once per month,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Saxony-Anhalt,4th Quintile,At least once per week,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Saxony-Anhalt,5th Quintile,Never,1.0,16862,1.0,1.0
1996,Thuringa,1st Quintile,Never,0.7606382978723404,16862,0.754197822035026,0.7670787737096547
1996,Thuringa,1st Quintile,Seldom,0.15425531914893617,16862,0.14880350251066593,0.1597071357872064
1996,Thuringa,1st Quintile,At least once per week,0.047872340425531915,16862,0.04464985137907894,0.05109482947198489
1996,Thuringa,1st Quintile,At least once per month,0.03723404255319149,16862,0.034376241532210416,0.04009184357417256
1996,Thuringa,2nd Quintile,Never,0.7056451612903226,16862,0.6987660822033096,0.7125242403773356
1996,Thuringa,2nd Quintile,Seldom,0.14516129032258066,16862,0.13984426132432726,0.15047831932083405
1996,Thuringa,2nd Quintile,At least once per month,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Thuringa,2nd Quintile,At least once per week,0.05241935483870968,16862,0.049055358957890115,0.055783350719529244
1996,Thuringa,3rd Quintile,Never,0.6174496644295302,16862,0.6101138793013048,0.6247854495577556
1996,Thuringa,3rd Quintile,Seldom,0.18120805369127516,16862,0.1753940265091924,0.18702208087335792
1996,Thuringa,3rd Quintile,At least once per month,0.12751677852348994,16862,0.12248219283317795,0.13255136421380195
1996,Thuringa,3rd Quintile,At least once per week,0.0738255033557047,16862,0.06987864858552303,0.07777235812588637
1996,Thuringa,4th Quintile,Never,0.7741935483870968,16862,0.7678826022159255,0.780504494558268
1996,Thuringa,4th Quintile,Seldom,0.14516129032258066,16862,0.13984426132432726,0.15047831932083405
1996,Thuringa,4th Quintile,At least once per week,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Thuringa,4th Quintile,At least once per month,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1997,Schleswig-Holstein,1st Quintile,Never,0.717948717948718,16487,0.7110796786093658,0.7248177572880701
1997,Schleswig-Holstein,1st Quintile,At least once per week,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,Schleswig-Holstein,1st Quintile,At least once per month,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Schleswig-Holstein,1st Quintile,Seldom,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Schleswig-Holstein,2nd Quintile,Never,0.7534246575342466,16487,0.7468453529901826,0.7600039620783106
1997,Schleswig-Holstein,2nd Quintile,Seldom,0.1095890410958904,16487,0.10482073568703046,0.11435734650475035
1997,Schleswig-Holstein,2nd Quintile,At least once per week,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,Schleswig-Holstein,2nd Quintile,At least once per month,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,Schleswig-Holstein,3rd Quintile,Never,0.7049180327868853,16487,0.6979561629738408,0.7118799025999297
1997,Schleswig-Holstein,3rd Quintile,Seldom,0.21311475409836064,16487,0.2068637798148861,0.21936572838183518
1997,Schleswig-Holstein,3rd Quintile,At least once per week,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Schleswig-Holstein,3rd Quintile,At least once per month,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Schleswig-Holstein,4th Quintile,Never,0.6774193548387096,16487,0.6702837103272504,0.6845549993501688
1997,Schleswig-Holstein,4th Quintile,Seldom,0.20967741935483872,16487,0.20346353338868292,0.21589130532099451
1997,Schleswig-Holstein,4th Quintile,At least once per week,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,Schleswig-Holstein,4th Quintile,At least once per month,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Schleswig-Holstein,5th Quintile,Never,0.7307692307692307,16487,0.7239984660131804,0.737539995525281
1997,Schleswig-Holstein,5th Quintile,At least once per month,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Schleswig-Holstein,5th Quintile,At least once per week,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Schleswig-Holstein,5th Quintile,Seldom,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Hamburg,1st Quintile,Never,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Hamburg,1st Quintile,Seldom,0.05,16487,0.046673158907243,0.053326841092757
1997,Hamburg,1st Quintile,At least once per week,0.05,16487,0.046673158907243,0.053326841092757
1997,Hamburg,2nd Quintile,Never,0.9310344827586207,16487,0.9271665035194802,0.9349024619977612
1997,Hamburg,2nd Quintile,Seldom,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Hamburg,2nd Quintile,At least once per month,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Hamburg,3rd Quintile,Never,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Hamburg,3rd Quintile,Seldom,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Hamburg,3rd Quintile,At least once per week,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Hamburg,3rd Quintile,At least once per month,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Hamburg,4th Quintile,Never,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Hamburg,4th Quintile,Seldom,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,Hamburg,4th Quintile,At least once per week,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Hamburg,4th Quintile,At least once per month,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Hamburg,5th Quintile,Never,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Hamburg,5th Quintile,Seldom,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Hamburg,5th Quintile,At least once per month,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Hamburg,5th Quintile,At least once per week,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Lower Saxony,1st Quintile,Never,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Lower Saxony,1st Quintile,Seldom,0.12626262626262627,16487,0.12119256603913886,0.13133268648611368
1997,Lower Saxony,1st Quintile,At least once per week,0.050505050505050504,16487,0.04716233830248504,0.053847762707615966
1997,Lower Saxony,1st Quintile,At least once per month,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Lower Saxony,2nd Quintile,Never,0.7398373983739838,16487,0.7331404673440096,0.7465343294039579
1997,Lower Saxony,2nd Quintile,Seldom,0.12601626016260162,16487,0.12095043470488334,0.1310820856203199
1997,Lower Saxony,2nd Quintile,At least once per week,0.07723577235772358,16487,0.07316065730808048,0.08131088740736668
1997,Lower Saxony,2nd Quintile,At least once per month,0.056910569105691054,16487,0.05337419537714524,0.06044694283423687
1997,Lower Saxony,3rd Quintile,Never,0.7320754716981132,16487,0.7253151180127239,0.7388358253835025
1997,Lower Saxony,3rd Quintile,Seldom,0.1471698113207547,16487,0.14176194557313146,0.15257767706837796
1997,Lower Saxony,3rd Quintile,At least once per week,0.06415094339622641,16487,0.06041078771682564,0.06789109907562718
1997,Lower Saxony,3rd Quintile,At least once per month,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Lower Saxony,4th Quintile,Never,0.6502463054187192,16487,0.6429667416559542,0.6575258691814841
1997,Lower Saxony,4th Quintile,Seldom,0.1625615763546798,16487,0.1569294726218318,0.1681936800875278
1997,Lower Saxony,4th Quintile,At least once per month,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Lower Saxony,4th Quintile,At least once per week,0.08374384236453201,16487,0.07951549997239175,0.08797218475667228
1997,Lower Saxony,5th Quintile,Never,0.6292134831460674,16487,0.6218404492721779,0.6365865170199569
1997,Lower Saxony,5th Quintile,Seldom,0.19101123595505617,16487,0.18501075647877957,0.19701171543133278
1997,Lower Saxony,5th Quintile,At least once per week,0.10112359550561797,16487,0.09652143783101662,0.10572575318021933
1997,Lower Saxony,5th Quintile,At least once per month,0.07865168539325842,16487,0.07454254299146329,0.08276082779505356
1997,Bremen,1st Quintile,Never,0.7692307692307693,16487,0.7627994135663076,0.7756621248952309
1997,Bremen,1st Quintile,At least once per week,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Bremen,1st Quintile,Seldom,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Bremen,2nd Quintile,Never,0.8387096774193549,16487,0.8330953823411811,0.8443239724975287
1997,Bremen,2nd Quintile,At least once per week,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Bremen,2nd Quintile,At least once per month,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Bremen,2nd Quintile,Seldom,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Bremen,3rd Quintile,Never,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Bremen,3rd Quintile,Seldom,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Bremen,3rd Quintile,At least once per month,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Bremen,3rd Quintile,At least once per week,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Bremen,4th Quintile,Never,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Bremen,4th Quintile,At least once per week,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Bremen,5th Quintile,Never,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,Bremen,5th Quintile,Seldom,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Bremen,5th Quintile,At least once per month,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,North Rhine-Westphalia,1st Quintile,Never,0.8505747126436781,16487,0.8451327753174098,0.8560166499699464
1997,North Rhine-Westphalia,1st Quintile,Seldom,0.08812260536398467,16487,0.08379550327509551,0.09244970745287383
1997,North Rhine-Westphalia,1st Quintile,At least once per week,0.040229885057471264,16487,0.03723042377970309,0.043229346335239435
1997,North Rhine-Westphalia,1st Quintile,At least once per month,0.0210727969348659,16487,0.018880388107428956,0.023265205762302846
1997,North Rhine-Westphalia,2nd Quintile,Never,0.75037147102526,16487,0.7437649850391748,0.7569779570113453
1997,North Rhine-Westphalia,2nd Quintile,Seldom,0.11441307578008915,16487,0.10955416772930739,0.11927198383087091
1997,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06983655274888559,16487,0.06594604500822442,0.07372706048954676
1997,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06537890044576523,16487,0.061605595983975144,0.06915220490755532
1997,North Rhine-Westphalia,3rd Quintile,Never,0.7450980392156863,16487,0.7384456362154548,0.7517504422159178
1997,North Rhine-Westphalia,3rd Quintile,Seldom,0.11229946524064172,16487,0.10747990584048044,0.117119024640803
1997,North Rhine-Westphalia,3rd Quintile,At least once per week,0.08199643493761141,16487,0.07780845182782574,0.08618441804739709
1997,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1997,North Rhine-Westphalia,4th Quintile,Never,0.7699530516431925,16487,0.763528754606256,0.776377348680129
1997,North Rhine-Westphalia,4th Quintile,Seldom,0.11971830985915492,16487,0.11476293657384559,0.12467368314446425
1997,North Rhine-Westphalia,4th Quintile,At least once per week,0.06103286384976526,16487,0.05737866376848157,0.06468706393104895
1997,North Rhine-Westphalia,4th Quintile,At least once per month,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1997,North Rhine-Westphalia,5th Quintile,Never,0.6370370370370371,16487,0.6296969915798272,0.644377082494247
1997,North Rhine-Westphalia,5th Quintile,At least once per month,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,North Rhine-Westphalia,5th Quintile,Seldom,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,North Rhine-Westphalia,5th Quintile,At least once per week,0.0962962962962963,16487,0.09179328459621047,0.10079930799638212
1997,Hesse,1st Quintile,Never,0.8674698795180723,16487,0.8622941717061223,0.8726455873300223
1997,Hesse,1st Quintile,Seldom,0.10240963855421686,16487,0.09778162353977186,0.10703765356866186
1997,Hesse,1st Quintile,At least once per week,0.018072289156626505,16487,0.016038848072450415,0.020105730240802595
1997,Hesse,1st Quintile,At least once per month,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,Hesse,2nd Quintile,Never,0.732620320855615,16487,0.7258643318896946,0.7393763098215355
1997,Hesse,2nd Quintile,At least once per week,0.10160427807486631,16487,0.09699242899102332,0.1062161271587093
1997,Hesse,2nd Quintile,Seldom,0.10160427807486631,16487,0.09699242899102332,0.1062161271587093
1997,Hesse,2nd Quintile,At least once per month,0.06417112299465241,16487,0.06043041943254434,0.0679118265567605
1997,Hesse,3rd Quintile,Never,0.7203791469194313,16487,0.7135282000910476,0.727230093747815
1997,Hesse,3rd Quintile,At least once per week,0.13270142180094788,16487,0.1275228815331408,0.13787996206875494
1997,Hesse,3rd Quintile,Seldom,0.0947867298578199,16487,0.09031542297118791,0.09925803674445188
1997,Hesse,3rd Quintile,At least once per month,0.052132701421800945,16487,0.048739464862623615,0.055525937980978275
1997,Hesse,4th Quintile,Never,0.6535947712418301,16487,0.646331508471196,0.6608580340124641
1997,Hesse,4th Quintile,Seldom,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Hesse,4th Quintile,At least once per week,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Hesse,4th Quintile,At least once per month,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Hesse,5th Quintile,Never,0.6915887850467289,16487,0.6845390254970263,0.6986385445964316
1997,Hesse,5th Quintile,Seldom,0.19626168224299065,16487,0.19019906224548605,0.20232430224049525
1997,Hesse,5th Quintile,At least once per week,0.056074766355140186,16487,0.052562901565436936,0.05958663114484344
1997,Hesse,5th Quintile,At least once per month,0.056074766355140186,16487,0.052562901565436936,0.05958663114484344
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.8785714285714286,16487,0.8735856356908137,0.8835572214520434
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.05,16487,0.046673158907243,0.053326841092757
1997,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.7083333333333334,16487,0.7013951225217465,0.7152715441449202
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.16145833333333334,16487,0.155841677554448,0.16707498911221869
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.078125,16487,0.07402846861596046,0.08222153138403954
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.7045454545454546,16487,0.697581032221113,0.7115098768697962
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.125,16487,0.1199517101125338,0.1300482898874662
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.07954545454545454,16487,0.07541503554661856,0.08367587354429053
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.6148148148148148,16487,0.6073864674867546,0.622243162142875
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.14074074074074075,16487,0.1354324184972907,0.1460490629841908
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.1568627450980392,16487,0.1513114502144351,0.16241403998164333
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.1568627450980392,16487,0.1513114502144351,0.16241403998164333
1997,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,Baden-Wuerttemberg,1st Quintile,Never,0.8192090395480226,16487,0.8133345386259915,0.8250835404700537
1997,Baden-Wuerttemberg,1st Quintile,Seldom,0.10734463276836158,16487,0.10261946394335818,0.11206980159336498
1997,Baden-Wuerttemberg,1st Quintile,At least once per week,0.03954802259887006,16487,0.03657303289703685,0.04252301230070327
1997,Baden-Wuerttemberg,1st Quintile,At least once per month,0.03389830508474576,16487,0.03113591080251598,0.036660699366975545
1997,Baden-Wuerttemberg,2nd Quintile,Never,0.7415730337078652,16487,0.7348906542780645,0.7482554131376659
1997,Baden-Wuerttemberg,2nd Quintile,Seldom,0.11685393258426967,16487,0.1119502405390856,0.12175762462945373
1997,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07415730337078652,16487,0.07015757204549947,0.07815703469607357
1997,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06741573033707865,16487,0.0635882768900103,0.071243183784147
1997,Baden-Wuerttemberg,3rd Quintile,Never,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Baden-Wuerttemberg,3rd Quintile,Seldom,0.18028846153846154,16487,0.17442033131546444,0.18615659176145863
1997,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10576923076923077,16487,0.1010747265908331,0.11046373494762844
1997,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0985576923076923,16487,0.0940078171122203,0.10310756750316431
1997,Baden-Wuerttemberg,4th Quintile,Never,0.5303514376996805,16487,0.522733215662864,0.537969659736497
1997,Baden-Wuerttemberg,4th Quintile,Seldom,0.25559105431309903,16487,0.24893274649751707,0.262249362128681
1997,Baden-Wuerttemberg,4th Quintile,At least once per week,0.13099041533546327,16487,0.125840295966204,0.13614053470472254
1997,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08306709265175719,16487,0.07885431500677588,0.08727987029673849
1997,Baden-Wuerttemberg,5th Quintile,Never,0.5481481481481482,16487,0.5405513207145259,0.5557449755817704
1997,Baden-Wuerttemberg,5th Quintile,Seldom,0.2518518518518518,16487,0.24522584883465864,0.258477854869045
1997,Baden-Wuerttemberg,5th Quintile,At least once per week,0.1037037037037037,16487,0.09904989864994951,0.1083575087574579
1997,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0962962962962963,16487,0.09179328459621047,0.10079930799638212
1997,Bavaria,1st Quintile,Never,0.783410138248848,16487,0.7771223355150478,0.7896979409826481
1997,Bavaria,1st Quintile,Seldom,0.11059907834101383,16487,0.10581156724107131,0.11538658944095635
1997,Bavaria,1st Quintile,At least once per week,0.055299539170506916,16487,0.051810602615085063,0.05878847572592877
1997,Bavaria,1st Quintile,At least once per month,0.05069124423963134,16487,0.0473427043928151,0.05403978408644758
1997,Bavaria,2nd Quintile,Never,0.7440758293838863,16487,0.7374146749401954,0.7507369838275771
1997,Bavaria,2nd Quintile,Seldom,0.0995260663507109,16487,0.09495634998579656,0.10409578271562524
1997,Bavaria,2nd Quintile,At least once per month,0.09004739336492891,16487,0.08567790877621756,0.09441687795364026
1997,Bavaria,2nd Quintile,At least once per week,0.06635071090047394,16487,0.06255144291549251,0.07014997888545536
1997,Bavaria,3rd Quintile,Never,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bavaria,3rd Quintile,Seldom,0.16296296296296298,16487,0.15732526187137474,0.1686006640545512
1997,Bavaria,3rd Quintile,At least once per week,0.09382716049382717,16487,0.08937618647114849,0.09827813451650584
1997,Bavaria,3rd Quintile,At least once per month,0.07654320987654321,16487,0.07248488437381034,0.08060153537927608
1997,Bavaria,4th Quintile,Never,0.651685393258427,16487,0.6444127867639543,0.6589579997528997
1997,Bavaria,4th Quintile,Seldom,0.1601123595505618,16487,0.15451467686077638,0.16571004224034722
1997,Bavaria,4th Quintile,At least once per week,0.10955056179775281,16487,0.10478299058219877,0.11431813301330686
1997,Bavaria,4th Quintile,At least once per month,0.07865168539325842,16487,0.07454254299146329,0.08276082779505356
1997,Bavaria,5th Quintile,Never,0.6979166666666666,16487,0.690907757694435,0.7049255756388982
1997,Bavaria,5th Quintile,Seldom,0.11979166666666667,16487,0.11483498196494545,0.1247483513683879
1997,Bavaria,5th Quintile,At least once per month,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Bavaria,5th Quintile,At least once per week,0.08854166666666667,16487,0.08420528490942487,0.09287804842390847
