year,bula_h,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Berlin,5th Quintile,Never,0.007660550091125245,81,10657,0.007637384765320522,0.007683715416929968
1997,Brandenburg,1st Quintile,Never,0.00681821129409667,99,10657,0.006796347380241854,0.006840075207951486
1997,Brandenburg,2nd Quintile,Never,0.009338787177532035,144,10657,0.00931323157500733,0.009364342780056741
1997,Brandenburg,3rd Quintile,Never,0.006593822566901427,106,10657,0.006572319007037972,0.006615326126764882
1997,Brandenburg,4th Quintile,Never,0.0050740380658280135,72,10657,0.005055160302013502,0.005092915829642525
1997,Brandenburg,5th Quintile,Never,0.0026644313445648737,53,10657,0.0026507351086874856,0.0026781275804422617
1997,Mecklenburg-Western Pomerania,1st Quintile,Never,0.004851777798791807,60,10657,0.004833316058254997,0.004870239539328617
1997,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.0058538262644610185,87,10657,0.005833557683549304,0.0058740948453727335
1997,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0036772762833571153,53,10657,0.0036611942316518943,0.0036933583350623363
1997,Mecklenburg-Western Pomerania,4th Quintile,Never,0.003603748762224755,58,10657,0.0035878277160669957,0.0036196698083825144
1997,Mecklenburg-Western Pomerania,5th Quintile,Never,0.002650657085300326,40,10657,0.002636996203545018,0.002664317967055634
1997,Saxony,1st Quintile,Never,0.014926319242782954,195,10657,0.014894101951270519,0.014958536534295389
1997,Saxony,2nd Quintile,Seldom,0.0018392492263939921,32,10657,0.001827865122743919,0.0018506333300440654
1997,Saxony,2nd Quintile,Never,0.015645619885600506,229,10657,0.01561264749527899,0.01567859227592202
1997,Saxony,3rd Quintile,Never,0.012313051795222397,205,10657,0.012283751579594241,0.012342352010850552
1997,Saxony,4th Quintile,Never,0.00850107979808512,139,10657,0.00847668700818837,0.00852547258798187
1997,Saxony,5th Quintile,Never,0.0037291485645376465,59,10657,0.0037129539035677356,0.0037453432255075574
1997,Saxony-Anhalt,1st Quintile,Never,0.008757201380016094,125,10657,0.008732447060238532,0.008781955699793656
1997,Saxony-Anhalt,2nd Quintile,Never,0.008580384095701955,126,10657,0.008555878773098597,0.008604889418305313
1997,Saxony-Anhalt,3rd Quintile,Never,0.007238230923534285,116,10657,0.007215708400216348,0.007260753446852221
1997,Saxony-Anhalt,4th Quintile,Never,0.00643455042425912,111,10657,0.00641330645567108,0.006455794392847159
1997,Saxony-Anhalt,5th Quintile,Never,0.0026527388711193476,45,10657,0.002639072640155311,0.0026664051020833844
1997,Thuringa,1st Quintile,Never,0.008197415990674865,114,10657,0.008173459157375669,0.00822137282397406
1997,Thuringa,2nd Quintile,Never,0.008040134306501237,148,10657,0.008016406531900298,0.008063862081102175
1997,Thuringa,3rd Quintile,Never,0.006023574040078062,104,10657,0.0060030154430222365,0.006044132637133887
1997,Thuringa,4th Quintile,Never,0.004373943178897717,94,10657,0.004356409905639701,0.004391476452155733
1997,Thuringa,5th Quintile,Never,0.0016420190848557485,35,10657,0.0016312616047112075,0.0016527765650002895
1998,Schleswig-Holstein,1st Quintile,Never,0.005490202760250666,32,10250,0.005468883206421098,0.005511522314080234
1998,Schleswig-Holstein,2nd Quintile,Never,0.006031556060355489,41,10250,0.006009216204344488,0.006053895916366491
1998,Schleswig-Holstein,3rd Quintile,Never,0.006365804408485369,34,10250,0.006342857758209017,0.006388751058761721
1998,Schleswig-Holstein,4th Quintile,Never,0.006970664615199774,45,10250,0.006946659846821712,0.0069946693835778355
1998,Schleswig-Holstein,5th Quintile,Never,0.008555319818264354,50,10250,0.008528747358704014,0.008581892277824694
1998,Lower Saxony,1st Quintile,Never,0.017288607930403512,152,10250,0.017251000609592112,0.017326215251214912
1998,Lower Saxony,2nd Quintile,Never,0.016365346198457212,151,10250,0.016328739640441587,0.016401952756472837
1998,Lower Saxony,3rd Quintile,Never,0.01459369046752311,145,10250,0.014559090983562891,0.014628289951483329
1998,Lower Saxony,4th Quintile,Never,0.01734772960311474,165,10250,0.01731005916771292,0.017385400038516564
1998,Lower Saxony,5th Quintile,Never,0.018345197284932824,150,10250,0.01830647865530089,0.018383915914564758
1998,North Rhine-Westphalia,1st Quintile,Never,0.04416563281749216,460,10250,0.04410635217030158,0.04422491346468274
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.00276696947565926,31,10250,0.0027518136396190223,0.0027821253116994977
1998,North Rhine-Westphalia,2nd Quintile,Never,0.03318118248916622,361,10250,0.03312950542134165,0.03323285955699078
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.00271190691256823,32,10250,0.002696902220302764,0.0027269116048336955
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.005974349744783536,51,10250,0.005952115442591195,0.005996584046975878
1998,North Rhine-Westphalia,3rd Quintile,Never,0.034652633996201734,322,10250,0.034599863725680434,0.034705404266723035
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.0038356648667651062,33,10250,0.0038178301913970704,0.003853499542133142
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.0042552611303044285,34,10250,0.004236480225766192,0.004274042034842665
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.004136011675231823,38,10250,0.004117494690058031,0.004154528660405615
1998,North Rhine-Westphalia,4th Quintile,Never,0.0362793150255983,352,10250,0.036225365886780415,0.036333264164416186
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.005802895918798547,43,10250,0.005780981092926184,0.005824810744670911
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.004014695610696916,33,10250,0.003996451102384558,0.004032940119009274
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.009334807332726923,64,10250,0.00930706164345442,0.009362553021999426
1998,North Rhine-Westphalia,5th Quintile,Never,0.04840154578530629,392,10250,0.04833962508397331,0.04846346648663927
1998,Hesse,1st Quintile,Never,0.013346584293654757,125,10250,0.013313475240161231,0.013379693347148282
1998,Hesse,2nd Quintile,Never,0.011097527691827327,142,10250,0.011067302488099012,0.011127752895555643
1998,Hesse,3rd Quintile,Never,0.011903626297305722,95,10250,0.011872335352133388,0.011934917242478056
1998,Hesse,4th Quintile,Never,0.011621091291773076,111,10250,0.011590169505226367,0.011652013078319786
1998,Hesse,5th Quintile,Never,0.016410170626152906,128,10250,0.016373514805257998,0.016446826447047813
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.013090505226325207,114,10250,0.013057711085701286,0.013123299366949129
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.013078227784895504,126,10250,0.01304544882262372,0.013111006747167288
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.011411940749641466,102,10250,0.011381295241907131,0.0114425862573758
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.012125984981049541,118,10250,0.01209440668581452,0.012157563276284563
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.006600340637783655,73,10250,0.0065769778553286555,0.006623703420238655
1998,Baden-Wuerttemberg,1st Quintile,Never,0.02298215622063463,281,10250,0.022938922160648537,0.02302539028062072
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.003633876715646514,35,10250,0.00361651574679481,0.0036512376844982184
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.017765800341791465,242,10250,0.017727686800653477,0.017803913882929453
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0032701131452211878,31,10250,0.0032536410244847843,0.0032865852659575913
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0050530555931997964,46,10250,0.005032597912954885,0.005073513273444708
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.01928681125433128,211,10250,0.019247130436919734,0.019326492071742824
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.004328907576597349,51,10250,0.004309965547789238,0.004347849605405459
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.003232574182213767,34,10250,0.0032161965710746313,0.0032489517933529024
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.0063044902271719,46,10250,0.006281653648549598,0.006327326805794202
1998,Baden-Wuerttemberg,4th Quintile,Never,0.023167243991691344,213,10250,0.02312384029896509,0.0232106476844176
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.004571453244812024,36,10250,0.004551990164550687,0.00459091632507336
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.004304715439280557,49,10250,0.004285826183998847,0.004323604694562267
1998,Baden-Wuerttemberg,5th Quintile,Never,0.021439477654392976,193,10250,0.02139768688830621,0.021481268420479743
1998,Bavaria,1st Quintile,Never,0.021389563521019343,202,10250,0.021347820366113643,0.021431306675925042
1998,Bavaria,2nd Quintile,Seldom,0.0033500892195306568,32,10250,0.003333417557810043,0.0033667608812512706
1998,Bavaria,2nd Quintile,Never,0.019853798356086826,212,10250,0.019813550141410428,0.019894046570763223
1998,Bavaria,3rd Quintile,At least once per month,0.0032771338099972284,31,10250,0.003260644074669589,0.0032936235453248676
1998,Bavaria,3rd Quintile,Seldom,0.003371233774224212,32,10250,0.0033545097599114375,0.0033879577885369866
1998,Bavaria,3rd Quintile,Never,0.021162423703672058,203,10250,0.02112089796122842,0.021203949446115696
1998,Bavaria,4th Quintile,At least once per week,0.003379497178359202,34,10250,0.003362752749463608,0.003396241607254796
1998,Bavaria,4th Quintile,Seldom,0.00425112661121659,48,10250,0.00423235479392415,0.004269898428509031
1998,Bavaria,4th Quintile,Never,0.03087744492215728,278,10250,0.030827534710071866,0.030927355134242697
1998,Bavaria,5th Quintile,At least once per week,0.005055767517014487,42,10250,0.005035304375679156,0.0050762306583498175
1998,Bavaria,5th Quintile,At least once per month,0.0051776740723520325,44,10250,0.005156966961770112,0.005198381182933953
1998,Bavaria,5th Quintile,Seldom,0.007646213396847087,50,10250,0.007621080887099658,0.007671345906594516
1998,Bavaria,5th Quintile,Never,0.026906586481872823,227,10250,0.026859900558224223,0.026953272405521422
1998,Berlin,1st Quintile,Never,0.007358828999141136,68,10250,0.007334169747957477,0.007383488250324794
1998,Berlin,2nd Quintile,Never,0.00848402926775356,68,10250,0.00845756680115751,0.00851049173434961
1998,Berlin,3rd Quintile,Never,0.008847793921648249,76,10250,0.008820775059088433,0.008874812784208064
1998,Berlin,4th Quintile,Never,0.008994241708131229,81,10250,0.008967002169149856,0.009021481247112603
1998,Berlin,5th Quintile,Never,0.007267658085989116,77,10250,0.007243150941240665,0.007292165230737567
1998,Brandenburg,1st Quintile,Never,0.007465567850177198,88,10250,0.007440731738662071,0.007490403961692325
1998,Brandenburg,2nd Quintile,Never,0.00974064743585041,124,10250,0.009712310833524262,0.009768984038176557
1998,Brandenburg,3rd Quintile,Never,0.00875802025058629,117,10250,0.008731137592862415,0.008784902908310164
1998,Brandenburg,4th Quintile,Never,0.005698379263425262,86,10250,0.005676661548108981,0.005720096978741542
1998,Brandenburg,5th Quintile,Never,0.0036962405620785087,62,10250,0.0036787318022415035,0.003713749321915514
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.005235442708523195,57,10250,0.005214621005678315,0.005256264411368075
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.006841186775956092,85,10250,0.006817404442670633,0.006864969109241551
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.0044774434252360116,64,10250,0.004458180599635543,0.00449670625083648
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,0.002904307018353411,46,10250,0.002888780679179396,0.002919833357527426
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,0.002398110998903051,36,10250,0.0023839988659716646,0.0024122231318344377
1998,Saxony,1st Quintile,Never,0.013371093454107058,170,10250,0.013337954426058984,0.013404232482155132
1998,Saxony,2nd Quintile,Never,0.01638407201614561,217,10250,0.01634744486949473,0.01642069916279649
1998,Saxony,3rd Quintile,Never,0.01785630232095899,249,10250,0.017818093585118693,0.017894511056799286
1998,Saxony,4th Quintile,Never,0.008716876585009362,138,10250,0.008690056590067448,0.008743696579951277
1998,Saxony,5th Quintile,Never,0.004605171894846772,62,10250,0.004585637498304413,0.004624706291389131
1998,Saxony-Anhalt,1st Quintile,Never,0.009130325676772804,118,10250,0.009102882727059877,0.009157768626485732
1998,Saxony-Anhalt,2nd Quintile,Never,0.0081751607560558,118,10250,0.008149180404243068,0.008201141107868532
1998,Saxony-Anhalt,3rd Quintile,Never,0.00955407162797104,131,10250,0.009526005078795042,0.009582138177147039
1998,Saxony-Anhalt,4th Quintile,Never,0.007093879784833516,98,10250,0.007069665291129663,0.007118094278537369
1998,Saxony-Anhalt,5th Quintile,Never,0.002669111606294893,51,10250,0.0026542254563716263,0.0026839977562181593
1998,Thuringa,1st Quintile,Never,0.00881831120343368,111,10250,0.00879133699353878,0.008845285413328581
1998,Thuringa,2nd Quintile,Never,0.007707885556437974,120,10250,0.007682652678561927,0.007733118434314021
1998,Thuringa,3rd Quintile,Never,0.0069299023308384946,122,10250,0.006905967360356707,0.006953837301320282
1998,Thuringa,4th Quintile,Never,0.006005875236134428,116,10250,0.005983582701576699,0.006028167770692157
1998,Thuringa,5th Quintile,Never,0.0022218420183766135,46,10250,0.00220825722707141,0.002235426809681817
1999,Schleswig-Holstein,2nd Quintile,Never,0.005180709771468821,34,11273,0.005161727713499581,0.00519969182943806
1999,Schleswig-Holstein,3rd Quintile,Never,0.006700975472752182,41,11273,0.006679403712577803,0.006722547232926561
1999,Schleswig-Holstein,4th Quintile,Never,0.004698948546693163,40,11273,0.004680866227097587,0.004717030866288738
1999,Schleswig-Holstein,5th Quintile,Never,0.007040892369201605,49,11273,0.007018784031015606,0.007063000707387604
1999,Hamburg,4th Quintile,Never,0.004826296315836875,31,11273,0.004807971779195534,0.004844620852478216
1999,Lower Saxony,1st Quintile,Never,0.015413363136557067,149,11273,0.015380790550627434,0.0154459357224867
1999,Lower Saxony,2nd Quintile,Never,0.015688123498226115,165,11273,0.015655266458938066,0.015720980537514164
1999,Lower Saxony,3rd Quintile,Never,0.015466917073565976,169,11273,0.015434288837159452,0.0154995453099725
1999,Lower Saxony,4th Quintile,At least once per week,0.0032464816532204325,31,11273,0.0032314406456514914,0.0032615226607893735
1999,Lower Saxony,4th Quintile,Seldom,0.0038124767732844638,41,11273,0.0037961819101513853,0.0038287716364175423
1999,Lower Saxony,4th Quintile,Never,0.015562034716948185,164,11273,0.015529307887615505,0.015594761546280866
1999,Lower Saxony,5th Quintile,Seldom,0.006087737369887053,50,11273,0.006067170010194693,0.006108304729579412
1999,Lower Saxony,5th Quintile,Never,0.015015683665720288,156,11273,0.014983527535581421,0.015047839795859155
1999,North Rhine-Westphalia,1st Quintile,Seldom,0.0036860988142501405,41,11273,0.0036700752861505747,0.0037021223423497063
1999,North Rhine-Westphalia,1st Quintile,Never,0.03935071289974975,442,11273,0.03929930435627607,0.03940212144322343
1999,North Rhine-Westphalia,2nd Quintile,At least once per week,0.002586822240033825,32,11273,0.0025733915783742135,0.002600252901693437
1999,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0033264714236146257,34,11273,0.0033112468574828155,0.003341695989746436
1999,North Rhine-Westphalia,2nd Quintile,Seldom,0.005720651049406641,56,11273,0.005700709747760515,0.005740592351052768
1999,North Rhine-Westphalia,2nd Quintile,Never,0.037607742654680615,422,11273,0.037557439959128476,0.037658045350232754
1999,North Rhine-Westphalia,3rd Quintile,Seldom,0.004732228192984004,55,11273,0.004714082256992214,0.004750374128975795
1999,North Rhine-Westphalia,3rd Quintile,Never,0.03201344954570968,352,11273,0.031966904071118185,0.03205999502030117
1999,North Rhine-Westphalia,4th Quintile,At least once per week,0.004257993961288542,48,11273,0.004240777158709253,0.004275210763867831
1999,North Rhine-Westphalia,4th Quintile,At least once per month,0.004350478431003505,43,11273,0.004333076464862554,0.004367880397144456
1999,North Rhine-Westphalia,4th Quintile,Seldom,0.007709100815921464,74,11273,0.007685974953831531,0.007732226678011397
1999,North Rhine-Westphalia,4th Quintile,Never,0.038767699059064645,387,11273,0.03871665728561137,0.03881874083251792
1999,North Rhine-Westphalia,5th Quintile,At least once per week,0.005096864055006369,48,11273,0.005078035435046828,0.005115692674965909
1999,North Rhine-Westphalia,5th Quintile,At least once per month,0.005232205250578065,47,11273,0.005213129580206708,0.005251280920949423
1999,North Rhine-Westphalia,5th Quintile,Seldom,0.01086247669492075,96,11273,0.01083506920063729,0.01088988418920421
1999,North Rhine-Westphalia,5th Quintile,Never,0.045745418918596126,397,11273,0.045690175251946,0.04580066258524625
1999,Hesse,1st Quintile,Never,0.012528686715514478,133,11273,0.012499276948534902,0.012558096482494055
1999,Hesse,2nd Quintile,Never,0.011352614793281547,130,11273,0.01132460272174674,0.011380626864816354
1999,Hesse,3rd Quintile,Never,0.01046190890427798,107,11273,0.010435006054287089,0.01048881175426887
1999,Hesse,4th Quintile,Never,0.01129939134513709,115,11273,0.011271444261758455,0.011327338428515724
1999,Hesse,5th Quintile,Seldom,0.0054443778276438886,41,11273,0.005424921304660348,0.005463834350627429
1999,Hesse,5th Quintile,Never,0.0158922837221889,134,11273,0.015859217008261206,0.015925350436116592
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0117547818879666,118,11273,0.011726283767823401,0.0117832800081098
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.011204757241905124,107,11273,0.011176926103268009,0.011232588380542238
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.002651513797364493,34,11273,0.0026379166759118136,0.002665110918817172
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.010997800601702731,113,11273,0.010970224802116506,0.011025376401288957
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.009546312071740618,88,11273,0.009520601515940245,0.009572022627540991
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.007862603794095296,99,11273,0.0078392506332626,0.007885956954927992
1999,Baden-Wuerttemberg,1st Quintile,Seldom,0.003919734786791911,38,11273,0.003903213187902252,0.003936256385681571
1999,Baden-Wuerttemberg,1st Quintile,Never,0.01840958300710934,252,11273,0.018374039220299922,0.01844512679391876
1999,Baden-Wuerttemberg,2nd Quintile,Seldom,0.0036642401424451265,52,11273,0.0036482640197283965,0.0036802162651618565
1999,Baden-Wuerttemberg,2nd Quintile,Never,0.01952890365815962,248,11273,0.019492316144810545,0.019565491171508697
1999,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0035060553600164317,40,11273,0.003490426644666763,0.0035216840753661003
1999,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0033298882344241203,31,11273,0.00331465587739375,0.003345120591454491
1999,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0038355769621782857,55,11273,0.003819232996972365,0.0038519209273842063
1999,Baden-Wuerttemberg,3rd Quintile,Never,0.021338061031863413,250,11273,0.021299851616693514,0.021376270447033312
1999,Baden-Wuerttemberg,4th Quintile,At least once per week,0.004289841731816449,40,11273,0.0042725609387961735,0.004307122524836725
1999,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0028309981867349916,33,11273,0.0028169496612049827,0.0028450467122650004
1999,Baden-Wuerttemberg,4th Quintile,Seldom,0.005086610528794463,57,11273,0.005067800760514871,0.005105420297074056
1999,Baden-Wuerttemberg,4th Quintile,Never,0.0236656769973795,223,11273,0.023625485396069595,0.0237058685986894
1999,Baden-Wuerttemberg,5th Quintile,At least once per week,0.004813050009131648,47,11273,0.004794750514845528,0.004831349503417768
1999,Baden-Wuerttemberg,5th Quintile,Seldom,0.0070379976798415084,65,11273,0.007015893854553248,0.007060101505129769
1999,Baden-Wuerttemberg,5th Quintile,Never,0.021445463361268166,200,11273,0.021407160007715885,0.021483766714820447
1999,Bavaria,1st Quintile,Never,0.01983777935161816,200,11273,0.019800909442087632,0.01987464926114869
1999,Bavaria,2nd Quintile,Seldom,0.004338587747399205,47,11273,0.004321209475198844,0.004355966019599565
1999,Bavaria,2nd Quintile,Never,0.018267711380694083,201,11273,0.018232302257497477,0.01830312050389069
1999,Bavaria,3rd Quintile,Seldom,0.004654780238652459,55,11273,0.0046367827038031485,0.004672777773501769
1999,Bavaria,3rd Quintile,Never,0.023713814265577022,241,11273,0.02367358280090993,0.023754045730244113
1999,Bavaria,4th Quintile,At least once per week,0.003113169797586774,40,11273,0.00309843986028559,0.0031278997348879577
1999,Bavaria,4th Quintile,At least once per month,0.0031232038471629264,33,11273,0.0031084502651977258,0.003137957429128127
1999,Bavaria,4th Quintile,Seldom,0.007170701698026235,76,11273,0.007148391948978704,0.007193011447073765
1999,Bavaria,4th Quintile,Never,0.029575778968459275,303,11273,0.0295309843878877,0.02962057354903085
1999,Bavaria,5th Quintile,At least once per week,0.004872914536373845,42,11273,0.004854502143395887,0.0048913269293518035
1999,Bavaria,5th Quintile,At least once per month,0.00415961019254825,38,11273,0.004142592614547971,0.004176627770548529
1999,Bavaria,5th Quintile,Seldom,0.009176553632319286,76,11273,0.009151341213910692,0.00920176605072788
1999,Bavaria,5th Quintile,Never,0.028680195092934388,292,11273,0.0286360635880346,0.028724326597834176
1999,Berlin,1st Quintile,Never,0.007539742015718978,79,11273,0.007516869635063854,0.0075626143963741016
1999,Berlin,2nd Quintile,Never,0.005000205161517868,59,11273,0.004981555026839261,0.005018855296196475
1999,Berlin,3rd Quintile,Never,0.00988612541743901,93,11273,0.009859965751377766,0.009912285083500253
1999,Berlin,4th Quintile,Never,0.008970829227855434,92,11273,0.008945898435680808,0.00899576002003006
1999,Berlin,5th Quintile,Never,0.007355645159239737,70,11273,0.007333051644933521,0.007378238673545953
1999,Brandenburg,1st Quintile,Never,0.006667956978179668,104,11273,0.006646438072506588,0.006689475883852749
1999,Brandenburg,2nd Quintile,Never,0.008633025749458241,129,11273,0.008608564687575013,0.008657486811341469
1999,Brandenburg,3rd Quintile,Never,0.0074823343164889325,114,11273,0.007459548518545874,0.007505120114431991
1999,Brandenburg,4th Quintile,Never,0.0036119171672639367,62,11273,0.0035960551025276326,0.003627779232000241
1999,Brandenburg,5th Quintile,Never,0.0017061302000205305,36,11273,0.0016952180117075874,0.0017170423883334735
1999,Mecklenburg-Western Pomerania,1st Quintile,Never,0.005969646928693131,78,11273,0.005949278819687437,0.005990015037698825
1999,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.006291900869620517,88,11273,0.006270993619482133,0.0063128081197589
1999,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.003707935465596676,60,11273,0.003691864721570207,0.0037240062096231454
1999,Mecklenburg-Western Pomerania,4th Quintile,Never,0.001797395719066945,37,11273,0.0017861959835858603,0.0018085954545480295
1999,Mecklenburg-Western Pomerania,5th Quintile,Never,0.002324189509381805,38,11273,0.0023114572037740196,0.00233692181498959
1999,Saxony,1st Quintile,Never,0.013838429918219883,207,11273,0.013807541617894627,0.013869318218545139
1999,Saxony,2nd Quintile,Seldom,0.002452059945936695,45,11273,0.0024389829197203985,0.002465136972152992
1999,Saxony,2nd Quintile,Never,0.016818854568501133,251,11273,0.016784853580022446,0.01685285555697982
1999,Saxony,3rd Quintile,Never,0.011571539825648328,197,11273,0.011543262081369477,0.011599817569927178
1999,Saxony,4th Quintile,Never,0.008085913081546577,137,11273,0.008062233276201368,0.008109592886891786
1999,Saxony,5th Quintile,Never,0.003873756797436182,58,11273,0.003857332003438164,0.0038901815914342
1999,Saxony-Anhalt,1st Quintile,Never,0.009566609110866205,144,11273,0.009540871500850921,0.00959234672088149
1999,Saxony-Anhalt,2nd Quintile,Never,0.007058755874684339,129,11273,0.007036619707761313,0.007080892041607364
1999,Saxony-Anhalt,3rd Quintile,Never,0.007720497768088951,124,11273,0.007697354950853272,0.0077436405853246295
1999,Saxony-Anhalt,4th Quintile,Never,0.005430785745144358,91,11273,0.005411353391503552,0.005450218098785165
1999,Saxony-Anhalt,5th Quintile,Never,0.001737784882065409,43,11273,0.0017267721039643088,0.0017487976601665092
1999,Thuringa,1st Quintile,Never,0.007884732171019867,130,11273,0.007861346431708474,0.00790811791033126
1999,Thuringa,2nd Quintile,Never,0.007842783197616807,144,11273,0.007819459257515562,0.007866107137718053
1999,Thuringa,3rd Quintile,Never,0.006703753144303996,130,11273,0.006682176943824887,0.006725329344783104
1999,Thuringa,4th Quintile,Never,0.0026305310302426263,72,11273,0.0026169876736294876,0.002644074386855765
1999,Thuringa,5th Quintile,Never,0.0016676635528406229,44,11273,0.001656874871829606,0.0016784522338516399
2001,Schleswig-Holstein,1st Quintile,Never,0.0043115414617520475,68,19412,0.004294935148893093,0.004328147774611002
2001,Schleswig-Holstein,2nd Quintile,Never,0.004684109101590914,75,19412,0.0046668034017939754,0.004701414801387853
2001,Schleswig-Holstein,3rd Quintile,Never,0.004447474990627145,70,19412,0.0044306100800751225,0.004464339901179168
2001,Schleswig-Holstein,4th Quintile,Never,0.005260663736321945,84,19412,0.005242329192324156,0.005278998280319734
2001,Schleswig-Holstein,5th Quintile,Seldom,0.0024819991773342787,43,19412,0.0024693879782079144,0.002494610376460643
2001,Schleswig-Holstein,5th Quintile,Never,0.005011073549982129,81,19412,0.004993176983916254,0.0050289701160480035
2001,Hamburg,1st Quintile,Never,0.0032377588702380664,41,19412,0.0032233605033543354,0.0032521572371217973
2001,Hamburg,2nd Quintile,Never,0.002294655206953646,33,19412,0.002282528159858992,0.0023067822540483
2001,Hamburg,3rd Quintile,Never,0.0023044276538390362,31,19412,0.0022922748704452146,0.002316580437232858
2001,Hamburg,4th Quintile,Never,0.002309905822491928,33,19412,0.0022977386360589695,0.0023220730089248865
2001,Hamburg,5th Quintile,Never,0.004436372171964263,63,19412,0.004419528231693009,0.004453216112235517
2001,Lower Saxony,1st Quintile,Never,0.014579528089563266,240,19412,0.014549148792586414,0.014609907386540118
2001,Lower Saxony,2nd Quintile,Seldom,0.001675950896149591,33,19412,0.00166558369303507,0.001686318099264112
2001,Lower Saxony,2nd Quintile,Never,0.01450679006279376,235,19412,0.014476485524131976,0.014537094601455544
2001,Lower Saxony,3rd Quintile,At least once per week,0.002487859100482898,44,19412,0.00247523305989415,0.002500485141071646
2001,Lower Saxony,3rd Quintile,Seldom,0.0025055659542111714,38,19412,0.0024928951740531805,0.0025182367343691624
2001,Lower Saxony,3rd Quintile,Never,0.015203241193256084,270,19412,0.015172228706362773,0.015234253680149395
2001,Lower Saxony,4th Quintile,At least once per week,0.002325434184073751,40,19412,0.002313226264141152,0.00233764210400635
2001,Lower Saxony,4th Quintile,At least once per month,0.0026649769665331507,48,19412,0.002651910370618148,0.0026780435624481533
2001,Lower Saxony,4th Quintile,Seldom,0.0032457255498000363,46,19412,0.003231309537432776,0.0032601415621672965
2001,Lower Saxony,4th Quintile,Never,0.015121303267736698,278,19412,0.015090373178050683,0.015152233357422714
2001,Lower Saxony,5th Quintile,At least once per week,0.002533751575889205,42,19412,0.002521009906966665,0.0025464932448117455
2001,Lower Saxony,5th Quintile,At least once per month,0.0027304543003727347,51,19412,0.0027172285923661842,0.002743680008379285
2001,Lower Saxony,5th Quintile,Seldom,0.003450452643421106,64,19412,0.0034355904578576525,0.0034653148289845595
2001,Lower Saxony,5th Quintile,Never,0.015063969360941338,268,19412,0.015033097065616436,0.015094841656266239
2001,North Rhine-Westphalia,1st Quintile,Seldom,0.002808284059246895,52,19412,0.00279487170411621,0.00282169641437758
2001,North Rhine-Westphalia,1st Quintile,Never,0.03928895553390804,705,19412,0.039239714537863526,0.03933819652995256
2001,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0027074874950817696,63,19412,0.0026943173759125943,0.002720657614250945
2001,North Rhine-Westphalia,2nd Quintile,At least once per month,0.0017096364245814556,36,19412,0.0016991657294130906,0.0017201071197498205
2001,North Rhine-Westphalia,2nd Quintile,Seldom,0.0036840723486492232,82,19412,0.003668717066265317,0.0036994276310331293
2001,North Rhine-Westphalia,2nd Quintile,Never,0.0338531539380991,662,19412,0.03380731692243836,0.033898990953759846
