"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1993","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-34","Realschule","","","",""
"Min 1x pro Monat","1993","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1993","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","35-65","Realschule","","","",""
"Min 1x pro Monat","1993","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1993","66 +","Realschule","","","",""
"Min 1x pro Monat","1993","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66 +","AkademikerIn","","","",""
"Seltener","1993","17-34","(noch) kein Abschluss","","","",""
"Seltener","1993","17-34","Hauptschule","","","",""
"Seltener","1993","17-34","Realschule","","","",""
"Seltener","1993","17-34","(Fach-)Abitur","","","",""
"Seltener","1993","17-34","AkademikerIn","","","",""
"Seltener","1993","35-65","(noch) kein Abschluss","","","",""
"Seltener","1993","35-65","Hauptschule","","","",""
"Seltener","1993","35-65","Realschule","","","",""
"Seltener","1993","35-65","(Fach-)Abitur","","","",""
"Seltener","1993","35-65","AkademikerIn","","","",""
"Seltener","1993","66 +","(noch) kein Abschluss","","","",""
"Seltener","1993","66 +","Hauptschule","","","",""
"Seltener","1993","66 +","Realschule","","","",""
"Seltener","1993","66 +","(Fach-)Abitur","","","",""
"Seltener","1993","66 +","AkademikerIn","","","",""
"Nie","1993","17-34","(noch) kein Abschluss","","","",""
"Nie","1993","17-34","Hauptschule","","","",""
"Nie","1993","17-34","Realschule","","","",""
"Nie","1993","17-34","(Fach-)Abitur","","","",""
"Nie","1993","17-34","AkademikerIn","","","",""
"Nie","1993","35-65","(noch) kein Abschluss","","","",""
"Nie","1993","35-65","Hauptschule","","","",""
"Nie","1993","35-65","Realschule","","","",""
"Nie","1993","35-65","(Fach-)Abitur","","","",""
"Nie","1993","35-65","AkademikerIn","","","",""
"Nie","1993","66 +","(noch) kein Abschluss","","","",""
"Nie","1993","66 +","Hauptschule","","","",""
"Nie","1993","66 +","Realschule","","","",""
"Nie","1993","66 +","(Fach-)Abitur","","","",""
"Nie","1993","66 +","AkademikerIn","","","",""
"Taeglich","1994","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1994","17-34","Hauptschule","","","",""
"Taeglich","1994","17-34","Realschule","","","",""
"Taeglich","1994","17-34","(Fach-)Abitur","","","",""
"Taeglich","1994","17-34","AkademikerIn","","","",""
"Taeglich","1994","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1994","35-65","Hauptschule","","","",""
"Taeglich","1994","35-65","Realschule","","","",""
"Taeglich","1994","35-65","(Fach-)Abitur","","","",""
"Taeglich","1994","35-65","AkademikerIn","","","",""
"Taeglich","1994","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1994","66 +","Hauptschule","","","",""
"Taeglich","1994","66 +","Realschule","","","",""
"Taeglich","1994","66 +","(Fach-)Abitur","","","",""
"Taeglich","1994","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-34","(noch) kein Abschluss","22","","",""
"Min 1x pro Woche","1994","17-34","Hauptschule","85","0.0706340067533298","0.0574781654835331","0.0837898480231264"
"Min 1x pro Woche","1994","17-34","Realschule","90","0.065672782329053","0.0537205692430546","0.0776249954150514"
"Min 1x pro Woche","1994","17-34","(Fach-)Abitur","53","0.0810981622952821","0.0599981518085331","0.102198172782031"
"Min 1x pro Woche","1994","17-34","AkademikerIn","20","","",""
"Min 1x pro Woche","1994","35-65","(noch) kein Abschluss","5","","",""
"Min 1x pro Woche","1994","35-65","Hauptschule","199","0.0665119609042886","0.0582651798819967","0.0747587419265805"
"Min 1x pro Woche","1994","35-65","Realschule","101","0.0974437484490476","0.0806083230888314","0.114279173809264"
"Min 1x pro Woche","1994","35-65","(Fach-)Abitur","27","","",""
"Min 1x pro Woche","1994","35-65","AkademikerIn","92","0.0885570937074707","0.0717373557207078","0.105376831694234"
"Min 1x pro Woche","1994","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66 +","Hauptschule","37","0.0333615446211422","0.0226316102752773","0.0440914789670071"
"Min 1x pro Woche","1994","66 +","Realschule","15","","",""
"Min 1x pro Woche","1994","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1994","66 +","AkademikerIn","11","","",""
"Min 1x pro Monat","1994","17-34","(noch) kein Abschluss","16","","",""
"Min 1x pro Monat","1994","17-34","Hauptschule","66","0.0479954072356689","0.037019569512613","0.0589712449587248"
"Min 1x pro Monat","1994","17-34","Realschule","85","0.0515828169261","0.0409105088522541","0.0622551249999458"
"Min 1x pro Monat","1994","17-34","(Fach-)Abitur","28","","",""
"Min 1x pro Monat","1994","17-34","AkademikerIn","25","","",""
"Min 1x pro Monat","1994","35-65","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","1994","35-65","Hauptschule","219","0.0666026673433993","0.0583506658666499","0.0748546688201486"
"Min 1x pro Monat","1994","35-65","Realschule","105","0.0958387917801883","0.0791277485200814","0.112549835040295"
"Min 1x pro Monat","1994","35-65","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","1994","35-65","AkademikerIn","127","0.104795514498465","0.0866622796672599","0.12292874932967"
"Min 1x pro Monat","1994","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66 +","Hauptschule","52","0.0528402459935633","0.0394731831828574","0.0662073088042693"
"Min 1x pro Monat","1994","66 +","Realschule","16","","",""
"Min 1x pro Monat","1994","66 +","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","1994","66 +","AkademikerIn","15","","",""
"Seltener","1994","17-34","(noch) kein Abschluss","38","0.147983212922441","0.112328585292408","0.183637840552473"
"Seltener","1994","17-34","Hauptschule","141","0.102166723480018","0.0866152731789644","0.117718173781071"
"Seltener","1994","17-34","Realschule","189","0.127252819104284","0.111172892860113","0.143332745348455"
"Seltener","1994","17-34","(Fach-)Abitur","93","0.149092615242049","0.121562259877541","0.176622970606557"
"Seltener","1994","17-34","AkademikerIn","67","0.149935390836275","0.115751686355728","0.184119095316823"
"Seltener","1994","35-65","(noch) kein Abschluss","35","0.0724116117704238","0.0478584194621549","0.0969648040786927"
"Seltener","1994","35-65","Hauptschule","361","0.105935670054945","0.0957500915315047","0.116121248578386"
"Seltener","1994","35-65","Realschule","150","0.135810340454677","0.116362073149217","0.155258607760136"
"Seltener","1994","35-65","(Fach-)Abitur","31","0.157259436643621","0.110313564900266","0.204205308386976"
"Seltener","1994","35-65","AkademikerIn","194","0.182793696125148","0.159911944074849","0.205675448175447"
"Seltener","1994","66 +","(noch) kein Abschluss","","","",""
"Seltener","1994","66 +","Hauptschule","64","0.0566980364203668","0.0428798408861082","0.0705162319546253"
"Seltener","1994","66 +","Realschule","16","","",""
"Seltener","1994","66 +","(Fach-)Abitur","3","","",""
"Seltener","1994","66 +","AkademikerIn","12","","",""
"Nie","1994","17-34","(noch) kein Abschluss","305","0.734402098450012","0.690055033957211","0.778749162942812"
"Nie","1994","17-34","Hauptschule","1165","0.779203862530984","0.757905824444137","0.80050190061783"
"Nie","1994","17-34","Realschule","1286","0.755491581640563","0.734753535243007","0.776229628038118"
"Nie","1994","17-34","(Fach-)Abitur","469","0.725454307574338","0.690959402552641","0.759949212596034"
"Nie","1994","17-34","AkademikerIn","307","0.747893955800937","0.706316996896454","0.789470914705419"
"Nie","1994","35-65","(noch) kein Abschluss","381","0.901286793026198","0.873028537963246","0.92954504808915"
"Nie","1994","35-65","Hauptschule","2728","0.760949701697367","0.746833988407937","0.775065414986796"
"Nie","1994","35-65","Realschule","836","0.670907119316087","0.64423236628794","0.697581872344235"
"Nie","1994","35-65","(Fach-)Abitur","155","0.637592935244754","0.575604285457527","0.699581585031981"
"Nie","1994","35-65","AkademikerIn","683","0.623853695668917","0.59517478906608","0.652532602271754"
"Nie","1994","66 +","(noch) kein Abschluss","31","1","1","1"
"Nie","1994","66 +","Hauptschule","923","0.857100172964928","0.836189230923889","0.878011115005967"
"Nie","1994","66 +","Realschule","135","0.758541995338324","0.696365961452472","0.820718029224176"
"Nie","1994","66 +","(Fach-)Abitur","33","0.747473640765033","0.617616701298489","0.877330580231577"
"Nie","1994","66 +","AkademikerIn","88","0.701627311549884","0.621736727669267","0.7815178954305"
"Taeglich","1995","17-34","(noch) kein Abschluss","5","","",""
"Taeglich","1995","17-34","Hauptschule","11","","",""
"Taeglich","1995","17-34","Realschule","15","","",""
"Taeglich","1995","17-34","(Fach-)Abitur","7","","",""
"Taeglich","1995","17-34","AkademikerIn","3","","",""
"Taeglich","1995","35-65","(noch) kein Abschluss","2","","",""
"Taeglich","1995","35-65","Hauptschule","31","0.0100029155423808","0.00671080210393524","0.0132950289808263"
"Taeglich","1995","35-65","Realschule","23","","",""
"Taeglich","1995","35-65","(Fach-)Abitur","4","","",""
"Taeglich","1995","35-65","AkademikerIn","21","","",""
"Taeglich","1995","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1995","66 +","Hauptschule","7","","",""
"Taeglich","1995","66 +","Realschule","4","","",""
"Taeglich","1995","66 +","(Fach-)Abitur","1","","",""
"Taeglich","1995","66 +","AkademikerIn","2","","",""
"Min 1x pro Woche","1995","17-34","(noch) kein Abschluss","31","0.0937655032806084","0.0657535582640552","0.121777448297162"
"Min 1x pro Woche","1995","17-34","Hauptschule","74","0.06519806670289","0.0526502037510207","0.0777459296547592"
"Min 1x pro Woche","1995","17-34","Realschule","93","0.0633080995108945","0.0514935807997669","0.0751226182220221"
"Min 1x pro Woche","1995","17-34","(Fach-)Abitur","49","0.0715506911742098","0.052374852333554","0.0907265300148656"
"Min 1x pro Woche","1995","17-34","AkademikerIn","23","","",""
"Min 1x pro Woche","1995","35-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1995","35-65","Hauptschule","205","0.0688924508319716","0.0605136807334785","0.0772712209304646"
"Min 1x pro Woche","1995","35-65","Realschule","106","0.0834148589030662","0.0682373283894813","0.0985923894166511"
"Min 1x pro Woche","1995","35-65","(Fach-)Abitur","23","","",""
"Min 1x pro Woche","1995","35-65","AkademikerIn","86","0.0735599834987904","0.0585952047651523","0.0885247622324284"
"Min 1x pro Woche","1995","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66 +","Hauptschule","34","0.0336704562000893","0.0228876701529574","0.0444532422472211"
"Min 1x pro Woche","1995","66 +","Realschule","11","","",""
"Min 1x pro Woche","1995","66 +","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1995","66 +","AkademikerIn","14","","",""
"Min 1x pro Monat","1995","17-34","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","1995","17-34","Hauptschule","59","0.0457269125073033","0.035109593065794","0.0563442319488126"
"Min 1x pro Monat","1995","17-34","Realschule","70","0.0434566499778831","0.0335650062854099","0.0533482936703563"
"Min 1x pro Monat","1995","17-34","(Fach-)Abitur","28","","",""
"Min 1x pro Monat","1995","17-34","AkademikerIn","27","","",""
"Min 1x pro Monat","1995","35-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","1995","35-65","Hauptschule","219","0.0622827461858379","0.0542878217573224","0.0702776706143535"
"Min 1x pro Monat","1995","35-65","Realschule","89","0.0752204160673769","0.0607433691793006","0.0896974629554532"
"Min 1x pro Monat","1995","35-65","(Fach-)Abitur","25","","",""
"Min 1x pro Monat","1995","35-65","AkademikerIn","107","0.0732844823135416","0.0583455326050175","0.0882234320220657"
"Min 1x pro Monat","1995","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66 +","Hauptschule","42","0.0444933407724429","0.03216773633537","0.0568189452095158"
"Min 1x pro Monat","1995","66 +","Realschule","15","","",""
"Min 1x pro Monat","1995","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1995","66 +","AkademikerIn","16","","",""
"Seltener","1995","17-34","(noch) kein Abschluss","22","","",""
"Seltener","1995","17-34","Hauptschule","107","0.0937178743608866","0.078905129963068","0.108530618758705"
"Seltener","1995","17-34","Realschule","140","0.0911099087195274","0.0771485879955186","0.105071229443536"
"Seltener","1995","17-34","(Fach-)Abitur","66","0.107641925079885","0.0845835519409153","0.130700298218854"
"Seltener","1995","17-34","AkademikerIn","44","0.108890833010452","0.0792756281112336","0.13850603790967"
"Seltener","1995","35-65","(noch) kein Abschluss","18","","",""
"Seltener","1995","35-65","Hauptschule","281","0.0846142187416048","0.0754072156636622","0.0938212218195475"
"Seltener","1995","35-65","Realschule","126","0.107407978196552","0.0904123285503457","0.124403627842757"
"Seltener","1995","35-65","(Fach-)Abitur","30","0.0947491286063753","0.062610685258757","0.126887571953994"
"Seltener","1995","35-65","AkademikerIn","153","0.147533501799488","0.127204089634507","0.167862913964469"
"Seltener","1995","66 +","(noch) kein Abschluss","1","","",""
"Seltener","1995","66 +","Hauptschule","45","0.0380643877094596","0.0266256978588797","0.0495030775600395"
"Seltener","1995","66 +","Realschule","13","","",""
"Seltener","1995","66 +","(Fach-)Abitur","4","","",""
"Seltener","1995","66 +","AkademikerIn","11","","",""
"Nie","1995","17-34","(noch) kein Abschluss","348","0.799711147132906","0.761252288600762","0.838170005665049"
"Nie","1995","17-34","Hauptschule","1236","0.789723637073225","0.769011476538507","0.810435797607943"
"Nie","1995","17-34","Realschule","1314","0.788281715685352","0.768461520666185","0.80810191070452"
"Nie","1995","17-34","(Fach-)Abitur","544","0.762736362789164","0.73108654796325","0.794386177615079"
"Nie","1995","17-34","AkademikerIn","328","0.774300469844052","0.73455627393696","0.814044665751144"
"Nie","1995","35-65","(noch) kein Abschluss","392","0.933865225538267","0.910069545544917","0.957660905531616"
"Nie","1995","35-65","Hauptschule","2774","0.774207668698205","0.760375895439755","0.788039441956655"
"Nie","1995","35-65","Realschule","931","0.712926865451552","0.688094861729907","0.737758869173197"
"Nie","1995","35-65","(Fach-)Abitur","237","0.729192528022283","0.680427983073781","0.777957072970785"
"Nie","1995","35-65","AkademikerIn","802","0.683228662426738","0.656560271464265","0.709897053389212"
"Nie","1995","66 +","(noch) kein Abschluss","35","0.98983393180523","0.957065585954884","1.02260227765558"
"Nie","1995","66 +","Hauptschule","947","0.876522082323444","0.856855905564266","0.896188259082621"
"Nie","1995","66 +","Realschule","146","0.780044174392992","0.720990826731635","0.839097522054349"
"Nie","1995","66 +","(Fach-)Abitur","30","0.736550287223054","0.598300059982811","0.874800514463298"
"Nie","1995","66 +","AkademikerIn","107","0.719829423362823","0.647962588069787","0.791696258655859"
"Taeglich","1996","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1996","17-34","Hauptschule","","","",""
"Taeglich","1996","17-34","Realschule","","","",""
"Taeglich","1996","17-34","(Fach-)Abitur","","","",""
"Taeglich","1996","17-34","AkademikerIn","","","",""
"Taeglich","1996","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1996","35-65","Hauptschule","","","",""
"Taeglich","1996","35-65","Realschule","","","",""
"Taeglich","1996","35-65","(Fach-)Abitur","","","",""
"Taeglich","1996","35-65","AkademikerIn","","","",""
"Taeglich","1996","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1996","66 +","Hauptschule","","","",""
"Taeglich","1996","66 +","Realschule","","","",""
"Taeglich","1996","66 +","(Fach-)Abitur","","","",""
"Taeglich","1996","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-34","(noch) kein Abschluss","20","","",""
"Min 1x pro Woche","1996","17-34","Hauptschule","83","0.0686249047032566","0.0555261061928038","0.0817237032137095"
"Min 1x pro Woche","1996","17-34","Realschule","92","0.063286806832571","0.0511929814109251","0.0753806322542169"
"Min 1x pro Woche","1996","17-34","(Fach-)Abitur","58","0.100894846915296","0.0780546630323405","0.123735030798251"
"Min 1x pro Woche","1996","17-34","AkademikerIn","36","0.0803706143144453","0.0544319905651778","0.106309238063713"
"Min 1x pro Woche","1996","35-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Woche","1996","35-65","Hauptschule","213","0.070304781696777","0.0616960510264887","0.0789135123670654"
"Min 1x pro Woche","1996","35-65","Realschule","122","0.102183114233439","0.0861149886572904","0.118251239809588"
"Min 1x pro Woche","1996","35-65","(Fach-)Abitur","31","0.096776589554716","0.0643325069195014","0.129220672189931"
"Min 1x pro Woche","1996","35-65","AkademikerIn","111","0.0962131518015636","0.0793809310596295","0.113045372543498"
"Min 1x pro Woche","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66 +","Hauptschule","42","0.046953412032859","0.0344067726420259","0.059500051423692"
"Min 1x pro Woche","1996","66 +","Realschule","9","","",""
"Min 1x pro Woche","1996","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1996","66 +","AkademikerIn","24","","",""
"Min 1x pro Monat","1996","17-34","(noch) kein Abschluss","15","","",""
"Min 1x pro Monat","1996","17-34","Hauptschule","68","0.0577500970231635","0.0456639552603473","0.0698362387859797"
"Min 1x pro Monat","1996","17-34","Realschule","92","0.0716899526818947","0.0588761079550037","0.0845037974087858"
"Min 1x pro Monat","1996","17-34","(Fach-)Abitur","37","0.0557371620513804","0.0383399869396486","0.0731343371631123"
"Min 1x pro Monat","1996","17-34","AkademikerIn","31","0.0875174067392378","0.0605554517085579","0.114479361769918"
"Min 1x pro Monat","1996","35-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","1996","35-65","Hauptschule","239","0.0776731350464122","0.0686604491256038","0.0866858209672207"
"Min 1x pro Monat","1996","35-65","Realschule","120","0.0911501167678633","0.0758812622241534","0.106418971311573"
"Min 1x pro Monat","1996","35-65","(Fach-)Abitur","30","0.0941808083089377","0.0621288392247878","0.126232777393088"
"Min 1x pro Monat","1996","35-65","AkademikerIn","131","0.110812261229935","0.0928945790132581","0.128729943446611"
"Min 1x pro Monat","1996","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66 +","Hauptschule","46","0.0416780528057564","0.0298245638527599","0.0535315417587529"
"Min 1x pro Monat","1996","66 +","Realschule","14","","",""
"Min 1x pro Monat","1996","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Monat","1996","66 +","AkademikerIn","19","","",""
"Seltener","1996","17-34","(noch) kein Abschluss","56","0.160496073599209","0.124922294085817","0.196069853112601"
"Seltener","1996","17-34","Hauptschule","171","0.144092628447928","0.125897189403067","0.162288067492789"
"Seltener","1996","17-34","Realschule","255","0.167445599062175","0.148899739621099","0.185991458503251"
"Seltener","1996","17-34","(Fach-)Abitur","109","0.164144542492051","0.136055387473681","0.19223369751042"
"Seltener","1996","17-34","AkademikerIn","62","0.155692505517402","0.121100476105739","0.190284534929065"
"Seltener","1996","35-65","(noch) kein Abschluss","31","0.077160658286412","0.0503660991613427","0.103955217411481"
"Seltener","1996","35-65","Hauptschule","476","0.152748929083212","0.140635376176162","0.164862481990261"
"Seltener","1996","35-65","Realschule","203","0.153817214092901","0.134678342484562","0.172956085701239"
"Seltener","1996","35-65","(Fach-)Abitur","52","0.173662613326277","0.132092173763351","0.215233052889204"
"Seltener","1996","35-65","AkademikerIn","224","0.202576614068889","0.179634664200051","0.225518563937728"
"Seltener","1996","66 +","(noch) kein Abschluss","3","","",""
"Seltener","1996","66 +","Hauptschule","68","0.061724547311051","0.0474510332968279","0.0759980613252741"
"Seltener","1996","66 +","Realschule","17","","",""
"Seltener","1996","66 +","(Fach-)Abitur","2","","",""
"Seltener","1996","66 +","AkademikerIn","13","","",""
"Nie","1996","17-34","(noch) kein Abschluss","318","0.726315644322512","0.683106653531191","0.769524635113833"
"Nie","1996","17-34","Hauptschule","1109","0.729532369825652","0.706517516825806","0.752547222825498"
"Nie","1996","17-34","Realschule","1118","0.697577641423359","0.67476334873308","0.720391934113639"
"Nie","1996","17-34","(Fach-)Abitur","464","0.679223448541273","0.643826363268027","0.714620533814519"
"Nie","1996","17-34","AkademikerIn","293","0.676419473428915","0.631782873576816","0.721056073281014"
"Nie","1996","35-65","(noch) kein Abschluss","334","0.870211047994335","0.836465478451195","0.903956617537474"
"Nie","1996","35-65","Hauptschule","2460","0.699273154173599","0.683831781041851","0.714714527305347"
"Nie","1996","35-65","Realschule","920","0.652849554905797","0.62759456584578","0.678104543965813"
"Nie","1996","35-65","(Fach-)Abitur","206","0.635379988810069","0.582561038525492","0.688198939094646"
"Nie","1996","35-65","AkademikerIn","713","0.590397972899612","0.562327827259074","0.61846811854015"
"Nie","1996","66 +","(noch) kein Abschluss","42","0.958696457064041","0.900556320381931","1.01683659374615"
"Nie","1996","66 +","Hauptschule","936","0.849643987850334","0.828444973666956","0.870843002033711"
"Nie","1996","66 +","Realschule","141","0.762461103983316","0.700462056509895","0.824460151456737"
"Nie","1996","66 +","(Fach-)Abitur","36","0.862004188824458","0.757697757782631","0.966310619866285"
"Nie","1996","66 +","AkademikerIn","99","0.646318804669093","0.571050588637181","0.721587020701005"
"Taeglich","1997","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1997","17-34","Hauptschule","","","",""
"Taeglich","1997","17-34","Realschule","","","",""
"Taeglich","1997","17-34","(Fach-)Abitur","","","",""
"Taeglich","1997","17-34","AkademikerIn","","","",""
"Taeglich","1997","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1997","35-65","Hauptschule","","","",""
"Taeglich","1997","35-65","Realschule","","","",""
"Taeglich","1997","35-65","(Fach-)Abitur","","","",""
"Taeglich","1997","35-65","AkademikerIn","","","",""
"Taeglich","1997","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1997","66 +","Hauptschule","","","",""
"Taeglich","1997","66 +","Realschule","","","",""
"Taeglich","1997","66 +","(Fach-)Abitur","","","",""
"Taeglich","1997","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-34","(noch) kein Abschluss","28","","",""
"Min 1x pro Woche","1997","17-34","Hauptschule","74","0.0591445578174432","0.0465236475674748","0.0717654680674115"
"Min 1x pro Woche","1997","17-34","Realschule","99","0.0724910720813969","0.0593558172876425","0.0856263268751513"
"Min 1x pro Woche","1997","17-34","(Fach-)Abitur","54","0.0871578970340338","0.0656549213329314","0.108660872735136"
"Min 1x pro Woche","1997","17-34","AkademikerIn","23","","",""
"Min 1x pro Woche","1997","35-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Woche","1997","35-65","Hauptschule","222","0.0737658841311039","0.0648027130392079","0.0827290552229999"
"Min 1x pro Woche","1997","35-65","Realschule","133","0.113332367627347","0.096691571019938","0.129973164234755"
"Min 1x pro Woche","1997","35-65","(Fach-)Abitur","37","0.120438687198954","0.0843237503392932","0.156553624058615"
"Min 1x pro Woche","1997","35-65","AkademikerIn","115","0.103210322698536","0.0859320995539446","0.120488545843127"
"Min 1x pro Woche","1997","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66 +","Hauptschule","46","0.0442119146734969","0.0320750150118799","0.056348814335114"
"Min 1x pro Woche","1997","66 +","Realschule","11","","",""
"Min 1x pro Woche","1997","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","1997","66 +","AkademikerIn","19","","",""
"Min 1x pro Monat","1997","17-34","(noch) kein Abschluss","17","","",""
"Min 1x pro Monat","1997","17-34","Hauptschule","64","0.0562174452989053","0.0438936817017958","0.0685412088960149"
"Min 1x pro Monat","1997","17-34","Realschule","72","0.0531213690014789","0.0417603057421626","0.0644824322607952"
"Min 1x pro Monat","1997","17-34","(Fach-)Abitur","42","0.073528413013809","0.053631256782136","0.093425569245482"
"Min 1x pro Monat","1997","17-34","AkademikerIn","23","","",""
"Min 1x pro Monat","1997","35-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Monat","1997","35-65","Hauptschule","212","0.0723349239373093","0.0634522618345331","0.0812175860400856"
"Min 1x pro Monat","1997","35-65","Realschule","118","0.0831507828576836","0.0686564298395348","0.0976451358758324"
"Min 1x pro Monat","1997","35-65","(Fach-)Abitur","31","0.120861538878429","0.0846919565311285","0.15703112122573"
"Min 1x pro Monat","1997","35-65","AkademikerIn","147","0.123983420472402","0.105266681659899","0.142700159284906"
"Min 1x pro Monat","1997","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66 +","Hauptschule","52","0.0521561499588738","0.0390287579373502","0.0652835419803974"
"Min 1x pro Monat","1997","66 +","Realschule","16","","",""
"Min 1x pro Monat","1997","66 +","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","1997","66 +","AkademikerIn","26","","",""
"Seltener","1997","17-34","(noch) kein Abschluss","43","0.140367508490462","0.106946946438636","0.173788070542288"
"Seltener","1997","17-34","Hauptschule","172","0.137784945012491","0.119344112747246","0.156225777277736"
"Seltener","1997","17-34","Realschule","227","0.172137879137276","0.153014949782335","0.191260808492216"
"Seltener","1997","17-34","(Fach-)Abitur","97","0.157894424333307","0.130096393659307","0.185692455007307"
"Seltener","1997","17-34","AkademikerIn","81","0.20315868044629","0.163924821793102","0.242392539099478"
"Seltener","1997","35-65","(noch) kein Abschluss","23","","",""
"Seltener","1997","35-65","Hauptschule","387","0.125670608333103","0.114304077837377","0.137037138828829"
"Seltener","1997","35-65","Realschule","173","0.127030020534686","0.109548888912293","0.144511152157078"
"Seltener","1997","35-65","(Fach-)Abitur","41","0.119086863038861","0.0831475919196151","0.155026134158106"
"Seltener","1997","35-65","AkademikerIn","195","0.171379327149645","0.149977576045571","0.192781078253718"
"Seltener","1997","66 +","(noch) kein Abschluss","","","",""
"Seltener","1997","66 +","Hauptschule","65","0.0543128783971809","0.0409320672590297","0.0676936895353321"
"Seltener","1997","66 +","Realschule","10","","",""
"Seltener","1997","66 +","(Fach-)Abitur","4","","",""
"Seltener","1997","66 +","AkademikerIn","18","","",""
"Nie","1997","17-34","(noch) kein Abschluss","327","0.730528867384296","0.68784155054521","0.773216184223381"
"Nie","1997","17-34","Hauptschule","1032","0.74685305187116","0.723589514049258","0.770116589693063"
"Nie","1997","17-34","Realschule","1099","0.702249679779849","0.679085918295722","0.725413441263975"
"Nie","1997","17-34","(Fach-)Abitur","468","0.68141926561885","0.645899972033201","0.716938559204499"
"Nie","1997","17-34","AkademikerIn","277","0.682489030008396","0.637096476582208","0.727881583434584"
"Nie","1997","35-65","(noch) kein Abschluss","321","0.892241068998973","0.860343137543334","0.924139000454613"
"Nie","1997","35-65","Hauptschule","2446","0.728228583598484","0.712973686819468","0.743483480377499"
"Nie","1997","35-65","Realschule","970","0.676486828980284","0.6519288648818","0.701044793078768"
"Nie","1997","35-65","(Fach-)Abitur","203","0.639612910883756","0.586339069073454","0.692886752694058"
"Nie","1997","35-65","AkademikerIn","734","0.601426929679417","0.57362098710526","0.629232872253574"
"Nie","1997","66 +","(noch) kein Abschluss","48","1","1","1"
"Nie","1997","66 +","Hauptschule","939","0.849319056970448","0.828197696285791","0.870440417655105"
"Nie","1997","66 +","Realschule","134","0.767191054446336","0.703847616210629","0.830534492682042"
"Nie","1997","66 +","(Fach-)Abitur","34","0.838981481276072","0.729124423314822","0.948838539237323"
"Nie","1997","66 +","AkademikerIn","100","0.622197122017095","0.547766625051321","0.696627618982868"
"Taeglich","1998","17-34","(noch) kein Abschluss","5","","",""
"Taeglich","1998","17-34","Hauptschule","5","","",""
"Taeglich","1998","17-34","Realschule","8","","",""
"Taeglich","1998","17-34","(Fach-)Abitur","8","","",""
"Taeglich","1998","17-34","AkademikerIn","","","",""
