year,quintil_oecd,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1997,4. Quintil,Westdeutschland,Nie,0.09511609287429944,16487,0.09063783925243507,0.0995943464961638
1997,2. Quintil,Ostdeutschland,Nie,0.07686148919135308,16487,0.07279543573334518,0.08092754264936097
1997,3. Quintil,Ostdeutschland,Nie,0.05796637309847878,16487,0.05439934509259392,0.061533401104363644
1997,5. Quintil,Westdeutschland,Nie,0.05084067253803042,16487,0.04748746482989034,0.05419388024617051
1997,1. Quintil,Ostdeutschland,Nie,0.050520416333066455,16487,0.04717722272216366,0.05386360994396925
1997,4. Quintil,Ostdeutschland,Nie,0.02602081665332266,16487,0.02359073676516275,0.028450896541482567
1997,3. Quintil,Westdeutschland,Seltener,0.025140112089671738,16487,0.022750430940083853,0.027529793239259623
1997,4. Quintil,Westdeutschland,Seltener,0.02377902321857486,16487,0.02145330912011138,0.02610473731703834
1997,2. Quintil,Westdeutschland,Seltener,0.02097678142514011,16487,0.01878926574517004,0.02316429710511018
1997,3. Quintil,Westdeutschland,Min 1x pro Woche,0.015932746196957566,16487,0.014021384135110717,0.017844108258804413
1997,2. Quintil,Westdeutschland,Min 1x pro Woche,0.014091273018414731,16487,0.01229207600073733,0.015890470036092133
1997,4. Quintil,Westdeutschland,Min 1x pro Woche,0.013851080864691754,16487,0.012067066543777358,0.01563509518560615
1997,3. Quintil,Westdeutschland,Min 1x pro Monat,0.013130504403522819,16487,0.011392880350211201,0.014868128456834436
1997,5. Quintil,Westdeutschland,Seltener,0.01265012009607686,16487,0.010944162957472477,0.014356077234681245
1997,1. Quintil,Westdeutschland,Seltener,0.01232986389111289,16487,0.010645366453120475,0.014014361329105305
1997,2. Quintil,Ostdeutschland,Seltener,0.01120896717373899,16487,0.009601950767146726,0.012815983580331255
1997,2. Quintil,Westdeutschland,Min 1x pro Monat,0.011128903122497999,16487,0.009527571518509132,0.012730234726486865
1997,4. Quintil,Westdeutschland,Min 1x pro Monat,0.01032826261008807,16487,0.008784983518537104,0.011871541701639036
1997,5. Quintil,Westdeutschland,Min 1x pro Monat,0.007846277021617293,16487,0.006499466333500446,0.009193087709734142
1997,3. Quintil,Ostdeutschland,Seltener,0.007686148919135308,16487,0.00635304447433014,0.009019253363940476
1997,5. Quintil,Ostdeutschland,Nie,0.007606084867894315,16487,0.006279888353267155,0.008932281382521477
1997,5. Quintil,Westdeutschland,Min 1x pro Woche,0.007365892714171337,16487,0.006060646195044885,0.008671139233297789
1997,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.006244995996797438,16487,0.005042479622296961,0.007447512371297914
1997,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.005684547638110489,16487,0.0045369350538111124,0.006832160222409865
1997,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.005124099279423539,16487,0.004034219799973412,0.006213978758873666
1997,4. Quintil,Ostdeutschland,Seltener,0.005124099279423539,16487,0.004034219799973412,0.006213978758873666
1997,1. Quintil,Westdeutschland,Min 1x pro Woche,0.005124099279423539,16487,0.004034219799973412,0.006213978758873666
1997,1. Quintil,Westdeutschland,Min 1x pro Monat,0.004963971176941554,16487,0.0038911699017913698,0.0060367724520917375
1997,1. Quintil,Ostdeutschland,Seltener,0.004723779023218575,16487,0.0036771281187925582,0.005770429927644591
1997,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0033626901521216974,16487,0.0024790056285483282,0.0042463746756950665
1997,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0032025620496397116,16487,0.0023401049821786357,0.004065019117100787
1997,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0029623698959167334,16487,0.002132785317561322,0.0037919544742721447
1997,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0024019215372297837,16487,0.0016547119035975428,0.0031491311708620245
1997,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.002321857485988791,16487,0.0015871774121454952,0.0030565375598320867
1997,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0012009607686148918,16487,0.0006722858334624789,0.0017296357037673046
1997,5. Quintil,Ostdeutschland,Seltener,0.0010408326661329064,16487,0.0005486236352698824,0.0015330416969959303
1997,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0007205764611689352,16487,0.00031096814980559947,0.001130184772532271
1998,2. Quintil,Westdeutschland,Nie,0.1434331797235023,18147,0.1383333099230609,0.14853304952394372
1998,3. Quintil,Westdeutschland,Nie,0.12363191244239631,18147,0.1188427207254907,0.1284211041593019
1998,1. Quintil,Westdeutschland,Nie,0.11211117511520738,18147,0.10752070251954955,0.1167016477108652
1998,4. Quintil,Westdeutschland,Nie,0.1028225806451613,18147,0.09840344768248249,0.1072417136078401
1998,2. Quintil,Ostdeutschland,Nie,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,5. Quintil,Westdeutschland,Nie,0.06177995391705069,18147,0.05827703733115748,0.0652828705029439
1998,3. Quintil,Ostdeutschland,Nie,0.05558755760368664,18147,0.05225388229746055,0.058921232909912725
1998,1. Quintil,Ostdeutschland,Nie,0.04766705069124424,18147,0.044567082783730075,0.0507670185987584
1998,4. Quintil,Ostdeutschland,Nie,0.028873847926267283,18147,0.02643747475242233,0.03131022110011224
1998,2. Quintil,Westdeutschland,Seltener,0.01879320276497696,18147,0.016817442142584925,0.020768963387368992
1998,4. Quintil,Westdeutschland,Seltener,0.018577188940092165,18147,0.01661259986425077,0.02054177801593356
1998,3. Quintil,Westdeutschland,Seltener,0.0174971198156682,18147,0.015589447177195145,0.019404792454141256
1998,3. Quintil,Westdeutschland,Min 1x pro Woche,0.016201036866359448,18147,0.014364167645127277,0.018037906087591617
1998,4. Quintil,Westdeutschland,Min 1x pro Woche,0.015264976958525345,18147,0.013481114275757763,0.017048839641292928
1998,3. Quintil,Westdeutschland,Min 1x pro Monat,0.013320852534562212,18147,0.011652808017529106,0.014988897051595318
1998,5. Quintil,Westdeutschland,Seltener,0.01310483870967742,18147,0.011450193060661838,0.014759484358693002
1998,2. Quintil,Westdeutschland,Min 1x pro Woche,0.012528801843317972,18147,0.010910458593792898,0.014147145092843046
1998,4. Quintil,Westdeutschland,Min 1x pro Monat,0.012456797235023041,18147,0.01084305226556946,0.014070542204476623
1998,2. Quintil,Westdeutschland,Min 1x pro Monat,0.011160714285714286,18147,0.009632224633145945,0.012689203938282627
1998,5. Quintil,Westdeutschland,Min 1x pro Monat,0.008640552995391706,18147,0.007293948699536153,0.009987157291247259
1998,1. Quintil,Westdeutschland,Seltener,0.008568548387096774,18147,0.007227517982372637,0.00990957879182091
1998,5. Quintil,Westdeutschland,Min 1x pro Woche,0.008352534562211982,18147,0.007028371571481588,0.009676697552942376
1998,5. Quintil,Ostdeutschland,Nie,0.007992511520737327,18147,0.006696965745255839,0.009288057296218816
1998,2. Quintil,Ostdeutschland,Seltener,0.007920506912442397,18147,0.006630763326653611,0.009210250498231182
1998,3. Quintil,Ostdeutschland,Seltener,0.005976382488479263,18147,0.0048549550045237375,0.007097809972434788
1998,1. Quintil,Westdeutschland,Min 1x pro Woche,0.005616359447004608,18147,0.0045290376741892804,0.006703681219819936
1998,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.005256336405529954,18147,0.004204251430086365,0.0063084213809735425
1998,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.004968317972350231,18147,0.003945315230534895,0.005991320714165567
1998,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.004680299539170507,18147,0.003687248028885042,0.005673351049455971
1998,1. Quintil,Westdeutschland,Min 1x pro Monat,0.004464285714285714,18147,0.003494316244364372,0.0054342551842070565
1998,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.004032258064516129,18147,0.0031102166091626945,0.004954299519869563
1998,4. Quintil,Ostdeutschland,Seltener,0.0038162442396313364,18147,0.002919142992445813,0.004713345486816859
1998,1. Quintil,Ostdeutschland,Seltener,0.003672235023041475,18147,0.0027921593783840396,0.0045523106676989104
1998,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0033842165898617512,18147,0.002539236244447019,0.004229196935276484
1998,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0026641705069124426,18147,0.0019141806833696303,0.0034141603304552546
1998,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.002304147465437788,18147,0.001606545219074791,0.0030017497118007847
1998,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0016561059907834101,18147,0.001064492867724111,0.002247719113842709
1998,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0014400921658986176,18147,0.0008883504029340342,0.001991833928863201
1998,5. Quintil,Ostdeutschland,Seltener,0.001152073732718894,18147,0.0006585097326363978,0.0016456377328013902
1998,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0005040322580645161,18147,0.0001774644727249068,0.0008306000434041255
1999,2. Quintil,Westdeutschland,Nie,0.134600988171882,17396,0.12952916978896564,0.13967280655479838
1999,3. Quintil,Westdeutschland,Nie,0.11408893546938165,17396,0.10936451873993851,0.11881335219882479
1999,4. Quintil,Westdeutschland,Nie,0.1075011229225932,17396,0.10289811511617875,0.11210413072900766
1999,1. Quintil,Westdeutschland,Nie,0.09312771372960024,17396,0.08880910451006332,0.09744632294913716
1999,2. Quintil,Ostdeutschland,Nie,0.07291510705195388,17396,0.06905143832372013,0.07677877578018763
1999,5. Quintil,Westdeutschland,Nie,0.06363228028147927,17396,0.06000489796170996,0.06725966260124858
1999,3. Quintil,Ostdeutschland,Nie,0.05509806857313969,17396,0.05170734076669202,0.05848879637958736
1999,1. Quintil,Ostdeutschland,Nie,0.04192244347956281,17396,0.03894423566290763,0.04490065129621799
1999,4. Quintil,Ostdeutschland,Nie,0.028896541398412936,17396,0.026407185134442974,0.0313858976623829
1999,4. Quintil,Westdeutschland,Seltener,0.024105405000748616,17396,0.021826165071938318,0.026384644929558915
1999,2. Quintil,Westdeutschland,Seltener,0.02403054349453511,17396,0.021754758226797153,0.026306328762273064
1999,3. Quintil,Westdeutschland,Seltener,0.02343165144482707,17396,0.02118371440569498,0.025679588483959157
1999,5. Quintil,Westdeutschland,Seltener,0.01834106902230873,17396,0.016347074295277937,0.02033506374933952
1999,3. Quintil,Westdeutschland,Min 1x pro Woche,0.016095223835903578,17396,0.014225160064976539,0.017965287606830617
1999,4. Quintil,Westdeutschland,Min 1x pro Woche,0.015271747267555024,17396,0.013449388270688816,0.01709410626442123
1999,3. Quintil,Westdeutschland,Min 1x pro Monat,0.012352148525228328,17396,0.010710789127612946,0.01399350792284371
1999,2. Quintil,Westdeutschland,Min 1x pro Woche,0.012127564006587812,17396,0.010501009604231126,0.013754118408944499
1999,1. Quintil,Westdeutschland,Seltener,0.011902979487947298,17396,0.010291372991703927,0.013514585984190669
1999,4. Quintil,Westdeutschland,Min 1x pro Monat,0.011828117981733792,17396,0.010221526567183068,0.013434709396284517
1999,2. Quintil,Ostdeutschland,Seltener,0.011828117981733792,17396,0.010221526567183068,0.013434709396284517
1999,2. Quintil,Westdeutschland,Min 1x pro Monat,0.010929779907171732,17396,0.009384701073327721,0.012474858741015744
1999,3. Quintil,Ostdeutschland,Seltener,0.009956580326396167,17396,0.008481167367773762,0.011431993285018571
1999,5. Quintil,Westdeutschland,Min 1x pro Monat,0.009956580326396167,17396,0.008481167367773762,0.011431993285018571
1999,5. Quintil,Westdeutschland,Min 1x pro Woche,0.009582272795328643,17396,0.008134585244891905,0.01102996034576538
1999,5. Quintil,Ostdeutschland,Nie,0.008459350202126067,17396,0.007098359570373809,0.009820340833878324
1999,1. Quintil,Westdeutschland,Min 1x pro Woche,0.006962120077855966,17396,0.00572649977940012,0.008197740376311812
1999,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.006213505015720916,17396,0.005045764782001301,0.007381245249440531
1999,4. Quintil,Ostdeutschland,Seltener,0.006213505015720916,17396,0.005045764782001301,0.007381245249440531
1999,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.005914058990866896,17396,0.004774632889483587,0.007053485092250206
1999,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.005090582422518341,17396,0.004033017884936929,0.006148146960099753
1999,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.004641413385237311,17396,0.0036313554597761245,0.005651471310698498
1999,1. Quintil,Westdeutschland,Min 1x pro Monat,0.004416828866596796,17396,0.0034313996563340656,0.0054022580768595275
1999,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0039676598293157655,17396,0.0030334696295115995,0.004901850029119931
1999,1. Quintil,Ostdeutschland,Seltener,0.003743075310675251,17396,0.0028356072865944053,0.004650543334756097
1999,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0023207066926186556,17396,0.001605655758207976,0.003035757627029335
1999,5. Quintil,Ostdeutschland,Seltener,0.0022458451864051506,17396,0.00154239548095823,0.0029492948918520712
1999,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0021709836801916457,17396,0.0014793315550683198,0.0028626358053149715
1999,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0019463991615511305,17396,0.001291424861837579,0.002601373461264682
1999,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0014223686180565953,17396,0.0008623165961277576,0.001982420639985433
1999,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0007486150621350501,17396,0.0003421735750182281,0.001155056549251872
2001,3. Quintil,Westdeutschland,Nie,0.13208871420550253,27798,0.1281083774204963,0.13606905099050876
2001,4. Quintil,Westdeutschland,Nie,0.12128017967434025,27798,0.11744249380425492,0.12511786554442558
2001,2. Quintil,Westdeutschland,Nie,0.11486992326408385,27798,0.1111214362495749,0.1186184102785928
2001,5. Quintil,Westdeutschland,Nie,0.08380123526108928,27798,0.08054384827323866,0.0870586222489399
2001,1. Quintil,Westdeutschland,Nie,0.08375444506831368,27798,0.08049788443108531,0.08701100570554206
2001,2. Quintil,Ostdeutschland,Nie,0.05605465094516189,27798,0.053350514833763046,0.058758787056560735
2001,3. Quintil,Ostdeutschland,Nie,0.0543702040052405,27798,0.05170463241308425,0.057035775597396754
2001,1. Quintil,Ostdeutschland,Nie,0.033735728991203445,27798,0.031613255346234694,0.0358582026361722
2001,4. Quintil,Ostdeutschland,Nie,0.03125584877409695,27798,0.029210254538081612,0.033301443010112286
2001,4. Quintil,Westdeutschland,Seltener,0.024471270821635784,27798,0.02265492897122814,0.026287612672043426
2001,3. Quintil,Westdeutschland,Seltener,0.02376941793000187,27798,0.021978668697401553,0.02556016716260219
2001,4. Quintil,Westdeutschland,Min 1x pro Woche,0.020119782893505522,27798,0.01846916162800273,0.021770404159008314
2001,5. Quintil,Westdeutschland,Seltener,0.01997941231517874,27798,0.018334441298323016,0.021624383332034463
2001,4. Quintil,Westdeutschland,Min 1x pro Monat,0.01745274190529665,27798,0.015913319322455613,0.01899216448813769
2001,3. Quintil,Westdeutschland,Min 1x pro Woche,0.01721879094141868,27798,0.01568953898528134,0.018748042897556022
2001,2. Quintil,Westdeutschland,Seltener,0.01647014785700917,27798,0.014973940388883434,0.017966355325134905
2001,3. Quintil,Westdeutschland,Min 1x pro Monat,0.014645330338760996,27798,0.013233133706028685,0.01605752697149331
2001,5. Quintil,Westdeutschland,Min 1x pro Woche,0.013054463784390792,27798,0.01172009642935819,0.014388831139423394
2001,5. Quintil,Westdeutschland,Min 1x pro Monat,0.012118659928878906,27798,0.010832399270642808,0.013404920587115005
2001,5. Quintil,Ostdeutschland,Nie,0.010855324723937862,27798,0.009637175158871632,0.012073474289004092
2001,2. Quintil,Westdeutschland,Min 1x pro Woche,0.010808534531162269,27798,0.009592984374575408,0.01202408468774913
2001,2. Quintil,Westdeutschland,Min 1x pro Monat,0.009825940482874789,27798,0.008666383400210144,0.010985497565539433
2001,3. Quintil,Ostdeutschland,Seltener,0.009264458169567658,27798,0.008138199414423073,0.010390716924712244
2001,1. Quintil,Westdeutschland,Seltener,0.0074396406513194836,27798,0.006429449084414665,0.008449832218224302
2001,2. Quintil,Ostdeutschland,Seltener,0.007346060265768295,27798,0.0063421948910860355,0.008349925640450555
2001,4. Quintil,Ostdeutschland,Seltener,0.005661613325846903,27798,0.004779576939392334,0.006543649712301472
2001,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.005568032940295714,27798,0.0046932753242131964,0.006442790556378232
2001,1. Quintil,Westdeutschland,Min 1x pro Woche,0.004959760434212989,27798,0.004133912725942621,0.005785608142483357
2001,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.004491858506457047,27798,0.0037057459415920733,0.0052779710713220206
2001,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0043982781209058585,27798,0.003620360767500262,0.0051761954743114545
2001,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0043982781209058585,27798,0.003620360767500262,0.0051761954743114545
2001,1. Quintil,Ostdeutschland,Seltener,0.00397716638592551,27798,0.00323727014054839,0.00471706263130263
2001,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0038835860003743217,27798,0.003152411886039183,0.0046147601147094605
2001,1. Quintil,Westdeutschland,Min 1x pro Monat,0.003556054650945162,27798,0.002856277197204624,0.0042558321046856995
2001,5. Quintil,Ostdeutschland,Seltener,0.0033221036870671908,27798,0.002645657425285889,0.0039985499488484925
2001,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0030413625304136255,27798,0.0023940381537333414,0.0036886869070939096
2001,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.002011978289350552,27798,0.0014852051697911328,0.002538751408909971
2001,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0019183979037993635,27798,0.0014039970665708412,0.0024327987410278857
2001,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0016376567471457983,27798,0.0011623162332789214,0.002112997261012675
2001,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0011229646266142617,27798,0.0007292438360447459,0.0015166854171837776
2003,5. Quintil,Westdeutschland,Nie,0.14398340248962654,27727,0.13985100642814424,0.14811579855110885
2003,4. Quintil,Westdeutschland,Nie,0.12415859843245736,27727,0.12027704323682535,0.12804015362808938
2003,3. Quintil,Westdeutschland,Nie,0.11332411249423698,27727,0.10959291495286748,0.11705531003560647
2003,2. Quintil,Westdeutschland,Nie,0.08934993084370678,27727,0.08599234207900444,0.09270751960840912
2003,1. Quintil,Westdeutschland,Nie,0.069432918395574,27727,0.06644092119520754,0.07242491559594046
2003,3. Quintil,Ostdeutschland,Nie,0.05218994928538497,27727,0.049572015110907176,0.05480788345986277
2003,2. Quintil,Ostdeutschland,Nie,0.05020746887966805,27727,0.04763705434052847,0.05277788341880763
2003,4. Quintil,Ostdeutschland,Nie,0.0338865836791148,27727,0.031756814292103516,0.03601635306612608
2003,5. Quintil,Westdeutschland,Seltener,0.02992162286768096,27727,0.027916224695744528,0.03192702103961739
2003,1. Quintil,Ostdeutschland,Nie,0.029368372521899493,27727,0.02738103428054508,0.031355710763253906
2003,5. Quintil,Westdeutschland,Min 1x pro Woche,0.02549562010142923,27727,0.023640255281833125,0.027350984921025334
2003,4. Quintil,Westdeutschland,Seltener,0.022406639004149378,27727,0.020664542895987466,0.02414873511231129
2003,5. Quintil,Westdeutschland,Min 1x pro Monat,0.02236053480866759,27727,0.020620190866703626,0.024100878750631553
2003,5. Quintil,Ostdeutschland,Nie,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,4. Quintil,Westdeutschland,Min 1x pro Woche,0.021668971876440755,27727,0.0199551459957262,0.02338279775715531
2003,3. Quintil,Westdeutschland,Seltener,0.017611802674043338,27727,0.0160635276656547,0.019160077682431977
2003,4. Quintil,Westdeutschland,Min 1x pro Monat,0.01641309359151683,27727,0.014917525390681403,0.017908661792352253
2003,3. Quintil,Westdeutschland,Min 1x pro Woche,0.015583218072844629,27727,0.0141253349490765,0.01704110119661276
2003,2. Quintil,Westdeutschland,Seltener,0.010788381742738589,27727,0.00957239906823103,0.012004364417246147
2003,3. Quintil,Westdeutschland,Min 1x pro Monat,0.009405255878284923,27727,0.008269099927382964,0.010541411829186883
2003,2. Quintil,Westdeutschland,Min 1x pro Woche,0.008206546795758414,27727,0.007144617813183446,0.009268475778333382
2003,2. Quintil,Westdeutschland,Min 1x pro Monat,0.006500691562932227,27727,0.005554741533536569,0.007446641592327885
2003,4. Quintil,Ostdeutschland,Seltener,0.00599354541263255,27727,0.005085011521361661,0.006902079303903439
2003,3. Quintil,Ostdeutschland,Seltener,0.0053941908713692945,27727,0.0045320201296140655,0.006256361613124524
2003,1. Quintil,Westdeutschland,Seltener,0.004518211157215307,27727,0.003728797652437219,0.0053076246619933945
2003,1. Quintil,Westdeutschland,Min 1x pro Woche,0.004426002766251729,27727,0.003644649839640975,0.005207355692862483
2003,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0043337943752881514,27727,0.003560587576110851,0.0051070011744654515
2003,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.004241585984324573,27727,0.00347661359486305,0.005006558373786097
2003,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.004103273397879207,27727,0.0033508245008730606,0.004855722294885354
2003,2. Quintil,Ostdeutschland,Seltener,0.0040571692023974185,27727,0.0033089421691726378,0.004805396235622199
2003,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.003780544029506685,27727,0.003058174714013868,0.004502913344999502
2003,5. Quintil,Ostdeutschland,Seltener,0.0036422314430613187,27727,0.00293315010517741,0.004351312780945227
2003,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0033195020746887966,27727,0.0026424546622914745,0.003996549487086118
2003,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.003273397879207008,27727,0.002601053074687397,0.003945742683726619
2003,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.003273397879207008,27727,0.002601053074687397,0.003945742683726619
2003,1. Quintil,Ostdeutschland,Seltener,0.0027201475334255416,27727,0.002107078496515386,0.003333216570335697
2003,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.002674043337943753,27727,0.002066177954439384,0.0032819087214481218
2003,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.002581834946980175,27727,0.001984514330951324,0.0031791555630090265
2003,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0017058552328261872,27727,0.00122011399174659,0.0021915964739057845
2003,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.001475334255417243,27727,0.0010235519242887468,0.001927116586545739
2005,5. Quintil,Westdeutschland,Nie,0.13840522358527899,25520,0.13416836951766442,0.14264207765289355
2005,4. Quintil,Westdeutschland,Nie,0.11565096952908588,25520,0.11172721141047363,0.11957472764769812
2005,3. Quintil,Westdeutschland,Nie,0.10100910170162247,25520,0.09731189579530883,0.10470630760793612
2005,2. Quintil,Westdeutschland,Nie,0.08364661654135339,25520,0.08024980525719307,0.0870434278255137
2005,1. Quintil,Westdeutschland,Nie,0.061485951721408784,25520,0.058538653546962735,0.06443324989585483
2005,3. Quintil,Ostdeutschland,Nie,0.04634942619707163,25520,0.04376994388298247,0.04892890851116079
2005,2. Quintil,Ostdeutschland,Nie,0.044074000791452315,25520,0.04155563326437541,0.04659236831852922
2005,5. Quintil,Westdeutschland,Seltener,0.03749505342303126,25520,0.035164257714661154,0.03982584913140137
2005,4. Quintil,Ostdeutschland,Nie,0.032499010684606255,25520,0.030323423381650227,0.03467459798756228
2005,1. Quintil,Ostdeutschland,Nie,0.030470914127423823,25520,0.028362097102006413,0.03257973115284123
2005,4. Quintil,Westdeutschland,Seltener,0.030174119509299564,25520,0.028075276650125016,0.032272962368474115
2005,5. Quintil,Westdeutschland,Min 1x pro Woche,0.029580530273051048,25520,0.027501798450726467,0.031659262095375625
2005,5. Quintil,Westdeutschland,Min 1x pro Monat,0.02443609022556391,25520,0.022541743554522854,0.026330436896604963
2005,5. Quintil,Ostdeutschland,Nie,0.02082508903838544,25520,0.019073068034365002,0.022577110042405875
2005,4. Quintil,Westdeutschland,Min 1x pro Woche,0.020627225959635932,25520,0.018883371795506466,0.0223710801237654
2005,3. Quintil,Westdeutschland,Seltener,0.020330431341511673,25520,0.01859890604092075,0.022061956642102594
2005,4. Quintil,Westdeutschland,Min 1x pro Monat,0.019736842105263157,25520,0.01803026501990849,0.021443419190617822
2005,3. Quintil,Westdeutschland,Min 1x pro Woche,0.014097744360902255,25520,0.012651280851429383,0.015544207870375127
2005,3. Quintil,Westdeutschland,Min 1x pro Monat,0.012861100118717847,25520,0.011478667638353734,0.014243532599081959
2005,2. Quintil,Westdeutschland,Seltener,0.012762168579343095,25520,0.011384994406245014,0.014139342752441176
2005,3. Quintil,Ostdeutschland,Seltener,0.008804907004352987,25520,0.007658714155074388,0.009951099853631587
2005,1. Quintil,Westdeutschland,Seltener,0.008607043925603483,25520,0.007473689720169782,0.009740398131037184
2005,4. Quintil,Ostdeutschland,Seltener,0.008607043925603483,25520,0.007473689720169782,0.009740398131037184
2005,2. Quintil,Westdeutschland,Min 1x pro Woche,0.008260783537791848,25520,0.0071502668197850235,0.009371300255798673
2005,2. Quintil,Westdeutschland,Min 1x pro Monat,0.008112386228729718,25520,0.0070118070828248235,0.009212965374634613
2005,2. Quintil,Ostdeutschland,Seltener,0.006578947368421052,25520,0.005587063968436292,0.007570830768405813
2005,5. Quintil,Ostdeutschland,Seltener,0.006034823901859913,25520,0.005084583215292721,0.006985064588427105
2005,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.00554016620498615,25520,0.004629475809091377,0.006450856600880922
2005,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.005292837356549268,25520,0.0044025962714722205,0.006183078441626316
2005,1. Quintil,Westdeutschland,Min 1x pro Woche,0.004897111199050257,25520,0.004040626295092265,0.005753596103008249
2005,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.004550850811238623,25520,0.0037250570920121682,0.005376644530465077
2005,1. Quintil,Westdeutschland,Min 1x pro Monat,0.00390779580530273,25520,0.0031423200532914647,0.004673271557313996
2005,1. Quintil,Ostdeutschland,Seltener,0.00390779580530273,25520,0.0031423200532914647,0.004673271557313996
2005,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0037593984962406013,25520,0.003008541837250951,0.004510255155230252
2005,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.00351206964780372,25520,0.0027862423165906647,0.004237896979016775
2005,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0033142065690542144,25520,0.002609051459418372,0.004019361678690057
2005,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0032647407993668383,25520,0.0025648504576301313,0.003964631141103545
2005,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0030174119509299565,25520,0.002344471203530548,0.003690352698329365
2005,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0019786307874950534,25520,0.0014334154836546128,0.002523846091335494
2005,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0015334388603086664,25520,0.0010533565196181225,0.0020135212009992102
2007,5. Quintil,Westdeutschland,Nie,0.14837758112094396,25385,0.14400462445449227,0.15275053778739564
2007,4. Quintil,Westdeutschland,Nie,0.1143559488692232,25385,0.11044099658417082,0.11827090115427559
2007,3. Quintil,Westdeutschland,Nie,0.10565388397246804,25385,0.10187239329926279,0.1094353746456733
2007,2. Quintil,Westdeutschland,Nie,0.08200589970501475,25385,0.07863061834205089,0.08538118106797861
2007,1. Quintil,Westdeutschland,Nie,0.059488692232055065,25385,0.05657886831588966,0.06239851614822047
2007,3. Quintil,Ostdeutschland,Nie,0.04705014749262537,25385,0.044445295776556586,0.04965499920869416
2007,2. Quintil,Ostdeutschland,Nie,0.04233038348082596,25385,0.03985352357294689,0.04480724338870503
2007,4. Quintil,Ostdeutschland,Nie,0.0380039331366765,25385,0.035651764751962654,0.040356101521390346
2007,5. Quintil,Westdeutschland,Seltener,0.036283185840707964,25385,0.03398283058123878,0.03858354110017715
