year,quintil_oecd,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,East,At least once per month,0.10816,100,21680,0.10774,0.10858
2001,4th Quintile,East,Seldom,0.10804,102,21680,0.10761,0.10846
2001,4th Quintile,East,Never,0.71368,671,21680,0.71307,0.71430
2001,5th Quintile,West,At least once per week,0.10893,421,21680,0.10876,0.10910
2001,5th Quintile,West,At least once per month,0.09803,382,21680,0.09787,0.09819
2001,5th Quintile,West,Seldom,0.15119,585,21680,0.15099,0.15138
2001,5th Quintile,West,Never,0.64185,2506,21680,0.64159,0.64211
2001,5th Quintile,East,At least once per week,0.07768,41,21680,0.07720,0.07815
2001,5th Quintile,East,At least once per month,0.10966,55,21680,0.10910,0.11022
2001,5th Quintile,East,Seldom,0.17488,105,21680,0.17420,0.17556
2001,5th Quintile,East,Never,0.63778,373,21680,0.63693,0.63864
2003,1st Quintile,West,At least once per week,0.05294,117,22037,0.05279,0.05308
2003,1st Quintile,West,At least once per month,0.03740,90,22037,0.03728,0.03752
2003,1st Quintile,West,Seldom,0.06232,138,22037,0.06217,0.06248
2003,1st Quintile,West,Never,0.84734,1970,22037,0.84711,0.84757
2003,1st Quintile,East,At least once per week,0.04978,51,22037,0.04954,0.05003
2003,1st Quintile,East,At least once per month,0.04527,44,22037,0.04504,0.04550
2003,1st Quintile,East,Seldom,0.07282,82,22037,0.07253,0.07311
2003,1st Quintile,East,Never,0.83213,884,22037,0.83171,0.83254
2003,2nd Quintile,West,At least once per week,0.07414,196,22037,0.07397,0.07430
2003,2nd Quintile,West,At least once per month,0.04926,135,22037,0.04913,0.04940
2003,2nd Quintile,West,Seldom,0.09733,235,22037,0.09715,0.09752
2003,2nd Quintile,West,Never,0.77926,1994,22037,0.77900,0.77953
2003,2nd Quintile,East,At least once per week,0.04920,65,22037,0.04897,0.04944
2003,2nd Quintile,East,At least once per month,0.05012,64,22037,0.04989,0.05036
2003,2nd Quintile,East,Seldom,0.05952,94,22037,0.05927,0.05978
2003,2nd Quintile,East,Never,0.84115,1063,22037,0.84075,0.84155
2003,3rd Quintile,West,At least once per week,0.09627,294,22037,0.09609,0.09645
2003,3rd Quintile,West,At least once per month,0.07370,202,22037,0.07354,0.07386
2003,3rd Quintile,West,Seldom,0.10552,320,22037,0.10534,0.10571
2003,3rd Quintile,West,Never,0.72450,2076,22037,0.72423,0.72477
2003,3rd Quintile,East,At least once per week,0.06824,86,22037,0.06796,0.06853
2003,3rd Quintile,East,At least once per month,0.05349,70,22037,0.05324,0.05375
2003,3rd Quintile,East,Seldom,0.07239,97,22037,0.07209,0.07268
2003,3rd Quintile,East,Never,0.80588,959,22037,0.80543,0.80632
2003,4th Quintile,West,At least once per week,0.10800,412,22037,0.10782,0.10817
2003,4th Quintile,West,At least once per month,0.08556,292,22037,0.08540,0.08572
2003,4th Quintile,West,Seldom,0.12137,425,22037,0.12118,0.12155
2003,4th Quintile,West,Never,0.68508,2311,22037,0.68481,0.68534
2003,4th Quintile,East,At least once per week,0.08461,74,22037,0.08424,0.08497
2003,4th Quintile,East,At least once per month,0.08679,91,22037,0.08641,0.08716
2003,4th Quintile,East,Seldom,0.10715,117,22037,0.10674,0.10756
2003,4th Quintile,East,Never,0.72146,681,22037,0.72087,0.72205
2003,5th Quintile,West,At least once per week,0.11046,652,22037,0.11030,0.11063
2003,5th Quintile,West,At least once per month,0.09643,552,22037,0.09627,0.09659
2003,5th Quintile,West,Seldom,0.13469,757,22037,0.13450,0.13487
2003,5th Quintile,West,Never,0.65842,3542,22037,0.65816,0.65867
2003,5th Quintile,East,At least once per week,0.07053,66,22037,0.07009,0.07097
2003,5th Quintile,East,At least once per month,0.09129,81,22037,0.09079,0.09179
2003,5th Quintile,East,Seldom,0.14223,91,22037,0.14162,0.14284
2003,5th Quintile,East,Never,0.69595,567,22037,0.69515,0.69675
2005,1st Quintile,West,At least once per week,0.06680,129,20559,0.06664,0.06696
2005,1st Quintile,West,At least once per month,0.05033,109,20559,0.05019,0.05047
2005,1st Quintile,West,Seldom,0.10940,222,20559,0.10920,0.10960
2005,1st Quintile,West,Never,0.77347,1629,20559,0.77321,0.77374
2005,1st Quintile,East,At least once per week,0.04774,49,20559,0.04751,0.04797
2005,1st Quintile,East,At least once per month,0.05889,53,20559,0.05864,0.05914
2005,1st Quintile,East,Seldom,0.10748,112,20559,0.10715,0.10781
2005,1st Quintile,East,Never,0.78589,834,20559,0.78545,0.78633
2005,2nd Quintile,West,At least once per week,0.07566,173,20559,0.07550,0.07583
2005,2nd Quintile,West,At least once per month,0.07357,182,20559,0.07341,0.07374
2005,2nd Quintile,West,Seldom,0.11539,283,20559,0.11519,0.11559
2005,2nd Quintile,West,Never,0.73537,1804,20559,0.73510,0.73565
2005,2nd Quintile,East,At least once per week,0.04612,62,20559,0.04590,0.04635
2005,2nd Quintile,East,At least once per month,0.07214,87,20559,0.07186,0.07242
2005,2nd Quintile,East,Seldom,0.11420,143,20559,0.11386,0.11454
2005,2nd Quintile,East,Never,0.76754,922,20559,0.76708,0.76799
2005,3rd Quintile,West,At least once per week,0.09571,263,20559,0.09553,0.09588
2005,3rd Quintile,West,At least once per month,0.08367,242,20559,0.08350,0.08383
2005,3rd Quintile,West,Seldom,0.13681,371,20559,0.13661,0.13702
2005,3rd Quintile,West,Never,0.68381,1780,20559,0.68353,0.68409
2005,3rd Quintile,East,At least once per week,0.05582,59,20559,0.05555,0.05610
2005,3rd Quintile,East,At least once per month,0.09484,100,20559,0.09449,0.09519
2005,3rd Quintile,East,Seldom,0.12210,151,20559,0.12171,0.12250
2005,3rd Quintile,East,Never,0.72724,751,20559,0.72670,0.72777
2005,4th Quintile,West,At least once per week,0.10497,373,20559,0.10479,0.10514
2005,4th Quintile,West,At least once per month,0.10828,326,20559,0.10810,0.10846
2005,4th Quintile,West,Seldom,0.16506,539,20559,0.16485,0.16527
2005,4th Quintile,West,Never,0.62170,1987,20559,0.62142,0.62198
2005,4th Quintile,East,At least once per week,0.06663,64,20559,0.06631,0.06695
2005,4th Quintile,East,At least once per month,0.07687,93,20559,0.07653,0.07721
2005,4th Quintile,East,Seldom,0.19676,166,20559,0.19625,0.19727
2005,4th Quintile,East,Never,0.65974,631,20559,0.65913,0.66035
2005,5th Quintile,West,At least once per week,0.12138,659,20559,0.12121,0.12155
2005,5th Quintile,West,At least once per month,0.09818,562,20559,0.09802,0.09833
2005,5th Quintile,West,Seldom,0.15585,829,20559,0.15566,0.15605
2005,5th Quintile,West,Never,0.62459,3087,20559,0.62433,0.62485
2005,5th Quintile,East,At least once per week,0.08695,68,20559,0.08643,0.08747
2005,5th Quintile,East,At least once per month,0.12133,97,20559,0.12073,0.12194
2005,5th Quintile,East,Seldom,0.14212,123,20559,0.14147,0.14276
2005,5th Quintile,East,Never,0.64960,445,20559,0.64872,0.65048
2007,1st Quintile,West,At least once per week,0.06027,141,20337,0.06012,0.06042
2007,1st Quintile,West,At least once per month,0.04603,101,20337,0.04589,0.04616
2007,1st Quintile,West,Seldom,0.08362,173,20337,0.08345,0.08380
2007,1st Quintile,West,Never,0.81008,1713,20337,0.80983,0.81033
2007,1st Quintile,East,At least once per week,0.03388,48,20337,0.03369,0.03408
2007,1st Quintile,East,At least once per month,0.05269,50,20337,0.05245,0.05293
2007,1st Quintile,East,Seldom,0.08171,84,20337,0.08141,0.08200
2007,1st Quintile,East,Never,0.83173,835,20337,0.83132,0.83213
2007,2nd Quintile,West,At least once per week,0.08092,198,20337,0.08075,0.08109
2007,2nd Quintile,West,At least once per month,0.05859,159,20337,0.05844,0.05874
2007,2nd Quintile,West,Seldom,0.10112,256,20337,0.10093,0.10131
2007,2nd Quintile,West,Never,0.75937,1815,20337,0.75910,0.75964
2007,2nd Quintile,East,At least once per week,0.04438,53,20337,0.04414,0.04461
2007,2nd Quintile,East,At least once per month,0.07727,82,20337,0.07697,0.07758
2007,2nd Quintile,East,Seldom,0.11479,113,20337,0.11443,0.11516
2007,2nd Quintile,East,Never,0.76356,856,20337,0.76307,0.76404
2007,3rd Quintile,West,At least once per week,0.10197,288,20337,0.10179,0.10216
2007,3rd Quintile,West,At least once per month,0.06860,204,20337,0.06845,0.06875
2007,3rd Quintile,West,Seldom,0.14609,352,20337,0.14588,0.14631
2007,3rd Quintile,West,Never,0.68334,1818,20337,0.68305,0.68362
2007,3rd Quintile,East,At least once per week,0.07762,95,20337,0.07732,0.07792
2007,3rd Quintile,East,At least once per month,0.08678,102,20337,0.08646,0.08709
2007,3rd Quintile,East,Seldom,0.11749,154,20337,0.11713,0.11785
2007,3rd Quintile,East,Never,0.71811,806,20337,0.71761,0.71862
2007,4th Quintile,West,At least once per week,0.11798,431,20337,0.11779,0.11817
2007,4th Quintile,West,At least once per month,0.09649,357,20337,0.09632,0.09666
2007,4th Quintile,West,Seldom,0.14414,450,20337,0.14393,0.14434
2007,4th Quintile,West,Never,0.64139,2079,20337,0.64112,0.64167
2007,4th Quintile,East,At least once per week,0.07096,65,20337,0.07062,0.07129
2007,4th Quintile,East,At least once per month,0.07873,81,20337,0.07838,0.07909
2007,4th Quintile,East,Seldom,0.14258,138,20337,0.14212,0.14304
2007,4th Quintile,East,Never,0.70773,690,20337,0.70713,0.70833
2007,5th Quintile,West,At least once per week,0.12058,625,20337,0.12041,0.12076
2007,5th Quintile,West,At least once per month,0.10589,536,20337,0.10572,0.10605
2007,5th Quintile,West,Seldom,0.14382,723,20337,0.14363,0.14401
2007,5th Quintile,West,Never,0.62971,2944,20337,0.62945,0.62997
2007,5th Quintile,East,At least once per week,0.09135,65,20337,0.09084,0.09185
2007,5th Quintile,East,At least once per month,0.09636,86,20337,0.09585,0.09688
2007,5th Quintile,East,Seldom,0.19041,130,20337,0.18973,0.19110
2007,5th Quintile,East,Never,0.62187,441,20337,0.62103,0.62272
2008,1st Quintile,West,At least once per week,0.06211,131,19241,0.06196,0.06226
2008,1st Quintile,West,At least once per month,0.03368,73,19241,0.03357,0.03380
2008,1st Quintile,West,Seldom,0.07085,143,19241,0.07069,0.07102
2008,1st Quintile,West,Never,0.83335,1691,19241,0.83312,0.83359
2008,1st Quintile,East,At least once per week,0.04016,45,19241,0.03995,0.04038
2008,1st Quintile,East,At least once per month,0.05126,42,19241,0.05101,0.05150
2008,1st Quintile,East,Seldom,0.06313,62,19241,0.06286,0.06340
2008,1st Quintile,East,Never,0.84545,819,19241,0.84505,0.84585
2008,2nd Quintile,West,At least once per week,0.09436,203,19241,0.09418,0.09454
2008,2nd Quintile,West,At least once per month,0.05632,135,19241,0.05618,0.05647
2008,2nd Quintile,West,Seldom,0.08141,200,19241,0.08124,0.08158
2008,2nd Quintile,West,Never,0.76791,1680,19241,0.76765,0.76817
2008,2nd Quintile,East,At least once per week,0.06154,73,19241,0.06128,0.06181
2008,2nd Quintile,East,At least once per month,0.06865,81,19241,0.06837,0.06893
2008,2nd Quintile,East,Seldom,0.09555,97,19241,0.09523,0.09588
2008,2nd Quintile,East,Never,0.77425,873,19241,0.77379,0.77471
2008,3rd Quintile,West,At least once per week,0.09127,272,19241,0.09110,0.09144
2008,3rd Quintile,West,At least once per month,0.07768,194,19241,0.07752,0.07784
2008,3rd Quintile,West,Seldom,0.11602,307,19241,0.11583,0.11621
2008,3rd Quintile,West,Never,0.71503,1824,19241,0.71476,0.71531
2008,3rd Quintile,East,At least once per week,0.06310,68,19241,0.06283,0.06337
2008,3rd Quintile,East,At least once per month,0.07036,89,19241,0.07007,0.07065
2008,3rd Quintile,East,Seldom,0.08898,109,19241,0.08866,0.08930
2008,3rd Quintile,East,Never,0.77756,891,19241,0.77709,0.77803
2008,4th Quintile,West,At least once per week,0.12289,408,19241,0.12270,0.12307
2008,4th Quintile,West,At least once per month,0.09486,309,19241,0.09470,0.09503
2008,4th Quintile,West,Seldom,0.12640,405,19241,0.12621,0.12659
2008,4th Quintile,West,Never,0.65585,1985,19241,0.65558,0.65612
2008,4th Quintile,East,At least once per week,0.06683,71,19241,0.06648,0.06718
2008,4th Quintile,East,At least once per month,0.06642,60,19241,0.06607,0.06677
2008,4th Quintile,East,Seldom,0.08074,81,19241,0.08035,0.08112
2008,4th Quintile,East,Never,0.78601,603,19241,0.78544,0.78659
2008,5th Quintile,West,At least once per week,0.12618,617,19241,0.12600,0.12636
2008,5th Quintile,West,At least once per month,0.09310,466,19241,0.09294,0.09325
2008,5th Quintile,West,Seldom,0.12304,591,19241,0.12286,0.12322
2008,5th Quintile,West,Never,0.65769,2854,19241,0.65743,0.65794
2008,5th Quintile,East,At least once per week,0.10132,69,19241,0.10081,0.10183
2008,5th Quintile,East,At least once per month,0.09771,78,19241,0.09721,0.09822
2008,5th Quintile,East,Seldom,0.13954,92,19241,0.13895,0.14012
2008,5th Quintile,East,Never,0.66143,450,19241,0.66063,0.66223
2009,1st Quintile,West,At least once per week,0.05790,113,17876,0.05776,0.05805
2009,1st Quintile,West,At least once per month,0.04419,91,17876,0.04406,0.04432
2009,1st Quintile,West,Seldom,0.08439,157,17876,0.08421,0.08456
2009,1st Quintile,West,Never,0.81352,1572,17876,0.81328,0.81377
2009,1st Quintile,East,At least once per week,0.05323,47,17876,0.05298,0.05347
2009,1st Quintile,East,At least once per month,0.06148,48,17876,0.06121,0.06174
2009,1st Quintile,East,Seldom,0.09464,74,17876,0.09432,0.09497
2009,1st Quintile,East,Never,0.79065,754,17876,0.79021,0.79110
2009,2nd Quintile,West,At least once per week,0.06936,157,17876,0.06920,0.06952
2009,2nd Quintile,West,At least once per month,0.06460,151,17876,0.06445,0.06476
2009,2nd Quintile,West,Seldom,0.10545,213,17876,0.10526,0.10564
2009,2nd Quintile,West,Never,0.76058,1538,17876,0.76032,0.76085
2009,2nd Quintile,East,At least once per week,0.04853,57,17876,0.04829,0.04877
2009,2nd Quintile,East,At least once per month,0.07061,72,17876,0.07033,0.07090
2009,2nd Quintile,East,Seldom,0.08551,99,17876,0.08519,0.08582
2009,2nd Quintile,East,Never,0.79535,853,17876,0.79489,0.79580
2009,3rd Quintile,West,At least once per week,0.10319,255,17876,0.10301,0.10338
2009,3rd Quintile,West,At least once per month,0.06782,197,17876,0.06767,0.06797
2009,3rd Quintile,West,Seldom,0.13744,293,17876,0.13723,0.13765
2009,3rd Quintile,West,Never,0.69155,1581,17876,0.69126,0.69183
2009,3rd Quintile,East,At least once per week,0.07768,77,17876,0.07739,0.07798
2009,3rd Quintile,East,At least once per month,0.08980,97,17876,0.08948,0.09011
2009,3rd Quintile,East,Seldom,0.14344,149,17876,0.14305,0.14383
2009,3rd Quintile,East,Never,0.68908,752,17876,0.68856,0.68959
2009,4th Quintile,West,At least once per week,0.12033,408,17876,0.12014,0.12051
2009,4th Quintile,West,At least once per month,0.10366,296,17876,0.10349,0.10384
2009,4th Quintile,West,Seldom,0.14005,448,17876,0.13986,0.14025
2009,4th Quintile,West,Never,0.63596,1795,17876,0.63568,0.63623
2009,4th Quintile,East,At least once per week,0.08109,57,17876,0.08071,0.08147
2009,4th Quintile,East,At least once per month,0.08887,85,17876,0.08847,0.08926
2009,4th Quintile,East,Seldom,0.16217,112,17876,0.16166,0.16268
2009,4th Quintile,East,Never,0.66788,510,17876,0.66723,0.66853
2009,5th Quintile,West,At least once per week,0.12760,558,17876,0.12742,0.12778
2009,5th Quintile,West,At least once per month,0.09903,446,17876,0.09887,0.09920
2009,5th Quintile,West,Seldom,0.15437,574,17876,0.15418,0.15457
2009,5th Quintile,West,Never,0.61899,2521,17876,0.61873,0.61926
2009,5th Quintile,East,At least once per week,0.09740,66,17876,0.09691,0.09790
2009,5th Quintile,East,At least once per month,0.07828,65,17876,0.07783,0.07873
2009,5th Quintile,East,Seldom,0.15203,106,17876,0.15143,0.15263
2009,5th Quintile,East,Never,0.67229,432,17876,0.67151,0.67307
2011,1st Quintile,West,At least once per week,0.05750,193,21800,0.05733,0.05767
2011,1st Quintile,West,At least once per month,0.06810,194,21800,0.06792,0.06828
2011,1st Quintile,West,Seldom,0.10323,294,21800,0.10301,0.10345
2011,1st Quintile,West,Never,0.77117,2472,21800,0.77086,0.77148
2011,1st Quintile,East,At least once per week,0.04496,63,21800,0.04470,0.04522
2011,1st Quintile,East,At least once per month,0.04332,66,21800,0.04306,0.04357
2011,1st Quintile,East,Seldom,0.09328,115,21800,0.09292,0.09364
2011,1st Quintile,East,Never,0.81844,1105,21800,0.81796,0.81892
2011,2nd Quintile,West,At least once per week,0.09217,321,21800,0.09197,0.09238
2011,2nd Quintile,West,At least once per month,0.06844,272,21800,0.06826,0.06862
2011,2nd Quintile,West,Seldom,0.11187,373,21800,0.11165,0.11210
2011,2nd Quintile,West,Never,0.72751,2150,21800,0.72719,0.72783
2011,2nd Quintile,East,At least once per week,0.07716,110,21800,0.07683,0.07749
2011,2nd Quintile,East,At least once per month,0.07830,121,21800,0.07796,0.07864
2011,2nd Quintile,East,Seldom,0.12166,162,21800,0.12125,0.12207
2011,2nd Quintile,East,Never,0.72288,910,21800,0.72232,0.72344
2011,3rd Quintile,West,At least once per week,0.10060,341,21800,0.10039,0.10080
2011,3rd Quintile,West,At least once per month,0.08268,300,21800,0.08249,0.08287
2011,3rd Quintile,West,Seldom,0.17874,473,21800,0.17847,0.17900
2011,3rd Quintile,West,Never,0.63799,1903,21800,0.63766,0.63832
2011,3rd Quintile,East,At least once per week,0.07901,82,21800,0.07865,0.07936
2011,3rd Quintile,East,At least once per month,0.10826,114,21800,0.10785,0.10867
2011,3rd Quintile,East,Seldom,0.13355,139,21800,0.13310,0.13400
2011,3rd Quintile,East,Never,0.67918,730,21800,0.67857,0.67980
2011,4th Quintile,West,At least once per week,0.13544,484,21800,0.13521,0.13567
2011,4th Quintile,West,At least once per month,0.10865,379,21800,0.10844,0.10886
2011,4th Quintile,West,Seldom,0.14675,501,21800,0.14651,0.14698
2011,4th Quintile,West,Never,0.60916,1878,21800,0.60884,0.60948
2011,4th Quintile,East,At least once per week,0.07596,62,21800,0.07555,0.07636
2011,4th Quintile,East,At least once per month,0.10584,80,21800,0.10537,0.10631
2011,4th Quintile,East,Seldom,0.16576,119,21800,0.16519,0.16633
2011,4th Quintile,East,Never,0.65244,518,21800,0.65172,0.65317
2011,5th Quintile,West,At least once per week,0.12956,592,21800,0.12935,0.12977
2011,5th Quintile,West,At least once per month,0.09249,443,21800,0.09231,0.09267
2011,5th Quintile,West,Seldom,0.19789,773,21800,0.19764,0.19814
2011,5th Quintile,West,Never,0.58006,2401,21800,0.57975,0.58037
2011,5th Quintile,East,At least once per week,0.11027,61,21800,0.10963,0.11091
2011,5th Quintile,East,At least once per month,0.08643,63,21800,0.08585,0.08700
2011,5th Quintile,East,Seldom,0.20432,103,21800,0.20349,0.20515
2011,5th Quintile,East,Never,0.59898,340,21800,0.59798,0.59999
2013,1st Quintile,West,At least once per week,0.06952,273,25371,0.06934,0.06970
2013,1st Quintile,West,At least once per month,0.05956,180,25371,0.05939,0.05973
2013,1st Quintile,West,Seldom,0.08309,274,25371,0.08289,0.08329
2013,1st Quintile,West,Never,0.78783,2869,25371,0.78754,0.78813
2013,1st Quintile,East,At least once per week,0.06708,101,25371,0.06680,0.06736
2013,1st Quintile,East,At least once per month,0.04303,73,25371,0.04280,0.04325
2013,1st Quintile,East,Seldom,0.07655,98,25371,0.07625,0.07684
2013,1st Quintile,East,Never,0.81335,1238,25371,0.81291,0.81379
2013,2nd Quintile,West,At least once per week,0.09789,366,25371,0.09769,0.09808
2013,2nd Quintile,West,At least once per month,0.06915,289,25371,0.06898,0.06932
2013,2nd Quintile,West,Seldom,0.09517,348,25371,0.09497,0.09536
2013,2nd Quintile,West,Never,0.73780,2615,25371,0.73750,0.73809
2013,2nd Quintile,East,At least once per week,0.06532,109,25371,0.06504,0.06561
2013,2nd Quintile,East,At least once per month,0.06536,118,25371,0.06508,0.06565
2013,2nd Quintile,East,Seldom,0.08947,145,25371,0.08914,0.08980
2013,2nd Quintile,East,Never,0.77984,1136,25371,0.77936,0.78032
2013,3rd Quintile,West,At least once per week,0.12566,499,25371,0.12545,0.12587
2013,3rd Quintile,West,At least once per month,0.09174,409,25371,0.09156,0.09193
2013,3rd Quintile,West,Seldom,0.10828,412,25371,0.10809,0.10848
2013,3rd Quintile,West,Never,0.67431,2404,25371,0.67402,0.67461
2013,3rd Quintile,East,At least once per week,0.07538,103,25371,0.07505,0.07571
2013,3rd Quintile,East,At least once per month,0.07381,100,25371,0.07349,0.07414
2013,3rd Quintile,East,Seldom,0.09063,108,25371,0.09028,0.09099
2013,3rd Quintile,East,Never,0.76018,841,25371,0.75965,0.76071
2013,4th Quintile,West,At least once per week,0.14990,605,25371,0.14969,0.15011
2013,4th Quintile,West,At least once per month,0.09501,454,25371,0.09484,0.09519
2013,4th Quintile,West,Seldom,0.10708,485,25371,0.10690,0.10727
2013,4th Quintile,West,Never,0.64801,2422,25371,0.64772,0.64829
2013,4th Quintile,East,At least once per week,0.10820,89,25371,0.10776,0.10863
2013,4th Quintile,East,At least once per month,0.09315,90,25371,0.09274,0.09355
2013,4th Quintile,East,Seldom,0.12234,97,25371,0.12188,0.12280
2013,4th Quintile,East,Never,0.67631,596,25371,0.67566,0.67697
2013,5th Quintile,West,At least once per week,0.14749,749,25371,0.14729,0.14769
2013,5th Quintile,West,At least once per month,0.09687,541,25371,0.09671,0.09704
2013,5th Quintile,West,Seldom,0.13159,619,25371,0.13140,0.13178
2013,5th Quintile,West,Never,0.62405,2871,25371,0.62378,0.62432
2013,5th Quintile,East,At least once per week,0.13370,80,25371,0.13311,0.13430
2013,5th Quintile,East,At least once per month,0.09944,65,25371,0.09891,0.09996
2013,5th Quintile,East,Seldom,0.13360,99,25371,0.13300,0.13420
2013,5th Quintile,East,Never,0.63326,401,25371,0.63241,0.63411
2015,1st Quintile,West,At least once per week,0.07755,261,25043,0.07738,0.07772
2015,1st Quintile,West,At least once per month,0.05062,186,25043,0.05048,0.05076
2015,1st Quintile,West,Seldom,0.08598,355,25043,0.08580,0.08616
2015,1st Quintile,West,Never,0.78586,2952,25043,0.78559,0.78612
2015,1st Quintile,East,At least once per week,0.05583,84,25043,0.05556,0.05609
2015,1st Quintile,East,At least once per month,0.05829,86,25043,0.05802,0.05856
2015,1st Quintile,East,Seldom,0.09519,98,25043,0.09486,0.09553
2015,1st Quintile,East,Never,0.79069,1011,25043,0.79022,0.79116
2015,2nd Quintile,West,At least once per week,0.09296,373,25043,0.09277,0.09314
2015,2nd Quintile,West,At least once per month,0.06852,277,25043,0.06836,0.06868
2015,2nd Quintile,West,Seldom,0.11855,445,25043,0.11835,0.11875
2015,2nd Quintile,West,Never,0.71998,2688,25043,0.71969,0.72026
2015,2nd Quintile,East,At least once per week,0.06720,111,25043,0.06693,0.06748
2015,2nd Quintile,East,At least once per month,0.06862,130,25043,0.06834,0.06889
2015,2nd Quintile,East,Seldom,0.10125,164,25043,0.10092,0.10159
2015,2nd Quintile,East,Never,0.76293,1091,25043,0.76246,0.76339
2015,3rd Quintile,West,At least once per week,0.11128,460,25043,0.11110,0.11147
2015,3rd Quintile,West,At least once per month,0.08675,357,25043,0.08658,0.08692
2015,3rd Quintile,West,Seldom,0.12046,480,25043,0.12026,0.12066
2015,3rd Quintile,West,Never,0.68151,2532,25043,0.68123,0.68179
2015,3rd Quintile,East,At least once per week,0.05152,83,25043,0.05125,0.05179
2015,3rd Quintile,East,At least once per month,0.08864,116,25043,0.08829,0.08899
2015,3rd Quintile,East,Seldom,0.12454,118,25043,0.12413,0.12494
2015,3rd Quintile,East,Never,0.73531,726,25043,0.73476,0.73585
2015,4th Quintile,West,At least once per week,0.13963,595,25043,0.13943,0.13983
2015,4th Quintile,West,At least once per month,0.10435,482,25043,0.10417,0.10453
2015,4th Quintile,West,Seldom,0.14788,582,25043,0.14768,0.14809
2015,4th Quintile,West,Never,0.60813,2257,25043,0.60785,0.60841
2015,4th Quintile,East,At least once per week,0.07141,72,25043,0.07106,0.07176
2015,4th Quintile,East,At least once per month,0.10234,92,25043,0.10192,0.10275
2015,4th Quintile,East,Seldom,0.16076,131,25043,0.16026,0.16126
2015,4th Quintile,East,Never,0.66549,550,25043,0.66485,0.66614
2015,5th Quintile,West,At least once per week,0.14037,685,25043,0.14018,0.14056
2015,5th Quintile,West,At least once per month,0.11575,550,25043,0.11557,0.11592
2015,5th Quintile,West,Seldom,0.16925,741,25043,0.16905,0.16945
2015,5th Quintile,West,Never,0.57464,2539,25043,0.57437,0.57491
2015,5th Quintile,East,At least once per week,0.12043,61,25043,0.11985,0.12102
2015,5th Quintile,East,At least once per month,0.13322,82,25043,0.13262,0.13383
2015,5th Quintile,East,Seldom,0.14442,99,25043,0.14380,0.14505
2015,5th Quintile,East,Never,0.60192,341,25043,0.60105,0.60279
2017,1st Quintile,West,At least once per week,0.08008,256,22748,0.07989,0.08027
2017,1st Quintile,West,At least once per month,0.06308,192,22748,0.06291,0.06325
2017,1st Quintile,West,Seldom,0.07425,308,22748,0.07406,0.07443
2017,1st Quintile,West,Never,0.78260,2715,22748,0.78231,0.78288
2017,1st Quintile,East,At least once per week,0.05676,80,22748,0.05647,0.05705
2017,1st Quintile,East,At least once per month,0.05958,65,22748,0.05929,0.05988
2017,1st Quintile,East,Seldom,0.09148,96,22748,0.09112,0.09184
2017,1st Quintile,East,Never,0.79218,943,22748,0.79167,0.79269
2017,2nd Quintile,West,At least once per week,0.09417,327,22748,0.09398,0.09436
2017,2nd Quintile,West,At least once per month,0.06451,283,22748,0.06435,0.06467
2017,2nd Quintile,West,Seldom,0.09971,368,22748,0.09952,0.09991
2017,2nd Quintile,West,Never,0.74161,2577,22748,0.74132,0.74190
2017,2nd Quintile,East,At least once per week,0.05598,96,22748,0.05570,0.05626
2017,2nd Quintile,East,At least once per month,0.08974,129,22748,0.08940,0.09009
2017,2nd Quintile,East,Seldom,0.09764,118,22748,0.09729,0.09800
2017,2nd Quintile,East,Never,0.75663,935,22748,0.75612,0.75715
2017,3rd Quintile,West,At least once per week,0.11140,394,22748,0.11119,0.11160
2017,3rd Quintile,West,At least once per month,0.08369,309,22748,0.08352,0.08387
2017,3rd Quintile,West,Seldom,0.11856,441,22748,0.11835,0.11877
2017,3rd Quintile,West,Never,0.68635,2248,22748,0.68605,0.68665
2017,3rd Quintile,East,At least once per week,0.08222,95,22748,0.08186,0.08258
2017,3rd Quintile,East,At least once per month,0.11088,129,22748,0.11047,0.11129
2017,3rd Quintile,East,Seldom,0.14766,125,22748,0.14720,0.14812
2017,3rd Quintile,East,Never,0.65924,658,22748,0.65862,0.65986
2017,4th Quintile,West,At least once per week,0.14847,533,22748,0.14825,0.14868
2017,4th Quintile,West,At least once per month,0.12857,467,22748,0.12836,0.12877
2017,4th Quintile,West,Seldom,0.14412,559,22748,0.14391,0.14433
2017,4th Quintile,West,Never,0.57885,2055,22748,0.57855,0.57915
2017,4th Quintile,East,At least once per week,0.09004,64,22748,0.08959,0.09049
2017,4th Quintile,East,At least once per month,0.09594,83,22748,0.09548,0.09640
2017,4th Quintile,East,Seldom,0.12789,94,22748,0.12737,0.12841
2017,4th Quintile,East,Never,0.68613,469,22748,0.68541,0.68685
2017,5th Quintile,West,At least once per week,0.15015,638,22748,0.14995,0.15036
2017,5th Quintile,West,At least once per month,0.10366,506,22748,0.10349,0.10384
2017,5th Quintile,West,Seldom,0.15139,609,22748,0.15118,0.15160
2017,5th Quintile,West,Never,0.59479,2218,22748,0.59451,0.59508
2017,5th Quintile,East,At least once per week,0.12993,66,22748,0.12928,0.13058
2017,5th Quintile,East,At least once per month,0.08613,69,22748,0.08559,0.08668
2017,5th Quintile,East,Seldom,0.19076,119,22748,0.19000,0.19152
2017,5th Quintile,East,Never,0.59318,312,22748,0.59223,0.59413
