"pli0096_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","2","Westdeutschland","","","",""
"Täglich","2001","2","Ostdeutschland","","","",""
"Täglich","2001","3","Westdeutschland","","","",""
"Täglich","2001","3","Ostdeutschland","","","",""
"Täglich","2001","4","Westdeutschland","","","",""
"Täglich","2001","4","Ostdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Westdeutschland","235","0.0651066969494525","0.0569783606151857","0.0732350332837194"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","72","0.0428590455125917","0.0330446029326188","0.0526734880925646"
"Min 1x pro Woche","2001","2","Westdeutschland","355","0.0815659511553278","0.0732043615461082","0.0899275407645474"
"Min 1x pro Woche","2001","2","Ostdeutschland","103","0.0562738238758743","0.0456040478639889","0.0669435998877598"
"Min 1x pro Woche","2001","3","Westdeutschland","310","0.0949573046661967","0.0850990725237544","0.104815536808639"
"Min 1x pro Woche","2001","3","Ostdeutschland","71","0.0582752795397019","0.0443232293178632","0.0722273297615405"
"Min 1x pro Woche","2001","4","Westdeutschland","322","0.102341587258909","0.0915883939472073","0.113094780570611"
"Min 1x pro Woche","2001","4","Ostdeutschland","46","0.0734188119266288","0.0531800860933786","0.093657537759879"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Westdeutschland","214","0.0950228531267843","0.0827186481591042","0.107327058094464"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Westdeutschland","203","0.0565681215890823","0.0489569947059821","0.0641792484721826"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","84","0.0466727712514633","0.0364513983138266","0.0568941441890999"
"Min 1x pro Monat","2001","2","Westdeutschland","280","0.0687364395476885","0.0610071383899513","0.0764657407054257"
"Min 1x pro Monat","2001","2","Ostdeutschland","133","0.0713551160038083","0.0594367564840854","0.0832734755235311"
"Min 1x pro Monat","2001","3","Westdeutschland","288","0.0835624180288297","0.0742565420083038","0.0928682940493556"
"Min 1x pro Monat","2001","3","Ostdeutschland","86","0.0754282682837965","0.059700350264963","0.0911561863026301"
"Min 1x pro Monat","2001","4","Westdeutschland","286","0.093473963487539","0.0831465564003239","0.103801370574754"
"Min 1x pro Monat","2001","4","Ostdeutschland","62","0.0896599562597478","0.0674913272089399","0.111828585310556"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Westdeutschland","186","0.0840639640763773","0.0724211429941493","0.0957067851586053"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.138199200234446","0.0951608291633999","0.181237571305492"
"Seltener","2001","1 Einkommensschwächstes Quintil","Westdeutschland","352","0.0953157334330822","0.0856410085166204","0.104990458349544"
"Seltener","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","180","0.101565510037883","0.0869278122607537","0.116203207815012"
"Seltener","2001","2","Westdeutschland","492","0.117126305191874","0.107302337663202","0.126950272720546"
"Seltener","2001","2","Ostdeutschland","211","0.107409961933073","0.0930739818999984","0.121745941966147"
"Seltener","2001","3","Westdeutschland","412","0.123657026215792","0.112587047875639","0.134727004555945"
"Seltener","2001","3","Ostdeutschland","122","0.10438077414418","0.0861709469973538","0.122590601291005"
"Seltener","2001","4","Westdeutschland","411","0.135032898364547","0.122908075125247","0.147157721603847"
"Seltener","2001","4","Ostdeutschland","90","0.133815403090791","0.107397640483083","0.160233165698498"
"Seltener","2001","5 Einkommensstärkstes Quintil","Westdeutschland","332","0.155271942211913","0.140076068683009","0.170467815740817"
"Seltener","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.150972247688289","0.106323516886755","0.195620978489824"
"Nie","2001","1 Einkommensschwächstes Quintil","Westdeutschland","2749","0.783009448028383","0.769429074255956","0.79658982180081"
"Nie","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","1300","0.808902673198062","0.7898510544242","0.827954291971925"
"Nie","2001","2","Westdeutschland","2989","0.73257130410511","0.719049352957101","0.746093255253118"
"Nie","2001","2","Ostdeutschland","1345","0.764961098187244","0.745328913186485","0.784593283188004"
"Nie","2001","3","Westdeutschland","2387","0.697823251089182","0.682381250749647","0.713265251428716"
"Nie","2001","3","Ostdeutschland","804","0.761915678032322","0.736549635479481","0.787281720585163"
"Nie","2001","4","Westdeutschland","2033","0.669151550889005","0.652458618960214","0.685844482817797"
"Nie","2001","4","Ostdeutschland","440","0.703105828722833","0.667653159676605","0.738558497769061"
"Nie","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1450","0.665641240584925","0.645846620029004","0.685435861140847"
"Nie","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","164","0.653953668152334","0.594628329028388","0.713279007276279"
"Täglich","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","2","Westdeutschland","","","",""
"Täglich","2002","2","Ostdeutschland","","","",""
"Täglich","2002","3","Westdeutschland","","","",""
"Täglich","2002","3","Ostdeutschland","","","",""
"Täglich","2002","4","Westdeutschland","","","",""
"Täglich","2002","4","Ostdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","2","Westdeutschland","","","",""
"Min 1x pro Woche","2002","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","3","Westdeutschland","","","",""
"Min 1x pro Woche","2002","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","4","Westdeutschland","","","",""
"Min 1x pro Woche","2002","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","2","Westdeutschland","","","",""
"Min 1x pro Monat","2002","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","3","Westdeutschland","","","",""
"Min 1x pro Monat","2002","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","4","Westdeutschland","","","",""
"Min 1x pro Monat","2002","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","2","Westdeutschland","","","",""
"Seltener","2002","2","Ostdeutschland","","","",""
"Seltener","2002","3","Westdeutschland","","","",""
"Seltener","2002","3","Ostdeutschland","","","",""
"Seltener","2002","4","Westdeutschland","","","",""
"Seltener","2002","4","Ostdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2002","2","Westdeutschland","","","",""
"Nie","2002","2","Ostdeutschland","","","",""
"Nie","2002","3","Westdeutschland","","","",""
"Nie","2002","3","Ostdeutschland","","","",""
"Nie","2002","4","Westdeutschland","","","",""
"Nie","2002","4","Ostdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Westdeutschland","24","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","16","","",""
"Täglich","2003","2","Westdeutschland","47","0.0127278358138874","0.00904812192246379","0.0164075497053111"
"Täglich","2003","2","Ostdeutschland","13","","",""
"Täglich","2003","3","Westdeutschland","41","0.0111572172295027","0.00751452731275098","0.0147999071462544"
"Täglich","2003","3","Ostdeutschland","4","","",""
"Täglich","2003","4","Westdeutschland","49","0.0129629020906023","0.00922349037168434","0.0167023138095204"
"Täglich","2003","4","Ostdeutschland","6","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","Westdeutschland","62","0.0150196401911631","0.011052496813729","0.0189867835685973"
"Täglich","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Westdeutschland","164","0.0573124394754652","0.048747191268752","0.0658776876821784"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.0473331838756423","0.0364962740656645","0.0581700936856202"
"Min 1x pro Woche","2003","2","Westdeutschland","298","0.0761186880019968","0.0674136221226375","0.0848237538813562"
"Min 1x pro Woche","2003","2","Ostdeutschland","71","0.0448321624247798","0.0343843310735313","0.0552799937760284"
"Min 1x pro Woche","2003","3","Westdeutschland","275","0.0811493520981356","0.0716794470074387","0.0906192571888324"
"Min 1x pro Woche","2003","3","Ostdeutschland","70","0.0641645119219209","0.0498325575940493","0.0784964662497926"
"Min 1x pro Woche","2003","4","Westdeutschland","342","0.0891727830711679","0.0797512931758898","0.0985942729664459"
"Min 1x pro Woche","2003","4","Ostdeutschland","57","0.0753832097581006","0.0572019579371874","0.0935644615790139"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Westdeutschland","369","0.094103852973811","0.0845807768527396","0.103626929094882"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Westdeutschland","130","0.0442227952554678","0.0366469159592324","0.0517986745517032"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","58","0.0367304372211696","0.0271311486229227","0.0463297258194165"
"Min 1x pro Monat","2003","2","Westdeutschland","230","0.0627775179478983","0.0548151591582818","0.0707398767375148"
"Min 1x pro Monat","2003","2","Ostdeutschland","88","0.0626032033648533","0.05037249880723","0.0748339079224766"
"Min 1x pro Monat","2003","3","Westdeutschland","230","0.0795522882871855","0.0701678877751369","0.0889366887992341"
"Min 1x pro Monat","2003","3","Ostdeutschland","81","0.0636768549389205","0.0493957472230863","0.0779579626547548"
"Min 1x pro Monat","2003","4","Westdeutschland","315","0.0833256886901883","0.0741891349566981","0.0924622424236785"
"Min 1x pro Monat","2003","4","Ostdeutschland","71","0.0876261507029312","0.068154226823952","0.10709807458191"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Westdeutschland","366","0.0939815611833606","0.0844640325404642","0.103499089826257"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","52","0.112623415400408","0.0820975621454192","0.143149268655396"
"Seltener","2003","1 Einkommensschwächstes Quintil","Westdeutschland","196","0.0731963786574295","0.0635986100371458","0.0827941472777132"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","113","0.0716295091867485","0.0584694230374696","0.0847895953360274"
"Seltener","2003","2","Westdeutschland","389","0.116277642735842","0.105755011411631","0.126800274060052"
"Seltener","2003","2","Ostdeutschland","133","0.0757163876777625","0.0623599994394856","0.0890727759160393"
"Seltener","2003","3","Westdeutschland","353","0.09900911535259","0.0886510553190392","0.109367175386141"
"Seltener","2003","3","Ostdeutschland","104","0.0786114852749508","0.0628708371339721","0.0943521334159296"
"Seltener","2003","4","Westdeutschland","444","0.122128046563922","0.111303524779819","0.132952568348025"
"Seltener","2003","4","Ostdeutschland","85","0.103241994677184","0.0822877791746165","0.124196210179752"
"Seltener","2003","5 Einkommensstärkstes Quintil","Westdeutschland","495","0.131806852386652","0.1207733976381","0.142840307135204"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.157832583425615","0.122628176456176","0.193036990395055"
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","2315","0.815416489745005","0.801120382003394","0.829712597486616"
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","1215","0.833851003033794","0.814855746177378","0.852846259890209"
"Nie","2003","2","Westdeutschland","2601","0.732098315500376","0.717560781284886","0.746635849715865"
"Nie","2003","2","Ostdeutschland","1202","0.808300703257401","0.78842656974609","0.828174836768711"
"Nie","2003","3","Westdeutschland","2295","0.729132027032586","0.713719901011453","0.74454415305372"
"Nie","2003","3","Ostdeutschland","864","0.788669499775262","0.764792111246769","0.812546888303755"
"Nie","2003","4","Westdeutschland","2365","0.69241057958412","0.677154147828024","0.707667011340215"
"Nie","2003","4","Ostdeutschland","591","0.728244544759534","0.697608454733675","0.758880634785394"
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","2319","0.665088093265013","0.649694527651339","0.680481658878688"
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","282","0.6712401387291","0.625879638369218","0.716600639088982"
"Täglich","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2004","2","Westdeutschland","","","",""
"Täglich","2004","2","Ostdeutschland","","","",""
"Täglich","2004","3","Westdeutschland","","","",""
"Täglich","2004","3","Ostdeutschland","","","",""
"Täglich","2004","4","Westdeutschland","","","",""
"Täglich","2004","4","Ostdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","2","Westdeutschland","","","",""
"Min 1x pro Woche","2004","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","3","Westdeutschland","","","",""
"Min 1x pro Woche","2004","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","4","Westdeutschland","","","",""
"Min 1x pro Woche","2004","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","2","Westdeutschland","","","",""
"Min 1x pro Monat","2004","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","3","Westdeutschland","","","",""
"Min 1x pro Monat","2004","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","4","Westdeutschland","","","",""
"Min 1x pro Monat","2004","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","2","Westdeutschland","","","",""
"Seltener","2004","2","Ostdeutschland","","","",""
"Seltener","2004","3","Westdeutschland","","","",""
"Seltener","2004","3","Ostdeutschland","","","",""
"Seltener","2004","4","Westdeutschland","","","",""
"Seltener","2004","4","Ostdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","2","Westdeutschland","","","",""
"Täglich","2005","2","Ostdeutschland","","","",""
"Täglich","2005","3","Westdeutschland","","","",""
"Täglich","2005","3","Ostdeutschland","","","",""
"Täglich","2005","4","Westdeutschland","","","",""
"Täglich","2005","4","Ostdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Westdeutschland","204","0.0810553997194167","0.0707303422820032","0.0913804571568302"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","74","0.0479401694408431","0.0369210625081358","0.0589592763735504"
"Min 1x pro Woche","2005","2","Westdeutschland","281","0.0870630967116897","0.0773449673626627","0.0967812260607168"
"Min 1x pro Woche","2005","2","Ostdeutschland","64","0.0487874108095759","0.0371396327109522","0.0604351889081996"
"Min 1x pro Woche","2005","3","Westdeutschland","261","0.084876755908794","0.07452047773018","0.095233034087408"
"Min 1x pro Woche","2005","3","Ostdeutschland","59","0.05266370954854","0.0392552989896648","0.0660721201074151"
"Min 1x pro Woche","2005","4","Westdeutschland","395","0.104765521125507","0.0943638393469729","0.11516720290404"
"Min 1x pro Woche","2005","4","Ostdeutschland","60","0.0754821481534498","0.0561190500185029","0.0948452462883968"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Westdeutschland","457","0.128445323374275","0.117395384331628","0.139495262416923"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.107138108535986","0.0792357302288526","0.135040486843119"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Westdeutschland","160","0.0552257438307287","0.0465841938188731","0.0638672938425843"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","97","0.0750445958741834","0.0614556864756626","0.0886335052727043"
"Min 1x pro Monat","2005","2","Westdeutschland","278","0.0862293689885384","0.0765534674469982","0.0959052705300787"
"Min 1x pro Monat","2005","2","Ostdeutschland","94","0.0661153560527026","0.0526800304455056","0.0795506816598995"
"Min 1x pro Monat","2005","3","Westdeutschland","252","0.0918833989839181","0.0811494664354934","0.102617331532343"
"Min 1x pro Monat","2005","3","Ostdeutschland","102","0.0871195179723317","0.0701904058470387","0.104048630097625"
"Min 1x pro Monat","2005","4","Westdeutschland","358","0.103681999863473","0.0933279866215055","0.114036013105441"
"Min 1x pro Monat","2005","4","Ostdeutschland","65","0.077870887782951","0.058229213733679","0.0975125618322231"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Westdeutschland","373","0.0886910267498686","0.0793018810205155","0.0980801724792216"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","72","0.136350666888258","0.105392556398396","0.16730877737812"
"Seltener","2005","1 Einkommensschwächstes Quintil","Westdeutschland","316","0.125818856437995","0.113272130281316","0.138365582594675"
"Seltener","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","171","0.113468167755156","0.0971094717276932","0.129826863782619"
"Seltener","2005","2","Westdeutschland","427","0.127078147459519","0.115597447711776","0.138558847207261"
"Seltener","2005","2","Ostdeutschland","173","0.120733059625351","0.103116386994694","0.138349732256007"
"Seltener","2005","3","Westdeutschland","431","0.152326135664925","0.138973372776658","0.165678898553192"
"Seltener","2005","3","Ostdeutschland","145","0.1385857489315","0.117844504890145","0.159326992972856"
"Seltener","2005","4","Westdeutschland","493","0.139048896975575","0.127297243096626","0.150800550854524"
"Seltener","2005","4","Ostdeutschland","113","0.150414464022718","0.12421192204695","0.176617005998487"
"Seltener","2005","5 Einkommensstärkstes Quintil","Westdeutschland","577","0.156311137544054","0.14431781440786","0.168304460680249"
"Seltener","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","93","0.229687151657327","0.191740014798988","0.267634288515666"
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","2004","0.737900000011859","0.721262460460246","0.754537539563472"
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","1102","0.763547066929817","0.741631396855965","0.78546273700367"
"Nie","2005","2","Westdeutschland","2247","0.699629386840253","0.683827535171179","0.715431238509328"
"Nie","2005","2","Ostdeutschland","983","0.764364173512371","0.741417421037796","0.787310925986946"
"Nie","2005","3","Westdeutschland","1838","0.670913709442363","0.65345316600151","0.688374252883215"
"Nie","2005","3","Ostdeutschland","760","0.721631023547628","0.694725744370362","0.748536302724894"
"Nie","2005","4","Westdeutschland","2084","0.652503582035445","0.636330507410986","0.668676656659905"
"Nie","2005","4","Ostdeutschland","477","0.696232500040881","0.662523732846036","0.729941267235726"
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","2115","0.626552512331802","0.610577289519679","0.642527735143925"
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","262","0.526824072918429","0.481781704518736","0.571866441318122"
"Täglich","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","2","Westdeutschland","","","",""
"Täglich","2006","2","Ostdeutschland","","","",""
"Täglich","2006","3","Westdeutschland","","","",""
"Täglich","2006","3","Ostdeutschland","","","",""
"Täglich","2006","4","Westdeutschland","","","",""
"Täglich","2006","4","Ostdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","2","Westdeutschland","","","",""
"Min 1x pro Woche","2006","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","3","Westdeutschland","","","",""
"Min 1x pro Woche","2006","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","4","Westdeutschland","","","",""
"Min 1x pro Woche","2006","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","2","Westdeutschland","","","",""
"Min 1x pro Monat","2006","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","3","Westdeutschland","","","",""
"Min 1x pro Monat","2006","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","4","Westdeutschland","","","",""
"Min 1x pro Monat","2006","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","2","Westdeutschland","","","",""
"Seltener","2006","2","Ostdeutschland","","","",""
"Seltener","2006","3","Westdeutschland","","","",""
"Seltener","2006","3","Ostdeutschland","","","",""
"Seltener","2006","4","Westdeutschland","","","",""
"Seltener","2006","4","Ostdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","2","Westdeutschland","","","",""
"Täglich","2007","2","Ostdeutschland","","","",""
"Täglich","2007","3","Westdeutschland","","","",""
"Täglich","2007","3","Ostdeutschland","","","",""
"Täglich","2007","4","Westdeutschland","","","",""
"Täglich","2007","4","Ostdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Westdeutschland","200","0.0768079173525587","0.0662464492545047","0.0873693854506126"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.0392877778823014","0.0286280002642465","0.0499475555003564"
"Min 1x pro Woche","2007","2","Westdeutschland","253","0.0794125130715049","0.0699205357148842","0.0889044904281256"
"Min 1x pro Woche","2007","2","Ostdeutschland","74","0.0570070924040756","0.0446755652208781","0.0693386195872731"
"Min 1x pro Woche","2007","3","Westdeutschland","328","0.100180626809228","0.0890158122960384","0.111345441322418"
"Min 1x pro Woche","2007","3","Ostdeutschland","84","0.0764529899855879","0.0606637806010425","0.0922421993701334"
"Min 1x pro Woche","2007","4","Westdeutschland","425","0.12064397350333","0.109729400692839","0.131558546313821"
"Min 1x pro Woche","2007","4","Ostdeutschland","57","0.0616600070836116","0.044939616230841","0.0783803979363822"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Westdeutschland","477","0.119951893056224","0.109348819370143","0.130554966742306"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","47","0.0990470177552976","0.0716888431187572","0.126405192391838"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Westdeutschland","119","0.0486368666933295","0.0401052523721047","0.0571684810145544"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","72","0.0565101351326499","0.0438407789376359","0.0691794913276638"
"Min 1x pro Monat","2007","2","Westdeutschland","240","0.0673209747174604","0.0585242501790416","0.0761176992558792"
"Min 1x pro Monat","2007","2","Ostdeutschland","112","0.0865223231372584","0.0715699109241158","0.101474735350401"
"Min 1x pro Monat","2007","3","Westdeutschland","270","0.0925321749227914","0.0817565126037311","0.103307837241852"
