year,quintil_oecd,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,West,Seldom,0.11924227580552799,185,12178,0.11902065419471893,0.11946389741633705
1998,3rd Quintile,West,Never,0.7222185328237304,1169,12178,0.7219122273930427,0.722524838254418
1998,3rd Quintile,East,At least once per week,0.049942437554449264,47,12178,0.04969286835501392,0.050192006753884605
1998,3rd Quintile,East,At least once per month,0.05717583471149996,54,12178,0.0569098217684425,0.05744184765455741
1998,3rd Quintile,East,Seldom,0.07501455813181682,72,12178,0.07471275663796927,0.07531635962566437
1998,3rd Quintile,East,Never,0.8178671696022338,730,12178,0.8174249717135825,0.8183093674908851
1998,4th Quintile,West,At least once per week,0.09031032735130427,179,12178,0.09012932600234362,0.09049132870026493
1998,4th Quintile,West,At least once per month,0.08511636724466154,156,12178,0.08494014694310853,0.08529258754621455
1998,4th Quintile,West,Seldom,0.10843081731441932,198,12178,0.1082344720816603,0.10862716254717834
1998,4th Quintile,West,Never,0.7161424880896149,1361,12178,0.7158577691304169,0.7164272070488129
1998,4th Quintile,East,At least once per week,0.059664929698481674,43,12178,0.0593415313026644,0.059988328094298944
1998,4th Quintile,East,At least once per month,0.0921723388806847,57,12178,0.09177739172772924,0.09256728603364016
1998,4th Quintile,East,Seldom,0.08512503603496198,68,12178,0.08474401714822306,0.0855060549217009
1998,4th Quintile,East,Never,0.7630376953858716,521,12178,0.7624571320479366,0.7636182587238066
1998,5th Quintile,West,At least once per week,0.0984764544627553,189,12178,0.09829670865668635,0.09865620026882424
1998,5th Quintile,West,At least once per month,0.08056922907109719,147,12178,0.08040503852463278,0.0807334196175616
1998,5th Quintile,West,Seldom,0.1415297847269164,256,12178,0.14131950831098897,0.14174006114284385
1998,5th Quintile,West,Never,0.6794245317392311,1283,12178,0.6791429919497142,0.6797060715287481
1998,5th Quintile,East,At least once per month,0.13013166067073337,45,12178,0.12950723371617084,0.1307560876252959
1998,5th Quintile,East,Seldom,0.11392633999761675,39,12178,0.11333666816912544,0.11451601182610807
1998,5th Quintile,East,Never,0.75594199933165,295,12178,0.7551448234404965,0.7567391752228034
1999,1st Quintile,West,At least once per week,0.06784760828303382,102,13557,0.06768536297382904,0.0680098535922386
1999,1st Quintile,West,At least once per month,0.04280408848722773,59,13557,0.042673500128677405,0.04293467684577805
1999,1st Quintile,West,Seldom,0.10480713775086029,171,13557,0.10460952491315875,0.10500475058856182
1999,1st Quintile,West,Never,0.7845411654788781,1411,13557,0.7842759178928149,0.7848064130649413
1999,1st Quintile,East,At least once per week,0.04366964467574444,34,13557,0.04344054020208203,0.04389874914940685
1999,1st Quintile,East,At least once per month,0.04488764555413779,42,13557,0.04465551601214998,0.045119775096125594
1999,1st Quintile,East,Seldom,0.08594887883894149,63,13557,0.08563465066564888,0.08626310701223411
1999,1st Quintile,East,Never,0.8254938309311762,688,13557,0.8250683284682511,0.8259193333941014
1999,2nd Quintile,West,At least once per week,0.0635393652308217,117,13557,0.06338390808999421,0.06369482237164918
1999,2nd Quintile,West,At least once per month,0.06880757206831739,117,13557,0.06864625426047917,0.06896888987615561
1999,2nd Quintile,West,Seldom,0.13318150866530118,243,13557,0.1329649724579926,0.13339804487260976
1999,2nd Quintile,West,Never,0.7344715540355596,1371,13557,0.7341901129521294,0.7347529951189898
1999,2nd Quintile,East,At least once per week,0.03829332415989886,47,13557,0.038088710198600266,0.03849793812119746
1999,2nd Quintile,East,At least once per month,0.054608879770576775,56,13557,0.05436661525538931,0.05485114428576424
1999,2nd Quintile,East,Seldom,0.11553338259485164,129,13557,0.11519254547933766,0.11587421971036563
1999,2nd Quintile,East,Never,0.7915644134746728,771,13557,0.7911313201610237,0.7919975067883218
1999,3rd Quintile,West,At least once per week,0.08869771089881431,156,13557,0.0885222405627543,0.08887318123487432
1999,3rd Quintile,West,At least once per month,0.07406382953689598,132,13557,0.07390220403812829,0.07422545503566368
1999,3rd Quintile,West,Seldom,0.12831884209660066,262,13557,0.12811242754207836,0.12852525665112297
1999,3rd Quintile,West,Never,0.7089196174676891,1338,13557,0.7086392541199652,0.7091999808154129
1999,3rd Quintile,East,At least once per week,0.06500369737128103,61,13557,0.06472498387991807,0.065282410862644
1999,3rd Quintile,East,At least once per month,0.06781241065589913,71,13557,0.06752816733729623,0.06809665397450203
1999,3rd Quintile,East,Seldom,0.10490937971107589,105,13557,0.10456294238518105,0.10525581703697073
1999,3rd Quintile,East,Never,0.7622745122617439,676,13557,0.7617932546761583,0.7627557698473295
1999,4th Quintile,West,At least once per week,0.10413585570390158,223,13557,0.10396180005908544,0.10430991134871771
1999,4th Quintile,West,At least once per month,0.07810517901980733,172,13557,0.07795226493363452,0.07825809310598014
1999,4th Quintile,West,Seldom,0.1459977126155842,319,13557,0.1457964934087407,0.14619893182242769
1999,4th Quintile,West,Never,0.6717612526607069,1409,13557,0.6714936630250037,0.67202884229641
1999,4th Quintile,East,At least once per week,0.06496401937151898,42,13557,0.06462565866512102,0.06530238007791694
1999,4th Quintile,East,At least once per month,0.09610050720980667,55,13557,0.09569588266008093,0.09650513175953242
1999,4th Quintile,East,Seldom,0.14735160921294568,93,13557,0.14686498720348518,0.1478382312224062
1999,4th Quintile,East,Never,0.6915838642057287,448,13557,0.6909498189028597,0.6922179095085977
1999,5th Quintile,West,At least once per week,0.09569366195829052,216,13557,0.09553584783100573,0.0958514760855753
1999,5th Quintile,West,At least once per month,0.08739952492484976,196,13557,0.08724801489465105,0.08755103495504847
1999,5th Quintile,West,Seldom,0.1870338524657972,391,13557,0.1868246615389853,0.1872430433926091
1999,5th Quintile,West,Never,0.6298729606510626,1415,13557,0.6296139316487556,0.6301319896533696
1999,5th Quintile,East,At least once per month,0.12626872649339824,44,13557,0.12564088612635513,0.12689656686044135
1999,5th Quintile,East,Seldom,0.1980359214557199,68,13557,0.19728263208494282,0.198789210826497
1999,5th Quintile,East,Never,0.6756953520508818,244,13557,0.6748105126622345,0.6765801914395292
2001,1st Quintile,West,At least once per week,0.04830161381773127,125,21680,0.04816419614517545,0.048439031490287096
2001,1st Quintile,West,At least once per month,0.037694288951632654,98,21680,0.03757221966380516,0.03781635823946015
2001,1st Quintile,West,Seldom,0.07606616468687775,203,21680,0.07589625102602084,0.07623607834773467
2001,1st Quintile,West,Never,0.8379379325437584,2226,21680,0.8377017440620087,0.838174121025508
2001,1st Quintile,East,At least once per week,0.03399916917199471,42,21680,0.033796589816556276,0.03420174852743315
2001,1st Quintile,East,At least once per month,0.04211034086374986,56,21680,0.04188583669812929,0.042334845029370426
2001,1st Quintile,East,Seldom,0.08703605265773938,114,21680,0.08672095244979804,0.08735115286568072
2001,1st Quintile,East,Never,0.8368544373065162,964,21680,0.8364414041869511,0.8372674704260813
2001,2nd Quintile,West,At least once per week,0.07255868617593973,217,21680,0.07239196515488873,0.07272540719699074
2001,2nd Quintile,West,At least once per month,0.061436455257430314,165,21680,0.06128212632466211,0.06159078419019852
2001,2nd Quintile,West,Seldom,0.10956409129260804,326,21680,0.10936334945726936,0.10976483312794671
2001,2nd Quintile,West,Never,0.7564407672740219,2222,21680,0.7561649050717029,0.7567166294763409
2001,2nd Quintile,East,At least once per week,0.051753026863707224,78,21680,0.051516729194348646,0.0519893245330658
2001,2nd Quintile,East,At least once per month,0.05590024276727463,83,21680,0.05565519733140825,0.056145288203141006
2001,2nd Quintile,East,Seldom,0.1024889565462267,150,21680,0.10216544538820396,0.10281246770424943
2001,2nd Quintile,East,Never,0.7898577738227914,1090,21680,0.7894232016227085,0.7902923460228743
2001,3rd Quintile,West,At least once per week,0.0909734335584604,286,21680,0.09079788750751368,0.09114897960940711
2001,3rd Quintile,West,At least once per month,0.08015769493088747,266,21680,0.07999193682219036,0.08032345303958457
2001,3rd Quintile,West,Seldom,0.12378246437716035,396,21680,0.12358142505297844,0.12398350370134227
2001,3rd Quintile,West,Never,0.7050864071334918,2238,21680,0.7048080425048964,0.7053647717620872
2001,3rd Quintile,East,At least once per week,0.05901630680399458,74,21680,0.058747295760543314,0.05928531784744584
2001,3rd Quintile,East,At least once per month,0.07046357649141519,102,21680,0.07017142467308951,0.07075572830974086
2001,3rd Quintile,East,Seldom,0.11705826169102389,171,21680,0.11669126672671674,0.11742525665533103
2001,3rd Quintile,East,Never,0.7534618550135664,955,21680,0.7529698542877433,0.7539538557393896
2001,4th Quintile,West,At least once per week,0.09940234864467647,387,21680,0.09923169962878194,0.099572997660571
2001,4th Quintile,West,At least once per month,0.08985025100846827,332,21680,0.08968715019228303,0.09001335182465352
2001,4th Quintile,West,Seldom,0.13659884995503693,489,21680,0.1364029790666786,0.13679472084339528
2001,4th Quintile,West,Never,0.6741485503918183,2414,21680,0.6738812327068735,0.6744158680767631
2001,4th Quintile,East,At least once per week,0.07012292391990024,70,21680,0.06977554154853553,0.07047030629126495
2001,4th Quintile,East,At least once per month,0.10815967143401412,100,21680,0.10773715731159943,0.1085821855564288
2001,4th Quintile,East,Seldom,0.10803709605713062,102,21680,0.10761479239843212,0.10845939971582912
2001,4th Quintile,East,Never,0.713680308588955,671,21680,0.7130653548275326,0.7142952623503774
2001,5th Quintile,West,At least once per week,0.1089325035988277,421,21680,0.10876394631200986,0.10910106088564553
2001,5th Quintile,West,At least once per month,0.09802800898698072,382,21680,0.0978671352667194,0.09818888270724203
2001,5th Quintile,West,Seldom,0.15118784642409333,585,21680,0.15099403573599288,0.15138165711219378
2001,5th Quintile,West,Never,0.6418516409900983,2506,21680,0.6415922455728327,0.6421110364073639
2001,5th Quintile,East,At least once per week,0.07767642434906558,41,21680,0.07719906305773179,0.07815378564039936
2001,5th Quintile,East,At least once per month,0.10965902260233346,55,21680,0.10910175820418329,0.11021628700048362
2001,5th Quintile,East,Seldom,0.1748806494656176,105,21680,0.1742031792653103,0.1755581196659249
2001,5th Quintile,East,Never,0.6377839035829833,373,21680,0.6369267047284514,0.6386411024375153
2003,1st Quintile,West,At least once per week,0.05293573869433999,117,22037,0.05279485754168959,0.05307661984699039
2003,1st Quintile,West,At least once per month,0.03739869123616825,90,22037,0.03727930889009438,0.03751807358224212
2003,1st Quintile,West,Seldom,0.062324458697273655,138,22037,0.06217235343658774,0.06247656395795957
2003,1st Quintile,West,Never,0.8473411113722181,1970,22037,0.847114814333755,0.8475674084106812
2003,1st Quintile,East,At least once per week,0.04978298062376006,51,22037,0.04954014950719278,0.050025811740327344
2003,1st Quintile,East,At least once per month,0.045269072217404414,44,22037,0.0450369622560005,0.04550118217880833
2003,1st Quintile,East,Seldom,0.07282039888847604,82,22037,0.07253029005845532,0.07311050771849675
2003,1st Quintile,East,Never,0.8321275482703595,884,22037,0.8317102590621084,0.8325448374786106
2003,2nd Quintile,West,At least once per week,0.07413993713095858,196,22037,0.0739749790561665,0.07430489520575066
2003,2nd Quintile,West,At least once per month,0.04926303529984848,135,22037,0.04912677618280052,0.049399294416896444
2003,2nd Quintile,West,Seldom,0.09733262812900716,235,22037,0.09714600395676706,0.09751925230124725
2003,2nd Quintile,West,Never,0.7792643994401858,1994,22037,0.7790032714619114,0.7795255274184602
2003,2nd Quintile,East,At least once per week,0.04920086070127606,65,22037,0.04896534311074536,0.049436378291806755
2003,2nd Quintile,East,At least once per month,0.05012440842173715,64,22037,0.049886806141845486,0.05036201070162881
2003,2nd Quintile,East,Seldom,0.059523099213511385,94,22037,0.05926546149536555,0.05978073693165722
2003,2nd Quintile,East,Never,0.8411516316634755,1063,22037,0.8407535967804423,0.8415496665465088
2003,3rd Quintile,West,At least once per week,0.09627207679626884,294,22037,0.09609213896116109,0.09645201463137659
2003,3rd Quintile,West,At least once per month,0.07370242176622367,202,22037,0.0735430286308261,0.07386181490162125
2003,3rd Quintile,West,Seldom,0.10552344455768185,320,22037,0.1053360260692977,0.105710863046066
2003,3rd Quintile,West,Never,0.7245020568798257,2076,22037,0.724229515492755,0.7247745982668964
2003,3rd Quintile,East,At least once per week,0.06824230714522465,86,22037,0.06795725201551453,0.06852736227493478
2003,3rd Quintile,East,At least once per month,0.0534939037704399,70,22037,0.05323953466043033,0.05374827288044948
2003,3rd Quintile,East,Seldom,0.07238749841491778,97,22037,0.07209456723737237,0.07268042959246318
2003,3rd Quintile,East,Never,0.8058762906694176,959,22037,0.8054291707723015,0.8063234105665337
2003,4th Quintile,West,At least once per week,0.1079973863477267,412,22037,0.10782001046862125,0.10817476222683214
2003,4th Quintile,West,At least once per month,0.0855598548013807,292,22037,0.08540000299943698,0.08571970660332442
2003,4th Quintile,West,Seldom,0.12136564836052653,425,22037,0.12117902893235036,0.1215522677887027
2003,4th Quintile,West,Never,0.685077110490366,2311,22037,0.6848116641652462,0.6853425568154858
2003,4th Quintile,East,At least once per week,0.08460610127741879,74,22037,0.084238362584572,0.08497383997026557
2003,4th Quintile,East,At least once per month,0.08678544839242272,91,22037,0.08641344718691137,0.08715744959793408
2003,4th Quintile,East,Seldom,0.10714991882246869,117,22037,0.10674120467182834,0.10755863297310904
2003,4th Quintile,East,Never,0.7214585315076898,681,22037,0.7208661723634431,0.7220508906519365
2003,5th Quintile,West,At least once per week,0.11046496168087824,652,22037,0.11029643181108938,0.11063349155066711
2003,5th Quintile,West,At least once per month,0.09643302911641392,552,22037,0.09627432939642214,0.09659172883640571
2003,5th Quintile,West,Seldom,0.13468618490533402,757,22037,0.134502644609731,0.13486972520093704
2003,5th Quintile,West,Never,0.6584158242973737,3542,22037,0.6581608584068804,0.6586707901878669
2003,5th Quintile,East,At least once per week,0.07053047293960091,66,22037,0.07008600713286975,0.07097493874633207
2003,5th Quintile,East,At least once per month,0.09128985113486685,81,22037,0.0907898668909565,0.09178983537877719
2003,5th Quintile,East,Seldom,0.14223036203101494,91,22037,0.14162402530769239,0.1428366987543375
2003,5th Quintile,East,Never,0.6959493138945174,567,22037,0.695150778484236,0.6967478493047988
2005,1st Quintile,West,At least once per week,0.0667976332137344,129,20559,0.06663908737532748,0.06695617905214132
2005,1st Quintile,West,At least once per month,0.05033292329856895,109,20559,0.05019408855511636,0.05047175804202154
2005,1st Quintile,West,Seldom,0.10939751656704462,222,20559,0.10919930359372394,0.1095957295403653
2005,1st Quintile,West,Never,0.773471926920652,1629,20559,0.77320611791736,0.773737735923944
2005,1st Quintile,East,At least once per week,0.04773740998737492,49,20559,0.04750846876818262,0.04796635120656722
2005,1st Quintile,East,At least once per month,0.0588908947445002,53,20559,0.05863810452478219,0.0591436849642182
2005,1st Quintile,East,Seldom,0.10748038309538788,112,20559,0.10714780802517922,0.10781295816559654
2005,1st Quintile,East,Never,0.785891312172737,834,20559,0.7854508439396357,0.7863317804058383
2005,2nd Quintile,West,At least once per week,0.07566439453734107,173,20559,0.07550010695418577,0.07582868212049637
2005,2nd Quintile,West,At least once per month,0.07357295885645992,182,20559,0.07341077454493901,0.07373514316798084
2005,2nd Quintile,West,Seldom,0.11538942889077348,283,20559,0.11519095508690465,0.11558790269464232
2005,2nd Quintile,West,Never,0.7353732177154255,1804,20559,0.7350991771080873,0.7356472583227638
2005,2nd Quintile,East,At least once per week,0.0461242001052453,62,20559,0.04589770724436334,0.04635069296612727
2005,2nd Quintile,East,At least once per month,0.07213778826944062,87,20559,0.07185842626786909,0.07241715027101214
2005,2nd Quintile,East,Seldom,0.11419979872828431,143,20559,0.11385636358424626,0.11454323387232236
2005,2nd Quintile,East,Never,0.7675382128970298,922,20559,0.7670821025045974,0.7679943232894623
2005,3rd Quintile,West,At least once per week,0.09570885393995233,263,20559,0.09553313700776644,0.09588457087213823
2005,3rd Quintile,West,At least once per month,0.0836662309095697,242,20559,0.08350085000486561,0.0838316118142738
2005,3rd Quintile,West,Seldom,0.13681385371190702,371,20559,0.13660859543256898,0.13701911199124506
2005,3rd Quintile,West,Never,0.683811061438571,1780,20559,0.6835333301479526,0.6840887927291893
2005,3rd Quintile,East,At least once per week,0.05582243941116092,59,20559,0.05554702412908008,0.05609785469324176
2005,3rd Quintile,East,At least once per month,0.0948375777248959,100,20559,0.09448608990818505,0.09518906554160675
2005,3rd Quintile,East,Seldom,0.12210367872943331,151,20559,0.1217109046852461,0.12249645277362052
2005,3rd Quintile,East,Never,0.7272363041345099,751,20559,0.7267020008421539,0.727770607426866
2005,4th Quintile,West,At least once per week,0.10496599657429921,373,20559,0.1047897214356022,0.10514227171299623
2005,4th Quintile,West,At least once per month,0.10827681460941779,326,20559,0.1080981124725892,0.10845551674624639
2005,4th Quintile,West,Seldom,0.16505853211943544,539,20559,0.16484503403357087,0.1652720302053
2005,4th Quintile,West,Never,0.6216986566968475,1987,20559,0.621419751962072,0.6219775614316231
2005,4th Quintile,East,At least once per week,0.06662996888889407,64,20559,0.06630966690422996,0.06695027087355818
2005,4th Quintile,East,At least once per month,0.07687120480344906,93,20559,0.07652905925709588,0.07721335034980223
2005,4th Quintile,East,Seldom,0.196762027168262,166,20559,0.19625141559026021,0.19727263874626377
2005,4th Quintile,East,Never,0.659736799139395,631,20559,0.6591282568775839,0.660345341401206
2005,5th Quintile,West,At least once per week,0.12138051112811252,659,20559,0.12120604664652185,0.12155497560970319
2005,5th Quintile,West,At least once per month,0.09817520311751075,562,20559,0.09801624082487186,0.09833416541014965
2005,5th Quintile,West,Seldom,0.15585257042820777,829,20559,0.15565879519729633,0.1560463456591192
2005,5th Quintile,West,Never,0.624591715326169,3087,20559,0.6243330238236904,0.6248504068286476
2005,5th Quintile,East,At least once per week,0.08695067224345263,68,20559,0.08642968152351296,0.08747166296339229
2005,5th Quintile,East,At least once per month,0.12133254478659383,97,20559,0.1207288084450596,0.12193628112812807
2005,5th Quintile,East,Seldom,0.14211598208689324,123,20559,0.14147035440351255,0.14276160977027394
2005,5th Quintile,East,Never,0.6496008008830604,445,20559,0.6487186330388905,0.6504829687272302
2007,1st Quintile,West,At least once per week,0.060269931219590255,141,20337,0.06011945564450161,0.0604204067946789
2007,1st Quintile,West,At least once per month,0.0460266978401954,101,20337,0.045894206613388465,0.04615918906700233
2007,1st Quintile,West,Seldom,0.08362150909251527,173,20337,0.0834464798770633,0.08379653830796724
2007,1st Quintile,West,Never,0.8100818618476991,1713,20337,0.8098338560815354,0.8103298676138629
2007,1st Quintile,East,At least once per week,0.033882594475425576,48,20337,0.03368725287210421,0.03407793607874694
2007,1st Quintile,East,At least once per month,0.05268647657508371,50,20337,0.05244527068300549,0.05292768246716194
2007,1st Quintile,East,Seldom,0.08170548779372669,84,20337,0.08140974915203564,0.08200122643541774
2007,1st Quintile,East,Never,0.831725441155764,835,20337,0.8313215254977374,0.8321293568137905
2007,2nd Quintile,West,At least once per week,0.0809198552094551,198,20337,0.08074911202468142,0.08109059839422879
2007,2nd Quintile,West,At least once per month,0.05859088034485717,159,20337,0.05844383768516565,0.058737923004548685
2007,2nd Quintile,West,Seldom,0.10111899379960514,256,20337,0.10093023525989443,0.10130775233931584
2007,2nd Quintile,West,Never,0.7593702706460826,1815,20337,0.7591026370843339,0.7596379042078314
2007,2nd Quintile,East,At least once per week,0.04437607168931386,53,20337,0.04414162651917135,0.04461051685945637
2007,2nd Quintile,East,At least once per month,0.07727423512284287,82,20337,0.07697023270600986,0.07757823753967588
2007,2nd Quintile,East,Seldom,0.11479360052847976,113,20337,0.1144306859064913,0.11515651515046821
2007,2nd Quintile,East,Never,0.7635560926593634,856,20337,0.7630723572349738,0.764039828083753
2007,3rd Quintile,West,At least once per week,0.10197134001275518,288,20337,0.10178645112810128,0.10215622889740908
2007,3rd Quintile,West,At least once per month,0.06859959620758675,204,20337,0.06844515768746896,0.06875403472770454
2007,3rd Quintile,West,Seldom,0.14609135641072443,352,20337,0.1458755598065094,0.14630715301493946
2007,3rd Quintile,West,Never,0.6833377073689336,1818,20337,0.6830534953041274,0.6836219194337398
2007,3rd Quintile,East,At least once per week,0.07762011086568674,95,20337,0.07732007002628317,0.0779201517050903
2007,3rd Quintile,East,At least once per month,0.08677545194593904,102,20337,0.08645978757891756,0.08709111631296051
2007,3rd Quintile,East,Seldom,0.11749353895352858,154,20337,0.11713245825900409,0.11785461964805308
2007,3rd Quintile,East,Never,0.7181108982348456,806,20337,0.7176063842240294,0.7186154122456618
2007,4th Quintile,West,At least once per week,0.11798069076719239,431,20337,0.11779456922833316,0.11816681230605162
2007,4th Quintile,West,At least once per month,0.09648960278535365,357,20337,0.09631924618781718,0.09665995938289013
2007,4th Quintile,West,Seldom,0.14413763062297347,450,20337,0.14393498241102534,0.1443402788349216
2007,4th Quintile,West,Never,0.6413920758244805,2079,20337,0.6411153664599892,0.6416687851889719
2007,4th Quintile,East,At least once per week,0.07095597032422053,65,20337,0.07061704169984839,0.07129489894859267
2007,4th Quintile,East,At least once per month,0.078733776774959,81,20337,0.07837825292070641,0.0790893006292116
2007,4th Quintile,East,Seldom,0.14258028876425308,138,20337,0.14211873520383703,0.14304184232466913
2007,4th Quintile,East,Never,0.7077299641365674,690,20337,0.7071295905642138,0.7083303377089211
2007,5th Quintile,West,At least once per week,0.12058496114151564,625,20337,0.12040906715190716,0.12076085513112411
2007,5th Quintile,West,At least once per month,0.1058852026537249,536,20337,0.10571900619759583,0.10605139910985398
2007,5th Quintile,West,Seldom,0.14381606120187185,723,20337,0.14362652389080327,0.14400559851294042
2007,5th Quintile,West,Never,0.6297137750028876,2944,20337,0.6294529508193708,0.6299745991864044
2007,5th Quintile,East,At least once per week,0.09134742094561142,65,20337,0.09084439237365728,0.09185044951756556
2007,5th Quintile,East,At least once per month,0.09636333036743445,86,20337,0.09584810362056828,0.09687855711430063
2007,5th Quintile,East,Seldom,0.19041430235135542,130,20337,0.18972877186481665,0.1910998328378942
2007,5th Quintile,East,Never,0.6218749463355986,441,20337,0.6210282750447756,0.6227216176264215
2008,1st Quintile,West,At least once per week,0.06210831090610911,131,19241,0.061957404115354574,0.06225921769686365
2008,1st Quintile,West,At least once per month,0.03368396074095284,73,19241,0.03357115563682718,0.0337967658450785
2008,1st Quintile,West,Seldom,0.07085483218808068,143,19241,0.07069440273475942,0.07101526164140194
2008,1st Quintile,West,Never,0.8333528961648574,1691,19241,0.8331198881069187,0.8335859042227961
2008,1st Quintile,East,At least once per week,0.04016318192755913,45,19241,0.03994655839682638,0.04037980545829189
2008,1st Quintile,East,At least once per month,0.051255984219969936,42,19241,0.051012685577981005,0.051499282861958866
2008,1st Quintile,East,Seldom,0.06312975930296855,62,19241,0.06286144139438439,0.0633980772115527
2008,1st Quintile,East,Never,0.8454510745495024,819,19241,0.8450522608147573,0.8458498882842476
2008,2nd Quintile,West,At least once per week,0.09435827603221185,203,19241,0.0941766890766526,0.0945398629877711
2008,2nd Quintile,West,At least once per month,0.0563233905325836,135,19241,0.05618018083497049,0.056466600230196715
2008,2nd Quintile,West,Seldom,0.08140887986199202,200,19241,0.08123901112869772,0.08157874859528633
2008,2nd Quintile,West,Never,0.7679094535732125,1680,19241,0.767647212828311,0.7681716943181139
2008,2nd Quintile,East,At least once per week,0.06154456512194824,73,19241,0.06128019254182256,0.061808937702073914
2008,2nd Quintile,East,At least once per month,0.06865291854012552,81,19241,0.0683747551246824,0.06893108195556864
2008,2nd Quintile,East,Seldom,0.09555459566561127,97,19241,0.09523120186021786,0.09587798947100468
2008,2nd Quintile,East,Never,0.774247920672315,873,19241,0.7737880130235708,0.7747078283210591
2008,3rd Quintile,West,At least once per week,0.09127001963185141,272,19241,0.0910952438216771,0.09144479544202573
2008,3rd Quintile,West,At least once per month,0.07767861605569139,194,19241,0.07751617653382438,0.0778410555775584
2008,3rd Quintile,West,Seldom,0.11601999331404854,307,19241,0.11582564200813068,0.1162143446199664
2008,3rd Quintile,West,Never,0.7150313709984087,1824,19241,0.7147574275625458,0.7153053144342717
2008,3rd Quintile,East,At least once per week,0.06309805866924492,68,19241,0.06282501913512294,0.06337109820336691
2008,3rd Quintile,East,At least once per month,0.07035847765184361,89,19241,0.07007127632652349,0.07064567897716373
2008,3rd Quintile,East,Seldom,0.08898428953127559,109,19241,0.08866455461320394,0.08930402444934724
2008,3rd Quintile,East,Never,0.7775591741476359,891,19241,0.7770921445114459,0.7780262037838258
2008,4th Quintile,West,At least once per week,0.1228889570135309,408,19241,0.12270315889612973,0.12307475513093208
2008,4th Quintile,West,At least once per month,0.09486103975989195,309,19241,0.09469521126449251,0.09502686825529139
2008,4th Quintile,West,Seldom,0.12639933209131254,405,19241,0.12621127640977906,0.12658738777284603
2008,4th Quintile,West,Never,0.6558506711352647,1985,19241,0.6555818065891024,0.6561195356814271
2008,4th Quintile,East,At least once per week,0.06682701272062114,71,19241,0.06647626280100187,0.0671777626402404
2008,4th Quintile,East,At least once per month,0.06642330860116448,60,19241,0.06607354410011955,0.06677307310220941
2008,4th Quintile,East,Seldom,0.08073588369870414,81,19241,0.08035324055817787,0.08111852683923042
2008,4th Quintile,East,Never,0.7860137949795103,603,19241,0.7854377605401436,0.786589829418877
2008,5th Quintile,West,At least once per week,0.12617592991710508,617,19241,0.12599646190920583,0.12635539792500433
2008,5th Quintile,West,At least once per month,0.09309568842631923,466,19241,0.09293864046591727,0.09325273638672119
2008,5th Quintile,West,Seldom,0.12304100803326243,591,19241,0.12286346592759836,0.12321855013892649
2008,5th Quintile,West,Never,0.6576873736233133,2854,19241,0.6574309204987451,0.6579438267478815
2008,5th Quintile,East,At least once per week,0.1013168034611277,69,19241,0.10080655499268505,0.10182705192957035
2008,5th Quintile,East,At least once per month,0.09771328322203354,78,19241,0.09721118724184727,0.09821537920221982
2008,5th Quintile,East,Seldom,0.13953688543851125,92,19241,0.13895095197618915,0.14012281890083336
2008,5th Quintile,East,Never,0.6614330278783276,450,19241,0.6606328198711703,0.6622332358854849
2009,1st Quintile,West,At least once per week,0.05790194884819944,113,17876,0.05775640808373199,0.0580474896126669
2009,1st Quintile,West,At least once per month,0.044187120805803184,91,17876,0.044059057620556064,0.044315183991050305
2009,1st Quintile,West,Seldom,0.08438613325264567,157,17876,0.08421291975450525,0.0845593467507861
2009,1st Quintile,West,Never,0.8135247970933518,1572,17876,0.8132820880546193,0.8137675061320843
2009,1st Quintile,East,At least once per week,0.0532253661224483,47,17876,0.05297883117288312,0.053471901072013474
2009,1st Quintile,East,At least once per month,0.06147792342509589,48,17876,0.061214121657887643,0.06174172519230414
2009,1st Quintile,East,Seldom,0.09464420834213243,74,17876,0.09432272940572016,0.0949656872785447
2009,1st Quintile,East,Never,0.7906525021103235,754,17876,0.7902056924323686,0.7910993117882783
2009,2nd Quintile,West,At least once per week,0.06936289546539139,157,17876,0.06920461476987326,0.06952117616090951
2009,2nd Quintile,West,At least once per month,0.06460484791262346,151,17876,0.06445170240113716,0.06475799342410975
2009,2nd Quintile,West,Seldom,0.10545037526328369,213,17876,0.1052590376092603,0.10564171291730708
2009,2nd Quintile,West,Never,0.7605818813587015,1538,17876,0.7603160380976787,0.7608477246197244
2009,2nd Quintile,East,At least once per week,0.048531571592398765,57,17876,0.048288917274001496,0.04877422591079603
2009,2nd Quintile,East,At least once per month,0.07061485631058412,72,17876,0.07032557221408528,0.07090414040708296
2009,2nd Quintile,East,Seldom,0.08550630224091195,99,17876,0.08519053426942641,0.08582207021239749
2009,2nd Quintile,East,Never,0.7953472698561053,853,17876,0.7948916886241998,0.7958028510880107
2009,3rd Quintile,West,At least once per week,0.10319106248801299,255,17876,0.10300569325474779,0.1033764317212782
2009,3rd Quintile,West,At least once per month,0.06782087113446121,197,17876,0.06766765728753141,0.06797408498139101
2009,3rd Quintile,West,Seldom,0.13744179414386187,293,17876,0.1372319870051176,0.13765160128260615
2009,3rd Quintile,West,Never,0.6915462722336639,1581,17876,0.691264841008339,0.6918277034589889
2009,3rd Quintile,East,At least once per week,0.07768441446198132,77,17876,0.07738638179640128,0.07798244712756136
2009,3rd Quintile,East,At least once per month,0.08979588597856678,97,17876,0.08947757269543145,0.0901141992617021
