year,quintil_oecd,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,West,At least once per week,0.10676,415,3884,0.09705,0.11647
2001,5th Quintile,West,At least once per month,0.09721,379,3884,0.08789,0.10653
2001,5th Quintile,West,Seldom,0.14820,566,3884,0.13703,0.15938
2001,5th Quintile,West,Never,0.64782,2524,3884,0.63280,0.66285
2001,5th Quintile,East,At least once per week,0.07719,41,585,0.05554,0.09884
2001,5th Quintile,East,At least once per month,0.11239,58,585,0.08678,0.13801
2001,5th Quintile,East,Seldom,0.17527,108,585,0.14444,0.20611
2001,5th Quintile,East,Never,0.63514,378,585,0.59610,0.67419
2003,1st Quintile,West,At least once per week,0.05219,115,2356,0.04320,0.06117
2003,1st Quintile,West,At least once per month,0.03741,93,2356,0.02975,0.04508
2003,1st Quintile,West,Seldom,0.06027,137,2356,0.05066,0.06989
2003,1st Quintile,West,Never,0.85013,2011,2356,0.83571,0.86455
2003,1st Quintile,East,At least once per week,0.05084,50,1026,0.03739,0.06429
2003,1st Quintile,East,At least once per month,0.04315,41,1026,0.03071,0.05559
2003,1st Quintile,East,Seldom,0.07290,78,1026,0.05699,0.08882
2003,1st Quintile,East,Never,0.83311,857,1026,0.81028,0.85594
2003,2nd Quintile,West,At least once per week,0.07480,196,2535,0.06456,0.08504
2003,2nd Quintile,West,At least once per month,0.05185,137,2535,0.04322,0.06049
2003,2nd Quintile,West,Seldom,0.09579,236,2535,0.08433,0.10725
2003,2nd Quintile,West,Never,0.77755,1966,2535,0.76136,0.79375
2003,2nd Quintile,East,At least once per week,0.04878,66,1304,0.03709,0.06048
2003,2nd Quintile,East,At least once per month,0.04818,63,1304,0.03655,0.05980
2003,2nd Quintile,East,Seldom,0.06140,97,1304,0.04837,0.07444
2003,2nd Quintile,East,Never,0.84164,1078,1304,0.82181,0.86146
2003,3rd Quintile,West,At least once per week,0.09367,281,2849,0.08297,0.10438
2003,3rd Quintile,West,At least once per month,0.06859,187,2849,0.05931,0.07788
2003,3rd Quintile,West,Seldom,0.11083,326,2849,0.09930,0.12236
2003,3rd Quintile,West,Never,0.72690,2055,2849,0.71053,0.74326
2003,3rd Quintile,East,At least once per week,0.06831,83,1196,0.05401,0.08261
2003,3rd Quintile,East,At least once per month,0.05779,69,1196,0.04456,0.07102
2003,3rd Quintile,East,Seldom,0.07307,98,1196,0.05831,0.08782
2003,3rd Quintile,East,Never,0.80083,946,1196,0.77819,0.82347
2003,4th Quintile,West,At least once per week,0.11167,421,3454,0.10116,0.12217
2003,4th Quintile,West,At least once per month,0.08556,295,3454,0.07623,0.09489
2003,4th Quintile,West,Seldom,0.11970,419,3454,0.10887,0.13052
2003,4th Quintile,West,Never,0.68308,2319,3454,0.66756,0.69860
2003,4th Quintile,East,At least once per week,0.08741,80,987,0.06978,0.10504
2003,4th Quintile,East,At least once per month,0.08292,91,987,0.06571,0.10014
2003,4th Quintile,East,Seldom,0.10593,117,987,0.08672,0.12514
2003,4th Quintile,East,Never,0.72374,699,987,0.69583,0.75165
2003,5th Quintile,West,At least once per week,0.10921,658,5516,0.10098,0.11745
2003,5th Quintile,West,At least once per month,0.09835,559,5516,0.09049,0.10621
2003,5th Quintile,West,Seldom,0.13442,757,5516,0.12542,0.14343
2003,5th Quintile,West,Never,0.65801,3542,5516,0.64549,0.67053
2003,5th Quintile,East,At least once per week,0.06307,63,814,0.04636,0.07979
2003,5th Quintile,East,At least once per month,0.09596,86,814,0.07572,0.11621
2003,5th Quintile,East,Seldom,0.13647,91,814,0.11287,0.16007
2003,5th Quintile,East,Never,0.70449,574,814,0.67313,0.73585
2005,1st Quintile,West,At least once per week,0.06972,131,2117,0.05887,0.08057
2005,1st Quintile,West,At least once per month,0.04898,105,2117,0.03978,0.05817
2005,1st Quintile,West,Seldom,0.10926,229,2117,0.09597,0.12256
2005,1st Quintile,West,Never,0.77204,1652,2117,0.75416,0.78991
2005,1st Quintile,East,At least once per week,0.04919,48,1014,0.03587,0.06250
2005,1st Quintile,East,At least once per month,0.06185,46,1014,0.04702,0.07669
2005,1st Quintile,East,Seldom,0.11519,115,1014,0.09553,0.13485
2005,1st Quintile,East,Never,0.77377,805,1014,0.74801,0.79954
2005,2nd Quintile,West,At least once per week,0.07559,182,2387,0.06498,0.08620
2005,2nd Quintile,West,At least once per month,0.07781,181,2387,0.06706,0.08856
2005,2nd Quintile,West,Seldom,0.11229,263,2387,0.09962,0.12496
2005,2nd Quintile,West,Never,0.73431,1761,2387,0.71658,0.75203
2005,2nd Quintile,East,At least once per week,0.04359,59,1211,0.03208,0.05509
2005,2nd Quintile,East,At least once per month,0.07083,93,1211,0.05638,0.08529
2005,2nd Quintile,East,Seldom,0.09946,131,1211,0.08260,0.11633
2005,2nd Quintile,East,Never,0.78612,928,1211,0.76301,0.80922
2005,3rd Quintile,West,At least once per week,0.09551,256,2665,0.08435,0.10667
2005,3rd Quintile,West,At least once per month,0.07735,237,2665,0.06721,0.08750
2005,3rd Quintile,West,Seldom,0.14501,382,2665,0.13164,0.15838
2005,3rd Quintile,West,Never,0.68212,1790,2665,0.66444,0.69981
2005,3rd Quintile,East,At least once per week,0.05731,62,1073,0.04340,0.07123
2005,3rd Quintile,East,At least once per month,0.08906,97,1073,0.07201,0.10611
2005,3rd Quintile,East,Seldom,0.12961,157,1073,0.10950,0.14971
2005,3rd Quintile,East,Never,0.72402,757,1073,0.69726,0.75077
2005,4th Quintile,West,At least once per week,0.10094,370,3302,0.09066,0.11121
2005,4th Quintile,West,At least once per month,0.10828,341,3302,0.09768,0.11888
2005,4th Quintile,West,Seldom,0.15844,547,3302,0.14599,0.17090
2005,4th Quintile,West,Never,0.63234,2044,3302,0.61589,0.64879
2005,4th Quintile,East,At least once per week,0.06721,66,978,0.05151,0.08291
2005,4th Quintile,East,At least once per month,0.08298,97,978,0.06568,0.10027
2005,4th Quintile,East,Seldom,0.17717,166,978,0.15323,0.20111
2005,4th Quintile,East,Never,0.67265,649,978,0.64322,0.70207
2005,5th Quintile,West,At least once per week,0.12297,658,5078,0.11394,0.13201
2005,5th Quintile,West,At least once per month,0.10059,557,5078,0.09232,0.10886
2005,5th Quintile,West,Seldom,0.15707,823,5078,0.14706,0.16708
2005,5th Quintile,West,Never,0.61937,3040,5078,0.60601,0.63273
2005,5th Quintile,East,At least once per week,0.08318,67,734,0.06319,0.10317
2005,5th Quintile,East,At least once per month,0.11319,97,734,0.09025,0.13612
2005,5th Quintile,East,Seldom,0.18114,126,734,0.15326,0.20902
2005,5th Quintile,East,Never,0.62249,444,734,0.58740,0.65759
2007,1st Quintile,West,At least once per week,0.06386,148,2153,0.05353,0.07419
2007,1st Quintile,West,At least once per month,0.04810,108,2153,0.03906,0.05714
2007,1st Quintile,West,Seldom,0.08129,171,2153,0.06974,0.09284
2007,1st Quintile,West,Never,0.80675,1726,2153,0.79006,0.82343
2007,1st Quintile,East,At least once per week,0.03599,49,1011,0.02450,0.04747
2007,1st Quintile,East,At least once per month,0.05552,52,1011,0.04140,0.06964
2007,1st Quintile,East,Seldom,0.07932,80,1011,0.06266,0.09599
2007,1st Quintile,East,Never,0.82917,830,1011,0.80596,0.85238
2007,2nd Quintile,West,At least once per week,0.07981,194,2412,0.06899,0.09063
2007,2nd Quintile,West,At least once per month,0.05939,154,2412,0.04996,0.06883
2007,2nd Quintile,West,Seldom,0.10238,263,2412,0.09028,0.11448
2007,2nd Quintile,West,Never,0.75842,1801,2412,0.74133,0.77550
2007,2nd Quintile,East,At least once per week,0.04379,54,1076,0.03155,0.05602
2007,2nd Quintile,East,At least once per month,0.07929,84,1076,0.06314,0.09544
2007,2nd Quintile,East,Seldom,0.11533,117,1076,0.09623,0.13442
2007,2nd Quintile,East,Never,0.76160,821,1076,0.73613,0.78707
2007,3rd Quintile,West,At least once per week,0.09801,281,2690,0.08678,0.10925
2007,3rd Quintile,West,At least once per month,0.07084,213,2690,0.06114,0.08053
2007,3rd Quintile,West,Seldom,0.14179,344,2690,0.12860,0.15497
2007,3rd Quintile,West,Never,0.68936,1852,2690,0.67187,0.70685
2007,3rd Quintile,East,At least once per week,0.07096,84,1158,0.05616,0.08575
2007,3rd Quintile,East,At least once per month,0.08565,99,1158,0.06953,0.10178
2007,3rd Quintile,East,Seldom,0.12179,147,1158,0.10295,0.14064
2007,3rd Quintile,East,Never,0.72160,828,1158,0.69577,0.74743
2007,4th Quintile,West,At least once per week,0.11662,420,3279,0.10564,0.12761
2007,4th Quintile,West,At least once per month,0.09240,338,3279,0.08248,0.10231
2007,4th Quintile,West,Seldom,0.14874,456,3279,0.13656,0.16093
2007,4th Quintile,West,Never,0.64223,2065,3279,0.62582,0.65864
2007,4th Quintile,East,At least once per week,0.07664,74,1009,0.06022,0.09307
2007,4th Quintile,East,At least once per month,0.07423,81,1009,0.05804,0.09041
2007,4th Quintile,East,Seldom,0.13720,146,1009,0.11596,0.15844
2007,4th Quintile,East,Never,0.71193,708,1009,0.68398,0.73989
2007,5th Quintile,West,At least once per week,0.12329,640,4829,0.11402,0.13257
2007,5th Quintile,West,At least once per month,0.10586,544,4829,0.09718,0.11454
2007,5th Quintile,West,Seldom,0.14392,720,4829,0.13402,0.15383
2007,5th Quintile,West,Never,0.62692,2925,4829,0.61328,0.64057
2007,5th Quintile,East,At least once per week,0.09046,65,720,0.06949,0.11143
2007,5th Quintile,East,At least once per month,0.09449,85,720,0.07311,0.11587
2007,5th Quintile,East,Seldom,0.19043,129,720,0.16173,0.21913
2007,5th Quintile,East,Never,0.62462,441,720,0.58923,0.66001
2008,1st Quintile,West,At least once per week,0.06131,132,2026,0.05086,0.07175
2008,1st Quintile,West,At least once per month,0.03655,75,2026,0.02838,0.04473
2008,1st Quintile,West,Seldom,0.07108,140,2026,0.05989,0.08227
2008,1st Quintile,West,Never,0.83106,1679,2026,0.81474,0.84738
2008,1st Quintile,East,At least once per week,0.04311,45,934,0.03008,0.05614
2008,1st Quintile,East,At least once per month,0.04466,37,934,0.03141,0.05792
2008,1st Quintile,East,Seldom,0.07387,62,934,0.05709,0.09066
2008,1st Quintile,East,Never,0.83835,790,934,0.81473,0.86197
2008,2nd Quintile,West,At least once per week,0.09692,211,2277,0.08477,0.10908
2008,2nd Quintile,West,At least once per month,0.05490,136,2277,0.04554,0.06426
2008,2nd Quintile,West,Seldom,0.08309,214,2277,0.07175,0.09443
2008,2nd Quintile,West,Never,0.76510,1716,2277,0.74768,0.78251
2008,2nd Quintile,East,At least once per week,0.05694,68,1087,0.04316,0.07072
2008,2nd Quintile,East,At least once per month,0.07111,77,1087,0.05582,0.08640
2008,2nd Quintile,East,Seldom,0.07902,87,1087,0.06298,0.09507
2008,2nd Quintile,East,Never,0.79292,855,1087,0.76882,0.81702
2008,3rd Quintile,West,At least once per week,0.08920,269,2602,0.07824,0.10015
2008,3rd Quintile,West,At least once per month,0.07665,192,2602,0.06642,0.08687
2008,3rd Quintile,West,Seldom,0.11383,299,2602,0.10163,0.12604
2008,3rd Quintile,West,Never,0.72032,1842,2602,0.70307,0.73757
2008,3rd Quintile,East,At least once per week,0.06695,77,1201,0.05281,0.08110
2008,3rd Quintile,East,At least once per month,0.07353,97,1201,0.05876,0.08830
2008,3rd Quintile,East,Seldom,0.08739,111,1201,0.07141,0.10337
2008,3rd Quintile,East,Never,0.77213,916,1201,0.74839,0.79586
2008,4th Quintile,West,At least once per week,0.12530,401,3053,0.11356,0.13705
2008,4th Quintile,West,At least once per month,0.09464,307,3053,0.08426,0.10503
2008,4th Quintile,West,Seldom,0.12748,402,3053,0.11565,0.13931
2008,4th Quintile,West,Never,0.65258,1943,3053,0.63568,0.66947
2008,4th Quintile,East,At least once per week,0.06079,61,812,0.04434,0.07723
2008,4th Quintile,East,At least once per month,0.06877,58,812,0.05135,0.08618
2008,4th Quintile,East,Seldom,0.10474,91,812,0.08366,0.12581
2008,4th Quintile,East,Never,0.76571,602,812,0.73655,0.79486
2008,5th Quintile,West,At least once per week,0.12433,618,4530,0.11472,0.13394
2008,5th Quintile,West,At least once per month,0.09303,467,4530,0.08457,0.10149
2008,5th Quintile,West,Seldom,0.12234,591,4530,0.11279,0.13188
2008,5th Quintile,West,Never,0.66031,2854,4530,0.64651,0.67410
2008,5th Quintile,East,At least once per week,0.10322,75,719,0.08097,0.12548
2008,5th Quintile,East,At least once per month,0.09481,81,719,0.07338,0.11624
2008,5th Quintile,East,Seldom,0.12001,90,719,0.09624,0.14378
2008,5th Quintile,East,Never,0.68195,473,719,0.64789,0.71602
2009,1st Quintile,West,At least once per week,0.05482,113,1922,0.04464,0.06500
2009,1st Quintile,West,At least once per month,0.04700,96,1922,0.03753,0.05646
2009,1st Quintile,West,Seldom,0.08354,153,1922,0.07117,0.09592
2009,1st Quintile,West,Never,0.81464,1560,1922,0.79727,0.83202
2009,1st Quintile,East,At least once per week,0.05869,51,920,0.04350,0.07389
2009,1st Quintile,East,At least once per month,0.05493,45,920,0.04019,0.06966
2009,1st Quintile,East,Seldom,0.09642,76,920,0.07734,0.11551
2009,1st Quintile,East,Never,0.78996,748,920,0.76362,0.81629
2009,2nd Quintile,West,At least once per week,0.07624,163,2079,0.06483,0.08765
2009,2nd Quintile,West,At least once per month,0.06464,153,2079,0.05406,0.07521
2009,2nd Quintile,West,Seldom,0.11005,219,2079,0.09660,0.12351
2009,2nd Quintile,West,Never,0.74907,1544,2079,0.73043,0.76771
2009,2nd Quintile,East,At least once per week,0.03980,51,1061,0.02803,0.05157
2009,2nd Quintile,East,At least once per month,0.07276,74,1061,0.05712,0.08840
2009,2nd Quintile,East,Seldom,0.08639,96,1061,0.06948,0.10331
2009,2nd Quintile,East,Never,0.80104,840,1061,0.77701,0.82508
2009,3rd Quintile,West,At least once per week,0.09710,248,2307,0.08501,0.10918
2009,3rd Quintile,West,At least once per month,0.06492,188,2307,0.05487,0.07498
2009,3rd Quintile,West,Seldom,0.14161,303,2307,0.12738,0.15584
2009,3rd Quintile,West,Never,0.69637,1568,2307,0.67761,0.71514
2009,3rd Quintile,East,At least once per week,0.07931,69,1069,0.06310,0.09552
2009,3rd Quintile,East,At least once per month,0.09186,100,1069,0.07454,0.10919
2009,3rd Quintile,East,Seldom,0.14724,148,1069,0.12599,0.16849
2009,3rd Quintile,East,Never,0.68158,752,1069,0.65364,0.70952
2009,4th Quintile,West,At least once per week,0.11926,399,2951,0.10757,0.13096
2009,4th Quintile,West,At least once per month,0.10247,293,2951,0.09153,0.11341
2009,4th Quintile,West,Seldom,0.13235,435,2951,0.12012,0.14458
2009,4th Quintile,West,Never,0.64592,1824,2951,0.62866,0.66318
2009,4th Quintile,East,At least once per week,0.08070,65,797,0.06178,0.09962
2009,4th Quintile,East,At least once per month,0.09294,81,797,0.07277,0.11311
2009,4th Quintile,East,Seldom,0.15185,111,797,0.12692,0.17678
2009,4th Quintile,East,Never,0.67451,540,797,0.64196,0.70706
2009,5th Quintile,West,At least once per week,0.13045,568,4105,0.12015,0.14076
2009,5th Quintile,West,At least once per month,0.10036,451,4105,0.09117,0.10955
2009,5th Quintile,West,Seldom,0.15465,575,4105,0.14359,0.16571
2009,5th Quintile,West,Never,0.61454,2511,4105,0.59965,0.62943
2009,5th Quintile,East,At least once per week,0.10174,68,665,0.07875,0.12474
2009,5th Quintile,East,At least once per month,0.07793,67,665,0.05754,0.09831
2009,5th Quintile,East,Seldom,0.15271,109,665,0.12535,0.18007
2009,5th Quintile,East,Never,0.66762,421,665,0.63179,0.70345
2011,1st Quintile,West,At least once per week,0.06319,201,3189,0.05474,0.07163
2011,1st Quintile,West,At least once per month,0.07154,196,3189,0.06259,0.08048
2011,1st Quintile,West,Seldom,0.10099,295,3189,0.09053,0.11145
2011,1st Quintile,West,Never,0.76429,2497,3189,0.74955,0.77902
2011,1st Quintile,East,At least once per week,0.04553,66,1376,0.03451,0.05655
2011,1st Quintile,East,At least once per month,0.04377,70,1376,0.03295,0.05458
2011,1st Quintile,East,Seldom,0.09670,122,1376,0.08108,0.11232
2011,1st Quintile,East,Never,0.81400,1118,1376,0.79344,0.83457
2011,2nd Quintile,West,At least once per week,0.08937,308,3023,0.07920,0.09955
2011,2nd Quintile,West,At least once per month,0.06143,251,3023,0.05287,0.06999
2011,2nd Quintile,West,Seldom,0.11779,365,3023,0.10630,0.12929
2011,2nd Quintile,West,Never,0.73140,2099,3023,0.71560,0.74720
2011,2nd Quintile,East,At least once per week,0.08365,105,1283,0.06850,0.09881
2011,2nd Quintile,East,At least once per month,0.08122,115,1283,0.06627,0.09618
2011,2nd Quintile,East,Seldom,0.12405,162,1283,0.10600,0.14209
2011,2nd Quintile,East,Never,0.71107,901,1283,0.68626,0.73588
2011,3rd Quintile,West,At least once per week,0.09875,344,3085,0.08822,0.10928
2011,3rd Quintile,West,At least once per month,0.08717,326,3085,0.07721,0.09713
2011,3rd Quintile,West,Seldom,0.17569,477,3085,0.16226,0.18912
2011,3rd Quintile,West,Never,0.63839,1938,3085,0.62144,0.65535
2011,3rd Quintile,East,At least once per week,0.07356,85,1023,0.05755,0.08956
2011,3rd Quintile,East,At least once per month,0.10246,108,1023,0.08386,0.12105
2011,3rd Quintile,East,Seldom,0.12799,125,1023,0.10751,0.14847
2011,3rd Quintile,East,Never,0.69600,705,1023,0.66779,0.72420
2011,4th Quintile,West,At least once per week,0.13456,498,3299,0.12291,0.14621
2011,4th Quintile,West,At least once per month,0.10438,372,3299,0.09394,0.11481
2011,4th Quintile,West,Seldom,0.15119,528,3299,0.13897,0.16342
2011,4th Quintile,West,Never,0.60987,1901,3299,0.59322,0.62652
2011,4th Quintile,East,At least once per week,0.07783,62,821,0.05949,0.09616
2011,4th Quintile,East,At least once per month,0.10846,87,821,0.08718,0.12975
2011,4th Quintile,East,Seldom,0.17245,126,821,0.14659,0.19831
2011,4th Quintile,East,Never,0.64126,546,821,0.60843,0.67409
2011,5th Quintile,West,At least once per week,0.12997,580,4141,0.11973,0.14022
2011,5th Quintile,West,At least once per month,0.09514,443,4141,0.08621,0.10408
2011,5th Quintile,West,Seldom,0.19293,749,4141,0.18091,0.20495
2011,5th Quintile,West,Never,0.58195,2369,4141,0.56693,0.59698
2011,5th Quintile,East,At least once per week,0.10267,60,560,0.07751,0.12784
2011,5th Quintile,East,At least once per month,0.08814,64,560,0.06464,0.11164
2011,5th Quintile,East,Seldom,0.18961,103,560,0.15711,0.22211
2011,5th Quintile,East,Never,0.61958,333,560,0.57933,0.65982
2013,1st Quintile,West,At least once per week,0.06733,270,3556,0.05909,0.07557
2013,1st Quintile,West,At least once per month,0.06084,176,3556,0.05298,0.06870
2013,1st Quintile,West,Seldom,0.07970,280,3556,0.07080,0.08860
2013,1st Quintile,West,Never,0.79213,2830,3556,0.77879,0.80547
2013,1st Quintile,East,At least once per week,0.05842,101,1522,0.04663,0.07020
2013,1st Quintile,East,At least once per month,0.04239,74,1522,0.03226,0.05251
2013,1st Quintile,East,Seldom,0.07616,102,1522,0.06283,0.08949
2013,1st Quintile,East,Never,0.82303,1245,1522,0.80385,0.84221
2013,2nd Quintile,West,At least once per week,0.10580,385,3694,0.09588,0.11572
2013,2nd Quintile,West,At least once per month,0.06647,292,3694,0.05843,0.07450
2013,2nd Quintile,West,Seldom,0.09192,343,3694,0.08260,0.10124
2013,2nd Quintile,West,Never,0.73581,2674,3694,0.72159,0.75003
2013,2nd Quintile,East,At least once per week,0.07474,109,1480,0.06134,0.08815
2013,2nd Quintile,East,At least once per month,0.06533,116,1480,0.05274,0.07793
2013,2nd Quintile,East,Seldom,0.09337,138,1480,0.07854,0.10820
2013,2nd Quintile,East,Never,0.76655,1117,1480,0.74499,0.78811
2013,3rd Quintile,West,At least once per week,0.12465,492,3704,0.11401,0.13529
2013,3rd Quintile,West,At least once per month,0.08887,403,3704,0.07970,0.09803
2013,3rd Quintile,West,Seldom,0.11171,409,3704,0.10156,0.12185
2013,3rd Quintile,West,Never,0.67477,2400,3704,0.65968,0.68986
2013,3rd Quintile,East,At least once per week,0.07592,100,1145,0.06057,0.09127
2013,3rd Quintile,East,At least once per month,0.07695,100,1145,0.06151,0.09240
2013,3rd Quintile,East,Seldom,0.08895,110,1145,0.07246,0.10545
2013,3rd Quintile,East,Never,0.75818,835,1145,0.73336,0.78299
2013,4th Quintile,West,At least once per week,0.14790,591,3918,0.13678,0.15902
2013,4th Quintile,West,At least once per month,0.09892,455,3918,0.08957,0.10827
2013,4th Quintile,West,Seldom,0.10984,493,3918,0.10005,0.11963
2013,4th Quintile,West,Never,0.64334,2379,3918,0.62834,0.65834
2013,4th Quintile,East,At least once per week,0.10477,94,891,0.08465,0.12489
2013,4th Quintile,East,At least once per month,0.08854,90,891,0.06988,0.10720
2013,4th Quintile,East,Seldom,0.11738,98,891,0.09624,0.13853
2013,4th Quintile,East,Never,0.68931,609,891,0.65891,0.71971
2013,5th Quintile,West,At least once per week,0.14647,754,4812,0.13648,0.15646
2013,5th Quintile,West,At least once per month,0.09714,547,4812,0.08877,0.10551
2013,5th Quintile,West,Seldom,0.12971,613,4812,0.12022,0.13921
2013,5th Quintile,West,Never,0.62668,2898,4812,0.61301,0.64034
2013,5th Quintile,East,At least once per week,0.12792,78,649,0.10220,0.15364
2013,5th Quintile,East,At least once per month,0.10224,66,649,0.07891,0.12557
2013,5th Quintile,East,Seldom,0.13576,99,649,0.10938,0.16213
2013,5th Quintile,East,Never,0.63408,406,649,0.59700,0.67117
2015,1st Quintile,West,At least once per week,0.07454,260,3813,0.06620,0.08288
2015,1st Quintile,West,At least once per month,0.04510,175,3813,0.03851,0.05169
2015,1st Quintile,West,Seldom,0.08880,357,3813,0.07977,0.09783
2015,1st Quintile,West,Never,0.79156,3021,3813,0.77866,0.80445
2015,1st Quintile,East,At least once per week,0.05687,86,1296,0.04426,0.06949
2015,1st Quintile,East,At least once per month,0.06112,89,1296,0.04807,0.07417
2015,1st Quintile,East,Seldom,0.09517,98,1296,0.07919,0.11115
2015,1st Quintile,East,Never,0.78684,1023,1296,0.76453,0.80914
2015,2nd Quintile,West,At least once per week,0.10399,393,3768,0.09424,0.11374
2015,2nd Quintile,West,At least once per month,0.06906,281,3768,0.06096,0.07715
2015,2nd Quintile,West,Seldom,0.11222,444,3768,0.10214,0.12230
2015,2nd Quintile,West,Never,0.71474,2650,3768,0.70032,0.72916
2015,2nd Quintile,East,At least once per week,0.06708,112,1480,0.05433,0.07983
2015,2nd Quintile,East,At least once per month,0.06785,121,1480,0.05503,0.08067
2015,2nd Quintile,East,Seldom,0.10530,167,1480,0.08966,0.12094
2015,2nd Quintile,East,Never,0.75977,1080,1480,0.73800,0.78154
2015,3rd Quintile,West,At least once per week,0.10804,454,3789,0.09816,0.11793
2015,3rd Quintile,West,At least once per month,0.09439,377,3789,0.08508,0.10370
2015,3rd Quintile,West,Seldom,0.12353,478,3789,0.11305,0.13401
2015,3rd Quintile,West,Never,0.67404,2480,3789,0.65911,0.68896
2015,3rd Quintile,East,At least once per week,0.05127,85,1044,0.03788,0.06465
2015,3rd Quintile,East,At least once per month,0.09036,121,1044,0.07296,0.10776
2015,3rd Quintile,East,Seldom,0.12735,120,1044,0.10712,0.14758
2015,3rd Quintile,East,Never,0.73102,718,1044,0.70411,0.75793
2015,4th Quintile,West,At least once per week,0.13264,578,3928,0.12203,0.14325
2015,4th Quintile,West,At least once per month,0.10019,469,3928,0.09080,0.10959
2015,4th Quintile,West,Seldom,0.14664,592,3928,0.13558,0.15770
2015,4th Quintile,West,Never,0.62053,2289,3928,0.60535,0.63570
2015,4th Quintile,East,At least once per week,0.06471,62,821,0.04787,0.08154
2015,4th Quintile,East,At least once per month,0.09806,91,821,0.07770,0.11841
2015,4th Quintile,East,Seldom,0.14834,124,821,0.12401,0.17266
2015,4th Quintile,East,Never,0.68890,544,821,0.65722,0.72059
2015,5th Quintile,West,At least once per week,0.14563,689,4499,0.13532,0.15593
2015,5th Quintile,West,At least once per month,0.11722,550,4499,0.10782,0.12662
2015,5th Quintile,West,Seldom,0.17091,732,4499,0.15990,0.18191
2015,5th Quintile,West,Never,0.56625,2528,4499,0.55177,0.58074
2015,5th Quintile,East,At least once per week,0.12551,66,605,0.09909,0.15194
2015,5th Quintile,East,At least once per month,0.13001,84,605,0.10319,0.15683
2015,5th Quintile,East,Seldom,0.14950,101,605,0.12106,0.17794
2015,5th Quintile,East,Never,0.59498,354,605,0.55583,0.63413
2017,1st Quintile,West,At least once per week,0.07393,245,3481,0.06524,0.08263
2017,1st Quintile,West,At least once per month,0.06178,195,3481,0.05378,0.06978
2017,1st Quintile,West,Seldom,0.07432,307,3481,0.06561,0.08304
2017,1st Quintile,West,Never,0.78996,2734,3481,0.77643,0.80350
2017,1st Quintile,East,At least once per week,0.05767,81,1213,0.04455,0.07080
2017,1st Quintile,East,At least once per month,0.06217,71,1213,0.04857,0.07576
2017,1st Quintile,East,Seldom,0.08903,96,1213,0.07300,0.10507
2017,1st Quintile,East,Never,0.79112,965,1213,0.76824,0.81401
2017,2nd Quintile,West,At least once per week,0.10168,331,3512,0.09168,0.11167
2017,2nd Quintile,West,At least once per month,0.06165,269,3512,0.05370,0.06961
2017,2nd Quintile,West,Seldom,0.10174,365,3512,0.09174,0.11174
2017,2nd Quintile,West,Never,0.73493,2547,3512,0.72033,0.74953
2017,2nd Quintile,East,At least once per week,0.07238,102,1267,0.05811,0.08666
2017,2nd Quintile,East,At least once per month,0.08833,125,1267,0.07270,0.10397
2017,2nd Quintile,East,Seldom,0.10208,120,1267,0.08541,0.11876
2017,2nd Quintile,East,Never,0.73720,920,1267,0.71295,0.76145
2017,3rd Quintile,West,At least once per week,0.10686,397,3398,0.09647,0.11725
2017,3rd Quintile,West,At least once per month,0.08912,316,3398,0.07954,0.09870
2017,3rd Quintile,West,Seldom,0.11905,453,3398,0.10816,0.12995
2017,3rd Quintile,West,Never,0.68497,2232,3398,0.66934,0.70059
2017,3rd Quintile,East,At least once per week,0.07000,90,996,0.05414,0.08585
2017,3rd Quintile,East,At least once per month,0.11111,124,996,0.09158,0.13064
2017,3rd Quintile,East,Seldom,0.14784,123,996,0.12578,0.16989
2017,3rd Quintile,East,Never,0.67105,659,996,0.64186,0.70024
2017,4th Quintile,West,At least once per week,0.15345,544,3643,0.14174,0.16515
2017,4th Quintile,West,At least once per month,0.12511,479,3643,0.11436,0.13585
2017,4th Quintile,West,Seldom,0.14193,552,3643,0.13060,0.15327
2017,4th Quintile,West,Never,0.57951,2068,3643,0.56348,0.59554
2017,4th Quintile,East,At least once per week,0.06988,62,703,0.05102,0.08873
2017,4th Quintile,East,At least once per month,0.09779,84,703,0.07581,0.11976
2017,4th Quintile,East,Seldom,0.13378,94,703,0.10860,0.15897
2017,4th Quintile,East,Never,0.69856,463,703,0.66461,0.73250
2017,5th Quintile,West,At least once per week,0.14808,631,3969,0.13703,0.15913
2017,5th Quintile,West,At least once per month,0.10504,498,3969,0.09550,0.11458
2017,5th Quintile,West,Seldom,0.15049,608,3969,0.13936,0.16162
2017,5th Quintile,West,Never,0.59639,2232,3969,0.58113,0.61166
2017,5th Quintile,East,At least once per week,0.14033,66,566,0.11169,0.16897
2017,5th Quintile,East,At least once per month,0.08492,71,566,0.06193,0.10790
2017,5th Quintile,East,Seldom,0.17444,119,566,0.14314,0.20573
2017,5th Quintile,East,Never,0.60032,310,566,0.55992,0.64071
2019,1st Quintile,West,At least once per week,0.06646,235,3219,0.05786,0.07507
2019,1st Quintile,West,At least once per month,0.03299,114,3219,0.02682,0.03916
2019,1st Quintile,West,Seldom,0.07358,254,3219,0.06456,0.08260
2019,1st Quintile,West,Never,0.82696,2616,3219,0.81389,0.84003
2019,1st Quintile,East,At least once per week,0.05153,77,1198,0.03900,0.06405
