year,quintil_oecd,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,East,At least once per month,0.044263775971093045,18147,0.041271188146085304,0.047256363796100785
1998,3rd Quintile,West,Never,0.734171322160149,18147,0.727743656544737,0.740598987775561
1998,3rd Quintile,West,Seldom,0.10521415270018622,18147,0.10074988441674834,0.1096784209836241
1998,3rd Quintile,West,At least once per week,0.08985102420856611,18147,0.0856902762374065,0.09401177217972571
1998,3rd Quintile,West,At least once per month,0.07076350093109869,18147,0.06703253367858326,0.07449446818361412
1998,3rd Quintile,East,Never,0.7830739299610895,18147,0.7770772494842818,0.7890706104378972
1998,3rd Quintile,East,Seldom,0.08657587548638132,18147,0.08248432102280688,0.09066742994995576
1998,3rd Quintile,East,At least once per month,0.07392996108949416,18147,0.07012293539992213,0.0777369867790662
1998,3rd Quintile,East,At least once per week,0.05642023346303502,18147,0.05306316343244467,0.059777303493625374
1998,4th Quintile,West,Never,0.685456595264938,18147,0.6787006842106347,0.6922125063192412
1998,4th Quintile,West,Seldom,0.1262683201803833,18147,0.12143561953201953,0.13110102082874708
1998,4th Quintile,West,At least once per week,0.10597519729425028,18147,0.10149671818843377,0.1104536764000668
1998,4th Quintile,West,At least once per month,0.08229988726042842,18147,0.07830132682539065,0.08629844769546618
1998,4th Quintile,East,Never,0.7490974729241877,18147,0.7427897103864617,0.7554052354619137
1998,4th Quintile,East,Seldom,0.10469314079422383,18147,0.10023864326848907,0.10914763831995859
1998,4th Quintile,East,At least once per month,0.09025270758122744,18147,0.08608358986809718,0.0944218252943577
1998,4th Quintile,East,At least once per week,0.05595667870036101,18147,0.0526126070171327,0.05930075038358932
1998,5th Quintile,West,Never,0.6799628942486086,18147,0.6731756039345457,0.6867501845626715
1998,5th Quintile,West,Seldom,0.14100185528756956,18147,0.13593822279265386,0.14606548778248526
1998,5th Quintile,West,At least once per week,0.09369202226345083,18147,0.08945224677582558,0.09793179775107608
1998,5th Quintile,West,At least once per month,0.08534322820037106,18147,0.08127816537452126,0.08940829102622086
1998,5th Quintile,East,Never,0.7215909090909091,18147,0.7150695084109328,0.7281123097708854
1998,5th Quintile,East,At least once per month,0.11931818181818182,18147,0.11460171829067652,0.12403464534568713
1998,5th Quintile,East,Seldom,0.10227272727272728,18147,0.09786407566746817,0.10668137887798639
1998,5th Quintile,East,At least once per week,0.056818181818181816,18147,0.05345000387162015,0.060186359764743486
1999,1st Quintile,West,Never,0.8109418282548476,17396,0.8051231552756122,0.8167605012340831
1999,1st Quintile,West,Seldom,0.09556786703601108,17396,0.09119893478364419,0.09993679928837798
1999,1st Quintile,West,At least once per week,0.05955678670360111,17396,0.056039860227098864,0.06307371318010335
1999,1st Quintile,West,At least once per month,0.03393351800554017,17396,0.031242916861962903,0.03662411914911743
1999,1st Quintile,East,Never,0.84399375975039,17396,0.838601485467189,0.849386034033591
1999,1st Quintile,East,Seldom,0.07020280811232449,17396,0.06640613917497719,0.07399947704967179
1999,1st Quintile,East,At least once per month,0.0452418096723869,17396,0.04215330649573727,0.04833031284903652
1999,1st Quintile,East,At least once per week,0.0405616224648986,17396,0.03763007065329444,0.043493174276502754
1999,2nd Quintile,West,Never,0.7553282182438192,17396,0.7489398319527062,0.7617166045349323
1999,2nd Quintile,West,Seldom,0.12148337595907928,17396,0.11662864921511923,0.12633810270303933
1999,2nd Quintile,West,At least once per week,0.06351236146632566,17396,0.059888166717709766,0.06713655621494156
1999,2nd Quintile,West,At least once per month,0.059676044330775786,17396,0.05615582165643973,0.06319626700511184
1999,2nd Quintile,East,Never,0.776049766718507,17396,0.7698546154117707,0.7822449180252433
1999,2nd Quintile,East,Seldom,0.1181959564541213,17396,0.11339841512714847,0.12299349778109413
1999,2nd Quintile,East,At least once per month,0.0583203732503888,17396,0.054837857361651386,0.06180288913912622
1999,2nd Quintile,East,At least once per week,0.04743390357698289,17396,0.04427509458859518,0.0505927125653706
1999,3rd Quintile,West,Never,0.6789383561643836,17396,0.6720002529453754,0.6858764593833918
1999,3rd Quintile,West,Seldom,0.1558219178082192,17396,0.1504322415332355,0.16121159408320287
1999,3rd Quintile,West,At least once per week,0.09118150684931507,17396,0.08690367871680645,0.0954593349818237
1999,3rd Quintile,West,At least once per month,0.0740582191780822,17396,0.07016678360434421,0.07794965475182018
1999,3rd Quintile,East,Never,0.712776176753122,17396,0.706052324077821,0.719500029428423
1999,3rd Quintile,East,Seldom,0.13256484149855907,17396,0.12752561289238903,0.1376040701047291
1999,3rd Quintile,East,At least once per month,0.08549471661863593,17396,0.08133949568848249,0.08964993754878937
1999,3rd Quintile,East,At least once per week,0.069164265129683,17396,0.06539367975123495,0.07293485050813106
1999,4th Quintile,West,Never,0.6794280442804428,17396,0.6724927344173517,0.6863633541435339
1999,4th Quintile,West,Seldom,0.14714022140221403,17396,0.14187597885325062,0.15240446395117743
1999,4th Quintile,West,At least once per week,0.09870848708487084,17396,0.09427606346659378,0.1031409107031479
1999,4th Quintile,West,At least once per month,0.07472324723247233,17396,0.07081578251168519,0.07863071195325946
1999,4th Quintile,East,Never,0.6909090909090909,17396,0.6840418079664767,0.6977763738517051
1999,4th Quintile,East,Seldom,0.1618181818181818,17396,0.1563453242164451,0.16729103941991852
1999,4th Quintile,East,At least once per month,0.09272727272727273,17396,0.08841700701938546,0.09703753843516
1999,4th Quintile,East,At least once per week,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,5th Quintile,West,Never,0.6154960173787111,17396,0.6082667478527002,0.622725286904722
1999,5th Quintile,West,Seldom,0.18392469225199132,17396,0.1781674234122829,0.18968196109169974
1999,5th Quintile,West,At least once per week,0.10137581462708183,17396,0.09689055484677675,0.1058610744073869
1999,5th Quintile,West,At least once per month,0.09920347574221579,17396,0.09476117284946463,0.10364577863496695
1999,5th Quintile,East,Never,0.6545454545454545,17396,0.6474790786948649,0.6616118303960442
1999,5th Quintile,East,Seldom,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,5th Quintile,East,At least once per month,0.11515151515151516,17396,0.11040799602543883,0.11989503427759149
1999,5th Quintile,East,At least once per week,0.048484848484848485,17396,0.045293000147874955,0.051676696821822014
2001,1st Quintile,West,Never,0.8546391752577319,27798,0.8504957034961909,0.858782647019273
2001,1st Quintile,West,Seldom,0.07216494845360824,27798,0.06912302811568691,0.07520686879152957
2001,1st Quintile,West,At least once per week,0.04381443298969072,27798,0.04140824815112485,0.04622061782825659
2001,1st Quintile,West,At least once per month,0.029381443298969072,27798,0.027396216386701696,0.031366670211236444
2001,1st Quintile,East,Never,0.8276283618581907,27798,0.8231881889456814,0.8320685347707
2001,1st Quintile,East,Seldom,0.0941320293398533,27798,0.09069921386757378,0.09756484481213283
2001,1st Quintile,East,At least once per month,0.044009779951100246,27798,0.041598483431460484,0.04642107647074001
2001,1st Quintile,East,At least once per week,0.034229828850855744,27798,0.032092415323189225,0.03636724237852226
2001,2nd Quintile,West,Never,0.7687400318979266,27798,0.7637833702340165,0.7736966935618367
2001,2nd Quintile,West,Seldom,0.10334928229665072,27798,0.09977066976183435,0.10692789483146709
2001,2nd Quintile,West,At least once per week,0.06762360446570972,27798,0.06467175579614438,0.07057545313527507
2001,2nd Quintile,West,At least once per month,0.06028708133971292,27798,0.05748900844629427,0.06308515423313157
2001,2nd Quintile,East,Never,0.7883736120182887,27798,0.7835718542736041,0.7931753697629733
2001,2nd Quintile,East,Seldom,0.09928151534944481,27798,0.09576608876670628,0.10279694193218333
2001,2nd Quintile,East,At least once per month,0.06139777922926192,27798,0.05857571810411262,0.06421984035441122
2001,2nd Quintile,East,At least once per week,0.05094709340300457,27798,0.048362131101299305,0.05353205570470984
2001,3rd Quintile,West,Never,0.701140873015873,27798,0.6957595978435844,0.7065221481881616
2001,3rd Quintile,West,Seldom,0.12797619047619047,27798,0.1240490353499568,0.13190334560242414
2001,3rd Quintile,West,At least once per week,0.09226190476190477,27798,0.08885985403256402,0.09566395549124551
2001,3rd Quintile,West,At least once per month,0.07862103174603174,27798,0.07545702199849155,0.08178504149357194
2001,3rd Quintile,East,Never,0.7348066298342542,27798,0.7296172296804256,0.7399960299880827
2001,3rd Quintile,East,Seldom,0.1319828115408226,27798,0.12800382796551393,0.13596179511613124
2001,3rd Quintile,East,At least once per month,0.07612031921424187,27798,0.0730028131690228,0.07923782525946094
2001,3rd Quintile,East,At least once per week,0.0570902394106814,27798,0.054362736053111795,0.059817742768251005
2001,4th Quintile,West,Never,0.6583541147132169,27798,0.6527788284589612,0.6639294009674727
2001,4th Quintile,West,Seldom,0.13491271820448877,27798,0.13089660722031218,0.13892882918866536
2001,4th Quintile,West,At least once per week,0.11022443890274314,27798,0.1065429077399516,0.11390597006553467
2001,4th Quintile,West,At least once per month,0.09650872817955113,27798,0.09303740879924384,0.09998004755985841
2001,4th Quintile,East,Never,0.7033195020746889,27798,0.6979495535128616,0.7086894506365161
2001,4th Quintile,East,Seldom,0.11825726141078838,27798,0.11446119194910982,0.12205333087246693
2001,4th Quintile,East,At least once per month,0.10062240663900415,27798,0.09708595537008334,0.10415885790792496
2001,4th Quintile,East,At least once per week,0.07780082987551867,27798,0.07465196681405546,0.08094969293698188
2001,5th Quintile,West,Never,0.649932157394844,27798,0.6443247847595344,0.6555395300301536
2001,5th Quintile,West,Seldom,0.1519674355495251,27798,0.1477472569756844,0.15618761412336582
2001,5th Quintile,West,At least once per week,0.10278154681139756,27798,0.09921164748147086,0.10635144614132426
2001,5th Quintile,West,At least once per month,0.09531886024423337,27798,0.09186673546899071,0.09877098501947604
2001,5th Quintile,East,Never,0.6082191780821918,27798,0.6024806443669866,0.6139577117973971
2001,5th Quintile,East,Seldom,0.20273972602739726,27798,0.19801345322184116,0.20746599883295336
2001,5th Quintile,East,At least once per month,0.11506849315068493,27798,0.11131718847844256,0.1188197978229273
2001,5th Quintile,East,At least once per week,0.07397260273972603,27798,0.0708958211813607,0.07704938429809136
2003,1st Quintile,West,Never,0.8600874453466584,27727,0.8560042112662801,0.8641706794270366
2003,1st Quintile,West,Seldom,0.05434103685196752,27727,0.05167272944287512,0.05700934426105992
2003,1st Quintile,West,At least once per week,0.047470331043098064,27727,0.04496736466290917,0.04997329742328696
2003,1st Quintile,West,At least once per month,0.038101186758276076,27727,0.035847785273438675,0.04035458824311348
2003,1st Quintile,East,Never,0.8314121037463977,27727,0.8270052767919103,0.8358189307008852
2003,1st Quintile,East,Seldom,0.07636887608069164,27727,0.07324270954918356,0.07949504261219971
2003,1st Quintile,East,At least once per week,0.04899135446685879,27727,0.04645063575559149,0.05153207317812609
2003,1st Quintile,East,At least once per month,0.043227665706051875,27727,0.04083385488008771,0.04562147653201604
2003,2nd Quintile,West,Never,0.7921074043938161,27727,0.787330834055419,0.7968839747322132
2003,2nd Quintile,West,Seldom,0.08014646053702197,27727,0.07695046513489957,0.08334245593914437
2003,2nd Quintile,West,At least once per week,0.07445077298616762,27727,0.0713609116005711,0.07754063437176413
2003,2nd Quintile,West,At least once per month,0.053295362082994305,27727,0.05065139166912994,0.05593933249685867
2003,2nd Quintile,East,Never,0.8316041500399042,27727,0.827199325168226,0.8360089749115823
2003,2nd Quintile,East,Seldom,0.0710295291300878,27727,0.06800592414548026,0.07405313411469533
2003,2nd Quintile,East,At least once per month,0.04948124501197127,27727,0.04692851264697984,0.0520339773769627
2003,2nd Quintile,East,At least once per week,0.047885075818036714,27727,0.04537174644873428,0.050398405187339144
2003,3rd Quintile,West,Never,0.7325996430696015,27727,0.7273898680041606,0.7378094181350423
2003,3rd Quintile,West,Seldom,0.11273051754907792,27727,0.10900785943573413,0.11645317566242172
2003,3rd Quintile,West,At least once per week,0.09428911362284355,27727,0.09084933731690316,0.09772888992878394
2003,3rd Quintile,West,At least once per month,0.0603807257584771,27727,0.05757703730575788,0.06318441421119632
2003,3rd Quintile,East,Never,0.7970330411328388,27727,0.7922987445052432,0.8017673377604344
2003,3rd Quintile,East,Seldom,0.08091706001348618,27727,0.0777070822046358,0.08412703782233656
2003,3rd Quintile,East,At least once per week,0.0667565745111261,27727,0.06381859257344673,0.06969455644880547
2003,3rd Quintile,East,At least once per month,0.05529332434254889,27727,0.052603093961259235,0.057983554723838544
2003,4th Quintile,West,Never,0.671774592189817,27727,0.6662474260972083,0.6773017582824258
2003,4th Quintile,West,Seldom,0.12333168561542264,27727,0.1194612520374391,0.12720211919340618
2003,4th Quintile,West,At least once per week,0.11888284725654968,27727,0.1150732325290462,0.12269246198405317
2003,4th Quintile,West,At least once per month,0.08601087493821058,27727,0.08271058703844902,0.08931116283797214
2003,4th Quintile,East,Never,0.7130996309963099,27727,0.7077755422086227,0.7184237197839971
2003,4th Quintile,East,Seldom,0.11808118081180811,27727,0.11428270575491557,0.12187965586870066
2003,4th Quintile,East,At least once per month,0.09317343173431734,27727,0.08975196128236587,0.09659490218626882
2003,4th Quintile,East,At least once per week,0.07564575645756458,27727,0.0725332079035863,0.07875830501154285
2003,5th Quintile,West,Never,0.6435009012617665,27727,0.6378631173232957,0.6491386852002373
2003,5th Quintile,West,Seldom,0.13759262968155417,27727,0.13353793231157157,0.14164732705153676
2003,5th Quintile,West,At least once per week,0.11576206689365111,27727,0.11199613607818054,0.11952799770912167
2003,5th Quintile,West,At least once per month,0.10314440216302824,27727,0.09956435520427573,0.10672444912178075
2003,5th Quintile,East,Never,0.6997206703910615,27727,0.6943251951902876,0.7051161455918353
2003,5th Quintile,East,Seldom,0.11592178770949721,27727,0.11215360017078617,0.11968997524820825
2003,5th Quintile,East,At least once per month,0.1005586592178771,27727,0.09701867936983677,0.10409863906591743
2003,5th Quintile,East,At least once per week,0.08379888268156424,27727,0.08053736939009498,0.0870603959730335
2005,1st Quintile,West,Never,0.7874015748031497,25520,0.7823816883074339,0.7924214612988654
2005,1st Quintile,West,Seldom,0.10826771653543307,25520,0.10445545690849282,0.11207997616237332
2005,1st Quintile,West,At least once per week,0.0610236220472441,25520,0.05808670242776058,0.06396054166672761
2005,1st Quintile,West,At least once per month,0.04330708661417323,25520,0.040809724614704085,0.04580444861364237
2005,1st Quintile,East,Never,0.8109919571045576,25520,0.806188386787392,0.8157955274217232
2005,1st Quintile,East,Seldom,0.10187667560321716,25520,0.09816541794864006,0.10558793325779425
2005,1st Quintile,East,At least once per month,0.04691689008042895,25520,0.044322437535703585,0.04951134262515432
2005,1st Quintile,East,At least once per week,0.040214477211796246,25520,0.0378040498565685,0.04262490456702399
2005,2nd Quintile,West,Never,0.7637832699619772,25520,0.7585718492629067,0.7689946906610478
2005,2nd Quintile,West,Seldom,0.10266159695817491,25520,0.09893769814749703,0.10638549576885278
2005,2nd Quintile,West,At least once per week,0.06701520912547529,25520,0.06394731966824878,0.0700830985827018
2005,2nd Quintile,West,At least once per month,0.06653992395437262,25520,0.06348215434185804,0.0695976935668872
2005,2nd Quintile,East,Never,0.7539170506912443,25520,0.7486323757314743,0.7592017256510142
2005,2nd Quintile,East,Seldom,0.11981566820276497,25520,0.11583130096754708,0.12380003543798286
2005,2nd Quintile,East,At least once per month,0.07096774193548387,25520,0.06781737147393554,0.0741181123970322
2005,2nd Quintile,East,At least once per week,0.055299539170506916,25520,0.05249524508489737,0.05810383325611646
2005,3rd Quintile,West,Never,0.6814449917898193,25520,0.6757285819644236,0.687161401615215
2005,3rd Quintile,West,Seldom,0.14022988505747128,25520,0.13596971242633793,0.14449005768860462
2005,3rd Quintile,West,At least once per week,0.0909688013136289,25520,0.08744061617108251,0.0944969864561753
2005,3rd Quintile,West,At least once per month,0.08735632183908046,25520,0.08389203749566386,0.09082060618249706
2005,3rd Quintile,East,Never,0.7333842627960275,25520,0.7279589545306813,0.7388095710613738
2005,3rd Quintile,East,Seldom,0.13445378151260504,25520,0.13026828120078357,0.1386392818244265
2005,3rd Quintile,East,At least once per month,0.08479755538579067,25520,0.08137960315923326,0.08821550761234809
2005,3rd Quintile,East,At least once per week,0.04736440030557677,25520,0.04475821578318135,0.049970584827972196
2005,4th Quintile,West,Never,0.6175466246388233,25520,0.6115839671698223,0.6235092821078242
2005,4th Quintile,West,Seldom,0.1641712634620436,25520,0.15962637786370631,0.1687161490603809
2005,4th Quintile,West,At least once per week,0.11452587339112162,25520,0.11061876481278846,0.11843298196945479
2005,4th Quintile,West,At least once per month,0.10375623850801156,25520,0.10001482320215088,0.10749765381387225
2005,4th Quintile,East,Never,0.6645626690712354,25520,0.6587698574723954,0.6703554806700754
2005,4th Quintile,East,Seldom,0.16681695220919748,25520,0.1622428481545259,0.17139105626386908
2005,4th Quintile,East,At least once per month,0.09828674481514878,25520,0.09463418413892122,0.10193930549137634
2005,4th Quintile,East,At least once per week,0.0703336339044184,25520,0.06719629941246419,0.0734709683963726
2005,5th Quintile,West,Never,0.5991675338189386,25520,0.5931548091387746,0.6051802584991026
2005,5th Quintile,West,Seldom,0.1619146722164412,25520,0.15739504143671795,0.16643430299616446
2005,5th Quintile,West,At least once per week,0.12882414151925078,25520,0.12471390057811989,0.1329343824603817
2005,5th Quintile,West,At least once per month,0.11009365244536941,25520,0.10625331816844832,0.11393398672229049
2005,5th Quintile,East,Never,0.5894428152492669,25520,0.5834071741956489,0.5954784563028849
2005,5th Quintile,East,Seldom,0.1744868035190616,25520,0.16983030960371653,0.17914329743440666
2005,5th Quintile,East,At least once per month,0.13929618768328444,25520,0.13504791666317192,0.14354445870339697
2005,5th Quintile,East,At least once per week,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2007,1st Quintile,West,Never,0.8129548762736536,25385,0.8081578300533103,0.8177519224939969
2007,1st Quintile,West,Seldom,0.08151382823871907,25385,0.07814778691347403,0.08487986956396411
2007,1st Quintile,West,At least once per week,0.06841339155749636,25385,0.06530776189294067,0.07151902122205205
2007,1st Quintile,West,At least once per month,0.03711790393013101,25385,0.03479224638498515,0.03944356147527687
2007,1st Quintile,East,Never,0.8237082066869301,25385,0.8190203941975226,0.8283960191763377
2007,1st Quintile,East,Seldom,0.0790273556231003,25385,0.07570856711367577,0.08234614413252483
2007,1st Quintile,East,At least once per month,0.05319148936170213,25385,0.050430786665638765,0.05595219205776549
2007,1st Quintile,East,At least once per week,0.044072948328267476,25385,0.041547921972622734,0.04659797468391222
2007,2nd Quintile,West,Never,0.7668741024413595,25385,0.761672648178968,0.7720755567037509
2007,2nd Quintile,West,Seldom,0.09621828626136908,25385,0.09259061377478242,0.09984595874795574
2007,2nd Quintile,West,At least once per week,0.07324078506462423,25385,0.07003578945156402,0.07644578067768443
2007,2nd Quintile,West,At least once per month,0.0636668262326472,25385,0.06066324561438921,0.0666704068509052
2007,2nd Quintile,East,Never,0.7899159663865546,25385,0.7849046195982532,0.794927313174856
2007,2nd Quintile,East,Seldom,0.10189075630252101,25385,0.09816941533874753,0.10561209726629449
2007,2nd Quintile,East,At least once per month,0.05672268907563025,25385,0.05387714322823868,0.05956823492302182
2007,2nd Quintile,East,At least once per week,0.051470588235294115,25385,0.04875244427593512,0.05418873219465311
2007,3rd Quintile,West,Never,0.7058236272878535,25385,0.700218061189907,0.7114291933858
2007,3rd Quintile,West,Seldom,0.1264559068219634,25385,0.12236726126542932,0.13054455237849746
2007,3rd Quintile,West,At least once per week,0.09750415973377703,25385,0.09385492614232041,0.10115339332523365
2007,3rd Quintile,West,At least once per month,0.07021630615640599,25385,0.06707306690089673,0.07335954541191525
2007,3rd Quintile,East,Never,0.7290715372907154,25385,0.7236041495355234,0.7345389250459073
2007,3rd Quintile,East,Seldom,0.1202435312024353,25385,0.1162424295727686,0.124244632832102
2007,3rd Quintile,East,At least once per month,0.08751902587519025,25385,0.08404261872908299,0.09099543302129752
2007,3rd Quintile,East,At least once per week,0.06316590563165905,25385,0.06017336404151588,0.06615844722180222
2007,4th Quintile,West,Never,0.6352034033501728,25385,0.6292816640415941,0.6411251426587514
2007,4th Quintile,West,Seldom,0.13108215900026587,25385,0.12693043344167054,0.1352338845588612
2007,4th Quintile,West,At least once per week,0.12815740494549321,25385,0.12404535499525275,0.13226945489573366
2007,4th Quintile,West,At least once per month,0.10555703270406806,25385,0.10177707099027702,0.1093369944178591
2007,4th Quintile,East,Never,0.7034372501998402,25385,0.6978185162477035,0.7090559841519768
2007,4th Quintile,East,Seldom,0.1342925659472422,25385,0.13009807707118903,0.13848705482329537
2007,4th Quintile,East,At least once per month,0.08553157474020784,25385,0.08209112610095945,0.08897202337945623
2007,4th Quintile,East,At least once per week,0.07673860911270983,25385,0.0734641710014756,0.08001304722394405
2007,5th Quintile,West,Never,0.6117601246105919,25385,0.6057648629869609,0.617755386234223
2007,5th Quintile,West,Seldom,0.14953271028037382,25385,0.14514574297978236,0.15391967758096528
2007,5th Quintile,West,At least once per week,0.1286993769470405,25385,0.12457992233679746,0.13281883155728355
2007,5th Quintile,West,At least once per month,0.11000778816199377,25385,0.10615857194372877,0.11385700438025878
2007,5th Quintile,East,Never,0.62,25385,0.6140288891929359,0.6259711108070641
2007,5th Quintile,East,Seldom,0.18,25385,0.17527381555781785,0.18472618444218214
2007,5th Quintile,East,At least once per month,0.11375,25385,0.10984409825444462,0.11765590174555539
2007,5th Quintile,East,At least once per week,0.08625,25385,0.08279648986916872,0.08970351013083126
2008,1st Quintile,West,Never,0.8276947285601888,23673,0.8228839673661422,0.8325054897542353
2008,1st Quintile,West,At least once per week,0.07002360346184107,23673,0.06677282320586367,0.07327438371781847
2008,1st Quintile,West,Seldom,0.06372934697088907,23673,0.0606176316233601,0.06684106231841803
2008,1st Quintile,West,At least once per month,0.03855232100708104,23673,0.03609977301387381,0.04100486900028827
2008,1st Quintile,East,Never,0.8505747126436781,23673,0.8460332295091968,0.8551161957781594
2008,1st Quintile,East,Seldom,0.054187192118226604,23673,0.05130329116006931,0.057071093076383896
2008,1st Quintile,East,At least once per month,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,1st Quintile,East,At least once per week,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,2nd Quintile,West,Never,0.7902251510159253,23673,0.7850385653562307,0.7954117366756198
2008,2nd Quintile,West,Seldom,0.08182317408017573,23673,0.07833152373157487,0.08531482442877658
2008,2nd Quintile,West,At least once per week,0.08017572762218561,23673,0.07671630747714668,0.08363514776722454
2008,2nd Quintile,West,At least once per month,0.047775947281713346,23673,0.04505885962592424,0.05049303493750245
2008,2nd Quintile,East,Never,0.8163716814159292,23673,0.8114394525933702,0.8213039102384881
2008,2nd Quintile,East,Seldom,0.07300884955752213,23673,0.06969483074890252,0.07632286836614173
2008,2nd Quintile,East,At least once per week,0.05752212389380531,23673,0.05455604662189216,0.06048820116571846
2008,2nd Quintile,East,At least once per month,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2008,3rd Quintile,West,Never,0.743609309423884,23673,0.7380470280100996,0.7491715908376685
2008,3rd Quintile,West,Seldom,0.10339565051507059,23673,0.09951699706551718,0.107274303964624
2008,3rd Quintile,West,At least once per week,0.08775276611980161,23673,0.08414850615840685,0.09135702608119636
2008,3rd Quintile,West,At least once per month,0.0652422739412438,23673,0.06209638418870745,0.06838816369378015
2008,3rd Quintile,East,Never,0.7814465408805031,23673,0.7761820315329073,0.786711050228099
2008,3rd Quintile,East,Seldom,0.08962264150943396,23673,0.08598391833814466,0.09326136468072325
2008,3rd Quintile,East,At least once per month,0.07389937106918239,23673,0.07056680411891825,0.07723193801944653
2008,3rd Quintile,East,At least once per week,0.055031446540880505,23673,0.05212646374424449,0.05793642933751652
2008,4th Quintile,West,Never,0.6526655896607432,23673,0.6466003399498864,0.6587308393715999
2008,4th Quintile,West,Seldom,0.1284329563812601,23673,0.12417091107404901,0.13269500168847118
2008,4th Quintile,West,At least once per week,0.12520193861066237,23673,0.12098605264725505,0.1294178245740697
2008,4th Quintile,West,At least once per month,0.09369951534733441,23673,0.08998729112070651,0.0974117395739623
2008,4th Quintile,East,Never,0.728755364806867,23673,0.7230916564319909,0.734419073181743
2008,4th Quintile,East,Seldom,0.11158798283261803,23673,0.10757705038162191,0.11559891528361416
2008,4th Quintile,East,At least once per week,0.08068669527896996,23673,0.07721723308718362,0.0841561574707563
2008,4th Quintile,East,At least once per month,0.07896995708154507,23673,0.0755343991860763,0.08240551497701384
2008,5th Quintile,West,Never,0.6265060240963856,23673,0.6203438516368939,0.6326681965558772
2008,5th Quintile,West,At least once per week,0.13845546118901836,23673,0.13405575845338694,0.14285516392464978
2008,5th Quintile,West,Seldom,0.13193758641121864,23673,0.12762647579935557,0.1362486970230817
2008,5th Quintile,West,At least once per month,0.10310092830337744,23673,0.09922717020323936,0.10697468640351553
2008,5th Quintile,East,Never,0.6687422166874222,23673,0.662746489852435,0.6747379435224093
2008,5th Quintile,East,Seldom,0.12204234122042341,23673,0.11787248122743288,0.12621220121341395
2008,5th Quintile,East,At least once per month,0.10834371108343711,23673,0.1043843052874432,0.11230311687943102
2008,5th Quintile,East,At least once per week,0.10087173100871731,23673,0.09703532126580575,0.10470814075162888
2009,1st Quintile,West,Never,0.8235294117647058,21983,0.818489901719374,0.8285689218100377
2009,1st Quintile,West,Seldom,0.0855614973262032,21983,0.08186381981991167,0.08925917483249474
2009,1st Quintile,West,At least once per week,0.053475935828877004,21983,0.050501821782903016,0.05645004987485099
2009,1st Quintile,West,At least once per month,0.0374331550802139,21983,0.03492383387057556,0.039942476289852244
2009,1st Quintile,East,Never,0.8367729831144465,21983,0.831887444637007,0.8416585215918859
2009,1st Quintile,East,Seldom,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,1st Quintile,East,At least once per month,0.0450281425891182,21983,0.04228688470094634,0.04776940047729006
2009,1st Quintile,East,At least once per week,0.0450281425891182,21983,0.04228688470094634,0.04776940047729006
2009,2nd Quintile,West,Never,0.7834793491864831,21983,0.7780346231736652,0.788924075199301
2009,2nd Quintile,West,Seldom,0.08448060075093868,21983,0.0808041829205549,0.08815701858132245
2009,2nd Quintile,West,At least once per week,0.0688360450563204,21983,0.0654892152767909,0.07218287483584991
2009,2nd Quintile,West,At least once per month,0.06320400500625782,21983,0.05998732837863362,0.06642068163388203
2009,2nd Quintile,East,Never,0.7977805178791615,21983,0.7924708690134026,0.8030901667449204
2009,2nd Quintile,East,Seldom,0.08631319358816276,21983,0.08260083549771946,0.09002555167860607
2009,2nd Quintile,East,At least once per month,0.06535141800246609,21983,0.062084304106629296,0.06861853189830289
2009,2nd Quintile,East,At least once per week,0.05055487053020962,21983,0.04765866733629951,0.05345107372411973
2009,3rd Quintile,West,Never,0.7129086336965633,21983,0.7069281047795302,0.7188891626135965
2009,3rd Quintile,West,Seldom,0.11777032690695725,21983,0.11350923048116626,0.12203142333274825
2009,3rd Quintile,West,At least once per week,0.09471919530595138,21983,0.09084819462943067,0.0985901959824721
2009,3rd Quintile,West,At least once per month,0.07460184409052809,21983,0.07112846898116959,0.07807521919988658
2009,3rd Quintile,East,Never,0.7426160337552743,21983,0.7368365972498827,0.7483954702606659
2009,3rd Quintile,East,Seldom,0.1240506329113924,21983,0.11969299053945173,0.12840827528333307
2009,3rd Quintile,East,At least once per month,0.07257383966244725,21983,0.0691442488040263,0.0760034305208682
2009,3rd Quintile,East,At least once per week,0.060759493670886074,21983,0.05760152315134916,0.06391746419042299
2009,4th Quintile,West,Never,0.6274159976211716,21983,0.6210245021248677,0.6338074931174755
2009,4th Quintile,West,Seldom,0.14778471602735652,21983,0.1430933209103028,0.15247611114441023
2009,4th Quintile,West,At least once per week,0.12578055307760927,21983,0.12139696665628617,0.13016413949893235
2009,4th Quintile,West,At least once per month,0.09901873327386262,21983,0.09507026043316848,0.10296720611455677
2009,4th Quintile,East,Never,0.6862401402278703,21983,0.6801060615607412,0.6923742188949994
2009,4th Quintile,East,Seldom,0.13234005258545137,21983,0.12786051672198862,0.13681958844891412
