year,pli0096_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,3rd Quintile,East,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,At least once per month,2nd Quintile,East,0.06982872200263504,18147,0.06612061582527698,0.0735368281799931
1998,At least once per month,4th Quintile,East,0.061923583662714096,18147,0.05841686599345068,0.06543030133197751
1998,At least once per month,1st Quintile,West,0.05928853754940711,18147,0.05585242612370613,0.0627246489751081
1998,At least once per month,1st Quintile,East,0.03293807641633729,18147,0.03034132779246642,0.035534825040208155
1998,At least once per month,5th Quintile,East,0.022397891963109356,18147,0.020244920421983618,0.024550863504235094
1998,Seldom,3rd Quintile,West,0.18547008547008548,18147,0.1798149357515573,0.19112523518861366
1998,Seldom,4th Quintile,West,0.18461538461538463,18147,0.17897032083775874,0.1902604483930105
1998,Seldom,2nd Quintile,West,0.18205128205128204,18147,0.17643675006203827,0.18766581404052582
1998,Seldom,5th Quintile,West,0.1170940170940171,18147,0.11241582302149082,0.12177221116654337
1998,Seldom,1st Quintile,West,0.08376068376068375,18147,0.0797300046878204,0.0877913628335471
1998,Seldom,2nd Quintile,East,0.08034188034188035,18147,0.076386958981047,0.0842968017027137
1998,Seldom,3rd Quintile,East,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Seldom,4th Quintile,East,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Seldom,1st Quintile,East,0.03504273504273504,18147,0.032367224360236806,0.03771824572523328
1998,Seldom,5th Quintile,East,0.013675213675213675,18147,0.011985431651273734,0.015364995699153616
1998,Never,2nd Quintile,West,0.1923035347529997,18147,0.1865693540294271,0.19803771547657228
1998,Never,3rd Quintile,West,0.16917090044319533,18147,0.1637161820839557,0.17462561880243496
1998,Never,1st Quintile,West,0.14679494108745,18147,0.1416457867751931,0.1519440953997069
1998,Never,4th Quintile,West,0.12063560696140958,18147,0.11589672548526753,0.12537448843755164
1998,Never,2nd Quintile,East,0.10636687925629662,18147,0.10188111455823019,0.11085264395436305
1998,Never,3rd Quintile,East,0.08042373797427305,18147,0.07646697846326747,0.08438049748527862
1998,Never,5th Quintile,West,0.07328937412171657,18147,0.0694975670727936,0.07708118117063954
1998,Never,1st Quintile,East,0.057074910820451845,18147,0.053699591476982556,0.060450230163921134
1998,Never,4th Quintile,East,0.04313047238136418,18147,0.04017469227886257,0.04608625248386579
1998,Never,5th Quintile,East,0.010809642200843152,18147,0.009305117755634622,0.012314166646051682
1999,At least once per week,3rd Quintile,West,0.22322322322322322,17396,0.21703523931306606,0.22941120713338037
1999,At least once per week,4th Quintile,West,0.2072072072072072,17396,0.20118419633450454,0.21323021807990986
1999,At least once per week,2nd Quintile,West,0.15715715715715717,17396,0.15174872040149126,0.16256559391282308
1999,At least once per week,5th Quintile,West,0.12212212212212212,17396,0.11725641912927609,0.12698782511496814
1999,At least once per week,1st Quintile,West,0.09309309309309309,17396,0.0887752042619282,0.09741098192425798
1999,At least once per week,2nd Quintile,East,0.06606606606606606,17396,0.0623747717557467,0.06975736037638543
1999,At least once per week,3rd Quintile,East,0.06606606606606606,17396,0.0623747717557467,0.06975736037638543
1999,At least once per week,1st Quintile,East,0.02902902902902903,17396,0.026534142777838,0.03152391528022006
1999,At least once per week,4th Quintile,East,0.028028028028028028,17396,0.02557527108210209,0.030480784973953966
1999,At least once per week,5th Quintile,East,0.008008008008008008,17396,0.006683520994677212,0.009332495021338804
1999,At least once per month,3rd Quintile,West,0.18398268398268397,17396,0.17822471217341884,0.1897406557919491
1999,At least once per month,4th Quintile,West,0.17207792207792208,17396,0.1664688802277757,0.17768696392806846
1999,At least once per month,2nd Quintile,West,0.16883116883116883,17396,0.1632644112424571,0.17439792641988056
1999,At least once per month,5th Quintile,West,0.1341991341991342,17396,0.1291337168124649,0.1392645515858035
1999,At least once per month,2nd Quintile,East,0.09199134199134198,17396,0.08769647376092282,0.09628621022176115
1999,At least once per month,3rd Quintile,East,0.08874458874458875,17396,0.08451865802809257,0.09297051946108494
1999,At least once per month,1st Quintile,West,0.05627705627705628,17396,0.052852381659700444,0.059701730894412115
1999,At least once per month,4th Quintile,East,0.048701298701298704,17396,0.04550269750701408,0.05189989989558333
1999,At least once per month,1st Quintile,East,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,At least once per month,5th Quintile,East,0.01948051948051948,17396,0.017426711902164996,0.021534327058873964
1999,Seldom,3rd Quintile,West,0.19459757442116868,17396,0.18871447009611989,0.20048067874621747
1999,Seldom,4th Quintile,West,0.1802646085997795,17396,0.17455214494744964,0.18597707225210935
1999,Seldom,2nd Quintile,West,0.1681367144432194,17396,0.1625790972591947,0.1736943316272441
1999,Seldom,5th Quintile,West,0.12127894156560089,17396,0.11642773700296695,0.1261301461282348
1999,Seldom,1st Quintile,West,0.08544652701212789,17396,0.0812923678577426,0.08960068616651318
1999,Seldom,2nd Quintile,East,0.08544652701212789,17396,0.0812923678577426,0.08960068616651318
1999,Seldom,3rd Quintile,East,0.07717750826901874,17396,0.07321166237914294,0.08114335415889455
1999,Seldom,4th Quintile,East,0.04299889746416759,17396,0.03998439078192304,0.04601340414641213
1999,Seldom,1st Quintile,East,0.028114663726571114,17396,0.025658228406285167,0.03057109904685706
1999,Seldom,5th Quintile,East,0.016538037486218304,17396,0.014642850168419638,0.01843322480401697
1999,Never,2nd Quintile,West,0.19322315767591727,17396,0.18735586609704213,0.1990904492547924
1999,Never,3rd Quintile,West,0.16058621764889305,17396,0.15513022779242971,0.1660422075053564
1999,Never,4th Quintile,West,0.1464504729238125,17396,0.14119646015258427,0.15170448569504072
1999,Never,1st Quintile,West,0.13273048539652843,17396,0.12768859090131465,0.1377723798917422
1999,Never,2nd Quintile,East,0.10851262862488306,17396,0.10389063745350081,0.11313461979626531
1999,Never,5th Quintile,West,0.07920174618023075,17396,0.07518863682943056,0.08321485553103095
1999,Never,3rd Quintile,East,0.0703669057270554,17396,0.06656613750059373,0.07416767395351706
1999,Never,1st Quintile,East,0.06205176177112566,17396,0.058466689903637674,0.06563683363861365
1999,Never,4th Quintile,East,0.03679451200498909,17396,0.033996932937679344,0.03959209107229883
1999,Never,5th Quintile,East,0.010082112046564807,17396,0.008597521407890971,0.011566702685238642
2001,At least once per week,4th Quintile,West,0.25072886297376096,27798,0.24563354884899274,0.25582417709852917
2001,At least once per week,3rd Quintile,West,0.21865889212827988,27798,0.21379982157831365,0.2235179626782461
2001,At least once per week,5th Quintile,West,0.1597667638483965,27798,0.15545958958182493,0.16407393811496807
2001,At least once per week,2nd Quintile,West,0.13702623906705538,27798,0.13298373970057892,0.14106873843353185
2001,At least once per week,1st Quintile,West,0.05830903790087463,27798,0.05555435613039708,0.061063719671352185
2001,At least once per week,3rd Quintile,East,0.05422740524781341,27798,0.051565135415832304,0.05688967507979451
2001,At least once per week,2nd Quintile,East,0.05131195335276968,27798,0.04871825011466766,0.0539056565908717
2001,At least once per week,4th Quintile,East,0.03848396501457726,27798,0.0362226166709752,0.04074531335817932
2001,At least once per week,1st Quintile,East,0.01749271137026239,27798,0.01595155838576756,0.01903386435475722
2001,At least once per week,5th Quintile,East,0.013994169096209912,27798,0.012613267930154999,0.015375070262264826
2001,At least once per month,4th Quintile,West,0.22660098522167488,27798,0.22167966074535814,0.23152230969799162
2001,At least once per month,3rd Quintile,West,0.20997536945812809,27798,0.20518737334869042,0.21476336556756576
2001,At least once per month,5th Quintile,West,0.1625615763546798,27798,0.15822412428445876,0.16689902842490084
2001,At least once per month,2nd Quintile,West,0.11822660098522167,27798,0.11443095766640919,0.12202224430403415
2001,At least once per month,3rd Quintile,East,0.07635467980295567,27798,0.07323277437178922,0.07947658523412211
2001,At least once per month,2nd Quintile,East,0.062192118226600986,27798,0.05935306254884196,0.06503117390436002
2001,At least once per month,4th Quintile,East,0.05665024630541872,27798,0.053932639837547106,0.05936785277329033
2001,At least once per month,1st Quintile,West,0.04064039408866995,27798,0.03831915986214991,0.04296162831518999
2001,At least once per month,5th Quintile,East,0.02401477832512315,27798,0.022215036506707177,0.025814520143539126
2001,At least once per month,1st Quintile,East,0.022783251231527094,27798,0.0210291583077306,0.024537344155323586
2001,Seldom,3rd Quintile,West,0.20645905420991925,27798,0.20170076392439165,0.21121734449544685
2001,Seldom,4th Quintile,West,0.19607843137254902,27798,0.19141107407641064,0.2007457886686874
2001,Seldom,5th Quintile,West,0.1572472126105344,27798,0.15296773387459217,0.16152669134647663
2001,Seldom,2nd Quintile,West,0.1395617070357555,27798,0.1354879765088357,0.14363543756267527
2001,Seldom,3rd Quintile,East,0.07727797001153403,27798,0.07413881621625566,0.08041712380681239
2001,Seldom,2nd Quintile,East,0.06689734717416378,27798,0.06396024904821326,0.06983444530011429
2001,Seldom,1st Quintile,West,0.05767012687427912,27798,0.054929649448337683,0.06041060430022056
2001,Seldom,4th Quintile,East,0.040369088811995385,27798,0.03805528845413303,0.04268288916985774
2001,Seldom,1st Quintile,East,0.031910803537101115,27798,0.02984458690573417,0.03397702016846806
2001,Seldom,5th Quintile,East,0.0265282583621684,27798,0.02463911315885825,0.028417403565478547
2001,Never,3rd Quintile,West,0.1817651632970451,27798,0.17723155907108817,0.186298767523002
2001,Never,4th Quintile,West,0.16498185588387765,27798,0.16061855316589213,0.16934515860186317
2001,Never,2nd Quintile,West,0.16426905132192846,27798,0.15991332671766015,0.16862477592619676
2001,Never,1st Quintile,West,0.11793675479523069,27798,0.11414514404767609,0.1217283655427853
2001,Never,5th Quintile,West,0.11307672369103162,27798,0.10935384460894354,0.11679960277311971
2001,Never,2nd Quintile,East,0.08100051840331778,27798,0.07779313536302838,0.08420790144360717
2001,Never,3rd Quintile,East,0.07413167444271643,27798,0.07105185104220708,0.07721149784322577
2001,Never,1st Quintile,East,0.04840590979782271,27798,0.04588286850848769,0.050928951087157726
2001,Never,4th Quintile,East,0.041990668740279936,27798,0.039632849206869054,0.04434848827369082
2001,Never,5th Quintile,East,0.012441679626749611,27798,0.011138602326837794,0.013744756926661428
2003,At least once per week,5th Quintile,West,0.2705583756345178,27727,0.26532923415118287,0.2757875171178527
2003,At least once per week,4th Quintile,West,0.24873096446700507,27727,0.24364272781838012,0.25381920111563
2003,At least once per week,3rd Quintile,West,0.17208121827411169,27727,0.16763833162158934,0.17652410492663403
2003,At least once per week,2nd Quintile,West,0.09644670050761421,27727,0.09297193736992623,0.09992146364530219
2003,At least once per week,3rd Quintile,East,0.049746192893401014,27727,0.04718699208634489,0.05230539370045714
2003,At least once per week,1st Quintile,West,0.04213197969543147,27727,0.03976734857877052,0.04449661081209242
2003,At least once per week,4th Quintile,East,0.04010152284263959,27727,0.03779213053943888,0.0424109151458403
2003,At least once per week,2nd Quintile,East,0.03451776649746193,27727,0.03236895600160594,0.03666657699331792
2003,At least once per week,5th Quintile,East,0.027918781725888325,27727,0.025979664171774365,0.029857899280002285
2003,At least once per week,1st Quintile,East,0.017766497461928935,27727,0.01621156005719503,0.01932143486666284
2003,At least once per month,5th Quintile,West,0.2953271028037383,27727,0.2899574022603837,0.3006968033470929
2003,At least once per month,4th Quintile,West,0.21993769470404984,27727,0.215062195268021,0.22481319414007866
2003,At least once per month,3rd Quintile,West,0.14080996884735203,27727,0.13671579814603743,0.14490413954866663
2003,At least once per month,2nd Quintile,West,0.08847352024922119,27727,0.08513083158437747,0.0918162089140649
2003,At least once per month,4th Quintile,East,0.058566978193146414,27727,0.05580305638646333,0.0613308999998295
2003,At least once per month,3rd Quintile,East,0.0529595015576324,27727,0.050323407814937174,0.05559559530032762
2003,At least once per month,5th Quintile,East,0.04423676012461059,27727,0.04181644760344995,0.046657072645771236
2003,At least once per month,1st Quintile,West,0.03925233644859813,27727,0.036966516308101875,0.041538156589094384
2003,At least once per month,2nd Quintile,East,0.03925233644859813,27727,0.036966516308101875,0.041538156589094384
2003,At least once per month,1st Quintile,East,0.02118380062305296,27727,0.019488849635090937,0.02287875161101498
2003,Seldom,5th Quintile,West,0.276916451335056,27727,0.2716493308943253,0.2821835717757867
2003,Seldom,4th Quintile,West,0.2131782945736434,27727,0.2083575481483059,0.2179990409989809
2003,Seldom,3rd Quintile,West,0.16838931955211026,27727,0.1639845627963354,0.17279407630788512
2003,Seldom,2nd Quintile,West,0.09560723514211886,27727,0.09214602036390702,0.09906844992033069
2003,Seldom,4th Quintile,East,0.05167958656330749,27727,0.04907378287121525,0.05428539025539973
2003,Seldom,3rd Quintile,East,0.0512489233419466,27727,0.04865341072700755,0.05384443595688564
2003,Seldom,1st Quintile,West,0.04220499569336779,27727,0.03983840667985606,0.04457158470687952
2003,Seldom,2nd Quintile,East,0.04177433247200689,27727,0.03941931957667079,0.04412934536734299
2003,Seldom,5th Quintile,East,0.03229974160206718,27727,0.030218729611149495,0.03438075359298487
2003,Seldom,1st Quintile,East,0.026701119724375538,27727,0.024803572997869977,0.028598666450881098
2003,Never,5th Quintile,West,0.19337681251187236,27727,0.18872799840887325,0.19802562661487147
2003,Never,4th Quintile,West,0.16431330336224909,27727,0.15995153359558334,0.16867507312891483
2003,Never,3rd Quintile,West,0.15855125688596214,27727,0.154251901873738,0.16285061189818628
2003,Never,2nd Quintile,West,0.13284366491483568,27727,0.12884860078608415,0.1368387290435872
2003,Never,1st Quintile,West,0.0928892547331096,27727,0.0894724707300874,0.0963060387361318
2003,Never,2nd Quintile,East,0.07199392135756348,27727,0.068951439793632,0.07503640292149497
2003,Never,3rd Quintile,East,0.07174064458937504,27727,0.06870310508465811,0.07477818409409197
2003,Never,4th Quintile,East,0.04596973342620148,27727,0.043504706320088446,0.04843476053231452
2003,Never,1st Quintile,East,0.03900462230101944,27727,0.03672573253586432,0.04128351206617456
2003,Never,5th Quintile,East,0.02931678591781169,27727,0.027331141095317063,0.031302430740306315
2005,At least once per week,5th Quintile,West,0.3147153598281418,25520,0.3090175204164684,0.3204131992398152
2005,At least once per week,4th Quintile,West,0.23200859291084855,25520,0.2268295924242014,0.2371875933974957
2005,At least once per week,3rd Quintile,West,0.15574650912996776,25520,0.15129752015538084,0.1601954981045547
2005,At least once per week,2nd Quintile,West,0.08109559613319012,25520,0.07774633092475798,0.08444486134162225
2005,At least once per week,1st Quintile,West,0.057465091299677765,25520,0.05460969423369644,0.06032048836565909
2005,At least once per week,4th Quintile,East,0.03920515574650913,25520,0.03682391853832625,0.04158639295469201
2005,At least once per week,3rd Quintile,East,0.036519871106337275,25520,0.034218420092597984,0.038821322120076565
2005,At least once per week,2nd Quintile,East,0.034371643394199784,25520,0.032136420225486836,0.03660686656291273
2005,At least once per week,5th Quintile,East,0.0322234156820623,25520,0.030056764100500007,0.03439006726362459
2005,At least once per week,1st Quintile,East,0.01664876476906552,25520,0.015078904208894822,0.018218625329236217
2005,At least once per month,5th Quintile,West,0.2737246297312123,25520,0.2682541762028792,0.2791950832595454
2005,At least once per month,4th Quintile,West,0.2095447065277016,25520,0.20455134811929018,0.21453806493611302
2005,At least once per month,3rd Quintile,West,0.15633571036752605,25520,0.1518798695715077,0.1607915511635444
2005,At least once per month,2nd Quintile,West,0.08283049917718047,25520,0.07944879450227192,0.08621220385208901
2005,At least once per month,3rd Quintile,East,0.06363137685134394,25520,0.06063652859157231,0.06662622511111557
2005,At least once per month,4th Quintile,East,0.055403181568842566,25520,0.05259641478618371,0.05820994835150142
2005,At least once per month,5th Quintile,East,0.04882062534284147,25520,0.04617670347092628,0.05146454721475666
2005,At least once per month,2nd Quintile,East,0.044980800877674164,25520,0.042437865174345994,0.047523736581002334
2005,At least once per month,1st Quintile,West,0.04333516182117389,25520,0.040837027111440126,0.045833296530907654
2005,At least once per month,1st Quintile,East,0.021393307734503566,25520,0.019618060698509493,0.02316855477049764
2005,Seldom,5th Quintile,West,0.2554366586123576,25520,0.2500859885304504,0.2607873286942648
2005,Seldom,4th Quintile,West,0.2126337590610977,25520,0.20761356807191017,0.2176539500502852
2005,Seldom,3rd Quintile,West,0.15015533310321022,25520,0.1457724903045504,0.15453817590187005
2005,Seldom,2nd Quintile,West,0.08457024508111839,25520,0.08115645318443561,0.08798403697780117
2005,Seldom,4th Quintile,East,0.06316879530548844,25520,0.06018411577131909,0.06615347483965779
2005,Seldom,3rd Quintile,East,0.06109768726268554,25520,0.05815910179638313,0.06403627272898794
2005,Seldom,1st Quintile,West,0.06040731791508457,25520,0.05748430774839293,0.06333032808177622
2005,Seldom,2nd Quintile,East,0.049361408353469104,25520,0.04670363937623308,0.05201917733070513
2005,Seldom,5th Quintile,East,0.03589920607525026,25520,0.0336166609160383,0.03818175123446222
2005,Seldom,1st Quintile,East,0.027269589230238176,25520,0.025271332514778692,0.02926784594569766
2005,Never,5th Quintile,West,0.19576059850374064,25520,0.19089236891577754,0.20062882809170374
2005,Never,4th Quintile,West,0.1724365556696494,25520,0.16780175506123474,0.17707135627806408
2005,Never,3rd Quintile,West,0.15167962446824115,25520,0.14727854401319113,0.15608070492329118
2005,Never,2nd Quintile,West,0.12703535279448439,25520,0.12294955976213764,0.13112114582683113
2005,Never,1st Quintile,West,0.09476309226932668,25520,0.0911696019888043,0.09835658254984905
2005,Never,3rd Quintile,East,0.06967874431568138,25520,0.06655495046250968,0.07280253816885308
2005,Never,2nd Quintile,East,0.0629309080240575,25520,0.05995147558327832,0.06591034046483668
2005,Never,4th Quintile,East,0.05075546428047528,25520,0.0480624032742846,0.053448525286665965
2005,Never,1st Quintile,East,0.04745489218131143,25520,0.04484634313218751,0.05006344123043535
2005,Never,5th Quintile,East,0.027504767493032125,25520,0.02549815521239053,0.02951137977367372
2007,At least once per week,5th Quintile,West,0.3125933300149328,25385,0.30689084422280094,0.3182958158070646
2007,At least once per week,4th Quintile,West,0.24489795918367346,25385,0.23960787123262384,0.2501880471347231
2007,At least once per week,3rd Quintile,West,0.1448481831757093,25385,0.1405186046089843,0.1491777617424343
2007,At least once per week,2nd Quintile,West,0.0856147336983574,25385,0.08217276947107087,0.08905669792564393
2007,At least once per week,1st Quintile,West,0.049776007964161276,25385,0.04710059692357481,0.05245141900474774
2007,At least once per week,3rd Quintile,East,0.04629168740666999,25385,0.04370688840431791,0.04887648640902206
2007,At least once per week,4th Quintile,East,0.042309606769537086,25385,0.03983332792465646,0.044785885614417716
2007,At least once per week,5th Quintile,East,0.03235440517670483,25385,0.030177736340865412,0.03453107401254424
2007,At least once per week,2nd Quintile,East,0.025883524141363863,25385,0.023930153593185767,0.02783689468954196
2007,At least once per week,1st Quintile,East,0.015430562468889995,25385,0.013914275015874826,0.016946849921905163
2007,At least once per month,5th Quintile,West,0.3075611142694713,25385,0.30188404851145806,0.31323818002748455
2007,At least once per month,4th Quintile,West,0.21887436043206368,25385,0.2137877862902943,0.22396093457383306
2007,At least once per month,3rd Quintile,West,0.13075611142694712,25385,0.1266087745941021,0.13490344825979214
2007,At least once per month,2nd Quintile,West,0.07959067652075043,25385,0.07626109931084384,0.08292025373065702
2007,At least once per month,3rd Quintile,East,0.06935758953951109,25385,0.06623218741470283,0.07248299166431935
2007,At least once per month,4th Quintile,East,0.05400795906765207,25385,0.05122734886690828,0.056788569268395865
2007,At least once per month,5th Quintile,East,0.050028425241614556,25385,0.047346595461482496,0.052710255021746616
2007,At least once per month,1st Quintile,West,0.03467879476975554,25385,0.03242800253333302,0.036929587006178065
2007,At least once per month,2nd Quintile,East,0.03240477544059125,25385,0.03022646961099952,0.034583081270182975
2007,At least once per month,1st Quintile,East,0.02274019329164298,25385,0.020906318916871416,0.024574067666414543
2007,Seldom,5th Quintile,West,0.28293820443062573,25385,0.27739716071915266,0.2884792481420988
2007,Seldom,4th Quintile,West,0.19626894675476098,25385,0.1913830008138091,0.20115489269571285
2007,Seldom,3rd Quintile,West,0.14652157015157405,25385,0.14217131686027268,0.15087182344287542
2007,Seldom,2nd Quintile,West,0.08550330353672755,25385,0.08206337036699958,0.08894323670645553
2007,Seldom,3rd Quintile,East,0.06607073455110765,25385,0.06301490555598441,0.0691265635462309
2007,Seldom,4th Quintile,East,0.05985231247570929,25385,0.05693417333438047,0.0627704516170381
2007,Seldom,5th Quintile,East,0.050524679362611735,25385,0.04783028531172488,0.05321907341349859
2007,Seldom,1st Quintile,West,0.04819277108433735,25385,0.04555806037686479,0.05082748179180992
2007,Seldom,2nd Quintile,East,0.03964244073066459,25385,0.03724214827636432,0.04204273318496486
2007,Seldom,1st Quintile,East,0.024485036921881073,25385,0.022583806141673442,0.026386267702088705
2007,Never,5th Quintile,West,0.21165797556968355,25385,0.20663290522638086,0.21668304591298623
2007,Never,4th Quintile,West,0.16829773555253946,25385,0.16369526979805826,0.17290020130702066
2007,Never,3rd Quintile,West,0.15158225587541968,25385,0.14717065167079574,0.15599386008004362
2007,Never,2nd Quintile,West,0.12258018429887849,25385,0.11854576212949865,0.12661460646825834
2007,Never,1st Quintile,West,0.08672048003428816,25385,0.08325845516326928,0.09018250490530703
2007,Never,3rd Quintile,East,0.06771912279448532,25385,0.06462814035712562,0.07081010523184501
2007,Never,4th Quintile,East,0.05971855132509465,25385,0.056803467462219544,0.06263363518796974
2007,Never,2nd Quintile,East,0.057075505393242375,25385,0.05422165745266678,0.05992935333381797
2007,Never,1st Quintile,East,0.04250303593113794,25385,0.04002135372722247,0.044984718135053406
2007,Never,5th Quintile,East,0.03214515322523037,25385,0.029975300028767332,0.03431500642169341
2008,At least once per week,5th Quintile,West,0.33367399080224835,23673,0.32766731789703435,0.33968066370746236
2008,At least once per week,4th Quintile,West,0.2468063362289218,23673,0.24131395209661066,0.25229872036123296
2008,At least once per week,3rd Quintile,West,0.12314767501277465,23673,0.11896161201727293,0.12733373800827638
2008,At least once per week,2nd Quintile,West,0.08277976494634645,23673,0.07926959348977328,0.08628993640291963
2008,At least once per week,4th Quintile,East,0.04803270311701584,23673,0.045308691528053405,0.05075671470597827
2008,At least once per week,1st Quintile,West,0.04701073071027082,23673,0.04431440763530773,0.049707053785233914
2008,At least once per week,5th Quintile,East,0.03781297904956566,23673,0.03538312819884476,0.04024282990028656
2008,At least once per week,3rd Quintile,East,0.036280020439448134,23673,0.03389803767215973,0.03866200320673654
2008,At least once per week,2nd Quintile,East,0.025549310168625446,23673,0.023539296802729807,0.027559323534521084
2008,At least once per week,1st Quintile,East,0.01890648952478283,23673,0.01717152710158172,0.02064145194798394
2008,At least once per month,5th Quintile,West,0.32481990831696134,23673,0.3188542200461,0.3307855965878227
2008,At least once per month,4th Quintile,West,0.22920759659463,23673,0.22385317407141184,0.23456201911784816
2008,At least once per month,3rd Quintile,West,0.12115258677144729,23673,0.11699585015292686,0.1253093233899677
2008,At least once per month,3rd Quintile,East,0.06548788474132286,23673,0.06233649315051366,0.06863927633213206
2008,At least once per month,2nd Quintile,West,0.060903732809430254,23673,0.0578571959622123,0.06395026965664821
2008,At least once per month,4th Quintile,East,0.058284217419777344,23673,0.05529976381707639,0.0612686710224783
2008,At least once per month,5th Quintile,East,0.05304518664047151,23673,0.05019011479635054,0.05590025848459248
2008,At least once per month,1st Quintile,West,0.03470857891290111,23673,0.03237685534794739,0.037040302477854836
2008,At least once per month,2nd Quintile,East,0.03274394237066143,23673,0.030476868690001487,0.03501101605132138
2008,At least once per month,1st Quintile,East,0.019646365422396856,23673,0.017878448256141686,0.021414282588652026
2008,Seldom,5th Quintile,West,0.3018687110685194,23673,0.29602071564811155,0.3077167064889273
2008,Seldom,4th Quintile,West,0.2275994250119789,23673,0.222258256293823,0.23294059373013482
2008,Seldom,3rd Quintile,West,0.13895543842836608,23673,0.13454907807749208,0.14336179877924007
2008,Seldom,2nd Quintile,West,0.08049832295160518,23673,0.07703255803213649,0.08396408787107387
2008,Seldom,3rd Quintile,East,0.057498802108289414,23673,0.05453328949052951,0.060464314726049316
2008,Seldom,4th Quintile,East,0.05701964542405367,23673,0.05406576438572088,0.059973526462386455
2008,Seldom,5th Quintile,East,0.04551988500239578,23673,0.04286458593503117,0.048175184069760395
2008,Seldom,1st Quintile,West,0.039770004791566844,23673,0.037280603686350854,0.042259405896782835
2008,Seldom,2nd Quintile,East,0.03306181121226641,23673,0.030784134405000507,0.03533948801953231
2008,Seldom,1st Quintile,East,0.01820795400095831,23673,0.016504737912560213,0.01991117008935641
2008,Never,5th Quintile,West,0.22030427150380338,23673,0.21502464185939069,0.22558390114821608
2008,Never,4th Quintile,West,0.17224985371562318,23673,0.16743970519291534,0.17706000223833102
2008,Never,3rd Quintile,West,0.14716208308952605,23673,0.14264913190389297,0.15167503427515913
2008,Never,2nd Quintile,West,0.11081041544763019,23673,0.10681173317467473,0.11480909772058566
2008,Never,1st Quintile,West,0.08352837916910474,23673,0.08000381063222449,0.087052947705985
2008,Never,3rd Quintile,East,0.07284961966062024,23673,0.06953893240467326,0.07616030691656722
2008,Never,4th Quintile,East,0.05968402574605032,23673,0.05666619149102576,0.06270186000107489
2008,Never,2nd Quintile,East,0.05792861322410767,23673,0.05495271622882713,0.060904510219388204
2008,Never,1st Quintile,East,0.04059391456992393,23673,0.038079938592468644,0.043107890547379214
2008,Never,5th Quintile,East,0.0348888238736103,23673,0.03255127198855971,0.03722637575866089
2009,At least once per week,5th Quintile,West,0.3571030640668524,21983,0.3507690349177171,0.36343709321598766
2009,At least once per week,4th Quintile,West,0.23676880222841226,21983,0.23114923479389957,0.24238836966292496
2009,At least once per week,3rd Quintile,West,0.1331476323119777,21983,0.12865654099845905,0.13763872362549637
2009,At least once per week,2nd Quintile,West,0.06740947075208914,21983,0.06409496672912593,0.07072397477505235
2009,At least once per week,5th Quintile,East,0.04401114206128134,21983,0.041299575148551655,0.04672270897401102
2009,At least once per week,4th Quintile,East,0.04289693593314763,21983,0.04021835310198061,0.045575518764314656
2009,At least once per week,3rd Quintile,East,0.041225626740947076,21983,0.038597450810936955,0.0438538026709572
2009,At least once per week,1st Quintile,West,0.036211699164345405,21983,0.03374209204544138,0.03868130628324943
2009,At least once per week,2nd Quintile,East,0.025069637883008356,21983,0.023002957011921076,0.027136318754095636
2009,At least once per week,1st Quintile,East,0.01615598885793872,21983,0.014489346224546566,0.017822631491330874
2009,At least once per month,5th Quintile,West,0.32149774047772756,21983,0.3153235900988747,0.32767189085658044
2009,At least once per month,4th Quintile,West,0.22014202711426728,21983,0.21466466024860387,0.2256193939799307
2009,At least once per month,3rd Quintile,West,0.11555842479018721,21983,0.11133224496260137,0.11978460461777306
2009,At least once per month,4th Quintile,East,0.07230471271788251,21983,0.06888099012242804,0.07572843531333698
2009,At least once per month,2nd Quintile,West,0.07101355713363461,21983,0.0676181808314979,0.07440893343577132
2009,At least once per month,3rd Quintile,East,0.057456423499031635,21983,0.0543800957362267,0.06053275126183657
2009,At least once per month,5th Quintile,East,0.04970948999354422,21983,0.04683632582792753,0.05258265415916091
2009,At least once per month,2nd Quintile,East,0.04131697869593286,21983,0.038686017834745776,0.04394793955711994
2009,At least once per month,1st Quintile,West,0.03486120077469335,21983,0.032436385551603955,0.03728601599778275
2009,At least once per month,1st Quintile,East,0.016139444803098774,21983,0.014473641720256617,0.01780524788594093
2009,Seldom,5th Quintile,West,0.2942497753818509,21983,0.2882256198783749,0.30027393088532683
2009,Seldom,4th Quintile,West,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Seldom,3rd Quintile,West,0.13791554357592092,21983,0.1333573359169927,0.14247375123484915
2009,Seldom,4th Quintile,East,0.0660377358490566,21983,0.06275471724749986,0.06932075445061335
2009,Seldom,2nd Quintile,West,0.06334231805929919,21983,0.06012236146474112,0.06656227465385725
2009,Seldom,3rd Quintile,East,0.06154537286612758,21983,0.058368374913341306,0.06472237081891385
2009,Seldom,5th Quintile,East,0.05840071877807727,21983,0.05530076836631552,0.06150066918983901
2009,Seldom,1st Quintile,West,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
