year,quintil_oecd,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,West,At least once per week,0.09420,415,3884,0.08501,0.10338
2001,5th Quintile,West,At least once per month,0.08577,379,3884,0.07696,0.09458
2001,5th Quintile,West,Seldom,0.13076,566,3884,0.12016,0.14136
2001,5th Quintile,West,Never,0.57158,2524,3884,0.55601,0.58714
2001,5th Quintile,East,At least once per week,0.06968,41,585,0.04903,0.09033
2001,5th Quintile,East,At least once per month,0.10146,58,585,0.07697,0.12595
2001,5th Quintile,East,Seldom,0.15822,108,585,0.12862,0.18782
2001,5th Quintile,East,Never,0.57335,378,585,0.53323,0.61346
2003,1st Quintile,West,At least once per week,0.03994,115,2356,0.03203,0.04785
2003,1st Quintile,West,At least once per month,0.02863,93,2356,0.02189,0.03536
2003,1st Quintile,West,Seldom,0.04613,137,2356,0.03765,0.05460
2003,1st Quintile,West,Never,0.65058,2011,2356,0.63132,0.66983
2003,1st Quintile,East,At least once per week,0.04123,50,1026,0.02906,0.05340
2003,1st Quintile,East,At least once per month,0.03500,41,1026,0.02374,0.04625
2003,1st Quintile,East,Seldom,0.05912,78,1026,0.04468,0.07356
2003,1st Quintile,East,Never,0.67564,857,1026,0.64698,0.70430
2003,2nd Quintile,West,At least once per week,0.05785,196,2535,0.04876,0.06694
2003,2nd Quintile,West,At least once per month,0.04010,137,2535,0.03247,0.04774
2003,2nd Quintile,West,Seldom,0.07409,236,2535,0.06389,0.08429
2003,2nd Quintile,West,Never,0.60138,1966,2535,0.58232,0.62045
2003,2nd Quintile,East,At least once per week,0.04189,66,1304,0.03101,0.05276
2003,2nd Quintile,East,At least once per month,0.04136,63,1304,0.03055,0.05218
2003,2nd Quintile,East,Seldom,0.05272,97,1304,0.04059,0.06486
2003,2nd Quintile,East,Never,0.72264,1078,1304,0.69833,0.74695
2003,3rd Quintile,West,At least once per week,0.07442,281,2849,0.06478,0.08406
2003,3rd Quintile,West,At least once per month,0.05449,187,2849,0.04616,0.06283
2003,3rd Quintile,West,Seldom,0.08805,326,2849,0.07764,0.09845
2003,3rd Quintile,West,Never,0.57746,2055,2849,0.55931,0.59560
2003,3rd Quintile,East,At least once per week,0.06128,83,1196,0.04768,0.07488
2003,3rd Quintile,East,At least once per month,0.05184,69,1196,0.03927,0.06441
2003,3rd Quintile,East,Seldom,0.06555,98,1196,0.05152,0.07958
2003,3rd Quintile,East,Never,0.71841,946,1196,0.69291,0.74391
2003,4th Quintile,West,At least once per week,0.09460,421,3454,0.08484,0.10437
2003,4th Quintile,West,At least once per month,0.07248,295,3454,0.06384,0.08113
2003,4th Quintile,West,Seldom,0.10141,419,3454,0.09134,0.11147
2003,4th Quintile,West,Never,0.57871,2319,3454,0.56224,0.59517
2003,4th Quintile,East,At least once per week,0.07826,80,987,0.06149,0.09502
2003,4th Quintile,East,At least once per month,0.07424,91,987,0.05788,0.09061
2003,4th Quintile,East,Seldom,0.09484,117,987,0.07655,0.11313
2003,4th Quintile,East,Never,0.64796,699,987,0.61815,0.67777
2003,5th Quintile,West,At least once per week,0.09788,658,5516,0.09004,0.10572
2003,5th Quintile,West,At least once per month,0.08814,559,5516,0.08066,0.09562
2003,5th Quintile,West,Seldom,0.12048,757,5516,0.11188,0.12907
2003,5th Quintile,West,Never,0.58973,3542,5516,0.57675,0.60272
2003,5th Quintile,East,At least once per week,0.05647,63,814,0.04060,0.07234
2003,5th Quintile,East,At least once per month,0.08592,86,814,0.06665,0.10518
2003,5th Quintile,East,Seldom,0.12218,91,814,0.09967,0.14470
2003,5th Quintile,East,Never,0.63074,574,814,0.59757,0.66391
2005,1st Quintile,West,At least once per week,0.05354,131,2117,0.04395,0.06313
2005,1st Quintile,West,At least once per month,0.03761,105,2117,0.02951,0.04572
2005,1st Quintile,West,Seldom,0.08391,229,2117,0.07210,0.09572
2005,1st Quintile,West,Never,0.59289,1652,2117,0.57195,0.61382
2005,1st Quintile,East,At least once per week,0.04021,48,1014,0.02811,0.05230
2005,1st Quintile,East,At least once per month,0.05056,46,1014,0.03707,0.06405
2005,1st Quintile,East,Seldom,0.09416,115,1014,0.07617,0.11214
2005,1st Quintile,East,Never,0.63249,805,1014,0.60280,0.66218
2005,2nd Quintile,West,At least once per week,0.06005,182,2387,0.05052,0.06958
2005,2nd Quintile,West,At least once per month,0.06182,181,2387,0.05215,0.07148
2005,2nd Quintile,West,Seldom,0.08921,263,2387,0.07777,0.10065
2005,2nd Quintile,West,Never,0.58335,1761,2387,0.56357,0.60314
2005,2nd Quintile,East,At least once per week,0.03752,59,1211,0.02681,0.04823
2005,2nd Quintile,East,At least once per month,0.06097,93,1211,0.04749,0.07446
2005,2nd Quintile,East,Seldom,0.08562,131,1211,0.06985,0.10138
2005,2nd Quintile,East,Never,0.67669,928,1211,0.65033,0.70305
2005,3rd Quintile,West,At least once per week,0.07673,256,2665,0.06663,0.08684
2005,3rd Quintile,West,At least once per month,0.06215,237,2665,0.05298,0.07131
2005,3rd Quintile,West,Seldom,0.11650,382,2665,0.10432,0.12868
2005,3rd Quintile,West,Never,0.54802,1790,2665,0.52912,0.56692
2005,3rd Quintile,East,At least once per week,0.05185,62,1073,0.03858,0.06512
2005,3rd Quintile,East,At least once per month,0.08057,97,1073,0.06428,0.09686
2005,3rd Quintile,East,Seldom,0.11725,157,1073,0.09799,0.13651
2005,3rd Quintile,East,Never,0.65498,757,1073,0.62652,0.68343
2005,4th Quintile,West,At least once per week,0.08683,370,3302,0.07722,0.09643
2005,4th Quintile,West,At least once per month,0.09315,341,3302,0.08323,0.10306
2005,4th Quintile,West,Seldom,0.13630,547,3302,0.12459,0.14800
2005,4th Quintile,West,Never,0.54396,2044,3302,0.52697,0.56095
2005,4th Quintile,East,At least once per week,0.05991,66,978,0.04503,0.07479
2005,4th Quintile,East,At least once per month,0.07397,97,978,0.05756,0.09038
2005,4th Quintile,East,Seldom,0.15794,166,978,0.13507,0.18081
2005,4th Quintile,East,Never,0.59963,649,978,0.56891,0.63036
2005,5th Quintile,West,At least once per week,0.10965,658,5078,0.10105,0.11824
2005,5th Quintile,West,At least once per month,0.08969,557,5078,0.08183,0.09755
2005,5th Quintile,West,Seldom,0.14005,823,5078,0.13050,0.14959
2005,5th Quintile,West,Never,0.55225,3040,5078,0.53858,0.56593
2005,5th Quintile,East,At least once per week,0.07546,67,734,0.05634,0.09458
2005,5th Quintile,East,At least once per month,0.10268,97,734,0.08071,0.12466
2005,5th Quintile,East,Seldom,0.16433,126,734,0.13750,0.19116
2005,5th Quintile,East,Never,0.56472,444,734,0.52883,0.60061
2007,1st Quintile,West,At least once per week,0.04902,148,2153,0.03989,0.05814
2007,1st Quintile,West,At least once per month,0.03692,108,2153,0.02895,0.04489
2007,1st Quintile,West,Seldom,0.06239,171,2153,0.05217,0.07261
2007,1st Quintile,West,Never,0.61920,1726,2153,0.59868,0.63972
2007,1st Quintile,East,At least once per week,0.03060,49,1011,0.01998,0.04122
2007,1st Quintile,East,At least once per month,0.04720,52,1011,0.03413,0.06028
2007,1st Quintile,East,Seldom,0.06744,80,1011,0.05198,0.08291
2007,1st Quintile,East,Never,0.70499,830,1011,0.67687,0.73312
2007,2nd Quintile,West,At least once per week,0.06133,194,2412,0.05175,0.07091
2007,2nd Quintile,West,At least once per month,0.04564,154,2412,0.03731,0.05397
2007,2nd Quintile,West,Seldom,0.07867,263,2412,0.06792,0.08941
2007,2nd Quintile,West,Never,0.58278,1801,2412,0.56309,0.60246
2007,2nd Quintile,East,At least once per week,0.03686,54,1076,0.02560,0.04813
2007,2nd Quintile,East,At least once per month,0.06675,84,1076,0.05183,0.08167
2007,2nd Quintile,East,Seldom,0.09709,117,1076,0.07939,0.11479
2007,2nd Quintile,East,Never,0.64116,821,1076,0.61249,0.66984
2007,3rd Quintile,West,At least once per week,0.07909,281,2690,0.06889,0.08930
2007,3rd Quintile,West,At least once per month,0.05716,213,2690,0.04839,0.06594
2007,3rd Quintile,West,Seldom,0.11442,344,2690,0.10239,0.12645
2007,3rd Quintile,West,Never,0.55630,1852,2690,0.53752,0.57507
2007,3rd Quintile,East,At least once per week,0.06328,84,1158,0.04925,0.07731
2007,3rd Quintile,East,At least once per month,0.07638,99,1158,0.06108,0.09169
2007,3rd Quintile,East,Seldom,0.10861,147,1158,0.09069,0.12654
2007,3rd Quintile,East,Never,0.64352,828,1158,0.61592,0.67111
2007,4th Quintile,West,At least once per week,0.09734,420,3279,0.08719,0.10749
2007,4th Quintile,West,At least once per month,0.07712,338,3279,0.06799,0.08625
2007,4th Quintile,West,Seldom,0.12415,456,3279,0.11286,0.13544
2007,4th Quintile,West,Never,0.53604,2065,3279,0.51897,0.55312
2007,4th Quintile,East,At least once per week,0.06776,74,1009,0.05224,0.08327
2007,4th Quintile,East,At least once per month,0.06562,81,1009,0.05033,0.08091
2007,4th Quintile,East,Seldom,0.12129,146,1009,0.10114,0.14145
2007,4th Quintile,East,Never,0.62940,708,1009,0.59958,0.65921
2007,5th Quintile,West,At least once per week,0.10933,640,4829,0.10053,0.11814
2007,5th Quintile,West,At least once per month,0.09387,544,4829,0.08565,0.10210
2007,5th Quintile,West,Seldom,0.12763,720,4829,0.11822,0.13704
2007,5th Quintile,West,Never,0.55595,2925,4829,0.54193,0.56996
2007,5th Quintile,East,At least once per week,0.07973,65,720,0.05993,0.09953
2007,5th Quintile,East,At least once per month,0.08328,85,720,0.06308,0.10348
2007,5th Quintile,East,Seldom,0.16785,129,720,0.14053,0.19516
2007,5th Quintile,East,Never,0.55054,441,720,0.51418,0.58690
2008,1st Quintile,West,At least once per week,0.04787,132,2026,0.03857,0.05717
2008,1st Quintile,West,At least once per month,0.02854,75,2026,0.02129,0.03580
2008,1st Quintile,West,Seldom,0.05550,140,2026,0.04553,0.06548
2008,1st Quintile,West,Never,0.64894,1679,2026,0.62815,0.66972
2008,1st Quintile,East,At least once per week,0.03548,45,934,0.02361,0.04735
2008,1st Quintile,East,At least once per month,0.03676,37,934,0.02468,0.04883
2008,1st Quintile,East,Seldom,0.06080,62,934,0.04546,0.07613
2008,1st Quintile,East,Never,0.68998,790,934,0.66030,0.71965
2008,2nd Quintile,West,At least once per week,0.07623,211,2277,0.06533,0.08713
2008,2nd Quintile,West,At least once per month,0.04318,136,2277,0.03483,0.05153
2008,2nd Quintile,West,Seldom,0.06535,214,2277,0.05520,0.07550
2008,2nd Quintile,West,Never,0.60178,1716,2277,0.58167,0.62189
2008,2nd Quintile,East,At least once per week,0.05054,68,1087,0.03751,0.06357
2008,2nd Quintile,East,At least once per month,0.06312,77,1087,0.04866,0.07758
2008,2nd Quintile,East,Seldom,0.07014,87,1087,0.05496,0.08533
2008,2nd Quintile,East,Never,0.70382,855,1087,0.67667,0.73098
2008,3rd Quintile,West,At least once per week,0.07341,269,2602,0.06339,0.08344
2008,3rd Quintile,West,At least once per month,0.06308,192,2602,0.05374,0.07243
2008,3rd Quintile,West,Seldom,0.09369,299,2602,0.08249,0.10489
2008,3rd Quintile,West,Never,0.59285,1842,2602,0.57397,0.61173
2008,3rd Quintile,East,At least once per week,0.05885,77,1201,0.04553,0.07217
2008,3rd Quintile,East,At least once per month,0.06463,97,1201,0.05072,0.07854
2008,3rd Quintile,East,Seldom,0.07681,111,1201,0.06174,0.09188
2008,3rd Quintile,East,Never,0.67865,916,1201,0.65223,0.70508
2008,4th Quintile,West,At least once per week,0.10574,401,3053,0.09483,0.11665
2008,4th Quintile,West,At least once per month,0.07987,307,3053,0.07025,0.08949
2008,4th Quintile,West,Seldom,0.10758,402,3053,0.09659,0.11858
2008,4th Quintile,West,Never,0.55072,1943,3053,0.53308,0.56837
2008,4th Quintile,East,At least once per week,0.05464,61,812,0.03900,0.07029
2008,4th Quintile,East,At least once per month,0.06182,58,812,0.04524,0.07839
2008,4th Quintile,East,Seldom,0.09415,91,812,0.07405,0.11425
2008,4th Quintile,East,Never,0.68831,602,812,0.65643,0.72019
2008,5th Quintile,West,At least once per week,0.11127,618,4530,0.10211,0.12043
2008,5th Quintile,West,At least once per month,0.08326,467,4530,0.07521,0.09131
2008,5th Quintile,West,Seldom,0.10949,591,4530,0.10040,0.11858
2008,5th Quintile,West,Never,0.59096,2854,4530,0.57664,0.60528
2008,5th Quintile,East,At least once per week,0.09329,75,719,0.07201,0.11456
2008,5th Quintile,East,At least once per month,0.08568,81,719,0.06521,0.10616
2008,5th Quintile,East,Seldom,0.10846,90,719,0.08571,0.13120
2008,5th Quintile,East,Never,0.61630,473,719,0.58072,0.65187
2009,1st Quintile,West,At least once per week,0.04337,113,1922,0.03426,0.05248
2009,1st Quintile,West,At least once per month,0.03719,96,1922,0.02872,0.04565
2009,1st Quintile,West,Seldom,0.06610,153,1922,0.05499,0.07721
2009,1st Quintile,West,Never,0.64457,1560,1922,0.62317,0.66598
2009,1st Quintile,East,At least once per week,0.04796,51,920,0.03414,0.06177
2009,1st Quintile,East,At least once per month,0.04488,45,920,0.03149,0.05826
2009,1st Quintile,East,Seldom,0.07878,76,920,0.06137,0.09620
2009,1st Quintile,East,Never,0.64545,748,920,0.61452,0.67638
2009,2nd Quintile,West,At least once per week,0.05971,163,2079,0.04952,0.06990
2009,2nd Quintile,West,At least once per month,0.05062,153,2079,0.04120,0.06005
2009,2nd Quintile,West,Seldom,0.08620,219,2079,0.07413,0.09826
2009,2nd Quintile,West,Never,0.58668,1544,2079,0.56551,0.60785
2009,2nd Quintile,East,At least once per week,0.03509,51,1061,0.02401,0.04617
2009,2nd Quintile,East,At least once per month,0.06415,74,1061,0.04940,0.07890
2009,2nd Quintile,East,Seldom,0.07617,96,1061,0.06020,0.09214
2009,2nd Quintile,East,Never,0.70623,840,1061,0.67881,0.73365
2009,3rd Quintile,West,At least once per week,0.08017,248,2307,0.06909,0.09125
2009,3rd Quintile,West,At least once per month,0.05361,188,2307,0.04441,0.06280
2009,3rd Quintile,West,Seldom,0.11692,303,2307,0.10381,0.13004
2009,3rd Quintile,West,Never,0.57498,1568,2307,0.55481,0.59516
2009,3rd Quintile,East,At least once per week,0.06780,69,1069,0.05273,0.08288
2009,3rd Quintile,East,At least once per month,0.07854,100,1069,0.06240,0.09467
2009,3rd Quintile,East,Seldom,0.12588,148,1069,0.10599,0.14577
2009,3rd Quintile,East,Never,0.58270,752,1069,0.55312,0.61227
2009,4th Quintile,West,At least once per week,0.09995,399,2951,0.08913,0.11078
2009,4th Quintile,West,At least once per month,0.08588,293,2951,0.07577,0.09599
2009,4th Quintile,West,Seldom,0.11092,435,2951,0.09959,0.12225
2009,4th Quintile,West,Never,0.54133,1824,2951,0.52335,0.55932
2009,4th Quintile,East,At least once per week,0.07240,65,797,0.05439,0.09040
2009,4th Quintile,East,At least once per month,0.08337,81,797,0.06417,0.10258
2009,4th Quintile,East,Seldom,0.13622,111,797,0.11239,0.16005
2009,4th Quintile,East,Never,0.60510,540,797,0.57114,0.63906
2009,5th Quintile,West,At least once per week,0.11633,568,4105,0.10652,0.12614
2009,5th Quintile,West,At least once per month,0.08950,451,4105,0.08076,0.09823
2009,5th Quintile,West,Seldom,0.13791,575,4105,0.12736,0.14845
2009,5th Quintile,West,Never,0.54800,2511,4105,0.53278,0.56323
2009,5th Quintile,East,At least once per week,0.08756,68,665,0.06606,0.10906
2009,5th Quintile,East,At least once per month,0.06706,67,665,0.04804,0.08609
2009,5th Quintile,East,Seldom,0.13142,109,665,0.10572,0.15711
2009,5th Quintile,East,Never,0.57454,421,665,0.53694,0.61215
2011,1st Quintile,West,At least once per week,0.05023,201,3189,0.04265,0.05781
2011,1st Quintile,West,At least once per month,0.05687,196,3189,0.04883,0.06491
2011,1st Quintile,West,Seldom,0.08028,295,3189,0.07085,0.08971
2011,1st Quintile,West,Never,0.60757,2497,3189,0.59062,0.62452
2011,1st Quintile,East,At least once per week,0.03785,66,1376,0.02777,0.04794
2011,1st Quintile,East,At least once per month,0.03638,70,1376,0.02649,0.04628
2011,1st Quintile,East,Seldom,0.08039,122,1376,0.06601,0.09476
2011,1st Quintile,East,Never,0.67669,1118,1376,0.65197,0.70141
2011,2nd Quintile,West,At least once per week,0.07129,308,3023,0.06212,0.08047
2011,2nd Quintile,West,At least once per month,0.04900,251,3023,0.04131,0.05670
2011,2nd Quintile,West,Seldom,0.09396,365,3023,0.08356,0.10437
2011,2nd Quintile,West,Never,0.58343,2099,3023,0.56586,0.60101
2011,2nd Quintile,East,At least once per week,0.07375,105,1283,0.05944,0.08805
2011,2nd Quintile,East,At least once per month,0.07160,115,1283,0.05749,0.08572
2011,2nd Quintile,East,Seldom,0.10935,162,1283,0.09227,0.12644
2011,2nd Quintile,East,Never,0.62684,901,1283,0.60037,0.65332
2011,3rd Quintile,West,At least once per week,0.08200,344,3085,0.07232,0.09168
2011,3rd Quintile,West,At least once per month,0.07238,326,3085,0.06324,0.08153
2011,3rd Quintile,West,Seldom,0.14589,477,3085,0.13343,0.15835
2011,3rd Quintile,West,Never,0.53011,1938,3085,0.51249,0.54772
2011,3rd Quintile,East,At least once per week,0.06438,85,1023,0.04934,0.07943
2011,3rd Quintile,East,At least once per month,0.08968,108,1023,0.07216,0.10720
2011,3rd Quintile,East,Seldom,0.11203,125,1023,0.09269,0.13137
2011,3rd Quintile,East,Never,0.60920,705,1023,0.57929,0.63912
2011,4th Quintile,West,At least once per week,0.11272,498,3299,0.10193,0.12351
2011,4th Quintile,West,At least once per month,0.08743,372,3299,0.07779,0.09707
2011,4th Quintile,West,Seldom,0.12665,528,3299,0.11530,0.13800
2011,4th Quintile,West,Never,0.51088,1901,3299,0.49382,0.52794
2011,4th Quintile,East,At least once per week,0.06837,62,821,0.05109,0.08564
2011,4th Quintile,East,At least once per month,0.09528,87,821,0.07519,0.11538
2011,4th Quintile,East,Seldom,0.15149,126,821,0.12695,0.17603
2011,4th Quintile,East,Never,0.56332,546,821,0.52937,0.59727
2011,5th Quintile,West,At least once per week,0.11491,580,4141,0.10520,0.12462
2011,5th Quintile,West,At least once per month,0.08412,443,4141,0.07566,0.09257
2011,5th Quintile,West,Seldom,0.17057,749,4141,0.15912,0.18203
2011,5th Quintile,West,Never,0.51451,2369,4141,0.49929,0.52974
2011,5th Quintile,East,At least once per week,0.09044,60,560,0.06666,0.11421
2011,5th Quintile,East,At least once per month,0.07764,64,560,0.05545,0.09982
2011,5th Quintile,East,Seldom,0.16702,103,560,0.13610,0.19794
2011,5th Quintile,East,Never,0.54575,333,560,0.50447,0.58702
2013,1st Quintile,West,At least once per week,0.05292,270,3556,0.04556,0.06028
2013,1st Quintile,West,At least once per month,0.04782,176,3556,0.04080,0.05483
2013,1st Quintile,West,Seldom,0.06264,280,3556,0.05467,0.07060
2013,1st Quintile,West,Never,0.62256,2830,3556,0.60663,0.63850
2013,1st Quintile,East,At least once per week,0.04814,101,1522,0.03738,0.05890
2013,1st Quintile,East,At least once per month,0.03493,74,1522,0.02570,0.04416
2013,1st Quintile,East,Seldom,0.06276,102,1522,0.05057,0.07495
2013,1st Quintile,East,Never,0.67822,1245,1522,0.65475,0.70170
2013,2nd Quintile,West,At least once per week,0.08431,385,3694,0.07535,0.09327
2013,2nd Quintile,West,At least once per month,0.05297,292,3694,0.04574,0.06019
2013,2nd Quintile,West,Seldom,0.07325,343,3694,0.06484,0.08165
2013,2nd Quintile,West,Never,0.58634,2674,3694,0.57046,0.60223
2013,2nd Quintile,East,At least once per week,0.06469,109,1480,0.05216,0.07723
2013,2nd Quintile,East,At least once per month,0.05655,116,1480,0.04478,0.06832
2013,2nd Quintile,East,Seldom,0.08082,138,1480,0.06693,0.09471
2013,2nd Quintile,East,Never,0.66349,1117,1480,0.63940,0.68757
2013,3rd Quintile,West,At least once per week,0.10305,492,3704,0.09326,0.11284
2013,3rd Quintile,West,At least once per month,0.07347,403,3704,0.06506,0.08187
2013,3rd Quintile,West,Seldom,0.09235,409,3704,0.08302,0.10167
2013,3rd Quintile,West,Never,0.55783,2400,3704,0.54184,0.57383
2013,3rd Quintile,East,At least once per week,0.06626,100,1145,0.05185,0.08067
2013,3rd Quintile,East,At least once per month,0.06716,100,1145,0.05266,0.08167
2013,3rd Quintile,East,Seldom,0.07764,110,1145,0.06213,0.09314
2013,3rd Quintile,East,Never,0.66172,835,1145,0.63430,0.68913
2013,4th Quintile,West,At least once per week,0.12627,591,3918,0.11587,0.13668
2013,4th Quintile,West,At least once per month,0.08445,455,3918,0.07575,0.09316
2013,4th Quintile,West,Seldom,0.09378,493,3918,0.08465,0.10291
2013,4th Quintile,West,Never,0.54927,2379,3918,0.53369,0.56485
2013,4th Quintile,East,At least once per week,0.09233,94,891,0.07331,0.11135
2013,4th Quintile,East,At least once per month,0.07803,90,891,0.06041,0.09565
2013,4th Quintile,East,Seldom,0.10345,98,891,0.08344,0.12346
2013,4th Quintile,East,Never,0.60749,609,891,0.57541,0.63957
2013,5th Quintile,West,At least once per week,0.12978,754,4812,0.12028,0.13927
2013,5th Quintile,West,At least once per month,0.08607,547,4812,0.07815,0.09400
2013,5th Quintile,West,Seldom,0.11493,613,4812,0.10592,0.12394
2013,5th Quintile,West,Never,0.55526,2898,4812,0.54121,0.56930
2013,5th Quintile,East,At least once per week,0.11420,78,649,0.08971,0.13868
2013,5th Quintile,East,At least once per month,0.09127,66,649,0.06910,0.11344
2013,5th Quintile,East,Seldom,0.12119,99,649,0.09607,0.14632
2013,5th Quintile,East,Never,0.56606,406,649,0.52790,0.60422
2015,1st Quintile,West,At least once per week,0.05866,260,3813,0.05120,0.06612
2015,1st Quintile,West,At least once per month,0.03549,175,3813,0.02962,0.04136
2015,1st Quintile,West,Seldom,0.06988,357,3813,0.06179,0.07798
2015,1st Quintile,West,Never,0.62289,3021,3813,0.60751,0.63828
2015,1st Quintile,East,At least once per week,0.04667,86,1296,0.03518,0.05816
2015,1st Quintile,East,At least once per month,0.05016,89,1296,0.03827,0.06205
2015,1st Quintile,East,Seldom,0.07810,98,1296,0.06349,0.09272
2015,1st Quintile,East,Never,0.64573,1023,1296,0.61968,0.67178
2015,2nd Quintile,West,At least once per week,0.08495,393,3768,0.07605,0.09386
2015,2nd Quintile,West,At least once per month,0.05642,281,3768,0.04905,0.06378
2015,2nd Quintile,West,Seldom,0.09167,444,3768,0.08246,0.10089
2015,2nd Quintile,West,Never,0.58390,2650,3768,0.56816,0.59964
2015,2nd Quintile,East,At least once per week,0.05817,112,1480,0.04624,0.07010
2015,2nd Quintile,East,At least once per month,0.05884,121,1480,0.04684,0.07083
2015,2nd Quintile,East,Seldom,0.09131,167,1480,0.07663,0.10599
2015,2nd Quintile,East,Never,0.65881,1080,1480,0.63465,0.68297
2015,3rd Quintile,West,At least once per week,0.08967,454,3789,0.08057,0.09877
2015,3rd Quintile,West,At least once per month,0.07834,377,3789,0.06979,0.08690
2015,3rd Quintile,West,Seldom,0.10253,478,3789,0.09287,0.11219
2015,3rd Quintile,West,Never,0.55945,2480,3789,0.54364,0.57526
2015,3rd Quintile,East,At least once per week,0.04400,85,1044,0.03155,0.05644
2015,3rd Quintile,East,At least once per month,0.07754,121,1044,0.06131,0.09377
2015,3rd Quintile,East,Seldom,0.10928,120,1044,0.09035,0.12822
2015,3rd Quintile,East,Never,0.62732,718,1044,0.59797,0.65666
2015,4th Quintile,West,At least once per week,0.11408,578,3928,0.10414,0.12402
2015,4th Quintile,West,At least once per month,0.08617,469,3928,0.07740,0.09495
2015,4th Quintile,West,Seldom,0.12612,592,3928,0.11574,0.13650
2015,4th Quintile,West,Never,0.53369,2289,3928,0.51809,0.54930
2015,4th Quintile,East,At least once per week,0.05582,62,821,0.04011,0.07153
2015,4th Quintile,East,At least once per month,0.08459,91,821,0.06554,0.10364
2015,4th Quintile,East,Seldom,0.12796,124,821,0.10510,0.15083
2015,4th Quintile,East,Never,0.59430,544,821,0.56069,0.62791
2015,5th Quintile,West,At least once per week,0.13014,689,4499,0.12030,0.13997
2015,5th Quintile,West,At least once per month,0.10475,550,4499,0.09580,0.11370
2015,5th Quintile,West,Seldom,0.15272,732,4499,0.14221,0.16324
2015,5th Quintile,West,Never,0.50602,2528,4499,0.49141,0.52063
2015,5th Quintile,East,At least once per week,0.11196,66,605,0.08681,0.13711
2015,5th Quintile,East,At least once per month,0.11597,84,605,0.09043,0.14150
2015,5th Quintile,East,Seldom,0.13336,101,605,0.10624,0.16047
2015,5th Quintile,East,Never,0.53073,354,605,0.49093,0.57053
2017,1st Quintile,West,At least once per week,0.05574,245,3481,0.04812,0.06337
2017,1st Quintile,West,At least once per month,0.04658,195,3481,0.03958,0.05358
2017,1st Quintile,West,Seldom,0.05604,307,3481,0.04840,0.06368
2017,1st Quintile,West,Never,0.59562,2734,3481,0.57931,0.61192
2017,1st Quintile,East,At least once per week,0.04609,81,1213,0.03428,0.05789
2017,1st Quintile,East,At least once per month,0.04968,71,1213,0.03745,0.06191
2017,1st Quintile,East,Seldom,0.07115,96,1213,0.05667,0.08562
2017,1st Quintile,East,Never,0.63219,965,1213,0.60505,0.65934
2017,2nd Quintile,West,At least once per week,0.08269,331,3512,0.07358,0.09180
2017,2nd Quintile,West,At least once per month,0.05014,269,3512,0.04292,0.05736
2017,2nd Quintile,West,Seldom,0.08274,365,3512,0.07363,0.09186
2017,2nd Quintile,West,Never,0.59769,2547,3512,0.58147,0.61391
2017,2nd Quintile,East,At least once per week,0.06112,102,1267,0.04792,0.07432
2017,2nd Quintile,East,At least once per month,0.07459,125,1267,0.06012,0.08906
2017,2nd Quintile,East,Seldom,0.08620,120,1267,0.07074,0.10166
2017,2nd Quintile,East,Never,0.62249,920,1267,0.59579,0.64919
2017,3rd Quintile,West,At least once per week,0.08795,397,3398,0.07843,0.09748
2017,3rd Quintile,West,At least once per month,0.07335,316,3398,0.06459,0.08212
2017,3rd Quintile,West,Seldom,0.09799,453,3398,0.08799,0.10799
2017,3rd Quintile,West,Never,0.56378,2232,3398,0.54710,0.58045
2017,3rd Quintile,East,At least once per week,0.05948,90,996,0.04478,0.07417
2017,3rd Quintile,East,At least once per month,0.09441,124,996,0.07624,0.11258
2017,3rd Quintile,East,Seldom,0.12562,123,996,0.10503,0.14621
2017,3rd Quintile,East,Never,0.57019,659,996,0.53943,0.60095
2017,4th Quintile,West,At least once per week,0.13434,544,3643,0.12327,0.14542
2017,4th Quintile,West,At least once per month,0.10953,479,3643,0.09939,0.11967
2017,4th Quintile,West,Seldom,0.12426,552,3643,0.11355,0.13498
2017,4th Quintile,West,Never,0.50736,2068,3643,0.49112,0.52359
2017,4th Quintile,East,At least once per week,0.06168,62,703,0.04389,0.07948
2017,4th Quintile,East,At least once per month,0.08632,84,703,0.06554,0.10709
2017,4th Quintile,East,Seldom,0.11810,94,703,0.09422,0.14197
2017,4th Quintile,East,Never,0.61664,463,703,0.58068,0.65261
2017,5th Quintile,West,At least once per week,0.13222,631,3969,0.12168,0.14276
2017,5th Quintile,West,At least once per month,0.09379,498,3969,0.08471,0.10286
2017,5th Quintile,West,Seldom,0.13437,608,3969,0.12376,0.14498
2017,5th Quintile,West,Never,0.53251,2232,3969,0.51699,0.54804
2017,5th Quintile,East,At least once per week,0.11802,66,566,0.09142,0.14463
2017,5th Quintile,East,At least once per month,0.07142,71,566,0.05018,0.09265
2017,5th Quintile,East,Seldom,0.14670,119,566,0.11753,0.17588
2017,5th Quintile,East,Never,0.50488,310,566,0.46365,0.54611
2019,1st Quintile,West,At least once per week,0.04932,235,3219,0.04184,0.05680
2019,1st Quintile,West,At least once per month,0.02448,114,3219,0.01914,0.02982
2019,1st Quintile,West,Seldom,0.05460,254,3219,0.04675,0.06245
2019,1st Quintile,West,Never,0.61367,2616,3219,0.59685,0.63049
2019,1st Quintile,East,At least once per week,0.04123,77,1198,0.02997,0.05250
