year,quintil_oecd,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,East,At least once per week,0.06103286384976526,18147,0.05754980572236903,0.06451592197716148
1998,2nd Quintile,East,At least once per month,0.04460093896713615,18147,0.04159750520990731,0.04760437272436499
1998,3rd Quintile,West,Never,0.721604938271605,18147,0.7150836385094289,0.7281262380337811
1998,3rd Quintile,West,Seldom,0.11419753086419752,18147,0.10956998798196917,0.11882507374642588
1998,3rd Quintile,West,At least once per week,0.08950617283950617,18147,0.08535263043657838,0.09365971524243395
1998,3rd Quintile,West,At least once per month,0.07469135802469136,18147,0.07086635186574104,0.07851636418364168
1998,3rd Quintile,East,Never,0.8084163898117387,18147,0.8026904024772687,0.8141423771462086
1998,3rd Quintile,East,Seldom,0.07973421926910298,18147,0.07579298126830436,0.08367545726990161
1998,3rd Quintile,East,At least once per month,0.059800664451827246,18147,0.056350684062211116,0.06325064484144338
1998,3rd Quintile,East,At least once per week,0.05204872646733112,18147,0.04881687261930974,0.055280580315352504
1998,4th Quintile,West,Never,0.718585005279831,18147,0.7120421646155651,0.725127845944097
1998,4th Quintile,West,Seldom,0.10454065469904963,18147,0.10008902330849453,0.10899228608960473
1998,4th Quintile,West,At least once per week,0.0945089757127772,18147,0.09025267548066203,0.09876527594489236
1998,4th Quintile,West,At least once per month,0.08236536430834214,18147,0.0783653562862998,0.08636537233038448
1998,4th Quintile,East,Never,0.7561683599419449,18147,0.7499208359535309,0.7624158839303589
1998,4th Quintile,East,Seldom,0.09869375907111756,18147,0.09435430909538743,0.10303320904684769
1998,4th Quintile,East,At least once per month,0.08272859216255443,18147,0.07872056739291151,0.08673661693219735
1998,4th Quintile,East,At least once per week,0.062409288824383166,18147,0.05888975683727816,0.06592882081148817
1998,5th Quintile,West,Never,0.6842666666666667,18147,0.6775038663981722,0.6910294669351612
1998,5th Quintile,West,Seldom,0.13653333333333334,18147,0.13153763981730215,0.14152902684936453
1998,5th Quintile,West,At least once per week,0.1008,18147,0.09641961718066697,0.10518038281933303
1998,5th Quintile,West,At least once per month,0.0784,18147,0.07448904412470697,0.08231095587529302
1998,5th Quintile,East,Never,0.7449494949494949,18147,0.738607437661589,0.7512915522374009
1998,5th Quintile,East,At least once per month,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,5th Quintile,East,Seldom,0.09848484848484848,18147,0.09414949136885882,0.10282020560083814
1998,5th Quintile,East,At least once per week,0.04292929292929293,18147,0.03998010443109584,0.045878481427490014
1999,1st Quintile,West,Never,0.8095238095238095,17396,0.8036884645805538,0.8153591544670653
1999,1st Quintile,West,Seldom,0.0981067125645439,17396,0.09368634574014383,0.10252707938894397
1999,1st Quintile,West,At least once per week,0.058519793459552494,17396,0.05503169800568645,0.06200788891341854
1999,1st Quintile,West,At least once per month,0.03384968445209409,17396,0.03116229236448515,0.03653707653970303
1999,1st Quintile,East,Never,0.8319226118500604,17396,0.8263657771040235,0.8374794465960974
1999,1st Quintile,East,Seldom,0.0761789600967352,17396,0.07223672231052594,0.08012119788294444
1999,1st Quintile,East,At least once per month,0.05078597339782346,17396,0.047523211846658205,0.054048734948988715
1999,1st Quintile,East,At least once per week,0.041112454655380895,17396,0.03816191188476297,0.04406299742599882
1999,2nd Quintile,West,Never,0.7418831168831169,17396,0.7353802131950691,0.7483860205711648
1999,2nd Quintile,West,Seldom,0.1314935064935065,17396,0.12647158337029116,0.13651542961672183
1999,2nd Quintile,West,At least once per week,0.0633116883116883,17396,0.059692835914769996,0.06693054070860661
1999,2nd Quintile,West,At least once per month,0.0633116883116883,17396,0.059692835914769996,0.06693054070860661
1999,2nd Quintile,East,Never,0.7686939182452642,17396,0.7624277562201454,0.7749600802703831
1999,2nd Quintile,East,Seldom,0.12861415752741776,17396,0.12363929584640539,0.13358901920843014
1999,2nd Quintile,East,At least once per month,0.05583250249252243,17396,0.052420577761316235,0.05924442722372863
1999,2nd Quintile,East,At least once per week,0.04685942173479561,17396,0.04371885291980674,0.04999999054978448
1999,3rd Quintile,West,Never,0.7086864406779662,17396,0.7019343419574405,0.7154385393984918
1999,3rd Quintile,West,Seldom,0.13877118644067796,17396,0.13363382291258447,0.14390854996877145
1999,3rd Quintile,West,At least once per week,0.0826271186440678,17396,0.07853577814456346,0.08671845914357214
1999,3rd Quintile,West,At least once per month,0.06991525423728813,17396,0.06612578310262913,0.07370472537194712
1999,3rd Quintile,East,Never,0.7404162102957283,17396,0.7339013048747102,0.7469311157167465
1999,3rd Quintile,East,Seldom,0.11500547645125958,17396,0.11026457503842799,0.11974637786409117
1999,3rd Quintile,East,At least once per month,0.07776560788608981,17396,0.07378594931120147,0.08174526646097816
1999,3rd Quintile,East,At least once per week,0.06681270536692223,17396,0.06310209537922962,0.07052331535461484
1999,4th Quintile,West,Never,0.6636834667922751,17396,0.6566626768381695,0.6707042567463807
1999,4th Quintile,West,Seldom,0.15025906735751296,17396,0.14494906167521307,0.15556907303981285
1999,4th Quintile,West,At least once per week,0.10504003768252473,17396,0.10048375553717895,0.10959631982787052
1999,4th Quintile,West,At least once per month,0.08101742816768724,17396,0.07696258337059848,0.085072272964776
1999,4th Quintile,East,Never,0.7021943573667712,17396,0.6953987778188928,0.7089899369146495
1999,4th Quintile,East,Seldom,0.14576802507836992,17396,0.14052417316669308,0.15101187699004676
1999,4th Quintile,East,At least once per month,0.08620689655172414,17396,0.0820360298022107,0.09037776330123759
1999,4th Quintile,East,At least once per week,0.06583072100313479,17396,0.062145543016822305,0.06951589898944728
1999,5th Quintile,West,Never,0.6379621280432822,17396,0.6308203586526302,0.6451038974339343
1999,5th Quintile,West,Seldom,0.1762849413886384,17396,0.17062219016722707,0.18194769261004973
1999,5th Quintile,West,At least once per week,0.09738503155996393,17396,0.09297919135010722,0.10179087176982064
1999,5th Quintile,West,At least once per month,0.08836789900811542,17396,0.08415007512785361,0.09258572288837724
1999,5th Quintile,East,Never,0.6506666666666666,17396,0.6435818165801386,0.6577515167531947
1999,5th Quintile,East,Seldom,0.18133333333333335,17396,0.1756076971569614,0.1870589695097053
1999,5th Quintile,East,At least once per month,0.11733333333333333,17396,0.11255099344057146,0.1221156732260952
1999,5th Quintile,East,At least once per week,0.050666666666666665,17396,0.0474075350181719,0.05392579831516143
2001,1st Quintile,West,Never,0.8393665158371041,27798,0.8350499024240855,0.8436831292501227
2001,1st Quintile,West,Seldom,0.07654600301659126,27798,0.07342051248307974,0.07967149355010278
2001,1st Quintile,West,At least once per week,0.0471342383107089,27798,0.04464289599972382,0.04962558062169398
2001,1st Quintile,West,At least once per month,0.03695324283559578,27798,0.03473556089106845,0.03917092478012311
2001,1st Quintile,East,Never,0.8197278911564626,27798,0.8152088278870563,0.8242469544258689
2001,1st Quintile,East,Seldom,0.09693877551020408,27798,0.09346055863063166,0.1004169923897765
2001,1st Quintile,East,At least once per month,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,1st Quintile,East,At least once per week,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,2nd Quintile,West,Never,0.7583617747440273,27798,0.7533294306167287,0.7633941188713259
2001,2nd Quintile,West,Seldom,0.11126279863481228,27798,0.1075661262289016,0.11495947104072296
2001,2nd Quintile,West,At least once per week,0.07406143344709898,27798,0.07098295271653488,0.07713991417766308
2001,2nd Quintile,West,At least once per month,0.05631399317406143,27798,0.053603981163509944,0.05902400518461292
2001,2nd Quintile,East,Never,0.7780157030692363,27798,0.7731302527160987,0.7829011534223739
2001,2nd Quintile,East,Seldom,0.10706638115631692,27798,0.10343153993015342,0.11070122238248042
2001,2nd Quintile,East,At least once per month,0.05924339757316203,27798,0.05646811050455487,0.062018684641769184
2001,2nd Quintile,East,At least once per week,0.055674518201284794,27798,0.05297902410965827,0.05837001229291132
2001,3rd Quintile,West,Never,0.7024482109227872,27798,0.6970737150419922,0.7078227068035822
2001,3rd Quintile,West,Seldom,0.12429378531073447,27798,0.1204153797645628,0.12817219085690612
2001,3rd Quintile,West,At least once per week,0.08976773383553044,27798,0.08640737589631575,0.09312809177474513
2001,3rd Quintile,West,At least once per month,0.0834902699309479,27798,0.08023838051407997,0.08674215934781582
2001,3rd Quintile,East,Never,0.7334869431643625,27798,0.7282893206495408,0.7386845656791842
2001,3rd Quintile,East,Seldom,0.1313364055299539,27798,0.12736570010252415,0.13530711095738365
2001,3rd Quintile,East,At least once per month,0.07834101382488479,27798,0.07518216370057734,0.08149986394919223
2001,3rd Quintile,East,At least once per week,0.05683563748079877,27798,0.054113855371280405,0.059557419590317136
2001,4th Quintile,West,Never,0.6664826062948647,27798,0.6609401414118857,0.6720250711778436
2001,4th Quintile,West,Seldom,0.1350082827167311,27798,0.1309909715024832,0.139025593930979
2001,4th Quintile,West,At least once per week,0.10684704583103258,27798,0.10321548373048196,0.11047860793158319
2001,4th Quintile,West,At least once per month,0.09166206515737162,27798,0.08826997145252796,0.09505415886221527
2001,4th Quintile,East,Never,0.711558854718982,27798,0.7062330735784083,0.7168846358595556
2001,4th Quintile,East,Seldom,0.10816542948038176,27798,0.104514228939231,0.11181663002153251
2001,4th Quintile,East,At least once per month,0.10604453870625663,27798,0.10242501528977978,0.10966406212273348
2001,4th Quintile,East,At least once per week,0.07423117709437964,27798,0.07114945306182383,0.07731290112693545
2001,5th Quintile,West,Never,0.6435541859270673,27798,0.6379237941494369,0.6491845777046976
2001,5th Quintile,West,Seldom,0.150231124807396,27798,0.14603083104384162,0.15443141857095039
2001,5th Quintile,West,At least once per week,0.1081150487930149,27798,0.10446459556412853,0.11176550202190126
2001,5th Quintile,West,At least once per month,0.09809964047252183,27798,0.09460290898785643,0.10159637195718722
2001,5th Quintile,East,Never,0.6498257839721254,27798,0.6442180184225528,0.6554335495216981
2001,5th Quintile,East,Seldom,0.18292682926829268,27798,0.178381990566321,0.18747166797026435
2001,5th Quintile,East,At least once per month,0.09581881533101046,27798,0.09235860556660799,0.09927902509541292
2001,5th Quintile,East,At least once per week,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2003,1st Quintile,West,Never,0.8509719222462203,27727,0.8467801633433047,0.8551636811491359
2003,1st Quintile,West,Seldom,0.059611231101511876,27727,0.05682432463985126,0.062398137563172494
2003,1st Quintile,West,At least once per week,0.05053995680345572,27727,0.04796149673705311,0.05311841686985833
2003,1st Quintile,West,At least once per month,0.038876889848812095,27727,0.03660158340290088,0.04115219629472331
2003,1st Quintile,East,Never,0.8331762488218661,27727,0.8287878912051951,0.8375646064385371
2003,1st Quintile,East,Seldom,0.07728557964184732,27727,0.07414226744046915,0.08042889184322549
2003,1st Quintile,East,At least once per week,0.04806786050895382,27727,0.0455499805494016,0.050585740468506044
2003,1st Quintile,East,At least once per month,0.04147031102733271,27727,0.039123511127809055,0.04381711092685636
2003,2nd Quintile,West,Never,0.77890625,27727,0.774021577429208,0.7837909225707921
2003,2nd Quintile,West,Seldom,0.091796875,27727,0.08839819657511794,0.09519555342488206
2003,2nd Quintile,West,At least once per week,0.0765625,27727,0.07343270107807928,0.07969229892192073
2003,2nd Quintile,West,At least once per month,0.052734375,27727,0.0501035774995948,0.0553651725004052
2003,2nd Quintile,East,Never,0.8265940902021773,27727,0.8221377049805272,0.8310504754238275
2003,2nd Quintile,East,Seldom,0.07309486780715396,27727,0.07003103038738928,0.07615870522691864
2003,2nd Quintile,East,At least once per week,0.05054432348367029,27727,0.04796575795907182,0.05312288900826877
2003,2nd Quintile,East,At least once per month,0.049766718506998445,27727,0.04720701742806033,0.05232641958593656
2003,3rd Quintile,West,Never,0.7178423236514523,27727,0.7125448952515975,0.7231397520513071
2003,3rd Quintile,West,Seldom,0.11065006915629322,27727,0.10695760053960526,0.11434253777298117
2003,3rd Quintile,West,At least once per week,0.1016597510373444,27727,0.09810262232523538,0.10521687974945342
2003,3rd Quintile,West,At least once per month,0.0698478561549101,27727,0.06684760116826116,0.07284811114155904
2003,3rd Quintile,East,Never,0.7912541254125413,27727,0.7864703412741233,0.7960379095509592
2003,3rd Quintile,East,Seldom,0.08003300330033003,27727,0.07683907390719104,0.08322693269346902
2003,3rd Quintile,East,At least once per week,0.07095709570957096,27727,0.06793491498589974,0.07397927643324217
2003,3rd Quintile,East,At least once per month,0.057755775577557754,27727,0.05500987959120215,0.06050167156391336
2003,4th Quintile,West,Never,0.6718023255813953,27727,0.6662752789174039,0.6773293722453867
2003,4th Quintile,West,Seldom,0.12354651162790697,27727,0.11967318331128965,0.1274198399445243
2003,4th Quintile,West,At least once per week,0.11976744186046512,27727,0.11594559984089298,0.12358928388003726
2003,4th Quintile,West,At least once per month,0.08488372093023255,27727,0.08160310812955228,0.08816433373091283
2003,4th Quintile,East,Never,0.7071651090342679,27727,0.7018086664614724,0.7125215516070633
2003,4th Quintile,East,Seldom,0.12149532710280374,27727,0.11764979487439904,0.12534085933120845
2003,4th Quintile,East,At least once per month,0.09449636552440291,27727,0.09105320491178441,0.09793952613702141
2003,4th Quintile,East,At least once per week,0.07684319833852545,27727,0.0737081439227234,0.07997825275432749
2003,5th Quintile,West,Never,0.6436489187715791,27727,0.6380116571241727,0.6492861804189856
2003,5th Quintile,West,Seldom,0.13756133018353625,27727,0.1335070204501062,0.1416156399169663
2003,5th Quintile,West,At least once per week,0.11848082863892423,27727,0.11467679321504025,0.12228486406280821
2003,5th Quintile,West,At least once per month,0.10030892240596039,27727,0.09677285024299553,0.10384499456892524
2003,5th Quintile,East,Never,0.7043478260869566,27727,0.6989764104669588,0.7097192417069543
2003,5th Quintile,East,Seldom,0.11304347826086956,27727,0.10931631383915269,0.11677064268258644
2003,5th Quintile,East,At least once per month,0.10062111801242236,27727,0.09708016191394024,0.10416207411090449
2003,5th Quintile,East,At least once per week,0.08198757763975155,27727,0.07875831820766457,0.08521683707183852
2005,1st Quintile,West,Never,0.7797989468645284,25520,0.7747148156058811,0.7848830781231758
2005,1st Quintile,West,Seldom,0.10627094303494496,25520,0.10248977530705981,0.1100521107628301
2005,1st Quintile,West,At least once per week,0.0617520344662518,25520,0.058798784639355776,0.06470528429314781
2005,1st Quintile,West,At least once per month,0.052178075634274776,25520,0.04944958077134418,0.05490657049720537
2005,1st Quintile,East,Never,0.7958015267175572,25520,0.7908556377134284,0.8007474157216861
2005,1st Quintile,East,Seldom,0.10687022900763359,25520,0.10307968634157726,0.11066077167368991
2005,1st Quintile,East,At least once per month,0.05057251908396947,25520,0.047884056919764974,0.05326098124817396
2005,1st Quintile,East,At least once per week,0.046755725190839696,25520,0.044165513627678135,0.04934593675400126
2005,2nd Quintile,West,Never,0.7387387387387387,25520,0.7333486156519007,0.7441288618255768
2005,2nd Quintile,West,Seldom,0.11588861588861589,25520,0.11196135623736493,0.11981587553986685
2005,2nd Quintile,West,At least once per month,0.07452907452907453,25520,0.07130681890562032,0.07775133015252875
2005,2nd Quintile,West,At least once per week,0.07084357084357085,25520,0.0676957473220889,0.0739913943650528
2005,2nd Quintile,East,Never,0.7594728171334432,25520,0.7542289227523774,0.7647167115145089
2005,2nd Quintile,East,Seldom,0.11779242174629324,25520,0.11383730048013976,0.12174754301244672
2005,2nd Quintile,East,At least once per month,0.07166392092257001,25520,0.06849932230575248,0.07482851953938754
2005,2nd Quintile,East,At least once per week,0.051070840197693576,25520,0.04836987409444816,0.053771806300938994
2005,3rd Quintile,West,Never,0.6701807228915663,25520,0.6644123979131331,0.6759490478699994
2005,3rd Quintile,West,Seldom,0.13968373493975902,25520,0.13543051616153354,0.1439369537179845
2005,3rd Quintile,West,At least once per week,0.0990210843373494,25520,0.0953563973237681,0.10268577135093068
2005,3rd Quintile,West,At least once per month,0.0911144578313253,25520,0.08758373210924755,0.09464518355340304
2005,3rd Quintile,East,Never,0.7078228086710651,25520,0.7022432330523743,0.7134023842897558
2005,3rd Quintile,East,Seldom,0.1423185673892554,25520,0.1380320013170319,0.14660513346147894
2005,3rd Quintile,East,At least once per month,0.0942507068803016,25520,0.09066593069092795,0.09783548306967525
2005,3rd Quintile,East,At least once per week,0.05560791705937795,25520,0.052796273784762184,0.05841956033399371
2005,4th Quintile,West,Never,0.6161240310077519,25520,0.6101571789062272,0.6220908831092766
2005,4th Quintile,West,Seldom,0.16713178294573644,25520,0.16255422970592098,0.1717093361855519
2005,4th Quintile,West,At least once per week,0.11565891472868217,25520,0.11173503945829442,0.11958278999906992
2005,4th Quintile,West,At least once per month,0.10108527131782946,25520,0.09738682835800988,0.10478371427764904
2005,4th Quintile,East,Never,0.6614255765199162,25520,0.6556194926845818,0.6672316603552506
2005,4th Quintile,East,Seldom,0.1740041928721174,25520,0.16935278402700626,0.17865560171722855
2005,4th Quintile,East,At least once per month,0.09748427672955975,25520,0.09384503912346026,0.10112351433565925
2005,4th Quintile,East,At least once per week,0.06708595387840671,25520,0.06401656191306947,0.07015534584374396
2005,5th Quintile,West,Never,0.6009343975082733,25520,0.594926100183721,0.6069426948328255
2005,5th Quintile,West,Seldom,0.16137823632470313,25520,0.15686465488247525,0.16589181776693102
2005,5th Quintile,West,At least once per week,0.12828499124002335,25520,0.12418209132985253,0.13238789115019417
2005,5th Quintile,West,At least once per month,0.1094023749270002,25520,0.10557262975279268,0.11323212010120771
2005,5th Quintile,East,Never,0.607094133697135,25520,0.601101910092227,0.6130863573020431
2005,5th Quintile,East,Seldom,0.16780354706684858,25520,0.16321865374860797,0.1723884403850892
2005,5th Quintile,East,At least once per month,0.13233287858117326,25520,0.12817543670076545,0.13649032046158108
2005,5th Quintile,East,At least once per week,0.0927694406548431,25520,0.08921003865022127,0.09632884265946494
2007,1st Quintile,West,Never,0.8049812030075187,25385,0.8001070563361891,0.8098553496788484
2007,1st Quintile,West,Seldom,0.081296992481203,25385,0.07793503438307935,0.08465895057932667
2007,1st Quintile,West,At least once per week,0.0662593984962406,25385,0.06319951878684286,0.06931927820563834
2007,1st Quintile,West,At least once per month,0.047462406015037595,25385,0.04484673316167978,0.05007807886839541
2007,1st Quintile,East,Never,0.8210422812192724,25385,0.8163268060064816,0.8257577564320632
2007,1st Quintile,East,Seldom,0.08259587020648967,25385,0.07920955797370852,0.08598218243927083
2007,1st Quintile,East,At least once per month,0.049164208456243856,25385,0.04650443422710992,0.051823982685377794
2007,1st Quintile,East,At least once per week,0.0471976401179941,25385,0.04458891066318823,0.04980636957279997
2007,2nd Quintile,West,Never,0.7475288303130149,25385,0.7421845730389792,0.7528730875870505
2007,2nd Quintile,West,Seldom,0.10543657331136738,25385,0.10165851463841385,0.10921463198432091
2007,2nd Quintile,West,At least once per week,0.0815485996705107,25385,0.07818190422293045,0.08491529511809096
2007,2nd Quintile,West,At least once per month,0.06548599670510709,25385,0.06244276783569739,0.06852922557451678
2007,2nd Quintile,East,Never,0.7753623188405797,25385,0.7702282565113817,0.7804963811697777
2007,2nd Quintile,East,Seldom,0.10235507246376811,25385,0.09862622633024133,0.1060839185972949
2007,2nd Quintile,East,At least once per month,0.07427536231884058,25385,0.07104961170800957,0.07750111292967159
2007,2nd Quintile,East,At least once per week,0.04800724637681159,25385,0.04537735563073434,0.050637137122888844
2007,3rd Quintile,West,Never,0.6829451540195342,25385,0.6772207853102162,0.6886695227288521
2007,3rd Quintile,West,Seldom,0.1322314049586777,25385,0.12806427775199633,0.13639853216535905
2007,3rd Quintile,West,At least once per week,0.10818933132982719,25385,0.10436816416213268,0.1120104984975217
2007,3rd Quintile,West,At least once per month,0.07663410969196092,25385,0.07336171665919924,0.0799065027247226
2007,3rd Quintile,East,Never,0.6966292134831461,25385,0.690973919218932,0.7022845077473602
2007,3rd Quintile,East,Seldom,0.1331028522039758,25385,0.1289241160031226,0.137281588404829
2007,3rd Quintile,East,At least once per month,0.0881590319792567,25385,0.08467116073678164,0.09164690322173176
2007,3rd Quintile,East,At least once per week,0.08210890233362143,25385,0.07873169137719638,0.08548611329004649
2007,4th Quintile,West,Never,0.6267711787760024,25385,0.6208212799216887,0.6327210776303162
2007,4th Quintile,West,Seldom,0.13566475731082303,25385,0.13145223591871577,0.1398772787029303
2007,4th Quintile,West,At least once per week,0.12993668977992162,25385,0.12580042040546674,0.1340729591543765
2007,4th Quintile,West,At least once per month,0.10762737413325293,25385,0.10381494324485599,0.11143980502164988
2007,4th Quintile,East,Never,0.7084188911704312,25385,0.7028278557193364,0.7140099266215261
2007,4th Quintile,East,Seldom,0.14168377823408623,25385,0.13739383828906568,0.1459737181791068
2007,4th Quintile,East,At least once per month,0.08316221765913757,25385,0.07976536453039608,0.08655907078787907
2007,4th Quintile,East,At least once per week,0.06673511293634497,25385,0.0636650509053591,0.06980517496733085
2007,5th Quintile,West,Never,0.6097763048881525,25385,0.6037754990065517,0.6157771107697533
2007,5th Quintile,West,Seldom,0.14975144987572495,25385,0.1453618396849213,0.15414106006652858
2007,5th Quintile,West,At least once per week,0.12945318972659486,25385,0.12532347616638156,0.13358290328680816
2007,5th Quintile,West,At least once per month,0.11101905550952776,25385,0.10715438496088782,0.1148837260581677
2007,5th Quintile,East,Never,0.610803324099723,25385,0.60480537543216,0.6168012727672861
2007,5th Quintile,East,Seldom,0.18005540166204986,25385,0.17532864963160363,0.1847821536924961
2007,5th Quintile,East,At least once per month,0.11911357340720222,25385,0.11512875923459479,0.12309838757980965
2007,5th Quintile,East,At least once per week,0.09002770083102493,25385,0.08650667141767156,0.0935487302443783
2008,1st Quintile,West,Never,0.8297350343473994,23673,0.8249469500942602,0.8345231186005385
2008,1st Quintile,West,Seldom,0.07016683022571148,23673,0.06691297767758006,0.0734206827738429
2008,1st Quintile,West,At least once per week,0.06427870461236507,23673,0.06115452325180736,0.06740288597292278
2008,1st Quintile,West,At least once per month,0.035819430814524045,23673,0.033452050946723905,0.038186810682324185
2008,1st Quintile,East,Never,0.8460743801652892,23673,0.8414772251314768,0.8506715351991017
2008,1st Quintile,East,Seldom,0.0640495867768595,23673,0.06093059658837038,0.06716857696534863
2008,1st Quintile,East,At least once per week,0.04648760330578512,23673,0.043805588491367176,0.04916961812020307
2008,1st Quintile,East,At least once per month,0.04338842975206612,23673,0.04079314985013194,0.045983709654000296
2008,2nd Quintile,West,Never,0.757439134355275,23673,0.7519788701272382,0.7628993985833118
2008,2nd Quintile,West,At least once per week,0.09152389540126239,23673,0.08785062055657514,0.09519717024594965
2008,2nd Quintile,West,Seldom,0.09017132551848513,23673,0.08652258096874924,0.09382007006822102
2008,2nd Quintile,West,At least once per month,0.06086564472497746,23673,0.05781999888992644,0.06391129056002848
2008,2nd Quintile,East,Never,0.7766903914590747,23673,0.7713851263159966,0.7819956566021528
2008,2nd Quintile,East,Seldom,0.08629893238434164,23673,0.08272180669667155,0.08987605807201172
2008,2nd Quintile,East,At least once per month,0.07206405693950178,23673,0.068769873536804,0.07535824034219957
2008,2nd Quintile,East,At least once per week,0.06494661921708185,23673,0.06180736924438677,0.06808586918977694
2008,3rd Quintile,West,Never,0.7023488640739315,23673,0.6965243508364565,0.7081733773114065
2008,3rd Quintile,West,Seldom,0.1182133230650751,23673,0.11410045856650533,0.12232618756364486
2008,3rd Quintile,West,At least once per week,0.10473623411628802,23673,0.10083543663690164,0.1086370315956744
2008,3rd Quintile,West,At least once per month,0.07470157874470543,23673,0.07135242393174336,0.07805073355766749
2008,3rd Quintile,East,Never,0.77009507346586,23673,0.7647349383949461,0.775455208536774
2008,3rd Quintile,East,Seldom,0.09420916162489196,23673,0.09048790214818266,0.09793042110160126
2008,3rd Quintile,East,At least once per month,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,3rd Quintile,East,At least once per week,0.058772687986171135,23673,0.055776531726208035,0.061768844246134234
2008,4th Quintile,West,Never,0.6388799485033795,23673,0.6327611682978371,0.6449987287089218
2008,4th Quintile,West,At least once per week,0.13131638236240747,23673,0.12701389411318809,0.13561887061162686
2008,4th Quintile,West,Seldom,0.13035082072738977,23673,0.12606179794623912,0.1346398435085404
2008,4th Quintile,West,At least once per month,0.09945284840682331,23673,0.09564051158456459,0.10326518522908203
2008,4th Quintile,East,Never,0.7398773006134969,23673,0.7342887601456516,0.7454658410813422
2008,4th Quintile,East,Seldom,0.09938650306748466,23673,0.0955752976866238,0.10319770844834551
2008,4th Quintile,East,At least once per week,0.08711656441717791,23673,0.08352414152090161,0.09070898731345421
2008,4th Quintile,East,At least once per month,0.0736196319018405,23673,0.07029287616424645,0.07694638763943454
2008,5th Quintile,West,Never,0.6303003533568905,23673,0.6241510245529609,0.6364496821608201
2008,5th Quintile,West,At least once per week,0.13626325088339222,23673,0.131892968554924,0.14063353321186045
2008,5th Quintile,West,Seldom,0.13052120141342757,23673,0.126229796916497,0.13481260591035815
2008,5th Quintile,West,At least once per month,0.10291519434628975,23673,0.09904452634662066,0.10678586234595884
2008,5th Quintile,East,Never,0.6531204644412192,23673,0.6470570757730327,0.6591838531094056
2008,5th Quintile,East,Seldom,0.13352685050798258,23673,0.12919382466121654,0.1378598763547486
2008,5th Quintile,East,At least once per month,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,5th Quintile,East,At least once per week,0.10014513788098693,23673,0.09632102599390778,0.10396924976806608
2009,1st Quintile,West,Never,0.8132436627004656,21983,0.808091843549518,0.8183954818514131
2009,1st Quintile,West,Seldom,0.08122090015519917,21983,0.07760969597629715,0.0848321043341012
2009,1st Quintile,West,At least once per week,0.05845835488877393,21983,0.05535697009558361,0.061559739681964244
2009,1st Quintile,West,At least once per month,0.0470770822555613,21983,0.044277158234431443,0.04987700627669116
2009,1st Quintile,East,Never,0.8169014084507042,21983,0.8117888308186518,0.8220139860827567
2009,1st Quintile,East,Seldom,0.08017334777898158,21983,0.07658346229169598,0.08376323326626718
2009,1st Quintile,East,At least once per month,0.05200433369447454,21983,0.0490691483143304,0.05493951907461868
2009,1st Quintile,East,At least once per week,0.050920910075839654,21983,0.04801480125654928,0.05382701889513003
2009,2nd Quintile,West,Never,0.7469645458960661,21983,0.7412173860789658,0.7527117057131664
2009,2nd Quintile,West,Seldom,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,2nd Quintile,West,At least once per week,0.0762506070908208,21983,0.07274218911672074,0.07975902506492084
2009,2nd Quintile,West,At least once per month,0.0733365711510442,21983,0.06989042332025384,0.07678271898183454
2009,2nd Quintile,East,Never,0.7890841813135985,21983,0.7836912009803599,0.794477161646837
2009,2nd Quintile,East,Seldom,0.09158186864014801,21983,0.08776892629313238,0.09539481098716365
2009,2nd Quintile,East,At least once per month,0.0666049953746531,21983,0.06330890790080695,0.06990108284849925
2009,2nd Quintile,East,At least once per week,0.05272895467160037,21983,0.049774520596636236,0.0556833887465645
2009,3rd Quintile,West,Never,0.679707652622528,21983,0.6735396158765623,0.6858756893684936
2009,3rd Quintile,West,Seldom,0.12596732588134135,21983,0.12158095469032845,0.13035369707235425
2009,3rd Quintile,West,At least once per week,0.10963026655202064,21983,0.10550014321900422,0.11376038988503706
2009,3rd Quintile,West,At least once per month,0.08469475494411006,21983,0.08101411084873905,0.08837539903948108
2009,3rd Quintile,East,Never,0.6995348837209302,21983,0.6934743020421694,0.705595465399691
2009,3rd Quintile,East,Seldom,0.1386046511627907,21983,0.13403689665684504,0.14317240566873635
2009,3rd Quintile,East,At least once per month,0.09023255813953489,21983,0.08644499900894013,0.09402011727012964
2009,3rd Quintile,East,At least once per week,0.07162790697674419,21983,0.06821900306006795,0.07503681089342043
2009,4th Quintile,West,Never,0.6090939938920936,21983,0.6026435304004473,0.61554445738374
2009,4th Quintile,West,Seldom,0.15201900237529692,21983,0.14727270887397015,0.1567652958766237
2009,4th Quintile,West,At least once per week,0.13844587716321682,21983,0.13388031891945165,0.143011435406982
2009,4th Quintile,West,At least once per month,0.10044112656939261,21983,0.09646753546308484,0.10441471767570037
2009,4th Quintile,East,Never,0.6675392670157068,21983,0.6613116602873228,0.6737668737440907
