year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,East,At least once per week,0.05937,64,12509,0.05913,0.05960
1997,Saxony,East,At least once per month,0.06049,69,12509,0.06025,0.06073
1997,Saxony,East,Seldom,0.09811,114,12509,0.09781,0.09841
1997,Saxony,East,Never,0.78203,827,12509,0.78162,0.78245
1997,Saxony-Anhalt,East,At least once per week,0.05110,33,12509,0.05081,0.05139
1997,Saxony-Anhalt,East,At least once per month,0.06256,39,12509,0.06225,0.06288
1997,Saxony-Anhalt,East,Seldom,0.06646,65,12509,0.06613,0.06678
1997,Saxony-Anhalt,East,Never,0.81988,523,12509,0.81937,0.82038
1997,Thuringa,East,At least once per week,0.05758,35,12509,0.05726,0.05790
1997,Thuringa,East,At least once per month,0.08226,57,12509,0.08188,0.08264
1997,Thuringa,East,Seldom,0.09713,71,12509,0.09672,0.09754
1997,Thuringa,East,Never,0.76302,495,12509,0.76244,0.76361
1998,Schleswig-Holstein,West,Seldom,0.15438,50,13886,0.15389,0.15488
1998,Schleswig-Holstein,West,Never,0.84562,240,13886,0.84512,0.84611
1998,Hamburg,West,Never,1.00000,131,13886,1.00000,1.00000
1998,Lower Saxony,West,At least once per week,0.09086,110,13886,0.09063,0.09109
1998,Lower Saxony,West,At least once per month,0.06148,71,13886,0.06129,0.06167
1998,Lower Saxony,West,Seldom,0.10613,118,13886,0.10589,0.10637
1998,Lower Saxony,West,Never,0.74153,887,13886,0.74119,0.74188
1998,Bremen,West,Never,1.00000,75,13886,1.00000,1.00000
1998,North Rhine-Westphalia,West,At least once per week,0.06881,183,13886,0.06867,0.06894
1998,North Rhine-Westphalia,West,At least once per month,0.06553,173,13886,0.06541,0.06566
1998,North Rhine-Westphalia,West,Seldom,0.10149,261,13886,0.10133,0.10164
1998,North Rhine-Westphalia,West,Never,0.76417,2192,13886,0.76395,0.76439
1998,Hesse,West,At least once per week,0.08176,70,13886,0.08152,0.08200
1998,Hesse,West,At least once per month,0.08420,74,13886,0.08395,0.08444
1998,Hesse,West,Seldom,0.11425,102,13886,0.11397,0.11453
1998,Hesse,West,Never,0.71979,696,13886,0.71940,0.72019
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10084,77,13886,0.10055,0.10113
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07179,47,13886,0.07155,0.07204
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.08662,70,13886,0.08635,0.08689
1998,"Rhineland-Palatinate, Saarland",West,Never,0.74075,604,13886,0.74033,0.74117
1998,Baden-Wuerttemberg,West,At least once per week,0.10209,173,13886,0.10189,0.10230
1998,Baden-Wuerttemberg,West,At least once per month,0.07914,126,13886,0.07896,0.07932
1998,Baden-Wuerttemberg,West,Seldom,0.14138,217,13886,0.14114,0.14162
1998,Baden-Wuerttemberg,West,Never,0.67739,1286,13886,0.67707,0.67770
1998,Bavaria,West,At least once per week,0.07983,154,13886,0.07966,0.08000
1998,Bavaria,West,At least once per month,0.08401,152,13886,0.08383,0.08419
1998,Bavaria,West,Seldom,0.11664,204,13886,0.11644,0.11685
1998,Bavaria,West,Never,0.71952,1346,13886,0.71923,0.71980
1998,Berlin,West,Never,1.00000,230,13886,1.00000,1.00000
1998,Berlin,East,Never,1.00000,197,13886,1.00000,1.00000
1998,Brandenburg,East,At least once per month,0.07488,43,13886,0.07453,0.07524
1998,Brandenburg,East,Seldom,0.08666,50,13886,0.08628,0.08703
1998,Brandenburg,East,Never,0.83846,503,13886,0.83797,0.83896
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.08202,31,13886,0.08156,0.08248
1998,Mecklenburg-Western Pomerania,East,Seldom,0.09542,37,13886,0.09493,0.09592
1998,Mecklenburg-Western Pomerania,East,Never,0.82255,320,13886,0.82191,0.82319
1998,Saxony,East,At least once per week,0.05744,71,13886,0.05721,0.05767
1998,Saxony,East,At least once per month,0.05070,62,13886,0.05048,0.05091
1998,Saxony,East,Seldom,0.08303,95,13886,0.08276,0.08331
1998,Saxony,East,Never,0.80883,940,13886,0.80844,0.80922
1998,Saxony-Anhalt,East,At least once per week,0.04849,33,13886,0.04821,0.04877
1998,Saxony-Anhalt,East,At least once per month,0.06023,38,13886,0.05992,0.06054
1998,Saxony-Anhalt,East,Seldom,0.06081,51,13886,0.06050,0.06112
1998,Saxony-Anhalt,East,Never,0.83047,569,13886,0.82997,0.83096
1998,Thuringa,East,At least once per week,0.06001,47,13886,0.05969,0.06034
1998,Thuringa,East,At least once per month,0.07050,52,13886,0.07015,0.07085
1998,Thuringa,East,Seldom,0.07147,67,13886,0.07112,0.07183
1998,Thuringa,East,Never,0.79801,561,13886,0.79746,0.79857
1999,Schleswig-Holstein,West,At least once per month,0.11026,34,13371,0.10985,0.11067
1999,Schleswig-Holstein,West,Seldom,0.23569,70,13371,0.23513,0.23624
1999,Schleswig-Holstein,West,Never,0.65405,189,13371,0.65343,0.65467
1999,Hamburg,West,Never,1.00000,114,13371,1.00000,1.00000
1999,Lower Saxony,West,At least once per week,0.10613,113,13371,0.10589,0.10637
1999,Lower Saxony,West,At least once per month,0.07254,81,13371,0.07234,0.07274
1999,Lower Saxony,West,Seldom,0.14653,158,13371,0.14625,0.14680
1999,Lower Saxony,West,Never,0.67480,803,13371,0.67444,0.67517
1999,Bremen,West,Never,1.00000,71,13371,1.00000,1.00000
1999,North Rhine-Westphalia,West,At least once per week,0.06857,188,13371,0.06844,0.06870
1999,North Rhine-Westphalia,West,At least once per month,0.06648,168,13371,0.06635,0.06661
1999,North Rhine-Westphalia,West,Seldom,0.12508,322,13371,0.12491,0.12525
1999,North Rhine-Westphalia,West,Never,0.73986,2000,13371,0.73964,0.74009
1999,Hesse,West,At least once per week,0.10519,78,13371,0.10492,0.10546
1999,Hesse,West,At least once per month,0.08028,74,13371,0.08004,0.08052
1999,Hesse,West,Seldom,0.13918,117,13371,0.13888,0.13948
1999,Hesse,West,Never,0.67535,619,13371,0.67494,0.67576
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11686,79,13371,0.11655,0.11717
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.05836,43,13371,0.05813,0.05858
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.14927,119,13371,0.14893,0.14961
1999,"Rhineland-Palatinate, Saarland",West,Never,0.67551,525,13371,0.67506,0.67596
1999,Baden-Wuerttemberg,West,At least once per week,0.09845,160,13371,0.09825,0.09865
1999,Baden-Wuerttemberg,West,At least once per month,0.07900,120,13371,0.07882,0.07918
1999,Baden-Wuerttemberg,West,Seldom,0.15138,267,13371,0.15114,0.15162
1999,Baden-Wuerttemberg,West,Never,0.67117,1173,13371,0.67085,0.67148
1999,Bavaria,West,At least once per week,0.07744,139,13371,0.07727,0.07761
1999,Bavaria,West,At least once per month,0.07387,127,13371,0.07370,0.07403
1999,Bavaria,West,Seldom,0.16112,276,13371,0.16089,0.16135
1999,Bavaria,West,Never,0.68757,1237,13371,0.68728,0.68787
1999,Berlin,West,Seldom,0.14764,41,13371,0.14708,0.14820
1999,Berlin,West,Never,0.85236,213,13371,0.85180,0.85292
1999,Berlin,East,Never,1.00000,180,13371,1.00000,1.00000
1999,Brandenburg,East,At least once per month,0.09821,52,13371,0.09780,0.09862
1999,Brandenburg,East,Seldom,0.14154,75,13371,0.14106,0.14202
1999,Brandenburg,East,Never,0.76025,445,13371,0.75966,0.76083
1999,Mecklenburg-Western Pomerania,East,Seldom,0.15856,59,13371,0.15793,0.15918
1999,Mecklenburg-Western Pomerania,East,Never,0.84144,301,13371,0.84082,0.84207
1999,Saxony,East,At least once per week,0.05947,69,13371,0.05924,0.05971
1999,Saxony,East,At least once per month,0.06276,83,13371,0.06251,0.06300
1999,Saxony,East,Seldom,0.10898,137,13371,0.10867,0.10929
1999,Saxony,East,Never,0.76879,850,13371,0.76837,0.76921
1999,Saxony-Anhalt,East,At least once per week,0.06288,46,13371,0.06256,0.06320
1999,Saxony-Anhalt,East,At least once per month,0.04869,38,13371,0.04841,0.04898
1999,Saxony-Anhalt,East,Seldom,0.09505,71,13371,0.09466,0.09544
1999,Saxony-Anhalt,East,Never,0.79338,531,13371,0.79284,0.79391
1999,Thuringa,East,At least once per week,0.05575,47,13371,0.05543,0.05607
1999,Thuringa,East,At least once per month,0.06998,52,13371,0.06963,0.07034
1999,Thuringa,East,Seldom,0.13195,97,13371,0.13148,0.13243
1999,Thuringa,East,Never,0.74231,520,13371,0.74170,0.74292
2001,Schleswig-Holstein,West,At least once per week,0.08646,52,21447,0.08610,0.08681
2001,Schleswig-Holstein,West,At least once per month,0.11043,78,21447,0.11003,0.11083
2001,Schleswig-Holstein,West,Seldom,0.20621,134,21447,0.20570,0.20673
2001,Schleswig-Holstein,West,Never,0.59690,378,21447,0.59627,0.59752
2001,Hamburg,West,Never,1.00000,201,21447,1.00000,1.00000
2001,Lower Saxony,West,At least once per week,0.10202,176,21447,0.10178,0.10226
2001,Lower Saxony,West,At least once per month,0.07480,151,21447,0.07460,0.07501
2001,Lower Saxony,West,Seldom,0.12088,208,21447,0.12063,0.12113
2001,Lower Saxony,West,Never,0.70230,1291,21447,0.70194,0.70265
2001,Bremen,West,Never,1.00000,117,21447,1.00000,1.00000
2001,North Rhine-Westphalia,West,At least once per week,0.07418,355,21447,0.07404,0.07431
2001,North Rhine-Westphalia,West,At least once per month,0.05599,266,21447,0.05587,0.05611
2001,North Rhine-Westphalia,West,Seldom,0.10082,470,21447,0.10067,0.10098
2001,North Rhine-Westphalia,West,Never,0.76901,3486,21447,0.76879,0.76923
2001,Hesse,West,At least once per week,0.09598,139,21447,0.09572,0.09624
2001,Hesse,West,At least once per month,0.08542,133,21447,0.08518,0.08567
2001,Hesse,West,Seldom,0.10770,160,21447,0.10743,0.10797
2001,Hesse,West,Never,0.71089,1039,21447,0.71050,0.71129
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07592,109,21447,0.07567,0.07617
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08157,106,21447,0.08131,0.08184
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.15124,200,21447,0.15090,0.15159
2001,"Rhineland-Palatinate, Saarland",West,Never,0.69127,928,21447,0.69082,0.69171
2001,Baden-Wuerttemberg,West,At least once per week,0.10773,270,21447,0.10752,0.10794
2001,Baden-Wuerttemberg,West,At least once per month,0.07959,195,21447,0.07940,0.07977
2001,Baden-Wuerttemberg,West,Seldom,0.14661,364,21447,0.14637,0.14685
2001,Baden-Wuerttemberg,West,Never,0.66608,1747,21447,0.66576,0.66640
2001,Bavaria,West,At least once per week,0.08716,281,21447,0.08698,0.08734
2001,Bavaria,West,At least once per month,0.09725,268,21447,0.09706,0.09744
2001,Bavaria,West,Seldom,0.10872,353,21447,0.10853,0.10892
2001,Bavaria,West,Never,0.70687,2095,21447,0.70658,0.70716
2001,Berlin,West,Seldom,0.15218,61,21447,0.15161,0.15274
2001,Berlin,West,Never,0.84782,326,21447,0.84726,0.84839
2001,Berlin,East,Never,1.00000,287,21447,1.00000,1.00000
2001,Brandenburg,East,At least once per week,0.05362,49,21447,0.05332,0.05392
2001,Brandenburg,East,At least once per month,0.08495,76,21447,0.08458,0.08532
2001,Brandenburg,East,Seldom,0.13218,122,21447,0.13173,0.13263
2001,Brandenburg,East,Never,0.72925,700,21447,0.72866,0.72984
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.09671,47,21447,0.09620,0.09721
2001,Mecklenburg-Western Pomerania,East,Seldom,0.14086,81,21447,0.14026,0.14145
2001,Mecklenburg-Western Pomerania,East,Never,0.76243,362,21447,0.76171,0.76316
2001,Saxony,East,At least once per week,0.06112,102,21447,0.06088,0.06136
2001,Saxony,East,At least once per month,0.07093,133,21447,0.07067,0.07118
2001,Saxony,East,Seldom,0.09880,175,21447,0.09850,0.09909
2001,Saxony,East,Never,0.76915,1220,21447,0.76873,0.76958
2001,Saxony-Anhalt,East,At least once per week,0.03987,47,21447,0.03962,0.04013
2001,Saxony-Anhalt,East,At least once per month,0.06216,63,21447,0.06184,0.06247
2001,Saxony-Anhalt,East,Seldom,0.09147,102,21447,0.09109,0.09185
2001,Saxony-Anhalt,East,Never,0.80650,780,21447,0.80599,0.80702
2001,Thuringa,East,At least once per week,0.06645,68,21447,0.06611,0.06680
2001,Thuringa,East,At least once per month,0.05723,60,21447,0.05690,0.05755
2001,Thuringa,East,Seldom,0.12151,132,21447,0.12106,0.12197
2001,Thuringa,East,Never,0.75480,704,21447,0.75420,0.75541
2003,Schleswig-Holstein,West,At least once per week,0.06624,49,21835,0.06594,0.06655
2003,Schleswig-Holstein,West,At least once per month,0.09929,76,21835,0.09892,0.09965
2003,Schleswig-Holstein,West,Seldom,0.21641,143,21835,0.21591,0.21692
2003,Schleswig-Holstein,West,Never,0.61806,399,21835,0.61747,0.61866
2003,Hamburg,West,Never,1.00000,226,21835,1.00000,1.00000
2003,Lower Saxony,West,At least once per week,0.10623,215,21835,0.10599,0.10647
2003,Lower Saxony,West,At least once per month,0.06715,139,21835,0.06696,0.06735
2003,Lower Saxony,West,Seldom,0.09414,183,21835,0.09392,0.09436
2003,Lower Saxony,West,Never,0.73248,1364,21835,0.73214,0.73281
2003,Bremen,West,Never,1.00000,142,21835,1.00000,1.00000
2003,North Rhine-Westphalia,West,At least once per week,0.07669,407,21835,0.07655,0.07683
2003,North Rhine-Westphalia,West,At least once per month,0.05890,295,21835,0.05878,0.05902
2003,North Rhine-Westphalia,West,Seldom,0.07775,409,21835,0.07761,0.07789
2003,North Rhine-Westphalia,West,Never,0.78666,3509,21835,0.78645,0.78688
2003,Hesse,West,At least once per week,0.09047,147,21835,0.09022,0.09072
2003,Hesse,West,At least once per month,0.07884,131,21835,0.07861,0.07908
2003,Hesse,West,Seldom,0.10144,156,21835,0.10117,0.10170
2003,Hesse,West,Never,0.72925,1061,21835,0.72886,0.72964
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10006,138,21835,0.09978,0.10035
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06527,90,21835,0.06503,0.06550
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.15244,199,21835,0.15210,0.15278
2003,"Rhineland-Palatinate, Saarland",West,Never,0.68223,916,21835,0.68179,0.68267
2003,Baden-Wuerttemberg,West,At least once per week,0.10668,319,21835,0.10647,0.10689
2003,Baden-Wuerttemberg,West,At least once per month,0.08818,238,21835,0.08799,0.08837
2003,Baden-Wuerttemberg,West,Seldom,0.12404,312,21835,0.12382,0.12426
2003,Baden-Wuerttemberg,West,Never,0.68110,1801,21835,0.68079,0.68141
2003,Bavaria,West,At least once per week,0.09986,337,21835,0.09967,0.10004
2003,Bavaria,West,At least once per month,0.07163,247,21835,0.07147,0.07179
2003,Bavaria,West,Seldom,0.10884,395,21835,0.10865,0.10904
2003,Bavaria,West,Never,0.71967,2124,21835,0.71939,0.71995
2003,Berlin,West,Seldom,0.11460,50,21835,0.11409,0.11511
2003,Berlin,West,Never,0.88540,353,21835,0.88489,0.88591
2003,Berlin,East,Never,1.00000,311,21835,1.00000,1.00000
2003,Brandenburg,East,At least once per week,0.07399,63,21835,0.07365,0.07433
2003,Brandenburg,East,At least once per month,0.06164,62,21835,0.06133,0.06195
2003,Brandenburg,East,Seldom,0.09993,95,21835,0.09953,0.10032
2003,Brandenburg,East,Never,0.76444,718,21835,0.76389,0.76499
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.05614,31,21835,0.05576,0.05651
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.07002,42,21835,0.06960,0.07045
2003,Mecklenburg-Western Pomerania,East,Seldom,0.08658,55,21835,0.08612,0.08705
2003,Mecklenburg-Western Pomerania,East,Never,0.78726,397,21835,0.78658,0.78793
2003,Saxony,East,At least once per week,0.06982,115,21835,0.06957,0.07008
2003,Saxony,East,At least once per month,0.05356,97,21835,0.05333,0.05378
2003,Saxony,East,Seldom,0.07053,128,21835,0.07028,0.07079
2003,Saxony,East,Never,0.80609,1265,21835,0.80570,0.80648
2003,Saxony-Anhalt,East,At least once per week,0.04553,40,21835,0.04525,0.04581
2003,Saxony-Anhalt,East,At least once per month,0.06361,68,21835,0.06328,0.06393
2003,Saxony-Anhalt,East,Seldom,0.07755,80,21835,0.07719,0.07790
2003,Saxony-Anhalt,East,Never,0.81331,743,21835,0.81279,0.81383
2003,Thuringa,East,At least once per week,0.06993,78,21835,0.06957,0.07029
2003,Thuringa,East,At least once per month,0.06683,64,21835,0.06648,0.06718
2003,Thuringa,East,Seldom,0.09320,93,21835,0.09279,0.09361
2003,Thuringa,East,Never,0.77004,720,21835,0.76945,0.77063
2005,Schleswig-Holstein,West,At least once per week,0.11174,74,20351,0.11136,0.11212
2005,Schleswig-Holstein,West,At least once per month,0.11407,79,20351,0.11369,0.11445
2005,Schleswig-Holstein,West,Seldom,0.27807,166,20351,0.27753,0.27861
2005,Schleswig-Holstein,West,Never,0.49612,326,20351,0.49552,0.49673
2005,Hamburg,West,Never,1.00000,204,20351,1.00000,1.00000
2005,Lower Saxony,West,At least once per week,0.10141,188,20351,0.10118,0.10164
2005,Lower Saxony,West,At least once per month,0.09316,171,20351,0.09294,0.09338
2005,Lower Saxony,West,Seldom,0.11139,218,20351,0.11115,0.11163
2005,Lower Saxony,West,Never,0.69404,1194,20351,0.69368,0.69439
2005,Bremen,West,Never,1.00000,108,20351,1.00000,1.00000
2005,North Rhine-Westphalia,West,At least once per week,0.08689,396,20351,0.08674,0.08703
2005,North Rhine-Westphalia,West,At least once per month,0.06532,333,20351,0.06519,0.06545
2005,North Rhine-Westphalia,West,Seldom,0.11071,517,20351,0.11055,0.11087
2005,North Rhine-Westphalia,West,Never,0.73708,3073,20351,0.73686,0.73731
2005,Hesse,West,At least once per week,0.09724,139,20351,0.09698,0.09750
2005,Hesse,West,At least once per month,0.09794,142,20351,0.09768,0.09819
2005,Hesse,West,Seldom,0.14006,206,20351,0.13976,0.14037
2005,Hesse,West,Never,0.66476,876,20351,0.66435,0.66517
2005,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09726,131,20351,0.09698,0.09755
2005,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08394,112,20351,0.08368,0.08421
2005,"Rhineland-Palatinate, Saarland",West,Seldom,0.13809,188,20351,0.13776,0.13842
2005,"Rhineland-Palatinate, Saarland",West,Never,0.68071,805,20351,0.68026,0.68115
2005,Baden-Wuerttemberg,West,At least once per week,0.10506,298,20351,0.10486,0.10527
2005,Baden-Wuerttemberg,West,At least once per month,0.08627,232,20351,0.08609,0.08646
2005,Baden-Wuerttemberg,West,Seldom,0.16144,374,20351,0.16120,0.16168
2005,Baden-Wuerttemberg,West,Never,0.64723,1598,20351,0.64691,0.64754
2005,Bavaria,West,At least once per week,0.10044,312,20351,0.10025,0.10062
2005,Bavaria,West,At least once per month,0.09004,276,20351,0.08986,0.09021
2005,Bavaria,West,Seldom,0.14818,470,20351,0.14796,0.14840
2005,Bavaria,West,Never,0.66135,1814,20351,0.66105,0.66164
2005,Berlin,West,At least once per month,0.08920,32,20351,0.08876,0.08964
2005,Berlin,West,Seldom,0.15963,65,20351,0.15907,0.16020
2005,Berlin,West,Never,0.75117,290,20351,0.75050,0.75183
2005,Berlin,East,Seldom,0.14366,33,20351,0.14301,0.14431
2005,Berlin,East,Never,0.85634,269,20351,0.85569,0.85699
2005,Brandenburg,East,At least once per week,0.05806,58,20351,0.05775,0.05837
2005,Brandenburg,East,At least once per month,0.08134,80,20351,0.08098,0.08170
2005,Brandenburg,East,Seldom,0.16280,132,20351,0.16231,0.16329
2005,Brandenburg,East,Never,0.69780,607,20351,0.69719,0.69841
2005,Mecklenburg-Western Pomerania,East,At least once per month,0.11079,55,20351,0.11026,0.11132
2005,Mecklenburg-Western Pomerania,East,Seldom,0.14599,76,20351,0.14539,0.14659
2005,Mecklenburg-Western Pomerania,East,Never,0.74322,342,20351,0.74248,0.74396
2005,Saxony,East,At least once per week,0.06337,101,20351,0.06313,0.06362
2005,Saxony,East,At least once per month,0.07655,123,20351,0.07628,0.07681
2005,Saxony,East,Seldom,0.11936,206,20351,0.11904,0.11968
2005,Saxony,East,Never,0.74072,1084,20351,0.74028,0.74115
2005,Saxony-Anhalt,East,At least once per week,0.05612,43,20351,0.05580,0.05643
2005,Saxony-Anhalt,East,At least once per month,0.07545,71,20351,0.07509,0.07581
2005,Saxony-Anhalt,East,Seldom,0.11234,128,20351,0.11191,0.11277
2005,Saxony-Anhalt,East,Never,0.75609,646,20351,0.75551,0.75667
2005,Thuringa,East,At least once per week,0.04956,56,20351,0.04925,0.04986
2005,Thuringa,East,At least once per month,0.07490,78,20351,0.07452,0.07527
2005,Thuringa,East,Seldom,0.13849,120,20351,0.13800,0.13898
2005,Thuringa,East,Never,0.73706,636,20351,0.73643,0.73768
2007,Schleswig-Holstein,West,At least once per week,0.08793,59,20173,0.08757,0.08828
2007,Schleswig-Holstein,West,At least once per month,0.05095,41,20173,0.05068,0.05123
2007,Schleswig-Holstein,West,Seldom,0.17527,92,20173,0.17479,0.17574
2007,Schleswig-Holstein,West,Never,0.68585,417,20173,0.68527,0.68644
2007,Hamburg,West,Never,1.00000,221,20173,1.00000,1.00000
2007,Lower Saxony,West,At least once per week,0.13253,246,20173,0.13227,0.13280
2007,Lower Saxony,West,At least once per month,0.08422,168,20173,0.08400,0.08443
2007,Lower Saxony,West,Seldom,0.12275,226,20173,0.12249,0.12300
2007,Lower Saxony,West,Never,0.66050,1171,20173,0.66013,0.66086
2007,Bremen,West,Never,1.00000,108,20173,1.00000,1.00000
2007,North Rhine-Westphalia,West,At least once per week,0.08004,376,20173,0.07990,0.08018
2007,North Rhine-Westphalia,West,At least once per month,0.06695,321,20173,0.06682,0.06708
2007,North Rhine-Westphalia,West,Seldom,0.10667,465,20173,0.10651,0.10683
2007,North Rhine-Westphalia,West,Never,0.74635,3007,20173,0.74612,0.74657
2007,Hesse,West,At least once per week,0.10594,157,20173,0.10567,0.10620
2007,Hesse,West,At least once per month,0.07259,119,20173,0.07236,0.07281
2007,Hesse,West,Seldom,0.13983,185,20173,0.13953,0.14013
2007,Hesse,West,Never,0.68165,919,20173,0.68124,0.68205
2007,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09114,125,20173,0.09085,0.09142
2007,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07067,97,20173,0.07042,0.07093
2007,"Rhineland-Palatinate, Saarland",West,Seldom,0.11799,141,20173,0.11767,0.11831
2007,"Rhineland-Palatinate, Saarland",West,Never,0.72020,800,20173,0.71976,0.72064
2007,Baden-Wuerttemberg,West,At least once per week,0.11306,324,20173,0.11285,0.11327
2007,Baden-Wuerttemberg,West,At least once per month,0.09168,235,20173,0.09149,0.09188
2007,Baden-Wuerttemberg,West,Seldom,0.14430,323,20173,0.14407,0.14454
2007,Baden-Wuerttemberg,West,Never,0.65095,1586,20173,0.65063,0.65127
2007,Bavaria,West,At least once per week,0.09753,325,20173,0.09735,0.09772
2007,Bavaria,West,At least once per month,0.09496,306,20173,0.09478,0.09514
2007,Bavaria,West,Seldom,0.13985,443,20173,0.13964,0.14007
2007,Bavaria,West,Never,0.66766,1849,20173,0.66736,0.66795
2007,Berlin,West,At least once per week,0.08455,34,20173,0.08412,0.08498
2007,Berlin,West,At least once per month,0.06077,32,20173,0.06040,0.06114
2007,Berlin,West,Seldom,0.09393,46,20173,0.09347,0.09438
2007,Berlin,West,Never,0.76075,293,20173,0.76009,0.76141
2007,Berlin,East,Seldom,0.13015,39,20173,0.12956,0.13075
2007,Berlin,East,Never,0.86985,273,20173,0.86925,0.87044
2007,Brandenburg,East,At least once per week,0.06074,61,20173,0.06042,0.06107
2007,Brandenburg,East,At least once per month,0.07936,77,20173,0.07900,0.07973
2007,Brandenburg,East,Seldom,0.14122,116,20173,0.14075,0.14169
2007,Brandenburg,East,Never,0.71867,602,20173,0.71806,0.71928
2007,Mecklenburg-Western Pomerania,East,At least once per month,0.09317,55,20173,0.09269,0.09366
2007,Mecklenburg-Western Pomerania,East,Seldom,0.10933,64,20173,0.10881,0.10985
2007,Mecklenburg-Western Pomerania,East,Never,0.79750,351,20173,0.79683,0.79817
2007,Saxony,East,At least once per week,0.06455,105,20173,0.06430,0.06479
2007,Saxony,East,At least once per month,0.07623,109,20173,0.07597,0.07650
2007,Saxony,East,Seldom,0.12290,185,20173,0.12257,0.12322
2007,Saxony,East,Never,0.73632,1103,20173,0.73588,0.73676
2007,Saxony-Anhalt,East,At least once per week,0.05411,48,20173,0.05380,0.05442
2007,Saxony-Anhalt,East,At least once per month,0.06888,66,20173,0.06854,0.06923
2007,Saxony-Anhalt,East,Seldom,0.11002,106,20173,0.10960,0.11045
2007,Saxony-Anhalt,East,Never,0.76699,649,20173,0.76641,0.76757
2007,Thuringa,East,At least once per week,0.06217,65,20173,0.06183,0.06251
2007,Thuringa,East,At least once per month,0.09844,83,20173,0.09802,0.09886
2007,Thuringa,East,Seldom,0.10851,109,20173,0.10807,0.10895
2007,Thuringa,East,Never,0.73088,650,20173,0.73025,0.73150
2008,Schleswig-Holstein,West,At least once per week,0.07621,50,19052,0.07587,0.07655
2008,Schleswig-Holstein,West,At least once per month,0.04645,33,19052,0.04618,0.04672
2008,Schleswig-Holstein,West,Seldom,0.10812,49,19052,0.10772,0.10851
2008,Schleswig-Holstein,West,Never,0.76922,415,19052,0.76868,0.76976
2008,Hamburg,West,Never,1.00000,207,19052,1.00000,1.00000
2008,Lower Saxony,West,At least once per week,0.13291,234,19052,0.13265,0.13317
2008,Lower Saxony,West,At least once per month,0.07194,147,19052,0.07174,0.07214
2008,Lower Saxony,West,Seldom,0.10918,196,19052,0.10894,0.10942
2008,Lower Saxony,West,Never,0.68598,1154,19052,0.68562,0.68633
2008,Bremen,West,Never,1.00000,99,19052,1.00000,1.00000
2008,North Rhine-Westphalia,West,At least once per week,0.08450,375,19052,0.08436,0.08464
2008,North Rhine-Westphalia,West,At least once per month,0.05812,263,19052,0.05800,0.05824
2008,North Rhine-Westphalia,West,Seldom,0.09753,411,19052,0.09738,0.09768
2008,North Rhine-Westphalia,West,Never,0.75985,2870,19052,0.75963,0.76007
2008,Hesse,West,At least once per week,0.10551,157,19052,0.10525,0.10578
2008,Hesse,West,At least once per month,0.08033,103,19052,0.08009,0.08056
2008,Hesse,West,Seldom,0.11294,151,19052,0.11266,0.11321
2008,Hesse,West,Never,0.70123,900,19052,0.70083,0.70162
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.09477,111,19052,0.09449,0.09506
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07041,86,19052,0.07015,0.07066
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.09225,122,19052,0.09196,0.09253
2008,"Rhineland-Palatinate, Saarland",West,Never,0.74257,777,19052,0.74214,0.74300
2008,Baden-Wuerttemberg,West,At least once per week,0.12414,321,19052,0.12392,0.12436
2008,Baden-Wuerttemberg,West,At least once per month,0.07652,209,19052,0.07635,0.07670
2008,Baden-Wuerttemberg,West,Seldom,0.13474,305,19052,0.13451,0.13496
2008,Baden-Wuerttemberg,West,Never,0.66460,1506,19052,0.66428,0.66491
2008,Bavaria,West,At least once per week,0.09709,313,19052,0.09691,0.09727
2008,Bavaria,West,At least once per month,0.09124,262,19052,0.09106,0.09141
2008,Bavaria,West,Seldom,0.10000,346,19052,0.09982,0.10019
2008,Bavaria,West,Never,0.71167,1822,19052,0.71139,0.71194
2008,Berlin,West,At least once per month,0.09439,36,19052,0.09392,0.09486
2008,Berlin,West,Seldom,0.08559,36,19052,0.08514,0.08604
2008,Berlin,West,Never,0.82002,286,19052,0.81940,0.82064
