"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","Berlin","Ostdeutschland","","","",""
"Nie","1991","Brandenburg","Westdeutschland","","","",""
"Nie","1991","Brandenburg","Ostdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1991","Sachsen","Westdeutschland","","","",""
"Nie","1991","Sachsen","Ostdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1991","Thueringen","Westdeutschland","","","",""
"Nie","1991","Thueringen","Ostdeutschland","","","",""
"Taeglich","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1992","Hamburg","Westdeutschland","","","",""
"Taeglich","1992","Hamburg","Ostdeutschland","","","",""
"Taeglich","1992","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1992","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1992","Bremen","Westdeutschland","","","",""
"Taeglich","1992","Bremen","Ostdeutschland","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1992","Hessen","Westdeutschland","","","",""
"Taeglich","1992","Hessen","Ostdeutschland","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1992","Bayern","Westdeutschland","","","",""
"Taeglich","1992","Bayern","Ostdeutschland","","","",""
"Taeglich","1992","Saarland","Westdeutschland","","","",""
"Taeglich","1992","Saarland","Ostdeutschland","","","",""
"Taeglich","1992","Berlin","Westdeutschland","","","",""
"Taeglich","1992","Berlin","Ostdeutschland","","","",""
"Taeglich","1992","Brandenburg","Westdeutschland","","","",""
"Taeglich","1992","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1992","Sachsen","Westdeutschland","","","",""
"Taeglich","1992","Sachsen","Ostdeutschland","","","",""
"Taeglich","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1992","Thueringen","Westdeutschland","","","",""
"Taeglich","1992","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Westdeutschland","18","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hamburg","Westdeutschland","5","","",""
"Min 1x pro Woche","1992","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Westdeutschland","71","0.0784901108599052","0.061441986049335","0.0955382356704755"
"Min 1x pro Woche","1992","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bremen","Westdeutschland","4","","",""
"Min 1x pro Woche","1992","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Westdeutschland","142","0.0646119243137662","0.0549539088780975","0.0742699397494349"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hessen","Westdeutschland","63","0.0813849840396662","0.063924288041016","0.0988456800383163"
"Min 1x pro Woche","1992","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Westdeutschland","39","0.0672940785818026","0.0480638217027146","0.0865243354608905"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Westdeutschland","144","0.0927009950969095","0.0790703718071349","0.106331618386684"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bayern","Westdeutschland","119","0.0700412630218279","0.0575940921455923","0.0824884338980634"
"Min 1x pro Woche","1992","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Berlin","Westdeutschland","14","","",""
"Min 1x pro Woche","1992","Berlin","Ostdeutschland","6","","",""
"Min 1x pro Woche","1992","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Brandenburg","Ostdeutschland","24","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"Min 1x pro Woche","1992","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen","Ostdeutschland","48","0.0367933250123539","0.0258796947610256","0.0477069552636821"
"Min 1x pro Woche","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Ostdeutschland","33","0.0495321965282868","0.03412643737396","0.0649379556826136"
"Min 1x pro Woche","1992","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Thueringen","Ostdeutschland","31","0.0452384653916313","0.0296179620666438","0.0608589687166187"
"Min 1x pro Monat","1992","Schleswig-Holstein","Westdeutschland","20","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Hamburg","Westdeutschland","6","","",""
"Min 1x pro Monat","1992","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Westdeutschland","55","0.0594398422565266","0.0444515808814054","0.0744281036316479"
"Min 1x pro Monat","1992","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Bremen","Westdeutschland","5","","",""
"Min 1x pro Monat","1992","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Westdeutschland","118","0.0548452683125046","0.0459007556775607","0.0637897809474486"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Hessen","Westdeutschland","49","0.0599782600170698","0.0448151418390932","0.0751413781950464"
"Min 1x pro Monat","1992","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Westdeutschland","41","0.0631078229724845","0.0444435662788771","0.0817720796660918"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Westdeutschland","122","0.0864284785033479","0.0732216660567272","0.0996352909499686"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Bayern","Westdeutschland","118","0.0745912168079162","0.0617775778733337","0.0874048557424987"
"Min 1x pro Monat","1992","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Berlin","Westdeutschland","13","","",""
"Min 1x pro Monat","1992","Berlin","Ostdeutschland","13","","",""
"Min 1x pro Monat","1992","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Brandenburg","Ostdeutschland","37","0.0572643590193374","0.0394707269511714","0.0750579910875034"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Min 1x pro Monat","1992","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Sachsen","Ostdeutschland","66","0.052436120675485","0.0395136813534439","0.0653585599975261"
"Min 1x pro Monat","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Ostdeutschland","46","0.0514899935885595","0.0357989083123027","0.0671810788648162"
"Min 1x pro Monat","1992","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Thueringen","Ostdeutschland","47","0.0610226651703373","0.0430311899454198","0.0790141403952549"
"Seltener","1992","Schleswig-Holstein","Westdeutschland","10","","",""
"Seltener","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1992","Hamburg","Westdeutschland","12","","",""
"Seltener","1992","Hamburg","Ostdeutschland","","","",""
"Seltener","1992","Niedersachsen","Westdeutschland","109","0.114562162451144","0.0943729775906139","0.134751347311675"
"Seltener","1992","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1992","Bremen","Westdeutschland","8","","",""
"Seltener","1992","Bremen","Ostdeutschland","","","",""
"Seltener","1992","Nordrhein-Westfalen","Westdeutschland","255","0.112202490256968","0.0998032849279415","0.124601695585994"
"Seltener","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1992","Hessen","Westdeutschland","97","0.116094263105529","0.0956377788684612","0.136550747342596"
"Seltener","1992","Hessen","Ostdeutschland","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Westdeutschland","83","0.11946246213428","0.0945673571934449","0.144357567075115"
"Seltener","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1992","Baden-Wuerttemberg","Westdeutschland","230","0.152177422972237","0.135295345015817","0.169059500928658"
"Seltener","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1992","Bayern","Westdeutschland","152","0.100705985373279","0.086028883091131","0.115383087655426"
"Seltener","1992","Bayern","Ostdeutschland","","","",""
"Seltener","1992","Saarland","Westdeutschland","","","",""
"Seltener","1992","Saarland","Ostdeutschland","","","",""
"Seltener","1992","Berlin","Westdeutschland","24","","",""
"Seltener","1992","Berlin","Ostdeutschland","26","","",""
"Seltener","1992","Brandenburg","Westdeutschland","","","",""
"Seltener","1992","Brandenburg","Ostdeutschland","59","0.0911875272827788","0.0691414005323429","0.113233654033215"
"Seltener","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Ostdeutschland","44","0.0888000659824188","0.0614324147462207","0.116167717218617"
"Seltener","1992","Sachsen","Westdeutschland","","","",""
"Seltener","1992","Sachsen","Ostdeutschland","102","0.0804903432109579","0.0647187701281781","0.0962619162937378"
"Seltener","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1992","Sachsen-Anhalt","Ostdeutschland","82","0.0980794080532468","0.0769618510757558","0.119196965030738"
"Seltener","1992","Thueringen","Westdeutschland","","","",""
"Seltener","1992","Thueringen","Ostdeutschland","70","0.080680968440448","0.0602112291494545","0.101150707731442"
"Nie","1992","Schleswig-Holstein","Westdeutschland","218","0.781325311635732","0.731652072843694","0.830998550427771"
"Nie","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1992","Hamburg","Westdeutschland","125","0.85147457536107","0.794181322933802","0.908767827788338"
"Nie","1992","Hamburg","Ostdeutschland","","","",""
"Nie","1992","Niedersachsen","Westdeutschland","721","0.747507884432424","0.719968708255472","0.775047060609375"
"Nie","1992","Niedersachsen","Ostdeutschland","","","",""
"Nie","1992","Bremen","Westdeutschland","75","0.842032488081761","0.767507401314782","0.916557574848741"
"Nie","1992","Bremen","Ostdeutschland","","","",""
"Nie","1992","Nordrhein-Westfalen","Westdeutschland","1974","0.768340317116762","0.751765922192458","0.784914712041065"
"Nie","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1992","Hessen","Westdeutschland","733","0.742542492837736","0.714621164518827","0.770463821156644"
"Nie","1992","Hessen","Ostdeutschland","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","Westdeutschland","489","0.750135636311433","0.716904411215084","0.783366861407782"
"Nie","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1992","Baden-Wuerttemberg","Westdeutschland","1243","0.668693103427505","0.646570972401212","0.690815234453799"
"Nie","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1992","Bayern","Westdeutschland","1226","0.754661534796977","0.733675965416991","0.775647104176964"
"Nie","1992","Bayern","Ostdeutschland","","","",""
"Nie","1992","Saarland","Westdeutschland","","","",""
"Nie","1992","Saarland","Ostdeutschland","","","",""
"Nie","1992","Berlin","Westdeutschland","256","0.80254345212023","0.758013836004894","0.847073068235566"
"Nie","1992","Berlin","Ostdeutschland","234","0.829302143333883","0.785153596081249","0.873450690586517"
"Nie","1992","Brandenburg","Westdeutschland","","","",""
"Nie","1992","Brandenburg","Ostdeutschland","535","0.815070060595472","0.785337759301554","0.84480236188939"
"Nie","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1992","Mecklenburg-Vorpommern","Ostdeutschland","327","0.809046725794621","0.771230829376712","0.84686262221253"
"Nie","1992","Sachsen","Westdeutschland","","","",""
"Nie","1992","Sachsen","Ostdeutschland","927","0.830280211101203","0.808517972839838","0.852042449362568"
"Nie","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1992","Sachsen-Anhalt","Ostdeutschland","601","0.800898401829907","0.772545553681096","0.829251249978718"
"Nie","1992","Thueringen","Westdeutschland","","","",""
"Nie","1992","Thueringen","Ostdeutschland","532","0.813057900997583","0.783755181401858","0.842360620593309"
"Taeglich","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1993","Hamburg","Westdeutschland","","","",""
"Taeglich","1993","Hamburg","Ostdeutschland","","","",""
"Taeglich","1993","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1993","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1993","Bremen","Westdeutschland","","","",""
"Taeglich","1993","Bremen","Ostdeutschland","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1993","Hessen","Westdeutschland","","","",""
"Taeglich","1993","Hessen","Ostdeutschland","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1993","Bayern","Westdeutschland","","","",""
"Taeglich","1993","Bayern","Ostdeutschland","","","",""
"Taeglich","1993","Saarland","Westdeutschland","","","",""
"Taeglich","1993","Saarland","Ostdeutschland","","","",""
"Taeglich","1993","Berlin","Westdeutschland","","","",""
"Taeglich","1993","Berlin","Ostdeutschland","","","",""
"Taeglich","1993","Brandenburg","Westdeutschland","","","",""
"Taeglich","1993","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1993","Sachsen","Westdeutschland","","","",""
"Taeglich","1993","Sachsen","Ostdeutschland","","","",""
"Taeglich","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1993","Thueringen","Westdeutschland","","","",""
"Taeglich","1993","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Thueringen","Ostdeutschland","","","",""
"Seltener","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1993","Hamburg","Westdeutschland","","","",""
"Seltener","1993","Hamburg","Ostdeutschland","","","",""
"Seltener","1993","Niedersachsen","Westdeutschland","","","",""
"Seltener","1993","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1993","Bremen","Westdeutschland","","","",""
"Seltener","1993","Bremen","Ostdeutschland","","","",""
"Seltener","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1993","Hessen","Westdeutschland","","","",""
"Seltener","1993","Hessen","Ostdeutschland","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1993","Bayern","Westdeutschland","","","",""
"Seltener","1993","Bayern","Ostdeutschland","","","",""
"Seltener","1993","Saarland","Westdeutschland","","","",""
"Seltener","1993","Saarland","Ostdeutschland","","","",""
"Seltener","1993","Berlin","Westdeutschland","","","",""
"Seltener","1993","Berlin","Ostdeutschland","","","",""
"Seltener","1993","Brandenburg","Westdeutschland","","","",""
"Seltener","1993","Brandenburg","Ostdeutschland","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1993","Sachsen","Westdeutschland","","","",""
"Seltener","1993","Sachsen","Ostdeutschland","","","",""
"Seltener","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1993","Thueringen","Westdeutschland","","","",""
"Seltener","1993","Thueringen","Ostdeutschland","","","",""
"Nie","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1993","Hamburg","Westdeutschland","","","",""
"Nie","1993","Hamburg","Ostdeutschland","","","",""
"Nie","1993","Niedersachsen","Westdeutschland","","","",""
"Nie","1993","Niedersachsen","Ostdeutschland","","","",""
"Nie","1993","Bremen","Westdeutschland","","","",""
"Nie","1993","Bremen","Ostdeutschland","","","",""
"Nie","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1993","Hessen","Westdeutschland","","","",""
"Nie","1993","Hessen","Ostdeutschland","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1993","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1993","Bayern","Westdeutschland","","","",""
"Nie","1993","Bayern","Ostdeutschland","","","",""
"Nie","1993","Saarland","Westdeutschland","","","",""
"Nie","1993","Saarland","Ostdeutschland","","","",""
"Nie","1993","Berlin","Westdeutschland","","","",""
"Nie","1993","Berlin","Ostdeutschland","","","",""
"Nie","1993","Brandenburg","Westdeutschland","","","",""
"Nie","1993","Brandenburg","Ostdeutschland","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1993","Sachsen","Westdeutschland","","","",""
"Nie","1993","Sachsen","Ostdeutschland","","","",""
"Nie","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1993","Thueringen","Westdeutschland","","","",""
"Nie","1993","Thueringen","Ostdeutschland","","","",""
"Taeglich","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1994","Hamburg","Westdeutschland","","","",""
"Taeglich","1994","Hamburg","Ostdeutschland","","","",""
"Taeglich","1994","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1994","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1994","Bremen","Westdeutschland","","","",""
"Taeglich","1994","Bremen","Ostdeutschland","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1994","Hessen","Westdeutschland","","","",""
"Taeglich","1994","Hessen","Ostdeutschland","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1994","Bayern","Westdeutschland","","","",""
"Taeglich","1994","Bayern","Ostdeutschland","","","",""
"Taeglich","1994","Saarland","Westdeutschland","","","",""
"Taeglich","1994","Saarland","Ostdeutschland","","","",""
"Taeglich","1994","Berlin","Westdeutschland","","","",""
"Taeglich","1994","Berlin","Ostdeutschland","","","",""
"Taeglich","1994","Brandenburg","Westdeutschland","","","",""
"Taeglich","1994","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1994","Sachsen","Westdeutschland","","","",""
"Taeglich","1994","Sachsen","Ostdeutschland","","","",""
"Taeglich","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1994","Thueringen","Westdeutschland","","","",""
"Taeglich","1994","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Westdeutschland","22","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Hamburg","Westdeutschland","7","","",""
"Min 1x pro Woche","1994","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Niedersachsen","Westdeutschland","73","0.0788071069825986","0.0617720190782644","0.0958421948869327"
"Min 1x pro Woche","1994","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Bremen","Westdeutschland","6","","",""
"Min 1x pro Woche","1994","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Westdeutschland","145","0.0618972706894286","0.0523183503597756","0.0714761910190816"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Hessen","Westdeutschland","59","0.0843587778923432","0.0662914487119084","0.102426107072778"
"Min 1x pro Woche","1994","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Westdeutschland","44","0.0805765684505036","0.0592718161929914","0.101881320708016"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Westdeutschland","150","0.0998486430563352","0.0856846237615437","0.114012662351127"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
