"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1994","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1994","Bremen","Westdeutschland","7","0.0533783574825772","0.00641300646093282","0.100343708504222"
"Seltener","1994","Bremen","Ostdeutschland","","","",""
"Seltener","1994","Nordrhein-Westfalen","Westdeutschland","259","","",""
"Seltener","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1994","Hessen","Westdeutschland","97","0.115873694378792","0.0950663942063722","0.136680994551212"
"Seltener","1994","Hessen","Ostdeutschland","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Westdeutschland","76","0.11692849098274","0.0917764964683255","0.142080485497155"
"Seltener","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1994","Baden-Wuerttemberg","Westdeutschland","259","","",""
"Seltener","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1994","Bayern","Westdeutschland","199","","",""
"Seltener","1994","Bayern","Ostdeutschland","","","",""
"Seltener","1994","Saarland","Westdeutschland","","","",""
"Seltener","1994","Saarland","Ostdeutschland","","","",""
"Seltener","1994","Berlin","Westdeutschland","26","","",""
"Seltener","1994","Berlin","Ostdeutschland","22","","",""
"Seltener","1994","Brandenburg","Westdeutschland","","","",""
"Seltener","1994","Brandenburg","Ostdeutschland","52","0.0792368735339651","0.0576779506040594","0.100795796463871"
"Seltener","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Ostdeutschland","38","0.0809427615362553","0.0544773715495151","0.107408151522995"
"Seltener","1994","Sachsen","Westdeutschland","","","",""
"Seltener","1994","Sachsen","Ostdeutschland","114","","",""
"Seltener","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1994","Sachsen-Anhalt","Ostdeutschland","68","0.0862343014507536","0.0653947123114888","0.107073890590018"
"Seltener","1994","Thueringen","Westdeutschland","","","",""
"Seltener","1994","Thueringen","Ostdeutschland","50","0.0684293967398285","0.049181795852946","0.0876769976267111"
"Nie","1994","Schleswig-Holstein","Westdeutschland","217","","",""
"Nie","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1994","Hamburg","Westdeutschland","122","","",""
"Nie","1994","Hamburg","Ostdeutschland","","","",""
"Nie","1994","Niedersachsen","Westdeutschland","715","0.73545547369584","0.707567691401497","0.763343255990182"
"Nie","1994","Niedersachsen","Ostdeutschland","","","",""
"Nie","1994","Bremen","Westdeutschland","66","0.784521272827595","0.698617682034025","0.870424863621164"
"Nie","1994","Bremen","Ostdeutschland","","","",""
"Nie","1994","Nordrhein-Westfalen","Westdeutschland","1912","","",""
"Nie","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1994","Hessen","Westdeutschland","702","0.735179489032759","0.706495559293783","0.763863418771734"
"Nie","1994","Hessen","Ostdeutschland","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","Westdeutschland","465","0.738039578731512","0.70362265996067","0.772456497502354"
"Nie","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1994","Baden-Wuerttemberg","Westdeutschland","1174","","",""
"Nie","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1994","Bayern","Westdeutschland","1142","","",""
"Nie","1994","Bayern","Ostdeutschland","","","",""
"Nie","1994","Saarland","Westdeutschland","","","",""
"Nie","1994","Saarland","Ostdeutschland","","","",""
"Nie","1994","Berlin","Westdeutschland","229","","",""
"Nie","1994","Berlin","Ostdeutschland","216","","",""
"Nie","1994","Brandenburg","Westdeutschland","","","",""
"Nie","1994","Brandenburg","Ostdeutschland","504","0.838400708702507","0.809021846026254","0.867779571378759"
"Nie","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1994","Mecklenburg-Vorpommern","Ostdeutschland","331","0.812084054418246","0.774178721284191","0.849989387552301"
"Nie","1994","Sachsen","Westdeutschland","","","",""
"Nie","1994","Sachsen","Ostdeutschland","887","0.811106947054868","0.788172931578752","0.834040962530983"
"Nie","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1994","Sachsen-Anhalt","Ostdeutschland","558","0.821052984176258","0.7925966125359","0.849509355816616"
"Nie","1994","Thueringen","Westdeutschland","","","",""
"Nie","1994","Thueringen","Ostdeutschland","531","0.827052380839508","0.798220620236333","0.855884141442683"
"Taeglich","1995","Schleswig-Holstein","Westdeutschland","3","","",""
"Taeglich","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1995","Hamburg","Westdeutschland","1","","",""
"Taeglich","1995","Hamburg","Ostdeutschland","","","",""
"Taeglich","1995","Niedersachsen","Westdeutschland","16","","",""
"Taeglich","1995","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1995","Bremen","Westdeutschland","2","","",""
"Taeglich","1995","Bremen","Ostdeutschland","","","",""
"Taeglich","1995","Nordrhein-Westfalen","Westdeutschland","24","","",""
"Taeglich","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1995","Hessen","Westdeutschland","18","","",""
"Taeglich","1995","Hessen","Ostdeutschland","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Westdeutschland","20","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1995","Baden-Wuerttemberg","Westdeutschland","10","","",""
"Taeglich","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1995","Bayern","Westdeutschland","20","","",""
"Taeglich","1995","Bayern","Ostdeutschland","","","",""
"Taeglich","1995","Saarland","Westdeutschland","","","",""
"Taeglich","1995","Saarland","Ostdeutschland","","","",""
"Taeglich","1995","Berlin","Westdeutschland","1","","",""
"Taeglich","1995","Berlin","Ostdeutschland","2","","",""
"Taeglich","1995","Brandenburg","Westdeutschland","","","",""
"Taeglich","1995","Brandenburg","Ostdeutschland","4","0.0059731881194647","-0.000276290882234089","0.0122226671211635"
"Taeglich","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Taeglich","1995","Sachsen","Westdeutschland","","","",""
"Taeglich","1995","Sachsen","Ostdeutschland","8","0.00951328788501164","0.00374531394173423","0.015281261828289"
"Taeglich","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1995","Sachsen-Anhalt","Ostdeutschland","6","0.00944965392733775","0.00219387623447464","0.0167054316202009"
"Taeglich","1995","Thueringen","Westdeutschland","","","",""
"Taeglich","1995","Thueringen","Ostdeutschland","2","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Westdeutschland","20","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hamburg","Westdeutschland","6","0.0432306837807803","0.00853617065696962","0.0779251969045911"
"Min 1x pro Woche","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Westdeutschland","66","0.0626833507030299","0.0479588019733935","0.0774078994326663"
"Min 1x pro Woche","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bremen","Westdeutschland","3","","",""
"Min 1x pro Woche","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Westdeutschland","159","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Hessen","Westdeutschland","47","0.0656331010675529","0.0497599748303233","0.0815062273047825"
"Min 1x pro Woche","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.0702866008508472","0.0514169289889154","0.089156272712779"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Westdeutschland","157","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Bayern","Westdeutschland","109","","",""
"Min 1x pro Woche","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Berlin","Westdeutschland","11","","",""
"Min 1x pro Woche","1995","Berlin","Ostdeutschland","5","0.0171929920700856","0.000915971866082436","0.0334700122740887"
"Min 1x pro Woche","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Brandenburg","Ostdeutschland","18","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Min 1x pro Woche","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen","Ostdeutschland","46","0.0339105296573629","0.0231555497279619","0.0446655095867639"
"Min 1x pro Woche","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Ostdeutschland","31","0.0412369563287697","0.0263249292616325","0.0561489833959069"
"Min 1x pro Woche","1995","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1995","Thueringen","Ostdeutschland","36","0.050162860421815","0.0333693509843646","0.0669563698592654"
"Min 1x pro Monat","1995","Schleswig-Holstein","Westdeutschland","13","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hamburg","Westdeutschland","3","","",""
"Min 1x pro Monat","1995","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Westdeutschland","52","0.0495574530664385","0.0363736669074666","0.0627412392254105"
"Min 1x pro Monat","1995","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bremen","Westdeutschland","4","0.0280984823622446","-0.00566962650787323","0.0618665912323625"
"Min 1x pro Monat","1995","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Westdeutschland","114","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Hessen","Westdeutschland","46","0.0563314702528274","0.0415530652290658","0.0711098752765891"
"Min 1x pro Monat","1995","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.0775386691171366","0.0577968672622502","0.097280470972023"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Westdeutschland","113","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Bayern","Westdeutschland","92","0.0603479862313211","0.0489440284445953","0.071751944018047"
"Min 1x pro Monat","1995","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","Berlin","Westdeutschland","10","","",""
"Min 1x pro Monat","1995","Berlin","Ostdeutschland","10","","",""
"Min 1x pro Monat","1995","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Brandenburg","Ostdeutschland","29","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Min 1x pro Monat","1995","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen","Ostdeutschland","78","0.0686669116623937","0.0536403396381937","0.0836934836865937"
"Min 1x pro Monat","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Ostdeutschland","40","0.0512365696234787","0.0347014732633164","0.067771665983641"
"Min 1x pro Monat","1995","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1995","Thueringen","Ostdeutschland","43","0.0581581672918932","0.0401520495008372","0.0761642850829493"
"Seltener","1995","Schleswig-Holstein","Westdeutschland","26","","",""
"Seltener","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1995","Hamburg","Westdeutschland","6","0.0527162816470795","0.0145944686487677","0.0908380946453914"
"Seltener","1995","Hamburg","Ostdeutschland","","","",""
"Seltener","1995","Niedersachsen","Westdeutschland","86","0.0992609891425105","0.0810969883666301","0.117424989918391"
"Seltener","1995","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1995","Bremen","Westdeutschland","7","0.0611005347184381","0.0121580257935594","0.110043043643317"
"Seltener","1995","Bremen","Ostdeutschland","","","",""
"Seltener","1995","Nordrhein-Westfalen","Westdeutschland","198","","",""
"Seltener","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1995","Hessen","Westdeutschland","79","0.0953940996234299","0.0765648613903574","0.114223337856502"
"Seltener","1995","Hessen","Ostdeutschland","","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Westdeutschland","53","0.0808870797252684","0.0607601492565013","0.101014010194036"
"Seltener","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1995","Baden-Wuerttemberg","Westdeutschland","187","","",""
"Seltener","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1995","Bayern","Westdeutschland","161","","",""
"Seltener","1995","Bayern","Ostdeutschland","","","",""
"Seltener","1995","Saarland","Westdeutschland","","","",""
"Seltener","1995","Saarland","Ostdeutschland","","","",""
"Seltener","1995","Berlin","Westdeutschland","15","","",""
"Seltener","1995","Berlin","Ostdeutschland","21","","",""
"Seltener","1995","Brandenburg","Westdeutschland","","","",""
"Seltener","1995","Brandenburg","Ostdeutschland","44","0.0849987767741873","0.0623805349686104","0.107617018579764"
"Seltener","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Ostdeutschland","37","0.0852774831464346","0.0584063540941553","0.112148612198714"
"Seltener","1995","Sachsen","Westdeutschland","","","",""
"Seltener","1995","Sachsen","Ostdeutschland","69","0.0546899279989602","0.0411793334287483","0.068200522569172"
"Seltener","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1995","Sachsen-Anhalt","Ostdeutschland","43","0.0491031230828345","0.0328977509917606","0.0653084951739084"
"Seltener","1995","Thueringen","Westdeutschland","","","",""
"Seltener","1995","Thueringen","Ostdeutschland","47","0.0581520354483072","0.0401468082990078","0.0761572625976066"
"Nie","1995","Schleswig-Holstein","Westdeutschland","218","","",""
"Nie","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1995","Hamburg","Westdeutschland","116","","",""
"Nie","1995","Hamburg","Ostdeutschland","","","",""
"Nie","1995","Niedersachsen","Westdeutschland","821","0.77384620272142","0.748433433280643","0.799258972162197"
"Nie","1995","Niedersachsen","Ostdeutschland","","","",""
"Nie","1995","Bremen","Westdeutschland","76","0.85088484047127","0.778098402022199","0.92367127892034"
"Nie","1995","Bremen","Ostdeutschland","","","",""
"Nie","1995","Nordrhein-Westfalen","Westdeutschland","2068","","",""
"Nie","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1995","Hessen","Westdeutschland","745","0.762339102964708","0.73505590652374","0.789622299405675"
"Nie","1995","Hessen","Ostdeutschland","","","",""
"Nie","1995","Rheinland-Pfalz,Saarland","Westdeutschland","540","0.734400383351538","0.701799174656766","0.76700159204631"
"Nie","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1995","Baden-Wuerttemberg","Westdeutschland","1309","","",""
"Nie","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1995","Bayern","Westdeutschland","1293","","",""
"Nie","1995","Bayern","Ostdeutschland","","","",""
"Nie","1995","Saarland","Westdeutschland","","","",""
"Nie","1995","Saarland","Ostdeutschland","","","",""
"Nie","1995","Berlin","Westdeutschland","279","","",""
"Nie","1995","Berlin","Ostdeutschland","207","","",""
"Nie","1995","Brandenburg","Westdeutschland","","","",""
"Nie","1995","Brandenburg","Ostdeutschland","489","0.833870843372058","0.803684257826116","0.864057428918"
"Nie","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1995","Mecklenburg-Vorpommern","Ostdeutschland","342","0.816913229267897","0.779704872594628","0.854121585941167"
"Nie","1995","Sachsen","Westdeutschland","","","",""
"Nie","1995","Sachsen","Ostdeutschland","887","0.833219342796272","0.811068709090538","0.855369976502005"
"Nie","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1995","Sachsen-Anhalt","Ostdeutschland","563","0.84897369703758","0.822119562995815","0.875827831079344"
"Nie","1995","Thueringen","Westdeutschland","","","",""
"Nie","1995","Thueringen","Ostdeutschland","521","0.831952670608755","0.803185916558306","0.860719424659204"
"Taeglich","1996","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1996","Hamburg","Westdeutschland","","","",""
"Taeglich","1996","Hamburg","Ostdeutschland","","","",""
"Taeglich","1996","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1996","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1996","Bremen","Westdeutschland","","","",""
"Taeglich","1996","Bremen","Ostdeutschland","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1996","Hessen","Westdeutschland","","","",""
"Taeglich","1996","Hessen","Ostdeutschland","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1996","Bayern","Westdeutschland","","","",""
"Taeglich","1996","Bayern","Ostdeutschland","","","",""
"Taeglich","1996","Saarland","Westdeutschland","","","",""
"Taeglich","1996","Saarland","Ostdeutschland","","","",""
"Taeglich","1996","Berlin","Westdeutschland","","","",""
"Taeglich","1996","Berlin","Ostdeutschland","","","",""
"Taeglich","1996","Brandenburg","Westdeutschland","","","",""
"Taeglich","1996","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1996","Sachsen","Westdeutschland","","","",""
"Taeglich","1996","Sachsen","Ostdeutschland","","","",""
"Taeglich","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1996","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1996","Thueringen","Westdeutschland","","","",""
"Taeglich","1996","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Westdeutschland","20","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Hamburg","Westdeutschland","5","0.0524227838533753","0.0133512528326142","0.0914943148741364"
"Min 1x pro Woche","1996","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Westdeutschland","87","0.0808887112872529","0.0643093297674014","0.0974680928071044"
"Min 1x pro Woche","1996","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Bremen","Westdeutschland","6","0.06909597129283","0.017826010868262","0.120365931717398"
"Min 1x pro Woche","1996","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Westdeutschland","162","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Hessen","Westdeutschland","59","0.0934076197994305","0.0744483770815058","0.112366862517355"
"Min 1x pro Woche","1996","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Westdeutschland","66","0.108348483141187","0.0851735728589727","0.131523393423402"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Westdeutschland","148","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Bayern","Westdeutschland","131","","",""
"Min 1x pro Woche","1996","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Berlin","Westdeutschland","17","","",""
"Min 1x pro Woche","1996","Berlin","Ostdeutschland","6","0.0339765886324433","0.0111979027340422","0.0567552745308445"
"Min 1x pro Woche","1996","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Brandenburg","Ostdeutschland","15","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Min 1x pro Woche","1996","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen","Ostdeutschland","63","0.0569377887762992","0.0432440443424642","0.0706315332101341"
"Min 1x pro Woche","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Ostdeutschland","37","0.0492048710149196","0.032802471619047","0.0656072704107923"
"Min 1x pro Woche","1996","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1996","Thueringen","Ostdeutschland","36","0.0493838803500815","0.0328539388611271","0.0659138218390359"
"Min 1x pro Monat","1996","Schleswig-Holstein","Westdeutschland","18","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Hamburg","Westdeutschland","6","0.0276710616019471","-0.00108388734130016","0.0564260105451943"
"Min 1x pro Monat","1996","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Westdeutschland","69","0.0600321113926686","0.0455880729693414","0.0744761498159958"
"Min 1x pro Monat","1996","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Bremen","Westdeutschland","1","","",""
"Min 1x pro Monat","1996","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Westdeutschland","153","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Hessen","Westdeutschland","50","0.0610271659329147","0.0454312129858117","0.0766231188800177"
"Min 1x pro Monat","1996","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.0762505715702845","0.0564623069024841","0.0960388362380848"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Westdeutschland","124","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Bayern","Westdeutschland","117","","",""
"Min 1x pro Monat","1996","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1996","Berlin","Westdeutschland","18","","",""
"Min 1x pro Monat","1996","Berlin","Ostdeutschland","12","","",""
"Min 1x pro Monat","1996","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Brandenburg","Ostdeutschland","37","0.0582777221693585","0.039469936469191","0.0770855078695259"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Ostdeutschland","33","0.091775778038574","0.0634473666451404","0.120104189432008"
"Min 1x pro Monat","1996","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen","Ostdeutschland","83","0.0686108415215141","0.0536721103976306","0.0835495726453976"
"Min 1x pro Monat","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Ostdeutschland","37","0.0549660684498122","0.0376826001249086","0.0722495367747159"
"Min 1x pro Monat","1996","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1996","Thueringen","Ostdeutschland","54","0.077470928937767","0.057075373580572","0.097866484294962"
"Seltener","1996","Schleswig-Holstein","Westdeutschland","42","0.182237109272418","0.137100696611398","0.227373521933438"
"Seltener","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1996","Hamburg","Westdeutschland","12","","",""
"Seltener","1996","Hamburg","Ostdeutschland","","","",""
"Seltener","1996","Niedersachsen","Westdeutschland","147","","",""
"Seltener","1996","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1996","Bremen","Westdeutschland","13","","",""
"Seltener","1996","Bremen","Ostdeutschland","","","",""
"Seltener","1996","Nordrhein-Westfalen","Westdeutschland","319","0.138326328052073","0.124902709752968","0.151749946351177"
"Seltener","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1996","Hessen","Westdeutschland","133","","",""
"Seltener","1996","Hessen","Ostdeutschland","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Westdeutschland","95","0.123975247366525","0.0994035731898008","0.14854692154325"
"Seltener","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1996","Baden-Wuerttemberg","Westdeutschland","307","0.186595242596551","0.168059465107666","0.205131020085436"
"Seltener","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1996","Bayern","Westdeutschland","245","","",""
"Seltener","1996","Bayern","Ostdeutschland","","","",""
"Seltener","1996","Saarland","Westdeutschland","","","",""
"Seltener","1996","Saarland","Ostdeutschland","","","",""
"Seltener","1996","Berlin","Westdeutschland","16","","",""
"Seltener","1996","Berlin","Ostdeutschland","25","","",""
"Seltener","1996","Brandenburg","Westdeutschland","","","",""
"Seltener","1996","Brandenburg","Ostdeutschland","68","0.118135377338726","0.0922224839747842","0.144048270702667"
"Seltener","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Ostdeutschland","58","0.129461381692611","0.0965212157293698","0.162401547655852"
"Seltener","1996","Sachsen","Westdeutschland","","","",""
"Seltener","1996","Sachsen","Ostdeutschland","115","","",""
"Seltener","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1996","Sachsen-Anhalt","Ostdeutschland","92","0.116569781381816","0.0922343540940548","0.140905208669577"
"Seltener","1996","Thueringen","Westdeutschland","","","",""
"Seltener","1996","Thueringen","Ostdeutschland","102","","",""
"Nie","1996","Schleswig-Holstein","Westdeutschland","201","","",""
"Nie","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1996","Hamburg","Westdeutschland","102","","",""
"Nie","1996","Hamburg","Ostdeutschland","","","",""
"Nie","1996","Niedersachsen","Westdeutschland","736","0.701304874391102","0.673475219954988","0.729134528827216"
"Nie","1996","Niedersachsen","Ostdeutschland","","","",""
"Nie","1996","Bremen","Westdeutschland","74","0.801481289410459","0.72084480573555","0.882117773085368"
"Nie","1996","Bremen","Ostdeutschland","","","",""
"Nie","1996","Nordrhein-Westfalen","Westdeutschland","1907","","",""
"Nie","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1996","Hessen","Westdeutschland","663","0.6976411063779","0.667718376901231","0.727563835854569"
