"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1992","Baden-Württemberg","West","1243","0.668693103427505","0.646570972401212","0.690815234453799"
"Nie","1992","Baden-Württemberg","Ost","","","",""
"Nie","1992","Bayern","West","1226","0.754661534796977","0.733675965416991","0.775647104176964"
"Nie","1992","Bayern","Ost","","","",""
"Nie","1992","Saarland","West","","","",""
"Nie","1992","Saarland","Ost","","","",""
"Nie","1992","Berlin","West","256","0.80254345212023","0.758013836004894","0.847073068235566"
"Nie","1992","Berlin","Ost","234","0.829302143333883","0.785153596081249","0.873450690586517"
"Nie","1992","Brandenburg","West","","","",""
"Nie","1992","Brandenburg","Ost","535","0.815070060595472","0.785337759301554","0.84480236188939"
"Nie","1992","Mecklenburg-Vorpommern","West","","","",""
"Nie","1992","Mecklenburg-Vorpommern","Ost","327","0.809046725794621","0.771230829376712","0.84686262221253"
"Nie","1992","Sachsen","West","","","",""
"Nie","1992","Sachsen","Ost","927","0.830280211101203","0.808517972839838","0.852042449362568"
"Nie","1992","Sachsen-Anhalt","West","","","",""
"Nie","1992","Sachsen-Anhalt","Ost","601","0.800898401829907","0.772545553681096","0.829251249978718"
"Nie","1992","Thüringen","West","","","",""
"Nie","1992","Thüringen","Ost","532","0.813057900997583","0.783755181401858","0.842360620593309"
"Taeglich","1993","Schleswig-Holstein","West","","","",""
"Taeglich","1993","Schleswig-Holstein","Ost","","","",""
"Taeglich","1993","Hamburg","West","","","",""
"Taeglich","1993","Hamburg","Ost","","","",""
"Taeglich","1993","Niedersachsen","West","","","",""
"Taeglich","1993","Niedersachsen","Ost","","","",""
"Taeglich","1993","Bremen","West","","","",""
"Taeglich","1993","Bremen","Ost","","","",""
"Taeglich","1993","Nordrhein-Westfalen","West","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","1993","Hessen","West","","","",""
"Taeglich","1993","Hessen","Ost","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","1993","Baden-Württemberg","West","","","",""
"Taeglich","1993","Baden-Württemberg","Ost","","","",""
"Taeglich","1993","Bayern","West","","","",""
"Taeglich","1993","Bayern","Ost","","","",""
"Taeglich","1993","Saarland","West","","","",""
"Taeglich","1993","Saarland","Ost","","","",""
"Taeglich","1993","Berlin","West","","","",""
"Taeglich","1993","Berlin","Ost","","","",""
"Taeglich","1993","Brandenburg","West","","","",""
"Taeglich","1993","Brandenburg","Ost","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","1993","Sachsen","West","","","",""
"Taeglich","1993","Sachsen","Ost","","","",""
"Taeglich","1993","Sachsen-Anhalt","West","","","",""
"Taeglich","1993","Sachsen-Anhalt","Ost","","","",""
"Taeglich","1993","Thüringen","West","","","",""
"Taeglich","1993","Thüringen","Ost","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1993","Hamburg","West","","","",""
"Min 1x pro Woche","1993","Hamburg","Ost","","","",""
"Min 1x pro Woche","1993","Niedersachsen","West","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1993","Bremen","West","","","",""
"Min 1x pro Woche","1993","Bremen","Ost","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1993","Hessen","West","","","",""
"Min 1x pro Woche","1993","Hessen","Ost","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1993","Bayern","West","","","",""
"Min 1x pro Woche","1993","Bayern","Ost","","","",""
"Min 1x pro Woche","1993","Saarland","West","","","",""
"Min 1x pro Woche","1993","Saarland","Ost","","","",""
"Min 1x pro Woche","1993","Berlin","West","","","",""
"Min 1x pro Woche","1993","Berlin","Ost","","","",""
"Min 1x pro Woche","1993","Brandenburg","West","","","",""
"Min 1x pro Woche","1993","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1993","Sachsen","West","","","",""
"Min 1x pro Woche","1993","Sachsen","Ost","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","1993","Thüringen","West","","","",""
"Min 1x pro Woche","1993","Thüringen","Ost","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1993","Hamburg","West","","","",""
"Min 1x pro Monat","1993","Hamburg","Ost","","","",""
"Min 1x pro Monat","1993","Niedersachsen","West","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1993","Bremen","West","","","",""
"Min 1x pro Monat","1993","Bremen","Ost","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1993","Hessen","West","","","",""
"Min 1x pro Monat","1993","Hessen","Ost","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1993","Bayern","West","","","",""
"Min 1x pro Monat","1993","Bayern","Ost","","","",""
"Min 1x pro Monat","1993","Saarland","West","","","",""
"Min 1x pro Monat","1993","Saarland","Ost","","","",""
"Min 1x pro Monat","1993","Berlin","West","","","",""
"Min 1x pro Monat","1993","Berlin","Ost","","","",""
"Min 1x pro Monat","1993","Brandenburg","West","","","",""
"Min 1x pro Monat","1993","Brandenburg","Ost","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","1993","Sachsen","West","","","",""
"Min 1x pro Monat","1993","Sachsen","Ost","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","1993","Thüringen","West","","","",""
"Min 1x pro Monat","1993","Thüringen","Ost","","","",""
"Seltener","1993","Schleswig-Holstein","West","","","",""
"Seltener","1993","Schleswig-Holstein","Ost","","","",""
"Seltener","1993","Hamburg","West","","","",""
"Seltener","1993","Hamburg","Ost","","","",""
"Seltener","1993","Niedersachsen","West","","","",""
"Seltener","1993","Niedersachsen","Ost","","","",""
"Seltener","1993","Bremen","West","","","",""
"Seltener","1993","Bremen","Ost","","","",""
"Seltener","1993","Nordrhein-Westfalen","West","","","",""
"Seltener","1993","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1993","Hessen","West","","","",""
"Seltener","1993","Hessen","Ost","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1993","Baden-Württemberg","West","","","",""
"Seltener","1993","Baden-Württemberg","Ost","","","",""
"Seltener","1993","Bayern","West","","","",""
"Seltener","1993","Bayern","Ost","","","",""
"Seltener","1993","Saarland","West","","","",""
"Seltener","1993","Saarland","Ost","","","",""
"Seltener","1993","Berlin","West","","","",""
"Seltener","1993","Berlin","Ost","","","",""
"Seltener","1993","Brandenburg","West","","","",""
"Seltener","1993","Brandenburg","Ost","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","1993","Sachsen","West","","","",""
"Seltener","1993","Sachsen","Ost","","","",""
"Seltener","1993","Sachsen-Anhalt","West","","","",""
"Seltener","1993","Sachsen-Anhalt","Ost","","","",""
"Seltener","1993","Thüringen","West","","","",""
"Seltener","1993","Thüringen","Ost","","","",""
"Nie","1993","Schleswig-Holstein","West","","","",""
"Nie","1993","Schleswig-Holstein","Ost","","","",""
"Nie","1993","Hamburg","West","","","",""
"Nie","1993","Hamburg","Ost","","","",""
"Nie","1993","Niedersachsen","West","","","",""
"Nie","1993","Niedersachsen","Ost","","","",""
"Nie","1993","Bremen","West","","","",""
"Nie","1993","Bremen","Ost","","","",""
"Nie","1993","Nordrhein-Westfalen","West","","","",""
"Nie","1993","Nordrhein-Westfalen","Ost","","","",""
"Nie","1993","Hessen","West","","","",""
"Nie","1993","Hessen","Ost","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1993","Baden-Württemberg","West","","","",""
"Nie","1993","Baden-Württemberg","Ost","","","",""
"Nie","1993","Bayern","West","","","",""
"Nie","1993","Bayern","Ost","","","",""
"Nie","1993","Saarland","West","","","",""
"Nie","1993","Saarland","Ost","","","",""
"Nie","1993","Berlin","West","","","",""
"Nie","1993","Berlin","Ost","","","",""
"Nie","1993","Brandenburg","West","","","",""
"Nie","1993","Brandenburg","Ost","","","",""
"Nie","1993","Mecklenburg-Vorpommern","West","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","1993","Sachsen","West","","","",""
"Nie","1993","Sachsen","Ost","","","",""
"Nie","1993","Sachsen-Anhalt","West","","","",""
"Nie","1993","Sachsen-Anhalt","Ost","","","",""
"Nie","1993","Thüringen","West","","","",""
"Nie","1993","Thüringen","Ost","","","",""
"Taeglich","1994","Schleswig-Holstein","West","","","",""
"Taeglich","1994","Schleswig-Holstein","Ost","","","",""
"Taeglich","1994","Hamburg","West","","","",""
"Taeglich","1994","Hamburg","Ost","","","",""
"Taeglich","1994","Niedersachsen","West","","","",""
"Taeglich","1994","Niedersachsen","Ost","","","",""
"Taeglich","1994","Bremen","West","","","",""
"Taeglich","1994","Bremen","Ost","","","",""
"Taeglich","1994","Nordrhein-Westfalen","West","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","1994","Hessen","West","","","",""
"Taeglich","1994","Hessen","Ost","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","1994","Baden-Württemberg","West","","","",""
"Taeglich","1994","Baden-Württemberg","Ost","","","",""
"Taeglich","1994","Bayern","West","","","",""
"Taeglich","1994","Bayern","Ost","","","",""
"Taeglich","1994","Saarland","West","","","",""
"Taeglich","1994","Saarland","Ost","","","",""
"Taeglich","1994","Berlin","West","","","",""
"Taeglich","1994","Berlin","Ost","","","",""
"Taeglich","1994","Brandenburg","West","","","",""
"Taeglich","1994","Brandenburg","Ost","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","1994","Sachsen","West","","","",""
"Taeglich","1994","Sachsen","Ost","","","",""
"Taeglich","1994","Sachsen-Anhalt","West","","","",""
"Taeglich","1994","Sachsen-Anhalt","Ost","","","",""
"Taeglich","1994","Thüringen","West","","","",""
"Taeglich","1994","Thüringen","Ost","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1994","Hamburg","West","","","",""
"Min 1x pro Woche","1994","Hamburg","Ost","","","",""
"Min 1x pro Woche","1994","Niedersachsen","West","73","0.0788071069825986","0.0617720190782644","0.0958421948869327"
"Min 1x pro Woche","1994","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1994","Bremen","West","","","",""
"Min 1x pro Woche","1994","Bremen","Ost","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","West","145","0.0618972706894286","0.0523183503597756","0.0714761910190816"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1994","Hessen","West","59","0.0843587778923432","0.0662914487119084","0.102426107072778"
"Min 1x pro Woche","1994","Hessen","Ost","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","West","44","0.0805765684505036","0.0592718161929914","0.101881320708016"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1994","Baden-Württemberg","West","150","0.0998486430563352","0.0856846237615437","0.114012662351127"
"Min 1x pro Woche","1994","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1994","Bayern","West","114","0.0713334812140828","0.0585858698188614","0.0840810926093041"
"Min 1x pro Woche","1994","Bayern","Ost","","","",""
"Min 1x pro Woche","1994","Saarland","West","","","",""
"Min 1x pro Woche","1994","Saarland","Ost","","","",""
"Min 1x pro Woche","1994","Berlin","West","","","",""
"Min 1x pro Woche","1994","Berlin","Ost","","","",""
"Min 1x pro Woche","1994","Brandenburg","West","","","",""
"Min 1x pro Woche","1994","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1994","Sachsen","West","","","",""
"Min 1x pro Woche","1994","Sachsen","Ost","40","0.0333164205738236","0.0228015389828841","0.0438313021647631"
"Min 1x pro Woche","1994","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Ost","35","0.0466921138445254","0.0310292900314581","0.0623549376575927"
"Min 1x pro Woche","1994","Thüringen","West","","","",""
"Min 1x pro Woche","1994","Thüringen","Ost","34","0.0547991247183978","0.0374492545313487","0.072148994905447"
"Min 1x pro Monat","1994","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1994","Hamburg","West","","","",""
"Min 1x pro Monat","1994","Hamburg","Ost","","","",""
"Min 1x pro Monat","1994","Niedersachsen","West","59","0.0594740740025362","0.0445208228603495","0.0744273251447229"
"Min 1x pro Monat","1994","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1994","Bremen","West","","","",""
"Min 1x pro Monat","1994","Bremen","Ost","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","West","115","0.0564688349960604","0.047293157296389","0.0656445126957318"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1994","Hessen","West","51","0.064588038696106","0.0486092572241733","0.0805668201680388"
"Min 1x pro Monat","1994","Hessen","Ost","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","West","42","0.0644553618352441","0.0452343563336976","0.0836763673367907"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1994","Baden-Württemberg","West","138","0.0900253384314455","0.0765029101446866","0.103547766718204"
"Min 1x pro Monat","1994","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1994","Bayern","West","111","0.0827159650486418","0.0690733130833889","0.0963586170138947"
"Min 1x pro Monat","1994","Bayern","Ost","","","",""
"Min 1x pro Monat","1994","Saarland","West","","","",""
"Min 1x pro Monat","1994","Saarland","Ost","","","",""
"Min 1x pro Monat","1994","Berlin","West","","","",""
"Min 1x pro Monat","1994","Berlin","Ost","","","",""
"Min 1x pro Monat","1994","Brandenburg","West","","","",""
"Min 1x pro Monat","1994","Brandenburg","Ost","31","0.0567541655194246","0.0382869782112587","0.0752213528275905"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Ost","34","0.0944019825487088","0.0660308744462923","0.122773090651125"
"Min 1x pro Monat","1994","Sachsen","West","","","",""
"Min 1x pro Monat","1994","Sachsen","Ost","78","0.0678995387229528","0.0531595272636664","0.0826395501822392"
"Min 1x pro Monat","1994","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Ost","36","0.0460206005284633","0.0304653381491536","0.0615758629077729"
"Min 1x pro Monat","1994","Thüringen","West","","","",""
"Min 1x pro Monat","1994","Thüringen","Ost","46","0.0497190977022658","0.0331486218103093","0.0662895735942223"
"Seltener","1994","Schleswig-Holstein","West","","","",""
"Seltener","1994","Schleswig-Holstein","Ost","","","",""
"Seltener","1994","Hamburg","West","","","",""
"Seltener","1994","Hamburg","Ost","","","",""
"Seltener","1994","Niedersachsen","West","114","0.126263345319025","0.105263537477116","0.147263153160935"
"Seltener","1994","Niedersachsen","Ost","","","",""
"Seltener","1994","Bremen","West","","","",""
"Seltener","1994","Bremen","Ost","","","",""
"Seltener","1994","Nordrhein-Westfalen","West","259","0.106229534777393","0.0939807994347562","0.11847827012003"
"Seltener","1994","Nordrhein-Westfalen","Ost","","","",""
"Seltener","1994","Hessen","West","97","0.115873694378792","0.0950663942063722","0.136680994551212"
"Seltener","1994","Hessen","Ost","","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","West","76","0.11692849098274","0.0917764964683255","0.142080485497155"
"Seltener","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","1994","Baden-Württemberg","West","259","0.157180627275351","0.139984746733398","0.174376507817305"
"Seltener","1994","Baden-Württemberg","Ost","","","",""
"Seltener","1994","Bayern","West","199","0.126360978714365","0.109904962200844","0.142816995227885"
"Seltener","1994","Bayern","Ost","","","",""
"Seltener","1994","Saarland","West","","","",""
"Seltener","1994","Saarland","Ost","","","",""
"Seltener","1994","Berlin","West","","","",""
"Seltener","1994","Berlin","Ost","","","",""
"Seltener","1994","Brandenburg","West","","","",""
"Seltener","1994","Brandenburg","Ost","52","0.0792368735339651","0.0576779506040594","0.100795796463871"
"Seltener","1994","Mecklenburg-Vorpommern","West","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Ost","38","0.0809427615362553","0.0544773715495151","0.107408151522995"
"Seltener","1994","Sachsen","West","","","",""
"Seltener","1994","Sachsen","Ost","114","0.0876770936483559","0.0711060290639774","0.104248158232734"
"Seltener","1994","Sachsen-Anhalt","West","","","",""
"Seltener","1994","Sachsen-Anhalt","Ost","68","0.0862343014507536","0.0653947123114888","0.107073890590018"
"Seltener","1994","Thüringen","West","","","",""
"Seltener","1994","Thüringen","Ost","50","0.0684293967398285","0.049181795852946","0.0876769976267111"
"Nie","1994","Schleswig-Holstein","West","217","0.723246751572448","0.671121941841368","0.775371561303528"
"Nie","1994","Schleswig-Holstein","Ost","","","",""
"Nie","1994","Hamburg","West","122","0.867365552321156","0.811773933105082","0.922957171537231"
"Nie","1994","Hamburg","Ost","","","",""
"Nie","1994","Niedersachsen","West","715","0.73545547369584","0.707567691401497","0.763343255990182"
"Nie","1994","Niedersachsen","Ost","","","",""
"Nie","1994","Bremen","West","66","0.784521272827595","0.698617682034025","0.870424863621164"
"Nie","1994","Bremen","Ost","","","",""
"Nie","1994","Nordrhein-Westfalen","West","1912","0.775404359537118","0.758815352482162","0.791993366592075"
"Nie","1994","Nordrhein-Westfalen","Ost","","","",""
"Nie","1994","Hessen","West","702","0.735179489032759","0.706495559293783","0.763863418771734"
"Nie","1994","Hessen","Ost","","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","West","465","0.738039578731512","0.70362265996067","0.772456497502354"
"Nie","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","1994","Baden-Württemberg","West","1174","0.652945391236868","0.630455104405262","0.675435678068474"
"Nie","1994","Baden-Württemberg","Ost","","","",""
"Nie","1994","Bayern","West","1142","0.719589575022911","0.697341536828963","0.741837613216858"
"Nie","1994","Bayern","Ost","","","",""
"Nie","1994","Saarland","West","","","",""
"Nie","1994","Saarland","Ost","","","",""
"Nie","1994","Berlin","West","229","0.812136912326414","0.766385508083645","0.857888316569184"
"Nie","1994","Berlin","Ost","216","0.826399444820102","0.780271004331391","0.872527885308814"
"Nie","1994","Brandenburg","West","","","",""
"Nie","1994","Brandenburg","Ost","504","0.838400708702507","0.809021846026254","0.867779571378759"
"Nie","1994","Mecklenburg-Vorpommern","West","","","",""
"Nie","1994","Mecklenburg-Vorpommern","Ost","331","0.812084054418246","0.774178721284191","0.849989387552301"
"Nie","1994","Sachsen","West","","","",""
"Nie","1994","Sachsen","Ost","887","0.811106947054868","0.788172931578752","0.834040962530983"
"Nie","1994","Sachsen-Anhalt","West","","","",""
"Nie","1994","Sachsen-Anhalt","Ost","558","0.821052984176258","0.7925966125359","0.849509355816616"
"Nie","1994","Thüringen","West","","","",""
"Nie","1994","Thüringen","Ost","531","0.827052380839508","0.798220620236333","0.855884141442683"
"Taeglich","1995","Schleswig-Holstein","West","","","",""
"Taeglich","1995","Schleswig-Holstein","Ost","","","",""
"Taeglich","1995","Hamburg","West","","","",""
"Taeglich","1995","Hamburg","Ost","","","",""
"Taeglich","1995","Niedersachsen","West","","","",""
"Taeglich","1995","Niedersachsen","Ost","","","",""
"Taeglich","1995","Bremen","West","","","",""
"Taeglich","1995","Bremen","Ost","","","",""
"Taeglich","1995","Nordrhein-Westfalen","West","","","",""
"Taeglich","1995","Nordrhein-Westfalen","Ost","","","",""
"Taeglich","1995","Hessen","West","","","",""
"Taeglich","1995","Hessen","Ost","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","West","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Taeglich","1995","Baden-Württemberg","West","","","",""
"Taeglich","1995","Baden-Württemberg","Ost","","","",""
"Taeglich","1995","Bayern","West","","","",""
"Taeglich","1995","Bayern","Ost","","","",""
"Taeglich","1995","Saarland","West","","","",""
"Taeglich","1995","Saarland","Ost","","","",""
"Taeglich","1995","Berlin","West","","","",""
"Taeglich","1995","Berlin","Ost","","","",""
"Taeglich","1995","Brandenburg","West","","","",""
"Taeglich","1995","Brandenburg","Ost","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","West","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Taeglich","1995","Sachsen","West","","","",""
"Taeglich","1995","Sachsen","Ost","","","",""
"Taeglich","1995","Sachsen-Anhalt","West","","","",""
"Taeglich","1995","Sachsen-Anhalt","Ost","","","",""
"Taeglich","1995","Thüringen","West","","","",""
"Taeglich","1995","Thüringen","Ost","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","1995","Hamburg","West","","","",""
"Min 1x pro Woche","1995","Hamburg","Ost","","","",""
"Min 1x pro Woche","1995","Niedersachsen","West","66","0.0626833507030299","0.0479588019733935","0.0774078994326663"
"Min 1x pro Woche","1995","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","1995","Bremen","West","","","",""
"Min 1x pro Woche","1995","Bremen","Ost","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","West","159","0.0676958887462701","0.0579699006266423","0.0774218768658978"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","1995","Hessen","West","47","0.0656331010675529","0.0497599748303233","0.0815062273047825"
"Min 1x pro Woche","1995","Hessen","Ost","","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","West","43","0.0702866008508472","0.0514169289889154","0.089156272712779"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","1995","Baden-Württemberg","West","157","0.0964711374931321","0.0827403221981339","0.11020195278813"
"Min 1x pro Woche","1995","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","1995","Bayern","West","109","0.069583661743328","0.0573984525647083","0.0817688709219477"
"Min 1x pro Woche","1995","Bayern","Ost","","","",""
"Min 1x pro Woche","1995","Saarland","West","","","",""
"Min 1x pro Woche","1995","Saarland","Ost","","","",""
"Min 1x pro Woche","1995","Berlin","West","","","",""
"Min 1x pro Woche","1995","Berlin","Ost","","","",""
"Min 1x pro Woche","1995","Brandenburg","West","","","",""
"Min 1x pro Woche","1995","Brandenburg","Ost","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","1995","Sachsen","West","","","",""
"Min 1x pro Woche","1995","Sachsen","Ost","46","0.0339105296573629","0.0231555497279619","0.0446655095867639"
"Min 1x pro Woche","1995","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Ost","31","0.0412369563287697","0.0263249292616325","0.0561489833959069"
"Min 1x pro Woche","1995","Thüringen","West","","","",""
"Min 1x pro Woche","1995","Thüringen","Ost","36","0.050162860421815","0.0333693509843646","0.0669563698592654"
"Min 1x pro Monat","1995","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","1995","Hamburg","West","","","",""
"Min 1x pro Monat","1995","Hamburg","Ost","","","",""
"Min 1x pro Monat","1995","Niedersachsen","West","52","0.0495574530664385","0.0363736669074666","0.0627412392254105"
"Min 1x pro Monat","1995","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","1995","Bremen","West","","","",""
"Min 1x pro Monat","1995","Bremen","Ost","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","West","114","0.0508610804401924","0.0423549611344623","0.0593671997459224"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","1995","Hessen","West","46","0.0563314702528274","0.0415530652290658","0.0711098752765891"
"Min 1x pro Monat","1995","Hessen","Ost","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","West","49","0.0775386691171366","0.0577968672622502","0.097280470972023"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","West","113","0.0788544802099111","0.066320069555274","0.0913888908645482"
"Min 1x pro Monat","1995","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","1995","Bayern","West","92","0.0603479862313211","0.0489440284445953","0.071751944018047"
"Min 1x pro Monat","1995","Bayern","Ost","","","",""
"Min 1x pro Monat","1995","Saarland","West","","","",""
"Min 1x pro Monat","1995","Saarland","Ost","","","",""
"Min 1x pro Monat","1995","Berlin","West","","","",""
"Min 1x pro Monat","1995","Berlin","Ost","","","",""
"Min 1x pro Monat","1995","Brandenburg","West","","","",""
"Min 1x pro Monat","1995","Brandenburg","Ost","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","1995","Sachsen","West","","","",""
"Min 1x pro Monat","1995","Sachsen","Ost","78","0.0686669116623937","0.0536403396381937","0.0836934836865937"
"Min 1x pro Monat","1995","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Ost","40","0.0512365696234787","0.0347014732633164","0.067771665983641"
"Min 1x pro Monat","1995","Thüringen","West","","","",""
