"pli0096_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1987","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Niedersachsen","Westdeutschland, alte Bundeslaender","75","0.0747675710048481","0.0587517106917229","0.0907834313179733"
"Min 1x pro Woche","1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","213","0.0875813271479206","0.0768808651913539","0.0982817891044873"
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Hessen","Westdeutschland, alte Bundeslaender","66","0.0833610388350867","0.0661679391113581","0.100554138558815"
"Min 1x pro Woche","1988","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","62","0.0971752678326148","0.0757327539113388","0.118617781753891"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","167","0.107788345134852","0.093803683584968","0.121773006684735"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Bayern","Westdeutschland, alte Bundeslaender","161","0.0952738784558968","0.0810123399759271","0.109535416935866"
"Min 1x pro Woche","1988","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Niedersachsen","Westdeutschland, alte Bundeslaender","73","0.0630480625017371","0.0482480274952377","0.0778480975082364"
"Min 1x pro Monat","1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","124","0.0490168924602167","0.0408443163716653","0.0571894685487682"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Hessen","Westdeutschland, alte Bundeslaender","61","0.0736066883931868","0.0573650509475293","0.0898483258388443"
"Min 1x pro Monat","1988","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","54","0.0770506490630624","0.0577454986898876","0.0963557994362372"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","109","0.0689658042604176","0.0575388146938898","0.0803927938269454"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Bayern","Westdeutschland, alte Bundeslaender","134","0.0872590215915836","0.0735502091445372","0.10096783403863"
"Min 1x pro Monat","1988","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Niedersachsen","Westdeutschland, alte Bundeslaender","85","0.0815961534179439","0.0649267559057477","0.0982655509301401"
"Seltener","1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1988","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","196","0.0794883794914238","0.0692491767263257","0.0897275822565218"
"Seltener","1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Hessen","Westdeutschland, alte Bundeslaender","75","0.0889695977472124","0.0712619564720635","0.106677239022361"
"Seltener","1988","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","47","0.071099795346491","0.052495432191058","0.0897041585019239"
"Seltener","1988","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","241","0.163923743153957","0.147229144283647","0.180618342024267"
"Seltener","1988","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Bayern","Westdeutschland, alte Bundeslaender","141","0.089253523611818","0.0754040800178643","0.103102967205772"
"Seltener","1988","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1988","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1988","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1988","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1988","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1988","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","248","0.787419001633735","0.742021081073277","0.832816922194193"
"Nie","1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Hamburg","Westdeutschland, alte Bundeslaender","165","0.815570665413655","0.761549830280409","0.869591500546901"
"Nie","1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Niedersachsen","Westdeutschland, alte Bundeslaender","803","0.780588213075471","0.755387711483682","0.80578871466726"
"Nie","1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Bremen","Westdeutschland, alte Bundeslaender","86","0.877606740562912","0.813047380161065","0.94216610096476"
"Nie","1988","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2148","0.783913400900439","0.768334111473508","0.79949269032737"
"Nie","1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Hessen","Westdeutschland, alte Bundeslaender","791","0.754062675024514","0.72727781312971","0.780847536919319"
"Nie","1988","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","570","0.754674287757832","0.723525050644771","0.785823524870893"
"Nie","1988","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1372","0.659322107450774","0.637949726475609","0.680694488425938"
"Nie","1988","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Bayern","Westdeutschland, alte Bundeslaender","1192","0.728213576340702","0.706603109148332","0.749824043533072"
"Nie","1988","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1988","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Berlin","Westdeutschland, alte Bundeslaender","275","0.806786629294627","0.76438096129547","0.849192297293785"
"Nie","1988","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1988","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1988","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1988","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
