year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,East,Never,0.02605175790292605,521,12923,0.026012782378865902,0.0260907334269862
1996,Schleswig-Holstein,West,Seldom,0.00687142349981195,42,12784,0.006851306210337478,0.0068915407892864225
1996,Schleswig-Holstein,West,Never,0.02515418067395935,201,12784,0.025116046317417266,0.02519231503050143
1996,Hamburg,West,Never,0.013198152922560257,102,12784,0.013170361234732392,0.013225944610388122
1996,Lower Saxony,West,At least once per week,0.007629317701680983,87,12784,0.0076081280810777925,0.007650507322284174
1996,Lower Saxony,West,At least once per month,0.005661996935906746,69,12784,0.00564372455238621,0.005680269319427282
1996,Lower Saxony,West,Seldom,0.014865505717251228,147,12784,0.01483603566029803,0.014894975774204426
1996,Lower Saxony,West,Never,0.06608178392330641,736,12784,0.06602128625026257,0.06614228159635024
1996,Bremen,West,Never,0.008472689645014998,74,12784,0.008450369019680964,0.008495010270349032
1996,North Rhine-Westphalia,West,At least once per week,0.01617306360897996,162,12784,0.016142345189277676,0.016203782028682247
1996,North Rhine-Westphalia,West,At least once per month,0.015440584487362333,153,12784,0.015410558575813416,0.01547061039891125
1996,North Rhine-Westphalia,West,Seldom,0.030504414063977473,319,12784,0.030462534936032713,0.030546293191922234
1996,North Rhine-Westphalia,West,Never,0.1584919472110667,1907,12784,0.1584030115153641,0.15858088290676933
1996,Hesse,West,At least once per week,0.007165612320030616,59,12784,0.0071450719422276,0.0071861526978336315
1996,Hesse,West,At least once per month,0.0046867916254860805,50,12784,0.004670158989826927,0.004703424261145234
1996,Hesse,West,Seldom,0.011352388373255378,133,12784,0.011326589083577426,0.01137818766293333
1996,Hesse,West,Never,0.05351332503126521,663,12784,0.053458518591854826,0.0535681314706756
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.007020922673319971,66,12784,0.007000589249555521,0.0070412560970844204
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.004941226785193545,51,12784,0.004924150825224062,0.004958302745163027
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.008038014323202433,95,12784,0.008016269029867237,0.00805975961653763
1996,"Rhineland-Palatinate, Saarland",West,Never,0.04477813047196704,479,12784,0.044727765514077325,0.04482849542985676
1996,Baden-Wuerttemberg,West,At least once per week,0.012145775508959072,148,12784,0.012119100632079058,0.012172450385839086
1996,Baden-Wuerttemberg,West,At least once per month,0.01173382066652331,124,12784,0.011707596598803126,0.011760044734243493
1996,Baden-Wuerttemberg,West,Seldom,0.024382618184411297,307,12784,0.024345058381772745,0.02442017798704985
1996,Baden-Wuerttemberg,West,Never,0.08240235358107986,1118,12784,0.08233538989966009,0.08246931726249963
1996,Bavaria,West,At least once per week,0.011408602023663658,131,12784,0.011382739672945936,0.01143446437438138
1996,Bavaria,West,At least once per month,0.012881621994018563,117,12784,0.01285416118914647,0.012909082798890656
1996,Bavaria,West,Seldom,0.022497159563019026,245,12784,0.022461046341961933,0.02253327278407612
1996,Bavaria,West,Never,0.09784868526385672,1156,12784,0.09777633159489899,0.09792103893281445
1996,Berlin,West,Never,0.02372836384333677,246,12784,0.02369129896316294,0.0237654287235106
1996,Berlin,East,Never,0.012988137845319733,200,12784,0.012960565227658318,0.013015710462981148
1996,Brandenburg,East,At least once per month,0.0018960181223389623,37,12784,0.001885424304423206,0.0019066119402547186
1996,Brandenburg,East,Seldom,0.00386486858161457,68,12784,0.0038497583938182545,0.0038799787694108853
1996,Brandenburg,East,Never,0.025964641436826037,476,12784,0.02592591372000987,0.026003369153642205
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.002062272294754167,33,12784,0.0020512246909090144,0.002073319898599319
1996,Mecklenburg-Western Pomerania,East,Seldom,0.002909198703005839,58,12784,0.002896082823582688,0.0029223145824289897
1996,Mecklenburg-Western Pomerania,East,Never,0.017058326368626267,297,12784,0.01702679263085984,0.017089860106392695
1996,Saxony,East,At least once per week,0.0033744921315881473,63,12784,0.003360369566756564,0.0033886146964197303
1996,Saxony,East,At least once per month,0.004063659422797199,83,12784,0.004048167054638445,0.004079151790955953
1996,Saxony,East,Seldom,0.005717307806256897,115,12784,0.005698946900777885,0.005735668711735908
1996,Saxony,East,Never,0.04605420221105277,839,12784,0.04600315878116082,0.04610524564094472
1996,Saxony-Anhalt,East,At least once per week,0.0017009476982905582,37,12784,0.001690912656686874,0.0017109827398942422
1996,Saxony-Anhalt,East,At least once per month,0.0018913462972877982,37,12784,0.0018807655143445727,0.0019019270802310237
1996,Saxony-Anhalt,East,Seldom,0.004011343719801333,92,12784,0.00399595099508541,0.004026736444517256
1996,Saxony-Anhalt,East,Never,0.026800675050330486,502,12784,0.026761345667258473,0.0268400044334025
1996,Thuringa,East,At least once per week,0.0015113419649531261,36,12784,0.0015018818523303435,0.0015208020775759087
1996,Thuringa,East,At least once per month,0.0023675155394602843,54,12784,0.0023556803537198743,0.0023793507252006943
1996,Thuringa,East,Seldom,0.004423553433966912,102,12784,0.004407392505291402,0.004439714362642422
1996,Thuringa,East,Never,0.022269678748261943,468,12784,0.022233744390617174,0.022305613105906712
1997,Schleswig-Holstein,West,Seldom,0.00646608595196494,39,12509,0.006446556752800724,0.006485615151129156
1997,Schleswig-Holstein,West,Never,0.026023999257120723,189,12509,0.025985208031939364,0.026062790482302083
1997,Hamburg,West,Never,0.013302762670030551,101,12509,0.01327484782460344,0.013330677515457662
1997,Lower Saxony,West,At least once per week,0.0065880669736226695,73,12509,0.006568355638632554,0.006607778308612785
1997,Lower Saxony,West,At least once per month,0.005439927476440198,67,12509,0.00542200556137833,0.005457849391502066
1997,Lower Saxony,West,Seldom,0.014245602970334092,149,12509,0.014216729623394,0.014274476317274184
1997,Lower Saxony,West,Never,0.06597703500914,735,12509,0.06591655003152692,0.06603751998675307
1997,Bremen,West,Never,0.008368491322464679,72,12509,0.008346295507598972,0.008390687137330386
1997,North Rhine-Westphalia,West,At least once per week,0.016854953894312612,168,12509,0.016823588920318194,0.01688631886830703
1997,North Rhine-Westphalia,West,At least once per month,0.016088147959293253,146,12509,0.016057492807451803,0.016118803111134703
1997,North Rhine-Westphalia,West,Seldom,0.024819761582352735,275,12509,0.02478185509007041,0.024857668074635058
1997,North Rhine-Westphalia,West,Never,0.1621621701354375,1902,12509,0.16207235963705927,0.1622519806338157
1997,Hesse,West,At least once per week,0.008554393031545725,75,12509,0.008531954140172585,0.008576831922918865
1997,Hesse,West,At least once per month,0.003894862403619731,40,12509,0.003879685925517628,0.003910038881721835
1997,Hesse,West,Seldom,0.01236109592392026,108,12509,0.012334174381863983,0.012388017465976538
1997,Hesse,West,Never,0.05307049291682413,618,12509,0.053015872157250496,0.05312511367639776
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.007235682516642158,62,12509,0.007215031797473051,0.007256333235811265
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005076034654222064,51,12509,0.0050587193715827755,0.005093349936861352
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.007041353594331394,88,12509,0.007020980077259375,0.007061727111403414
1997,"Rhineland-Palatinate, Saarland",West,Never,0.046145795461764776,508,12509,0.046094676806896454,0.0461969141166331
1997,Baden-Wuerttemberg,West,At least once per week,0.011096419280977573,149,12509,0.011070895750105142,0.011121942811850003
1997,Baden-Wuerttemberg,West,At least once per month,0.013468130116933208,126,12509,0.013440044655644164,0.013496215578222252
1997,Baden-Wuerttemberg,West,Seldom,0.021859911405865726,281,12509,0.02182428294365626,0.02189553986807519
1997,Baden-Wuerttemberg,West,Never,0.08622866827981474,1137,12509,0.08616027444526307,0.0862970621143664
1997,Bavaria,West,At least once per week,0.01114350285008863,135,12509,0.011117925835590367,0.011169079864586892
1997,Bavaria,West,At least once per month,0.013731777859604413,129,12509,0.013703422624375128,0.013760133094833697
1997,Bavaria,West,Seldom,0.017747923395661867,213,12509,0.01771575291125613,0.017780093880067602
1997,Bavaria,West,Never,0.1023215350272685,1137,12509,0.10224769084654545,0.10239537920799155
1997,Berlin,West,Seldom,0.0028023451099754705,31,12509,0.0027894648750916335,0.0028152253448593075
1997,Berlin,West,Never,0.021610151751394868,207,12509,0.021574722887417276,0.02164558061537246
1997,Berlin,East,Never,0.012528556729408882,190,12509,0.012501455740142652,0.012555657718675112
1997,Brandenburg,East,At least once per month,0.0021465159238994377,41,12509,0.002135239463578468,0.0021577923842204076
1997,Brandenburg,East,Seldom,0.0034293294960997967,60,12509,0.0034150855274885225,0.003443573464711071
1997,Brandenburg,East,Never,0.02564102636616093,474,12509,0.025602514058089082,0.025679538674232776
1997,Mecklenburg-Western Pomerania,East,Seldom,0.0022058975497262013,43,12509,0.002194466516549559,0.0022173285829028434
1997,Mecklenburg-Western Pomerania,East,Never,0.017355641657725646,298,12509,0.017323822339530785,0.017387460975920508
1997,Saxony,East,At least once per week,0.0035186148095964873,64,12509,0.0035041872522900736,0.003533042366902901
1997,Saxony,East,At least once per month,0.0035852295410349457,69,12509,0.003570666538966401,0.0035997925431034902
1997,Saxony,East,Seldom,0.005814939855995879,114,12509,0.005796413987384797,0.005833465724606962
1997,Saxony,East,Never,0.04635105540623851,827,12509,0.04629982870034642,0.0464022821121306
1997,Saxony-Anhalt,East,At least once per week,0.0017645793582517241,33,12509,0.0017543532723864807,0.0017748054441169676
1997,Saxony-Anhalt,East,At least once per month,0.0021603480696955266,39,12509,0.002149035413379288,0.002171660726011765
1997,Saxony-Anhalt,East,Seldom,0.0022947496959324406,65,12509,0.00228309123721916,0.0023064081546457214
1997,Saxony-Anhalt,East,Never,0.02831015638520312,523,12509,0.028269744667027162,0.028350568103379076
1997,Thuringa,East,At least once per week,0.0017946351103575431,35,12509,0.0017843224579572768,0.0018049477627578095
1997,Thuringa,East,At least once per month,0.002563831269594319,57,12509,0.002551509881813192,0.002576152657375446
1997,Thuringa,East,Seldom,0.003027215185198086,71,12509,0.003013829652849461,0.0030406007175467105
1997,Thuringa,East,Never,0.023780596806911383,495,12509,0.02374347257797085,0.023817721035851915
1998,Schleswig-Holstein,West,Seldom,0.004900825361596784,50,13886,0.0048838480864961745,0.004917802636697393
1998,Schleswig-Holstein,West,Never,0.02684371169763354,240,13886,0.026804418916502506,0.026883004478764575
1998,Hamburg,West,Never,0.0156071683264176,131,13886,0.015577035042191415,0.015637301610643785
1998,Lower Saxony,West,At least once per week,0.008724498925881213,110,13886,0.008701890640697551,0.008747107211064874
1998,Lower Saxony,West,At least once per month,0.005903441962425648,71,13886,0.005884818212835331,0.005922065712015964
1998,Lower Saxony,West,Seldom,0.010190480764866595,118,13886,0.010166064831027319,0.010214896698705872
1998,Lower Saxony,West,Never,0.07120274964417843,887,13886,0.07114023107462385,0.07126526821373301
1998,Bremen,West,Never,0.007704223798739698,75,13886,0.007682967619381599,0.007725479978097798
1998,North Rhine-Westphalia,West,At least once per week,0.015123537475462157,183,13886,0.015093867460714705,0.01515320749020961
1998,North Rhine-Westphalia,West,At least once per month,0.014404488684034414,173,13886,0.014375522020724622,0.014433455347344207
1998,North Rhine-Westphalia,West,Seldom,0.022306772440057736,261,13886,0.02227087033929769,0.022342674540817783
1998,North Rhine-Westphalia,West,Never,0.16796489965955425,2192,13886,0.1678740171562474,0.1680557821628611
1998,Hesse,West,At least once per week,0.006278283645094916,70,13886,0.006259081354120608,0.006297485936069223
1998,Hesse,West,At least once per month,0.0064649894068834505,74,13886,0.006445505516114614,0.006484473297652287
1998,Hesse,West,Seldom,0.008772685871869114,102,13886,0.00875001578891332,0.008795355954824908
1998,Hesse,West,Never,0.05526952150633866,696,13886,0.05521396985092754,0.05532507316174978
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006495835058491584,77,13886,0.006476305045597469,0.006515365071385699
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.004624727579596874,47,13886,0.004608233173182082,0.0046412219860116665
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.005579902160247263,70,13886,0.005561792995151477,0.0055980113253430485
1998,"Rhineland-Palatinate, Saarland",West,Never,0.04771714272612831,604,13886,0.04766531998416241,0.047768965468094206
1998,Baden-Wuerttemberg,West,At least once per week,0.013174854481239291,173,13886,0.013147134482464297,0.013202574480014285
1998,Baden-Wuerttemberg,West,At least once per month,0.010212683615540837,126,13886,0.010188241371799762,0.010237125859281913
1998,Baden-Wuerttemberg,West,Seldom,0.018244819232496146,217,13886,0.018212282677100025,0.018277355787892267
1998,Baden-Wuerttemberg,West,Never,0.08741522265248518,1286,13886,0.0873465584573603,0.08748388684761006
1998,Bavaria,West,At least once per week,0.011661807700381692,154,13886,0.011635707976277965,0.011687907424485418
1998,Bavaria,West,At least once per month,0.012272417017113684,152,13886,0.012245650994988396,0.012299183039238973
1998,Bavaria,West,Seldom,0.01703949358040699,204,13886,0.01700803083864688,0.017070956322167097
1998,Bavaria,West,Never,0.10510894586347634,1346,13886,0.10503438599844717,0.10518350572850552
1998,Berlin,West,Never,0.020363423157707436,230,13886,0.020329086495293497,0.020397759820121375
1998,Berlin,East,Never,0.013071735949138498,197,13886,0.013044123201985716,0.01309934869629128
1998,Brandenburg,East,At least once per month,0.0024387940227947515,43,13886,0.002426802964168323,0.00245078508142118
1998,Brandenburg,East,Seldom,0.0028222798910183754,50,13886,0.0028093829559440306,0.0028351768260927203
1998,Brandenburg,East,Never,0.027307928323528467,503,13886,0.0272683067011351,0.027347549945921833
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.0017297080371428814,31,13886,0.0017196059603697086,0.0017398101139160542
1998,Mecklenburg-Western Pomerania,East,Seldom,0.002012290304467343,37,13886,0.002001395784394587,0.0020231848245400993
1998,Mecklenburg-Western Pomerania,East,Never,0.017345786550090572,320,13886,0.017314047235143546,0.0173775258650376
1998,Saxony,East,At least once per week,0.0034715785804381684,71,13886,0.0034572794860032005,0.003485877674873136
1998,Saxony,East,At least once per month,0.003063849238670369,62,13886,0.003050413314083896,0.003077285163256842
1998,Saxony,East,Seldom,0.005018315177182887,95,13886,0.005001136619411623,0.005035493734954151
1998,Saxony,East,Never,0.04888301115655923,940,13886,0.04883059126306074,0.048935431050057716
1998,Saxony-Anhalt,East,At least once per week,0.0016588097770771561,33,13886,0.0016489165499937771,0.001668703004160535
1998,Saxony-Anhalt,East,At least once per month,0.0020603761731613993,38,13886,0.002049352518934857,0.002071399827387942
1998,Saxony-Anhalt,East,Seldom,0.002080156553411185,51,13886,0.0020690802197584155,0.0020912328870639546
1998,Saxony-Anhalt,East,Never,0.02840814666699092,569,13886,0.028367757623083592,0.028448535710898247
1998,Thuringa,East,At least once per week,0.0018636716054649366,47,13886,0.0018531863307121937,0.0018741568802176794
1998,Thuringa,East,At least once per month,0.0021892674151850738,52,13886,0.0021779049208003496,0.002200629909569798
1998,Thuringa,East,Seldom,0.0022195395262278347,67,13886,0.0022080989176080775,0.002230980134847592
1998,Thuringa,East,Never,0.024781201055104115,561,13886,0.024743407965479452,0.024818994144728778
1999,Schleswig-Holstein,West,At least once per month,0.0038111655987389547,34,13371,0.0037962378905367963,0.003826093306941113
1999,Schleswig-Holstein,West,Seldom,0.00814642484754601,70,13371,0.008124647714636387,0.008168201980455633
1999,Schleswig-Holstein,West,Never,0.022607268837733285,189,13371,0.022571256443623164,0.022643281231843407
1999,Hamburg,West,Never,0.014875022746197961,114,13371,0.014845695730141594,0.014904349762254328
1999,Lower Saxony,West,At least once per week,0.010186174757804183,113,13371,0.010161848477222166,0.0102105010383862
1999,Lower Saxony,West,At least once per month,0.006962086321879052,81,13371,0.006941942308124646,0.006982230335633458
1999,Lower Saxony,West,Seldom,0.014063352025620873,158,13371,0.014034824617100032,0.014091879434141714
1999,Lower Saxony,West,Never,0.06476610144492935,803,13371,0.06470647658246223,0.06482572630739647
1999,Bremen,West,Never,0.007635636445829543,71,13371,0.007614547659158801,0.007656725232500285
1999,North Rhine-Westphalia,West,At least once per week,0.015055193006118068,188,13371,0.015025691614438178,0.015084694397797957
1999,North Rhine-Westphalia,West,At least once per month,0.014595961639654152,168,13371,0.01456690690470277,0.014625016374605533
1999,North Rhine-Westphalia,West,Seldom,0.02746133056051913,322,13371,0.02742173854421476,0.0275009225768235
1999,North Rhine-Westphalia,West,Never,0.1624355222670408,2000,13371,0.16234616229544993,0.16252488223863168
1999,Hesse,West,At least once per week,0.00804613160702869,78,13371,0.00802448784769933,0.008067775366358049
1999,Hesse,West,At least once per month,0.006140713125627683,74,13371,0.006121786846228186,0.006159639405027179
1999,Hesse,West,Seldom,0.010646331224499697,117,13371,0.01062146732947272,0.010671195119526673
1999,Hesse,West,Never,0.0516600773623296,619,13371,0.05160645413663086,0.05171370058802834
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0074602595954331745,79,13371,0.007439412559513479,0.00748110663135287
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.003725365034979543,43,13371,0.0037106056810860375,0.003740124388873049
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.009529082556570161,119,13371,0.009505546169303538,0.009552618943836784
1999,"Rhineland-Palatinate, Saarland",West,Never,0.043123257925305344,525,13371,0.043074045227453686,0.043172470623157
1999,Baden-Wuerttemberg,West,At least once per week,0.012854771595965842,160,13371,0.012827480806442687,0.012882062385488996
1999,Baden-Wuerttemberg,West,At least once per month,0.01031570559634308,120,13371,0.010291226735626324,0.010340184457059837
1999,Baden-Wuerttemberg,West,Seldom,0.01976591201404179,267,13371,0.0197321897502012,0.019799634277882377
1999,Baden-Wuerttemberg,West,Never,0.08763607827553355,1173,13371,0.08756757380541438,0.08770458274565271
1999,Bavaria,West,At least once per week,0.011353185873484972,139,13371,0.01132751900696128,0.011378852740008664
1999,Bavaria,West,At least once per month,0.01082989234726706,127,13371,0.010804817346550574,0.010854967347983545
1999,Bavaria,West,Seldom,0.023622427385901264,276,13371,0.023585634440892515,0.023659220330910013
1999,Bavaria,West,Never,0.10080620378308291,1237,13371,0.10073326413334095,0.10087914343282488
1999,Berlin,West,Seldom,0.0035205347043770797,41,13371,0.0035061853657636717,0.0035348840429904878
1999,Berlin,West,Never,0.020324872546695183,213,13371,0.020290686541920764,0.020359058551469602
1999,Berlin,East,Never,0.012208861114079487,180,13371,0.012182256097611395,0.012235466130547578
1999,Brandenburg,East,At least once per month,0.003047766623525054,52,13371,0.003034412314489696,0.003061120932560412
1999,Brandenburg,East,Seldom,0.004392270326680197,75,13371,0.004376249605838047,0.004408291047522347
1999,Brandenburg,East,Never,0.023591799158266473,445,13371,0.0235550294966795,0.023628568819853445
1999,Mecklenburg-Western Pomerania,East,Seldom,0.003178342191276781,59,13371,0.0031647057058840017,0.0031919786766695605
1999,Mecklenburg-Western Pomerania,East,Never,0.016866955134542744,301,13371,0.01683575777168849,0.016898152497396998
1999,Saxony,East,At least once per week,0.003519255300687663,69,13371,0.0035049085604602847,0.003533602040915041
1999,Saxony,East,At least once per month,0.0037135106126888963,83,13371,0.0036987746725849566,0.003728246552792836
1999,Saxony,East,Seldom,0.006449032761445211,137,13371,0.006429640173962222,0.0064684253489282004
1999,Saxony,East,Never,0.04549259790147905,850,13371,0.045442113941710674,0.04554308186124742
1999,Saxony-Anhalt,East,At least once per week,0.0020969538001036152,46,13371,0.002085871446634867,0.0021080361535723634
1999,Saxony-Anhalt,East,At least once per month,0.0016238453190342477,38,13371,0.0016140906436577715,0.0016335999944107238
1999,Saxony-Anhalt,East,Seldom,0.003169603469898278,71,13371,0.003155985684196962,0.0031832212555995935
1999,Saxony-Anhalt,East,Never,0.02645715603067492,531,13371,0.026418274575882347,0.026496037485467493
1999,Thuringa,East,At least once per week,0.0016854148263888138,47,13371,0.0016754772494166615,0.0016953524033609662
1999,Thuringa,East,At least once per month,0.0021155829200771056,52,13371,0.0021044515521217977,0.0021267142880324135
1999,Thuringa,East,Seldom,0.0039889558072291895,97,13371,0.003973685243072861,0.004004226371385518
1999,Thuringa,East,Never,0.022440053647844276,520,13371,0.022404171615170394,0.022475935680518158
2001,Schleswig-Holstein,West,At least once per week,0.003124355275529614,52,21447,0.0031108651751686127,0.0031378453758906153
2001,Schleswig-Holstein,West,At least once per month,0.00399078979805362,78,21447,0.00397555012725834,0.004006029468848901
2001,Schleswig-Holstein,West,Seldom,0.00745195178603911,134,21447,0.007431163184757371,0.007472740387320848
2001,Schleswig-Holstein,West,Never,0.02157044918986529,378,21447,0.021535332881285,0.021605565498445577
2001,Hamburg,West,Never,0.013264442859611389,201,21447,0.01323678876925814,0.013292096949964638
2001,Lower Saxony,West,At least once per week,0.009840356774280851,176,21447,0.00981649666026033,0.009864216888301372
2001,Lower Saxony,West,At least once per month,0.0072149535915205995,151,21447,0.007194495794457188,0.007235411388584011
2001,Lower Saxony,West,Seldom,0.011659593948018248,208,21447,0.011633645614569827,0.01168554228146667
2001,Lower Saxony,West,Never,0.06774045415506308,1291,21447,0.06767970965624878,0.06780119865387738
2001,Bremen,West,Never,0.00783929714845988,117,21447,0.007817979266366255,0.007860615030553506
2001,North Rhine-Westphalia,West,At least once per week,0.0162962137047479,355,21447,0.016265608872116574,0.016326818537379224
2001,North Rhine-Westphalia,West,At least once per month,0.012300170218420201,266,21447,0.01227352725479085,0.012326813182049553
2001,North Rhine-Westphalia,West,Seldom,0.022149556759916145,470,21447,0.022113982717373616,0.022185130802458673
2001,North Rhine-Westphalia,West,Never,0.1689442179755198,3486,21447,0.16885364445769413,0.1690347914933455
2001,Hesse,West,At least once per week,0.0073213032874906,139,21447,0.007300696370027694,0.0073419102049535065
2001,Hesse,West,At least once per month,0.006515997683614131,133,21447,0.006496549216295983,0.00653544615093228
2001,Hesse,West,Seldom,0.00821518560112958,160,21447,0.008193366749016027,0.008237004453243133
2001,Hesse,West,Never,0.054225508375221186,1039,21447,0.05417076770680515,0.05428024904363722
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.004820452000859247,109,21447,0.004803709933528289,0.004837194068190205
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.005179422701215413,106,21447,0.005162071580168636,0.005196773822262191
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.009603031117807212,200,21447,0.009579457659427719,0.009626604576186705
2001,"Rhineland-Palatinate, Saarland",West,Never,0.0438913946396161,928,21447,0.04384187724505027,0.043940912034181934
2001,Baden-Wuerttemberg,West,At least once per week,0.013762758584140963,270,21447,0.01373459694516919,0.013790920223112737
2001,Baden-Wuerttemberg,West,At least once per month,0.010167790135426584,195,21447,0.010143540313179801,0.010192039957673368
2001,Baden-Wuerttemberg,West,Seldom,0.01873051903371922,364,21447,0.018697748498563836,0.018763289568874603
2001,Baden-Wuerttemberg,West,Never,0.08509663118105139,1747,21447,0.085029184857932,0.08516407750417078
2001,Bavaria,West,At least once per week,0.012788471964721377,281,21447,0.012761312017690374,0.01281563191175238
2001,Bavaria,West,At least once per month,0.014269086099635894,268,21447,0.014240418472357975,0.014297753726913812
2001,Bavaria,West,Seldom,0.015952415915298276,353,21447,0.015922130344488146,0.015982701486108405
2001,Bavaria,West,Never,0.10371577664706819,2095,21447,0.10364207795686001,0.10378947533727637
2001,Berlin,West,Seldom,0.0035769598663301576,61,21447,0.003562528967038047,0.003591390765622268
2001,Berlin,West,Never,0.0199283763865404,326,21447,0.01989459485401567,0.019962157919065134
2001,Berlin,East,Never,0.013303308471892913,287,21447,0.013275614442525991,0.013331002501259836
2001,Brandenburg,East,At least once per week,0.0017777264658396805,49,21447,0.0017675438214109042,0.0017879091102684568
2001,Brandenburg,East,At least once per month,0.0028163405756282994,76,21447,0.0028035307079281196,0.0028291504433284793
2001,Brandenburg,East,Seldom,0.004382166760123543,122,21447,0.0043662004240915125,0.004398133096155573
2001,Brandenburg,East,Never,0.024177094871213424,700,21447,0.02413996682953073,0.024214222912896117
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.0019403629630380316,47,21447,0.0019297255942501842,0.001951000331825879
2001,Mecklenburg-Western Pomerania,East,Seldom,0.002826139642689676,81,21447,0.002813307572309043,0.0028389717130703086
2001,Mecklenburg-Western Pomerania,East,Never,0.015297435729644746,362,21447,0.015267768544991643,0.015327102914297848
2001,Saxony,East,At least once per week,0.003558979421642964,102,21447,0.0035445847083556943,0.0035733741349302335
2001,Saxony,East,At least once per month,0.0041296207388975634,133,21447,0.00411411933710057,0.004145122140694557
2001,Saxony,East,Seldom,0.005752392907209886,175,21447,0.005734112493088126,0.005770673321331645
2001,Saxony,East,Never,0.04478396528028664,1220,21447,0.0447339702822159,0.044833960278357385
2001,Saxony-Anhalt,East,At least once per week,0.0013695348723134374,47,21447,0.0013605955739109028,0.001378474170715972
2001,Saxony-Anhalt,East,At least once per month,0.0021349728577029032,63,21447,0.0021238158800889,0.0021461298353169064
2001,Saxony-Anhalt,East,Seldom,0.003141907875126338,102,21447,0.0031283800533050414,0.0031554356969476344
2001,Saxony-Anhalt,East,Never,0.02770270009436491,780,21447,0.027663028918639244,0.027742371270090573
2001,Thuringa,East,At least once per week,0.0019775057877832094,68,21447,0.0019667672900882897,0.001988244285478129
2001,Thuringa,East,At least once per month,0.0017029636922651433,60,21447,0.0016929970913850455,0.001712930293145241
2001,Thuringa,East,Seldom,0.0036159421359825993,132,21447,0.0036014330984945335,0.003630451173470665
2001,Thuringa,East,Never,0.02246105445042242,704,21447,0.022425236841814012,0.022496872059030826
2003,Schleswig-Holstein,West,At least once per week,0.002530991715275271,49,21835,0.0025189507255587414,0.002543032704991801
2003,Schleswig-Holstein,West,At least once per month,0.003793634117151363,76,21835,0.003778901853049566,0.0038083663812531598
2003,Schleswig-Holstein,West,Seldom,0.008268823561558832,143,21835,0.008247122250907138,0.008290524872210527
2003,Schleswig-Holstein,West,Never,0.023615585725072274,399,21835,0.023579196157211258,0.02365197529293329
2003,Hamburg,West,Never,0.012997868389987332,226,21835,0.012970725115960683,0.01302501166401398
2003,Lower Saxony,West,At least once per week,0.01041884324111257,215,21835,0.010394509853247027,0.010443176628978113
2003,Lower Saxony,West,At least once per month,0.006586459381586217,139,21835,0.006567074722621015,0.006605844040551419
2003,Lower Saxony,West,Seldom,0.009233057053776009,183,21835,0.009210136472264612,0.009255977635287406
2003,Lower Saxony,West,Never,0.07184020497165573,1364,21835,0.0717783232659959,0.07190208667731557
2003,Bremen,West,Never,0.009318331093618844,142,21835,0.00929530590213753,0.009341356285100159
2003,North Rhine-Westphalia,West,At least once per week,0.016492606846885957,407,21835,0.01646208571848947,0.016523127975282444
2003,North Rhine-Westphalia,West,At least once per month,0.012666567338849544,295,21835,0.01263976772675422,0.012693366950944867
2003,North Rhine-Westphalia,West,Seldom,0.016719952561741587,409,21835,0.01668922534300496,0.016750679780478214
2003,North Rhine-Westphalia,West,Never,0.16917725681482287,3509,21835,0.16908741214937553,0.16926710148027022
2003,Hesse,West,At least once per week,0.006815937171678054,147,21835,0.0067962199927064345,0.006835654350649673
2003,Hesse,West,At least once per month,0.005939985676520634,131,21835,0.00592157091412574,0.005958400438915528
2003,Hesse,West,Seldom,0.007642277479621977,156,21835,0.007621407950691589,0.007663147008552365
2003,Hesse,West,Never,0.05494175905364357,1061,21835,0.05488715213322301,0.054996365974064126
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.006391917308101496,138,21835,0.006372819204274564,0.006411015411928428
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.004169328586468191,90,21835,0.0041538869640379275,0.004184770208898454
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.009737749400061356,199,21835,0.009714216712594132,0.00976128208752858
2003,"Rhineland-Palatinate, Saarland",West,Never,0.04358062765620816,916,21835,0.04353170184437188,0.043629553468044445
2003,Baden-Wuerttemberg,West,At least once per week,0.01374943208643554,319,21835,0.013721525730351307,0.013777338442519773
2003,Baden-Wuerttemberg,West,At least once per month,0.011365178931934103,238,21835,0.011339776622121928,0.011390581241746278
