year,bula_h,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,West,Never,0.7184259121455048,1907,12784,0.7181927177554409,0.7186591065355686
1996,Hesse,West,At least once per week,0.09340182694182256,59,12784,0.09314598042723267,0.09365767345641245
1996,Hesse,West,At least once per month,0.061091066717681955,50,12784,0.06088049744870223,0.06130163598666168
1996,Hesse,West,Seldom,0.14797532532580926,133,12784,0.1476631380935891,0.1482875125580294
1996,Hesse,West,Never,0.6975317810146864,663,12784,0.6971279345605554,0.6979356274688173
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10838387694842387,66,12784,0.10808643657918264,0.1086813173176651
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07627905060054294,51,12784,0.07602506935414421,0.07653303184694166
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.1240849950714074,95,12784,0.1237695532796274,0.1244004368631874
1996,"Rhineland-Palatinate, Saarland",West,Never,0.6912520773796257,479,12784,0.690810050315513,0.6916941044437384
1996,Baden-Wuerttemberg,West,At least once per week,0.0929538565837206,148,12784,0.09275823676744328,0.09314947639999792
1996,Baden-Wuerttemberg,West,At least once per month,0.08980109031412364,124,12784,0.089608482718475,0.08999369790977228
1996,Baden-Wuerttemberg,West,Seldom,0.1866046669624003,307,12784,0.18634219885579734,0.18686713506900327
1996,Baden-Wuerttemberg,West,Never,0.6306403861397554,1118,12784,0.6303152389212876,0.6309655333582231
1996,Bavaria,West,At least once per week,0.07887798745363174,131,12784,0.07870538715038086,0.07905058775688262
1996,Bavaria,West,At least once per month,0.08906230718882846,117,12784,0.08887991914289842,0.0892446952347585
1996,Bavaria,West,Seldom,0.1555432178345291,245,12784,0.15531114766635323,0.15577528800270496
1996,Bavaria,West,Never,0.6765164875230107,1156,12784,0.6762169368283414,0.6768160382176801
1996,Berlin,West,Never,1.0,246,12784,1.0,1.0
1996,Berlin,East,Never,1.0,200,12784,1.0,1.0
1996,Brandenburg,East,At least once per month,0.059763169707546845,37,12784,0.05943907317923873,0.06008726623585496
1996,Brandenburg,East,Seldom,0.1218220407384399,68,12784,0.12137484965110178,0.12226923182577802
1996,Brandenburg,East,Never,0.8184147895540133,476,12784,0.8178877224528461,0.8189418566551804
1996,Mecklenburg-Western Pomerania,East,At least once per month,0.09361285809649997,33,12784,0.09313492980791148,0.09409078638508846
1996,Mecklenburg-Western Pomerania,East,Seldom,0.1320574426819187,58,12784,0.1315019670011762,0.13261291836266123
1996,Mecklenburg-Western Pomerania,East,Never,0.7743296992215813,297,12784,0.7736438347934874,0.7750155636496753
1996,Saxony,East,At least once per week,0.056992255014024815,63,12784,0.05676024184880086,0.05722426817924877
1996,Saxony,East,At least once per month,0.06863169481008853,83,12784,0.0683786658866347,0.06888472373354236
1996,Saxony,East,Seldom,0.0965603865060772,115,12784,0.09626479214769411,0.0968559808644603
1996,Saxony,East,Never,0.7778156636698095,839,12784,0.7773996169136462,0.7782317104259727
1996,Saxony-Anhalt,East,At least once per week,0.04943995567863357,37,12784,0.049155335466219,0.04972457589104813
1996,Saxony-Anhalt,East,At least once per month,0.054974104850391045,37,12784,0.054674852298796574,0.055273357401985516
1996,Saxony-Anhalt,East,Seldom,0.11659421151988038,92,12784,0.11617284935212957,0.11701557368763119
1996,Saxony-Anhalt,East,Never,0.7789917279510951,502,12784,0.7784469649397284,0.7795364909624617
1996,Thuringa,East,At least once per week,0.049435350361852114,36,12784,0.049133431362517535,0.04973726936118669
1996,Thuringa,East,At least once per month,0.07744042241557053,54,12784,0.07706814912930504,0.07781269570183602
1996,Thuringa,East,Seldom,0.14469254405922002,102,12784,0.1442025791123371,0.14518250900610294
1996,Thuringa,East,Never,0.7284316831633573,468,12784,0.7278122210221236,0.7290511453045909
1997,Schleswig-Holstein,West,Seldom,0.19901720510590526,39,12509,0.19847750335151673,0.1995569068602938
1997,Schleswig-Holstein,West,Never,0.8009827948940947,189,12509,0.8004430931397062,0.8015224966484833
1997,Hamburg,West,Never,1.0,101,12509,1.0,1.0
1997,Lower Saxony,West,At least once per week,0.07141487055554636,73,12509,0.07120828837246236,0.07162145273863037
1997,Lower Saxony,West,At least once per month,0.05896899927049642,67,12509,0.058780025504580696,0.05915797303641214
1997,Lower Saxony,West,Seldom,0.1544228217753975,149,12509,0.1541329405809119,0.15471270296988313
1997,Lower Saxony,West,Never,0.7151933083985597,735,12509,0.7148312534487213,0.715555363348398
1997,Bremen,West,Never,1.0,72,12509,1.0,1.0
1997,North Rhine-Westphalia,West,At least once per week,0.07663954221401016,168,12509,0.0765013297837768,0.07677775464424352
1997,North Rhine-Westphalia,West,At least once per month,0.07315287258587788,146,12509,0.07301758599195524,0.07328815917980053
1997,North Rhine-Westphalia,West,Seldom,0.11285555436459802,275,12509,0.11269115745304957,0.11301995127614646
1997,North Rhine-Westphalia,West,Never,0.7373520308355139,1902,12509,0.7371233870087539,0.737580674662274
1997,Hesse,West,At least once per week,0.10983950047125743,75,12509,0.10956649556104686,0.110112505381468
1997,Hesse,West,At least once per month,0.05001053134223011,40,12509,0.04982022767644553,0.050200835008014685
1997,Hesse,West,Seldom,0.15871805241515344,108,12509,0.15839901547449095,0.15903708935581592
1997,Hesse,West,Never,0.6814319157713591,618,12509,0.6810251265926407,0.6818387049500775
1997,"Rhineland-Palatinate, Saarland",West,At least once per week,0.11047034755639534,62,12509,0.1101719065240504,0.11076878858874029
1997,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07749805373169477,51,12509,0.07724349704945388,0.07775261041393566
1997,"Rhineland-Palatinate, Saarland",West,Seldom,0.10750344242497833,88,12509,0.10720854572070976,0.10779833912924691
1997,"Rhineland-Palatinate, Saarland",West,Never,0.7045281562869318,508,12509,0.7040937834225737,0.7049625291512899
1997,Baden-Wuerttemberg,West,At least once per week,0.08364988717292282,149,12509,0.08346467181341378,0.08383510253243186
1997,Baden-Wuerttemberg,West,At least once per month,0.10152892894404533,126,12509,0.10132687815450561,0.10173097973358505
1997,Baden-Wuerttemberg,West,Seldom,0.1647900170684306,281,12509,0.16454183129220237,0.16503820284465884
1997,Baden-Wuerttemberg,West,Never,0.6500311668146013,1137,12509,0.6497120899063872,0.6503502437228154
1997,Bavaria,West,At least once per week,0.07688104388454144,135,12509,0.07671054969152616,0.07705153807755671
1997,Bavaria,West,At least once per month,0.09473802182664895,129,12509,0.09455059989164505,0.09492544376165285
1997,Bavaria,West,Seldom,0.12244613707174734,213,12509,0.1222363491132787,0.12265592503021598
1997,Bavaria,West,Never,0.7059347972170623,1137,12509,0.705643205465567,0.7062263889685576
1997,Berlin,West,Seldom,0.11479141711267657,31,12509,0.11429431710911725,0.11528851711623589
1997,Berlin,West,Never,0.8852085828873234,207,12509,0.8847114828837641,0.8857056828908827
1997,Berlin,East,Never,1.0,190,12509,1.0,1.0
1997,Brandenburg,East,At least once per month,0.06876140372435025,41,12509,0.0684124398177225,0.06911036763097798
1997,Brandenburg,East,Seldom,0.10985500147456069,60,12509,0.109423762549774,0.11028624039934738
1997,Brandenburg,East,Never,0.821383594801089,474,12509,0.8208553790542241,0.8219118105479539
1997,Mecklenburg-Western Pomerania,East,Seldom,0.1127670745298958,43,12509,0.11221603745561173,0.11331811160417987
1997,Mecklenburg-Western Pomerania,East,Never,0.8872329254701043,298,12509,0.8866818883958203,0.8877839625443884
1997,Saxony,East,At least once per week,0.059366025495920106,64,12509,0.05912952351032387,0.05960252748151634
1997,Saxony,East,At least once per month,0.060489948419848484,69,12509,0.06025136085955949,0.06072853598013748
1997,Saxony,East,Seldom,0.09810959324299603,114,12509,0.09781188689512622,0.09840729959086585
1997,Saxony,East,Never,0.7820344328412354,827,12509,0.7816212308960141,0.7824476347864567
1997,Saxony-Anhalt,East,At least once per week,0.05110303696620967,33,12509,0.05081429627549296,0.05139177765692639
1997,Saxony-Anhalt,East,At least once per month,0.06256468248325796,39,12509,0.06224713374922404,0.06288223121729188
1997,Saxony-Anhalt,East,Seldom,0.06645701594039903,65,12509,0.06613041856856665,0.06678361331223141
1997,Saxony-Anhalt,East,Never,0.8198752646101334,523,12509,0.8193713746821658,0.820379154538101
1997,Thuringa,East,At least once per week,0.0575825926000303,35,12509,0.05726108063923268,0.05790410456082792
1997,Thuringa,East,At least once per month,0.08226299075518229,57,12509,0.08188377074353534,0.08264221076682923
1997,Thuringa,East,Seldom,0.09713110911284806,71,12509,0.0967223933422419,0.09753982488345421
1997,Thuringa,East,Never,0.7630233075319394,495,12509,0.7624364244423169,0.7636101906215619
1998,Schleswig-Holstein,West,Seldom,0.15438326766122348,50,13886,0.15389026122512037,0.1548762740973266
1998,Schleswig-Holstein,West,Never,0.8456167323387765,240,13886,0.8451237259026734,0.8461097387748797
1998,Hamburg,West,Never,1.0,131,13886,1.0,1.0
1998,Lower Saxony,West,At least once per week,0.09086015935864575,110,13886,0.09063467377428697,0.09108564494300453
1998,Lower Saxony,West,At least once per month,0.06148062851831152,71,13886,0.06129217360712109,0.061669083429501954
1998,Lower Saxony,West,Seldom,0.10612743655573001,118,13886,0.10588579683193794,0.10636907627952208
1998,Lower Saxony,West,Never,0.7415317755673126,887,13886,0.7411883084599573,0.741875242674668
1998,Bremen,West,Never,1.0,75,13886,1.0,1.0
1998,North Rhine-Westphalia,West,At least once per week,0.06880599743878599,183,13886,0.06867474122386993,0.06893725365370204
1998,North Rhine-Westphalia,West,At least once per month,0.06553461537082655,173,13886,0.0654062926290526,0.0656629381126005
1998,North Rhine-Westphalia,West,Seldom,0.10148682012184398,261,13886,0.1013302338471264,0.10164340639656157
1998,North Rhine-Westphalia,West,Never,0.7641725670685434,2192,13886,0.7639524369198828,0.764392697217204
1998,Hesse,West,At least once per week,0.08176394299965567,70,13886,0.08152355171338471,0.08200433428592663
1998,Hesse,West,At least once per month,0.08419546730272087,74,13886,0.08395185097809701,0.08443908362734473
1998,Hesse,West,Seldom,0.11424928023788687,102,13886,0.1139701909741717,0.11452836950160204
1998,Hesse,West,Never,0.7197913094597367,696,13886,0.719397301735155,0.7201853171843183
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1008394336288358,77,13886,0.10055100941401068,0.1011278578436609
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.07179291124465512,47,13886,0.07154564711588028,0.07204017537342995
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.0866207606069221,70,13886,0.08635133773664688,0.08689018347719732
1998,"Rhineland-Palatinate, Saarland",West,Never,0.740746894519587,604,13886,0.7403271405640213,0.7411666484751527
1998,Baden-Wuerttemberg,West,At least once per week,0.10209299921084393,173,13886,0.10188810064564958,0.10229789777603827
1998,Baden-Wuerttemberg,West,At least once per month,0.07913890068286608,126,13886,0.07895620960951465,0.07932159175621752
1998,Baden-Wuerttemberg,West,Seldom,0.1413805608371325,217,13886,0.1411447735065878,0.14161634816767718
1998,Baden-Wuerttemberg,West,Never,0.6773875392691575,1286,13886,0.6770711771851017,0.6777039013532133
1998,Bavaria,West,At least once per week,0.079830195919064,154,13886,0.07965780339214648,0.08000258844598152
1998,Bavaria,West,At least once per month,0.08401008488971864,152,13886,0.08383363885328124,0.08418653092615605
1998,Bavaria,West,Seldom,0.11664281780611095,204,13886,0.11643864494119376,0.11684699067102815
1998,Bavaria,West,Never,0.7195169013851064,1346,13886,0.719231158978929,0.7198026437912838
1998,Berlin,West,Never,1.0,230,13886,1.0,1.0
1998,Berlin,East,Never,1.0,197,13886,1.0,1.0
1998,Brandenburg,East,At least once per month,0.07488083316223247,43,13886,0.07452627936909641,0.07523538695536854
1998,Brandenburg,East,Seldom,0.0866553992182949,50,13886,0.08627642199526564,0.08703437644132417
1998,Brandenburg,East,Never,0.8384637676194727,503,13886,0.8379680035051436,0.8389595317338019
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.08202416925371886,31,13886,0.08156479013334107,0.08248354837409665
1998,Mecklenburg-Western Pomerania,East,Seldom,0.09542445139694544,37,13886,0.0949325965378782,0.09591630625601269
1998,Mecklenburg-Western Pomerania,East,Never,0.8225513793493358,320,13886,0.8219117880612921,0.8231909706373794
1998,Saxony,East,At least once per week,0.05744151268710089,71,13886,0.05721141263766517,0.057671612736536614
1998,Saxony,East,At least once per month,0.05069513215288804,62,13886,0.05047819416520353,0.05091207014057255
1998,Saxony,East,Seldom,0.08303416104198881,95,13886,0.08276129178838745,0.08330703029559017
1998,Saxony,East,Never,0.8088291941180222,940,13886,0.8084403381056118,0.8092180501304327
1998,Saxony-Anhalt,East,At least once per week,0.04849259087103261,33,13886,0.04821024374477305,0.04877493799729217
1998,Saxony-Anhalt,East,At least once per month,0.06023172770393692,38,13886,0.059919002675850055,0.06054445273202379
1998,Saxony-Anhalt,East,Seldom,0.06080997476998474,51,13886,0.0604958488758164,0.061124100664153073
1998,Saxony-Anhalt,East,Never,0.8304657066550457,569,13886,0.8299724996658031,0.8309589136442883
1998,Thuringa,East,At least once per week,0.060014517743204585,47,13886,0.05968685098154841,0.06034218450486076
1998,Thuringa,East,At least once per month,0.0704994526653565,52,13886,0.07014630092306022,0.07085260440765277
1998,Thuringa,East,Seldom,0.07147428435779235,67,13886,0.07111888590605063,0.07182968280953407
1998,Thuringa,East,Never,0.7980117452336465,561,13886,0.7974578707530969,0.798565619714196
1999,Schleswig-Holstein,West,At least once per month,0.1102612791628266,34,13371,0.10985313014596831,0.11066942817968489
1999,Schleswig-Holstein,West,Seldom,0.23568517321615925,70,13371,0.2351321055499516,0.23623824088236692
1999,Schleswig-Holstein,West,Never,0.6540535476210142,189,13371,0.653433696930475,0.6546733983115534
1999,Hamburg,West,Never,1.0,114,13371,1.0,1.0
1999,Lower Saxony,West,At least once per week,0.10613062423436719,113,13371,0.10588976373693561,0.10637148473179876
1999,Lower Saxony,West,At least once per month,0.07253857163097158,81,13371,0.07233573769476456,0.07274140556717859
1999,Lower Saxony,West,Seldom,0.14652726512111622,158,13371,0.14625072239606263,0.1468038078461698
1999,Lower Saxony,West,Never,0.6748035390135451,803,13371,0.6744372113032093,0.6751698667238808
1999,Bremen,West,Never,1.0,71,13371,1.0,1.0
1999,North Rhine-Westphalia,West,At least once per week,0.06857358069144298,188,13371,0.06844290905427541,0.06870425232861055
1999,North Rhine-Westphalia,West,At least once per month,0.06648186794146643,168,13371,0.06635306030003235,0.06661067558290051
1999,North Rhine-Westphalia,West,Seldom,0.12508121060426738,322,13371,0.12491016632550192,0.12525225488303285
1999,North Rhine-Westphalia,West,Never,0.7398633407628232,2000,13371,0.7396365083166125,0.7400901732090339
1999,Hesse,West,At least once per week,0.10518746762440342,78,13371,0.10491872914517965,0.1054562061036272
1999,Hesse,West,At least once per month,0.08027783966750718,74,13371,0.08003982266029792,0.08051585667471643
1999,Hesse,West,Seldom,0.1391800029740359,117,13371,0.13887680491228038,0.13948320103579143
1999,Hesse,West,Never,0.6753546897340535,619,13371,0.6749445306324873,0.6757648488356198
1999,"Rhineland-Palatinate, Saarland",West,At least once per week,0.1168624279033785,79,13371,0.1165543890428494,0.1171704667639076
1999,"Rhineland-Palatinate, Saarland",West,At least once per month,0.058356575564819255,43,13371,0.058131803666491344,0.058581347463147165
1999,"Rhineland-Palatinate, Saarland",West,Seldom,0.14926983558778725,119,13371,0.14892814279528419,0.14961152838029032
1999,"Rhineland-Palatinate, Saarland",West,Never,0.675511160944015,525,13371,0.6750622398411246,0.6759600820469054
1999,Baden-Wuerttemberg,West,At least once per week,0.09844932736489279,160,13371,0.09824958553036303,0.09864906919942254
1999,Baden-Wuerttemberg,West,At least once per month,0.07900368121460438,120,13371,0.07882283051298525,0.07918453191622352
1999,Baden-Wuerttemberg,West,Seldom,0.15137886566158465,267,13371,0.15113856380188867,0.15161916752128063
1999,Baden-Wuerttemberg,West,Never,0.6711681257589182,1173,13371,0.6708531550249736,0.6714830964928628
1999,Bavaria,West,At least once per week,0.07743710185729388,139,13371,0.07726798706299651,0.07760621665159126
1999,Bavaria,West,At least once per month,0.07386785402302405,127,13371,0.07370236344063609,0.07403334460541201
1999,Bavaria,West,Seldom,0.16112237886201872,276,13371,0.16088976462023066,0.16135499310380677
1999,Bavaria,West,Never,0.6875726652576634,1237,13371,0.6872794119784621,0.6878659185368646
1999,Berlin,West,Seldom,0.1476399487460534,41,13371,0.14708339833644052,0.1481964991556663
1999,Berlin,West,Never,0.8523600512539465,213,13371,0.8518035008443336,0.8529166016635594
1999,Berlin,East,Never,1.0,180,13371,1.0,1.0
1999,Brandenburg,East,At least once per month,0.09821418922398249,52,13371,0.09780490173191105,0.09862347671605394
1999,Brandenburg,East,Seldom,0.14154078125854444,75,13371,0.141061389807972,0.14202017270911688
1999,Brandenburg,East,Never,0.7602450295174732,445,13371,0.759657877901544,0.7608321811334023
1999,Mecklenburg-Western Pomerania,East,Seldom,0.15855799690149214,59,13371,0.15793297777117518,0.1591830160318091
1999,Mecklenburg-Western Pomerania,East,Never,0.8414420030985078,301,13371,0.8408169839681908,0.8420670222288248
1999,Saxony,East,At least once per week,0.0594726014003346,69,13371,0.05923705814823344,0.059708144652435756
1999,Saxony,East,At least once per month,0.0627553608916081,83,13371,0.06251382683709823,0.06299689494611797
1999,Saxony,East,Seldom,0.10898349851577585,137,13371,0.10867314996645543,0.10929384706509628
1999,Saxony,East,Never,0.7687885391922815,850,13371,0.7683686500906772,0.7692084282938858
1999,Saxony-Anhalt,East,At least once per week,0.06288177866382545,46,13371,0.0625597303941244,0.06320382693352651
1999,Saxony-Anhalt,East,At least once per month,0.04869457874119834,38,13371,0.048409042220994264,0.04898011526140242
1999,Saxony-Anhalt,East,Seldom,0.095047541741925,71,13371,0.09465845655515132,0.0954366269286987
1999,Saxony-Anhalt,East,Never,0.7933761008530512,531,13371,0.7928389562661421,0.7939132454399603
1999,Thuringa,East,At least once per week,0.055753040849523455,47,13371,0.055433334439169375,0.056072747259877535
1999,Thuringa,East,At least once per month,0.06998287846816573,52,13371,0.06962739808479732,0.07033835885153414
1999,Thuringa,East,Seldom,0.1319535182587076,97,13371,0.13148193731755062,0.1324250991998646
1999,Thuringa,East,Never,0.7423105624236032,520,13371,0.7417011442573107,0.7429199805898956
2001,Schleswig-Holstein,West,At least once per week,0.08645731703118541,52,21447,0.08609996154693941,0.0868146725154314
2001,Schleswig-Holstein,West,At least once per month,0.11043333691193466,78,21447,0.1100347945412428,0.11083187928262651
2001,Schleswig-Holstein,West,Seldom,0.20621078630613784,134,21447,0.20569633599005305,0.20672523662222264
2001,Schleswig-Holstein,West,Never,0.5968985597507421,378,21447,0.5962748355530387,0.5975222839484455
2001,Hamburg,West,Never,1.0,201,21447,1.0,1.0
2001,Lower Saxony,West,At least once per week,0.10201980408849368,176,21447,0.10178423032294881,0.10225537785403854
2001,Lower Saxony,West,At least once per month,0.07480096187552086,151,21447,0.07459621255011269,0.07500571120092904
2001,Lower Saxony,West,Seldom,0.12088072796681089,208,21447,0.12062700853173801,0.12113444740188377
2001,Lower Saxony,West,Never,0.7022985060691745,1291,21447,0.7019426268071643,0.7026543853311847
2001,Bremen,West,Never,1.0,117,21447,1.0,1.0
2001,North Rhine-Westphalia,West,At least once per week,0.07417816894598372,355,21447,0.07404302053510833,0.07431331735685912
2001,North Rhine-Westphalia,West,At least once per month,0.05598871744425531,266,21447,0.05587015475747598,0.056107280131034644
2001,North Rhine-Westphalia,West,Seldom,0.10082179782270675,470,21447,0.1006665200531146,0.1009770755922989
2001,North Rhine-Westphalia,West,Never,0.7690113157870543,3486,21447,0.7687939601549368,0.7692286714191717
2001,Hesse,West,At least once per week,0.09598185285984405,139,21447,0.0957240439120598,0.0962396618076283
2001,Hesse,West,At least once per month,0.08542434404709656,133,21447,0.08517971079300483,0.08566897730118829
2001,Hesse,West,Seldom,0.1077005970960387,160,21447,0.10742927872304017,0.10797191546903723
2001,Hesse,West,Never,0.7108932059970207,1039,21447,0.7104964292814789,0.7112899827125624
2001,"Rhineland-Palatinate, Saarland",West,At least once per week,0.07591944420167505,109,21447,0.07566535948878743,0.07617352891456268
2001,"Rhineland-Palatinate, Saarland",West,At least once per month,0.08157303354368454,106,21447,0.08131046497890047,0.08183560210846862
2001,"Rhineland-Palatinate, Saarland",West,Seldom,0.15124241149696319,200,21447,0.15089871449638256,0.1515861084975438
2001,"Rhineland-Palatinate, Saarland",West,Never,0.6912651107576773,928,21447,0.6908219489914761,0.6917082725238785
2001,Baden-Wuerttemberg,West,At least once per week,0.1077254732899848,270,21447,0.10751580662179556,0.10793513995817404
2001,Baden-Wuerttemberg,West,At least once per month,0.07958651588310449,195,21447,0.07940348171329398,0.079769550052915
2001,Baden-Wuerttemberg,West,Seldom,0.14660970876867377,364,21447,0.1463705005177498,0.14684891701959774
2001,Baden-Wuerttemberg,West,Never,0.6660783020582369,1747,21447,0.6657593643241646,0.6663972397923092
2001,Bavaria,West,At least once per week,0.08715901544273416,281,21447,0.08698101747865082,0.0873370134068175
2001,Bavaria,West,At least once per month,0.09725004669382832,268,21447,0.09706306893139198,0.09743702445626466
2001,Bavaria,West,Seldom,0.10872267374444632,353,21447,0.10852623470448756,0.10891911278440507
2001,Bavaria,West,Never,0.7068682641189912,2095,21447,0.7065810128383784,0.707155515399604
2001,Berlin,West,Seldom,0.15217650272470898,61,21447,0.1516101881074334,0.15274281734198455
2001,Berlin,West,Never,0.847823497275291,326,21447,0.8472571826580154,0.8483898118925667
2001,Berlin,East,Never,1.0,287,21447,1.0,1.0
2001,Brandenburg,East,At least once per week,0.05362135679902079,49,21447,0.053322300966384996,0.05392041263165658
2001,Brandenburg,East,At least once per month,0.0849489534949319,76,21447,0.08457882494167286,0.08531908204819093
2001,Brandenburg,East,Seldom,0.13217878673275277,122,21447,0.13172916538439833,0.1326284080811072
2001,Brandenburg,East,Never,0.7292509029732945,700,21447,0.7286610104273434,0.7298407955192456
2001,Mecklenburg-Western Pomerania,East,At least once per month,0.09670897759973664,47,21447,0.09620460250640445,0.09721335269306883
2001,Mecklenburg-Western Pomerania,East,Seldom,0.14085667506798652,81,21447,0.14026302856216444,0.1414503215738086
2001,Mecklenburg-Western Pomerania,East,Never,0.7624343473322769,362,21447,0.7617080750981609,0.7631606195663929
2001,Saxony,East,At least once per week,0.06112463662694828,102,21447,0.06088465830890545,0.06136461494499111
2001,Saxony,East,At least once per month,0.07092526737783035,133,21447,0.07066811786624336,0.07118241688941734
2001,Saxony,East,Seldom,0.09879599866478593,175,21447,0.09849708819861157,0.0990949091309603
2001,Saxony,East,Never,0.7691540973304354,1220,21447,0.7687319853751502,0.7695762092857206
2001,Saxony-Anhalt,East,At least once per week,0.039871037271945554,47,21447,0.03961585514457525,0.040126219399315856
2001,Saxony-Anhalt,East,At least once per month,0.062155103973564864,63,21447,0.0618402127115237,0.06246999523560603
2001,Saxony-Anhalt,East,Seldom,0.09146983295326519,102,21447,0.0910938524538783,0.09184581345265208
2001,Saxony-Anhalt,East,Never,0.8065040258012243,780,21447,0.8059888019757311,0.8070192496267174
2001,Thuringa,East,At least once per week,0.06645410544591096,68,21447,0.0661050895133085,0.06680312137851342
2001,Thuringa,East,At least once per month,0.057228115070757105,60,21447,0.05690263489611217,0.05755359524540204
2001,Thuringa,East,Seldom,0.12151377835423216,132,21447,0.12105595625978441,0.12197160044867991
2001,Thuringa,East,Never,0.7548040011290998,704,21447,0.7542011774620535,0.7554068247961462
2003,Schleswig-Holstein,West,At least once per week,0.06624066028856285,49,21835,0.06593575575018126,0.06654556482694443
2003,Schleswig-Holstein,West,At least once per month,0.09928631030149175,76,21835,0.09891968523860617,0.09965293536437733
2003,Schleswig-Holstein,West,Seldom,0.21641016413509334,143,21835,0.21590530838492777,0.2169150198852589
2003,Schleswig-Holstein,West,Never,0.618062865274852,399,21835,0.6174672081358517,0.6186585224138523
2003,Hamburg,West,Never,1.0,226,21835,1.0,1.0
2003,Lower Saxony,West,At least once per week,0.10622956482378702,215,21835,0.10599378004745066,0.10646534960012338
2003,Lower Saxony,West,At least once per month,0.06715493242805894,139,21835,0.06696340817135985,0.06734645668475803
2003,Lower Saxony,West,Seldom,0.09413939821510224,183,21835,0.09391593992967014,0.09436285650053435
2003,Lower Saxony,West,Never,0.7324761045330518,1364,21835,0.7321373710810314,0.7328148379850722
2003,Bremen,West,Never,1.0,142,21835,1.0,1.0
2003,North Rhine-Westphalia,West,At least once per week,0.07668968748425083,407,21835,0.07655217780273332,0.07682719716576833
2003,North Rhine-Westphalia,West,At least once per month,0.05889882052806004,295,21835,0.0587771564395134,0.059020484616606674
2003,North Rhine-Westphalia,West,Seldom,0.07774683217853871,409,21835,0.07760845726000386,0.07788520709707357
2003,North Rhine-Westphalia,West,Never,0.7866646598091505,3509,21835,0.786452961606109,0.7868763580121919
2003,Hesse,West,At least once per week,0.09046908476771715,147,21835,0.0902186392528294,0.09071953028260489
2003,Hesse,West,At least once per month,0.07884243269159552,131,21835,0.07860714381427834,0.0790777215689127
2003,Hesse,West,Seldom,0.10143723918043675,156,21835,0.10117365014205756,0.10170082821881593
2003,Hesse,West,Never,0.7292512433602506,1061,21835,0.728863292917388,0.7296391938031132
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.10006191353102727,138,21835,0.09977738444803144,0.10034644261402309
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.06526852216514872,90,21835,0.06503432519620857,0.06550271913408888
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.1524390556837723,199,21835,0.15209824002578679,0.15277987134175783
2003,"Rhineland-Palatinate, Saarland",West,Never,0.6822305086200517,916,21835,0.6817890320964998,0.6826719851436037
2003,Baden-Wuerttemberg,West,At least once per week,0.10667958248306995,319,21835,0.1064735149008515,0.10688565006528841
2003,Baden-Wuerttemberg,West,At least once per month,0.0881805543445125,238,21835,0.08799127368999118,0.08836983499903381
2003,Baden-Wuerttemberg,West,Seldom,0.12403639947395285,312,21835,0.12381636891736801,0.1242564300305377
2003,Baden-Wuerttemberg,West,Never,0.6811034636984646,1801,21835,0.6807923659719515,0.6814145614249778
2003,Bavaria,West,At least once per week,0.09985626806176527,337,21835,0.09966889796070122,0.10004363816282932
2003,Bavaria,West,At least once per month,0.07163350835427866,247,21835,0.07147234194357922,0.0717946747649781
2003,Bavaria,West,Seldom,0.10884093277962356,395,21835,0.10864629352296545,0.10903557203628167
2003,Bavaria,West,Never,0.7196692908043325,2124,21835,0.7193885803945906,0.7199500012140744
2003,Berlin,West,Seldom,0.11460228934545144,50,21835,0.11409372695161311,0.11511085173928977
2003,Berlin,West,Never,0.8853977106545485,353,21835,0.8848891482607102,0.8859062730483869
2003,Berlin,East,Never,1.0,311,21835,1.0,1.0
2003,Brandenburg,East,At least once per week,0.07399294086979193,63,21835,0.07365162275739742,0.07433425898218643
2003,Brandenburg,East,At least once per month,0.061640713323399564,62,21835,0.06132711376084584,0.06195431288595329
2003,Brandenburg,East,Seldom,0.09992534076148653,95,21835,0.09953428910634878,0.10031639241662428
2003,Brandenburg,East,Never,0.7644410050453221,718,21835,0.7638876818505497,0.7649943282400945
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.056135078319107606,31,21835,0.0557552823673191,0.05651487427089611
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.07002499842196802,42,21835,0.06960394186682134,0.0704460549771147
2003,Mecklenburg-Western Pomerania,East,Seldom,0.0865847353357068,55,21835,0.08612071924454512,0.08704875142686849
2003,Mecklenburg-Western Pomerania,East,Never,0.7872551879232176,397,21835,0.7865799365179834,0.7879304393284517
2003,Saxony,East,At least once per week,0.06982169067260716,115,21835,0.06956790635886594,0.07007547498634838
2003,Saxony,East,At least once per month,0.05355633244409338,97,21835,0.05333213054342277,0.053780534344763986
2003,Saxony,East,Seldom,0.07053303031923389,128,21835,0.07027805406154614,0.07078800657692164
