year,pli0096_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Seldom,Saxony,East,0.08059914407988587,16642,0.0764632350356492,0.08473505312412255
1994,Seldom,Hesse,West,0.06704707560627675,16642,0.06324716746898429,0.07084698374356921
1994,Seldom,"Rhineland-Palatinate, Saarland",West,0.05420827389443652,16642,0.05076807258308103,0.057648475205792006
1994,Seldom,Saxony-Anhalt,East,0.04850213980028531,16642,0.04523823359446951,0.05176604600610111
1994,Seldom,Brandenburg,East,0.037089871611982884,16642,0.034218602791205865,0.0399611404327599
1994,Seldom,Thuringa,East,0.034236804564907276,16642,0.03147409488252026,0.03699951424729429
1994,Seldom,Mecklenburg-Western Pomerania,East,0.02710413694721826,16642,0.02463693736768372,0.029571336526752798
1994,Seldom,Schleswig-Holstein,West,0.019971469329529243,16642,0.017845888224084082,0.022097050434974404
1994,Seldom,Berlin,West,0.018544935805991442,16642,0.01649518441490133,0.020594687197081553
1994,Seldom,Berlin,East,0.015691868758915834,16642,0.013803633154042086,0.01758010436378958
1994,Seldom,Hamburg,West,0.006419400855920114,16642,0.005206006105159923,0.0076327956066803045
1994,Seldom,Bremen,West,0.004992867332382311,16642,0.003921985815817007,0.006063748848947614
1994,Never,North Rhine-Westphalia,West,0.19634323706627882,16642,0.19030796867978617,0.20237850545277147
1994,Never,Baden-Wuerttemberg,West,0.11977976314149179,16642,0.11484642695292623,0.12471309933005735
1994,Never,Bavaria,West,0.11697485975483067,16642,0.11209186662451921,0.12185785288514213
1994,Never,Saxony,East,0.09006856430500727,16642,0.08571901491120598,0.09441811369880856
1994,Never,Lower Saxony,West,0.07375857053812591,16642,0.06978737145597445,0.07772976962027738
1994,Never,Hesse,West,0.07178474963640141,16642,0.0678628745480031,0.07570662472479972
1994,Never,Saxony-Anhalt,East,0.056721379596925,16642,0.05320701592641843,0.060235743267431564
1994,Never,Thuringa,East,0.05453978807396634,16642,0.05108968822547621,0.05798988792245647
1994,Never,Brandenburg,East,0.051007687512985664,16642,0.047664948445692405,0.05435042658027892
1994,Never,"Rhineland-Palatinate, Saarland",West,0.04799501350509038,16642,0.0447473503128283,0.05124267669735246
1994,Never,Mecklenburg-Western Pomerania,East,0.03386661126116767,16642,0.03111835181429349,0.03661487070804185
1994,Never,Berlin,West,0.023789736131311034,16642,0.02147436928804044,0.02610510297458163
1994,Never,Schleswig-Holstein,West,0.02223145647205485,16642,0.019991418908734307,0.024471494035375393
1994,Never,Berlin,East,0.02212757116143777,16642,0.019892654741736106,0.024362487581139437
1994,Never,Hamburg,West,0.012362351963432371,16642,0.010683537574561749,0.014041166352302993
1994,Never,Bremen,West,0.0066486598794930395,16642,0.00541393041510939,0.007883389343876689
1995,At least once per week,North Rhine-Westphalia,West,0.20045045045045046,17246,0.19447544796591107,0.20642545293498984
1995,At least once per week,Baden-Wuerttemberg,West,0.18468468468468469,17246,0.17889319720478825,0.19047617216458113
1995,At least once per week,Bavaria,West,0.14414414414414414,17246,0.13890197903335233,0.14938630925493596
1995,At least once per week,Lower Saxony,West,0.09121621621621621,17246,0.08691908919435454,0.09551334323807789
1995,At least once per week,Hesse,West,0.0731981981981982,17246,0.06931083149340032,0.07708556490299608
1995,At least once per week,"Rhineland-Palatinate, Saarland",West,0.0686936936936937,17246,0.06491869690103134,0.07246869048635605
1995,At least once per week,Saxony,East,0.05855855855855856,17246,0.05505423881716312,0.062062878299953994
1995,At least once per week,Thuringa,East,0.04279279279279279,17246,0.03977214439957937,0.045813441186006214
1995,At least once per week,Saxony-Anhalt,East,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,At least once per week,Schleswig-Holstein,West,0.024774774774774775,17246,0.022454875115485308,0.027094674434064242
1995,At least once per week,Brandenburg,East,0.02364864864864865,17246,0.021380778885120508,0.025916518412176792
1995,At least once per week,Berlin,West,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per week,Mecklenburg-Western Pomerania,East,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per week,Berlin,East,0.007882882882882882,17246,0.0065629985040455375,0.009202767261720228
1995,At least once per week,Hamburg,West,0.007882882882882882,17246,0.0065629985040455375,0.009202767261720228
1995,At least once per week,Bremen,West,0.0045045045045045045,17246,0.0035050683801118414,0.0055039406288971676
1995,At least once per month,North Rhine-Westphalia,West,0.15944055944055943,17246,0.15397675055170482,0.16490436832941405
1995,At least once per month,Baden-Wuerttemberg,West,0.15804195804195803,17246,0.1525976422753797,0.16348627380853636
1995,At least once per month,Bavaria,West,0.12867132867132866,17246,0.1236739325467836,0.13366872479587372
1995,At least once per month,Saxony,East,0.1062937062937063,17246,0.10169365087436047,0.11089376171305212
1995,At least once per month,Lower Saxony,West,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,At least once per month,"Rhineland-Palatinate, Saarland",West,0.06853146853146853,17246,0.0647606034560995,0.07230233360683756
1995,At least once per month,Hesse,West,0.06433566433566433,17246,0.06067383741296187,0.0679974912583668
1995,At least once per month,Thuringa,East,0.06013986013986014,17246,0.05659152442131703,0.06368819585840325
1995,At least once per month,Saxony-Anhalt,East,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,At least once per month,Brandenburg,East,0.04055944055944056,17246,0.03761524335852307,0.043503637760358045
1995,At least once per month,Mecklenburg-Western Pomerania,East,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,At least once per month,Schleswig-Holstein,West,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,At least once per month,Berlin,West,0.013986013986013986,17246,0.012233343000704734,0.015738684971323236
1995,At least once per month,Berlin,East,0.013986013986013986,17246,0.012233343000704734,0.015738684971323236
1995,At least once per month,Bremen,West,0.005594405594405594,17246,0.004481212163862107,0.006707599024949082
1995,At least once per month,Hamburg,West,0.004195804195804196,17246,0.003231072687589457,0.005160535704018935
1995,Seldom,North Rhine-Westphalia,West,0.17984934086629,17246,0.17411724922721264,0.18558143250536738
1995,Seldom,Baden-Wuerttemberg,West,0.17325800376647835,17246,0.1676093684996432,0.1789066390333135
1995,Seldom,Bavaria,West,0.1497175141242938,17246,0.14439238919359085,0.15504263905499674
1995,Seldom,Lower Saxony,West,0.0800376647834275,17246,0.07598776656749914,0.08408756299935585
1995,Seldom,Hesse,West,0.0743879472693032,17246,0.07047163179810492,0.07830426274050148
1995,Seldom,Saxony,East,0.06497175141242938,17246,0.06129311781204211,0.06865038501281664
1995,Seldom,"Rhineland-Palatinate, Saarland",West,0.04990583804143126,17246,0.04665593142793681,0.053155744654925716
1995,Seldom,Thuringa,East,0.044256120527306965,17246,0.041186608680935294,0.047325632373678636
1995,Seldom,Brandenburg,East,0.04048964218455744,17246,0.03754787239603646,0.04343141197307842
1995,Seldom,Saxony-Anhalt,East,0.038606403013182675,17246,0.03573104343499952,0.04148176259136583
1995,Seldom,Mecklenburg-Western Pomerania,East,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Seldom,Schleswig-Holstein,West,0.02448210922787194,17246,0.0221756068035748,0.026788611652169076
1995,Seldom,Berlin,East,0.01977401129943503,17246,0.01769612214705864,0.02185190045181142
1995,Seldom,Berlin,West,0.014124293785310734,17246,0.012363103285632124,0.015885484284989343
1995,Seldom,Bremen,West,0.006591337099811676,17246,0.005383627235458836,0.007799046964164517
1995,Seldom,Hamburg,West,0.005649717514124294,17246,0.004531065656854192,0.006768369371394396
1995,Never,North Rhine-Westphalia,West,0.19780433304187311,17246,0.19185908557108566,0.20374958051266057
1995,Never,Baden-Wuerttemberg,West,0.12523073933741377,17246,0.12029088538030375,0.1301705932945238
1995,Never,Bavaria,West,0.12260759739628874,17246,0.1177124304659373,0.12750276432664018
1995,Never,Saxony,East,0.08432915573690858,17246,0.08018180800813374,0.08847650346568342
1995,Never,Lower Saxony,West,0.07908287185465851,17246,0.07505511382822805,0.08311062988108897
1995,Never,Hesse,West,0.07150490624696396,17246,0.06765925755619975,0.07535055493772816
1995,Never,Saxony-Anhalt,East,0.05372583309044982,17246,0.050360624787391416,0.05709104139350823
1995,Never,"Rhineland-Palatinate, Saarland",West,0.0514913047702322,17246,0.04819293389359942,0.05478967564686498
1995,Never,Thuringa,East,0.04983969688137569,17246,0.04659183151876625,0.05308756224398513
1995,Never,Brandenburg,East,0.04614786748275527,17246,0.043016541898424326,0.04927919306708621
1995,Never,Mecklenburg-Western Pomerania,East,0.03244923734576897,17246,0.02980469206659046,0.03509378262494747
1995,Never,Berlin,West,0.026522879626930923,17246,0.024124681320321934,0.028921077933539912
1995,Never,Schleswig-Holstein,West,0.02088798212377344,17246,0.018753579654512815,0.023022384593034063
1995,Never,Berlin,East,0.019819294666278055,17246,0.01773907569657469,0.02189951363598142
1995,Never,Hamburg,West,0.011172641601088117,17246,0.00960390492160168,0.012741378280574554
1995,Never,Bremen,West,0.007383658797240843,17246,0.00610593083093667,0.008661386763545015
1996,At least once per week,North Rhine-Westphalia,West,0.1888111888111888,16862,0.18290406099441409,0.19471831662796352
1996,At least once per week,Baden-Wuerttemberg,West,0.16783216783216784,16862,0.162191317290202,0.17347301837413368
1996,At least once per week,Bavaria,West,0.15151515151515152,16862,0.14610322854082367,0.15692707448947937
1996,At least once per week,Lower Saxony,West,0.0979020979020979,16862,0.09341645843364801,0.1023877373705478
1996,At least once per week,"Rhineland-Palatinate, Saarland",West,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,At least once per week,Saxony,East,0.07342657342657342,16862,0.06948954926490736,0.07736359758823949
1996,At least once per week,Hesse,West,0.0675990675990676,16862,0.06380964333778714,0.07138849186034806
1996,At least once per week,Saxony-Anhalt,East,0.04312354312354312,16862,0.04005744053624471,0.04618964571084153
1996,At least once per week,Thuringa,East,0.04195804195804196,16862,0.03893181566564818,0.04498426825043574
1996,At least once per week,Schleswig-Holstein,West,0.022144522144522144,16862,0.019923402148646692,0.024365642140397596
1996,At least once per week,Berlin,West,0.018648018648018648,16862,0.016606138352688406,0.02068989894334889
1996,At least once per week,Brandenburg,East,0.017482517482517484,16862,0.015504301720703629,0.019460733244331337
1996,At least once per week,Mecklenburg-Western Pomerania,East,0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1996,At least once per week,Bremen,West,0.006993006993006993,16862,0.005735212573354233,0.008250801412659752
1996,At least once per week,Berlin,East,0.006993006993006993,16862,0.005735212573354233,0.008250801412659752
1996,At least once per week,Hamburg,West,0.005827505827505828,16862,0.004678628235914287,0.006976383419097369
1996,At least once per month,North Rhine-Westphalia,West,0.17777777777777778,16862,0.1720069930918132,0.18354856246374238
1996,At least once per month,Baden-Wuerttemberg,West,0.14502923976608187,16862,0.1397142192505144,0.15034426028164935
1996,At least once per month,Bavaria,West,0.13567251461988303,16862,0.1305037515156177,0.14084127772414837
1996,At least once per month,Saxony,East,0.09590643274853801,16862,0.09146183883404861,0.1003510266630274
1996,At least once per month,Lower Saxony,West,0.07953216374269007,16862,0.07544824364315972,0.08361608384222041
1996,At least once per month,Thuringa,East,0.0608187134502924,16862,0.05721130881818355,0.06442611808240124
1996,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05847953216374269,16862,0.05493777846193013,0.06202128586555524
1996,At least once per month,Hesse,West,0.05847953216374269,16862,0.05493777846193013,0.06202128586555524
1996,At least once per month,Saxony-Anhalt,East,0.04327485380116959,16862,0.040203619652412814,0.04634608794992637
1996,At least once per month,Brandenburg,East,0.042105263157894736,16862,0.039073965280446314,0.04513656103534316
1996,At least once per month,Mecklenburg-Western Pomerania,East,0.03859649122807018,16862,0.03568893385701322,0.04150404859912713
1996,At least once per month,Schleswig-Holstein,West,0.021052631578947368,16862,0.018885753901160242,0.023219509256734494
1996,At least once per month,Berlin,West,0.021052631578947368,16862,0.018885753901160242,0.023219509256734494
1996,At least once per month,Berlin,East,0.014035087719298246,16862,0.012259509436593529,0.015810666002002965
1996,At least once per month,Hamburg,West,0.007017543859649123,16862,0.005757560282567557,0.00827752743673069
1996,At least once per month,Bremen,West,0.0011695906432748538,16862,0.0006536920430787101,0.0016854892434709976
1996,Seldom,North Rhine-Westphalia,West,0.1779420125071063,16862,0.17216913948979354,0.18371488552441909
1996,Seldom,Baden-Wuerttemberg,West,0.1716884593519045,16862,0.16599640633179816,0.17738051237201083
1996,Seldom,Bavaria,West,0.13644115974985788,16862,0.13126008095463196,0.1416222385450838
1996,Seldom,Lower Saxony,West,0.08357021034678795,16862,0.0793930910806524,0.0877473296129235
1996,Seldom,Hesse,West,0.07390562819783968,16862,0.06995680301434411,0.07785445338133525
1996,Seldom,Saxony,East,0.06367254121660035,16862,0.0599870829276192,0.0673579995055815
1996,Seldom,Thuringa,East,0.05741898806139852,16862,0.05390752067290925,0.060930455449887795
1996,Seldom,"Rhineland-Palatinate, Saarland",West,0.052870949403069925,16862,0.04949329926873179,0.05624859953740806
1996,Seldom,Saxony-Anhalt,East,0.051165434906196704,16862,0.04783971926879938,0.054491150543594026
1996,Seldom,Brandenburg,East,0.03808982376350199,16862,0.0352006526096228,0.04097899491738118
1996,Seldom,Mecklenburg-Western Pomerania,East,0.03240477544059125,16862,0.0297320589384431,0.035077491942739396
1996,Seldom,Schleswig-Holstein,West,0.023877202956225127,16862,0.021572868667650725,0.02618153724479953
1996,Seldom,Berlin,East,0.014212620807276862,16862,0.012426008833328415,0.01599923278122531
1996,Seldom,Berlin,West,0.009096077316657191,16862,0.007663083309050051,0.01052907132426433
1996,Seldom,Hamburg,West,0.006822057987492893,16862,0.005579625597262398,0.008064490377723388
1996,Seldom,Bremen,West,0.006822057987492893,16862,0.005579625597262398,0.008064490377723388
1996,Never,North Rhine-Westphalia,West,0.20077469335054873,16862,0.19472838031731893,0.20682100638377854
1996,Never,Bavaria,West,0.12287497310092532,16862,0.11791974103740326,0.12783020516444737
1996,Never,Baden-Wuerttemberg,West,0.1188939100494943,16862,0.1140085628384448,0.12377925726054381
1996,Never,Saxony,East,0.08855175381966861,16862,0.08426364182797785,0.09283986581135936
1996,Never,Lower Saxony,West,0.07779212395093608,16862,0.07374930998850068,0.08183493791337149
1996,Never,Hesse,West,0.07026038304282332,16862,0.06640260307212466,0.07411816301352199
1996,Never,Saxony-Anhalt,East,0.05239939746072735,16862,0.049036006601844706,0.05576278831961
1996,Never,"Rhineland-Palatinate, Saarland",West,0.051000645577792124,16862,0.047680001532414966,0.05432128962316928
1996,Never,Brandenburg,East,0.05013987518829352,16862,0.04684587984161198,0.05343387053497506
1996,Never,Thuringa,East,0.04927910479879492,16862,0.04601202717380085,0.052546182423788994
1996,Never,Mecklenburg-Western Pomerania,East,0.03109533032063697,16862,0.02847540060531661,0.03371526003595733
1996,Never,Berlin,West,0.026145900581020013,16862,0.023737380453501104,0.028554420708538922
1996,Never,Schleswig-Holstein,West,0.02130406714009038,16862,0.01912456810189377,0.02348356617828699
1996,Never,Berlin,East,0.020766085646653755,16862,0.018613690161423557,0.022918481131883953
1996,Never,Hamburg,West,0.01086722616741984,16862,0.009302320448476321,0.01243213188636336
1996,Never,Bremen,West,0.007854529804174736,16862,0.006522084772497888,0.009186974835851585
1997,At least once per week,North Rhine-Westphalia,West,0.18928164196123148,16487,0.18330200932712587,0.1952612745953371
1997,At least once per week,Baden-Wuerttemberg,West,0.1630558722919042,16487,0.15741687731521364,0.16869486726859478
1997,At least once per week,Bavaria,West,0.15279361459521096,16487,0.14730159010632615,0.15828563908409576
1997,At least once per week,Hesse,West,0.08323831242873432,16487,0.07902158903389936,0.08745503582356928
1997,At least once per week,Lower Saxony,West,0.08209806157354618,16487,0.07790771593098787,0.08628840721610449
1997,At least once per week,Saxony,East,0.07183580387685291,16487,0.06789424392913421,0.07577736382457162
1997,At least once per week,"Rhineland-Palatinate, Saarland",West,0.06955530216647662,16487,0.0656720494394454,0.07343855489350784
1997,At least once per week,Thuringa,East,0.039908779931584946,16487,0.036920813411438116,0.042896746451731776
1997,At least once per week,Saxony-Anhalt,East,0.037628278221208664,16487,0.03472349416420323,0.0405330622782141
1997,At least once per week,Schleswig-Holstein,West,0.02508551881413911,16487,0.02269836690453391,0.027472670723744312
1997,At least once per week,Berlin,West,0.02394526795895097,16487,0.021611636940689977,0.026278898977211963
1997,At least once per week,Mecklenburg-Western Pomerania,East,0.020524515393386546,16487,0.018360210240239132,0.02268882054653396
1997,At least once per week,Brandenburg,East,0.019384264538198404,16487,0.017279714067484343,0.021488815008912466
1997,At least once per week,Berlin,East,0.009122006841505131,16487,0.0076707624955431606,0.010573251187467101
1997,At least once per week,Bremen,West,0.0068415051311288486,16487,0.005583245214899866,0.008099765047357831
1997,At least once per week,Hamburg,West,0.005701254275940707,16487,0.004551966192567505,0.00685054235931391
1997,At least once per month,North Rhine-Westphalia,West,0.1752701080432173,16487,0.1694665404441435,0.1810736756422911
1997,At least once per month,Bavaria,West,0.15126050420168066,16487,0.14579116031745068,0.15672984808591064
1997,At least once per month,Baden-Wuerttemberg,West,0.15006002400960383,16487,0.14460857585251807,0.1555114721666896
1997,At least once per month,Saxony,East,0.08163265306122448,16487,0.07745314252000489,0.08581216360244408
1997,At least once per month,Lower Saxony,West,0.07923169267707082,16487,0.07510872527853694,0.0833546600756047
1997,At least once per month,Thuringa,East,0.06602641056422569,16487,0.06223578057450034,0.06981704055395103
1997,At least once per month,"Rhineland-Palatinate, Saarland",West,0.060024009603841535,16487,0.05639819048903339,0.06364982871864967
1997,At least once per month,Brandenburg,East,0.04921968787515006,16487,0.04591755328771296,0.052521822462587166
1997,At least once per month,Hesse,West,0.04801920768307323,16487,0.044755533167449485,0.05128288219869698
1997,At least once per month,Saxony-Anhalt,East,0.0468187274909964,16487,0.04359407584242893,0.05004337913956387
1997,At least once per month,Mecklenburg-Western Pomerania,East,0.03241296518607443,16487,0.02970969375951883,0.03511623661263003
1997,At least once per month,Berlin,West,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,At least once per month,Schleswig-Holstein,West,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,At least once per month,Berlin,East,0.013205282112845138,16487,0.01146278325409189,0.014947780971598386
1997,At least once per month,Bremen,West,0.007202881152460984,16487,0.005912052398657703,0.008493709906264265
1997,At least once per month,Hamburg,West,0.006002400960384154,16487,0.004823328701231287,0.007181473219537021
1997,Seldom,Baden-Wuerttemberg,West,0.1791907514450867,16487,0.1733365971010559,0.1850449057891175
1997,Seldom,North Rhine-Westphalia,West,0.17533718689788053,16487,0.16953274490758108,0.18114162888817997
1997,Seldom,Bavaria,West,0.1361592806679512,16487,0.13092417186183997,0.1413943894740624
1997,Seldom,Lower Saxony,West,0.09312780989081568,16487,0.08869174398973682,0.09756387579189453
1997,Seldom,Saxony,East,0.07321772639691715,16487,0.06924139812520456,0.07719405466862973
1997,Seldom,Hesse,West,0.06679511881824021,16487,0.06298405591878933,0.07060618171769109
1997,Seldom,"Rhineland-Palatinate, Saarland",West,0.055876685934489405,16487,0.05237066154027144,0.05938271032870737
1997,Seldom,Thuringa,East,0.04367373153500321,16487,0.04055413488680625,0.046793328183200165
1997,Seldom,Saxony-Anhalt,East,0.04174694926140013,16487,0.038693872457068935,0.04480002606573132
1997,Seldom,Brandenburg,East,0.038535645472061654,16487,0.03559743322127982,0.04147385772284349
1997,Seldom,Mecklenburg-Western Pomerania,East,0.02697495183044316,16487,0.02450193198531972,0.0294479716755666
1997,Seldom,Schleswig-Holstein,West,0.024405908798972382,16487,0.022050494403086925,0.026761323194857838
1997,Seldom,Berlin,West,0.018625561978163133,16487,0.01656181088702882,0.020689313069297444
1997,Seldom,Berlin,East,0.014771997430956968,16487,0.01293049100938636,0.016613503852527578
1997,Seldom,Hamburg,West,0.007064868336544637,16487,0.005786377183307342,0.008343359489781932
1997,Seldom,Bremen,West,0.00449582530507386,16487,0.0034746236525574035,0.005517026957590316
1997,Never,North Rhine-Westphalia,West,0.20245066146172197,16487,0.1963169459084955,0.20858437701494845
1997,Never,Bavaria,West,0.12144870960746042,16487,0.11646256045850388,0.12643485875641697
1997,Never,Baden-Wuerttemberg,West,0.1210149642160052,16487,0.11603649837638313,0.12599343005562727
1997,Never,Saxony,East,0.0877250054218174,16487,0.08340673495805406,0.09204327588558073
1997,Never,Lower Saxony,West,0.07785729776621124,16487,0.07376719723826618,0.0819473982941563
1997,Never,Hesse,West,0.065820863153329,16487,0.062035721639758123,0.06960600466689987
1997,Never,Saxony-Anhalt,East,0.05465191932335719,16487,0.051182283964229594,0.05812155468248478
1997,Never,"Rhineland-Palatinate, Saarland",West,0.05378442854044676,16487,0.050340861224945896,0.05722799585594762
1997,Never,Thuringa,East,0.05248319236608111,16487,0.04907919797729748,0.05588718675486474
1997,Never,Brandenburg,East,0.05020602906094123,16487,0.046872702267681324,0.05353935585420114
1997,Never,Mecklenburg-Western Pomerania,East,0.031121231836911734,16487,0.028470606400599792,0.033771857273223675
1997,Never,Berlin,West,0.02222945131207981,16487,0.019979007885010197,0.024479894739149424
1997,Never,Berlin,East,0.02038603339839514,16487,0.018228889572837283,0.022543177223953
1997,Never,Schleswig-Holstein,West,0.020277597050531337,16487,0.018126078890027746,0.02242911521103493
1997,Never,Hamburg,West,0.01073519843851659,16487,0.00916213379736271,0.012308263079670471
1997,Never,Bremen,West,0.007807417046193884,16487,0.006463919338543204,0.009150914753844564
1998,At least once per week,North Rhine-Westphalia,West,0.1815446339017051,18147,0.17593618380094117,0.18715308400246905
1998,At least once per week,Baden-Wuerttemberg,West,0.17251755265797392,18147,0.1670202494539427,0.17801485586200513
1998,At least once per week,Bavaria,West,0.1514543630892678,18147,0.14623842835426062,0.15667029782427497
1998,At least once per week,Lower Saxony,West,0.10732196589769308,18147,0.10281851547993015,0.111825416315456
1998,At least once per week,"Rhineland-Palatinate, Saarland",West,0.07422266800401203,18147,0.07040871617242826,0.0780366198355958
1998,At least once per week,Saxony,East,0.06920762286860582,18147,0.06551481232684563,0.07290043341036602
1998,At least once per week,Hesse,West,0.06820461384152457,18147,0.06453668580156485,0.07187254188148429
1998,At least once per week,Thuringa,East,0.04513540621865597,18147,0.042114875724864886,0.048155936712447056
1998,At least once per week,Saxony-Anhalt,East,0.033099297893681046,18147,0.030496418888977767,0.03570217689838432
1998,At least once per week,Schleswig-Holstein,West,0.02708124373119358,18147,0.024719535503193286,0.029442951959193872
1998,At least once per week,Brandenburg,East,0.02106318956870612,18147,0.018973926874292498,0.02315245226311974
1998,At least once per week,Mecklenburg-Western Pomerania,East,0.017051153460381142,18147,0.015167521754702918,0.018934785166059367
1998,At least once per week,Berlin,West,0.012036108324974924,18147,0.010449509122289629,0.013622707527660219
1998,At least once per week,Hamburg,West,0.009027081243731194,18147,0.007650955179974012,0.010403207307488376
1998,At least once per week,Berlin,East,0.007021063189568706,18147,0.005806206328579218,0.008235920050558194
1998,At least once per week,Bremen,West,0.004012036108324975,18147,0.0030923002618303396,0.00493177195481961
1998,At least once per month,North Rhine-Westphalia,West,0.1834763948497854,18147,0.17784484253387592,0.18910794716569487
1998,At least once per month,Bavaria,West,0.1609442060085837,18147,0.155597494575683,0.1662909174414844
1998,At least once per month,Baden-Wuerttemberg,West,0.1351931330472103,18147,0.13021816228385638,0.14016810381056424
1998,At least once per month,Hesse,West,0.07832618025751073,18147,0.07441690949552149,0.08223545101949997
1998,At least once per month,Lower Saxony,West,0.0740343347639485,18147,0.0702248373541757,0.07784383217372129
1998,At least once per month,Saxony,East,0.06652360515021459,18147,0.06289789393088381,0.07014931636954537
1998,At least once per month,Thuringa,East,0.055793991416309016,18147,0.05245449680293572,0.05913348602968231
1998,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05042918454935622,18147,0.047245292725420385,0.05361307637329206
1998,At least once per month,Brandenburg,East,0.045064377682403435,18147,0.042046112541538054,0.048082642823268816
1998,At least once per month,Saxony-Anhalt,East,0.0407725321888412,18147,0.03789514505660101,0.04364991932108139
1998,At least once per month,Mecklenburg-Western Pomerania,East,0.033261802575107295,18147,0.03065276110721797,0.03587084404299662
1998,At least once per month,Berlin,West,0.02682403433476395,18147,0.024473257581976382,0.029174811087551517
1998,At least once per month,Schleswig-Holstein,West,0.02682403433476395,18147,0.024473257581976382,0.029174811087551517
1998,At least once per month,Berlin,East,0.012875536480686695,18147,0.011235240290884784,0.014515832670488607
1998,At least once per month,Bremen,West,0.006437768240343348,18147,0.005274127660889746,0.0076014088197969495
1998,At least once per month,Hamburg,West,0.003218884120171674,18147,0.0023947341945947183,0.00404303404574863
1998,Seldom,North Rhine-Westphalia,West,0.1882267441860465,18147,0.18253937151949318,0.19391411685259985
1998,Seldom,Baden-Wuerttemberg,West,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Seldom,Bavaria,West,0.14680232558139536,18147,0.14165306404069827,0.15195158712209245
1998,Seldom,Lower Saxony,West,0.08575581395348837,18147,0.08168185600346091,0.08982977190351583
1998,Seldom,Hesse,West,0.07267441860465117,18147,0.06889730058455074,0.0764515366247516
1998,Seldom,Saxony,East,0.06758720930232558,18147,0.06393471102051416,0.07123970758413699
1998,Seldom,"Rhineland-Palatinate, Saarland",West,0.050872093023255814,18147,0.047674995925026394,0.054069190121485235
1998,Seldom,Thuringa,East,0.047238372093023256,18147,0.04415168047924952,0.05032506370679699
1998,Seldom,Saxony-Anhalt,East,0.036337209302325583,18147,0.03361455826035421,0.039059860344296954
1998,Seldom,Brandenburg,East,0.036337209302325583,18147,0.03361455826035421,0.039059860344296954
1998,Seldom,Schleswig-Holstein,West,0.03561046511627907,18147,0.03291416196499969,0.03830676826755845
1998,Seldom,Mecklenburg-Western Pomerania,East,0.02688953488372093,18147,0.02453596895502009,0.02924310081242177
1998,Seldom,Berlin,West,0.018168604651162792,18147,0.016225335767286988,0.020111873535038596
1998,Seldom,Berlin,East,0.01308139534883721,18147,0.011428210732294664,0.014734579965379756
1998,Seldom,Bremen,West,0.010901162790697675,18147,0.009390352584658613,0.012411972996736737
1998,Seldom,Hamburg,West,0.007267441860465116,18147,0.006031606641811833,0.0085032770791184
1998,Never,North Rhine-Westphalia,West,0.20381744306907304,18147,0.1979563224970224,0.20967856364112367
1998,Never,Bavaria,West,0.1250118113956345,18147,0.12019975984676756,0.12982386294450143
1998,Never,Baden-Wuerttemberg,West,0.11868090333553813,18147,0.11397535039693428,0.12338645627414198
1998,Never,Saxony,East,0.08702636303505622,18147,0.08292518911198452,0.09112753695812792
1998,Never,Lower Saxony,West,0.08258527827648116,18147,0.07858041381646053,0.08659014273650179
1998,Never,Hesse,West,0.06453746574695265,18147,0.06096249242906546,0.06811243906483985
1998,Never,"Rhineland-Palatinate, Saarland",West,0.05631673438533497,18147,0.05296256098577237,0.05967090778489757
1998,Never,Saxony-Anhalt,East,0.053198525937824814,18147,0.04993315206280551,0.056463899812844116
1998,Never,Thuringa,East,0.0518756496267599,18147,0.048648879139132926,0.05510242011438687
1998,Never,Brandenburg,East,0.04648965321742417,18147,0.04342631809656713,0.04955298833828121
1998,Never,Mecklenburg-Western Pomerania,East,0.02985920816403666,18147,0.02738286870502786,0.03233554762304546
1998,Never,Schleswig-Holstein,West,0.02229991495795143,18147,0.02015154989277951,0.02444828002312335
1998,Never,Berlin,West,0.02126051214211471,18147,0.019161697583723252,0.02335932670050617
1998,Never,Berlin,East,0.017953321364452424,18147,0.016021388102641067,0.019885254626263782
1998,Never,Hamburg,West,0.01209486912973637,18147,0.010504449017865137,0.013685289241607604
1998,Never,Bremen,West,0.0069923462156288385,18147,0.005779958823217897,0.00820473360803978
1999,At least once per week,North Rhine-Westphalia,West,0.18218218218218218,17396,0.17644613644090837,0.187918227923456
1999,At least once per week,Baden-Wuerttemberg,West,0.15815815815815815,17396,0.15273574725182162,0.16358056906449467
1999,At least once per week,Bavaria,West,0.13813813813813813,17396,0.13301062239389286,0.1432656538823834
