year,regtyp,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,At least once per week,0.04075834925632839,936,25376,0.0407085116910019,0.04080818682165488
2013,Urban regions,male,At least once per month,0.026008566294028625,663,25376,0.025968450048032277,0.026048682540024973
2013,Urban regions,male,Seldom,0.03319923644000591,761,25376,0.03315408027504861,0.0332443926049632
2013,Urban regions,male,Never,0.2171478322330167,4878,25376,0.2170439115148937,0.21725175295113971
2013,Urban regions,female,At least once per week,0.03471714190933902,948,25376,0.03467100125064812,0.03476328256802992
2013,Urban regions,female,At least once per month,0.02443133266265654,720,25376,0.02439242035283228,0.024470244972480803
2013,Urban regions,female,Seldom,0.03443258518539869,919,25376,0.0343866272376872,0.03447854313311018
2013,Urban regions,female,Never,0.24899833693848164,6282,25376,0.24888934278984423,0.24910733108711905
2013,Rural regions,male,At least once per week,0.02323706268106014,612,25376,0.02319909013551562,0.02327503522660466
2013,Rural regions,male,At least once per month,0.01729972310996425,470,25376,0.01726685954854402,0.017332586671384476
2013,Rural regions,male,Seldom,0.02004128085133427,468,25376,0.020005958375345162,0.020076603327323375
2013,Rural regions,male,Never,0.10657324922669068,2694,25376,0.10649547457224881,0.10665102388113254
2013,Rural regions,female,At least once per week,0.016556771003322902,478,25376,0.01652460871216701,0.016588933294478796
2013,Rural regions,female,At least once per month,0.01431826137162814,467,25376,0.014288318185555133,0.014348204557701147
2013,Rural regions,female,Seldom,0.01796624200260849,538,25376,0.017932762704685606,0.017999721300531374
2013,Rural regions,female,Never,0.12431402883413566,3542,25376,0.12423086801132345,0.12439718965694786
2015,Urban regions,male,At least once per week,0.03900685041343736,924,26688,0.038960725210943924,0.0390529756159308
2015,Urban regions,male,At least once per month,0.02766335152627465,655,26688,0.02762427927612602,0.027702423776423284
2015,Urban regions,male,Seldom,0.03926949358974264,932,26688,0.039223219686046744,0.039315767493438535
2015,Urban regions,male,Never,0.22490665795622258,5461,26688,0.2248071893902826,0.22500612652216256
2015,Urban regions,female,At least once per week,0.03217622580215294,918,26688,0.032134184767955924,0.03221826683634995
2015,Urban regions,female,At least once per month,0.026159104965228004,786,26688,0.026121080497648892,0.026197129432807116
2015,Urban regions,female,Seldom,0.04590428207320031,1171,26688,0.045854424599303126,0.0459541395470975
2015,Urban regions,female,Never,0.24298210163427017,6572,26688,0.24287992586565982,0.24308427740288052
2015,Rural regions,male,At least once per week,0.019827711413957845,561,26688,0.019794499400744018,0.019860923427171672
2015,Rural regions,male,At least once per month,0.016909334556948666,474,26688,0.016878618338887135,0.016940050775010197
2015,Rural regions,male,Seldom,0.022032537850930744,561,26688,0.021997567325090856,0.02206750837677063
2015,Rural regions,male,Never,0.10007461514110652,2703,26688,0.10000312059506175,0.10014610968715129
2015,Rural regions,female,At least once per week,0.0140901819487043,422,26688,0.014062102757524666,0.014118261139883933
2015,Rural regions,female,At least once per month,0.015485024263134884,502,26688,0.01545560885992305,0.015514439666346717
2015,Rural regions,female,Seldom,0.021834071772132344,692,26688,0.021799255575229576,0.021868887969035113
2015,Rural regions,female,Never,0.11167845509255607,3354,26688,0.11160341774157874,0.1117534924435334
2017,Urban regions,male,At least once per week,0.04145593019951433,980,26457,0.04140847747476886,0.0415033829242598
2017,Urban regions,male,At least once per month,0.030001485468045666,737,26457,0.029960876804759617,0.030042094131331715
2017,Urban regions,male,Seldom,0.035213581491620065,864,26457,0.035169704941801695,0.035257458041438434
2017,Urban regions,male,Never,0.2275598985696082,5263,26457,0.22746009592441868,0.22765970121479773
2017,Urban regions,female,At least once per week,0.0358369469880805,961,26457,0.03579269808338834,0.03588119589277266
2017,Urban regions,female,At least once per month,0.027782975024903154,831,26457,0.02774385196942821,0.027822098080378097
2017,Urban regions,female,Seldom,0.04138635856972689,1169,26457,0.041338943958852105,0.04143377318060167
2017,Urban regions,female,Never,0.24625899219484468,6287,26457,0.24615643434642728,0.24636155004326207
2017,Rural regions,male,At least once per week,0.021253704467178138,611,26457,0.021219371276572488,0.02128803765778379
2017,Rural regions,male,At least once per month,0.017223869469593464,514,26457,0.017192898525594448,0.01725484041359248
2017,Rural regions,male,Seldom,0.020257361777385095,536,26457,0.020223825934464094,0.020290897620306097
2017,Rural regions,male,Never,0.0978604934069175,2716,26457,0.09778976362293092,0.0979312231909041
2017,Rural regions,female,At least once per week,0.014826925617054605,487,26457,0.014798155369324129,0.01485569586478508
2017,Rural regions,female,At least once per month,0.015058786207676624,535,26457,0.015029795292903837,0.01508777712244941
2017,Rural regions,female,Seldom,0.020947936143104674,648,26457,0.02091384549211662,0.02098202679409273
2017,Rural regions,female,Never,0.10707475440474645,3318,26457,0.10700114846282965,0.10714836034666325
2019,Urban regions,male,At least once per week,0.04213984228917353,1080,25045,0.04209159607447471,0.042188088503872345
2019,Urban regions,male,At least once per month,0.025273647287295985,691,25045,0.025235955992950046,0.025311338581641925
2019,Urban regions,male,Seldom,0.03632679116883623,827,25045,0.03628186036908585,0.0363717219685866
2019,Urban regions,male,Never,0.22984883098445408,5131,25045,0.22974779527932576,0.2299498666895824
2019,Urban regions,female,At least once per week,0.03678424900984488,960,25045,0.03673904692434131,0.03682945109534845
2019,Urban regions,female,At least once per month,0.025130766093148377,716,25045,0.02509317873657527,0.025168353449721483
2019,Urban regions,female,Seldom,0.03707504394837933,955,25045,0.0370296703945594,0.03712041750219926
2019,Urban regions,female,Never,0.25439097874312117,5929,25045,0.2542863930767822,0.25449556440946014
2019,Rural regions,male,At least once per week,0.023240948231395775,652,25045,0.023204766746903596,0.023277129715887954
2019,Rural regions,male,At least once per month,0.014217858708660602,472,25045,0.014189428941180844,0.01424628847614036
2019,Rural regions,male,Seldom,0.01682885745710641,432,25045,0.0167979681892248,0.016859746724988023
2019,Rural regions,male,Never,0.10095794801710625,2647,25045,0.10088560010570277,0.10103029592850973
2019,Rural regions,female,At least once per week,0.014025689445519806,497,25045,0.013997449708586948,0.014053929182452664
2019,Rural regions,female,At least once per month,0.014754432442603806,440,25045,0.014725479064850592,0.01478338582035702
2019,Rural regions,female,Seldom,0.014163948049001744,439,25045,0.014135571456191022,0.014192324641812467
2019,Rural regions,female,Never,0.11484016812435206,3177,25045,0.11476360432150703,0.11491673192719709
2021,Urban regions,male,At least once per week,0.04879963971979848,803,17174,0.048748595274290825,0.04885068416530613
2021,Urban regions,male,At least once per month,0.0305604798691023,559,17174,0.030519700112967597,0.030601259625237
2021,Urban regions,male,Seldom,0.043412256487822015,754,17174,0.0433639758759112,0.043460537099732834
2021,Urban regions,male,Never,0.20515405937745113,3218,17174,0.20505838718703823,0.20524973156786402
2021,Urban regions,female,At least once per week,0.03686440763647969,721,17174,0.036819764826215004,0.036909050446744376
2021,Urban regions,female,At least once per month,0.029797601326648913,585,17174,0.029757317937273643,0.029837884716024183
2021,Urban regions,female,Seldom,0.043015013512854895,806,17174,0.04296694432621771,0.04306308269949208
2021,Urban regions,female,Never,0.2404266509763271,3929,17174,0.2403254044009691,0.24052789755168508
2021,Rural regions,male,At least once per week,0.02498326837897223,467,17174,0.024946291109310934,0.02502024564863353
2021,Rural regions,male,At least once per month,0.020074981134778878,354,17174,0.020041751300495608,0.020108210969062148
2021,Rural regions,male,Seldom,0.019483449288414802,325,17174,0.01945070281269422,0.019516195764135384
2021,Rural regions,male,Never,0.09716748979823903,1601,17174,0.09709731708548743,0.09723766251099063
2021,Rural regions,female,At least once per week,0.01735786698885651,377,17174,0.017326924870116032,0.01738880910759699
2021,Rural regions,female,At least once per month,0.015612874006802537,319,17174,0.015583502341563481,0.01564224567204159
2021,Rural regions,female,Seldom,0.021439663587656244,394,17174,0.0214053467731532,0.02147398040215929
2021,Rural regions,female,Never,0.10585029790979518,1962,17174,0.10577741002620895,0.1059231857933814
