,Unnamed: 0,year,regtyp,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
345,345,2019,Rural regions,male,At least once per month,0.09158,472,25045,0.07942,0.10275
346,346,2019,Rural regions,male,Seldom,0.1084,432,25045,0.09598,0.12259
347,347,2019,Rural regions,male,Never,0.65031,2647,25045,0.61925,0.68036
348,348,2019,Rural regions,female,At least once per week,0.08889,497,25045,0.0792,0.09774
349,349,2019,Rural regions,female,At least once per month,0.09351,440,25045,0.08267,0.10518
350,350,2019,Rural regions,female,Seldom,0.08977,439,25045,0.07953,0.09985
351,351,2019,Rural regions,female,Never,0.72783,3177,25045,0.70068,0.76022
352,352,2021,Urban regions,male,At least once per week,0.14881,803,17174,0.13617,0.16346
353,353,2021,Urban regions,male,At least once per month,0.09319,559,17174,0.08179,0.10313
354,354,2021,Urban regions,male,Seldom,0.13238,754,17174,0.11998,0.14484
355,355,2021,Urban regions,male,Never,0.62561,3218,17174,0.5987,0.65516
356,356,2021,Urban regions,female,At least once per week,0.1053,721,17174,0.09616,0.11776
357,357,2021,Urban regions,female,At least once per month,0.08511,585,17174,0.07524,0.09568
358,358,2021,Urban regions,female,Seldom,0.12286,806,17174,0.11112,0.13307
359,359,2021,Urban regions,female,Never,0.68673,3929,17174,0.66231,0.71543
360,360,2021,Rural regions,male,At least once per week,0.1545,467,17174,0.1347,0.1725
361,361,2021,Rural regions,male,At least once per month,0.12414,354,17174,0.10626,0.14161
362,362,2021,Rural regions,male,Seldom,0.12048,325,17174,0.10508,0.13763
363,363,2021,Rural regions,male,Never,0.60088,1601,17174,0.57028,0.63667
364,364,2021,Rural regions,female,At least once per week,0.10831,377,17174,0.09462,0.12285
365,365,2021,Rural regions,female,At least once per month,0.09742,319,17174,0.08365,0.11192
366,366,2021,Rural regions,female,Seldom,0.13378,394,17174,0.11359,0.14965
367,367,2021,Rural regions,female,Never,0.66049,1962,17174,0.62197,0.69658
