"pli0096_h","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2000","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2000","Laendlicher Raum","weiblich","","","",""
"Seltener","2000","Staedtischer Raum","maennlich","","","",""
"Seltener","2000","Staedtischer Raum","weiblich","","","",""
"Seltener","2000","Laendlicher Raum","maennlich","","","",""
"Seltener","2000","Laendlicher Raum","weiblich","","","",""
"Nie","2000","Staedtischer Raum","maennlich","","","",""
"Nie","2000","Staedtischer Raum","weiblich","","","",""
"Nie","2000","Laendlicher Raum","maennlich","","","",""
"Nie","2000","Laendlicher Raum","weiblich","","","",""
"Taeglich","2001","Staedtischer Raum","maennlich","","","",""
"Taeglich","2001","Staedtischer Raum","weiblich","","","",""
"Taeglich","2001","Laendlicher Raum","maennlich","","","",""
"Taeglich","2001","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2001","Staedtischer Raum","maennlich","673","0.0974785510270793","0.0903974393911592","0.104559662662999"
"Min 1x pro Woche","2001","Staedtischer Raum","weiblich","459","0.063372815923109","0.057808316742292","0.0689373151039261"
"Min 1x pro Woche","2001","Laendlicher Raum","maennlich","422","0.117379947131856","0.106984789448172","0.127775104815539"
"Min 1x pro Woche","2001","Laendlicher Raum","weiblich","187","0.0474876617377202","0.0408085292558764","0.054166794219564"
"Min 1x pro Monat","2001","Staedtischer Raum","maennlich","491","0.0728626847516351","0.0666576708627135","0.0790676986405567"
"Min 1x pro Monat","2001","Staedtischer Raum","weiblich","471","0.0630244067354551","0.0574741928014992","0.0685746206694109"
"Min 1x pro Monat","2001","Laendlicher Raum","maennlich","375","0.103799363421737","0.0939491146100611","0.113649612233414"
"Min 1x pro Monat","2001","Laendlicher Raum","weiblich","302","0.075964278061978","0.0676438925749817","0.0842846635489743"
"Seltener","2001","Staedtischer Raum","maennlich","778","0.120054646838947","0.112295115685176","0.127814177992718"
"Seltener","2001","Staedtischer Raum","weiblich","854","0.113132994757421","0.105898385299712","0.120367604215129"
"Seltener","2001","Laendlicher Raum","maennlich","499","0.133570243429815","0.122583505381822","0.144556981477808"
"Seltener","2001","Laendlicher Raum","weiblich","510","0.122149625173699","0.111865894863496","0.132433355483903"
"Nie","2001","Staedtischer Raum","maennlich","4798","0.709604117382339","0.698766808957994","0.720441425806684"
"Nie","2001","Staedtischer Raum","weiblich","5580","0.760469782584015","0.750721854052505","0.770217711115526"
"Nie","2001","Laendlicher Raum","maennlich","2387","0.645250446016592","0.62979888656056","0.660702005472624"
"Nie","2001","Laendlicher Raum","weiblich","2896","0.754398435026602","0.740880501256753","0.767916368796452"
"Taeglich","2002","Staedtischer Raum","maennlich","","","",""
"Taeglich","2002","Staedtischer Raum","weiblich","","","",""
"Taeglich","2002","Laendlicher Raum","maennlich","","","",""
"Taeglich","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","weiblich","","","",""
"Seltener","2002","Staedtischer Raum","maennlich","","","",""
"Seltener","2002","Staedtischer Raum","weiblich","","","",""
"Seltener","2002","Laendlicher Raum","maennlich","","","",""
"Seltener","2002","Laendlicher Raum","weiblich","","","",""
"Nie","2002","Staedtischer Raum","maennlich","","","",""
"Nie","2002","Staedtischer Raum","weiblich","","","",""
"Nie","2002","Laendlicher Raum","maennlich","","","",""
"Nie","2002","Laendlicher Raum","weiblich","","","",""
"Taeglich","2003","Staedtischer Raum","maennlich","112","0.0149519425066268","0.0121113780011622","0.0177925070120914"
"Taeglich","2003","Staedtischer Raum","weiblich","60","0.00631004838452006","0.00452873476236902","0.0080913620066711"
"Taeglich","2003","Laendlicher Raum","maennlich","72","0.0216028125055978","0.0168557089477861","0.0263499160634095"
"Taeglich","2003","Laendlicher Raum","weiblich","24","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","maennlich","639","0.0825629818731618","0.0761211712683063","0.0890047924780173"
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","522","0.062758658076832","0.0573028241979888","0.0682144919556751"
"Min 1x pro Woche","2003","Laendlicher Raum","maennlich","364","0.0999169430589322","0.0901248209058604","0.109709065212004"
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","220","0.0551604691192699","0.0479351270942994","0.0623858111442403"
"Min 1x pro Monat","2003","Staedtischer Raum","maennlich","529","0.0718234151711035","0.0657800968947812","0.0778667334474258"
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","500","0.0615883923467254","0.0561802923304704","0.0669964923629803"
"Min 1x pro Monat","2003","Laendlicher Raum","maennlich","327","0.0824663777552057","0.0734845357100746","0.0914482198003369"
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","265","0.0658583325425063","0.0580081972008646","0.073708467884148"
"Seltener","2003","Staedtischer Raum","maennlich","742","0.106025288344611","0.0988192845687839","0.113231292120437"
"Seltener","2003","Staedtischer Raum","weiblich","737","0.090773400139512","0.0843107006307795","0.0972360996482445"
"Seltener","2003","Laendlicher Raum","maennlich","456","0.125336662038499","0.114525422652201","0.136147901424797"
"Seltener","2003","Laendlicher Raum","weiblich","423","0.0978784105077926","0.0884737873281279","0.107283033687457"
"Nie","2003","Staedtischer Raum","maennlich","4990","0.724636372104497","0.714180976037196","0.735091768171798"
"Nie","2003","Staedtischer Raum","weiblich","5772","0.778569501052411","0.769229089589212","0.78790991251561"
"Nie","2003","Laendlicher Raum","maennlich","2384","0.670677204641765","0.655331613275742","0.686022796007788"
"Nie","2003","Laendlicher Raum","weiblich","2903","0.775988910429296","0.762793347459177","0.789184473399415"
"Taeglich","2004","Staedtischer Raum","maennlich","","","",""
"Taeglich","2004","Staedtischer Raum","weiblich","","","",""
"Taeglich","2004","Laendlicher Raum","maennlich","","","",""
"Taeglich","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","maennlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","maennlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Taeglich","2005","Staedtischer Raum","maennlich","","","",""
"Taeglich","2005","Staedtischer Raum","weiblich","","","",""
"Taeglich","2005","Laendlicher Raum","maennlich","","","",""
"Taeglich","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","maennlich","714","0.100074761396818","0.0927786690853204","0.107370853708317"
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","550","0.0719975528737368","0.0659977531379166","0.077997352609557"
"Min 1x pro Woche","2005","Laendlicher Raum","maennlich","389","0.113522872885777","0.102759572981113","0.12428617279044"
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","247","0.0732992911650326","0.0647808940078664","0.0818176883221989"
"Min 1x pro Monat","2005","Staedtischer Raum","maennlich","583","0.0799797572067935","0.0733847761145583","0.0865747382990286"
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","563","0.0719343861714808","0.0659370148584503","0.0779317574845112"
"Min 1x pro Monat","2005","Laendlicher Raum","maennlich","384","0.117000663223628","0.10609519445951","0.127906131987745"
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","321","0.0843746425180527","0.0752900986127597","0.0934591864233456"
"Seltener","2005","Staedtischer Raum","maennlich","872","0.135746651965015","0.127419242469481","0.144074061460549"
"Seltener","2005","Staedtischer Raum","weiblich","965","0.125992514319666","0.118289986533664","0.133695042105668"
"Seltener","2005","Laendlicher Raum","maennlich","551","0.161968310218778","0.14946815994157","0.174468460495986"
"Seltener","2005","Laendlicher Raum","weiblich","551","0.142048730725901","0.130638662566054","0.153458798885749"
"Nie","2005","Staedtischer Raum","maennlich","4330","0.684198829431373","0.672897673853933","0.695499985008812"
"Nie","2005","Staedtischer Raum","weiblich","5052","0.730075546635117","0.719771487498391","0.740379605771842"
"Nie","2005","Laendlicher Raum","maennlich","2013","0.607508153671817","0.59094048644614","0.624075820897494"
"Nie","2005","Laendlicher Raum","weiblich","2477","0.700277335591014","0.685303499421646","0.715251171760381"
"Taeglich","2006","Staedtischer Raum","maennlich","","","",""
"Taeglich","2006","Staedtischer Raum","weiblich","","","",""
"Taeglich","2006","Laendlicher Raum","maennlich","","","",""
"Taeglich","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Taeglich","2007","Staedtischer Raum","maennlich","","","",""
"Taeglich","2007","Staedtischer Raum","weiblich","","","",""
"Taeglich","2007","Laendlicher Raum","maennlich","","","",""
"Taeglich","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","maennlich","730","0.102935339100464","0.0954257375892885","0.110444940611639"
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","606","0.0774575035816422","0.0711971341726397","0.0837178729906446"
"Min 1x pro Woche","2007","Laendlicher Raum","maennlich","414","0.117179999799516","0.106373627027797","0.127986372571234"
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","259","0.0714712331602921","0.0631059272990112","0.079836539021573"
"Min 1x pro Monat","2007","Staedtischer Raum","maennlich","528","0.0747365062771227","0.0682378752761967","0.0812351372780488"
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","509","0.061452521023631","0.0558281624848471","0.0670768795624149"
"Min 1x pro Monat","2007","Laendlicher Raum","maennlich","397","0.112262664392995","0.101656043854336","0.122869284931653"
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","325","0.0821993938172333","0.0732801716275303","0.0911186160069363"
"Seltener","2007","Staedtischer Raum","maennlich","769","0.119239337659298","0.111230647343177","0.12724802797542"
"Seltener","2007","Staedtischer Raum","weiblich","844","0.118281208042176","0.110718141063737","0.125844275020616"
"Seltener","2007","Laendlicher Raum","maennlich","455","0.135034625222333","0.123552056600447","0.14651719384422"
"Seltener","2007","Laendlicher Raum","weiblich","505","0.13844659361141","0.127231555734558","0.149661631488263"
"Nie","2007","Staedtischer Raum","maennlich","4263","0.703088816963115","0.691797589896555","0.714380044029675"
"Nie","2007","Staedtischer Raum","weiblich","5045","0.74280876735255","0.732572500177709","0.753045034527392"
"Nie","2007","Laendlicher Raum","maennlich","2137","0.635522710585156","0.619352417550348","0.651693003619965"
"Nie","2007","Laendlicher Raum","weiblich","2554","0.707882779411064","0.693116272975361","0.722649285846768"
"Taeglich","2008","Staedtischer Raum","maennlich","117","0.0159906784858829","0.0128063227233918","0.0191750342483739"
"Taeglich","2008","Staedtischer Raum","weiblich","59","0.00783686492986213","0.00571369331573151","0.00996003654399274"
"Taeglich","2008","Laendlicher Raum","maennlich","57","0.0139453822615819","0.00988879080076898","0.0180019737223948"
"Taeglich","2008","Laendlicher Raum","weiblich","29","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","maennlich","600","0.0931060216021869","0.0857294311162121","0.100482612088162"
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","500","0.0684240371193864","0.0623449851019","0.0745030891368727"
"Min 1x pro Woche","2008","Laendlicher Raum","maennlich","364","0.106942660836781","0.0962518476780545","0.117633473995507"
"Min 1x pro Woche","2008","Laendlicher Raum","weiblich","231","0.0688612228476171","0.0604067793427581","0.0773156663524761"
"Min 1x pro Monat","2008","Staedtischer Raum","maennlich","465","0.0718840395732086","0.0653270289396621","0.0784410502067552"
"Min 1x pro Monat","2008","Staedtischer Raum","weiblich","465","0.0606412406544646","0.0548944925807458","0.0663879887281833"
"Min 1x pro Monat","2008","Laendlicher Raum","maennlich","317","0.0923493258872697","0.0823338449913186","0.102364806783221"
"Min 1x pro Monat","2008","Laendlicher Raum","weiblich","280","0.0787680234700616","0.0697740846198855","0.0877619623202377"
"Seltener","2008","Staedtischer Raum","maennlich","652","0.102796061640531","0.0950866301435874","0.110505493137475"
"Seltener","2008","Staedtischer Raum","weiblich","702","0.101717818880185","0.0944395635482282","0.108996074212141"
"Seltener","2008","Laendlicher Raum","maennlich","355","0.105491278603562","0.0948646343367934","0.11611792287033"
"Seltener","2008","Laendlicher Raum","weiblich","378","0.100591199484004","0.0905485335965453","0.110633865371462"
"Nie","2008","Staedtischer Raum","maennlich","4127","0.716223198698191","0.704778584249028","0.727667813147353"
"Nie","2008","Staedtischer Raum","weiblich","4900","0.761380038416102","0.751116987010645","0.77164308982156"
"Nie","2008","Laendlicher Raum","maennlich","2117","0.681271352410806","0.665151309691582","0.69739139513003"
"Nie","2008","Laendlicher Raum","weiblich","2528","0.743022185269516","0.728432727175825","0.757611643363207"
"Taeglich","2009","Staedtischer Raum","maennlich","","","",""
"Taeglich","2009","Staedtischer Raum","weiblich","","","",""
"Taeglich","2009","Laendlicher Raum","maennlich","","","",""
"Taeglich","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","maennlich","650","0.106399516293993","0.0982370744538288","0.114561958134156"
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","510","0.075092375602904","0.0684669337807747","0.0817178174250334"
"Min 1x pro Woche","2009","Laendlicher Raum","maennlich","401","0.126437582599687","0.11466034558688","0.138214819612494"
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","234","0.0684986409952636","0.059830243126156","0.0771670388643712"
"Min 1x pro Monat","2009","Staedtischer Raum","maennlich","466","0.077713782631734","0.0706268148427213","0.0848007504207467"
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","466","0.0653733587902577","0.0591591302565426","0.0715875873239728"
"Min 1x pro Monat","2009","Laendlicher Raum","maennlich","332","0.0980694731339015","0.0875301719220818","0.108608774345721"
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","285","0.0851466010447426","0.0755688063449642","0.094724395744521"
"Seltener","2009","Staedtischer Raum","maennlich","638","0.113170279343968","0.104784085648916","0.12155647303902"
"Seltener","2009","Staedtischer Raum","weiblich","723","0.120249258212391","0.112072356697721","0.128426159727061"
"Seltener","2009","Laendlicher Raum","maennlich","409","0.149686735491699","0.13704404552482","0.162329425458579"
"Seltener","2009","Laendlicher Raum","weiblich","456","0.139237509211848","0.127357250387852","0.151117768035844"
"Nie","2009","Staedtischer Raum","maennlich","3728","0.702716421730306","0.690617293302682","0.71481555015793"
"Nie","2009","Staedtischer Raum","weiblich","4379","0.739285007394447","0.728247863725781","0.750322151063114"
"Nie","2009","Laendlicher Raum","maennlich","1917","0.625806208774712","0.608657691513314","0.642954726036111"
"Nie","2009","Laendlicher Raum","weiblich","2287","0.707117248748146","0.69150020862803","0.722734288868262"
"Taeglich","2010","Staedtischer Raum","maennlich","","","",""
"Taeglich","2010","Staedtischer Raum","weiblich","","","",""
"Taeglich","2010","Laendlicher Raum","maennlich","","","",""
"Taeglich","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","maennlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","maennlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","1004","0.113406515517922","0.106509231793544","0.1203037992423"
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","973","0.0886403701057636","0.0830568260571802","0.094223914154347"
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","654","0.131661388717576","0.121973138638957","0.141349638796196"
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","502","0.0833235089116929","0.0760327896701981","0.0906142281531877"
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","704","0.0818407387375557","0.0758780711251991","0.0878034063499124"
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","821","0.06732236049266","0.0623997585043524","0.0722449624809676"
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","536","0.109733616231164","0.100777877782549","0.118689354679778"
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","574","0.0974494730772333","0.0896259194865963","0.10527302666787"
"Seltener","2011","Staedtischer Raum","maennlich","1065","0.131693424219931","0.124337869843781","0.139048978596081"
"Seltener","2011","Staedtischer Raum","weiblich","1256","0.130655262728919","0.124034489067336","0.137276036390502"
"Seltener","2011","Laendlicher Raum","maennlich","587","0.137501929196861","0.12763447701768","0.147369381376041"
"Seltener","2011","Laendlicher Raum","weiblich","720","0.141333698485941","0.132143738429455","0.150523658542426"
"Nie","2011","Staedtischer Raum","maennlich","5346","0.673059321524591","0.662855614701826","0.683263028347356"
"Nie","2011","Staedtischer Raum","weiblich","6904","0.713382006672657","0.704498957341658","0.722265056003656"
"Nie","2011","Laendlicher Raum","maennlich","2902","0.621103065854399","0.607203093051172","0.635003038657626"
"Nie","2011","Laendlicher Raum","weiblich","3724","0.677893319525133","0.665566271292616","0.69022036775765"
"Taeglich","2012","Staedtischer Raum","maennlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","maennlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","maennlich","154","0.02283683040065","0.0193927718843259","0.0262808889169742"
"Taeglich","2013","Staedtischer Raum","weiblich","111","0.00950913060150899","0.00748785780332613","0.0115304033996919"
"Taeglich","2013","Laendlicher Raum","maennlich","99","0.02575810130142","0.0209983020782194","0.0305179005246205"
"Taeglich","2013","Laendlicher Raum","weiblich","45","0.00744162228188806","0.00506844134884964","0.00981480321492648"
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","781","0.105228677454881","0.098154236145698","0.112303118764064"
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","836","0.0908952855843455","0.0849083177991007","0.0968822533695902"
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","514","0.112597571727889","0.103099769380407","0.122095374075372"
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","434","0.0879370952919728","0.0801169024310042","0.0957572881529413"
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","661","0.0811981425638282","0.0749008619951834","0.087495423132473"
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","718","0.0711565877049771","0.0658022211849032","0.0765109542250511"
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","472","0.103008854346121","0.0938755134995987","0.112142195192642"
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","469","0.0827848562498257","0.0751758127444726","0.0903938997551787"
"Seltener","2013","Staedtischer Raum","maennlich","760","0.105149069971349","0.0980769905635565","0.112221149379141"
"Seltener","2013","Staedtischer Raum","weiblich","916","0.100282949014754","0.0940269623976794","0.106538935631829"
"Seltener","2013","Laendlicher Raum","maennlich","469","0.119621320244265","0.109870585037254","0.129372055451275"
"Seltener","2013","Laendlicher Raum","weiblich","541","0.10294393362827","0.0945526348876972","0.111335232368843"
"Nie","2013","Staedtischer Raum","maennlich","4871","0.685587279609292","0.674883171337426","0.696291387881159"
"Nie","2013","Staedtischer Raum","weiblich","6275","0.728156047094414","0.718889853794166","0.737422240394663"
"Nie","2013","Laendlicher Raum","maennlich","2701","0.639014152380306","0.62458307899928","0.653445225761331"
"Nie","2013","Laendlicher Raum","weiblich","3549","0.718892492548043","0.706479193852763","0.731305791243323"
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","923","0.117456386420599","0.110383479167937","0.12452929367326"
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","917","0.0926180073947821","0.086768181375916","0.0984678334136481"
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","562","0.124972748216493","0.115101375973606","0.134844120459381"
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","423","0.0865742089745723","0.0787663214511981","0.0943820964979465"
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","655","0.0836485198704805","0.0775664454436883","0.0897305942972726"
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","783","0.0750049278305967","0.0696897871562435","0.0803200685049499"
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","474","0.1053768689862","0.0962114613272621","0.114542276645139"
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","505","0.0947723350563776","0.0866398673562668","0.102904802756488"
"Seltener","2015","Staedtischer Raum","maennlich","930","0.118457080509708","0.11135813569105","0.125556025328366"
"Seltener","2015","Staedtischer Raum","weiblich","1169","0.13103423103295","0.124225065821826","0.137843396244074"
"Seltener","2015","Laendlicher Raum","maennlich","563","0.139279950601315","0.128944382774981","0.149615518427649"
"Seltener","2015","Laendlicher Raum","weiblich","694","0.136586840158004","0.127051934324461","0.146121745991547"
"Nie","2015","Staedtischer Raum","maennlich","5452","0.680438013199213","0.670194158791432","0.690681867606994"
"Nie","2015","Staedtischer Raum","weiblich","6565","0.701342833741671","0.692107516743763","0.710578150739579"
"Nie","2015","Laendlicher Raum","maennlich","2712","0.630370432195992","0.615961216286547","0.644779648105436"
"Nie","2015","Laendlicher Raum","weiblich","3361","0.682066615811046","0.669137044955812","0.694996186666279"
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
