year,pli0096_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2013,Never,Rural regions,male,0.15481460189709687,44486,0.1514531542986832,0.15817604949551053
2015,At least once per week,Urban regions,male,0.3270796460176991,38036,0.32236480292890196,0.3317944891064963
2015,At least once per week,Urban regions,female,0.32495575221238937,38036,0.32024883145404004,0.3296626729707387
2015,At least once per week,Rural regions,male,0.19858407079646018,38036,0.19457485122522733,0.20259329036769302
2015,At least once per week,Rural regions,female,0.14938053097345133,38036,0.14579813728800525,0.1529629246588974
2015,At least once per month,Urban regions,female,0.32519652461729415,38036,0.3204887002209197,0.3299043490136686
2015,At least once per month,Urban regions,male,0.2709971038477451,38036,0.2665302102911241,0.2754639974043661
2015,At least once per month,Rural regions,female,0.20769549027720313,38036,0.2036187011382364,0.21177227941616986
2015,At least once per month,Rural regions,male,0.19611088125775755,38036,0.19212056265620273,0.20010119985931238
2015,Seldom,Urban regions,female,0.34892729439809295,38036,0.3441372353396697,0.35371735345651617
2015,Seldom,Urban regions,male,0.27771156138259834,38036,0.27321054116435617,0.2822125816008405
2015,Seldom,Rural regions,female,0.2061978545887962,38036,0.20213195305091464,0.21026375612667775
2015,Seldom,Rural regions,male,0.16716328963051252,38036,0.16341348158479416,0.1709130976762309
2015,Never,Urban regions,female,0.36318903079559905,38036,0.358355880712409,0.36802218087878913
2015,Never,Urban regions,male,0.30192956266932053,38036,0.29731573792174265,0.3065433874168984
2015,Never,Rural regions,female,0.1854370542378504,38036,0.18153117117459922,0.18934293730110158
2015,Never,Rural regions,male,0.14944435229723005,38036,0.14586132784608427,0.15302737674837583
2017,At least once per week,Urban regions,male,0.32247449819019414,45410,0.3181752666867067,0.32677372969368157
2017,At least once per week,Urban regions,female,0.31622244159262913,45410,0.3119454924529919,0.32049939073226635
2017,At least once per week,Rural regions,male,0.2010529779532741,45410,0.1973666449313911,0.20473931097515707
2017,At least once per week,Rural regions,female,0.1602500822639026,45410,0.15687600956383954,0.16362415496396568
2017,At least once per month,Urban regions,female,0.31753916698509743,45410,0.31325745119073106,0.3218208827794638
2017,At least once per month,Urban regions,male,0.2816201757737868,45410,0.27748314009541764,0.28575721145215593
2017,At least once per month,Rural regions,female,0.20443255636224686,45410,0.20072324020408547,0.20814187252040825
2017,At least once per month,Rural regions,male,0.19640810087886892,45410,0.1927540230468478,0.20006217871089005
2017,Seldom,Urban regions,female,0.36338203294995336,45410,0.35895817176167966,0.36780589413822706
2017,Seldom,Urban regions,male,0.2685732048492384,45410,0.26449661429047916,0.27264979540799766
2017,Seldom,Rural regions,female,0.2014299036369288,45410,0.19774098722482591,0.2051188200490317
2017,Seldom,Rural regions,male,0.1666148585638794,45410,0.16318749590057785,0.17004222122718093
2017,Never,Urban regions,female,0.3575409463148317,45410,0.35313269911942885,0.3619491935102345
2017,Never,Urban regions,male,0.29930618744313015,45410,0.2950940521799381,0.3035183227063222
2017,Never,Rural regions,female,0.18869426751592358,45410,0.18509551529410825,0.1922930197377389
2017,Never,Rural regions,male,0.15445859872611464,45410,0.1511346539153919,0.15778254353683738
2019,At least once per week,Urban regions,male,0.33866415804327377,42417,0.33416033057674344,0.3431679855098041
2019,At least once per week,Urban regions,female,0.30103480714957664,42417,0.29666942540177543,0.30540018889737786
2019,At least once per week,Rural regions,male,0.20445280652242082,42417,0.20061471250461577,0.20829090054022587
2019,At least once per week,Rural regions,female,0.15584822828472875,42417,0.15239641496972978,0.15930004159972772
2019,At least once per month,Urban regions,female,0.308753773178094,42417,0.30435725755823717,0.3131502887979508
2019,At least once per month,Urban regions,male,0.29797326433807675,42417,0.2936206361318041,0.3023258925443494
2019,At least once per month,Rural regions,male,0.20353600689952567,42417,0.19970432193206866,0.20736769186698267
2019,At least once per month,Rural regions,female,0.1897369555843036,42417,0.18600552749553892,0.19346838367306826
2019,Seldom,Urban regions,female,0.3599698454579721,42417,0.35540191613681416,0.3645377747791301
2019,Seldom,Urban regions,male,0.31172257821334337,42417,0.30731447263080097,0.31613068379588577
2019,Seldom,Rural regions,female,0.16547304937806256,42417,0.16193657989214438,0.16900951886398075
2019,Seldom,Rural regions,male,0.16283452695062195,42417,0.15932082435505004,0.16634822954619385
2019,Never,Urban regions,female,0.3511608623548922,42417,0.3466182291678732,0.35570349554191116
2019,Never,Urban regions,male,0.3038971807628524,42417,0.29952008418975623,0.30827427733594853
2019,Never,Rural regions,female,0.18816631130063965,42417,0.1844467598789652,0.19188586272231412
2019,Never,Rural regions,male,0.15677564558161572,42417,0.15331547932620276,0.16023581183702867
2021,At least once per week,Urban regions,male,0.3391047297297297,27598,0.33351937820153604,0.3446900812579234
2021,At least once per week,Urban regions,female,0.30447635135135137,27598,0.2990469743356186,0.30990572836708413
2021,At least once per week,Rural regions,male,0.19721283783783783,27598,0.19251838406469388,0.20190729161098178
2021,At least once per week,Rural regions,female,0.15920608108108109,27598,0.15488948041641837,0.1635226817457438
2021,At least once per month,Urban regions,female,0.3219592735277931,27598,0.31644681130999497,0.3274717357455912
2021,At least once per month,Urban regions,male,0.3076499724821134,27598,0.3022048385879419,0.3130951063762849
2021,At least once per month,Rural regions,male,0.19482663731425426,27598,0.19015374112598638,0.19949953350252214
2021,At least once per month,Rural regions,female,0.1755641166758393,27598,0.17107548895649702,0.18005274439518157
2021,Seldom,Urban regions,female,0.3536638876700307,27598,0.3480230729453514,0.35930470239471
2021,Seldom,Urban regions,male,0.330846862659061,27598,0.32529557751274424,0.33639814780537775
2021,Seldom,Rural regions,female,0.17288284335234752,27598,0.16842138617114255,0.1773443005335525
2021,Seldom,Rural regions,male,0.14260640631856078,27598,0.13848090337614133,0.14673190926098023
2021,Never,Urban regions,female,0.3668534080298786,27598,0.36116729246633017,0.372539523593427
2021,Never,Urban regions,male,0.30046685340802987,27598,0.295057819554097,0.30587588726196274
2021,Never,Rural regions,female,0.18319327731092436,27598,0.17862942392666692,0.1877571306951818
2021,Never,Rural regions,male,0.14948646125116713,27598,0.14527959395725085,0.1536933285450834
