"pli0096_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","Staedtischer Raum","maennlich","639","0.0825629818731618","0.0761211712683063","0.0890047924780173"
"Min 1x pro Woche","2003","Staedtischer Raum","weiblich","522","0.062758658076832","0.0573028241979888","0.0682144919556751"
"Min 1x pro Woche","2003","Laendlicher Raum","maennlich","364","0.0999169430589322","0.0901248209058604","0.109709065212004"
"Min 1x pro Woche","2003","Laendlicher Raum","weiblich","220","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","maennlich","529","0.0718234151711035","0.0657800968947812","0.0778667334474258"
"Min 1x pro Monat","2003","Staedtischer Raum","weiblich","500","0.0615883923467254","0.0561802923304704","0.0669964923629803"
"Min 1x pro Monat","2003","Laendlicher Raum","maennlich","327","0.0824663777552057","0.0734845357100746","0.0914482198003369"
"Min 1x pro Monat","2003","Laendlicher Raum","weiblich","265","","",""
"Seltener","2003","Staedtischer Raum","maennlich","742","0.106025288344611","0.0988192845687839","0.113231292120437"
"Seltener","2003","Staedtischer Raum","weiblich","737","0.090773400139512","0.0843107006307795","0.0972360996482445"
"Seltener","2003","Laendlicher Raum","maennlich","456","0.125336662038499","0.114525422652201","0.136147901424797"
"Seltener","2003","Laendlicher Raum","weiblich","423","0.0978784105077926","0.0884737873281279","0.107283033687457"
"Nie","2003","Staedtischer Raum","maennlich","4990","0.724636372104497","0.714180976037196","0.735091768171798"
"Nie","2003","Staedtischer Raum","weiblich","5772","0.778569501052411","0.769229089589212","0.78790991251561"
"Nie","2003","Laendlicher Raum","maennlich","2384","","",""
"Nie","2003","Laendlicher Raum","weiblich","2903","","",""
"Taeglich","2004","Staedtischer Raum","maennlich","","","",""
"Taeglich","2004","Staedtischer Raum","weiblich","","","",""
"Taeglich","2004","Laendlicher Raum","maennlich","","","",""
"Taeglich","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","weiblich","","","",""
"Seltener","2004","Staedtischer Raum","maennlich","","","",""
"Seltener","2004","Staedtischer Raum","weiblich","","","",""
"Seltener","2004","Laendlicher Raum","maennlich","","","",""
"Seltener","2004","Laendlicher Raum","weiblich","","","",""
"Nie","2004","Staedtischer Raum","maennlich","","","",""
"Nie","2004","Staedtischer Raum","weiblich","","","",""
"Nie","2004","Laendlicher Raum","maennlich","","","",""
"Nie","2004","Laendlicher Raum","weiblich","","","",""
"Taeglich","2005","Staedtischer Raum","maennlich","","","",""
"Taeglich","2005","Staedtischer Raum","weiblich","","","",""
"Taeglich","2005","Laendlicher Raum","maennlich","","","",""
"Taeglich","2005","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","maennlich","714","0.100074761396818","0.0927786690853204","0.107370853708317"
"Min 1x pro Woche","2005","Staedtischer Raum","weiblich","550","0.0719975528737368","0.0659977531379166","0.077997352609557"
"Min 1x pro Woche","2005","Laendlicher Raum","maennlich","389","0.113522872885777","0.102759572981113","0.12428617279044"
"Min 1x pro Woche","2005","Laendlicher Raum","weiblich","247","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","maennlich","583","0.0799797572067935","0.0733847761145583","0.0865747382990286"
"Min 1x pro Monat","2005","Staedtischer Raum","weiblich","563","0.0719343861714808","0.0659370148584503","0.0779317574845112"
"Min 1x pro Monat","2005","Laendlicher Raum","maennlich","384","0.117000663223628","0.10609519445951","0.127906131987745"
"Min 1x pro Monat","2005","Laendlicher Raum","weiblich","321","0.0843746425180527","0.0752900986127597","0.0934591864233456"
"Seltener","2005","Staedtischer Raum","maennlich","872","0.135746651965015","0.127419242469481","0.144074061460549"
"Seltener","2005","Staedtischer Raum","weiblich","965","0.125992514319666","0.118289986533664","0.133695042105668"
"Seltener","2005","Laendlicher Raum","maennlich","551","0.161968310218778","0.14946815994157","0.174468460495986"
"Seltener","2005","Laendlicher Raum","weiblich","551","0.142048730725901","0.130638662566054","0.153458798885749"
"Nie","2005","Staedtischer Raum","maennlich","4330","0.684198829431373","0.672897673853933","0.695499985008812"
"Nie","2005","Staedtischer Raum","weiblich","5052","0.730075546635117","0.719771487498391","0.740379605771842"
"Nie","2005","Laendlicher Raum","maennlich","2013","","",""
"Nie","2005","Laendlicher Raum","weiblich","2477","","",""
"Taeglich","2006","Staedtischer Raum","maennlich","","","",""
"Taeglich","2006","Staedtischer Raum","weiblich","","","",""
"Taeglich","2006","Laendlicher Raum","maennlich","","","",""
"Taeglich","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nie","2006","Staedtischer Raum","maennlich","","","",""
"Nie","2006","Staedtischer Raum","weiblich","","","",""
"Nie","2006","Laendlicher Raum","maennlich","","","",""
"Nie","2006","Laendlicher Raum","weiblich","","","",""
"Taeglich","2007","Staedtischer Raum","maennlich","","","",""
"Taeglich","2007","Staedtischer Raum","weiblich","","","",""
"Taeglich","2007","Laendlicher Raum","maennlich","","","",""
"Taeglich","2007","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","maennlich","730","0.102935339100464","0.0954257375892885","0.110444940611639"
"Min 1x pro Woche","2007","Staedtischer Raum","weiblich","606","0.0774575035816422","0.0711971341726397","0.0837178729906446"
"Min 1x pro Woche","2007","Laendlicher Raum","maennlich","414","0.117179999799516","0.106373627027797","0.127986372571234"
"Min 1x pro Woche","2007","Laendlicher Raum","weiblich","259","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","maennlich","528","0.0747365062771227","0.0682378752761967","0.0812351372780488"
"Min 1x pro Monat","2007","Staedtischer Raum","weiblich","509","0.061452521023631","0.0558281624848471","0.0670768795624149"
"Min 1x pro Monat","2007","Laendlicher Raum","maennlich","397","0.112262664392995","0.101656043854336","0.122869284931653"
"Min 1x pro Monat","2007","Laendlicher Raum","weiblich","325","0.0821993938172333","0.0732801716275303","0.0911186160069363"
"Seltener","2007","Staedtischer Raum","maennlich","769","0.119239337659298","0.111230647343177","0.12724802797542"
"Seltener","2007","Staedtischer Raum","weiblich","844","0.118281208042176","0.110718141063737","0.125844275020616"
"Seltener","2007","Laendlicher Raum","maennlich","455","0.135034625222333","0.123552056600447","0.14651719384422"
"Seltener","2007","Laendlicher Raum","weiblich","505","0.13844659361141","0.127231555734558","0.149661631488263"
"Nie","2007","Staedtischer Raum","maennlich","4263","0.703088816963115","0.691797589896555","0.714380044029675"
"Nie","2007","Staedtischer Raum","weiblich","5045","0.74280876735255","0.732572500177709","0.753045034527392"
"Nie","2007","Laendlicher Raum","maennlich","2137","","",""
"Nie","2007","Laendlicher Raum","weiblich","2554","","",""
"Taeglich","2008","Staedtischer Raum","maennlich","117","","",""
"Taeglich","2008","Staedtischer Raum","weiblich","59","0.00783686492986213","0.00571369331573151","0.00996003654399274"
"Taeglich","2008","Laendlicher Raum","maennlich","57","0.0139453822615819","0.00988879080076898","0.0180019737223948"
"Taeglich","2008","Laendlicher Raum","weiblich","29","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","maennlich","600","0.0931060216021869","0.0857294311162121","0.100482612088162"
"Min 1x pro Woche","2008","Staedtischer Raum","weiblich","500","0.0684240371193864","0.0623449851019","0.0745030891368727"
"Min 1x pro Woche","2008","Laendlicher Raum","maennlich","364","0.106942660836781","0.0962518476780545","0.117633473995507"
"Min 1x pro Woche","2008","Laendlicher Raum","weiblich","231","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","maennlich","465","0.0718840395732086","0.0653270289396621","0.0784410502067552"
"Min 1x pro Monat","2008","Staedtischer Raum","weiblich","465","0.0606412406544646","0.0548944925807458","0.0663879887281833"
"Min 1x pro Monat","2008","Laendlicher Raum","maennlich","317","0.0923493258872697","0.0823338449913186","0.102364806783221"
"Min 1x pro Monat","2008","Laendlicher Raum","weiblich","280","","",""
"Seltener","2008","Staedtischer Raum","maennlich","652","0.102796061640531","0.0950866301435874","0.110505493137475"
"Seltener","2008","Staedtischer Raum","weiblich","702","0.101717818880185","0.0944395635482282","0.108996074212141"
"Seltener","2008","Laendlicher Raum","maennlich","355","0.105491278603562","0.0948646343367934","0.11611792287033"
"Seltener","2008","Laendlicher Raum","weiblich","378","0.100591199484004","0.0905485335965453","0.110633865371462"
"Nie","2008","Staedtischer Raum","maennlich","4127","0.716223198698191","0.704778584249028","0.727667813147353"
"Nie","2008","Staedtischer Raum","weiblich","4900","0.761380038416102","0.751116987010645","0.77164308982156"
"Nie","2008","Laendlicher Raum","maennlich","2117","","",""
"Nie","2008","Laendlicher Raum","weiblich","2528","","",""
"Taeglich","2009","Staedtischer Raum","maennlich","","","",""
"Taeglich","2009","Staedtischer Raum","weiblich","","","",""
"Taeglich","2009","Laendlicher Raum","maennlich","","","",""
"Taeglich","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","maennlich","650","0.106399516293993","0.0982370744538288","0.114561958134156"
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","510","0.075092375602904","0.0684669337807747","0.0817178174250334"
"Min 1x pro Woche","2009","Laendlicher Raum","maennlich","401","0.126437582599687","0.11466034558688","0.138214819612494"
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","234","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","maennlich","466","0.077713782631734","0.0706268148427213","0.0848007504207467"
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","466","0.0653733587902577","0.0591591302565426","0.0715875873239728"
"Min 1x pro Monat","2009","Laendlicher Raum","maennlich","332","0.0980694731339015","0.0875301719220818","0.108608774345721"
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","285","","",""
"Seltener","2009","Staedtischer Raum","maennlich","638","0.113170279343968","0.104784085648916","0.12155647303902"
"Seltener","2009","Staedtischer Raum","weiblich","723","0.120249258212391","0.112072356697721","0.128426159727061"
"Seltener","2009","Laendlicher Raum","maennlich","409","0.149686735491699","0.13704404552482","0.162329425458579"
"Seltener","2009","Laendlicher Raum","weiblich","456","0.139237509211848","0.127357250387852","0.151117768035844"
"Nie","2009","Staedtischer Raum","maennlich","3728","0.702716421730306","0.690617293302682","0.71481555015793"
"Nie","2009","Staedtischer Raum","weiblich","4379","0.739285007394447","0.728247863725781","0.750322151063114"
"Nie","2009","Laendlicher Raum","maennlich","1917","","",""
"Nie","2009","Laendlicher Raum","weiblich","2287","","",""
"Taeglich","2010","Staedtischer Raum","maennlich","","","",""
"Taeglich","2010","Staedtischer Raum","weiblich","","","",""
"Taeglich","2010","Laendlicher Raum","maennlich","","","",""
"Taeglich","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","maennlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","maennlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","1004","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","973","0.0886403701057636","0.0830568260571802","0.094223914154347"
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","654","0.131661388717576","0.121973138638957","0.141349638796196"
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","502","0.0833235089116929","0.0760327896701981","0.0906142281531877"
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","704","0.0818407387375557","0.0758780711251991","0.0878034063499124"
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","821","0.06732236049266","0.0623997585043524","0.0722449624809676"
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","536","0.109733616231164","0.100777877782549","0.118689354679778"
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","574","0.0974494730772333","0.0896259194865963","0.10527302666787"
"Seltener","2011","Staedtischer Raum","maennlich","1065","","",""
"Seltener","2011","Staedtischer Raum","weiblich","1256","","",""
"Seltener","2011","Laendlicher Raum","maennlich","587","0.137501929196861","0.12763447701768","0.147369381376041"
"Seltener","2011","Laendlicher Raum","weiblich","720","0.141333698485941","0.132143738429455","0.150523658542426"
"Nie","2011","Staedtischer Raum","maennlich","5346","0.673059321524591","0.662855614701826","0.683263028347356"
"Nie","2011","Staedtischer Raum","weiblich","6904","0.713382006672657","0.704498957341658","0.722265056003656"
"Nie","2011","Laendlicher Raum","maennlich","2902","","",""
"Nie","2011","Laendlicher Raum","weiblich","3724","0.677893319525133","0.665566271292616","0.69022036775765"
"Taeglich","2012","Staedtischer Raum","maennlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","maennlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","maennlich","154","","",""
"Taeglich","2013","Staedtischer Raum","weiblich","111","","",""
"Taeglich","2013","Laendlicher Raum","maennlich","99","0.02575810130142","0.0209983020782194","0.0305179005246205"
"Taeglich","2013","Laendlicher Raum","weiblich","45","0.00744162228188806","0.00506844134884964","0.00981480321492648"
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","781","0.105228677454881","0.098154236145698","0.112303118764064"
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","836","0.0908952855843455","0.0849083177991007","0.0968822533695902"
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","514","0.112597571727889","0.103099769380407","0.122095374075372"
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","434","0.0879370952919728","0.0801169024310042","0.0957572881529413"
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","661","0.0811981425638282","0.0749008619951834","0.087495423132473"
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","718","0.0711565877049771","0.0658022211849032","0.0765109542250511"
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","472","0.103008854346121","0.0938755134995987","0.112142195192642"
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","469","0.0827848562498257","0.0751758127444726","0.0903938997551787"
"Seltener","2013","Staedtischer Raum","maennlich","760","0.105149069971349","0.0980769905635565","0.112221149379141"
"Seltener","2013","Staedtischer Raum","weiblich","916","0.100282949014754","0.0940269623976794","0.106538935631829"
"Seltener","2013","Laendlicher Raum","maennlich","469","0.119621320244265","0.109870585037254","0.129372055451275"
"Seltener","2013","Laendlicher Raum","weiblich","541","0.10294393362827","0.0945526348876972","0.111335232368843"
"Nie","2013","Staedtischer Raum","maennlich","4871","0.685587279609292","0.674883171337426","0.696291387881159"
"Nie","2013","Staedtischer Raum","weiblich","6275","0.728156047094414","0.718889853794166","0.737422240394663"
"Nie","2013","Laendlicher Raum","maennlich","2701","","",""
"Nie","2013","Laendlicher Raum","weiblich","3549","0.718892492548043","0.706479193852763","0.731305791243323"
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","923","0.117456386420599","0.110383479167937","0.12452929367326"
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","917","0.0926180073947821","0.086768181375916","0.0984678334136481"
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","562","0.124972748216493","0.115101375973606","0.134844120459381"
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","423","0.0865742089745723","0.0787663214511981","0.0943820964979465"
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","655","0.0836485198704805","0.0775664454436883","0.0897305942972726"
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","783","0.0750049278305967","0.0696897871562435","0.0803200685049499"
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","474","0.1053768689862","0.0962114613272621","0.114542276645139"
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","505","0.0947723350563776","0.0866398673562668","0.102904802756488"
"Seltener","2015","Staedtischer Raum","maennlich","930","0.118457080509708","0.11135813569105","0.125556025328366"
"Seltener","2015","Staedtischer Raum","weiblich","1169","","",""
"Seltener","2015","Laendlicher Raum","maennlich","563","0.139279950601315","0.128944382774981","0.149615518427649"
"Seltener","2015","Laendlicher Raum","weiblich","694","0.136586840158004","0.127051934324461","0.146121745991547"
"Nie","2015","Staedtischer Raum","maennlich","5452","0.680438013199213","0.670194158791432","0.690681867606994"
"Nie","2015","Staedtischer Raum","weiblich","6565","0.701342833741671","0.692107516743763","0.710578150739579"
"Nie","2015","Laendlicher Raum","maennlich","2712","","",""
"Nie","2015","Laendlicher Raum","weiblich","3361","0.682066615811046","0.669137044955812","0.694996186666279"
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","","","",""
"Taeglich","2017","Staedtischer Raum","weiblich","","","",""
"Taeglich","2017","Laendlicher Raum","maennlich","","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","979","0.12427261764425","0.116967012163172","0.131578223125328"
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","960","0.102022505607654","0.0958483025013447","0.108196708713963"
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","612","0.135514475636433","0.125387343215291","0.145641608057575"
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","488","0.0932990997610581","0.085240488792336","0.10135771072978"
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","736","0.0892850380947665","0.0829701652855592","0.0955999109039739"
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","829","0.07914361707791","0.0736367563642732","0.0846504777915469"
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","515","0.109668462482479","0.100422938325986","0.118913986638973"
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","537","0.0951903465901082","0.0870589619083375","0.103321731271879"
"Seltener","2017","Staedtischer Raum","maennlich","860","0.104473871260947","0.0977001549745927","0.111247587547302"
"Seltener","2017","Staedtischer Raum","weiblich","1167","","",""
"Seltener","2017","Laendlicher Raum","maennlich","540","0.129686156346794","0.119745855314074","0.139626457379514"
"Seltener","2017","Laendlicher Raum","weiblich","650","0.13303651165811","0.123626822679614","0.142446200636606"
"Nie","2017","Staedtischer Raum","maennlich","5258","0.681968473000036","0.671655087201433","0.692281858798639"
"Nie","2017","Staedtischer Raum","weiblich","6276","0.701305430803946","0.691969288615701","0.710641572992191"
"Nie","2017","Laendlicher Raum","maennlich","2721","","",""
"Nie","2017","Laendlicher Raum","weiblich","3329","0.678474041990724","0.665533153970352","0.691414930011096"
"Taeglich","2018","Staedtischer Raum","maennlich","","","",""
"Taeglich","2018","Staedtischer Raum","weiblich","","","",""
"Taeglich","2018","Laendlicher Raum","maennlich","","","",""
"Taeglich","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","","","",""
"Seltener","2018","Staedtischer Raum","maennlich","","","",""
"Seltener","2018","Staedtischer Raum","weiblich","","","",""
"Seltener","2018","Laendlicher Raum","maennlich","","","",""
"Seltener","2018","Laendlicher Raum","weiblich","","","",""
"Nie","2018","Staedtischer Raum","maennlich","","","",""
"Nie","2018","Staedtischer Raum","weiblich","","","",""
"Nie","2018","Laendlicher Raum","maennlich","","","",""
"Nie","2018","Laendlicher Raum","weiblich","","","",""
"Taeglich","2019","Staedtischer Raum","maennlich","199","","",""
"Taeglich","2019","Staedtischer Raum","weiblich","135","","",""
"Taeglich","2019","Laendlicher Raum","maennlich","105","","",""
"Taeglich","2019","Laendlicher Raum","weiblich","49","0.00958673196654259","0.0067659513931355","0.0124075125399497"
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","882","0.106356096936268","0.0994888138337495","0.113223380038786"
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","829","0.0915047907015494","0.0854046890420802","0.0976048923610185"
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","551","0.126350336717189","0.116345109080627","0.136355564353751"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","452","0.0799167057629848","0.0720669138199146","0.087766497706055"
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","694","0.0760152173658298","0.0701117904948452","0.0819186442368143"
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","717","0.0709359378085919","0.0655045623722163","0.0763673132449674"
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","472","0.0906112692665816","0.0819668463435392","0.099255692189624"
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","442","0.0932361172559324","0.0848189688791518","0.101653265632713"
"Seltener","2019","Staedtischer Raum","maennlich","827","0.108193764597031","0.101274532862472","0.115112996331589"
"Seltener","2019","Staedtischer Raum","weiblich","954","0.104407711491102","0.0979381432684887","0.110877279713715"
"Seltener","2019","Laendlicher Raum","maennlich","438","0.109326266782064","0.0999292133381179","0.11872332022601"
"Seltener","2019","Laendlicher Raum","weiblich","442","0.0906015256889936","0.0822921068036269","0.0989109445743603"
"Nie","2019","Staedtischer Raum","maennlich","5140","0.689343783581429","0.679035663631412","0.699651903531446"
"Nie","2019","Staedtischer Raum","weiblich","5947","0.720042982011922","0.71054396366944","0.729542000354403"
"Nie","2019","Laendlicher Raum","maennlich","2670","","",""
"Nie","2019","Laendlicher Raum","weiblich","3199","0.726658919325547","0.713757320173092","0.739560518478002"
