year,regtyp,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,female,At least once per month,0.09293532338308458,44486,0.09023724894614754,0.09563339782002162
2015,Urban regions,male,Never,0.685022579026593,38036,0.6803543644906866,0.6896907935624994
2015,Urban regions,male,Seldom,0.11690918213748118,38036,0.11368005125795365,0.12013831301700871
2015,Urban regions,male,At least once per week,0.11590566984445559,38036,0.11268860144086913,0.11912273824804205
2015,Urban regions,male,At least once per month,0.08216256899147015,38036,0.0794027630869089,0.0849223748960314
2015,Urban regions,female,Never,0.695670583253943,38036,0.6910464276632047,0.7002947388446814
2015,Urban regions,female,Seldom,0.12395469461204615,38036,0.12064297602790244,0.12726641319618986
2015,Urban regions,female,At least once per week,0.09717370593839314,38036,0.09419700547929763,0.10015040639748865
2015,Urban regions,female,At least once per month,0.08320101619561765,38036,0.08042539606283376,0.08597663632840154
2015,Rural regions,male,Never,0.6287508722958828,38036,0.6238954090252249,0.6336063355665407
2015,Rural regions,male,Seldom,0.13049546406140963,38036,0.12711020206309107,0.1338807260597282
2015,Rural regions,male,At least once per week,0.13049546406140963,38036,0.12711020206309107,0.1338807260597282
2015,Rural regions,male,At least once per month,0.11025819958129798,38036,0.10711047955252996,0.113405919610066
2015,Rural regions,female,Never,0.6748490945674044,38036,0.6701414412746466,0.6795567478601622
2015,Rural regions,female,Seldom,0.1392354124748491,38036,0.13575624206833592,0.1427145828813623
2015,Rural regions,female,At least once per month,0.10100603621730382,38036,0.09797765388343091,0.10403441855117673
2015,Rural regions,female,At least once per week,0.08490945674044266,38036,0.08210809807189634,0.08771081540898898
2017,Urban regions,male,Never,0.6709586945436002,45410,0.6666370064194769,0.6752803826677236
2017,Urban regions,male,At least once per week,0.12493625701172871,45410,0.12189506101118877,0.12797745301226865
2017,Urban regions,male,Seldom,0.11014788373278939,45410,0.10726831587030075,0.11302745159527802
2017,Urban regions,male,At least once per month,0.09395716471188169,45410,0.09127355325647094,0.09664077616729244
2017,Urban regions,female,Never,0.6798226643598616,45410,0.6755315169550461,0.6841138117646771
2017,Urban regions,female,Seldom,0.12640570934256054,45410,0.1233492504514277,0.1294621682336934
2017,Urban regions,female,At least once per week,0.1039143598615917,45410,0.10110768010294538,0.10672103962023802
2017,Urban regions,female,At least once per month,0.08985726643598616,45410,0.08722692773563859,0.09248760513633372
2017,Rural regions,male,Never,0.6205163353895362,45410,0.6160530621719944,0.624979608607078
2017,Rural regions,male,At least once per week,0.1395933287639936,45410,0.136405723489657,0.14278093403833023
2017,Rural regions,male,Seldom,0.12245830477496002,45410,0.11944315894336992,0.12547345060655013
2017,Rural regions,male,At least once per month,0.11743203107151017,45410,0.11447096780039659,0.12039309434262374
2017,Rural regions,female,Never,0.665196471531676,45410,0.6608558661751358,0.6695370768882163
2017,Rural regions,female,Seldom,0.12991178829190056,45410,0.12681945537572614,0.13300412120807498
2017,Rural regions,female,At least once per month,0.10725741780272655,45410,0.10441127219815478,0.11010356340729831
2017,Rural regions,female,At least once per week,0.09763432237369687,45410,0.0949042581568728,0.10036438659052095
2019,Urban regions,male,Never,0.6638633717169103,42417,0.659367816149349,0.6683589272844717
2019,Urban regions,male,At least once per week,0.13973347134170008,42417,0.13643393562637676,0.1430330070570234
2019,Urban regions,male,Seldom,0.1069996118514685,42417,0.10405788041395059,0.10994134328898642
2019,Urban regions,male,At least once per month,0.08940354508992107,42417,0.08668819116544674,0.0921188990143954
2019,Urban regions,female,Never,0.6926401869158878,42417,0.6882491864690902,0.6970311873626854
2019,Urban regions,female,At least once per week,0.11214953271028037,42417,0.10914653677235837,0.11515252864820237
2019,Urban regions,female,Seldom,0.11156542056074767,42417,0.10856927004424578,0.11456157107724955
2019,Urban regions,female,At least once per month,0.08364485981308412,42417,0.08101012059639472,0.08627959902977352
2019,Rural regions,male,Never,0.6297882464906019,42417,0.6251930035797785,0.6343834894014254
2019,Rural regions,male,At least once per week,0.1551272900309303,42417,0.1516819995774244,0.15857258048443618
2019,Rural regions,male,At least once per month,0.11230073756840352,42417,0.10929597382271633,0.1153055013140907
2019,Rural regions,male,Seldom,0.10278372591006424,42417,0.09989373254053634,0.10567371927959214
2019,Rural regions,female,Never,0.6977816824072041,42417,0.6934114325145722,0.702151932299836
2019,Rural regions,female,At least once per week,0.10915879639797936,42417,0.10619112634662697,0.11212646644933175
2019,Rural regions,female,At least once per month,0.09663957830002197,42417,0.09382771541434669,0.09945144118569725
2019,Rural regions,female,Seldom,0.09641994289479464,42417,0.09361093570857204,0.09922895008101723
2021,Urban regions,male,Never,0.6032995875515561,27598,0.5975277366162615,0.6090714384868507
2021,Urban regions,male,At least once per week,0.15054368203974502,27598,0.146324589427495,0.15476277465199506
2021,Urban regions,male,Seldom,0.1413573303337083,27598,0.1372469437746472,0.14546771689276938
2021,Urban regions,male,At least once per month,0.10479940007499063,27598,0.10118566054215392,0.10841313960782734
2021,Urban regions,female,Never,0.6503890084423108,27598,0.6447630515285591,0.6560149653560626
2021,Urban regions,female,Seldom,0.13342161893726204,27598,0.12940986493658901,0.13743337293793506
2021,Urban regions,female,At least once per week,0.11935110081112399,27598,0.11552609694036779,0.12317610468188019
2021,Urban regions,female,At least once per month,0.0968382718093031,27598,0.0933490904442655,0.1003274531743407
2021,Rural regions,male,Never,0.5828176192209683,27598,0.5769999827267682,0.5886352557151684
2021,Rural regions,male,At least once per week,0.1700036403349108,27598,0.1655717962772406,0.174435484392581
2021,Rural regions,male,At least once per month,0.12886785584273752,27598,0.12491481240029352,0.13282089928518154
2021,Rural regions,male,Seldom,0.11831088460138332,27598,0.11450033730298839,0.12212143189977825
2021,Rural regions,female,Never,0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,Rural regions,female,Seldom,0.1290956749672346,27598,0.12513965626445048,0.1330516936700187
2021,Rural regions,female,At least once per week,0.12352555701179554,27598,0.11964346964327077,0.12740764438032032
2021,Rural regions,female,At least once per month,0.104521625163827,27598,0.1009121181147415,0.1081311322129125
