year,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,Seldom,0.12020,127,18874,0.11989,0.12052
2008,Post-secondary Non-tertiary Level,Never,0.69816,763,18874,0.69771,0.69861
2008,First Stage of Tertiary Education,At least once per week,0.10389,167,18874,0.10362,0.10416
2008,First Stage of Tertiary Education,At least once per month,0.11538,164,18874,0.11510,0.11566
2008,First Stage of Tertiary Education,Seldom,0.12233,170,18874,0.12204,0.12262
2008,First Stage of Tertiary Education,Never,0.65840,913,18874,0.65798,0.65882
2008,Second Stage of Tertiary Education,At least once per week,0.11591,560,18874,0.11573,0.11609
2008,Second Stage of Tertiary Education,At least once per month,0.09709,447,18874,0.09692,0.09725
2008,Second Stage of Tertiary Education,Seldom,0.14395,616,18874,0.14375,0.14415
2008,Second Stage of Tertiary Education,Never,0.64305,2557,18874,0.64278,0.64332
2009,Pre-primary Level,At least once per week,0.11824,48,17545,0.11762,0.11886
2009,Pre-primary Level,At least once per month,0.09246,32,17545,0.09191,0.09302
2009,Pre-primary Level,Seldom,0.14120,50,17545,0.14053,0.14187
2009,Pre-primary Level,Never,0.64810,179,17545,0.64719,0.64902
2009,Primary Level,Never,1.00000,155,17545,1.00000,1.00000
2009,Lower Secondary Level,At least once per week,0.04815,99,17545,0.04800,0.04830
2009,Lower Secondary Level,At least once per month,0.03777,70,17545,0.03763,0.03790
2009,Lower Secondary Level,Seldom,0.08009,146,17545,0.07990,0.08029
2009,Lower Secondary Level,Never,0.83399,1457,17545,0.83372,0.83425
2009,Upper Secondary Level,At least once per week,0.08756,816,17545,0.08746,0.08765
2009,Upper Secondary Level,At least once per month,0.07406,707,17545,0.07397,0.07415
2009,Upper Secondary Level,Seldom,0.12027,1040,17545,0.12016,0.12038
2009,Upper Secondary Level,Never,0.71811,6424,17545,0.71796,0.71826
2009,Post-secondary Non-tertiary Level,At least once per week,0.09820,99,17545,0.09791,0.09850
2009,Post-secondary Non-tertiary Level,At least once per month,0.11054,100,17545,0.11023,0.11085
2009,Post-secondary Non-tertiary Level,Seldom,0.13056,116,17545,0.13023,0.13089
2009,Post-secondary Non-tertiary Level,Never,0.66070,679,17545,0.66023,0.66116
2009,First Stage of Tertiary Education,At least once per week,0.11195,159,17545,0.11167,0.11223
2009,First Stage of Tertiary Education,At least once per month,0.11667,171,17545,0.11639,0.11695
2009,First Stage of Tertiary Education,Seldom,0.14991,185,17545,0.14960,0.15022
2009,First Stage of Tertiary Education,Never,0.62147,804,17545,0.62105,0.62190
2009,Second Stage of Tertiary Education,At least once per week,0.12686,543,17545,0.12668,0.12705
2009,Second Stage of Tertiary Education,At least once per month,0.09397,453,17545,0.09381,0.09413
2009,Second Stage of Tertiary Education,Seldom,0.16314,640,17545,0.16294,0.16335
2009,Second Stage of Tertiary Education,Never,0.61602,2373,17545,0.61575,0.61629
2011,Pre-primary Level,At least once per week,0.11584,65,27656,0.11517,0.11651
2011,Pre-primary Level,At least once per month,0.10986,50,27656,0.10921,0.11051
2011,Pre-primary Level,Seldom,0.18507,83,27656,0.18426,0.18588
2011,Pre-primary Level,Never,0.58923,274,27656,0.58821,0.59025
2011,Primary Level,Never,1.00000,365,27656,1.00000,1.00000
2011,Lower Secondary Level,At least once per week,0.06448,197,27656,0.06431,0.06466
2011,Lower Secondary Level,At least once per month,0.04205,128,27656,0.04191,0.04219
2011,Lower Secondary Level,Seldom,0.07932,241,27656,0.07912,0.07951
2011,Lower Secondary Level,Never,0.81415,2366,27656,0.81388,0.81443
2011,Upper Secondary Level,At least once per week,0.09510,1384,27656,0.09501,0.09520
2011,Upper Secondary Level,At least once per month,0.08114,1202,27656,0.08105,0.08124
2011,Upper Secondary Level,Seldom,0.12924,1647,27656,0.12913,0.12935
2011,Upper Secondary Level,Never,0.69451,9617,27656,0.69436,0.69467
2011,Post-secondary Non-tertiary Level,At least once per week,0.11045,207,27656,0.11015,0.11074
2011,Post-secondary Non-tertiary Level,At least once per month,0.09793,227,27656,0.09765,0.09821
2011,Post-secondary Non-tertiary Level,Seldom,0.14084,260,27656,0.14051,0.14117
2011,Post-secondary Non-tertiary Level,Never,0.65079,1302,27656,0.65034,0.65124
2011,First Stage of Tertiary Education,At least once per week,0.13397,280,27656,0.13366,0.13429
2011,First Stage of Tertiary Education,At least once per month,0.11660,248,27656,0.11630,0.11689
2011,First Stage of Tertiary Education,Seldom,0.15782,265,27656,0.15748,0.15816
2011,First Stage of Tertiary Education,Never,0.59161,1054,27656,0.59115,0.59206
2011,Second Stage of Tertiary Education,At least once per week,0.13668,933,27656,0.13649,0.13687
2011,Second Stage of Tertiary Education,At least once per month,0.10424,738,27656,0.10407,0.10440
2011,Second Stage of Tertiary Education,Seldom,0.17015,1048,27656,0.16995,0.17036
2011,Second Stage of Tertiary Education,Never,0.58893,3475,27656,0.58866,0.58920
2013,Pre-primary Level,At least once per week,0.18115,70,24889,0.18023,0.18207
2013,Pre-primary Level,At least once per month,0.04889,33,24889,0.04838,0.04941
2013,Pre-primary Level,Seldom,0.19891,66,24889,0.19795,0.19986
2013,Pre-primary Level,Never,0.57105,275,24889,0.56987,0.57223
2013,Primary Level,Never,1.00000,296,24889,1.00000,1.00000
2013,Lower Secondary Level,At least once per week,0.07454,195,24889,0.07434,0.07474
2013,Lower Secondary Level,At least once per month,0.05750,131,24889,0.05732,0.05768
2013,Lower Secondary Level,Seldom,0.08325,194,24889,0.08303,0.08346
2013,Lower Secondary Level,Never,0.78471,2057,24889,0.78440,0.78503
2013,Upper Secondary Level,At least once per week,0.10440,1271,24889,0.10429,0.10451
2013,Upper Secondary Level,At least once per month,0.07683,1019,24889,0.07674,0.07693
2013,Upper Secondary Level,Seldom,0.09919,1197,24889,0.09909,0.09930
2013,Upper Secondary Level,Never,0.71958,8845,24889,0.71942,0.71973
2013,Post-secondary Non-tertiary Level,At least once per week,0.12498,205,24889,0.12465,0.12531
2013,Post-secondary Non-tertiary Level,At least once per month,0.08037,161,24889,0.08010,0.08064
2013,Post-secondary Non-tertiary Level,Seldom,0.11781,204,24889,0.11749,0.11813
2013,Post-secondary Non-tertiary Level,Never,0.67684,1196,24889,0.67638,0.67731
2013,First Stage of Tertiary Education,At least once per week,0.15963,269,24889,0.15928,0.15998
2013,First Stage of Tertiary Education,At least once per month,0.10771,199,24889,0.10742,0.10801
2013,First Stage of Tertiary Education,Seldom,0.12364,201,24889,0.12332,0.12395
2013,First Stage of Tertiary Education,Never,0.60902,1001,24889,0.60855,0.60949
2013,Second Stage of Tertiary Education,At least once per week,0.14836,906,24889,0.14817,0.14856
2013,Second Stage of Tertiary Education,At least once per month,0.10875,753,24889,0.10858,0.10892
2013,Second Stage of Tertiary Education,Seldom,0.12329,758,24889,0.12311,0.12348
2013,Second Stage of Tertiary Education,Never,0.61959,3387,24889,0.61932,0.61986
2015,Pre-primary Level,At least once per week,0.13418,48,25996,0.13335,0.13501
2015,Pre-primary Level,At least once per month,0.07291,38,25996,0.07228,0.07354
2015,Pre-primary Level,Seldom,0.21109,63,25996,0.21009,0.21208
2015,Pre-primary Level,Never,0.58182,222,25996,0.58062,0.58302
2015,Primary Level,Never,1.00000,478,25996,1.00000,1.00000
2015,Lower Secondary Level,At least once per week,0.06450,186,25996,0.06433,0.06468
2015,Lower Secondary Level,At least once per month,0.05208,150,25996,0.05192,0.05223
2015,Lower Secondary Level,Seldom,0.09163,234,25996,0.09142,0.09184
2015,Lower Secondary Level,Never,0.79179,2382,25996,0.79150,0.79208
2015,Upper Secondary Level,At least once per week,0.09288,1149,25996,0.09278,0.09298
2015,Upper Secondary Level,At least once per month,0.08456,1037,25996,0.08447,0.08466
2015,Upper Secondary Level,Seldom,0.12058,1446,25996,0.12047,0.12069
2015,Upper Secondary Level,Never,0.70198,8477,25996,0.70182,0.70214
2015,Post-secondary Non-tertiary Level,At least once per week,0.11799,219,25996,0.11771,0.11828
2015,Post-secondary Non-tertiary Level,At least once per month,0.07468,164,25996,0.07445,0.07491
2015,Post-secondary Non-tertiary Level,Seldom,0.14056,279,25996,0.14026,0.14087
2015,Post-secondary Non-tertiary Level,Never,0.66676,1486,25996,0.66635,0.66718
2015,First Stage of Tertiary Education,At least once per week,0.13328,223,25996,0.13296,0.13359
2015,First Stage of Tertiary Education,At least once per month,0.11492,207,25996,0.11462,0.11521
2015,First Stage of Tertiary Education,Seldom,0.14889,234,25996,0.14856,0.14922
2015,First Stage of Tertiary Education,Never,0.60291,864,25996,0.60246,0.60336
2015,Second Stage of Tertiary Education,At least once per week,0.14052,918,25996,0.14034,0.14070
2015,Second Stage of Tertiary Education,At least once per month,0.11000,773,25996,0.10984,0.11016
2015,Second Stage of Tertiary Education,Seldom,0.16176,1004,25996,0.16158,0.16195
2015,Second Stage of Tertiary Education,Never,0.58772,3715,25996,0.58747,0.58797
2017,Pre-primary Level,At least once per week,0.20214,65,25787,0.20122,0.20305
2017,Pre-primary Level,At least once per month,0.13098,44,25787,0.13022,0.13175
2017,Pre-primary Level,Seldom,0.13103,67,25787,0.13026,0.13179
2017,Pre-primary Level,Never,0.53586,235,25787,0.53473,0.53699
2017,Primary Level,Never,1.00000,392,25787,1.00000,1.00000
2017,Lower Secondary Level,At least once per week,0.07425,199,25787,0.07406,0.07444
2017,Lower Secondary Level,At least once per month,0.05225,142,25787,0.05209,0.05241
2017,Lower Secondary Level,Seldom,0.06800,213,25787,0.06782,0.06818
2017,Lower Secondary Level,Never,0.80550,2173,25787,0.80522,0.80578
2017,Upper Secondary Level,At least once per week,0.09966,1219,25787,0.09956,0.09977
2017,Upper Secondary Level,At least once per month,0.08510,1107,25787,0.08500,0.08520
2017,Upper Secondary Level,Seldom,0.11374,1360,25787,0.11363,0.11385
2017,Upper Secondary Level,Never,0.70150,8337,25787,0.70134,0.70166
2017,Post-secondary Non-tertiary Level,At least once per week,0.11317,247,25787,0.11289,0.11344
2017,Post-secondary Non-tertiary Level,At least once per month,0.10681,226,25787,0.10654,0.10707
2017,Post-secondary Non-tertiary Level,Seldom,0.11842,259,25787,0.11814,0.11870
2017,Post-secondary Non-tertiary Level,Never,0.66161,1477,25787,0.66120,0.66202
2017,First Stage of Tertiary Education,At least once per week,0.15061,244,25787,0.15028,0.15095
2017,First Stage of Tertiary Education,At least once per month,0.11862,232,25787,0.11831,0.11892
2017,First Stage of Tertiary Education,Seldom,0.15137,237,25787,0.15103,0.15171
2017,First Stage of Tertiary Education,Never,0.57940,818,25787,0.57893,0.57986
2017,Second Stage of Tertiary Education,At least once per week,0.15312,994,25787,0.15294,0.15331
2017,Second Stage of Tertiary Education,At least once per month,0.10729,808,25787,0.10714,0.10745
2017,Second Stage of Tertiary Education,Seldom,0.14889,983,25787,0.14871,0.14906
2017,Second Stage of Tertiary Education,Never,0.59070,3709,25787,0.59045,0.59095
2019,Pre-primary Level,At least once per week,0.17265,60,24956,0.17168,0.17362
2019,Pre-primary Level,Seldom,0.19157,47,24956,0.19056,0.19258
2019,Pre-primary Level,Never,0.63578,196,24956,0.63455,0.63701
2019,Primary Level,Never,1.00000,339,24956,1.00000,1.00000
2019,Lower Secondary Level,At least once per week,0.06640,181,24956,0.06621,0.06659
2019,Lower Secondary Level,At least once per month,0.04785,104,24956,0.04769,0.04801
2019,Lower Secondary Level,Seldom,0.07333,167,24956,0.07314,0.07352
2019,Lower Secondary Level,Never,0.81242,1950,24956,0.81213,0.81271
2019,Upper Secondary Level,At least once per week,0.10919,1290,24956,0.10909,0.10930
2019,Upper Secondary Level,At least once per month,0.07476,893,24956,0.07467,0.07486
2019,Upper Secondary Level,Seldom,0.09554,1058,24956,0.09544,0.09564
2019,Upper Secondary Level,Never,0.72050,7837,24956,0.72035,0.72066
2019,Post-secondary Non-tertiary Level,At least once per week,0.12502,284,24956,0.12475,0.12530
2019,Post-secondary Non-tertiary Level,At least once per month,0.07625,176,24956,0.07603,0.07647
2019,Post-secondary Non-tertiary Level,Seldom,0.11890,248,24956,0.11863,0.11917
2019,Post-secondary Non-tertiary Level,Never,0.67982,1466,24956,0.67943,0.68021
2019,First Stage of Tertiary Education,At least once per week,0.15684,291,24956,0.15650,0.15719
2019,First Stage of Tertiary Education,At least once per month,0.10533,221,24956,0.10504,0.10562
2019,First Stage of Tertiary Education,Seldom,0.12855,195,24956,0.12824,0.12887
2019,First Stage of Tertiary Education,Never,0.60928,952,24956,0.60882,0.60974
2019,Second Stage of Tertiary Education,At least once per week,0.14762,1118,24956,0.14745,0.14779
2019,Second Stage of Tertiary Education,At least once per month,0.10435,914,24956,0.10420,0.10450
2019,Second Stage of Tertiary Education,Seldom,0.12221,923,24956,0.12205,0.12237
2019,Second Stage of Tertiary Education,Never,0.62583,4046,24956,0.62559,0.62606
2021,Pre-primary Level,At least once per week,0.17376,31,16485,0.17260,0.17493
2021,Pre-primary Level,Never,0.82624,110,16485,0.82507,0.82740
2021,Primary Level,Never,1.00000,176,16485,1.00000,1.00000
2021,Lower Secondary Level,At least once per week,0.08287,127,16485,0.08265,0.08309
2021,Lower Secondary Level,At least once per month,0.05114,81,16485,0.05097,0.05132
2021,Lower Secondary Level,Seldom,0.07266,121,16485,0.07245,0.07287
2021,Lower Secondary Level,Never,0.79332,1044,16485,0.79300,0.79364
2021,Upper Secondary Level,At least once per week,0.12027,877,16485,0.12016,0.12039
2021,Upper Secondary Level,At least once per month,0.09106,664,16485,0.09096,0.09116
2021,Upper Secondary Level,Seldom,0.11643,788,16485,0.11632,0.11654
2021,Upper Secondary Level,Never,0.67223,4628,16485,0.67207,0.67240
2021,Post-secondary Non-tertiary Level,At least once per week,0.12673,213,16485,0.12646,0.12700
2021,Post-secondary Non-tertiary Level,At least once per month,0.08858,144,16485,0.08835,0.08881
2021,Post-secondary Non-tertiary Level,Seldom,0.12875,208,16485,0.12849,0.12902
2021,Post-secondary Non-tertiary Level,Never,0.65594,968,16485,0.65556,0.65632
2021,First Stage of Tertiary Education,At least once per week,0.15203,175,16485,0.15169,0.15237
2021,First Stage of Tertiary Education,At least once per month,0.10831,138,16485,0.10801,0.10860
2021,First Stage of Tertiary Education,Seldom,0.14760,124,16485,0.14726,0.14793
2021,First Stage of Tertiary Education,Never,0.59207,562,16485,0.59160,0.59253
2021,Second Stage of Tertiary Education,At least once per week,0.15154,859,16485,0.15137,0.15170
2021,Second Stage of Tertiary Education,At least once per month,0.12622,706,16485,0.12607,0.12638
2021,Second Stage of Tertiary Education,Seldom,0.16196,899,16485,0.16179,0.16213
2021,Second Stage of Tertiary Education,Never,0.56028,2842,16485,0.56005,0.56051
