year,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,At least once per week,0.0754136688489718,98,21782,0.07514270837412239,0.07568462932382121
2003,Post-secondary Non-tertiary Level,At least once per month,0.06831807968427159,80,21782,0.06805919352364591,0.06857696584489727
2003,Post-secondary Non-tertiary Level,Seldom,0.09793505378794913,123,21782,0.09763005707274765,0.09824005050315061
2003,Post-secondary Non-tertiary Level,Never,0.7583331976788075,846,21782,0.7578939133526706,0.7587724820049443
2003,First Stage of Tertiary Education,At least once per week,0.12204408852477827,203,21782,0.1217605180039959,0.12232765904556064
2003,First Stage of Tertiary Education,At least once per month,0.09525691379935845,161,21782,0.09500259571541615,0.09551123188330075
2003,First Stage of Tertiary Education,Seldom,0.12417856463795413,215,21782,0.12389287304811748,0.12446425622779077
2003,First Stage of Tertiary Education,Never,0.6585204330379091,1093,21782,0.6581096302885371,0.6589312357872811
2003,Second Stage of Tertiary Education,At least once per week,0.1121723522571643,524,21782,0.11198271832235664,0.11236198619197198
2003,Second Stage of Tertiary Education,At least once per month,0.10295659614111963,463,21782,0.10277397854282316,0.10313921373941609
2003,Second Stage of Tertiary Education,Seldom,0.1433124035664323,653,21782,0.14310185032108338,0.1435229568117812
2003,Second Stage of Tertiary Education,Never,0.6415586480352837,2694,21782,0.6412704864760235,0.641846809594544
2005,Pre-primary Level,At least once per week,0.11479292417574263,80,20235,0.11431488099914358,0.11527096735234169
2005,Pre-primary Level,At least once per month,0.08775936963935799,47,20235,0.08733505444964629,0.08818368482906969
2005,Pre-primary Level,Seldom,0.16177381206234,114,20235,0.16122157970761045,0.16232604441706958
2005,Pre-primary Level,Never,0.6356738941225594,402,20235,0.6349522061629522,0.6363955820821665
2005,Primary Level,Never,1.0,223,20235,1.0,1.0
2005,Lower Secondary Level,At least once per week,0.05439113864188003,129,20235,0.054245264198612364,0.05453701308514769
2005,Lower Secondary Level,At least once per month,0.04620362138244188,109,20235,0.046068592954216385,0.04633864981066737
2005,Lower Secondary Level,Seldom,0.08986502464974602,218,20235,0.089681071333932,0.09004897796556005
2005,Lower Secondary Level,Never,0.8095402153259321,1918,20235,0.8092876462193048,0.8097927844325594
2005,Upper Secondary Level,At least once per week,0.0867586261801289,883,20235,0.08666585628133826,0.08685139607891955
2005,Upper Secondary Level,At least once per month,0.0851793204077106,877,20235,0.08508731930509496,0.08527132151032625
2005,Upper Secondary Level,Seldom,0.13299651691697462,1386,20235,0.1328846018613252,0.13310843197262404
2005,Upper Secondary Level,Never,0.6950655364951859,7036,20235,0.6949138055743984,0.6952172674159733
2005,Post-secondary Non-tertiary Level,At least once per week,0.0813872307589283,91,20235,0.081113420247346,0.0816610412705106
2005,Post-secondary Non-tertiary Level,At least once per month,0.0808186853036586,99,20235,0.08054574842148216,0.08109162218583504
2005,Post-secondary Non-tertiary Level,Seldom,0.15150012244385627,159,20235,0.15114108633727932,0.15185915855043322
2005,Post-secondary Non-tertiary Level,Never,0.6862939614935568,771,20235,0.6858293154217552,0.6867586075653584
2005,First Stage of Tertiary Education,At least once per week,0.10389528784791283,179,20235,0.10363028650023447,0.10416028919559119
2005,First Stage of Tertiary Education,At least once per month,0.1152717068202998,185,20235,0.11499435111964924,0.11554906252095036
2005,First Stage of Tertiary Education,Seldom,0.16977415782927813,261,20235,0.1694480924471837,0.17010022321137255
2005,First Stage of Tertiary Education,Never,0.6110588475025093,922,20235,0.6106354441978155,0.6114822508072031
2005,Second Stage of Tertiary Education,At least once per week,0.12161720894861913,518,20235,0.12142226351368719,0.12181215438355107
2005,Second Stage of Tertiary Education,At least once per month,0.10414564693720246,513,20235,0.10396346181452228,0.10432783205988265
2005,Second Stage of Tertiary Education,Seldom,0.17964608320701567,759,20235,0.17941711080052414,0.1798750556135072
2005,Second Stage of Tertiary Education,Never,0.5945910609071627,2356,20235,0.5942982215179934,0.5948839002963321
2007,Pre-primary Level,At least once per week,0.15241779112771617,44,19966,0.1516511986061823,0.15318438364925002
2007,Pre-primary Level,Seldom,0.18230363113221298,64,19966,0.18148015782802215,0.18312710443640381
2007,Pre-primary Level,Never,0.6652785777400708,203,19966,0.6642721111704285,0.6662850443097131
2007,Primary Level,Never,1.0,201,19966,1.0,1.0
2007,Lower Secondary Level,At least once per week,0.05591742324824707,134,19966,0.05576347990593353,0.05607136659056061
2007,Lower Secondary Level,At least once per month,0.04318939131124012,98,19966,0.04305318918807002,0.04332559343441022
2007,Lower Secondary Level,Seldom,0.0839189937142866,176,19966,0.0837332220730204,0.0841047653555528
2007,Lower Secondary Level,Never,0.8169741917262262,1765,19966,0.8167151064813061,0.8172332769711463
2007,Upper Secondary Level,At least once per week,0.08789629504747166,912,19966,0.08780246165651832,0.087990128438425
2007,Upper Secondary Level,At least once per month,0.07646457390042426,837,19966,0.07637650817180934,0.07655263962903917
2007,Upper Secondary Level,Seldom,0.1200637446858453,1190,19966,0.11995602835171633,0.12017146101997427
2007,Upper Secondary Level,Never,0.7155753863662587,7305,19966,0.7154258794437849,0.7157248932887326
2007,Post-secondary Non-tertiary Level,At least once per week,0.10791908547802623,129,19966,0.10761445011330063,0.10822372084275182
2007,Post-secondary Non-tertiary Level,At least once per month,0.06966095415466118,88,19966,0.0694110091853817,0.06991089912394066
2007,Post-secondary Non-tertiary Level,Seldom,0.11691946409553373,137,19966,0.1166039835154517,0.11723494467561577
2007,Post-secondary Non-tertiary Level,Never,0.7055004962717788,810,19966,0.7050529684786011,0.7059480240649565
2007,First Stage of Tertiary Education,At least once per week,0.1084851104885839,175,19966,0.10820841206065811,0.1087618089165097
2007,First Stage of Tertiary Education,At least once per month,0.11767804360327105,187,19966,0.11739134961478079,0.11796473759176132
2007,First Stage of Tertiary Education,Seldom,0.1587334402858628,241,19966,0.1584083093074522,0.15905857126427342
2007,First Stage of Tertiary Education,Never,0.6151034056222823,908,19966,0.614670489835243,0.6155363214093216
2007,Second Stage of Tertiary Education,At least once per week,0.11994309998652783,596,19966,0.11975816159467115,0.12012803837838451
2007,Second Stage of Tertiary Education,At least once per month,0.09734575436121348,502,19966,0.09717702009461497,0.097514488627812
2007,Second Stage of Tertiary Education,Seldom,0.1636321113470099,721,19966,0.16342153140182655,0.16384269129219323
2007,Second Stage of Tertiary Education,Never,0.6190790343052487,2543,19966,0.6188026110655178,0.6193554575449796
2008,Pre-primary Level,At least once per week,0.21873556877414418,66,18874,0.2178969151723677,0.21957422237592067
2008,Pre-primary Level,Seldom,0.12601510335457541,46,18874,0.12534183663211976,0.12668837007703107
2008,Pre-primary Level,Never,0.6552493278712804,219,18874,0.6542850998724741,0.6562135558700868
2008,Primary Level,Never,1.0,169,18874,1.0,1.0
2008,Lower Secondary Level,At least once per week,0.0581803922376394,122,18874,0.05802229780964321,0.05833848666563559
2008,Lower Secondary Level,At least once per month,0.04148957631710657,82,18874,0.041354893467270386,0.041624259166942755
2008,Lower Secondary Level,Seldom,0.05849590282030885,122,18874,0.05833740685598794,0.05865439878462976
2008,Lower Secondary Level,Never,0.8418341286249451,1678,18874,0.8415876870187594,0.8420805702311308
2008,Upper Secondary Level,At least once per week,0.09284852277882415,902,18874,0.09275300629561258,0.09294403926203572
2008,Upper Secondary Level,At least once per month,0.06665114630687875,703,18874,0.06656905886356645,0.06673323375019105
2008,Upper Secondary Level,Seldom,0.09615015768090625,977,18874,0.09605313482316434,0.09624718053864816
2008,Upper Secondary Level,Never,0.7443501732333907,7106,18874,0.7442066036907417,0.7444937427760397
2008,Post-secondary Non-tertiary Level,At least once per week,0.09651854952623445,109,18874,0.09623076754524283,0.09680633150722608
2008,Post-secondary Non-tertiary Level,At least once per month,0.08511658483476547,89,18874,0.08484463515195126,0.08538853451757969
2008,Post-secondary Non-tertiary Level,Seldom,0.1202034280171567,127,18874,0.11988650911443789,0.1205203469198755
2008,Post-secondary Non-tertiary Level,Never,0.6981614376218434,763,18874,0.6977140706945119,0.6986088045491748
2008,First Stage of Tertiary Education,At least once per week,0.10388771704997728,167,18874,0.10361672932410546,0.1041587047758491
2008,First Stage of Tertiary Education,At least once per month,0.11538115179811731,164,18874,0.11509740443573974,0.11566489916049488
2008,First Stage of Tertiary Education,Seldom,0.12233178955230241,170,18874,0.12204077068063854,0.12262280842396628
2008,First Stage of Tertiary Education,Never,0.6583993415996029,913,18874,0.6579781396745417,0.6588205435246641
2008,Second Stage of Tertiary Education,At least once per week,0.11590637695196472,560,18874,0.11572584825513789,0.11608690564879155
2008,Second Stage of Tertiary Education,At least once per month,0.09708754207349297,447,18874,0.09692056838975271,0.09725451575723323
2008,Second Stage of Tertiary Education,Seldom,0.14395223344720717,616,18874,0.1437542624112185,0.14415020448319585
2008,Second Stage of Tertiary Education,Never,0.6430538475273352,2557,18874,0.6427836580222273,0.6433240370324431
2009,Pre-primary Level,At least once per week,0.11823604661938081,48,17545,0.1176160422262261,0.11885605101253552
2009,Pre-primary Level,At least once per month,0.09246208226982865,32,17545,0.09190584783558896,0.09301831670406834
2009,Pre-primary Level,Seldom,0.1411986586199991,50,17545,0.14052999870488755,0.14186731853511067
2009,Pre-primary Level,Never,0.6481032124907914,179,17545,0.6471862039418224,0.6490202210397604
2009,Primary Level,Never,1.0,155,17545,1.0,1.0
2009,Lower Secondary Level,At least once per week,0.048153385525914735,99,17545,0.048003297916380694,0.04830347313544878
2009,Lower Secondary Level,At least once per month,0.037766139809661925,70,17545,0.03763249885834721,0.03789978076097664
2009,Lower Secondary Level,Seldom,0.08009493523863946,146,17545,0.07990464260585173,0.0802852278714272
2009,Lower Secondary Level,Never,0.8339855394257838,1457,17545,0.8337246838272532,0.8342463950243144
2009,Upper Secondary Level,At least once per week,0.0875576976690787,816,17545,0.087463949835698,0.0876514455024594
2009,Upper Secondary Level,At least once per month,0.07406107873880448,707,17545,0.0739742231930252,0.07414793428458376
2009,Upper Secondary Level,Seldom,0.12027276739982679,1040,17545,0.12016488041967267,0.1203806543799809
2009,Upper Secondary Level,Never,0.7181084561922901,6424,17545,0.7179592291911625,0.7182576831934178
2009,Post-secondary Non-tertiary Level,At least once per week,0.09820321020325436,99,17545,0.09791091316274378,0.09849550724376493
2009,Post-secondary Non-tertiary Level,At least once per month,0.11053935155738777,100,17545,0.11023136691645478,0.11084733619832075
2009,Post-secondary Non-tertiary Level,Seldom,0.1305616160301954,116,17545,0.13023068735821106,0.13089254470217973
2009,Post-secondary Non-tertiary Level,Never,0.6606958222091625,679,17545,0.6602307690305325,0.6611608753877924
2009,First Stage of Tertiary Education,At least once per week,0.11195042152164478,159,17545,0.11167359007970433,0.11222725296358523
2009,First Stage of Tertiary Education,At least once per month,0.1166669580550306,171,17545,0.11638510670641913,0.11694880940364208
2009,First Stage of Tertiary Education,Seldom,0.1499100890151287,185,17545,0.14959666533617977,0.15022351269407763
2009,First Stage of Tertiary Education,Never,0.6214725314081959,804,17545,0.6210466941948086,0.6218983686215832
2009,Second Stage of Tertiary Education,At least once per week,0.1268648258814039,543,17545,0.12668132223681472,0.1270483295259931
2009,Second Stage of Tertiary Education,At least once per month,0.09397195629406685,453,17545,0.09381107583659655,0.09413283675153715
2009,Second Stage of Tertiary Education,Seldom,0.16314159150591423,640,17545,0.16293786774840366,0.1633453152634248
2009,Second Stage of Tertiary Education,Never,0.616021626318615,2373,17545,0.6157534720589031,0.616289780578327
2011,Pre-primary Level,At least once per week,0.11583888564689067,65,27656,0.11517272589799434,0.116505045395787
2011,Pre-primary Level,At least once per month,0.10986267737721617,50,27656,0.10921174017649204,0.11051361457794029
2011,Pre-primary Level,Seldom,0.18506784247813682,83,27656,0.18425946965228077,0.18587621530399287
2011,Pre-primary Level,Never,0.5892305944977563,274,27656,0.5882065302927577,0.5902546587027548
2011,Primary Level,Never,1.0,365,27656,1.0,1.0
2011,Lower Secondary Level,At least once per week,0.06448334206209104,197,27656,0.06430939068625897,0.0646572934379231
2011,Lower Secondary Level,At least once per month,0.04205007438814159,128,27656,0.04190792888511791,0.04219221989116527
2011,Lower Secondary Level,Seldom,0.0793159732286203,241,27656,0.0791245855523454,0.0795073609048952
2011,Lower Secondary Level,Never,0.8141506103211471,2366,27656,0.8138751168681275,0.8144261037741667
2011,Upper Secondary Level,At least once per week,0.09510382715786676,1384,27656,0.0950050157256362,0.09520263859009732
2011,Upper Secondary Level,At least once per month,0.08114333050633088,1202,27656,0.08105135776693034,0.08123530324573142
2011,Upper Secondary Level,Seldom,0.12924187871014467,1647,27656,0.12912888371194703,0.1293548737083423
2011,Upper Secondary Level,Never,0.6945109636256577,9617,27656,0.6943558156230702,0.6946661116282451
2011,Post-secondary Non-tertiary Level,At least once per week,0.11044561282482888,207,27656,0.11014966733250363,0.11074155831715414
2011,Post-secondary Non-tertiary Level,At least once per month,0.0979279913752328,227,27656,0.09764736707939549,0.0982086156710701
2011,Post-secondary Non-tertiary Level,Seldom,0.1408388197190984,260,27656,0.14051038447611153,0.14116725496208526
2011,Post-secondary Non-tertiary Level,Never,0.6507875760808398,1302,27656,0.6503374691383077,0.6512376830233719
2011,First Stage of Tertiary Education,At least once per week,0.13397453346939864,280,27656,0.13365900283558035,0.13429006410321692
2011,First Stage of Tertiary Education,At least once per month,0.1165974500107381,248,27656,0.11630015410925688,0.11689474591221931
2011,First Stage of Tertiary Education,Seldom,0.15781852995961435,265,27656,0.15748081763577085,0.15815624228345784
2011,First Stage of Tertiary Education,Never,0.5916094865602488,1054,27656,0.5911541626478928,0.5920648104726048
2011,Second Stage of Tertiary Education,At least once per week,0.13668174329982744,933,27656,0.13649311518284687,0.136870371416808
2011,Second Stage of Tertiary Education,At least once per month,0.10423573909582842,738,27656,0.10406794723026203,0.10440353096139482
2011,Second Stage of Tertiary Education,Seldom,0.17015325224029243,1048,27656,0.16994691159352876,0.1703595928870561
2011,Second Stage of Tertiary Education,Never,0.5889292653640517,3475,27656,0.5886590838943961,0.5891994468337072
2013,Pre-primary Level,At least once per week,0.18115135432035193,70,24889,0.18023127061291935,0.1820714380277845
2013,Pre-primary Level,At least once per month,0.04889393862121044,33,24889,0.048378773186080845,0.04940910405634004
2013,Pre-primary Level,Seldom,0.19890542441666934,66,24889,0.1979518162991596,0.19985903253417908
2013,Pre-primary Level,Never,0.5710492826417684,275,24889,0.5698669349043205,0.5722316303792162
2013,Primary Level,Never,1.0,296,24889,1.0,1.0
2013,Lower Secondary Level,At least once per week,0.07454248263124515,195,24889,0.07434035730896792,0.07474460795352238
2013,Lower Secondary Level,At least once per month,0.05749813001628568,131,24889,0.05731898343459091,0.057677276597980456
2013,Lower Secondary Level,Seldom,0.0832450157537656,194,24889,0.08303242404874717,0.08345760745878403
2013,Lower Secondary Level,Never,0.7847143715987036,2057,24889,0.7843980681857599,0.7850306750116474
2013,Upper Secondary Level,At least once per week,0.10439837905234509,1271,24889,0.10429104033266903,0.10450571777202114
2013,Upper Secondary Level,At least once per month,0.07683305361742301,1019,24889,0.07673956337893732,0.0769265438559087
2013,Upper Secondary Level,Seldom,0.09919272853528241,1197,24889,0.09908779653361724,0.09929766053694758
2013,Upper Secondary Level,Never,0.7195758387949496,8845,24889,0.7194181509933377,0.7197335265965614
2013,Post-secondary Non-tertiary Level,At least once per week,0.12497674211763014,205,24889,0.12464661950827473,0.12530686472698555
2013,Post-secondary Non-tertiary Level,At least once per month,0.08037292220061591,161,24889,0.08010152108674778,0.08064432331448404
2013,Post-secondary Non-tertiary Level,Seldom,0.1178068277575598,204,24889,0.11748500411344566,0.11812865140167393
2013,Post-secondary Non-tertiary Level,Never,0.6768435079241942,1196,24889,0.6763766320335749,0.6773103838148136
2013,First Stage of Tertiary Education,At least once per week,0.1596294087632395,269,24889,0.15927858933612843,0.15998022819035057
2013,First Stage of Tertiary Education,At least once per month,0.10771410302761616,199,24889,0.10741715526419209,0.10801105079104024
2013,First Stage of Tertiary Education,Seldom,0.12363699301055393,201,24889,0.1233217046088484,0.12395228141225946
2013,First Stage of Tertiary Education,Never,0.6090194951985904,1001,24889,0.6085520992877447,0.6094868911094362
2013,Second Stage of Tertiary Education,At least once per week,0.14836478178516974,906,24889,0.14816698782363202,0.14856257574670745
2013,Second Stage of Tertiary Education,At least once per month,0.10875160373206687,753,24889,0.10857836778002632,0.10892483968410742
2013,Second Stage of Tertiary Education,Seldom,0.1232925690996592,758,24889,0.12310962575857316,0.12347551244074524
2013,Second Stage of Tertiary Education,Never,0.6195910453831043,3387,24889,0.6193208992574828,0.6198611915087258
2015,Pre-primary Level,At least once per week,0.13417976811551446,48,25996,0.13335080798543028,0.13500872824559865
2015,Pre-primary Level,At least once per month,0.07291103884748996,38,25996,0.07227872366798194,0.07354335402699799
2015,Pre-primary Level,Seldom,0.2110871067811995,63,25996,0.2100946270636289,0.21207958649877007
2015,Pre-primary Level,Never,0.581822086255796,222,25996,0.580622443579333,0.583021728932259
2015,Primary Level,Never,1.0,478,25996,1.0,1.0
2015,Lower Secondary Level,At least once per week,0.06450388758382047,186,25996,0.06432837667045345,0.0646793984971875
2015,Lower Secondary Level,At least once per month,0.05207530293114883,150,25996,0.051916560506475626,0.05223404535582203
2015,Lower Secondary Level,Seldom,0.09162959867899989,234,25996,0.0914234694554644,0.09183572790253539
2015,Lower Secondary Level,Never,0.7917912108060308,2382,25996,0.7915011125917885,0.7920813090202731
2015,Upper Secondary Level,At least once per week,0.09287794561989768,1149,25996,0.09277850320002627,0.09297738803976908
2015,Upper Secondary Level,At least once per month,0.08456244475506605,1037,25996,0.08446712440064176,0.08465776510949034
2015,Upper Secondary Level,Seldom,0.12058016811762044,1446,25996,0.12046860552690003,0.12069173070834086
2015,Upper Secondary Level,Never,0.7019794415074159,8477,25996,0.7018227419284263,0.7021361410864054
2015,Post-secondary Non-tertiary Level,At least once per week,0.11799286922799194,219,25996,0.11770690300269245,0.11827883545329144
2015,Post-secondary Non-tertiary Level,At least once per month,0.07467816010472114,164,25996,0.07444513966109631,0.07491118054834597
2015,Post-secondary Non-tertiary Level,Seldom,0.14056468135164535,279,25996,0.14025657864153235,0.14087278406175835
2015,Post-secondary Non-tertiary Level,Never,0.6667642893156417,1486,25996,0.6663464466846617,0.6671821319466217
2015,First Stage of Tertiary Education,At least once per week,0.1332779747851099,223,25996,0.13296356575621585,0.13359238381400393
2015,First Stage of Tertiary Education,At least once per month,0.11491696068516442,207,25996,0.11462193489977869,0.11521198647055016
2015,First Stage of Tertiary Education,Seldom,0.14889333611440364,234,25996,0.14856402565396645,0.14922264657484083
2015,First Stage of Tertiary Education,Never,0.6029117284153219,864,25996,0.6024590953292541,0.6033643615013897
2015,Second Stage of Tertiary Education,At least once per week,0.14052030990103392,918,25996,0.14034358752216577,0.14069703227990207
2015,Second Stage of Tertiary Education,At least once per month,0.10999724340175536,773,25996,0.10983813585960787,0.11015635094390284
2015,Second Stage of Tertiary Education,Seldom,0.1617623030410177,1004,25996,0.16157505104969427,0.16194955503234115
2015,Second Stage of Tertiary Education,Never,0.5877201436561931,3715,25996,0.5874698294279406,0.5879704578844456
2017,Pre-primary Level,At least once per week,0.20213543513948873,65,25787,0.20122485159148998,0.20304601868748748
2017,Pre-primary Level,At least once per month,0.1309819489388147,44,25787,0.13021696184751816,0.13174693603011126
2017,Pre-primary Level,Seldom,0.13102676884802983,67,25787,0.1302616706156764,0.13179186708038326
2017,Pre-primary Level,Never,0.5358558470736667,235,25787,0.5347250506853646,0.5369866434619689
2017,Primary Level,Never,1.0,392,25787,1.0,1.0
2017,Lower Secondary Level,At least once per week,0.07425164703177839,199,25787,0.07406329758175091,0.07443999648180587
2017,Lower Secondary Level,At least once per month,0.05225218705074268,142,25787,0.052092318341508584,0.052412055759976775
2017,Lower Secondary Level,Seldom,0.06799647617366761,213,25787,0.06781562687991305,0.06817732546742217
2017,Lower Secondary Level,Never,0.8054996897438113,2173,25787,0.8052153368354404,0.8057840426521821
2017,Upper Secondary Level,At least once per week,0.09966432712714211,1219,25787,0.09956077201451824,0.09976788223976599
2017,Upper Secondary Level,At least once per month,0.08509982548880576,1107,25787,0.08500336473825643,0.0851962862393551
2017,Upper Secondary Level,Seldom,0.11373785826994247,1360,25787,0.11362810105740945,0.11384761548247549
2017,Upper Secondary Level,Never,0.7014979891141097,8337,25787,0.7013397964672711,0.7016561817609482
2017,Post-secondary Non-tertiary Level,At least once per week,0.11316698832756837,247,25787,0.1128947346429697,0.11343924201216704
2017,Post-secondary Non-tertiary Level,At least once per month,0.1068066804311563,226,25787,0.10654124132686665,0.10707211953544596
2017,Post-secondary Non-tertiary Level,Seldom,0.11841743143967957,259,25787,0.11813975931914701,0.11869510356021214
2017,Post-secondary Non-tertiary Level,Never,0.6616088998015958,1477,25787,0.6612022663555907,0.6620155332476009
2017,First Stage of Tertiary Education,At least once per week,0.15061445704418053,244,25787,0.1502759329193263,0.15095298116903474
2017,First Stage of Tertiary Education,At least once per month,0.11861754805277415,232,25787,0.11831152049784234,0.11892357560770596
2017,First Stage of Tertiary Education,Seldom,0.15137126185514552,237,25787,0.15103203951612706,0.15171048419416397
2017,First Stage of Tertiary Education,Never,0.5793967330479,818,25787,0.5789295057557863,0.5798639603400136
2017,Second Stage of Tertiary Education,At least once per week,0.15312477103157565,994,25787,0.15294409793110675,0.15330544413204455
2017,Second Stage of Tertiary Education,At least once per month,0.10729050363577392,808,25787,0.10713523033846542,0.10744577693308241
2017,Second Stage of Tertiary Education,Seldom,0.14888524075690376,983,25787,0.14870664096814296,0.14906384054566457
2017,Second Stage of Tertiary Education,Never,0.5906994845757466,3709,25787,0.5904527866499663,0.590946182501527
2019,Pre-primary Level,At least once per week,0.17264917724936243,60,24956,0.17168071539485807,0.1736176391038668
2019,Pre-primary Level,Seldom,0.19156894057054508,47,24956,0.19056052520297076,0.1925773559381194
2019,Pre-primary Level,Never,0.6357818821800926,196,24956,0.6345488050068945,0.6370149593532907
2019,Primary Level,Never,1.0,339,24956,1.0,1.0
2019,Lower Secondary Level,At least once per week,0.0663999134895197,181,24956,0.06621436315484876,0.06658546382419063
2019,Lower Secondary Level,At least once per month,0.047852563086439,104,24956,0.04769348797096162,0.04801163820191638
2019,Lower Secondary Level,Seldom,0.07332984112957608,167,24956,0.07313557347156797,0.07352410878758418
2019,Lower Secondary Level,Never,0.8124176822944652,1950,24956,0.8121267558655961,0.8127086087233343
2019,Upper Secondary Level,At least once per week,0.10919414752572752,1290,24956,0.10908526594071823,0.10930302911073682
2019,Upper Secondary Level,At least once per month,0.07476362255655966,893,24956,0.07467180309527327,0.07485544201784605
2019,Upper Secondary Level,Seldom,0.09553903405909814,1058,24956,0.09543641014852092,0.09564165796967536
2019,Upper Secondary Level,Never,0.7205031958586147,7837,24956,0.720346531717746,0.7206598599994833
2019,Post-secondary Non-tertiary Level,At least once per week,0.12502441580490203,284,24956,0.12474846308561495,0.1253003685241891
2019,Post-secondary Non-tertiary Level,At least once per month,0.0762512694796102,176,24956,0.07602983779687754,0.07647270116234285
2019,Post-secondary Non-tertiary Level,Seldom,0.11890309713540659,248,24956,0.11863304493845053,0.11917314933236264
2019,Post-secondary Non-tertiary Level,Never,0.6798212175800811,1466,24956,0.6794319637219992,0.6802104714381629
2019,First Stage of Tertiary Education,At least once per week,0.15684335840422436,291,24956,0.15650087249831754,0.1571858443101312
2019,First Stage of Tertiary Education,At least once per month,0.10532642072177974,221,24956,0.10503731514186113,0.10561552630169835
2019,First Stage of Tertiary Education,Seldom,0.12855180069740427,195,24956,0.12823657952831055,0.12886702186649798
2019,First Stage of Tertiary Education,Never,0.6092784201765917,952,24956,0.608818907917654,0.6097379324355294
2019,Second Stage of Tertiary Education,At least once per week,0.14761980433440366,1118,24956,0.14744670245694322,0.1477929062118641
2019,Second Stage of Tertiary Education,At least once per month,0.10434662531481098,914,24956,0.10419744140753841,0.10449580922208355
2019,Second Stage of Tertiary Education,Seldom,0.12220598716174018,923,24956,0.12204615825118723,0.12236581607229313
2019,Second Stage of Tertiary Education,Never,0.6258275831890452,4046,24956,0.6255914396731388,0.6260637267049516
2021,Pre-primary Level,At least once per week,0.1737620514441007,31,16485,0.17259826946625786,0.17492583342194354
2021,Pre-primary Level,Never,0.8262379485558994,110,16485,0.8250741665780565,0.8274017305337422
2021,Primary Level,Never,1.0,176,16485,1.0,1.0
2021,Lower Secondary Level,At least once per week,0.08287140932598375,127,16485,0.08265320880719992,0.08308960984476757
2021,Lower Secondary Level,At least once per month,0.05114443784088978,81,16485,0.05097008157518971,0.051318794106589856
2021,Lower Secondary Level,Seldom,0.0726601234701203,121,16485,0.07245467361766428,0.07286557332257632
2021,Lower Secondary Level,Never,0.7933240293630062,1044,16485,0.7930035437060786,0.7936445150199337
2021,Upper Secondary Level,At least once per week,0.1202723997575622,877,16485,0.12015752965578705,0.12038726985933734
2021,Upper Secondary Level,At least once per month,0.0910630154120252,664,16485,0.09096141679178157,0.09116461403226883
2021,Upper Secondary Level,Seldom,0.11643094181863205,788,16485,0.11631767456678385,0.11654420907048024
2021,Upper Secondary Level,Never,0.6722336430117806,4628,16485,0.6720678782485118,0.6723994077750494
2021,Post-secondary Non-tertiary Level,At least once per week,0.1267301062788139,213,16485,0.126464109473316,0.1269961030843118
2021,Post-secondary Non-tertiary Level,At least once per month,0.08857868418493972,144,16485,0.08835149561361692,0.08880587275626252
2021,Post-secondary Non-tertiary Level,Seldom,0.12875313991470877,208,16485,0.12848533915485386,0.12902094067456368
2021,Post-secondary Non-tertiary Level,Never,0.6559380696215377,968,16485,0.6555582197297793,0.656317919513296
2021,First Stage of Tertiary Education,At least once per week,0.15202698613805946,175,16485,0.15168635906956718,0.15236761320655173
2021,First Stage of Tertiary Education,At least once per month,0.10830870054971704,138,16485,0.10801387390123669,0.1086035271981974
2021,First Stage of Tertiary Education,Seldom,0.14759808237432626,124,16485,0.1472615782706226,0.1479345864780299
2021,First Stage of Tertiary Education,Never,0.5920662309378972,562,16485,0.5915999928242333,0.5925324690515612
2021,Second Stage of Tertiary Education,At least once per week,0.1515371235786827,859,16485,0.15136993316767453,0.1517043139896909
2021,Second Stage of Tertiary Education,At least once per month,0.1262225338224133,706,16485,0.12606768628946127,0.12637738135536533
2021,Second Stage of Tertiary Education,Seldom,0.16195856937982434,899,16485,0.16178679035460364,0.16213034840504503
2021,Second Stage of Tertiary Education,Never,0.5602817732190798,2842,16485,0.5600503398889929,0.5605132065491667
