year,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Primary Level,Seldom,0.07981220657276995,17396,0.075784996682354,0.0838394164631859
1999,Primary Level,At least once per week,0.023474178403755867,17396,0.02122425134868096,0.025724105458830776
1999,Primary Level,At least once per month,0.009389671361502348,17396,0.00795646741987343,0.010822875303131266
1999,Lower Secondary Level,Never,0.7980132450331126,17396,0.7920470442098153,0.8039794458564098
1999,Lower Secondary Level,Seldom,0.11423841059602649,17396,0.10951129884196596,0.11896552235008702
1999,Lower Secondary Level,At least once per month,0.048013245033112585,17396,0.04483617085712634,0.051190319209098833
1999,Lower Secondary Level,At least once per week,0.039735099337748346,17396,0.03683231981416276,0.04263787886133393
1999,Upper Secondary Level,Never,0.7239976757699013,17396,0.7173547969891819,0.7306405545506206
1999,Upper Secondary Level,Seldom,0.13248111563044743,17396,0.12744323551089795,0.1375189957499969
1999,Upper Secondary Level,At least once per week,0.07757117954677513,17396,0.07359608006975804,0.08154627902379222
1999,Upper Secondary Level,At least once per month,0.06595002905287624,17396,0.062261748717428796,0.06963830938832369
1999,Post-secondary Non-tertiary Level,Never,0.69,17396,0.6831271516044778,0.6968728483955221
1999,Post-secondary Non-tertiary Level,Seldom,0.142,17396,0.13681296488617856,0.14718703511382142
1999,Post-secondary Non-tertiary Level,At least once per week,0.09,17396,0.08574721602550918,0.09425278397449081
1999,Post-secondary Non-tertiary Level,At least once per month,0.078,17396,0.07401485494629076,0.08198514505370924
1999,First Stage of Tertiary Education,Never,0.6101485148514851,17396,0.6029008392318134,0.6173961904711569
1999,First Stage of Tertiary Education,Seldom,0.15841584158415842,17396,0.15298984579661642,0.1638418373717004
1999,First Stage of Tertiary Education,At least once per week,0.13242574257425743,17396,0.12738875465886507,0.1374627304896498
1999,First Stage of Tertiary Education,At least once per month,0.09900990099009901,17396,0.09457145750625268,0.10344834447394535
1999,Second Stage of Tertiary Education,Never,0.61652977412731,17396,0.6093041690026485,0.6237553792519716
1999,Second Stage of Tertiary Education,Seldom,0.17813141683778233,17396,0.172445469635423,0.18381736404014165
1999,Second Stage of Tertiary Education,At least once per month,0.11344969199178645,17396,0.10873682997201341,0.11816255401155949
1999,Second Stage of Tertiary Education,At least once per week,0.09188911704312115,17396,0.08759639418200772,0.09618183990423458
2001,Pre-primary Level,Never,0.7201492537313433,27798,0.7148718078525058,0.7254266996101808
2001,Pre-primary Level,Seldom,0.1455223880597015,27798,0.14137700616058163,0.14966776995882136
2001,Pre-primary Level,At least once per week,0.08768656716417911,27798,0.08436159614037696,0.09101153818798126
2001,Pre-primary Level,At least once per month,0.04664179104477612,27798,0.044162857063845845,0.0491207250257064
2001,Primary Level,Never,0.9260450160771704,27798,0.9229685716888443,0.9291214604654965
2001,Primary Level,Seldom,0.04501607717041801,27798,0.042578652797454666,0.04745350154338135
2001,Primary Level,At least once per week,0.022508038585209004,27798,0.020764326735659342,0.024251750434758666
2001,Primary Level,At least once per month,0.006430868167202572,27798,0.005491181327566687,0.007370555006838458
2001,Lower Secondary Level,Never,0.8333881038448899,27798,0.8290075810160513,0.8377686266737285
2001,Lower Secondary Level,Seldom,0.0801840289188301,27798,0.07699143482334254,0.08337662301431766
2001,Lower Secondary Level,At least once per month,0.04633585277686494,27798,0.04386466581415483,0.048807039739575044
2001,Lower Secondary Level,At least once per week,0.04009201445941505,27798,0.037785835329944326,0.042398193588885774
2001,Upper Secondary Level,Never,0.7303557381347784,27798,0.7251388429606331,0.7355726333089236
2001,Upper Secondary Level,Seldom,0.11729743903504938,27798,0.113514749007689,0.12108012906240977
2001,Upper Secondary Level,At least once per week,0.07918888209072633,27798,0.07601444533339474,0.08236331884805792
2001,Upper Secondary Level,At least once per month,0.07315794073944586,27798,0.07009680280710527,0.07621907867178644
2001,Post-secondary Non-tertiary Level,Never,0.720754716981132,27798,0.7154807674973174,0.7260286664649467
2001,Post-secondary Non-tertiary Level,Seldom,0.13018867924528302,27798,0.1262327507359162,0.13414460775464984
2001,Post-secondary Non-tertiary Level,At least once per week,0.07735849056603773,27798,0.07421783880231445,0.08049914232976102
2001,Post-secondary Non-tertiary Level,At least once per month,0.07169811320754717,27798,0.06866528524122517,0.07473094117386916
2001,First Stage of Tertiary Education,Never,0.6358695652173914,27798,0.6302128826904864,0.6415262477442963
2001,First Stage of Tertiary Education,Seldom,0.1461352657004831,27798,0.14198265373196725,0.15028787766899895
2001,First Stage of Tertiary Education,At least once per week,0.1105072463768116,27798,0.10682158117808348,0.11419291157553972
2001,First Stage of Tertiary Education,At least once per month,0.10748792270531402,27798,0.10384679273144122,0.11112905267918681
2001,Second Stage of Tertiary Education,Never,0.6199545196134167,27798,0.6142483195092457,0.6256607197175877
2001,Second Stage of Tertiary Education,Seldom,0.16316088686753838,27798,0.15881700196004503,0.16750477177503173
2001,Second Stage of Tertiary Education,At least once per week,0.10972143263217737,27798,0.10604727326493134,0.11339559199942341
2001,Second Stage of Tertiary Education,At least once per month,0.10716316088686755,27798,0.1035268742977514,0.11079944747598369
2003,Pre-primary Level,Never,0.6895424836601307,27727,0.684096375854294,0.6949885914659675
2003,Pre-primary Level,At least once per week,0.14215686274509803,27727,0.13804638325074195,0.14626734223945412
2003,Pre-primary Level,Seldom,0.10620915032679738,27727,0.10258251782399398,0.10983578282960078
2003,Pre-primary Level,At least once per month,0.06209150326797386,27727,0.05925096298547392,0.06493204355047379
2003,Primary Level,Never,0.9219330855018587,27727,0.9187752621068234,0.925090908896894
2003,Primary Level,At least once per week,0.040892193308550186,27727,0.038561105968795056,0.043223280648305315
2003,Primary Level,Seldom,0.03717472118959108,27727,0.03494781341141346,0.0394016289677687
2003,Lower Secondary Level,Never,0.8506637168141593,27727,0.846468385595151,0.8548590480331676
2003,Lower Secondary Level,Seldom,0.05936578171091445,27727,0.05658425578483381,0.062147307636995094
2003,Lower Secondary Level,At least once per week,0.05420353982300885,27727,0.05153841657883411,0.05686866306718359
2003,Lower Secondary Level,At least once per month,0.0357669616519174,27727,0.03358102959704792,0.03795289370678688
2003,Upper Secondary Level,Never,0.7452292665279913,27727,0.7401003651303946,0.750358167925588
2003,Upper Secondary Level,Seldom,0.10029845346839106,27727,0.09676254526280274,0.10383436167397937
2003,Upper Secondary Level,At least once per week,0.08429049470923397,27727,0.08102030616617856,0.08756068325228938
2003,Upper Secondary Level,At least once per month,0.07018178529438365,27727,0.06717490692597534,0.07318866366279196
2003,Post-secondary Non-tertiary Level,Never,0.7375762859633828,27727,0.7323977184617788,0.7427548534649867
2003,Post-secondary Non-tertiary Level,Seldom,0.10723626852659111,27727,0.10359423661911844,0.11087830043406378
2003,Post-secondary Non-tertiary Level,At least once per week,0.08544027898866609,27727,0.0821499297678463,0.08873062820948588
2003,Post-secondary Non-tertiary Level,At least once per month,0.06974716652136007,27727,0.06674891256482268,0.07274542047789745
2003,First Stage of Tertiary Education,Never,0.6537081339712919,27727,0.6481077510841032,0.6593085168584806
2003,First Stage of Tertiary Education,Seldom,0.12858851674641147,27727,0.12464832494611719,0.13252870854670576
2003,First Stage of Tertiary Education,At least once per week,0.12141148325358851,27727,0.11756709471418092,0.1252558717929961
2003,First Stage of Tertiary Education,At least once per month,0.09629186602870814,27727,0.09281959571579278,0.0997641363416235
2003,Second Stage of Tertiary Education,Never,0.6215966774342409,27727,0.6158879876602832,0.6273053672081985
2003,Second Stage of Tertiary Education,Seldom,0.15066912782648822,27727,0.14645841888522282,0.15487983676775363
2003,Second Stage of Tertiary Education,At least once per week,0.12090447623442548,27727,0.11706701629734326,0.1247419361715077
2003,Second Stage of Tertiary Education,At least once per month,0.1068297185048454,27727,0.10319376932556634,0.11046566768412447
2005,Pre-primary Level,Never,0.6251944012441679,25520,0.6192552236578187,0.6311335788305171
2005,Pre-primary Level,Seldom,0.17729393468118196,25520,0.17260812090240948,0.18197974845995443
2005,Pre-primary Level,At least once per week,0.12441679626749612,25520,0.12036727248083554,0.1284663200541567
2005,Pre-primary Level,At least once per month,0.07309486780715396,25520,0.06990129499571901,0.07628844061858892
2005,Primary Level,Never,0.9139344262295082,25520,0.910493399954006,0.9173754525050103
2005,Primary Level,Seldom,0.040983606557377046,25520,0.038551213032139806,0.04341600008261429
2005,Primary Level,At least once per week,0.02459016393442623,25520,0.022690004625137,0.026490323243715457
2005,Primary Level,At least once per month,0.020491803278688523,25520,0.018753562786215906,0.02223004377116114
2005,Lower Secondary Level,Never,0.8079191238416176,25520,0.8030858461877409,0.8127524014954942
2005,Lower Secondary Level,Seldom,0.09182813816343724,25520,0.08828500359826894,0.09537127272860554
2005,Lower Secondary Level,At least once per week,0.05433866891322662,25520,0.05155743158551229,0.057119906240940946
2005,Lower Secondary Level,At least once per month,0.04591406908171862,25520,0.04334614385418767,0.04848199430924957
2005,Upper Secondary Level,Never,0.6910233745825968,25520,0.6853541335971932,0.6966926155680003
2005,Upper Secondary Level,Seldom,0.136122569239835,25520,0.13191523641032463,0.1403299020693454
2005,Upper Secondary Level,At least once per week,0.08672166568454134,25520,0.08326878859476809,0.0901745427743146
2005,Upper Secondary Level,At least once per month,0.08613239049302691,25520,0.08269015459791053,0.0895746263881433
2005,Post-secondary Non-tertiary Level,Never,0.6883928571428571,25520,0.6827103810641749,0.6940753332215394
2005,Post-secondary Non-tertiary Level,Seldom,0.1419642857142857,25520,0.13768217423253246,0.14624639719603896
2005,Post-secondary Non-tertiary Level,At least once per month,0.08839285714285715,25520,0.08491005998000281,0.09187565430571148
2005,Post-secondary Non-tertiary Level,At least once per week,0.08125,25520,0.07789782952044781,0.0846021704795522
2005,First Stage of Tertiary Education,Never,0.5959922430510666,25520,0.5899717661864882,0.602012719915645
2005,First Stage of Tertiary Education,Seldom,0.1687136393018746,25520,0.16411884408187402,0.1733084345218752
2005,First Stage of Tertiary Education,At least once per month,0.1195862960568843,25520,0.11560522581232435,0.12356736630144424
2005,First Stage of Tertiary Education,At least once per week,0.11570782159017454,25520,0.11178322531963901,0.11963241786071006
2005,Second Stage of Tertiary Education,Never,0.5682585624698504,25520,0.5621814034986202,0.5743357214410806
2005,Second Stage of Tertiary Education,Seldom,0.18306801736613604,25520,0.17832324999096597,0.1878127847413061
2005,Second Stage of Tertiary Education,At least once per week,0.12493970091654606,25520,0.12088288821165065,0.1289965136214415
2005,Second Stage of Tertiary Education,At least once per month,0.12373371924746744,25520,0.11969375222495435,0.12777368626998054
2007,Pre-primary Level,Never,0.5970588235294118,25385,0.5910249406927349,0.6030927063660886
2007,Pre-primary Level,Seldom,0.18823529411764706,25385,0.18342653416170823,0.19304405407358588
2007,Pre-primary Level,At least once per week,0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2007,Pre-primary Level,At least once per month,0.08529411764705883,25385,0.0818580020653439,0.08873023322877376
2007,Primary Level,Never,0.9305555555555556,25385,0.927428343046938,0.9336827680641732
2007,Primary Level,At least once per month,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Primary Level,Seldom,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Primary Level,At least once per week,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,Lower Secondary Level,Never,0.8122411412793373,25385,0.8074370616478355,0.8170452209108392
2007,Lower Secondary Level,Seldom,0.08099401748734468,25385,0.07763777657193144,0.08435025840275792
2007,Lower Secondary Level,At least once per week,0.061665899677864705,25385,0.05870673746067737,0.06462506189505203
2007,Lower Secondary Level,At least once per month,0.04509894155545329,25385,0.04254606479680292,0.047651818314103665
2007,Upper Secondary Level,Never,0.7131003514252245,25385,0.7075360862250046,0.7186646166254445
2007,Upper Secondary Level,Seldom,0.11616556032799688,25385,0.11222378702773259,0.12010733362826118
2007,Upper Secondary Level,At least once per week,0.08902772354549005,25385,0.08552438020451525,0.09253106688646484
2007,Upper Secondary Level,At least once per month,0.08170636470128856,25385,0.07833670364531001,0.08507602575726711
2007,Post-secondary Non-tertiary Level,Never,0.6958762886597938,25385,0.6902170416815978,0.7015355356379898
2007,Post-secondary Non-tertiary Level,Seldom,0.11769759450171821,25385,0.11373335383341998,0.12166183517001644
2007,Post-secondary Non-tertiary Level,At least once per week,0.11082474226804123,25385,0.10696303333112064,0.11468645120496182
2007,Post-secondary Non-tertiary Level,At least once per month,0.07560137457044673,25385,0.07234928889161604,0.07885346024927742
2007,First Stage of Tertiary Education,Never,0.600926538716082,25385,0.5949022662839933,0.6069508111481707
2007,First Stage of Tertiary Education,Seldom,0.15949702183984116,25385,0.1549928660352498,0.1640011776444325
2007,First Stage of Tertiary Education,At least once per month,0.12375909993381866,25385,0.11970804792384508,0.12781015194379222
2007,First Stage of Tertiary Education,At least once per week,0.1158173395102581,25385,0.11188070335763954,0.11975397566287667
2007,Second Stage of Tertiary Education,Never,0.5829894543787254,25385,0.576923888055071,0.5890550207023798
2007,Second Stage of Tertiary Education,Seldom,0.16529115084823476,25385,0.1607217443174417,0.1698605573790278
2007,Second Stage of Tertiary Education,At least once per week,0.13663457129756992,25385,0.13240939228431184,0.140859750310828
2007,Second Stage of Tertiary Education,At least once per month,0.11508482347546997,25385,0.11115903101014887,0.11901061594079107
2008,Pre-primary Level,Never,0.6239316239316239,23673,0.6177609680353384,0.6301022798279095
2008,Pre-primary Level,At least once per week,0.18803418803418803,23673,0.18305662574359402,0.19301175032478204
2008,Pre-primary Level,Seldom,0.13105413105413105,23673,0.12675529243900857,0.13535296966925353
2008,Pre-primary Level,At least once per month,0.05698005698005698,23673,0.05402713956879624,0.05993297439131772
2008,Primary Level,Never,0.9184782608695652,23673,0.9149924759946688,0.9219640457444616
2008,Primary Level,Seldom,0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,Primary Level,At least once per week,0.02717391304347826,23673,0.025102707895083308,0.029245118191873212
2008,Primary Level,At least once per month,0.016304347826086956,23673,0.014691061272405638,0.017917634379768274
2008,Lower Secondary Level,Never,0.8373253493013972,23673,0.8326238488364792,0.8420268497663153
2008,Lower Secondary Level,At least once per week,0.06087824351297405,23673,0.05783230291124822,0.06392418411469988
2008,Lower Secondary Level,Seldom,0.06087824351297405,23673,0.05783230291124822,0.06392418411469988
2008,Lower Secondary Level,At least once per month,0.04091816367265469,23673,0.03839459386404731,0.04344173348126207
2008,Upper Secondary Level,Never,0.7334847233691164,23673,0.7278524203394547,0.7391170263987781
2008,Upper Secondary Level,Seldom,0.10084640792733278,23673,0.09701042574817086,0.1046823901064947
2008,Upper Secondary Level,At least once per week,0.09310487200660611,23673,0.08940323216945575,0.09680651184375647
2008,Upper Secondary Level,At least once per month,0.07256399669694467,23673,0.06925929703968894,0.0758686963542004
2008,Post-secondary Non-tertiary Level,Never,0.7012867647058824,23673,0.6954562824711383,0.7071172469406264
2008,Post-secondary Non-tertiary Level,Seldom,0.11672794117647059,23673,0.11263755717340104,0.12081832517954014
2008,Post-secondary Non-tertiary Level,At least once per week,0.10018382352941177,23673,0.0963590553123573,0.10400859174646623
2008,Post-secondary Non-tertiary Level,At least once per month,0.0818014705882353,23673,0.07831024208684252,0.08529269908962807
2008,First Stage of Tertiary Education,Never,0.6456859971711457,23673,0.6395929538695821,0.6517790404727093
2008,First Stage of Tertiary Education,Seldom,0.12022630834512023,23673,0.11608331091687465,0.1243693057733658
2008,First Stage of Tertiary Education,At least once per week,0.1181046676096181,23673,0.11399344043644508,0.12221589478279113
2008,First Stage of Tertiary Education,At least once per month,0.11598302687411598,23673,0.11190399646139333,0.12006205728683862
2008,Second Stage of Tertiary Education,Never,0.6117224880382776,23673,0.6055141155680055,0.6179308605085496
2008,Second Stage of Tertiary Education,Seldom,0.14736842105263157,23673,0.14285285349363286,0.15188398861163027
2008,Second Stage of Tertiary Education,At least once per week,0.1339712918660287,23673,0.12963217407980407,0.13831040965225336
2008,Second Stage of Tertiary Education,At least once per month,0.1069377990430622,23673,0.10300106662038779,0.11087453146573663
2009,Pre-primary Level,Never,0.5792880258899676,21983,0.5727619472373338,0.5858141045426015
2009,Pre-primary Level,Seldom,0.16181229773462782,21983,0.1569438669920826,0.16668072847717305
2009,Pre-primary Level,At least once per week,0.1553398058252427,21983,0.15055135552347348,0.16012825612701193
2009,Pre-primary Level,At least once per month,0.10355987055016182,21983,0.099532060458699,0.10758768064162463
2009,Primary Level,Never,0.9451219512195121,21983,0.9421113318796454,0.9481325705593789
2009,Primary Level,Seldom,0.03048780487804878,21983,0.028215051522268105,0.03276055823382945
2009,Primary Level,At least once per month,0.018292682926829267,21983,0.01652117822752388,0.020064187626134655
2009,Primary Level,At least once per week,0.006097560975609756,21983,0.005068449204939737,0.0071266727462797755
2009,Lower Secondary Level,Never,0.822234762979684,21983,0.8171807782355446,0.8272887477238234
2009,Lower Secondary Level,Seldom,0.08239277652370203,21983,0.07875793423274531,0.08602761881465874
2009,Lower Secondary Level,At least once per week,0.055869074492099324,21983,0.052832985888465384,0.058905163095733265
2009,Lower Secondary Level,At least once per month,0.039503386004514675,21983,0.03692838340542393,0.04207838860360542
2009,Upper Secondary Level,Never,0.7148102815177478,21983,0.7088416479243408,0.7207789151111549
2009,Upper Secondary Level,Seldom,0.1157227105819517,21983,0.11149392051303984,0.11995150065086356
2009,Upper Secondary Level,At least once per week,0.09079781907199287,21983,0.08699959541573246,0.09459604272825328
2009,Upper Secondary Level,At least once per month,0.07866918882830755,21983,0.0751102319578019,0.08222814569881319
2009,Post-secondary Non-tertiary Level,Never,0.6830985915492958,21983,0.6769480073099123,0.6892491757886792
2009,Post-secondary Non-tertiary Level,Seldom,0.11670020120724346,21983,0.11245593652614483,0.1209444658883421
2009,Post-secondary Non-tertiary Level,At least once per month,0.1006036217303823,21983,0.09662717685401802,0.10458006660674658
2009,Post-secondary Non-tertiary Level,At least once per week,0.09959758551307847,21983,0.09563886062049212,0.10355631040566482
2009,First Stage of Tertiary Education,Never,0.6095526914329037,21983,0.6031035866279324,0.616001796237875
2009,First Stage of Tertiary Education,Seldom,0.14025777103866566,21983,0.1356672689710646,0.14484827310626672
2009,First Stage of Tertiary Education,At least once per month,0.12964366944655042,21983,0.12520311913406001,0.13408421975904083
2009,First Stage of Tertiary Education,At least once per week,0.12054586808188021,21983,0.11624163924663003,0.1248500969171304
2009,Second Stage of Tertiary Education,Never,0.591918184085807,21983,0.5854211214459605,0.5984152467256535
2009,Second Stage of Tertiary Education,Seldom,0.15964080818159143,21983,0.15479889466975474,0.16448272169342812
2009,Second Stage of Tertiary Education,At least once per week,0.13544524819156897,21983,0.13092158013579436,0.1399689162473436
2009,Second Stage of Tertiary Education,At least once per month,0.11299575954103268,21983,0.10881065305855114,0.11718086602351421
2011,Pre-primary Level,Never,0.5805084745762712,41903,0.5757835009273414,0.585233448225201
2011,Pre-primary Level,Seldom,0.17584745762711865,41903,0.17220239192288764,0.17949252333134966
2011,Pre-primary Level,At least once per week,0.13771186440677965,41903,0.13441238518937204,0.14101134362418727
2011,Pre-primary Level,At least once per month,0.1059322033898305,41903,0.10298552497421053,0.10887888180545048
2011,Primary Level,Never,0.8968058968058968,41903,0.8938931000576297,0.899718693554164
2011,Primary Level,Seldom,0.04668304668304668,41903,0.044663137856582755,0.048702955509510606
2011,Primary Level,At least once per week,0.03194103194103194,41903,0.03025735450871759,0.033624709373346294
2011,Primary Level,At least once per month,0.02457002457002457,41903,0.023087730548293443,0.026052318591755694
2011,Lower Secondary Level,Never,0.8069577080491133,41903,0.8031786363418127,0.8107367797564138
2011,Lower Secondary Level,Seldom,0.08219645293315143,41903,0.07956657908086148,0.08482632678544139
2011,Lower Secondary Level,At least once per week,0.06718963165075034,41903,0.06479255829096113,0.06958670501053955
2011,Lower Secondary Level,At least once per month,0.04365620736698499,41903,0.041699780868588804,0.04561263386538118
2011,Upper Secondary Level,Never,0.6943682310469315,41903,0.6899573262753939,0.6987791358184691
2011,Upper Secondary Level,Seldom,0.11891696750902526,41903,0.11581766587871183,0.1220162691393387
2011,Upper Secondary Level,At least once per week,0.09992779783393502,41903,0.09705625468971442,0.10279934097815562
2011,Upper Secondary Level,At least once per month,0.0867870036101083,41903,0.08409145665275372,0.08948255056746288
2011,Post-secondary Non-tertiary Level,Never,0.6523046092184369,41903,0.6477446789299607,0.6568645395069131
2011,Post-secondary Non-tertiary Level,Seldom,0.13026052104208416,41903,0.12703771246828416,0.13348332961588416
2011,Post-secondary Non-tertiary Level,At least once per month,0.11372745490981964,41903,0.11068762124020869,0.1167672885794306
2011,Post-secondary Non-tertiary Level,At least once per week,0.10370741482965933,41903,0.100788218401579,0.10662661125773965
2011,First Stage of Tertiary Education,Never,0.570655116404981,41903,0.5659157147424899,0.5753945180674721
2011,First Stage of Tertiary Education,At least once per week,0.15159718462371413,41903,0.14816334402246073,0.15503102522496753
2011,First Stage of Tertiary Education,Seldom,0.14347590687601516,41903,0.14011935940272188,0.14683245434930844
2011,First Stage of Tertiary Education,At least once per month,0.13427179209528967,41903,0.13100729196900576,0.13753629222157357
2011,Second Stage of Tertiary Education,Never,0.5610268001291573,41903,0.5562751514802332,0.5657784487780814
2011,Second Stage of Tertiary Education,Seldom,0.16919599612528252,41903,0.16560613337964447,0.17278585887092057
2011,Second Stage of Tertiary Education,At least once per week,0.15062964158863415,41903,0.14720482526621884,0.15405445791104946
2011,Second Stage of Tertiary Education,At least once per month,0.11914756215692605,41903,0.1160456630081226,0.12224946130572951
2013,Pre-primary Level,Never,0.6193693693693694,44486,0.6148573482715033,0.6238813904672355
2013,Pre-primary Level,At least once per week,0.15765765765765766,44486,0.15427119536986852,0.1610441199454468
2013,Pre-primary Level,Seldom,0.14864864864864866,44486,0.14534282798350795,0.15195446931378936
2013,Pre-primary Level,At least once per month,0.07432432432432433,44486,0.07188685418856934,0.07676179446007932
2013,Primary Level,Never,0.9135802469135802,44486,0.910969142411415,0.9161913514157454
2013,Primary Level,At least once per month,0.030864197530864196,44486,0.02925701868885726,0.03247137637287113
2013,Primary Level,At least once per week,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Primary Level,Seldom,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Lower Secondary Level,Never,0.7982149786573535,44486,0.7944854942846101,0.8019444630300968
2013,Lower Secondary Level,At least once per week,0.07566938300349244,44486,0.0732117436179652,0.07812702238901967
2013,Lower Secondary Level,Seldom,0.07528133488552581,44486,0.07282949074042615,0.07773317903062547
2013,Lower Secondary Level,At least once per month,0.05083430345362825,44486,0.04879306449668544,0.05287554241057106
2013,Upper Secondary Level,Never,0.717239701589361,44486,0.7130547949977069,0.7214246081810152
2013,Upper Secondary Level,At least once per week,0.10306519623743107,44486,0.10023979033569518,0.10589060213916697
2013,Upper Secondary Level,Seldom,0.09706454751865067,44486,0.0943134685144524,0.09981562652284894
2013,Upper Secondary Level,At least once per month,0.08263055465455725,44486,0.08007204616653196,0.08518906314258254
2013,Post-secondary Non-tertiary Level,Never,0.6772366930917327,44486,0.6728920239332629,0.6815813622502026
2013,Post-secondary Non-tertiary Level,At least once per week,0.1160815402038505,44486,0.11310486071156145,0.11905821969613956
2013,Post-secondary Non-tertiary Level,Seldom,0.11551528878822197,44486,0.11254492739323509,0.11848565018320885
2013,Post-secondary Non-tertiary Level,At least once per month,0.0911664779161948,44486,0.08849159886350484,0.09384135696888475
2013,First Stage of Tertiary Education,Never,0.5994011976047904,44486,0.5948475646745605,0.6039548305350203
2013,First Stage of Tertiary Education,At least once per week,0.16107784431137726,44486,0.15766180288221954,0.16449388574053497
2013,First Stage of Tertiary Education,Seldom,0.12035928143712575,44486,0.11733559433037702,0.12338296854387448
2013,First Stage of Tertiary Education,At least once per month,0.11916167664670659,44486,0.11615102300011955,0.12217233029329362
2013,Second Stage of Tertiary Education,Never,0.5835630599586492,44486,0.5789820323162637,0.5881440876010348
2013,Second Stage of Tertiary Education,At least once per week,0.15609924190213645,44486,0.15272644276518074,0.15947204103909216
2013,Second Stage of Tertiary Education,Seldom,0.13059958649207443,44486,0.1274682826221049,0.13373089036204394
2013,Second Stage of Tertiary Education,At least once per month,0.12973811164713991,44486,0.12661560651255907,0.13286061678172076
2015,Pre-primary Level,Never,0.5983827493261455,38036,0.5934560692227439,0.6033094294295472
2015,Pre-primary Level,Seldom,0.16981132075471697,38036,0.16603794221332277,0.17358469929611117
2015,Pre-primary Level,At least once per week,0.1293800539083558,38036,0.12600712939095662,0.13275297842575498
2015,Pre-primary Level,At least once per month,0.10242587601078167,38036,0.09937869216407215,0.10547305985749118
2015,Primary Level,Never,0.9018867924528302,38036,0.8988972935214378,0.9048762913842227
2015,Primary Level,Seldom,0.045283018867924525,38036,0.04319341645220666,0.04737262128364239
2015,Primary Level,At least once per week,0.03018867924528302,38036,0.028469091532544257,0.03190826695802178
2015,Primary Level,At least once per month,0.022641509433962263,38036,0.02114651944216168,0.024136499425762844
2015,Lower Secondary Level,Never,0.806910569105691,38036,0.8029436750191535,0.8108774631922285
2015,Lower Secondary Level,Seldom,0.07926829268292683,38036,0.07655326067608365,0.08198332468977002
2015,Lower Secondary Level,At least once per week,0.06300813008130081,38036,0.06056624703942086,0.06545001312318076
2015,Lower Secondary Level,At least once per month,0.0508130081300813,38036,0.04860590821605459,0.05302010804410801
2015,Upper Secondary Level,Never,0.7000578082418036,38036,0.6954526518413837,0.7046629646422236
2015,Upper Secondary Level,Seldom,0.1194153109257577,38036,0.11615638699105908,0.12267423486045632
2015,Upper Secondary Level,At least once per week,0.09488809976050872,38036,0.09194289384417474,0.09783330567684269
2015,Upper Secondary Level,At least once per month,0.08563878107192997,38036,0.08282653842737929,0.08845102371648066
2015,Post-secondary Non-tertiary Level,Never,0.6918063314711359,38036,0.6871658528692665,0.6964468100730054
2015,Post-secondary Non-tertiary Level,Seldom,0.12988826815642457,38036,0.12650971211375814,0.133266824199091
2015,Post-secondary Non-tertiary Level,At least once per week,0.10195530726256984,38036,0.09891433438837556,0.10499628013676411
2015,Post-secondary Non-tertiary Level,At least once per month,0.07635009310986965,38036,0.07368128632598932,0.07901889989374998
2015,First Stage of Tertiary Education,Never,0.5654450261780105,38036,0.5604633418002873,0.5704267105557337
2015,First Stage of Tertiary Education,Seldom,0.1531413612565445,38036,0.14952217974540474,0.15676054276768428
2015,First Stage of Tertiary Education,At least once per week,0.14594240837696335,38036,0.1423943317949356,0.1494904849589911
2015,First Stage of Tertiary Education,At least once per month,0.1354712041884817,38036,0.13203188977862496,0.13891051859833842
2015,Second Stage of Tertiary Education,Never,0.5795631825273011,38036,0.574602294595478,0.5845240704591242
2015,Second Stage of Tertiary Education,Seldom,0.15663026521060844,38036,0.15297763674305206,0.1602828936781648
2015,Second Stage of Tertiary Education,At least once per week,0.14321372854914197,38036,0.13969336733593216,0.14673408976235178
2015,Second Stage of Tertiary Education,At least once per month,0.12059282371294852,38036,0.11732006199243543,0.12386558543346161
2017,Pre-primary Level,Never,0.5717761557177615,45410,0.5672249259263318,0.5763273855091913
2017,Pre-primary Level,Seldom,0.1630170316301703,45410,0.1596195656151203,0.16641449764522032
2017,Pre-primary Level,At least once per week,0.15815085158150852,45410,0.1547947644601143,0.16150693870290272
2017,Pre-primary Level,At least once per month,0.1070559610705596,45410,0.10421216880372683,0.10989975333739238
2017,Primary Level,Never,0.8672566371681416,45410,0.8641358759215513,0.8703773984147319
2017,Primary Level,Seldom,0.059734513274336286,45410,0.057554705321675406,0.061914321226997165
2017,Primary Level,At least once per week,0.03982300884955752,45410,0.038024456832244646,0.0416215608668704
2017,Primary Level,At least once per month,0.033185840707964605,45410,0.03153833004687407,0.03483335136905514
2017,Lower Secondary Level,Never,0.7968463513017968,45410,0.7931456849784225,0.8005470176251711
2017,Lower Secondary Level,Seldom,0.0781078107810781,45410,0.07563968311129596,0.08057593845086025
2017,Lower Secondary Level,At least once per week,0.07297396406307298,45410,0.07058169372491106,0.0753662344012349
