year,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1998,vocational + Abi,Nie,0.026641705069124423,18147,0.02429871187538768,0.028984698262861167
1998,higher education,Seltener,0.02080933179723502,18147,0.01873242813476888,0.022886235459701164
1998,higher education,Min 1x pro Monat,0.014328917050691245,18147,0.012599792234178925,0.016058041867203564
1998,higher education,Min 1x pro Woche,0.012888824884792626,18147,0.011247693512615002,0.01452995625697025
1998,general elemantary,Seltener,0.012816820276497696,18147,0.011180219803111081,0.01445342074988431
1998,in school,Nie,0.010080645161290322,18147,0.00862720310215473,0.011534087220425914
1998,general elemantary,Min 1x pro Woche,0.007920506912442397,18147,0.006630763326653611,0.009210250498231182
1998,general elemantary,Min 1x pro Monat,0.007848502304147466,18147,0.006564587983532326,0.009132416624762607
1998,higher vocational,Seltener,0.00741647465437788,18147,0.006168125873473586,0.008664823435282173
1998,higher vocational,Min 1x pro Monat,0.00655241935483871,18147,0.005378530519282455,0.007726308190394965
1998,higher vocational,Min 1x pro Woche,0.006408410138248848,18147,0.00524740870851941,0.007569411567978286
1998,-1,Seltener,0.0042482718894009215,18147,0.0033019577306691774,0.0051945860481326656
1998,vocational + Abi,Seltener,0.003960253456221198,18147,0.003046448567521105,0.004874058344921292
1998,vocational + Abi,Min 1x pro Monat,0.002880184331797235,18147,0.0021004664990056103,0.00365990216458886
1998,vocational + Abi,Min 1x pro Woche,0.0025201612903225806,18147,0.0017906703827321319,0.0032496521979130293
1998,-1,Min 1x pro Monat,0.002304147465437788,18147,0.001606545219074791,0.0030017497118007847
1998,-1,Min 1x pro Woche,0.0020161290322580645,18147,0.001363487699690245,0.002668770364825884
1998,in school,Seltener,0.0013680875576036866,18147,0.0008302968195178552,0.001905878295689518
1998,in school,Min 1x pro Woche,0.0012960829493087558,18147,0.0007726170117115929,0.0018195488869059188
1998,inadequately,Seltener,0.0010800691244239632,18147,0.0006021606115506116,0.0015579776372973149
1998,inadequately,Min 1x pro Woche,0.0006480414746543779,18147,0.00027777508920493366,0.0010183078601038221
1998,in school,Min 1x pro Monat,0.0002880184331797235,18147,4.112971659292914e-05,0.0005349071497665178
1998,inadequately,Min 1x pro Monat,0.0002880184331797235,18147,4.112971659292914e-05,0.0005349071497665178
1999,middle vocational,Nie,0.372960023955682,17396,0.3657736447722552,0.3801464031391088
1999,general elemantary,Nie,0.14081449318760295,17396,0.13564558853225142,0.14598339784295447
1999,higher education,Nie,0.08990866896241953,17396,0.08565783007642612,0.09415950784841294
1999,middle vocational,Seltener,0.06827369366671658,17396,0.06452567064153576,0.0720217166918974
1999,middle vocational,Min 1x pro Woche,0.03990118281179817,17396,0.036992594703814295,0.042809770919782046
1999,higher vocational,Nie,0.03690672256325797,17396,0.03410504412601682,0.03970840100049912
1999,middle vocational,Min 1x pro Monat,0.033987123820931275,17396,0.03129447301259665,0.0366797746292659
1999,inadequately,Nie,0.028222787842491392,17396,0.025761770450932267,0.030683805234050517
1999,higher education,Seltener,0.02597694265608624,17396,0.023613146573586558,0.028340738738585922
1999,vocational + Abi,Nie,0.025827219643659232,17396,0.02347006435224138,0.028184374935077083
1999,general elemantary,Seltener,0.019688576134151817,17396,0.01762404917512371,0.021753103093179925
1999,-1,Nie,0.016768977391825122,17396,0.01486082767214187,0.018677127111508374
1999,higher education,Min 1x pro Monat,0.01654439287318461,17396,0.01464884756526559,0.018439938181103628
1999,higher education,Min 1x pro Woche,0.013400209612217398,17396,0.01169154164688024,0.015108877577554556
1999,higher vocational,Seltener,0.009582272795328643,17396,0.008134585244891905,0.01102996034576538
1999,in school,Nie,0.008833657733193593,17396,0.007443145131915644,0.010224170334471542
1999,higher vocational,Min 1x pro Woche,0.008010181164845037,17396,0.006685515899698842,0.009334846429991231
1999,general elemantary,Min 1x pro Monat,0.008010181164845037,17396,0.006685515899698842,0.009334846429991231
1999,general elemantary,Min 1x pro Woche,0.007036981584069471,17396,0.005794782753277632,0.00827918041486131
1999,higher vocational,Min 1x pro Monat,0.005988920497080401,17396,0.004842348690980433,0.007135492303180369
1999,vocational + Abi,Seltener,0.005315166941158856,17396,0.004234647526634208,0.006395686355683505
1999,vocational + Abi,Min 1x pro Woche,0.0033687677796077255,17396,0.002507706310851159,0.004229829248364292
1999,vocational + Abi,Min 1x pro Monat,0.0029195987423266956,17396,0.0021178135233579877,0.0037213839612954035
1999,-1,Seltener,0.0026950142236861806,17396,0.0019245971519776628,0.0034654312953946984
1999,inadequately,Seltener,0.0025452912112591706,17396,0.0017965241982697165,0.0032940582242486248
1999,in school,Seltener,0.0017218146429106153,17396,0.001105715845959001,0.0023379134398622296
1999,in school,Min 1x pro Woche,0.0014223686180565953,17396,0.0008623165961277576,0.001982420639985433
1999,-1,Min 1x pro Woche,0.0008983380745620602,17396,0.0004531370900961149,0.0013435390590280055
1999,-1,Min 1x pro Monat,0.0007486150621350501,17396,0.0003421735750182281,0.001155056549251872
1999,inadequately,Min 1x pro Woche,0.0007486150621350501,17396,0.0003421735750182281,0.001155056549251872
1999,in school,Min 1x pro Monat,0.0006737535559215452,17396,0.00028815486220799266,0.0010593522496350977
1999,inadequately,Min 1x pro Monat,0.0002994460248540201,17396,4.233209028390146e-05,0.0005565599594241388
2001,middle vocational,Nie,0.39093206064008984,27798,0.3851957480409376,0.3966683732392421
2001,general elemantary,Nie,0.11655437020400523,27798,0.11278209394436386,0.1203266464636466
2001,higher education,Nie,0.10204941044357103,27798,0.09849079740165574,0.10560802348548633
2001,middle vocational,Seltener,0.06279243870484746,27798,0.05994062689536404,0.06564425051433088
2001,higher vocational,Nie,0.04927007299270073,27798,0.046725766177073136,0.05181437980832833
2001,middle vocational,Min 1x pro Woche,0.042391914654688376,27798,0.040023352889827085,0.044760476419549666
2001,middle vocational,Min 1x pro Monat,0.03916339135317237,27798,0.03688297465125791,0.041443808055086837
2001,vocational + Abi,Nie,0.03574770728055399,27798,0.03356513451014598,0.03793028005096201
2001,higher education,Seltener,0.026857570653191092,27798,0.0249570575698242,0.028758083736557985
2001,higher education,Min 1x pro Woche,0.018061014411379375,27798,0.016495480003453536,0.019626548819305215
2001,higher education,Min 1x pro Monat,0.017639902676399026,27798,0.01609239523827429,0.01918741011452376
2001,inadequately,Nie,0.01347557551937114,27798,0.012120146192046932,0.014831004846695348
2001,higher vocational,Seltener,0.011323226651693805,27798,0.010079395120316999,0.012567058183070611
2001,general elemantary,Seltener,0.010995695302264645,27798,0.009769782062570936,0.012221608541958355
2001,in school,Nie,0.009545199326221224,27798,0.008402165381918927,0.010688233270523522
2001,higher vocational,Min 1x pro Woche,0.008562605277933745,27798,0.007479464501241007,0.009645746054626482
2001,higher vocational,Min 1x pro Monat,0.008328654314055774,27798,0.0072602869899458045,0.009397021638165744
2001,vocational + Abi,Seltener,0.006457046603032005,27798,0.005515461496930227,0.007398631709133782
2001,general elemantary,Min 1x pro Monat,0.006269885831929628,27798,0.005341959843958648,0.007197811819900608
2001,general elemantary,Min 1x pro Woche,0.00552124274752012,27798,0.004650147845024742,0.006392337650015497
2001,-1,Nie,0.004491858506457047,27798,0.0037057459415920733,0.0052779710713220206
2001,vocational + Abi,Min 1x pro Woche,0.003836795807598727,27798,0.003110022635573317,0.0045635689796241375
2001,vocational + Abi,Min 1x pro Monat,0.003556054650945162,27798,0.002856277197204624,0.0042558321046856995
2001,in school,Seltener,0.0021991390604529292,27798,0.0016484612468426266,0.002749816874063232
2001,in school,Min 1x pro Woche,0.001169754819389856,27798,0.0007679246319699615,0.0015715850068097504
2001,in school,Min 1x pro Monat,0.000795433277185102,27798,0.0004640135319571925,0.0011268530224130117
2001,inadequately,Seltener,0.0006550626988583193,27798,0.0003542830558910075,0.0009558423418256311
2001,-1,Seltener,0.0004211117349803481,27798,0.00017992328554338502,0.0006623001844173113
2001,-1,Min 1x pro Woche,0.0003743215422047539,27798,0.00014692156925170849,0.0006017215151577994
2001,inadequately,Min 1x pro Woche,0.00032753134942915964,27798,0.00011481317404018652,0.0005402495248181328
2001,-1,Min 1x pro Monat,0.00014037057832678272,27798,1.1008086236074177e-06,0.000279640348029958
2001,inadequately,Min 1x pro Monat,9.358038555118848e-05,27798,-2.0135565913802117e-05,0.00020729633701617906
2003,middle vocational,Nie,0.37985246657445826,27727,0.374139527192867,0.3855654059560495
2003,higher education,Nie,0.12420470262793915,27727,0.12032252900689448,0.12808687624898382
2003,general elemantary,Nie,0.10355002305209775,27727,0.09996375489313422,0.10713629121106127
2003,middle vocational,Seltener,0.051129552789303825,27727,0.04853690162359778,0.05372220395500987
2003,higher vocational,Nie,0.05039188566159521,27727,0.04781700477424638,0.052966766548944035
2003,middle vocational,Min 1x pro Woche,0.0429691101890272,27727,0.04058214663390956,0.04535607374414484
2003,vocational + Abi,Nie,0.03900414937759336,27727,0.03672527286728851,0.041283025887898214
2003,middle vocational,Min 1x pro Monat,0.03577685569386814,27727,0.03359063253454554,0.03796307885319074
2003,higher education,Seltener,0.030106039649608115,27727,0.028094662220925482,0.03211741707829075
2003,higher education,Min 1x pro Woche,0.024158598432457355,27727,0.022351298977913193,0.025965897887001516
2003,higher education,Min 1x pro Monat,0.021346242508068235,27727,0.019644946497570526,0.023047538518565943
2003,inadequately,Nie,0.011387736284001844,27727,0.01013881137459689,0.012636661193406798
2003,in school,Nie,0.010557860765329646,27727,0.009354799354750162,0.01176092217590913
2003,higher vocational,Seltener,0.0099124020285846,27727,0.008746315187936095,0.011078488869233107
2003,higher vocational,Min 1x pro Woche,0.009359151682803135,27727,0.008225757474608087,0.010492545890998182
2003,-1,Nie,0.00917473490087598,27727,0.008052458247503573,0.010297011554248387
2003,higher vocational,Min 1x pro Monat,0.007422775472568003,27727,0.006412429894546507,0.0084331210505895
2003,general elemantary,Seltener,0.007007837713231904,27727,0.006025932516768216,0.007989742909695592
2003,general elemantary,Min 1x pro Woche,0.00636237897648686,27727,0.005426481210676251,0.007298276742297469
2003,vocational + Abi,Seltener,0.0056708160442600275,27727,0.0047869376805480274,0.0065546944079720275
2003,vocational + Abi,Min 1x pro Woche,0.004518211157215307,27727,0.003728797652437219,0.0053076246619933945
2003,general elemantary,Min 1x pro Monat,0.004241585984324573,27727,0.00347661359486305,0.005006558373786097
2003,vocational + Abi,Min 1x pro Monat,0.0036883356385431073,27727,0.0029747970662487074,0.004401874210837507
2003,in school,Min 1x pro Woche,0.0024435223605348087,27727,0.0018623813349747977,0.0030246633860948197
2003,in school,Seltener,0.001751959428307976,27727,0.001259709246003373,0.002244209610612579
2003,in school,Min 1x pro Monat,0.0012448132780082987,27727,0.0008297768085389714,0.001659849747477626
2003,-1,Seltener,0.0010142923005993546,27727,0.0006396077104511282,0.001388976890747581
2003,inadequately,Min 1x pro Woche,0.0005071461502996773,27727,0.00024213689395980869,0.0007721554066395459
2003,-1,Min 1x pro Woche,0.0005071461502996773,27727,0.00024213689395980869,0.0007721554066395459
2003,inadequately,Seltener,0.0004610419548178884,27727,0.00020835971548440732,0.0007137241941513695
2003,-1,Min 1x pro Monat,0.00027662517289073305,27727,8.088029677950909e-05,0.000472370049001957
2005,middle vocational,Nie,0.34794222398100516,25520,0.34209819524094887,0.35378625272106146
2005,higher education,Nie,0.11654135338345864,25520,0.11260450329342847,0.12047820347348881
2005,general elemantary,Nie,0.09225366046695686,25520,0.0887031582096141,0.09580416272429963
2005,middle vocational,Seltener,0.0685595567867036,25520,0.06545908857807577,0.07166002499533143
2005,higher vocational,Nie,0.04560743965176098,25520,0.04304769228421183,0.04816718701931012
2005,middle vocational,Min 1x pro Woche,0.0436782746339533,25520,0.041170719534692764,0.04618582973321384
2005,middle vocational,Min 1x pro Monat,0.043381480015829046,25520,0.040882071122385996,0.0458808889092721
2005,vocational + Abi,Nie,0.03813810842896716,25520,0.035788196043916774,0.04048802081401754
2005,higher education,Seltener,0.03754451919271864,25520,0.03521224646016304,0.039876791925274234
2005,higher education,Min 1x pro Woche,0.025623268698060944,25520,0.023684631891751722,0.027561905504370165
2005,higher education,Min 1x pro Monat,0.02537593984962406,25520,0.023446437247276707,0.02730544245197141
2005,higher vocational,Seltener,0.012910565888405223,25520,0.011525512139403282,0.014295619637407164
2005,-1,Nie,0.012069647803719826,25520,0.01072989029642146,0.013409405311018193
2005,inadequately,Nie,0.011030866640284923,25520,0.009749386376551405,0.01231234690401844
2005,in school,Nie,0.010833003561535418,25520,0.00956294136873823,0.012103065754332606
2005,general elemantary,Seltener,0.010437277404036407,25520,0.009190379161178534,0.01168417564689428
2005,higher vocational,Min 1x pro Monat,0.009151167392164622,25520,0.007982858486777536,0.010319476297551708
2005,higher vocational,Min 1x pro Woche,0.008854372774040364,25520,0.007704993472303315,0.010003752075777413
2005,vocational + Abi,Seltener,0.007865057380292837,25520,0.006781250117854293,0.008948864642731381
2005,general elemantary,Min 1x pro Woche,0.006034823901859913,25520,0.005084583215292721,0.006985064588427105
2005,general elemantary,Min 1x pro Monat,0.0051444400474871385,25520,0.004266702236412646,0.006022177858561631
2005,vocational + Abi,Min 1x pro Monat,0.004897111199050257,25520,0.004040626295092265,0.005753596103008249
2005,vocational + Abi,Min 1x pro Woche,0.004501385041551247,25520,0.0036800711885139597,0.005322698894588534
2005,in school,Seltener,0.00390779580530273,25520,0.0031423200532914647,0.004673271557313996
2005,in school,Min 1x pro Woche,0.0024238227146814403,25520,0.001820514558560624,0.0030271308708022565
2005,-1,Seltener,0.0015829046299960427,25520,0.0010951525665816933,0.002070656693410392
2005,in school,Min 1x pro Monat,0.001187178472497032,25520,0.0007646890921306864,0.0016096678528633777
2005,-1,Min 1x pro Monat,0.0007914523149980214,25520,0.0004464228510185317,0.001136481778977511
2005,-1,Min 1x pro Woche,0.0006925207756232687,25520,0.00036975928787982745,0.00101528226336671
2005,inadequately,Seltener,0.0004946576968737634,25520,0.0002218474480133088,0.0007674679457342179
2005,inadequately,Min 1x pro Woche,0.000296794618124258,25520,8.545579270448415e-05,0.0005081334435440318
2005,inadequately,Min 1x pro Monat,0.0002473288484368817,25520,5.439900555402049e-05,0.0004402586913197429
2007,middle vocational,Nie,0.35914454277286134,25385,0.3532427743174323,0.3650463112282904
2007,higher education,Nie,0.12502458210422812,25385,0.12095581230546923,0.129093351902987
2007,general elemantary,Nie,0.0867748279252704,25385,0.08331182143910806,0.09023783441143274
2007,middle vocational,Seltener,0.058505408062930184,25385,0.0556182244190393,0.06139259170682107
2007,middle vocational,Min 1x pro Woche,0.044837758112094395,25385,0.042291936286228494,0.047383579937960295
2007,higher vocational,Nie,0.04464110127826942,25385,0.0421006070413331,0.04718159551520573
2007,middle vocational,Min 1x pro Monat,0.04115044247787611,25385,0.038706843255383525,0.043594041700368694
2007,vocational + Abi,Nie,0.03982300884955752,25385,0.03741748221440908,0.04222853548470596
2007,higher education,Seltener,0.03544739429695182,25385,0.03317270227269917,0.03772208632120447
2007,higher education,Min 1x pro Woche,0.029301868239921338,25385,0.027227159005619513,0.03137657747422316
2007,higher education,Min 1x pro Monat,0.024680432645034413,25385,0.022771822005649412,0.026589043284419415
2007,-1,Nie,0.012979351032448377,25385,0.01158697321468424,0.014371728850212515
2007,higher vocational,Seltener,0.01184857423795477,25385,0.010517469328331608,0.01317967914757793
2007,in school,Nie,0.009980334316617502,25385,0.008757515978934885,0.011203152654300119
2007,inadequately,Nie,0.009882005899705015,25385,0.008665165784431566,0.011098846014978464
2007,higher vocational,Min 1x pro Monat,0.009193706981317601,25385,0.008019601286286803,0.0103678126763484
2007,general elemantary,Seltener,0.008652900688298918,25385,0.0075135400356734095,0.009792261340924426
2007,higher vocational,Min 1x pro Woche,0.008603736479842675,25385,0.0074675890864960345,0.009739883873189316
2007,vocational + Abi,Seltener,0.006735496558505408,25385,0.0057292955358263335,0.007741697581184483
2007,general elemantary,Min 1x pro Woche,0.006588003933136677,25385,0.00559280680886465,0.007583201057408703
2007,vocational + Abi,Min 1x pro Woche,0.006342182890855457,25385,0.005365608581659249,0.007318757200051665
2007,general elemantary,Min 1x pro Monat,0.004818092428711898,25385,0.00396625584640943,0.005669929011014366
2007,vocational + Abi,Min 1x pro Monat,0.004326450344149459,25385,0.0035190446008679195,0.005133856087430998
2007,in school,Seltener,0.003146509341199607,25385,0.002457543536540158,0.0038354751458590554
2007,in school,Min 1x pro Woche,0.0021632251720747294,25385,0.0015916832325645054,0.0027347671115849534
2007,-1,Seltener,0.0018682399213372665,25385,0.001337015846389903,0.00239946399628463
2007,in school,Min 1x pro Monat,0.0014257620452310718,25385,0.0009615876385814888,0.001889936451880655
2007,-1,Min 1x pro Woche,0.0007866273352999017,25385,0.00044173692150790224,0.0011315177490919012
2007,-1,Min 1x pro Monat,0.0005899705014749262,25385,0.00029125725082353805,0.0008886837521263145
2007,inadequately,Min 1x pro Monat,0.0002949852507374631,25385,8.373191576913766e-05,0.0005062385857057886
2007,inadequately,Seltener,0.0002949852507374631,25385,8.373191576913766e-05,0.0005062385857057886
2007,inadequately,Min 1x pro Woche,0.00014749262536873156,25385,-1.897059305578378e-06,0.00029688231004304153
2008,middle vocational,Nie,0.3692771397391259,23673,0.3631292662785618,0.37542501319969
2008,higher education,Nie,0.13287948864522164,23673,0.12855536477810428,0.137203612512339
2008,general elemantary,Nie,0.0872005404562698,23673,0.08360655183517349,0.09079452907736613
2008,middle vocational,Seltener,0.050771709192953283,23673,0.04797513947316596,0.05356827891274061
2008,higher vocational,Nie,0.047445824455646206,23673,0.04473767103748477,0.05015397787380764
2008,middle vocational,Min 1x pro Woche,0.046874188016421556,23673,0.044181590650178175,0.04956678538266494
2008,vocational + Abi,Nie,0.03965078210258276,23673,0.03716496086053499,0.04213660334463053
2008,middle vocational,Min 1x pro Monat,0.036532765161357374,23673,0.03414281320959866,0.03892271711311609
2008,higher education,Seltener,0.03201164059658058,23673,0.029769212863921188,0.03425406832923997
2008,higher education,Min 1x pro Woche,0.029101491451436885,23673,0.026960208975177848,0.03124277392769592
2008,higher education,Min 1x pro Monat,0.023229226212129087,23673,0.0213103669525648,0.025148085471693376
2008,-1,Nie,0.013875175388452943,23673,0.01238507815301949,0.015365272623886397
2008,in school,Nie,0.011380761835472639,23673,0.010029530778768067,0.01273199289217721
2008,higher vocational,Seltener,0.008834381333471912,23673,0.0076423419408213076,0.010026420726122517
2008,inadequately,Nie,0.008782414384451489,23673,0.007593855004174312,0.009970973764728665
2008,higher vocational,Min 1x pro Woche,0.008678480486410643,23673,0.007496912991671023,0.009860047981150264
2008,higher vocational,Min 1x pro Monat,0.008522579639349374,23673,0.007351581053835011,0.009693578224863737
2008,vocational + Abi,Seltener,0.006599802525593722,23673,0.00556833154544922,0.007631273505738225
2008,general elemantary,Min 1x pro Woche,0.006339967780491607,23673,0.005328873023125221,0.007351062537857994
2008,general elemantary,Seltener,0.006339967780491607,23673,0.005328873023125221,0.007351062537857994
2008,vocational + Abi,Min 1x pro Woche,0.005664397443226108,23673,0.004708364679040123,0.006620430207412094
2008,vocational + Abi,Min 1x pro Monat,0.004625058462817648,23673,0.00376072488018646,0.005489392045448837
2008,general elemantary,Min 1x pro Monat,0.004261289819674687,23673,0.003431491303156794,0.00509108833619258
2008,in school,Min 1x pro Woche,0.0034298186353479186,23673,0.002685054174807775,0.004174583095888062
2008,in school,Seltener,0.0023904796549394586,23673,0.0017683910579161756,0.0030125682519627417
2008,-1,Min 1x pro Woche,0.0013511406745309984,23673,0.0008832050482062636,0.001819076300855733
2008,-1,Seltener,0.0011432728784493062,23673,0.0007127899115523565,0.001573755845346256
2008,in school,Min 1x pro Monat,0.0010393389804084603,23673,0.00062886822250327,0.0014498097383136505
2008,-1,Min 1x pro Monat,0.0009873720313880372,23673,0.000587284219120721,0.0013874598436553532
2008,inadequately,Seltener,0.0003637686431429611,23673,0.00012084876943979891,0.0006066885168461233
2008,inadequately,Min 1x pro Woche,0.00025983474510211506,23673,5.4519307616450756e-05,0.00046515018258777937
2008,inadequately,Min 1x pro Monat,0.00015590084706126902,23673,-3.1440735418328703e-06,0.00031494576766437094
2009,middle vocational,Nie,0.3592640232649181,21983,0.3529215446597955,0.3656065018700406
2009,higher education,Nie,0.13271069850679493,21983,0.12822585231466788,0.13719554469892198
2009,general elemantary,Nie,0.08148313852692803,21983,0.07786662551253483,0.08509965154132122
2009,middle vocational,Seltener,0.05816229517364801,21983,0.05506828743364411,0.06125630291365191
2009,middle vocational,Min 1x pro Woche,0.045635031597785355,21983,0.04287623924228057,0.048393823953290144
2009,higher vocational,Nie,0.04496392819193557,21983,0.04222453355106287,0.04770332283280827
2009,middle vocational,Min 1x pro Monat,0.039539175661316484,21983,0.036963054860076686,0.04211529646255628
2009,vocational + Abi,Nie,0.03797326771433365,21983,0.0354466173602337,0.04049991806843361
2009,higher education,Seltener,0.03579218164532185,21983,0.03333638726543874,0.03824797602520496
2009,higher education,Min 1x pro Woche,0.030367429114702756,21983,0.02809902617033392,0.03263583205907159
2009,higher education,Min 1x pro Monat,0.02533415357082937,21983,0.023256880147072653,0.02741142699458609
2009,-1,Nie,0.013422068116995693,21983,0.011900862189298955,0.014943274044692431
2009,higher vocational,Seltener,0.010346177506850848,21983,0.009008522229627865,0.01168383278407383
2009,in school,Nie,0.010010625803925956,21983,0.008694617977978417,0.011326633629873495
2009,higher vocational,Min 1x pro Monat,0.009563223533359432,21983,0.008276669223426866,0.010849777843291998
2009,higher vocational,Min 1x pro Woche,0.008892120127509647,21983,0.007651108883178938,0.010133131371840355
2009,inadequately,Nie,0.008668418992226385,21983,0.00744297911183061,0.00989385887262216
2009,general elemantary,Seltener,0.008165091437839047,21983,0.006975458959217801,0.009354723916460294
2009,vocational + Abi,Seltener,0.006487332923214586,21983,0.0054260470368565645,0.007548618809572607
2009,vocational + Abi,Min 1x pro Monat,0.005592528382081539,21983,0.0046067055345195085,0.00657835122964357
2009,general elemantary,Min 1x pro Woche,0.0055366030982607235,21983,0.004555694167822985,0.006517512028698462
2009,vocational + Abi,Min 1x pro Woche,0.0055366030982607235,21983,0.004555694167822985,0.006517512028698462
2009,general elemantary,Min 1x pro Monat,0.003914769867457078,21983,0.0030892757932171207,0.004740263941697034
2009,in school,Seltener,0.0027962641910407697,21983,0.0020982027645682815,0.003494325617513258
2009,in school,Min 1x pro Woche,0.002684413623399139,21983,0.0020004175450956787,0.003368409701702599
2009,-1,Seltener,0.002460712488115877,21983,0.0018057626598135756,0.0031156623164181785
2009,in school,Min 1x pro Monat,0.0017896090822660925,21983,0.0012308781411615247,0.0023483400233706604
2009,-1,Min 1x pro Woche,0.0016777585146244616,21983,0.0011367392987964478,0.0022187777304524753
2009,-1,Min 1x pro Monat,0.0007270286896706,21983,0.00037071670004284904,0.001083340679298351
2009,inadequately,Seltener,0.00027962641910407696,21983,5.860164092392811e-05,0.0005006511972842258
2009,inadequately,Min 1x pro Monat,0.00016777585146244618,21983,-3.438782637356049e-06,0.0003389904855622484
2009,inadequately,Min 1x pro Woche,5.592528382081539e-05,21983,-4.29310602988345e-05,0.0001547816279404653
2011,middle vocational,Nie,0.34018394057304563,41903,0.3356476396389551,0.34472024150713615
2011,higher education,Nie,0.1229218252564556,41903,0.11977793653877196,0.12606571397413924
2011,general elemantary,Nie,0.08365758754863813,41903,0.08100655490635271,0.08630862019092354
2011,middle vocational,Seltener,0.058259639193491336,41903,0.0560168781694914,0.06050240021749127
2011,middle vocational,Min 1x pro Woche,0.048956490979837286,41903,0.046890450403737766,0.051022531555936806
2011,vocational + Abi,Nie,0.04605588963565617,41903,0.0440489349524666,0.04806284431884574
2011,middle vocational,Min 1x pro Monat,0.042518570923240184,41903,0.04058665588923645,0.04445048595724392
2011,higher vocational,Nie,0.03728333922886452,41903,0.035469327219208355,0.03909735123852069
2011,higher education,Seltener,0.03707110010611956,41903,0.03526205931123701,0.038880140901002114
2011,higher education,Min 1x pro Woche,0.03300318358684117,41903,0.0312926801439599,0.03471368702972244
2011,higher education,Min 1x pro Monat,0.026105412097629996,41903,0.02457870837076863,0.027632115824491363
2011,-1,Nie,0.014962858153519632,41903,0.01380042738856636,0.016125288918472903
2011,inadequately,Nie,0.012911213300318358,41903,0.011830289324281845,0.013992137276354871
2011,higher vocational,Min 1x pro Woche,0.009904492394764769,41903,0.00895631811747544,0.010852666672054097
2011,in school,Nie,0.009692253272019809,41903,0.008754192492889161,0.010630314051150457
2011,higher vocational,Seltener,0.00937389458790237,41903,0.008451220275463536,0.010296568900341203
2011,vocational + Abi,Seltener,0.00919702865228157,41903,0.008283018682768989,0.010111038621794152
2011,higher vocational,Min 1x pro Monat,0.008772550406791651,41903,0.00787969093697097,0.009665409876612333
2011,general elemantary,Seltener,0.008489564909798374,41903,0.0076110990779995075,0.00936803074159724
2011,vocational + Abi,Min 1x pro Monat,0.008029713477184295,41903,0.007175172547168443,0.008884254407200146
2011,vocational + Abi,Min 1x pro Woche,0.007322249734701096,41903,0.0065059306964471465,0.008138568772955046
2011,general elemantary,Min 1x pro Woche,0.006968517863459498,41903,0.006172018871829242,0.007765016855089754
2011,general elemantary,Min 1x pro Monat,0.004527767951892465,41903,0.0038849467853655606,0.0051705891184193695
2011,in school,Seltener,0.0029359745313052707,41903,0.0024179251273796754,0.003454023935230866
2011,-1,Seltener,0.0022992571630703926,41903,0.0018406641489013102,0.002757850177239475
2011,in school,Min 1x pro Woche,0.0022992571630703926,41903,0.0018406641489013102,0.002757850177239475
2011,-1,Min 1x pro Woche,0.0019101521047046339,41903,0.0014920789248755904,0.0023282252845336776
2011,in school,Min 1x pro Monat,0.0017686593562079944,41903,0.0013663397372545053,0.0021709789751614833
2011,-1,Min 1x pro Monat,0.0011319419879731163,41903,0.0008099836620700078,0.0014539003138762249
2011,inadequately,Seltener,0.0006720905553590378,41903,0.0004239479044701211,0.0009202332062479545
2011,inadequately,Min 1x pro Woche,0.0004598514326140785,41903,0.0002545734332772244,0.0006651294319509327
2011,inadequately,Min 1x pro Monat,0.00035373187124159886,41903,0.00017368159867374095,0.0005337821438094568
2013,middle vocational,Nie,0.3485714285714286,44486,0.34414326467136985,0.3529995924714873
2013,higher education,Nie,0.13347783251231526,44486,0.13031745615531715,0.13663820886931338
2013,general elemantary,Nie,0.081064039408867,44486,0.07852773640236495,0.08360034241536905
2013,middle vocational,Min 1x pro Woche,0.050088669950738914,44486,0.04806166095397356,0.05211567894750427
2013,middle vocational,Seltener,0.04717241379310345,44486,0.045202280530243916,0.04914254705596298
2013,vocational + Abi,Nie,0.04713300492610838,44486,0.045163654056594595,0.04910235579562216
2013,middle vocational,Min 1x pro Monat,0.0401576354679803,44486,0.03833320037887771,0.04198207055708288
2013,higher vocational,Nie,0.03944827586206896,44486,0.03763935826401375,0.04125719346012417
2013,higher education,Min 1x pro Woche,0.03570443349753694,44486,0.033980142538813866,0.03742872445626002
2013,higher education,Seltener,0.02987192118226601,44486,0.02828997936165093,0.03145386300288109
2013,higher education,Min 1x pro Monat,0.02967487684729064,44486,0.028098001028869946,0.031251752665711334
2013,-1,Nie,0.01335960591133005,44486,0.012292713411161654,0.014426498411498446
2013,inadequately,Nie,0.011665024630541872,44486,0.010667234267833753,0.01266281499324999
2013,in school,Nie,0.010798029556650246,44486,0.009837614113068802,0.011758445000231689
2013,higher vocational,Min 1x pro Woche,0.010600985221674877,44486,0.009649278264896161,0.011552692178453592
2013,vocational + Abi,Min 1x pro Woche,0.008078817733990148,44486,0.0072469450188229695,0.008910690449157328
2013,vocational + Abi,Seltener,0.008039408866995074,44486,0.007209551105496385,0.008869266628493765
2013,higher vocational,Seltener,0.007921182266009852,44486,0.007097399912968647,0.008744964619051056
2013,higher vocational,Min 1x pro Monat,0.007842364532019704,44486,0.007022658285077646,0.00866207077896176
2013,general elemantary,Min 1x pro Woche,0.007684729064039409,44486,0.006873238432726722,0.008496219695352096
