year,pli0096_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,At least once per month,inadequately,0.0012338062924120913,27798,0.0008211345768653737,0.001646478007958809
2001,Seldom,middle vocational,0.5177469135802469,27798,0.5118727563983179,0.523621070762176
2001,Seldom,higher education,0.22145061728395063,27798,0.21656936981516733,0.22633186475273392
2001,Seldom,higher vocational,0.0933641975308642,27798,0.0899439627979389,0.0967844322637895
2001,Seldom,general elementary,0.09066358024691358,27798,0.08728815867753255,0.09403900181629461
2001,Seldom,vocational + Abi,0.05324074074074074,27798,0.05060142637720908,0.0558800551042724
2001,Seldom,in school,0.018132716049382717,27798,0.016564134431728276,0.019701297667037158
2001,Seldom,inadequately,0.005401234567901234,27798,0.00453960662823544,0.0062628625075670285
2001,Never,middle vocational,0.5447965571205008,27798,0.5389423343808889,0.5506507798601127
2001,Never,general elementary,0.1624282733437663,27798,0.1580922549658408,0.1667642917216918
2001,Never,higher education,0.14221439749608764,27798,0.13810847776178078,0.1463203172303945
2001,Never,higher vocational,0.06866197183098592,27798,0.06568920326658138,0.07163474039539046
2001,Never,vocational + Abi,0.049817423056859676,27798,0.04725975925657662,0.05237508685714273
2001,Never,inadequately,0.018779342723004695,27798,0.017183563407880627,0.020375122038128763
2001,Never,in school,0.013302034428794992,27798,0.01195524268240385,0.014648826175186133
2003,At least once per week,middle vocational,0.47575293517100564,27727,0.46987447781394365,0.48163139252806764
2003,At least once per week,higher education,0.2674834099030117,27727,0.2622731212014445,0.2726936986045789
2003,At least once per week,higher vocational,0.10362429811128127,27727,0.10003689261743565,0.10721170360512688
2003,At least once per week,general elementary,0.07044410413476264,27727,0.06743203656446486,0.07345617170506041
2003,At least once per week,vocational + Abi,0.050025523226135786,27727,0.04745952460560579,0.05259152184666578
2003,At least once per week,in school,0.027054619703930576,27727,0.025144900228394974,0.028964339179466177
2003,At least once per week,inadequately,0.005615109749872384,27727,0.004735558777635699,0.006494660722109069
2003,At least once per month,middle vocational,0.48530331457160725,27727,0.47942047581889863,0.49118615332431587
2003,At least once per month,higher education,0.28955597248280174,27727,0.2842172686651272,0.2948946763004763
2003,At least once per month,higher vocational,0.10068792995622264,27727,0.09714593003299875,0.10422992987944653
2003,At least once per month,general elementary,0.05753595997498437,27727,0.054794974676109005,0.06027694527385973
2003,At least once per month,vocational + Abi,0.050031269543464665,27727,0.04746513131318757,0.052597407773741764
2003,At least once per month,in school,0.016885553470919325,27727,0.015368976980669868,0.018402129961168783
2003,Seldom,middle vocational,0.4821739130434783,27727,0.4762922729215226,0.488055553165434
2003,Seldom,higher education,0.28391304347826085,27727,0.27860566346833127,0.28922042348819044
2003,Seldom,higher vocational,0.09347826086956522,27727,0.09005177414343987,0.09690474759569057
2003,Seldom,general elementary,0.06608695652173913,27727,0.06316269825294986,0.0690112147905284
2003,Seldom,vocational + Abi,0.05347826086956522,27727,0.050830013409824404,0.05612650832930603
2003,Seldom,in school,0.01652173913043478,27727,0.015021312054055588,0.018022166206813975
2003,Seldom,inadequately,0.004347826086956522,27727,0.003573374034097314,0.005122278139815729
2003,Never,middle vocational,0.528344234962165,27727,0.5224683174525151,0.5342201524718149
2003,Never,higher education,0.17275875336667948,27727,0.16830895070868623,0.17720855602467273
2003,Never,general elementary,0.14402975503398743,27727,0.13989680575768912,0.14816270431028575
2003,Never,higher vocational,0.07009106066435809,27727,0.0670859798381123,0.07309614149060388
2003,Never,vocational + Abi,0.05425163524432474,27727,0.05158539765917409,0.05691787282947539
2003,Never,inadequately,0.015839425420033346,27727,0.01436979773912309,0.017309053100943602
2003,Never,in school,0.014685135308451969,27727,0.013269240061950157,0.016101030554953783
2005,At least once per week,middle vocational,0.4778138528138528,25520,0.4716853021893781,0.4839424034383275
2005,At least once per week,higher education,0.2803030303030303,25520,0.2747923594755341,0.28581370113052645
2005,At least once per week,higher vocational,0.09686147186147186,25520,0.09323262657037729,0.10049031715256643
2005,At least once per week,general elementary,0.06601731601731602,25520,0.06297072553865299,0.06906390649597904
2005,At least once per week,vocational + Abi,0.04924242424242424,25520,0.04658769431134588,0.0518971541735026
2005,At least once per week,in school,0.026515151515151516,25520,0.02454396649036591,0.02848633653993712
2005,At least once per week,inadequately,0.003246753246753247,25520,0.00254878734284703,0.003944719150659463
2005,At least once per month,middle vocational,0.4853348090758163,25520,0.47920285554912906,0.4914667626025035
2005,At least once per month,higher education,0.28389596015495294,25520,0.27836394444838625,0.28942797586151964
2005,At least once per month,higher vocational,0.10237963475373547,25520,0.09866026912891852,0.10609900037855242
2005,At least once per month,general elementary,0.05755395683453238,25520,0.05469648750643508,0.06041142616262967
2005,At least once per month,vocational + Abi,0.05478693967902601,25520,0.05199491589040231,0.05757896346764971
2005,At least once per month,in school,0.013281682346430549,25520,0.011877126938590249,0.014686237754270848
2005,At least once per month,inadequately,0.002767017155506364,25520,0.0021225215221034226,0.0034115127889093053
2005,Seldom,middle vocational,0.4837696335078534,25520,0.47763827356592087,0.48990099344978594
2005,Seldom,higher education,0.2649214659685864,25520,0.2595071801115906,0.2703357518255822
2005,Seldom,higher vocational,0.09109947643979058,25520,0.08756901190102186,0.0946299409785593
2005,Seldom,general elementary,0.07364746945898779,25520,0.0704428032803059,0.07685213563766967
2005,Seldom,vocational + Abi,0.05549738219895288,25520,0.05268837036826341,0.05830639402964235
2005,Seldom,in school,0.02757417102966841,25520,0.025565100368044616,0.029583241691292207
2005,Seldom,inadequately,0.0034904013961605585,25520,0.0027668087136375075,0.0042139940786836095
2005,Never,middle vocational,0.5253174010455564,25520,0.5191906774809104,0.5314441246102023
2005,Never,higher education,0.17595220313666915,25520,0.17128034881396423,0.18062405745937407
2005,Never,general elementary,0.13928304705003733,25520,0.1350349439887315,0.14353115011134315
2005,Never,higher vocational,0.06885735623599701,25520,0.06575065838755274,0.07196405408444127
2005,Never,vocational + Abi,0.05758028379387603,25520,0.05472220091378832,0.06043836667396374
2005,Never,inadequately,0.016654219566840926,25520,0.015084106208186654,0.018224332925495197
2005,Never,in school,0.01635548917102315,25520,0.014799284940461148,0.017911693401585153
2007,At least once per week,middle vocational,0.45760160561966884,25385,0.4514728761007252,0.4637303351386125
2007,At least once per week,higher education,0.2990466633216257,25385,0.2934144185347941,0.3046789081084573
2007,At least once per week,higher vocational,0.08780732563973909,25385,0.08432574745394172,0.09128890382553645
2007,At least once per week,general elementary,0.0672353236327145,25385,0.06415460324375197,0.07031604402167704
2007,At least once per week,vocational + Abi,0.06472654290015052,25385,0.061699782816458854,0.06775330298384219
2007,At least once per week,in school,0.02207727044656297,25385,0.020269711593435304,0.023884829299690637
2007,At least once per week,inadequately,0.0015052684395383843,25385,0.001028346441926857,0.0019821904371499117
2007,At least once per month,middle vocational,0.47910704064109905,25385,0.472961529537848,0.4852525517443501
2007,At least once per month,higher education,0.28734974241556954,25385,0.28178287193870355,0.29291661289243554
2007,At least once per month,higher vocational,0.1070406410990269,25385,0.1032373664820779,0.1108439157159759
2007,At least once per month,general elementary,0.05609616485403549,25385,0.05326543810910935,0.05892689159896163
2007,At least once per month,vocational + Abi,0.05037206639954207,25385,0.04768152851491861,0.05306260428416554
2007,At least once per month,in school,0.01659988551803091,25385,0.01502812939387733,0.018171641642184492
2007,At least once per month,inadequately,0.0034344590726960505,25385,0.0027147622369463973,0.004154155908445704
2007,Seldom,middle vocational,0.46942800788954636,25385,0.4632886330974729,0.4755673826816198
2007,Seldom,higher education,0.28441814595660747,25385,0.2788683655728096,0.28996792634040536
2007,Seldom,higher vocational,0.09506903353057199,25385,0.09146079905383274,0.09867726800731123
2007,Seldom,general elementary,0.06942800788954635,25385,0.06630113787230803,0.07255487790678468
2007,Seldom,vocational + Abi,0.05404339250493097,25385,0.05126192239843225,0.05682486261142969
2007,Seldom,in school,0.0252465483234714,25385,0.02331673240915854,0.02717636423778426
2007,Seldom,inadequately,0.002366863905325444,25385,0.0017690864063391602,0.0029646414043117274
2007,Never,middle vocational,0.5318529304696032,25385,0.5257145412803513,0.5379913196588552
2007,Never,higher education,0.18514743356388788,25385,0.18036921672384545,0.1899256504039303
2007,Never,general elementary,0.12850382235165636,25385,0.12438703671342237,0.13262060798989037
2007,Never,higher vocational,0.06610848198034219,25385,0.06305184195743839,0.069165122003246
2007,Never,vocational + Abi,0.058973425555151074,25385,0.05607543738004643,0.06187141373025572
2007,Never,in school,0.014779759737895887,25385,0.013295302002116738,0.016264217473675034
2007,Never,inadequately,0.014634146341463415,25385,0.013156910151933723,0.016111382530993108
2008,At least once per week,middle vocational,0.4671154842050751,23673,0.4607598615465724,0.4734711068635778
2008,At least once per week,higher education,0.29000517866390474,23673,0.28422475208322223,0.29578560524458725
2008,At least once per week,higher vocational,0.08648368720870016,23673,0.08290309654847473,0.09006427786892558
2008,At least once per week,general elementary,0.06317969963749352,23673,0.060080522873363504,0.06627887640162354
2008,At least once per week,vocational + Abi,0.056447436561367165,23673,0.05350752284946717,0.05938735027326716
2008,At least once per week,in school,0.03417918177110305,23673,0.031864674580485544,0.03649368896172056
2008,At least once per week,inadequately,0.002589331952356292,23673,0.0019419504411321983,0.0032367134635803863
2008,At least once per month,middle vocational,0.4661803713527852,23673,0.4598255450641117,0.4725351976414586
2008,At least once per month,higher education,0.2964190981432361,23673,0.29060155605066984,0.3022366402358023
2008,At least once per month,higher vocational,0.10875331564986737,23673,0.10478734369169593,0.11271928760803882
2008,At least once per month,vocational + Abi,0.059018567639257294,23673,0.05601654279671318,0.06202059248180141
2008,At least once per month,general elementary,0.054376657824933686,23673,0.05148800885264884,0.05726530679721853
2008,At least once per month,in school,0.013262599469496022,23673,0.011805314303309155,0.014719884635682889
2008,At least once per month,inadequately,0.001989389920424403,23673,0.0014217708761691504,0.002557008964679656
2008,Seldom,middle vocational,0.47312348668280874,23673,0.4667632819472201,0.47948369141839736
2008,Seldom,higher education,0.2983050847457627,23673,0.29247689187756404,0.3041332776139614
2008,Seldom,higher vocational,0.08232445520581114,23673,0.07882308175682122,0.08582582865480105
2008,Seldom,vocational + Abi,0.061501210653753025,23673,0.058440740749397466,0.06456168055810858
2008,Seldom,general elementary,0.05907990314769976,23673,0.05607641666347303,0.062083389631926486
2008,Seldom,in school,0.022276029055690073,23673,0.02039603514914754,0.024156022962232605
2008,Seldom,inadequately,0.003389830508474576,23673,0.002649405512709656,0.004130255504239497
2008,Never,middle vocational,0.5301007086907871,23673,0.5237428479703258,0.5364585694112484
2008,Never,higher education,0.1907497202536367,23673,0.18574473495365834,0.19575470555361507
2008,Never,general elementary,0.12517717269675493,23673,0.12096164405097162,0.12939270134253825
2008,Never,higher vocational,0.0681089145841104,23673,0.06489958750509993,0.07131824166312088
2008,Never,vocational + Abi,0.05691906005221932,23673,0.053967628159008844,0.059870491945429795
2008,Never,in school,0.016337187616560986,23673,0.014722304116795084,0.017952071116326886
2008,Never,inadequately,0.012607236105930623,23673,0.011185940754740354,0.014028531457120892
2009,At least once per week,middle vocational,0.4623229461756374,21983,0.455732025765479,0.4689138665857958
2009,At least once per week,higher education,0.3076487252124646,21983,0.3015476918561313,0.31374975856879794
2009,At least once per week,higher vocational,0.09008498583569405,21983,0.08630021826105033,0.09386975341033776
2009,At least once per week,vocational + Abi,0.056090651558073655,21983,0.05304890533464005,0.05913239778150726
2009,At least once per week,general elementary,0.056090651558073655,21983,0.05304890533464005,0.05913239778150726
2009,At least once per week,in school,0.027195467422096317,21983,0.025045293214642498,0.029345641629550136
2009,At least once per week,inadequately,0.0005665722379603399,21983,0.0002520023323150689,0.0008811421436056109
2009,At least once per month,middle vocational,0.4602864583333333,21983,0.4536976276426216,0.466875289024045
2009,At least once per month,higher education,0.294921875,21983,0.2888937159140701,0.3009500340859299
2009,At least once per month,higher vocational,0.111328125,21983,0.10717011282551649,0.11548613717448351
2009,At least once per month,vocational + Abi,0.06510416666666667,21983,0.061842807753231616,0.06836552558010173
2009,At least once per month,general elementary,0.045572916666666664,21983,0.04281591276401128,0.048329920569322046
2009,At least once per month,in school,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,At least once per month,inadequately,0.001953125,21983,0.001369474206241114,0.002536775793758886
2009,Seldom,middle vocational,0.4766269477543538,21983,0.47002446057218383,0.4832294349365238
2009,Seldom,higher education,0.2933088909257562,21983,0.2872903666166706,0.29932741523484174
2009,Seldom,higher vocational,0.0847846012832264,21983,0.08110218619132957,0.08846701637512323
2009,Seldom,general elementary,0.06691109074243813,21983,0.0636079798062411,0.07021420167863517
2009,Seldom,vocational + Abi,0.05316223648029331,21983,0.05019636725034143,0.05612810571024519
2009,Seldom,in school,0.022914757103574702,21983,0.020936710828103357,0.024892803379046046
2009,Seldom,inadequately,0.00229147571035747,21983,0.0016593956913612718,0.0029235557293536686
2009,Never,middle vocational,0.5321845746002817,21983,0.5255885692159927,0.5387805799845706
2009,Never,higher education,0.19658686107199072,21983,0.1913332332830038,0.20184048886097763
2009,Never,general elementary,0.12070251014828928,21983,0.11639586926362701,0.12500915103295157
2009,Never,higher vocational,0.06660591500289952,21983,0.06330980639801666,0.06990202360778237
2009,Never,vocational + Abi,0.056250517769861653,21983,0.05320469789134303,0.05929633764838028
2009,Never,in school,0.014828928837710215,21983,0.013231125561806311,0.016426732113614118
2009,Never,inadequately,0.012840692568966946,21983,0.011352358449705243,0.014329026688228648
2011,At least once per week,middle vocational,0.44949658980188373,41903,0.44473363214818923,0.4542595474555782
2011,At least once per week,higher education,0.30302046118869763,41903,0.29862018937382834,0.3074207330035669
2011,At least once per week,higher vocational,0.09093861643390712,41903,0.08818562862062461,0.09369160424718963
2011,At least once per week,vocational + Abi,0.06722962000649561,41903,0.06483188483127134,0.06962735518171989
2011,At least once per week,general elementary,0.06398181227671322,41903,0.06163864159178682,0.06632498296163962
2011,At least once per week,in school,0.02111075024358558,41903,0.01973432659310906,0.0224871738940621
2011,At least once per week,inadequately,0.004222150048717116,41903,0.0036013073538002727,0.00484299274363396
2011,At least once per month,middle vocational,0.46177487514406457,41903,0.45700144417651956,0.4665483061116096
2011,At least once per month,higher education,0.2835190165194007,41903,0.2792035580269947,0.2878344750118067
2011,At least once per month,higher vocational,0.09527468305800998,41903,0.09246355492853742,0.09808581118748255
2011,At least once per month,vocational + Abi,0.08720706876680753,41903,0.08450562773798072,0.08990850979563435
2011,At least once per month,general elementary,0.04917402996542451,41903,0.04710364106238574,0.05124441886846329
2011,At least once per month,in school,0.01920860545524395,41903,0.01789438036444662,0.02052283054604128
2011,At least once per month,inadequately,0.00384172109104879,41903,0.003249395354462752,0.0044340468276348275
2011,Seldom,middle vocational,0.4623806850084222,41903,0.4576068128298054,0.467154557187039
2011,Seldom,higher education,0.29421673217293653,41903,0.2898535547258877,0.2985799096199854
2011,Seldom,higher vocational,0.07439640651319483,41903,0.07188381430696766,0.076908998719422
2011,Seldom,vocational + Abi,0.072992700729927,41903,0.07050203866434411,0.07548336279550989
2011,Seldom,general elementary,0.06737787759685569,41903,0.06497769085379304,0.06977806433991834
2011,Seldom,in school,0.02330151600224593,41903,0.021857054876498534,0.024745977127993327
2011,Seldom,inadequately,0.005334081976417743,41903,0.004636649808843454,0.006031514143992032
2011,Never,middle vocational,0.5211901148926945,41903,0.5164069742398842,0.5259732555455048
2011,Never,higher education,0.18832646867548233,41903,0.18458295101488925,0.19206998633607542
2011,Never,general elementary,0.12817038803381747,41903,0.12496970129548911,0.13137107477214582
2011,Never,vocational + Abi,0.07056145675265554,41903,0.06810941635327386,0.07301349715203723
2011,Never,higher vocational,0.05712117927595924,41903,0.054899097509926414,0.05934326104199207
2011,Never,inadequately,0.019781053544331236,41903,0.018447778444034432,0.02111432864462804
2011,Never,in school,0.014849338825059614,41903,0.013691259261087352,0.01600741838903188
2013,At least once per week,middle vocational,0.4345299145299145,44486,0.4299235420801921,0.4391362869796369
2013,At least once per week,higher education,0.30974358974358973,44486,0.3054467339313592,0.3140404455558203
2013,At least once per week,higher vocational,0.09196581196581197,44486,0.08928041374074161,0.09465121019088232
2013,At least once per week,vocational + Abi,0.07008547008547009,44486,0.06771311384437938,0.0724578263265608
2013,At least once per week,general elementary,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,At least once per week,in school,0.023931623931623933,44486,0.022511354962330907,0.02535189290091696
2013,At least once per week,inadequately,0.003076923076923077,44486,0.0025622475275993905,0.0035915986262467633
2013,At least once per month,middle vocational,0.4418907198612316,44486,0.43727582878366844,0.4465056109387947
2013,At least once per month,higher education,0.32653946227233305,44486,0.3221816521271233,0.3308972724175428
2013,At least once per month,higher vocational,0.08629661751951431,44486,0.08368719806674695,0.08890603697228168
2013,At least once per month,vocational + Abi,0.06981786643538596,44486,0.06744970297477874,0.07218602989599317
2013,At least once per month,general elementary,0.05680832610581093,44486,0.05465727678600955,0.05895937542561231
2013,At least once per month,in school,0.014310494362532523,44486,0.013206817908284364,0.015414170816780683
2013,At least once per month,inadequately,0.004336513443191674,44486,0.0037258934339067604,0.004947133452476587
2013,Seldom,middle vocational,0.45530620007607453,44486,0.4506784234237699,0.45993397672837916
2013,Seldom,higher education,0.28832255610498286,44486,0.2841131066115216,0.2925320055984441
2013,Seldom,vocational + Abi,0.07759604412324078,44486,0.07510990881389432,0.08008217943258725
2013,Seldom,higher vocational,0.07645492582731077,44486,0.07398561263629344,0.0789242390183281
2013,Seldom,general elementary,0.07379231647014074,44486,0.07136288778958329,0.0762217451506982
2013,Seldom,in school,0.02510460251046025,44486,0.023650817865902223,0.02655838715501828
2013,Seldom,inadequately,0.003423354887790034,44486,0.0028805725504290926,0.003966137225150976
2013,Never,middle vocational,0.5185858348968105,44486,0.5139426695454201,0.523229000248201
2013,Never,higher education,0.1985811444652908,44486,0.19487396871737506,0.20228832021320653
2013,Never,general elementary,0.12060272045028142,44486,0.1175763958811822,0.12362904501938064
2013,Never,vocational + Abi,0.0701219512195122,44486,0.06774902417224588,0.07249487826677853
2013,Never,higher vocational,0.0586890243902439,44486,0.05650483949734183,0.06087320928314597
2013,Never,inadequately,0.017354596622889306,44486,0.0161410678780131,0.01856812536776551
2013,Never,in school,0.016064727954971856,44486,0.01489640113870898,0.017233054771234733
2015,At least once per week,middle vocational,0.41645523740485685,38036,0.4115009647513678,0.42140951005834587
2015,At least once per week,higher education,0.33272924972816237,38036,0.32799386590313584,0.3374646335531889
2015,At least once per week,higher vocational,0.08082638637187387,38036,0.07808712162951156,0.08356565111423617
2015,At least once per week,vocational + Abi,0.07937658571946357,38036,0.07665985954354146,0.08209331189538568
2015,At least once per week,general elementary,0.06741573033707865,38036,0.0648958302779144,0.0699356303962429
2015,At least once per week,in school,0.017397607828923523,38036,0.016083617015303944,0.0187115986425431
2015,At least once per week,inadequately,0.005799202609641174,38036,0.00503610543314193,0.006562299786140418
2015,At least once per month,middle vocational,0.43553128937421254,38036,0.4305483194128166,0.44051425933560845
2015,At least once per month,higher education,0.3246535069298614,38036,0.3199477225290606,0.32935929133066216
2015,At least once per month,higher vocational,0.0869382612347753,38036,0.0841067766655317,0.0897697458040189
2015,At least once per month,vocational + Abi,0.06887862242755145,38036,0.06633352725517681,0.07142371759992609
2015,At least once per month,general elementary,0.06299874002519949,38036,0.06055702671141924,0.06544045333897974
2015,At least once per month,in school,0.015959680806383873,38036,0.014700241627789256,0.01721911998497849
2015,At least once per month,inadequately,0.00503989920201596,38036,0.004328239441778213,0.005751558962253707
2015,Seldom,middle vocational,0.4403166869671133,38036,0.4353276996079219,0.4453056743263047
2015,Seldom,higher education,0.30572472594397077,38036,0.3010946322071694,0.3103548196807721
2015,Seldom,vocational + Abi,0.08495736906211937,38036,0.08215529349451411,0.08775944462972463
2015,Seldom,general elementary,0.0712545676004872,38036,0.06866925327939298,0.07383988192158143
2015,Seldom,higher vocational,0.0712545676004872,38036,0.06866925327939298,0.07383988192158143
2015,Seldom,in school,0.019183922046285017,38036,0.017805376432754354,0.02056246765981568
2015,Seldom,inadequately,0.007308160779537149,38036,0.006452168348668857,0.008164153210405442
2015,Never,middle vocational,0.48107371885818057,38036,0.47605240577242447,0.48609503194393666
2015,Never,higher education,0.21082798933091199,38036,0.20672869952665798,0.214927279135166
2015,Never,general elementary,0.13506611429544294,38036,0.13163114142864968,0.1385010871622362
2015,Never,vocational + Abi,0.08433119573236479,38036,0.08153851048783656,0.08712388097689303
2015,Never,higher vocational,0.049032404517337265,38036,0.04686228772831827,0.05120252130635626
2015,Never,inadequately,0.027126723795471312,38036,0.02549410248248935,0.028759345108453273
2015,Never,in school,0.01254185347029113,38036,0.011423449083706414,0.013660257856875845
2017,At least once per week,middle vocational,0.40823844608171467,45410,0.40371769448273886,0.41275919768069047
2017,At least once per week,higher education,0.33288680509042196,45410,0.3285524111926838,0.3372211989881601
2017,At least once per week,vocational + Abi,0.08271935699933021,45410,0.08018577473755235,0.08525293926110807
2017,At least once per week,higher vocational,0.08171466845277964,45410,0.07919514064830946,0.08423419625724982
2017,At least once per week,general elementary,0.0666443402545211,45410,0.06435038184556734,0.06893829866347485
2017,At least once per week,in school,0.021768251841929,45410,0.02042606500954554,0.02311043867431246
2017,At least once per week,inadequately,0.006028131279303416,45410,0.0053161661588012376,0.006740096399805595
2017,At least once per month,middle vocational,0.43006993006993005,45410,0.42551626960439204,0.43462359053546806
2017,At least once per month,higher education,0.3139083139083139,45410,0.3096398382626118,0.318176789554016
2017,At least once per month,higher vocational,0.09013209013209013,45410,0.08749812988777043,0.09276605037640982
2017,At least once per month,vocational + Abi,0.08780108780108781,45410,0.08519808255312164,0.09040409304905397
2017,At least once per month,general elementary,0.05516705516705517,45410,0.053067159413430404,0.05726695092067993
2017,At least once per month,in school,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,At least once per month,inadequately,0.005827505827505828,45410,0.0051274179617771705,0.006527593693234485
2017,Seldom,middle vocational,0.4322949777495232,45410,0.42773847345871263,0.43685148204033375
2017,Seldom,higher education,0.31246026700572155,45410,0.3081971562011214,0.31672337781032167
2017,Seldom,vocational + Abi,0.08232676414494597,45410,0.07979866049240185,0.08485486779749009
2017,Seldom,higher vocational,0.07533375715193898,45410,0.07290621021530623,0.07776130408857172
2017,Seldom,general elementary,0.0677050222504768,45410,0.0653941952394267,0.07001584926152689
2017,Seldom,in school,0.02129688493324857,45410,0.019968989589914908,0.022624780276582233
2017,Seldom,inadequately,0.008582326764144946,45410,0.007733906229088768,0.009430747299201124
2017,Never,middle vocational,0.48637769091651595,45410,0.4817805365909076,0.4909748452421243
2017,Never,higher education,0.21638177469225833,45410,0.21259435944056354,0.22016918994395313
2017,Never,general elementary,0.12677206697392218,45410,0.12371182395494673,0.12983230999289763
2017,Never,vocational + Abi,0.08616766816405111,45410,0.08358668156047522,0.088748654767627
2017,Never,higher vocational,0.047721836532291,45410,0.045761092925425045,0.049682580139156954
2017,Never,inadequately,0.022869144157283704,45410,0.02149421082606591,0.0242440774885015
2017,Never,in school,0.013709818563677732,45410,0.012640274875905395,0.014779362251450068
2019,At least once per week,middle vocational,0.39864029666254636,42417,0.3939807479438482,0.4032998453812445
2019,At least once per week,higher education,0.34548825710754016,42417,0.3409628103109545,0.35001370390412584
2019,At least once per week,higher vocational,0.08992583436341162,42417,0.08720334163868469,0.09264832708813854
2019,At least once per week,vocational + Abi,0.08776266996291718,42417,0.08506992680893387,0.09045541311690049
2019,At least once per week,general elementary,0.05593325092707046,42417,0.053746383386024416,0.0581201184681165
2019,At least once per week,in school,0.018541409147095178,42417,0.017257620721379114,0.019825197572811242
2019,At least once per week,inadequately,0.003708281829419036,42417,0.0031298319652791643,0.004286731693558908
2019,At least once per month,higher education,0.3895993179880648,42417,0.3849584128022181,0.3942402231739115
2019,At least once per month,middle vocational,0.38064791133844844,42417,0.376027117147584,0.38526870552931286
2019,At least once per month,higher vocational,0.09420289855072464,42417,0.09142296962158157,0.09698282747986771
2019,At least once per month,vocational + Abi,0.07502131287297528,42417,0.07251437085296902,0.07752825489298154
2019,At least once per month,general elementary,0.0443307757885763,42417,0.0423719646597755,0.04628958691737709
2019,At least once per month,in school,0.011082693947144074,42417,0.010086397101272036,0.012078990793016112
2019,At least once per month,inadequately,0.005115089514066497,42417,0.004436199941976662,0.0057939790861563315
2019,Seldom,middle vocational,0.3972962823882839,42417,0.3926393998630194,0.40195316491354843
2019,Seldom,higher education,0.34660157716860684,42417,0.34207270142879304,0.35113045290842065
2019,Seldom,vocational + Abi,0.09312805107022155,42417,0.09036238756915604,0.09589371457128706
2019,Seldom,higher vocational,0.0732256853173113,42417,0.07074652384729102,0.07570484678733158
2019,Seldom,general elementary,0.06271122793841533,42417,0.06040397367906605,0.0650184821977646
2019,Seldom,in school,0.01764926774314683,42417,0.016396176401743276,0.01890235908455038
2019,Seldom,inadequately,0.00938790837401427,42417,0.008470162733354429,0.01030565401467411
2019,Never,middle vocational,0.46687715953771,42417,0.4621292650901686,0.47162505398525134
2019,Never,higher education,0.24103419516263552,42417,0.23696380039653514,0.2451045899287359
2019,Never,general elementary,0.11616823543429047,42417,0.11311883402979817,0.11921763683878278
2019,Never,vocational + Abi,0.08733468366495889,42417,0.08464788424554452,0.09002148308437326
2019,Never,higher vocational,0.0567139282735613,42417,0.054512762899244165,0.05891509364787844
2019,Never,inadequately,0.020195400929345884,42417,0.018856704597776504,0.021534097260915264
2019,Never,in school,0.011676396997497914,42417,0.010654069348122438,0.012698724646873391
2021,At least once per week,middle vocational,0.3824683820322721,27598,0.3767345543790277,0.38820220968551655
2021,At least once per week,higher education,0.3746184038377671,27598,0.36890776928095925,0.380329038394575
2021,At least once per week,vocational + Abi,0.09289140863497601,27598,0.08946661284725582,0.0963162044226962
2021,At least once per week,higher vocational,0.07631923244657654,27598,0.07318670262827597,0.07945176226487712
2021,At least once per week,general elementary,0.05538595726122983,27598,0.05268732133262331,0.058084593189836345
2021,At least once per week,in school,0.013519406890536415,27598,0.012156894819092295,0.014881918961980534
2021,At least once per week,inadequately,0.004797208896641954,27598,0.003982002884198001,0.005612414909085907
2021,At least once per month,higher education,0.4013644115974986,27598,0.39558121491161297,0.4071476082833842
2021,At least once per month,middle vocational,0.37748720864127344,27598,0.37176791327153563,0.38320650401101125
2021,At least once per month,vocational + Abi,0.08186469584991472,27598,0.07863010810985324,0.0850992835899762
2021,At least once per month,higher vocational,0.07845366685616828,27598,0.07528130676772088,0.08162602694461568
2021,At least once per month,general elementary,0.04604889141557703,27598,0.043576086163726845,0.04852169666742722
2021,At least once per month,in school,0.012507106310403639,27598,0.011195925222775462,0.013818287398031816
2021,At least once per month,inadequately,0.0022740193291642978,27598,0.0017120404642214245,0.002835998194107171
2021,Seldom,higher education,0.41106538637402834,27598,0.4052603324203072,0.4168704403277495
2021,Seldom,middle vocational,0.36031092821216276,27598,0.35464670382970465,0.3659751525946209
2021,Seldom,vocational + Abi,0.09510745313214448,27598,0.09164628219989462,0.09856862406439434
2021,Seldom,higher vocational,0.0566986739826246,27598,0.05397014268495109,0.05942720528029811
2021,Seldom,general elementary,0.055326931870141746,27598,0.05262965003948848,0.05802421370079501
2021,Seldom,in school,0.012802926383173296,27598,0.011476528500320675,0.014129324266025917
2021,Seldom,inadequately,0.008687700045724738,27598,0.007592798868862309,0.009782601222587166
2021,Never,middle vocational,0.4480154888673766,27598,0.4421483383979919,0.45388263933676126
2021,Never,higher education,0.27512100677637946,27598,0.2698522045201608,0.28038980903259814
2021,Never,general elementary,0.1010648596321394,27598,0.09750869765864356,0.10462102160563524
2021,Never,vocational + Abi,0.09370764762826718,27598,0.09026938583157425,0.09714590942496011
2021,Never,higher vocational,0.05440464666021297,27598,0.05172863545301784,0.0570806578674081
2021,Never,inadequately,0.017037754114230398,27598,0.015510919988588142,0.018564588239872653
2021,Never,in school,0.010648596321393998,27598,0.009437611401084782,0.011859581241703214
