year,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,At least once per month,0.00505809084790318,97,21782,0.005041080827488869,0.005075100868317492
2003,Lower Secondary Level,Seldom,0.008387335448420241,161,21782,0.008365468121459224,0.008409202775381259
2003,Lower Secondary Level,Never,0.12130810821268907,2307,21782,0.12122982369427704,0.1213863927311011
2003,Upper Secondary Level,At least once per week,0.043195529314415615,932,21782,0.043146782789832396,0.043244275838998834
2003,Upper Secondary Level,At least once per month,0.03593953867325985,776,21782,0.035894906190626866,0.035984171155892836
2003,Upper Secondary Level,Seldom,0.053502146593596055,1109,21782,0.05344818831577055,0.05355610487142156
2003,Upper Secondary Level,Never,0.40146057532588136,8240,21782,0.40134303673170346,0.40157811392005927
2003,Post-secondary Non-tertiary Level,At least once per week,0.004117760069816795,98,21782,0.004102405163451092,0.004133114976182499
2003,Post-secondary Non-tertiary Level,At least once per month,0.003730324553415373,80,21782,0.003715707008905985,0.0037449420979247614
2003,Post-secondary Non-tertiary Level,Seldom,0.00534747957603014,123,21782,0.005329992269579217,0.005364966882481063
2003,Post-secondary Non-tertiary Level,Never,0.04140673976851419,846,21782,0.04135896865507685,0.041454510881951526
2003,First Stage of Tertiary Education,At least once per week,0.009349951580711313,203,21782,0.009326874680438333,0.009373028480984293
2003,First Stage of Tertiary Education,At least once per month,0.00729775233292981,161,21782,0.007277343568040665,0.0073181610978189544
2003,First Stage of Tertiary Education,Seldom,0.009513476488387011,215,21782,0.009490200583714938,0.009536752393059084
2003,First Stage of Tertiary Education,Never,0.05045008109969563,1093,21782,0.050397600052213734,0.05050256214717752
2003,Second Stage of Tertiary Education,At least once per week,0.01786049643437453,524,21782,0.01782873895588852,0.017892253912860537
2003,Second Stage of Tertiary Education,At least once per month,0.016393129690800083,463,21782,0.016362681999070625,0.01642357738252954
2003,Second Stage of Tertiary Education,Seldom,0.022818730474972522,653,21782,0.022782925286340024,0.02285453566360502
2003,Second Stage of Tertiary Education,Never,0.10215133867752592,2694,21782,0.10207872201902912,0.10222395533602271
2005,Pre-primary Level,At least once per week,0.002927585399702352,80,20235,0.002914646346775044,0.00294052445262966
2005,Pre-primary Level,At least once per month,0.002238143605871814,47,20235,0.002226826333308896,0.0022494608784347316
2005,Pre-primary Level,Seldom,0.004125747764059299,114,20235,0.004110396719191182,0.0041410988089274165
2005,Pre-primary Level,Never,0.01621171012732505,402,20235,0.0161814654056842,0.0162419548489659
2005,Primary Level,Never,0.013392999147424542,223,20235,0.013365469834682878,0.013420528460166206
2005,Lower Secondary Level,At least once per week,0.007540117547813075,129,20235,0.007519400403512694,0.007560834692113457
2005,Lower Secondary Level,At least once per month,0.006405100997279282,109,20235,0.00638599577828206,0.0064242062162765045
2005,Lower Secondary Level,Seldom,0.012457780186540762,218,20235,0.012431216856379048,0.012484343516702476
2005,Lower Secondary Level,Never,0.11222468467573989,1918,20235,0.11214909193667652,0.11230027741480325
2005,Upper Secondary Level,At least once per week,0.04581054419237899,883,20235,0.04576047340919109,0.04586061497556689
2005,Upper Secondary Level,At least once per month,0.0449766345275298,877,20235,0.04492699989296537,0.04502626916209423
2005,Upper Secondary Level,Seldom,0.07022521083964556,1386,20235,0.07016401530104889,0.07028640637824222
2005,Upper Secondary Level,Never,0.36701054267621896,7036,20235,0.36689511183495027,0.36712597351748766
2005,Post-secondary Non-tertiary Level,At least once per week,0.004654933628452398,91,20235,0.00463863211475954,0.004671235142145256
2005,Post-secondary Non-tertiary Level,At least once per month,0.004622415734252534,99,20235,0.004606170993605847,0.004638660474899222
2005,Post-secondary Non-tertiary Level,Seldom,0.008665032685132837,159,20235,0.008642836432061414,0.00868722893820426
2005,Post-secondary Non-tertiary Level,Never,0.03925250694206369,771,20235,0.03920599947555244,0.03929901440857494
2005,First Stage of Tertiary Education,At least once per week,0.00789992561953471,179,20235,0.00787872377748504,0.00792112746158438
2005,First Stage of Tertiary Education,At least once per month,0.008764958727004233,185,20235,0.008742635981220602,0.008787281472787864
2005,First Stage of Tertiary Education,Seldom,0.012909182377296694,261,20235,0.012882148254839272,0.012936216499754115
2005,First Stage of Tertiary Education,Never,0.046463314597047944,922,20235,0.0464129055891909,0.04651372360490499
2005,Second Stage of Tertiary Education,At least once per week,0.019607239287671278,518,20235,0.019574035117962702,0.019640443457379853
2005,Second Stage of Tertiary Education,At least once per month,0.016790457846551685,513,20235,0.01675968705527978,0.01682122863782359
2005,Second Stage of Tertiary Education,Seldom,0.028962708246503092,759,20235,0.028922545639863552,0.029002870853142633
2005,Second Stage of Tertiary Education,Never,0.09586052262095954,2356,20235,0.09579001728849408,0.095931027953425
2007,Pre-primary Level,At least once per week,0.0019517821312529898,44,19966,0.0019411297893303808,0.001962434473175599
2007,Pre-primary Level,Seldom,0.00233448449209081,64,19966,0.002322836752710584,0.002346132231471036
2007,Pre-primary Level,Never,0.008519207834802126,203,19966,0.008497026104183045,0.008541389565421206
2007,Primary Level,Never,0.013235157278214522,201,19966,0.013207575322638207,0.013262739233790836
2007,Lower Secondary Level,At least once per week,0.00725587505344308,134,19966,0.007235390937369536,0.007276359169516624
2007,Lower Secondary Level,At least once per month,0.005604278752212395,98,19966,0.0055862613092745,0.00562229619515029
2007,Lower Secondary Level,Seldom,0.010889373966648705,176,19966,0.010864325706932255,0.010914422226365154
2007,Lower Secondary Level,Never,0.10601101253783145,1765,19966,0.10593671143783868,0.10608531363782421
2007,Upper Secondary Level,At least once per week,0.046620601368244,912,19966,0.046569718043016343,0.04667148469347166
2007,Upper Secondary Level,At least once per month,0.04055716360603137,837,19966,0.040509553734765134,0.04060477347729761
2007,Upper Secondary Level,Seldom,0.06368236541431364,1190,19966,0.06362343020066699,0.0637413006279603
2007,Upper Secondary Level,Never,0.3795444940960358,7305,19966,0.3794273715952581,0.3796616165968135
2007,Post-secondary Non-tertiary Level,At least once per week,0.006521499400490224,129,19966,0.006502072360530759,0.00654092644044969
2007,Post-secondary Non-tertiary Level,At least once per month,0.004209578581442856,88,19966,0.004193952252929198,0.0042252049099565136
2007,Post-secondary Non-tertiary Level,Seldom,0.007065388032406138,137,19966,0.007045172648116714,0.007085603416695563
2007,Post-secondary Non-tertiary Level,Never,0.04263306201217551,810,19966,0.042584301737529966,0.042681822286821054
2007,First Stage of Tertiary Education,At least once per week,0.007982939241739012,175,19966,0.007961461201579324,0.0080044172818987
2007,First Stage of Tertiary Education,At least once per month,0.008659406511555183,187,19966,0.008637044587072719,0.008681768436037648
2007,First Stage of Tertiary Education,Seldom,0.011680491486134367,241,19966,0.011654559671402883,0.01170642330086585
2007,First Stage of Tertiary Education,Never,0.04526273782968723,908,19966,0.045212565298237306,0.04531291036113716
2007,Second Stage of Tertiary Education,At least once per week,0.021563262611556576,596,19966,0.021528205407303144,0.021598319815810008
2007,Second Stage of Tertiary Education,At least once per month,0.017500732144214198,502,19966,0.017469084025852618,0.017532380262575777
2007,Second Stage of Tertiary Education,Seldom,0.029417633770140676,721,19966,0.029376851280515624,0.029458416259765727
2007,Second Stage of Tertiary Education,Never,0.1112974718473371,2543,19966,0.11122156612368075,0.11137337757099344
2008,Pre-primary Level,At least once per week,0.0030650261769570243,66,18874,0.0030517512608743956,0.003078301093039653
2008,Pre-primary Level,Seldom,0.0017657831903531475,46,18874,0.0017557007377375017,0.0017758656429687932
2008,Pre-primary Level,Never,0.009181663291500169,219,18874,0.00915875783385662,0.009204568749143719
2008,Primary Level,Never,0.01195344216293259,169,18874,0.011927343607388608,0.01197954071847657
2008,Lower Secondary Level,At least once per week,0.007356147674836096,122,18874,0.007335626452647599,0.007376668897024594
2008,Lower Secondary Level,At least once per month,0.005245812869538701,82,18874,0.005228465023487105,0.005263160715590297
2008,Lower Secondary Level,Seldom,0.007396039850701982,122,18874,0.007375463474222466,0.0074166162271814984
2008,Lower Secondary Level,Never,0.10643888653393721,1678,18874,0.10636482485277265,0.10651294821510177
2008,Upper Secondary Level,At least once per week,0.04943513336217199,902,18874,0.049383075058945264,0.04948719166539872
2008,Upper Secondary Level,At least once per month,0.035486922223534334,703,18874,0.03544249292033852,0.03553135152673015
2008,Upper Secondary Level,Seldom,0.05119301552133602,977,18874,0.05114008872984619,0.051245942312825844
2008,Upper Secondary Level,Never,0.3963127143078334,7106,18874,0.3961952499005155,0.39643017871515124
2008,Post-secondary Non-tertiary Level,At least once per week,0.005861059998134853,109,18874,0.005842728713509771,0.005879391282759934
2008,Post-secondary Non-tertiary Level,At least once per month,0.005168679108851487,89,18874,0.005151458607761551,0.005185899609941422
2008,Post-secondary Non-tertiary Level,Seldom,0.0072993171473069605,127,18874,0.007278874762857625,0.0073197595317562964
2008,Post-secondary Non-tertiary Level,Never,0.04239564409506051,763,18874,0.042347256398367346,0.04244403179175368
2008,First Stage of Tertiary Education,At least once per week,0.007595461097269984,167,18874,0.007574611257718797,0.007616310936821171
2008,First Stage of Tertiary Education,At least once per month,0.008435771568829506,164,18874,0.008413807939517843,0.00845773519814117
2008,First Stage of Tertiary Education,Seldom,0.008943948090195662,170,18874,0.008921338378821959,0.008966557801569365
2008,First Stage of Tertiary Education,Never,0.04813703417105794,913,18874,0.04808562884077006,0.04818843950134582
2008,Second Stage of Tertiary Education,At least once per week,0.021017592815559403,560,18874,0.020983145117556647,0.02105204051356216
2008,Second Stage of Tertiary Education,At least once per month,0.01760512648592091,447,18874,0.01757354417585442,0.0176367087959874
2008,Second Stage of Tertiary Education,Seldom,0.02610321801998545,616,18874,0.026064928072986757,0.02614150796698414
2008,Second Stage of Tertiary Education,Never,0.11660656023619459,2557,18874,0.11652948411490334,0.11668363635748584
2009,Pre-primary Level,At least once per week,0.0018612431412578416,48,17545,0.001850859079407164,0.0018716272031085192
2009,Pre-primary Level,At least once per month,0.001455515651712663,32,17545,0.0014463310061808919,0.001464700297244434
2009,Pre-primary Level,Seldom,0.002222715004649037,50,17545,0.002211369365973625,0.002234060643324449
2009,Pre-primary Level,Never,0.010202283428494899,179,17545,0.010178073574656991,0.010226493282332806
2009,Primary Level,Never,0.01215541326653897,155,17545,0.012129013540013712,0.012181812993064228
2009,Lower Secondary Level,At least once per week,0.005686845694475289,99,17545,0.005668729475305095,0.005704961913645484
2009,Lower Secondary Level,At least once per month,0.004460126888854881,70,17545,0.0044440732611132185,0.004476180516596544
2009,Lower Secondary Level,Seldom,0.009459096855526471,146,17545,0.00943577670793988,0.009482417003113062
2009,Lower Secondary Level,Never,0.09849249481297141,1457,17545,0.09842070604602059,0.09856428357992224
2009,Upper Secondary Level,At least once per week,0.0461968221995581,816,17545,0.0461462507170623,0.0462473936820539
2009,Upper Secondary Level,At least once per month,0.03907579319107996,707,17545,0.039029109120214005,0.03912247726194592
2009,Upper Secondary Level,Seldom,0.06345780895265367,1040,17545,0.06339907672663354,0.0635165411786738
2009,Upper Secondary Level,Never,0.3788853470781703,6424,17545,0.378768475194485,0.3790022189618556
2009,Post-secondary Non-tertiary Level,At least once per week,0.005908152834033526,99,17545,0.005889689532258143,0.005926616135808909
2009,Post-secondary Non-tertiary Level,At least once per month,0.006650326214634949,100,17545,0.006630744856852732,0.006669907572417167
2009,Post-secondary Non-tertiary Level,Seldom,0.007854916149566293,116,17545,0.007833648053146909,0.007876184245985678
2009,Post-secondary Non-tertiary Level,Never,0.03974912720612687,679,17545,0.03970205913454257,0.039796195277711166
2009,First Stage of Tertiary Education,At least once per week,0.008429432784817845,159,17545,0.008407407007658508,0.008451458561977182
2009,First Stage of Tertiary Education,At least once per month,0.008784569702972518,171,17545,0.008762088759939191,0.008807050646005845
2009,First Stage of Tertiary Education,Seldom,0.011287648603223602,185,17545,0.011262197478940528,0.011313099727506677
2009,First Stage of Tertiary Education,Never,0.046794472588056565,804,17545,0.046743590982619536,0.046845354193493595
2009,Second Stage of Tertiary Education,At least once per week,0.02422228189044592,543,17545,0.02418524340437113,0.02425932037652071
2009,Second Stage of Tertiary Education,At least once per month,0.017942051308054513,453,17545,0.017910071573383552,0.017974031042725474
2009,Second Stage of Tertiary Education,Seldom,0.031148599228018763,640,17545,0.031106747046745913,0.031190451409291612
2009,Second Stage of Tertiary Education,Never,0.1176169153241052,2373,17545,0.11753930245627475,0.11769452819193565
2011,Pre-primary Level,At least once per week,0.0015856558043967162,65,27656,0.001575965829784196,0.0015953457790092364
2011,Pre-primary Level,At least once per month,0.0015038507241926543,50,27656,0.001494413629034052,0.0015132878193512566
2011,Pre-primary Level,Seldom,0.002533293522238848,83,27656,0.0025210514557727094,0.0025455355887049865
2011,Pre-primary Level,Never,0.008065658669590057,274,27656,0.008043875345392835,0.008087441993787279
2011,Primary Level,Never,0.012958760282789443,365,27656,0.01293121722522934,0.012986303340349545
2011,Lower Secondary Level,At least once per week,0.007624588505549679,197,27656,0.007603404456419256,0.0076457725546801025
2011,Lower Secondary Level,At least once per month,0.004972051751421529,128,27656,0.004954922111561883,0.0049891813912811755
2011,Lower Secondary Level,Seldom,0.009378416788681778,241,27656,0.009354943095154047,0.00940189048220951
2011,Lower Secondary Level,Never,0.09626615474215976,2366,27656,0.09619432242793355,0.09633798705638597
2011,Upper Secondary Level,At least once per week,0.04971711233357755,1384,27656,0.049664177424089635,0.04977004724306546
2011,Upper Secondary Level,At least once per month,0.042419029795796835,1202,27656,0.042369946819295096,0.042468112772298575
2011,Upper Secondary Level,Seldom,0.06756334833264764,1647,27656,0.06750222204472929,0.06762447462056599
2011,Upper Secondary Level,Never,0.3630671932703799,9617,27656,0.36295008081518876,0.36318430572557103
2011,Post-secondary Non-tertiary Level,At least once per week,0.007348040317153485,207,27656,0.00732724109757279,0.00736883953673418
2011,Post-secondary Non-tertiary Level,At least once per month,0.006515232342857745,227,27656,0.006495639009263602,0.006534825676451888
2011,Post-secondary Non-tertiary Level,Seldom,0.009370126155736232,260,27656,0.0093466627418324,0.009393589569640065
2011,Post-secondary Non-tertiary Level,Never,0.04329744952865682,1302,27656,0.04324788369721566,0.04334701536009798
2011,First Stage of Tertiary Education,At least once per week,0.009260142186794345,280,27656,0.009236815588115718,0.009283468785472971
2011,First Stage of Tertiary Education,At least once per month,0.008059061209298399,248,27656,0.008037286723555939,0.00808083569504086
2011,First Stage of Tertiary Education,Seldom,0.01090820762194106,265,27656,0.010882911277317142,0.01093350396656498
2011,First Stage of Tertiary Education,Never,0.04089126360612131,1054,27656,0.04084303419474926,0.04093949301749336
2011,Second Stage of Tertiary Education,At least once per week,0.02688466504658744,933,27656,0.026845274024861816,0.026924056068313065
2011,Second Stage of Tertiary Education,At least once per month,0.020502686487745173,738,27656,0.020468174515185452,0.020537198460304894
2011,Second Stage of Tertiary Education,Seldom,0.033468355631322576,1048,27656,0.03342455423062807,0.033512157032017084
2011,Second Stage of Tertiary Education,Never,0.11583965534236298,3475,27656,0.11576171596768219,0.11591759471704378
2013,Pre-primary Level,At least once per week,0.0020519868796172167,70,24889,0.0020404811947155746,0.002063492564518859
2013,Pre-primary Level,At least once per month,0.0005538447168664725,33,24889,0.0005478627371388579,0.0005598266965940871
2013,Pre-primary Level,Seldom,0.0022530956101267452,66,24889,0.0022410404985982787,0.0022651507216552118
2013,Pre-primary Level,Never,0.006468544714954333,275,24889,0.006448161845148219,0.006488927584760448
2013,Primary Level,Never,0.010783121346115775,296,24889,0.010756861678017106,0.010809381014214444
2013,Lower Secondary Level,At least once per week,0.00813701651010999,195,24889,0.008114174744679022,0.008159858275540957
2013,Lower Secondary Level,At least once per month,0.006276464329172455,131,24889,0.006256384429070391,0.006296544229274519
2013,Lower Secondary Level,Seldom,0.00908698025156507,194,24889,0.009062853503632777,0.009111106999497364
2013,Lower Secondary Level,Never,0.08565899031034968,2057,24889,0.0855878342651376,0.08573014635556177
2013,Upper Secondary Level,At least once per week,0.05476864740257756,1271,24889,0.054710797012143327,0.05482649779301179
2013,Upper Secondary Level,At least once per month,0.04030754558292591,1019,24889,0.04025753862402185,0.04035755254182997
2013,Upper Secondary Level,Seldom,0.052037700425641265,1197,24889,0.051981229382699896,0.05209417146858263
2013,Upper Secondary Level,Never,0.37749815420615307,8845,24889,0.3773749007899523,0.37762140762235386
2013,Post-secondary Non-tertiary Level,At least once per week,0.008107181794600508,205,24889,0.008084381599873115,0.008129981989327902
2013,Post-secondary Non-tertiary Level,At least once per month,0.005213753220022184,161,24889,0.005195442250104418,0.005232064189939951
2013,Post-secondary Non-tertiary Level,Seldom,0.007642072861659239,204,24889,0.007619931160440355,0.007664214562878123
2013,Post-secondary Non-tertiary Level,Never,0.04390651630262407,1196,24889,0.04385442251963231,0.04395861008561583
2013,First Stage of Tertiary Education,At least once per week,0.011247910212111936,269,24889,0.011221096875823693,0.011274723548400178
2013,First Stage of Tertiary Education,At least once per month,0.0075898205024975745,199,24889,0.007567754046673046,0.007611886958322103
2013,First Stage of Tertiary Education,Seldom,0.008711789431863582,201,24889,0.00868816154498966,0.008735417318737504
2013,First Stage of Tertiary Education,Never,0.04291312391928742,1001,24889,0.042861596075050565,0.04296465176352428
2013,Second Stage of Tertiary Education,At least once per week,0.030976450676196927,906,24889,0.030932399833567548,0.031020501518826307
2013,Second Stage of Tertiary Education,At least once per month,0.022705784003656422,753,24889,0.022667909047155193,0.02274365896015765
2013,Second Stage of Tertiary Education,Seldom,0.025741730210524606,758,24889,0.02570146526229591,0.0257819951587533
2013,Second Stage of Tertiary Education,Never,0.12936177457878004,3387,24889,0.12927644628232868,0.1294471028752314
2015,Pre-primary Level,At least once per week,0.0013190786459683424,48,25996,0.001310326454549103,0.001327830837387582
2015,Pre-primary Level,At least once per month,0.0007167652452364913,38,25996,0.0007103116628876459,0.0007232188275853368
2015,Pre-primary Level,Seldom,0.0020751302443346898,63,25996,0.0020641568827706913,0.002086103605898688
2015,Pre-primary Level,Never,0.005719707974693044,222,25996,0.005701523136979547,0.005737892812406542
2015,Primary Level,Never,0.014025894525250054,478,25996,0.01399753714381026,0.014054251906689848
2015,Lower Secondary Level,At least once per week,0.007347535385913617,186,25996,0.007326941536071755,0.007368129235755479
2015,Lower Secondary Level,At least once per month,0.005931815047915981,150,25996,0.005913298075740851,0.005950332020091111
2015,Lower Secondary Level,Seldom,0.01043738205416145,234,25996,0.010412875315647701,0.010461888792675199
2015,Lower Secondary Level,Never,0.09019167925487886,2382,25996,0.09012260339899618,0.09026075511076155
2015,Upper Secondary Level,At least once per week,0.04601333705512199,1149,25996,0.0459628149889747,0.046063859121269285
2015,Upper Secondary Level,At least once per month,0.041893694426057594,1037,25996,0.04184538306581555,0.04194200578629964
2015,Upper Secondary Level,Seldom,0.05973749613784208,1446,25996,0.05968034614866244,0.05979464612702172
2015,Upper Secondary Level,Never,0.34777272938439274,8477,25996,0.3476578835295826,0.3478875752392029
2015,Post-secondary Non-tertiary Level,At least once per week,0.008731529119347048,219,25996,0.008709095007238647,0.008753963231455449
2015,Post-secondary Non-tertiary Level,At least once per month,0.005526219794466563,164,25996,0.0055083434451824115,0.005544096143750714
2015,Post-secondary Non-tertiary Level,Seldom,0.010401854081555483,279,25996,0.010377388648861023,0.010426319514249943
2015,Post-secondary Non-tertiary Level,Never,0.04934087835978412,1486,25996,0.049288652700142405,0.04939310401942583
2015,First Stage of Tertiary Education,At least once per week,0.009056132256375908,223,25996,0.009033288685592592,0.009078975827159224
2015,First Stage of Tertiary Education,At least once per month,0.007808515969300797,207,25996,0.0077872908526856735,0.00782974108591592
2015,First Stage of Tertiary Education,Seldom,0.010117183624069569,234,25996,0.010093051819759544,0.010141315428379594
2015,First Stage of Tertiary Education,Never,0.04096737184259313,864,25996,0.04091957449144192,0.04101516919374434
2015,Second Stage of Tertiary Education,At least once per week,0.0315985308229277,918,25996,0.03155634862053632,0.031640713025319074
2015,Second Stage of Tertiary Education,At least once per month,0.024734867781855588,773,25996,0.024697414987031544,0.02477232057667963
2015,Second Stage of Tertiary Education,Seldom,0.03637517681415076,1004,25996,0.036330030257502206,0.03642032337079932
2015,Second Stage of Tertiary Education,Never,0.13215949415180633,3715,25996,0.13207782891453557,0.1322411593890771
2017,Pre-primary Level,At least once per week,0.002284809467202345,65,25787,0.0022732997132714544,0.0022963192211332356
2017,Pre-primary Level,At least once per month,0.0014805360413996684,44,25787,0.0014712671987122282,0.0014898048840871086
2017,Pre-primary Level,Seldom,0.0014810426569409917,67,25787,0.0014717722309167465,0.001490313082965237
2017,Pre-primary Level,Never,0.006056971216376618,235,25787,0.006038266709942084,0.006075675722811153
2017,Primary Level,Never,0.015405045874363262,392,25787,0.015375356704626704,0.015434735044099819
2017,Lower Secondary Level,At least once per week,0.008360878682641674,199,25787,0.00833892837867917,0.008382828986604179
2017,Lower Secondary Level,At least once per month,0.005883697053170893,142,25787,0.005865260424811193,0.005902133681530594
2017,Lower Secondary Level,Seldom,0.007656534378178274,213,25787,0.007635521532191814,0.0076775472241647335
2017,Lower Secondary Level,Never,0.0907008188245466,2173,25787,0.09063158843812924,0.09077004921096396
2017,Upper Secondary Level,At least once per week,0.04846367559587429,1219,25787,0.048411907926606594,0.04851544326514199
2017,Upper Secondary Level,At least once per month,0.041381409523727354,1107,25787,0.04133339602931314,0.04142942301814157
2017,Upper Secondary Level,Seldom,0.05530719792180151,1360,25787,0.055252095094491534,0.05536230074911149
2017,Upper Secondary Level,Never,0.3411167461374024,8337,25787,0.34100246001264156,0.3412310322621632
2017,Post-secondary Non-tertiary Level,At least once per week,0.008904495916417713,247,25787,0.008881849464250021,0.008927142368585404
2017,Post-secondary Non-tertiary Level,At least once per month,0.008404037818806895,226,25787,0.008382031412574617,0.008426044225039174
2017,Post-secondary Non-tertiary Level,Seldom,0.009317624779720587,259,25787,0.0092944637651985,0.009340785794242674
2017,Post-secondary Non-tertiary Level,Never,0.05205841238344381,1477,25787,0.05200486059246551,0.05211196417442211
2017,First Stage of Tertiary Education,At least once per week,0.00977089713845524,244,25787,0.009747184885703721,0.009794609391206757
2017,First Stage of Tertiary Education,At least once per month,0.007695143504713178,232,25787,0.0076740781550742035,0.007716208854352153
2017,First Stage of Tertiary Education,Seldom,0.009819993766408144,237,25787,0.009796222603177966,0.009843764929638323
2017,First Stage of Tertiary Education,Never,0.03758753304344086,818,25787,0.03754168294385189,0.03763338314302983
2017,Second Stage of Tertiary Education,At least once per week,0.03535076718813195,994,25787,0.03530625059860353,0.03539528377766037
2017,Second Stage of Tertiary Education,At least once per month,0.024769353710534264,808,25787,0.024731886724411005,0.024806820696657524
2017,Second Stage of Tertiary Education,Seldom,0.03437201863740884,983,25787,0.03432810037066983,0.03441593690414785
2017,Second Stage of Tertiary Education,Never,0.13637035873889258,3709,25787,0.13628762902677,0.13645308845101517
2019,Pre-primary Level,At least once per week,0.0015286947820162121,60,24956,0.0015192745471191433,0.001538115016913281
2019,Pre-primary Level,Seldom,0.0016962168283234465,47,24956,0.0016862946828827465,0.0017061389737641464
2019,Pre-primary Level,Never,0.005629429929952028,196,24956,0.005611389790661172,0.005647470069242883
2019,Primary Level,Never,0.016230642695633315,339,24956,0.016200174407741776,0.016261110983524854
2019,Lower Secondary Level,At least once per week,0.0069508756526666885,181,24956,0.0069308429902498235,0.0069709083150835535
2019,Lower Secondary Level,At least once per month,0.005009301943258174,104,24956,0.004992279117183086,0.005026324769333262
2019,Lower Secondary Level,Seldom,0.007676314328360335,167,24956,0.007655269925832224,0.007697358730888445
2019,Lower Secondary Level,Never,0.08504550670156825,1950,24956,0.08497824637368097,0.08511276702945554
2019,Upper Secondary Level,At least once per week,0.05208827919045698,1290,24956,0.052034701067053116,0.05214185731386084
2019,Upper Secondary Level,At least once per month,0.035664076631016124,893,24956,0.035619360603851784,0.035708792658180465
2019,Upper Secondary Level,Seldom,0.04557445607132345,1058,24956,0.04552416796052108,0.04562474418212583
2019,Upper Secondary Level,Never,0.34369764748296183,7837,24956,0.3435831294692369,0.34381216549668675
2019,Post-secondary Non-tertiary Level,At least once per week,0.010441991590363976,284,24956,0.01041748144737044,0.010466501733357511
2019,Post-secondary Non-tertiary Level,At least once per month,0.006368476985352555,176,24956,0.006349296304514145,0.006387657666190966
2019,Post-secondary Non-tertiary Level,Seldom,0.00993074138649537,248,24956,0.00990683261999476,0.009954650152995981
2019,Post-secondary Non-tertiary Level,Never,0.05677840917088992,1466,24956,0.056722609450425544,0.0568342088913543
2019,First Stage of Tertiary Education,At least once per week,0.010280688878836423,291,24956,0.010256366800843547,0.0103050109568293
2019,First Stage of Tertiary Education,At least once per month,0.006903882785851407,221,24956,0.0068839174834258105,0.006923848088277003
2019,First Stage of Tertiary Education,Seldom,0.008426248208598707,195,24956,0.008404208127848565,0.008448288289348849
2019,First Stage of Tertiary Education,Never,0.03993667275525391,952,24956,0.03988945890408726,0.039983886606420556
2019,Second Stage of Tertiary Education,At least once per week,0.036040112488559546,1118,24956,0.035995170105552136,0.036085054871566956
2019,Second Stage of Tertiary Education,At least once per month,0.025475335989663807,914,24956,0.02543734418494467,0.025513327794382944
2019,Second Stage of Tertiary Education,Seldom,0.029835546415624997,923,24956,0.02979452381172966,0.029876569019520335
2019,Second Stage of Tertiary Education,Never,0.15279045110697248,4046,24956,0.15270369959074134,0.15287720262320362
2021,Pre-primary Level,At least once per week,0.0010707486432410787,31,16485,0.0010628633287078973,0.0010786339577742601
2021,Pre-primary Level,Never,0.00509140606397092,110,16485,0.005074246021889376,0.005108566106052465
2021,Primary Level,Never,0.011994407805138664,176,16485,0.011968160966800163,0.012020654643477166
2021,Lower Secondary Level,At least once per week,0.0076903110006395735,127,16485,0.00766924881398363,0.007711373187295517
2021,Lower Secondary Level,At least once per month,0.004746107688384634,81,16485,0.004729536882646469,0.004762678494122799
2021,Lower Secondary Level,Seldom,0.006742722868777068,121,16485,0.00672299153593812,0.006762454201616017
2021,Lower Secondary Level,Never,0.07361897860435133,1044,16485,0.07355601383626517,0.0736819433724375
2021,Upper Secondary Level,At least once per week,0.05606372346231524,877,16485,0.05600825831164775,0.05611918861298273
2021,Upper Secondary Level,At least once per month,0.04244807390552902,664,16485,0.042399464752814614,0.04249668305824343
2021,Upper Secondary Level,Seldom,0.054273067950207574,788,16485,0.05421844401879265,0.054327691881622495
2021,Upper Secondary Level,Never,0.313354694342561,4628,16485,0.3132428556143203,0.31346653307080174
2021,Post-secondary Non-tertiary Level,At least once per week,0.011523144911416358,213,16485,0.011497412727082556,0.01154887709575016
2021,Post-secondary Non-tertiary Level,At least once per month,0.0080541636387492,144,16485,0.008032612903402509,0.008075714374095893
2021,Post-secondary Non-tertiary Level,Seldom,0.01170709259702627,208,16485,0.01168115825371173,0.01173302694034081
2021,Post-secondary Non-tertiary Level,Never,0.059642255901960664,968,16485,0.05958515651135262,0.05969935529256871
2021,First Stage of Tertiary Education,At least once per week,0.009819307683008083,175,16485,0.009795533502772994,0.009843081863243173
2021,First Stage of Tertiary Education,At least once per month,0.0069955767884436835,138,16485,0.0069754814536895,0.0070156721231978665
2021,First Stage of Tertiary Education,Seldom,0.009533248149373471,124,16485,0.009509819444084994,0.009556676854661949
2021,First Stage of Tertiary Education,Never,0.0382411086214561,562,16485,0.03819486985583804,0.03828734738707416
2021,Second Stage of Tertiary Education,At least once per week,0.040519490163561094,859,16485,0.04047195029743833,0.040567030029683857
2021,Second Stage of Tertiary Education,At least once per month,0.033750625568535635,706,16485,0.03370708506813463,0.03379416606893664
2021,Second Stage of Tertiary Education,Seldom,0.04330607909079638,899,16485,0.04325700312792895,0.043355155053663816
2021,Second Stage of Tertiary Education,Never,0.14981366455055697,2842,16485,0.14972761657373365,0.1498997125273803
