year,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,Seldom,0.12202,170,1413,0.10495,0.13909
2008,First Stage of Tertiary Education,Never,0.65662,912,1413,0.63185,0.68139
2008,Second Stage of Tertiary Education,At least once per week,0.11545,560,4180,0.10576,0.12514
2008,Second Stage of Tertiary Education,At least once per month,0.09665,447,4180,0.08769,0.10560
2008,Second Stage of Tertiary Education,Seldom,0.14339,616,4180,0.13277,0.15402
2008,Second Stage of Tertiary Education,Never,0.64041,2557,4180,0.62586,0.65496
2009,Pre-primary Level,At least once per week,0.07257,48,309,0.04359,0.10154
2009,Pre-primary Level,At least once per month,0.05675,32,309,0.03091,0.08259
2009,Pre-primary Level,Seldom,0.08663,50,309,0.05522,0.11805
2009,Pre-primary Level,Never,0.39748,179,309,0.34283,0.45214
2009,Primary Level,Never,0.93333,155,155,0.89393,0.97273
2009,Lower Secondary Level,At least once per week,0.04636,99,1772,0.03656,0.05615
2009,Lower Secondary Level,At least once per month,0.03633,70,1772,0.02761,0.04504
2009,Lower Secondary Level,Seldom,0.07703,146,1772,0.06461,0.08945
2009,Lower Secondary Level,Never,0.80231,1457,1772,0.78376,0.82085
2009,Upper Secondary Level,At least once per week,0.08648,816,8990,0.08067,0.09229
2009,Upper Secondary Level,At least once per month,0.07356,708,8990,0.06817,0.07896
2009,Upper Secondary Level,Seldom,0.11872,1040,8990,0.11203,0.12541
2009,Upper Secondary Level,Never,0.70930,6426,8990,0.69991,0.71868
2009,Post-secondary Non-tertiary Level,At least once per week,0.09813,99,992,0.07960,0.11665
2009,Post-secondary Non-tertiary Level,At least once per month,0.10689,99,992,0.08765,0.12612
2009,Post-secondary Non-tertiary Level,Seldom,0.13044,116,992,0.10948,0.15141
2009,Post-secondary Non-tertiary Level,Never,0.65844,678,992,0.62892,0.68797
2009,First Stage of Tertiary Education,At least once per week,0.11013,159,1318,0.09323,0.12704
2009,First Stage of Tertiary Education,At least once per month,0.11477,171,1318,0.09756,0.13199
2009,First Stage of Tertiary Education,Seldom,0.14745,185,1318,0.12830,0.16660
2009,First Stage of Tertiary Education,Never,0.61122,803,1318,0.58489,0.63754
2009,Second Stage of Tertiary Education,At least once per week,0.12576,543,4009,0.11550,0.13603
2009,Second Stage of Tertiary Education,At least once per month,0.09314,453,4009,0.08415,0.10214
2009,Second Stage of Tertiary Education,Seldom,0.16171,640,4009,0.15031,0.17311
2009,Second Stage of Tertiary Education,Never,0.61070,2373,4009,0.59560,0.62579
2011,Pre-primary Level,At least once per week,0.06549,65,472,0.04315,0.08783
2011,Pre-primary Level,At least once per month,0.06263,50,472,0.04075,0.08451
2011,Pre-primary Level,Seldom,0.10638,83,472,0.07854,0.13423
2011,Pre-primary Level,Never,0.33508,274,472,0.29245,0.37771
2011,Primary Level,Never,0.86137,365,365,0.82587,0.89687
2011,Lower Secondary Level,At least once per week,0.06235,197,2935,0.05360,0.07110
2011,Lower Secondary Level,At least once per month,0.04063,128,2935,0.03349,0.04778
2011,Lower Secondary Level,Seldom,0.07723,242,2935,0.06757,0.08689
2011,Lower Secondary Level,Never,0.78893,2368,2935,0.77416,0.80370
2011,Upper Secondary Level,At least once per week,0.09452,1384,13852,0.08965,0.09940
2011,Upper Secondary Level,At least once per month,0.08089,1203,13852,0.07635,0.08544
2011,Upper Secondary Level,Seldom,0.12817,1646,13852,0.12261,0.13374
2011,Upper Secondary Level,Never,0.69075,9619,13852,0.68305,0.69845
2011,Post-secondary Non-tertiary Level,At least once per week,0.11092,207,1996,0.09714,0.12470
2011,Post-secondary Non-tertiary Level,At least once per month,0.09531,227,1996,0.08243,0.10820
2011,Post-secondary Non-tertiary Level,Seldom,0.14003,260,1996,0.12481,0.15526
2011,Post-secondary Non-tertiary Level,Never,0.64676,1302,1996,0.62578,0.66773
2011,First Stage of Tertiary Education,At least once per week,0.13278,280,1842,0.11728,0.14829
2011,First Stage of Tertiary Education,At least once per month,0.11456,247,1842,0.10002,0.12911
2011,First Stage of Tertiary Education,Seldom,0.15643,265,1842,0.13984,0.17303
2011,First Stage of Tertiary Education,Never,0.58574,1050,1842,0.56324,0.60824
2011,Second Stage of Tertiary Education,At least once per week,0.13602,933,6194,0.12748,0.14456
2011,Second Stage of Tertiary Education,At least once per month,0.10363,738,6194,0.09604,0.11122
2011,Second Stage of Tertiary Education,Seldom,0.16917,1048,6194,0.15983,0.17851
2011,Second Stage of Tertiary Education,Never,0.58448,3475,6194,0.57221,0.59675
2013,Pre-primary Level,At least once per week,0.07861,70,444,0.05355,0.10367
2013,Pre-primary Level,At least once per month,0.02119,33,444,0.00778,0.03460
2013,Pre-primary Level,Seldom,0.08686,66,444,0.06064,0.11309
2013,Pre-primary Level,Never,0.24829,275,444,0.20806,0.28852
2013,Primary Level,Never,0.59350,296,296,0.53745,0.64955
2013,Lower Secondary Level,At least once per week,0.06021,195,2580,0.05102,0.06939
2013,Lower Secondary Level,At least once per month,0.04691,131,2580,0.03875,0.05507
2013,Lower Secondary Level,Seldom,0.06784,194,2580,0.05814,0.07755
2013,Lower Secondary Level,Never,0.63796,2060,2580,0.61941,0.65651
2013,Upper Secondary Level,At least once per week,0.09655,1272,12333,0.09134,0.10177
2013,Upper Secondary Level,At least once per month,0.07111,1019,12333,0.06657,0.07564
2013,Upper Secondary Level,Seldom,0.09148,1197,12333,0.08640,0.09657
2013,Upper Secondary Level,Never,0.66585,8845,12333,0.65753,0.67418
2013,Post-secondary Non-tertiary Level,At least once per week,0.10422,205,1766,0.08997,0.11848
2013,Post-secondary Non-tertiary Level,At least once per month,0.06781,161,1766,0.05608,0.07954
2013,Post-secondary Non-tertiary Level,Seldom,0.10001,205,1766,0.08601,0.11400
2013,Post-secondary Non-tertiary Level,Never,0.56999,1195,1766,0.54689,0.59309
2013,First Stage of Tertiary Education,At least once per week,0.15629,268,1666,0.13885,0.17373
2013,First Stage of Tertiary Education,At least once per month,0.10603,199,1666,0.09124,0.12082
2013,First Stage of Tertiary Education,Seldom,0.12104,200,1666,0.10537,0.13670
2013,First Stage of Tertiary Education,Never,0.59866,999,1666,0.57512,0.62221
2013,Second Stage of Tertiary Education,At least once per week,0.13571,906,5804,0.12690,0.14452
2013,Second Stage of Tertiary Education,At least once per month,0.09927,753,5804,0.09158,0.10697
2013,Second Stage of Tertiary Education,Seldom,0.11168,758,5804,0.10357,0.11978
2013,Second Stage of Tertiary Education,Never,0.56541,3387,5804,0.55266,0.57817
2015,Pre-primary Level,At least once per week,0.07040,48,371,0.04433,0.09647
2015,Pre-primary Level,At least once per month,0.03843,38,371,0.01884,0.05802
2015,Pre-primary Level,Seldom,0.11112,63,371,0.07910,0.14315
2015,Pre-primary Level,Never,0.30765,222,371,0.26062,0.35468
2015,Primary Level,Never,0.87195,478,478,0.84197,0.90194
2015,Lower Secondary Level,At least once per week,0.06391,187,2956,0.05509,0.07273
2015,Lower Secondary Level,At least once per month,0.05084,150,2956,0.04292,0.05876
2015,Lower Secondary Level,Seldom,0.08967,234,2956,0.07937,0.09998
2015,Lower Secondary Level,Never,0.76880,2385,2956,0.75360,0.78400
2015,Upper Secondary Level,At least once per week,0.09194,1148,12111,0.08679,0.09709
2015,Upper Secondary Level,At least once per month,0.08402,1037,12111,0.07908,0.08896
2015,Upper Secondary Level,Seldom,0.11995,1447,12111,0.11416,0.12573
2015,Upper Secondary Level,Never,0.69721,8479,12111,0.68902,0.70539
2015,Post-secondary Non-tertiary Level,At least once per week,0.11846,220,2147,0.10479,0.13213
2015,Post-secondary Non-tertiary Level,At least once per month,0.07369,164,2147,0.06264,0.08474
2015,Post-secondary Non-tertiary Level,Seldom,0.13916,278,2147,0.12452,0.15381
2015,Post-secondary Non-tertiary Level,Never,0.66339,1485,2147,0.64339,0.68338
2015,First Stage of Tertiary Education,At least once per week,0.13287,222,1523,0.11581,0.14992
2015,First Stage of Tertiary Education,At least once per month,0.11493,207,1523,0.09891,0.13095
2015,First Stage of Tertiary Education,Seldom,0.14908,234,1523,0.13119,0.16698
2015,First Stage of Tertiary Education,Never,0.60046,860,1523,0.57585,0.62506
2015,Second Stage of Tertiary Education,At least once per week,0.14150,918,6410,0.13296,0.15003
2015,Second Stage of Tertiary Education,At least once per month,0.10994,773,6410,0.10228,0.11760
2015,Second Stage of Tertiary Education,Seldom,0.16123,1004,6410,0.15223,0.17024
2015,Second Stage of Tertiary Education,Never,0.58521,3715,6410,0.57315,0.59727
2017,Pre-primary Level,At least once per week,0.11009,65,411,0.07980,0.14039
2017,Pre-primary Level,At least once per month,0.07121,44,411,0.04631,0.09610
2017,Pre-primary Level,Seldom,0.07139,67,411,0.04647,0.09631
2017,Pre-primary Level,Never,0.29303,235,411,0.24897,0.33708
2017,Primary Level,Never,0.76757,392,392,0.72570,0.80944
2017,Lower Secondary Level,At least once per week,0.07036,199,2733,0.06077,0.07995
2017,Lower Secondary Level,At least once per month,0.05139,143,2733,0.04311,0.05967
2017,Lower Secondary Level,Seldom,0.06615,213,2733,0.05683,0.07547
2017,Lower Secondary Level,Never,0.76819,2178,2733,0.75237,0.78402
2017,Upper Secondary Level,At least once per week,0.09892,1220,12028,0.09359,0.10426
2017,Upper Secondary Level,At least once per month,0.08412,1107,12028,0.07916,0.08908
2017,Upper Secondary Level,Seldom,0.11264,1362,12028,0.10699,0.11829
2017,Upper Secondary Level,Never,0.69526,8339,12028,0.68703,0.70348
2017,Post-secondary Non-tertiary Level,At least once per week,0.11326,247,2207,0.10004,0.12649
2017,Post-secondary Non-tertiary Level,At least once per month,0.10573,226,2207,0.09290,0.11856
2017,Post-secondary Non-tertiary Level,Seldom,0.11716,259,2207,0.10374,0.13058
2017,Post-secondary Non-tertiary Level,Never,0.65902,1475,2207,0.63924,0.67881
2017,First Stage of Tertiary Education,At least once per week,0.15048,243,1522,0.13251,0.16845
2017,First Stage of Tertiary Education,At least once per month,0.11799,231,1522,0.10178,0.13420
2017,First Stage of Tertiary Education,Seldom,0.14994,235,1522,0.13200,0.16789
2017,First Stage of Tertiary Education,Never,0.57610,813,1522,0.55127,0.60094
2017,Second Stage of Tertiary Education,At least once per week,0.15228,994,6494,0.14354,0.16102
2017,Second Stage of Tertiary Education,At least once per month,0.10642,808,6494,0.09892,0.11392
2017,Second Stage of Tertiary Education,Seldom,0.14682,983,6494,0.13822,0.15543
2017,Second Stage of Tertiary Education,Never,0.58465,3709,6494,0.57267,0.59664
2019,Pre-primary Level,At least once per week,0.09596,60,303,0.06274,0.12918
2019,Pre-primary Level,Seldom,0.10629,47,303,0.07153,0.14105
2019,Pre-primary Level,Never,0.34066,196,303,0.28721,0.39411
2019,Primary Level,Never,0.74888,339,339,0.70264,0.79511
2019,Lower Secondary Level,At least once per week,0.06386,181,2408,0.05409,0.07363
2019,Lower Secondary Level,At least once per month,0.04563,104,2408,0.03729,0.05396
2019,Lower Secondary Level,Seldom,0.07013,167,2408,0.05992,0.08033
2019,Lower Secondary Level,Never,0.76922,1956,2408,0.75239,0.78605
2019,Upper Secondary Level,At least once per week,0.10846,1292,11088,0.10267,0.11424
2019,Upper Secondary Level,At least once per month,0.07416,894,11088,0.06928,0.07903
2019,Upper Secondary Level,Seldom,0.09559,1059,11088,0.09012,0.10106
2019,Upper Secondary Level,Never,0.71381,7843,11088,0.70540,0.72222
2019,Post-secondary Non-tertiary Level,At least once per week,0.12420,283,2171,0.11033,0.13808
2019,Post-secondary Non-tertiary Level,At least once per month,0.07605,176,2171,0.06490,0.08721
2019,Post-secondary Non-tertiary Level,Seldom,0.11920,249,2171,0.10557,0.13284
2019,Post-secondary Non-tertiary Level,Never,0.67433,1463,2171,0.65462,0.69405
2019,First Stage of Tertiary Education,At least once per week,0.15618,290,1649,0.13866,0.17371
2019,First Stage of Tertiary Education,At least once per month,0.10514,221,1649,0.09033,0.11995
2019,First Stage of Tertiary Education,Seldom,0.12732,194,1649,0.11123,0.14341
2019,First Stage of Tertiary Education,Never,0.60401,944,1649,0.58040,0.62763
2019,Second Stage of Tertiary Education,At least once per week,0.14742,1118,6999,0.13911,0.15573
2019,Second Stage of Tertiary Education,At least once per month,0.10325,913,6999,0.09612,0.11038
2019,Second Stage of Tertiary Education,Seldom,0.11989,922,6999,0.11228,0.12750
2019,Second Stage of Tertiary Education,Never,0.62155,4046,6999,0.61018,0.63291
2021,Pre-primary Level,At least once per week,0.06681,31,141,0.02545,0.10817
2021,Pre-primary Level,Never,0.32352,110,141,0.24603,0.40102
2021,Primary Level,Never,0.69205,176,176,0.62365,0.76044
2021,Lower Secondary Level,At least once per week,0.07864,127,1374,0.06440,0.09288
2021,Lower Secondary Level,At least once per month,0.04897,81,1374,0.03756,0.06039
2021,Lower Secondary Level,Seldom,0.06976,121,1374,0.05629,0.08323
2021,Lower Secondary Level,Never,0.75370,1045,1374,0.73091,0.77649
2021,Upper Secondary Level,At least once per week,0.11967,877,6959,0.11205,0.12730
2021,Upper Secondary Level,At least once per month,0.08943,664,6959,0.08272,0.09613
2021,Upper Secondary Level,Seldom,0.11521,788,6959,0.10770,0.12271
2021,Upper Secondary Level,Never,0.66674,4630,6959,0.65566,0.67781
2021,Post-secondary Non-tertiary Level,At least once per week,0.12624,213,1533,0.10961,0.14287
2021,Post-secondary Non-tertiary Level,At least once per month,0.08806,144,1533,0.07387,0.10225
2021,Post-secondary Non-tertiary Level,Seldom,0.12872,208,1533,0.11195,0.14549
2021,Post-secondary Non-tertiary Level,Never,0.65335,968,1533,0.62952,0.67718
2021,First Stage of Tertiary Education,At least once per week,0.15025,175,997,0.12806,0.17244
2021,First Stage of Tertiary Education,At least once per month,0.10807,138,997,0.08879,0.12735
2021,First Stage of Tertiary Education,Seldom,0.14535,124,997,0.12346,0.16724
2021,First Stage of Tertiary Education,Never,0.58734,560,997,0.55677,0.61792
2021,Second Stage of Tertiary Education,At least once per week,0.15187,859,5305,0.14221,0.16153
2021,Second Stage of Tertiary Education,At least once per month,0.12471,706,5305,0.11582,0.13361
2021,Second Stage of Tertiary Education,Seldom,0.16046,899,5305,0.15058,0.17034
2021,Second Stage of Tertiary Education,Never,0.55468,2841,5305,0.54131,0.56806
