year,bula_h,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,female,At least once per month,0.03880597014925373,17350,0.03593213973451213,0.04167980056399533
1992,Brandenburg,female,At least once per week,0.01791044776119403,17350,0.01593695699401863,0.019883938528369432
1992,Mecklenburg-Western Pomerania,male,Never,0.7635467980295566,17350,0.75722418267546,0.7698694133836532
1992,Mecklenburg-Western Pomerania,male,At least once per month,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Mecklenburg-Western Pomerania,male,Seldom,0.09359605911330049,17350,0.08926198827015944,0.09793012995644154
1992,Mecklenburg-Western Pomerania,male,At least once per week,0.03940886699507389,17350,0.036513706840424945,0.04230402714972284
1992,Mecklenburg-Western Pomerania,female,Never,0.8195121951219512,17350,0.8137894029603943,0.8252349872835081
1992,Mecklenburg-Western Pomerania,female,Seldom,0.1073170731707317,17350,0.10271143987618063,0.11192270646528278
1992,Mecklenburg-Western Pomerania,female,At least once per month,0.03902439024390244,17350,0.03614281093323203,0.04190596955457285
1992,Mecklenburg-Western Pomerania,female,At least once per week,0.03414634146341464,17350,0.03144403819894965,0.036848644727879624
1992,Saxony,male,Never,0.7304015296367112,17350,0.7237984599499185,0.7370045993235039
1992,Saxony,male,Seldom,0.12045889101338432,17350,0.11561545202402589,0.12530233000274274
1992,Saxony,male,At least once per month,0.09177820267686425,17350,0.08748212558128701,0.09607427977244148
1992,Saxony,male,At least once per week,0.05736137667304015,17350,0.053901276040054694,0.060821477306025606
1992,Saxony,female,Never,0.8816666666666667,17350,0.8768603532021249,0.8864729801312086
1992,Saxony,female,Seldom,0.06166666666666667,17350,0.058087267432258366,0.06524606590107497
1992,Saxony,female,At least once per month,0.028333333333333332,17350,0.02586437466611829,0.030802292000548372
1992,Saxony,female,At least once per week,0.028333333333333332,17350,0.02586437466611829,0.030802292000548372
1992,Saxony-Anhalt,male,Never,0.723463687150838,17350,0.7168080324183249,0.730119341883351
1992,Saxony-Anhalt,male,Seldom,0.12011173184357542,17350,0.11527432282622604,0.12494914086092479
1992,Saxony-Anhalt,male,At least once per month,0.09217877094972067,17350,0.08787427844850354,0.0964832634509378
1992,Saxony-Anhalt,male,At least once per week,0.06424581005586592,17350,0.06059734974115103,0.06789427037058082
1992,Saxony-Anhalt,female,Never,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,Saxony-Anhalt,female,Seldom,0.09743589743589744,17350,0.09302319284199043,0.10184860202980445
1992,Saxony-Anhalt,female,At least once per month,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Saxony-Anhalt,female,At least once per week,0.023076923076923078,17350,0.020842705483667765,0.02531114067017839
1992,Thuringa,male,Never,0.7318611987381703,17350,0.7252694518191051,0.7384529456572356
1992,Thuringa,male,Seldom,0.10725552050473186,17350,0.10265104946413615,0.11185999154532757
1992,Thuringa,male,At least once per month,0.10094637223974763,17350,0.09646362255442038,0.10542912192507488
1992,Thuringa,male,At least once per week,0.05993690851735016,17350,0.05640481655786996,0.06346900047683036
1992,Thuringa,female,Never,0.833810888252149,17350,0.8282717603155986,0.8393500161886994
1992,Thuringa,female,Seldom,0.09455587392550144,17350,0.09020194418957325,0.09890980366142962
1992,Thuringa,female,At least once per month,0.04011461318051576,17350,0.03719471756346815,0.043034508797563376
1992,Thuringa,female,At least once per week,0.03151862464183381,17350,0.028918850633247162,0.03411839865042046
1994,Schleswig-Holstein,male,Never,0.696969696969697,16642,0.689987320023638,0.703952073915756
1994,Schleswig-Holstein,male,Seldom,0.14393939393939395,16642,0.1386061014311005,0.1492726864476874
1994,Schleswig-Holstein,male,At least once per week,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Schleswig-Holstein,male,At least once per month,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,Schleswig-Holstein,female,Never,0.8356164383561644,16642,0.8299854323194242,0.8412474443929046
1994,Schleswig-Holstein,female,At least once per week,0.06164383561643835,16642,0.057989722434182586,0.06529794879869412
1994,Schleswig-Holstein,female,Seldom,0.06164383561643835,16642,0.057989722434182586,0.06529794879869412
1994,Schleswig-Holstein,female,At least once per month,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,Hamburg,male,Never,0.8524590163934426,16642,0.8470707829385663,0.8578472498483188
1994,Hamburg,male,Seldom,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,Hamburg,male,At least once per week,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,Hamburg,male,At least once per month,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Hamburg,female,Never,0.8589743589743589,16642,0.8536863467096215,0.8642623712390963
1994,Hamburg,female,At least once per week,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,Hamburg,female,Seldom,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Hamburg,female,At least once per month,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Lower Saxony,male,Never,0.6610526315789473,16642,0.6538608338386124,0.6682444293192823
1994,Lower Saxony,male,Seldom,0.1431578947368421,16642,0.13783667290954638,0.14847911656413781
1994,Lower Saxony,male,At least once per week,0.10736842105263159,16642,0.10266484988810057,0.1120719922171626
1994,Lower Saxony,male,At least once per month,0.08842105263157894,16642,0.08410756759047697,0.09273453767268092
1994,Lower Saxony,female,Never,0.8284518828451883,16642,0.8227241871680125,0.8341795785223641
1994,Lower Saxony,female,Seldom,0.09414225941422594,16642,0.08970540047977599,0.09857911834867589
1994,Lower Saxony,female,At least once per week,0.043933054393305436,16642,0.04081923683441848,0.04704687195219239
1994,Lower Saxony,female,At least once per month,0.03347280334728033,16642,0.0307400124965385,0.03620559419802217
1994,Bremen,male,Never,0.6341463414634146,16642,0.6268281838411088,0.6414644990857205
1994,Bremen,male,At least once per month,0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,Bremen,male,At least once per week,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Bremen,male,Seldom,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Bremen,female,Never,0.8444444444444444,16642,0.8389378687048131,0.8499510201840758
1994,Bremen,female,Seldom,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Bremen,female,At least once per week,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,Bremen,female,At least once per month,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,North Rhine-Westphalia,male,Never,0.7433476394849785,16642,0.7367114018777963,0.7499838770921607
1994,North Rhine-Westphalia,male,Seldom,0.1296137339055794,16642,0.12451062498141383,0.13471684282974497
1994,North Rhine-Westphalia,male,At least once per week,0.07725321888412018,16642,0.07319670586643542,0.08130973190180493
1994,North Rhine-Westphalia,male,At least once per month,0.04978540772532189,16642,0.046480835910507355,0.053089979540136424
1994,North Rhine-Westphalia,female,Never,0.827140549273021,16642,0.8213955558897649,0.8328855426562772
1994,North Rhine-Westphalia,female,Seldom,0.08481421647819062,16642,0.08058127492153214,0.08904715803484911
1994,North Rhine-Westphalia,female,At least once per month,0.045234248788368334,16642,0.04207680651212555,0.048391691064611116
1994,North Rhine-Westphalia,female,At least once per week,0.04281098546042003,16642,0.039735385987471346,0.04588658493336872
1994,Hesse,male,Never,0.7191780821917808,16642,0.712350184035525,0.7260059803480367
1994,Hesse,male,Seldom,0.1187214611872146,16642,0.11380701565374368,0.12363590672068553
1994,Hesse,male,At least once per week,0.091324200913242,16642,0.08694746105859709,0.09570094076788692
1994,Hesse,male,At least once per month,0.07077625570776255,16642,0.06687991206033701,0.0746725993551881
1994,Hesse,female,Never,0.8281938325991189,16642,0.8224627234000449,0.833924941798193
1994,Hesse,female,Seldom,0.09251101321585903,16642,0.08810880365293369,0.09691322277878436
1994,Hesse,female,At least once per month,0.04185022026431718,16642,0.038807802216903,0.04489263831173136
1994,Hesse,female,At least once per week,0.037444933920704845,16642,0.03456048642010549,0.0403293814213042
1994,"Rhineland-Palatinate, Saarland",male,Never,0.7003367003367004,16642,0.6933764712510583,0.7072969294223425
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.12794612794612795,16642,0.12287109876744938,0.13302115712480653
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08754208754208755,16642,0.08324802680867174,0.09183614827550335
1994,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08417508417508418,16642,0.07995664958389509,0.08839351876627327
1994,"Rhineland-Palatinate, Saarland",female,Never,0.7767584097859327,16642,0.7704316135404231,0.7830852060314423
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.1162079510703364,16642,0.11133887814036977,0.12107702400030301
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.05504587155963303,16642,0.051580729435057926,0.058511013684208135
1994,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05198776758409786,16642,0.048614810096159596,0.05536072507203612
1994,Baden-Wuerttemberg,male,Never,0.6520710059171597,16642,0.6448342142854897,0.6593077975488297
1994,Baden-Wuerttemberg,male,Seldom,0.14201183431952663,16642,0.13670841178192342,0.14731525685712984
1994,Baden-Wuerttemberg,male,At least once per week,0.11479289940828402,16642,0.10994968975049375,0.11963610906607429
1994,Baden-Wuerttemberg,male,At least once per month,0.09112426035502959,16642,0.08675183326705173,0.09549668744300745
1994,Baden-Wuerttemberg,female,Never,0.7115839243498818,16642,0.7047009506788694,0.7184668980208943
1994,Baden-Wuerttemberg,female,Seldom,0.15839243498817968,16642,0.15284521555840658,0.16393965441795277
1994,Baden-Wuerttemberg,female,At least once per month,0.07210401891252956,16642,0.0681741080911373,0.07603392973392181
1994,Baden-Wuerttemberg,female,At least once per week,0.057919621749408984,16642,0.0543705878290611,0.061468655669756865
1994,Bavaria,male,Never,0.6488651535380507,16642,0.6416129914241339,0.6561173156519676
1994,Bavaria,male,Seldom,0.1548731642189586,16642,0.14937646029741336,0.16036986814050386
1994,Bavaria,male,At least once per month,0.09879839786381843,16642,0.09426483918674927,0.10333195654088759
1994,Bavaria,male,At least once per week,0.09746328437917223,16642,0.09295712785800793,0.10196944090033654
1994,Bavaria,female,Never,0.8010012515644556,16642,0.7949353538560755,0.8070671492728356
1994,Bavaria,female,Seldom,0.10262828535669587,16642,0.09801751983190904,0.1072390508814827
1994,Bavaria,female,At least once per week,0.05006257822277847,16642,0.04674930373212391,0.053375852713433036
1994,Bavaria,female,At least once per month,0.04630788485607009,16642,0.04311498806122741,0.04950078165091277
1994,Berlin,male,Never,0.8023715415019763,16642,0.7963213960947766,0.808421686909176
1994,Berlin,male,Seldom,0.10276679841897234,16642,0.09815327856481622,0.10738031827312845
1994,Berlin,male,At least once per month,0.05138339920948617,16642,0.04802903598258493,0.05473776243638741
1994,Berlin,male,At least once per week,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Berlin,female,Never,0.8475177304964538,16642,0.8420559105083504,0.8529795504845573
1994,Berlin,female,Seldom,0.07801418439716312,16642,0.07393942266746667,0.08208894612685957
1994,Berlin,female,At least once per month,0.04609929078014184,16642,0.042913244937732145,0.04928533662255154
1994,Berlin,female,At least once per week,0.028368794326241134,16642,0.02584633321697711,0.03089125543550516
1994,Brandenburg,male,Never,0.7958477508650519,16642,0.7897236068697411,0.8019718948603627
1994,Brandenburg,male,Seldom,0.08650519031141868,16642,0.08223421129679803,0.09077616932603932
1994,Brandenburg,male,At least once per month,0.07958477508650519,16642,0.0754727078605762,0.08369684231243418
1994,Brandenburg,male,At least once per week,0.03806228373702422,16642,0.03515508842061652,0.04096947905343192
1994,Brandenburg,female,Never,0.87,16642,0.8648904269208831,0.8751095730791169
1994,Brandenburg,female,Seldom,0.09,16642,0.0856519426530939,0.0943480573469061
1994,Brandenburg,female,At least once per month,0.02666666666666667,16642,0.02421890867582642,0.029114424657506917
1994,Brandenburg,female,At least once per week,0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1994,Mecklenburg-Western Pomerania,male,Never,0.7551020408163265,16642,0.7485684983605072,0.7616355832721458
1994,Mecklenburg-Western Pomerania,male,At least once per month,0.12755102040816327,16642,0.12248268554678766,0.13261935526953886
1994,Mecklenburg-Western Pomerania,male,Seldom,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Mecklenburg-Western Pomerania,male,At least once per week,0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Mecklenburg-Western Pomerania,female,Never,0.8640776699029126,16642,0.8588708193949983,0.8692845204108268
1994,Mecklenburg-Western Pomerania,female,Seldom,0.0825242718446602,16642,0.07834364451867608,0.08670489917064432
1994,Mecklenburg-Western Pomerania,female,At least once per month,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,Mecklenburg-Western Pomerania,female,At least once per week,0.014563106796116505,16642,0.012743008938508509,0.0163832046537245
1994,Saxony,male,Never,0.7320388349514563,16642,0.7253097454960264,0.7387679244068861
1994,Saxony,male,Seldom,0.11067961165048544,16642,0.10591292887623698,0.1154462944247339
1994,Saxony,male,At least once per month,0.10485436893203884,16642,0.10019965038399885,0.10950908748007883
1994,Saxony,male,At least once per week,0.05242718446601942,16642,0.04904078742053428,0.055813581511504555
1994,Saxony,female,Never,0.8433734939759037,16642,0.8378515001553205,0.8488954877964868
1994,Saxony,female,Seldom,0.0963855421686747,16642,0.0919016945454274,0.100869389791922
1994,Saxony,female,At least once per month,0.04130808950086059,16642,0.03828458653768114,0.04433159246404004
1994,Saxony,female,At least once per week,0.0189328743545611,16642,0.01686220407284352,0.02100354463627868
1994,Saxony-Anhalt,male,Never,0.7554858934169278,16642,0.748955814165028,0.7620159726688277
1994,Saxony-Anhalt,male,Seldom,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Saxony-Anhalt,male,At least once per week,0.07523510971786834,16642,0.07122755686840586,0.07924266256733083
1994,Saxony-Anhalt,male,At least once per month,0.06583072100313479,16642,0.0620629854881981,0.06959845651807148
1994,Saxony-Anhalt,female,Never,0.8356164383561644,16642,0.8299854323194242,0.8412474443929046
1994,Saxony-Anhalt,female,Seldom,0.0958904109589041,16642,0.09141686977173083,0.10036395214607738
1994,Saxony-Anhalt,female,At least once per month,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,Saxony-Anhalt,female,At least once per week,0.0273972602739726,16642,0.024917129252186778,0.029877391295758424
1994,Thuringa,male,Never,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Thuringa,male,At least once per month,0.09294871794871795,16642,0.08853717069768369,0.09736026519975222
1994,Thuringa,male,At least once per week,0.08012820512820513,16642,0.0760033407757246,0.08425306948068567
1994,Thuringa,male,Seldom,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Thuringa,female,Never,0.8533724340175953,16642,0.8479980285269185,0.8587468395082721
1994,Thuringa,female,Seldom,0.07038123167155426,16642,0.06649495079543712,0.0742675125476714
1994,Thuringa,female,At least once per month,0.04985337243401759,16642,0.04654666402866614,0.053160080839369045
1994,Thuringa,female,At least once per week,0.026392961876832845,16642,0.0239574557294459,0.028828468024219792
1995,Schleswig-Holstein,male,Never,0.7251908396946565,17246,0.7185280878553677,0.7318535915339452
1995,Schleswig-Holstein,male,Seldom,0.12213740458015267,17246,0.11725032404035686,0.12702448511994846
1995,Schleswig-Holstein,male,At least once per week,0.08396946564885496,17246,0.07983015948277582,0.08810877181493411
1995,Schleswig-Holstein,male,At least once per month,0.06870229007633588,17246,0.06492707451163753,0.07247750564103424
1995,Schleswig-Holstein,female,Never,0.8275862068965517,17246,0.8219484738766994,0.833223939916404
1995,Schleswig-Holstein,female,At least once per week,0.07586206896551724,17246,0.07191029022968123,0.07981384770135325
1995,Schleswig-Holstein,female,Seldom,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Schleswig-Holstein,female,At least once per month,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,Hamburg,male,Never,0.8709677419354839,17246,0.8659643783390565,0.8759711055319113
1995,Hamburg,male,Seldom,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Hamburg,male,At least once per month,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Hamburg,male,At least once per week,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Hamburg,female,Never,0.8840579710144928,17246,0.8792796788504784,0.8888362631785072
1995,Hamburg,female,At least once per week,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Hamburg,female,At least once per month,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Hamburg,female,Seldom,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Lower Saxony,male,Never,0.7300970873786408,17246,0.7234717808845247,0.7367223938727568
1995,Lower Saxony,male,At least once per week,0.1145631067961165,17246,0.10980961138943181,0.1193166022028012
1995,Lower Saxony,male,Seldom,0.0912621359223301,17246,0.0869640360081492,0.09556023583651099
1995,Lower Saxony,male,At least once per month,0.06407766990291262,17246,0.06042268876134273,0.06773265104448252
1995,Lower Saxony,female,Never,0.8471953578336557,17246,0.841825386859174,0.8525653288081375
1995,Lower Saxony,female,Seldom,0.0735009671179884,17246,0.06960620540210223,0.07739572883387456
1995,Lower Saxony,female,At least once per week,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Lower Saxony,female,At least once per month,0.0367504835589942,17246,0.03394238200894931,0.03955858510903909
1995,Bremen,male,Never,0.8372093023255814,17246,0.8316994025991438,0.8427192020520191
1995,Bremen,male,Seldom,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Bremen,male,At least once per week,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bremen,male,At least once per month,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Bremen,female,Never,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Bremen,female,At least once per month,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Bremen,female,Seldom,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Bremen,female,At least once per week,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,North Rhine-Westphalia,male,Never,0.7659222497932175,17246,0.7596027269109409,0.7722417726754942
1995,North Rhine-Westphalia,male,Seldom,0.09263854425144748,17246,0.0883114345588934,0.09696565394400156
1995,North Rhine-Westphalia,male,At least once per week,0.09181141439205956,17246,0.08750170249115174,0.09612112629296737
1995,North Rhine-Westphalia,male,At least once per month,0.04962779156327544,17246,0.046386476711637266,0.05286910641491361
1995,North Rhine-Westphalia,female,Never,0.8473282442748091,17246,0.8419601878512979,0.8526963006983204
1995,North Rhine-Westphalia,female,Seldom,0.06030534351145038,17246,0.05675244209673667,0.06385824492616408
1995,North Rhine-Westphalia,female,At least once per week,0.05114503816793893,17246,0.04785717639738614,0.05443289993849172
1995,North Rhine-Westphalia,female,At least once per month,0.04122137404580153,17246,0.0382542733566909,0.04418847473491216
1995,Hesse,male,Never,0.7606263982102909,17246,0.7542579194502013,0.7669948769703805
1995,Hesse,male,At least once per week,0.09843400447427293,17246,0.09398786360388654,0.10288014534465932
1995,Hesse,male,Seldom,0.09172259507829977,17246,0.08741475767761638,0.09603043247898317
1995,Hesse,male,At least once per month,0.049217002237136466,17246,0.04598843256563934,0.052445571908633595
1995,Hesse,female,Never,0.826722338204593,17246,0.8210734496569081,0.8323712267522778
1995,Hesse,female,Seldom,0.07933194154488518,17246,0.07529839140312973,0.08336549168664063
1995,Hesse,female,At least once per month,0.05010438413361169,17246,0.0468483594674732,0.05336040879975019
1995,Hesse,female,At least once per week,0.04384133611691023,17246,0.04078557955223215,0.046897092681588315
1995,"Rhineland-Palatinate, Saarland",male,Never,0.7507507507507507,17246,0.7442945548833936,0.7572069466181078
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0960960960960961,17246,0.09169738049150943,0.10049481170068277
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08408408408408409,17246,0.0799422129525151,0.08822595521565309
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.06906906906906907,17246,0.06528453506357511,0.07285360307456303
1995,"Rhineland-Palatinate, Saarland",female,Never,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09166666666666666,17246,0.08736001024333508,0.09597332308999824
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04722222222222222,17246,0.04405644098788979,0.05038800345655465
1995,Baden-Wuerttemberg,male,Never,0.7010428736964078,17246,0.6942102323439046,0.7078755150489111
1995,Baden-Wuerttemberg,male,At least once per week,0.12746234067207415,17246,0.1224850280951883,0.13243965324896
1995,Baden-Wuerttemberg,male,Seldom,0.10081112398609501,17246,0.09631755336260425,0.10530469460958577
1995,Baden-Wuerttemberg,male,At least once per month,0.07068366164542295,17246,0.06685847010709389,0.074508853183752
1995,Baden-Wuerttemberg,female,Never,0.7711386696730552,17246,0.7648687160216883,0.7774086233244222
1995,Baden-Wuerttemberg,female,Seldom,0.10935738444193913,17246,0.10469951111602221,0.11401525776785604
1995,Baden-Wuerttemberg,female,At least once per week,0.060879368658399095,17246,0.05731068837645328,0.06444804894034491
1995,Baden-Wuerttemberg,female,At least once per month,0.058624577226606536,17246,0.055118405605894136,0.06213074884731894
1995,Bavaria,male,Never,0.7171464330413017,17246,0.7104244620843608,0.7238684039982425
1995,Bavaria,male,Seldom,0.11389236545682102,17246,0.10915101097375596,0.11863371993988608
1995,Bavaria,male,At least once per week,0.09887359198998748,17246,0.09441862084930407,0.10332856313067089
1995,Bavaria,male,At least once per month,0.07008760951188986,17246,0.06627735907506455,0.07389785994871517
1995,Bavaria,female,Never,0.8182897862232779,17246,0.8125346565256671,0.8240449159208886
1995,Bavaria,female,Seldom,0.08076009501187649,17246,0.07669355803508762,0.08482663198866536
1995,Bavaria,female,At least once per week,0.05819477434679335,17246,0.054700681648391605,0.06168886704519509
1995,Bavaria,female,At least once per month,0.04275534441805225,17246,0.039735958951730176,0.04577472988437433
1995,Berlin,male,Never,0.8384615384615385,17246,0.8329687683298325,0.8439543085932445
1995,Berlin,male,Seldom,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,Berlin,male,At least once per month,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Berlin,male,At least once per week,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Berlin,female,Never,0.886986301369863,17246,0.8822609307034678,0.8917116720362582
1995,Berlin,female,Seldom,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1995,Berlin,female,At least once per month,0.023972602739726026,17246,0.021689631296876486,0.026255574182575566
1995,Berlin,female,At least once per week,0.02054794520547945,17246,0.01843061949676115,0.022665270914197753
1995,Brandenburg,male,Never,0.7851851851851852,17246,0.7790556146984331,0.7913147556719373
1995,Brandenburg,male,At least once per month,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,Brandenburg,male,Seldom,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,Brandenburg,male,At least once per week,0.05925925925925926,17246,0.05573534797827738,0.06278317054024114
1995,Brandenburg,female,Never,0.8825503355704698,17246,0.8777451793363611,0.8873554918045785
1995,Brandenburg,female,Seldom,0.0738255033557047,17246,0.0699228363403768,0.0777281703710326
1995,Brandenburg,female,At least once per month,0.026845637583892617,17246,0.024433291525280863,0.02925798364250437
1995,Brandenburg,female,At least once per week,0.016778523489932886,17246,0.014861557407832508,0.018695489572033264
1995,Mecklenburg-Western Pomerania,male,Never,0.765,17246,0.758671853435455,0.7713281465645451
1995,Mecklenburg-Western Pomerania,male,Seldom,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.035,17246,0.032257102622090084,0.03774289737790992
1995,Mecklenburg-Western Pomerania,female,Never,0.8872549019607843,17246,0.8825344354760677,0.8919753684455008
1995,Mecklenburg-Western Pomerania,female,Seldom,0.05392156862745098,17246,0.05055058448047189,0.05729255277443008
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.03431372549019608,17246,0.031596886845109425,0.03703056413528274
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.024509803921568627,17246,0.022202030042428007,0.026817577800709248
1995,Saxony,male,Never,0.7564870259481038,17246,0.7500812215260352,0.7628928303701724
1995,Saxony,male,At least once per month,0.0998003992015968,17246,0.09532689934544908,0.10427389905774453
1995,Saxony,male,Seldom,0.07784431137724551,17246,0.07384553197949642,0.0818430907749946
1995,Saxony,male,At least once per week,0.0658682634730539,17246,0.06216611313206141,0.06957041381404638
1995,Saxony,female,Never,0.8670212765957447,17246,0.8619534956096137,0.8720890575818757
1995,Saxony,female,Seldom,0.05319148936170213,17246,0.049842112372124,0.05654086635128026
1995,Saxony,female,At least once per month,0.04609929078014184,17246,0.042969534004525065,0.04922904755575862
1995,Saxony,female,At least once per week,0.03368794326241135,17246,0.030995120138078383,0.03638076638674431
1995,Saxony-Anhalt,male,Never,0.7620578778135049,17246,0.7557024977933683,0.7684132578336414
1995,Saxony-Anhalt,male,At least once per week,0.08681672025723473,17246,0.08261436713174333,0.09101907338272613
1995,Saxony-Anhalt,male,At least once per month,0.08038585209003216,17246,0.07632792245218144,0.08444378172788287
1995,Saxony-Anhalt,male,Seldom,0.0707395498392283,17246,0.06691296141637555,0.07456613826208104
1995,Saxony-Anhalt,female,Never,0.88268156424581,17246,0.8778787361741859,0.8874843923174341
1995,Saxony-Anhalt,female,Seldom,0.05307262569832402,17246,0.04972678312132237,0.05641846827532567
1995,Saxony-Anhalt,female,At least once per month,0.03910614525139665,17246,0.03621298764349925,0.04199930285929405
1995,Saxony-Anhalt,female,At least once per week,0.025139664804469275,17246,0.022803180747105085,0.027476148861833465
1995,Thuringa,male,Never,0.7313915857605178,17246,0.7247763295861224,0.7380068419349132
1995,Thuringa,male,At least once per month,0.09385113268608414,17246,0.08949870648867543,0.09820355888349284
1995,Thuringa,male,Seldom,0.09061488673139159,17246,0.08633053047310647,0.09489924298967671
1995,Thuringa,male,At least once per week,0.08414239482200647,17246,0.07999921967584728,0.08828556996816567
1995,Thuringa,female,Never,0.8644578313253012,17246,0.8593490066122463,0.869566656038356
1995,Thuringa,female,Seldom,0.0572289156626506,17246,0.053762163732525216,0.06069566759277598
1995,Thuringa,female,At least once per month,0.04216867469879518,17246,0.03916915737471703,0.045168192022873324
1995,Thuringa,female,At least once per week,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1996,Schleswig-Holstein,male,Never,0.6590909090909091,16862,0.651936175276278,0.6662456429055401
1996,Schleswig-Holstein,male,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Schleswig-Holstein,male,At least once per month,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,Schleswig-Holstein,male,At least once per week,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,Schleswig-Holstein,female,Never,0.7655172413793103,16862,0.7591223308223771,0.7719121519362435
1996,Schleswig-Holstein,female,Seldom,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Schleswig-Holstein,female,At least once per week,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Schleswig-Holstein,female,At least once per month,0.027586206896551724,16862,0.025114066800099404,0.030058346993004043
1996,Hamburg,male,Never,0.7833333333333333,16862,0.7771150446018188,0.7895516220648479
1996,Hamburg,male,Seldom,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Hamburg,male,At least once per month,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Hamburg,male,At least once per week,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
