year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,male,Seldom,0.008756075722408314,77,12264,0.008732933336358498,0.00877921810845813
1996,Lower Saxony,male,Never,0.031099634245901796,335,12264,0.03105651409111895,0.031142754400684643
1996,Lower Saxony,female,At least once per month,0.0029329553847194266,31,12264,0.0029195222299084047,0.0029463885395304484
1996,Lower Saxony,female,Seldom,0.006711390391515182,70,12264,0.006691108563811467,0.006731672219218896
1996,Lower Saxony,female,Never,0.037658050357804736,401,12264,0.03761076172748174,0.03770533898812773
1996,Bremen,male,Never,0.004143341581422402,35,12264,0.004127385108652128,0.004159298054192675
1996,Bremen,female,Never,0.0046724392248758285,39,12264,0.0046554990473982386,0.004689379402353418
1996,North Rhine-Westphalia,male,At least once per week,0.009927643591561204,99,12264,0.009903016129055075,0.009952271054067334
1996,North Rhine-Westphalia,male,At least once per month,0.0082990970927687,87,12264,0.008276561505113718,0.008321632680423683
1996,North Rhine-Westphalia,male,Seldom,0.01858364426167987,179,12264,0.01855009714510395,0.018617191378255786
1996,North Rhine-Westphalia,male,Never,0.07074809768181302,847,12264,0.07068440533909977,0.07081179002452627
1996,North Rhine-Westphalia,female,At least once per week,0.006900328365014992,63,12264,0.006879764989396245,0.006920891740633739
1996,North Rhine-Westphalia,female,At least once per month,0.007766734899767843,66,12264,0.007744928235225058,0.007788541564310627
1996,North Rhine-Westphalia,female,Seldom,0.013156008585253879,140,12264,0.013127704479700533,0.013184312690807224
1996,North Rhine-Westphalia,female,Never,0.09416178627672787,1060,12264,0.09408923822170384,0.0942343343317519
1996,Hesse,male,At least once per week,0.00474671897085418,39,12264,0.004729645308858669,0.00476379263284969
1996,Hesse,male,At least once per month,0.0029405346523313698,31,12264,0.002927084203035652,0.0029539851016270875
1996,Hesse,male,Seldom,0.006015259734974854,66,12264,0.005996051822798476,0.006034467647151232
1996,Hesse,male,Never,0.02593317474079672,305,12264,0.025893693996645102,0.025972655484948336
1996,Hesse,female,Seldom,0.005796829662808202,67,12264,0.005777971648894918,0.005815687676721487
1996,Hesse,female,Never,0.029747106664222374,358,12264,0.02970490515825839,0.02978930817018636
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.004057825771187902,38,12264,0.004042034144448874,0.00407361739792693
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.003413922606770043,39,12264,0.003399433308455492,0.0034284119050845938
1996,"Rhineland-Palatinate, Saarland",male,Never,0.02329977101086729,229,12264,0.023262297914351672,0.023337244107382908
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.004949581234413416,56,12264,0.004932148324652413,0.004967014144174419
1996,"Rhineland-Palatinate, Saarland",female,Never,0.02329159485946681,250,12264,0.023254128181573852,0.023329061537359766
1996,Baden-Wuerttemberg,male,At least once per week,0.008932478493847427,106,12264,0.008909106233136423,0.008955850754558431
1996,Baden-Wuerttemberg,male,At least once per month,0.005317356256482399,60,12264,0.005299290620307034,0.0053354218926577645
1996,Baden-Wuerttemberg,male,Seldom,0.012387514924998016,147,12264,0.012360039242344573,0.01241499060765146
1996,Baden-Wuerttemberg,male,Never,0.03774317970345495,518,12264,0.037695839747243665,0.03779051965966623
1996,Baden-Wuerttemberg,female,At least once per week,0.003705125277286452,42,12264,0.003690032870335236,0.0037202176842376683
1996,Baden-Wuerttemberg,female,At least once per month,0.006891611066821296,64,12264,0.00687106059413851,0.006912161539504081
1996,Baden-Wuerttemberg,female,Seldom,0.012982447436824194,160,12264,0.012954328180222305,0.013010566693426083
1996,Baden-Wuerttemberg,female,Never,0.04799595598190487,600,12264,0.04794285716676178,0.048049054797047956
1996,Bavaria,male,At least once per week,0.0076353981393661625,82,12264,0.00761377520716681,0.007657021071565515
1996,Bavaria,male,At least once per month,0.00919506174320591,78,12264,0.00917135158146289,0.009218771904948929
1996,Bavaria,male,Seldom,0.013197592720649723,131,12264,0.013169244515204124,0.013225940926095322
1996,Bavaria,male,Never,0.04491877847146714,523,12264,0.0448673270672221,0.044970229875712184
1996,Bavaria,female,At least once per week,0.004235181211558614,49,12264,0.004219049609569464,0.004251312813547763
1996,Bavaria,female,At least once per month,0.004208185712656372,39,12264,0.004192105387169202,0.004224266038143542
1996,Bavaria,female,Seldom,0.010210561688568072,114,12264,0.01018558934306925,0.010235534034066894
1996,Bavaria,female,Never,0.056892169127463525,633,12264,0.056834629104331805,0.056949709150595246
1996,Berlin,male,Never,0.016677701965301907,197,12264,0.01664589083075807,0.016709513099845745
1996,Berlin,female,Never,0.02152558936518109,249,12264,0.021489538526526145,0.02156164020383604
1996,Brandenburg,male,Seldom,0.002285058110429179,42,12264,0.002273197283383432,0.0022969189374749256
1996,Brandenburg,male,Never,0.012128860732246489,203,12264,0.012101669852199405,0.012156051612293573
1996,Brandenburg,female,Never,0.014887186970605662,273,12264,0.01485710457517193,0.014917269366039394
1996,Mecklenburg-Western Pomerania,male,Seldom,0.002000538418089824,34,12264,0.0019894389616297017,0.0020116378745499465
1996,Mecklenburg-Western Pomerania,male,Never,0.007779594243778288,132,12264,0.007757769675533765,0.007801418812022812
1996,Mecklenburg-Western Pomerania,female,Never,0.009969488100644137,165,12264,0.009944809312497346,0.009994166888790929
1996,Saxony,male,At least once per week,0.0022540148527887315,43,12264,0.0022422346845831216,0.0022657950209943414
1996,Saxony,male,At least once per month,0.002861182518527868,56,12264,0.0028479142667677147,0.0028744507702880215
1996,Saxony,male,Seldom,0.002712837622034429,53,12264,0.0026999169493548887,0.002725758294713969
1996,Saxony,male,Never,0.021385909242392958,367,12264,0.021349972996805324,0.021421845487980592
1996,Saxony,female,Seldom,0.003235985542018734,62,12264,0.003221877635541515,0.003250093448495953
1996,Saxony,female,Never,0.026533201324869856,472,12264,0.026493278753257455,0.026573123896482257
1996,Saxony-Anhalt,male,Seldom,0.001867709930092839,40,12264,0.0018569845701231495,0.0018784352900625286
1996,Saxony-Anhalt,male,Never,0.012029450668892404,220,12264,0.012002370086025782,0.012056531251759026
1996,Saxony-Anhalt,female,Seldom,0.00230606822703532,52,12264,0.002294153122637569,0.0023179833314330707
1996,Saxony-Anhalt,female,Never,0.0158564848018528,282,12264,0.01582545380081466,0.01588751580289094
1996,Thuringa,male,Seldom,0.002745681811062684,58,12264,0.002732683372776476,0.0027586802493488917
1996,Thuringa,male,Never,0.010017331484552298,204,12264,0.009992594148502192,0.010042068820602405
1996,Thuringa,female,Seldom,0.0018569979863431493,44,12264,0.0018463033699845529,0.0018676926027017457
1996,Thuringa,female,Never,0.01315413055369963,264,12264,0.013125828441505718,0.01318243266589354
1997,Schleswig-Holstein,male,Never,0.013526694807147936,88,11961,0.013497931460518609,0.013555458153777263
1997,Schleswig-Holstein,female,Never,0.013652159124602263,101,11961,0.013623264529006193,0.013681053720198334
1997,Hamburg,male,Never,0.006752898943415722,48,11961,0.0067325062458258676,0.006773291641005576
1997,Hamburg,female,Never,0.007140194117543029,53,11961,0.0071192288757848995,0.0071611593593011585
1997,Lower Saxony,male,At least once per week,0.003976124848346928,43,11961,0.003960454964355219,0.003991794732338636
1997,Lower Saxony,male,At least once per month,0.002983497973153265,39,11961,0.002969917498557844,0.0029970784477486856
1997,Lower Saxony,male,Seldom,0.008909361959085215,90,11961,0.008885963843117246,0.008932760075053184
1997,Lower Saxony,male,Never,0.030794874279653026,330,11961,0.030751856502102704,0.03083789205720335
1997,Lower Saxony,female,Seldom,0.005968411379095177,59,11961,0.005949232184379196,0.0059875905738111575
1997,Lower Saxony,female,Never,0.038109992326225486,405,11961,0.038062318167522494,0.03815766648492848
1997,Bremen,male,Never,0.004480746327670645,36,11961,0.004464115995979483,0.0044973766593618065
1997,Bremen,female,Never,0.004259109565929276,36,11961,0.004242893948940491,0.004275325182918062
1997,North Rhine-Westphalia,male,At least once per week,0.010937849353515737,101,11961,0.010911950612026386,0.010963748095005088
1997,North Rhine-Westphalia,male,At least once per month,0.007660248978898031,73,11961,0.007638539343102463,0.007681958614693599
1997,North Rhine-Westphalia,male,Seldom,0.011668691208172335,136,11961,0.011641951094393293,0.011695431321951378
1997,North Rhine-Westphalia,male,Never,0.07696927732715672,881,11961,0.07690290795896548,0.07703564669534796
1997,North Rhine-Westphalia,female,At least once per week,0.006665068837260081,67,11961,0.006644808294562086,0.0066853293799580766
1997,North Rhine-Westphalia,female,At least once per month,0.00914183509349424,73,11961,0.009118136458158455,0.009165533728830024
1997,North Rhine-Westphalia,female,Seldom,0.014252485164558027,139,11961,0.014222971098509429,0.014281999230606626
1997,North Rhine-Westphalia,female,Never,0.09238908653618094,1021,11961,0.09231698224832009,0.09246119082404179
1997,Hesse,male,At least once per week,0.006102000958614687,51,11961,0.006082609613107982,0.006121392304121393
1997,Hesse,male,Seldom,0.006454363025565403,49,11961,0.006434423193092984,0.006474302858037823
1997,Hesse,male,Never,0.025267671054212047,287,11961,0.02522859360628022,0.025306748502143872
1997,Hesse,female,Seldom,0.0064552753906228985,59,11961,0.006435334158045473,0.006475216623200324
1997,Hesse,female,Never,0.03015790596111454,331,11961,0.030115321416552744,0.030200490505676338
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.004191881511708732,35,11961,0.004175793838674828,0.004207969184742637
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.00343705460777578,41,11961,0.0034224816910156538,0.003451627524535906
1997,"Rhineland-Palatinate, Saarland",male,Never,0.023290149569442885,237,11961,0.02325259439157059,0.02332770474731518
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.003916769796049187,47,11961,0.003901216847389168,0.003932322744709207
1997,"Rhineland-Palatinate, Saarland",female,Never,0.024903435975505706,271,11961,0.024864633954226553,0.02494223799678486
1997,Baden-Wuerttemberg,male,At least once per week,0.008142324082591688,103,11961,0.0081199471902686,0.008164700974914776
1997,Baden-Wuerttemberg,male,At least once per month,0.007523519462673489,72,11961,0.007502002967180813,0.007545035958166166
1997,Baden-Wuerttemberg,male,Seldom,0.010894488368940016,135,11961,0.010868640447126002,0.010920336290754031
1997,Baden-Wuerttemberg,male,Never,0.04065586269035582,531,11961,0.040606687086225286,0.04070503829448636
1997,Baden-Wuerttemberg,female,At least once per week,0.0034465157349711363,46,11961,0.00343192284394452,0.0034611086259977524
1997,Baden-Wuerttemberg,female,At least once per month,0.006542279477962997,54,11961,0.006522205190379595,0.0065623537655464
1997,Baden-Wuerttemberg,female,Seldom,0.01193548995956223,146,11961,0.011908449524387155,0.011962530394737306
1997,Baden-Wuerttemberg,female,Never,0.049399334312663155,606,11961,0.04934537573342283,0.04945329289190348
1997,Bavaria,male,At least once per week,0.006600059316575767,83,11961,0.006579897164561889,0.0066202214685896444
1997,Bavaria,male,At least once per month,0.008899386950704108,75,11961,0.008876001819102645,0.008922772082305571
1997,Bavaria,male,Seldom,0.010196583812809563,116,11961,0.01017156868526976,0.010221598940349366
1997,Bavaria,male,Never,0.048853740008281805,520,11961,0.04880006483424162,0.048907415182321994
1997,Bavaria,female,At least once per week,0.005037953475317848,52,11961,0.005020324330954248,0.005055582619681448
1997,Bavaria,female,At least once per month,0.005441759503460136,54,11961,0.005423441181710289,0.005460077825209982
1997,Bavaria,female,Seldom,0.008338930763436808,97,11961,0.008316287567919158,0.008361573958954458
1997,Bavaria,female,Never,0.058008469258714536,617,11961,0.05795026294410655,0.05806667557332252
1997,Berlin,male,Seldom,0.003112470368953549,33,11961,0.0030986003646745267,0.0031263403732325716
1997,Berlin,male,Never,0.016135180560835235,178,11961,0.016103807598272513,0.016166553523397957
1997,Berlin,female,Never,0.019518485197877352,219,11961,0.019484038812142897,0.019552931583611807
1997,Brandenburg,male,Never,0.012979335488744163,223,11961,0.012951152292006083,0.013007518685482243
1997,Brandenburg,female,Seldom,0.0018420902286759642,31,11961,0.0018314130631305811,0.0018527673942213474
1997,Brandenburg,female,Never,0.013799550545667264,251,11961,0.013770502563489285,0.013828598527845242
1997,Mecklenburg-Western Pomerania,male,Never,0.008541379292083278,138,11961,0.008518465223895424,0.008564293360271131
1997,Mecklenburg-Western Pomerania,female,Never,0.00958444544555981,160,11961,0.009560185315676584,0.009608705575443036
1997,Saxony,male,At least once per week,0.002273541741174025,42,11961,0.0022616824669553027,0.0022854010153927472
1997,Saxony,male,At least once per month,0.002601568209245545,47,11961,0.0025888843080712604,0.002614252110419829
1997,Saxony,male,Seldom,0.0035626280281451737,64,11961,0.0035477922221821756,0.0035774638341081718
1997,Saxony,male,Never,0.021564064790553717,359,11961,0.02152789613114081,0.021600233449966623
1997,Saxony,female,Seldom,0.002510358656435232,50,11961,0.002497898514636776,0.002522818798233688
1997,Saxony,female,Never,0.02684388942209164,468,11961,0.026803644149050555,0.026884134695132723
1997,Saxony-Anhalt,male,Never,0.012309397592710578,228,11961,0.012281942067168735,0.012336853118252422
1997,Saxony-Anhalt,female,Seldom,0.00124455906324711,36,11961,0.001235780200974579,0.001253337925519641
1997,Saxony-Anhalt,female,Never,0.017257065177914737,295,11961,0.017224638359810664,0.01728949199601881
1997,Thuringa,male,At least once per month,0.001990727456547755,39,11961,0.001979628705960662,0.0020018262071348483
1997,Thuringa,male,Seldom,0.0017703423118275907,38,11961,0.0017598747686831992,0.0017808098549719823
1997,Thuringa,male,Never,0.01036774159313625,214,11961,0.01034251957089251,0.01039296361537999
1997,Thuringa,female,Seldom,0.0013912101661591415,33,11961,0.001381929162068065,0.001400491170250218
1997,Thuringa,female,Never,0.01446815548167788,281,11961,0.014438422202056966,0.014497888761298794
1998,Schleswig-Holstein,male,Never,0.013006721767051692,109,13357,0.012978722432194223,0.01303472110190916
1998,Schleswig-Holstein,female,Never,0.014730028137071848,131,13357,0.014700257638792413,0.014759798635351283
1998,Hamburg,male,Never,0.007041077938748692,59,13357,0.007020415008532454,0.007061740868964931
1998,Hamburg,female,Never,0.009085310597139426,72,13357,0.009061863195931885,0.009108757998346966
1998,Lower Saxony,male,At least once per week,0.006029127573873402,75,13357,0.006009997318936618,0.006048257828810187
1998,Lower Saxony,male,At least once per month,0.004414302348842932,51,13357,0.004397919966617801,0.0044306847310680636
1998,Lower Saxony,male,Seldom,0.005167671346374428,54,13357,0.005149952759604681,0.005185389933144174
1998,Lower Saxony,male,Never,0.03358808000629085,412,13357,0.03354355741629371,0.03363260259628799
1998,Lower Saxony,female,At least once per week,0.002985618504154798,35,13357,0.0029721358759000087,0.0029991011324095873
1998,Lower Saxony,female,Seldom,0.005361826942150402,64,13357,0.005343780331456265,0.0053798735528445395
1998,Lower Saxony,female,Never,0.03998344697224552,475,13357,0.03993503127745252,0.040031862667038516
1998,Bremen,male,Never,0.0038896782786439128,38,13357,0.0038742961211767103,0.0039050604361111152
1998,Bremen,female,Never,0.004070850098282362,37,13357,0.004055115217049337,0.004086584979515388
1998,North Rhine-Westphalia,male,At least once per week,0.010218149476414518,118,13357,0.010193297406845795,0.010243001545983241
1998,North Rhine-Westphalia,male,At least once per month,0.008739604383261717,101,13357,0.008716603397119644,0.00876260536940379
1998,North Rhine-Westphalia,male,Seldom,0.010992476088432578,127,13357,0.01096670965817649,0.011018242518688666
1998,North Rhine-Westphalia,male,Never,0.07967366649512143,1007,13357,0.07960674971770156,0.07974058327254131
1998,North Rhine-Westphalia,female,At least once per week,0.005408518748438815,65,13357,0.005390394156845008,0.005426643340032621
1998,North Rhine-Westphalia,female,At least once per month,0.0061440936919587,72,13357,0.006124783023024331,0.00616340436089307
1998,North Rhine-Westphalia,female,Seldom,0.012056399391504173,134,13357,0.012029429352075708,0.012083369430932639
1998,North Rhine-Westphalia,female,Never,0.09387909949360607,1185,13357,0.09380702456456912,0.09395117442264302
1998,Hesse,male,At least once per week,0.005029214667085922,51,13357,0.005011733841358627,0.005046695492813217
1998,Hesse,male,At least once per month,0.003914688067396447,42,13357,0.003899256730920246,0.003930119403872649
1998,Hesse,male,Seldom,0.0044240866384381025,54,13357,0.004407686191098436,0.004440487085777769
1998,Hesse,male,Never,0.026350841288517547,318,13357,0.026311258609823945,0.026390423967211148
1998,Hesse,female,At least once per month,0.00276537899379697,32,13357,0.0027524017430706317,0.002778356244523308
1998,Hesse,female,Seldom,0.004640449471779563,48,13357,0.004623654599327068,0.004657244344232058
1998,Hesse,female,Never,0.030757389965397945,378,13357,0.030714722417896172,0.030800057512899718
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0035706754655633675,45,13357,0.003555935205978548,0.003585415725148187
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.0030730531732788176,37,13357,0.003059375148159362,0.003086731198398273
1998,"Rhineland-Palatinate, Saarland",male,Never,0.0226087530174918,277,13357,0.022572018087254137,0.02264548794772946
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0031412634222210034,32,13357,0.003127434902916378,0.003155091941525629
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.0026924815058133027,33,13357,0.0026796759744854965,0.002705287037141109
1998,"Rhineland-Palatinate, Saarland",female,Never,0.026695846467186243,327,13357,0.026656012567231095,0.02673568036714139
1998,Baden-Wuerttemberg,male,At least once per week,0.008573114720752424,110,13357,0.008550331959688063,0.008595897481816786
1998,Baden-Wuerttemberg,male,At least once per month,0.006190907106395614,73,13357,0.006171523467136418,0.006210290745654811
1998,Baden-Wuerttemberg,male,Seldom,0.008289863908507,97,13357,0.008267457473231273,0.008312270343782728
1998,Baden-Wuerttemberg,male,Never,0.04068008219179053,598,13357,0.04063126426479457,0.040728900118786486
1998,Baden-Wuerttemberg,female,At least once per week,0.005040041607460209,63,13357,0.005022542070619358,0.00505754114430106
1998,Baden-Wuerttemberg,female,At least once per month,0.004361532678567815,53,13357,0.004345248078728948,0.004377817278406682
1998,Baden-Wuerttemberg,female,Seldom,0.010561925061581694,120,13357,0.010536662781714725,0.010587187341448664
1998,Baden-Wuerttemberg,female,Never,0.04964327531688823,688,13357,0.04958959930608529,0.049696951327691176
1998,Bavaria,male,At least once per week,0.007158733266047338,94,13357,0.007137899648256672,0.007179566883838005
1998,Bavaria,male,At least once per month,0.008298632412391153,98,13357,0.008276214229287787,0.008321050595494518
1998,Bavaria,male,Seldom,0.010242570459177444,104,13357,0.010217689016545047,0.01026745190180984
1998,Bavaria,male,Never,0.0478182051816578,609,13357,0.047765474514708514,0.04787093584860709
1998,Bavaria,female,At least once per week,0.00489104015049492,60,13357,0.004873799937611346,0.004908280363378493
1998,Bavaria,female,At least once per month,0.0043820641081574714,54,13357,0.004365741392650543,0.0043983868236643995
1998,Bavaria,female,Seldom,0.007363794012928402,100,13357,0.007342666296285999,0.007384921729570806
1998,Bavaria,female,Never,0.06078751138019585,737,13357,0.0607284646567486,0.060846558103643096
1998,Berlin,male,Never,0.01576930393239801,196,13357,0.01573851735525728,0.015800090509538744
1998,Berlin,female,Never,0.018778178047633813,231,13357,0.018744633880187937,0.01881172221507969
1998,Brandenburg,male,Never,0.013604898737517088,236,13357,0.013576271476215327,0.01363352599881885
1998,Brandenburg,female,Never,0.014611511378980088,267,13357,0.014581859104981854,0.014641163652978321
1998,Mecklenburg-Western Pomerania,male,Never,0.008216109122817618,149,13357,0.008193801755614087,0.008238416490021149
1998,Mecklenburg-Western Pomerania,female,Never,0.009706738091809029,171,13357,0.009682509662535614,0.009730966521082443
1998,Saxony,male,At least once per week,0.002450613708055798,48,13357,0.002438395392869593,0.002462832023242003
1998,Saxony,male,At least once per month,0.0018738729953908728,39,13357,0.0018631856589788707,0.0018845603318028749
1998,Saxony,male,Seldom,0.0028125284600324894,50,13357,0.002799441355793812,0.0028256155642711668
1998,Saxony,male,Never,0.023327110313727487,427,13357,0.023289810064817323,0.02336441056263765
1998,Saxony,female,Seldom,0.0023727363266497444,45,13357,0.0023607132508187477,0.002384759402480741
1998,Saxony,female,Never,0.027182143782064797,513,13357,0.027141958750720774,0.02722232881340882
1998,Saxony-Anhalt,male,Never,0.013418212425497544,260,13357,0.013389779563936948,0.01344664528705814
1998,Saxony-Anhalt,female,Never,0.015935018164125094,309,13357,0.015904072852378073,0.015965963475872116
1998,Thuringa,male,At least once per month,0.0016288576926133138,35,13357,0.0016188923032200784,0.001638823082006549
1998,Thuringa,male,Seldom,0.0011666344990858793,33,13357,0.0011581988089214078,0.001175070189250351
1998,Thuringa,male,Never,0.011355836467209895,258,13357,0.011329652451055884,0.011382020483363906
1998,Thuringa,female,Seldom,0.001126744800868586,34,13357,0.0011184544165079285,0.0011350351852292434
1998,Thuringa,female,Never,0.014249787066953599,303,13357,0.014220498756517817,0.01427907537738938
1999,Schleswig-Holstein,male,Seldom,0.005374728833062326,41,13048,0.005356815566046549,0.005392642100078103
1999,Schleswig-Holstein,male,Never,0.009554449485957198,79,13048,0.009530616145724785,0.00957828282618961
1999,Schleswig-Holstein,female,Never,0.013565925071872976,110,13048,0.013537583396729766,0.013594266747016186
1999,Hamburg,male,Never,0.006605743221631423,51,13048,0.006585896515365414,0.006625589927897432
1999,Hamburg,female,Never,0.00860689037497171,63,13048,0.008584258899987016,0.008629521849956405
1999,Lower Saxony,male,At least once per week,0.00658133611266385,69,13048,0.0065615258620888225,0.006601146363238877
1999,Lower Saxony,male,At least once per month,0.004464751872996628,50,13048,0.004448417827514201,0.004481085918479056
1999,Lower Saxony,male,Seldom,0.007365866892031467,85,13048,0.00734491740894518,0.007386816375117755
1999,Lower Saxony,male,Never,0.03045912089475386,375,13048,0.030417018333080685,0.030501223456427036
1999,Lower Saxony,female,At least once per week,0.003836029089755753,44,13048,0.003820883955175154,0.003851174224336352
1999,Lower Saxony,female,At least once per month,0.002655349392713324,31,13048,0.002642741275313018,0.00266795751011363
1999,Lower Saxony,female,Seldom,0.007016673905124612,73,13048,0.006996223430087074,0.00703712438016215
1999,Lower Saxony,female,Never,0.03577694392161566,428,13048,0.03573143912769581,0.035822448715535506
1999,Bremen,male,Never,0.0035471581699275537,31,13048,0.003532592333518272,0.0035617240063368356
1999,Bremen,female,Never,0.004261780445441203,40,13048,0.0042458203714466625,0.004277740519435743
1999,North Rhine-Westphalia,male,At least once per week,0.010013057977516957,119,13048,0.009988664996693994,0.01003745095833992
1999,North Rhine-Westphalia,male,At least once per month,0.008545420022986664,96,13048,0.008522868810637218,0.00856797123533611
1999,North Rhine-Westphalia,male,Seldom,0.013472143054500518,153,13048,0.013443898170514975,0.01350038793848606
1999,North Rhine-Westphalia,male,Never,0.07659205435460557,925,13048,0.07652689820098452,0.07665721050822663
1999,North Rhine-Westphalia,female,At least once per week,0.00538383511205871,69,13048,0.005365906758519728,0.005401763465597693
1999,North Rhine-Westphalia,female,At least once per month,0.00638181875860695,72,13048,0.006362309140257301,0.006401328376956599
1999,North Rhine-Westphalia,female,Seldom,0.014612463404279956,169,13048,0.014583064440273505,0.014641862368286407
1999,North Rhine-Westphalia,female,Never,0.08953018461494254,1075,13048,0.08946023516688985,0.08960013406299523
1999,Hesse,male,At least once per week,0.006114465876046889,57,13048,0.006095366717963406,0.006133565034130372
1999,Hesse,male,At least once per month,0.0034865978208401547,37,13048,0.00347215642158293,0.003501039220097379
1999,Hesse,male,Seldom,0.005767384770864726,58,13048,0.005748832364776588,0.0057859371769528635
1999,Hesse,male,Never,0.023757022991308056,279,13048,0.02371971157402662,0.023794334408589492
1999,Hesse,female,At least once per month,0.0027934879575767326,37,13048,0.002780556939151907,0.0028064189760015584
1999,Hesse,female,Seldom,0.00512058083629951,59,13048,0.005103093985181992,0.005138067687417028
1999,Hesse,female,Never,0.02907555695793363,340,13048,0.029034392394451415,0.029116721521415846
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.004395798215933101,48,13048,0.004379590231517747,0.004412006200348454
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.004773500981121327,61,13048,0.004756614224296615,0.0047903877379460395
1999,"Rhineland-Palatinate, Saarland",male,Never,0.020324234248057772,235,13048,0.020289663000326492,0.020358805495789053
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.003233783109572811,31,13048,0.0032198733739674406,0.0032476928451781813
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.004971858331484521,58,13048,0.00495462600832686,0.004989090654642182
1999,"Rhineland-Palatinate, Saarland",female,Never,0.023777770401122344,290,13048,0.023740443091702635,0.023815097710542053
1999,Baden-Wuerttemberg,male,At least once per week,0.008426991677134904,106,13048,0.008404595937677417,0.00844938741659239
1999,Baden-Wuerttemberg,male,At least once per month,0.005993714866549259,70,13048,0.005974804089240872,0.006012625643857647
1999,Baden-Wuerttemberg,male,Seldom,0.010803832839267098,137,13048,0.010778505071451342,0.010829160607082854
1999,Baden-Wuerttemberg,male,Never,0.0392326119564686,532,13048,0.03918504564079507,0.03928017827214213
1999,Baden-Wuerttemberg,female,At least once per week,0.0047195381530418775,54,13048,0.004702746661858352,0.004736329644225403
1999,Baden-Wuerttemberg,female,At least once per month,0.004556121070186139,50,13048,0.004539621493804043,0.004572620646568234
1999,Baden-Wuerttemberg,female,Seldom,0.009410696059464842,130,13048,0.009387040976994247,0.009434351141935438
1999,Baden-Wuerttemberg,female,Never,0.050392497960736866,641,13048,0.05033890326771344,0.050446092653760294
1999,Bavaria,male,At least once per week,0.007115363906875166,87,13048,0.007094771138753931,0.0071359566749964005
1999,Bavaria,male,At least once per month,0.006517566065856071,70,13048,0.006497851392166252,0.00653728073954589
1999,Bavaria,male,Seldom,0.013860998355200856,146,13048,0.013832354392501155,0.013889642317900557
1999,Bavaria,male,Never,0.04540236628981603,560,13048,0.0453513608852573,0.045453371694374765
1999,Bavaria,female,At least once per week,0.004495499470903706,52,13048,0.00447910953085041,0.004511889410957002
1999,Bavaria,female,At least once per month,0.004558126857823005,57,13048,0.004541623666578897,0.004574630049067114
1999,Bavaria,female,Seldom,0.010297575289732316,130,13048,0.010272841732562024,0.010322308846902608
1999,Bavaria,female,Never,0.057691784797012875,677,13048,0.057634660581109526,0.057748909012916225
1999,Berlin,male,Seldom,0.003275667305441253,38,13048,0.0032616680738187737,0.003289666537063732
1999,Berlin,male,Never,0.014817438900716774,179,13048,0.014787837537884794,0.014847040263548755
1999,Berlin,female,Never,0.018454696420040367,214,13048,0.01842172213382774,0.018487670706252995
1999,Brandenburg,male,At least once per month,0.002020178932691636,35,13048,0.0020091781756097324,0.002031179689773539
1999,Brandenburg,male,Seldom,0.0024285617955720046,37,13048,0.0024165027382854858,0.0024406208528585235
1999,Brandenburg,male,Never,0.010991468749240882,199,13048,0.010965924410807631,0.011017013087674133
1999,Brandenburg,female,Seldom,0.0020633976640595307,38,13048,0.0020522800979895658,0.0020745152301294956
1999,Brandenburg,female,Never,0.013135781514701794,246,13048,0.013107886702925285,0.013163676326478304
1999,Mecklenburg-Western Pomerania,male,Never,0.00832702651507396,141,13048,0.008304762884436363,0.008349290145711558
1999,Mecklenburg-Western Pomerania,female,Never,0.00892274934948578,160,13048,0.008899710017851009,0.00894578868112055
1999,Saxony,male,At least once per week,0.0020262423894990087,40,13048,0.002015225169169329,0.0020372596098286884
1999,Saxony,male,At least once per month,0.0020792538082989626,48,13048,0.002068093696267035,0.0020904139203308902
1999,Saxony,male,Seldom,0.0037155851124857824,78,13048,0.0037006787371917198,0.003730491487779845
1999,Saxony,male,Never,0.021323606961529105,376,13048,0.021288214019346035,0.021358999903712175
1999,Saxony,female,At least once per month,0.0017185404722087942,35,13048,0.0017083926427347434,0.0017286883016828449
1999,Saxony,female,Seldom,0.0028798180762207148,59,13048,0.0028666893359762615,0.002892946816465168
1999,Saxony,female,Never,0.025201513372131407,474,13048,0.025163112816391445,0.02523991392787137
1999,Saxony-Anhalt,male,At least once per week,0.0014615249663152013,32,13048,0.001452165473897023,0.0014708844587333796
1999,Saxony-Anhalt,male,Seldom,0.0014987228972615505,36,13048,0.0014892452234139709,0.0015082005711091302
1999,Saxony-Anhalt,male,Never,0.012332212705962927,239,13048,0.01230517357532964,0.012359251836596214
