year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,male,Seldom,0.10863,47,12309,0.10828,0.10899
1995,Lower Saxony,male,Never,0.72326,381,12309,0.72275,0.72377
1995,Lower Saxony,female,Seldom,0.09876,39,12309,0.09841,0.09911
1995,Lower Saxony,female,Never,0.90124,440,12309,0.90089,0.90159
1995,Bremen,male,Never,1.00000,36,12309,1.00000,1.00000
1995,Bremen,female,Never,1.00000,40,12309,1.00000,1.00000
1995,North Rhine-Westphalia,male,At least once per week,0.10335,114,12309,0.10311,0.10358
1995,North Rhine-Westphalia,male,At least once per month,0.05477,60,12309,0.05460,0.05495
1995,North Rhine-Westphalia,male,Seldom,0.09996,117,12309,0.09973,0.10019
1995,North Rhine-Westphalia,male,Never,0.74192,940,12309,0.74159,0.74226
1995,North Rhine-Westphalia,female,At least once per week,0.05869,69,12309,0.05852,0.05886
1995,North Rhine-Westphalia,female,At least once per month,0.04740,54,12309,0.04725,0.04756
1995,North Rhine-Westphalia,female,Seldom,0.06927,81,12309,0.06909,0.06946
1995,North Rhine-Westphalia,female,Never,0.82463,1128,12309,0.82436,0.82491
1995,Hesse,male,At least once per week,0.13146,44,12309,0.13102,0.13190
1995,Hesse,male,Seldom,0.10705,41,12309,0.10665,0.10746
1995,Hesse,male,Never,0.76148,342,12309,0.76093,0.76204
1995,Hesse,female,Seldom,0.10095,38,12309,0.10055,0.10134
1995,Hesse,female,Never,0.89905,403,12309,0.89866,0.89945
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12571,32,12309,0.12522,0.12620
1995,"Rhineland-Palatinate, Saarland",male,Never,0.87429,255,12309,0.87380,0.87478
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14459,33,12309,0.14408,0.14511
1995,"Rhineland-Palatinate, Saarland",female,Never,0.85541,285,12309,0.85489,0.85592
1995,Baden-Wuerttemberg,male,At least once per week,0.14290,110,12309,0.14256,0.14324
1995,Baden-Wuerttemberg,male,At least once per month,0.07877,61,12309,0.07851,0.07903
1995,Baden-Wuerttemberg,male,Seldom,0.11413,89,12309,0.11381,0.11444
1995,Baden-Wuerttemberg,male,Never,0.66420,613,12309,0.66374,0.66466
1995,Baden-Wuerttemberg,female,At least once per week,0.06262,57,12309,0.06239,0.06284
1995,Baden-Wuerttemberg,female,At least once per month,0.07894,52,12309,0.07869,0.07919
1995,Baden-Wuerttemberg,female,Seldom,0.11256,98,12309,0.11226,0.11285
1995,Baden-Wuerttemberg,female,Never,0.74588,696,12309,0.74547,0.74628
1995,Bavaria,male,At least once per week,0.10083,80,12309,0.10056,0.10110
1995,Bavaria,male,At least once per month,0.08704,56,12309,0.08679,0.08730
1995,Bavaria,male,Seldom,0.11880,93,12309,0.11850,0.11909
1995,Bavaria,male,Never,0.69333,590,12309,0.69291,0.69375
1995,Bavaria,female,At least once per week,0.06213,49,12309,0.06192,0.06235
1995,Bavaria,female,At least once per month,0.03473,36,12309,0.03457,0.03490
1995,Bavaria,female,Seldom,0.08139,68,12309,0.08115,0.08164
1995,Bavaria,female,Never,0.82174,703,12309,0.82140,0.82208
1995,Berlin,male,Never,1.00000,223,12309,1.00000,1.00000
1995,Berlin,female,Never,1.00000,263,12309,1.00000,1.00000
1995,Brandenburg,male,Never,1.00000,220,12309,1.00000,1.00000
1995,Brandenburg,female,Never,1.00000,269,12309,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,male,Never,1.00000,157,12309,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,Never,1.00000,185,12309,1.00000,1.00000
1995,Saxony,male,At least once per week,0.06268,34,12309,0.06233,0.06303
1995,Saxony,male,At least once per month,0.08393,51,12309,0.08352,0.08433
1995,Saxony,male,Seldom,0.05939,39,12309,0.05905,0.05973
1995,Saxony,male,Never,0.79400,390,12309,0.79342,0.79459
1995,Saxony,female,Never,1.00000,497,12309,1.00000,1.00000
1995,Saxony-Anhalt,male,Never,1.00000,240,12309,1.00000,1.00000
1995,Saxony-Anhalt,female,Never,1.00000,323,12309,1.00000,1.00000
1995,Thuringa,male,Never,1.00000,231,12309,1.00000,1.00000
1995,Thuringa,female,Never,1.00000,290,12309,1.00000,1.00000
1996,Schleswig-Holstein,male,Never,1.00000,89,12264,1.00000,1.00000
1996,Schleswig-Holstein,female,Never,1.00000,112,12264,1.00000,1.00000
1996,Hamburg,male,Never,1.00000,47,12264,1.00000,1.00000
1996,Hamburg,female,Never,1.00000,55,12264,1.00000,1.00000
1996,Lower Saxony,male,At least once per week,0.10283,58,12264,0.10248,0.10318
1996,Lower Saxony,male,At least once per month,0.06199,38,12264,0.06172,0.06227
1996,Lower Saxony,male,Seldom,0.18348,77,12264,0.18304,0.18392
1996,Lower Saxony,male,Never,0.65169,335,12264,0.65115,0.65224
1996,Lower Saxony,female,At least once per month,0.06200,31,12264,0.06173,0.06228
1996,Lower Saxony,female,Seldom,0.14188,70,12264,0.14148,0.14228
1996,Lower Saxony,female,Never,0.79611,401,12264,0.79565,0.79657
1996,Bremen,male,Never,1.00000,35,12264,1.00000,1.00000
1996,Bremen,female,Never,1.00000,39,12264,1.00000,1.00000
1996,North Rhine-Westphalia,male,At least once per week,0.09230,99,12264,0.09208,0.09252
1996,North Rhine-Westphalia,male,At least once per month,0.07716,87,12264,0.07696,0.07736
1996,North Rhine-Westphalia,male,Seldom,0.17278,179,12264,0.17249,0.17306
1996,North Rhine-Westphalia,male,Never,0.65776,847,12264,0.65740,0.65812
1996,North Rhine-Westphalia,female,At least once per week,0.05657,63,12264,0.05640,0.05673
1996,North Rhine-Westphalia,female,At least once per month,0.06367,66,12264,0.06350,0.06384
1996,North Rhine-Westphalia,female,Seldom,0.10785,140,12264,0.10763,0.10807
1996,North Rhine-Westphalia,female,Never,0.77191,1060,12264,0.77162,0.77221
1996,Hesse,male,At least once per week,0.11976,39,12264,0.11935,0.12016
1996,Hesse,male,At least once per month,0.07419,31,12264,0.07386,0.07452
1996,Hesse,male,Seldom,0.15176,66,12264,0.15132,0.15221
1996,Hesse,male,Never,0.65429,305,12264,0.65370,0.65488
1996,Hesse,female,Seldom,0.16309,67,12264,0.16260,0.16358
1996,Hesse,female,Never,0.83691,358,12264,0.83642,0.83740
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13187,38,12264,0.13139,0.13235
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.11094,39,12264,0.11050,0.11139
1996,"Rhineland-Palatinate, Saarland",male,Never,0.75719,229,12264,0.75658,0.75779
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.17526,56,12264,0.17470,0.17582
1996,"Rhineland-Palatinate, Saarland",female,Never,0.82474,250,12264,0.82418,0.82530
1996,Baden-Wuerttemberg,male,At least once per week,0.13875,106,12264,0.13841,0.13908
1996,Baden-Wuerttemberg,male,At least once per month,0.08259,60,12264,0.08232,0.08286
1996,Baden-Wuerttemberg,male,Seldom,0.19241,147,12264,0.19202,0.19280
1996,Baden-Wuerttemberg,male,Never,0.58625,518,12264,0.58577,0.58673
1996,Baden-Wuerttemberg,female,At least once per week,0.05177,42,12264,0.05156,0.05197
1996,Baden-Wuerttemberg,female,At least once per month,0.09628,64,12264,0.09601,0.09656
1996,Baden-Wuerttemberg,female,Seldom,0.18138,160,12264,0.18102,0.18174
1996,Baden-Wuerttemberg,female,Never,0.67057,600,12264,0.67013,0.67100
1996,Bavaria,male,At least once per week,0.10188,82,12264,0.10160,0.10215
1996,Bavaria,male,At least once per month,0.12269,78,12264,0.12239,0.12299
1996,Bavaria,male,Seldom,0.17609,131,12264,0.17575,0.17644
1996,Bavaria,male,Never,0.59934,523,12264,0.59890,0.59979
1996,Bavaria,female,At least once per week,0.05606,49,12264,0.05585,0.05627
1996,Bavaria,female,At least once per month,0.05570,39,12264,0.05550,0.05591
1996,Bavaria,female,Seldom,0.13516,114,12264,0.13485,0.13547
1996,Bavaria,female,Never,0.75308,633,12264,0.75269,0.75347
1996,Berlin,male,Never,1.00000,197,12264,1.00000,1.00000
1996,Berlin,female,Never,1.00000,249,12264,1.00000,1.00000
1996,Brandenburg,male,Seldom,0.15853,42,12264,0.15778,0.15929
1996,Brandenburg,male,Never,0.84147,203,12264,0.84071,0.84222
1996,Brandenburg,female,Never,1.00000,273,12264,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,male,Seldom,0.20455,34,12264,0.20354,0.20556
1996,Mecklenburg-Western Pomerania,male,Never,0.79545,132,12264,0.79444,0.79646
1996,Mecklenburg-Western Pomerania,female,Never,1.00000,165,12264,1.00000,1.00000
1996,Saxony,male,At least once per week,0.07716,43,12264,0.07677,0.07754
1996,Saxony,male,At least once per month,0.09794,56,12264,0.09751,0.09837
1996,Saxony,male,Seldom,0.09286,53,12264,0.09244,0.09328
1996,Saxony,male,Never,0.73204,367,12264,0.73140,0.73269
1996,Saxony,female,Seldom,0.10870,62,12264,0.10825,0.10915
1996,Saxony,female,Never,0.89130,472,12264,0.89085,0.89175
1996,Saxony-Anhalt,male,Seldom,0.13440,40,12264,0.13368,0.13511
1996,Saxony-Anhalt,male,Never,0.86560,220,12264,0.86489,0.86632
1996,Saxony-Anhalt,female,Seldom,0.12697,52,12264,0.12635,0.12758
1996,Saxony-Anhalt,female,Never,0.87303,282,12264,0.87242,0.87365
1996,Thuringa,male,Seldom,0.21513,58,12264,0.21422,0.21603
1996,Thuringa,male,Never,0.78487,204,12264,0.78397,0.78578
1996,Thuringa,female,Seldom,0.12371,44,12264,0.12304,0.12438
1996,Thuringa,female,Never,0.87629,264,12264,0.87562,0.87696
1997,Schleswig-Holstein,male,Never,1.00000,88,11961,1.00000,1.00000
1997,Schleswig-Holstein,female,Never,1.00000,101,11961,1.00000,1.00000
1997,Hamburg,male,Never,1.00000,48,11961,1.00000,1.00000
1997,Hamburg,female,Never,1.00000,53,11961,1.00000,1.00000
1997,Lower Saxony,male,At least once per week,0.08521,43,11961,0.08489,0.08553
1997,Lower Saxony,male,At least once per month,0.06394,39,11961,0.06365,0.06422
1997,Lower Saxony,male,Seldom,0.19093,90,11961,0.19047,0.19138
1997,Lower Saxony,male,Never,0.65993,330,11961,0.65938,0.66048
1997,Lower Saxony,female,Seldom,0.13540,59,11961,0.13500,0.13581
1997,Lower Saxony,female,Never,0.86460,405,11961,0.86419,0.86500
1997,Bremen,male,Never,1.00000,36,11961,1.00000,1.00000
1997,Bremen,female,Never,1.00000,36,11961,1.00000,1.00000
1997,North Rhine-Westphalia,male,At least once per week,0.10200,101,11961,0.10177,0.10223
1997,North Rhine-Westphalia,male,At least once per month,0.07143,73,11961,0.07124,0.07163
1997,North Rhine-Westphalia,male,Seldom,0.10881,136,11961,0.10858,0.10905
1997,North Rhine-Westphalia,male,Never,0.71776,881,11961,0.71741,0.71810
1997,North Rhine-Westphalia,female,At least once per week,0.05443,67,11961,0.05427,0.05459
1997,North Rhine-Westphalia,female,At least once per month,0.07466,73,11961,0.07447,0.07485
1997,North Rhine-Westphalia,female,Seldom,0.11640,139,11961,0.11617,0.11662
1997,North Rhine-Westphalia,female,Never,0.75451,1021,11961,0.75421,0.75482
1997,Hesse,male,At least once per week,0.16133,51,11961,0.16086,0.16180
1997,Hesse,male,Seldom,0.17064,49,11961,0.17016,0.17112
1997,Hesse,male,Never,0.66803,287,11961,0.66743,0.66864
1997,Hesse,female,Seldom,0.17631,59,11961,0.17581,0.17681
1997,Hesse,female,Never,0.82369,331,11961,0.82319,0.82419
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13558,35,11961,0.13509,0.13606
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.11116,41,11961,0.11072,0.11161
1997,"Rhineland-Palatinate, Saarland",male,Never,0.75326,237,11961,0.75265,0.75387
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.13590,47,11961,0.13540,0.13641
1997,"Rhineland-Palatinate, Saarland",female,Never,0.86410,271,11961,0.86359,0.86460
1997,Baden-Wuerttemberg,male,At least once per week,0.12114,103,11961,0.12082,0.12145
1997,Baden-Wuerttemberg,male,At least once per month,0.11193,72,11961,0.11163,0.11223
1997,Baden-Wuerttemberg,male,Seldom,0.16208,135,11961,0.16173,0.16244
1997,Baden-Wuerttemberg,male,Never,0.60485,531,11961,0.60438,0.60532
1997,Baden-Wuerttemberg,female,At least once per week,0.04832,46,11961,0.04812,0.04852
1997,Baden-Wuerttemberg,female,At least once per month,0.09173,54,11961,0.09146,0.09200
1997,Baden-Wuerttemberg,female,Seldom,0.16734,146,11961,0.16699,0.16769
1997,Baden-Wuerttemberg,female,Never,0.69261,606,11961,0.69218,0.69304
1997,Bavaria,male,At least once per week,0.08853,83,11961,0.08827,0.08879
1997,Bavaria,male,At least once per month,0.11938,75,11961,0.11908,0.11967
1997,Bavaria,male,Seldom,0.13678,116,11961,0.13646,0.13709
1997,Bavaria,male,Never,0.65532,520,11961,0.65488,0.65575
1997,Bavaria,female,At least once per week,0.06558,52,11961,0.06535,0.06580
1997,Bavaria,female,At least once per month,0.07083,54,11961,0.07060,0.07106
1997,Bavaria,female,Seldom,0.10854,97,11961,0.10826,0.10882
1997,Bavaria,female,Never,0.75505,617,11961,0.75467,0.75544
1997,Berlin,male,Seldom,0.16171,33,11961,0.16105,0.16237
1997,Berlin,male,Never,0.83829,178,11961,0.83763,0.83895
1997,Berlin,female,Never,1.00000,219,11961,1.00000,1.00000
1997,Brandenburg,male,Never,1.00000,223,11961,1.00000,1.00000
1997,Brandenburg,female,Seldom,0.11777,31,11961,0.11713,0.11841
1997,Brandenburg,female,Never,0.88223,251,11961,0.88159,0.88287
1997,Mecklenburg-Western Pomerania,male,Never,1.00000,138,11961,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,Never,1.00000,160,11961,1.00000,1.00000
1997,Saxony,male,At least once per week,0.07578,42,11961,0.07540,0.07616
1997,Saxony,male,At least once per month,0.08671,47,11961,0.08631,0.08712
1997,Saxony,male,Seldom,0.11875,64,11961,0.11828,0.11921
1997,Saxony,male,Never,0.71876,359,11961,0.71811,0.71941
1997,Saxony,female,Seldom,0.08552,50,11961,0.08511,0.08593
1997,Saxony,female,Never,0.91448,468,11961,0.91407,0.91489
1997,Saxony-Anhalt,male,Never,1.00000,228,11961,1.00000,1.00000
1997,Saxony-Anhalt,female,Seldom,0.06727,36,11961,0.06681,0.06773
1997,Saxony-Anhalt,female,Never,0.93273,295,11961,0.93227,0.93319
1997,Thuringa,male,At least once per month,0.14090,39,11961,0.14017,0.14163
1997,Thuringa,male,Seldom,0.12530,38,11961,0.12461,0.12599
1997,Thuringa,male,Never,0.73380,214,11961,0.73288,0.73473
1997,Thuringa,female,Seldom,0.08772,33,11961,0.08716,0.08828
1997,Thuringa,female,Never,0.91228,281,11961,0.91172,0.91284
1998,Schleswig-Holstein,male,Never,1.00000,109,13357,1.00000,1.00000
1998,Schleswig-Holstein,female,Never,1.00000,131,13357,1.00000,1.00000
1998,Hamburg,male,Never,1.00000,59,13357,1.00000,1.00000
1998,Hamburg,female,Never,1.00000,72,13357,1.00000,1.00000
1998,Lower Saxony,male,At least once per week,0.12255,75,13357,0.12218,0.12291
1998,Lower Saxony,male,At least once per month,0.08972,51,13357,0.08940,0.09004
1998,Lower Saxony,male,Seldom,0.10504,54,13357,0.10469,0.10538
1998,Lower Saxony,male,Never,0.68270,412,13357,0.68218,0.68321
1998,Lower Saxony,female,At least once per week,0.06177,35,13357,0.06150,0.06205
1998,Lower Saxony,female,Seldom,0.11094,64,13357,0.11059,0.11129
1998,Lower Saxony,female,Never,0.82729,475,13357,0.82686,0.82771
1998,Bremen,male,Never,1.00000,38,13357,1.00000,1.00000
1998,Bremen,female,Never,1.00000,37,13357,1.00000,1.00000
1998,North Rhine-Westphalia,male,At least once per week,0.09321,118,13357,0.09299,0.09343
1998,North Rhine-Westphalia,male,At least once per month,0.07972,101,13357,0.07952,0.07993
1998,North Rhine-Westphalia,male,Seldom,0.10027,127,13357,0.10005,0.10050
1998,North Rhine-Westphalia,male,Never,0.72679,1007,13357,0.72646,0.72712
1998,North Rhine-Westphalia,female,At least once per week,0.04603,65,13357,0.04588,0.04619
1998,North Rhine-Westphalia,female,At least once per month,0.05230,72,13357,0.05213,0.05246
1998,North Rhine-Westphalia,female,Seldom,0.10262,134,13357,0.10240,0.10284
1998,North Rhine-Westphalia,female,Never,0.79905,1185,13357,0.79876,0.79934
1998,Hesse,male,At least once per week,0.12662,51,13357,0.12621,0.12703
1998,Hesse,male,At least once per month,0.09856,42,13357,0.09819,0.09893
1998,Hesse,male,Seldom,0.11139,54,13357,0.11100,0.11178
1998,Hesse,male,Never,0.66343,318,13357,0.66285,0.66402
1998,Hesse,female,At least once per month,0.07246,32,13357,0.07213,0.07279
1998,Hesse,female,Seldom,0.12159,48,13357,0.12118,0.12201
1998,Hesse,female,Never,0.80594,378,13357,0.80544,0.80644
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12206,45,13357,0.12159,0.12254
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.10505,37,13357,0.10461,0.10550
1998,"Rhineland-Palatinate, Saarland",male,Never,0.77288,277,13357,0.77228,0.77349
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09657,32,13357,0.09616,0.09697
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.08277,33,13357,0.08239,0.08315
1998,"Rhineland-Palatinate, Saarland",female,Never,0.82066,327,13357,0.82014,0.82119
1998,Baden-Wuerttemberg,male,At least once per week,0.13451,110,13357,0.13418,0.13485
1998,Baden-Wuerttemberg,male,At least once per month,0.09714,73,13357,0.09685,0.09743
1998,Baden-Wuerttemberg,male,Seldom,0.13007,97,13357,0.12974,0.13040
1998,Baden-Wuerttemberg,male,Never,0.63828,598,13357,0.63781,0.63875
1998,Baden-Wuerttemberg,female,At least once per week,0.07241,63,13357,0.07216,0.07265
1998,Baden-Wuerttemberg,female,At least once per month,0.06266,53,13357,0.06243,0.06289
1998,Baden-Wuerttemberg,female,Seldom,0.15174,120,13357,0.15140,0.15207
1998,Baden-Wuerttemberg,female,Never,0.71320,688,13357,0.71277,0.71362
1998,Bavaria,male,At least once per week,0.09737,94,13357,0.09710,0.09764
1998,Bavaria,male,At least once per month,0.11288,98,13357,0.11259,0.11317
1998,Bavaria,male,Seldom,0.13932,104,13357,0.13900,0.13964
1998,Bavaria,male,Never,0.65043,609,13357,0.64999,0.65086
1998,Bavaria,female,At least once per week,0.06317,60,13357,0.06296,0.06339
1998,Bavaria,female,At least once per month,0.05660,54,13357,0.05639,0.05680
1998,Bavaria,female,Seldom,0.09511,100,13357,0.09485,0.09537
1998,Bavaria,female,Never,0.78512,737,13357,0.78476,0.78549
1998,Berlin,male,Never,1.00000,196,13357,1.00000,1.00000
1998,Berlin,female,Never,1.00000,231,13357,1.00000,1.00000
1998,Brandenburg,male,Never,1.00000,236,13357,1.00000,1.00000
1998,Brandenburg,female,Never,1.00000,267,13357,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,male,Never,1.00000,149,13357,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,female,Never,1.00000,171,13357,1.00000,1.00000
1998,Saxony,male,At least once per week,0.08044,48,13357,0.08006,0.08083
1998,Saxony,male,At least once per month,0.06151,39,13357,0.06117,0.06185
1998,Saxony,male,Seldom,0.09232,50,13357,0.09191,0.09273
1998,Saxony,male,Never,0.76572,427,13357,0.76512,0.76632
1998,Saxony,female,Seldom,0.08028,45,13357,0.07989,0.08067
1998,Saxony,female,Never,0.91972,513,13357,0.91933,0.92011
1998,Saxony-Anhalt,male,Never,1.00000,260,13357,1.00000,1.00000
1998,Saxony-Anhalt,female,Never,1.00000,309,13357,1.00000,1.00000
1998,Thuringa,male,At least once per month,0.11510,35,13357,0.11444,0.11577
1998,Thuringa,male,Seldom,0.08244,33,13357,0.08187,0.08301
1998,Thuringa,male,Never,0.80246,258,13357,0.80163,0.80328
1998,Thuringa,female,Seldom,0.07328,34,13357,0.07276,0.07380
1998,Thuringa,female,Never,0.92672,303,13357,0.92620,0.92724
1999,Schleswig-Holstein,male,Seldom,0.36002,41,13048,0.35905,0.36098
1999,Schleswig-Holstein,male,Never,0.63998,79,13048,0.63902,0.64095
1999,Schleswig-Holstein,female,Never,1.00000,110,13048,1.00000,1.00000
1999,Hamburg,male,Never,1.00000,51,13048,1.00000,1.00000
1999,Hamburg,female,Never,1.00000,63,13048,1.00000,1.00000
1999,Lower Saxony,male,At least once per week,0.13467,69,13048,0.13429,0.13505
1999,Lower Saxony,male,At least once per month,0.09136,50,13048,0.09104,0.09168
1999,Lower Saxony,male,Seldom,0.15072,85,13048,0.15032,0.15112
1999,Lower Saxony,male,Never,0.62325,375,13048,0.62272,0.62379
1999,Lower Saxony,female,At least once per week,0.07783,44,13048,0.07754,0.07813
1999,Lower Saxony,female,At least once per month,0.05388,31,13048,0.05363,0.05413
1999,Lower Saxony,female,Seldom,0.14237,73,13048,0.14198,0.14275
1999,Lower Saxony,female,Never,0.72592,428,13048,0.72543,0.72641
1999,Bremen,male,Never,1.00000,31,13048,1.00000,1.00000
1999,Bremen,female,Never,1.00000,40,13048,1.00000,1.00000
1999,North Rhine-Westphalia,male,At least once per week,0.09218,119,13048,0.09197,0.09240
1999,North Rhine-Westphalia,male,At least once per month,0.07867,96,13048,0.07847,0.07887
1999,North Rhine-Westphalia,male,Seldom,0.12403,153,13048,0.12378,0.12427
1999,North Rhine-Westphalia,male,Never,0.70512,925,13048,0.70478,0.70546
1999,North Rhine-Westphalia,female,At least once per week,0.04645,69,13048,0.04630,0.04660
1999,North Rhine-Westphalia,female,At least once per month,0.05506,72,13048,0.05490,0.05522
1999,North Rhine-Westphalia,female,Seldom,0.12607,169,13048,0.12583,0.12631
1999,North Rhine-Westphalia,female,Never,0.77242,1075,13048,0.77212,0.77272
1999,Hesse,male,At least once per week,0.15628,57,13048,0.15583,0.15673
1999,Hesse,male,At least once per month,0.08911,37,13048,0.08876,0.08947
1999,Hesse,male,Seldom,0.14741,58,13048,0.14697,0.14785
1999,Hesse,male,Never,0.60720,279,13048,0.60660,0.60781
1999,Hesse,female,At least once per month,0.07552,37,13048,0.07518,0.07586
1999,Hesse,female,Seldom,0.13843,59,13048,0.13799,0.13887
1999,Hesse,female,Never,0.78605,340,13048,0.78552,0.78657
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14904,48,13048,0.14853,0.14955
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.16185,61,13048,0.16132,0.16237
1999,"Rhineland-Palatinate, Saarland",male,Never,0.68911,235,13048,0.68845,0.68977
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10111,31,13048,0.10070,0.10152
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.15545,58,13048,0.15495,0.15595
1999,"Rhineland-Palatinate, Saarland",female,Never,0.74344,290,13048,0.74284,0.74404
1999,Baden-Wuerttemberg,male,At least once per week,0.13074,106,13048,0.13041,0.13106
1999,Baden-Wuerttemberg,male,At least once per month,0.09299,70,13048,0.09271,0.09327
1999,Baden-Wuerttemberg,male,Seldom,0.16761,137,13048,0.16725,0.16797
1999,Baden-Wuerttemberg,male,Never,0.60866,532,13048,0.60819,0.60913
1999,Baden-Wuerttemberg,female,At least once per week,0.06832,54,13048,0.06809,0.06856
1999,Baden-Wuerttemberg,female,At least once per month,0.06596,50,13048,0.06572,0.06619
1999,Baden-Wuerttemberg,female,Seldom,0.13623,130,13048,0.13591,0.13655
1999,Baden-Wuerttemberg,female,Never,0.72949,641,13048,0.72908,0.72991
1999,Bavaria,male,At least once per week,0.09761,87,13048,0.09734,0.09788
1999,Bavaria,male,At least once per month,0.08941,70,13048,0.08915,0.08967
1999,Bavaria,male,Seldom,0.19015,146,13048,0.18979,0.19050
1999,Bavaria,male,Never,0.62284,560,13048,0.62240,0.62327
1999,Bavaria,female,At least once per week,0.05835,52,13048,0.05814,0.05856
1999,Bavaria,female,At least once per month,0.05916,57,13048,0.05896,0.05937
1999,Bavaria,female,Seldom,0.13366,130,13048,0.13336,0.13396
1999,Bavaria,female,Never,0.74883,677,13048,0.74844,0.74921
1999,Berlin,male,Seldom,0.18105,38,13048,0.18034,0.18175
1999,Berlin,male,Never,0.81895,179,13048,0.81825,0.81966
1999,Berlin,female,Never,1.00000,214,13048,1.00000,1.00000
1999,Brandenburg,male,At least once per month,0.13084,35,13048,0.13017,0.13150
1999,Brandenburg,male,Seldom,0.15729,37,13048,0.15657,0.15801
1999,Brandenburg,male,Never,0.71187,199,13048,0.71098,0.71277
1999,Brandenburg,female,Seldom,0.13576,38,13048,0.13508,0.13644
1999,Brandenburg,female,Never,0.86424,246,13048,0.86356,0.86492
1999,Mecklenburg-Western Pomerania,male,Never,1.00000,141,13048,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,female,Never,1.00000,160,13048,1.00000,1.00000
1999,Saxony,male,At least once per week,0.06952,40,13048,0.06916,0.06989
1999,Saxony,male,At least once per month,0.07134,48,13048,0.07097,0.07171
1999,Saxony,male,Seldom,0.12749,78,13048,0.12701,0.12797
1999,Saxony,male,Never,0.73165,376,13048,0.73101,0.73228
1999,Saxony,female,At least once per month,0.05767,35,13048,0.05734,0.05800
1999,Saxony,female,Seldom,0.09664,59,13048,0.09622,0.09706
1999,Saxony,female,Never,0.84569,474,13048,0.84518,0.84620
1999,Saxony-Anhalt,male,At least once per week,0.09557,32,13048,0.09499,0.09615
1999,Saxony-Anhalt,male,Seldom,0.09800,36,13048,0.09741,0.09859
1999,Saxony-Anhalt,male,Never,0.80642,239,13048,0.80564,0.80721
1999,Saxony-Anhalt,female,Seldom,0.10583,35,13048,0.10524,0.10642
1999,Saxony-Anhalt,female,Never,0.89417,292,13048,0.89358,0.89476
1999,Thuringa,male,At least once per week,0.07391,31,13048,0.07339,0.07443
1999,Thuringa,male,At least once per month,0.09661,32,13048,0.09602,0.09720
1999,Thuringa,male,Seldom,0.13542,44,13048,0.13473,0.13610
1999,Thuringa,male,Never,0.69406,240,13048,0.69314,0.69498
1999,Thuringa,female,Seldom,0.14042,53,13048,0.13971,0.14112
1999,Thuringa,female,Never,0.85958,280,13048,0.85888,0.86029
2001,Schleswig-Holstein,male,At least once per week,0.11301,34,21292,0.11243,0.11359
2001,Schleswig-Holstein,male,At least once per month,0.11093,37,21292,0.11036,0.11151
2001,Schleswig-Holstein,male,Seldom,0.21168,63,21292,0.21093,0.21242
2001,Schleswig-Holstein,male,Never,0.56438,172,21292,0.56347,0.56528
2001,Schleswig-Holstein,female,At least once per month,0.11716,41,21292,0.11657,0.11775
2001,Schleswig-Holstein,female,Seldom,0.21423,71,21292,0.21348,0.21498
2001,Schleswig-Holstein,female,Never,0.66861,206,21292,0.66775,0.66947
2001,Hamburg,male,Never,1.00000,84,21292,1.00000,1.00000
2001,Hamburg,female,Never,1.00000,117,21292,1.00000,1.00000
2001,Lower Saxony,male,At least once per week,0.13540,113,21292,0.13502,0.13577
2001,Lower Saxony,male,At least once per month,0.07416,76,21292,0.07387,0.07445
2001,Lower Saxony,male,Seldom,0.13191,106,21292,0.13154,0.13228
2001,Lower Saxony,male,Never,0.65853,606,21292,0.65801,0.65905
2001,Lower Saxony,female,At least once per week,0.06779,63,21292,0.06751,0.06806
2001,Lower Saxony,female,At least once per month,0.07546,75,21292,0.07516,0.07575
2001,Lower Saxony,female,Seldom,0.10957,102,21292,0.10923,0.10992
2001,Lower Saxony,female,Never,0.74718,685,21292,0.74670,0.74767
2001,Bremen,male,Never,1.00000,55,21292,1.00000,1.00000
2001,Bremen,female,Never,1.00000,62,21292,1.00000,1.00000
2001,North Rhine-Westphalia,male,At least once per week,0.08640,207,21292,0.08619,0.08660
