"pli0096_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1989","Bayern","weiblich","","","",""
"Min 1x pro Monat","1989","Saarland","maennlich","","","",""
"Min 1x pro Monat","1989","Saarland","weiblich","","","",""
"Min 1x pro Monat","1989","Berlin","maennlich","","","",""
"Min 1x pro Monat","1989","Berlin","weiblich","","","",""
"Min 1x pro Monat","1989","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1989","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1989","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1989","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1989","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1989","Thueringen","weiblich","","","",""
"Seltener","1989","Schleswig-Holstein","maennlich","","","",""
"Seltener","1989","Schleswig-Holstein","weiblich","","","",""
"Seltener","1989","Hamburg","maennlich","","","",""
"Seltener","1989","Hamburg","weiblich","","","",""
"Seltener","1989","Niedersachsen","maennlich","","","",""
"Seltener","1989","Niedersachsen","weiblich","","","",""
"Seltener","1989","Bremen","maennlich","","","",""
"Seltener","1989","Bremen","weiblich","","","",""
"Seltener","1989","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1989","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1989","Hessen","maennlich","","","",""
"Seltener","1989","Hessen","weiblich","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1989","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1989","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1989","Bayern","maennlich","","","",""
"Seltener","1989","Bayern","weiblich","","","",""
"Seltener","1989","Saarland","maennlich","","","",""
"Seltener","1989","Saarland","weiblich","","","",""
"Seltener","1989","Berlin","maennlich","","","",""
"Seltener","1989","Berlin","weiblich","","","",""
"Seltener","1989","Brandenburg","maennlich","","","",""
"Seltener","1989","Brandenburg","weiblich","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1989","Sachsen","maennlich","","","",""
"Seltener","1989","Sachsen","weiblich","","","",""
"Seltener","1989","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1989","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1989","Thueringen","maennlich","","","",""
"Seltener","1989","Thueringen","weiblich","","","",""
"Nie","1989","Schleswig-Holstein","maennlich","","","",""
"Nie","1989","Schleswig-Holstein","weiblich","","","",""
"Nie","1989","Hamburg","maennlich","","","",""
"Nie","1989","Hamburg","weiblich","","","",""
"Nie","1989","Niedersachsen","maennlich","","","",""
"Nie","1989","Niedersachsen","weiblich","","","",""
"Nie","1989","Bremen","maennlich","","","",""
"Nie","1989","Bremen","weiblich","","","",""
"Nie","1989","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1989","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1989","Hessen","maennlich","","","",""
"Nie","1989","Hessen","weiblich","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1989","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1989","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1989","Bayern","maennlich","","","",""
"Nie","1989","Bayern","weiblich","","","",""
"Nie","1989","Saarland","maennlich","","","",""
"Nie","1989","Saarland","weiblich","","","",""
"Nie","1989","Berlin","maennlich","","","",""
"Nie","1989","Berlin","weiblich","","","",""
"Nie","1989","Brandenburg","maennlich","","","",""
"Nie","1989","Brandenburg","weiblich","","","",""
"Nie","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1989","Sachsen","maennlich","","","",""
"Nie","1989","Sachsen","weiblich","","","",""
"Nie","1989","Sachsen-Anhalt","maennlich","","","",""
"Nie","1989","Sachsen-Anhalt","weiblich","","","",""
"Nie","1989","Thueringen","maennlich","","","",""
"Nie","1989","Thueringen","weiblich","","","",""
"Taeglich","1990","Schleswig-Holstein","maennlich","3","","",""
"Taeglich","1990","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1990","Hamburg","maennlich","1","","",""
"Taeglich","1990","Hamburg","weiblich","1","","",""
"Taeglich","1990","Niedersachsen","maennlich","9","","",""
"Taeglich","1990","Niedersachsen","weiblich","3","","",""
"Taeglich","1990","Bremen","maennlich","2","","",""
"Taeglich","1990","Bremen","weiblich","2","","",""
"Taeglich","1990","Nordrhein-Westfalen","maennlich","18","","",""
"Taeglich","1990","Nordrhein-Westfalen","weiblich","10","","",""
"Taeglich","1990","Hessen","maennlich","8","","",""
"Taeglich","1990","Hessen","weiblich","1","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","maennlich","6","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Taeglich","1990","Baden-Wuerttemberg","maennlich","9","","",""
"Taeglich","1990","Baden-Wuerttemberg","weiblich","1","","",""
"Taeglich","1990","Bayern","maennlich","13","","",""
"Taeglich","1990","Bayern","weiblich","5","","",""
"Taeglich","1990","Saarland","maennlich","","","",""
"Taeglich","1990","Saarland","weiblich","","","",""
"Taeglich","1990","Berlin","maennlich","","","",""
"Taeglich","1990","Berlin","weiblich","","","",""
"Taeglich","1990","Brandenburg","maennlich","","","",""
"Taeglich","1990","Brandenburg","weiblich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1990","Sachsen","maennlich","","","",""
"Taeglich","1990","Sachsen","weiblich","","","",""
"Taeglich","1990","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1990","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1990","Thueringen","maennlich","","","",""
"Taeglich","1990","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","maennlich","7","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","weiblich","7","","",""
"Min 1x pro Woche","1990","Hamburg","maennlich","5","","",""
"Min 1x pro Woche","1990","Hamburg","weiblich","4","","",""
"Min 1x pro Woche","1990","Niedersachsen","maennlich","48","0.104746577574168","0.0774932122610164","0.13199994288732"
"Min 1x pro Woche","1990","Niedersachsen","weiblich","18","","",""
"Min 1x pro Woche","1990","Bremen","maennlich","1","","",""
"Min 1x pro Woche","1990","Bremen","weiblich","1","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","maennlich","79","0.0680755655713305","0.05415148811026","0.0819996430324011"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","weiblich","61","0.0591296081460986","0.046243368044896","0.0720158482473011"
"Min 1x pro Woche","1990","Hessen","maennlich","42","0.110639132053944","0.0827793959246689","0.13849886818322"
"Min 1x pro Woche","1990","Hessen","weiblich","22","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","maennlich","31","0.0977083345757344","0.0652269260965632","0.130189743054906"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","maennlich","98","0.134516137620865","0.112137221769078","0.156895053472651"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","weiblich","37","0.0517131445594059","0.0371562897821802","0.0662699993366317"
"Min 1x pro Woche","1990","Bayern","maennlich","72","0.0952281303824745","0.07469451436823","0.115761746396719"
"Min 1x pro Woche","1990","Bayern","weiblich","47","0.0640451629312445","0.0471740223532027","0.0809163035092863"
"Min 1x pro Woche","1990","Saarland","maennlich","","","",""
"Min 1x pro Woche","1990","Saarland","weiblich","","","",""
"Min 1x pro Woche","1990","Berlin","maennlich","19","","",""
"Min 1x pro Woche","1990","Berlin","weiblich","17","","",""
"Min 1x pro Woche","1990","Brandenburg","maennlich","25","","",""
"Min 1x pro Woche","1990","Brandenburg","weiblich","11","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","maennlich","17","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","weiblich","6","","",""
"Min 1x pro Woche","1990","Sachsen","maennlich","50","0.0731344460613831","0.0524903037040944","0.0937785884186718"
"Min 1x pro Woche","1990","Sachsen","weiblich","27","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","maennlich","47","0.135744468940579","0.101169677335952","0.170319260545206"
"Min 1x pro Woche","1990","Sachsen-Anhalt","weiblich","20","","",""
"Min 1x pro Woche","1990","Thueringen","maennlich","37","0.0883075140784077","0.0583668408919709","0.118248187264845"
"Min 1x pro Woche","1990","Thueringen","weiblich","21","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","maennlich","9","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","weiblich","6","","",""
"Min 1x pro Monat","1990","Hamburg","maennlich","5","","",""
"Min 1x pro Monat","1990","Hamburg","weiblich","1","","",""
"Min 1x pro Monat","1990","Niedersachsen","maennlich","38","0.0805673387076329","0.0563449653191096","0.104789712096156"
"Min 1x pro Monat","1990","Niedersachsen","weiblich","22","","",""
"Min 1x pro Monat","1990","Bremen","maennlich","3","","",""
"Min 1x pro Monat","1990","Bremen","weiblich","4","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","maennlich","94","0.0938738343574466","0.0777507893404287","0.109996879374465"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","weiblich","51","0.0458572239800724","0.0344292463612045","0.0572852015989403"
"Min 1x pro Monat","1990","Hessen","maennlich","38","0.0948462523950507","0.0688234013927576","0.120869103397344"
"Min 1x pro Monat","1990","Hessen","weiblich","19","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","maennlich","68","0.0959650135390167","0.0766466005977826","0.115283426480251"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","weiblich","62","0.0960018873680269","0.0766367376935991","0.115367037042455"
"Min 1x pro Monat","1990","Bayern","maennlich","80","0.108479556366351","0.0867248680158406","0.130234244716861"
"Min 1x pro Monat","1990","Bayern","weiblich","44","0.0538391131401989","0.0382864317803663","0.0693917945000316"
"Min 1x pro Monat","1990","Saarland","maennlich","","","",""
"Min 1x pro Monat","1990","Saarland","weiblich","","","",""
"Min 1x pro Monat","1990","Berlin","maennlich","24","","",""
"Min 1x pro Monat","1990","Berlin","weiblich","13","","",""
"Min 1x pro Monat","1990","Brandenburg","maennlich","55","0.141166543763809","0.10468825668234","0.177644830845279"
"Min 1x pro Monat","1990","Brandenburg","weiblich","44","0.112602092232043","0.0801730524810983","0.145031131982987"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","maennlich","27","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","weiblich","17","","",""
"Min 1x pro Monat","1990","Sachsen","maennlich","90","0.149054243620025","0.12081516016824","0.17729332707181"
"Min 1x pro Monat","1990","Sachsen","weiblich","63","0.0856220403134626","0.0645605593933919","0.106683521233533"
"Min 1x pro Monat","1990","Sachsen-Anhalt","maennlich","48","0.121463577401386","0.0884889166935469","0.154438238109226"
"Min 1x pro Monat","1990","Sachsen-Anhalt","weiblich","45","0.0962352437451663","0.0678613578014746","0.124609129688858"
"Min 1x pro Monat","1990","Thueringen","maennlich","51","0.135205041059717","0.0991229614521071","0.171287120667327"
"Min 1x pro Monat","1990","Thueringen","weiblich","34","0.0703446978601953","0.0449971254766184","0.0956922702437722"
"Seltener","1990","Schleswig-Holstein","maennlich","15","","",""
"Seltener","1990","Schleswig-Holstein","weiblich","13","","",""
"Seltener","1990","Hamburg","maennlich","6","","",""
"Seltener","1990","Hamburg","weiblich","9","","",""
"Seltener","1990","Niedersachsen","maennlich","54","0.120453050917924","0.0914852426536171","0.149420859182231"
"Seltener","1990","Niedersachsen","weiblich","37","0.0790050391849712","0.0549982960805726","0.10301178228937"
"Seltener","1990","Bremen","maennlich","5","","",""
"Seltener","1990","Bremen","weiblich","5","","",""
"Seltener","1990","Nordrhein-Westfalen","maennlich","140","0.118204842823202","0.100357155791157","0.136052529855247"
"Seltener","1990","Nordrhein-Westfalen","weiblich","128","0.106409391058048","0.0895625648965553","0.123256217219541"
"Seltener","1990","Hessen","maennlich","48","0.135269560380968","0.104894019271357","0.16564510149058"
"Seltener","1990","Hessen","weiblich","46","0.115633210458659","0.0872608359073931","0.144005585009924"
"Seltener","1990","Rheinland-Pfalz,Saarland","maennlich","40","0.125074219402408","0.0888861776934452","0.16126226111137"
"Seltener","1990","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Seltener","1990","Baden-Wuerttemberg","maennlich","127","0.172831050370002","0.14803226796228","0.197629832777725"
"Seltener","1990","Baden-Wuerttemberg","weiblich","116","0.13507616071062","0.112607587324544","0.157544734096697"
"Seltener","1990","Bayern","maennlich","131","0.183134418150369","0.156077797789372","0.210191038511365"
"Seltener","1990","Bayern","weiblich","76","0.0963841757955553","0.0760480315801723","0.116720320010938"
"Seltener","1990","Saarland","maennlich","","","",""
"Seltener","1990","Saarland","weiblich","","","",""
"Seltener","1990","Berlin","maennlich","31","0.113276081227913","0.0767365905481262","0.149815571907699"
"Seltener","1990","Berlin","weiblich","26","","",""
"Seltener","1990","Brandenburg","maennlich","43","0.126238574401018","0.0914443994009097","0.161032749401127"
"Seltener","1990","Brandenburg","weiblich","34","0.0925983131177048","0.0628609136048827","0.122335712630527"
"Seltener","1990","Mecklenburg-Vorpommern","maennlich","29","","",""
"Seltener","1990","Mecklenburg-Vorpommern","weiblich","23","","",""
"Seltener","1990","Sachsen","maennlich","98","0.139780245613787","0.112285159049198","0.167275332178375"
"Seltener","1990","Sachsen","weiblich","70","0.0850590374599085","0.0640604533642783","0.106057621555539"
"Seltener","1990","Sachsen-Anhalt","maennlich","35","0.0764194701742617","0.0496020614248891","0.103236878923634"
"Seltener","1990","Sachsen-Anhalt","weiblich","39","0.0790687348217965","0.0531066212046701","0.105030848438923"
"Seltener","1990","Thueringen","maennlich","35","0.0888035835069516","0.0587871015004157","0.118820065513487"
"Seltener","1990","Thueringen","weiblich","33","0.0781196531252569","0.0515199283095316","0.104719377940982"
"Nie","1990","Schleswig-Holstein","maennlich","103","0.741744904010398","0.668455777934272","0.815034030086523"
"Nie","1990","Schleswig-Holstein","weiblich","120","0.834900649083297","0.77467773791902","0.895123560247575"
"Nie","1990","Hamburg","maennlich","64","0.733124888581104","0.63679776320008","0.829452013962128"
"Nie","1990","Hamburg","weiblich","70","0.859400730534882","0.785503524338205","0.933297936731559"
"Nie","1990","Niedersachsen","maennlich","336","0.67045368402997","0.628620603850913","0.712286764209027"
"Nie","1990","Niedersachsen","weiblich","405","0.823040562693708","0.789076103346826","0.857005022040591"
"Nie","1990","Bremen","maennlich","36","0.770094934994928","0.649800492105698","0.890389377884158"
"Nie","1990","Bremen","weiblich","44","0.83540319229301","0.73828225908871","0.932524125497309"
"Nie","1990","Nordrhein-Westfalen","maennlich","926","0.704115502672126","0.678882815064465","0.729348190279787"
"Nie","1990","Nordrhein-Westfalen","weiblich","1037","0.777615656442739","0.75489643629497","0.800334876590508"
"Nie","1990","Hessen","maennlich","351","0.642808980318941","0.600251604174055","0.685366356463828"
"Nie","1990","Hessen","weiblich","400","0.770908494531733","0.733622641046764","0.808194348016702"
"Nie","1990","Rheinland-Pfalz,Saarland","maennlich","225","0.688645102664287","0.637990238269418","0.739299967059157"
"Nie","1990","Rheinland-Pfalz,Saarland","weiblich","289","0.832174037907041","0.793022329012035","0.871325746802048"
"Nie","1990","Baden-Wuerttemberg","maennlich","591","0.585004113233581","0.552687657983289","0.617320568483872"
"Nie","1990","Baden-Wuerttemberg","weiblich","673","0.71398104292703","0.684275468128108","0.743686617725951"
"Nie","1990","Bayern","maennlich","489","0.593192441883517","0.558828294449489","0.627556589317544"
"Nie","1990","Bayern","weiblich","637","0.779402847618454","0.750829917745354","0.807975777491555"
"Nie","1990","Saarland","maennlich","","","",""
"Nie","1990","Saarland","weiblich","","","",""
"Nie","1990","Berlin","maennlich","215","0.744339414828828","0.694045369682258","0.794633459975399"
"Nie","1990","Berlin","weiblich","275","0.833010858788468","0.792831450093352","0.873190267483584"
"Nie","1990","Brandenburg","maennlich","227","0.671353973792368","0.62214389691586","0.720564050668877"
"Nie","1990","Brandenburg","weiblich","276","0.762552860406793","0.718899256136533","0.806206464677052"
"Nie","1990","Mecklenburg-Vorpommern","maennlich","162","0.723062146631942","0.665849355717177","0.780274937546707"
"Nie","1990","Mecklenburg-Vorpommern","weiblich","203","0.821159453145128","0.773560745594055","0.868758160696201"
"Nie","1990","Sachsen","maennlich","373","0.638031064704805","0.599925882005538","0.676136247404072"
"Nie","1990","Sachsen","weiblich","518","0.789933823457947","0.759271386772691","0.820596260143202"
"Nie","1990","Sachsen-Anhalt","maennlich","247","0.666372483483773","0.618776875925498","0.713968091042048"
"Nie","1990","Sachsen-Anhalt","weiblich","311","0.776352570981658","0.736262622749012","0.816442519214303"
"Nie","1990","Thueringen","maennlich","222","0.687683861354924","0.638781461434143","0.736586261275704"
"Nie","1990","Thueringen","weiblich","303","0.790752191622709","0.750433133939833","0.831071249305585"
"Taeglich","1991","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1991","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1991","Hamburg","maennlich","","","",""
"Taeglich","1991","Hamburg","weiblich","","","",""
"Taeglich","1991","Niedersachsen","maennlich","","","",""
"Taeglich","1991","Niedersachsen","weiblich","","","",""
"Taeglich","1991","Bremen","maennlich","","","",""
"Taeglich","1991","Bremen","weiblich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1991","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1991","Hessen","maennlich","","","",""
"Taeglich","1991","Hessen","weiblich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1991","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1991","Bayern","maennlich","","","",""
"Taeglich","1991","Bayern","weiblich","","","",""
"Taeglich","1991","Saarland","maennlich","","","",""
"Taeglich","1991","Saarland","weiblich","","","",""
"Taeglich","1991","Berlin","maennlich","","","",""
"Taeglich","1991","Berlin","weiblich","","","",""
"Taeglich","1991","Brandenburg","maennlich","","","",""
"Taeglich","1991","Brandenburg","weiblich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1991","Sachsen","maennlich","","","",""
"Taeglich","1991","Sachsen","weiblich","","","",""
"Taeglich","1991","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1991","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1991","Thueringen","maennlich","","","",""
"Taeglich","1991","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1991","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1991","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Bremen","maennlich","","","",""
"Min 1x pro Woche","1991","Bremen","weiblich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1991","Hessen","maennlich","","","",""
"Min 1x pro Woche","1991","Hessen","weiblich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1991","Bayern","maennlich","","","",""
"Min 1x pro Woche","1991","Bayern","weiblich","","","",""
"Min 1x pro Woche","1991","Saarland","maennlich","","","",""
"Min 1x pro Woche","1991","Saarland","weiblich","","","",""
"Min 1x pro Woche","1991","Berlin","maennlich","","","",""
"Min 1x pro Woche","1991","Berlin","weiblich","","","",""
"Min 1x pro Woche","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1991","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1991","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1991","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1991","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Bremen","maennlich","","","",""
"Min 1x pro Monat","1991","Bremen","weiblich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1991","Hessen","maennlich","","","",""
"Min 1x pro Monat","1991","Hessen","weiblich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1991","Bayern","maennlich","","","",""
"Min 1x pro Monat","1991","Bayern","weiblich","","","",""
"Min 1x pro Monat","1991","Saarland","maennlich","","","",""
"Min 1x pro Monat","1991","Saarland","weiblich","","","",""
"Min 1x pro Monat","1991","Berlin","maennlich","","","",""
"Min 1x pro Monat","1991","Berlin","weiblich","","","",""
"Min 1x pro Monat","1991","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1991","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1991","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1991","Thueringen","weiblich","","","",""
"Seltener","1991","Schleswig-Holstein","maennlich","","","",""
"Seltener","1991","Schleswig-Holstein","weiblich","","","",""
"Seltener","1991","Hamburg","maennlich","","","",""
"Seltener","1991","Hamburg","weiblich","","","",""
"Seltener","1991","Niedersachsen","maennlich","","","",""
"Seltener","1991","Niedersachsen","weiblich","","","",""
"Seltener","1991","Bremen","maennlich","","","",""
"Seltener","1991","Bremen","weiblich","","","",""
"Seltener","1991","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1991","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1991","Hessen","maennlich","","","",""
"Seltener","1991","Hessen","weiblich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1991","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1991","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1991","Bayern","maennlich","","","",""
"Seltener","1991","Bayern","weiblich","","","",""
"Seltener","1991","Saarland","maennlich","","","",""
"Seltener","1991","Saarland","weiblich","","","",""
"Seltener","1991","Berlin","maennlich","","","",""
"Seltener","1991","Berlin","weiblich","","","",""
"Seltener","1991","Brandenburg","maennlich","","","",""
"Seltener","1991","Brandenburg","weiblich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1991","Sachsen","maennlich","","","",""
"Seltener","1991","Sachsen","weiblich","","","",""
"Seltener","1991","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1991","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1991","Thueringen","maennlich","","","",""
"Seltener","1991","Thueringen","weiblich","","","",""
"Nie","1991","Schleswig-Holstein","maennlich","","","",""
"Nie","1991","Schleswig-Holstein","weiblich","","","",""
"Nie","1991","Hamburg","maennlich","","","",""
"Nie","1991","Hamburg","weiblich","","","",""
"Nie","1991","Niedersachsen","maennlich","","","",""
"Nie","1991","Niedersachsen","weiblich","","","",""
"Nie","1991","Bremen","maennlich","","","",""
"Nie","1991","Bremen","weiblich","","","",""
"Nie","1991","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1991","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1991","Hessen","maennlich","","","",""
"Nie","1991","Hessen","weiblich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1991","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1991","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1991","Bayern","maennlich","","","",""
"Nie","1991","Bayern","weiblich","","","",""
"Nie","1991","Saarland","maennlich","","","",""
"Nie","1991","Saarland","weiblich","","","",""
"Nie","1991","Berlin","maennlich","","","",""
"Nie","1991","Berlin","weiblich","","","",""
"Nie","1991","Brandenburg","maennlich","","","",""
"Nie","1991","Brandenburg","weiblich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1991","Sachsen","maennlich","","","",""
"Nie","1991","Sachsen","weiblich","","","",""
"Nie","1991","Sachsen-Anhalt","maennlich","","","",""
"Nie","1991","Sachsen-Anhalt","weiblich","","","",""
"Nie","1991","Thueringen","maennlich","","","",""
"Nie","1991","Thueringen","weiblich","","","",""
"Taeglich","1992","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1992","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1992","Hamburg","maennlich","","","",""
"Taeglich","1992","Hamburg","weiblich","","","",""
"Taeglich","1992","Niedersachsen","maennlich","","","",""
"Taeglich","1992","Niedersachsen","weiblich","","","",""
"Taeglich","1992","Bremen","maennlich","","","",""
"Taeglich","1992","Bremen","weiblich","","","",""
