"pli0096_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1991","Sachsen-Anhalt","maennlich","","","",""
"Nie","1991","Sachsen-Anhalt","weiblich","","","",""
"Nie","1991","Thueringen","maennlich","","","",""
"Nie","1991","Thueringen","weiblich","","","",""
"Taeglich","1992","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1992","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1992","Hamburg","maennlich","","","",""
"Taeglich","1992","Hamburg","weiblich","","","",""
"Taeglich","1992","Niedersachsen","maennlich","","","",""
"Taeglich","1992","Niedersachsen","weiblich","","","",""
"Taeglich","1992","Bremen","maennlich","","","",""
"Taeglich","1992","Bremen","weiblich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1992","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1992","Hessen","maennlich","","","",""
"Taeglich","1992","Hessen","weiblich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1992","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1992","Bayern","maennlich","","","",""
"Taeglich","1992","Bayern","weiblich","","","",""
"Taeglich","1992","Saarland","maennlich","","","",""
"Taeglich","1992","Saarland","weiblich","","","",""
"Taeglich","1992","Berlin","maennlich","","","",""
"Taeglich","1992","Berlin","weiblich","","","",""
"Taeglich","1992","Brandenburg","maennlich","","","",""
"Taeglich","1992","Brandenburg","weiblich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1992","Sachsen","maennlich","","","",""
"Taeglich","1992","Sachsen","weiblich","","","",""
"Taeglich","1992","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1992","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1992","Thueringen","maennlich","","","",""
"Taeglich","1992","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","maennlich","9","0.0944753956902096","0.0432007613561524","0.145750030024267"
"Min 1x pro Woche","1992","Schleswig-Holstein","weiblich","9","0.0611295762600436","0.0215868091966029","0.100672343323484"
"Min 1x pro Woche","1992","Hamburg","maennlich","3","","",""
"Min 1x pro Woche","1992","Hamburg","weiblich","2","","",""
"Min 1x pro Woche","1992","Niedersachsen","maennlich","50","0.116936533785663","0.0880988770127289","0.145774190558597"
"Min 1x pro Woche","1992","Niedersachsen","weiblich","21","","",""
"Min 1x pro Woche","1992","Bremen","maennlich","2","","",""
"Min 1x pro Woche","1992","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","maennlich","88","0.0773124479562419","0.0623252577601497","0.0922996381523341"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","weiblich","54","0.0531090025966694","0.0407708156486712","0.0654471895446675"
"Min 1x pro Woche","1992","Hessen","maennlich","40","0.0996979246090387","0.0725255974279759","0.126870251790101"
"Min 1x pro Woche","1992","Hessen","weiblich","23","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","maennlich","109","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","weiblich","35","0.0472302610189124","0.0331505416432426","0.0613099803945822"
"Min 1x pro Woche","1992","Bayern","maennlich","73","0.0848116966532892","0.0655420644899275","0.104081328816651"
"Min 1x pro Woche","1992","Bayern","weiblich","46","0.0554204595466711","0.0396833704002683","0.0711575486930739"
"Min 1x pro Woche","1992","Saarland","maennlich","","","",""
"Min 1x pro Woche","1992","Saarland","weiblich","","","",""
"Min 1x pro Woche","1992","Berlin","maennlich","8","0.0291564979496505","0.00919886362561643","0.0491141322736846"
"Min 1x pro Woche","1992","Berlin","weiblich","12","","",""
"Min 1x pro Woche","1992","Brandenburg","maennlich","18","","",""
"Min 1x pro Woche","1992","Brandenburg","weiblich","6","0.0192446694630075","0.00466302622740416","0.0338263126986109"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","maennlich","8","0.0357574910207649","0.0104008841863449","0.0611140978551848"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","weiblich","7","0.0366808405187194","0.0111961310823948","0.062165549955044"
"Min 1x pro Woche","1992","Sachsen","maennlich","31","0.0514972858532633","0.0326637564625984","0.0703308152439282"
"Min 1x pro Woche","1992","Sachsen","weiblich","17","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","maennlich","23","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","weiblich","10","","",""
"Min 1x pro Woche","1992","Thueringen","maennlich","19","","",""
"Min 1x pro Woche","1992","Thueringen","weiblich","12","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","maennlich","13","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","weiblich","7","0.05446864522689","0.0170101964115449","0.091927094042235"
"Min 1x pro Monat","1992","Hamburg","maennlich","3","","",""
"Min 1x pro Monat","1992","Hamburg","weiblich","3","","",""
"Min 1x pro Monat","1992","Niedersachsen","maennlich","35","0.069376882529308","0.0465743433720026","0.0921794216866134"
"Min 1x pro Monat","1992","Niedersachsen","weiblich","20","","",""
"Min 1x pro Monat","1992","Bremen","maennlich","4","0.122394596272358","0.0244355316314615","0.220353660913254"
"Min 1x pro Monat","1992","Bremen","weiblich","1","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","maennlich","59","0.0552874317390049","0.0424632037484965","0.0681116597295133"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","weiblich","59","0.0544447988968826","0.0419612253891398","0.0669283724046253"
"Min 1x pro Monat","1992","Hessen","maennlich","32","0.0789731706666111","0.0545126566716379","0.103433684661584"
"Min 1x pro Monat","1992","Hessen","weiblich","17","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","maennlich","67","0.0967753886338319","0.077095669962388","0.116455107305276"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","weiblich","55","0.0771197622875168","0.0594127469776829","0.0948267775973506"
"Min 1x pro Monat","1992","Bayern","maennlich","71","0.0922745041118012","0.0722570682650993","0.112291939958503"
"Min 1x pro Monat","1992","Bayern","weiblich","47","0.0570870679849505","0.0411292046474029","0.0730449313224981"
"Min 1x pro Monat","1992","Saarland","maennlich","","","",""
"Min 1x pro Monat","1992","Saarland","weiblich","","","",""
"Min 1x pro Monat","1992","Berlin","maennlich","18","","",""
"Min 1x pro Monat","1992","Berlin","weiblich","8","0.0264294968347684","0.00865881573198487","0.0442001779375519"
"Min 1x pro Monat","1992","Brandenburg","maennlich","22","","",""
"Min 1x pro Monat","1992","Brandenburg","weiblich","15","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","maennlich","21","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","weiblich","8","0.0345896168860777","0.00981517916411822","0.0593640546080372"
"Min 1x pro Monat","1992","Sachsen","maennlich","48","0.0819735970994162","0.0585968091494072","0.105350385049425"
"Min 1x pro Monat","1992","Sachsen","weiblich","18","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","maennlich","33","0.0701843529072708","0.043941202204884","0.0964275036096576"
"Min 1x pro Monat","1992","Sachsen-Anhalt","weiblich","13","","",""
"Min 1x pro Monat","1992","Thueringen","maennlich","33","0.0920186064833137","0.0605930692361455","0.123444143730482"
"Min 1x pro Monat","1992","Thueringen","weiblich","14","","",""
"Seltener","1992","Schleswig-Holstein","maennlich","5","0.0564660160669164","0.0160023310104903","0.0969297011233426"
"Seltener","1992","Schleswig-Holstein","weiblich","5","0.0435028432037424","0.00983314703563568","0.0771725393718491"
"Seltener","1992","Hamburg","maennlich","8","0.100619316700619","0.0291193080477343","0.172119325353504"
"Seltener","1992","Hamburg","weiblich","4","0.0377642897250303","-0.00400763561445824","0.0795362150645189"
"Seltener","1992","Niedersachsen","maennlich","58","0.123626327904474","0.0940877864331235","0.153164869375824"
"Seltener","1992","Niedersachsen","weiblich","51","0.10547535422031","0.0779677994771965","0.132982908963424"
"Seltener","1992","Bremen","maennlich","4","0.0884389613045448","0.00357397271772233","0.173303949891367"
"Seltener","1992","Bremen","weiblich","4","0.0534697237484463","-0.00952022807979934","0.116459675576692"
"Seltener","1992","Nordrhein-Westfalen","maennlich","138","","",""
"Seltener","1992","Nordrhein-Westfalen","weiblich","117","","",""
"Seltener","1992","Hessen","maennlich","46","0.105739449644487","0.0778499829409916","0.133628916347982"
"Seltener","1992","Hessen","weiblich","51","0.12614810618587","0.0962901160931532","0.156006096278587"
"Seltener","1992","Rheinland-Pfalz,Saarland","maennlich","39","0.121484074723332","0.0849996731546814","0.157968476291982"
"Seltener","1992","Rheinland-Pfalz,Saarland","weiblich","44","0.117603411797597","0.0835617509581406","0.151645072637054"
"Seltener","1992","Baden-Wuerttemberg","maennlich","112","","",""
"Seltener","1992","Baden-Wuerttemberg","weiblich","118","","",""
"Seltener","1992","Bayern","maennlich","97","0.131326708436919","0.107965511938683","0.154687904935155"
"Seltener","1992","Bayern","weiblich","55","0.0703954619755715","0.0528003706373784","0.0879905533137646"
"Seltener","1992","Saarland","maennlich","","","",""
"Seltener","1992","Saarland","weiblich","","","",""
"Seltener","1992","Berlin","maennlich","26","","",""
"Seltener","1992","Berlin","weiblich","24","","",""
"Seltener","1992","Brandenburg","maennlich","35","0.108294940976542","0.0739234820336905","0.142666399919393"
"Seltener","1992","Brandenburg","weiblich","24","","",""
"Seltener","1992","Mecklenburg-Vorpommern","maennlich","20","","",""
"Seltener","1992","Mecklenburg-Vorpommern","weiblich","24","","",""
"Seltener","1992","Sachsen","maennlich","63","0.112050971843616","0.0851714160770769","0.138930527610156"
"Seltener","1992","Sachsen","weiblich","39","0.0535261645863018","0.0357228332562291","0.0713294959163745"
"Seltener","1992","Sachsen-Anhalt","maennlich","43","0.107153761696389","0.0753784772688312","0.138929046123946"
"Seltener","1992","Sachsen-Anhalt","weiblich","39","0.0894976891941074","0.0614528475430618","0.117542530845153"
"Seltener","1992","Thueringen","maennlich","35","0.0848550079282635","0.054558672291443","0.115151343565084"
"Seltener","1992","Thueringen","weiblich","35","0.0769128971867476","0.0491953470684696","0.104630447305026"
"Nie","1992","Schleswig-Holstein","maennlich","98","0.716644486366647","0.637647449706752","0.795641523026542"
"Nie","1992","Schleswig-Holstein","weiblich","120","","",""
"Nie","1992","Hamburg","maennlich","54","0.785326227981997","0.687735585005844","0.88291687095815"
"Nie","1992","Hamburg","weiblich","71","0.909669764070936","0.846855026507392","0.972484501634479"
"Nie","1992","Niedersachsen","maennlich","334","0.690060255780555","0.648558062937043","0.731562448624067"
"Nie","1992","Niedersachsen","weiblich","387","0.805099020380187","0.769624870679462","0.840573170080912"
"Nie","1992","Bremen","maennlich","33","0.749571348456928","0.620073557628341","0.879069139285515"
"Nie","1992","Bremen","weiblich","42","0.91037773759124","0.83040005482347","0.990355420359009"
"Nie","1992","Nordrhein-Westfalen","maennlich","935","0.742606256965878","0.718073493562125","0.767139020369631"
"Nie","1992","Nordrhein-Westfalen","weiblich","1039","","",""
"Nie","1992","Hessen","maennlich","349","0.715589455079863","0.674673333158368","0.756505577001359"
"Nie","1992","Hessen","weiblich","384","0.768712120439015","0.730792883627536","0.806631357250493"
"Nie","1992","Rheinland-Pfalz,Saarland","maennlich","219","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","weiblich","270","","",""
"Nie","1992","Baden-Wuerttemberg","maennlich","579","0.614279424724804","0.581878460873198","0.64668038857641"
"Nie","1992","Baden-Wuerttemberg","weiblich","664","0.717646992744718","0.68776968282913","0.747524302660306"
"Nie","1992","Bayern","maennlich","562","0.69158709079799","0.659643772322614","0.723530409273366"
"Nie","1992","Bayern","weiblich","664","0.817097010492807","0.790507074667556","0.843686946318058"
"Nie","1992","Saarland","maennlich","","","",""
"Nie","1992","Saarland","weiblich","","","",""
"Nie","1992","Berlin","maennlich","221","","",""
"Nie","1992","Berlin","weiblich","269","","",""
"Nie","1992","Brandenburg","maennlich","239","","",""
"Nie","1992","Brandenburg","weiblich","296","","",""
"Nie","1992","Mecklenburg-Vorpommern","maennlich","157","","",""
"Nie","1992","Mecklenburg-Vorpommern","weiblich","170","","",""
"Nie","1992","Sachsen","maennlich","387","0.754478145203704","0.717801579285985","0.791154711121423"
"Nie","1992","Sachsen","weiblich","540","0.895042560063514","0.870799225022587","0.91928589510444"
"Nie","1992","Sachsen-Anhalt","maennlich","265","","",""
"Nie","1992","Sachsen-Anhalt","weiblich","336","0.855200374479229","0.820628397470049","0.889772351488409"
"Nie","1992","Thueringen","maennlich","238","","",""
"Nie","1992","Thueringen","weiblich","294","","",""
"Taeglich","1993","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1993","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1993","Hamburg","maennlich","","","",""
"Taeglich","1993","Hamburg","weiblich","","","",""
"Taeglich","1993","Niedersachsen","maennlich","","","",""
"Taeglich","1993","Niedersachsen","weiblich","","","",""
"Taeglich","1993","Bremen","maennlich","","","",""
"Taeglich","1993","Bremen","weiblich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1993","Hessen","maennlich","","","",""
"Taeglich","1993","Hessen","weiblich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1993","Bayern","maennlich","","","",""
"Taeglich","1993","Bayern","weiblich","","","",""
"Taeglich","1993","Saarland","maennlich","","","",""
"Taeglich","1993","Saarland","weiblich","","","",""
"Taeglich","1993","Berlin","maennlich","","","",""
"Taeglich","1993","Berlin","weiblich","","","",""
"Taeglich","1993","Brandenburg","maennlich","","","",""
"Taeglich","1993","Brandenburg","weiblich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1993","Sachsen","maennlich","","","",""
"Taeglich","1993","Sachsen","weiblich","","","",""
"Taeglich","1993","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1993","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1993","Thueringen","maennlich","","","",""
"Taeglich","1993","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1993","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1993","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Bremen","maennlich","","","",""
"Min 1x pro Woche","1993","Bremen","weiblich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1993","Hessen","maennlich","","","",""
"Min 1x pro Woche","1993","Hessen","weiblich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1993","Bayern","maennlich","","","",""
"Min 1x pro Woche","1993","Bayern","weiblich","","","",""
"Min 1x pro Woche","1993","Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Berlin","maennlich","","","",""
"Min 1x pro Woche","1993","Berlin","weiblich","","","",""
"Min 1x pro Woche","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1993","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1993","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1993","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1993","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Bremen","maennlich","","","",""
"Min 1x pro Monat","1993","Bremen","weiblich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1993","Hessen","maennlich","","","",""
"Min 1x pro Monat","1993","Hessen","weiblich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1993","Bayern","maennlich","","","",""
"Min 1x pro Monat","1993","Bayern","weiblich","","","",""
"Min 1x pro Monat","1993","Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Berlin","maennlich","","","",""
"Min 1x pro Monat","1993","Berlin","weiblich","","","",""
"Min 1x pro Monat","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1993","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1993","Thueringen","weiblich","","","",""
"Seltener","1993","Schleswig-Holstein","maennlich","","","",""
"Seltener","1993","Schleswig-Holstein","weiblich","","","",""
"Seltener","1993","Hamburg","maennlich","","","",""
"Seltener","1993","Hamburg","weiblich","","","",""
"Seltener","1993","Niedersachsen","maennlich","","","",""
"Seltener","1993","Niedersachsen","weiblich","","","",""
"Seltener","1993","Bremen","maennlich","","","",""
"Seltener","1993","Bremen","weiblich","","","",""
"Seltener","1993","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1993","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1993","Hessen","maennlich","","","",""
"Seltener","1993","Hessen","weiblich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1993","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1993","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1993","Bayern","maennlich","","","",""
"Seltener","1993","Bayern","weiblich","","","",""
"Seltener","1993","Saarland","maennlich","","","",""
"Seltener","1993","Saarland","weiblich","","","",""
"Seltener","1993","Berlin","maennlich","","","",""
"Seltener","1993","Berlin","weiblich","","","",""
"Seltener","1993","Brandenburg","maennlich","","","",""
"Seltener","1993","Brandenburg","weiblich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1993","Sachsen","maennlich","","","",""
"Seltener","1993","Sachsen","weiblich","","","",""
"Seltener","1993","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1993","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1993","Thueringen","maennlich","","","",""
"Seltener","1993","Thueringen","weiblich","","","",""
"Nie","1993","Schleswig-Holstein","maennlich","","","",""
"Nie","1993","Schleswig-Holstein","weiblich","","","",""
"Nie","1993","Hamburg","maennlich","","","",""
"Nie","1993","Hamburg","weiblich","","","",""
"Nie","1993","Niedersachsen","maennlich","","","",""
"Nie","1993","Niedersachsen","weiblich","","","",""
"Nie","1993","Bremen","maennlich","","","",""
"Nie","1993","Bremen","weiblich","","","",""
"Nie","1993","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1993","Hessen","maennlich","","","",""
"Nie","1993","Hessen","weiblich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1993","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1993","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1993","Bayern","maennlich","","","",""
"Nie","1993","Bayern","weiblich","","","",""
"Nie","1993","Saarland","maennlich","","","",""
"Nie","1993","Saarland","weiblich","","","",""
"Nie","1993","Berlin","maennlich","","","",""
"Nie","1993","Berlin","weiblich","","","",""
"Nie","1993","Brandenburg","maennlich","","","",""
"Nie","1993","Brandenburg","weiblich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1993","Sachsen","maennlich","","","",""
"Nie","1993","Sachsen","weiblich","","","",""
"Nie","1993","Sachsen-Anhalt","maennlich","","","",""
"Nie","1993","Sachsen-Anhalt","weiblich","","","",""
"Nie","1993","Thueringen","maennlich","","","",""
"Nie","1993","Thueringen","weiblich","","","",""
"Taeglich","1994","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1994","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1994","Hamburg","maennlich","","","",""
"Taeglich","1994","Hamburg","weiblich","","","",""
"Taeglich","1994","Niedersachsen","maennlich","","","",""
"Taeglich","1994","Niedersachsen","weiblich","","","",""
"Taeglich","1994","Bremen","maennlich","","","",""
"Taeglich","1994","Bremen","weiblich","","","",""
"Taeglich","1994","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1994","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1994","Hessen","maennlich","","","",""
"Taeglich","1994","Hessen","weiblich","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1994","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1994","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1994","Bayern","maennlich","","","",""
"Taeglich","1994","Bayern","weiblich","","","",""
"Taeglich","1994","Saarland","maennlich","","","",""
"Taeglich","1994","Saarland","weiblich","","","",""
"Taeglich","1994","Berlin","maennlich","","","",""
"Taeglich","1994","Berlin","weiblich","","","",""
"Taeglich","1994","Brandenburg","maennlich","","","",""
"Taeglich","1994","Brandenburg","weiblich","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1994","Sachsen","maennlich","","","",""
"Taeglich","1994","Sachsen","weiblich","","","",""
"Taeglich","1994","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1994","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1994","Thueringen","maennlich","","","",""
"Taeglich","1994","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","maennlich","12","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","weiblich","10","","",""
"Min 1x pro Woche","1994","Hamburg","maennlich","2","","",""
"Min 1x pro Woche","1994","Hamburg","weiblich","5","0.0575787550657264","0.00588305048415105","0.109274459647302"
"Min 1x pro Woche","1994","Niedersachsen","maennlich","52","0.104230552570365","0.076866779685334","0.131594325455395"
"Min 1x pro Woche","1994","Niedersachsen","weiblich","21","","",""
"Min 1x pro Woche","1994","Bremen","maennlich","4","0.113579356806439","0.0176187293461363","0.209539984266742"
"Min 1x pro Woche","1994","Bremen","weiblich","2","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","maennlich","92","0.0808212232039213","0.0652234791872233","0.0964189672206192"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","weiblich","53","0.0447154266974088","0.0332944605992104","0.0561363927956073"
"Min 1x pro Woche","1994","Hessen","maennlich","40","0.116077860515352","0.0862832090643957","0.145872511966309"
"Min 1x pro Woche","1994","Hessen","weiblich","19","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","maennlich","98","0.137603466023014","0.11452646355496","0.160680468491067"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","weiblich","52","0.0642001374119209","0.047865875889966","0.0805343989338758"
"Min 1x pro Woche","1994","Bayern","maennlich","74","0.0929823255095515","0.0723220894223439","0.113642561596759"
"Min 1x pro Woche","1994","Bayern","weiblich","40","0.0514448766853944","0.0362038692142714","0.0666858841565174"
"Min 1x pro Woche","1994","Saarland","maennlich","","","",""
"Min 1x pro Woche","1994","Saarland","weiblich","","","",""
"Min 1x pro Woche","1994","Berlin","maennlich","12","","",""
"Min 1x pro Woche","1994","Berlin","weiblich","8","0.0328334912736747","0.012144714291508","0.0535222682558413"
"Min 1x pro Woche","1994","Brandenburg","maennlich","12","","",""
"Min 1x pro Woche","1994","Brandenburg","weiblich","4","0.0115166251477081","-0.000360587838160847","0.023393838133577"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","maennlich","2","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","weiblich","3","","",""
"Min 1x pro Woche","1994","Sachsen","maennlich","28","","",""
"Min 1x pro Woche","1994","Sachsen","weiblich","12","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","maennlich","25","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","weiblich","10","","",""
"Min 1x pro Woche","1994","Thueringen","maennlich","25","","",""
"Min 1x pro Woche","1994","Thueringen","weiblich","9","0.0314325382695462","0.0130740034431988","0.0497910730958936"
"Min 1x pro Monat","1994","Schleswig-Holstein","maennlich","9","0.0742681912106825","0.0298726138219007","0.118663768599464"
"Min 1x pro Monat","1994","Schleswig-Holstein","weiblich","6","0.0401585476132421","0.00863437430123926","0.071682720925245"
"Min 1x pro Monat","1994","Hamburg","maennlich","1","","",""
"Min 1x pro Monat","1994","Hamburg","weiblich","3","","",""
"Min 1x pro Monat","1994","Niedersachsen","maennlich","43","0.0896535550545019","0.0640696142051729","0.115237495903831"
