year,bula_h,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,male,Seldom,0.07863,117,1231,0.06359,0.09367
1995,North Rhine-Westphalia,male,Never,0.58316,940,1231,0.55561,0.61071
1995,North Rhine-Westphalia,female,At least once per week,0.04879,69,1332,0.03722,0.06037
1995,North Rhine-Westphalia,female,At least once per month,0.03939,54,1332,0.02894,0.04984
1995,North Rhine-Westphalia,female,Seldom,0.05757,81,1332,0.04506,0.07009
1995,North Rhine-Westphalia,female,Never,0.68520,1128,1332,0.66025,0.71015
1995,Hesse,male,At least once per week,0.09905,44,427,0.07068,0.12741
1995,Hesse,male,Seldom,0.08068,41,427,0.05482,0.10654
1995,Hesse,male,Never,0.57408,342,427,0.52712,0.62103
1995,Hesse,female,Seldom,0.07942,38,441,0.05416,0.10469
1995,Hesse,female,Never,0.70736,403,441,0.66485,0.74988
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08238,32,287,0.05052,0.11425
1995,"Rhineland-Palatinate, Saarland",male,Never,0.57297,255,287,0.51565,0.63030
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09963,33,318,0.06666,0.13260
1995,"Rhineland-Palatinate, Saarland",female,Never,0.58945,285,318,0.53529,0.64360
1995,Baden-Wuerttemberg,male,At least once per week,0.11252,110,873,0.09154,0.13349
1995,Baden-Wuerttemberg,male,At least once per month,0.06198,61,873,0.04598,0.07799
1995,Baden-Wuerttemberg,male,Seldom,0.08982,89,873,0.07084,0.10879
1995,Baden-Wuerttemberg,male,Never,0.52288,613,873,0.48973,0.55603
1995,Baden-Wuerttemberg,female,At least once per week,0.05113,57,903,0.03675,0.06550
1995,Baden-Wuerttemberg,female,At least once per month,0.06441,52,903,0.04839,0.08043
1995,Baden-Wuerttemberg,female,Seldom,0.09185,98,903,0.07301,0.11070
1995,Baden-Wuerttemberg,female,Never,0.60871,696,903,0.57686,0.64056
1995,Bavaria,male,At least once per week,0.08272,80,819,0.06384,0.10159
1995,Bavaria,male,At least once per month,0.07137,56,819,0.05373,0.08901
1995,Bavaria,male,Seldom,0.09744,93,819,0.07711,0.11776
1995,Bavaria,male,Never,0.56867,590,819,0.53473,0.60261
1995,Bavaria,female,At least once per week,0.05061,49,856,0.03592,0.06530
1995,Bavaria,female,At least once per month,0.02829,36,856,0.01718,0.03940
1995,Bavaria,female,Seldom,0.06627,68,856,0.04959,0.08294
1995,Bavaria,female,Never,0.66941,703,856,0.63788,0.70094
1995,Berlin,male,Never,0.67351,223,223,0.61182,0.73519
1995,Berlin,female,Never,0.76362,263,263,0.71218,0.81507
1995,Brandenburg,male,Never,0.63075,220,220,0.56683,0.69467
1995,Brandenburg,female,Never,0.74569,269,269,0.69355,0.79783
1995,Mecklenburg-Western Pomerania,male,Never,0.61079,157,157,0.53427,0.68730
1995,Mecklenburg-Western Pomerania,female,Never,0.70829,185,185,0.64262,0.77397
1995,Saxony,male,At least once per week,0.05043,34,514,0.03150,0.06937
1995,Saxony,male,At least once per month,0.06753,51,514,0.04582,0.08925
1995,Saxony,male,Seldom,0.04776,39,514,0.02930,0.06621
1995,Saxony,male,Never,0.63873,390,514,0.59717,0.68030
1995,Saxony,female,Never,0.72222,497,497,0.68280,0.76164
1995,Saxony-Anhalt,male,Never,0.65878,240,240,0.59867,0.71889
1995,Saxony-Anhalt,female,Never,0.76249,323,323,0.71600,0.80897
1995,Thuringa,male,Never,0.62182,231,231,0.55915,0.68449
1995,Thuringa,female,Never,0.71346,290,290,0.66133,0.76559
1996,Schleswig-Holstein,male,Never,0.49565,89,89,0.39118,0.60011
1996,Schleswig-Holstein,female,Never,0.54480,112,112,0.45216,0.63744
1996,Hamburg,male,Never,0.64624,47,47,0.50806,0.78441
1996,Hamburg,female,Never,0.74389,55,55,0.62747,0.86031
1996,Lower Saxony,male,At least once per week,0.08304,58,508,0.05902,0.10706
1996,Lower Saxony,male,At least once per month,0.05011,38,508,0.03112,0.06911
1996,Lower Saxony,male,Seldom,0.14832,77,508,0.11738,0.17925
1996,Lower Saxony,male,Never,0.52686,335,508,0.48340,0.57032
1996,Lower Saxony,female,At least once per month,0.04724,31,502,0.02866,0.06582
1996,Lower Saxony,female,Seldom,0.10793,70,502,0.08075,0.13510
1996,Lower Saxony,female,Never,0.60639,401,502,0.56361,0.64917
1996,Bremen,male,Never,0.73842,35,35,0.59068,0.88615
1996,Bremen,female,Never,0.72601,39,39,0.58420,0.86782
1996,North Rhine-Westphalia,male,At least once per week,0.07371,99,1212,0.05900,0.08843
1996,North Rhine-Westphalia,male,At least once per month,0.06162,87,1212,0.04808,0.07517
1996,North Rhine-Westphalia,male,Seldom,0.13789,179,1212,0.11847,0.15731
1996,North Rhine-Westphalia,male,Never,0.52532,847,1212,0.49720,0.55345
1996,North Rhine-Westphalia,female,At least once per week,0.04713,63,1329,0.03573,0.05853
1996,North Rhine-Westphalia,female,At least once per month,0.05295,66,1329,0.04091,0.06500
1996,North Rhine-Westphalia,female,Seldom,0.08990,140,1329,0.07452,0.10529
1996,North Rhine-Westphalia,female,Never,0.64340,1060,1329,0.61764,0.66917
1996,Hesse,male,At least once per week,0.09538,39,441,0.06793,0.12283
1996,Hesse,male,At least once per month,0.05910,31,441,0.03706,0.08113
1996,Hesse,male,Seldom,0.12085,66,441,0.09039,0.15131
1996,Hesse,male,Never,0.52157,305,441,0.47490,0.56825
1996,Hesse,female,Seldom,0.12627,67,425,0.09465,0.15788
1996,Hesse,female,Never,0.64863,358,425,0.60319,0.69407
1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09589,38,306,0.06284,0.12893
1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.08069,39,306,0.05012,0.11126
1996,"Rhineland-Palatinate, Saarland",male,Never,0.55063,229,306,0.49480,0.60645
1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.11889,56,306,0.08257,0.15522
1996,"Rhineland-Palatinate, Saarland",female,Never,0.55970,250,306,0.50398,0.61541
1996,Baden-Wuerttemberg,male,At least once per week,0.10838,106,831,0.08723,0.12953
1996,Baden-Wuerttemberg,male,At least once per month,0.06449,60,831,0.04778,0.08120
1996,Baden-Wuerttemberg,male,Seldom,0.15019,147,831,0.12589,0.17450
1996,Baden-Wuerttemberg,male,Never,0.45767,518,831,0.42378,0.49157
1996,Baden-Wuerttemberg,female,At least once per week,0.04213,42,866,0.02874,0.05552
1996,Baden-Wuerttemberg,female,At least once per month,0.07838,64,866,0.06047,0.09629
1996,Baden-Wuerttemberg,female,Seldom,0.14745,160,866,0.12382,0.17107
1996,Baden-Wuerttemberg,female,Never,0.54557,600,866,0.51238,0.57875
1996,Bavaria,male,At least once per week,0.08350,82,814,0.06449,0.10252
1996,Bavaria,male,At least once per month,0.10048,78,814,0.07982,0.12115
1996,Bavaria,male,Seldom,0.14425,131,814,0.12010,0.16840
1996,Bavaria,male,Never,0.49104,523,814,0.45667,0.52540
1996,Bavaria,female,At least once per week,0.04558,49,835,0.03142,0.05973
1996,Bavaria,female,At least once per month,0.04527,39,835,0.03116,0.05938
1996,Bavaria,female,Seldom,0.10981,114,835,0.08859,0.13103
1996,Bavaria,female,Never,0.61211,633,835,0.57903,0.64518
1996,Berlin,male,Never,0.60796,197,197,0.53961,0.67631
1996,Berlin,female,Never,0.74117,249,249,0.68665,0.79568
1996,Brandenburg,male,Seldom,0.10923,42,245,0.07009,0.14837
1996,Brandenburg,male,Never,0.57976,203,245,0.51782,0.64169
1996,Brandenburg,female,Never,0.74375,273,273,0.69186,0.79563
1996,Mecklenburg-Western Pomerania,male,Seldom,0.14374,34,166,0.09021,0.19727
1996,Mecklenburg-Western Pomerania,male,Never,0.55800,132,166,0.48222,0.63377
1996,Mecklenburg-Western Pomerania,female,Never,0.69069,165,165,0.61995,0.76143
1996,Saxony,male,At least once per week,0.06170,43,519,0.04098,0.08242
1996,Saxony,male,At least once per month,0.07830,56,519,0.05517,0.10144
1996,Saxony,male,Seldom,0.07424,53,519,0.05167,0.09682
1996,Saxony,male,Never,0.58544,367,519,0.54302,0.62787
1996,Saxony,female,Seldom,0.08395,62,534,0.06041,0.10750
1996,Saxony,female,Never,0.68822,472,534,0.64889,0.72754
1996,Saxony-Anhalt,male,Seldom,0.09408,40,260,0.05852,0.12963
1996,Saxony-Anhalt,male,Never,0.60583,220,260,0.54632,0.66535
1996,Saxony-Anhalt,female,Seldom,0.10096,52,334,0.06860,0.13332
1996,Saxony-Anhalt,female,Never,0.69403,282,334,0.64454,0.74353
1996,Thuringa,male,Seldom,0.14602,58,262,0.10318,0.18886
1996,Thuringa,male,Never,0.53271,204,262,0.47218,0.59324
1996,Thuringa,female,Seldom,0.09161,44,308,0.05934,0.12388
1996,Thuringa,female,Never,0.64856,264,308,0.59515,0.70196
1997,Schleswig-Holstein,male,Never,0.55531,88,88,0.45089,0.65973
1997,Schleswig-Holstein,female,Never,0.51478,101,101,0.41682,0.61273
1997,Hamburg,male,Never,0.72766,48,48,0.60039,0.85493
1997,Hamburg,female,Never,0.62940,53,53,0.49813,0.76068
1997,Lower Saxony,male,At least once per week,0.06736,43,502,0.04541,0.08931
1997,Lower Saxony,male,At least once per month,0.05049,39,502,0.03132,0.06967
1997,Lower Saxony,male,Seldom,0.15088,90,502,0.11954,0.18222
1997,Lower Saxony,male,Never,0.52135,330,502,0.47761,0.56509
1997,Lower Saxony,female,Seldom,0.09684,59,464,0.06991,0.12378
1997,Lower Saxony,female,Never,0.61829,405,464,0.57404,0.66254
1997,Bremen,male,Never,0.75128,36,36,0.60806,0.89449
1997,Bremen,female,Never,0.65298,36,36,0.49527,0.81069
1997,North Rhine-Westphalia,male,At least once per week,0.08130,101,1191,0.06577,0.09683
1997,North Rhine-Westphalia,male,At least once per month,0.05695,73,1191,0.04379,0.07012
1997,North Rhine-Westphalia,male,Seldom,0.08686,136,1191,0.07086,0.10286
1997,North Rhine-Westphalia,male,Never,0.57233,881,1191,0.54422,0.60044
1997,North Rhine-Westphalia,female,At least once per week,0.04551,67,1300,0.03418,0.05685
1997,North Rhine-Westphalia,female,At least once per month,0.06244,73,1300,0.04928,0.07560
1997,North Rhine-Westphalia,female,Seldom,0.09740,139,1300,0.08127,0.11352
1997,North Rhine-Westphalia,female,Never,0.63095,1021,1300,0.60471,0.65719
1997,Hesse,male,At least once per week,0.12001,51,387,0.08759,0.15242
1997,Hesse,male,Seldom,0.12692,49,387,0.09371,0.16013
1997,Hesse,male,Never,0.49744,287,387,0.44756,0.54732
1997,Hesse,female,Seldom,0.13575,59,390,0.10172,0.16979
1997,Hesse,female,Never,0.63530,331,390,0.58747,0.68313
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10017,35,313,0.06686,0.13348
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.08213,41,313,0.05166,0.11259
1997,"Rhineland-Palatinate, Saarland",male,Never,0.55653,237,313,0.50140,0.61166
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.09224,47,318,0.06039,0.12409
1997,"Rhineland-Palatinate, Saarland",female,Never,0.58705,271,318,0.53285,0.64125
1997,Baden-Wuerttemberg,male,At least once per week,0.09565,103,841,0.07576,0.11554
1997,Baden-Wuerttemberg,male,At least once per month,0.08838,72,841,0.06919,0.10758
1997,Baden-Wuerttemberg,male,Seldom,0.12792,135,841,0.10534,0.15051
1997,Baden-Wuerttemberg,male,Never,0.47764,531,841,0.44386,0.51142
1997,Baden-Wuerttemberg,female,At least once per week,0.03846,46,852,0.02554,0.05138
1997,Baden-Wuerttemberg,female,At least once per month,0.07303,54,852,0.05554,0.09051
1997,Baden-Wuerttemberg,female,Seldom,0.13303,146,852,0.11021,0.15584
1997,Baden-Wuerttemberg,female,Never,0.55135,606,852,0.51793,0.58476
1997,Bavaria,male,At least once per week,0.07176,83,794,0.05380,0.08972
1997,Bavaria,male,At least once per month,0.09668,75,794,0.07611,0.11725
1997,Bavaria,male,Seldom,0.11077,116,794,0.08892,0.13261
1997,Bavaria,male,Never,0.53067,520,794,0.49594,0.56541
1997,Bavaria,female,At least once per week,0.05341,52,820,0.03801,0.06881
1997,Bavaria,female,At least once per month,0.05770,54,820,0.04173,0.07367
1997,Bavaria,female,Seldom,0.08829,97,820,0.06886,0.10772
1997,Bavaria,female,Never,0.61486,617,820,0.58153,0.64818
1997,Berlin,male,Seldom,0.11310,33,211,0.07026,0.15594
1997,Berlin,male,Never,0.58653,178,211,0.51993,0.65314
1997,Berlin,female,Never,0.70906,219,219,0.64876,0.76935
1997,Brandenburg,male,Never,0.63276,223,223,0.56935,0.69617
1997,Brandenburg,female,Seldom,0.09459,31,282,0.06037,0.12880
1997,Brandenburg,female,Never,0.70865,251,282,0.65552,0.76178
1997,Mecklenburg-Western Pomerania,male,Never,0.61946,138,138,0.53816,0.70076
1997,Mecklenburg-Western Pomerania,female,Never,0.67435,160,160,0.60151,0.74719
1997,Saxony,male,At least once per week,0.06154,42,512,0.04071,0.08238
1997,Saxony,male,At least once per month,0.07042,47,512,0.04823,0.09260
1997,Saxony,male,Seldom,0.09642,64,512,0.07083,0.12202
1997,Saxony,male,Never,0.58393,359,512,0.54119,0.62667
1997,Saxony,female,Seldom,0.06499,50,518,0.04374,0.08624
1997,Saxony,female,Never,0.69477,468,518,0.65508,0.73447
1997,Saxony-Anhalt,male,Never,0.64277,228,228,0.58044,0.70511
1997,Saxony-Anhalt,female,Seldom,0.05455,36,331,0.03004,0.07905
1997,Saxony-Anhalt,female,Never,0.75587,295,331,0.70952,0.80222
1997,Thuringa,male,At least once per month,0.10186,39,291,0.06704,0.13667
1997,Thuringa,male,Seldom,0.09057,38,291,0.05753,0.12360
1997,Thuringa,male,Never,0.53047,214,291,0.47303,0.58791
1997,Thuringa,female,Seldom,0.06569,33,314,0.03824,0.09313
1997,Thuringa,female,Never,0.68283,281,314,0.63127,0.73438
1998,Schleswig-Holstein,male,Never,0.57845,109,109,0.48532,0.67158
1998,Schleswig-Holstein,female,Never,0.57072,131,131,0.48563,0.65581
1998,Hamburg,male,Never,0.71216,59,59,0.59564,0.82869
1998,Hamburg,female,Never,0.75103,72,72,0.65044,0.85161
1998,Lower Saxony,male,At least once per week,0.09881,75,592,0.07475,0.12287
1998,Lower Saxony,male,At least once per month,0.07238,51,592,0.05149,0.09327
1998,Lower Saxony,male,Seldom,0.08466,54,592,0.06222,0.10710
1998,Lower Saxony,male,Never,0.55060,412,592,0.51049,0.59070
1998,Lower Saxony,female,At least once per week,0.04775,35,574,0.03029,0.06521
1998,Lower Saxony,female,Seldom,0.08570,64,574,0.06278,0.10862
1998,Lower Saxony,female,Never,0.63938,475,574,0.60006,0.67870
1998,Bremen,male,Never,0.72923,38,38,0.58605,0.87241
1998,Bremen,female,Never,0.70911,37,37,0.56075,0.85748
1998,North Rhine-Westphalia,male,At least once per week,0.07479,118,1353,0.06076,0.08881
1998,North Rhine-Westphalia,male,At least once per month,0.06396,101,1353,0.05092,0.07700
1998,North Rhine-Westphalia,male,Seldom,0.08047,127,1353,0.06597,0.09497
1998,North Rhine-Westphalia,male,Never,0.58335,1007,1353,0.55707,0.60963
1998,North Rhine-Westphalia,female,At least once per week,0.03740,65,1456,0.02765,0.04715
1998,North Rhine-Westphalia,female,At least once per month,0.04263,72,1456,0.03225,0.05301
1998,North Rhine-Westphalia,female,Seldom,0.08364,134,1456,0.06941,0.09786
1998,North Rhine-Westphalia,female,Never,0.65138,1185,1456,0.62689,0.67587
1998,Hesse,male,At least once per week,0.09972,51,465,0.07246,0.12699
1998,Hesse,male,At least once per month,0.07764,42,465,0.05329,0.10199
1998,Hesse,male,Seldom,0.08772,54,465,0.06198,0.11346
1998,Hesse,male,Never,0.52282,318,465,0.47738,0.56827
1998,Hesse,female,At least once per month,0.06072,32,458,0.03882,0.08261
1998,Hesse,female,Seldom,0.10191,48,458,0.07417,0.12965
1998,Hesse,female,Never,0.67613,378,458,0.63323,0.71903
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08925,45,359,0.05972,0.11879
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.07666,37,359,0.04910,0.10422
1998,"Rhineland-Palatinate, Saarland",male,Never,0.56397,277,359,0.51260,0.61534
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07541,32,392,0.04924,0.10158
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.06457,33,392,0.04021,0.08893
1998,"Rhineland-Palatinate, Saarland",female,Never,0.63960,327,392,0.59201,0.68719
1998,Baden-Wuerttemberg,male,At least once per week,0.10614,110,878,0.08575,0.12653
1998,Baden-Wuerttemberg,male,At least once per month,0.07685,73,878,0.05923,0.09448
1998,Baden-Wuerttemberg,male,Seldom,0.10285,97,878,0.08274,0.12295
1998,Baden-Wuerttemberg,male,Never,0.50492,598,878,0.47183,0.53801
1998,Baden-Wuerttemberg,female,At least once per week,0.05969,63,924,0.04441,0.07498
1998,Baden-Wuerttemberg,female,At least once per month,0.05161,53,924,0.03734,0.06589
1998,Baden-Wuerttemberg,female,Seldom,0.12485,120,924,0.10352,0.14617
1998,Baden-Wuerttemberg,female,Never,0.58743,688,924,0.55567,0.61919
1998,Bavaria,male,At least once per week,0.08082,94,905,0.06305,0.09859
1998,Bavaria,male,At least once per month,0.09363,98,905,0.07464,0.11262
1998,Bavaria,male,Seldom,0.11555,104,905,0.09471,0.13639
1998,Bavaria,male,Never,0.53954,609,905,0.50705,0.57203
1998,Bavaria,female,At least once per week,0.05095,60,951,0.03697,0.06494
1998,Bavaria,female,At least once per month,0.04566,54,951,0.03238,0.05893
1998,Bavaria,female,Seldom,0.07670,100,951,0.05978,0.09362
1998,Bavaria,female,Never,0.63342,737,951,0.60278,0.66406
1998,Berlin,male,Never,0.62277,196,196,0.55473,0.69080
1998,Berlin,female,Never,0.72822,231,231,0.67073,0.78572
1998,Brandenburg,male,Never,0.65927,236,236,0.59867,0.71987
1998,Brandenburg,female,Never,0.71264,267,267,0.65826,0.76702
1998,Mecklenburg-Western Pomerania,male,Never,0.62064,149,149,0.54247,0.69882
1998,Mecklenburg-Western Pomerania,female,Never,0.66588,171,171,0.59498,0.73679
1998,Saxony,male,At least once per week,0.06540,48,564,0.04498,0.08582
1998,Saxony,male,At least once per month,0.05000,39,564,0.03200,0.06801
1998,Saxony,male,Seldom,0.07505,50,564,0.05329,0.09682
1998,Saxony,male,Never,0.62262,427,564,0.58258,0.66266
1998,Saxony,female,Seldom,0.06198,45,558,0.04196,0.08200
1998,Saxony,female,Never,0.71023,513,558,0.67255,0.74790
1998,Saxony-Anhalt,male,Never,0.69153,260,260,0.63528,0.74778
1998,Saxony-Anhalt,female,Never,0.74880,309,309,0.70036,0.79724
1998,Thuringa,male,At least once per month,0.08558,35,326,0.05517,0.11600
1998,Thuringa,male,Seldom,0.06129,33,326,0.03521,0.08737
1998,Thuringa,male,Never,0.59655,258,326,0.54321,0.64989
1998,Thuringa,female,Seldom,0.05433,34,337,0.03009,0.07856
1998,Thuringa,female,Never,0.68693,303,337,0.63735,0.73652
1999,Schleswig-Holstein,male,Seldom,0.24276,41,120,0.16573,0.31980
1999,Schleswig-Holstein,male,Never,0.43164,79,120,0.34265,0.52064
1999,Schleswig-Holstein,female,Never,0.52524,110,110,0.43149,0.61899
1999,Hamburg,male,Never,0.66417,51,51,0.53326,0.79508
1999,Hamburg,female,Never,0.75108,63,63,0.64345,0.85871
1999,Lower Saxony,male,At least once per week,0.10889,69,579,0.08350,0.13429
1999,Lower Saxony,male,At least once per month,0.07391,50,579,0.05258,0.09524
1999,Lower Saxony,male,Seldom,0.12178,85,579,0.09512,0.14844
1999,Lower Saxony,male,Never,0.50429,375,579,0.46353,0.54505
1999,Lower Saxony,female,At least once per week,0.06295,44,576,0.04310,0.08280
1999,Lower Saxony,female,At least once per month,0.04362,31,576,0.02692,0.06031
1999,Lower Saxony,female,Seldom,0.11507,73,576,0.08899,0.14115
1999,Lower Saxony,female,Never,0.58694,428,576,0.54669,0.62719
1999,Bremen,male,Never,0.71768,31,31,0.55660,0.87876
1999,Bremen,female,Never,0.76749,40,40,0.63491,0.90007
1999,North Rhine-Westphalia,male,At least once per week,0.07461,119,1293,0.06028,0.08893
1999,North Rhine-Westphalia,male,At least once per month,0.06367,96,1293,0.05036,0.07699
1999,North Rhine-Westphalia,male,Seldom,0.10044,153,1293,0.08405,0.11683
1999,North Rhine-Westphalia,male,Never,0.57102,925,1293,0.54404,0.59801
1999,North Rhine-Westphalia,female,At least once per week,0.03818,69,1385,0.02808,0.04828
1999,North Rhine-Westphalia,female,At least once per month,0.04529,72,1385,0.03434,0.05625
1999,North Rhine-Westphalia,female,Seldom,0.10356,169,1385,0.08751,0.11961
1999,North Rhine-Westphalia,female,Never,0.63478,1075,1385,0.60941,0.66015
1999,Hesse,male,At least once per week,0.12048,57,431,0.08972,0.15125
1999,Hesse,male,At least once per month,0.06870,37,431,0.04479,0.09261
1999,Hesse,male,Seldom,0.11371,58,431,0.08371,0.14372
1999,Hesse,male,Never,0.46871,279,431,0.42155,0.51588
1999,Hesse,female,At least once per month,0.06218,37,436,0.03948,0.08487
1999,Hesse,female,Seldom,0.11405,59,436,0.08418,0.14392
1999,Hesse,female,Never,0.64846,340,436,0.60359,0.69333
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11371,48,344,0.08012,0.14731
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.12328,61,344,0.08849,0.15807
1999,"Rhineland-Palatinate, Saarland",male,Never,0.52491,235,344,0.47206,0.57776
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07871,31,379,0.05156,0.10586
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.12077,58,379,0.08792,0.15363
1999,"Rhineland-Palatinate, Saarland",female,Never,0.57768,290,379,0.52788,0.62747
1999,Baden-Wuerttemberg,male,At least once per week,0.10448,106,845,0.08384,0.12511
1999,Baden-Wuerttemberg,male,At least once per month,0.07431,70,845,0.05661,0.09200
1999,Baden-Wuerttemberg,male,Seldom,0.13391,137,845,0.11093,0.15688
1999,Baden-Wuerttemberg,male,Never,0.48643,532,845,0.45271,0.52015
1999,Baden-Wuerttemberg,female,At least once per week,0.05574,54,875,0.04053,0.07095
1999,Baden-Wuerttemberg,female,At least once per month,0.05379,50,875,0.03884,0.06875
1999,Baden-Wuerttemberg,female,Seldom,0.11116,130,875,0.09032,0.13200
1999,Baden-Wuerttemberg,female,Never,0.59479,641,875,0.56224,0.62734
1999,Bavaria,male,At least once per week,0.08108,87,863,0.06286,0.09930
1999,Bavaria,male,At least once per month,0.07426,70,863,0.05675,0.09176
1999,Bavaria,male,Seldom,0.15794,146,863,0.13359,0.18228
1999,Bavaria,male,Never,0.51728,560,863,0.48392,0.55064
1999,Bavaria,female,At least once per week,0.04721,52,916,0.03347,0.06095
1999,Bavaria,female,At least once per month,0.04788,57,916,0.03405,0.06172
1999,Bavaria,female,Seldom,0.10814,130,916,0.08802,0.12826
1999,Bavaria,female,Never,0.60605,677,916,0.57439,0.63771
1999,Berlin,male,Seldom,0.12786,38,217,0.08333,0.17239
1999,Berlin,male,Never,0.57868,179,217,0.51283,0.64453
1999,Berlin,female,Never,0.68294,214,214,0.62045,0.74544
1999,Brandenburg,male,At least once per month,0.10218,35,271,0.06606,0.13831
1999,Brandenburg,male,Seldom,0.12286,37,271,0.08370,0.16201
1999,Brandenburg,male,Never,0.55593,199,271,0.49667,0.61520
1999,Brandenburg,female,Seldom,0.10530,38,284,0.06954,0.14107
1999,Brandenburg,female,Never,0.67044,246,284,0.61568,0.72521
1999,Mecklenburg-Western Pomerania,male,Never,0.63701,141,141,0.55736,0.71667
1999,Mecklenburg-Western Pomerania,female,Never,0.62904,160,160,0.55396,0.70413
1999,Saxony,male,At least once per week,0.05707,40,542,0.03752,0.07662
1999,Saxony,male,At least once per month,0.05857,48,542,0.03878,0.07836
1999,Saxony,male,Seldom,0.10466,78,542,0.07886,0.13045
1999,Saxony,male,Never,0.60075,376,542,0.55948,0.64202
1999,Saxony,female,At least once per month,0.04669,35,568,0.02933,0.06406
1999,Saxony,female,Seldom,0.07831,59,568,0.05620,0.10043
1999,Saxony,female,Never,0.68488,474,568,0.64665,0.72312
1999,Saxony-Anhalt,male,At least once per week,0.07766,32,307,0.04767,0.10765
1999,Saxony-Anhalt,male,Seldom,0.07967,36,307,0.04933,0.11001
1999,Saxony-Anhalt,male,Never,0.65537,239,307,0.60212,0.70862
1999,Saxony-Anhalt,female,Seldom,0.08535,35,327,0.05502,0.11568
1999,Saxony-Anhalt,female,Never,0.72094,292,327,0.67225,0.76963
1999,Thuringa,male,At least once per week,0.05991,31,347,0.03490,0.08491
1999,Thuringa,male,At least once per month,0.07831,32,347,0.05001,0.10662
1999,Thuringa,male,Seldom,0.10974,44,347,0.07681,0.14268
1999,Thuringa,male,Never,0.56249,240,347,0.51022,0.61476
1999,Thuringa,female,Seldom,0.10561,53,333,0.07255,0.13867
1999,Thuringa,female,Never,0.64643,280,333,0.59500,0.69785
2001,Schleswig-Holstein,male,At least once per week,0.09514,34,306,0.06221,0.12806
2001,Schleswig-Holstein,male,At least once per month,0.09341,37,306,0.06075,0.12607
2001,Schleswig-Holstein,male,Seldom,0.17821,63,306,0.13526,0.22116
2001,Schleswig-Holstein,male,Never,0.47517,172,306,0.41912,0.53122
2001,Schleswig-Holstein,female,At least once per month,0.08794,41,318,0.05677,0.11912
2001,Schleswig-Holstein,female,Seldom,0.16078,71,318,0.12034,0.20122
2001,Schleswig-Holstein,female,Never,0.50179,206,318,0.44675,0.55683
2001,Hamburg,male,Never,0.57020,84,84,0.46370,0.67671
2001,Hamburg,female,Never,0.67612,117,117,0.59096,0.76127
2001,Lower Saxony,male,At least once per week,0.10972,113,901,0.08930,0.13014
2001,Lower Saxony,male,At least once per month,0.06006,76,901,0.04454,0.07559
2001,Lower Saxony,male,Seldom,0.10681,106,901,0.08663,0.12699
2001,Lower Saxony,male,Never,0.53380,606,901,0.50121,0.56639
2001,Lower Saxony,female,At least once per week,0.05323,63,925,0.03876,0.06771
2001,Lower Saxony,female,At least once per month,0.05926,75,925,0.04404,0.07449
2001,Lower Saxony,female,Seldom,0.08603,102,925,0.06795,0.10411
2001,Lower Saxony,female,Never,0.58691,685,925,0.55516,0.61865
2001,Bremen,male,Never,0.74081,55,55,0.62394,0.85769
2001,Bremen,female,Never,0.64949,62,62,0.52975,0.76923
2001,North Rhine-Westphalia,male,At least once per week,0.06938,207,2200,0.05876,0.08000
2001,North Rhine-Westphalia,male,At least once per month,0.05090,137,2200,0.04171,0.06009
2001,North Rhine-Westphalia,male,Seldom,0.08816,236,2200,0.07631,0.10001
2001,North Rhine-Westphalia,male,Never,0.59477,1620,2200,0.57425,0.61529
2001,North Rhine-Westphalia,female,At least once per week,0.05194,148,2377,0.04301,0.06086
2001,North Rhine-Westphalia,female,At least once per month,0.04064,129,2377,0.03270,0.04858
2001,North Rhine-Westphalia,female,Seldom,0.07655,234,2377,0.06586,0.08724
2001,North Rhine-Westphalia,female,Never,0.65888,1866,2377,0.63982,0.67795
2001,Hesse,male,At least once per week,0.10119,90,711,0.07901,0.12338
2001,Hesse,male,At least once per month,0.08055,75,711,0.06053,0.10057
2001,Hesse,male,Seldom,0.08168,73,711,0.06153,0.10182
2001,Hesse,male,Never,0.53290,473,711,0.49620,0.56960
2001,Hesse,female,At least once per week,0.05393,49,760,0.03786,0.07000
2001,Hesse,female,At least once per month,0.05788,58,760,0.04127,0.07449
2001,Hesse,female,Seldom,0.09374,87,760,0.07300,0.11448
2001,Hesse,female,Never,0.62617,566,760,0.59175,0.66059
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07700,65,632,0.05620,0.09780
