year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,male,Never,1.0,88,11961,1.0,1.0
1997,Schleswig-Holstein,female,Never,1.0,101,11961,1.0,1.0
1997,Hamburg,male,Never,1.0,48,11961,1.0,1.0
1997,Hamburg,female,Never,1.0,53,11961,1.0,1.0
1997,Lower Saxony,male,At least once per week,0.0852078016782569,43,11961,0.08488598282628619,0.0855296205302276
1997,Lower Saxony,male,At least once per month,0.0639359460027055,39,11961,0.06365395457488525,0.06421793743052574
1997,Lower Saxony,male,Seldom,0.19092638582642957,90,11961,0.19047334476143105,0.1913794268914281
1997,Lower Saxony,male,Never,0.659929866492608,330,11961,0.6593838022832355,0.6604759307019805
1997,Lower Saxony,female,Seldom,0.13540443567321686,59,11961,0.13499863672335574,0.13581023462307798
1997,Lower Saxony,female,Never,0.864595564326783,405,11961,0.8641897653769218,0.8650013632766441
1997,Bremen,male,Never,1.0,36,11961,1.0,1.0
1997,Bremen,female,Never,1.0,36,11961,1.0,1.0
1997,North Rhine-Westphalia,male,At least once per week,0.10199786016961705,101,11961,0.10176773470501503,0.10222798563421907
1997,North Rhine-Westphalia,male,At least once per month,0.07143351302081627,73,11961,0.07123767907735629,0.07162934696427625
1997,North Rhine-Westphalia,male,Seldom,0.10881312182554823,136,11961,0.10857633611566037,0.10904990753543609
1997,North Rhine-Westphalia,male,Never,0.7177555049840184,881,11961,0.7174132644315743,0.7180977455364626
1997,North Rhine-Westphalia,female,At least once per week,0.05443161952720831,67,11961,0.05427018504397761,0.05459305401043901
1997,North Rhine-Westphalia,female,At least once per month,0.07465862720093343,73,11961,0.07447159551043703,0.07484565889142983
1997,North Rhine-Westphalia,female,Seldom,0.11639577455786916,139,11961,0.11616757136920272,0.1166239777465356
1997,North Rhine-Westphalia,female,Never,0.7545139787139891,1021,11961,0.7542077321407561,0.754820225287222
1997,Hesse,male,At least once per week,0.16132601803115496,51,11961,0.16085507783073674,0.16179695823157317
1997,Hesse,male,Seldom,0.17064184238974234,49,11961,0.1701601932398121,0.17112349153967257
1997,Hesse,male,Never,0.6680321395791026,287,11961,0.6674292140539516,0.6686350651042535
1997,Hesse,female,Seldom,0.176310147119094,59,11961,0.17581423733241458,0.17680605690577345
1997,Hesse,female,Never,0.8236898528809059,331,11961,0.8231939430942264,0.8241857626675854
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13557585608716463,35,11961,0.13509107887019375,0.1360606333041355
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.11116287985859305,41,11961,0.1107177583649371,0.111608001352249
1997,"Rhineland-Palatinate, Saarland",male,Never,0.7532612640542423,237,11961,0.7526507733376183,0.7538717547708663
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.13590360273953975,47,11961,0.1354009721172038,0.13640623336187568
1997,"Rhineland-Palatinate, Saarland",female,Never,0.8640963972604603,271,11961,0.8635937666381244,0.8645990278827962
1997,Baden-Wuerttemberg,male,At least once per week,0.12113634415773938,103,11961,0.1208229709062389,0.12144971740923986
1997,Baden-Wuerttemberg,male,At least once per month,0.1119301606842672,72,11961,0.11162735706357285,0.11223296430496155
1997,Baden-Wuerttemberg,male,Seldom,0.1620813024752931,135,11961,0.16172736109552874,0.16243524385505745
1997,Baden-Wuerttemberg,male,Never,0.6048521926827003,531,11961,0.6043826572645373,0.6053217281008633
1997,Baden-Wuerttemberg,female,At least once per week,0.04832222144430375,46,11961,0.04812228009278815,0.048522162795819355
1997,Baden-Wuerttemberg,female,At least once per month,0.09172668921161896,54,11961,0.0914575726973184,0.09199580572591952
1997,Baden-Wuerttemberg,female,Seldom,0.1673427406757684,146,11961,0.16699470738455569,0.16769077396698112
1997,Baden-Wuerttemberg,female,Never,0.692608348668309,606,11961,0.6921781450007157,0.6930385523359023
1997,Bavaria,male,At least once per week,0.08853225581718174,83,11961,0.08827319653157839,0.0887913151027851
1997,Bavaria,male,At least once per month,0.11937510927471379,75,11961,0.11907942371487873,0.11967079483454884
1997,Bavaria,male,Seldom,0.13677552326080336,116,11961,0.1364621630779271,0.13708888344367962
1997,Bavaria,male,Never,0.6553171116473011,520,11961,0.6548836872415902,0.655750536053012
1997,Bavaria,female,At least once per week,0.06557520227601038,52,11961,0.06535282743998837,0.0657975771120324
1997,Bavaria,female,At least once per month,0.0708312377089363,54,11961,0.0706007735687219,0.07106170184915071
1997,Bavaria,female,Seldom,0.10854150882040742,97,11961,0.10826206652891097,0.10882095111190386
1997,Bavaria,female,Never,0.7550520511946459,617,11961,0.7546657118016212,0.7554383905876706
1997,Berlin,male,Seldom,0.16170650539679668,33,11961,0.1610456996251872,0.16236731116840616
1997,Berlin,male,Never,0.8382934946032032,178,11961,0.8376326888315937,0.8389543003748128
1997,Berlin,female,Never,1.0,219,11961,1.0,1.0
1997,Brandenburg,male,Never,1.0,223,11961,1.0,1.0
1997,Brandenburg,female,Seldom,0.11776835021665501,31,11961,0.11712660098213598,0.11841009945117403
1997,Brandenburg,female,Never,0.882231649783345,251,11961,0.881589900548826,0.882873399017864
1997,Mecklenburg-Western Pomerania,male,Never,1.0,138,11961,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,Never,1.0,160,11961,1.0,1.0
1997,Saxony,male,At least once per week,0.07578017090073778,42,11961,0.07539972522164545,0.07616061657983011
1997,Saxony,male,At least once per month,0.08671372948039636,47,11961,0.08630917722954777,0.08711828173124496
1997,Saxony,male,Seldom,0.118747131816101,64,11961,0.1182820931536781,0.1192121704785239
1997,Saxony,male,Never,0.7187589678027648,359,11961,0.718112632013594,0.7194053035919357
1997,Saxony,female,Seldom,0.085519433157329,50,11961,0.08511300380255643,0.08592586251210158
1997,Saxony,female,Never,0.914480566842671,468,11961,0.9140741374878985,0.9148869961974435
1997,Saxony-Anhalt,male,Never,1.0,228,11961,1.0,1.0
1997,Saxony-Anhalt,female,Seldom,0.06726755700065797,36,11961,0.06680901687927791,0.06772609712203802
1997,Saxony-Anhalt,female,Never,0.9327324429993419,295,11961,0.9322739028779619,0.9331909831207219
1997,Thuringa,male,At least once per month,0.1408984383478083,39,11961,0.14016961306254827,0.14162726363306832
1997,Thuringa,male,Seldom,0.12530015912380243,38,11961,0.12460664801473681,0.12599367023286806
1997,Thuringa,male,Never,0.7338014025283892,214,11961,0.7328755533671619,0.7347272516896165
1997,Thuringa,female,Seldom,0.08772167796943893,33,11961,0.08716233892354172,0.08828101701533614
1997,Thuringa,female,Never,0.912278322030561,281,11961,0.9117189829846638,0.9128376610764583
1998,Schleswig-Holstein,male,Never,1.0,109,13357,1.0,1.0
1998,Schleswig-Holstein,female,Never,1.0,131,13357,1.0,1.0
1998,Hamburg,male,Never,1.0,59,13357,1.0,1.0
1998,Hamburg,female,Never,1.0,72,13357,1.0,1.0
1998,Lower Saxony,male,At least once per week,0.1225452826161209,75,13357,0.12217995003136894,0.12291061520087285
1998,Lower Saxony,male,At least once per month,0.08972308551507889,51,13357,0.08940469023683754,0.09004148079332024
1998,Lower Saxony,male,Seldom,0.10503571832729335,54,13357,0.10469413307627451,0.10537730357831218
1998,Lower Saxony,male,Never,0.6826959135415068,412,13357,0.6821773771532698,0.6832144499297439
1998,Lower Saxony,female,At least once per week,0.061774537045561274,35,13357,0.061503921561688685,0.062045152529433864
1998,Lower Saxony,female,Seldom,0.11093995318183669,64,13357,0.11058692951556037,0.11129297684811301
1998,Lower Saxony,female,Never,0.8272855097726021,475,13357,0.8268606101150204,0.8277104094301837
1998,Bremen,male,Never,1.0,38,13357,1.0,1.0
1998,Bremen,female,Never,1.0,37,13357,1.0,1.0
1998,North Rhine-Westphalia,male,At least once per week,0.09321096775378789,118,13357,0.09299397725778347,0.0934279582497923
1998,North Rhine-Westphalia,male,At least once per month,0.079723533525262,101,13357,0.07952136827742426,0.07992569877309974
1998,North Rhine-Westphalia,male,Seldom,0.10027445151181187,127,13357,0.10005026770027534,0.1004986353233484
1998,North Rhine-Westphalia,male,Never,0.7267910472091381,1007,13357,0.7264584594029045,0.7271236350153717
1998,North Rhine-Westphalia,female,At least once per week,0.046034604586111645,65,13357,0.04588352066420373,0.04618568850801956
1998,North Rhine-Westphalia,female,At least once per month,0.0522954503450662,72,13357,0.05213494918815882,0.052455951501973574
1998,North Rhine-Westphalia,female,Seldom,0.10261803731018541,134,13357,0.10239925598389885,0.10283681863647198
1998,North Rhine-Westphalia,female,Never,0.7990519077586368,1185,13357,0.7987630133271083,0.7993408021901652
1998,Hesse,male,At least once per week,0.12662041110814107,51,13357,0.12620806505351959,0.12703275716276255
1998,Hesse,male,At least once per month,0.09856000295590565,42,13357,0.09819040698284412,0.09892959892896719
1998,Hesse,male,Seldom,0.11138511795951064,54,13357,0.11099501536337578,0.11177522055564551
1998,Hesse,male,Never,0.6634344679764426,318,13357,0.6628485426116496,0.6640203933412355
1998,Hesse,female,At least once per month,0.07246189151469731,32,13357,0.07213394357289787,0.07278983945649675
1998,Hesse,female,Seldom,0.12159481465570594,48,13357,0.12118139685874543,0.12200823245266645
1998,Hesse,female,Never,0.8059432938295966,378,13357,0.8054430280846212,0.806443559574572
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1220640186194328,45,13357,0.12159103011003715,0.12253700712882844
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.105052733965681,37,13357,0.10460970947336015,0.10549575845800185
1998,"Rhineland-Palatinate, Saarland",male,Never,0.7728832474148861,277,13357,0.7722778969699419,0.7734885978598304
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09656633506569459,32,13357,0.09616163954514098,0.0969710305862482
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.08277022213715536,33,13357,0.08239269904535779,0.08314774522895294
1998,"Rhineland-Palatinate, Saarland",female,Never,0.8206634427971501,327,13357,0.8201378077119772,0.821189077882323
1998,Baden-Wuerttemberg,male,At least once per week,0.13451405897891083,110,13357,0.13418006775067265,0.13484805020714902
1998,Baden-Wuerttemberg,male,At least once per month,0.09713669661119033,73,13357,0.09684681285569215,0.09742658036668851
1998,Baden-Wuerttemberg,male,Seldom,0.1300697913229589,97,13357,0.12974052171920497,0.13039906092671283
1998,Baden-Wuerttemberg,male,Never,0.63827945308694,598,13357,0.6378091116574801,0.6387497945163999
1998,Baden-Wuerttemberg,female,At least once per week,0.07240734298856714,63,13357,0.07216459765314089,0.0726500883239934
1998,Baden-Wuerttemberg,female,At least once per month,0.06265960029882492,53,13357,0.06243260157551588,0.06288659902213396
1998,Baden-Wuerttemberg,female,Seldom,0.15173702721451723,120,13357,0.15140098643969996,0.1520730679893345
1998,Baden-Wuerttemberg,female,Never,0.7131960294980907,688,13357,0.7127724080165704,0.713619650979611
1998,Bavaria,male,At least once per week,0.0973736976695109,94,13357,0.0971034983468379,0.0976438969921839
1998,Bavaria,male,At least once per month,0.11287870263683554,98,13357,0.11259029487781123,0.11316711039585985
1998,Bavaria,male,Seldom,0.13932031299181147,104,13357,0.1390047126753977,0.13963591330822522
1998,Bavaria,male,Never,0.6504272867018421,609,13357,0.6499926988606569,0.6508618745430274
1998,Bavaria,female,At least once per week,0.0631718107053424,60,13357,0.06295575816433992,0.06338786324634489
1998,Bavaria,female,At least once per month,0.05659796604024759,54,13357,0.056392747517576544,0.056803184562918635
1998,Bavaria,female,Seldom,0.09510946284314907,100,13357,0.09484892091166125,0.09537000477463689
1998,Bavaria,female,Never,0.785120760411261,737,13357,0.7847559785789333,0.7854855422435887
1998,Berlin,male,Never,1.0,196,13357,1.0,1.0
1998,Berlin,female,Never,1.0,231,13357,1.0,1.0
1998,Brandenburg,male,Never,1.0,236,13357,1.0,1.0
1998,Brandenburg,female,Never,1.0,267,13357,1.0,1.0
1998,Mecklenburg-Western Pomerania,male,Never,1.0,149,13357,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,Never,1.0,171,13357,1.0,1.0
1998,Saxony,male,At least once per week,0.08044260813885351,48,13357,0.08005753358083971,0.08082768269686731
1998,Saxony,male,At least once per month,0.0615108087311717,39,13357,0.06117063349865402,0.06185098396368938
1998,Saxony,male,Seldom,0.09232263903773741,50,13357,0.09191278219416686,0.09273249588130796
1998,Saxony,male,Never,0.7657239440922374,427,13357,0.765124273985507,0.7663236141989679
1998,Saxony,female,Seldom,0.08028238713613053,45,13357,0.07989178961622982,0.08067298465603125
1998,Saxony,female,Never,0.9197176128638695,513,13357,0.9193270153439689,0.9201082103837702
1998,Saxony-Anhalt,male,Never,1.0,260,13357,1.0,1.0
1998,Saxony-Anhalt,female,Never,1.0,309,13357,1.0,1.0
1998,Thuringa,male,At least once per month,0.11510280991091625,35,13357,0.11443983444958031,0.11576578537225218
1998,Thuringa,male,Seldom,0.08243992682280153,33,13357,0.08186858747362706,0.083011266171976
1998,Thuringa,male,Never,0.8024572632662823,258,13357,0.8016301793557205,0.8032843471768442
1998,Thuringa,female,Seldom,0.07327691384209185,34,13357,0.072757592618408,0.0737962350657757
1998,Thuringa,female,Never,0.9267230861579082,303,13357,0.9262037649342244,0.927242407381592
1999,Schleswig-Holstein,male,Seldom,0.36001504692425107,41,13048,0.35905256178880246,0.3609775320596997
1999,Schleswig-Holstein,male,Never,0.6399849530757489,79,13048,0.6390224679403003,0.6409474382111975
1999,Schleswig-Holstein,female,Never,1.0,110,13048,1.0,1.0
1999,Hamburg,male,Never,1.0,51,13048,1.0,1.0
1999,Hamburg,female,Never,1.0,63,13048,1.0,1.0
1999,Lower Saxony,male,At least once per week,0.1346673059399789,69,13048,0.13428898230952035,0.13504562957043742
1999,Lower Saxony,male,At least once per month,0.09135775716878976,50,13048,0.09103844901957484,0.09167706531800468
1999,Lower Saxony,male,Seldom,0.15072037551062964,85,13048,0.15032386732043662,0.15111688370082266
1999,Lower Saxony,male,Never,0.6232545613806016,375,13048,0.6227175326007486,0.6237915901604547
1999,Lower Saxony,female,At least once per week,0.07783360813682269,44,13048,0.07753794468793941,0.07812927158570597
1999,Lower Saxony,female,At least once per month,0.05387743921200514,31,13048,0.053628274472233874,0.05412660395177641
1999,Lower Saxony,female,Seldom,0.14236937061134533,73,13048,0.1419837432544909,0.14275499796819976
1999,Lower Saxony,female,Never,0.7259195820398268,428,13048,0.7254273241660423,0.7264118399136112
1999,Bremen,male,Never,1.0,31,13048,1.0,1.0
1999,Bremen,female,Never,1.0,40,13048,1.0,1.0
1999,North Rhine-Westphalia,male,At least once per week,0.09218202313428854,119,13048,0.09196697828985095,0.09239706797872613
1999,North Rhine-Westphalia,male,At least once per month,0.07867068262462132,96,13048,0.07847054882861353,0.07887081642062911
1999,North Rhine-Westphalia,male,Seldom,0.12402698611222619,153,13048,0.12378196134413394,0.12427201088031845
1999,North Rhine-Westphalia,male,Never,0.705120308128864,925,13048,0.7047813386687731,0.7054592775889548
1999,North Rhine-Westphalia,female,At least once per week,0.046449089705181815,69,13048,0.04629763943573016,0.04660053997463347
1999,North Rhine-Westphalia,female,At least once per month,0.05505920330598597,72,13048,0.0548950586434442,0.055223347968527736
1999,North Rhine-Westphalia,female,Seldom,0.12606916990434097,169,13048,0.12583030492514735,0.1263080348835346
1999,North Rhine-Westphalia,female,Never,0.7724225370844913,1075,13048,0.7721208188218344,0.7727242553471482
1999,Hesse,male,At least once per week,0.1562783948161482,57,13048,0.1558286294188632,0.1567281602134332
1999,Hesse,male,At least once per month,0.08911324747839694,37,13048,0.0887603566979816,0.08946613825881228
1999,Hesse,male,Seldom,0.14740741915147557,58,13048,0.14696831511463984,0.1478465231883113
1999,Hesse,male,Never,0.6072009385539793,279,13048,0.60659603181653,0.6078058452914286
1999,Hesse,female,At least once per month,0.07552084944898502,37,13048,0.0751842535651088,0.07585744533286123
1999,Hesse,female,Seldom,0.13843289117487123,59,13048,0.13799295364982084,0.13887282869992162
1999,Hesse,female,Never,0.7860462593761438,340,13048,0.7855238501940015,0.7865686685582861
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1490427799745911,48,13048,0.14853472266061762,0.14955083728856455
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.16184907074646948,61,13048,0.1613236350266085,0.16237450646633048
1999,"Rhineland-Palatinate, Saarland",male,Never,0.6891081492789396,235,13048,0.6884478334094437,0.6897684651484355
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10110813460207839,31,13048,0.10069513355311537,0.10152113565104141
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.15545115561835218,58,13048,0.15495477622485218,0.15594753501185218
1999,"Rhineland-Palatinate, Saarland",female,Never,0.7434407097795693,290,13048,0.7428424064458609,0.7440390131132778
1999,Baden-Wuerttemberg,male,At least once per week,0.13073788558789806,106,13048,0.13041256816282304,0.13106320301297308
1999,Baden-Wuerttemberg,male,At least once per month,0.09298758542690518,70,13048,0.09270733239298003,0.09326783846083032
1999,Baden-Wuerttemberg,male,Seldom,0.16761263280742955,137,13048,0.1672521808934535,0.1679730847214056
1999,Baden-Wuerttemberg,male,Never,0.6086618961777672,532,13048,0.6081909238970873,0.6091328684584472
1999,Baden-Wuerttemberg,female,At least once per week,0.06832102635535232,54,13048,0.06808584409815241,0.06855620861255224
1999,Baden-Wuerttemberg,female,At least once per month,0.06595536631348876,50,13048,0.06572399841637783,0.0661867342105997
1999,Baden-Wuerttemberg,female,Seldom,0.13623121429509136,130,13048,0.13591144903244523,0.13655097955773748
1999,Baden-Wuerttemberg,female,Never,0.7294923930360675,641,13048,0.7290783034189725,0.7299064826531625
1999,Bavaria,male,At least once per week,0.09760940448601048,87,13048,0.09734009158319783,0.09787871738882313
1999,Bavaria,male,At least once per month,0.08940874292764442,70,13048,0.08914982281836413,0.08966766303692471
1999,Bavaria,male,Seldom,0.1901468164861442,146,13048,0.18979072488915721,0.1905029080831312
1999,Bavaria,male,Never,0.6228350361002009,560,13048,0.622395224947483,0.6232748472529187
1999,Bavaria,female,At least once per week,0.05835053494241122,52,13048,0.058143631710641804,0.05855743817418064
1999,Bavaria,female,At least once per month,0.05916342382215385,57,13048,0.058955174322239186,0.05937167332206852
1999,Bavaria,female,Seldom,0.13366012623394802,130,13048,0.13335976401327695,0.13396048845461908
1999,Bavaria,female,Never,0.748825915001487,677,13048,0.748443109589865,0.7492087204131089
1999,Berlin,male,Seldom,0.18104504931974436,38,13048,0.18034370135242941,0.1817463972870593
1999,Berlin,male,Never,0.8189549506802555,179,13048,0.8182536027129406,0.8196562986475704
1999,Berlin,female,Never,1.0,214,13048,1.0,1.0
1999,Brandenburg,male,At least once per month,0.13083882933291271,35,13048,0.13017392576305,0.13150373290277542
1999,Brandenburg,male,Seldom,0.15728813777496198,37,13048,0.15657029766602024,0.15800597788390372
1999,Brandenburg,male,Never,0.7118730328921253,199,13048,0.7109800700112214,0.7127659957730292
1999,Brandenburg,female,Seldom,0.13575717739697635,38,13048,0.13507647700761244,0.13643787778634026
1999,Brandenburg,female,Never,0.8642428226030237,246,13048,0.8635621222136598,0.8649235229923875
1999,Mecklenburg-Western Pomerania,male,Never,1.0,141,13048,1.0,1.0
1999,Mecklenburg-Western Pomerania,female,Never,1.0,160,13048,1.0,1.0
1999,Saxony,male,At least once per week,0.06952355676621455,40,13048,0.06915854593569552,0.06988856759673358
1999,Saxony,male,At least once per month,0.07134246175176635,48,13048,0.07097306854168123,0.07171185496185148
1999,Saxony,male,Seldom,0.12748755717793325,78,13048,0.12700891961021757,0.12796619474564894
1999,Saxony,male,Never,0.7316464243040858,376,13048,0.7310105205497994,0.7322823280583721
1999,Saxony,female,At least once per month,0.05766939122389511,35,13048,0.057338539113233375,0.05800024333455685
1999,Saxony,female,Seldom,0.09663860582681687,59,13048,0.09621926642786324,0.09705794522577049
1999,Saxony,female,Never,0.845692002949288,474,13048,0.8451793069765839,0.8462046989219921
1999,Saxony-Anhalt,male,At least once per week,0.09557160272993236,32,13048,0.0949891246041375,0.09615408085572721
1999,Saxony-Anhalt,male,Seldom,0.09800403868601663,36,13048,0.09741498839599465,0.09859308897603862
1999,Saxony-Anhalt,male,Never,0.806424358584051,239,13048,0.8056415866184325,0.8072071305496695
1999,Saxony-Anhalt,female,Seldom,0.10582907879400262,35,13048,0.10524178438962876,0.10641637319837648
1999,Saxony-Anhalt,female,Never,0.8941709212059974,292,13048,0.8935836268016235,0.8947582156103713
1999,Thuringa,male,At least once per week,0.07391128567843673,31,13048,0.07338792900553771,0.07443464235133575
1999,Thuringa,male,At least once per month,0.09660849627302802,32,13048,0.09601753128237757,0.09719946126367847
1999,Thuringa,male,Seldom,0.13541857059976367,44,13048,0.13473409470884615,0.1361030464906812
1999,Thuringa,male,Never,0.6940616474487715,240,13048,0.6931398572695635,0.6949834376279795
1999,Thuringa,female,Seldom,0.1404164532549568,53,13048,0.13971168501769066,0.14112122149222295
1999,Thuringa,female,Never,0.8595835467450431,280,13048,0.8588787785077769,0.8602883149823093
2001,Schleswig-Holstein,male,At least once per week,0.11300871122425665,34,21292,0.11243064017271118,0.11358678227580213
2001,Schleswig-Holstein,male,At least once per month,0.11093430772091836,37,21292,0.11036089747643586,0.11150771796540086
2001,Schleswig-Holstein,male,Seldom,0.2116776294237235,63,21292,0.21093177341960684,0.21242348542784018
2001,Schleswig-Holstein,male,Never,0.5643793516311016,172,21292,0.5634740248457637,0.5652846784164396
2001,Schleswig-Holstein,female,At least once per month,0.11716146579568777,41,21292,0.11657325185106591,0.11774967974030963
2001,Schleswig-Holstein,female,Seldom,0.21422735116700978,71,21292,0.21347695917600232,0.21497774315801724
2001,Schleswig-Holstein,female,Never,0.6686111830373024,206,21292,0.667750272507551,0.6694720935670537
2001,Hamburg,male,Never,1.0,84,21292,1.0,1.0
2001,Hamburg,female,Never,1.0,117,21292,1.0,1.0
2001,Lower Saxony,male,At least once per week,0.13539858082849945,113,21292,0.13502433790211424,0.13577282375488467
2001,Lower Saxony,male,At least once per month,0.0741608190814515,76,21292,0.07387420758340354,0.07444743057949946
2001,Lower Saxony,male,Seldom,0.13190718655808176,106,21292,0.13153705519944425,0.13227731791671926
2001,Lower Saxony,male,Never,0.6585334135319674,606,21292,0.6580147310425161,0.6590520960214187
2001,Lower Saxony,female,At least once per week,0.06778634933405853,63,21292,0.0675078926928523,0.06806480597526475
2001,Lower Saxony,female,At least once per month,0.07545749580268801,75,21292,0.07516491665961884,0.07575007494575718
2001,Lower Saxony,female,Seldom,0.1095719321344727,102,21292,0.10922593077189323,0.10991793349705216
2001,Lower Saxony,female,Never,0.7471842227287807,685,21292,0.7467027799671949,0.7476656654903665
2001,Bremen,male,Never,1.0,55,21292,1.0,1.0
2001,Bremen,female,Never,1.0,62,21292,1.0,1.0
2001,North Rhine-Westphalia,male,At least once per week,0.08639637760384103,207,21292,0.08618809527061294,0.08660465993706912
2001,North Rhine-Westphalia,male,At least once per month,0.06336257114784788,137,21292,0.0631819669207288,0.06354317537496695
2001,North Rhine-Westphalia,male,Seldom,0.10974439203087451,236,21292,0.109512666285276,0.10997611777647301
2001,North Rhine-Westphalia,male,Never,0.7404966592174366,1620,21292,0.7401716776050531,0.74082164082982
2001,North Rhine-Westphalia,female,At least once per week,0.06272169331434325,148,21292,0.06254763664062131,0.0628957499880652
2001,North Rhine-Westphalia,female,At least once per month,0.049074579894953965,129,21292,0.048919502308391864,0.049229657481516066
2001,North Rhine-Westphalia,female,Seldom,0.09245547457685571,234,21292,0.09224752990520904,0.09266341924850238
2001,North Rhine-Westphalia,female,Never,0.7957482522138472,1866,21292,0.7954588390724838,0.7960376653552105
2001,Hesse,male,At least once per week,0.1271463075268821,90,21292,0.12673381415448867,0.12755880089927554
2001,Hesse,male,At least once per month,0.10124810825839661,75,21292,0.10087459352299846,0.10162162299379476
2001,Hesse,male,Seldom,0.1026460911653529,73,21292,0.10227029922671438,0.10302188310399144
2001,Hesse,male,Never,0.6689594930493684,473,21292,0.6683768066893313,0.6695421794094055
2001,Hesse,female,At least once per week,0.0648645696151905,49,21292,0.06455984574946182,0.0651692934809192
2001,Hesse,female,At least once per month,0.06962453114421178,58,21292,0.06930962893312027,0.0699394333553033
2001,Hesse,female,Seldom,0.11274745237996202,87,21292,0.11235612301419176,0.11313878174573228
2001,Hesse,female,Never,0.7527634468606357,566,21292,0.752229680691617,0.7532972130296544
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10007593915046706,65,21292,0.09965931407103978,0.10049256422989433
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08335338707404724,51,21292,0.08296964427800553,0.08373712987008895
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.1542946132199082,97,21292,0.15379312288082017,0.15479610355899623
2001,"Rhineland-Palatinate, Saarland",male,Never,0.6622760605555776,419,21292,0.6616194950046207,0.6629326261065346
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.05384676273476594,44,21292,0.053547226912685465,0.05414629855684642
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07994625877948607,55,21292,0.079586348791443,0.08030616876752913
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.14845350207338456,103,21292,0.14798166980796484,0.14892533433880428
2001,"Rhineland-Palatinate, Saarland",female,Never,0.7177534764123634,509,21292,0.7171561796208337,0.7183507732038932
2001,Baden-Wuerttemberg,male,At least once per week,0.13315193052670876,167,21292,0.1328225955529293,0.13348126550048822
2001,Baden-Wuerttemberg,male,At least once per month,0.08306262657679366,105,21292,0.08279510100959665,0.08333015214399066
2001,Baden-Wuerttemberg,male,Seldom,0.14988962099498368,167,21292,0.14954358915170532,0.15023565283826204
2001,Baden-Wuerttemberg,male,Never,0.6338958219015138,816,21292,0.6334288358449239,0.6343628079581037
2001,Baden-Wuerttemberg,female,At least once per week,0.08361716445687686,103,21292,0.08335587657751792,0.08387845233623581
2001,Baden-Wuerttemberg,female,At least once per month,0.07629061235390622,90,21292,0.07604003818292895,0.07654118652488348
2001,Baden-Wuerttemberg,female,Seldom,0.14349983246301376,197,21292,0.1431689128588101,0.14383075206721743
2001,Baden-Wuerttemberg,female,Never,0.6965923907262032,931,21292,0.6961584447453577,0.6970263367070486
2001,Bavaria,male,At least once per week,0.1159014035043693,177,21292,0.11560818901002524,0.11619461799871335
2001,Bavaria,male,At least once per month,0.11147216858385012,140,21292,0.11118389192521783,0.11176044524248241
2001,Bavaria,male,Seldom,0.11505172276666521,175,21292,0.1147594446879789,0.11534400084535153
2001,Bavaria,male,Never,0.6575747051451154,924,21292,0.6571400486183551,0.6580093616718757
2001,Bavaria,female,At least once per week,0.06119415160109695,104,21292,0.060985479115400844,0.06140282408679306
2001,Bavaria,female,At least once per month,0.08440228130906939,128,21292,0.08416026101698226,0.08464430160115652
2001,Bavaria,female,Seldom,0.10300523315612203,178,21292,0.10274059836688153,0.10326986794536254
2001,Bavaria,female,Never,0.7513983339337116,1171,21292,0.7510220553779583,0.7517746124894649
2001,Berlin,male,Seldom,0.13600934816374632,43,21292,0.13540925588411676,0.1366094404433759
2001,Berlin,male,Never,0.8639906518362537,303,21292,0.8633905595566241,0.8645907441158832
2001,Berlin,female,Seldom,0.12846951522501557,48,21292,0.12788623050966422,0.12905279994036692
2001,Berlin,female,Never,0.8715304847749845,310,21292,0.8709472000596332,0.8721137694903358
2001,Brandenburg,male,At least once per week,0.0712500893333699,33,21292,0.070765636512817,0.0717345421539228
2001,Brandenburg,male,At least once per month,0.1104838467033556,47,21292,0.10989346117620892,0.11107423223050229
2001,Brandenburg,male,Seldom,0.1302853746134915,62,21292,0.12965143833006829,0.1309193108969147
2001,Brandenburg,male,Never,0.6879806893497828,320,21292,0.6871081435136374,0.6888532351859283
2001,Brandenburg,female,Seldom,0.1482737580833342,60,21292,0.147574216984731,0.1489732991819374
2001,Brandenburg,female,Never,0.8517262419166658,380,21292,0.8510267008180625,0.8524257830152691
