,Unnamed: 0,year,bula_h,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
325,325,1994,Baden-Wuerttemberg,female,At least once per month,0.08234,61,11924,0.06884,0.09522
326,326,1994,Baden-Wuerttemberg,female,Seldom,0.15669,138,11924,0.13894,0.17764
327,327,1994,Baden-Wuerttemberg,female,Never,0.69676,614,11924,0.64037,0.74371
328,328,1994,Bavaria,male,At least once per week,0.09297,74,11924,0.0805,0.10511
329,329,1994,Bavaria,male,At least once per month,0.12331,74,11924,0.10762,0.14407
330,330,1994,Bavaria,male,Seldom,0.15202,117,11924,0.1384,0.16607
331,331,1994,Bavaria,male,Never,0.63171,494,11924,0.60056,0.67223
332,332,1994,Bavaria,female,At least once per week,0.05144,40,11924,0.04422,0.0611
333,333,1994,Bavaria,female,At least once per month,0.04541,37,11924,0.03901,0.05291
334,334,1994,Bavaria,female,Seldom,0.10274,82,11924,0.08958,0.11834
335,335,1994,Bavaria,female,Never,0.80041,648,11924,0.74851,0.85288
336,336,1994,Berlin,male,Never,1.0,203,11924,0.91738,1.1022
337,337,1994,Berlin,female,Never,1.0,242,11924,0.91918,1.07556
338,338,1994,Brandenburg,male,Never,1.0,233,11924,0.94355,1.07869
339,339,1994,Brandenburg,female,Never,1.0,271,11924,0.94808,1.05915
340,340,1994,Mecklenburg-Western Pomerania,male,Never,1.0,153,11924,0.92118,1.0861
341,341,1994,Mecklenburg-Western Pomerania,female,Never,1.0,178,11924,0.92379,1.08336
342,342,1994,Saxony,male,At least once per month,0.10668,54,11924,0.09456,0.11995
343,343,1994,Saxony,male,Seldom,0.099,57,11924,0.088,0.11036
344,344,1994,Saxony,male,Never,0.79432,384,11924,0.7447,0.83924
345,345,1994,Saxony,female,Seldom,0.08694,57,11924,0.07627,0.09857
346,346,1994,Saxony,female,Never,0.91306,503,11924,0.87252,0.95477
347,347,1994,Saxony-Anhalt,male,Seldom,0.12157,33,11924,0.10302,0.14337
348,348,1994,Saxony-Anhalt,male,Never,0.87843,247,11924,0.8078,0.94563
349,349,1994,Saxony-Anhalt,female,Seldom,0.07263,35,11924,0.06062,0.08311
350,350,1994,Saxony-Anhalt,female,Never,0.92737,311,11924,0.864,0.98407
351,351,1994,Thuringa,male,Never,1.0,235,11924,0.92663,1.08602
352,352,1994,Thuringa,female,Never,1.0,296,11924,0.93821,1.06581
353,353,1995,Schleswig-Holstein,male,Never,1.0,95,12309,0.88314,1.12549
354,354,1995,Schleswig-Holstein,female,Never,1.0,123,12309,0.88157,1.11582
355,355,1995,Hamburg,male,Never,1.0,55,12309,0.8186,1.19917
356,356,1995,Hamburg,female,Never,1.0,61,12309,0.83309,1.1976
357,357,1995,Lower Saxony,male,At least once per week,0.10852,60,12309,0.09149,0.12523
358,358,1995,Lower Saxony,male,At least once per month,0.05959,33,12309,0.05054,0.07192
359,359,1995,Lower Saxony,male,Seldom,0.10863,47,12309,0.09434,0.1254
360,360,1995,Lower Saxony,male,Never,0.72326,381,12309,0.67621,0.78788
361,361,1995,Lower Saxony,female,Seldom,0.09876,39,12309,0.0778,0.12244
362,362,1995,Lower Saxony,female,Never,0.90124,440,12309,0.8386,0.95921
363,363,1995,Bremen,male,Never,1.0,36,12309,0.83988,1.25628
364,364,1995,Bremen,female,Never,1.0,40,12309,0.84389,1.16657
365,365,1995,North Rhine-Westphalia,male,At least once per week,0.10335,114,12309,0.09262,0.11381
366,366,1995,North Rhine-Westphalia,male,At least once per month,0.05477,60,12309,0.04493,0.06488
367,367,1995,North Rhine-Westphalia,male,Seldom,0.09996,117,12309,0.0872,0.1141
368,368,1995,North Rhine-Westphalia,male,Never,0.74192,940,12309,0.7101,0.7802
369,369,1995,North Rhine-Westphalia,female,At least once per week,0.05869,69,12309,0.04877,0.06831
370,370,1995,North Rhine-Westphalia,female,At least once per month,0.0474,54,12309,0.03989,0.05761
371,371,1995,North Rhine-Westphalia,female,Seldom,0.06927,81,12309,0.06035,0.08024
372,372,1995,North Rhine-Westphalia,female,Never,0.82463,1128,12309,0.7858,0.85802
373,373,1995,Hesse,male,At least once per week,0.13146,44,12309,0.1135,0.15217
374,374,1995,Hesse,male,Seldom,0.10705,41,12309,0.09379,0.12421
375,375,1995,Hesse,male,Never,0.76148,342,12309,0.69893,0.81773
376,376,1995,Hesse,female,Seldom,0.10095,38,12309,0.08489,0.11881
377,377,1995,Hesse,female,Never,0.89905,403,12309,0.82781,0.97578
378,378,1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12571,32,12309,0.10721,0.14097
379,379,1995,"Rhineland-Palatinate, Saarland",male,Never,0.87429,255,12309,0.80289,0.93449
380,380,1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.14459,33,12309,0.12158,0.16344
381,381,1995,"Rhineland-Palatinate, Saarland",female,Never,0.85541,285,12309,0.79134,0.9177
382,382,1995,Baden-Wuerttemberg,male,At least once per week,0.1429,110,12309,0.12545,0.15897
383,383,1995,Baden-Wuerttemberg,male,At least once per month,0.07877,61,12309,0.0687,0.08941
384,384,1995,Baden-Wuerttemberg,male,Seldom,0.11413,89,12309,0.09631,0.13199
385,385,1995,Baden-Wuerttemberg,male,Never,0.6642,613,12309,0.61748,0.71045
386,386,1995,Baden-Wuerttemberg,female,At least once per week,0.06262,57,12309,0.0521,0.07206
387,387,1995,Baden-Wuerttemberg,female,At least once per month,0.07894,52,12309,0.06451,0.09552
388,388,1995,Baden-Wuerttemberg,female,Seldom,0.11256,98,12309,0.09854,0.1259
389,389,1995,Baden-Wuerttemberg,female,Never,0.74588,696,12309,0.6976,0.80467
390,390,1995,Bavaria,male,At least once per week,0.10083,80,12309,0.088,0.11641
391,391,1995,Bavaria,male,At least once per month,0.08704,56,12309,0.07304,0.10286
392,392,1995,Bavaria,male,Seldom,0.1188,93,12309,0.10492,0.13612
393,393,1995,Bavaria,male,Never,0.69333,590,12309,0.6516,0.73906
394,394,1995,Bavaria,female,At least once per week,0.06213,49,12309,0.0502,0.07276
395,395,1995,Bavaria,female,At least once per month,0.03473,36,12309,0.03023,0.03947
396,396,1995,Bavaria,female,Seldom,0.08139,68,12309,0.06775,0.09447
397,397,1995,Bavaria,female,Never,0.82174,703,12309,0.77514,0.86497
398,398,1995,Berlin,male,Never,1.0,223,12309,0.90709,1.10118
399,399,1995,Berlin,female,Never,1.0,263,12309,0.92716,1.08766
400,400,1995,Brandenburg,male,Never,1.0,220,12309,0.92835,1.05679
401,401,1995,Brandenburg,female,Never,1.0,269,12309,0.94349,1.07041
402,402,1995,Mecklenburg-Western Pomerania,male,Never,1.0,157,12309,0.90873,1.08005
403,403,1995,Mecklenburg-Western Pomerania,female,Never,1.0,185,12309,0.92263,1.09027
404,404,1995,Saxony,male,At least once per week,0.06268,34,12309,0.05045,0.0748
405,405,1995,Saxony,male,At least once per month,0.08393,51,12309,0.07247,0.09319
406,406,1995,Saxony,male,Seldom,0.05939,39,12309,0.04728,0.07306
407,407,1995,Saxony,male,Never,0.794,390,12309,0.75324,0.84877
408,408,1995,Saxony,female,Never,1.0,497,12309,0.94742,1.05902
409,409,1995,Saxony-Anhalt,male,Never,1.0,240,12309,0.91897,1.08838
410,410,1995,Saxony-Anhalt,female,Never,1.0,323,12309,0.93803,1.06928
411,411,1995,Thuringa,male,Never,1.0,231,12309,0.90939,1.08262
412,412,1995,Thuringa,female,Never,1.0,290,12309,0.92621,1.06837
413,413,1996,Schleswig-Holstein,male,Never,1.0,89,12264,0.86263,1.14056
414,414,1996,Schleswig-Holstein,female,Never,1.0,112,12264,0.88789,1.1258
415,415,1996,Hamburg,male,Never,1.0,47,12264,0.81014,1.21377
416,416,1996,Hamburg,female,Never,1.0,55,12264,0.85793,1.16232
417,417,1996,Lower Saxony,male,At least once per week,0.10283,58,12264,0.08729,0.11945
418,418,1996,Lower Saxony,male,At least once per month,0.06199,38,12264,0.04978,0.07555
419,419,1996,Lower Saxony,male,Seldom,0.18348,77,12264,0.15761,0.20478
420,420,1996,Lower Saxony,male,Never,0.65169,335,12264,0.59903,0.70044
421,421,1996,Lower Saxony,female,At least once per month,0.062,31,12264,0.05308,0.07166
422,422,1996,Lower Saxony,female,Seldom,0.14188,70,12264,0.11936,0.16919
423,423,1996,Lower Saxony,female,Never,0.79611,401,12264,0.73886,0.85091
424,424,1996,Bremen,male,Never,1.0,35,12264,0.7759,1.2455
425,425,1996,Bremen,female,Never,1.0,39,12264,0.82386,1.19362
426,426,1996,North Rhine-Westphalia,male,At least once per week,0.0923,99,12264,0.08283,0.10429
427,427,1996,North Rhine-Westphalia,male,At least once per month,0.07716,87,12264,0.06477,0.08911
428,428,1996,North Rhine-Westphalia,male,Seldom,0.17278,179,12264,0.15355,0.18954
429,429,1996,North Rhine-Westphalia,male,Never,0.65776,847,12264,0.62487,0.68671
430,430,1996,North Rhine-Westphalia,female,At least once per week,0.05657,63,12264,0.04655,0.06778
431,431,1996,North Rhine-Westphalia,female,At least once per month,0.06367,66,12264,0.054,0.07291
432,432,1996,North Rhine-Westphalia,female,Seldom,0.10785,140,12264,0.09413,0.11952
433,433,1996,North Rhine-Westphalia,female,Never,0.77191,1060,12264,0.73174,0.81545
434,434,1996,Hesse,male,At least once per week,0.11976,39,12264,0.09424,0.14795
435,435,1996,Hesse,male,At least once per month,0.07419,31,12264,0.06167,0.08629
436,436,1996,Hesse,male,Seldom,0.15176,66,12264,0.1283,0.17293
437,437,1996,Hesse,male,Never,0.65429,305,12264,0.58704,0.7178
438,438,1996,Hesse,female,Seldom,0.16309,67,12264,0.13597,0.19303
439,439,1996,Hesse,female,Never,0.83691,358,12264,0.74542,0.90027
440,440,1996,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13187,38,12264,0.11339,0.1521
441,441,1996,"Rhineland-Palatinate, Saarland",male,Seldom,0.11094,39,12264,0.08768,0.13579
442,442,1996,"Rhineland-Palatinate, Saarland",male,Never,0.75719,229,12264,0.69289,0.82422
443,443,1996,"Rhineland-Palatinate, Saarland",female,Seldom,0.17526,56,12264,0.15261,0.20122
444,444,1996,"Rhineland-Palatinate, Saarland",female,Never,0.82474,250,12264,0.76442,0.90844
445,445,1996,Baden-Wuerttemberg,male,At least once per week,0.13875,106,12264,0.11948,0.16155
446,446,1996,Baden-Wuerttemberg,male,At least once per month,0.08259,60,12264,0.07107,0.09575
447,447,1996,Baden-Wuerttemberg,male,Seldom,0.19241,147,12264,0.1672,0.2137
448,448,1996,Baden-Wuerttemberg,male,Never,0.58625,518,12264,0.53135,0.63988
449,449,1996,Baden-Wuerttemberg,female,At least once per week,0.05177,42,12264,0.04315,0.06067
450,450,1996,Baden-Wuerttemberg,female,At least once per month,0.09628,64,12264,0.07932,0.11688
451,451,1996,Baden-Wuerttemberg,female,Seldom,0.18138,160,12264,0.16029,0.20362
452,452,1996,Baden-Wuerttemberg,female,Never,0.67057,600,12264,0.62786,0.71409
453,453,1996,Bavaria,male,At least once per week,0.10188,82,12264,0.08579,0.11736
454,454,1996,Bavaria,male,At least once per month,0.12269,78,12264,0.10216,0.1468
455,455,1996,Bavaria,male,Seldom,0.17609,131,12264,0.15343,0.20016
456,456,1996,Bavaria,male,Never,0.59934,523,12264,0.56323,0.63745
457,457,1996,Bavaria,female,At least once per week,0.05606,49,12264,0.04611,0.06679
458,458,1996,Bavaria,female,At least once per month,0.0557,39,12264,0.04551,0.06686
459,459,1996,Bavaria,female,Seldom,0.13516,114,12264,0.11797,0.15415
460,460,1996,Bavaria,female,Never,0.75308,633,12264,0.70767,0.80172
461,461,1996,Berlin,male,Never,1.0,197,12264,0.91662,1.07659
462,462,1996,Berlin,female,Never,1.0,249,12264,0.92819,1.0824
463,463,1996,Brandenburg,male,Seldom,0.15853,42,12264,0.13722,0.18266
464,464,1996,Brandenburg,male,Never,0.84147,203,12264,0.78845,0.91437
465,465,1996,Brandenburg,female,Never,1.0,273,12264,0.93709,1.06208
466,466,1996,Mecklenburg-Western Pomerania,male,Seldom,0.20455,34,12264,0.15343,0.25764
467,467,1996,Mecklenburg-Western Pomerania,male,Never,0.79545,132,12264,0.70896,0.90572
468,468,1996,Mecklenburg-Western Pomerania,female,Never,1.0,165,12264,0.9228,1.09537
469,469,1996,Saxony,male,At least once per week,0.07716,43,12264,0.06567,0.09228
470,470,1996,Saxony,male,At least once per month,0.09794,56,12264,0.08638,0.11471
471,471,1996,Saxony,male,Seldom,0.09286,53,12264,0.08096,0.1063
472,472,1996,Saxony,male,Never,0.73204,367,12264,0.69288,0.78036
473,473,1996,Saxony,female,Seldom,0.1087,62,12264,0.09454,0.12412
474,474,1996,Saxony,female,Never,0.8913,472,12264,0.84466,0.94506
475,475,1996,Saxony-Anhalt,male,Seldom,0.1344,40,12264,0.1167,0.15409
476,476,1996,Saxony-Anhalt,male,Never,0.8656,220,12264,0.78096,0.94616
477,477,1996,Saxony-Anhalt,female,Seldom,0.12697,52,12264,0.10349,0.15258
478,478,1996,Saxony-Anhalt,female,Never,0.87303,282,12264,0.7971,0.94261
479,479,1996,Thuringa,male,Seldom,0.21513,58,12264,0.17951,0.25042
480,480,1996,Thuringa,male,Never,0.78487,204,12264,0.70963,0.85014
481,481,1996,Thuringa,female,Seldom,0.12371,44,12264,0.10464,0.14518
482,482,1996,Thuringa,female,Never,0.87629,264,12264,0.8058,0.94499
483,483,1997,Schleswig-Holstein,male,Never,1.0,88,11961,0.86661,1.14701
484,484,1997,Schleswig-Holstein,female,Never,1.0,101,11961,0.8858,1.11537
485,485,1997,Hamburg,male,Never,1.0,48,11961,0.79492,1.21963
486,486,1997,Hamburg,female,Never,1.0,53,11961,0.84024,1.19985
487,487,1997,Lower Saxony,male,At least once per week,0.08521,43,11961,0.06996,0.09823
488,488,1997,Lower Saxony,male,At least once per month,0.06394,39,11961,0.05242,0.07722
489,489,1997,Lower Saxony,male,Seldom,0.19093,90,11961,0.16315,0.21683
490,490,1997,Lower Saxony,male,Never,0.65993,330,11961,0.60653,0.70397
491,491,1997,Lower Saxony,female,Seldom,0.1354,59,11961,0.11354,0.15775
492,492,1997,Lower Saxony,female,Never,0.8646,405,11961,0.80762,0.93164
493,493,1997,Bremen,male,Never,1.0,36,11961,0.79824,1.20382
494,494,1997,Bremen,female,Never,1.0,36,11961,0.84251,1.20208
495,495,1997,North Rhine-Westphalia,male,At least once per week,0.102,101,11961,0.09202,0.11428
496,496,1997,North Rhine-Westphalia,male,At least once per month,0.07143,73,11961,0.06042,0.0817
497,497,1997,North Rhine-Westphalia,male,Seldom,0.10881,136,11961,0.09941,0.1215
498,498,1997,North Rhine-Westphalia,male,Never,0.71776,881,11961,0.67082,0.75533
499,499,1997,North Rhine-Westphalia,female,At least once per week,0.05443,67,11961,0.04571,0.06464
500,500,1997,North Rhine-Westphalia,female,At least once per month,0.07466,73,11961,0.06283,0.08817
501,501,1997,North Rhine-Westphalia,female,Seldom,0.1164,139,11961,0.10373,0.12984
502,502,1997,North Rhine-Westphalia,female,Never,0.75451,1021,11961,0.71425,0.79989
503,503,1997,Hesse,male,At least once per week,0.16133,51,11961,0.13566,0.19479
504,504,1997,Hesse,male,Seldom,0.17064,49,11961,0.14087,0.19814
505,505,1997,Hesse,male,Never,0.66803,287,11961,0.6109,0.71906
506,506,1997,Hesse,female,Seldom,0.17631,59,11961,0.14801,0.20651
507,507,1997,Hesse,female,Never,0.82369,331,11961,0.75934,0.89785
508,508,1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13558,35,11961,0.10947,0.15732
509,509,1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.11116,41,11961,0.09896,0.1254
510,510,1997,"Rhineland-Palatinate, Saarland",male,Never,0.75326,237,11961,0.69137,0.82354
511,511,1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.1359,47,11961,0.11919,0.15359
512,512,1997,"Rhineland-Palatinate, Saarland",female,Never,0.8641,271,11961,0.79128,0.92346
513,513,1997,Baden-Wuerttemberg,male,At least once per week,0.12114,103,11961,0.10402,0.14374
514,514,1997,Baden-Wuerttemberg,male,At least once per month,0.11193,72,11961,0.0934,0.13329
515,515,1997,Baden-Wuerttemberg,male,Seldom,0.16208,135,11961,0.14322,0.19328
516,516,1997,Baden-Wuerttemberg,male,Never,0.60485,531,11961,0.55754,0.65922
517,517,1997,Baden-Wuerttemberg,female,At least once per week,0.04832,46,11961,0.03975,0.0611
518,518,1997,Baden-Wuerttemberg,female,At least once per month,0.09173,54,11961,0.07338,0.1089
519,519,1997,Baden-Wuerttemberg,female,Seldom,0.16734,146,11961,0.14613,0.18901
520,520,1997,Baden-Wuerttemberg,female,Never,0.69261,606,11961,0.64653,0.73961
521,521,1997,Bavaria,male,At least once per week,0.08853,83,11961,0.07815,0.10155
522,522,1997,Bavaria,male,At least once per month,0.11938,75,11961,0.10166,0.14076
523,523,1997,Bavaria,male,Seldom,0.13678,116,11961,0.11856,0.15758
524,524,1997,Bavaria,male,Never,0.65532,520,11961,0.61485,0.70236
525,525,1997,Bavaria,female,At least once per week,0.06558,52,11961,0.05461,0.08024
526,526,1997,Bavaria,female,At least once per month,0.07083,54,11961,0.05898,0.08252
527,527,1997,Bavaria,female,Seldom,0.10854,97,11961,0.09178,0.12628
528,528,1997,Bavaria,female,Never,0.75505,617,11961,0.71015,0.79889
529,529,1997,Berlin,male,Seldom,0.16171,33,11961,0.13489,0.19532
530,530,1997,Berlin,male,Never,0.83829,178,11961,0.74714,0.93805
531,531,1997,Berlin,female,Never,1.0,219,11961,0.92374,1.08213
532,532,1997,Brandenburg,male,Never,1.0,223,11961,0.93549,1.0666
533,533,1997,Brandenburg,female,Seldom,0.11777,31,11961,0.0959,0.13952
534,534,1997,Brandenburg,female,Never,0.88223,251,11961,0.82094,0.94174
535,535,1997,Mecklenburg-Western Pomerania,male,Never,1.0,138,11961,0.88494,1.1252
536,536,1997,Mecklenburg-Western Pomerania,female,Never,1.0,160,11961,0.9196,1.10373
537,537,1997,Saxony,male,At least once per week,0.07578,42,11961,0.06576,0.08755
538,538,1997,Saxony,male,At least once per month,0.08671,47,11961,0.0749,0.09961
539,539,1997,Saxony,male,Seldom,0.11875,64,11961,0.10271,0.13846
540,540,1997,Saxony,male,Never,0.71876,359,11961,0.67598,0.76934
541,541,1997,Saxony,female,Seldom,0.08552,50,11961,0.07616,0.09804
542,542,1997,Saxony,female,Never,0.91448,468,11961,0.85821,0.96254
543,543,1997,Saxony-Anhalt,male,Never,1.0,228,11961,0.91778,1.07784
544,544,1997,Saxony-Anhalt,female,Seldom,0.06727,36,11961,0.05689,0.08103
545,545,1997,Saxony-Anhalt,female,Never,0.93273,295,11961,0.87395,1.01345
546,546,1997,Thuringa,male,At least once per month,0.1409,39,11961,0.11535,0.16842
547,547,1997,Thuringa,male,Seldom,0.1253,38,11961,0.0999,0.15894
548,548,1997,Thuringa,male,Never,0.7338,214,11961,0.67261,0.79921
549,549,1997,Thuringa,female,Seldom,0.08772,33,11961,0.0651,0.1131
550,550,1997,Thuringa,female,Never,0.91228,281,11961,0.84279,0.9771
551,551,1998,Schleswig-Holstein,male,Never,1.0,109,13357,0.90041,1.09492
552,552,1998,Schleswig-Holstein,female,Never,1.0,131,13357,0.8824,1.09099
553,553,1998,Hamburg,male,Never,1.0,59,13357,0.8454,1.18764
554,554,1998,Hamburg,female,Never,1.0,72,13357,0.88152,1.11823
555,555,1998,Lower Saxony,male,At least once per week,0.12255,75,13357,0.1071,0.13891
556,556,1998,Lower Saxony,male,At least once per month,0.08972,51,13357,0.08069,0.10167
557,557,1998,Lower Saxony,male,Seldom,0.10504,54,13357,0.09152,0.11697
558,558,1998,Lower Saxony,male,Never,0.6827,412,13357,0.62943,0.72276
559,559,1998,Lower Saxony,female,At least once per week,0.06177,35,13357,0.05318,0.0724
560,560,1998,Lower Saxony,female,Seldom,0.11094,64,13357,0.09513,0.12533
561,561,1998,Lower Saxony,female,Never,0.82729,475,13357,0.77583,0.88191
562,562,1998,Bremen,male,Never,1.0,38,13357,0.81952,1.2011
563,563,1998,Bremen,female,Never,1.0,37,13357,0.79237,1.17292
564,564,1998,North Rhine-Westphalia,male,At least once per week,0.09321,118,13357,0.08615,0.10271
565,565,1998,North Rhine-Westphalia,male,At least once per month,0.07972,101,13357,0.07137,0.08886
566,566,1998,North Rhine-Westphalia,male,Seldom,0.10027,127,13357,0.08842,0.11425
567,567,1998,North Rhine-Westphalia,male,Never,0.72679,1007,13357,0.69713,0.75417
568,568,1998,North Rhine-Westphalia,female,At least once per week,0.04603,65,13357,0.0385,0.05395
569,569,1998,North Rhine-Westphalia,female,At least once per month,0.0523,72,13357,0.0463,0.0591
570,570,1998,North Rhine-Westphalia,female,Seldom,0.10262,134,13357,0.09101,0.11731
571,571,1998,North Rhine-Westphalia,female,Never,0.79905,1185,13357,0.76601,0.83252
572,572,1998,Hesse,male,At least once per week,0.12662,51,13357,0.10303,0.1483
573,573,1998,Hesse,male,At least once per month,0.09856,42,13357,0.0824,0.11562
574,574,1998,Hesse,male,Seldom,0.11139,54,13357,0.09555,0.12629
575,575,1998,Hesse,male,Never,0.66343,318,13357,0.61925,0.7133
576,576,1998,Hesse,female,At least once per month,0.07246,32,13357,0.05792,0.08975
577,577,1998,Hesse,female,Seldom,0.12159,48,13357,0.10341,0.14738
578,578,1998,Hesse,female,Never,0.80594,378,13357,0.74468,0.86433
579,579,1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12206,45,13357,0.10518,0.14121
580,580,1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.10505,37,13357,0.08875,0.12466
581,581,1998,"Rhineland-Palatinate, Saarland",male,Never,0.77288,277,13357,0.72476,0.8332
582,582,1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09657,32,13357,0.08144,0.11376
583,583,1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.08277,33,13357,0.06727,0.10545
584,584,1998,"Rhineland-Palatinate, Saarland",female,Never,0.82066,327,13357,0.76587,0.87833
585,585,1998,Baden-Wuerttemberg,male,At least once per week,0.13451,110,13357,0.11875,0.15301
586,586,1998,Baden-Wuerttemberg,male,At least once per month,0.09714,73,13357,0.0826,0.10949
587,587,1998,Baden-Wuerttemberg,male,Seldom,0.13007,97,13357,0.11033,0.15288
588,588,1998,Baden-Wuerttemberg,male,Never,0.63828,598,13357,0.59081,0.69056
589,589,1998,Baden-Wuerttemberg,female,At least once per week,0.07241,63,13357,0.06092,0.08493
590,590,1998,Baden-Wuerttemberg,female,At least once per month,0.06266,53,13357,0.05026,0.07633
591,591,1998,Baden-Wuerttemberg,female,Seldom,0.15174,120,13357,0.13059,0.17437
592,592,1998,Baden-Wuerttemberg,female,Never,0.7132,688,13357,0.66965,0.75466
593,593,1998,Bavaria,male,At least once per week,0.09737,94,13357,0.08496,0.10996
594,594,1998,Bavaria,male,At least once per month,0.11288,98,13357,0.09599,0.12935
595,595,1998,Bavaria,male,Seldom,0.13932,104,13357,0.11942,0.16011
596,596,1998,Bavaria,male,Never,0.65043,609,13357,0.61987,0.68952
597,597,1998,Bavaria,female,At least once per week,0.06317,60,13357,0.0529,0.07634
598,598,1998,Bavaria,female,At least once per month,0.0566,54,13357,0.04585,0.0695
599,599,1998,Bavaria,female,Seldom,0.09511,100,13357,0.08496,0.10773
600,600,1998,Bavaria,female,Never,0.78512,737,13357,0.74711,0.82707
601,601,1998,Berlin,male,Never,1.0,196,13357,0.90478,1.09473
602,602,1998,Berlin,female,Never,1.0,231,13357,0.92636,1.05603
603,603,1998,Brandenburg,male,Never,1.0,236,13357,0.91694,1.08738
604,604,1998,Brandenburg,female,Never,1.0,267,13357,0.93306,1.06505
605,605,1998,Mecklenburg-Western Pomerania,male,Never,1.0,149,13357,0.90346,1.10196
606,606,1998,Mecklenburg-Western Pomerania,female,Never,1.0,171,13357,0.9182,1.0928
607,607,1998,Saxony,male,At least once per week,0.08044,48,13357,0.06826,0.09172
608,608,1998,Saxony,male,At least once per month,0.06151,39,13357,0.05113,0.07177
609,609,1998,Saxony,male,Seldom,0.09232,50,13357,0.07729,0.11309
610,610,1998,Saxony,male,Never,0.76572,427,13357,0.72736,0.81622
611,611,1998,Saxony,female,Seldom,0.08028,45,13357,0.06404,0.09986
612,612,1998,Saxony,female,Never,0.91972,513,13357,0.87441,0.95965
613,613,1998,Saxony-Anhalt,male,Never,1.0,260,13357,0.92174,1.07208
614,614,1998,Saxony-Anhalt,female,Never,1.0,309,13357,0.93647,1.06478
615,615,1998,Thuringa,male,At least once per month,0.1151,35,13357,0.0971,0.13588
616,616,1998,Thuringa,male,Seldom,0.08244,33,13357,0.06653,0.09878
617,617,1998,Thuringa,male,Never,0.80246,258,13357,0.74464,0.86473
618,618,1998,Thuringa,female,Seldom,0.07328,34,13357,0.06326,0.08552
619,619,1998,Thuringa,female,Never,0.92672,303,13357,0.85255,0.98987
620,620,1999,Schleswig-Holstein,male,Seldom,0.36002,41,13048,0.31249,0.42653
621,621,1999,Schleswig-Holstein,male,Never,0.63998,79,13048,0.56113,0.72874
622,622,1999,Schleswig-Holstein,female,Never,1.0,110,13048,0.88214,1.1203
623,623,1999,Hamburg,male,Never,1.0,51,13048,0.84072,1.18585
624,624,1999,Hamburg,female,Never,1.0,63,13048,0.83947,1.13313
625,625,1999,Lower Saxony,male,At least once per week,0.13467,69,13048,0.11678,0.15296
626,626,1999,Lower Saxony,male,At least once per month,0.09136,50,13048,0.0751,0.10228
627,627,1999,Lower Saxony,male,Seldom,0.15072,85,13048,0.12896,0.17996
628,628,1999,Lower Saxony,male,Never,0.62325,375,13048,0.57511,0.66633
629,629,1999,Lower Saxony,female,At least once per week,0.07783,44,13048,0.06901,0.0914
630,630,1999,Lower Saxony,female,At least once per month,0.05388,31,13048,0.04401,0.06553
631,631,1999,Lower Saxony,female,Seldom,0.14237,73,13048,0.12321,0.16744
632,632,1999,Lower Saxony,female,Never,0.72592,428,13048,0.68054,0.77911
633,633,1999,Bremen,male,Never,1.0,31,13048,0.80683,1.20564
634,634,1999,Bremen,female,Never,1.0,40,13048,0.81193,1.20452
635,635,1999,North Rhine-Westphalia,male,At least once per week,0.09218,119,13048,0.08278,0.10219
636,636,1999,North Rhine-Westphalia,male,At least once per month,0.07867,96,13048,0.06762,0.08916
637,637,1999,North Rhine-Westphalia,male,Seldom,0.12403,153,13048,0.11063,0.13751
638,638,1999,North Rhine-Westphalia,male,Never,0.70512,925,13048,0.67379,0.74479
639,639,1999,North Rhine-Westphalia,female,At least once per week,0.04645,69,13048,0.03937,0.05445
640,640,1999,North Rhine-Westphalia,female,At least once per month,0.05506,72,13048,0.0483,0.06232
641,641,1999,North Rhine-Westphalia,female,Seldom,0.12607,169,13048,0.11431,0.13925
642,642,1999,North Rhine-Westphalia,female,Never,0.77242,1075,13048,0.73534,0.80803
643,643,1999,Hesse,male,At least once per week,0.15628,57,13048,0.13216,0.17981
644,644,1999,Hesse,male,At least once per month,0.08911,37,13048,0.07358,0.10418
645,645,1999,Hesse,male,Seldom,0.14741,58,13048,0.12025,0.17258
646,646,1999,Hesse,male,Never,0.6072,279,13048,0.55575,0.64942
647,647,1999,Hesse,female,At least once per month,0.07552,37,13048,0.06523,0.08834
648,648,1999,Hesse,female,Seldom,0.13843,59,13048,0.12026,0.15883
649,649,1999,Hesse,female,Never,0.78605,340,13048,0.72433,0.85368
650,650,1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.14904,48,13048,0.12526,0.17286
651,651,1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.16185,61,13048,0.13843,0.18502
652,652,1999,"Rhineland-Palatinate, Saarland",male,Never,0.68911,235,13048,0.64329,0.74187
653,653,1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10111,31,13048,0.08014,0.12492
