"pli0096_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1993","Hessen","maennlich","","","",""
"Seltener","1993","Hessen","weiblich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1993","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1993","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1993","Bayern","maennlich","","","",""
"Seltener","1993","Bayern","weiblich","","","",""
"Seltener","1993","Saarland","maennlich","","","",""
"Seltener","1993","Saarland","weiblich","","","",""
"Seltener","1993","Berlin","maennlich","","","",""
"Seltener","1993","Berlin","weiblich","","","",""
"Seltener","1993","Brandenburg","maennlich","","","",""
"Seltener","1993","Brandenburg","weiblich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1993","Sachsen","maennlich","","","",""
"Seltener","1993","Sachsen","weiblich","","","",""
"Seltener","1993","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1993","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1993","Thueringen","maennlich","","","",""
"Seltener","1993","Thueringen","weiblich","","","",""
"Nie","1993","Schleswig-Holstein","maennlich","","","",""
"Nie","1993","Schleswig-Holstein","weiblich","","","",""
"Nie","1993","Hamburg","maennlich","","","",""
"Nie","1993","Hamburg","weiblich","","","",""
"Nie","1993","Niedersachsen","maennlich","","","",""
"Nie","1993","Niedersachsen","weiblich","","","",""
"Nie","1993","Bremen","maennlich","","","",""
"Nie","1993","Bremen","weiblich","","","",""
"Nie","1993","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1993","Hessen","maennlich","","","",""
"Nie","1993","Hessen","weiblich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1993","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1993","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1993","Bayern","maennlich","","","",""
"Nie","1993","Bayern","weiblich","","","",""
"Nie","1993","Saarland","maennlich","","","",""
"Nie","1993","Saarland","weiblich","","","",""
"Nie","1993","Berlin","maennlich","","","",""
"Nie","1993","Berlin","weiblich","","","",""
"Nie","1993","Brandenburg","maennlich","","","",""
"Nie","1993","Brandenburg","weiblich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1993","Sachsen","maennlich","","","",""
"Nie","1993","Sachsen","weiblich","","","",""
"Nie","1993","Sachsen-Anhalt","maennlich","","","",""
"Nie","1993","Sachsen-Anhalt","weiblich","","","",""
"Nie","1993","Thueringen","maennlich","","","",""
"Nie","1993","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1993","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1993","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1993","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1993","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1993","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1993","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1993","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1993","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1993","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","1993","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","1993","Hessen","maennlich","","","",""
"Gelegentlich (1984)","1993","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1993","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","1993","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1993","Bayern","maennlich","","","",""
"Gelegentlich (1984)","1993","Bayern","weiblich","","","",""
"Gelegentlich (1984)","1993","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1993","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1993","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1993","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1993","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1993","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1993","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1993","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1993","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1993","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1993","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1993","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Thueringen","weiblich","","","",""
"Taeglich","1994","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1994","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1994","Hamburg","maennlich","","","",""
"Taeglich","1994","Hamburg","weiblich","","","",""
"Taeglich","1994","Niedersachsen","maennlich","","","",""
"Taeglich","1994","Niedersachsen","weiblich","","","",""
"Taeglich","1994","Bremen","maennlich","","","",""
"Taeglich","1994","Bremen","weiblich","","","",""
"Taeglich","1994","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1994","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1994","Hessen","maennlich","","","",""
"Taeglich","1994","Hessen","weiblich","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1994","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1994","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1994","Bayern","maennlich","","","",""
"Taeglich","1994","Bayern","weiblich","","","",""
"Taeglich","1994","Saarland","maennlich","","","",""
"Taeglich","1994","Saarland","weiblich","","","",""
"Taeglich","1994","Berlin","maennlich","","","",""
"Taeglich","1994","Berlin","weiblich","","","",""
"Taeglich","1994","Brandenburg","maennlich","","","",""
"Taeglich","1994","Brandenburg","weiblich","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1994","Sachsen","maennlich","","","",""
"Taeglich","1994","Sachsen","weiblich","","","",""
"Taeglich","1994","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1994","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1994","Thueringen","maennlich","","","",""
"Taeglich","1994","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1994","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1994","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1994","Niedersachsen","maennlich","52","0.103913308526621","0.0765863728646298","0.131240244188613"
"Min 1x pro Woche","1994","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1994","Bremen","maennlich","","","",""
"Min 1x pro Woche","1994","Bremen","weiblich","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","maennlich","92","0.0793191076968237","0.0639068373929042","0.0947313780007431"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","weiblich","53","0.0440400586039261","0.0327464624102956","0.0553336547975565"
"Min 1x pro Woche","1994","Hessen","maennlich","40","0.11540020748104","0.0857479765954828","0.145052438366598"
"Min 1x pro Woche","1994","Hessen","weiblich","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","maennlich","98","0.141987360387696","0.11863256145669","0.165342159318703"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","weiblich","52","0.0638922999915618","0.0476786966292309","0.0801059033538927"
"Min 1x pro Woche","1994","Bayern","maennlich","74","0.0929614394665674","0.0723978937315072","0.113524985201628"
"Min 1x pro Woche","1994","Bayern","weiblich","40","0.0516586941824122","0.0364160740306149","0.0669013143342095"
"Min 1x pro Woche","1994","Saarland","maennlich","","","",""
"Min 1x pro Woche","1994","Saarland","weiblich","","","",""
"Min 1x pro Woche","1994","Berlin","maennlich","","","",""
"Min 1x pro Woche","1994","Berlin","weiblich","","","",""
"Min 1x pro Woche","1994","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1994","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1994","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1994","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1994","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1994","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1994","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1994","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1994","Niedersachsen","maennlich","43","0.0883087505752102","0.0628986667567163","0.113718834393704"
"Min 1x pro Monat","1994","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1994","Bremen","maennlich","","","",""
"Min 1x pro Monat","1994","Bremen","weiblich","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","maennlich","58","0.0649560453441195","0.0509004597658255","0.0790116309224135"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","weiblich","57","0.0510466757605195","0.0389324790155936","0.0631608725054453"
"Min 1x pro Monat","1994","Hessen","maennlich","32","0.083302230537677","0.0576560872620424","0.108948373813312"
"Min 1x pro Monat","1994","Hessen","weiblich","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","maennlich","77","0.0974755140523637","0.0776291153935451","0.117321912711182"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","weiblich","61","0.0801218194087072","0.0621234593842764","0.0981201794331381"
"Min 1x pro Monat","1994","Bayern","maennlich","74","0.127316655979343","0.103711620291724","0.150921691666961"
"Min 1x pro Monat","1994","Bayern","weiblich","37","0.0442760289408113","0.03010973814756","0.0584423197340625"
"Min 1x pro Monat","1994","Saarland","maennlich","","","",""
"Min 1x pro Monat","1994","Saarland","weiblich","","","",""
"Min 1x pro Monat","1994","Berlin","maennlich","","","",""
"Min 1x pro Monat","1994","Berlin","weiblich","","","",""
"Min 1x pro Monat","1994","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1994","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1994","Sachsen","maennlich","54","0.10141271929542","0.0755904273544025","0.127235011236437"
"Min 1x pro Monat","1994","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1994","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1994","Thueringen","weiblich","","","",""
"Seltener","1994","Schleswig-Holstein","maennlich","","","",""
"Seltener","1994","Schleswig-Holstein","weiblich","","","",""
"Seltener","1994","Hamburg","maennlich","","","",""
"Seltener","1994","Hamburg","weiblich","","","",""
"Seltener","1994","Niedersachsen","maennlich","68","0.148224836200136","0.116404606511178","0.180045065889095"
"Seltener","1994","Niedersachsen","weiblich","47","0.100955755627951","0.0742260451703603","0.127685466085541"
"Seltener","1994","Bremen","maennlich","","","",""
"Seltener","1994","Bremen","weiblich","","","",""
"Seltener","1994","Nordrhein-Westfalen","maennlich","152","0.125299425670763","0.106418321504631","0.144180529836896"
"Seltener","1994","Nordrhein-Westfalen","weiblich","108","0.0875599663543259","0.0720023369083955","0.103117595800256"
"Seltener","1994","Hessen","maennlich","53","0.130544253962438","0.0992774649538225","0.161811042971054"
"Seltener","1994","Hessen","weiblich","44","0.106737070790627","0.0787917586293884","0.134682382951866"
"Seltener","1994","Rheinland-Pfalz,Saarland","maennlich","38","0.120278502423756","0.0833461843270866","0.157210820520426"
"Seltener","1994","Rheinland-Pfalz,Saarland","weiblich","38","0.110921909534432","0.0770398544786882","0.144803964590176"
"Seltener","1994","Baden-Wuerttemberg","maennlich","121","0.158681086516238","0.134232860265769","0.183129312766706"
"Seltener","1994","Baden-Wuerttemberg","weiblich","139","0.161894991825888","0.137474281073548","0.186315702578229"
"Seltener","1994","Bayern","maennlich","117","0.149706469789437","0.124440357134271","0.174972582444603"
"Seltener","1994","Bayern","weiblich","82","0.103092681532648","0.0821518808314979","0.124033482233797"
"Seltener","1994","Saarland","maennlich","","","",""
"Seltener","1994","Saarland","weiblich","","","",""
"Seltener","1994","Berlin","maennlich","","","",""
"Seltener","1994","Berlin","weiblich","","","",""
"Seltener","1994","Brandenburg","maennlich","","","",""
"Seltener","1994","Brandenburg","weiblich","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1994","Sachsen","maennlich","57","0.0923014255258048","0.0675418343053708","0.117061016746239"
"Seltener","1994","Sachsen","weiblich","57","0.0805719563951592","0.0587755193534653","0.102368393436853"
"Seltener","1994","Sachsen-Anhalt","maennlich","33","0.10291756169197","0.0699337978294447","0.135901325554496"
"Seltener","1994","Sachsen-Anhalt","weiblich","35","0.0657378904149355","0.0406551659998572","0.0908206148300137"
"Seltener","1994","Thueringen","maennlich","","","",""
"Seltener","1994","Thueringen","weiblich","","","",""
"Nie","1994","Schleswig-Holstein","maennlich","94","0.631955929077482","0.550602752375542","0.713309105779421"
"Nie","1994","Schleswig-Holstein","weiblich","124","0.805500283713001","0.741945639510226","0.869054927915776"
"Nie","1994","Hamburg","maennlich","55","0.846326148272845","0.758654276120216","0.933998020425475"
"Nie","1994","Hamburg","weiblich","67","0.882727073149865","0.811324659108218","0.954129487191513"
"Nie","1994","Niedersachsen","maennlich","316","0.659553104698032","0.617117547618361","0.701988661777704"
"Nie","1994","Niedersachsen","weiblich","404","0.818179734249712","0.783959444444612","0.852400024054813"
"Nie","1994","Bremen","maennlich","","","",""
"Nie","1994","Bremen","weiblich","40","0.890896927785788","0.801765393443134","0.980028462128442"
"Nie","1994","Nordrhein-Westfalen","maennlich","879","0.730425421288293","0.705117845292723","0.755732997283864"
"Nie","1994","Nordrhein-Westfalen","weiblich","1050","0.817353299281229","0.796086639172833","0.838619959389625"
"Nie","1994","Hessen","maennlich","321","0.670753308018845","0.627139622938044","0.714366993099646"
"Nie","1994","Hessen","weiblich","386","0.788154838359915","0.751174002982461","0.825135673737369"
"Nie","1994","Rheinland-Pfalz,Saarland","maennlich","209","0.713658420536668","0.662333608884193","0.764983232189143"
"Nie","1994","Rheinland-Pfalz,Saarland","weiblich","257","0.769761281833621","0.724340110282428","0.815182453384814"
"Nie","1994","Baden-Wuerttemberg","maennlich","562","0.601856039043702","0.569101550319711","0.634610527767694"
"Nie","1994","Baden-Wuerttemberg","weiblich","622","0.694090888773843","0.663541906070899","0.724639871476786"
"Nie","1994","Bayern","maennlich","501","0.630015434764653","0.595825277036678","0.664205592492629"
"Nie","1994","Bayern","weiblich","651","0.800972595344129","0.773476511076631","0.828468679611628"
"Nie","1994","Saarland","maennlich","","","",""
"Nie","1994","Saarland","weiblich","","","",""
"Nie","1994","Berlin","maennlich","203","0.776048846446133","0.724880759320934","0.827216933571332"
"Nie","1994","Berlin","weiblich","243","0.838067591406798","0.79552163818746","0.880613544626136"
"Nie","1994","Brandenburg","maennlich","234","0.784711963731471","0.737729097153593","0.831694830309349"
"Nie","1994","Brandenburg","weiblich","273","0.892778039514951","0.858447200653488","0.927108878376414"
"Nie","1994","Mecklenburg-Vorpommern","maennlich","153","0.752734411574682","0.693240142712856","0.812228680436509"
"Nie","1994","Mecklenburg-Vorpommern","weiblich","178","0.869292400833721","0.823261673080734","0.915323128586708"
"Nie","1994","Sachsen","maennlich","386","0.757016293153997","0.720329510286491","0.793703076021502"
"Nie","1994","Sachsen","weiblich","506","0.865373999280461","0.838040132507291","0.892707866053632"
"Nie","1994","Sachsen-Anhalt","maennlich","247","0.766302633120415","0.720365238572839","0.81224002766799"
"Nie","1994","Sachsen-Anhalt","weiblich","315","0.877218339359221","0.844001901255691","0.910434777462751"
"Nie","1994","Thueringen","maennlich","236","0.790413390857747","0.745466285861242","0.835360495854253"
"Nie","1994","Thueringen","weiblich","297","0.868950498492054","0.833495809994683","0.904405186989426"
"Nie, sehr selten (1984)","1994","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1994","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1994","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1994","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1994","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1994","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1994","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1994","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1994","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1994","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","1994","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","1994","Hessen","maennlich","","","",""
"Gelegentlich (1984)","1994","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1994","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","1994","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1994","Bayern","maennlich","","","",""
"Gelegentlich (1984)","1994","Bayern","weiblich","","","",""
"Gelegentlich (1984)","1994","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1994","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1994","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1994","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1994","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1994","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1994","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1994","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1994","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1994","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1994","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1994","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Hessen","maennlich","","","",""
