"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1991","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","weiblich","","","",""
"Taeglich","1992","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1992","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1992","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1992","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1992","Realschulabschluss","maennlich","","","",""
"Taeglich","1992","Realschulabschluss","weiblich","","","",""
"Taeglich","1992","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1992","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1992","AkademikerInnen","maennlich","","","",""
"Taeglich","1992","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1992","Hauptschulabschluss","maennlich","228","0.0771015903793416","0.0677669100772043","0.0864362706814788"
"Min 1x pro Woche","1992","Hauptschulabschluss","weiblich","96","0.0329529286711918","0.0268961625511569","0.0390096947912267"
"Min 1x pro Woche","1992","Realschulabschluss","maennlich","129","0.110588297315947","0.0940713718196251","0.127105222812269"
"Min 1x pro Woche","1992","Realschulabschluss","weiblich","91","0.0607471088612497","0.0493890143395399","0.0721052033829596"
"Min 1x pro Woche","1992","(Fach-)Abitur","maennlich","42","0.0910572515622915","0.0658657090081745","0.116248794116409"
"Min 1x pro Woche","1992","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1992","AkademikerInnen","maennlich","79","0.0819799110102289","0.064126374284896","0.0998334477355618"
"Min 1x pro Woche","1992","AkademikerInnen","weiblich","46","0.0788657588969548","0.0594462636372944","0.0982852541566151"
"Min 1x pro Monat","1992","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1992","Hauptschulabschluss","maennlich","220","0.07705434195862","0.0677222834037018","0.0863864005135382"
"Min 1x pro Monat","1992","Hauptschulabschluss","weiblich","131","0.043726213626592","0.0367882495108135","0.0506641777423705"
"Min 1x pro Monat","1992","Realschulabschluss","maennlich","106","0.0734107486518023","0.0596751794954308","0.0871463178081738"
"Min 1x pro Monat","1992","Realschulabschluss","weiblich","73","0.0510993541099789","0.040628804518469","0.0615699037014888"
"Min 1x pro Monat","1992","(Fach-)Abitur","maennlich","34","0.073633519972734","0.050763927534102","0.096503112411366"
"Min 1x pro Monat","1992","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1992","AkademikerInnen","maennlich","113","0.115837705714863","0.0950102885327627","0.136665122896964"
"Min 1x pro Monat","1992","AkademikerInnen","weiblich","60","0.0828521868289485","0.0629910599188153","0.102713313739082"
"Seltener","1992","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1992","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1992","Hauptschulabschluss","maennlich","317","0.102475689125091","0.091863026313695","0.113088351936487"
"Seltener","1992","Hauptschulabschluss","weiblich","293","0.0929643811648351","0.0831120171347926","0.102816745194878"
"Seltener","1992","Realschulabschluss","maennlich","162","0.125600740130351","0.108147575137953","0.143053905122749"
"Seltener","1992","Realschulabschluss","weiblich","172","0.0940294958438016","0.080151061198386","0.107907930489217"
"Seltener","1992","(Fach-)Abitur","maennlich","73","0.136841373024186","0.106747142221243","0.166935603827129"
"Seltener","1992","(Fach-)Abitur","weiblich","52","0.141667928839124","0.10736617863264","0.175969679045608"
"Seltener","1992","AkademikerInnen","maennlich","153","0.173781365746751","0.149121338998005","0.198441392495498"
"Seltener","1992","AkademikerInnen","weiblich","92","0.120269042462815","0.0968330097637332","0.143705075161896"
"Nie","1992","(noch) kein Abschluss","maennlich","335","0.862233595570535","0.827534942380783","0.896932248760287"
"Nie","1992","(noch) kein Abschluss","weiblich","450","0.895741063178361","0.868792692998878","0.922689433357844"
"Nie","1992","Hauptschulabschluss","maennlich","2372","0.743368378536947","0.728083993939981","0.758652763133913"
"Nie","1992","Hauptschulabschluss","weiblich","2817","0.830356476537381","0.817622298471822","0.84309065460294"
"Nie","1992","Realschulabschluss","maennlich","988","0.6904002139019","0.666051614249499","0.714748813554301"
"Nie","1992","Realschulabschluss","weiblich","1363","0.79412404118497","0.77489762270082","0.813350459669119"
"Nie","1992","(Fach-)Abitur","maennlich","352","0.698467855440788","0.658282367281946","0.73865334359963"
"Nie","1992","(Fach-)Abitur","weiblich","298","0.731435226245646","0.687837353666909","0.775033098824383"
"Nie","1992","AkademikerInnen","maennlich","562","0.628401017528156","0.596952502348445","0.659849532707868"
"Nie","1992","AkademikerInnen","weiblich","542","0.718013011811282","0.685593018348008","0.750433005274556"
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1992","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1992","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1992","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1992","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1992","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1992","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1992","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1992","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1992","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","AkademikerInnen","weiblich","","","",""
"Taeglich","1993","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1993","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1993","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1993","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1993","Realschulabschluss","maennlich","","","",""
"Taeglich","1993","Realschulabschluss","weiblich","","","",""
"Taeglich","1993","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1993","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1993","AkademikerInnen","maennlich","","","",""
"Taeglich","1993","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","maennlich","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","weiblich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","maennlich","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","weiblich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","maennlich","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","weiblich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","maennlich","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","weiblich","","","",""
"Seltener","1993","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1993","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1993","Hauptschulabschluss","maennlich","","","",""
"Seltener","1993","Hauptschulabschluss","weiblich","","","",""
"Seltener","1993","Realschulabschluss","maennlich","","","",""
"Seltener","1993","Realschulabschluss","weiblich","","","",""
"Seltener","1993","(Fach-)Abitur","maennlich","","","",""
"Seltener","1993","(Fach-)Abitur","weiblich","","","",""
"Seltener","1993","AkademikerInnen","maennlich","","","",""
"Seltener","1993","AkademikerInnen","weiblich","","","",""
"Nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie","1993","Hauptschulabschluss","maennlich","","","",""
"Nie","1993","Hauptschulabschluss","weiblich","","","",""
"Nie","1993","Realschulabschluss","maennlich","","","",""
"Nie","1993","Realschulabschluss","weiblich","","","",""
"Nie","1993","(Fach-)Abitur","maennlich","","","",""
"Nie","1993","(Fach-)Abitur","weiblich","","","",""
"Nie","1993","AkademikerInnen","maennlich","","","",""
"Nie","1993","AkademikerInnen","weiblich","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","weiblich","","","",""
"Taeglich","1994","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1994","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1994","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1994","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1994","Realschulabschluss","maennlich","","","",""
"Taeglich","1994","Realschulabschluss","weiblich","","","",""
"Taeglich","1994","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1994","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1994","AkademikerInnen","maennlich","","","",""
"Taeglich","1994","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1994","Hauptschulabschluss","maennlich","221","0.0841691554850873","0.0741212352807639","0.0942170756894108"
"Min 1x pro Woche","1994","Hauptschulabschluss","weiblich","101","0.0387262065622161","0.0319862552504012","0.045466157874031"
"Min 1x pro Woche","1994","Realschulabschluss","maennlich","131","0.109652992126738","0.0930285124108444","0.126277471842632"
"Min 1x pro Woche","1994","Realschulabschluss","weiblich","76","0.055508513097514","0.0445530451213984","0.0664639810736295"
"Min 1x pro Woche","1994","(Fach-)Abitur","maennlich","47","0.0945846641140884","0.0688567733723428","0.120312554855834"
"Min 1x pro Woche","1994","(Fach-)Abitur","weiblich","36","0.0852021113189605","0.0588144064311328","0.111589816206788"
"Min 1x pro Woche","1994","AkademikerInnen","maennlich","82","0.0834900812491486","0.0655074940069128","0.101472668491384"
"Min 1x pro Woche","1994","AkademikerInnen","weiblich","41","0.0704190694117508","0.0519224157273653","0.0889157230961364"
"Min 1x pro Monat","1994","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1994","Hauptschulabschluss","maennlich","218","0.0806191822452869","0.0707663979959618","0.0904719664946121"
"Min 1x pro Monat","1994","Hauptschulabschluss","weiblich","119","0.0400299147854554","0.0331821014750096","0.0468777280959012"
"Min 1x pro Monat","1994","Realschulabschluss","maennlich","125","0.103400071268546","0.0871999622832855","0.119600180253806"
"Min 1x pro Monat","1994","Realschulabschluss","weiblich","81","0.0538846630978434","0.0430813555428475","0.0646879706528392"
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","32","0.0700847928257283","0.0476406270113055","0.0925289586401512"
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1994","AkademikerInnen","maennlich","98","0.108566271274895","0.0883426864190658","0.128789856130724"
"Min 1x pro Monat","1994","AkademikerInnen","weiblich","69","0.0802129705633656","0.0605761866089424","0.0998497545177889"
"Seltener","1994","(noch) kein Abschluss","maennlich","37","0.127048691599532","0.0926949061812798","0.161402477017784"
"Seltener","1994","(noch) kein Abschluss","weiblich","37","0.100571471314821","0.073804578926603","0.127338363703039"
"Seltener","1994","Hauptschulabschluss","maennlich","310","0.108238147718559","0.096994514228818","0.1194817812083"
"Seltener","1994","Hauptschulabschluss","weiblich","256","0.0779110399607901","0.068548005085619","0.0872740748359611"
"Seltener","1994","Realschulabschluss","maennlich","165","0.134779873241929","0.116610748956488","0.15294899752737"
"Seltener","1994","Realschulabschluss","weiblich","192","0.118024207448146","0.102587097697737","0.133461317198555"
"Seltener","1994","(Fach-)Abitur","maennlich","71","0.130495313125927","0.100880887272488","0.160109738979366"
"Seltener","1994","(Fach-)Abitur","weiblich","57","0.164302489387198","0.12927891317451","0.199326065599886"
"Seltener","1994","AkademikerInnen","maennlich","164","0.182208445561777","0.157114340521467","0.207302550602087"
"Seltener","1994","AkademikerInnen","weiblich","109","0.130901584874893","0.10651722535841","0.155285944391376"
"Nie","1994","(noch) kein Abschluss","maennlich","290","0.750953618600962","0.70634270008946","0.795564537112464"
"Nie","1994","(noch) kein Abschluss","weiblich","432","0.86053206337578","0.829700330263498","0.891363796488061"
"Nie","1994","Hauptschulabschluss","maennlich","2184","0.726973514551067","0.710850221664206","0.743096807437928"
"Nie","1994","Hauptschulabschluss","weiblich","2672","0.843332838691538","0.83063530943269","0.856030367950387"
"Nie","1994","Realschulabschluss","maennlich","936","0.652167063362787","0.626826109994704","0.67750801673087"
"Nie","1994","Realschulabschluss","weiblich","1329","0.772582616356497","0.752526981769991","0.792638250943003"
"Nie","1994","(Fach-)Abitur","maennlich","347","0.704835229934256","0.664735083507718","0.744935376360795"
"Nie","1994","(Fach-)Abitur","weiblich","318","0.706706814612605","0.663675512392281","0.749738116832929"
"Nie","1994","AkademikerInnen","maennlich","565","0.62573520191418","0.594275765815865","0.657194638012495"
"Nie","1994","AkademikerInnen","weiblich","516","0.718466375149991","0.685952196974751","0.750980553325231"
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","weiblich","","","",""
"Taeglich","1995","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1995","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1995","Hauptschulabschluss","maennlich","32","0.0113228251331544","0.00751765113491683","0.015127999131392"
"Taeglich","1995","Hauptschulabschluss","weiblich","","","",""
"Taeglich","1995","Realschulabschluss","maennlich","30","0.0284342580950573","0.0196297841222028","0.0372387320679117"
"Taeglich","1995","Realschulabschluss","weiblich","","","",""
"Taeglich","1995","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1995","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1995","AkademikerInnen","maennlich","","","",""
"Taeglich","1995","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1995","Hauptschulabschluss","maennlich","205","0.0808804764536675","0.0710747965400439","0.0906861563672912"
"Min 1x pro Woche","1995","Hauptschulabschluss","weiblich","108","0.0404080945721323","0.0335282727071779","0.0472879164370868"
"Min 1x pro Woche","1995","Realschulabschluss","maennlich","120","0.085684599607098","0.0708578562489966","0.100511342965199"
"Min 1x pro Woche","1995","Realschulabschluss","weiblich","90","0.0553284622222543","0.0445771147759335","0.0660798096685752"
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","48","0.081304609473049","0.0586889105885778","0.10392030835752"
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1995","AkademikerInnen","maennlich","77","0.0660396502916945","0.0502884734590306","0.0817908271243583"
"Min 1x pro Woche","1995","AkademikerInnen","weiblich","46","0.0692831892753213","0.0516646718613909","0.0869017066892517"
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1995","Hauptschulabschluss","maennlich","198","0.069567591631181","0.0604177039007854","0.0787174793615766"
"Min 1x pro Monat","1995","Hauptschulabschluss","weiblich","122","0.0419696031457909","0.034963818304943","0.0489753879866387"
"Min 1x pro Monat","1995","Realschulabschluss","maennlich","100","0.0774481792352907","0.0632886974807643","0.0916076609898172"
"Min 1x pro Monat","1995","Realschulabschluss","weiblich","74","0.0458724004354916","0.0360339399774338","0.0557108608935493"
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","31","0.0562966189519811","0.0372233306962337","0.0753699072077285"
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1995","AkademikerInnen","maennlich","91","0.0824967535446388","0.0650478300212512","0.0999456770680264"
"Min 1x pro Monat","1995","AkademikerInnen","weiblich","59","0.0664538460561455","0.0491726179445564","0.0837350741677345"
"Seltener","1995","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1995","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1995","Hauptschulabschluss","maennlich","238","0.0826591572589618","0.0727558394119099","0.0925624751060138"
"Seltener","1995","Hauptschulabschluss","weiblich","195","0.0638385038030292","0.0552973516815556","0.0723796559245027"
"Seltener","1995","Realschulabschluss","maennlich","142","0.11645445212596","0.0994626717267132","0.133446232525207"
"Seltener","1995","Realschulabschluss","weiblich","139","0.0818313493618359","0.0689408640519645","0.0947218346717072"
"Seltener","1995","(Fach-)Abitur","maennlich","56","0.110987310342276","0.0849942566513653","0.136980364033186"
"Seltener","1995","(Fach-)Abitur","weiblich","44","0.0911733838765552","0.0660922371860515","0.116254530567059"
"Seltener","1995","AkademikerInnen","maennlich","123","0.13471417997822","0.113060443135195","0.156367916821244"
"Seltener","1995","AkademikerInnen","weiblich","86","0.130741687812405","0.10735180127529","0.154131574349521"
"Nie","1995","(noch) kein Abschluss","maennlich","333","0.82462964281186","0.786887778242643","0.862371507381076"
"Nie","1995","(noch) kein Abschluss","weiblich","446","0.881432836204542","0.852661896287301","0.910203776121782"
"Nie","1995","Hauptschulabschluss","maennlich","2297","0.755569949523035","0.740114398132407","0.771025500913664"
"Nie","1995","Hauptschulabschluss","weiblich","2705","0.848076493563244","0.835535564241768","0.860617422884721"
"Nie","1995","Realschulabschluss","maennlich","977","0.691978510936594","0.667522637459209","0.716434384413978"
"Nie","1995","Realschulabschluss","weiblich","1422","0.808294389692427","0.789782516128211","0.826806263256644"
"Nie","1995","(Fach-)Abitur","maennlich","415","0.729340583569798","0.692574834307286","0.76610633283231"
"Nie","1995","(Fach-)Abitur","weiblich","408","0.776911359383546","0.740637205013637","0.813185513753456"
"Nie","1995","AkademikerInnen","maennlich","646","0.692470686436289","0.663202867375938","0.72173850549664"
"Nie","1995","AkademikerInnen","weiblich","599","0.721530254474675","0.690430072698667","0.752630436250682"
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1995","(noch) kein Abschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Hauptschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Realschulabschluss","weiblich","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","maennlich","","","",""
"Nie, sehr selten (1984)","1995","(Fach-)Abitur","weiblich","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","maennlich","","","",""
"Nie, sehr selten (1984)","1995","AkademikerInnen","weiblich","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","maennlich","","","",""
"Gelegentlich (1984)","1995","(noch) kein Abschluss","weiblich","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1995","Hauptschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","maennlich","","","",""
"Gelegentlich (1984)","1995","Realschulabschluss","weiblich","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","maennlich","","","",""
"Gelegentlich (1984)","1995","(Fach-)Abitur","weiblich","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","maennlich","","","",""
"Gelegentlich (1984)","1995","AkademikerInnen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","(noch) kein Abschluss","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Hauptschulabschluss","maennlich","","","",""
