"pli0096_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1992","(Fach-)Abitur","weiblich","21","","",""
"Min 1x pro Woche","1992","AkademikerIn","maennlich","78","0.0797136923979573","0.0620674701435599","0.0973599146523547"
"Min 1x pro Woche","1992","AkademikerIn","weiblich","46","0.081603258924273","0.0618388757206084","0.101367642127938"
"Min 1x pro Monat","1992","(noch) kein Abschluss","maennlich","6","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","weiblich","8","","",""
"Min 1x pro Monat","1992","Hauptschule","maennlich","220","0.078173608150694","0.0687511398889024","0.0875960764124857"
"Min 1x pro Monat","1992","Hauptschule","weiblich","131","0.0445413368223631","0.0375124381535079","0.0515702354912184"
"Min 1x pro Monat","1992","Realschule","maennlich","106","0.0734553345910538","0.0597059945892133","0.0872046745928943"
"Min 1x pro Monat","1992","Realschule","weiblich","72","0.0499183448614143","0.0395324524110313","0.0603042373117974"
"Min 1x pro Monat","1992","(Fach-)Abitur","maennlich","34","0.0715573859976596","0.0489193791925661","0.094195392802753"
"Min 1x pro Monat","1992","(Fach-)Abitur","weiblich","26","","",""
"Min 1x pro Monat","1992","AkademikerIn","maennlich","113","0.116457733927757","0.095558920258716","0.137356547596797"
"Min 1x pro Monat","1992","AkademikerIn","weiblich","60","0.0826446551714389","0.0627658383921164","0.102523471950761"
"Seltener","1992","(noch) kein Abschluss","maennlich","15","","",""
"Seltener","1992","(noch) kein Abschluss","weiblich","20","","",""
"Seltener","1992","Hauptschule","maennlich","316","0.102409242799629","0.0917673519783387","0.113051133620919"
"Seltener","1992","Hauptschule","weiblich","291","0.0918099092872708","0.0819713192118539","0.101648499362688"
"Seltener","1992","Realschule","maennlich","162","0.12420055480039","0.106818500521946","0.141582609078833"
"Seltener","1992","Realschule","weiblich","172","0.0949842017959309","0.0810016307334956","0.108966772858366"
"Seltener","1992","(Fach-)Abitur","maennlich","73","0.138990536414781","0.108607582309239","0.169373490520322"
"Seltener","1992","(Fach-)Abitur","weiblich","52","0.141096818085052","0.106635191415462","0.175558444754641"
"Seltener","1992","AkademikerIn","maennlich","153","0.175580392851201","0.1507927080163","0.200368077686102"
"Seltener","1992","AkademikerIn","weiblich","92","0.123617988764439","0.0998549535767454","0.147381023952133"
"Nie","1992","(noch) kein Abschluss","maennlich","330","0.85924415363893","0.823998643237432","0.894489664040429"
"Nie","1992","(noch) kein Abschluss","weiblich","446","0.893572446178324","0.866267459095085","0.920877433261562"
"Nie","1992","Hauptschule","maennlich","2354","0.741151861361673","0.725777886713021","0.756525836010325"
"Nie","1992","Hauptschule","weiblich","2791","0.830593747248892","0.817812926198685","0.843374568299098"
"Nie","1992","Realschule","maennlich","986","0.689453847285278","0.665067167411878","0.713840527158677"
"Nie","1992","Realschule","weiblich","1356","0.793984109881467","0.774696006230101","0.813272213532834"
"Nie","1992","(Fach-)Abitur","maennlich","350","0.697223318471725","0.656869876524244","0.737576760419206"
"Nie","1992","(Fach-)Abitur","weiblich","293","0.727485400516645","0.683408394642009","0.771562406391282"
"Nie","1992","AkademikerIn","maennlich","561","0.628248180823085","0.596762290922126","0.659734070724045"
"Nie","1992","AkademikerIn","weiblich","539","0.712134097139849","0.679445946507793","0.744822247771905"
"Taeglich","1993","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1993","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1993","Hauptschule","maennlich","","","",""
"Taeglich","1993","Hauptschule","weiblich","","","",""
"Taeglich","1993","Realschule","maennlich","","","",""
"Taeglich","1993","Realschule","weiblich","","","",""
"Taeglich","1993","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1993","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1993","AkademikerIn","maennlich","","","",""
"Taeglich","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1993","Realschule","maennlich","","","",""
"Min 1x pro Woche","1993","Realschule","weiblich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1993","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1993","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1993","Realschule","maennlich","","","",""
"Min 1x pro Monat","1993","Realschule","weiblich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1993","AkademikerIn","weiblich","","","",""
"Seltener","1993","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1993","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1993","Hauptschule","maennlich","","","",""
"Seltener","1993","Hauptschule","weiblich","","","",""
"Seltener","1993","Realschule","maennlich","","","",""
"Seltener","1993","Realschule","weiblich","","","",""
"Seltener","1993","(Fach-)Abitur","maennlich","","","",""
"Seltener","1993","(Fach-)Abitur","weiblich","","","",""
"Seltener","1993","AkademikerIn","maennlich","","","",""
"Seltener","1993","AkademikerIn","weiblich","","","",""
"Nie","1993","(noch) kein Abschluss","maennlich","","","",""
"Nie","1993","(noch) kein Abschluss","weiblich","","","",""
"Nie","1993","Hauptschule","maennlich","","","",""
"Nie","1993","Hauptschule","weiblich","","","",""
"Nie","1993","Realschule","maennlich","","","",""
"Nie","1993","Realschule","weiblich","","","",""
"Nie","1993","(Fach-)Abitur","maennlich","","","",""
"Nie","1993","(Fach-)Abitur","weiblich","","","",""
"Nie","1993","AkademikerIn","maennlich","","","",""
"Nie","1993","AkademikerIn","weiblich","","","",""
"Taeglich","1994","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1994","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1994","Hauptschule","maennlich","","","",""
"Taeglich","1994","Hauptschule","weiblich","","","",""
"Taeglich","1994","Realschule","maennlich","","","",""
"Taeglich","1994","Realschule","weiblich","","","",""
"Taeglich","1994","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1994","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1994","AkademikerIn","maennlich","","","",""
"Taeglich","1994","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","maennlich","19","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","weiblich","8","","",""
"Min 1x pro Woche","1994","Hauptschule","maennlich","221","0.0837148283302042","0.0736710102657375","0.0937586463946709"
"Min 1x pro Woche","1994","Hauptschule","weiblich","100","0.037007080869087","0.030381951470497","0.0436322102676769"
"Min 1x pro Woche","1994","Realschule","maennlich","131","0.110939749712753","0.0942054177349781","0.127674081690528"
"Min 1x pro Woche","1994","Realschule","weiblich","75","0.0561630723190243","0.0451239695295094","0.0672021751085393"
"Min 1x pro Woche","1994","(Fach-)Abitur","maennlich","46","0.0969031748478114","0.0707899329269903","0.123016416768633"
"Min 1x pro Woche","1994","(Fach-)Abitur","weiblich","36","0.0874892828033088","0.0605949002668215","0.114383665339796"
"Min 1x pro Woche","1994","AkademikerIn","maennlich","82","0.0838062804934268","0.0657828645678086","0.101829696419045"
"Min 1x pro Woche","1994","AkademikerIn","weiblich","41","0.0750381866293852","0.0559660578465831","0.0941103154121874"
"Min 1x pro Monat","1994","(noch) kein Abschluss","maennlich","15","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","weiblich","8","","",""
"Min 1x pro Monat","1994","Hauptschule","maennlich","218","0.0809976256933267","0.0711035148036099","0.0908917365830435"
"Min 1x pro Monat","1994","Hauptschule","weiblich","119","0.041426537266448","0.0344330720176395","0.0484200025152566"
"Min 1x pro Monat","1994","Realschule","maennlich","125","0.101083159166603","0.085021206031701","0.117145112301504"
"Min 1x pro Monat","1994","Realschule","weiblich","81","0.0537067395188993","0.0428976992849174","0.0645157797528811"
"Min 1x pro Monat","1994","(Fach-)Abitur","maennlich","32","0.0693164623818852","0.0468960372991052","0.0917368874646653"
"Min 1x pro Monat","1994","(Fach-)Abitur","weiblich","19","","",""
"Min 1x pro Monat","1994","AkademikerIn","maennlich","98","0.103179837180259","0.083393961874687","0.122965712485831"
"Min 1x pro Monat","1994","AkademikerIn","weiblich","69","0.0799826251910575","0.0603448653054023","0.0996203850767128"
"Seltener","1994","(noch) kein Abschluss","maennlich","36","0.124153837012401","0.0899951973789336","0.158312476645868"
"Seltener","1994","(noch) kein Abschluss","weiblich","37","0.101154920116412","0.0742358223119601","0.128074017920864"
"Seltener","1994","Hauptschule","maennlich","310","0.108791403169396","0.0974994443608383","0.120083361977954"
"Seltener","1994","Hauptschule","weiblich","256","0.0786363292821127","0.0691899025175196","0.0880827560467058"
"Seltener","1994","Realschule","maennlich","165","0.137479125601812","0.119130548946051","0.155827702257574"
"Seltener","1994","Realschule","weiblich","190","0.113676189442824","0.0984570243593229","0.128895354526326"
"Seltener","1994","(Fach-)Abitur","maennlich","71","0.136212679133808","0.105934007972698","0.166491350294918"
"Seltener","1994","(Fach-)Abitur","weiblich","56","0.158533113281019","0.123767998139268","0.19329822842277"
"Seltener","1994","AkademikerIn","maennlich","164","0.181761214128886","0.156677271127898","0.206845157129873"
"Seltener","1994","AkademikerIn","weiblich","109","0.134400805432672","0.109708851320208","0.159092759545136"
"Nie","1994","(noch) kein Abschluss","maennlich","288","0.754547243934585","0.709967891791215","0.799126596077955"
"Nie","1994","(noch) kein Abschluss","weiblich","429","0.859549488151143","0.828530924886316","0.89056805141597"
"Nie","1994","Hauptschule","maennlich","2172","0.726496142807073","0.710330957155065","0.742661328459081"
"Nie","1994","Hauptschule","weiblich","2644","0.842930052582352","0.83016029297389","0.855699812190814"
"Nie","1994","Realschule","maennlich","932","0.650497965518832","0.625091338142142","0.675904592895523"
"Nie","1994","Realschule","weiblich","1325","0.776453998719252","0.756478336557578","0.796429660880926"
"Nie","1994","(Fach-)Abitur","maennlich","344","0.697567683636495","0.657023187685183","0.738112179587807"
"Nie","1994","(Fach-)Abitur","weiblich","313","0.710313495196976","0.667136309885803","0.753490680508148"
"Nie","1994","AkademikerIn","maennlich","564","0.631252668197429","0.599871347044426","0.662633989350431"
"Nie","1994","AkademikerIn","weiblich","514","0.710578382746885","0.677748632238081","0.74340813325569"
"Taeglich","1995","(noch) kein Abschluss","maennlich","4","","",""
"Taeglich","1995","(noch) kein Abschluss","weiblich","3","","",""
"Taeglich","1995","Hauptschule","maennlich","32","0.0114236029555798","0.00759463019221777","0.0152525757189419"
"Taeglich","1995","Hauptschule","weiblich","17","","",""
"Taeglich","1995","Realschule","maennlich","30","0.0279196568216682","0.019180130719193","0.0366591829241434"
"Taeglich","1995","Realschule","weiblich","12","","",""
"Taeglich","1995","(Fach-)Abitur","maennlich","11","","",""
"Taeglich","1995","(Fach-)Abitur","weiblich","1","","",""
"Taeglich","1995","AkademikerIn","maennlich","18","","",""
"Taeglich","1995","AkademikerIn","weiblich","8","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","maennlich","23","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","weiblich","11","","",""
"Min 1x pro Woche","1995","Hauptschule","maennlich","205","0.0806889359628423","0.0708756637466655","0.090502208179019"
"Min 1x pro Woche","1995","Hauptschule","weiblich","108","0.0402640975916802","0.0333586253089649","0.0471695698743954"
"Min 1x pro Woche","1995","Realschule","maennlich","120","0.0872240043655312","0.0722553803121836","0.102192628418879"
"Min 1x pro Woche","1995","Realschule","weiblich","90","0.0565334569472931","0.0456537905087409","0.0674131233858453"
"Min 1x pro Woche","1995","(Fach-)Abitur","maennlich","47","0.0825993858700127","0.0596975909216023","0.105501180818423"
"Min 1x pro Woche","1995","(Fach-)Abitur","weiblich","28","","",""
"Min 1x pro Woche","1995","AkademikerIn","maennlich","77","0.0665699788165889","0.0507186242645369","0.0824213333686408"
"Min 1x pro Woche","1995","AkademikerIn","weiblich","46","0.0685542619255268","0.050977703202015","0.0861308206490385"
"Min 1x pro Monat","1995","(noch) kein Abschluss","maennlich","7","","",""
"Min 1x pro Monat","1995","(noch) kein Abschluss","weiblich","7","","",""
"Min 1x pro Monat","1995","Hauptschule","maennlich","198","0.0697964694806432","0.0606156525426285","0.0789772864186579"
"Min 1x pro Monat","1995","Hauptschule","weiblich","122","0.0417495320677068","0.0347232778856005","0.0487757862498132"
"Min 1x pro Monat","1995","Realschule","maennlich","100","0.0790650342119517","0.0647501289497782","0.0933799394741253"
"Min 1x pro Monat","1995","Realschule","weiblich","74","0.0474735561906641","0.0374559498701958","0.0574911625111324"
"Min 1x pro Monat","1995","(Fach-)Abitur","maennlich","30","0.0519211132804668","0.0334626375445765","0.0703795890163571"
"Min 1x pro Monat","1995","(Fach-)Abitur","weiblich","24","","",""
"Min 1x pro Monat","1995","AkademikerIn","maennlich","91","0.0822644748863318","0.0647921287391075","0.0997368210335561"
"Min 1x pro Monat","1995","AkademikerIn","weiblich","59","0.0680703530562408","0.0505513896555079","0.0855893164569737"
"Seltener","1995","(noch) kein Abschluss","maennlich","23","","",""
"Seltener","1995","(noch) kein Abschluss","weiblich","18","","",""
"Seltener","1995","Hauptschule","maennlich","238","0.0840745120442396","0.0740759428047617","0.0940730812837175"
"Seltener","1995","Hauptschule","weiblich","195","0.0652477735396844","0.0565723710410303","0.0739231760383386"
"Seltener","1995","Realschule","maennlich","142","0.116436843455414","0.099421301896861","0.133452385013967"
"Seltener","1995","Realschule","weiblich","137","0.0824441448634506","0.0694874055368164","0.0954008841900847"
"Seltener","1995","(Fach-)Abitur","maennlich","56","0.113070539564384","0.0867241643769356","0.139416914751832"
"Seltener","1995","(Fach-)Abitur","weiblich","44","0.0952211732234944","0.0694159348514466","0.121026411595542"
"Seltener","1995","AkademikerIn","maennlich","122","0.131131577756556","0.109667267435597","0.152595888077515"
"Seltener","1995","AkademikerIn","weiblich","86","0.126462855832691","0.103344336226689","0.149581375438693"
"Nie","1995","(noch) kein Abschluss","maennlich","332","0.827129689504934","0.789552845545582","0.864706533464287"
"Nie","1995","(noch) kein Abschluss","weiblich","443","0.879669216884658","0.850624132623026","0.90871430114629"
"Nie","1995","Hauptschule","maennlich","2286","0.754016479556695","0.738499076756211","0.769533882357179"
"Nie","1995","Hauptschule","weiblich","2671","0.846718267614437","0.834062945736827","0.859373589492048"
"Nie","1995","Realschule","maennlich","973","0.689354461145435","0.664805358536792","0.713903563754078"
"Nie","1995","Realschule","weiblich","1418","0.804750811030105","0.786077347066414","0.823424274993796"
"Nie","1995","(Fach-)Abitur","maennlich","411","0.729064691422365","0.692088903635624","0.766040479209106"
"Nie","1995","(Fach-)Abitur","weiblich","400","0.775138413946101","0.738434095729337","0.811842732162865"
"Nie","1995","AkademikerIn","maennlich","642","0.697460266965034","0.66824988514178","0.726670648788287"
"Nie","1995","AkademikerIn","weiblich","595","0.724547833573271","0.693474026348296","0.755621640798246"
"Taeglich","1996","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1996","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1996","Hauptschule","maennlich","","","",""
"Taeglich","1996","Hauptschule","weiblich","","","",""
"Taeglich","1996","Realschule","maennlich","","","",""
"Taeglich","1996","Realschule","weiblich","","","",""
"Taeglich","1996","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1996","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1996","AkademikerIn","maennlich","","","",""
"Taeglich","1996","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","maennlich","20","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","weiblich","10","","",""
"Min 1x pro Woche","1996","Hauptschule","maennlich","224","0.0842656732853458","0.0741222031105721","0.0944091434601195"
"Min 1x pro Woche","1996","Hauptschule","weiblich","114","0.0456868981743755","0.0382521192928164","0.0531216770559345"
"Min 1x pro Woche","1996","Realschule","maennlich","138","0.116800275587231","0.0998361094487565","0.133764441725706"
"Min 1x pro Woche","1996","Realschule","weiblich","85","0.0500661025137778","0.0397777394840332","0.0603544655435224"
"Min 1x pro Woche","1996","(Fach-)Abitur","maennlich","62","0.130816621392303","0.10197261322428","0.159660629560326"
"Min 1x pro Woche","1996","(Fach-)Abitur","weiblich","29","","",""
"Min 1x pro Woche","1996","AkademikerIn","maennlich","112","0.100852157225337","0.0818032255565075","0.119901088894167"
"Min 1x pro Woche","1996","AkademikerIn","weiblich","59","0.102019885895924","0.0809933691443059","0.123046402647542"
"Min 1x pro Monat","1996","(noch) kein Abschluss","maennlich","11","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","weiblich","10","","",""
"Min 1x pro Monat","1996","Hauptschule","maennlich","222","0.0822664324293523","0.0722330791919903","0.0922997856667142"
"Min 1x pro Monat","1996","Hauptschule","weiblich","131","0.0490483189117043","0.0413584654227404","0.0567381724006681"
"Min 1x pro Monat","1996","Realschule","maennlich","125","0.0994981330759945","0.0836881685436208","0.115308097608368"
"Min 1x pro Monat","1996","Realschule","weiblich","101","0.0690796506308433","0.0571161294320379","0.0810431718296487"
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","39","0.0618463127675337","0.0412418004193532","0.0824508251157142"
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","30","0.0722552168347801","0.0496514047794358","0.0948590288901244"
"Min 1x pro Monat","1996","AkademikerIn","maennlich","114","0.123301582046037","0.102503565930261","0.144099598161813"
"Min 1x pro Monat","1996","AkademikerIn","weiblich","67","0.0820365261962265","0.0629727957527344","0.101100256639719"
"Seltener","1996","(noch) kein Abschluss","maennlich","49","0.146976764769824","0.11080006431466","0.183153465224987"
"Seltener","1996","(noch) kein Abschluss","weiblich","41","0.106726814820169","0.0787229112452569","0.13473071839508"
"Seltener","1996","Hauptschule","maennlich","372","0.143611340905057","0.130805553600367","0.156417128209746"
"Seltener","1996","Hauptschule","weiblich","343","0.111922328370972","0.100696701037792","0.123147955704153"
"Seltener","1996","Realschule","maennlich","235","0.179848049208392","0.159562762621107","0.200133335795678"
"Seltener","1996","Realschule","weiblich","240","0.133021639332029","0.117000515689118","0.14904276297494"
"Seltener","1996","(Fach-)Abitur","maennlich","85","0.16089594448041","0.129465617575718","0.192326271385103"
"Seltener","1996","(Fach-)Abitur","weiblich","78","0.158297751396033","0.126430145371731","0.190165357420335"
"Seltener","1996","AkademikerIn","maennlich","163","0.181017627021781","0.156661390351986","0.205373863691576"
"Seltener","1996","AkademikerIn","weiblich","136","0.168009613761777","0.142036873174809","0.193982354348746"
"Nie","1996","(noch) kein Abschluss","maennlich","288","0.755853960277308","0.711963718813737","0.799744201740879"
"Nie","1996","(noch) kein Abschluss","weiblich","406","0.816235059170531","0.78110906679946","0.851361051541601"
"Nie","1996","Hauptschule","maennlich","2063","0.689856553380245","0.672966261157374","0.706746845603117"
"Nie","1996","Hauptschule","weiblich","2442","0.793342454542948","0.778925193634112","0.807759715451784"
"Nie","1996","Realschule","maennlich","879","0.603853542128382","0.578020543642372","0.629686540614392"
"Nie","1996","Realschule","weiblich","1300","0.74783260752335","0.72734579666063","0.76831941838607"
"Nie","1996","(Fach-)Abitur","maennlich","339","0.646441121359753","0.605546725120417","0.687335517599088"
"Nie","1996","(Fach-)Abitur","weiblich","367","0.709335198988447","0.669693268130382","0.748977129846512"
"Nie","1996","AkademikerIn","maennlich","571","0.594828633706845","0.563773902068356","0.625883365345334"
"Nie","1996","AkademikerIn","weiblich","534","0.647933974146072","0.614754538679443","0.681113409612701"
"Taeglich","1997","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1997","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1997","Hauptschule","maennlich","","","",""
"Taeglich","1997","Hauptschule","weiblich","","","",""
"Taeglich","1997","Realschule","maennlich","","","",""
"Taeglich","1997","Realschule","weiblich","","","",""
"Taeglich","1997","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1997","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1997","AkademikerIn","maennlich","","","",""
"Taeglich","1997","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","22","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","16","","",""
"Min 1x pro Woche","1997","Hauptschule","maennlich","229","0.08643039711239","0.0760185373344968","0.0968422568902831"
"Min 1x pro Woche","1997","Hauptschule","weiblich","113","0.0428339314741153","0.0354809162571964","0.0501869466910341"
"Min 1x pro Woche","1997","Realschule","maennlich","143","0.124287334945342","0.106753662458861","0.141821007431822"
"Min 1x pro Woche","1997","Realschule","weiblich","100","0.0641789190346729","0.0525360255521953","0.0758218125171505"
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","59","0.110263915210751","0.0832908366071403","0.137236993814362"
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","33","0.0753967845582739","0.0522074902851838","0.0985860788313641"
"Min 1x pro Woche","1997","AkademikerIn","maennlich","100","0.0941988133487442","0.0757497591781167","0.112647867519372"
"Min 1x pro Woche","1997","AkademikerIn","weiblich","57","0.0928346273607381","0.0726619864336062","0.11300726828787"
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","19","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","7","","",""
"Min 1x pro Monat","1997","Hauptschule","maennlich","190","0.0729987260739764","0.0633599466473677","0.0826375055005851"
"Min 1x pro Monat","1997","Hauptschule","weiblich","138","0.0564398339739617","0.0480596122076458","0.0648200557402776"
"Min 1x pro Monat","1997","Realschule","maennlich","110","0.0919313982155909","0.0765756883001903","0.107287108130992"
"Min 1x pro Monat","1997","Realschule","weiblich","96","0.0587896773133672","0.047614300075227","0.0699650545515073"
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","45","0.0923426347350427","0.0674113126078333","0.117273956862252"
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","32","0.0830248772017939","0.0587913674720625","0.107258386931525"
"Min 1x pro Monat","1997","AkademikerIn","maennlich","126","0.131087719010325","0.10977180701768","0.15240363100297"
"Min 1x pro Monat","1997","AkademikerIn","weiblich","70","0.0918838839854673","0.0718042916839053","0.111963476287029"
"Seltener","1997","(noch) kein Abschluss","maennlich","33","0.105249898671747","0.0741489231643638","0.13635087417913"
"Seltener","1997","(noch) kein Abschluss","weiblich","33","0.0972792983654233","0.0699602360104708","0.124598360720376"
"Seltener","1997","Hauptschule","maennlich","331","0.114402049693521","0.102608095407534","0.126196003979508"
"Seltener","1997","Hauptschule","weiblich","293","0.102298855849089","0.0912941325735785","0.113303579124599"
"Seltener","1997","Realschule","maennlich","179","0.140748831654815","0.122266315190257","0.159231348119373"
"Seltener","1997","Realschule","weiblich","231","0.137139195941573","0.120796658702656","0.15348173318049"
"Seltener","1997","(Fach-)Abitur","maennlich","82","0.14472949433184","0.114431527818468","0.175027460845212"
"Seltener","1997","(Fach-)Abitur","weiblich","60","0.136355340452779","0.106215771172095","0.166494909733463"
"Seltener","1997","AkademikerIn","maennlich","163","0.174603376205727","0.15062649949773","0.198580252913725"
"Seltener","1997","AkademikerIn","weiblich","131","0.162726963058078","0.137068665388729","0.188385260727427"
"Nie","1997","(noch) kein Abschluss","maennlich","300","0.779332722883556","0.737304336721578","0.821361109045534"
"Nie","1997","(noch) kein Abschluss","weiblich","396","0.825592982348581","0.790611045788432","0.86057491890873"
"Nie","1997","Hauptschule","maennlich","2048","0.726168827120113","0.709645995387337","0.742691658852888"
"Nie","1997","Hauptschule","weiblich","2369","0.798427378702834","0.783858996359517","0.812995761046151"
"Nie","1997","Realschule","maennlich","928","0.643032435184252","0.617569441931091","0.668495428437414"
"Nie","1997","Realschule","weiblich","1275","0.739892207710387","0.719050695776753","0.76073371964402"
"Nie","1997","(Fach-)Abitur","maennlich","332","0.652663955722366","0.611662152924678","0.693665758520053"
"Nie","1997","(Fach-)Abitur","weiblich","373","0.705222997787153","0.665178444634812","0.745267550939494"
"Nie","1997","AkademikerIn","maennlich","574","0.600110091435204","0.569170068255913","0.631050114614494"
"Nie","1997","AkademikerIn","weiblich","537","0.652554525595716","0.619455419935724","0.685653631255709"
"Taeglich","1998","(noch) kein Abschluss","maennlich","7","","",""
"Taeglich","1998","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1998","Hauptschule","maennlich","30","0.010348194595832","0.00673114152390606","0.0139652476677579"
"Taeglich","1998","Hauptschule","weiblich","13","","",""
"Taeglich","1998","Realschule","maennlich","27","","",""
"Taeglich","1998","Realschule","weiblich","4","","",""
"Taeglich","1998","(Fach-)Abitur","maennlich","11","","",""
"Taeglich","1998","(Fach-)Abitur","weiblich","6","","",""
"Taeglich","1998","AkademikerIn","maennlich","12","","",""
"Taeglich","1998","AkademikerIn","weiblich","6","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","maennlich","28","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","weiblich","9","","",""
"Min 1x pro Woche","1998","Hauptschule","maennlich","231","0.0789189242857203","0.0692823896835409","0.0885554588878997"
"Min 1x pro Woche","1998","Hauptschule","weiblich","127","0.0407599712525622","0.0338394207022852","0.0476805218028392"
"Min 1x pro Woche","1998","Realschule","maennlich","132","0.0894681464128437","0.0750816849367087","0.103854607888979"
"Min 1x pro Woche","1998","Realschule","weiblich","100","0.0545363450591974","0.0442196560741969","0.0648530340441978"
"Min 1x pro Woche","1998","(Fach-)Abitur","maennlich","44","0.0775284242320268","0.0553394121523955","0.0997174363116581"
"Min 1x pro Woche","1998","(Fach-)Abitur","weiblich","35","0.070799602631886","0.049907655763953","0.091691549499819"
"Min 1x pro Woche","1998","AkademikerIn","maennlich","95","0.0887282396037245","0.071714369271794","0.105742109935655"
"Min 1x pro Woche","1998","AkademikerIn","weiblich","66","0.0831013159194649","0.0649254188228195","0.10127721301611"
"Min 1x pro Monat","1998","(noch) kein Abschluss","maennlich","12","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","weiblich","4","","",""
"Min 1x pro Monat","1998","Hauptschule","maennlich","229","0.0795217833466131","0.0698516783397524","0.0891918883534738"
"Min 1x pro Monat","1998","Hauptschule","weiblich","140","0.044873521050249","0.0376277337576887","0.0521193083428093"
"Min 1x pro Monat","1998","Realschule","maennlich","128","0.0941443524540296","0.0794246568235802","0.108864048084479"
"Min 1x pro Monat","1998","Realschule","weiblich","104","0.0596087028398346","0.0488518793899575","0.0703655262897117"
"Min 1x pro Monat","1998","(Fach-)Abitur","maennlich","50","0.0926524249610842","0.0685951612865724","0.116709688635596"
"Min 1x pro Monat","1998","(Fach-)Abitur","weiblich","31","0.0554134117359151","0.0367780794258895","0.0740487440459407"
"Min 1x pro Monat","1998","AkademikerIn","maennlich","125","0.111493606770973","0.0926613012570511","0.130325912284895"
"Min 1x pro Monat","1998","AkademikerIn","weiblich","74","0.0903917515852406","0.0715108457585025","0.109272657411979"
"Seltener","1998","(noch) kein Abschluss","maennlich","20","","",""
"Seltener","1998","(noch) kein Abschluss","weiblich","28","","",""
"Seltener","1998","Hauptschule","maennlich","267","0.0982355864101256","0.08759752864293","0.108873644177321"
"Seltener","1998","Hauptschule","weiblich","259","0.0868834654073094","0.0770253991023294","0.0967415317122894"
