year,migback,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Lower Secondary Level,Seldom,0.0035859401898512403,73,12346,0.00357122589817257,0.0036006544815299106
1996,Direct migration background,Lower Secondary Level,Never,0.028996672060561966,608,12346,0.028955367086473602,0.02903797703465033
1996,Direct migration background,Upper Secondary Level,At least once per week,0.0026326702869778605,36,12346,0.0026200565514346635,0.0026452840225210574
1996,Direct migration background,Upper Secondary Level,At least once per month,0.003337909609094729,42,12346,0.0033237115437035865,0.0033521076744858717
1996,Direct migration background,Upper Secondary Level,Seldom,0.005366742177524633,96,12346,0.005348757412386707,0.0053847269426625585
1996,Direct migration background,Upper Secondary Level,Never,0.04501961521649991,756,12346,0.044968574585894455,0.04507065584710536
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0074805586676273935,120,12346,0.007459347994838318,0.007501769340416469
1996,Direct migration background,First Stage of Tertiary Education,Never,0.003807326600859955,36,12346,0.0037921665850343426,0.003822486616685567
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.013276084606574777,131,12346,0.013247910461319462,0.013304258751830092
1996,Indirect migration background,Pre-primary Level,Never,0.0013235396169539082,38,12346,0.0013145901164719372,0.0013324891174358792
1996,Indirect migration background,Lower Secondary Level,Never,0.00481971545869982,143,12346,0.004802667220764381,0.004836763696635259
1996,Indirect migration background,Upper Secondary Level,Seldom,0.0014627163214906843,39,12346,0.0014533086939942756,0.001472123948987093
1996,Indirect migration background,Upper Secondary Level,Never,0.005051236556716126,149,12346,0.00503378568489731,0.0050686874285349424
1997,No migration background,Pre-primary Level,Seldom,0.002815369033951555,32,11990,0.0028022865133804776,0.0028284515545226323
1997,No migration background,Pre-primary Level,Never,0.009966428867091905,159,11990,0.009941902641432911,0.009990955092750898
1997,No migration background,Primary Level,Never,0.004946978621628096,46,11990,0.004929655382454867,0.004964301860801324
1997,No migration background,Lower Secondary Level,At least once per week,0.007731334137360578,74,11990,0.007709708055944804,0.007752960218776352
1997,No migration background,Lower Secondary Level,At least once per month,0.0077089032528509785,73,11990,0.007687308321969095,0.007730498183732862
1997,No migration background,Lower Secondary Level,Seldom,0.015523398783277964,165,11990,0.015492875441493758,0.01555392212506217
1997,No migration background,Lower Secondary Level,Never,0.11487900273281845,1110,11990,0.11480026958351112,0.11495773588212578
1997,No migration background,Upper Secondary Level,At least once per week,0.038489692812898456,399,11990,0.03844219373618109,0.038537191889615824
1997,No migration background,Upper Secondary Level,At least once per month,0.03618341949595041,366,11990,0.03613731025493134,0.036229528736969475
1997,No migration background,Upper Secondary Level,Seldom,0.061022064986409094,647,11990,0.060962962314229596,0.06108116765858859
1997,No migration background,Upper Secondary Level,Never,0.34957933042827266,3933,11990,0.34946159531294946,0.34969706554359586
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.004620388485212659,44,11990,0.004603644085210851,0.004637132885214466
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.021078292509222708,210,11990,0.02104282524695433,0.021113759771491086
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.007334001980215757,89,11990,0.007312934720080734,0.007355069240350781
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.00629670889773618,74,11990,0.006277178047697834,0.006316239747774527
1997,No migration background,First Stage of Tertiary Education,Seldom,0.008587381984959992,104,11990,0.00856459989380576,0.008610164076114224
1997,No migration background,First Stage of Tertiary Education,Never,0.03919747690494528,415,11990,0.03914956073492511,0.039245393074965454
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.012447874685451922,146,11990,0.01242049908894355,0.012475250281960294
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.014534883555316704,178,11990,0.014505333222292725,0.014564433888340684
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.022268276426606854,269,11990,0.022231843913607493,0.022304708939606215
1997,No migration background,Second Stage of Tertiary Education,Never,0.07473380885694464,966,11990,0.07466888147689406,0.07479873623699522
1997,Direct migration background,Primary Level,Never,0.012973266345549527,349,11990,0.012945326429400387,0.013001206261698667
1997,Direct migration background,Lower Secondary Level,Seldom,0.0034928910226530085,67,11990,0.0034783240705589793,0.0035074579747470377
1997,Direct migration background,Lower Secondary Level,Never,0.029810546647057203,584,11990,0.0297685563238072,0.029852536970307205
1997,Direct migration background,Upper Secondary Level,At least once per week,0.0040887465133482995,45,11990,0.004072990679706634,0.004104502346989965
1997,Direct migration background,Upper Secondary Level,Seldom,0.004005620508986609,78,11990,0.003990025008441984,0.004021216009531233
1997,Direct migration background,Upper Secondary Level,Never,0.04672969181374995,739,11990,0.046677579486935974,0.04678180414056393
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,0.007212685374408386,107,11990,0.00719179180803378,0.007233578940782992
1997,Direct migration background,First Stage of Tertiary Education,Never,0.00394279571910177,33,11990,0.003927322515077622,0.003958268923125919
1997,Direct migration background,Second Stage of Tertiary Education,Never,0.01326345769157292,130,11990,0.013235211171078511,0.013291704212067329
1997,Indirect migration background,Pre-primary Level,Never,0.002217251363948006,54,11990,0.0022056379091435815,0.00222886481875243
1997,Indirect migration background,Lower Secondary Level,Never,0.006265966269736624,159,11990,0.006246482854713668,0.00628544968475958
1997,Indirect migration background,Upper Secondary Level,Never,0.006052063290764862,146,11990,0.006032913257964345,0.006071213323565378
1998,No migration background,Pre-primary Level,Never,0.010784160542041846,174,13028,0.010758314579183931,0.010810006504899761
1998,No migration background,Primary Level,Never,0.005375936035786438,60,13028,0.005357637744350029,0.005394234327222846
1998,No migration background,Lower Secondary Level,At least once per week,0.0076882850727917834,92,13028,0.007666427959110793,0.0077101421864727735
1998,No migration background,Lower Secondary Level,At least once per month,0.007938171118012377,90,13028,0.007915964439213502,0.007960377796811252
1998,No migration background,Lower Secondary Level,Seldom,0.012323071083094389,138,13028,0.012295463973189664,0.012350678192999114
1998,No migration background,Lower Secondary Level,Never,0.12092552920356063,1349,13028,0.12084394128663041,0.12100711712049085
1998,No migration background,Upper Secondary Level,At least once per week,0.0399748233029326,478,13028,0.0399258015766817,0.040023845029183505
1998,No migration background,Upper Secondary Level,At least once per month,0.03526321588429327,416,13028,0.03521706081687371,0.03530937095171283
1998,No migration background,Upper Secondary Level,Seldom,0.04978072933690669,575,13028,0.04972630457256511,0.04983515410124827
1998,No migration background,Upper Secondary Level,Never,0.3566143366484976,4468,13028,0.3564944725559714,0.35673420074102385
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.002746278467381992,32,13028,0.002733182754901008,0.0027593741798629763
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.004643758679335773,46,13028,0.004626745788858778,0.004660771569812768
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.02097604293733175,245,13028,0.02094018275824841,0.02101190311641509
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.005586191950594486,84,13028,0.005567541234415794,0.005604842666773178
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.006063095031116415,83,13028,0.006043669155279502,0.0060825209069533285
1998,No migration background,First Stage of Tertiary Education,Seldom,0.006872684193157709,89,13028,0.006852010423629369,0.006893357962686049
1998,No migration background,First Stage of Tertiary Education,Never,0.04156164811830648,488,13028,0.041511704214536364,0.0416115920220766
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.012464259810373338,162,13028,0.012436496984424146,0.01249202263632253
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.01383336137560003,184,13028,0.01380413378420547,0.013862588966994592
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.021176191355475035,268,13028,0.021140164181116847,0.021212218529833224
1998,No migration background,Second Stage of Tertiary Education,Never,0.08121511372965663,1132,13028,0.08114675730132706,0.0812834701579862
1998,Direct migration background,Primary Level,Never,0.014278999645165547,340,13028,0.014249311715754463,0.01430868757457663
1998,Direct migration background,Lower Secondary Level,Never,0.03185729041200306,585,13028,0.03181334352472547,0.03190123729928065
1998,Direct migration background,Upper Secondary Level,At least once per week,0.003068411075735577,40,13028,0.0030545708407990345,0.00308225131067212
1998,Direct migration background,Upper Secondary Level,Seldom,0.003962250512719468,62,13028,0.0039465301386092345,0.003977970886829702
1998,Direct migration background,Upper Secondary Level,Never,0.0441196625610804,705,13028,0.044068273359767755,0.04417105176239305
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0072914377082575685,111,13028,0.007270147913160653,0.007312727503354484
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.013058809079416443,142,13028,0.013030400374448092,0.013087217784384795
1998,Indirect migration background,Pre-primary Level,Never,0.002854982631454133,60,13028,0.002841630982360117,0.0028683342805481495
1998,Indirect migration background,Lower Secondary Level,Never,0.007264222383490723,165,13028,0.007242972066382206,0.007285472700599241
1998,Indirect migration background,Upper Secondary Level,Never,0.008437050114429787,165,13028,0.008414162028644607,0.008459938200214966
1999,No migration background,Pre-primary Level,Never,0.00984032590928539,151,12850,0.009816056205060054,0.009864595613510727
1999,No migration background,Primary Level,Never,0.005450834260347429,60,12850,0.005432731210714667,0.005468937309980192
1999,No migration background,Lower Secondary Level,At least once per week,0.006882046673470714,77,12850,0.0068617199982411855,0.006902373348700243
1999,No migration background,Lower Secondary Level,At least once per month,0.008267505849055333,92,12850,0.008245242440714949,0.008289769257395717
1999,No migration background,Lower Secondary Level,Seldom,0.016816753761679886,187,12850,0.016785138597448377,0.016848368925911395
1999,No migration background,Lower Secondary Level,Never,0.1127569757888807,1267,12850,0.11267920793192022,0.11283474364584119
1999,No migration background,Upper Secondary Level,At least once per week,0.04034911123603558,482,12850,0.040300729578128386,0.040397492893942774
1999,No migration background,Upper Secondary Level,At least once per month,0.03649002180239413,421,12850,0.03644391953400823,0.036536124070780024
1999,No migration background,Upper Secondary Level,Seldom,0.06555313149998601,798,12850,0.06549227861776305,0.06561398438220897
1999,No migration background,Upper Secondary Level,Never,0.34260457945125455,4188,12850,0.3424878939102848,0.34272126499222433
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0034481514000226795,38,12850,0.0034337385377141393,0.0034625642623312197
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.002184069151093556,31,12850,0.0021725911692342136,0.002195547132952898
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.005664377326987434,56,12850,0.0056459250607539735,0.005682829593220894
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.01955646140220263,229,12850,0.01952241560115985,0.01959050720324541
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.007189431164589936,99,12850,0.007168658721120261,0.007210203608059611
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.00519489560648471,75,12850,0.0051772203982193175,0.005212570814750103
1999,No migration background,First Stage of Tertiary Education,Seldom,0.008629509870619983,119,12850,0.008606768418969894,0.008652251322270071
1999,No migration background,First Stage of Tertiary Education,Never,0.038454780854519845,447,12850,0.03840750197758514,0.03850205973145455
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.013609920121947469,164,12850,0.013581432299032449,0.013638407944862489
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.01444412351977509,205,12850,0.014414788029714671,0.01447345900983551
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.026011851857595244,324,12850,0.025972716473819116,0.026050987241371372
1999,No migration background,Second Stage of Tertiary Education,Never,0.07379283700525277,1050,12850,0.07372855812594706,0.07385711588455848
1999,Direct migration background,Primary Level,Never,0.013539382870997317,302,12850,0.013510967951145024,0.01356779779084961
1999,Direct migration background,Lower Secondary Level,Seldom,0.0038312442414514952,63,12850,0.0038160547405992552,0.003846433742303735
1999,Direct migration background,Lower Secondary Level,Never,0.028321644296206958,514,12850,0.028280856746003263,0.028362431846410654
1999,Direct migration background,Upper Secondary Level,At least once per week,0.002601303428176331,37,12850,0.002588779602042824,0.002613827254309838
1999,Direct migration background,Upper Secondary Level,Seldom,0.004211771596959097,77,12850,0.004195848665536251,0.004227694528381943
1999,Direct migration background,Upper Secondary Level,Never,0.04349525397331666,642,12850,0.04344510389389949,0.043545404052733834
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.006565110731762036,100,12850,0.0065452544532004575,0.006584967010323615
1999,Direct migration background,First Stage of Tertiary Education,Never,0.0029769306630864564,33,12850,0.0029635356208216087,0.002990325705351304
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.011871330299031493,134,12850,0.011844700764865986,0.011897959833197
1999,Indirect migration background,Pre-primary Level,Never,0.0027296331159467747,50,12850,0.0027168049159724266,0.002742461315921123
1999,Indirect migration background,Lower Secondary Level,Never,0.007024742484421268,147,12850,0.007004207634051842,0.007045277334790694
1999,Indirect migration background,Upper Secondary Level,Seldom,0.0021583972966977426,37,12850,0.0021469868243571126,0.0021698077690383726
1999,Indirect migration background,Upper Secondary Level,Never,0.007481559488465354,154,12850,0.007460372341264286,0.007502746635666422
2001,No migration background,Pre-primary Level,At least once per week,0.001544110668817417,42,21191,0.0015345810750005235,0.0015536402626343106
2001,No migration background,Pre-primary Level,Seldom,0.0022874424724973847,68,21191,0.0022758480653698593,0.00229903687962491
2001,No migration background,Pre-primary Level,Never,0.010744757703221216,291,21191,0.010719735633489335,0.010769779772953098
2001,No migration background,Primary Level,Never,0.004029631049586183,82,21191,0.0040142556437553975,0.004045006455416968
2001,No migration background,Lower Secondary Level,At least once per week,0.004366061462687121,89,21191,0.004350059785484354,0.004382063139889889
2001,No migration background,Lower Secondary Level,At least once per month,0.006490235179432541,122,21191,0.006470746293052814,0.0065097240658122685
2001,No migration background,Lower Secondary Level,Seldom,0.008833276157565127,181,21191,0.00881056679221787,0.008855985522912384
2001,No migration background,Lower Secondary Level,Never,0.08711147566695418,1657,21191,0.08704303451733611,0.08717991681657225
2001,No migration background,Upper Secondary Level,At least once per week,0.04100341453069295,846,21191,0.04095528747659185,0.04105154158479405
2001,No migration background,Upper Secondary Level,At least once per month,0.0374951357153305,795,21191,0.037449029479421685,0.03754124195123932
2001,No migration background,Upper Secondary Level,Seldom,0.05749029766938985,1236,21191,0.057433802550089966,0.05754679278868974
2001,No migration background,Upper Secondary Level,Never,0.3485208173244824,7180,21191,0.3484051700585277,0.3486364645904371
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0035837476094486382,72,21191,0.0035692445426899594,0.003598250676207317
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.003319983257199365,67,21191,0.003306022256179941,0.003333944258218789
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.006037330263119673,113,21191,0.0060185293803891905,0.006056131145850156
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.027081986019008616,520,21191,0.02704259029251315,0.027121381745504082
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.007478549388751083,171,21191,0.0074576396132276825,0.007499459164274483
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.007621608381716412,159,21191,0.007600501080827455,0.007642715682605369
2001,No migration background,First Stage of Tertiary Education,Seldom,0.009748900846423443,215,21191,0.009725054533985616,0.00977274715886127
2001,No migration background,First Stage of Tertiary Education,Never,0.0433382119863742,911,21191,0.04328879395451463,0.043387630018233765
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.01697926060971722,356,21191,0.01694790527335547,0.017010615946078972
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.014803888367253333,347,21191,0.014774578086263025,0.014833198648243642
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.02536285900378895,531,21191,0.025324700501630364,0.025401017505947535
2001,No migration background,Second Stage of Tertiary Education,Never,0.08409206795445145,1872,21191,0.08402471228406551,0.0841594236248374
2001,Direct migration background,Pre-primary Level,Never,0.0019910726376256593,40,21191,0.0019802537776046946,0.002001891497646624
2001,Direct migration background,Primary Level,Never,0.007396853985226688,192,21191,0.007376057876317203,0.007417650094136172
2001,Direct migration background,Lower Secondary Level,Seldom,0.0018677552885911731,42,21191,0.0018572761697194756,0.0018782344074628706
2001,Direct migration background,Lower Secondary Level,Never,0.027955435851582527,686,21191,0.02791542784081229,0.027995443862352764
2001,Direct migration background,Upper Secondary Level,At least once per week,0.001852761685436104,40,21191,0.001842324634045039,0.001863198736827169
2001,Direct migration background,Upper Secondary Level,At least once per month,0.0016337722194213376,36,21191,0.0016239702931632476,0.0016435741456794276
2001,Direct migration background,Upper Secondary Level,Seldom,0.0031236611396314442,75,21191,0.003110117875827857,0.0031372044034350312
2001,Direct migration background,Upper Secondary Level,Never,0.04048014826840605,926,21191,0.040432316243550974,0.04052798029326112
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.009732570812234283,211,21191,0.00970874428376163,0.009756397340706935
2001,Direct migration background,First Stage of Tertiary Education,Never,0.005264991496773549,115,21191,0.005247427502977941,0.005282555490569156
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0017290001371467116,34,21191,0.0017189170742114757,0.0017390832000819475
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.01532036958941982,269,21191,0.015290560216868603,0.015350178961971038
2001,Indirect migration background,Pre-primary Level,Never,0.00195969303454859,55,21191,0.0019489595977925478,0.001970426471304632
2001,Indirect migration background,Lower Secondary Level,Never,0.006786001197712682,193,21191,0.006766076161533991,0.006805926233891373
2001,Indirect migration background,Upper Secondary Level,Seldom,0.0011408849235744602,31,21191,0.0011326919080886042,0.0011490779390603161
2001,Indirect migration background,Upper Secondary Level,Never,0.009479022276193974,250,21191,0.009455505144705235,0.009502539407682713
2001,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0010814753815289425,33,21191,0.0010734982989298336,0.0010894524641280514
2001,Indirect migration background,Second Stage of Tertiary Education,Never,0.0018394807870367477,40,21191,0.0018290811409811196,0.001849880433092376
2003,No migration background,Pre-primary Level,At least once per week,0.0027645573849059304,75,21417,0.002751854124191772,0.002777260645620089
2003,No migration background,Pre-primary Level,At least once per month,0.000989694752796383,36,21417,0.0009820873016498125,0.0009973022039429533
2003,No migration background,Pre-primary Level,Seldom,0.0021274995334871314,57,21417,0.0021163520761705557,0.002138646990803707
2003,No migration background,Pre-primary Level,Never,0.009763663556858846,325,21417,0.009739874381573577,0.009787452732144115
2003,No migration background,Primary Level,Never,0.0046892819770088775,79,21417,0.004672753377039692,0.004705810576978063
2003,No migration background,Lower Secondary Level,At least once per week,0.00626990656559862,122,21417,0.006250809426579536,0.006289003704617703
2003,No migration background,Lower Secondary Level,At least once per month,0.004234291893890004,80,21417,0.004218582025970188,0.00425000176180982
2003,No migration background,Lower Secondary Level,Seldom,0.007165140973204592,136,21417,0.0071447351353017136,0.00718554681110747
2003,No migration background,Lower Secondary Level,Never,0.0877995346993592,1538,21417,0.08773106556991662,0.08786800382880176
2003,No migration background,Upper Secondary Level,At least once per week,0.04109632798175403,869,21417,0.04104830019713471,0.04114435576637335
2003,No migration background,Upper Secondary Level,At least once per month,0.035121977450367554,748,21417,0.03507743960109215,0.03516651529964296
2003,No migration background,Upper Secondary Level,Seldom,0.05132488404538075,1040,21417,0.051271498178757875,0.05137826991200362
2003,No migration background,Upper Secondary Level,Never,0.3545540474691871,7114,21417,0.3544383098035155,0.35466978513485875
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.003302340963256702,86,21417,0.0032884607471109603,0.0033162211794024433
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.003395556610819959,71,21417,0.003381482516686889,0.003409630704953029
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.00439893968540977,105,21417,0.004382928619952329,0.00441495075086721
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.03044206750253588,615,21417,0.03040050252899158,0.030483632476080182
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.00854679084118611,184,21417,0.008524519765002368,0.008569061917369853
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.006994671489073949,153,21417,0.0069745081244034154,0.007014834853744482
2003,No migration background,First Stage of Tertiary Education,Seldom,0.0082601465311528,185,21417,0.00823824894151177,0.00828204412079383
2003,No migration background,First Stage of Tertiary Education,Never,0.04533212009511239,968,21417,0.04528178942359044,0.04538245076663433
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.016599386595182234,490,21417,0.01656847547017957,0.016630297720184897
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.015224891186385802,434,21417,0.015195266812228107,0.015254515560543497
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.020954501770747848,609,21417,0.02091984854552991,0.020989154995965785
2003,No migration background,Second Stage of Tertiary Education,Never,0.08725004435052372,2374,21417,0.08718176925874781,0.08731831944229963
2003,Direct migration background,Pre-primary Level,Never,0.0023830488009994374,43,21417,0.002371252334677806,0.0023948452673210685
2003,Direct migration background,Primary Level,Never,0.007519913622732475,158,21417,0.0074990124390936575,0.007540814806371293
2003,Direct migration background,Lower Secondary Level,Never,0.028515882306753917,608,21417,0.028475613866008425,0.02855615074749941
2003,Direct migration background,Upper Secondary Level,At least once per week,0.0020612207942491377,38,21417,0.002050247986721745,0.0020721936017765305
2003,Direct migration background,Upper Secondary Level,Seldom,0.002460374860198146,51,21417,0.002448388998212085,0.0024723607221842072
2003,Direct migration background,Upper Secondary Level,Never,0.04284550845948122,854,21417,0.04279651397126376,0.042894502947698684
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.010615875826723072,194,21417,0.010591080836705295,0.01064067081674085
2003,Direct migration background,First Stage of Tertiary Education,Never,0.004866221481379671,98,21417,0.004849385430717519,0.004883057532041823
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0017266948604387296,36,21417,0.0017166501810055518,0.0017367395398719073
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.015467313914471101,273,21417,0.015437458295904522,0.01549716953303768
2003,Indirect migration background,Pre-primary Level,Never,0.0020521868705970525,54,21417,0.002041238085741661,0.002063135655452444
2003,Indirect migration background,Lower Secondary Level,Never,0.0071859084841833735,161,21417,0.007165473309171378,0.007206343659195369
2003,Indirect migration background,Upper Secondary Level,Never,0.011319316332642652,272,21417,0.011293722125692813,0.011344910539592492
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0010974189213606785,37,21417,0.001089408574101335,0.0011054292686200218
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.00128084855860313,47,21417,0.00127219541053746,0.0012895017066687998
2005,No migration background,Pre-primary Level,At least once per week,0.0025290433911106676,71,19930,0.002516916764886361,0.0025411700173349743
2005,No migration background,Pre-primary Level,At least once per month,0.001851126515349351,40,19930,0.0018407481863727652,0.0018615048443259366
2005,No migration background,Pre-primary Level,Seldom,0.0031535769073474636,96,19930,0.0031400397473313967,0.0031671140673635305
2005,No migration background,Pre-primary Level,Never,0.011628023434909858,293,19930,0.011602139822819994,0.011653907046999722
2005,No migration background,Primary Level,Never,0.00533775128312603,74,19930,0.005320158736688193,0.0053553438295638675
2005,No migration background,Lower Secondary Level,At least once per week,0.005934165892155326,100,19930,0.005915622074978038,0.005952709709332614
2005,No migration background,Lower Secondary Level,At least once per month,0.0054892043106341045,92,19930,0.005471365283317893,0.005507043337950316
2005,No migration background,Lower Secondary Level,Seldom,0.0091177788394032,168,19930,0.009094829654416462,0.009140728024389937
2005,No migration background,Lower Secondary Level,Never,0.07848399153276085,1272,19930,0.07841906029153731,0.0785489227739844
2005,No migration background,Upper Secondary Level,At least once per week,0.0426452771584364,817,19930,0.0425964924589118,0.042694061857961
2005,No migration background,Upper Secondary Level,At least once per month,0.04269328149946335,833,19930,0.04264447057382282,0.042742092425103885
2005,No migration background,Upper Secondary Level,Seldom,0.06545818200808685,1272,19930,0.06539846568471132,0.06551789833146239
2005,No migration background,Upper Secondary Level,Never,0.31974681808483957,6054,19930,0.3196342150415196,0.3198594211281595
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.00419263869962093,83,19930,0.0041770380347604325,0.004208239364481428
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0041294962333306125,90,19930,0.004114012998753471,0.004144979467907754
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.007094991558638957,134,19930,0.007074726796338936,0.007115256320938979
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.028169370558760638,558,19930,0.02812942250878659,0.028209318608734685
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.007520788489963594,167,19930,0.007499928979185391,0.007541648000741796
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.008461768778227702,172,19930,0.00843965326457342,0.008483884291881984
2005,No migration background,First Stage of Tertiary Education,Seldom,0.011285990058222081,229,19930,0.011260485553314017,0.011311494563130145
2005,No migration background,First Stage of Tertiary Education,Never,0.040846957679201115,805,19930,0.04079916784390591,0.04089474751449632
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.017158721058425645,471,19930,0.017127366847687613,0.017190075269163677
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.01577936138468435,487,19930,0.015749272737150165,0.015809450032218533
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.0268416895533398,704,19930,0.026802667654913424,0.026880711451766175
2005,No migration background,Second Stage of Tertiary Education,Never,0.08143037789789148,2078,19930,0.08136434490431661,0.08149641089146635
2005,Direct migration background,Pre-primary Level,Never,0.002161811722455255,44,19930,0.002150597976426911,0.002173025468483599
2005,Direct migration background,Primary Level,Never,0.007632844395109205,139,19930,0.007611831247216583,0.007653857543001827
2005,Direct migration background,Lower Secondary Level,Seldom,0.0026905638690312046,35,19930,0.002678057007582847,0.0027030707304795624
2005,Direct migration background,Lower Secondary Level,Never,0.02796785781882103,502,19930,0.027928048785088467,0.028007666852553594
2005,Direct migration background,Upper Secondary Level,At least once per week,0.0029664230876389175,42,19930,0.002953292530312109,0.002979553644965726
2005,Direct migration background,Upper Secondary Level,At least once per month,0.002492304518749344,37,19930,0.002480266073509823,0.0025043429639888654
2005,Direct migration background,Upper Secondary Level,Seldom,0.003226532804727154,64,19930,0.003212840454510687,0.003240225154943621
2005,Direct migration background,Upper Secondary Level,Never,0.0407442146019508,728,19930,0.04069648235150896,0.040791946852392645
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.010528101253168033,176,19930,0.010503458542352353,0.010552743963983714
2005,Direct migration background,First Stage of Tertiary Education,Never,0.005480147626476783,93,19930,0.005462323240456159,0.005497972012497407
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.002394045474352878,40,19930,0.0023822461419539605,0.002405844806751796
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.002018273050870197,42,19930,0.0020074372010550354,0.0020291089006853587
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.01413465136581284,232,19930,0.014106150170562751,0.014163152561062929
2005,Indirect migration background,Pre-primary Level,Never,0.0026873707217099376,65,19930,0.00267487126399408,0.002699870179425795
2005,Indirect migration background,Lower Secondary Level,Never,0.007610715275679701,144,19930,0.007589732376576102,0.0076316981747833
2005,Indirect migration background,Upper Secondary Level,Seldom,0.002690559468457507,50,19930,0.0026780526172094105,0.0027030663197056036
2005,Indirect migration background,Upper Secondary Level,Never,0.012529964109488445,254,19930,0.01250310765991763,0.01255682055905926
2005,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.0011978651435516714,37,19930,0.0011895138179457635,0.0012062164691575793
2005,Indirect migration background,Second Stage of Tertiary Education,Never,0.0018653808840191166,46,19930,0.001854962747548725,0.0018757990204895084
2007,No migration background,Pre-primary Level,At least once per week,0.0016334679245378096,38,19648,0.0016236260714741475,0.0016433097776014716
2007,No migration background,Pre-primary Level,Seldom,0.0019327154526697125,53,19648,0.0019220115923275925,0.0019434193130118324
2007,No migration background,Pre-primary Level,Never,0.005832616154793491,155,19648,0.005814057862178504,0.005851174447408478
2007,No migration background,Primary Level,Never,0.00526580031753853,82,19648,0.0052481617918300714,0.005283438843246989
2007,No migration background,Lower Secondary Level,At least once per week,0.00575579757383269,107,19648,0.005737361185215205,0.005774233962450174
