year,migback,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,-1,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1994,kein Migrationshintergrund,middle vocational,Nie,0.3340491529467907,16642,0.3268831070107463,0.34121519888283514
1994,kein Migrationshintergrund,general elemantary,Nie,0.10077149447228187,16642,0.09619790483736604,0.1053450841071977
1994,kein Migrationshintergrund,higher education,Nie,0.07810387337946394,16642,0.07402696835946954,0.08218077839945834
1994,direkter Migrationshintergrund,middle vocational,Nie,0.052334367294997214,16642,0.04895080351663873,0.055717931073355695
1994,direkter Migrationshintergrund,general elemantary,Nie,0.048993875765529306,16642,0.045714313599144456,0.052273437931914156
1994,kein Migrationshintergrund,middle vocational,Seltener,0.047323630000795355,16642,0.04409762501538531,0.0505496349862054
1994,kein Migrationshintergrund,higher vocational,Nie,0.03587051618547681,16642,0.033045051993318905,0.03869598037763472
1994,direkter Migrationshintergrund,inadequately,Nie,0.03316630875685994,16642,0.03044562683944419,0.03588699067427569
1994,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.030223494790423924,16642,0.027622368239396723,0.03282462134145113
1994,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.02974628171478565,16642,0.027165137241986798,0.0323274261875845
1994,kein Migrationshintergrund,higher education,Seltener,0.02091783981547761,16642,0.018743530644433834,0.023092148986521385
1994,kein Migrationshintergrund,vocational + Abi,Nie,0.01654338662212678,16642,0.014605434136922411,0.01848133910733115
1994,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.012328004453988706,16642,0.010651494741326997,0.014004514166650415
1994,indirekter Migrationshintergrund,general elemantary,Nie,0.011055436252286647,16642,0.009466789904738877,0.012644082599834416
1994,kein Migrationshintergrund,general elemantary,Seltener,0.010896365227073889,16642,0.009319062561602955,0.012473667892544824
1994,indirekter Migrationshintergrund,middle vocational,Nie,0.00954426151276545,16642,0.00806705227778957,0.01102147074774133
1994,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.00882844189930804,16642,0.007407194248594208,0.010249689550021873
1994,kein Migrationshintergrund,higher vocational,Seltener,0.007874015748031496,16642,0.006531142988607227,0.009216888507455766
1994,direkter Migrationshintergrund,higher education,Nie,0.007078660621967709,16642,0.005804904511891742,0.008352416732043675
1994,direkter Migrationshintergrund,middle vocational,Seltener,0.006760518571542194,16642,0.0055155158383566865,0.008005521304727701
1994,kein Migrationshintergrund,-1,Nie,0.0063628410085103,16642,0.005154769170309079,0.007570912846711521
1994,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00572655690765927,16642,0.004580112440322319,0.00687300137499622
1994,direkter Migrationshintergrund,vocational + Abi,Nie,0.005567485882446512,16642,0.004436985971261431,0.006697985793631594
1994,direkter Migrationshintergrund,-1,Nie,0.0054879503698401335,16642,0.0043655096209921,0.006610391118688167
1994,kein Migrationshintergrund,inadequately,Nie,0.005249343832020997,16642,0.00415144344124504,0.006347244222796955
1994,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.005169808319414619,16642,0.004080213545423579,0.006259403093405658
1994,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005010737294201861,16642,0.00393795072788874,0.006083523860514983
1994,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004931201781595482,16642,0.003866920916986601,0.005995482646204364
1994,kein Migrationshintergrund,in school,Nie,0.004533524218563589,16642,0.0035128559763482263,0.005554192460778951
1994,direkter Migrationshintergrund,general elemantary,Seltener,0.003738169092499801,16642,0.002810977404573646,0.004665360780425957
1994,direkter Migrationshintergrund,higher vocational,Nie,0.003260956016861529,16642,0.0023947593296448897,0.0041271527040781675
1994,kein Migrationshintergrund,vocational + Abi,Seltener,0.003260956016861529,16642,0.0023947593296448897,0.0041271527040781675
1994,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0029428139664360135,16642,0.0021198236016140054,0.0037658043312580216
1994,direkter Migrationshintergrund,inadequately,Seltener,0.0026246719160104987,16642,0.0018473155935529338,0.0034020282384680635
1994,indirekter Migrationshintergrund,-1,Nie,0.0023860653781913625,16642,0.0016447965536011057,0.0031273342027816195
1994,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0023860653781913625,16642,0.0016447965536011057,0.0031273342027816195
1994,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002226994352978605,16642,0.0015108035404716009,0.0029431851654856092
1994,indirekter Migrationshintergrund,middle vocational,Seltener,0.002226994352978605,16642,0.0015108035404716009,0.0029431851654856092
1994,indirekter Migrationshintergrund,in school,Nie,0.00190885230255309,16642,0.0012456827518256266,0.0025720218532805533
1994,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0015111747395211961,16642,0.0009209977678517413,0.002101351711190651
1994,indirekter Migrationshintergrund,inadequately,Nie,0.0013521037143084387,16642,0.0007938077208915554,0.001910399707725322
1994,kein Migrationshintergrund,in school,Seltener,0.0011930326890956812,16642,0.000668563154614138,0.0017175022235772245
1994,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0011134971764893025,16642,0.0006067912953310806,0.0016202030576475245
1994,indirekter Migrationshintergrund,general elemantary,Seltener,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.000954426151276545,16642,0.0004852703101421074,0.0014235819924109825
1994,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0008748906386701663,16642,0.00042569023891550256,0.00132409103842483
1994,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0008748906386701663,16642,0.00042569023891550256,0.00132409103842483
1994,direkter Migrationshintergrund,higher education,Seltener,0.0007953551260637875,16642,0.00036704230288624217,0.001223667949241333
1994,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0007158196134574087,16642,0.00030947022026692986,0.0011221690066478877
1994,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,direkter Migrationshintergrund,-1,Seltener,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,direkter Migrationshintergrund,higher vocational,Seltener,0.0005567485882446513,16642,0.00019835358617247218,0.0009151435903168303
1994,indirekter Migrationshintergrund,higher education,Nie,0.0005567485882446513,16642,0.00019835358617247218,0.0009151435903168303
1994,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,kein Migrationshintergrund,-1,Seltener,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,kein Migrationshintergrund,-1,Min 1x pro Monat,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,kein Migrationshintergrund,-1,Min 1x pro Woche,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,indirekter Migrationshintergrund,higher vocational,Nie,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,kein Migrationshintergrund,in school,Min 1x pro Monat,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,direkter Migrationshintergrund,vocational + Abi,Seltener,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,direkter Migrationshintergrund,in school,Nie,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,indirekter Migrationshintergrund,higher vocational,Seltener,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,indirekter Migrationshintergrund,in school,Seltener,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,indirekter Migrationshintergrund,-1,Seltener,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,kein Migrationshintergrund,inadequately,Seltener,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,direkter Migrationshintergrund,in school,Min 1x pro Monat,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,direkter Migrationshintergrund,in school,Min 1x pro Woche,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,indirekter Migrationshintergrund,-1,Min 1x pro Monat,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,direkter Migrationshintergrund,in school,Seltener,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1995,kein Migrationshintergrund,middle vocational,Nie,0.33153264392653187,17246,0.3245065309152478,0.33855875693781595
1995,kein Migrationshintergrund,general elemantary,Nie,0.0963111591294953,17246,0.09190804801642688,0.10071427024256371
1995,kein Migrationshintergrund,higher education,Nie,0.0827288161753357,17246,0.07861742158129785,0.08684021076937355
1995,direkter Migrationshintergrund,middle vocational,Nie,0.06428461182281216,17246,0.06062413822099756,0.06794508542462675
1995,direkter Migrationshintergrund,general elemantary,Nie,0.052863096156814324,17246,0.049523495346791964,0.056202696966836684
1995,kein Migrationshintergrund,higher vocational,Nie,0.0360395122704121,17246,0.033257679945471734,0.03882134459535246
1995,kein Migrationshintergrund,middle vocational,Seltener,0.03549930544837166,17246,0.032737627190318905,0.03826098370642442
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03395585738539898,17246,0.03125272250405641,0.036658992266741554
1995,direkter Migrationshintergrund,inadequately,Nie,0.0326439265318722,17246,0.029991726611394442,0.03529612645234997
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.024154962185522457,17246,0.021863538011575784,0.02644638635946913
1995,kein Migrationshintergrund,vocational + Abi,Nie,0.01736379070844266,17246,0.015414257966496635,0.019313323450388685
1995,kein Migrationshintergrund,higher education,Seltener,0.015202963420280907,17246,0.01337675907301685,0.017029167767544963
1995,indirekter Migrationshintergrund,middle vocational,Nie,0.01219323969748418,17246,0.010555264078121946,0.013831215316846413
1995,direkter Migrationshintergrund,higher education,Nie,0.012038894891186912,17246,0.010411192072791073,0.013666597709582751
1995,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.010804136440808767,17246,0.009261199928684431,0.012347072952933103
1995,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.010263929618768328,17246,0.00875965055115689,0.011768208686379766
1995,indirekter Migrationshintergrund,general elemantary,Nie,0.01010958481247106,17246,0.008616542553774118,0.011602627071168003
1995,direkter Migrationshintergrund,vocational + Abi,Nie,0.010032412409322426,17246,0.00854502172665573,0.011519803091989122
1995,direkter Migrationshintergrund,-1,Nie,0.007871585121160672,17246,0.006552639402071915,0.00919053084024943
1995,kein Migrationshintergrund,general elemantary,Seltener,0.007794412718012039,17246,0.006481897300065833,0.009106928135958245
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00609661984874209,17246,0.004934827472957453,0.007258412224526727
1995,kein Migrationshintergrund,-1,Nie,0.006019447445593456,17246,0.004864986787027346,0.007173908104159566
1995,kein Migrationshintergrund,in school,Nie,0.006019447445593456,17246,0.004864986787027346,0.007173908104159566
1995,direkter Migrationshintergrund,middle vocational,Seltener,0.005556413026701652,17246,0.004446984786369025,0.006665841267034279
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.005402068220404383,17246,0.004308072335027114,0.006496064105781653
1995,kein Migrationshintergrund,higher vocational,Seltener,0.005402068220404383,17246,0.004308072335027114,0.006496064105781653
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005402068220404383,17246,0.004308072335027114,0.006496064105781653
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005402068220404383,17246,0.004308072335027114,0.006496064105781653
1995,kein Migrationshintergrund,inadequately,Nie,0.0037814477542830686,17246,0.0028653997238689928,0.004697495784697144
1995,indirekter Migrationshintergrund,-1,Nie,0.0034727581416885323,17246,0.0025947597158410014,0.004350756567536063
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,direkter Migrationshintergrund,general elemantary,Seltener,0.00324124093224263,17246,0.0023929153414384606,0.0040895665230468
1995,direkter Migrationshintergrund,higher vocational,Nie,0.0028553789164994597,17246,0.002058994358996627,0.0036517634740022924
1995,kein Migrationshintergrund,vocational + Abi,Seltener,0.0024695169007562896,17246,0.0017287510216481509,0.0032102827798644283
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.002083654885013119,17246,0.0014030863868596602,0.002764223383166578
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0020064824818644853,17246,0.0013386101890261084,0.002674354774702862
1995,indirekter Migrationshintergrund,in school,Nie,0.0020064824818644853,17246,0.0013386101890261084,0.002674354774702862
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0020064824818644853,17246,0.0013386101890261084,0.002674354774702862
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0015434480629726809,17246,0.0009575494416119919,0.0021293466843333698
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.001466275659824047,17246,0.000895190254091762,0.0020373610655563318
1995,direkter Migrationshintergrund,inadequately,Seltener,0.001389103256675413,17246,0.000833228060682008,0.0019449784526688178
1995,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,indirekter Migrationshintergrund,inadequately,Nie,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,direkter Migrationshintergrund,in school,Nie,0.0010032412409322427,17246,0.0005307469031821765,0.0014757355786823088
1995,indirekter Migrationshintergrund,middle vocational,Seltener,0.0009260688377836086,17246,0.0004720934280975303,0.0013800442474696869
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0009260688377836086,17246,0.0004720934280975303,0.0013800442474696869
1995,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0008488964346349745,17246,0.00041423128449563217,0.001283561584774317
1995,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0008488964346349745,17246,0.00041423128449563217,0.001283561584774317
1995,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0007717240314863404,17246,0.00035727106715393686,0.001186176995818744
1995,direkter Migrationshintergrund,higher education,Seltener,0.0007717240314863404,17246,0.00035727106715393686,0.001186176995818744
1995,indirekter Migrationshintergrund,higher education,Nie,0.0006945516283377065,17246,0.00030135184032349427,0.0010877514163519187
1995,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,direkter Migrationshintergrund,higher vocational,Seltener,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,kein Migrationshintergrund,-1,Seltener,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,indirekter Migrationshintergrund,general elemantary,Seltener,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,indirekter Migrationshintergrund,higher vocational,Nie,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0004630344188918043,17246,0.00014195094881056945,0.0007841178889730391
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0004630344188918043,17246,0.00014195094881056945,0.0007841178889730391
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0004630344188918043,17246,0.00014195094881056945,0.0007841178889730391
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,kein Migrationshintergrund,inadequately,Seltener,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,kein Migrationshintergrund,in school,Seltener,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,direkter Migrationshintergrund,-1,Seltener,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,indirekter Migrationshintergrund,-1,Seltener,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1995,indirekter Migrationshintergrund,in school,Seltener,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1995,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1995,kein Migrationshintergrund,-1,Min 1x pro Monat,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1995,direkter Migrationshintergrund,in school,Min 1x pro Monat,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1995,direkter Migrationshintergrund,in school,Seltener,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1995,indirekter Migrationshintergrund,higher vocational,Seltener,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1995,indirekter Migrationshintergrund,higher education,Seltener,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1996,kein Migrationshintergrund,middle vocational,Nie,0.30628231239229203,16862,0.299324801876487,0.31323982290809704
1996,kein Migrationshintergrund,general elemantary,Nie,0.08812470625097917,16862,0.08384594460100371,0.09240346790095462
1996,kein Migrationshintergrund,higher education,Nie,0.07535641547861507,16862,0.07137214489284294,0.07934068606438721
1996,direkter Migrationshintergrund,middle vocational,Nie,0.059219802600658,16862,0.05565710394228436,0.06278250125903163
1996,kein Migrationshintergrund,middle vocational,Seltener,0.05867147109509635,16862,0.055124271483509055,0.062218670706683646
1996,direkter Migrationshintergrund,general elemantary,Nie,0.0475481748394172,16862,0.044336068137379586,0.050760281541454816
1996,kein Migrationshintergrund,higher vocational,Nie,0.031333228889237036,16862,0.028703619113910627,0.03396283866456344
1996,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.031176562744790852,16862,0.028553323124531994,0.03379980236504971
1996,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03078489738367539,16862,0.02817766062536996,0.03339213414198081
1996,direkter Migrationshintergrund,inadequately,Nie,0.028591571361428796,16862,0.026076087851079344,0.03110705487177825
1996,kein Migrationshintergrund,higher education,Seltener,0.021619927933573556,16862,0.019424685701830247,0.023815170165316864
1996,kein Migrationshintergrund,vocational + Abi,Nie,0.016214945950180165,16862,0.014308566307551285,0.018121325592809046
1996,kein Migrationshintergrund,general elemantary,Seltener,0.013708287639041203,16862,0.011953212052701421,0.015463363225380986
1996,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.012768290772364093,16862,0.011073650749324931,0.014462930795403254
1996,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.012141626194579352,16862,0.010488571205353656,0.013794681183805047
1996,indirekter Migrationshintergrund,middle vocational,Nie,0.011671627761240796,16862,0.010050497642643874,0.013292757879837719
1996,direkter Migrationshintergrund,higher education,Nie,0.010261632461225129,16862,0.008740489753699631,0.011782775168750627
1996,kein Migrationshintergrund,higher vocational,Seltener,0.009791634027886574,16862,0.008305382168522269,0.011277885887250878
1996,indirekter Migrationshintergrund,general elemantary,Nie,0.009791634027886574,16862,0.008305382168522269,0.011277885887250878
1996,direkter Migrationshintergrund,vocational + Abi,Nie,0.00939996866677111,16862,0.007943457225262955,0.010856480108279266
1996,direkter Migrationshintergrund,middle vocational,Seltener,0.0075199749334168885,16862,0.00621599588715373,0.008823953979680048
1996,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.007128309572301426,16862,0.005858491894148284,0.008398127250454569
1996,direkter Migrationshintergrund,-1,Nie,0.0063449788500704995,16862,0.005146488796826736,0.007543468903314263
1996,kein Migrationshintergrund,in school,Nie,0.005953313488955037,16862,0.0047921742651573975,0.007114452712752677
1996,kein Migrationshintergrund,-1,Nie,0.005953313488955037,16862,0.0047921742651573975,0.007114452712752677
1996,direkter Migrationshintergrund,general elemantary,Seltener,0.005639981200062667,16862,0.004509633164237609,0.0067703292358877246
1996,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005326648911170296,16862,0.004227975013889301,0.006425322808451291
1996,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.005248315838947203,16862,0.004157707405362133,0.006338924272532274
1996,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.004856650477831741,16862,0.003807318818659919,0.005905982137003563
1996,kein Migrationshintergrund,vocational + Abi,Seltener,0.004699984333385555,16862,0.003667634862627092,0.005732333804144018
1996,kein Migrationshintergrund,inadequately,Nie,0.0039166536111546295,16862,0.0029738810143538665,0.0048594262079553925
1996,indirekter Migrationshintergrund,-1,Nie,0.003681654394485352,16862,0.002767494632265924,0.0045958141567047795
1996,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0032899890333698886,16862,0.002425651914373564,0.004154326152366213
1996,indirekter Migrationshintergrund,middle vocational,Seltener,0.003054989816700611,16862,0.0022219955460187632,0.0038879840873824586
1996,direkter Migrationshintergrund,inadequately,Seltener,0.0028199906000313333,16862,0.0020195812725607356,0.003620399927501931
1996,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0028199906000313333,16862,0.0020195812725607356,0.003620399927501931
1996,direkter Migrationshintergrund,higher vocational,Nie,0.0028199906000313333,16862,0.0020195812725607356,0.003620399927501931
1996,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002036659877800407,16862,0.001356175629402241,0.002717144126198573
1996,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002036659877800407,16862,0.001356175629402241,0.002717144126198573
1996,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0018799937333542221,16862,0.0012261542992827686,0.002533833167425676
1996,direkter Migrationshintergrund,higher education,Seltener,0.0016449945166849443,16862,0.0010333117344716474,0.002256677298898241
1996,kein Migrationshintergrund,in school,Seltener,0.0015666614444618519,16862,0.0009696967544924638,0.00216362613443124
1996,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0014099953000156666,16862,0.0008436204388461804,0.0019763701611851528
1996,direkter Migrationshintergrund,in school,Nie,0.001331662227792574,16862,0.00078122321151083,0.0018821012440743182
1996,kein Migrationshintergrund,-1,Seltener,0.0012533291555694814,16862,0.0007193039295600005,0.0017873543815789623
1996,indirekter Migrationshintergrund,general elemantary,Seltener,0.0012533291555694814,16862,0.0007193039295600005,0.0017873543815789623
1996,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0012533291555694814,16862,0.0007193039295600005,0.0017873543815789623
1996,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0010966630111232962,16862,0.0005970889755495741,0.0015962370466970181
1996,indirekter Migrationshintergrund,in school,Nie,0.0010183299389002036,16862,0.0005369094774996841,0.001499750400300723
1996,indirekter Migrationshintergrund,higher vocational,Nie,0.0010183299389002036,16862,0.0005369094774996841,0.001499750400300723
1996,indirekter Migrationshintergrund,higher education,Nie,0.0009399968666771111,16862,0.00047744491459003233,0.0014025488187641897
1996,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0009399968666771111,16862,0.00047744491459003233,0.0014025488187641897
