year,migback,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,middle vocational,Never,0.7798148484298421,17246,0.7736303904241295,0.7859993064355546
1995,No migration background,middle vocational,Seldom,0.08349972771827918,17246,0.07937095753919596,0.0876284978973624
1995,No migration background,middle vocational,At least once per week,0.07986930477400617,17246,0.0758232981266554,0.08391531142135693
1995,No migration background,middle vocational,At least once per month,0.056816119077872575,17246,0.05336113660870056,0.06027110154704459
1995,No migration background,vocational + Abi,Never,0.7425742574257426,17246,0.7360488473022667,0.7490996675492184
1995,No migration background,vocational + Abi,Seldom,0.10561056105610561,17246,0.10102355950944354,0.11019756260276768
1995,No migration background,vocational + Abi,At least once per week,0.0858085808580858,17246,0.08162839289377774,0.08998876882239387
1995,No migration background,vocational + Abi,At least once per month,0.066006600660066,17246,0.062300839138330885,0.06971236218180112
1995,No migration background,higher vocational,Never,0.6807580174927114,17246,0.6738002764246066,0.6877157585608161
1995,No migration background,higher vocational,At least once per week,0.1151603498542274,17246,0.11039608764115476,0.11992461206730005
1995,No migration background,higher vocational,Seldom,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,No migration background,higher vocational,At least once per month,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,No migration background,higher education,Never,0.695201037613489,17246,0.6883307672442768,0.7020713079827011
1995,No migration background,higher education,Seldom,0.12775616083009078,17246,0.12277395389397859,0.13273836776620299
1995,No migration background,higher education,At least once per month,0.0907911802853437,17246,0.08650307409737519,0.09507928647331222
1995,No migration background,higher education,At least once per week,0.08625162127107652,17246,0.08206167143148142,0.09044157111067162
1995,Direct migration background,in school,Never,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Direct migration background,in school,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Direct migration background,in school,Seldom,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Direct migration background,in school,At least once per month,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Direct migration background,inadequately,Never,0.9358407079646017,17246,0.9321835591875551,0.9394978567416483
1995,Direct migration background,inadequately,Seldom,0.03982300884955752,17246,0.0369045433548585,0.04274147434425654
1995,Direct migration background,inadequately,At least once per week,0.015486725663716814,17246,0.013643822688553018,0.017329628638880608
1995,Direct migration background,inadequately,At least once per month,0.008849557522123894,17246,0.007451765851110193,0.010247349193137596
1995,Direct migration background,general elementary,Never,0.8873056994818653,17246,0.8825861614278209,0.8920252375359098
1995,Direct migration background,general elementary,Seldom,0.054404145077720206,17246,0.05101897373723444,0.05778931641820597
1995,Direct migration background,general elementary,At least once per month,0.03367875647668394,17246,0.030986287748522405,0.036371225204845474
1995,Direct migration background,general elementary,At least once per week,0.02461139896373057,17246,0.022298967506319253,0.026923830421141888
1995,Direct migration background,middle vocational,Never,0.8534836065573771,17246,0.8482058107688124,0.8587614023459418
1995,Direct migration background,middle vocational,Seldom,0.07377049180327869,17246,0.06986916325020817,0.0776718203563492
1995,Direct migration background,middle vocational,At least once per week,0.045081967213114756,17246,0.04198528701336701,0.0481786474128625
1995,Direct migration background,middle vocational,At least once per month,0.027663934426229508,17246,0.02521612810992714,0.030111740742531874
1995,Direct migration background,vocational + Abi,Never,0.8496732026143791,17246,0.8443391653695485,0.8550072398592097
1995,Direct migration background,vocational + Abi,At least once per week,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Direct migration background,vocational + Abi,Seldom,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Direct migration background,vocational + Abi,At least once per month,0.032679738562091505,17246,0.030026133362292477,0.03533334376189053
1995,Direct migration background,higher vocational,Never,0.6727272727272727,17246,0.6657242375873017,0.6797303078672438
1995,Direct migration background,higher vocational,Seldom,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,Direct migration background,higher vocational,At least once per month,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Direct migration background,higher vocational,At least once per week,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Direct migration background,higher education,Never,0.8210526315789474,17246,0.8153317884754818,0.8267734746824129
1995,Direct migration background,higher education,At least once per week,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,Direct migration background,higher education,Seldom,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Direct migration background,higher education,At least once per month,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Indirect migration background,in school,Never,0.8387096774193549,17246,0.8332203155305916,0.8441990393081181
1995,Indirect migration background,in school,At least once per week,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Indirect migration background,in school,Seldom,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Indirect migration background,inadequately,Never,1.0,17246,1.0,1.0
1995,Indirect migration background,general elementary,Never,0.8851351351351351,17246,0.8803761946498936,0.8898940756203766
1995,Indirect migration background,general elementary,Seldom,0.0472972972972973,17246,0.04412912537012283,0.050465469224471766
1995,Indirect migration background,general elementary,At least once per month,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,Indirect migration background,general elementary,At least once per week,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Indirect migration background,middle vocational,Never,0.8777777777777778,17246,0.8728892368080298,0.8826663187475258
1995,Indirect migration background,middle vocational,Seldom,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Indirect migration background,middle vocational,At least once per month,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Indirect migration background,middle vocational,At least once per week,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Indirect migration background,vocational + Abi,Never,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Indirect migration background,vocational + Abi,At least once per week,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,higher vocational,Never,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Indirect migration background,higher vocational,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,higher vocational,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,higher vocational,Seldom,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,higher education,Never,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,higher education,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,higher education,Seldom,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,in school,Never,0.6972477064220184,16862,0.6903128288731775,0.7041825839708593
1996,No migration background,in school,Seldom,0.1834862385321101,16862,0.17764392268500473,0.18932855437921547
1996,No migration background,in school,At least once per week,0.07339449541284404,16862,0.06945826319842845,0.07733072762725964
1996,No migration background,in school,At least once per month,0.045871559633027525,16862,0.042713817202556036,0.049029302063499015
1996,No migration background,inadequately,Never,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,No migration background,inadequately,Seldom,0.07272727272727272,16862,0.06880756285192349,0.07664698260262195
1996,No migration background,inadequately,At least once per month,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,No migration background,general elementary,Never,0.7872638208537439,16862,0.7810867532685811,0.7934408884389067
1996,No migration background,general elementary,Seldom,0.1224632610216935,16862,0.11751517669180844,0.12741134535157855
1996,No migration background,general elementary,At least once per month,0.04688593421973408,16862,0.04369516601893285,0.050076702420535316
1996,No migration background,general elementary,At least once per week,0.04338698390482855,16862,0.04031195358616485,0.04646201422349225
1996,No migration background,middle vocational,Never,0.7174311926605504,16862,0.7106351864713637,0.7242271988497372
1996,No migration background,middle vocational,Seldom,0.13743119266055046,16862,0.13223433213799776,0.14262805318310315
1996,No migration background,middle vocational,At least once per week,0.07302752293577981,16862,0.06910036620958727,0.07695467966197235
1996,No migration background,middle vocational,At least once per month,0.07211009174311926,16862,0.06820575040831135,0.07601443307792717
1996,No migration background,vocational + Abi,Never,0.6489028213166145,16862,0.6416983016721656,0.6561073409610634
1996,No migration background,vocational + Abi,Seldom,0.18808777429467086,16862,0.18218934533660597,0.19398620325273574
1996,No migration background,vocational + Abi,At least once per month,0.08150470219435736,16862,0.0773748802276142,0.08563452416110053
1996,No migration background,vocational + Abi,At least once per week,0.08150470219435736,16862,0.0773748802276142,0.08563452416110053
1996,No migration background,higher vocational,Never,0.5847953216374269,16862,0.5773576912411149,0.5922329520337388
1996,No migration background,higher vocational,Seldom,0.1827485380116959,16862,0.17691534512392493,0.1885817308994669
1996,No migration background,higher vocational,At least once per week,0.13304093567251463,16862,0.1279147601799979,0.13816711116503136
1996,No migration background,higher vocational,At least once per month,0.09941520467836257,16862,0.09489882713208035,0.10393158222464478
1996,No migration background,higher education,Never,0.6182519280205655,16862,0.6109190798183463,0.6255847762227847
1996,No migration background,higher education,Seldom,0.17737789203084833,16862,0.17161219972324415,0.18314358433845251
1996,No migration background,higher education,At least once per month,0.10475578406169665,16862,0.10013345034732318,0.10937811777607012
1996,No migration background,higher education,At least once per week,0.09961439588688946,16862,0.095093996025353,0.10413479574842592
1996,Direct migration background,in school,Never,0.7727272727272727,16862,0.7664018681151092,0.7790526773394362
1996,Direct migration background,in school,Seldom,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,in school,At least once per week,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,in school,At least once per month,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Direct migration background,inadequately,Never,0.8732057416267942,16862,0.8681833611040242,0.8782281221495642
1996,Direct migration background,inadequately,Seldom,0.0861244019138756,16862,0.08188984300475194,0.09035896082299927
1996,Direct migration background,inadequately,At least once per week,0.0215311004784689,16862,0.019340273119104426,0.023721927837833376
1996,Direct migration background,inadequately,At least once per month,0.019138755980861243,16862,0.017070700579430248,0.02120681138229224
1996,Direct migration background,general elementary,Never,0.8442280945757997,16862,0.8387544575402114,0.8497017316113881
1996,Direct migration background,general elementary,Seldom,0.10013908205841446,16862,0.09560811372394183,0.10467005039288708
1996,Direct migration background,general elementary,At least once per month,0.03337969401947149,16862,0.03066843717339493,0.03609095086554805
1996,Direct migration background,general elementary,At least once per week,0.022253129346314324,16862,0.020026692953153607,0.024479565739475042
1996,Direct migration background,middle vocational,Never,0.8129032258064516,16862,0.8070167670942362,0.818789684518667
1996,Direct migration background,middle vocational,Seldom,0.1032258064516129,16862,0.09863343274067762,0.10781818016254818
1996,Direct migration background,middle vocational,At least once per month,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,Direct migration background,middle vocational,At least once per week,0.03870967741935484,16862,0.03579803129811353,0.04162132354059615
1996,Direct migration background,vocational + Abi,Never,0.8450704225352113,16862,0.8396088821682924,0.8505319629021301
1996,Direct migration background,vocational + Abi,Seldom,0.08450704225352113,16862,0.08030872277732112,0.08870536172972113
1996,Direct migration background,vocational + Abi,At least once per month,0.035211267605633804,16862,0.032429258992515496,0.03799327621875211
1996,Direct migration background,vocational + Abi,At least once per week,0.035211267605633804,16862,0.032429258992515496,0.03799327621875211
1996,Direct migration background,higher vocational,Never,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Direct migration background,higher vocational,Seldom,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Direct migration background,higher vocational,At least once per month,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Direct migration background,higher vocational,At least once per week,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Direct migration background,higher education,Never,0.7119565217391305,16862,0.7051212263337869,0.718791817144474
1996,Direct migration background,higher education,Seldom,0.11413043478260869,16862,0.10933103248111027,0.1189298370841071
1996,Direct migration background,higher education,At least once per month,0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,Direct migration background,higher education,At least once per week,0.07608695652173914,16862,0.07208500167386739,0.08008891136961088
1996,Indirect migration background,in school,Never,0.65,16862,0.64280066754106,0.65719933245894
1996,Indirect migration background,in school,At least once per week,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Indirect migration background,in school,Seldom,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Indirect migration background,in school,At least once per month,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Indirect migration background,inadequately,Never,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,Indirect migration background,inadequately,Seldom,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,general elementary,Never,0.8389261744966443,16862,0.8333776706964507,0.8444746782968379
1996,Indirect migration background,general elementary,Seldom,0.10738255033557047,16862,0.10270949340149321,0.11205560726964772
1996,Indirect migration background,general elementary,At least once per week,0.03355704697986577,16862,0.03083884635059225,0.03627524760913929
1996,Indirect migration background,general elementary,At least once per month,0.020134228187919462,16862,0.018014147862688526,0.022254308513150398
1996,Indirect migration background,middle vocational,Never,0.7268292682926829,16862,0.720103609737026,0.7335549268483398
1996,Indirect migration background,middle vocational,Seldom,0.1902439024390244,16862,0.1843196437341772,0.1961681611438716
1996,Indirect migration background,middle vocational,At least once per month,0.04390243902439024,16862,0.040810029813155874,0.04699484823562461
1996,Indirect migration background,middle vocational,At least once per week,0.03902439024390244,16862,0.036101410710897036,0.04194736977690784
1996,Indirect migration background,vocational + Abi,Never,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,vocational + Abi,Seldom,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,vocational + Abi,At least once per month,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,higher vocational,Never,0.7647058823529411,16862,0.7583033131791495,0.7711084515267328
1996,Indirect migration background,higher vocational,Seldom,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Indirect migration background,higher vocational,At least once per week,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,higher education,Never,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,higher education,Seldom,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,higher education,At least once per week,0.125,16862,0.12000816109041915,0.12999183890958085
1997,No migration background,in school,Never,0.6260869565217392,16487,0.6187013207200746,0.6334725923234038
1997,No migration background,in school,Seldom,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,No migration background,in school,At least once per week,0.11304347826086956,16487,0.10821000662844747,0.11787694989329166
1997,No migration background,in school,At least once per month,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,No migration background,inadequately,Never,0.8490566037735849,16487,0.843591975394675,0.8545212321524949
1997,No migration background,inadequately,Seldom,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,No migration background,inadequately,At least once per month,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,No migration background,inadequately,At least once per week,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,No migration background,general elementary,Never,0.7844702467343977,16487,0.778193608378005,0.7907468850907904
1997,No migration background,general elementary,Seldom,0.11393323657474601,16487,0.10908321474896705,0.11878325840052496
1997,No migration background,general elementary,At least once per month,0.05152394775036284,16487,0.048149497707772174,0.05489839779295351
1997,No migration background,general elementary,At least once per week,0.050072568940493466,16487,0.04674344163033778,0.05340169625064915
1997,No migration background,middle vocational,Never,0.7357784431137725,16487,0.7290480116549133,0.7425088745726317
1997,No migration background,middle vocational,Seldom,0.12107035928143713,16487,0.11609091103011465,0.1260498075327596
1997,No migration background,middle vocational,At least once per week,0.0746631736526946,16487,0.07065091983711647,0.07867542746827275
1997,No migration background,middle vocational,At least once per month,0.06848802395209581,16487,0.06463246993770055,0.07234357796649107
1997,No migration background,vocational + Abi,Never,0.6818181818181818,16487,0.674708384486915,0.6889279791494486
1997,No migration background,vocational + Abi,Seldom,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,No migration background,vocational + Abi,At least once per month,0.08766233766233766,16487,0.08334546162292755,0.09197921370174778
1997,No migration background,vocational + Abi,At least once per week,0.08766233766233766,16487,0.08334546162292755,0.09197921370174778
1997,No migration background,higher vocational,Never,0.6085043988269795,16487,0.60105398224095,0.615954815413009
1997,No migration background,higher vocational,Seldom,0.15249266862170088,16487,0.14700508101522564,0.15798025622817613
1997,No migration background,higher vocational,At least once per week,0.13049853372434017,16487,0.12535663844204883,0.1356404290066315
1997,No migration background,higher vocational,At least once per month,0.10850439882697947,16487,0.10375685997811644,0.1132519376758425
1997,No migration background,higher education,Never,0.6196279666452854,16487,0.6122173380640176,0.6270385952265533
1997,No migration background,higher education,Seldom,0.1725465041693393,16487,0.16677870497079073,0.1783143033678879
1997,No migration background,higher education,At least once per month,0.1141757536882617,16487,0.10932123723192143,0.11903027014460198
1997,No migration background,higher education,At least once per week,0.09364977549711354,16487,0.08920257565087322,0.09809697534335385
1997,Direct migration background,in school,Never,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Direct migration background,in school,At least once per month,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Direct migration background,in school,Seldom,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Direct migration background,inadequately,Never,0.8903061224489796,16487,0.8855358176782135,0.8950764272197456
1997,Direct migration background,inadequately,Seldom,0.058673469387755105,16487,0.05508609844197006,0.06226084033354015
1997,Direct migration background,inadequately,At least once per week,0.02806122448979592,16487,0.025540310573139387,0.03058213840645245
1997,Direct migration background,inadequately,At least once per month,0.02295918367346939,16487,0.02067295415888862,0.025245413188050157
1997,Direct migration background,general elementary,Never,0.8494152046783626,16487,0.8439559188973499,0.8548744904593754
1997,Direct migration background,general elementary,Seldom,0.097953216374269,16487,0.09341579477533613,0.10249063797320188
1997,Direct migration background,general elementary,At least once per month,0.029239766081871343,16487,0.026668019399921424,0.03181151276382126
1997,Direct migration background,general elementary,At least once per week,0.023391812865497075,16487,0.021084654673656115,0.025698971057338035
1997,Direct migration background,middle vocational,Never,0.8312710911136107,16487,0.8255543129479417,0.8369878692792798
1997,Direct migration background,middle vocational,Seldom,0.08773903262092239,16487,0.08342045012773996,0.09205761511410482
1997,Direct migration background,middle vocational,At least once per week,0.05061867266591676,16487,0.04727240272970036,0.053964942602133165
1997,Direct migration background,middle vocational,At least once per month,0.030371203599550055,16487,0.027751699958709863,0.032990707240390243
1997,Direct migration background,vocational + Abi,Never,0.8359375,16487,0.8302845282003506,0.8415904717996494
1997,Direct migration background,vocational + Abi,Seldom,0.1015625,16487,0.09695149196434713,0.10617350803565287
1997,Direct migration background,vocational + Abi,At least once per week,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Direct migration background,vocational + Abi,At least once per month,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Direct migration background,higher vocational,Never,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Direct migration background,higher vocational,Seldom,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Direct migration background,higher vocational,At least once per month,0.12962962962962962,16487,0.12450232121612359,0.13475693804313565
1997,Direct migration background,higher vocational,At least once per week,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Direct migration background,higher education,Never,0.7182320441988951,16487,0.7113651012110362,0.7250989871867539
1997,Direct migration background,higher education,Seldom,0.1270718232044199,16487,0.12198789815814874,0.13215574825069107
1997,Direct migration background,higher education,At least once per month,0.09392265193370165,16487,0.08946964816967361,0.0983756556977297
1997,Direct migration background,higher education,At least once per week,0.06077348066298342,16487,0.057126550215074415,0.06442041111089243
1997,Indirect migration background,in school,Never,0.7083333333333334,16487,0.7013951225217465,0.7152715441449202
1997,Indirect migration background,in school,Seldom,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,in school,At least once per week,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Indirect migration background,inadequately,Never,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Indirect migration background,inadequately,Seldom,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,inadequately,At least once per month,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,general elementary,Never,0.8304093567251462,16487,0.8246809702177305,0.8361377432325618
1997,Indirect migration background,general elementary,Seldom,0.09941520467836257,16487,0.09484775298213177,0.10398265637459336
1997,Indirect migration background,general elementary,At least once per week,0.05847953216374269,16487,0.05489772599559099,0.06206133833189438
1997,Indirect migration background,general elementary,At least once per month,0.011695906432748537,16487,0.010054759399002952,0.013337053466494123
1997,Indirect migration background,middle vocational,Never,0.7474226804123711,16487,0.7407903590157863,0.754055001808956
1997,Indirect migration background,middle vocational,Seldom,0.13917525773195877,16487,0.13389173427215098,0.14445878119176656
1997,Indirect migration background,middle vocational,At least once per month,0.061855670103092786,16487,0.058178532860205974,0.06553280734597959
1997,Indirect migration background,middle vocational,At least once per week,0.05154639175257732,16487,0.04817124676331842,0.05492153674183621
1997,Indirect migration background,vocational + Abi,Never,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Indirect migration background,vocational + Abi,Seldom,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,vocational + Abi,At least once per month,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Indirect migration background,vocational + Abi,At least once per week,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,higher vocational,Never,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Indirect migration background,higher vocational,Seldom,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,higher vocational,At least once per week,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Indirect migration background,higher education,Never,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Indirect migration background,higher education,Seldom,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,higher education,At least once per month,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1998,No migration background,in school,Never,0.7153846153846154,18147,0.7088193447137662,0.7219498860554646
1998,No migration background,in school,Seldom,0.13076923076923078,18147,0.12586383579415295,0.1356746257443086
1998,No migration background,in school,At least once per week,0.13076923076923078,18147,0.12586383579415295,0.1356746257443086
1998,No migration background,in school,At least once per month,0.023076923076923078,18147,0.020892318761203257,0.0252615273926429
1998,No migration background,inadequately,Never,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,No migration background,inadequately,At least once per week,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,No migration background,inadequately,Seldom,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,No migration background,inadequately,At least once per month,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,No migration background,general elementary,Never,0.8084840923268871,18147,0.8027588770969802,0.814209307556794
1998,No migration background,general elementary,Seldom,0.0842170929507174,18147,0.08017645404263651,0.08825773185879829
1998,No migration background,general elementary,At least once per month,0.053649407361197755,18147,0.05037100581862489,0.056927808903770624
1998,No migration background,general elementary,At least once per week,0.053649407361197755,18147,0.05037100581862489,0.056927808903770624
1998,No migration background,middle vocational,Never,0.7524852569502949,18147,0.7462060732934627,0.7587644406071271
1998,No migration background,middle vocational,Seldom,0.09688289806234204,18147,0.09257912616242298,0.10118666996226111
1998,No migration background,middle vocational,At least once per week,0.08053917438921651,18147,0.07657982476039545,0.08449852401803758
1998,No migration background,middle vocational,At least once per month,0.07009267059814658,18147,0.06637808995906472,0.07380725123722845
1998,No migration background,vocational + Abi,Never,0.6960227272727273,18147,0.689330265190117,0.7027151893553376
1998,No migration background,vocational + Abi,Seldom,0.13068181818181818,18147,0.12577781642213623,0.13558581994150012
1998,No migration background,vocational + Abi,At least once per month,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,No migration background,vocational + Abi,At least once per week,0.08238636363636363,18147,0.07838589151360882,0.08638683575911844
1998,No migration background,higher vocational,Never,0.6559139784946236,18147,0.6490018689892311,0.6628260880000162
1998,No migration background,higher vocational,Seldom,0.1196236559139785,18147,0.11490197788190046,0.12434533394605654
1998,No migration background,higher vocational,At least once per week,0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,No migration background,higher vocational,At least once per month,0.11155913978494623,18147,0.10697855957806304,0.11613971999182943
1998,No migration background,higher education,Never,0.6483390607101948,18147,0.6413917485801564,0.6552863728402332
1998,No migration background,higher education,Seldom,0.15349369988545247,18147,0.1482490798897756,0.15873831988112935
1998,No migration background,higher education,At least once per month,0.10538373424971363,18147,0.10091629311582934,0.10985117538359793
1998,No migration background,higher education,At least once per week,0.09278350515463918,18147,0.08856222177065344,0.09700478853862492
1998,Direct migration background,in school,Never,1.0,18147,1.0,1.0
1998,Direct migration background,inadequately,Never,0.9392265193370166,18147,0.9357503903747032,0.94270264829933
1998,Direct migration background,inadequately,Seldom,0.03314917127071823,18147,0.03054439920100294,0.035753943340433525
1998,Direct migration background,inadequately,At least once per week,0.019337016574585635,18147,0.017333429239751376,0.021340603909419893
1998,Direct migration background,inadequately,At least once per month,0.008287292817679558,18147,0.006968268103537208,0.009606317531821907
1998,Direct migration background,general elementary,Never,0.9038759689922481,18147,0.8995872848774557,0.9081646531070405
1998,Direct migration background,general elementary,Seldom,0.03875968992248062,18147,0.03595128460804481,0.04156809523691643
1998,Direct migration background,general elementary,At least once per month,0.031007751937984496,18147,0.028485729514420282,0.03352977436154871
1998,Direct migration background,general elementary,At least once per week,0.02635658914728682,18147,0.024025825586690242,0.0286873527078834
1998,Direct migration background,middle vocational,Never,0.8453237410071942,18147,0.8400626354582877,0.8505848465561007
1998,Direct migration background,middle vocational,Seldom,0.07434052757793765,18147,0.0705237917996624,0.0781572633562129
1998,Direct migration background,middle vocational,At least once per week,0.047961630695443645,18147,0.0448525796822975,0.05107068170858979
1998,Direct migration background,middle vocational,At least once per month,0.03237410071942446,18147,0.029798928666339864,0.03494927277250906
1998,Direct migration background,vocational + Abi,Never,0.8538461538461538,18147,0.8487063258063268,0.8589859818859809
1998,Direct migration background,vocational + Abi,Seldom,0.06923076923076923,18147,0.06553738713700007,0.0729241513245384
1998,Direct migration background,vocational + Abi,At least once per month,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Direct migration background,vocational + Abi,At least once per week,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Direct migration background,higher vocational,Never,0.5769230769230769,18147,0.569734841772116,0.5841113120740378
1998,Direct migration background,higher vocational,Seldom,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Direct migration background,higher vocational,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Direct migration background,higher vocational,At least once per week,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Direct migration background,higher education,Never,0.7513227513227513,18147,0.7450337027534236,0.7576117998920789
1998,Direct migration background,higher education,Seldom,0.08994708994708994,18147,0.08578433800870848,0.0941098418854714
1998,Direct migration background,higher education,At least once per month,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,Direct migration background,higher education,At least once per week,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,Indirect migration background,in school,Never,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Indirect migration background,in school,Seldom,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,in school,At least once per month,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Indirect migration background,in school,At least once per week,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Indirect migration background,inadequately,Never,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,Indirect migration background,inadequately,Seldom,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Indirect migration background,general elementary,Never,0.8435754189944135,18147,0.8382901376549113,0.8488607003339156
1998,Indirect migration background,general elementary,Seldom,0.1005586592178771,18147,0.0961829363222922,0.104934382113462
