year,migback,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Lower Secondary Level,Never,1.00000,585,13028,1.00000,1.00000
1998,Direct migration background,Upper Secondary Level,At least once per week,0.05999,40,13028,0.05973,0.06025
1998,Direct migration background,Upper Secondary Level,Seldom,0.07746,62,13028,0.07717,0.07776
1998,Direct migration background,Upper Secondary Level,Never,0.86255,705,13028,0.86217,0.86293
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,111,13028,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,142,13028,1.00000,1.00000
1998,Indirect migration background,Pre-primary Level,Never,1.00000,60,13028,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Never,1.00000,165,13028,1.00000,1.00000
1998,Indirect migration background,Upper Secondary Level,Never,1.00000,165,13028,1.00000,1.00000
1999,No migration background,Pre-primary Level,Never,1.00000,151,12850,1.00000,1.00000
1999,No migration background,Primary Level,Never,1.00000,60,12850,1.00000,1.00000
1999,No migration background,Lower Secondary Level,At least once per week,0.04755,77,12850,0.04742,0.04769
1999,No migration background,Lower Secondary Level,At least once per month,0.05713,92,12850,0.05698,0.05728
1999,No migration background,Lower Secondary Level,Seldom,0.11620,187,12850,0.11599,0.11641
1999,No migration background,Lower Secondary Level,Never,0.77912,1267,12850,0.77885,0.77939
1999,No migration background,Upper Secondary Level,At least once per week,0.08319,482,12850,0.08310,0.08329
1999,No migration background,Upper Secondary Level,At least once per month,0.07524,421,12850,0.07514,0.07533
1999,No migration background,Upper Secondary Level,Seldom,0.13516,798,12850,0.13504,0.13528
1999,No migration background,Upper Secondary Level,Never,0.70641,4188,12850,0.70625,0.70657
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11176,38,12850,0.11132,0.11220
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07079,31,12850,0.07043,0.07115
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.18359,56,12850,0.18305,0.18413
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.63386,229,12850,0.63318,0.63453
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.12089,99,12850,0.12057,0.12122
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.08736,75,12850,0.08707,0.08764
1999,No migration background,First Stage of Tertiary Education,Seldom,0.14511,119,12850,0.14476,0.14547
1999,No migration background,First Stage of Tertiary Education,Never,0.64664,447,12850,0.64616,0.64712
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.10644,164,12850,0.10623,0.10666
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.11297,205,12850,0.11275,0.11319
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.20344,324,12850,0.20317,0.20372
1999,No migration background,Second Stage of Tertiary Education,Never,0.57714,1050,12850,0.57680,0.57748
1999,Direct migration background,Primary Level,Never,1.00000,302,12850,1.00000,1.00000
1999,Direct migration background,Lower Secondary Level,Seldom,0.11916,63,12850,0.11871,0.11960
1999,Direct migration background,Lower Secondary Level,Never,0.88084,514,12850,0.88040,0.88129
1999,Direct migration background,Upper Secondary Level,At least once per week,0.05171,37,12850,0.05146,0.05195
1999,Direct migration background,Upper Secondary Level,Seldom,0.08372,77,12850,0.08342,0.08402
1999,Direct migration background,Upper Secondary Level,Never,0.86457,642,12850,0.86420,0.86495
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,100,12850,1.00000,1.00000
1999,Direct migration background,First Stage of Tertiary Education,Never,1.00000,33,12850,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,134,12850,1.00000,1.00000
1999,Indirect migration background,Pre-primary Level,Never,1.00000,50,12850,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Never,1.00000,147,12850,1.00000,1.00000
1999,Indirect migration background,Upper Secondary Level,Seldom,0.22390,37,12850,0.22286,0.22495
1999,Indirect migration background,Upper Secondary Level,Never,0.77610,154,12850,0.77505,0.77714
2001,No migration background,Pre-primary Level,At least once per week,0.10593,42,21191,0.10531,0.10655
2001,No migration background,Pre-primary Level,Seldom,0.15693,68,21191,0.15620,0.15766
2001,No migration background,Pre-primary Level,Never,0.73714,291,21191,0.73625,0.73802
2001,No migration background,Primary Level,Never,1.00000,82,21191,1.00000,1.00000
2001,No migration background,Lower Secondary Level,At least once per week,0.04088,89,21191,0.04073,0.04103
2001,No migration background,Lower Secondary Level,At least once per month,0.06077,122,21191,0.06059,0.06095
2001,No migration background,Lower Secondary Level,Seldom,0.08271,181,21191,0.08250,0.08291
2001,No migration background,Lower Secondary Level,Never,0.81564,1657,21191,0.81535,0.81593
2001,No migration background,Upper Secondary Level,At least once per week,0.08463,846,21191,0.08453,0.08473
2001,No migration background,Upper Secondary Level,At least once per month,0.07739,795,21191,0.07729,0.07748
2001,No migration background,Upper Secondary Level,Seldom,0.11866,1236,21191,0.11854,0.11877
2001,No migration background,Upper Secondary Level,Never,0.71933,7180,21191,0.71917,0.71948
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.08954,72,21191,0.08920,0.08989
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08295,67,21191,0.08262,0.08329
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15085,113,21191,0.15041,0.15128
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.67666,520,21191,0.67609,0.67723
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.10968,171,21191,0.10939,0.10997
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.11177,159,21191,0.11148,0.11207
2001,No migration background,First Stage of Tertiary Education,Seldom,0.14297,215,21191,0.14265,0.14330
2001,No migration background,First Stage of Tertiary Education,Never,0.63558,911,21191,0.63513,0.63602
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.12022,356,21191,0.12001,0.12043
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.10482,347,21191,0.10462,0.10501
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.17958,531,21191,0.17933,0.17982
2001,No migration background,Second Stage of Tertiary Education,Never,0.59539,1872,21191,0.59508,0.59571
2001,Direct migration background,Pre-primary Level,Never,1.00000,40,21191,1.00000,1.00000
2001,Direct migration background,Primary Level,Never,1.00000,192,21191,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Seldom,0.06263,42,21191,0.06229,0.06297
2001,Direct migration background,Lower Secondary Level,Never,0.93737,686,21191,0.93703,0.93771
2001,Direct migration background,Upper Secondary Level,At least once per week,0.03934,40,21191,0.03913,0.03956
2001,Direct migration background,Upper Secondary Level,At least once per month,0.03469,36,21191,0.03449,0.03490
2001,Direct migration background,Upper Secondary Level,Seldom,0.06633,75,21191,0.06606,0.06661
2001,Direct migration background,Upper Secondary Level,Never,0.85963,926,21191,0.85924,0.86002
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,211,21191,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,Never,1.00000,115,21191,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.10141,34,21191,0.10085,0.10197
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.89859,269,21191,0.89803,0.89915
2001,Indirect migration background,Pre-primary Level,Never,1.00000,55,21191,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Never,1.00000,193,21191,1.00000,1.00000
2001,Indirect migration background,Upper Secondary Level,Seldom,0.10743,31,21191,0.10670,0.10816
2001,Indirect migration background,Upper Secondary Level,Never,0.89257,250,21191,0.89184,0.89330
2001,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,33,21191,1.00000,1.00000
2001,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,40,21191,1.00000,1.00000
2003,No migration background,Pre-primary Level,At least once per week,0.17670,75,21417,0.17596,0.17744
2003,No migration background,Pre-primary Level,At least once per month,0.06326,36,21417,0.06279,0.06373
2003,No migration background,Pre-primary Level,Seldom,0.13598,57,21417,0.13532,0.13665
2003,No migration background,Pre-primary Level,Never,0.62406,325,21417,0.62312,0.62500
2003,No migration background,Primary Level,Never,1.00000,79,21417,1.00000,1.00000
2003,No migration background,Lower Secondary Level,At least once per week,0.05945,122,21417,0.05927,0.05962
2003,No migration background,Lower Secondary Level,At least once per month,0.04015,80,21417,0.04000,0.04029
2003,No migration background,Lower Secondary Level,Seldom,0.06794,136,21417,0.06775,0.06812
2003,No migration background,Lower Secondary Level,Never,0.83247,1538,21417,0.83219,0.83275
2003,No migration background,Upper Secondary Level,At least once per week,0.08524,869,21417,0.08515,0.08534
2003,No migration background,Upper Secondary Level,At least once per month,0.07285,748,21417,0.07276,0.07294
2003,No migration background,Upper Secondary Level,Seldom,0.10646,1040,21417,0.10635,0.10657
2003,No migration background,Upper Secondary Level,Never,0.73544,7114,21417,0.73529,0.73559
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07950,86,21417,0.07918,0.07982
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08174,71,21417,0.08142,0.08207
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.10590,105,21417,0.10553,0.10626
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.73286,615,21417,0.73233,0.73338
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.12363,184,21417,0.12332,0.12393
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.10118,153,21417,0.10090,0.10145
2003,No migration background,First Stage of Tertiary Education,Seldom,0.11948,185,21417,0.11918,0.11978
2003,No migration background,First Stage of Tertiary Education,Never,0.65572,968,21417,0.65528,0.65615
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.11854,490,21417,0.11833,0.11875
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.10873,434,21417,0.10853,0.10893
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.14964,609,21417,0.14941,0.14987
2003,No migration background,Second Stage of Tertiary Education,Never,0.62309,2374,21417,0.62277,0.62340
2003,Direct migration background,Pre-primary Level,Never,1.00000,43,21417,1.00000,1.00000
2003,Direct migration background,Primary Level,Never,1.00000,158,21417,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Never,1.00000,608,21417,1.00000,1.00000
2003,Direct migration background,Upper Secondary Level,At least once per week,0.04352,38,21417,0.04329,0.04374
2003,Direct migration background,Upper Secondary Level,Seldom,0.05194,51,21417,0.05170,0.05219
2003,Direct migration background,Upper Secondary Level,Never,0.90454,854,21417,0.90421,0.90487
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,194,21417,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,Never,1.00000,98,21417,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.10042,36,21417,0.09987,0.10098
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.89958,273,21417,0.89902,0.90013
2003,Indirect migration background,Pre-primary Level,Never,1.00000,54,21417,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Never,1.00000,161,21417,1.00000,1.00000
2003,Indirect migration background,Upper Secondary Level,Never,1.00000,272,21417,1.00000,1.00000
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,37,21417,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,47,21417,1.00000,1.00000
2005,No migration background,Pre-primary Level,At least once per week,0.13198,71,19930,0.13139,0.13257
2005,No migration background,Pre-primary Level,At least once per month,0.09661,40,19930,0.09609,0.09712
2005,No migration background,Pre-primary Level,Seldom,0.16458,96,19930,0.16393,0.16522
2005,No migration background,Pre-primary Level,Never,0.60683,293,19930,0.60598,0.60769
2005,No migration background,Primary Level,Never,1.00000,74,19930,1.00000,1.00000
2005,No migration background,Lower Secondary Level,At least once per week,0.05993,100,19930,0.05974,0.06011
2005,No migration background,Lower Secondary Level,At least once per month,0.05543,92,19930,0.05526,0.05561
2005,No migration background,Lower Secondary Level,Seldom,0.09208,168,19930,0.09185,0.09230
2005,No migration background,Lower Secondary Level,Never,0.79257,1272,19930,0.79226,0.79288
2005,No migration background,Upper Secondary Level,At least once per week,0.09063,817,19930,0.09053,0.09073
2005,No migration background,Upper Secondary Level,At least once per month,0.09073,833,19930,0.09063,0.09083
2005,No migration background,Upper Secondary Level,Seldom,0.13911,1272,19930,0.13899,0.13923
2005,No migration background,Upper Secondary Level,Never,0.67953,6054,19930,0.67936,0.67969
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09619,83,19930,0.09585,0.09653
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09474,90,19930,0.09440,0.09508
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16278,134,19930,0.16235,0.16321
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.64629,558,19930,0.64573,0.64684
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.11041,167,19930,0.11012,0.11070
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.12423,172,19930,0.12392,0.12453
2005,No migration background,First Stage of Tertiary Education,Seldom,0.16569,229,19930,0.16535,0.16603
2005,No migration background,First Stage of Tertiary Education,Never,0.59967,805,19930,0.59922,0.60013
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.12151,471,19930,0.12130,0.12172
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.11174,487,19930,0.11154,0.11195
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.19008,704,19930,0.18983,0.19034
2005,No migration background,Second Stage of Tertiary Education,Never,0.57666,2078,19930,0.57634,0.57698
2005,Direct migration background,Pre-primary Level,Never,1.00000,44,19930,1.00000,1.00000
2005,Direct migration background,Primary Level,Never,1.00000,139,19930,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,Seldom,0.08776,35,19930,0.08737,0.08815
2005,Direct migration background,Lower Secondary Level,Never,0.91224,502,19930,0.91185,0.91263
2005,Direct migration background,Upper Secondary Level,At least once per week,0.06001,42,19930,0.05976,0.06027
2005,Direct migration background,Upper Secondary Level,At least once per month,0.05042,37,19930,0.05018,0.05066
2005,Direct migration background,Upper Secondary Level,Seldom,0.06528,64,19930,0.06501,0.06554
2005,Direct migration background,Upper Secondary Level,Never,0.82429,728,19930,0.82388,0.82470
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,176,19930,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,Never,1.00000,93,19930,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12908,40,19930,0.12849,0.12967
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.10882,42,19930,0.10827,0.10937
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.76210,232,19930,0.76135,0.76286
2005,Indirect migration background,Pre-primary Level,Never,1.00000,65,19930,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Never,1.00000,144,19930,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,Seldom,0.17677,50,19930,0.17603,0.17752
2005,Indirect migration background,Upper Secondary Level,Never,0.82323,254,19930,0.82248,0.82397
2005,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,37,19930,1.00000,1.00000
2005,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,46,19930,1.00000,1.00000
2007,No migration background,Pre-primary Level,At least once per week,0.17380,38,19648,0.17284,0.17475
2007,No migration background,Pre-primary Level,Seldom,0.20563,53,19648,0.20462,0.20665
2007,No migration background,Pre-primary Level,Never,0.62057,155,19648,0.61935,0.62179
2007,No migration background,Primary Level,Never,1.00000,82,19648,1.00000,1.00000
2007,No migration background,Lower Secondary Level,At least once per week,0.06265,107,19648,0.06245,0.06284
2007,No migration background,Lower Secondary Level,At least once per month,0.05153,86,19648,0.05135,0.05171
2007,No migration background,Lower Secondary Level,Seldom,0.09269,144,19648,0.09246,0.09292
2007,No migration background,Lower Secondary Level,Never,0.79313,1213,19648,0.79281,0.79346
2007,No migration background,Upper Secondary Level,At least once per week,0.09320,845,19648,0.09310,0.09330
2007,No migration background,Upper Secondary Level,At least once per month,0.08208,795,19648,0.08198,0.08218
2007,No migration background,Upper Secondary Level,Seldom,0.12480,1103,19648,0.12468,0.12491
2007,No migration background,Upper Secondary Level,Never,0.69993,6390,19648,0.69976,0.70009
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13291,119,19648,0.13252,0.13329
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08272,80,19648,0.08241,0.08303
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12798,116,19648,0.12760,0.12836
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.65639,595,19648,0.65586,0.65693
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.11371,162,19648,0.11341,0.11401
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.12355,174,19648,0.12324,0.12386
2007,No migration background,First Stage of Tertiary Education,Seldom,0.15757,214,19648,0.15723,0.15792
2007,No migration background,First Stage of Tertiary Education,Never,0.60517,799,19648,0.60470,0.60563
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.12269,548,19648,0.12249,0.12289
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.10096,472,19648,0.10077,0.10114
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.16738,660,19648,0.16716,0.16761
2007,No migration background,Second Stage of Tertiary Education,Never,0.60897,2259,19648,0.60867,0.60927
2007,Direct migration background,Primary Level,Never,1.00000,110,19648,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Never,1.00000,426,19648,1.00000,1.00000
2007,Direct migration background,Upper Secondary Level,At least once per week,0.05288,36,19648,0.05263,0.05313
2007,Direct migration background,Upper Secondary Level,Seldom,0.06969,52,19648,0.06941,0.06997
2007,Direct migration background,Upper Secondary Level,Never,0.87743,674,19648,0.87707,0.87780
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,176,19648,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,Never,1.00000,86,19648,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11271,43,19648,0.11215,0.11327
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13364,45,19648,0.13304,0.13424
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.75365,223,19648,0.75288,0.75441
2007,Indirect migration background,Pre-primary Level,Never,1.00000,35,19648,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,Never,1.00000,126,19648,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.05718,31,19648,0.05677,0.05759
2007,Indirect migration background,Upper Secondary Level,Seldom,0.14579,35,19648,0.14517,0.14641
2007,Indirect migration background,Upper Secondary Level,Never,0.79703,241,19648,0.79632,0.79773
2007,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,39,19648,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,61,19648,1.00000,1.00000
2008,No migration background,Pre-primary Level,At least once per week,0.23319,56,18515,0.23222,0.23416
2008,No migration background,Pre-primary Level,Seldom,0.14847,42,18515,0.14765,0.14928
2008,No migration background,Pre-primary Level,Never,0.61835,173,18515,0.61723,0.61946
2008,No migration background,Primary Level,Never,1.00000,70,18515,1.00000,1.00000
2008,No migration background,Lower Secondary Level,At least once per week,0.06348,94,18515,0.06328,0.06368
2008,No migration background,Lower Secondary Level,At least once per month,0.05064,70,18515,0.05046,0.05082
2008,No migration background,Lower Secondary Level,Seldom,0.05852,87,18515,0.05833,0.05871
2008,No migration background,Lower Secondary Level,Never,0.82735,1166,18515,0.82705,0.82766
2008,No migration background,Upper Secondary Level,At least once per week,0.09900,848,18515,0.09889,0.09910
2008,No migration background,Upper Secondary Level,At least once per month,0.07175,666,18515,0.07166,0.07184
2008,No migration background,Upper Secondary Level,Seldom,0.09964,898,18515,0.09954,0.09975
2008,No migration background,Upper Secondary Level,Never,0.72961,6254,18515,0.72946,0.72977
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11618,101,18515,0.11582,0.11654
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10344,85,18515,0.10310,0.10378
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13412,111,18515,0.13374,0.13451
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.64626,561,18515,0.64572,0.64679
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.11263,155,18515,0.11233,0.11293
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.12570,153,18515,0.12538,0.12601
2008,No migration background,First Stage of Tertiary Education,Seldom,0.13014,160,18515,0.12982,0.13046
2008,No migration background,First Stage of Tertiary Education,Never,0.63154,796,18515,0.63108,0.63199
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.12229,520,18515,0.12209,0.12249
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.09927,415,18515,0.09909,0.09945
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.14108,561,18515,0.14087,0.14129
2008,No migration background,Second Stage of Tertiary Education,Never,0.63736,2287,18515,0.63707,0.63765
2008,Direct migration background,Primary Level,Never,1.00000,92,18515,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Never,1.00000,383,18515,1.00000,1.00000
2008,Direct migration background,Upper Secondary Level,Seldom,0.06843,50,18515,0.06815,0.06872
2008,Direct migration background,Upper Secondary Level,Never,0.93157,605,18515,0.93128,0.93185
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,170,18515,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,Never,1.00000,91,18515,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.08361,35,18515,0.08312,0.08410
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16150,41,18515,0.16085,0.16215
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.75489,208,18515,0.75413,0.75565
2008,Indirect migration background,Pre-primary Level,Never,1.00000,41,18515,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Never,1.00000,129,18515,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,Never,1.00000,247,18515,1.00000,1.00000
2008,Indirect migration background,Post-secondary Non-tertiary Level,Never,1.00000,32,18515,1.00000,1.00000
2008,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,62,18515,1.00000,1.00000
2009,No migration background,Pre-primary Level,At least once per week,0.15502,41,17137,0.15416,0.15589
2009,No migration background,Pre-primary Level,Seldom,0.16484,42,17137,0.16395,0.16573
2009,No migration background,Pre-primary Level,Never,0.68013,137,17137,0.67901,0.68125
2009,No migration background,Primary Level,Never,1.00000,61,17137,1.00000,1.00000
2009,No migration background,Lower Secondary Level,At least once per week,0.05841,84,17137,0.05821,0.05861
2009,No migration background,Lower Secondary Level,At least once per month,0.04476,57,17137,0.04458,0.04493
2009,No migration background,Lower Secondary Level,Seldom,0.08142,113,17137,0.08119,0.08165
2009,No migration background,Lower Secondary Level,Never,0.81541,1012,17137,0.81508,0.81574
2009,No migration background,Upper Secondary Level,At least once per week,0.09494,772,17137,0.09483,0.09504
2009,No migration background,Upper Secondary Level,At least once per month,0.07966,671,17137,0.07957,0.07976
2009,No migration background,Upper Secondary Level,Seldom,0.12254,954,17137,0.12242,0.12265
2009,No migration background,Upper Secondary Level,Never,0.70287,5704,17137,0.70270,0.70303
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11860,91,17137,0.11824,0.11896
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11462,87,17137,0.11426,0.11498
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14540,102,17137,0.14501,0.14580
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.62137,509,17137,0.62083,0.62192
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.12100,152,17137,0.12070,0.12131
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.11939,154,17137,0.11909,0.11969
2009,No migration background,First Stage of Tertiary Education,Seldom,0.15596,171,17137,0.15562,0.15630
2009,No migration background,First Stage of Tertiary Education,Never,0.60365,716,17137,0.60319,0.60410
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.13214,508,17137,0.13194,0.13235
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.09906,424,17137,0.09889,0.09924
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.16455,585,17137,0.16433,0.16477
2009,No migration background,Second Stage of Tertiary Education,Never,0.60424,2117,17137,0.60395,0.60453
2009,Direct migration background,Primary Level,Never,1.00000,85,17137,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Never,1.00000,332,17137,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,Seldom,0.10362,54,17137,0.10327,0.10397
2009,Direct migration background,Upper Secondary Level,Never,0.89638,509,17137,0.89603,0.89673
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,142,17137,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,Never,1.00000,66,17137,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.14779,38,17137,0.14715,0.14842
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.85221,198,17137,0.85158,0.85285
2009,Indirect migration background,Pre-primary Level,Never,1.00000,35,17137,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Never,1.00000,113,17137,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,Seldom,0.13631,32,17137,0.13573,0.13690
2009,Indirect migration background,Upper Secondary Level,Never,0.86369,211,17137,0.86310,0.86427
2009,Indirect migration background,Second Stage of Tertiary Education,Never,1.00000,58,17137,1.00000,1.00000
2011,No migration background,Pre-primary Level,At least once per week,0.15128,62,27268,0.15042,0.15215
2011,No migration background,Pre-primary Level,At least once per month,0.11776,44,27268,0.11698,0.11853
2011,No migration background,Pre-primary Level,Seldom,0.16747,62,27268,0.16657,0.16837
2011,No migration background,Pre-primary Level,Never,0.56349,195,27268,0.56229,0.56469
2011,No migration background,Primary Level,Never,1.00000,174,27268,1.00000,1.00000
2011,No migration background,Lower Secondary Level,At least once per week,0.07847,170,27268,0.07825,0.07870
2011,No migration background,Lower Secondary Level,At least once per month,0.04326,96,27268,0.04309,0.04343
2011,No migration background,Lower Secondary Level,Seldom,0.08397,186,27268,0.08374,0.08420
2011,No migration background,Lower Secondary Level,Never,0.79429,1617,27268,0.79395,0.79463
2011,No migration background,Upper Secondary Level,At least once per week,0.10192,1289,27268,0.10181,0.10203
2011,No migration background,Upper Secondary Level,At least once per month,0.08739,1128,27268,0.08729,0.08749
2011,No migration background,Upper Secondary Level,Seldom,0.13066,1485,27268,0.13054,0.13078
2011,No migration background,Upper Secondary Level,Never,0.68003,8226,27268,0.67986,0.68020
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13234,181,27268,0.13198,0.13271
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10736,199,27268,0.10703,0.10770
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15223,225,27268,0.15185,0.15262
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.60806,937,27268,0.60754,0.60859
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.14070,259,27268,0.14036,0.14104
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.12103,229,27268,0.12071,0.12135
2011,No migration background,First Stage of Tertiary Education,Seldom,0.16104,245,27268,0.16068,0.16140
2011,No migration background,First Stage of Tertiary Education,Never,0.57723,932,27268,0.57675,0.57772
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.14518,854,27268,0.14497,0.14539
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.10796,675,27268,0.10778,0.10815
