year,migback,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Upper Secondary Level,At least once per week,0.08294,478,5938,0.07593,0.08996
1998,No migration background,Upper Secondary Level,At least once per month,0.07320,416,5938,0.06657,0.07982
1998,No migration background,Upper Secondary Level,Seldom,0.10331,575,5938,0.09557,0.11105
1998,No migration background,Upper Secondary Level,Never,0.74055,4469,5938,0.72940,0.75170
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08872,32,323,0.05766,0.11977
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14991,46,323,0.11092,0.18891
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.67764,245,323,0.62659,0.72869
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.09295,84,744,0.07207,0.11382
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.10090,83,744,0.07924,0.12256
1998,No migration background,First Stage of Tertiary Education,Seldom,0.11438,89,744,0.09150,0.13727
1998,No migration background,First Stage of Tertiary Education,Never,0.69177,488,744,0.65857,0.72498
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.09693,162,1746,0.08305,0.11081
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.10748,184,1746,0.09295,0.12201
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.16448,268,1746,0.14708,0.18187
1998,No migration background,Second Stage of Tertiary Education,Never,0.63112,1132,1746,0.60848,0.65376
1998,Direct migration background,No answer / don't know,Never,0.85176,111,111,0.78535,0.91816
1998,Direct migration background,Primary Level,Never,0.94681,340,340,0.92292,0.97070
1998,Direct migration background,Lower Secondary Level,Never,0.90182,585,585,0.87769,0.92596
1998,Direct migration background,Upper Secondary Level,At least once per week,0.05813,40,808,0.04198,0.07427
1998,Direct migration background,Upper Secondary Level,Seldom,0.07510,62,808,0.05692,0.09328
1998,Direct migration background,Upper Secondary Level,Never,0.83691,706,808,0.81142,0.86240
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.80055,111,111,0.72587,0.87522
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.76080,142,142,0.69038,0.83121
1998,Indirect migration background,Pre-primary Level,Never,0.86279,59,59,0.77424,0.95134
1998,Indirect migration background,Lower Secondary Level,Never,0.80524,165,165,0.74463,0.86585
1998,Indirect migration background,Upper Secondary Level,Never,0.77829,164,164,0.71452,0.84206
1999,No migration background,No answer / don't know,Never,0.70713,105,105,0.61967,0.79459
1999,No migration background,Pre-primary Level,Never,0.66273,152,152,0.58732,0.73814
1999,No migration background,Primary Level,Never,0.90101,60,60,0.82480,0.97722
1999,No migration background,Lower Secondary Level,At least once per week,0.04758,77,1621,0.03721,0.05794
1999,No migration background,Lower Secondary Level,At least once per month,0.05716,92,1621,0.04586,0.06847
1999,No migration background,Lower Secondary Level,Seldom,0.11624,187,1621,0.10063,0.13185
1999,No migration background,Lower Secondary Level,Never,0.77902,1265,1621,0.75881,0.79922
1999,No migration background,Upper Secondary Level,At least once per week,0.08316,482,5890,0.07611,0.09021
1999,No migration background,Upper Secondary Level,At least once per month,0.07523,421,5890,0.06849,0.08196
1999,No migration background,Upper Secondary Level,Seldom,0.13514,798,5890,0.12641,0.14387
1999,No migration background,Upper Secondary Level,Never,0.70647,4189,5890,0.69484,0.71810
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11196,38,354,0.07906,0.14485
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07080,31,354,0.04404,0.09756
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.18355,56,354,0.14317,0.22393
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.63369,229,354,0.58343,0.68395
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.12086,99,740,0.09736,0.14437
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.08736,75,740,0.06700,0.10772
1999,No migration background,First Stage of Tertiary Education,Seldom,0.14509,119,740,0.11970,0.17048
1999,No migration background,First Stage of Tertiary Education,Never,0.64669,447,740,0.61222,0.68115
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.10653,164,1743,0.09205,0.12102
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.11299,205,1743,0.09812,0.12786
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.20336,324,1743,0.18446,0.22226
1999,No migration background,Second Stage of Tertiary Education,Never,0.57711,1050,1743,0.55391,0.60031
1999,Direct migration background,No answer / don't know,Never,0.83463,70,70,0.74697,0.92229
1999,Direct migration background,Primary Level,Never,0.88708,302,302,0.85132,0.92284
1999,Direct migration background,Lower Secondary Level,Seldom,0.11193,63,577,0.08618,0.13768
1999,Direct migration background,Lower Secondary Level,Never,0.82755,514,577,0.79670,0.85840
1999,Direct migration background,Upper Secondary Level,At least once per week,0.05014,37,757,0.03458,0.06569
1999,Direct migration background,Upper Secondary Level,Seldom,0.08124,77,757,0.06176,0.10071
1999,Direct migration background,Upper Secondary Level,Never,0.83961,643,757,0.81345,0.86577
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.71490,100,100,0.62597,0.80383
1999,Direct migration background,First Stage of Tertiary Education,Never,0.62977,32,32,0.45978,0.79975
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.71560,134,134,0.63893,0.79227
1999,Indirect migration background,No answer / don't know,Never,0.97578,49,49,0.93229,1.01927
1999,Indirect migration background,Pre-primary Level,Never,0.75326,49,49,0.63130,0.87523
1999,Indirect migration background,Lower Secondary Level,Never,0.78676,149,149,0.72077,0.85275
1999,Indirect migration background,Upper Secondary Level,Seldom,0.19361,37,190,0.13728,0.24995
1999,Indirect migration background,Upper Secondary Level,Never,0.66789,153,190,0.60075,0.73504
2001,No migration background,No answer / don't know,Never,0.83732,64,64,0.74619,0.92846
2001,No migration background,Pre-primary Level,At least once per week,0.10088,42,401,0.07136,0.13039
2001,No migration background,Pre-primary Level,Seldom,0.14945,68,401,0.11451,0.18439
2001,No migration background,Pre-primary Level,Never,0.70197,291,401,0.65715,0.74679
2001,No migration background,Primary Level,Never,0.92113,82,82,0.86242,0.97983
2001,No migration background,Lower Secondary Level,At least once per week,0.04088,89,2048,0.03231,0.04946
2001,No migration background,Lower Secondary Level,At least once per month,0.06078,122,2048,0.05043,0.07113
2001,No migration background,Lower Secondary Level,Seldom,0.08273,181,2048,0.07080,0.09466
2001,No migration background,Lower Secondary Level,Never,0.81561,1656,2048,0.79881,0.83241
2001,No migration background,Upper Secondary Level,At least once per week,0.08459,846,10059,0.07915,0.09002
2001,No migration background,Upper Secondary Level,At least once per month,0.07735,795,10059,0.07213,0.08258
2001,No migration background,Upper Secondary Level,Seldom,0.11860,1236,10059,0.11228,0.12492
2001,No migration background,Upper Secondary Level,Never,0.71946,7182,10059,0.71068,0.72824
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.08977,72,771,0.06958,0.10996
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08315,67,771,0.06365,0.10266
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15118,113,771,0.12587,0.17648
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.67590,519,771,0.64284,0.70896
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.10969,171,1456,0.09363,0.12574
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.11176,159,1456,0.09557,0.12795
2001,No migration background,First Stage of Tertiary Education,Seldom,0.14294,215,1456,0.12495,0.16092
2001,No migration background,First Stage of Tertiary Education,Never,0.63561,911,1456,0.61089,0.66034
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.12023,356,3106,0.10879,0.13167
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.10482,347,3106,0.09404,0.11559
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.17952,531,3106,0.16602,0.19302
2001,No migration background,Second Stage of Tertiary Education,Never,0.59543,1872,3106,0.57817,0.61269
2001,Direct migration background,Pre-primary Level,Never,0.89597,40,40,0.80015,0.99179
2001,Direct migration background,Primary Level,Never,0.92526,192,192,0.88797,0.96256
2001,Direct migration background,Lower Secondary Level,Seldom,0.05929,42,728,0.04212,0.07646
2001,Direct migration background,Lower Secondary Level,Never,0.88645,686,728,0.86339,0.90952
2001,Direct migration background,Upper Secondary Level,At least once per week,0.03923,40,1079,0.02764,0.05082
2001,Direct migration background,Upper Secondary Level,At least once per month,0.03460,36,1079,0.02369,0.04550
2001,Direct migration background,Upper Secondary Level,Seldom,0.06927,77,1079,0.05411,0.08442
2001,Direct migration background,Upper Secondary Level,Never,0.85691,926,1079,0.83601,0.87781
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.83898,211,211,0.78927,0.88869
2001,Direct migration background,First Stage of Tertiary Education,Never,0.71482,115,115,0.63194,0.79770
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.08693,34,303,0.05516,0.11871
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.77031,269,303,0.72287,0.81775
2001,Indirect migration background,Pre-primary Level,Never,0.77848,55,55,0.66771,0.88924
2001,Indirect migration background,Lower Secondary Level,Never,0.82046,194,194,0.76631,0.87461
2001,Indirect migration background,Upper Secondary Level,Seldom,0.10008,31,280,0.06487,0.13530
2001,Indirect migration background,Upper Secondary Level,Never,0.82274,249,280,0.77793,0.86755
2001,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.80697,33,33,0.67023,0.94372
2001,Indirect migration background,Second Stage of Tertiary Education,Never,0.76806,40,40,0.63559,0.90053
2003,No migration background,No answer / don't know,Never,0.78091,133,133,0.71035,0.85148
2003,No migration background,Pre-primary Level,At least once per week,0.17670,75,493,0.14299,0.21040
2003,No migration background,Pre-primary Level,At least once per month,0.06324,36,493,0.04174,0.08475
2003,No migration background,Pre-primary Level,Seldom,0.13596,57,493,0.10567,0.16624
2003,No migration background,Pre-primary Level,Never,0.62410,325,493,0.58130,0.66690
2003,No migration background,Primary Level,Never,0.87669,79,79,0.80372,0.94966
2003,No migration background,Lower Secondary Level,At least once per week,0.05945,122,1876,0.04874,0.07015
2003,No migration background,Lower Secondary Level,At least once per month,0.04015,80,1876,0.03126,0.04903
2003,No migration background,Lower Secondary Level,Seldom,0.06793,136,1876,0.05654,0.07932
2003,No migration background,Lower Secondary Level,Never,0.83248,1538,1876,0.81557,0.84938
2003,No migration background,Upper Secondary Level,At least once per week,0.08523,869,9770,0.07969,0.09076
2003,No migration background,Upper Secondary Level,At least once per month,0.07283,748,9770,0.06768,0.07799
2003,No migration background,Upper Secondary Level,Seldom,0.10643,1040,9770,0.10031,0.11254
2003,No migration background,Upper Secondary Level,Never,0.73551,7113,9770,0.72677,0.74426
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07971,86,876,0.06176,0.09765
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08192,71,876,0.06375,0.10010
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.10627,105,876,0.08585,0.12670
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.73209,614,876,0.70275,0.76144
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.12362,184,1490,0.10690,0.14034
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.10119,153,1490,0.08587,0.11651
2003,No migration background,First Stage of Tertiary Education,Seldom,0.11949,185,1490,0.10301,0.13596
2003,No migration background,First Stage of Tertiary Education,Never,0.65570,968,1490,0.63157,0.67984
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.11855,490,3907,0.10841,0.12869
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.10872,434,3907,0.09896,0.11849
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.14961,609,3907,0.13842,0.16079
2003,No migration background,Second Stage of Tertiary Education,Never,0.62312,2374,3907,0.60792,0.63832
2003,Direct migration background,No answer / don't know,Never,0.93895,31,31,0.85327,1.02463
2003,Direct migration background,Pre-primary Level,Never,0.88744,43,43,0.79185,0.98303
2003,Direct migration background,Primary Level,Never,0.94371,158,158,0.90765,0.97976
2003,Direct migration background,Lower Secondary Level,Never,0.91534,608,608,0.89319,0.93748
2003,Direct migration background,Upper Secondary Level,At least once per week,0.04228,38,945,0.02944,0.05511
2003,Direct migration background,Upper Secondary Level,Seldom,0.05456,52,945,0.04007,0.06905
2003,Direct migration background,Upper Secondary Level,Never,0.87947,855,945,0.85870,0.90024
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.85418,194,194,0.80439,0.90397
2003,Direct migration background,First Stage of Tertiary Education,Never,0.67013,97,97,0.57608,0.76418
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.08611,36,309,0.05478,0.11744
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.77264,273,309,0.72583,0.81945
2003,Indirect migration background,No answer / don't know,Never,0.98073,35,35,0.93452,1.02694
2003,Indirect migration background,Pre-primary Level,Never,0.75825,54,54,0.64298,0.87351
2003,Indirect migration background,Lower Secondary Level,Never,0.88126,161,161,0.83114,0.93139
2003,Indirect migration background,Upper Secondary Level,Never,0.86213,274,274,0.82123,0.90303
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.77175,37,37,0.63465,0.90886
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.62469,47,47,0.48476,0.76462
2005,No migration background,No answer / don't know,Never,0.72789,162,162,0.65915,0.79664
2005,No migration background,Pre-primary Level,At least once per week,0.13248,70,498,0.10267,0.16228
2005,No migration background,Pre-primary Level,At least once per month,0.09774,40,498,0.07164,0.12385
2005,No migration background,Pre-primary Level,Seldom,0.16665,96,498,0.13389,0.19942
2005,No migration background,Pre-primary Level,Never,0.60313,292,498,0.56011,0.64614
2005,No migration background,Primary Level,Never,0.87328,74,74,0.79697,0.94959
2005,No migration background,Lower Secondary Level,At least once per week,0.05989,100,1633,0.04838,0.07140
2005,No migration background,Lower Secondary Level,At least once per month,0.05536,92,1633,0.04426,0.06645
2005,No migration background,Lower Secondary Level,Seldom,0.09199,168,1633,0.07797,0.10601
2005,No migration background,Lower Secondary Level,Never,0.79276,1273,1633,0.77309,0.81242
2005,No migration background,Upper Secondary Level,At least once per week,0.09061,817,8976,0.08467,0.09655
2005,No migration background,Upper Secondary Level,At least once per month,0.09068,833,8976,0.08474,0.09662
2005,No migration background,Upper Secondary Level,Seldom,0.13908,1272,8976,0.13192,0.14623
2005,No migration background,Upper Secondary Level,Never,0.67964,6054,8976,0.66998,0.68929
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09647,83,863,0.07676,0.11618
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09503,90,863,0.07545,0.11461
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16327,134,863,0.13859,0.18794
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.64524,556,863,0.61330,0.67718
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.11040,167,1373,0.09382,0.12698
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.12423,172,1373,0.10677,0.14168
2005,No migration background,First Stage of Tertiary Education,Seldom,0.16566,229,1373,0.14599,0.18533
2005,No migration background,First Stage of Tertiary Education,Never,0.59972,805,1373,0.57379,0.62564
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.12153,471,3740,0.11106,0.13200
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.11172,487,3740,0.10162,0.12182
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.19006,704,3740,0.17749,0.20264
2005,No migration background,Second Stage of Tertiary Education,Never,0.57668,2078,3740,0.56085,0.59252
2005,Direct migration background,No answer / don't know,Never,0.89537,33,33,0.78933,1.00142
2005,Direct migration background,Pre-primary Level,Never,0.79250,44,44,0.67129,0.91371
2005,Direct migration background,Primary Level,Never,0.93994,139,139,0.90030,0.97958
2005,Direct migration background,Lower Secondary Level,Seldom,0.08291,35,537,0.05956,0.10625
2005,Direct migration background,Lower Secondary Level,Never,0.86177,502,537,0.83255,0.89099
2005,Direct migration background,Upper Secondary Level,At least once per week,0.05972,42,873,0.04399,0.07545
2005,Direct migration background,Upper Secondary Level,At least once per month,0.05015,37,873,0.03566,0.06464
2005,Direct migration background,Upper Secondary Level,Seldom,0.06499,64,873,0.04863,0.08136
2005,Direct migration background,Upper Secondary Level,Never,0.82513,730,873,0.79992,0.85035
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.80307,175,175,0.74398,0.86216
2005,Direct migration background,First Stage of Tertiary Education,Never,0.72409,92,92,0.63225,0.81593
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12123,40,314,0.08507,0.15739
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.10231,42,314,0.06873,0.13588
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.71699,232,314,0.66708,0.76689
2005,Indirect migration background,No answer / don't know,Never,0.90360,49,49,0.82011,0.98710
2005,Indirect migration background,Pre-primary Level,Never,0.68019,66,66,0.56680,0.79358
2005,Indirect migration background,Lower Secondary Level,Never,0.80651,143,143,0.74153,0.87148
2005,Indirect migration background,Upper Secondary Level,Seldom,0.16101,50,305,0.11969,0.20233
2005,Indirect migration background,Upper Secondary Level,Never,0.75068,255,305,0.70205,0.79932
2005,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.81186,38,38,0.68593,0.93779
2005,Indirect migration background,Second Stage of Tertiary Education,Never,0.63615,46,46,0.49558,0.77672
2007,No migration background,No answer / don't know,Never,0.80426,180,180,0.74613,0.86238
2007,No migration background,Pre-primary Level,At least once per week,0.15941,38,245,0.11348,0.20534
2007,No migration background,Pre-primary Level,Seldom,0.18525,52,245,0.13651,0.23400
2007,No migration background,Pre-primary Level,Never,0.56965,155,245,0.50753,0.63178
2007,No migration background,Primary Level,Never,0.88658,82,82,0.81752,0.95563
2007,No migration background,Lower Secondary Level,At least once per week,0.06251,107,1552,0.05047,0.07456
2007,No migration background,Lower Secondary Level,At least once per month,0.05148,86,1552,0.04048,0.06248
2007,No migration background,Lower Secondary Level,Seldom,0.09249,144,1552,0.07807,0.10691
2007,No migration background,Lower Secondary Level,Never,0.79352,1215,1552,0.77337,0.81366
2007,No migration background,Upper Secondary Level,At least once per week,0.09314,844,9132,0.08718,0.09910
2007,No migration background,Upper Secondary Level,At least once per month,0.08205,795,9132,0.07643,0.08768
2007,No migration background,Upper Secondary Level,Seldom,0.12476,1103,9132,0.11798,0.13154
2007,No migration background,Upper Secondary Level,Never,0.70004,6390,9132,0.69064,0.70944
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13333,119,908,0.11120,0.15545
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08297,80,908,0.06502,0.10092
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12846,116,908,0.10669,0.15024
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.65524,593,908,0.62431,0.68617
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.11374,162,1349,0.09679,0.13068
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.12358,174,1349,0.10601,0.14115
2007,No migration background,First Stage of Tertiary Education,Seldom,0.15752,214,1349,0.13807,0.17696
2007,No migration background,First Stage of Tertiary Education,Never,0.60517,799,1349,0.57907,0.63126
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.12271,548,3939,0.11246,0.13296
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.10095,472,3939,0.09154,0.11036
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.16737,660,3939,0.15571,0.17903
2007,No migration background,Second Stage of Tertiary Education,Never,0.60898,2259,3939,0.59373,0.62422
2007,Direct migration background,No answer / don't know,Never,0.94498,33,33,0.86598,1.02398
2007,Direct migration background,Primary Level,Never,0.94121,110,110,0.89704,0.98537
2007,Direct migration background,Lower Secondary Level,Never,0.89537,426,426,0.86627,0.92447
2007,Direct migration background,Upper Secondary Level,At least once per week,0.05105,36,764,0.03544,0.06667
2007,Direct migration background,Upper Secondary Level,Seldom,0.07153,53,764,0.05324,0.08981
2007,Direct migration background,Upper Secondary Level,Never,0.84712,675,764,0.82158,0.87265
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.88356,176,176,0.83603,0.93108
2007,Direct migration background,First Stage of Tertiary Education,Never,0.71293,85,85,0.61618,0.80967
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10299,43,311,0.06915,0.13682
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.12233,45,311,0.08585,0.15880
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.68948,223,311,0.63797,0.74098
2007,Indirect migration background,No answer / don't know,Never,0.78067,51,51,0.66597,0.89536
2007,Indirect migration background,Pre-primary Level,Never,0.73013,35,35,0.58092,0.87934
2007,Indirect migration background,Lower Secondary Level,Never,0.79297,124,124,0.72136,0.86457
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.05501,32,309,0.02955,0.08047
2007,Indirect migration background,Upper Secondary Level,Seldom,0.13701,35,309,0.09861,0.17541
2007,Indirect migration background,Upper Secondary Level,Never,0.75035,242,309,0.70202,0.79869
2007,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.79426,40,40,0.66739,0.92113
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.65325,61,61,0.53282,0.77367
2008,No migration background,No answer / don't know,Never,0.79767,181,181,0.73898,0.85636
2008,No migration background,Pre-primary Level,At least once per week,0.22028,56,271,0.17084,0.26971
2008,No migration background,Pre-primary Level,Seldom,0.14026,42,271,0.09884,0.18169
2008,No migration background,Pre-primary Level,Never,0.58468,173,271,0.52590,0.64346
2008,No migration background,Primary Level,Never,0.93981,70,70,0.88369,0.99593
2008,No migration background,Lower Secondary Level,At least once per week,0.06337,94,1419,0.05069,0.07605
2008,No migration background,Lower Secondary Level,At least once per month,0.05053,70,1419,0.03913,0.06193
2008,No migration background,Lower Secondary Level,Seldom,0.05836,87,1419,0.04615,0.07056
2008,No migration background,Lower Secondary Level,Never,0.82775,1168,1419,0.80809,0.84740
2008,No migration background,Upper Secondary Level,At least once per week,0.09893,847,8665,0.09265,0.10522
2008,No migration background,Upper Secondary Level,At least once per month,0.07164,665,8665,0.06621,0.07707
2008,No migration background,Upper Secondary Level,Seldom,0.09960,898,8665,0.09329,0.10590
2008,No migration background,Upper Secondary Level,Never,0.72983,6255,8665,0.72048,0.73918
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11666,101,856,0.09514,0.13818
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10380,85,856,0.08336,0.12425
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13456,111,856,0.11169,0.15744
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.64497,559,856,0.61289,0.67705
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.11260,155,1264,0.09517,0.13004
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.12567,153,1264,0.10739,0.14396
2008,No migration background,First Stage of Tertiary Education,Seldom,0.13011,160,1264,0.11155,0.14866
2008,No migration background,First Stage of Tertiary Education,Never,0.63162,796,1264,0.60501,0.65822
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.12230,520,3783,0.11186,0.13275
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.09925,415,3783,0.08972,0.10878
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.14111,561,3783,0.13001,0.15220
2008,No migration background,Second Stage of Tertiary Education,Never,0.63734,2287,3783,0.62202,0.65266
2008,Direct migration background,No answer / don't know,Never,0.93758,32,32,0.85241,1.02274
2008,Direct migration background,Primary Level,Never,0.92699,92,92,0.87354,0.98044
2008,Direct migration background,Lower Secondary Level,Never,0.89217,383,383,0.86106,0.92327
2008,Direct migration background,Upper Secondary Level,Seldom,0.06309,50,656,0.04447,0.08171
2008,Direct migration background,Upper Secondary Level,Never,0.85967,606,656,0.83307,0.88627
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.89740,170,170,0.85166,0.94315
2008,Direct migration background,First Stage of Tertiary Education,Never,0.88146,90,90,0.81430,0.94861
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.07604,35,284,0.04515,0.10692
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.14673,41,284,0.10551,0.18796
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.68610,208,284,0.63203,0.74017
2008,Indirect migration background,No answer / don't know,Never,0.74603,54,54,0.62885,0.86322
2008,Indirect migration background,Pre-primary Level,Never,0.75772,41,41,0.62493,0.89050
2008,Indirect migration background,Lower Secondary Level,Never,0.80835,127,127,0.73962,0.87708
2008,Indirect migration background,Upper Secondary Level,Never,0.78710,247,247,0.73594,0.83825
2008,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.71210,33,33,0.55522,0.86898
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.64736,62,62,0.52745,0.76726
2009,No migration background,No answer / don't know,Seldom,0.14026,33,205,0.09261,0.18791
2009,No migration background,No answer / don't know,Never,0.70799,172,205,0.64559,0.77039
2009,No migration background,Pre-primary Level,At least once per week,0.13857,41,220,0.09281,0.18433
2009,No migration background,Pre-primary Level,Seldom,0.14723,42,220,0.10030,0.19415
2009,No migration background,Pre-primary Level,Never,0.60776,137,220,0.54309,0.67242
2009,No migration background,Primary Level,Never,0.90281,61,61,0.82786,0.97776
2009,No migration background,Lower Secondary Level,At least once per week,0.05828,84,1268,0.04538,0.07118
2009,No migration background,Lower Secondary Level,At least once per month,0.04461,57,1268,0.03324,0.05598
2009,No migration background,Lower Secondary Level,Seldom,0.08110,113,1268,0.06606,0.09613
2009,No migration background,Lower Secondary Level,Never,0.81601,1014,1268,0.79468,0.83735
2009,No migration background,Upper Secondary Level,At least once per week,0.09488,771,8099,0.08850,0.10126
2009,No migration background,Upper Secondary Level,At least once per month,0.07969,671,8099,0.07380,0.08559
2009,No migration background,Upper Secondary Level,Seldom,0.12241,953,8099,0.11527,0.12955
2009,No migration background,Upper Secondary Level,Never,0.70302,5704,8099,0.69306,0.71297
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11904,91,787,0.09640,0.14169
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11518,87,787,0.09286,0.13750
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14596,102,787,0.12128,0.17064
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.61982,507,787,0.58588,0.65375
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.12099,152,1193,0.10248,0.13950
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.11938,154,1193,0.10097,0.13779
2009,No migration background,First Stage of Tertiary Education,Seldom,0.15592,171,1193,0.13532,0.17651
2009,No migration background,First Stage of Tertiary Education,Never,0.60371,716,1193,0.57594,0.63148
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.13214,508,3634,0.12113,0.14315
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.09908,424,3634,0.08936,0.10879
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.16454,585,3634,0.15248,0.17659
2009,No migration background,Second Stage of Tertiary Education,Never,0.60425,2117,3634,0.58835,0.62015
2009,Direct migration background,Primary Level,Never,0.95794,85,85,0.91502,1.00087
2009,Direct migration background,Lower Secondary Level,Never,0.91606,332,332,0.88619,0.94593
2009,Direct migration background,Upper Secondary Level,Seldom,0.09731,54,564,0.07283,0.12179
2009,Direct migration background,Upper Secondary Level,Never,0.84273,510,564,0.81266,0.87281
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.83120,142,142,0.76937,0.89303
2009,Direct migration background,First Stage of Tertiary Education,Never,0.76161,65,65,0.65721,0.86600
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.12518,38,236,0.08287,0.16749
