year,migback,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.75982,142,142,0.68931,0.83033
1998,Indirect migration background,Pre-primary Level,Never,0.85669,59,59,0.76651,0.94686
1998,Indirect migration background,Lower Secondary Level,Never,0.80426,165,165,0.74354,0.86499
1998,Indirect migration background,Upper Secondary Level,Never,0.77829,164,164,0.71452,0.84206
1999,No migration background,Pre-primary Level,Never,0.64898,152,152,0.57286,0.72511
1999,No migration background,Primary Level,Never,0.90101,60,60,0.82480,0.97722
1999,No migration background,Lower Secondary Level,At least once per week,0.04697,77,1621,0.03666,0.05727
1999,No migration background,Lower Secondary Level,At least once per month,0.05643,92,1621,0.04519,0.06767
1999,No migration background,Lower Secondary Level,Seldom,0.11475,187,1621,0.09923,0.13027
1999,No migration background,Lower Secondary Level,Never,0.76901,1265,1621,0.74849,0.78954
1999,No migration background,Upper Secondary Level,At least once per week,0.08241,482,5890,0.07538,0.08943
1999,No migration background,Upper Secondary Level,At least once per month,0.07455,421,5890,0.06784,0.08126
1999,No migration background,Upper Secondary Level,Seldom,0.13392,798,5890,0.12522,0.14262
1999,No migration background,Upper Secondary Level,Never,0.70008,4189,5890,0.68838,0.71178
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.10986,38,354,0.07724,0.14249
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.06947,31,354,0.04295,0.09600
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.18012,56,354,0.14003,0.22021
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.62184,229,354,0.57125,0.67243
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.11940,99,740,0.09602,0.14278
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.08630,75,740,0.06605,0.10655
1999,No migration background,First Stage of Tertiary Education,Seldom,0.14333,119,740,0.11807,0.16860
1999,No migration background,First Stage of Tertiary Education,Never,0.63885,447,740,0.60422,0.67348
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.10569,164,1743,0.09125,0.12013
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.11209,205,1743,0.09728,0.12691
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.20175,324,1743,0.18291,0.22060
1999,No migration background,Second Stage of Tertiary Education,Never,0.57254,1050,1743,0.54931,0.59577
1999,Direct migration background,Primary Level,Never,0.88638,302,302,0.85053,0.92223
1999,Direct migration background,Lower Secondary Level,Seldom,0.11061,63,577,0.08499,0.13622
1999,Direct migration background,Lower Secondary Level,Never,0.81777,514,577,0.78624,0.84930
1999,Direct migration background,Upper Secondary Level,At least once per week,0.04950,37,757,0.03404,0.06496
1999,Direct migration background,Upper Secondary Level,Seldom,0.08020,77,757,0.06084,0.09956
1999,Direct migration background,Upper Secondary Level,Never,0.82892,643,757,0.80207,0.85576
1999,Direct migration background,Post-secondary Non-tertiary Level,Never,0.71490,100,100,0.62597,0.80383
1999,Direct migration background,First Stage of Tertiary Education,Never,0.62977,32,32,0.45978,0.79975
1999,Direct migration background,Second Stage of Tertiary Education,Never,0.71560,134,134,0.63893,0.79227
1999,Indirect migration background,Pre-primary Level,Never,0.73393,49,49,0.60891,0.85894
1999,Indirect migration background,Lower Secondary Level,Never,0.77692,149,149,0.70985,0.84400
1999,Indirect migration background,Upper Secondary Level,Seldom,0.19301,37,190,0.13674,0.24928
1999,Indirect migration background,Upper Secondary Level,Never,0.66581,153,190,0.59856,0.73306
2001,No migration background,Pre-primary Level,At least once per week,0.09982,42,401,0.07044,0.12919
2001,No migration background,Pre-primary Level,Seldom,0.14788,68,401,0.11309,0.18267
2001,No migration background,Pre-primary Level,Never,0.69460,291,401,0.64946,0.73973
2001,No migration background,Primary Level,Never,0.91214,82,82,0.85049,0.97379
2001,No migration background,Lower Secondary Level,At least once per week,0.04023,89,2048,0.03172,0.04874
2001,No migration background,Lower Secondary Level,At least once per month,0.05980,122,2048,0.04953,0.07007
2001,No migration background,Lower Secondary Level,Seldom,0.08140,181,2048,0.06956,0.09325
2001,No migration background,Lower Secondary Level,Never,0.80252,1656,2048,0.78528,0.81977
2001,No migration background,Upper Secondary Level,At least once per week,0.08330,846,10059,0.07790,0.08870
2001,No migration background,Upper Secondary Level,At least once per month,0.07618,795,10059,0.07100,0.08136
2001,No migration background,Upper Secondary Level,Seldom,0.11680,1236,10059,0.11052,0.12307
2001,No migration background,Upper Secondary Level,Never,0.70854,7182,10059,0.69965,0.71742
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.08891,72,771,0.06880,0.10901
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08236,67,771,0.06294,0.10178
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14973,113,771,0.12453,0.17493
2001,No migration background,Post-secondary Non-tertiary Level,Never,0.66944,519,771,0.63621,0.70267
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.10797,171,1456,0.09202,0.12391
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.11001,159,1456,0.09393,0.12609
2001,No migration background,First Stage of Tertiary Education,Seldom,0.14069,215,1456,0.12283,0.15856
2001,No migration background,First Stage of Tertiary Education,Never,0.62564,911,1456,0.60077,0.65051
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.11883,356,3106,0.10745,0.13021
2001,No migration background,Second Stage of Tertiary Education,At least once per month,0.10359,347,3106,0.09287,0.11431
2001,No migration background,Second Stage of Tertiary Education,Seldom,0.17743,531,3106,0.16399,0.19087
2001,No migration background,Second Stage of Tertiary Education,Never,0.58849,1872,3106,0.57118,0.60580
2001,Direct migration background,Pre-primary Level,Never,0.89077,40,40,0.79287,0.98867
2001,Direct migration background,Primary Level,Never,0.92279,192,192,0.88494,0.96065
2001,Direct migration background,Lower Secondary Level,Seldom,0.05844,42,728,0.04139,0.07549
2001,Direct migration background,Lower Secondary Level,Never,0.87374,686,728,0.84960,0.89789
2001,Direct migration background,Upper Secondary Level,At least once per week,0.03873,40,1079,0.02721,0.05025
2001,Direct migration background,Upper Secondary Level,At least once per month,0.03416,36,1079,0.02331,0.04500
2001,Direct migration background,Upper Secondary Level,Seldom,0.06839,77,1079,0.05332,0.08346
2001,Direct migration background,Upper Secondary Level,Never,0.84607,926,1079,0.82453,0.86761
2001,Direct migration background,Post-secondary Non-tertiary Level,Never,0.83008,211,211,0.77928,0.88088
2001,Direct migration background,First Stage of Tertiary Education,Never,0.70363,115,115,0.61980,0.78746
2001,Direct migration background,Second Stage of Tertiary Education,Seldom,0.08549,34,303,0.05396,0.11703
2001,Direct migration background,Second Stage of Tertiary Education,Never,0.75756,269,303,0.70922,0.80589
2001,Indirect migration background,Pre-primary Level,Never,0.77848,55,55,0.66771,0.88924
2001,Indirect migration background,Lower Secondary Level,Never,0.82046,194,194,0.76631,0.87461
2001,Indirect migration background,Upper Secondary Level,Seldom,0.09909,31,280,0.06403,0.13415
2001,Indirect migration background,Upper Secondary Level,Never,0.81460,249,280,0.76900,0.86021
2001,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.79569,33,33,0.65599,0.93539
2001,Indirect migration background,Second Stage of Tertiary Education,Never,0.76806,40,40,0.63559,0.90053
2003,No migration background,Pre-primary Level,At least once per week,0.17381,75,493,0.14033,0.20730
2003,No migration background,Pre-primary Level,At least once per month,0.06221,36,493,0.04087,0.08356
2003,No migration background,Pre-primary Level,Seldom,0.13374,57,493,0.10366,0.16382
2003,No migration background,Pre-primary Level,Never,0.61392,325,493,0.57090,0.65694
2003,No migration background,Primary Level,Never,0.87669,79,79,0.80372,0.94966
2003,No migration background,Lower Secondary Level,At least once per week,0.05903,122,1876,0.04836,0.06970
2003,No migration background,Lower Secondary Level,At least once per month,0.03987,80,1876,0.03101,0.04872
2003,No migration background,Lower Secondary Level,Seldom,0.06746,136,1876,0.05610,0.07881
2003,No migration background,Lower Secondary Level,Never,0.82667,1538,1876,0.80954,0.84380
2003,No migration background,Upper Secondary Level,At least once per week,0.08482,869,9770,0.07930,0.09035
2003,No migration background,Upper Secondary Level,At least once per month,0.07249,748,9770,0.06735,0.07763
2003,No migration background,Upper Secondary Level,Seldom,0.10592,1040,9770,0.09982,0.11202
2003,No migration background,Upper Secondary Level,Never,0.73202,7113,9770,0.72323,0.74080
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.07907,86,876,0.06119,0.09695
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08127,71,876,0.06317,0.09938
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.10543,105,876,0.08508,0.12578
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.72626,614,876,0.69672,0.75581
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.12168,184,1490,0.10507,0.13828
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.09960,153,1490,0.08439,0.11481
2003,No migration background,First Stage of Tertiary Education,Seldom,0.11761,185,1490,0.10124,0.13397
2003,No migration background,First Stage of Tertiary Education,Never,0.64539,968,1490,0.62109,0.66968
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.11797,490,3907,0.10786,0.12809
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.10819,434,3907,0.09845,0.11794
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.14888,609,3907,0.13771,0.16004
2003,No migration background,Second Stage of Tertiary Education,Never,0.62008,2374,3907,0.60486,0.63530
2003,Direct migration background,Pre-primary Level,Never,0.86685,43,43,0.76411,0.96960
2003,Direct migration background,Primary Level,Never,0.91629,158,158,0.87296,0.95961
2003,Direct migration background,Lower Secondary Level,Never,0.89766,608,608,0.87354,0.92177
2003,Direct migration background,Upper Secondary Level,At least once per week,0.04206,38,945,0.02925,0.05486
2003,Direct migration background,Upper Secondary Level,Seldom,0.05428,52,945,0.03982,0.06873
2003,Direct migration background,Upper Secondary Level,Never,0.87489,855,945,0.85378,0.89600
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.85418,194,194,0.80439,0.90397
2003,Direct migration background,First Stage of Tertiary Education,Never,0.67013,97,97,0.57608,0.76418
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.08468,36,309,0.05359,0.11578
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.75983,273,309,0.71212,0.80753
2003,Indirect migration background,Pre-primary Level,Never,0.75825,54,54,0.64298,0.87351
2003,Indirect migration background,Lower Secondary Level,Never,0.87247,161,161,0.82078,0.92416
2003,Indirect migration background,Upper Secondary Level,Never,0.86151,274,274,0.82054,0.90249
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.77175,37,37,0.63465,0.90886
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.61663,47,47,0.47613,0.75714
2005,No migration background,Pre-primary Level,At least once per week,0.13114,70,498,0.10147,0.16082
2005,No migration background,Pre-primary Level,At least once per month,0.09676,40,498,0.07077,0.12275
2005,No migration background,Pre-primary Level,Seldom,0.16498,96,498,0.13234,0.19761
2005,No migration background,Pre-primary Level,Never,0.59706,292,498,0.55394,0.64018
2005,No migration background,Primary Level,Never,0.87328,74,74,0.79697,0.94959
2005,No migration background,Lower Secondary Level,At least once per week,0.05938,100,1633,0.04791,0.07084
2005,No migration background,Lower Secondary Level,At least once per month,0.05488,92,1633,0.04383,0.06593
2005,No migration background,Lower Secondary Level,Seldom,0.09120,168,1633,0.07723,0.10517
2005,No migration background,Lower Secondary Level,Never,0.78594,1273,1633,0.76604,0.80584
2005,No migration background,Upper Secondary Level,At least once per week,0.08978,817,8976,0.08387,0.09569
2005,No migration background,Upper Secondary Level,At least once per month,0.08985,833,8976,0.08393,0.09576
2005,No migration background,Upper Secondary Level,Seldom,0.13780,1272,8976,0.13067,0.14493
2005,No migration background,Upper Secondary Level,Never,0.67341,6054,8976,0.66371,0.68311
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09566,83,863,0.07602,0.11529
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09423,90,863,0.07473,0.11373
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16189,134,863,0.13730,0.18648
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.63981,556,863,0.60777,0.67186
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.10834,167,1373,0.09189,0.12478
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.12190,172,1373,0.10459,0.13922
2005,No migration background,First Stage of Tertiary Education,Seldom,0.16256,229,1373,0.14304,0.18208
2005,No migration background,First Stage of Tertiary Education,Never,0.58850,805,1373,0.56246,0.61454
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.12057,471,3740,0.11014,0.13101
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.11084,487,3740,0.10078,0.12091
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.18857,704,3740,0.17603,0.20111
2005,No migration background,Second Stage of Tertiary Education,Never,0.57215,2078,3740,0.55629,0.58801
2005,Direct migration background,Pre-primary Level,Never,0.79250,44,44,0.67129,0.91371
2005,Direct migration background,Primary Level,Never,0.91442,139,139,0.86774,0.96109
2005,Direct migration background,Lower Secondary Level,Seldom,0.08283,35,537,0.05950,0.10617
2005,Direct migration background,Lower Secondary Level,Never,0.86098,502,537,0.83169,0.89027
2005,Direct migration background,Upper Secondary Level,At least once per week,0.05962,42,873,0.04390,0.07533
2005,Direct migration background,Upper Secondary Level,At least once per month,0.05006,37,873,0.03559,0.06453
2005,Direct migration background,Upper Secondary Level,Seldom,0.06488,64,873,0.04853,0.08123
2005,Direct migration background,Upper Secondary Level,Never,0.82367,730,873,0.79837,0.84896
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.78843,175,175,0.72774,0.84912
2005,Direct migration background,First Stage of Tertiary Education,Never,0.72409,92,92,0.63225,0.81593
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.11974,40,314,0.08377,0.15570
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.10104,42,314,0.06765,0.13443
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.70814,232,314,0.65778,0.75851
2005,Indirect migration background,Pre-primary Level,Never,0.67015,66,66,0.55585,0.78445
2005,Indirect migration background,Lower Secondary Level,Never,0.80147,143,143,0.73586,0.86708
2005,Indirect migration background,Upper Secondary Level,Seldom,0.16072,50,305,0.11944,0.20201
2005,Indirect migration background,Upper Secondary Level,Never,0.74934,255,305,0.70062,0.79806
2005,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.79554,38,38,0.66559,0.92550
2005,Indirect migration background,Second Stage of Tertiary Education,Never,0.63615,46,46,0.49558,0.77672
2007,No migration background,Pre-primary Level,At least once per week,0.07975,38,245,0.04576,0.11375
2007,No migration background,Pre-primary Level,Seldom,0.09268,52,245,0.05630,0.12907
2007,No migration background,Pre-primary Level,Never,0.28500,155,245,0.22835,0.34164
2007,No migration background,Primary Level,Never,0.88658,82,82,0.81752,0.95563
2007,No migration background,Lower Secondary Level,At least once per week,0.06000,107,1552,0.04818,0.07182
2007,No migration background,Lower Secondary Level,At least once per month,0.04941,86,1552,0.03862,0.06020
2007,No migration background,Lower Secondary Level,Seldom,0.08877,144,1552,0.07461,0.10292
2007,No migration background,Lower Secondary Level,Never,0.76158,1215,1552,0.74038,0.78279
2007,No migration background,Upper Secondary Level,At least once per week,0.09216,844,9132,0.08623,0.09809
2007,No migration background,Upper Secondary Level,At least once per month,0.08119,795,9132,0.07559,0.08679
2007,No migration background,Upper Secondary Level,Seldom,0.12345,1103,9132,0.11670,0.13019
2007,No migration background,Upper Secondary Level,Never,0.69267,6390,9132,0.68320,0.70213
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13245,119,908,0.11039,0.15451
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08243,80,908,0.06453,0.10033
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12762,116,908,0.10591,0.14934
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.65096,593,908,0.61993,0.68198
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.11067,162,1349,0.09393,0.12742
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.12025,174,1349,0.10289,0.13762
2007,No migration background,First Stage of Tertiary Education,Seldom,0.15328,214,1349,0.13404,0.17251
2007,No migration background,First Stage of Tertiary Education,Never,0.58887,799,1349,0.56261,0.61514
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.12200,548,3939,0.11178,0.13222
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.10036,472,3939,0.09098,0.10975
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.16640,660,3939,0.15476,0.17803
2007,No migration background,Second Stage of Tertiary Education,Never,0.60544,2259,3939,0.59018,0.62071
2007,Direct migration background,Primary Level,Never,0.94121,110,110,0.89704,0.98537
2007,Direct migration background,Lower Secondary Level,Never,0.87136,426,426,0.83953,0.90319
2007,Direct migration background,Upper Secondary Level,At least once per week,0.04975,36,764,0.03432,0.06518
2007,Direct migration background,Upper Secondary Level,Seldom,0.06970,53,764,0.05163,0.08777
2007,Direct migration background,Upper Secondary Level,Never,0.82546,675,764,0.79853,0.85240
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.86926,176,176,0.81931,0.91920
2007,Direct migration background,First Stage of Tertiary Education,Never,0.69730,85,85,0.59906,0.79555
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10123,43,311,0.06765,0.13481
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.12024,45,311,0.08403,0.15645
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.67772,223,311,0.62569,0.72974
2007,Indirect migration background,Pre-primary Level,Never,0.41782,35,35,0.25204,0.58361
2007,Indirect migration background,Lower Secondary Level,Never,0.74921,124,124,0.67261,0.82582
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.05434,32,309,0.02902,0.07965
2007,Indirect migration background,Upper Secondary Level,Seldom,0.13533,35,309,0.09712,0.17353
2007,Indirect migration background,Upper Secondary Level,Never,0.74114,242,309,0.69222,0.79005
2007,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.79426,40,40,0.66739,0.92113
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.65325,61,61,0.53282,0.77367
2008,No migration background,Pre-primary Level,At least once per week,0.13777,56,271,0.09666,0.17888
2008,No migration background,Pre-primary Level,Seldom,0.08773,42,271,0.05398,0.12147
2008,No migration background,Pre-primary Level,Never,0.36568,173,271,0.30823,0.42313
2008,No migration background,Primary Level,Never,0.93981,70,70,0.88369,0.99593
2008,No migration background,Lower Secondary Level,At least once per week,0.06105,94,1419,0.04858,0.07351
2008,No migration background,Lower Secondary Level,At least once per month,0.04868,70,1419,0.03748,0.05988
2008,No migration background,Lower Secondary Level,Seldom,0.05622,87,1419,0.04423,0.06820
2008,No migration background,Lower Secondary Level,Never,0.79739,1168,1419,0.77647,0.81831
2008,No migration background,Upper Secondary Level,At least once per week,0.09845,847,8665,0.09217,0.10472
2008,No migration background,Upper Secondary Level,At least once per month,0.07129,665,8665,0.06587,0.07671
2008,No migration background,Upper Secondary Level,Seldom,0.09911,898,8665,0.09282,0.10540
2008,No migration background,Upper Secondary Level,Never,0.72625,6255,8665,0.71686,0.73564
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11635,101,856,0.09486,0.13784
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10353,85,856,0.08311,0.12395
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13420,111,856,0.11135,0.15705
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.64324,559,856,0.61113,0.67535
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.11226,155,1264,0.09485,0.12968
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.12530,153,1264,0.10704,0.14355
2008,No migration background,First Stage of Tertiary Education,Seldom,0.12972,160,1264,0.11119,0.14825
2008,No migration background,First Stage of Tertiary Education,Never,0.62972,796,1264,0.60309,0.65635
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.12173,520,3783,0.11131,0.13215
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.09878,415,3783,0.08927,0.10829
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.14045,561,3783,0.12937,0.15152
2008,No migration background,Second Stage of Tertiary Education,Never,0.63435,2287,3783,0.61900,0.64970
2008,Direct migration background,Primary Level,Never,0.92699,92,92,0.87354,0.98044
2008,Direct migration background,Lower Secondary Level,Never,0.89060,383,383,0.85929,0.92190
2008,Direct migration background,Upper Secondary Level,Seldom,0.06278,50,656,0.04420,0.08135
2008,Direct migration background,Upper Secondary Level,Never,0.85546,606,656,0.82853,0.88239
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.88393,170,170,0.83564,0.93223
2008,Direct migration background,First Stage of Tertiary Education,Never,0.88146,90,90,0.81430,0.94861
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.07600,35,284,0.04513,0.10688
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.14666,41,284,0.10545,0.18788
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.68577,208,284,0.63169,0.73986
2008,Indirect migration background,Pre-primary Level,Never,0.34899,41,41,0.20127,0.49670
2008,Indirect migration background,Lower Secondary Level,Never,0.75826,127,127,0.68351,0.83302
2008,Indirect migration background,Upper Secondary Level,Never,0.78438,247,247,0.73298,0.83577
2008,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.71210,33,33,0.55522,0.86898
2008,Indirect migration background,Second Stage of Tertiary Education,Never,0.64736,62,62,0.52745,0.76726
2009,No migration background,Pre-primary Level,At least once per week,0.08629,41,220,0.04910,0.12348
2009,No migration background,Pre-primary Level,Seldom,0.09168,42,220,0.05346,0.12990
2009,No migration background,Pre-primary Level,Never,0.37845,137,220,0.31422,0.44269
2009,No migration background,Primary Level,Never,0.90281,61,61,0.82786,0.97776
2009,No migration background,Lower Secondary Level,At least once per week,0.05563,84,1268,0.04301,0.06826
2009,No migration background,Lower Secondary Level,At least once per month,0.04258,57,1268,0.03146,0.05370
2009,No migration background,Lower Secondary Level,Seldom,0.07741,113,1268,0.06270,0.09213
2009,No migration background,Lower Secondary Level,Never,0.77895,1014,1268,0.75610,0.80180
2009,No migration background,Upper Secondary Level,At least once per week,0.09375,771,8099,0.08740,0.10010
2009,No migration background,Upper Secondary Level,At least once per month,0.07875,671,8099,0.07288,0.08461
2009,No migration background,Upper Secondary Level,Seldom,0.12095,953,8099,0.11385,0.12805
2009,No migration background,Upper Secondary Level,Never,0.69465,5704,8099,0.68462,0.70468
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11810,91,787,0.09554,0.14066
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11426,87,787,0.09202,0.13650
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14480,102,787,0.12020,0.16940
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.61489,507,787,0.58087,0.64891
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.11876,152,1193,0.10039,0.13712
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.11718,154,1193,0.09892,0.13544
2009,No migration background,First Stage of Tertiary Education,Seldom,0.15304,171,1193,0.13260,0.17348
2009,No migration background,First Stage of Tertiary Education,Never,0.59257,716,1193,0.56468,0.62047
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.13099,508,3634,0.12002,0.14196
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.09822,424,3634,0.08854,0.10789
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.16311,585,3634,0.15109,0.17512
2009,No migration background,Second Stage of Tertiary Education,Never,0.59900,2117,3634,0.58306,0.61494
2009,Direct migration background,Primary Level,Never,0.94795,85,85,0.90044,0.99545
2009,Direct migration background,Lower Secondary Level,Never,0.91581,332,332,0.88590,0.94573
2009,Direct migration background,Upper Secondary Level,Seldom,0.09569,54,564,0.07139,0.11999
2009,Direct migration background,Upper Secondary Level,Never,0.82869,510,564,0.79757,0.85982
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.83120,142,142,0.76937,0.89303
2009,Direct migration background,First Stage of Tertiary Education,Never,0.76161,65,65,0.65721,0.86600
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.12433,38,236,0.08214,0.16651
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.71702,198,236,0.65943,0.77462
2009,Indirect migration background,Pre-primary Level,Never,0.46896,35,35,0.30122,0.63671
2009,Indirect migration background,Lower Secondary Level,Never,0.69129,111,111,0.60495,0.77762
2009,Indirect migration background,Upper Secondary Level,Seldom,0.12117,33,245,0.08022,0.16211
2009,Indirect migration background,Upper Secondary Level,Never,0.75827,212,245,0.70455,0.81199
2009,Indirect migration background,Second Stage of Tertiary Education,Never,0.55081,58,58,0.42168,0.67994
2011,No migration background,Pre-primary Level,At least once per week,0.08631,62,362,0.05734,0.11527
2011,No migration background,Pre-primary Level,At least once per month,0.06750,43,362,0.04162,0.09338
2011,No migration background,Pre-primary Level,Seldom,0.09566,62,362,0.06532,0.12601
2011,No migration background,Pre-primary Level,Never,0.32198,195,362,0.27378,0.37018
2011,No migration background,Primary Level,Never,0.79685,174,174,0.73690,0.85681
2011,No migration background,Lower Secondary Level,At least once per week,0.07541,169,2068,0.06403,0.08679
2011,No migration background,Lower Secondary Level,At least once per month,0.04155,96,2068,0.03295,0.05015
2011,No migration background,Lower Secondary Level,Seldom,0.08149,186,2068,0.06970,0.09329
2011,No migration background,Lower Secondary Level,Never,0.76538,1617,2068,0.74711,0.78365
2011,No migration background,Upper Secondary Level,At least once per week,0.10129,1287,12110,0.09592,0.10666
2011,No migration background,Upper Secondary Level,At least once per month,0.08672,1125,12110,0.08171,0.09174
2011,No migration background,Upper Secondary Level,Seldom,0.12940,1478,12110,0.12342,0.13538
2011,No migration background,Upper Secondary Level,Never,0.67658,8220,12110,0.66825,0.68492
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13197,181,1541,0.11507,0.14888
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10699,200,1541,0.09155,0.12243
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15092,225,1541,0.13304,0.16880
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.60135,935,1541,0.57689,0.62580
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.13927,259,1661,0.12261,0.15592
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.11930,228,1661,0.10371,0.13489
2011,No migration background,First Stage of Tertiary Education,Seldom,0.15945,245,1661,0.14184,0.17707
2011,No migration background,First Stage of Tertiary Education,Never,0.57167,929,1661,0.54786,0.59547
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.14463,853,5380,0.13523,0.15403
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.10736,675,5380,0.09909,0.11564
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.17748,946,5380,0.16727,0.18769
2011,No migration background,Second Stage of Tertiary Education,Never,0.56606,2906,5380,0.55282,0.57931
2011,Direct migration background,Primary Level,Never,0.93033,167,167,0.89161,0.96906
2011,Direct migration background,Lower Secondary Level,Seldom,0.06234,35,631,0.04346,0.08122
2011,Direct migration background,Lower Secondary Level,Never,0.88154,596,631,0.85631,0.90677
2011,Direct migration background,Upper Secondary Level,At least once per week,0.04194,51,1230,0.03073,0.05314
2011,Direct migration background,Upper Secondary Level,At least once per month,0.04500,48,1230,0.03341,0.05659
2011,Direct migration background,Upper Secondary Level,Seldom,0.10916,111,1230,0.09172,0.12659
2011,Direct migration background,Upper Secondary Level,Never,0.80182,1020,1230,0.77953,0.82410
