year,age_gr,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,5. Quintil,Min 1x pro Monat,0.0029428139664360135,16642,0.0021198236016140054,0.0037658043312580216
1994,46-65 J.,5. Quintil,Min 1x pro Woche,0.0027042074286168774,16642,0.0019151923432338695,0.003493222513999885
1994,66 und älter,1. Quintil,Min 1x pro Monat,0.0026246719160104987,16642,0.0018473155935529338,0.0034020282384680635
1994,66 und älter,2. Quintil,Seltener,0.0026246719160104987,16642,0.0018473155935529338,0.0034020282384680635
1994,18-29 J.,1. Quintil,Min 1x pro Monat,0.0023860653781913625,16642,0.0016447965536011057,0.0031273342027816195
1994,18-29 J.,4. Quintil,Min 1x pro Monat,0.0023065298655849838,16642,0.0015776911760454252,0.0030353685551245423
1994,46-65 J.,1. Quintil,Min 1x pro Woche,0.0021474588403722263,16642,0.0014441453939214094,0.0028507722868230433
1994,18-29 J.,5. Quintil,Seltener,0.001988387815159469,16642,0.0013115701953350161,0.0026652054349839216
1994,66 und älter,1. Quintil,Seltener,0.00190885230255309,16642,0.0012456827518256266,0.0025720218532805533
1994,30-45 J.,5. Quintil,Min 1x pro Woche,0.0018293167899467112,16642,0.0011800844008835383,0.002478549179009884
1994,30-45 J.,5. Quintil,Min 1x pro Monat,0.0018293167899467112,16642,0.0011800844008835383,0.002478549179009884
1994,66 und älter,3. Quintil,Min 1x pro Monat,0.0017497812773403325,16642,0.0011147941778692754,0.0023847683768113896
1994,66 und älter,3. Quintil,Seltener,0.0016702457647339538,16642,0.0010498333071945853,0.0022906582222733222
1994,66 und älter,2. Quintil,Min 1x pro Woche,0.0014316392269148174,16642,0.000857180266385481,0.002006098187444154
1994,66 und älter,2. Quintil,Min 1x pro Monat,0.0013521037143084387,16642,0.0007938077208915554,0.001910399707725322
1994,66 und älter,4. Quintil,Seltener,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,66 und älter,3. Quintil,Min 1x pro Woche,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,66 und älter,1. Quintil,Min 1x pro Woche,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,18-29 J.,5. Quintil,Min 1x pro Woche,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,66 und älter,5. Quintil,Min 1x pro Woche,0.000954426151276545,16642,0.0004852703101421074,0.0014235819924109825
1994,66 und älter,4. Quintil,Min 1x pro Monat,0.000954426151276545,16642,0.0004852703101421074,0.0014235819924109825
1994,66 und älter,4. Quintil,Min 1x pro Woche,0.0007158196134574087,16642,0.00030947022026692986,0.0011221690066478877
1994,66 und älter,5. Quintil,Min 1x pro Monat,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,18-29 J.,5. Quintil,Min 1x pro Monat,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,66 und älter,5. Quintil,Seltener,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1995,30-45 J.,2. Quintil,Nie,0.08049081648402531,17246,0.07643047011831815,0.08455116284973248
1995,30-45 J.,1. Quintil,Nie,0.06906930081802748,17246,0.06528476093444187,0.07285384070161309
1995,18-29 J.,1. Quintil,Nie,0.05865102639296188,17246,0.055144113202871804,0.062157939583051956
1995,46-65 J.,2. Quintil,Nie,0.05718475073313783,17246,0.05371925557986943,0.060650245886406225
1995,46-65 J.,1. Quintil,Nie,0.05656737150794876,17246,0.05311950592639492,0.06001523708950259
1995,46-65 J.,3. Quintil,Nie,0.05571847507331378,17246,0.05229503888004446,0.0591419112665831
1995,30-45 J.,3. Quintil,Nie,0.055178268251273345,17246,0.05177049373796605,0.05858604276458064
1995,18-29 J.,2. Quintil,Nie,0.053634820188300666,17246,0.050272301774548,0.05699733860205333
1995,18-29 J.,3. Quintil,Nie,0.04584040747028863,17246,0.04271902759813609,0.048961787342441165
1995,46-65 J.,4. Quintil,Nie,0.04267633894119463,17246,0.03965961996737041,0.04569305791501885
1995,30-45 J.,4. Quintil,Nie,0.03812316715542522,17246,0.03526514165452044,0.040981192656330004
1995,66 und älter,2. Quintil,Nie,0.033338478160209906,17246,0.03065917422499198,0.03601778209542783
1995,66 und älter,1. Quintil,Nie,0.030791788856304986,17246,0.02821346253072877,0.033370115181881196
1995,18-29 J.,4. Quintil,Nie,0.02917116839018367,17246,0.026659512576442432,0.03168282420392491
1995,30-45 J.,5. Quintil,Nie,0.022843031331995677,17246,0.020613205640490632,0.025072857023500723
1995,46-65 J.,5. Quintil,Nie,0.021762617687914803,17246,0.01958496019325054,0.023940275182579067
1995,66 und älter,3. Quintil,Nie,0.01890723877141534,17246,0.016874502809334807,0.020939974733495875
1995,66 und älter,4. Quintil,Nie,0.009183515974687452,17246,0.007759834004776673,0.010607197944598232
1995,30-45 J.,2. Quintil,Seltener,0.009183515974687452,17246,0.007759834004776673,0.010607197944598232
1995,18-29 J.,5. Quintil,Nie,0.009183515974687452,17246,0.007759834004776673,0.010607197944598232
1995,30-45 J.,2. Quintil,Min 1x pro Woche,0.008411791943201111,17246,0.007048710459261937,0.009774873427140285
1995,30-45 J.,3. Quintil,Seltener,0.0074857231054175025,17246,0.006199260575980779,0.008772185634854227
1995,46-65 J.,3. Quintil,Seltener,0.007022688686525698,17246,0.00577635810511504,0.008269019267936356
1995,46-65 J.,4. Quintil,Seltener,0.006636826670782528,17246,0.005424984263835532,0.007848669077729523
1995,30-45 J.,3. Quintil,Min 1x pro Woche,0.006405309461336626,17246,0.0052146527345797375,0.007595966188093514
1995,46-65 J.,2. Quintil,Min 1x pro Monat,0.0061737922518907236,17246,0.005004715272629746,0.007342869231151701
1995,46-65 J.,3. Quintil,Min 1x pro Woche,0.00609661984874209,17246,0.004934827472957453,0.007258412224526727
1995,46-65 J.,2. Quintil,Seltener,0.00609661984874209,17246,0.004934827472957453,0.007258412224526727
1995,66 und älter,5. Quintil,Nie,0.006019447445593456,17246,0.004864986787027346,0.007173908104159566
1995,18-29 J.,3. Quintil,Seltener,0.005479240623553017,17246,0.004377500937665806,0.006580980309440228
1995,46-65 J.,4. Quintil,Min 1x pro Woche,0.005402068220404383,17246,0.004308072335027114,0.006496064105781653
1995,30-45 J.,1. Quintil,Min 1x pro Woche,0.00532489581725575,17246,0.004238700160047442,0.006411091474464057
1995,30-45 J.,4. Quintil,Seltener,0.005247723414107115,17246,0.00416938563724579,0.00632606119096844
1995,30-45 J.,1. Quintil,Seltener,0.005170551010958481,17246,0.004100130036282394,0.006240971985634568
1995,18-29 J.,2. Quintil,Seltener,0.005016206204661213,17246,0.0039618009185763015,0.006070611490746124
1995,30-45 J.,2. Quintil,Min 1x pro Monat,0.0048618613983639454,17246,0.0038237239611090875,0.005899998835618803
1995,46-65 J.,2. Quintil,Min 1x pro Woche,0.0048618613983639454,17246,0.0038237239611090875,0.005899998835618803
1995,30-45 J.,3. Quintil,Min 1x pro Monat,0.004630344188918043,17246,0.003617107944880483,0.005643580432955604
1995,18-29 J.,2. Quintil,Min 1x pro Woche,0.004321654576323507,17246,0.0033426235906556436,0.0053006855619913695
1995,46-65 J.,3. Quintil,Min 1x pro Monat,0.004244482173174873,17246,0.0032741943117929983,0.005214770034556747
1995,46-65 J.,4. Quintil,Min 1x pro Monat,0.004167309770026238,17246,0.003205845915404297,0.005128773624648179
1995,30-45 J.,1. Quintil,Min 1x pro Monat,0.0040901373668776045,17246,0.0031375806492506715,0.005042694084504537
1995,46-65 J.,5. Quintil,Seltener,0.003935792560580336,17246,0.0030013090381700363,0.004870276082990636
1995,18-29 J.,3. Quintil,Min 1x pro Woche,0.003935792560580336,17246,0.0030013090381700363,0.004870276082990636
1995,30-45 J.,4. Quintil,Min 1x pro Woche,0.0038586201574317023,17246,0.0029333077504767264,0.004783932564386678
1995,18-29 J.,4. Quintil,Seltener,0.0036271029479858,17246,0.0027298750385872828,0.004524330857384317
1995,46-65 J.,1. Quintil,Seltener,0.003549930544837166,17246,0.0026622645574178746,0.004437596532256457
1995,18-29 J.,1. Quintil,Seltener,0.003395585738539898,17246,0.0025273640427083185,0.004263807434371478
1995,46-65 J.,5. Quintil,Min 1x pro Monat,0.003318413335391264,17246,0.002460081268422523,0.004176745402360005
1995,18-29 J.,4. Quintil,Min 1x pro Woche,0.003164068529093996,17246,0.002325870446543158,0.004002266611644834
1995,30-45 J.,4. Quintil,Min 1x pro Monat,0.0030868961259453618,17246,0.0022589510251549753,0.003914841226735749
1995,46-65 J.,1. Quintil,Min 1x pro Monat,0.002932551319648094,17246,0.0021255077899414586,0.003739594849354729
1995,30-45 J.,5. Quintil,Seltener,0.002932551319648094,17246,0.0021255077899414586,0.003739594849354729
1995,18-29 J.,1. Quintil,Min 1x pro Woche,0.0028553789164994597,17246,0.002058994358996627,0.0036517634740022924
1995,18-29 J.,3. Quintil,Min 1x pro Monat,0.002778206513350826,17246,0.0019926272272384267,0.003563785799463225
1995,46-65 J.,5. Quintil,Min 1x pro Woche,0.002778206513350826,17246,0.0019926272272384267,0.003563785799463225
1995,18-29 J.,1. Quintil,Min 1x pro Monat,0.0024695169007562896,17246,0.0017287510216481509,0.0032102827798644283
1995,18-29 J.,2. Quintil,Min 1x pro Monat,0.0023923444976076554,17246,0.001663216749711607,0.003121472245503704
1995,46-65 J.,1. Quintil,Min 1x pro Woche,0.0023923444976076554,17246,0.001663216749711607,0.003121472245503704
1995,30-45 J.,5. Quintil,Min 1x pro Woche,0.0022379996913103875,17246,0.0015327297548953162,0.0029432696277254585
1995,66 und älter,2. Quintil,Min 1x pro Monat,0.0021608272881617533,17246,0.0014677970517587777,0.002853857524564729
1995,66 und älter,2. Quintil,Min 1x pro Woche,0.002083654885013119,17246,0.0014030863868596602,0.002764223383166578
1995,30-45 J.,5. Quintil,Min 1x pro Monat,0.0018521376755672172,17246,0.0012104171152587616,0.002493858235875673
1995,18-29 J.,4. Quintil,Min 1x pro Monat,0.001697792869269949,17246,0.00108334470830518,0.002312241030234718
1995,66 und älter,3. Quintil,Seltener,0.0015434480629726809,17246,0.0009575494416119919,0.0021293466843333698
1995,66 und älter,2. Quintil,Seltener,0.0015434480629726809,17246,0.0009575494416119919,0.0021293466843333698
1995,18-29 J.,5. Quintil,Seltener,0.001466275659824047,17246,0.000895190254091762,0.0020373610655563318
1995,66 und älter,1. Quintil,Seltener,0.001389103256675413,17246,0.000833228060682008,0.0019449784526688178
1995,66 und älter,1. Quintil,Min 1x pro Monat,0.0013119308535267788,17246,0.0007716963922479288,0.0018521653148056288
1995,66 und älter,3. Quintil,Min 1x pro Monat,0.0013119308535267788,17246,0.0007716963922479288,0.0018521653148056288
1995,66 und älter,3. Quintil,Min 1x pro Woche,0.0011575860472295108,17246,0.0006500849214425122,0.0016650871730165095
1995,66 und älter,4. Quintil,Seltener,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,66 und älter,1. Quintil,Min 1x pro Woche,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,66 und älter,4. Quintil,Min 1x pro Woche,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,66 und älter,4. Quintil,Min 1x pro Monat,0.0006945516283377065,17246,0.00030135184032349427,0.0010877514163519187
1995,18-29 J.,5. Quintil,Min 1x pro Woche,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,18-29 J.,5. Quintil,Min 1x pro Monat,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,66 und älter,5. Quintil,Min 1x pro Woche,0.0004630344188918043,17246,0.00014195094881056945,0.0007841178889730391
1995,66 und älter,5. Quintil,Min 1x pro Monat,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,66 und älter,5. Quintil,Seltener,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1996,30-45 J.,2. Quintil,Nie,0.07668807770640765,16862,0.07267165256959864,0.08070450284321666
1996,30-45 J.,1. Quintil,Nie,0.05686981043396522,16862,0.053374158019707615,0.06036546284822282
1996,46-65 J.,2. Quintil,Nie,0.0560081466395112,16862,0.052537493173278875,0.05947880010574353
1996,30-45 J.,3. Quintil,Nie,0.05295315682281059,16862,0.04957302850713102,0.05633328513849016
1996,46-65 J.,3. Quintil,Nie,0.05060316465611781,16862,0.04729479325699775,0.05391153605523787
1996,18-29 J.,2. Quintil,Nie,0.04927150242832524,16862,0.04600466376039387,0.05253834109625661
1996,18-29 J.,1. Quintil,Nie,0.0475481748394172,16862,0.044336068137379586,0.050760281541454816
1996,46-65 J.,1. Quintil,Nie,0.04605984646717844,16862,0.04289594218212397,0.04922375075223292
1996,46-65 J.,4. Quintil,Nie,0.04206485978380072,16862,0.03903495274430455,0.04509476682329689
1996,18-29 J.,3. Quintil,Nie,0.03830487231709228,16862,0.03540788064825003,0.04120186398593453
1996,30-45 J.,4. Quintil,Nie,0.037991540028199905,16862,0.03510595136040789,0.04087712869599192
1996,66 und älter,2. Quintil,Nie,0.03477988406705311,16862,0.03201435150664424,0.03754541662746198
1996,66 und älter,1. Quintil,Nie,0.028826570578098072,16862,0.02630107615324258,0.031352065002953566
1996,18-29 J.,4. Quintil,Nie,0.0274949083503055,16862,0.02502674664947656,0.02996307005113444
1996,46-65 J.,5. Quintil,Nie,0.020288265705780982,16862,0.01816025824752782,0.022416273164034144
1996,30-45 J.,5. Quintil,Nie,0.020053266489111703,16862,0.017937365574540384,0.02216916740368302
1996,66 und älter,3. Quintil,Nie,0.01872160426131913,16862,0.016675775979955128,0.02076743254268313
1996,30-45 J.,2. Quintil,Seltener,0.015039949866833777,16862,0.013202844647037592,0.016877055086629962
1996,46-65 J.,3. Quintil,Seltener,0.013159956133479554,16862,0.011439862328770442,0.014880049938188667
1996,30-45 J.,3. Quintil,Seltener,0.013159956133479554,16862,0.011439862328770442,0.014880049938188667
1996,66 und älter,4. Quintil,Nie,0.01120162932790224,16862,0.009613097215341367,0.012790161440463112
1996,46-65 J.,4. Quintil,Seltener,0.010653297822340592,16862,0.00910370420730409,0.012202891437377095
1996,18-29 J.,2. Quintil,Seltener,0.010026633244555851,16862,0.008522830583080182,0.011530435906031521
1996,30-45 J.,4. Quintil,Seltener,0.009243302522324925,16862,0.007798865468044636,0.010687739576605213
1996,30-45 J.,1. Quintil,Seltener,0.00877330408898637,16862,0.007365735342704164,0.010180872835268575
1996,18-29 J.,3. Quintil,Seltener,0.007989973366755445,16862,0.006646180827396906,0.009333765906113983
1996,46-65 J.,2. Quintil,Seltener,0.007833307222309259,16862,0.006502649279573277,0.009163965165045241
1996,30-45 J.,2. Quintil,Min 1x pro Monat,0.007754974150086166,16862,0.006430933949576791,0.009079014350595542
1996,18-29 J.,4. Quintil,Seltener,0.007441641861193796,16862,0.006144420961945275,0.008738862760442317
1996,46-65 J.,5. Quintil,Seltener,0.00697164342785524,16862,0.005715758243041514,0.008227528612668967
1996,30-45 J.,2. Quintil,Min 1x pro Woche,0.006893310355632148,16862,0.005644451382645206,0.00814216932861909
1996,30-45 J.,3. Quintil,Min 1x pro Monat,0.006893310355632148,16862,0.005644451382645206,0.00814216932861909
1996,18-29 J.,5. Quintil,Nie,0.006814977283409056,16862,0.005573185402507029,0.008056769164311082
1996,30-45 J.,3. Quintil,Min 1x pro Woche,0.006814977283409056,16862,0.005573185402507029,0.008056769164311082
1996,18-29 J.,1. Quintil,Seltener,0.0063449788500704995,16862,0.005146488796826736,0.007543468903314263
1996,46-65 J.,4. Quintil,Min 1x pro Woche,0.006188312705624315,16862,0.005004618002085988,0.007372007409162641
1996,46-65 J.,3. Quintil,Min 1x pro Woche,0.005796647344508851,16862,0.004650797842440683,0.00694249684657702
1996,30-45 J.,5. Quintil,Seltener,0.005796647344508851,16862,0.004650797842440683,0.00694249684657702
1996,46-65 J.,2. Quintil,Min 1x pro Monat,0.005639981200062667,16862,0.004509633164237609,0.0067703292358877246
1996,66 und älter,5. Quintil,Nie,0.005483315055616481,16862,0.004368689064912657,0.006597941046320305
1996,46-65 J.,4. Quintil,Min 1x pro Monat,0.005404981983393389,16862,0.0042983026649749305,0.006511661301811847
1996,30-45 J.,4. Quintil,Min 1x pro Monat,0.005248315838947203,16862,0.004157707405362133,0.006338924272532274
1996,46-65 J.,1. Quintil,Seltener,0.005013316622277926,16862,0.00394727851392508,0.0060793547306307715
1996,46-65 J.,3. Quintil,Min 1x pro Monat,0.004934983550054833,16862,0.003877265020550882,0.005992702079558784
1996,46-65 J.,2. Quintil,Min 1x pro Woche,0.004856650477831741,16862,0.003807318818659919,0.005905982137003563
1996,30-45 J.,4. Quintil,Min 1x pro Woche,0.004464985116716278,16862,0.003458656537824775,0.00547131369560778
1996,30-45 J.,1. Quintil,Min 1x pro Monat,0.004151652827823907,16862,0.0031811235369238015,0.005122182118724013
1996,18-29 J.,3. Quintil,Min 1x pro Woche,0.004073319755600814,16862,0.003111952193912056,0.005034687317289573
1996,46-65 J.,5. Quintil,Min 1x pro Monat,0.0037599874667084443,16862,0.0028361901045966366,0.004683784828820252
1996,18-29 J.,2. Quintil,Min 1x pro Woche,0.003681654394485352,16862,0.002767494632265924,0.0045958141567047795
1996,30-45 J.,1. Quintil,Min 1x pro Woche,0.003446655177816074,16862,0.002562047462926055,0.004331262892706092
1996,46-65 J.,1. Quintil,Min 1x pro Monat,0.003211655961146796,16862,0.0023576370009216526,0.00406567492137194
1996,18-29 J.,4. Quintil,Min 1x pro Woche,0.003211655961146796,16862,0.0023576370009216526,0.00406567492137194
1996,46-65 J.,5. Quintil,Min 1x pro Woche,0.003211655961146796,16862,0.0023576370009216526,0.00406567492137194
1996,18-29 J.,3. Quintil,Min 1x pro Monat,0.003054989816700611,16862,0.0022219955460187632,0.0038879840873824586
1996,18-29 J.,1. Quintil,Min 1x pro Woche,0.0028983236722544257,16862,0.0020869055667694994,0.003709741777739352
1996,18-29 J.,2. Quintil,Min 1x pro Monat,0.0028983236722544257,16862,0.0020869055667694994,0.003709741777739352
1996,18-29 J.,4. Quintil,Min 1x pro Monat,0.0028983236722544257,16862,0.0020869055667694994,0.003709741777739352
1996,66 und älter,2. Quintil,Seltener,0.0024283252389158704,16862,0.0016854309659537427,0.003171219511877998
1996,30-45 J.,5. Quintil,Min 1x pro Woche,0.0024283252389158704,16862,0.0016854309659537427,0.003171219511877998
1996,66 und älter,3. Quintil,Seltener,0.0021933260222465924,16862,0.0014872095761526284,0.0028994424683405563
1996,46-65 J.,1. Quintil,Min 1x pro Woche,0.0021933260222465924,16862,0.0014872095761526284,0.0028994424683405563
1996,18-29 J.,5. Quintil,Seltener,0.0021933260222465924,16862,0.0014872095761526284,0.0028994424683405563
1996,66 und älter,2. Quintil,Min 1x pro Monat,0.0021149929500235,16862,0.0014215731480010946,0.0028084127520459053
1996,18-29 J.,1. Quintil,Min 1x pro Monat,0.0019583268055773147,16862,0.0012910309140209183,0.002625622697133711
1996,66 und älter,1. Quintil,Seltener,0.0019583268055773147,16862,0.0012910309140209183,0.002625622697133711
1996,30-45 J.,5. Quintil,Min 1x pro Monat,0.0018799937333542221,16862,0.0012261542992827686,0.002533833167425676
1996,66 und älter,3. Quintil,Min 1x pro Monat,0.0018016606611311295,16862,0.0011615626933992244,0.0024417586288630346
1996,66 und älter,3. Quintil,Min 1x pro Woche,0.001723327588908037,16862,0.0010972748633880887,0.0023493803144279853
1996,66 und älter,2. Quintil,Min 1x pro Woche,0.0016449945166849443,16862,0.0010333117344716474,0.002256677298898241
1996,66 und älter,1. Quintil,Min 1x pro Monat,0.0010966630111232962,16862,0.0005970889755495741,0.0015962370466970181
1996,66 und älter,4. Quintil,Seltener,0.0010183299389002036,16862,0.0005369094774996841,0.001499750400300723
1996,66 und älter,4. Quintil,Min 1x pro Woche,0.0010183299389002036,16862,0.0005369094774996841,0.001499750400300723
1996,66 und älter,4. Quintil,Min 1x pro Monat,0.0009399968666771111,16862,0.00047744491459003233,0.0014025488187641897
1996,18-29 J.,5. Quintil,Min 1x pro Monat,0.0009399968666771111,16862,0.00047744491459003233,0.0014025488187641897
1996,18-29 J.,5. Quintil,Min 1x pro Woche,0.0009399968666771111,16862,0.00047744491459003233,0.0014025488187641897
1996,66 und älter,1. Quintil,Min 1x pro Woche,0.0009399968666771111,16862,0.00047744491459003233,0.0014025488187641897
1996,66 und älter,5. Quintil,Min 1x pro Woche,0.0007833307222309259,16862,0.00036104738595664807,0.0012056140585052038
1996,66 und älter,5. Quintil,Seltener,0.0005483315055616481,16862,0.0001949823746245327,0.0009016806364987635
1996,66 und älter,5. Quintil,Min 1x pro Monat,0.00039166536111546297,16862,9.300743482282264e-05,0.0006903232874081032
1997,30-45 J.,2. Quintil,Nie,0.07734187349879904,16487,0.07326419480448162,0.08141955219311645
1997,30-45 J.,3. Quintil,Nie,0.06132906325060048,16487,0.057666584583623504,0.06499154191757746
1997,46-65 J.,3. Quintil,Nie,0.05900720576461169,16487,0.05541028454426474,0.06260412698495862
1997,46-65 J.,2. Quintil,Nie,0.056285028022417936,16487,0.05276697712528766,0.05980307891954821
1997,30-45 J.,1. Quintil,Nie,0.04819855884707766,16487,0.04492910314216521,0.05146801455199011
1997,18-29 J.,2. Quintil,Nie,0.047157726180944756,16487,0.043921996825284394,0.05039345553660512
1997,46-65 J.,4. Quintil,Nie,0.043634907926341074,16487,0.040516634869877145,0.046753180982805
1997,18-29 J.,3. Quintil,Nie,0.0433146517213771,16487,0.04020732280079568,0.046421980641958516
1997,46-65 J.,1. Quintil,Nie,0.04179343474779824,16487,0.03873873270193113,0.044848136793665346
1997,18-29 J.,1. Quintil,Nie,0.04091273018414732,16487,0.03788899644023788,0.04393646392805675
1997,30-45 J.,4. Quintil,Nie,0.040512409927942354,16487,0.03750287787858028,0.043521941977304426
1997,66 und älter,2. Quintil,Nie,0.03642914331465172,16487,0.03356923862663429,0.03928904800266915
1997,66 und älter,1. Quintil,Nie,0.027061649319455563,16487,0.02458476887344271,0.029538529765468415
1997,18-29 J.,4. Quintil,Nie,0.02642113690952762,16487,0.023972938725710855,0.028869335093344387
1997,46-65 J.,5. Quintil,Nie,0.022177742193755005,16487,0.019929858292151617,0.024425626095358394
1997,30-45 J.,5. Quintil,Nie,0.02153722978382706,16487,0.019321318719076722,0.0237531408485774
1997,66 und älter,3. Quintil,Nie,0.019935948759007206,16487,0.01780226065186418,0.02206963686615023
1997,30-45 J.,2. Quintil,Seltener,0.01401120896717374,16487,0.012217057740186466,0.015805360194161015
1997,30-45 J.,3. Quintil,Seltener,0.013851080864691754,16487,0.012067066543777358,0.01563509518560615
1997,46-65 J.,4. Quintil,Seltener,0.010648518815052042,16487,0.00908174913754387,0.012215288492560214
1997,66 und älter,4. Quintil,Nie,0.010568454763811049,16487,0.009007523155350666,0.012129386372271431
1997,30-45 J.,4. Quintil,Seltener,0.009127301841473178,16487,0.00767564023746821,0.010578963445478148
1997,46-65 J.,3. Quintil,Seltener,0.008726981585268214,16487,0.0073072248920201446,0.010146738278516284
1997,18-29 J.,2. Quintil,Seltener,0.008726981585268214,16487,0.0073072248920201446,0.010146738278516284
1997,18-29 J.,3. Quintil,Seltener,0.008406725380304243,16487,0.007013037674465842,0.009800413086142644
1997,30-45 J.,2. Quintil,Min 1x pro Woche,0.008006405124099279,16487,0.006646030672199831,0.009366779575998727
1997,30-45 J.,3. Quintil,Min 1x pro Monat,0.007606084867894315,16487,0.006279888353267155,0.008932281382521477
1997,46-65 J.,3. Quintil,Min 1x pro Woche,0.00744595676541233,16487,0.006133688613365867,0.008758224917458793
1997,18-29 J.,4. Quintil,Seltener,0.007365892714171337,16487,0.006060646195044885,0.008671139233297789
1997,66 und älter,5. Quintil,Nie,0.007365892714171337,16487,0.006060646195044885,0.008671139233297789
1997,18-29 J.,5. Quintil,Nie,0.007365892714171337,16487,0.006060646195044885,0.008671139233297789
1997,46-65 J.,2. Quintil,Seltener,0.007285828662930345,16487,0.005987642905332413,0.008584014420528276
1997,30-45 J.,2. Quintil,Min 1x pro Monat,0.007285828662930345,16487,0.005987642905332413,0.008584014420528276
1997,30-45 J.,1. Quintil,Seltener,0.00688550840672538,16487,0.005623236494753232,0.008147780318697529
1997,46-65 J.,3. Quintil,Min 1x pro Monat,0.006405124099279423,16487,0.0051873865488145906,0.007622861649744256
1997,46-65 J.,5. Quintil,Seltener,0.006084867894315452,16487,0.004897772880864585,0.0072719629077663194
1997,30-45 J.,3. Quintil,Min 1x pro Woche,0.00600480384307446,16487,0.004825497029708168,0.007184110656440751
1997,46-65 J.,4. Quintil,Min 1x pro Woche,0.005924739791833467,16487,0.004753274230296757,0.007096205353370176
1997,30-45 J.,4. Quintil,Min 1x pro Woche,0.005604483586869495,16487,0.004464935564035391,0.006744031609703599
1997,46-65 J.,4. Quintil,Min 1x pro Monat,0.0055244195356285025,16487,0.004392994875401382,0.006655844195855623
1997,46-65 J.,2. Quintil,Min 1x pro Woche,0.005364291433146517,16487,0.004249295051633878,0.006479287814659156
1997,18-29 J.,1. Quintil,Seltener,0.005204163330664532,16487,0.004105846367902431,0.006302480293426632
1997,30-45 J.,5. Quintil,Seltener,0.00488390712570056,16487,0.003819749833207705,0.005948064418193415
1997,46-65 J.,2. Quintil,Min 1x pro Monat,0.004723779023218575,16487,0.0036771281187925582,0.005770429927644591
1997,18-29 J.,3. Quintil,Min 1x pro Woche,0.0044835868694955965,16487,0.003463769841785834,0.005503403897205359
1997,46-65 J.,5. Quintil,Min 1x pro Monat,0.004243394715772618,16487,0.003251150522654416,0.005235638908890821
1997,30-45 J.,4. Quintil,Min 1x pro Monat,0.004083266613290632,16487,0.003109845781943411,0.005056687444637853
1997,18-29 J.,4. Quintil,Min 1x pro Woche,0.003843074459567654,16487,0.002898603668858663,0.004787545250276646
1997,46-65 J.,5. Quintil,Min 1x pro Woche,0.0036829463570856686,16487,0.002758287080461275,0.004607605633710062
1997,18-29 J.,2. Quintil,Min 1x pro Woche,0.0036829463570856686,16487,0.002758287080461275,0.004607605633710062
1997,46-65 J.,1. Quintil,Seltener,0.00344275420336269,16487,0.0025486474265843054,0.004336860980141075
1997,30-45 J.,5. Quintil,Min 1x pro Monat,0.0033626901521216974,16487,0.0024790056285483282,0.0042463746756950665
1997,30-45 J.,1. Quintil,Min 1x pro Woche,0.003122497998398719,16487,0.0022708556789347517,0.003974140317862686
1997,18-29 J.,4. Quintil,Min 1x pro Monat,0.0029623698959167334,16487,0.002132785317561322,0.0037919544742721447
1997,18-29 J.,3. Quintil,Min 1x pro Monat,0.0029623698959167334,16487,0.002132785317561322,0.0037919544742721447
1997,30-45 J.,1. Quintil,Min 1x pro Monat,0.0028823058446757407,16487,0.002063975802516785,0.0037006358868346967
1997,30-45 J.,5. Quintil,Min 1x pro Woche,0.0028823058446757407,16487,0.002063975802516785,0.0037006358868346967
1997,66 und älter,2. Quintil,Min 1x pro Monat,0.002722177742193755,16487,0.0019268400361997962,0.0035175154481877136
1997,18-29 J.,2. Quintil,Min 1x pro Monat,0.002642113690952762,16487,0.0018585279649490063,0.003425699416956518
1997,18-29 J.,5. Quintil,Seltener,0.0022417934347477983,16487,0.0015198624145429111,0.0029637244549526854
1997,66 und älter,2. Quintil,Seltener,0.0021617293835068056,16487,0.0014527787521594155,0.0028706800148541956
1997,66 und älter,2. Quintil,Min 1x pro Woche,0.0021617293835068056,16487,0.0014527787521594155,0.0028706800148541956
1997,46-65 J.,1. Quintil,Min 1x pro Monat,0.002081665332265813,16487,0.001385939373167137,0.0027773912913644887
1997,66 und älter,3. Quintil,Seltener,0.0018414731785428343,16487,0.0011870363795131688,0.0024959099775724997
1997,66 und älter,3. Quintil,Min 1x pro Monat,0.0018414731785428343,16487,0.0011870363795131688,0.0024959099775724997
