year,age_gr,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,4th Quintile,Never,0.75022,175,175,0.68590,0.81454
1994,66 and older,5th Quintile,Never,0.73436,146,146,0.66247,0.80625
1995,17-29 y.,1st Quintile,At least once per week,0.05626,34,748,0.03974,0.07279
1995,17-29 y.,1st Quintile,Seldom,0.05890,33,748,0.04202,0.07578
1995,17-29 y.,1st Quintile,Never,0.84338,681,748,0.81732,0.86944
1995,17-29 y.,2nd Quintile,At least once per week,0.07841,41,707,0.05858,0.09824
1995,17-29 y.,2nd Quintile,At least once per month,0.04185,32,707,0.02708,0.05663
1995,17-29 y.,2nd Quintile,Seldom,0.08915,44,707,0.06813,0.11017
1995,17-29 y.,2nd Quintile,Never,0.79059,590,707,0.76057,0.82060
1995,17-29 y.,3rd Quintile,At least once per week,0.06576,42,660,0.04683,0.08468
1995,17-29 y.,3rd Quintile,Seldom,0.11301,64,660,0.08883,0.13718
1995,17-29 y.,3rd Quintile,Never,0.77928,554,660,0.74762,0.81095
1995,17-29 y.,4th Quintile,At least once per week,0.08356,56,684,0.06281,0.10431
1995,17-29 y.,4th Quintile,At least once per month,0.05063,31,684,0.03419,0.06707
1995,17-29 y.,4th Quintile,Seldom,0.12290,71,684,0.09827,0.14752
1995,17-29 y.,4th Quintile,Never,0.74292,526,684,0.71014,0.77569
1995,17-29 y.,5th Quintile,At least once per week,0.08798,40,467,0.06226,0.11370
1995,17-29 y.,5th Quintile,Seldom,0.10854,51,467,0.08030,0.13679
1995,17-29 y.,5th Quintile,Never,0.76534,376,467,0.72686,0.80382
1995,30-45 y.,1st Quintile,At least once per week,0.06623,50,847,0.04947,0.08299
1995,30-45 y.,1st Quintile,At least once per month,0.04265,40,847,0.02903,0.05626
1995,30-45 y.,1st Quintile,Seldom,0.07538,48,847,0.05759,0.09317
1995,30-45 y.,1st Quintile,Never,0.81574,709,847,0.78962,0.84187
1995,30-45 y.,2nd Quintile,At least once per week,0.09508,71,1013,0.07701,0.11316
1995,30-45 y.,2nd Quintile,At least once per month,0.04771,45,1013,0.03458,0.06084
1995,30-45 y.,2nd Quintile,Seldom,0.09602,84,1013,0.07787,0.11417
1995,30-45 y.,2nd Quintile,Never,0.76119,813,1013,0.73492,0.78745
1995,30-45 y.,3rd Quintile,At least once per week,0.08425,80,937,0.06645,0.10204
1995,30-45 y.,3rd Quintile,At least once per month,0.06608,54,937,0.05017,0.08200
1995,30-45 y.,3rd Quintile,Seldom,0.09702,98,937,0.07806,0.11598
1995,30-45 y.,3rd Quintile,Never,0.75265,705,937,0.72501,0.78029
1995,30-45 y.,4th Quintile,At least once per week,0.09615,80,823,0.07600,0.11630
1995,30-45 y.,4th Quintile,At least once per month,0.05199,49,823,0.03682,0.06717
1995,30-45 y.,4th Quintile,Seldom,0.10566,78,823,0.08465,0.12668
1995,30-45 y.,4th Quintile,Never,0.74619,616,823,0.71644,0.77594
1995,30-45 y.,5th Quintile,At least once per week,0.07893,59,791,0.06013,0.09773
1995,30-45 y.,5th Quintile,At least once per month,0.06856,52,791,0.05094,0.08619
1995,30-45 y.,5th Quintile,Seldom,0.10402,81,791,0.08273,0.12531
1995,30-45 y.,5th Quintile,Never,0.74849,599,791,0.71823,0.77874
1995,46-65 y.,1st Quintile,Never,0.85201,535,535,0.82189,0.88212
1995,46-65 y.,2nd Quintile,At least once per week,0.06180,44,743,0.04447,0.07912
1995,46-65 y.,2nd Quintile,At least once per month,0.05164,38,743,0.03572,0.06756
1995,46-65 y.,2nd Quintile,Seldom,0.07072,43,743,0.05227,0.08917
1995,46-65 y.,2nd Quintile,Never,0.81584,618,743,0.78795,0.84373
1995,46-65 y.,3rd Quintile,At least once per week,0.08542,46,755,0.06547,0.10537
1995,46-65 y.,3rd Quintile,At least once per month,0.08433,67,755,0.06449,0.10416
1995,46-65 y.,3rd Quintile,Seldom,0.09582,78,755,0.07481,0.11683
1995,46-65 y.,3rd Quintile,Never,0.73443,564,755,0.70290,0.76595
1995,46-65 y.,4th Quintile,At least once per week,0.10684,82,872,0.08633,0.12736
1995,46-65 y.,4th Quintile,At least once per month,0.06757,55,872,0.05090,0.08424
1995,46-65 y.,4th Quintile,Seldom,0.10909,93,872,0.08839,0.12980
1995,46-65 y.,4th Quintile,Never,0.71649,642,872,0.68656,0.74643
1995,46-65 y.,5th Quintile,At least once per week,0.09286,89,955,0.07444,0.11127
1995,46-65 y.,5th Quintile,At least once per month,0.08613,85,955,0.06832,0.10393
1995,46-65 y.,5th Quintile,Seldom,0.12428,111,955,0.10334,0.14521
1995,46-65 y.,5th Quintile,Never,0.69674,670,955,0.66757,0.72591
1995,66 and older,1st Quintile,Never,0.91866,263,263,0.88556,0.95176
1995,66 and older,2nd Quintile,Never,0.84473,340,340,0.80618,0.88329
1995,66 and older,3rd Quintile,Never,0.85551,284,284,0.81454,0.89647
1995,66 and older,4th Quintile,Never,0.78183,207,207,0.72543,0.83823
1995,66 and older,5th Quintile,Never,0.80236,178,178,0.74369,0.86103
1996,17-29 y.,1st Quintile,At least once per week,0.06822,37,756,0.05023,0.08620
1996,17-29 y.,1st Quintile,Seldom,0.12306,90,756,0.09962,0.14649
1996,17-29 y.,1st Quintile,Never,0.77179,629,756,0.74186,0.80173
1996,17-29 y.,2nd Quintile,Seldom,0.14188,78,589,0.11367,0.17008
1996,17-29 y.,2nd Quintile,Never,0.74645,511,589,0.71128,0.78161
1996,17-29 y.,3rd Quintile,At least once per week,0.08080,44,611,0.05917,0.10243
1996,17-29 y.,3rd Quintile,At least once per month,0.06436,35,611,0.04488,0.08383
1996,17-29 y.,3rd Quintile,Seldom,0.19122,102,611,0.16001,0.22243
1996,17-29 y.,3rd Quintile,Never,0.66362,430,611,0.62613,0.70112
1996,17-29 y.,4th Quintile,At least once per week,0.08950,55,667,0.06782,0.11118
1996,17-29 y.,4th Quintile,At least once per month,0.08014,48,667,0.05952,0.10076
1996,17-29 y.,4th Quintile,Seldom,0.16218,104,667,0.13418,0.19017
1996,17-29 y.,4th Quintile,Never,0.66818,460,667,0.63242,0.70394
1996,17-29 y.,5th Quintile,At least once per week,0.09079,36,428,0.06354,0.11804
1996,17-29 y.,5th Quintile,Seldom,0.19677,90,428,0.15906,0.23448
1996,17-29 y.,5th Quintile,Never,0.63421,302,428,0.58852,0.67989
1996,30-45 y.,1st Quintile,At least once per week,0.05641,39,842,0.04082,0.07200
1996,30-45 y.,1st Quintile,At least once per month,0.05281,47,842,0.03770,0.06793
1996,30-45 y.,1st Quintile,Seldom,0.12245,94,842,0.10029,0.14460
1996,30-45 y.,1st Quintile,Never,0.76833,662,842,0.73981,0.79684
1996,30-45 y.,2nd Quintile,At least once per week,0.06302,54,978,0.04778,0.07825
1996,30-45 y.,2nd Quintile,At least once per month,0.09982,80,978,0.08102,0.11861
1996,30-45 y.,2nd Quintile,Seldom,0.16476,137,978,0.14150,0.18802
1996,30-45 y.,2nd Quintile,Never,0.67240,707,978,0.64297,0.70183
1996,30-45 y.,3rd Quintile,At least once per week,0.08513,72,947,0.06735,0.10291
1996,30-45 y.,3rd Quintile,At least once per month,0.05901,62,947,0.04400,0.07403
1996,30-45 y.,3rd Quintile,Seldom,0.17130,156,947,0.14729,0.19531
1996,30-45 y.,3rd Quintile,Never,0.68456,657,947,0.65494,0.71417
1996,30-45 y.,4th Quintile,At least once per week,0.08845,75,877,0.06965,0.10726
1996,30-45 y.,4th Quintile,At least once per month,0.09393,81,877,0.07461,0.11325
1996,30-45 y.,4th Quintile,Seldom,0.14729,132,877,0.12383,0.17076
1996,30-45 y.,4th Quintile,Never,0.67032,589,877,0.63919,0.70145
1996,30-45 y.,5th Quintile,At least once per week,0.08598,67,779,0.06628,0.10568
1996,30-45 y.,5th Quintile,At least once per month,0.08368,61,779,0.06422,0.10313
1996,30-45 y.,5th Quintile,Seldom,0.18821,145,779,0.16075,0.21568
1996,30-45 y.,5th Quintile,Never,0.64213,506,779,0.60844,0.67582
1996,46-65 y.,1st Quintile,At least once per month,0.05827,32,597,0.03946,0.07708
1996,46-65 y.,1st Quintile,Seldom,0.10303,50,597,0.07862,0.12744
1996,46-65 y.,1st Quintile,Never,0.78836,515,597,0.75557,0.82116
1996,46-65 y.,2nd Quintile,At least once per month,0.07506,41,585,0.05369,0.09643
1996,46-65 y.,2nd Quintile,Seldom,0.10435,61,585,0.07955,0.12914
1996,46-65 y.,2nd Quintile,Never,0.76584,483,585,0.73149,0.80018
1996,46-65 y.,3rd Quintile,At least once per week,0.07494,58,787,0.05653,0.09334
1996,46-65 y.,3rd Quintile,At least once per month,0.08173,63,787,0.06258,0.10089
1996,46-65 y.,3rd Quintile,Seldom,0.15019,109,787,0.12521,0.17517
1996,46-65 y.,3rd Quintile,Never,0.69314,557,787,0.66090,0.72538
1996,46-65 y.,4th Quintile,At least once per week,0.09096,76,870,0.07184,0.11008
1996,46-65 y.,4th Quintile,At least once per month,0.08395,65,870,0.06552,0.10239
1996,46-65 y.,4th Quintile,Seldom,0.16549,146,870,0.14078,0.19020
1996,46-65 y.,4th Quintile,Never,0.65959,583,870,0.62808,0.69110
1996,46-65 y.,5th Quintile,At least once per week,0.10663,97,986,0.08735,0.12590
1996,46-65 y.,5th Quintile,At least once per month,0.10094,92,986,0.08212,0.11975
1996,46-65 y.,5th Quintile,Seldom,0.21427,191,986,0.18865,0.23990
1996,46-65 y.,5th Quintile,Never,0.57817,606,986,0.54733,0.60901
1996,66 and older,1st Quintile,Never,0.90445,282,282,0.87008,0.93882
1996,66 and older,2nd Quintile,Never,0.84123,315,315,0.80081,0.88166
1996,66 and older,3rd Quintile,Never,0.80082,270,270,0.75309,0.84855
1996,66 and older,4th Quintile,Never,0.78503,232,232,0.73205,0.83801
1996,66 and older,5th Quintile,Never,0.72916,162,162,0.66051,0.79780
1997,17-29 y.,1st Quintile,Seldom,0.15729,83,645,0.12917,0.18541
1997,17-29 y.,1st Quintile,Never,0.77011,562,645,0.73761,0.80260
1997,17-29 y.,2nd Quintile,At least once per week,0.07086,37,638,0.05093,0.09079
1997,17-29 y.,2nd Quintile,Seldom,0.13965,77,638,0.11273,0.16656
1997,17-29 y.,2nd Quintile,Never,0.75467,524,638,0.72126,0.78809
1997,17-29 y.,3rd Quintile,At least once per week,0.07272,40,596,0.05185,0.09358
1997,17-29 y.,3rd Quintile,At least once per month,0.05671,33,596,0.03812,0.07529
1997,17-29 y.,3rd Quintile,Seldom,0.15791,87,596,0.12861,0.18721
1997,17-29 y.,3rd Quintile,Never,0.71267,436,596,0.67631,0.74903
1997,17-29 y.,4th Quintile,At least once per week,0.10176,60,640,0.07832,0.12520
1997,17-29 y.,4th Quintile,At least once per month,0.08710,40,640,0.06523,0.10896
1997,17-29 y.,4th Quintile,Seldom,0.15560,98,640,0.12749,0.18370
1997,17-29 y.,4th Quintile,Never,0.65554,442,640,0.61870,0.69239
1997,17-29 y.,5th Quintile,At least once per week,0.10405,37,401,0.07413,0.13397
1997,17-29 y.,5th Quintile,Seldom,0.19637,75,401,0.15744,0.23530
1997,17-29 y.,5th Quintile,Never,0.63192,289,401,0.58466,0.67918
1997,30-45 y.,1st Quintile,At least once per week,0.07749,44,785,0.05878,0.09621
1997,30-45 y.,1st Quintile,At least once per month,0.05162,34,785,0.03613,0.06711
1997,30-45 y.,1st Quintile,Seldom,0.10740,78,785,0.08572,0.12907
1997,30-45 y.,1st Quintile,Never,0.76349,629,785,0.73374,0.79323
1997,30-45 y.,2nd Quintile,At least once per week,0.07688,65,985,0.06023,0.09352
1997,30-45 y.,2nd Quintile,At least once per month,0.08538,62,985,0.06792,0.10284
1997,30-45 y.,2nd Quintile,Seldom,0.12945,125,985,0.10847,0.15042
1997,30-45 y.,2nd Quintile,Never,0.70830,733,985,0.67990,0.73670
1997,30-45 y.,3rd Quintile,At least once per week,0.09391,72,937,0.07522,0.11259
1997,30-45 y.,3rd Quintile,At least once per month,0.09249,82,937,0.07393,0.11105
1997,30-45 y.,3rd Quintile,Seldom,0.15679,149,937,0.13350,0.18009
1997,30-45 y.,3rd Quintile,Never,0.65681,634,937,0.62639,0.68723
1997,30-45 y.,4th Quintile,At least once per week,0.07459,67,856,0.05698,0.09220
1997,30-45 y.,4th Quintile,At least once per month,0.06527,59,856,0.04871,0.08183
1997,30-45 y.,4th Quintile,Seldom,0.16034,139,856,0.13575,0.18494
1997,30-45 y.,4th Quintile,Never,0.69980,591,856,0.66908,0.73052
1997,30-45 y.,5th Quintile,At least once per week,0.08931,72,789,0.06940,0.10923
1997,30-45 y.,5th Quintile,At least once per month,0.10489,78,789,0.08349,0.12628
1997,30-45 y.,5th Quintile,Seldom,0.15326,118,789,0.12811,0.17842
1997,30-45 y.,5th Quintile,Never,0.65253,521,789,0.61929,0.68578
1997,46-65 y.,1st Quintile,Seldom,0.07115,40,534,0.04933,0.09298
1997,46-65 y.,1st Quintile,Never,0.85181,494,534,0.82164,0.88197
1997,46-65 y.,2nd Quintile,At least once per week,0.06613,42,672,0.04733,0.08494
1997,46-65 y.,2nd Quintile,At least once per month,0.06571,42,672,0.04696,0.08445
1997,46-65 y.,2nd Quintile,Seldom,0.09947,64,672,0.07682,0.12211
1997,46-65 y.,2nd Quintile,Never,0.76869,524,672,0.73679,0.80060
1997,46-65 y.,3rd Quintile,At least once per week,0.07607,53,734,0.05688,0.09527
1997,46-65 y.,3rd Quintile,At least once per month,0.06680,49,734,0.04872,0.08487
1997,46-65 y.,3rd Quintile,Seldom,0.11795,76,734,0.09460,0.14130
1997,46-65 y.,3rd Quintile,Never,0.73918,556,734,0.70739,0.77097
1997,46-65 y.,4th Quintile,At least once per week,0.11406,88,882,0.09307,0.13505
1997,46-65 y.,4th Quintile,At least once per month,0.08718,75,882,0.06855,0.10581
1997,46-65 y.,4th Quintile,Seldom,0.12759,114,882,0.10556,0.14962
1997,46-65 y.,4th Quintile,Never,0.67118,605,882,0.64016,0.70220
1997,46-65 y.,5th Quintile,At least once per week,0.10236,95,961,0.08318,0.12153
1997,46-65 y.,5th Quintile,At least once per month,0.11057,102,961,0.09073,0.13041
1997,46-65 y.,5th Quintile,Seldom,0.17595,158,961,0.15186,0.20004
1997,46-65 y.,5th Quintile,Never,0.61112,606,961,0.58028,0.64196
1997,66 and older,1st Quintile,Never,0.87279,272,272,0.83312,0.91247
1997,66 and older,2nd Quintile,Never,0.85392,341,341,0.81638,0.89146
1997,66 and older,3rd Quintile,Never,0.81001,277,277,0.76373,0.85630
1997,66 and older,4th Quintile,Never,0.78645,202,202,0.72979,0.84310
1997,66 and older,5th Quintile,Never,0.73732,174,174,0.67174,0.80290
1998,17-29 y.,1st Quintile,Seldom,0.07580,49,670,0.05574,0.09586
1998,17-29 y.,1st Quintile,Never,0.86693,621,670,0.84119,0.89267
1998,17-29 y.,2nd Quintile,At least once per week,0.06082,36,588,0.04149,0.08016
1998,17-29 y.,2nd Quintile,Seldom,0.10860,53,588,0.08343,0.13378
1998,17-29 y.,2nd Quintile,Never,0.79977,499,588,0.76739,0.83214
1998,17-29 y.,3rd Quintile,At least once per week,0.07574,40,529,0.05317,0.09831
1998,17-29 y.,3rd Quintile,Seldom,0.10214,57,529,0.07631,0.12797
1998,17-29 y.,3rd Quintile,Never,0.77557,432,529,0.73998,0.81115
1998,17-29 y.,4th Quintile,At least once per week,0.09200,54,575,0.06836,0.11565
1998,17-29 y.,4th Quintile,Seldom,0.10838,73,575,0.08295,0.13381
1998,17-29 y.,4th Quintile,Never,0.74705,448,575,0.71149,0.78261
1998,17-29 y.,5th Quintile,At least once per week,0.10423,33,375,0.07326,0.13520
1998,17-29 y.,5th Quintile,At least once per month,0.09505,32,375,0.06532,0.12477
1998,17-29 y.,5th Quintile,Seldom,0.09184,34,375,0.06257,0.12110
1998,17-29 y.,5th Quintile,Never,0.70889,276,375,0.66285,0.75493
1998,30-45 y.,1st Quintile,At least once per week,0.05933,45,766,0.04259,0.07607
1998,30-45 y.,1st Quintile,At least once per month,0.05618,32,766,0.03986,0.07250
1998,30-45 y.,1st Quintile,Seldom,0.08465,56,766,0.06493,0.10438
1998,30-45 y.,1st Quintile,Never,0.79984,633,766,0.77148,0.82819
1998,30-45 y.,2nd Quintile,At least once per week,0.09518,76,939,0.07640,0.11396
1998,30-45 y.,2nd Quintile,At least once per month,0.07045,62,939,0.05407,0.08682
1998,30-45 y.,2nd Quintile,Seldom,0.11735,90,939,0.09675,0.13794
1998,30-45 y.,2nd Quintile,Never,0.71702,711,939,0.68820,0.74585
1998,30-45 y.,3rd Quintile,At least once per week,0.08888,65,871,0.06997,0.10778
1998,30-45 y.,3rd Quintile,At least once per month,0.07895,71,871,0.06103,0.09687
1998,30-45 y.,3rd Quintile,Seldom,0.12500,102,871,0.10303,0.14698
1998,30-45 y.,3rd Quintile,Never,0.70717,633,871,0.67694,0.73741
1998,30-45 y.,4th Quintile,At least once per week,0.06450,63,860,0.04807,0.08093
1998,30-45 y.,4th Quintile,At least once per month,0.07357,76,860,0.05611,0.09102
1998,30-45 y.,4th Quintile,Seldom,0.08679,74,860,0.06796,0.10562
1998,30-45 y.,4th Quintile,Never,0.77514,647,860,0.74722,0.80306
1998,30-45 y.,5th Quintile,At least once per week,0.07426,60,764,0.05565,0.09286
1998,30-45 y.,5th Quintile,At least once per month,0.07407,60,764,0.05549,0.09265
1998,30-45 y.,5th Quintile,Seldom,0.15511,111,764,0.12943,0.18080
1998,30-45 y.,5th Quintile,Never,0.69656,533,764,0.66394,0.72919
1998,46-65 y.,1st Quintile,Seldom,0.06105,31,529,0.04062,0.08147
1998,46-65 y.,1st Quintile,Never,0.87245,498,529,0.84399,0.90090
1998,46-65 y.,2nd Quintile,At least once per week,0.07432,39,555,0.05247,0.09616
1998,46-65 y.,2nd Quintile,Seldom,0.08550,47,555,0.06221,0.10878
1998,46-65 y.,2nd Quintile,Never,0.80482,469,555,0.77181,0.83782
1998,46-65 y.,3rd Quintile,At least once per week,0.06227,58,769,0.04518,0.07936
1998,46-65 y.,3rd Quintile,At least once per month,0.06126,50,769,0.04430,0.07822
1998,46-65 y.,3rd Quintile,Seldom,0.11114,65,769,0.08892,0.13337
1998,46-65 y.,3rd Quintile,Never,0.76533,596,769,0.73535,0.79530
1998,46-65 y.,4th Quintile,At least once per week,0.12147,91,848,0.09947,0.14347
1998,46-65 y.,4th Quintile,At least once per month,0.10649,84,848,0.08572,0.12727
1998,46-65 y.,4th Quintile,Seldom,0.11704,87,848,0.09539,0.13869
1998,46-65 y.,4th Quintile,Never,0.65500,586,848,0.62298,0.68701
1998,46-65 y.,5th Quintile,At least once per week,0.11190,98,925,0.09157,0.13223
1998,46-65 y.,5th Quintile,At least once per month,0.09696,91,925,0.07788,0.11603
1998,46-65 y.,5th Quintile,Seldom,0.15779,149,925,0.13428,0.18129
1998,46-65 y.,5th Quintile,Never,0.63335,587,925,0.60228,0.66443
1998,66 and older,1st Quintile,Never,0.86525,253,253,0.82309,0.90741
1998,66 and older,2nd Quintile,Never,0.85900,308,308,0.82007,0.89793
1998,66 and older,3rd Quintile,Seldom,0.07226,31,326,0.04411,0.10041
1998,66 and older,3rd Quintile,Never,0.80881,295,326,0.76605,0.85156
1998,66 and older,4th Quintile,Never,0.78475,228,228,0.73128,0.83821
1998,66 and older,5th Quintile,Never,0.75459,169,169,0.68951,0.81966
1999,17-29 y.,1st Quintile,At least once per week,0.05421,37,719,0.03765,0.07077
1999,17-29 y.,1st Quintile,Seldom,0.14070,84,719,0.11526,0.16613
1999,17-29 y.,1st Quintile,Never,0.76303,598,719,0.73192,0.79413
1999,17-29 y.,2nd Quintile,At least once per week,0.06379,44,646,0.04493,0.08265
1999,17-29 y.,2nd Quintile,At least once per month,0.05116,37,646,0.03416,0.06816
1999,17-29 y.,2nd Quintile,Seldom,0.13765,90,646,0.11106,0.16424
1999,17-29 y.,2nd Quintile,Never,0.74740,475,646,0.71387,0.78093
1999,17-29 y.,3rd Quintile,At least once per week,0.08262,38,599,0.06055,0.10468
1999,17-29 y.,3rd Quintile,At least once per month,0.06227,31,599,0.04290,0.08164
1999,17-29 y.,3rd Quintile,Seldom,0.17152,100,599,0.14130,0.20173
1999,17-29 y.,3rd Quintile,Never,0.68360,430,599,0.64632,0.72087
1999,17-29 y.,4th Quintile,At least once per week,0.07256,40,519,0.05022,0.09490
1999,17-29 y.,4th Quintile,Seldom,0.18876,94,519,0.15506,0.22246
1999,17-29 y.,4th Quintile,Never,0.70016,385,519,0.66070,0.73962
1999,17-29 y.,5th Quintile,At least once per week,0.11182,39,417,0.08153,0.14210
1999,17-29 y.,5th Quintile,At least once per month,0.10137,38,417,0.07236,0.13037
1999,17-29 y.,5th Quintile,Seldom,0.18935,82,417,0.15170,0.22700
1999,17-29 y.,5th Quintile,Never,0.59747,258,417,0.55034,0.64459
1999,30-45 y.,1st Quintile,At least once per week,0.06825,56,892,0.05169,0.08481
1999,30-45 y.,1st Quintile,At least once per month,0.05569,38,892,0.04063,0.07075
1999,30-45 y.,1st Quintile,Seldom,0.10206,76,892,0.08218,0.12194
1999,30-45 y.,1st Quintile,Never,0.77400,722,892,0.74654,0.80146
1999,30-45 y.,2nd Quintile,At least once per week,0.07657,73,1028,0.06031,0.09283
1999,30-45 y.,2nd Quintile,At least once per month,0.07720,69,1028,0.06088,0.09352
1999,30-45 y.,2nd Quintile,Seldom,0.17185,173,1028,0.14878,0.19493
1999,30-45 y.,2nd Quintile,Never,0.67438,713,1028,0.64572,0.70304
1999,30-45 y.,3rd Quintile,At least once per week,0.08187,74,998,0.06485,0.09889
1999,30-45 y.,3rd Quintile,At least once per month,0.08983,90,998,0.07208,0.10758
1999,30-45 y.,3rd Quintile,Seldom,0.15566,158,998,0.13316,0.17817
1999,30-45 y.,3rd Quintile,Never,0.67264,676,998,0.64351,0.70177
1999,30-45 y.,4th Quintile,At least once per week,0.08901,89,943,0.07083,0.10720
1999,30-45 y.,4th Quintile,At least once per month,0.06187,75,943,0.04648,0.07725
1999,30-45 y.,4th Quintile,Seldom,0.15382,146,943,0.13078,0.17686
1999,30-45 y.,4th Quintile,Never,0.69531,633,943,0.66591,0.72470
1999,30-45 y.,5th Quintile,At least once per week,0.07708,64,835,0.05898,0.09518
1999,30-45 y.,5th Quintile,At least once per month,0.08131,67,835,0.06276,0.09985
1999,30-45 y.,5th Quintile,Seldom,0.20163,136,835,0.17440,0.22886
1999,30-45 y.,5th Quintile,Never,0.63999,568,835,0.60741,0.67257
1999,46-65 y.,1st Quintile,Seldom,0.10875,59,557,0.08287,0.13462
1999,46-65 y.,1st Quintile,Never,0.79421,498,557,0.76061,0.82782
1999,46-65 y.,2nd Quintile,At least once per week,0.07238,46,712,0.05333,0.09143
1999,46-65 y.,2nd Quintile,At least once per month,0.05856,43,712,0.04130,0.07581
1999,46-65 y.,2nd Quintile,Seldom,0.10502,75,712,0.08249,0.12756
1999,46-65 y.,2nd Quintile,Never,0.76404,548,712,0.73283,0.79525
1999,46-65 y.,3rd Quintile,At least once per week,0.07709,66,798,0.05858,0.09561
1999,46-65 y.,3rd Quintile,At least once per month,0.07355,56,798,0.05543,0.09168
1999,46-65 y.,3rd Quintile,Seldom,0.12965,100,798,0.10633,0.15298
1999,46-65 y.,3rd Quintile,Never,0.71970,576,798,0.68851,0.75088
1999,46-65 y.,4th Quintile,At least once per week,0.12292,112,951,0.10204,0.14380
1999,46-65 y.,4th Quintile,At least once per month,0.10443,92,951,0.08498,0.12387
1999,46-65 y.,4th Quintile,Seldom,0.14398,134,951,0.12166,0.16631
1999,46-65 y.,4th Quintile,Never,0.62867,613,951,0.59795,0.65940
1999,46-65 y.,5th Quintile,At least once per week,0.10967,115,1095,0.09115,0.12819
1999,46-65 y.,5th Quintile,At least once per month,0.10311,122,1095,0.08509,0.12113
1999,46-65 y.,5th Quintile,Seldom,0.18802,206,1095,0.16486,0.21117
1999,46-65 y.,5th Quintile,Never,0.59920,652,1095,0.57016,0.62824
1999,66 and older,1st Quintile,Never,0.86781,299,299,0.82935,0.90627
1999,66 and older,2nd Quintile,At least once per month,0.06608,33,447,0.04303,0.08914
1999,66 and older,2nd Quintile,Seldom,0.08105,31,447,0.05572,0.10638
1999,66 and older,2nd Quintile,Never,0.81931,383,447,0.78360,0.85502
1999,66 and older,3rd Quintile,Seldom,0.07278,34,370,0.04628,0.09929
1999,66 and older,3rd Quintile,Never,0.81701,336,370,0.77756,0.85646
1999,66 and older,4th Quintile,Never,0.76734,225,225,0.71201,0.82267
1999,66 and older,5th Quintile,Never,0.70546,183,183,0.63924,0.77169
2001,17-29 y.,1st Quintile,At least once per week,0.04439,44,994,0.03158,0.05720
2001,17-29 y.,1st Quintile,At least once per month,0.03893,36,994,0.02690,0.05096
2001,17-29 y.,1st Quintile,Seldom,0.10824,110,994,0.08892,0.12757
2001,17-29 y.,1st Quintile,Never,0.80844,804,994,0.78396,0.83291
2001,17-29 y.,2nd Quintile,At least once per week,0.07695,57,875,0.05928,0.09462
2001,17-29 y.,2nd Quintile,At least once per month,0.04053,32,875,0.02745,0.05360
2001,17-29 y.,2nd Quintile,Seldom,0.12156,112,875,0.09989,0.14322
2001,17-29 y.,2nd Quintile,Never,0.76097,674,875,0.73269,0.78924
2001,17-29 y.,3rd Quintile,At least once per week,0.06994,55,846,0.05274,0.08713
2001,17-29 y.,3rd Quintile,At least once per month,0.06989,62,846,0.05270,0.08709
2001,17-29 y.,3rd Quintile,Seldom,0.12393,111,846,0.10171,0.14614
2001,17-29 y.,3rd Quintile,Never,0.73624,618,846,0.70653,0.76596
2001,17-29 y.,4th Quintile,At least once per week,0.09282,74,810,0.07283,0.11282
2001,17-29 y.,4th Quintile,At least once per month,0.05921,49,810,0.04295,0.07548
2001,17-29 y.,4th Quintile,Seldom,0.15149,125,810,0.12678,0.17620
2001,17-29 y.,4th Quintile,Never,0.69647,562,810,0.66479,0.72816
2001,17-29 y.,5th Quintile,At least once per week,0.09533,51,549,0.07075,0.11992
2001,17-29 y.,5th Quintile,At least once per month,0.07828,40,549,0.05579,0.10077
2001,17-29 y.,5th Quintile,Seldom,0.15334,90,549,0.12318,0.18351
2001,17-29 y.,5th Quintile,Never,0.67305,368,549,0.63377,0.71232
2001,30-45 y.,1st Quintile,At least once per week,0.04342,56,1253,0.03213,0.05471
2001,30-45 y.,1st Quintile,At least once per month,0.04903,59,1253,0.03707,0.06099
2001,30-45 y.,1st Quintile,Seldom,0.09207,114,1253,0.07606,0.10809
2001,30-45 y.,1st Quintile,Never,0.81548,1024,1253,0.79399,0.83696
2001,30-45 y.,2nd Quintile,At least once per week,0.07403,119,1490,0.06073,0.08733
2001,30-45 y.,2nd Quintile,At least once per month,0.06598,101,1490,0.05337,0.07858
2001,30-45 y.,2nd Quintile,Seldom,0.15409,207,1490,0.13576,0.17243
2001,30-45 y.,2nd Quintile,Never,0.70590,1063,1490,0.68276,0.72904
2001,30-45 y.,3rd Quintile,At least once per week,0.10071,138,1523,0.08559,0.11583
2001,30-45 y.,3rd Quintile,At least once per month,0.07823,128,1523,0.06474,0.09172
2001,30-45 y.,3rd Quintile,Seldom,0.15698,239,1523,0.13870,0.17525
2001,30-45 y.,3rd Quintile,Never,0.66408,1018,1523,0.64035,0.68781
2001,30-45 y.,4th Quintile,At least once per week,0.09502,157,1566,0.08049,0.10955
2001,30-45 y.,4th Quintile,At least once per month,0.09031,153,1566,0.07611,0.10451
2001,30-45 y.,4th Quintile,Seldom,0.16326,237,1566,0.14495,0.18158
2001,30-45 y.,4th Quintile,Never,0.65140,1019,1566,0.62779,0.67501
2001,30-45 y.,5th Quintile,At least once per week,0.09459,129,1434,0.07944,0.10974
2001,30-45 y.,5th Quintile,At least once per month,0.08443,115,1434,0.07003,0.09882
