year,pli0096_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Seldom,66 and older,4th Quintile,0.009985734664764621,16642,0.008475083987297287,0.011496385342231956
1994,Seldom,66 and older,5th Quintile,0.0028530670470756064,16642,0.002042686737202733,0.0036634473569484797
1994,Never,30-45 y.,2nd Quintile,0.09952212757116144,16642,0.09497382172126445,0.10407043342105843
1994,Never,30-45 y.,1st Quintile,0.09006856430500727,16642,0.08571901491120598,0.09441811369880856
1994,Never,46-65 y.,2nd Quintile,0.0811344275919385,16642,0.07698601550715602,0.08528283967672097
1994,Never,46-65 y.,1st Quintile,0.07947226262206523,16642,0.07536285198232805,0.08358167326180242
1994,Never,18-29 y.,1st Quintile,0.07562850612923333,16642,0.07161134413226528,0.07964566812620139
1994,Never,18-29 y.,2nd Quintile,0.07126532308331601,16642,0.06735656967962143,0.07517407648701059
1994,Never,46-65 y.,3rd Quintile,0.06742156659048411,16642,0.06361182590274417,0.07123130727822405
1994,Never,30-45 y.,3rd Quintile,0.06710991065863287,16642,0.06330835036832487,0.07091147094894086
1994,Never,18-29 y.,3rd Quintile,0.05994182422605444,16642,0.056335243513126236,0.06354840493898264
1994,Never,46-65 y.,4th Quintile,0.050799916891751506,16642,0.04746362763342816,0.054136206150074855
1994,Never,66 and older,1st Quintile,0.04903386661126117,16642,0.04575303524359508,0.05231469797892726
1994,Never,66 and older,2nd Quintile,0.04030750051942655,16642,0.037319282385469714,0.04329571865338339
1994,Never,30-45 y.,4th Quintile,0.03895699148140453,16642,0.03601719389152086,0.0418967890712882
1994,Never,18-29 y.,4th Quintile,0.03739871182214835,16642,0.03451597594275841,0.04028144770153829
1994,Never,46-65 y.,5th Quintile,0.023062538956991483,16642,0.020781985521450407,0.02534309239253256
1994,Never,30-45 y.,5th Quintile,0.02223145647205485,16642,0.019991418908734307,0.024471494035375393
1994,Never,66 and older,3rd Quintile,0.018699355911074175,16642,0.01664125019735219,0.02075746162479616
1994,Never,66 and older,4th Quintile,0.012674007895283607,16642,0.010974431916341381,0.014373583874225833
1994,Never,18-29 y.,5th Quintile,0.009453563266154166,16642,0.007983322366166223,0.01092380416614211
1994,Never,66 and older,5th Quintile,0.00581757739455641,16642,0.004662110684621049,0.006973044104491771
1995,At least once per week,30-45 y.,2nd Quintile,0.11599099099099099,17246,0.1112118223519862,0.12077015962999577
1995,At least once per week,30-45 y.,3rd Quintile,0.09684684684684684,17246,0.09243281640028643,0.10126087729340726
1995,At least once per week,46-65 y.,3rd Quintile,0.09572072072072071,17246,0.09132969328955212,0.10011174815188931
1995,At least once per week,30-45 y.,1st Quintile,0.08445945945945946,17246,0.08030920409888406,0.08860971482003485
1995,At least once per week,46-65 y.,4th Quintile,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,At least once per week,46-65 y.,2nd Quintile,0.06644144144144144,17246,0.06272435906555796,0.07015852381732493
1995,At least once per week,18-29 y.,3rd Quintile,0.06531531531531531,17246,0.061627646101354676,0.06900298452927595
1995,At least once per week,18-29 y.,2nd Quintile,0.05630630630630631,17246,0.05286593017318595,0.059746682439426664
1995,At least once per week,30-45 y.,4th Quintile,0.05630630630630631,17246,0.05286593017318595,0.059746682439426664
1995,At least once per week,18-29 y.,1st Quintile,0.0472972972972973,17246,0.04412912537012283,0.050465469224471766
1995,At least once per week,18-29 y.,4th Quintile,0.039414414414414414,17246,0.03651034192675338,0.04231848690207545
1995,At least once per week,46-65 y.,1st Quintile,0.03490990990990991,17246,0.032170417051718504,0.03764940276810131
1995,At least once per week,46-65 y.,5th Quintile,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,At least once per week,66 and older,2nd Quintile,0.03265765765765766,17246,0.03000491882122836,0.03531039649408695
1995,At least once per week,30-45 y.,5th Quintile,0.02927927927927928,17246,0.02676311367327401,0.031795444885284546
1995,At least once per week,66 and older,4th Quintile,0.019144144144144143,17246,0.017098959831367406,0.02118932845692088
1995,At least once per week,66 and older,1st Quintile,0.01463963963963964,17246,0.012847075857959564,0.016432203421319715
1995,At least once per week,66 and older,3rd Quintile,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per week,18-29 y.,5th Quintile,0.009009009009009009,17246,0.007598794286797418,0.0104192237312206
1995,At least once per week,66 and older,5th Quintile,0.00563063063063063,17246,0.004513859268400116,0.006747401992861145
1995,At least once per month,46-65 y.,2nd Quintile,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,At least once per month,30-45 y.,2nd Quintile,0.0993006993006993,17246,0.09483717455628124,0.10376422404511737
1995,At least once per month,46-65 y.,4th Quintile,0.08671328671328671,17246,0.08251319983267551,0.09091337359389791
1995,At least once per month,46-65 y.,3rd Quintile,0.07552447552447553,17246,0.07158077935757727,0.07946817169137378
1995,At least once per month,30-45 y.,1st Quintile,0.07552447552447553,17246,0.07158077935757727,0.07946817169137378
1995,At least once per month,30-45 y.,3rd Quintile,0.07552447552447553,17246,0.07158077935757727,0.07946817169137378
1995,At least once per month,30-45 y.,4th Quintile,0.05874125874125874,17246,0.05523181717201664,0.06225070031050084
1995,At least once per month,46-65 y.,1st Quintile,0.055944055944055944,17246,0.05251410648442556,0.05937400540368633
1995,At least once per month,18-29 y.,3rd Quintile,0.05314685314685315,17246,0.049798802867997705,0.05649490342570859
1995,At least once per month,46-65 y.,5th Quintile,0.05034965034965035,17246,0.0470860875342138,0.05361321316508691
1995,At least once per month,18-29 y.,2nd Quintile,0.04895104895104895,17246,0.04573076389099761,0.052171334011100294
1995,At least once per month,18-29 y.,1st Quintile,0.04195804195804196,17246,0.03896569635123878,0.04495038756484514
1995,At least once per month,66 and older,2nd Quintile,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,At least once per month,66 and older,3rd Quintile,0.033566433566433566,17246,0.030878302232460703,0.03625456490040643
1995,At least once per month,30-45 y.,5th Quintile,0.026573426573426574,17246,0.024173006449848954,0.028973846697004195
1995,At least once per month,18-29 y.,4th Quintile,0.023776223776223775,17246,0.021502393678937175,0.026050053873510375
1995,At least once per month,66 and older,1st Quintile,0.022377622377622378,17246,0.020170103542014633,0.024585141213230122
1995,At least once per month,18-29 y.,5th Quintile,0.012587412587412588,17246,0.01092350407363077,0.014251321101194406
1995,At least once per month,66 and older,5th Quintile,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,At least once per month,66 and older,4th Quintile,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Seldom,30-45 y.,2nd Quintile,0.12429378531073447,17246,0.11936981071500712,0.1292177599064618
1995,Seldom,46-65 y.,3rd Quintile,0.09322033898305085,17246,0.08888105468759198,0.09755962327850971
1995,Seldom,30-45 y.,3rd Quintile,0.08851224105461393,17246,0.08427299163693959,0.09275149047228827
1995,Seldom,46-65 y.,2nd Quintile,0.07721280602636535,17246,0.07322891612504005,0.08119669592769065
1995,Seldom,46-65 y.,4th Quintile,0.0743879472693032,17246,0.07047163179810492,0.07830426274050148
1995,Seldom,18-29 y.,3rd Quintile,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Seldom,30-45 y.,1st Quintile,0.06497175141242938,17246,0.06129311781204211,0.06865038501281664
1995,Seldom,18-29 y.,2nd Quintile,0.064030131826742,17246,0.06037641393159226,0.06768384972189173
1995,Seldom,30-45 y.,4th Quintile,0.060263653483992465,17246,0.056711901584757356,0.06381540538322758
1995,Seldom,46-65 y.,5th Quintile,0.047080979284369114,17246,0.043919701770935037,0.05024225679780319
1995,Seldom,18-29 y.,1st Quintile,0.044256120527306965,17246,0.041186608680935294,0.047325632373678636
1995,Seldom,46-65 y.,1st Quintile,0.04048964218455744,17246,0.03754787239603646,0.04343141197307842
1995,Seldom,18-29 y.,4th Quintile,0.03954802259887006,17246,0.03663923443200041,0.04245681076573971
1995,Seldom,30-45 y.,5th Quintile,0.02824858757062147,17246,0.025775794131736016,0.030721381009506922
1995,Seldom,66 and older,2nd Quintile,0.02448210922787194,17246,0.0221756068035748,0.026788611652169076
1995,Seldom,18-29 y.,5th Quintile,0.0160075329566855,17246,0.01413439411460527,0.017880671798765728
1995,Seldom,66 and older,4th Quintile,0.015065913370998116,17246,0.01324783250029884,0.016883994241697394
1995,Seldom,66 and older,3rd Quintile,0.015065913370998116,17246,0.01324783250029884,0.016883994241697394
1995,Seldom,66 and older,1st Quintile,0.013182674199623353,17246,0.01148039017720632,0.014884958222040385
1995,Seldom,66 and older,5th Quintile,0.0018832391713747645,17246,0.0012361631683624982,0.002530315174387031
1995,Never,30-45 y.,2nd Quintile,0.10269114932478383,17246,0.09816061564295447,0.1072216830066132
1995,Never,30-45 y.,1st Quintile,0.09307296220732536,17246,0.08873675703258636,0.09740916738206436
1995,Never,18-29 y.,1st Quintile,0.07684834353444088,17246,0.07287308240178235,0.08082360466709941
1995,Never,46-65 y.,2nd Quintile,0.07539104245603809,17246,0.07145054725454719,0.07933153765752898
1995,Never,46-65 y.,1st Quintile,0.07325366754104731,17246,0.06936494457442051,0.07714239050767412
1995,Never,18-29 y.,2nd Quintile,0.07179636646264452,17246,0.06794349300562065,0.07564923991966839
1995,Never,30-45 y.,3rd Quintile,0.06965899154765375,17246,0.06585953436879236,0.07345844872651514
1995,Never,46-65 y.,3rd Quintile,0.06946468473720004,17246,0.0656701341680233,0.07325923530637678
1995,Never,18-29 y.,3rd Quintile,0.055766054600213735,17246,0.05234124332231237,0.059190865878115104
1995,Never,46-65 y.,4th Quintile,0.05236568541727388,17246,0.049040960900652755,0.055690409933895
1995,Never,30-45 y.,4th Quintile,0.04498202662003303,17246,0.041888618920755974,0.04807543431931009
1995,Never,66 and older,2nd Quintile,0.04303895851549597,17246,0.04001002398661611,0.04606789304437583
1995,Never,66 and older,1st Quintile,0.0363353735548431,17246,0.03354257472442995,0.039128172385256246
1995,Never,18-29 y.,4th Quintile,0.033517924803264355,17246,0.030831669143478426,0.03620418046305028
1995,Never,66 and older,3rd Quintile,0.024676964927620712,17246,0.02236153312999702,0.026992396725244405
1995,Never,30-45 y.,5th Quintile,0.024094044496259594,17246,0.021805440148493567,0.026382648844025622
1995,Never,46-65 y.,5th Quintile,0.02399689109103274,17246,0.021712791840814934,0.026280990341250546
1995,Never,66 and older,4th Quintile,0.012241329058583503,17246,0.010600166531725684,0.013882491585441322
1995,Never,18-29 y.,5th Quintile,0.009423880307004761,17246,0.007981862284662501,0.01086589832934702
1995,Never,66 and older,5th Quintile,0.007383658797240843,17246,0.00610593083093667,0.008661386763545015
1996,At least once per week,30-45 y.,2nd Quintile,0.10839160839160839,16862,0.10369930123763312,0.11308391554558365
1996,At least once per week,30-45 y.,3rd Quintile,0.09557109557109557,16862,0.09113345597660982,0.10000873516558131
1996,At least once per week,46-65 y.,3rd Quintile,0.0944055944055944,16862,0.08999225569163397,0.09881893311955484
1996,At least once per week,46-65 y.,4th Quintile,0.09324009324009325,16862,0.08885126047002918,0.09762892601015731
1996,At least once per week,46-65 y.,2nd Quintile,0.0641025641025641,16862,0.0604055308363263,0.0677995973688019
1996,At least once per week,30-45 y.,4th Quintile,0.06177156177156177,16862,0.05813785301043062,0.06540527053269292
1996,At least once per week,18-29 y.,3rd Quintile,0.05944055944055944,16862,0.05587164532935112,0.06300947355176777
1996,At least once per week,30-45 y.,1st Quintile,0.05827505827505827,16862,0.05473911797745845,0.061810998572658093
1996,At least once per week,18-29 y.,2nd Quintile,0.054778554778554776,16862,0.051343975091267265,0.05821313446584229
1996,At least once per week,18-29 y.,1st Quintile,0.047785547785547784,16862,0.04456583451467891,0.05100526105641666
1996,At least once per week,18-29 y.,4th Quintile,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,At least once per week,46-65 y.,5th Quintile,0.04312354312354312,16862,0.04005744053624471,0.04618964571084153
1996,At least once per week,46-65 y.,1st Quintile,0.03613053613053613,16862,0.03331378911576121,0.03894728314531105
1996,At least once per week,30-45 y.,5th Quintile,0.0337995337995338,16862,0.031071872102182912,0.036527195496884685
1996,At least once per week,66 and older,2nd Quintile,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,At least once per week,66 and older,3rd Quintile,0.022144522144522144,16862,0.019923402148646692,0.024365642140397596
1996,At least once per week,66 and older,4th Quintile,0.018648018648018648,16862,0.016606138352688406,0.02068989894334889
1996,At least once per week,66 and older,1st Quintile,0.013986013986013986,16862,0.012213498469891839,0.01575852950213613
1996,At least once per week,18-29 y.,5th Quintile,0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1996,At least once per week,66 and older,5th Quintile,0.01048951048951049,16862,0.008951747724267626,0.012027273254753354
1996,At least once per month,30-45 y.,2nd Quintile,0.1239766081871345,16862,0.11900233932283305,0.12895087705143596
1996,At least once per month,30-45 y.,3rd Quintile,0.10058479532163743,16862,0.09604487940223627,0.10512471124103859
1996,At least once per month,46-65 y.,2nd Quintile,0.09590643274853801,16862,0.09146183883404861,0.1003510266630274
1996,At least once per month,46-65 y.,4th Quintile,0.08187134502923976,16862,0.07773307083776966,0.08600961922070986
1996,At least once per month,30-45 y.,4th Quintile,0.07719298245614035,16862,0.0731644591220036,0.08122150579027711
1996,At least once per month,46-65 y.,3rd Quintile,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,At least once per month,30-45 y.,1st Quintile,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,At least once per month,46-65 y.,5th Quintile,0.05146198830409357,16862,0.048127169977619774,0.054796806630567366
1996,At least once per month,18-29 y.,3rd Quintile,0.04912280701754386,16862,0.04586064646198697,0.05238496757310075
1996,At least once per month,18-29 y.,4th Quintile,0.04327485380116959,16862,0.040203619652412814,0.04634608794992637
1996,At least once per month,46-65 y.,1st Quintile,0.04327485380116959,16862,0.040203619652412814,0.04634608794992637
1996,At least once per month,18-29 y.,2nd Quintile,0.042105263157894736,16862,0.039073965280446314,0.04513656103534316
1996,At least once per month,66 and older,2nd Quintile,0.03976608187134503,16862,0.03681659510979274,0.04271556863289733
1996,At least once per month,18-29 y.,1st Quintile,0.0304093567251462,16862,0.0278175694492831,0.03300114400100929
1996,At least once per month,66 and older,3rd Quintile,0.01871345029239766,16862,0.0166680590793963,0.02075884150539902
1996,At least once per month,30-45 y.,5th Quintile,0.01871345029239766,16862,0.0166680590793963,0.02075884150539902
1996,At least once per month,66 and older,4th Quintile,0.0152046783625731,16862,0.0133576943507245,0.017051662374421697
1996,At least once per month,66 and older,1st Quintile,0.014035087719298246,16862,0.012259509436593529,0.015810666002002965
1996,At least once per month,18-29 y.,5th Quintile,0.010526315789473684,16862,0.008985886206486788,0.01206674537246058
1996,At least once per month,66 and older,5th Quintile,0.007017543859649123,16862,0.005757560282567557,0.00827752743673069
1996,Seldom,30-45 y.,2nd Quintile,0.11995451961341672,16862,0.11505038485737078,0.12485865436946265
1996,Seldom,30-45 y.,3rd Quintile,0.08982376350198977,16862,0.08550797753203586,0.09413954947194368
1996,Seldom,46-65 y.,3rd Quintile,0.08641273450824331,16862,0.08217176234588454,0.09065370667060209
1996,Seldom,46-65 y.,4th Quintile,0.0824332006822058,16862,0.07828202172956861,0.086584379634843
1996,Seldom,18-29 y.,2nd Quintile,0.06992609437180217,16862,0.06607681090094455,0.07377537784265978
1996,Seldom,46-65 y.,2nd Quintile,0.06594656054576464,16862,0.06220042518612076,0.06969269590540852
1996,Seldom,30-45 y.,1st Quintile,0.06537805571347356,16862,0.06164696750787351,0.06910914391907362
1996,Seldom,18-29 y.,3rd Quintile,0.06537805571347356,16862,0.06164696750787351,0.06910914391907362
1996,Seldom,30-45 y.,4th Quintile,0.06196702671972712,16862,0.058327952522753586,0.06560610091670065
1996,Seldom,18-29 y.,1st Quintile,0.053439454235361,16862,0.050044712535544475,0.05683419593517752
1996,Seldom,46-65 y.,5th Quintile,0.04548038658328596,16862,0.042335492445446724,0.048625280721125194
1996,Seldom,18-29 y.,4th Quintile,0.04320636725412166,16862,0.0401374544896774,0.046275280018565915
1996,Seldom,30-45 y.,5th Quintile,0.04036384309266629,16862,0.03739319583975534,0.04333449034557724
1996,Seldom,46-65 y.,1st Quintile,0.036384309266628764,16862,0.033558059576886665,0.039210558956370864
1996,Seldom,66 and older,2nd Quintile,0.019329164297896533,16862,0.01725104872129004,0.021407279874503027
1996,Seldom,66 and older,3rd Quintile,0.015918135304150087,16862,0.014028999239487522,0.017807271368812654
1996,Seldom,18-29 y.,5th Quintile,0.014781125639567936,16862,0.012959657224745697,0.016602594054390175
1996,Seldom,66 and older,1st Quintile,0.01137009664582149,16862,0.009769800061610148,0.012970393230032832
1996,Seldom,66 and older,4th Quintile,0.008527572484366117,16862,0.0071396840418448335,0.009915460926887401
1996,Seldom,66 and older,5th Quintile,0.003979533826037522,16862,0.0030292534511583216,0.004929814200916722
1996,Never,30-45 y.,2nd Quintile,0.10619754680438993,16862,0.10154726210232934,0.11084783150645053
1996,Never,30-45 y.,1st Quintile,0.08736819453410803,16862,0.08310607123368735,0.09163031783452871
1996,Never,46-65 y.,2nd Quintile,0.08220357219711642,16862,0.07805766042657813,0.08634948396765471
1996,Never,30-45 y.,3rd Quintile,0.07251990531525715,16862,0.0686053499315113,0.076434460699003
1996,Never,18-29 y.,1st Quintile,0.07198192382182053,16862,0.06808078440216232,0.07588306324147874
1996,Never,46-65 y.,3rd Quintile,0.06810845706907682,16862,0.06430582124734152,0.07191109289081213
1996,Never,18-29 y.,2nd Quintile,0.06789326447170217,16862,0.06409620239288612,0.07169032655051823
1996,Never,46-65 y.,1st Quintile,0.06337421992683452,16862,0.05969681972263709,0.06705162013103196
1996,Never,46-65 y.,4th Quintile,0.056057671616096406,16862,0.05258557511578899,0.05952976811640382
1996,Never,18-29 y.,3rd Quintile,0.05078545298041747,16862,0.04747144624484091,0.05409945971599403
1996,Never,66 and older,2nd Quintile,0.046481601032924466,16862,0.04330394703401098,0.049659255031837955
1996,Never,30-45 y.,4th Quintile,0.04432967505917797,16862,0.04122294976633192,0.04743640035202401
1996,Never,66 and older,1st Quintile,0.038304282332687754,16862,0.035407312085525035,0.041201252579850474
1996,Never,18-29 y.,4th Quintile,0.033139659995696145,16862,0.030437833687907152,0.03584148630348514
1996,Never,66 and older,3rd Quintile,0.028297826554766516,16862,0.02579491988212982,0.03080073322740321
1996,Never,46-65 y.,5th Quintile,0.02560791908758339,16862,0.023223648473462703,0.027992189701704074
1996,Never,30-45 y.,5th Quintile,0.025500322788896062,16862,0.023120935059351512,0.027879710518440612
1996,Never,66 and older,4th Quintile,0.015493867010974823,16862,0.013629674951301206,0.01735805907064844
1996,Never,18-29 y.,5th Quintile,0.008930492791047987,16862,0.007510483133428188,0.010350502448667786
1996,Never,66 and older,5th Quintile,0.007424144609425436,16862,0.006128438240475867,0.008719850978375005
1997,At least once per week,30-45 y.,2nd Quintile,0.11617312072892938,16487,0.11128185020764639,0.12106439125021237
1997,At least once per week,46-65 y.,3rd Quintile,0.11503416856492027,16487,0.1101637988213674,0.11990453830847314
1997,At least once per week,46-65 y.,4th Quintile,0.08428246013667426,16487,0.08004178874203513,0.08852313153131339
1997,At least once per week,30-45 y.,3rd Quintile,0.07972665148063782,16487,0.07559193783965712,0.08386136512161851
1997,At least once per week,30-45 y.,4th Quintile,0.07403189066059225,16487,0.07003527222277305,0.07802850909841146
1997,At least once per week,18-29 y.,3rd Quintile,0.06036446469248292,16487,0.056729035874351505,0.06399989351061433
1997,At least once per week,30-45 y.,1st Quintile,0.05694760820045558,16487,0.05341015333779666,0.0604850630631145
1997,At least once per week,18-29 y.,4th Quintile,0.05580865603644647,16487,0.05230464034950207,0.059312671723390865
1997,At least once per week,46-65 y.,2nd Quintile,0.05466970387243736,16487,0.05119953666576718,0.058139871079107536
1997,At least once per week,18-29 y.,2nd Quintile,0.05466970387243736,16487,0.05119953666576718,0.058139871079107536
1997,At least once per week,46-65 y.,5th Quintile,0.05353075170842825,16487,0.0500948543832686,0.0569666490335879
1997,At least once per week,30-45 y.,5th Quintile,0.03758542141230068,16487,0.03468222739055247,0.04048861543404889
1997,At least once per week,46-65 y.,1st Quintile,0.03416856492027335,16487,0.03139556862111045,0.036941561219436245
1997,At least once per week,66 and older,2nd Quintile,0.03302961275626424,16487,0.030301617689911742,0.035757607822616735
1997,At least once per week,18-29 y.,1st Quintile,0.022779043280182234,16487,0.02050159051577607,0.025056496044588396
1997,At least once per week,66 and older,3rd Quintile,0.02050113895216401,16487,0.018338040858084863,0.022664237046243155
1997,At least once per week,66 and older,1st Quintile,0.018223234624145785,16487,0.01618147617842057,0.020264993069871
1997,At least once per week,18-29 y.,5th Quintile,0.011389521640091117,16487,0.00976976190408779,0.013009281376094443
1997,At least once per week,66 and older,4th Quintile,0.010250569476082005,16487,0.008713045561757667,0.011788093390406342
1997,At least once per week,66 and older,5th Quintile,0.00683371298405467,16487,0.005576164887676244,0.008091261080433097
1997,At least once per month,30-45 y.,2nd Quintile,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,At least once per month,30-45 y.,3rd Quintile,0.10804321728691477,16487,0.10330455332073336,0.11278188125309617
1997,At least once per month,46-65 y.,3rd Quintile,0.09483793517406963,16487,0.09036554721499064,0.09931032313314862
1997,At least once per month,46-65 y.,4th Quintile,0.08883553421368548,16487,0.08449266251910494,0.09317840590826602
1997,At least once per month,46-65 y.,2nd Quintile,0.07563025210084033,16487,0.07159420813683469,0.07966629606484597
1997,At least once per month,30-45 y.,4th Quintile,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,At least once per month,46-65 y.,5th Quintile,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,At least once per month,18-29 y.,3rd Quintile,0.0468187274909964,16487,0.04359407584242893,0.05004337913956387
1997,At least once per month,30-45 y.,5th Quintile,0.0468187274909964,16487,0.04359407584242893,0.05004337913956387
1997,At least once per month,30-45 y.,1st Quintile,0.04441776710684274,16487,0.041272933680913206,0.047562600532772274
1997,At least once per month,66 and older,2nd Quintile,0.04441776710684274,16487,0.041272933680913206,0.047562600532772274
1997,At least once per month,18-29 y.,2nd Quintile,0.04321728691476591,16487,0.040113294423086615,0.046321279406445204
1997,At least once per month,18-29 y.,4th Quintile,0.03961584633853541,16487,0.0366384118514583,0.04259328082561252
1997,At least once per month,66 and older,3rd Quintile,0.028811524609843937,16487,0.02625811709242861,0.031364932127259264
1997,At least once per month,46-65 y.,1st Quintile,0.024009603841536616,16487,0.021672916953386787,0.026346290729686445
1997,At least once per month,18-29 y.,1st Quintile,0.021608643457382955,16487,0.019389142647146137,0.023828144267619773
1997,At least once per month,66 and older,5th Quintile,0.015606242496998799,16487,0.013714252424282826,0.01749823256971477
1997,At least once per month,66 and older,1st Quintile,0.014405762304921969,16487,0.012586888985017777,0.01622463562482616
1997,At least once per month,66 and older,4th Quintile,0.014405762304921969,16487,0.012586888985017777,0.01622463562482616
1997,At least once per month,18-29 y.,5th Quintile,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,Seldom,30-45 y.,2nd Quintile,0.11753371868978806,16487,0.11261767706968397,0.12244976030989214
1997,Seldom,30-45 y.,3rd Quintile,0.1001926782273603,16487,0.09560938116428074,0.10477597529043987
1997,Seldom,46-65 y.,4th Quintile,0.08092485549132948,16487,0.07676190036759857,0.08508781061506039
1997,Seldom,46-65 y.,3rd Quintile,0.0789980732177264,16487,0.07488066647678401,0.08311547995866878
1997,Seldom,30-45 y.,4th Quintile,0.07450224791265253,16487,0.07049397185262538,0.07851052397267969
1997,Seldom,18-29 y.,3rd Quintile,0.06872190109184328,16487,0.06486025446396168,0.07258354771972489
1997,Seldom,18-29 y.,2nd Quintile,0.06486833654463713,16487,0.06110876794038082,0.06862790514889343
1997,Seldom,30-45 y.,1st Quintile,0.06165703275529865,16487,0.057985415820531676,0.06532864969006563
1997,Seldom,18-29 y.,4th Quintile,0.05394990366088632,16487,0.05050134469491611,0.05739846262685653
1997,Seldom,46-65 y.,2nd Quintile,0.05266538214515093,16487,0.04925581241964988,0.05607495187065198
1997,Seldom,18-29 y.,1st Quintile,0.05138086062941554,16487,0.04801084526437662,0.05475087599445446
1997,Seldom,46-65 y.,5th Quintile,0.04816955684007707,16487,0.04490103513476102,0.051438078545393125
1997,Seldom,30-45 y.,5th Quintile,0.037251123956326265,16487,0.03436036784120542,0.04014188007144711
1997,Seldom,46-65 y.,1st Quintile,0.029543994861913937,16487,0.02695930887760835,0.032128680846219525
1997,Seldom,18-29 y.,5th Quintile,0.017341040462427744,16487,0.015348421599038342,0.019333659325817147
1997,Seldom,66 and older,4th Quintile,0.01605651894669236,16487,0.01413786775911869,0.017975170134266027
1997,Seldom,66 and older,2nd Quintile,0.014771997430956968,16487,0.01293049100938636,0.016613503852527578
1997,Seldom,66 and older,3rd Quintile,0.014129736673089274,16487,0.012328120921926094,0.015931352424252452
1997,Seldom,66 and older,1st Quintile,0.01348747591522158,16487,0.011726708895409166,0.015248242935033993
1997,Seldom,66 and older,5th Quintile,0.0038535645472061657,16487,0.0029078105970070296,0.004799318497405302
1997,Never,30-45 y.,2nd Quintile,0.10550856647148124,16487,0.10081916725603565,0.11019796568692683
1997,Never,30-45 y.,3rd Quintile,0.08089351550639774,16487,0.0767312955971485,0.08505573541564698
1997,Never,46-65 y.,2nd Quintile,0.07720667967902842,16487,0.07313226796886507,0.08128109138919176
1997,Never,46-65 y.,3rd Quintile,0.0770982433311646,16487,0.07302645465609105,0.08117003200623817
1997,Never,30-45 y.,1st Quintile,0.07362828019952287,16487,0.0696417025753451,0.07761485782370064
1997,Never,18-29 y.,2nd Quintile,0.06517024506614617,16487,0.061402546125473176,0.06893794400681917
1997,Never,46-65 y.,1st Quintile,0.060290609412274994,16487,0.056657262447065246,0.06392395637748474
1997,Never,46-65 y.,4th Quintile,0.05996530036868358,16487,0.05634114171304269,0.06358945902432447
1997,Never,18-29 y.,1st Quintile,0.05898937323790935,16487,0.05539296149328507,0.06258578498253363
1997,Never,18-29 y.,3rd Quintile,0.05606159184558664,16487,0.052550115123538854,0.05957306856763443
1997,Never,30-45 y.,4th Quintile,0.05009759271307743,16487,0.04676767750148674,0.05342750792466811
1997,Never,66 and older,2nd Quintile,0.048471047495120365,16487,0.045192832302667144,0.051749262687573586
1997,Never,66 and older,1st Quintile,0.03459119496855346,16487,0.03180171233019921,0.037380677606907706
1997,Never,18-29 y.,4th Quintile,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Never,66 and older,3rd Quintile,0.030036868358273693,16487,0.027431373673813257,0.03264236304273413
1997,Never,46-65 y.,5th Quintile,0.027325959661678594,16487,0.024837350896564945,0.029814568426792244
1997,Never,30-45 y.,5th Quintile,0.027000650618087183,16487,0.024526485715324963,0.029474815520849403
1997,Never,66 and older,4th Quintile,0.0137714161787031,16487,0.011992467797064145,0.015550364560342056
1997,Never,66 and older,5th Quintile,0.01040988939492518,16487,0.008860587745485596,0.011959191044364763
1997,Never,18-29 y.,5th Quintile,0.009000216872695728,16487,0.007558604439073074,0.010441829306318384
1998,At least once per week,46-65 y.,3rd Quintile,0.117096018735363,18147,0.11241778998078836,0.12177424748993765
1998,At least once per week,30-45 y.,2nd Quintile,0.11007025761124122,18147,0.10551653571469988,0.11462397950778255
1998,At least once per week,30-45 y.,3rd Quintile,0.1053864168618267,18147,0.10091892556564552,0.10985390815800788
1998,At least once per week,46-65 y.,4th Quintile,0.10421545667447307,18147,0.09976994759120142,0.10866096575774473
1998,At least once per week,30-45 y.,4th Quintile,0.06088992974238876,18147,0.05741068774481242,0.06436917173996509
1998,At least once per week,46-65 y.,2nd Quintile,0.059718969555035126,18147,0.05627119673426196,0.06316674237580829
1998,At least once per week,18-29 y.,3rd Quintile,0.059718969555035126,18147,0.05627119673426196,0.06316674237580829
