,Unnamed: 0,year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
302,302,1994,30-45 y.,1st Quintile,Never,0.94005,618,12320,0.88037,1.01406
303,303,1994,30-45 y.,2nd Quintile,At least once per week,0.07118,54,12320,0.06072,0.08492
304,304,1994,30-45 y.,2nd Quintile,At least once per month,0.07842,63,12320,0.06474,0.09279
305,305,1994,30-45 y.,2nd Quintile,Seldom,0.15293,119,12320,0.1318,0.17879
306,306,1994,30-45 y.,2nd Quintile,Never,0.69746,700,12320,0.65944,0.73408
307,307,1994,30-45 y.,3rd Quintile,At least once per week,0.06829,53,12320,0.05652,0.07957
308,308,1994,30-45 y.,3rd Quintile,At least once per month,0.07941,64,12320,0.06771,0.09123
309,309,1994,30-45 y.,3rd Quintile,Seldom,0.12266,119,12320,0.10944,0.13815
310,310,1994,30-45 y.,3rd Quintile,Never,0.72965,698,12320,0.69799,0.77445
311,311,1994,30-45 y.,4th Quintile,At least once per week,0.08016,64,12320,0.06917,0.09446
312,312,1994,30-45 y.,4th Quintile,At least once per month,0.06259,60,12320,0.05193,0.07418
313,313,1994,30-45 y.,4th Quintile,Seldom,0.15893,115,12320,0.14223,0.1811
314,314,1994,30-45 y.,4th Quintile,Never,0.69833,529,12320,0.65792,0.74284
315,315,1994,30-45 y.,5th Quintile,At least once per week,0.0735,58,12320,0.06272,0.08708
316,316,1994,30-45 y.,5th Quintile,At least once per month,0.07605,61,12320,0.06636,0.08819
317,317,1994,30-45 y.,5th Quintile,Seldom,0.16088,133,12320,0.14448,0.17734
318,318,1994,30-45 y.,5th Quintile,Never,0.68957,515,12320,0.64489,0.73828
319,319,1994,46-65 y.,1st Quintile,At least once per month,0.05856,35,12320,0.04621,0.07663
320,320,1994,46-65 y.,1st Quintile,Seldom,0.06975,39,12320,0.05558,0.08268
321,321,1994,46-65 y.,1st Quintile,Never,0.87169,600,12320,0.80967,0.925
322,322,1994,46-65 y.,2nd Quintile,At least once per week,0.05498,35,12320,0.04718,0.06335
323,323,1994,46-65 y.,2nd Quintile,At least once per month,0.05424,34,12320,0.04599,0.06101
324,324,1994,46-65 y.,2nd Quintile,Seldom,0.0955,66,12320,0.08154,0.11027
325,325,1994,46-65 y.,2nd Quintile,Never,0.79528,529,12320,0.74858,0.84468
326,326,1994,46-65 y.,3rd Quintile,At least once per week,0.10206,57,12320,0.08552,0.11899
327,327,1994,46-65 y.,3rd Quintile,At least once per month,0.05391,46,12320,0.04436,0.06132
328,328,1994,46-65 y.,3rd Quintile,Seldom,0.08507,78,12320,0.07238,0.098
329,329,1994,46-65 y.,3rd Quintile,Never,0.75895,578,12320,0.7162,0.80587
330,330,1994,46-65 y.,4th Quintile,At least once per week,0.07787,58,12320,0.06592,0.08813
331,331,1994,46-65 y.,4th Quintile,At least once per month,0.10535,74,12320,0.09018,0.12268
332,332,1994,46-65 y.,4th Quintile,Seldom,0.12311,101,12320,0.10786,0.13818
333,333,1994,46-65 y.,4th Quintile,Never,0.69368,595,12320,0.65883,0.73391
334,334,1994,46-65 y.,5th Quintile,At least once per week,0.09925,80,12320,0.08896,0.10938
335,335,1994,46-65 y.,5th Quintile,At least once per month,0.09789,90,12320,0.08658,0.10664
336,336,1994,46-65 y.,5th Quintile,Seldom,0.15893,131,12320,0.14298,0.17489
337,337,1994,46-65 y.,5th Quintile,Never,0.64393,601,12320,0.61462,0.67665
338,338,1994,66 and older,1st Quintile,Never,1.0,350,12320,0.95052,1.05384
339,339,1994,66 and older,2nd Quintile,Never,1.0,323,12320,0.95276,1.06381
340,340,1994,66 and older,3rd Quintile,Never,1.0,226,12320,0.93934,1.06003
341,341,1994,66 and older,4th Quintile,Never,1.0,167,12320,0.92143,1.06368
342,342,1994,66 and older,5th Quintile,Never,1.0,152,12320,0.92187,1.08339
343,343,1995,17-29 y.,1st Quintile,At least once per week,0.05965,36,12806,0.04951,0.07357
344,344,1995,17-29 y.,1st Quintile,Seldom,0.064,33,12806,0.04746,0.08531
345,345,1995,17-29 y.,1st Quintile,Never,0.87635,666,12806,0.81938,0.94154
346,346,1995,17-29 y.,2nd Quintile,At least once per week,0.07822,39,12806,0.06833,0.08884
347,347,1995,17-29 y.,2nd Quintile,At least once per month,0.04278,31,12806,0.03405,0.05448
348,348,1995,17-29 y.,2nd Quintile,Seldom,0.09534,49,12806,0.07778,0.11287
349,349,1995,17-29 y.,2nd Quintile,Never,0.78365,592,12806,0.72031,0.83757
350,350,1995,17-29 y.,3rd Quintile,At least once per week,0.06888,42,12806,0.05784,0.08287
351,351,1995,17-29 y.,3rd Quintile,Seldom,0.10726,59,12806,0.08488,0.13179
352,352,1995,17-29 y.,3rd Quintile,Never,0.82386,568,12806,0.77537,0.87573
353,353,1995,17-29 y.,4th Quintile,At least once per week,0.0823,55,12806,0.06717,0.09637
354,354,1995,17-29 y.,4th Quintile,At least once per month,0.05243,34,12806,0.04041,0.06631
355,355,1995,17-29 y.,4th Quintile,Seldom,0.12945,72,12806,0.10852,0.15867
356,356,1995,17-29 y.,4th Quintile,Never,0.73582,520,12806,0.68089,0.78403
357,357,1995,17-29 y.,5th Quintile,At least once per week,0.09198,41,12806,0.0749,0.11408
358,358,1995,17-29 y.,5th Quintile,Seldom,0.10687,50,12806,0.08633,0.12459
359,359,1995,17-29 y.,5th Quintile,Never,0.80115,381,12806,0.74542,0.8462
360,360,1995,30-45 y.,1st Quintile,At least once per week,0.07047,51,12806,0.05841,0.08605
361,361,1995,30-45 y.,1st Quintile,At least once per month,0.04154,38,12806,0.03299,0.05035
362,362,1995,30-45 y.,1st Quintile,Seldom,0.06786,43,12806,0.05168,0.08628
363,363,1995,30-45 y.,1st Quintile,Never,0.82012,700,12806,0.76671,0.88178
364,364,1995,30-45 y.,2nd Quintile,At least once per week,0.09128,73,12806,0.07582,0.11182
365,365,1995,30-45 y.,2nd Quintile,At least once per month,0.05507,47,12806,0.03982,0.0718
366,366,1995,30-45 y.,2nd Quintile,Seldom,0.10117,86,12806,0.08611,0.11618
367,367,1995,30-45 y.,2nd Quintile,Never,0.75247,804,12806,0.71962,0.78653
368,368,1995,30-45 y.,3rd Quintile,At least once per week,0.08449,78,12806,0.07471,0.09606
369,369,1995,30-45 y.,3rd Quintile,At least once per month,0.05296,49,12806,0.04177,0.06372
370,370,1995,30-45 y.,3rd Quintile,Seldom,0.09729,97,12806,0.08337,0.11087
371,371,1995,30-45 y.,3rd Quintile,Never,0.76527,724,12806,0.71622,0.82156
372,372,1995,30-45 y.,4th Quintile,At least once per week,0.09282,79,12806,0.08269,0.10818
373,373,1995,30-45 y.,4th Quintile,At least once per month,0.06209,55,12806,0.05225,0.07225
374,374,1995,30-45 y.,4th Quintile,Seldom,0.10663,83,12806,0.09281,0.12322
375,375,1995,30-45 y.,4th Quintile,Never,0.73845,611,12806,0.70229,0.78218
376,376,1995,30-45 y.,5th Quintile,At least once per week,0.08104,59,12806,0.07008,0.09669
377,377,1995,30-45 y.,5th Quintile,At least once per month,0.0654,51,12806,0.05394,0.08007
378,378,1995,30-45 y.,5th Quintile,Seldom,0.10358,80,12806,0.08999,0.12064
379,379,1995,30-45 y.,5th Quintile,Never,0.74998,603,12806,0.71054,0.79587
380,380,1995,46-65 y.,1st Quintile,Never,1.0,557,12806,0.9302,1.08127
381,381,1995,46-65 y.,2nd Quintile,At least once per week,0.06564,43,12806,0.0545,0.07719
382,382,1995,46-65 y.,2nd Quintile,At least once per month,0.05689,41,12806,0.04829,0.0668
383,383,1995,46-65 y.,2nd Quintile,Seldom,0.07876,45,12806,0.06512,0.09347
384,384,1995,46-65 y.,2nd Quintile,Never,0.7987,593,12806,0.74708,0.84298
385,385,1995,46-65 y.,3rd Quintile,At least once per week,0.08503,45,12806,0.06853,0.1039
386,386,1995,46-65 y.,3rd Quintile,At least once per month,0.08581,65,12806,0.07284,0.09802
387,387,1995,46-65 y.,3rd Quintile,Seldom,0.09119,74,12806,0.07605,0.10598
388,388,1995,46-65 y.,3rd Quintile,Never,0.73797,553,12806,0.6858,0.77695
389,389,1995,46-65 y.,4th Quintile,At least once per week,0.10815,82,12806,0.09461,0.12662
390,390,1995,46-65 y.,4th Quintile,At least once per month,0.06038,50,12806,0.05056,0.06899
391,391,1995,46-65 y.,4th Quintile,Seldom,0.10527,90,12806,0.0925,0.12135
392,392,1995,46-65 y.,4th Quintile,Never,0.7262,655,12806,0.68633,0.76353
393,393,1995,46-65 y.,5th Quintile,At least once per week,0.09133,89,12806,0.08402,0.10146
394,394,1995,46-65 y.,5th Quintile,At least once per month,0.08877,88,12806,0.07615,0.10002
395,395,1995,46-65 y.,5th Quintile,Seldom,0.12537,114,12806,0.11254,0.13622
396,396,1995,46-65 y.,5th Quintile,Never,0.69453,671,12806,0.65722,0.73334
397,397,1995,66 and older,1st Quintile,Never,1.0,267,12806,0.93907,1.07021
398,398,1995,66 and older,2nd Quintile,Never,1.0,345,12806,0.93125,1.06827
399,399,1995,66 and older,3rd Quintile,Never,1.0,273,12806,0.9385,1.07616
400,400,1995,66 and older,4th Quintile,Never,1.0,212,12806,0.93914,1.06438
401,401,1995,66 and older,5th Quintile,Never,1.0,175,12806,0.92341,1.08472
402,402,1996,17-29 y.,1st Quintile,At least once per week,0.07012,34,12647,0.04967,0.09403
403,403,1996,17-29 y.,1st Quintile,Seldom,0.12872,86,12647,0.10972,0.15586
404,404,1996,17-29 y.,1st Quintile,Never,0.80116,608,12647,0.74618,0.85256
405,405,1996,17-29 y.,2nd Quintile,At least once per week,0.07185,37,12647,0.0591,0.08514
406,406,1996,17-29 y.,2nd Quintile,Seldom,0.15572,88,12647,0.12859,0.18973
407,407,1996,17-29 y.,2nd Quintile,Never,0.77243,545,12647,0.71992,0.82537
408,408,1996,17-29 y.,3rd Quintile,At least once per week,0.06684,39,12647,0.05813,0.07747
409,409,1996,17-29 y.,3rd Quintile,At least once per month,0.07853,38,12647,0.05929,0.10495
410,410,1996,17-29 y.,3rd Quintile,Seldom,0.18349,99,12647,0.15761,0.21064
411,411,1996,17-29 y.,3rd Quintile,Never,0.67114,423,12647,0.62576,0.73047
412,412,1996,17-29 y.,4th Quintile,At least once per week,0.08956,55,12647,0.07542,0.10613
413,413,1996,17-29 y.,4th Quintile,At least once per month,0.06355,42,12647,0.0505,0.07923
414,414,1996,17-29 y.,4th Quintile,Seldom,0.15993,103,12647,0.13534,0.18374
415,415,1996,17-29 y.,4th Quintile,Never,0.68697,463,12647,0.63683,0.73498
416,416,1996,17-29 y.,5th Quintile,At least once per week,0.08975,35,12647,0.06909,0.11466
417,417,1996,17-29 y.,5th Quintile,At least once per month,0.09595,32,12647,0.07101,0.12053
418,418,1996,17-29 y.,5th Quintile,Seldom,0.19749,88,12647,0.16722,0.22682
419,419,1996,17-29 y.,5th Quintile,Never,0.61682,293,12647,0.56312,0.66675
420,420,1996,30-45 y.,1st Quintile,At least once per week,0.05527,38,12647,0.04251,0.06953
421,421,1996,30-45 y.,1st Quintile,At least once per month,0.04987,44,12647,0.04059,0.0616
422,422,1996,30-45 y.,1st Quintile,Seldom,0.12125,91,12647,0.09943,0.14606
423,423,1996,30-45 y.,1st Quintile,Never,0.77362,653,12647,0.72759,0.81953
424,424,1996,30-45 y.,2nd Quintile,At least once per week,0.06616,56,12647,0.0589,0.07884
425,425,1996,30-45 y.,2nd Quintile,At least once per month,0.09284,76,12647,0.08014,0.11137
426,426,1996,30-45 y.,2nd Quintile,Seldom,0.17158,143,12647,0.15082,0.19942
427,427,1996,30-45 y.,2nd Quintile,Never,0.66942,730,12647,0.63359,0.71563
428,428,1996,30-45 y.,3rd Quintile,At least once per week,0.08888,71,12647,0.07497,0.10861
429,429,1996,30-45 y.,3rd Quintile,At least once per month,0.07035,70,12647,0.06038,0.08471
430,430,1996,30-45 y.,3rd Quintile,Seldom,0.1601,154,12647,0.14111,0.17719
431,431,1996,30-45 y.,3rd Quintile,Never,0.68067,637,12647,0.64224,0.71957
432,432,1996,30-45 y.,4th Quintile,At least once per week,0.08488,77,12647,0.07298,0.09859
433,433,1996,30-45 y.,4th Quintile,At least once per month,0.08314,76,12647,0.07245,0.09866
434,434,1996,30-45 y.,4th Quintile,Seldom,0.15652,134,12647,0.13784,0.17916
435,435,1996,30-45 y.,4th Quintile,Never,0.67546,598,12647,0.63469,0.71803
436,436,1996,30-45 y.,5th Quintile,At least once per week,0.08393,65,12647,0.0712,0.0957
437,437,1996,30-45 y.,5th Quintile,At least once per month,0.09242,65,12647,0.07362,0.10656
438,438,1996,30-45 y.,5th Quintile,Seldom,0.18482,142,12647,0.16248,0.20681
439,439,1996,30-45 y.,5th Quintile,Never,0.63883,504,12647,0.59069,0.68196
440,440,1996,46-65 y.,1st Quintile,At least once per month,0.05919,31,12647,0.04746,0.07284
441,441,1996,46-65 y.,1st Quintile,Seldom,0.10781,52,12647,0.08178,0.13444
442,442,1996,46-65 y.,1st Quintile,Never,0.833,513,12647,0.77475,0.89321
443,443,1996,46-65 y.,2nd Quintile,At least once per week,0.06434,35,12647,0.05477,0.07568
444,444,1996,46-65 y.,2nd Quintile,At least once per month,0.07433,41,12647,0.06009,0.08873
445,445,1996,46-65 y.,2nd Quintile,Seldom,0.10142,64,12647,0.08048,0.12252
446,446,1996,46-65 y.,2nd Quintile,Never,0.75992,501,12647,0.71701,0.82214
447,447,1996,46-65 y.,3rd Quintile,At least once per week,0.07524,57,12647,0.06449,0.08858
448,448,1996,46-65 y.,3rd Quintile,At least once per month,0.09121,70,12647,0.07718,0.10813
449,449,1996,46-65 y.,3rd Quintile,Seldom,0.16282,114,12647,0.14154,0.18695
450,450,1996,46-65 y.,3rd Quintile,Never,0.67073,547,12647,0.63421,0.70891
451,451,1996,46-65 y.,4th Quintile,At least once per week,0.08043,70,12647,0.06776,0.09599
452,452,1996,46-65 y.,4th Quintile,At least once per month,0.07652,60,12647,0.06588,0.0883
453,453,1996,46-65 y.,4th Quintile,Seldom,0.1588,138,12647,0.14161,0.17578
454,454,1996,46-65 y.,4th Quintile,Never,0.68425,599,12647,0.64992,0.72225
455,455,1996,46-65 y.,5th Quintile,At least once per week,0.11104,99,12647,0.09996,0.1232
456,456,1996,46-65 y.,5th Quintile,At least once per month,0.10192,91,12647,0.08415,0.11675
457,457,1996,46-65 y.,5th Quintile,Seldom,0.21411,189,12647,0.19829,0.23302
458,458,1996,46-65 y.,5th Quintile,Never,0.57292,583,12647,0.54363,0.60672
459,459,1996,66 and older,1st Quintile,Never,1.0,295,12647,0.94329,1.05916
460,460,1996,66 and older,2nd Quintile,Never,1.0,314,12647,0.95221,1.06149
461,461,1996,66 and older,3rd Quintile,Never,1.0,267,12647,0.92995,1.07319
462,462,1996,66 and older,4th Quintile,Never,1.0,231,12647,0.93249,1.08451
463,463,1996,66 and older,5th Quintile,Never,1.0,154,12647,0.92039,1.08952
464,464,1997,17-29 y.,1st Quintile,Seldom,0.16883,79,12322,0.13523,0.19972
465,465,1997,17-29 y.,1st Quintile,Never,0.83117,558,12322,0.77481,0.89792
466,466,1997,17-29 y.,2nd Quintile,At least once per week,0.07731,39,12322,0.06247,0.09377
467,467,1997,17-29 y.,2nd Quintile,Seldom,0.14637,82,12322,0.11825,0.17455
468,468,1997,17-29 y.,2nd Quintile,Never,0.77632,532,12322,0.7238,0.83719
469,469,1997,17-29 y.,3rd Quintile,At least once per week,0.0687,40,12322,0.05595,0.08009
470,470,1997,17-29 y.,3rd Quintile,At least once per month,0.06314,33,12322,0.04955,0.08235
471,471,1997,17-29 y.,3rd Quintile,Seldom,0.15533,82,12322,0.13243,0.1819
472,472,1997,17-29 y.,3rd Quintile,Never,0.71283,427,12322,0.66146,0.76284
473,473,1997,17-29 y.,4th Quintile,At least once per week,0.10017,59,12322,0.08443,0.11715
474,474,1997,17-29 y.,4th Quintile,At least once per month,0.08697,43,12322,0.06618,0.11023
475,475,1997,17-29 y.,4th Quintile,Seldom,0.1586,96,12322,0.13642,0.18594
476,476,1997,17-29 y.,4th Quintile,Never,0.65426,439,12322,0.6101,0.70174
477,477,1997,17-29 y.,5th Quintile,At least once per week,0.11709,39,12322,0.09079,0.14555
478,478,1997,17-29 y.,5th Quintile,Seldom,0.20786,81,12322,0.18133,0.24203
479,479,1997,17-29 y.,5th Quintile,Never,0.67506,297,12322,0.62058,0.7356
480,480,1997,30-45 y.,1st Quintile,At least once per week,0.07733,44,12322,0.06108,0.0966
481,481,1997,30-45 y.,1st Quintile,At least once per month,0.0473,32,12322,0.03763,0.05849
482,482,1997,30-45 y.,1st Quintile,Seldom,0.11833,81,12322,0.09853,0.14098
483,483,1997,30-45 y.,1st Quintile,Never,0.75704,616,12322,0.70686,0.81101
484,484,1997,30-45 y.,2nd Quintile,At least once per week,0.07427,64,12322,0.06078,0.09508
485,485,1997,30-45 y.,2nd Quintile,At least once per month,0.0689,55,12322,0.057,0.08172
486,486,1997,30-45 y.,2nd Quintile,Seldom,0.12714,127,12322,0.11085,0.14681
487,487,1997,30-45 y.,2nd Quintile,Never,0.72969,747,12322,0.68139,0.77054
488,488,1997,30-45 y.,3rd Quintile,At least once per week,0.08818,67,12322,0.07959,0.10147
489,489,1997,30-45 y.,3rd Quintile,At least once per month,0.10728,84,12322,0.08721,0.12623
490,490,1997,30-45 y.,3rd Quintile,Seldom,0.15163,143,12322,0.13471,0.17039
491,491,1997,30-45 y.,3rd Quintile,Never,0.65291,620,12322,0.62069,0.69106
492,492,1997,30-45 y.,4th Quintile,At least once per week,0.07428,67,12322,0.05969,0.09127
493,493,1997,30-45 y.,4th Quintile,At least once per month,0.06997,66,12322,0.05678,0.08326
494,494,1997,30-45 y.,4th Quintile,Seldom,0.15474,135,12322,0.13462,0.17821
495,495,1997,30-45 y.,4th Quintile,Never,0.701,601,12322,0.65754,0.74387
496,496,1997,30-45 y.,5th Quintile,At least once per week,0.09694,78,12322,0.07612,0.11946
497,497,1997,30-45 y.,5th Quintile,At least once per month,0.10326,78,12322,0.08856,0.1216
498,498,1997,30-45 y.,5th Quintile,Seldom,0.15633,123,12322,0.13588,0.17611
499,499,1997,30-45 y.,5th Quintile,Never,0.64347,525,12322,0.60334,0.69148
500,500,1997,46-65 y.,1st Quintile,Seldom,0.06924,39,12322,0.05171,0.09222
501,501,1997,46-65 y.,1st Quintile,Never,0.93076,497,12322,0.86256,0.99476
502,502,1997,46-65 y.,2nd Quintile,At least once per week,0.05524,37,12322,0.04524,0.07181
503,503,1997,46-65 y.,2nd Quintile,At least once per month,0.06963,43,12322,0.05074,0.08914
504,504,1997,46-65 y.,2nd Quintile,Seldom,0.09853,62,12322,0.08177,0.11692
505,505,1997,46-65 y.,2nd Quintile,Never,0.77659,531,12322,0.72641,0.8304
506,506,1997,46-65 y.,3rd Quintile,At least once per week,0.08765,55,12322,0.07394,0.10247
507,507,1997,46-65 y.,3rd Quintile,At least once per month,0.05962,44,12322,0.04801,0.07271
508,508,1997,46-65 y.,3rd Quintile,Seldom,0.11204,73,12322,0.09314,0.13251
509,509,1997,46-65 y.,3rd Quintile,Never,0.74069,541,12322,0.69414,0.79666
510,510,1997,46-65 y.,4th Quintile,At least once per week,0.10643,85,12322,0.09026,0.12283
511,511,1997,46-65 y.,4th Quintile,At least once per month,0.0933,80,12322,0.078,0.11109
512,512,1997,46-65 y.,4th Quintile,Seldom,0.14006,122,12322,0.12241,0.1635
513,513,1997,46-65 y.,4th Quintile,Never,0.66021,611,12322,0.62265,0.69657
514,514,1997,46-65 y.,5th Quintile,At least once per week,0.10389,97,12322,0.09263,0.11586
515,515,1997,46-65 y.,5th Quintile,At least once per month,0.10694,100,12322,0.09271,0.12161
516,516,1997,46-65 y.,5th Quintile,Seldom,0.17492,156,12322,0.15694,0.19675
517,517,1997,46-65 y.,5th Quintile,Never,0.61425,604,12322,0.58028,0.6572
518,518,1997,66 and older,1st Quintile,Never,1.0,278,12322,0.933,1.06534
519,519,1997,66 and older,2nd Quintile,Never,1.0,346,12322,0.92381,1.07037
520,520,1997,66 and older,3rd Quintile,Never,1.0,276,12322,0.93231,1.07066
521,521,1997,66 and older,4th Quintile,Never,1.0,193,12322,0.92588,1.09
522,522,1997,66 and older,5th Quintile,Never,1.0,173,12322,0.92276,1.08253
523,523,1998,17-29 y.,1st Quintile,Seldom,0.08027,49,11811,0.06312,0.10009
524,524,1998,17-29 y.,1st Quintile,Never,0.91973,603,11811,0.85709,0.97654
525,525,1998,17-29 y.,2nd Quintile,At least once per week,0.05327,33,11811,0.04092,0.06499
526,526,1998,17-29 y.,2nd Quintile,Seldom,0.10476,56,11811,0.08345,0.13011
527,527,1998,17-29 y.,2nd Quintile,Never,0.84197,537,11811,0.79166,0.90715
528,528,1998,17-29 y.,3rd Quintile,At least once per week,0.08773,44,11811,0.07593,0.1015
529,529,1998,17-29 y.,3rd Quintile,Seldom,0.11435,55,11811,0.0934,0.1457
530,530,1998,17-29 y.,3rd Quintile,Never,0.79792,423,11811,0.73327,0.86294
531,531,1998,17-29 y.,4th Quintile,At least once per week,0.09284,54,11811,0.07999,0.10725
532,532,1998,17-29 y.,4th Quintile,At least once per month,0.05875,31,11811,0.04638,0.07128
533,533,1998,17-29 y.,4th Quintile,Seldom,0.09869,72,11811,0.08247,0.12197
534,534,1998,17-29 y.,4th Quintile,Never,0.74972,439,11811,0.69134,0.81575
535,535,1998,17-29 y.,5th Quintile,At least once per week,0.1105,32,11811,0.08146,0.14282
536,536,1998,17-29 y.,5th Quintile,Seldom,0.11858,34,11811,0.08614,0.16477
537,537,1998,17-29 y.,5th Quintile,Never,0.77092,274,11811,0.70593,0.83687
538,538,1998,30-45 y.,1st Quintile,At least once per week,0.05388,41,11811,0.04266,0.06988
539,539,1998,30-45 y.,1st Quintile,At least once per month,0.05105,31,11811,0.03842,0.06779
540,540,1998,30-45 y.,1st Quintile,Seldom,0.08353,52,11811,0.0661,0.10191
541,541,1998,30-45 y.,1st Quintile,Never,0.81154,620,11811,0.76257,0.86655
542,542,1998,30-45 y.,2nd Quintile,At least once per week,0.08772,71,11811,0.07253,0.10573
543,543,1998,30-45 y.,2nd Quintile,At least once per month,0.06334,54,11811,0.05035,0.07621
544,544,1998,30-45 y.,2nd Quintile,Seldom,0.11497,91,11811,0.09744,0.13562
545,545,1998,30-45 y.,2nd Quintile,Never,0.73398,725,11811,0.69499,0.78056
546,546,1998,30-45 y.,3rd Quintile,At least once per week,0.0954,69,11811,0.08018,0.11109
547,547,1998,30-45 y.,3rd Quintile,At least once per month,0.09085,83,11811,0.07693,0.10545
548,548,1998,30-45 y.,3rd Quintile,Seldom,0.12504,109,11811,0.10662,0.14601
549,549,1998,30-45 y.,3rd Quintile,Never,0.68872,632,11811,0.64237,0.72516
550,550,1998,30-45 y.,4th Quintile,At least once per week,0.06517,67,11811,0.05536,0.0753
551,551,1998,30-45 y.,4th Quintile,At least once per month,0.07486,76,11811,0.0646,0.08725
552,552,1998,30-45 y.,4th Quintile,Seldom,0.09483,77,11811,0.07716,0.11065
553,553,1998,30-45 y.,4th Quintile,Never,0.76514,639,11811,0.7233,0.8099
554,554,1998,30-45 y.,5th Quintile,At least once per week,0.07914,61,11811,0.06099,0.10236
555,555,1998,30-45 y.,5th Quintile,At least once per month,0.07188,57,11811,0.06015,0.08559
556,556,1998,30-45 y.,5th Quintile,Seldom,0.14974,104,11811,0.12245,0.1714
557,557,1998,30-45 y.,5th Quintile,Never,0.69924,542,11811,0.64907,0.74263
558,558,1998,46-65 y.,1st Quintile,Seldom,0.0643,32,11811,0.05025,0.08372
559,559,1998,46-65 y.,1st Quintile,Never,0.9357,507,11811,0.86895,0.99542
560,560,1998,46-65 y.,2nd Quintile,At least once per week,0.06529,37,11811,0.05483,0.07695
561,561,1998,46-65 y.,2nd Quintile,Seldom,0.0911,51,11811,0.07821,0.10346
562,562,1998,46-65 y.,2nd Quintile,Never,0.84361,498,11811,0.78491,0.89387
563,563,1998,46-65 y.,3rd Quintile,At least once per week,0.06759,59,11811,0.05896,0.07522
564,564,1998,46-65 y.,3rd Quintile,At least once per month,0.06537,51,11811,0.05486,0.07544
565,565,1998,46-65 y.,3rd Quintile,Seldom,0.11514,63,11811,0.09361,0.13694
566,566,1998,46-65 y.,3rd Quintile,Never,0.75191,553,11811,0.69853,0.80362
567,567,1998,46-65 y.,4th Quintile,At least once per week,0.1166,88,11811,0.10066,0.13341
568,568,1998,46-65 y.,4th Quintile,At least once per month,0.10135,82,11811,0.08576,0.11674
569,569,1998,46-65 y.,4th Quintile,Seldom,0.12618,96,11811,0.10249,0.1441
570,570,1998,46-65 y.,4th Quintile,Never,0.65587,592,11811,0.60872,0.69201
571,571,1998,46-65 y.,5th Quintile,At least once per week,0.11602,100,11811,0.10254,0.13176
572,572,1998,46-65 y.,5th Quintile,At least once per month,0.09794,90,11811,0.08483,0.11467
573,573,1998,46-65 y.,5th Quintile,Seldom,0.14925,137,11811,0.13507,0.16686
574,574,1998,46-65 y.,5th Quintile,Never,0.63679,585,11811,0.60437,0.67497
575,575,1998,66 and older,1st Quintile,Never,1.0,279,11811,0.93347,1.0611
576,576,1998,66 and older,2nd Quintile,Never,1.0,294,11811,0.94427,1.05869
577,577,1998,66 and older,3rd Quintile,Never,1.0,291,11811,0.94104,1.06146
578,578,1998,66 and older,4th Quintile,Never,1.0,212,11811,0.92425,1.08309
579,579,1998,66 and older,5th Quintile,Never,1.0,177,11811,0.91858,1.07837
580,580,1999,17-29 y.,1st Quintile,At least once per week,0.05642,37,13227,0.04373,0.07279
581,581,1999,17-29 y.,1st Quintile,Seldom,0.14691,85,13227,0.12339,0.17263
582,582,1999,17-29 y.,1st Quintile,Never,0.79667,591,13227,0.75429,0.8414
583,583,1999,17-29 y.,2nd Quintile,At least once per week,0.06279,42,13227,0.05029,0.07787
584,584,1999,17-29 y.,2nd Quintile,At least once per month,0.04596,31,13227,0.03468,0.05923
585,585,1999,17-29 y.,2nd Quintile,Seldom,0.1426,94,13227,0.12558,0.16916
586,586,1999,17-29 y.,2nd Quintile,Never,0.74865,474,13227,0.69322,0.81336
587,587,1999,17-29 y.,3rd Quintile,At least once per week,0.08421,41,13227,0.06549,0.10287
588,588,1999,17-29 y.,3rd Quintile,At least once per month,0.06288,35,13227,0.04857,0.07998
589,589,1999,17-29 y.,3rd Quintile,Seldom,0.15995,92,13227,0.13659,0.17941
590,590,1999,17-29 y.,3rd Quintile,Never,0.69296,446,13227,0.64025,0.74066
591,591,1999,17-29 y.,4th Quintile,At least once per week,0.07944,42,13227,0.0628,0.09925
592,592,1999,17-29 y.,4th Quintile,Seldom,0.20973,105,13227,0.18213,0.23968
593,593,1999,17-29 y.,4th Quintile,Never,0.71083,384,13227,0.65728,0.78455
594,594,1999,17-29 y.,5th Quintile,At least once per week,0.10784,36,13227,0.08137,0.13638
595,595,1999,17-29 y.,5th Quintile,At least once per month,0.10432,38,13227,0.08708,0.12532
596,596,1999,17-29 y.,5th Quintile,Seldom,0.18191,74,13227,0.15631,0.2134
597,597,1999,17-29 y.,5th Quintile,Never,0.60594,251,13227,0.5481,0.66448
598,598,1999,30-45 y.,1st Quintile,At least once per week,0.06997,55,13227,0.05774,0.08364
599,599,1999,30-45 y.,1st Quintile,At least once per month,0.05799,39,13227,0.04603,0.07169
600,600,1999,30-45 y.,1st Quintile,Seldom,0.11005,78,13227,0.094,0.12918
601,601,1999,30-45 y.,1st Quintile,Never,0.76199,689,13227,0.71865,0.80764
602,602,1999,30-45 y.,2nd Quintile,At least once per week,0.06889,67,13227,0.05305,0.08369
603,603,1999,30-45 y.,2nd Quintile,At least once per month,0.0766,67,13227,0.06124,0.09395
604,604,1999,30-45 y.,2nd Quintile,Seldom,0.16807,167,13227,0.14608,0.19353
