year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,4th Quintile,At least once per week,0.07787,58,12320,0.07762,0.07812
1994,46-65 y.,4th Quintile,At least once per month,0.10535,74,12320,0.10507,0.10563
1994,46-65 y.,4th Quintile,Seldom,0.12311,101,12320,0.12280,0.12341
1994,46-65 y.,4th Quintile,Never,0.69368,595,12320,0.69325,0.69410
1994,46-65 y.,5th Quintile,At least once per week,0.09925,80,12320,0.09901,0.09949
1994,46-65 y.,5th Quintile,At least once per month,0.09789,90,12320,0.09765,0.09813
1994,46-65 y.,5th Quintile,Seldom,0.15893,131,12320,0.15863,0.15922
1994,46-65 y.,5th Quintile,Never,0.64393,601,12320,0.64354,0.64432
1994,66 and older,1st Quintile,Never,1.00000,350,12320,1.00000,1.00000
1994,66 and older,2nd Quintile,Never,1.00000,323,12320,1.00000,1.00000
1994,66 and older,3rd Quintile,Never,1.00000,226,12320,1.00000,1.00000
1994,66 and older,4th Quintile,Never,1.00000,167,12320,1.00000,1.00000
1994,66 and older,5th Quintile,Never,1.00000,152,12320,1.00000,1.00000
1995,17-29 y.,1st Quintile,At least once per week,0.05965,36,12806,0.05938,0.05993
1995,17-29 y.,1st Quintile,Seldom,0.06400,33,12806,0.06371,0.06428
1995,17-29 y.,1st Quintile,Never,0.87635,666,12806,0.87597,0.87673
1995,17-29 y.,2nd Quintile,At least once per week,0.07822,39,12806,0.07788,0.07856
1995,17-29 y.,2nd Quintile,At least once per month,0.04278,31,12806,0.04253,0.04304
1995,17-29 y.,2nd Quintile,Seldom,0.09534,49,12806,0.09497,0.09572
1995,17-29 y.,2nd Quintile,Never,0.78365,592,12806,0.78312,0.78418
1995,17-29 y.,3rd Quintile,At least once per week,0.06888,42,12806,0.06857,0.06919
1995,17-29 y.,3rd Quintile,Seldom,0.10726,59,12806,0.10688,0.10763
1995,17-29 y.,3rd Quintile,Never,0.82386,568,12806,0.82340,0.82433
1995,17-29 y.,4th Quintile,At least once per week,0.08230,55,12806,0.08197,0.08263
1995,17-29 y.,4th Quintile,At least once per month,0.05243,34,12806,0.05216,0.05270
1995,17-29 y.,4th Quintile,Seldom,0.12945,72,12806,0.12905,0.12986
1995,17-29 y.,4th Quintile,Never,0.73582,520,12806,0.73529,0.73634
1995,17-29 y.,5th Quintile,At least once per week,0.09198,41,12806,0.09159,0.09237
1995,17-29 y.,5th Quintile,Seldom,0.10687,50,12806,0.10646,0.10729
1995,17-29 y.,5th Quintile,Never,0.80115,381,12806,0.80061,0.80168
1995,30-45 y.,1st Quintile,At least once per week,0.07047,51,12806,0.07020,0.07074
1995,30-45 y.,1st Quintile,At least once per month,0.04154,38,12806,0.04133,0.04176
1995,30-45 y.,1st Quintile,Seldom,0.06786,43,12806,0.06760,0.06813
1995,30-45 y.,1st Quintile,Never,0.82012,700,12806,0.81971,0.82053
1995,30-45 y.,2nd Quintile,At least once per week,0.09128,73,12806,0.09100,0.09157
1995,30-45 y.,2nd Quintile,At least once per month,0.05507,47,12806,0.05484,0.05530
1995,30-45 y.,2nd Quintile,Seldom,0.10117,86,12806,0.10088,0.10147
1995,30-45 y.,2nd Quintile,Never,0.75247,804,12806,0.75205,0.75290
1995,30-45 y.,3rd Quintile,At least once per week,0.08449,78,12806,0.08421,0.08476
1995,30-45 y.,3rd Quintile,At least once per month,0.05296,49,12806,0.05274,0.05317
1995,30-45 y.,3rd Quintile,Seldom,0.09729,97,12806,0.09700,0.09758
1995,30-45 y.,3rd Quintile,Never,0.76527,724,12806,0.76486,0.76568
1995,30-45 y.,4th Quintile,At least once per week,0.09282,79,12806,0.09254,0.09311
1995,30-45 y.,4th Quintile,At least once per month,0.06209,55,12806,0.06185,0.06232
1995,30-45 y.,4th Quintile,Seldom,0.10663,83,12806,0.10633,0.10693
1995,30-45 y.,4th Quintile,Never,0.73845,611,12806,0.73803,0.73888
1995,30-45 y.,5th Quintile,At least once per week,0.08104,59,12806,0.08079,0.08129
1995,30-45 y.,5th Quintile,At least once per month,0.06540,51,12806,0.06517,0.06563
1995,30-45 y.,5th Quintile,Seldom,0.10358,80,12806,0.10330,0.10387
1995,30-45 y.,5th Quintile,Never,0.74998,603,12806,0.74958,0.75038
1995,46-65 y.,1st Quintile,Never,1.00000,557,12806,1.00000,1.00000
1995,46-65 y.,2nd Quintile,At least once per week,0.06564,43,12806,0.06538,0.06591
1995,46-65 y.,2nd Quintile,At least once per month,0.05689,41,12806,0.05664,0.05714
1995,46-65 y.,2nd Quintile,Seldom,0.07876,45,12806,0.07847,0.07906
1995,46-65 y.,2nd Quintile,Never,0.79870,593,12806,0.79827,0.79914
1995,46-65 y.,3rd Quintile,At least once per week,0.08503,45,12806,0.08474,0.08532
1995,46-65 y.,3rd Quintile,At least once per month,0.08581,65,12806,0.08552,0.08610
1995,46-65 y.,3rd Quintile,Seldom,0.09119,74,12806,0.09089,0.09149
1995,46-65 y.,3rd Quintile,Never,0.73797,553,12806,0.73752,0.73842
1995,46-65 y.,4th Quintile,At least once per week,0.10815,82,12806,0.10787,0.10842
1995,46-65 y.,4th Quintile,At least once per month,0.06038,50,12806,0.06017,0.06059
1995,46-65 y.,4th Quintile,Seldom,0.10527,90,12806,0.10500,0.10554
1995,46-65 y.,4th Quintile,Never,0.72620,655,12806,0.72581,0.72660
1995,46-65 y.,5th Quintile,At least once per week,0.09133,89,12806,0.09110,0.09156
1995,46-65 y.,5th Quintile,At least once per month,0.08877,88,12806,0.08854,0.08900
1995,46-65 y.,5th Quintile,Seldom,0.12537,114,12806,0.12511,0.12564
1995,46-65 y.,5th Quintile,Never,0.69453,671,12806,0.69416,0.69490
1995,66 and older,1st Quintile,Never,1.00000,267,12806,1.00000,1.00000
1995,66 and older,2nd Quintile,Never,1.00000,345,12806,1.00000,1.00000
1995,66 and older,3rd Quintile,Never,1.00000,273,12806,1.00000,1.00000
1995,66 and older,4th Quintile,Never,1.00000,212,12806,1.00000,1.00000
1995,66 and older,5th Quintile,Never,1.00000,175,12806,1.00000,1.00000
1996,17-29 y.,1st Quintile,At least once per week,0.07012,34,12647,0.06983,0.07042
1996,17-29 y.,1st Quintile,Seldom,0.12872,86,12647,0.12833,0.12910
1996,17-29 y.,1st Quintile,Never,0.80116,608,12647,0.80070,0.80162
1996,17-29 y.,2nd Quintile,At least once per week,0.07185,37,12647,0.07152,0.07218
1996,17-29 y.,2nd Quintile,Seldom,0.15572,88,12647,0.15526,0.15618
1996,17-29 y.,2nd Quintile,Never,0.77243,545,12647,0.77189,0.77297
1996,17-29 y.,3rd Quintile,At least once per week,0.06684,39,12647,0.06652,0.06715
1996,17-29 y.,3rd Quintile,At least once per month,0.07853,38,12647,0.07819,0.07887
1996,17-29 y.,3rd Quintile,Seldom,0.18349,99,12647,0.18300,0.18398
1996,17-29 y.,3rd Quintile,Never,0.67114,423,12647,0.67054,0.67173
1996,17-29 y.,4th Quintile,At least once per week,0.08956,55,12647,0.08921,0.08990
1996,17-29 y.,4th Quintile,At least once per month,0.06355,42,12647,0.06325,0.06384
1996,17-29 y.,4th Quintile,Seldom,0.15993,103,12647,0.15948,0.16037
1996,17-29 y.,4th Quintile,Never,0.68697,463,12647,0.68641,0.68754
1996,17-29 y.,5th Quintile,At least once per week,0.08975,35,12647,0.08936,0.09013
1996,17-29 y.,5th Quintile,At least once per month,0.09595,32,12647,0.09555,0.09635
1996,17-29 y.,5th Quintile,Seldom,0.19749,88,12647,0.19695,0.19803
1996,17-29 y.,5th Quintile,Never,0.61682,293,12647,0.61616,0.61747
1996,30-45 y.,1st Quintile,At least once per week,0.05527,38,12647,0.05502,0.05551
1996,30-45 y.,1st Quintile,At least once per month,0.04987,44,12647,0.04964,0.05010
1996,30-45 y.,1st Quintile,Seldom,0.12125,91,12647,0.12090,0.12160
1996,30-45 y.,1st Quintile,Never,0.77362,653,12647,0.77317,0.77406
1996,30-45 y.,2nd Quintile,At least once per week,0.06616,56,12647,0.06592,0.06641
1996,30-45 y.,2nd Quintile,At least once per month,0.09284,76,12647,0.09255,0.09312
1996,30-45 y.,2nd Quintile,Seldom,0.17158,143,12647,0.17120,0.17195
1996,30-45 y.,2nd Quintile,Never,0.66942,730,12647,0.66896,0.66989
1996,30-45 y.,3rd Quintile,At least once per week,0.08888,71,12647,0.08861,0.08915
1996,30-45 y.,3rd Quintile,At least once per month,0.07035,70,12647,0.07011,0.07059
1996,30-45 y.,3rd Quintile,Seldom,0.16010,154,12647,0.15975,0.16044
1996,30-45 y.,3rd Quintile,Never,0.68067,637,12647,0.68023,0.68112
1996,30-45 y.,4th Quintile,At least once per week,0.08488,77,12647,0.08462,0.08515
1996,30-45 y.,4th Quintile,At least once per month,0.08314,76,12647,0.08288,0.08340
1996,30-45 y.,4th Quintile,Seldom,0.15652,134,12647,0.15618,0.15686
1996,30-45 y.,4th Quintile,Never,0.67546,598,12647,0.67502,0.67590
1996,30-45 y.,5th Quintile,At least once per week,0.08393,65,12647,0.08367,0.08420
1996,30-45 y.,5th Quintile,At least once per month,0.09242,65,12647,0.09215,0.09270
1996,30-45 y.,5th Quintile,Seldom,0.18482,142,12647,0.18445,0.18519
1996,30-45 y.,5th Quintile,Never,0.63883,504,12647,0.63837,0.63928
1996,46-65 y.,1st Quintile,At least once per month,0.05919,31,12647,0.05892,0.05946
1996,46-65 y.,1st Quintile,Seldom,0.10781,52,12647,0.10746,0.10817
1996,46-65 y.,1st Quintile,Never,0.83300,513,12647,0.83257,0.83343
1996,46-65 y.,2nd Quintile,At least once per week,0.06434,35,12647,0.06406,0.06462
1996,46-65 y.,2nd Quintile,At least once per month,0.07433,41,12647,0.07403,0.07463
1996,46-65 y.,2nd Quintile,Seldom,0.10142,64,12647,0.10107,0.10176
1996,46-65 y.,2nd Quintile,Never,0.75992,501,12647,0.75943,0.76041
1996,46-65 y.,3rd Quintile,At least once per week,0.07524,57,12647,0.07499,0.07550
1996,46-65 y.,3rd Quintile,At least once per month,0.09121,70,12647,0.09093,0.09149
1996,46-65 y.,3rd Quintile,Seldom,0.16282,114,12647,0.16246,0.16317
1996,46-65 y.,3rd Quintile,Never,0.67073,547,12647,0.67028,0.67118
1996,46-65 y.,4th Quintile,At least once per week,0.08043,70,12647,0.08018,0.08067
1996,46-65 y.,4th Quintile,At least once per month,0.07652,60,12647,0.07628,0.07676
1996,46-65 y.,4th Quintile,Seldom,0.15880,138,12647,0.15847,0.15914
1996,46-65 y.,4th Quintile,Never,0.68425,599,12647,0.68383,0.68467
1996,46-65 y.,5th Quintile,At least once per week,0.11104,99,12647,0.11079,0.11129
1996,46-65 y.,5th Quintile,At least once per month,0.10192,91,12647,0.10169,0.10216
1996,46-65 y.,5th Quintile,Seldom,0.21411,189,12647,0.21379,0.21444
1996,46-65 y.,5th Quintile,Never,0.57292,583,12647,0.57254,0.57331
1996,66 and older,1st Quintile,Never,1.00000,295,12647,1.00000,1.00000
1996,66 and older,2nd Quintile,Never,1.00000,314,12647,1.00000,1.00000
1996,66 and older,3rd Quintile,Never,1.00000,267,12647,1.00000,1.00000
1996,66 and older,4th Quintile,Never,1.00000,231,12647,1.00000,1.00000
1996,66 and older,5th Quintile,Never,1.00000,154,12647,1.00000,1.00000
1997,17-29 y.,1st Quintile,Seldom,0.16883,79,12322,0.16837,0.16928
1997,17-29 y.,1st Quintile,Never,0.83117,558,12322,0.83072,0.83163
1997,17-29 y.,2nd Quintile,At least once per week,0.07731,39,12322,0.07697,0.07766
1997,17-29 y.,2nd Quintile,Seldom,0.14637,82,12322,0.14591,0.14683
1997,17-29 y.,2nd Quintile,Never,0.77632,532,12322,0.77578,0.77686
1997,17-29 y.,3rd Quintile,At least once per week,0.06870,40,12322,0.06838,0.06901
1997,17-29 y.,3rd Quintile,At least once per month,0.06314,33,12322,0.06283,0.06344
1997,17-29 y.,3rd Quintile,Seldom,0.15533,82,12322,0.15488,0.15579
1997,17-29 y.,3rd Quintile,Never,0.71283,427,12322,0.71227,0.71340
1997,17-29 y.,4th Quintile,At least once per week,0.10017,59,12322,0.09981,0.10052
1997,17-29 y.,4th Quintile,At least once per month,0.08697,43,12322,0.08663,0.08730
1997,17-29 y.,4th Quintile,Seldom,0.15860,96,12322,0.15817,0.15903
1997,17-29 y.,4th Quintile,Never,0.65426,439,12322,0.65370,0.65483
1997,17-29 y.,5th Quintile,At least once per week,0.11709,39,12322,0.11661,0.11756
1997,17-29 y.,5th Quintile,Seldom,0.20786,81,12322,0.20725,0.20846
1997,17-29 y.,5th Quintile,Never,0.67506,297,12322,0.67436,0.67575
1997,30-45 y.,1st Quintile,At least once per week,0.07733,44,12322,0.07705,0.07762
1997,30-45 y.,1st Quintile,At least once per month,0.04730,32,12322,0.04707,0.04752
1997,30-45 y.,1st Quintile,Seldom,0.11833,81,12322,0.11798,0.11868
1997,30-45 y.,1st Quintile,Never,0.75704,616,12322,0.75658,0.75750
1997,30-45 y.,2nd Quintile,At least once per week,0.07427,64,12322,0.07401,0.07453
1997,30-45 y.,2nd Quintile,At least once per month,0.06890,55,12322,0.06865,0.06915
1997,30-45 y.,2nd Quintile,Seldom,0.12714,127,12322,0.12681,0.12747
1997,30-45 y.,2nd Quintile,Never,0.72969,747,12322,0.72925,0.73013
1997,30-45 y.,3rd Quintile,At least once per week,0.08818,67,12322,0.08791,0.08845
1997,30-45 y.,3rd Quintile,At least once per month,0.10728,84,12322,0.10698,0.10757
1997,30-45 y.,3rd Quintile,Seldom,0.15163,143,12322,0.15129,0.15197
1997,30-45 y.,3rd Quintile,Never,0.65291,620,12322,0.65246,0.65336
1997,30-45 y.,4th Quintile,At least once per week,0.07428,67,12322,0.07404,0.07453
1997,30-45 y.,4th Quintile,At least once per month,0.06997,66,12322,0.06973,0.07021
1997,30-45 y.,4th Quintile,Seldom,0.15474,135,12322,0.15440,0.15508
1997,30-45 y.,4th Quintile,Never,0.70100,601,12322,0.70057,0.70144
1997,30-45 y.,5th Quintile,At least once per week,0.09694,78,12322,0.09667,0.09722
1997,30-45 y.,5th Quintile,At least once per month,0.10326,78,12322,0.10297,0.10354
1997,30-45 y.,5th Quintile,Seldom,0.15633,123,12322,0.15600,0.15667
1997,30-45 y.,5th Quintile,Never,0.64347,525,12322,0.64302,0.64391
1997,46-65 y.,1st Quintile,Seldom,0.06924,39,12322,0.06895,0.06953
1997,46-65 y.,1st Quintile,Never,0.93076,497,12322,0.93047,0.93105
1997,46-65 y.,2nd Quintile,At least once per week,0.05524,37,12322,0.05499,0.05549
1997,46-65 y.,2nd Quintile,At least once per month,0.06963,43,12322,0.06935,0.06991
1997,46-65 y.,2nd Quintile,Seldom,0.09853,62,12322,0.09820,0.09886
1997,46-65 y.,2nd Quintile,Never,0.77659,531,12322,0.77614,0.77705
1997,46-65 y.,3rd Quintile,At least once per week,0.08765,55,12322,0.08736,0.08794
1997,46-65 y.,3rd Quintile,At least once per month,0.05962,44,12322,0.05938,0.05987
1997,46-65 y.,3rd Quintile,Seldom,0.11204,73,12322,0.11171,0.11236
1997,46-65 y.,3rd Quintile,Never,0.74069,541,12322,0.74024,0.74115
1997,46-65 y.,4th Quintile,At least once per week,0.10643,85,12322,0.10616,0.10670
1997,46-65 y.,4th Quintile,At least once per month,0.09330,80,12322,0.09305,0.09356
1997,46-65 y.,4th Quintile,Seldom,0.14006,122,12322,0.13975,0.14036
1997,46-65 y.,4th Quintile,Never,0.66021,611,12322,0.65979,0.66062
1997,46-65 y.,5th Quintile,At least once per week,0.10389,97,12322,0.10365,0.10413
1997,46-65 y.,5th Quintile,At least once per month,0.10694,100,12322,0.10670,0.10718
1997,46-65 y.,5th Quintile,Seldom,0.17492,156,12322,0.17463,0.17522
1997,46-65 y.,5th Quintile,Never,0.61425,604,12322,0.61386,0.61463
1997,66 and older,1st Quintile,Never,1.00000,278,12322,1.00000,1.00000
1997,66 and older,2nd Quintile,Never,1.00000,346,12322,1.00000,1.00000
1997,66 and older,3rd Quintile,Never,1.00000,276,12322,1.00000,1.00000
1997,66 and older,4th Quintile,Never,1.00000,193,12322,1.00000,1.00000
1997,66 and older,5th Quintile,Never,1.00000,173,12322,1.00000,1.00000
1998,17-29 y.,1st Quintile,Seldom,0.08027,49,11811,0.07993,0.08060
1998,17-29 y.,1st Quintile,Never,0.91973,603,11811,0.91940,0.92007
1998,17-29 y.,2nd Quintile,At least once per week,0.05327,33,11811,0.05297,0.05357
1998,17-29 y.,2nd Quintile,Seldom,0.10476,56,11811,0.10434,0.10517
1998,17-29 y.,2nd Quintile,Never,0.84197,537,11811,0.84148,0.84247
1998,17-29 y.,3rd Quintile,At least once per week,0.08773,44,11811,0.08731,0.08815
1998,17-29 y.,3rd Quintile,Seldom,0.11435,55,11811,0.11388,0.11482
1998,17-29 y.,3rd Quintile,Never,0.79792,423,11811,0.79733,0.79852
1998,17-29 y.,4th Quintile,At least once per week,0.09284,54,11811,0.09245,0.09322
1998,17-29 y.,4th Quintile,At least once per month,0.05875,31,11811,0.05844,0.05906
1998,17-29 y.,4th Quintile,Seldom,0.09869,72,11811,0.09829,0.09908
1998,17-29 y.,4th Quintile,Never,0.74972,439,11811,0.74915,0.75030
1998,17-29 y.,5th Quintile,At least once per week,0.11050,32,11811,0.10996,0.11105
1998,17-29 y.,5th Quintile,Seldom,0.11858,34,11811,0.11801,0.11914
1998,17-29 y.,5th Quintile,Never,0.77092,274,11811,0.77019,0.77165
1998,30-45 y.,1st Quintile,At least once per week,0.05388,41,11811,0.05362,0.05413
1998,30-45 y.,1st Quintile,At least once per month,0.05105,31,11811,0.05080,0.05131
1998,30-45 y.,1st Quintile,Seldom,0.08353,52,11811,0.08321,0.08384
1998,30-45 y.,1st Quintile,Never,0.81154,620,11811,0.81110,0.81199
1998,30-45 y.,2nd Quintile,At least once per week,0.08772,71,11811,0.08741,0.08802
1998,30-45 y.,2nd Quintile,At least once per month,0.06334,54,11811,0.06308,0.06360
1998,30-45 y.,2nd Quintile,Seldom,0.11497,91,11811,0.11462,0.11531
1998,30-45 y.,2nd Quintile,Never,0.73398,725,11811,0.73351,0.73445
1998,30-45 y.,3rd Quintile,At least once per week,0.09540,69,11811,0.09509,0.09571
1998,30-45 y.,3rd Quintile,At least once per month,0.09085,83,11811,0.09055,0.09115
1998,30-45 y.,3rd Quintile,Seldom,0.12504,109,11811,0.12469,0.12539
1998,30-45 y.,3rd Quintile,Never,0.68872,632,11811,0.68823,0.68920
1998,30-45 y.,4th Quintile,At least once per week,0.06517,67,11811,0.06492,0.06543
1998,30-45 y.,4th Quintile,At least once per month,0.07486,76,11811,0.07459,0.07513
1998,30-45 y.,4th Quintile,Seldom,0.09483,77,11811,0.09453,0.09513
1998,30-45 y.,4th Quintile,Never,0.76514,639,11811,0.76470,0.76558
1998,30-45 y.,5th Quintile,At least once per week,0.07914,61,11811,0.07886,0.07942
1998,30-45 y.,5th Quintile,At least once per month,0.07188,57,11811,0.07161,0.07215
1998,30-45 y.,5th Quintile,Seldom,0.14974,104,11811,0.14937,0.15012
1998,30-45 y.,5th Quintile,Never,0.69924,542,11811,0.69876,0.69972
1998,46-65 y.,1st Quintile,Seldom,0.06430,32,11811,0.06399,0.06461
1998,46-65 y.,1st Quintile,Never,0.93570,507,11811,0.93539,0.93601
1998,46-65 y.,2nd Quintile,At least once per week,0.06529,37,11811,0.06499,0.06559
1998,46-65 y.,2nd Quintile,Seldom,0.09110,51,11811,0.09075,0.09145
1998,46-65 y.,2nd Quintile,Never,0.84361,498,11811,0.84316,0.84405
1998,46-65 y.,3rd Quintile,At least once per week,0.06759,59,11811,0.06731,0.06786
1998,46-65 y.,3rd Quintile,At least once per month,0.06537,51,11811,0.06510,0.06563
1998,46-65 y.,3rd Quintile,Seldom,0.11514,63,11811,0.11480,0.11549
1998,46-65 y.,3rd Quintile,Never,0.75191,553,11811,0.75144,0.75237
1998,46-65 y.,4th Quintile,At least once per week,0.11660,88,11811,0.11629,0.11691
1998,46-65 y.,4th Quintile,At least once per month,0.10135,82,11811,0.10106,0.10165
1998,46-65 y.,4th Quintile,Seldom,0.12618,96,11811,0.12586,0.12650
1998,46-65 y.,4th Quintile,Never,0.65587,592,11811,0.65541,0.65633
1998,46-65 y.,5th Quintile,At least once per week,0.11602,100,11811,0.11575,0.11630
1998,46-65 y.,5th Quintile,At least once per month,0.09794,90,11811,0.09768,0.09819
1998,46-65 y.,5th Quintile,Seldom,0.14925,137,11811,0.14894,0.14956
1998,46-65 y.,5th Quintile,Never,0.63679,585,11811,0.63637,0.63720
1998,66 and older,1st Quintile,Never,1.00000,279,11811,1.00000,1.00000
1998,66 and older,2nd Quintile,Never,1.00000,294,11811,1.00000,1.00000
1998,66 and older,3rd Quintile,Never,1.00000,291,11811,1.00000,1.00000
1998,66 and older,4th Quintile,Never,1.00000,212,11811,1.00000,1.00000
1998,66 and older,5th Quintile,Never,1.00000,177,11811,1.00000,1.00000
1999,17-29 y.,1st Quintile,At least once per week,0.05642,37,13227,0.05616,0.05669
1999,17-29 y.,1st Quintile,Seldom,0.14691,85,13227,0.14650,0.14731
1999,17-29 y.,1st Quintile,Never,0.79667,591,13227,0.79621,0.79713
1999,17-29 y.,2nd Quintile,At least once per week,0.06279,42,13227,0.06248,0.06310
1999,17-29 y.,2nd Quintile,At least once per month,0.04596,31,13227,0.04569,0.04623
1999,17-29 y.,2nd Quintile,Seldom,0.14260,94,13227,0.14215,0.14305
1999,17-29 y.,2nd Quintile,Never,0.74865,474,13227,0.74810,0.74921
1999,17-29 y.,3rd Quintile,At least once per week,0.08421,41,13227,0.08385,0.08457
1999,17-29 y.,3rd Quintile,At least once per month,0.06288,35,13227,0.06257,0.06320
1999,17-29 y.,3rd Quintile,Seldom,0.15995,92,13227,0.15948,0.16042
1999,17-29 y.,3rd Quintile,Never,0.69296,446,13227,0.69236,0.69355
1999,17-29 y.,4th Quintile,At least once per week,0.07944,42,13227,0.07908,0.07980
1999,17-29 y.,4th Quintile,Seldom,0.20973,105,13227,0.20919,0.21026
1999,17-29 y.,4th Quintile,Never,0.71083,384,13227,0.71023,0.71143
1999,17-29 y.,5th Quintile,At least once per week,0.10784,36,13227,0.10738,0.10830
1999,17-29 y.,5th Quintile,At least once per month,0.10432,38,13227,0.10387,0.10478
1999,17-29 y.,5th Quintile,Seldom,0.18191,74,13227,0.18133,0.18248
1999,17-29 y.,5th Quintile,Never,0.60594,251,13227,0.60521,0.60666
1999,30-45 y.,1st Quintile,At least once per week,0.06997,55,13227,0.06970,0.07023
1999,30-45 y.,1st Quintile,At least once per month,0.05799,39,13227,0.05774,0.05823
1999,30-45 y.,1st Quintile,Seldom,0.11005,78,13227,0.10972,0.11038
1999,30-45 y.,1st Quintile,Never,0.76199,689,13227,0.76155,0.76244
1999,30-45 y.,2nd Quintile,At least once per week,0.06889,67,13227,0.06864,0.06914
1999,30-45 y.,2nd Quintile,At least once per month,0.07660,67,13227,0.07634,0.07686
1999,30-45 y.,2nd Quintile,Seldom,0.16807,167,13227,0.16771,0.16844
1999,30-45 y.,2nd Quintile,Never,0.68644,744,13227,0.68598,0.68689
1999,30-45 y.,3rd Quintile,At least once per week,0.08393,79,13227,0.08367,0.08420
1999,30-45 y.,3rd Quintile,At least once per month,0.08700,90,13227,0.08673,0.08727
1999,30-45 y.,3rd Quintile,Seldom,0.14024,146,13227,0.13991,0.14057
1999,30-45 y.,3rd Quintile,Never,0.68882,679,13227,0.68838,0.68927
1999,30-45 y.,4th Quintile,At least once per week,0.09316,91,13227,0.09289,0.09343
1999,30-45 y.,4th Quintile,At least once per month,0.06506,77,13227,0.06483,0.06529
1999,30-45 y.,4th Quintile,Seldom,0.16247,155,13227,0.16212,0.16281
1999,30-45 y.,4th Quintile,Never,0.67931,628,13227,0.67888,0.67975
1999,30-45 y.,5th Quintile,At least once per week,0.07616,64,13227,0.07591,0.07642
1999,30-45 y.,5th Quintile,At least once per month,0.07908,66,13227,0.07882,0.07934
1999,30-45 y.,5th Quintile,Seldom,0.20424,143,13227,0.20385,0.20462
1999,30-45 y.,5th Quintile,Never,0.64052,573,13227,0.64006,0.64097
1999,46-65 y.,1st Quintile,Seldom,0.11706,58,13227,0.11667,0.11744
1999,46-65 y.,1st Quintile,Never,0.88294,504,13227,0.88256,0.88333
1999,46-65 y.,2nd Quintile,At least once per week,0.06222,42,13227,0.06196,0.06248
1999,46-65 y.,2nd Quintile,At least once per month,0.06313,43,13227,0.06287,0.06339
1999,46-65 y.,2nd Quintile,Seldom,0.11350,79,13227,0.11316,0.11384
1999,46-65 y.,2nd Quintile,Never,0.76114,552,13227,0.76069,0.76160
1999,46-65 y.,3rd Quintile,At least once per week,0.09335,72,13227,0.09305,0.09364
1999,46-65 y.,3rd Quintile,At least once per month,0.07827,58,13227,0.07800,0.07855
1999,46-65 y.,3rd Quintile,Seldom,0.11505,96,13227,0.11473,0.11538
1999,46-65 y.,3rd Quintile,Never,0.71333,561,13227,0.71287,0.71379
1999,46-65 y.,4th Quintile,At least once per week,0.12506,111,13227,0.12478,0.12535
1999,46-65 y.,4th Quintile,At least once per month,0.10109,93,13227,0.10083,0.10135
1999,46-65 y.,4th Quintile,Seldom,0.14314,129,13227,0.14284,0.14344
1999,46-65 y.,4th Quintile,Never,0.63070,628,13227,0.63029,0.63112
1999,46-65 y.,5th Quintile,At least once per week,0.10236,112,13227,0.10212,0.10259
1999,46-65 y.,5th Quintile,At least once per month,0.10145,118,13227,0.10122,0.10169
1999,46-65 y.,5th Quintile,Seldom,0.19510,212,13227,0.19479,0.19541
1999,46-65 y.,5th Quintile,Never,0.60109,641,13227,0.60071,0.60147
1999,66 and older,1st Quintile,Never,1.00000,315,13227,1.00000,1.00000
1999,66 and older,2nd Quintile,At least once per month,0.06891,32,13227,0.06862,0.06920
1999,66 and older,2nd Quintile,Seldom,0.08525,32,13227,0.08494,0.08557
1999,66 and older,2nd Quintile,Never,0.84584,372,13227,0.84543,0.84625
1999,66 and older,3rd Quintile,Seldom,0.08768,33,13227,0.08733,0.08803
1999,66 and older,3rd Quintile,Never,0.91232,328,13227,0.91197,0.91267
1999,66 and older,4th Quintile,Never,1.00000,217,13227,1.00000,1.00000
1999,66 and older,5th Quintile,Never,1.00000,194,13227,1.00000,1.00000
2001,17-29 y.,1st Quintile,At least once per week,0.04034,41,21660,0.04012,0.04057
2001,17-29 y.,1st Quintile,At least once per month,0.04103,39,21660,0.04080,0.04126
2001,17-29 y.,1st Quintile,Seldom,0.10843,110,21660,0.10807,0.10879
2001,17-29 y.,1st Quintile,Never,0.81020,794,21660,0.80975,0.81065
2001,17-29 y.,2nd Quintile,At least once per week,0.08037,61,21660,0.08003,0.08071
2001,17-29 y.,2nd Quintile,At least once per month,0.04850,34,21660,0.04823,0.04878
2001,17-29 y.,2nd Quintile,Seldom,0.12318,117,21660,0.12277,0.12360
2001,17-29 y.,2nd Quintile,Never,0.74794,686,21660,0.74739,0.74849
2001,17-29 y.,3rd Quintile,At least once per week,0.07396,55,21660,0.07362,0.07430
2001,17-29 y.,3rd Quintile,At least once per month,0.06322,58,21660,0.06290,0.06354
2001,17-29 y.,3rd Quintile,Seldom,0.12436,109,21660,0.12392,0.12479
2001,17-29 y.,3rd Quintile,Never,0.73846,610,21660,0.73788,0.73904
2001,17-29 y.,4th Quintile,At least once per week,0.08472,70,21660,0.08435,0.08510
2001,17-29 y.,4th Quintile,At least once per month,0.05613,49,21660,0.05582,0.05643
2001,17-29 y.,4th Quintile,Seldom,0.14950,120,21660,0.14903,0.14998
2001,17-29 y.,4th Quintile,Never,0.70965,566,21660,0.70904,0.71025
2001,17-29 y.,5th Quintile,At least once per week,0.10221,54,21660,0.10173,0.10268
2001,17-29 y.,5th Quintile,At least once per month,0.07648,39,21660,0.07606,0.07690
