year,age_gr,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,3rd Quintile,Seldom,0.11199095022624435,16642,0.10719964902618169,0.11678225142630701
1994,46-65 y.,3rd Quintile,At least once per month,0.083710407239819,16642,0.07950256531097322,0.08791824916866478
1994,46-65 y.,3rd Quintile,At least once per week,0.07013574660633484,16642,0.06625573699838687,0.07401575621428282
1994,46-65 y.,4th Quintile,Never,0.672627235213205,16642,0.6654976902915527,0.6797567801348573
1994,46-65 y.,4th Quintile,Seldom,0.15130674002751032,16642,0.1458622422325009,0.15675123782251973
1994,46-65 y.,4th Quintile,At least once per month,0.08803301237964237,16642,0.08372808675280877,0.09233793800647597
1994,46-65 y.,4th Quintile,At least once per week,0.08803301237964237,16642,0.08372808675280877,0.09233793800647597
1994,46-65 y.,5th Quintile,Never,0.6788990825688074,16642,0.6718053192117577,0.6859928459258571
1994,46-65 y.,5th Quintile,Seldom,0.12538226299694188,16642,0.12035095962428101,0.13041356636960275
1994,46-65 y.,5th Quintile,At least once per month,0.11926605504587157,16642,0.11434187292143196,0.12419023717031118
1994,46-65 y.,5th Quintile,At least once per week,0.0764525993883792,16642,0.07241541081228217,0.08048978796447623
1994,66 and older,1st Quintile,Never,0.8773234200743495,16642,0.8723390072591815,0.8823078328895175
1994,66 and older,1st Quintile,At least once per month,0.05762081784386617,16642,0.0540803890558427,0.06116124663188964
1994,66 and older,1st Quintile,Seldom,0.040892193308550186,16642,0.03788329695446428,0.04390108966263609
1994,66 and older,1st Quintile,At least once per week,0.024163568773234202,16642,0.02183052780698126,0.026496609739487146
1994,66 and older,2nd Quintile,Never,0.849015317286652,16642,0.8435755850757971,0.854455049497507
1994,66 and older,2nd Quintile,Seldom,0.0700218818380744,16642,0.06614478573080855,0.07389897794534024
1994,66 and older,2nd Quintile,At least once per month,0.045951859956236324,16642,0.04277066705655369,0.04913305285591896
1994,66 and older,2nd Quintile,At least once per week,0.0350109409190372,16642,0.032218291632235184,0.03780359020583921
1994,66 and older,3rd Quintile,Never,0.7659574468085106,16642,0.7595246023952784,0.7723902912217429
1994,66 and older,3rd Quintile,Seldom,0.09787234042553192,16642,0.09335776099272297,0.10238691985834086
1994,66 and older,3rd Quintile,At least once per month,0.07659574468085106,16642,0.07255509155359709,0.08063639780810504
1994,66 and older,3rd Quintile,At least once per week,0.059574468085106386,16642,0.05597825344314353,0.06317068272706924
1994,66 and older,4th Quintile,Never,0.7625,16642,0.7560344564176206,0.7689655435823793
1994,66 and older,4th Quintile,Seldom,0.0875,16642,0.08320687260900202,0.09179312739099797
1994,66 and older,4th Quintile,At least once per month,0.0875,16642,0.08320687260900202,0.09179312739099797
1994,66 and older,4th Quintile,At least once per week,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,66 and older,5th Quintile,Never,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,66 and older,5th Quintile,At least once per week,0.15584415584415584,16642,0.1503334162571038,0.16135489543120787
1994,66 and older,5th Quintile,At least once per month,0.06493506493506493,16642,0.06119125460972263,0.06867887526040722
1994,66 and older,5th Quintile,Seldom,0.05194805194805195,16642,0.04857631245319475,0.055319791442909154
1995,18-29 y.,1st Quintile,Never,0.8692307692307693,17246,0.8641988668103723,0.8742626716511662
1995,18-29 y.,1st Quintile,Seldom,0.051648351648351645,17246,0.04834522812393055,0.05495147517277274
1995,18-29 y.,1st Quintile,At least once per week,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,18-29 y.,1st Quintile,At least once per month,0.03296703296703297,17246,0.03030218491058935,0.035631881023476586
1995,18-29 y.,2nd Quintile,Never,0.82847533632287,17246,0.8228491389875094,0.8341015336582305
1995,18-29 y.,2nd Quintile,Seldom,0.07623318385650224,17246,0.07227254641879118,0.0801938212942133
1995,18-29 y.,2nd Quintile,At least once per week,0.05605381165919283,17246,0.05262069885154072,0.059486924466844934
1995,18-29 y.,2nd Quintile,At least once per month,0.03923766816143498,17246,0.03633984780278979,0.04213548852008017
1995,18-29 y.,3rd Quintile,Never,0.7735849056603774,17246,0.7673386671691688,0.779831144151586
1995,18-29 y.,3rd Quintile,Seldom,0.09703504043126684,17246,0.09261718373117464,0.10145289713135905
1995,18-29 y.,3rd Quintile,At least once per week,0.07816711590296496,17246,0.07416075542629885,0.08217347637963107
1995,18-29 y.,3rd Quintile,At least once per month,0.05121293800539083,17246,0.047923012205681015,0.05450286380510065
1995,18-29 y.,4th Quintile,Never,0.785876993166287,17246,0.7797546053710933,0.7919993809614807
1995,18-29 y.,4th Quintile,Seldom,0.09567198177676538,17246,0.0912819540942536,0.10006200945927715
1995,18-29 y.,4th Quintile,At least once per week,0.07972665148063782,17246,0.07568394635635854,0.08376935660491709
1995,18-29 y.,4th Quintile,At least once per month,0.0387243735763098,17246,0.03584480088392713,0.04160394626869247
1995,18-29 y.,5th Quintile,Never,0.7404580152671756,17246,0.7339151811370623,0.7470008493972888
1995,18-29 y.,5th Quintile,Seldom,0.1297709923664122,17246,0.12475545499000845,0.13478652974281596
1995,18-29 y.,5th Quintile,At least once per month,0.06870229007633588,17246,0.06492707451163753,0.07247750564103424
1995,18-29 y.,5th Quintile,At least once per week,0.061068702290076333,17246,0.05749483736665297,0.0646425672134997
1995,30-45 y.,1st Quintile,Never,0.828719723183391,17246,0.8230967061892045,0.8343427401775776
1995,30-45 y.,1st Quintile,At least once per week,0.06487889273356401,17246,0.06120270632501518,0.06855507914211284
1995,30-45 y.,1st Quintile,Seldom,0.05968858131487889,17246,0.056152735133473866,0.06322442749628392
1995,30-45 y.,1st Quintile,At least once per month,0.04671280276816609,17246,0.04356330196411493,0.04986230357221725
1995,30-45 y.,2nd Quintile,Never,0.7754952311078503,17246,0.7692677240052019,0.7817227382104988
1995,30-45 y.,2nd Quintile,Seldom,0.09684519442406456,17246,0.09243119759630475,0.10125919125182437
1995,30-45 y.,2nd Quintile,At least once per week,0.07556859867938372,17246,0.0716238448217089,0.07951335253705853
1995,30-45 y.,2nd Quintile,At least once per month,0.052090975788701394,17246,0.048774502866220266,0.05540744871118252
1995,30-45 y.,3rd Quintile,Never,0.7539432176656151,17246,0.7475148772038371,0.7603715581273931
1995,30-45 y.,3rd Quintile,Seldom,0.09884332281808622,17246,0.0943889588422813,0.10329768679389115
1995,30-45 y.,3rd Quintile,At least once per week,0.0904311251314406,17246,0.08615068287364637,0.09471156738923482
1995,30-45 y.,3rd Quintile,At least once per month,0.056782334384858045,17246,0.0533283174308226,0.06023635133889349
1995,30-45 y.,4th Quintile,Never,0.7479806138933764,17246,0.7415006285116728,0.7544605992750801
1995,30-45 y.,4th Quintile,Seldom,0.10339256865912763,17246,0.09884836580626835,0.10793677151198691
1995,30-45 y.,4th Quintile,At least once per week,0.08077544426494346,17246,0.0767085548181823,0.08484233371170462
1995,30-45 y.,4th Quintile,At least once per month,0.06785137318255251,17246,0.06409789597317737,0.07160485039192764
1995,30-45 y.,5th Quintile,Never,0.7678018575851393,17246,0.7615000399638843,0.7741036752063943
1995,30-45 y.,5th Quintile,Seldom,0.09287925696594428,17246,0.08854710387275634,0.09721141005913221
1995,30-45 y.,5th Quintile,At least once per week,0.0804953560371517,17246,0.07643490519766247,0.08455580687664094
1995,30-45 y.,5th Quintile,At least once per month,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,46-65 y.,1st Quintile,Never,0.868663594470046,17246,0.8636224371132348,0.8737047518268573
1995,46-65 y.,1st Quintile,Seldom,0.04953917050691244,17246,0.04630059999369695,0.05277774102012794
1995,46-65 y.,1st Quintile,At least once per month,0.04608294930875576,17246,0.04295372050362095,0.04921217811389057
1995,46-65 y.,1st Quintile,At least once per week,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,46-65 y.,2nd Quintile,Never,0.7798994974874371,17246,0.7737158927992175,0.7860831021756568
1995,46-65 y.,2nd Quintile,Seldom,0.08241206030150754,17246,0.07830783574348171,0.08651628485953336
1995,46-65 y.,2nd Quintile,At least once per month,0.07839195979899498,17246,0.07438033073664913,0.08240358886134083
1995,46-65 y.,2nd Quintile,At least once per week,0.0592964824120603,17246,0.055771534288267234,0.06282143053585336
1995,46-65 y.,3rd Quintile,Never,0.7502623294858342,17246,0.743801913556957,0.7567227454147113
1995,46-65 y.,3rd Quintile,Seldom,0.10388247639034627,17246,0.09932876489015811,0.10843618789053443
1995,46-65 y.,3rd Quintile,At least once per week,0.08919202518363065,17246,0.08493811510538486,0.09344593526187643
1995,46-65 y.,3rd Quintile,At least once per month,0.05666316894018888,17246,0.05321256029861085,0.060113777581766906
1995,46-65 y.,4th Quintile,Never,0.7148541114058355,17246,0.708115752375454,0.7215924704362171
1995,46-65 y.,4th Quintile,Seldom,0.10477453580901856,17246,0.10020359111421567,0.10934548050382145
1995,46-65 y.,4th Quintile,At least once per week,0.09814323607427056,17246,0.09370295102731743,0.10258352112122368
1995,46-65 y.,4th Quintile,At least once per month,0.08222811671087533,17246,0.07812806412770362,0.08632816929404705
1995,46-65 y.,5th Quintile,Never,0.6804407713498623,17246,0.6734811962328909,0.6874003464668336
1995,46-65 y.,5th Quintile,Seldom,0.13774104683195593,17246,0.13259750322209823,0.14288459044181362
1995,46-65 y.,5th Quintile,At least once per month,0.09917355371900827,17246,0.09471257263033322,0.10363453480768331
1995,46-65 y.,5th Quintile,At least once per week,0.08264462809917356,17246,0.07853513742189883,0.08675411877644829
1995,66 and older,1st Quintile,Never,0.8968824940047961,17246,0.8923436437541515,0.9014213442554407
1995,66 and older,1st Quintile,At least once per month,0.03836930455635491,17246,0.03550243453590174,0.04123617457680809
1995,66 and older,1st Quintile,Seldom,0.03357314148681055,17246,0.030884750897976692,0.036261532075644407
1995,66 and older,1st Quintile,At least once per week,0.03117505995203837,17246,0.028581249809063587,0.03376887009501315
1995,66 and older,2nd Quintile,Never,0.8454198473282443,17246,0.8400244309487575,0.8508152637077311
1995,66 and older,2nd Quintile,At least once per week,0.05534351145038168,17246,0.05193093655230361,0.05875608634845975
1995,66 and older,2nd Quintile,At least once per month,0.04961832061068702,17246,0.046377298910463084,0.05285934231091096
1995,66 and older,2nd Quintile,Seldom,0.04961832061068702,17246,0.046377298910463084,0.05285934231091096
1995,66 and older,3rd Quintile,Never,0.8300653594771242,17246,0.8244599288239921,0.8356707901302564
1995,66 and older,3rd Quintile,At least once per month,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,66 and older,3rd Quintile,Seldom,0.05228758169934641,17246,0.048965200624374663,0.05560996277431815
1995,66 and older,3rd Quintile,At least once per week,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,66 and older,4th Quintile,Never,0.7682926829268293,17246,0.7619955174868711,0.7745898483667875
1995,66 and older,4th Quintile,At least once per week,0.10365853658536585,17246,0.09910916762160307,0.10820790554912862
1995,66 and older,4th Quintile,Seldom,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,66 and older,4th Quintile,At least once per month,0.03048780487804878,17246,0.02792183474668472,0.03305377500941284
1995,66 and older,5th Quintile,Never,0.8636363636363636,17246,0.858514516324749,0.8687582109479783
1995,66 and older,5th Quintile,At least once per week,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,66 and older,5th Quintile,At least once per month,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,66 and older,5th Quintile,Seldom,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1996,18-29 y.,1st Quintile,Never,0.8060240963855422,16862,0.8000558130369901,0.8119923797340942
1996,18-29 y.,1st Quintile,Seldom,0.11325301204819277,16862,0.10846972691074414,0.1180362971856414
1996,18-29 y.,1st Quintile,At least once per week,0.04939759036144578,16862,0.046126791284916736,0.052668389437974826
1996,18-29 y.,1st Quintile,At least once per month,0.03132530120481928,16862,0.02869601335287829,0.03395458905676027
1996,18-29 y.,2nd Quintile,Never,0.7538829151732378,16862,0.7473812535852247,0.7603845767612509
1996,18-29 y.,2nd Quintile,Seldom,0.14695340501792115,16862,0.14160926617838074,0.15229754385746155
1996,18-29 y.,2nd Quintile,At least once per week,0.056152927120669056,16862,0.05267805724981502,0.05962779699152309
1996,18-29 y.,2nd Quintile,At least once per month,0.043010752688172046,16862,0.039948481986157955,0.04607302339018614
1996,18-29 y.,3rd Quintile,Never,0.6941176470588235,16862,0.6871626767073611,0.7010726174102859
1996,18-29 y.,3rd Quintile,Seldom,0.16911764705882354,16862,0.16345961035702058,0.1747756837606265
1996,18-29 y.,3rd Quintile,At least once per week,0.075,16862,0.07102439684172736,0.07897560315827264
1996,18-29 y.,3rd Quintile,At least once per month,0.061764705882352944,16862,0.05813118549998631,0.06539822626471958
1996,18-29 y.,4th Quintile,Never,0.6695652173913044,16862,0.6624655034703651,0.6766649313122436
1996,18-29 y.,4th Quintile,Seldom,0.16521739130434782,16862,0.15961186873473407,0.17082291387396156
1996,18-29 y.,4th Quintile,At least once per week,0.08478260869565217,16862,0.08057808263559559,0.08898713475570875
1996,18-29 y.,4th Quintile,At least once per month,0.08043478260869565,16862,0.07632976766055324,0.08453979755683805
1996,18-29 y.,5th Quintile,Never,0.6434108527131783,16862,0.6361809944950253,0.6506407109313314
1996,18-29 y.,5th Quintile,Seldom,0.20155038759689922,16862,0.1954953463637705,0.20760542883002794
1996,18-29 y.,5th Quintile,At least once per week,0.08527131782945736,16862,0.08105581713865065,0.08948681852026408
1996,18-29 y.,5th Quintile,At least once per month,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,30-45 y.,1st Quintile,Never,0.7852998065764023,16862,0.7791020360557921,0.7914975770970125
1996,30-45 y.,1st Quintile,Seldom,0.11121856866537717,16862,0.10647300650990152,0.11596413082085283
1996,30-45 y.,1st Quintile,At least once per month,0.0551257253384913,16862,0.05168091195464021,0.058570538722342386
1996,30-45 y.,1st Quintile,At least once per week,0.048355899419729204,16862,0.04511799860171315,0.051593800237745256
1996,30-45 y.,2nd Quintile,Never,0.7065139584824625,16862,0.6996408115625944,0.7133871054023305
1996,30-45 y.,2nd Quintile,Seldom,0.15103793843951324,16862,0.14563302559901897,0.1564428512800075
1996,30-45 y.,2nd Quintile,At least once per month,0.07587687902648532,16862,0.07187999840919101,0.07987375964377963
1996,30-45 y.,2nd Quintile,At least once per week,0.06657122405153901,16862,0.06280864708327878,0.07033380101979923
1996,30-45 y.,3rd Quintile,Never,0.674,16862,0.666924774646261,0.6810752253537391
1996,30-45 y.,3rd Quintile,Seldom,0.158,16862,0.15249463499285124,0.16350536500714877
1996,30-45 y.,3rd Quintile,At least once per month,0.086,16862,0.08176821249058405,0.09023178750941593
1996,30-45 y.,3rd Quintile,At least once per week,0.082,16862,0.07785876576441868,0.08614123423558133
1996,30-45 y.,4th Quintile,Never,0.64375,16862,0.6365216764092804,0.6509783235907197
1996,30-45 y.,4th Quintile,Seldom,0.1703125,16862,0.16463859494237013,0.17598640505762989
1996,30-45 y.,4th Quintile,At least once per month,0.103125,16862,0.09853461122554522,0.10771538877445477
1996,30-45 y.,4th Quintile,At least once per week,0.0828125,16862,0.0786526416703543,0.0869723583296457
1996,30-45 y.,5th Quintile,Never,0.6713881019830028,16862,0.6642983671679603,0.6784778367980453
1996,30-45 y.,5th Quintile,Seldom,0.20113314447592068,16862,0.1950827937291225,0.20718349522271887
1996,30-45 y.,5th Quintile,At least once per week,0.0821529745042493,16862,0.07800822462526805,0.08629772438323055
1996,30-45 y.,5th Quintile,At least once per month,0.0453257790368272,16862,0.04218598062643863,0.04846557744721577
1996,46-65 y.,1st Quintile,Never,0.8169209431345353,16862,0.8110836584127656,0.822758227856305
1996,46-65 y.,1st Quintile,Seldom,0.08876560332871013,16862,0.08447282032416693,0.09305838633325332
1996,46-65 y.,1st Quintile,At least once per month,0.05131761442441054,16862,0.04798722378637471,0.05464800506244637
1996,46-65 y.,1st Quintile,At least once per week,0.04299583911234397,16862,0.03993407550645621,0.04605760271823173
1996,46-65 y.,2nd Quintile,Never,0.7512291052114061,16862,0.7447040000427425,0.7577542103800696
1996,46-65 y.,2nd Quintile,Seldom,0.11406096361848574,16862,0.10926283410972386,0.11885909312724761
1996,46-65 y.,2nd Quintile,At least once per month,0.08062930186823992,16862,0.07651976096369766,0.0847388427727822
1996,46-65 y.,2nd Quintile,At least once per week,0.05408062930186824,16862,0.05066673982658276,0.05749451877715371
1996,46-65 y.,3rd Quintile,Never,0.683585313174946,16862,0.6765654894387556,0.6906051369111363
1996,46-65 y.,3rd Quintile,Seldom,0.16414686825053995,16862,0.15855595419187685,0.16973778230920306
1996,46-65 y.,3rd Quintile,At least once per week,0.08747300215982722,16862,0.08320856807324287,0.09173743624641156
1996,46-65 y.,3rd Quintile,At least once per month,0.06479481641468683,16862,0.061079249274571826,0.06851038355480184
1996,46-65 y.,4th Quintile,Never,0.6384803921568627,16862,0.6312286686038299,0.6457321157098955
1996,46-65 y.,4th Quintile,Seldom,0.17769607843137256,16862,0.1719263332739779,0.1834658235887672
1996,46-65 y.,4th Quintile,At least once per week,0.09803921568627451,16862,0.09355077727028971,0.10252765410225931
1996,46-65 y.,4th Quintile,At least once per month,0.0857843137254902,16862,0.0815573375126077,0.0900112899383727
1996,46-65 y.,5th Quintile,Never,0.5964912280701754,16862,0.589086143040282,0.6038963131000689
1996,46-65 y.,5th Quintile,Seldom,0.20050125313283207,16862,0.19445802529267198,0.20654448097299216
1996,46-65 y.,5th Quintile,At least once per month,0.11027568922305764,16862,0.1055477797979686,0.11500359864814667
1996,46-65 y.,5th Quintile,At least once per week,0.09273182957393483,16862,0.08835374869301879,0.09710991045485087
1996,66 and older,1st Quintile,Never,0.89,16862,0.8852772726398382,0.8947227273601618
1996,66 and older,1st Quintile,Seldom,0.05,16862,0.04671036030358547,0.05328963969641454
1996,66 and older,1st Quintile,At least once per month,0.03,16862,0.02742517318490294,0.032574826815097054
1996,66 and older,1st Quintile,At least once per week,0.03,16862,0.02742517318490294,0.032574826815097054
1996,66 and older,2nd Quintile,Never,0.8275862068965517,16862,0.8218846409225598,0.8332877728705437
1996,66 and older,2nd Quintile,At least once per month,0.06513409961685823,16862,0.06140949312926981,0.06885870610444665
1996,66 and older,2nd Quintile,Seldom,0.06513409961685823,16862,0.06140949312926981,0.06885870610444665
1996,66 and older,2nd Quintile,At least once per week,0.0421455938697318,16862,0.03911290841408674,0.045178279325376866
1996,66 and older,3rd Quintile,Never,0.8067484662576687,16862,0.8007886608793403,0.8127082716359971
1996,66 and older,3rd Quintile,Seldom,0.08588957055214724,16862,0.08166024538678018,0.0901188957175143
1996,66 and older,3rd Quintile,At least once per week,0.05828220858895705,16862,0.05474606479382261,0.061818352384091495
1996,66 and older,3rd Quintile,At least once per month,0.049079754601226995,16862,0.045818950060788864,0.052340559141665126
1996,66 and older,4th Quintile,Never,0.7659574468085106,16862,0.7595667051196348,0.7723481884973865
1996,66 and older,4th Quintile,At least once per week,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,66 and older,4th Quintile,Seldom,0.0797872340425532,16862,0.0756973371382986,0.08387713094680779
1996,66 and older,4th Quintile,At least once per month,0.06914893617021277,16862,0.06531950401120214,0.0729783683292234
1996,66 and older,5th Quintile,Never,0.7582417582417582,16862,0.7517793257059663,0.7647041907775501
1996,66 and older,5th Quintile,At least once per week,0.0989010989010989,16862,0.09439512867774534,0.10340706912445245
1996,66 and older,5th Quintile,Seldom,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,66 and older,5th Quintile,At least once per month,0.06593406593406594,16862,0.06218826042019943,0.06967987144793243
1997,18-29 y.,1st Quintile,Never,0.8217522658610272,16487,0.8159101829466725,0.827594348775382
1997,18-29 y.,1st Quintile,Seldom,0.12084592145015106,16487,0.11587045561113742,0.12582138728916473
1997,18-29 y.,1st Quintile,At least once per week,0.030211480362537766,16487,0.027598658659499092,0.03282430206557644
1997,18-29 y.,1st Quintile,At least once per month,0.027190332326283987,16487,0.02470773405191999,0.029672930600647983
1997,18-29 y.,2nd Quintile,Never,0.7646310432569975,16487,0.7581553568917567,0.7711067296222383
1997,18-29 y.,2nd Quintile,Seldom,0.12849872773536897,16487,0.12339051848750132,0.1336069369832366
1997,18-29 y.,2nd Quintile,At least once per week,0.061068702290076333,16487,0.05741349925259647,0.06472390532755619
1997,18-29 y.,2nd Quintile,At least once per month,0.04580152671755725,16487,0.0426103960443511,0.0489926573907634
1997,18-29 y.,3rd Quintile,Never,0.7220670391061452,16487,0.7152288038175766,0.7289052743947139
1997,18-29 y.,3rd Quintile,Seldom,0.1494413407821229,16487,0.14399916249542863,0.15488351906881717
1997,18-29 y.,3rd Quintile,At least once per week,0.07402234636871509,16487,0.07002596496801494,0.07801872776941524
1997,18-29 y.,3rd Quintile,At least once per month,0.05446927374301676,16487,0.051005106362635576,0.05793344112339794
1997,18-29 y.,4th Quintile,Never,0.6570247933884298,16487,0.6497786404721392,0.6642709463047204
1997,18-29 y.,4th Quintile,Seldom,0.17355371900826447,16487,0.16777263168500653,0.1793348063315224
1997,18-29 y.,4th Quintile,At least once per week,0.1012396694214876,16487,0.09663516855285913,0.10584417029011607
1997,18-29 y.,4th Quintile,At least once per month,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,18-29 y.,5th Quintile,Never,0.6535433070866141,16487,0.6462797907799511,0.6608068233932771
1997,18-29 y.,5th Quintile,Seldom,0.2125984251968504,16487,0.20635297983188466,0.21884387056181615
1997,18-29 y.,5th Quintile,At least once per week,0.07874015748031496,16487,0.0746289020293688,0.08285141293126112
1997,18-29 y.,5th Quintile,At least once per month,0.05511811023622047,16487,0.05163456724637423,0.05860165322606671
1997,30-45 y.,1st Quintile,Never,0.7877030162412993,16487,0.7814608056162384,0.7939452268663603
1997,30-45 y.,1st Quintile,Seldom,0.11136890951276102,16487,0.10656684502585977,0.11617097399966227
1997,30-45 y.,1st Quintile,At least once per week,0.058004640371229696,16487,0.05443650762361301,0.06157277311884638
1997,30-45 y.,1st Quintile,At least once per month,0.042923433874709975,16487,0.039829537077631975,0.046017330671787975
1997,30-45 y.,2nd Quintile,Never,0.717551622418879,16487,0.7106796505978352,0.7244235942399229
1997,30-45 y.,2nd Quintile,Seldom,0.13495575221238937,16487,0.12974020220563734,0.1401713022191414
1997,30-45 y.,2nd Quintile,At least once per week,0.0752212389380531,16487,0.07119523294549016,0.07924724493061605
1997,30-45 y.,2nd Quintile,At least once per month,0.07227138643067847,16487,0.06831882233520291,0.07622395052615404
1997,30-45 y.,3rd Quintile,Never,0.7024482109227872,16487,0.695469524398452,0.7094268974471224
1997,30-45 y.,3rd Quintile,Seldom,0.14689265536723164,16487,0.1414890063364992,0.1522963043979641
1997,30-45 y.,3rd Quintile,At least once per month,0.0847457627118644,16487,0.08049452761162706,0.08899699781210174
1997,30-45 y.,3rd Quintile,At least once per week,0.06591337099811675,16487,0.062125758057069914,0.0697009839391636
1997,30-45 y.,4th Quintile,Never,0.6657060518731989,16487,0.6585050858435161,0.6729070179028817
1997,30-45 y.,4th Quintile,Seldom,0.16714697406340057,16487,0.16145164665170028,0.17284230147510085
1997,30-45 y.,4th Quintile,At least once per week,0.0936599423631124,16487,0.08921252606793341,0.09810735865829139
1997,30-45 y.,4th Quintile,At least once per month,0.07348703170028818,16487,0.06950397621384938,0.07747008718672699
1997,30-45 y.,5th Quintile,Never,0.6569920844327177,16487,0.6497457663781552,0.6642384024872803
1997,30-45 y.,5th Quintile,Seldom,0.15303430079155672,16487,0.14753873317905386,0.15852986840405958
1997,30-45 y.,5th Quintile,At least once per month,0.10290237467018469,16487,0.09826451285780848,0.1075402364825609
1997,30-45 y.,5th Quintile,At least once per week,0.0870712401055409,16487,0.08276754930556891,0.0913749309055129
1997,46-65 y.,1st Quintile,Never,0.852760736196319,16487,0.8473518148156316,0.8581696575770064
1997,46-65 y.,1st Quintile,Seldom,0.0705521472392638,16487,0.06664326232054013,0.07446103215798747
1997,46-65 y.,1st Quintile,At least once per week,0.046012269938650305,16487,0.04281415935691417,0.04921038052038644
1997,46-65 y.,1st Quintile,At least once per month,0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,46-65 y.,2nd Quintile,Never,0.7867403314917127,16487,0.7804878081096147,0.7929928548738108
1997,46-65 y.,2nd Quintile,Seldom,0.09060773480662983,16487,0.08622602595438365,0.094989443658876
1997,46-65 y.,2nd Quintile,At least once per month,0.06961325966850829,16487,0.06572851039932187,0.0734980089376947
1997,46-65 y.,2nd Quintile,At least once per week,0.05303867403314917,16487,0.04961771634381068,0.05645963172248766
1997,46-65 y.,3rd Quintile,Never,0.7011834319526628,16487,0.6941962281327595,0.708170635772566
1997,46-65 y.,3rd Quintile,Seldom,0.12130177514792899,16487,0.1163182264649308,0.12628532383092717
1997,46-65 y.,3rd Quintile,At least once per week,0.09960552268244575,16487,0.09503418426890962,0.10417686109598188
1997,46-65 y.,3rd Quintile,At least once per month,0.07790927021696252,16487,0.07381792007487574,0.0820006203590493
1997,46-65 y.,4th Quintile,Never,0.6686819830713422,16487,0.661497134986901,0.6758668311557834
1997,46-65 y.,4th Quintile,Seldom,0.1523579201934704,16487,0.14687232160916477,0.157843518777776
1997,46-65 y.,4th Quintile,At least once per month,0.08948004836759371,16487,0.08512299287959489,0.09383710385559253
1997,46-65 y.,4th Quintile,At least once per week,0.08948004836759371,16487,0.08512299287959489,0.09383710385559253
1997,46-65 y.,5th Quintile,Never,0.5929411764705882,16487,0.5854418951725363,0.6004404577686401
1997,46-65 y.,5th Quintile,Seldom,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,46-65 y.,5th Quintile,At least once per month,0.12,16487,0.11503959414452954,0.12496040585547045
1997,46-65 y.,5th Quintile,At least once per week,0.11058823529411765,16487,0.10580092970012009,0.11537554088811522
1997,66 and older,1st Quintile,Never,0.8668478260869565,16487,0.8616618463532536,0.8720338058206595
1997,66 and older,1st Quintile,Seldom,0.057065217391304345,16487,0.053524332420660785,0.060606102361947904
1997,66 and older,1st Quintile,At least once per week,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,66 and older,1st Quintile,At least once per month,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,66 and older,2nd Quintile,Never,0.8339552238805971,16487,0.8282749506358472,0.8396354971253469
1997,66 and older,2nd Quintile,At least once per month,0.06902985074626866,16487,0.0651602015341459,0.07289949995839143
1997,66 and older,2nd Quintile,At least once per week,0.054104477611940295,16487,0.050651264022595094,0.057557691201285496
1997,66 and older,2nd Quintile,Seldom,0.04291044776119403,16487,0.03981699802881734,0.04600389749357072
1997,66 and older,3rd Quintile,Never,0.8123167155425219,16487,0.8063565167532009,0.818276914331843
1997,66 and older,3rd Quintile,At least once per month,0.07038123167155426,16487,0.06647672539447011,0.07428573794863841
1997,66 and older,3rd Quintile,Seldom,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,66 and older,3rd Quintile,At least once per week,0.05278592375366569,16487,0.04937267148850546,0.05619917601882592
1997,66 and older,4th Quintile,Never,0.7341040462427746,16487,0.7273600095335957,0.7408480829519535
1997,66 and older,4th Quintile,Seldom,0.14450867052023122,16487,0.13914156651445084,0.1498757745260116
1997,66 and older,4th Quintile,At least once per month,0.06936416184971098,16487,0.06548585015064465,0.0732424735487773
1997,66 and older,4th Quintile,At least once per week,0.05202312138728324,16487,0.048633256972252355,0.05541298580231412
1997,66 and older,5th Quintile,Never,0.7933884297520661,16487,0.7872081874415938,0.7995686720625385
1997,66 and older,5th Quintile,At least once per month,0.10743801652892562,16487,0.10271104010795108,0.11216499294990016
1997,66 and older,5th Quintile,At least once per week,0.049586776859504134,16487,0.046272991098905855,0.05290056262010241
1997,66 and older,5th Quintile,Seldom,0.049586776859504134,16487,0.046272991098905855,0.05290056262010241
