year,age_gr,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,4th Quintile,Never,0.74112,175,175,0.67604,0.80620
1994,66 and older,5th Quintile,Never,0.71866,146,146,0.64547,0.79185
1995,17-29 y.,1st Quintile,At least once per week,0.05600,34,748,0.03952,0.07249
1995,17-29 y.,1st Quintile,Seldom,0.05863,33,748,0.04178,0.07547
1995,17-29 y.,1st Quintile,Never,0.83950,681,748,0.81317,0.86582
1995,17-29 y.,2nd Quintile,At least once per week,0.07788,41,707,0.05811,0.09764
1995,17-29 y.,2nd Quintile,At least once per month,0.04157,32,707,0.02684,0.05629
1995,17-29 y.,2nd Quintile,Seldom,0.08853,44,707,0.06758,0.10949
1995,17-29 y.,2nd Quintile,Never,0.78516,590,707,0.75486,0.81546
1995,17-29 y.,3rd Quintile,At least once per week,0.06529,42,660,0.04643,0.08416
1995,17-29 y.,3rd Quintile,Seldom,0.11221,64,660,0.08811,0.13631
1995,17-29 y.,3rd Quintile,Never,0.77379,554,660,0.74185,0.80574
1995,17-29 y.,4th Quintile,At least once per week,0.08300,56,684,0.06231,0.10369
1995,17-29 y.,4th Quintile,At least once per month,0.05029,31,684,0.03390,0.06668
1995,17-29 y.,4th Quintile,Seldom,0.12207,71,684,0.09752,0.14663
1995,17-29 y.,4th Quintile,Never,0.73795,526,684,0.70497,0.77093
1995,17-29 y.,5th Quintile,At least once per week,0.08756,40,467,0.06190,0.11322
1995,17-29 y.,5th Quintile,Seldom,0.10803,51,467,0.07984,0.13621
1995,17-29 y.,5th Quintile,Never,0.76169,376,467,0.72301,0.80037
1995,30-45 y.,1st Quintile,At least once per week,0.06517,50,847,0.04854,0.08180
1995,30-45 y.,1st Quintile,At least once per month,0.04197,40,847,0.02845,0.05548
1995,30-45 y.,1st Quintile,Seldom,0.07418,48,847,0.05652,0.09184
1995,30-45 y.,1st Quintile,Never,0.80274,709,847,0.77593,0.82956
1995,30-45 y.,2nd Quintile,At least once per week,0.09449,71,1013,0.07647,0.11252
1995,30-45 y.,2nd Quintile,At least once per month,0.04741,45,1013,0.03432,0.06051
1995,30-45 y.,2nd Quintile,Seldom,0.09543,84,1013,0.07732,0.11353
1995,30-45 y.,2nd Quintile,Never,0.75647,813,1013,0.73003,0.78291
1995,30-45 y.,3rd Quintile,At least once per week,0.08382,80,937,0.06607,0.10157
1995,30-45 y.,3rd Quintile,At least once per month,0.06574,54,937,0.04987,0.08162
1995,30-45 y.,3rd Quintile,Seldom,0.09652,98,937,0.07761,0.11544
1995,30-45 y.,3rd Quintile,Never,0.74882,705,937,0.72103,0.77660
1995,30-45 y.,4th Quintile,At least once per week,0.09550,80,823,0.07541,0.11559
1995,30-45 y.,4th Quintile,At least once per month,0.05164,49,823,0.03651,0.06677
1995,30-45 y.,4th Quintile,Seldom,0.10495,78,823,0.08399,0.12590
1995,30-45 y.,4th Quintile,Never,0.74114,616,823,0.71120,0.77108
1995,30-45 y.,5th Quintile,At least once per week,0.07846,59,791,0.05971,0.09721
1995,30-45 y.,5th Quintile,At least once per month,0.06816,52,791,0.05058,0.08573
1995,30-45 y.,5th Quintile,Seldom,0.10340,81,791,0.08217,0.12464
1995,30-45 y.,5th Quintile,Never,0.74404,599,791,0.71360,0.77447
1995,46-65 y.,1st Quintile,Never,0.83216,535,535,0.80046,0.86386
1995,46-65 y.,2nd Quintile,At least once per week,0.06174,44,743,0.04442,0.07906
1995,46-65 y.,2nd Quintile,At least once per month,0.05160,38,743,0.03568,0.06751
1995,46-65 y.,2nd Quintile,Seldom,0.07066,43,743,0.05222,0.08910
1995,46-65 y.,2nd Quintile,Never,0.81514,618,743,0.78721,0.84307
1995,46-65 y.,3rd Quintile,At least once per week,0.08502,46,755,0.06512,0.10493
1995,46-65 y.,3rd Quintile,At least once per month,0.08394,67,755,0.06414,0.10373
1995,46-65 y.,3rd Quintile,Seldom,0.09537,78,755,0.07441,0.11634
1995,46-65 y.,3rd Quintile,Never,0.73100,564,755,0.69935,0.76266
1995,46-65 y.,4th Quintile,At least once per week,0.10535,82,872,0.08496,0.12574
1995,46-65 y.,4th Quintile,At least once per month,0.06662,55,872,0.05006,0.08318
1995,46-65 y.,4th Quintile,Seldom,0.10756,93,872,0.08699,0.12814
1995,46-65 y.,4th Quintile,Never,0.70645,642,872,0.67621,0.73669
1995,46-65 y.,5th Quintile,At least once per week,0.09219,89,955,0.07384,0.11055
1995,46-65 y.,5th Quintile,At least once per month,0.08551,85,955,0.06777,0.10326
1995,46-65 y.,5th Quintile,Seldom,0.12339,111,955,0.10252,0.14426
1995,46-65 y.,5th Quintile,Never,0.69176,670,955,0.66246,0.72107
1995,66 and older,1st Quintile,Never,0.89145,263,263,0.85378,0.92911
1995,66 and older,2nd Quintile,Never,0.84071,340,340,0.80175,0.87966
1995,66 and older,3rd Quintile,Never,0.84817,284,284,0.80636,0.88998
1995,66 and older,4th Quintile,Never,0.76490,207,207,0.70699,0.82281
1995,66 and older,5th Quintile,Never,0.77748,178,178,0.71620,0.83876
1996,17-29 y.,1st Quintile,At least once per week,0.06807,37,756,0.05010,0.08603
1996,17-29 y.,1st Quintile,Seldom,0.12278,90,756,0.09937,0.14620
1996,17-29 y.,1st Quintile,Never,0.77009,629,756,0.74007,0.80010
1996,17-29 y.,2nd Quintile,Seldom,0.14180,78,589,0.11361,0.17000
1996,17-29 y.,2nd Quintile,Never,0.74607,511,589,0.71089,0.78125
1996,17-29 y.,3rd Quintile,At least once per week,0.08001,44,611,0.05848,0.10154
1996,17-29 y.,3rd Quintile,At least once per month,0.06373,35,611,0.04435,0.08311
1996,17-29 y.,3rd Quintile,Seldom,0.18936,102,611,0.15827,0.22046
1996,17-29 y.,3rd Quintile,Never,0.65717,430,611,0.61950,0.69484
1996,17-29 y.,4th Quintile,At least once per week,0.08947,55,667,0.06779,0.11114
1996,17-29 y.,4th Quintile,At least once per month,0.08012,48,667,0.05950,0.10073
1996,17-29 y.,4th Quintile,Seldom,0.16212,104,667,0.13413,0.19011
1996,17-29 y.,4th Quintile,Never,0.66795,460,667,0.63219,0.70372
1996,17-29 y.,5th Quintile,At least once per week,0.09041,36,428,0.06321,0.11761
1996,17-29 y.,5th Quintile,Seldom,0.19595,90,428,0.15830,0.23360
1996,17-29 y.,5th Quintile,Never,0.63157,302,428,0.58582,0.67733
1996,30-45 y.,1st Quintile,At least once per week,0.05631,39,842,0.04073,0.07189
1996,30-45 y.,1st Quintile,At least once per month,0.05272,47,842,0.03761,0.06782
1996,30-45 y.,1st Quintile,Seldom,0.12223,94,842,0.10009,0.14437
1996,30-45 y.,1st Quintile,Never,0.76694,662,842,0.73837,0.79552
1996,30-45 y.,2nd Quintile,At least once per week,0.06286,54,978,0.04764,0.07808
1996,30-45 y.,2nd Quintile,At least once per month,0.09957,80,978,0.08079,0.11834
1996,30-45 y.,2nd Quintile,Seldom,0.16434,137,978,0.14110,0.18758
1996,30-45 y.,2nd Quintile,Never,0.67070,707,978,0.64123,0.70017
1996,30-45 y.,3rd Quintile,At least once per week,0.08490,72,947,0.06714,0.10267
1996,30-45 y.,3rd Quintile,At least once per month,0.05886,62,947,0.04386,0.07385
1996,30-45 y.,3rd Quintile,Seldom,0.17084,156,947,0.14686,0.19483
1996,30-45 y.,3rd Quintile,Never,0.68273,657,947,0.65307,0.71239
1996,30-45 y.,4th Quintile,At least once per week,0.08843,75,877,0.06962,0.10723
1996,30-45 y.,4th Quintile,At least once per month,0.09390,81,877,0.07458,0.11321
1996,30-45 y.,4th Quintile,Seldom,0.14725,132,877,0.12378,0.17071
1996,30-45 y.,4th Quintile,Never,0.67010,589,877,0.63897,0.70124
1996,30-45 y.,5th Quintile,At least once per week,0.08480,67,779,0.06523,0.10438
1996,30-45 y.,5th Quintile,At least once per month,0.08253,61,779,0.06319,0.10186
1996,30-45 y.,5th Quintile,Seldom,0.18564,145,779,0.15831,0.21296
1996,30-45 y.,5th Quintile,Never,0.63333,506,779,0.59947,0.66720
1996,46-65 y.,1st Quintile,At least once per month,0.05756,32,597,0.03886,0.07626
1996,46-65 y.,1st Quintile,Seldom,0.10178,50,597,0.07750,0.12605
1996,46-65 y.,1st Quintile,Never,0.77877,515,597,0.74545,0.81210
1996,46-65 y.,2nd Quintile,At least once per month,0.07355,41,585,0.05238,0.09472
1996,46-65 y.,2nd Quintile,Seldom,0.10225,61,585,0.07767,0.12682
1996,46-65 y.,2nd Quintile,Never,0.75042,483,585,0.71532,0.78552
1996,46-65 y.,3rd Quintile,At least once per week,0.07494,58,787,0.05653,0.09334
1996,46-65 y.,3rd Quintile,At least once per month,0.08173,63,787,0.06258,0.10089
1996,46-65 y.,3rd Quintile,Seldom,0.15019,109,787,0.12521,0.17517
1996,46-65 y.,3rd Quintile,Never,0.69314,557,787,0.66090,0.72538
1996,46-65 y.,4th Quintile,At least once per week,0.09029,76,870,0.07124,0.10935
1996,46-65 y.,4th Quintile,At least once per month,0.08333,65,870,0.06496,0.10171
1996,46-65 y.,4th Quintile,Seldom,0.16427,146,870,0.13963,0.18890
1996,46-65 y.,4th Quintile,Never,0.65472,583,870,0.62310,0.68633
1996,46-65 y.,5th Quintile,At least once per week,0.10592,97,986,0.08670,0.12514
1996,46-65 y.,5th Quintile,At least once per month,0.10027,92,986,0.08151,0.11903
1996,46-65 y.,5th Quintile,Seldom,0.21285,191,986,0.18729,0.23842
1996,46-65 y.,5th Quintile,Never,0.57434,606,986,0.54346,0.60522
1996,66 and older,1st Quintile,Never,0.87303,282,282,0.83410,0.91196
1996,66 and older,2nd Quintile,Never,0.81345,315,315,0.77037,0.85654
1996,66 and older,3rd Quintile,Never,0.79776,270,270,0.74976,0.84576
1996,66 and older,4th Quintile,Never,0.77768,232,232,0.72405,0.83130
1996,66 and older,5th Quintile,Never,0.72167,162,162,0.65244,0.79090
1997,17-29 y.,1st Quintile,Seldom,0.15411,83,645,0.12622,0.18200
1997,17-29 y.,1st Quintile,Never,0.75454,562,645,0.72131,0.78778
1997,17-29 y.,2nd Quintile,At least once per week,0.07045,37,638,0.05057,0.09032
1997,17-29 y.,2nd Quintile,Seldom,0.13883,77,638,0.11198,0.16568
1997,17-29 y.,2nd Quintile,Never,0.75026,524,638,0.71665,0.78388
1997,17-29 y.,3rd Quintile,At least once per week,0.07251,40,596,0.05167,0.09335
1997,17-29 y.,3rd Quintile,At least once per month,0.05655,33,596,0.03799,0.07510
1997,17-29 y.,3rd Quintile,Seldom,0.15746,87,596,0.12819,0.18672
1997,17-29 y.,3rd Quintile,Never,0.71064,436,596,0.67420,0.74707
1997,17-29 y.,4th Quintile,At least once per week,0.10015,60,640,0.07687,0.12342
1997,17-29 y.,4th Quintile,At least once per month,0.08571,40,640,0.06401,0.10742
1997,17-29 y.,4th Quintile,Seldom,0.15313,98,640,0.12521,0.18105
1997,17-29 y.,4th Quintile,Never,0.64514,442,640,0.60804,0.68224
1997,17-29 y.,5th Quintile,At least once per week,0.10378,37,401,0.07389,0.13367
1997,17-29 y.,5th Quintile,Seldom,0.19586,75,401,0.15697,0.23475
1997,17-29 y.,5th Quintile,Never,0.63029,289,401,0.58298,0.67759
1997,30-45 y.,1st Quintile,At least once per week,0.07746,44,785,0.05874,0.09617
1997,30-45 y.,1st Quintile,At least once per month,0.05160,34,785,0.03611,0.06708
1997,30-45 y.,1st Quintile,Seldom,0.10735,78,785,0.08568,0.12901
1997,30-45 y.,1st Quintile,Never,0.76312,629,785,0.73335,0.79288
1997,30-45 y.,2nd Quintile,At least once per week,0.07674,65,985,0.06011,0.09337
1997,30-45 y.,2nd Quintile,At least once per month,0.08523,62,985,0.06778,0.10267
1997,30-45 y.,2nd Quintile,Seldom,0.12922,125,985,0.10826,0.15018
1997,30-45 y.,2nd Quintile,Never,0.70704,733,985,0.67861,0.73548
1997,30-45 y.,3rd Quintile,At least once per week,0.09366,72,937,0.07499,0.11232
1997,30-45 y.,3rd Quintile,At least once per month,0.09225,82,937,0.07371,0.11078
1997,30-45 y.,3rd Quintile,Seldom,0.15637,149,937,0.13311,0.17964
1997,30-45 y.,3rd Quintile,Never,0.65506,634,937,0.62461,0.68552
1997,30-45 y.,4th Quintile,At least once per week,0.07452,67,856,0.05692,0.09213
1997,30-45 y.,4th Quintile,At least once per month,0.06522,59,856,0.04866,0.08177
1997,30-45 y.,4th Quintile,Seldom,0.16021,139,856,0.13562,0.18479
1997,30-45 y.,4th Quintile,Never,0.69921,591,856,0.66847,0.72995
1997,30-45 y.,5th Quintile,At least once per week,0.08890,72,789,0.06903,0.10877
1997,30-45 y.,5th Quintile,At least once per month,0.10440,78,789,0.08305,0.12576
1997,30-45 y.,5th Quintile,Seldom,0.15256,118,789,0.12745,0.17766
1997,30-45 y.,5th Quintile,Never,0.64952,521,789,0.61621,0.68284
1997,46-65 y.,1st Quintile,Seldom,0.07031,40,534,0.04860,0.09201
1997,46-65 y.,1st Quintile,Never,0.84174,494,534,0.81076,0.87273
1997,46-65 y.,2nd Quintile,At least once per week,0.06567,42,672,0.04693,0.08441
1997,46-65 y.,2nd Quintile,At least once per month,0.06525,42,672,0.04656,0.08394
1997,46-65 y.,2nd Quintile,Seldom,0.09878,64,672,0.07620,0.12135
1997,46-65 y.,2nd Quintile,Never,0.76333,524,672,0.73117,0.79549
1997,46-65 y.,3rd Quintile,At least once per week,0.07510,53,734,0.05602,0.09418
1997,46-65 y.,3rd Quintile,At least once per month,0.06594,49,734,0.04797,0.08391
1997,46-65 y.,3rd Quintile,Seldom,0.11644,76,734,0.09322,0.13966
1997,46-65 y.,3rd Quintile,Never,0.72971,556,734,0.69755,0.76186
1997,46-65 y.,4th Quintile,At least once per week,0.11265,88,882,0.09177,0.13353
1997,46-65 y.,4th Quintile,At least once per month,0.08610,75,882,0.06758,0.10463
1997,46-65 y.,4th Quintile,Seldom,0.12602,114,882,0.10410,0.14793
1997,46-65 y.,4th Quintile,Never,0.66292,605,882,0.63170,0.69413
1997,46-65 y.,5th Quintile,At least once per week,0.10176,95,961,0.08264,0.12089
1997,46-65 y.,5th Quintile,At least once per month,0.10993,102,961,0.09014,0.12972
1997,46-65 y.,5th Quintile,Seldom,0.17494,158,961,0.15090,0.19897
1997,46-65 y.,5th Quintile,Never,0.60759,606,961,0.57670,0.63848
1997,66 and older,1st Quintile,Never,0.81454,272,272,0.76827,0.86082
1997,66 and older,2nd Quintile,Never,0.82093,341,341,0.78017,0.86168
1997,66 and older,3rd Quintile,Never,0.77645,277,277,0.72730,0.82560
1997,66 and older,4th Quintile,Never,0.77405,202,202,0.71624,0.83187
1997,66 and older,5th Quintile,Never,0.72097,174,174,0.65414,0.78781
1998,17-29 y.,1st Quintile,Seldom,0.07531,49,670,0.05531,0.09530
1998,17-29 y.,1st Quintile,Never,0.86128,621,670,0.83508,0.88747
1998,17-29 y.,2nd Quintile,At least once per week,0.06052,36,588,0.04123,0.07981
1998,17-29 y.,2nd Quintile,Seldom,0.10806,53,588,0.08295,0.13318
1998,17-29 y.,2nd Quintile,Never,0.79579,499,588,0.76318,0.82840
1998,17-29 y.,3rd Quintile,At least once per week,0.07570,40,529,0.05314,0.09827
1998,17-29 y.,3rd Quintile,Seldom,0.10209,57,529,0.07626,0.12791
1998,17-29 y.,3rd Quintile,Never,0.77517,432,529,0.73956,0.81078
1998,17-29 y.,4th Quintile,At least once per week,0.09200,54,575,0.06836,0.11565
1998,17-29 y.,4th Quintile,Seldom,0.10838,73,575,0.08295,0.13381
1998,17-29 y.,4th Quintile,Never,0.74705,448,575,0.71149,0.78261
1998,17-29 y.,5th Quintile,At least once per week,0.10423,33,375,0.07326,0.13520
1998,17-29 y.,5th Quintile,At least once per month,0.09505,32,375,0.06532,0.12477
1998,17-29 y.,5th Quintile,Seldom,0.09184,34,375,0.06257,0.12110
1998,17-29 y.,5th Quintile,Never,0.70889,276,375,0.66285,0.75493
1998,30-45 y.,1st Quintile,At least once per week,0.05910,45,766,0.04239,0.07581
1998,30-45 y.,1st Quintile,At least once per month,0.05596,32,766,0.03967,0.07224
1998,30-45 y.,1st Quintile,Seldom,0.08432,56,766,0.06463,0.10401
1998,30-45 y.,1st Quintile,Never,0.79668,633,766,0.76816,0.82520
1998,30-45 y.,2nd Quintile,At least once per week,0.09436,76,939,0.07565,0.11306
1998,30-45 y.,2nd Quintile,At least once per month,0.06983,62,939,0.05352,0.08614
1998,30-45 y.,2nd Quintile,Seldom,0.11633,90,939,0.09581,0.13685
1998,30-45 y.,2nd Quintile,Never,0.71081,711,939,0.68179,0.73982
1998,30-45 y.,3rd Quintile,At least once per week,0.08799,65,871,0.06917,0.10681
1998,30-45 y.,3rd Quintile,At least once per month,0.07816,71,871,0.06032,0.09600
1998,30-45 y.,3rd Quintile,Seldom,0.12376,102,871,0.10188,0.14564
1998,30-45 y.,3rd Quintile,Never,0.70013,633,871,0.66969,0.73058
1998,30-45 y.,4th Quintile,At least once per week,0.06404,63,860,0.04767,0.08041
1998,30-45 y.,4th Quintile,At least once per month,0.07304,76,860,0.05564,0.09044
1998,30-45 y.,4th Quintile,Seldom,0.08617,74,860,0.06741,0.10494
1998,30-45 y.,4th Quintile,Never,0.76961,647,860,0.74146,0.79777
1998,30-45 y.,5th Quintile,At least once per week,0.07416,60,764,0.05556,0.09275
1998,30-45 y.,5th Quintile,At least once per month,0.07397,60,764,0.05540,0.09254
1998,30-45 y.,5th Quintile,Seldom,0.15490,111,764,0.12923,0.18057
1998,30-45 y.,5th Quintile,Never,0.69561,533,764,0.66296,0.72826
1998,46-65 y.,1st Quintile,Seldom,0.06008,31,529,0.03981,0.08035
1998,46-65 y.,1st Quintile,Never,0.85865,498,529,0.82894,0.88837
1998,46-65 y.,2nd Quintile,At least once per week,0.07397,39,555,0.05218,0.09577
1998,46-65 y.,2nd Quintile,Seldom,0.08510,47,555,0.06187,0.10834
1998,46-65 y.,2nd Quintile,Never,0.80109,469,555,0.76785,0.83434
1998,46-65 y.,3rd Quintile,At least once per week,0.06154,58,769,0.04454,0.07854
1998,46-65 y.,3rd Quintile,At least once per month,0.06054,50,769,0.04368,0.07741
1998,46-65 y.,3rd Quintile,Seldom,0.10985,65,769,0.08773,0.13196
1998,46-65 y.,3rd Quintile,Never,0.75638,596,769,0.72602,0.78674
1998,46-65 y.,4th Quintile,At least once per week,0.12081,91,848,0.09886,0.14276
1998,46-65 y.,4th Quintile,At least once per month,0.10591,84,848,0.08518,0.12663
1998,46-65 y.,4th Quintile,Seldom,0.11640,87,848,0.09480,0.13800
1998,46-65 y.,4th Quintile,Never,0.65140,586,848,0.61931,0.68349
1998,46-65 y.,5th Quintile,At least once per week,0.11100,98,925,0.09074,0.13125
1998,46-65 y.,5th Quintile,At least once per month,0.09617,91,925,0.07716,0.11518
1998,46-65 y.,5th Quintile,Seldom,0.15651,149,925,0.13308,0.17994
1998,46-65 y.,5th Quintile,Never,0.62823,587,925,0.59707,0.65939
1998,66 and older,1st Quintile,Never,0.85054,253,253,0.80652,0.89456
1998,66 and older,2nd Quintile,Never,0.83145,308,308,0.78958,0.87333
1998,66 and older,3rd Quintile,Seldom,0.07112,31,326,0.04318,0.09907
1998,66 and older,3rd Quintile,Never,0.79610,295,326,0.75230,0.83990
1998,66 and older,4th Quintile,Never,0.77707,228,228,0.72293,0.83122
1998,66 and older,5th Quintile,Never,0.73799,169,169,0.67150,0.80449
1999,17-29 y.,1st Quintile,At least once per week,0.05397,37,719,0.03744,0.07050
1999,17-29 y.,1st Quintile,Seldom,0.14008,84,719,0.11470,0.16547
1999,17-29 y.,1st Quintile,Never,0.75969,598,719,0.72844,0.79094
1999,17-29 y.,2nd Quintile,At least once per week,0.06300,44,646,0.04425,0.08175
1999,17-29 y.,2nd Quintile,At least once per month,0.05053,37,646,0.03362,0.06743
1999,17-29 y.,2nd Quintile,Seldom,0.13594,90,646,0.10949,0.16239
1999,17-29 y.,2nd Quintile,Never,0.73814,475,646,0.70421,0.77207
1999,17-29 y.,3rd Quintile,At least once per week,0.08211,38,599,0.06010,0.10411
1999,17-29 y.,3rd Quintile,At least once per month,0.06189,31,599,0.04257,0.08120
1999,17-29 y.,3rd Quintile,Seldom,0.17046,100,599,0.14032,0.20060
1999,17-29 y.,3rd Quintile,Never,0.67938,430,599,0.64197,0.71679
1999,17-29 y.,4th Quintile,At least once per week,0.07244,40,519,0.05011,0.09476
1999,17-29 y.,4th Quintile,Seldom,0.18844,94,519,0.15476,0.22212
1999,17-29 y.,4th Quintile,Never,0.69899,385,519,0.65948,0.73849
1999,17-29 y.,5th Quintile,At least once per week,0.10983,39,417,0.07978,0.13988
1999,17-29 y.,5th Quintile,At least once per month,0.09956,38,417,0.07079,0.12834
1999,17-29 y.,5th Quintile,Seldom,0.18598,82,417,0.14859,0.22337
1999,17-29 y.,5th Quintile,Never,0.58684,258,417,0.53952,0.63416
1999,30-45 y.,1st Quintile,At least once per week,0.06786,56,892,0.05135,0.08438
1999,30-45 y.,1st Quintile,At least once per month,0.05537,38,892,0.04036,0.07039
1999,30-45 y.,1st Quintile,Seldom,0.10148,76,892,0.08165,0.12131
1999,30-45 y.,1st Quintile,Never,0.76959,722,892,0.74194,0.79724
1999,30-45 y.,2nd Quintile,At least once per week,0.07602,73,1028,0.05981,0.09223
1999,30-45 y.,2nd Quintile,At least once per month,0.07665,69,1028,0.06037,0.09292
1999,30-45 y.,2nd Quintile,Seldom,0.17062,173,1028,0.14761,0.19362
1999,30-45 y.,2nd Quintile,Never,0.66953,713,1028,0.64076,0.69830
1999,30-45 y.,3rd Quintile,At least once per week,0.08147,74,998,0.06449,0.09845
1999,30-45 y.,3rd Quintile,At least once per month,0.08938,90,998,0.07167,0.10709
1999,30-45 y.,3rd Quintile,Seldom,0.15489,158,998,0.13243,0.17735
1999,30-45 y.,3rd Quintile,Never,0.66930,676,998,0.64010,0.69851
1999,30-45 y.,4th Quintile,At least once per week,0.08878,89,943,0.07061,0.10694
1999,30-45 y.,4th Quintile,At least once per month,0.06171,75,943,0.04634,0.07707
1999,30-45 y.,4th Quintile,Seldom,0.15341,146,943,0.13040,0.17643
1999,30-45 y.,4th Quintile,Never,0.69349,633,943,0.66404,0.72293
1999,30-45 y.,5th Quintile,At least once per week,0.07708,64,835,0.05898,0.09518
1999,30-45 y.,5th Quintile,At least once per month,0.08131,67,835,0.06276,0.09985
1999,30-45 y.,5th Quintile,Seldom,0.20163,136,835,0.17440,0.22886
1999,30-45 y.,5th Quintile,Never,0.63999,568,835,0.60741,0.67257
1999,46-65 y.,1st Quintile,Seldom,0.10789,59,557,0.08210,0.13367
1999,46-65 y.,1st Quintile,Never,0.78793,498,557,0.75395,0.82190
1999,46-65 y.,2nd Quintile,At least once per week,0.07110,46,712,0.05221,0.08999
1999,46-65 y.,2nd Quintile,At least once per month,0.05752,43,712,0.04041,0.07464
1999,46-65 y.,2nd Quintile,Seldom,0.10317,75,712,0.08081,0.12553
1999,46-65 y.,2nd Quintile,Never,0.75056,548,712,0.71876,0.78237
1999,46-65 y.,3rd Quintile,At least once per week,0.07658,66,798,0.05812,0.09505
1999,46-65 y.,3rd Quintile,At least once per month,0.07307,56,798,0.05500,0.09114
1999,46-65 y.,3rd Quintile,Seldom,0.12880,100,798,0.10554,0.15205
1999,46-65 y.,3rd Quintile,Never,0.71493,576,798,0.68359,0.74627
1999,46-65 y.,4th Quintile,At least once per week,0.12176,112,951,0.10097,0.14256
1999,46-65 y.,4th Quintile,At least once per month,0.10345,92,951,0.08408,0.12281
1999,46-65 y.,4th Quintile,Seldom,0.14263,134,951,0.12039,0.16487
1999,46-65 y.,4th Quintile,Never,0.62277,613,951,0.59195,0.65360
1999,46-65 y.,5th Quintile,At least once per week,0.10904,115,1095,0.09057,0.12751
1999,46-65 y.,5th Quintile,At least once per month,0.10251,122,1095,0.08454,0.12049
1999,46-65 y.,5th Quintile,Seldom,0.18693,206,1095,0.16382,0.21003
1999,46-65 y.,5th Quintile,Never,0.59573,652,1095,0.56665,0.62481
1999,66 and older,1st Quintile,Never,0.85446,299,299,0.81442,0.89450
1999,66 and older,2nd Quintile,At least once per month,0.06465,33,447,0.04183,0.08747
1999,66 and older,2nd Quintile,Seldom,0.07929,31,447,0.05421,0.10437
1999,66 and older,2nd Quintile,Never,0.80153,383,447,0.76451,0.83855
1999,66 and older,3rd Quintile,Seldom,0.07147,34,370,0.04518,0.09775
1999,66 and older,3rd Quintile,Never,0.80221,336,370,0.76157,0.84286
1999,66 and older,4th Quintile,Never,0.73677,225,225,0.67910,0.79444
1999,66 and older,5th Quintile,Never,0.68917,183,183,0.62192,0.75641
2001,17-29 y.,1st Quintile,At least once per week,0.04392,44,994,0.03117,0.05666
2001,17-29 y.,1st Quintile,At least once per month,0.03851,36,994,0.02654,0.05048
2001,17-29 y.,1st Quintile,Seldom,0.10709,110,994,0.08785,0.12632
2001,17-29 y.,1st Quintile,Never,0.79980,804,994,0.77491,0.82469
2001,17-29 y.,2nd Quintile,At least once per week,0.07654,57,875,0.05891,0.09416
2001,17-29 y.,2nd Quintile,At least once per month,0.04031,32,875,0.02727,0.05335
2001,17-29 y.,2nd Quintile,Seldom,0.12091,112,875,0.09930,0.14253
2001,17-29 y.,2nd Quintile,Never,0.75693,674,875,0.72849,0.78537
2001,17-29 y.,3rd Quintile,At least once per week,0.06938,55,846,0.05225,0.08651
2001,17-29 y.,3rd Quintile,At least once per month,0.06934,62,846,0.05221,0.08647
2001,17-29 y.,3rd Quintile,Seldom,0.12294,111,846,0.10080,0.14508
2001,17-29 y.,3rd Quintile,Never,0.73039,618,846,0.70047,0.76031
2001,17-29 y.,4th Quintile,At least once per week,0.09252,74,810,0.07255,0.11249
2001,17-29 y.,4th Quintile,At least once per month,0.05902,49,810,0.04278,0.07526
2001,17-29 y.,4th Quintile,Seldom,0.15099,125,810,0.12632,0.17566
2001,17-29 y.,4th Quintile,Never,0.69418,562,810,0.66243,0.72593
2001,17-29 y.,5th Quintile,At least once per week,0.09457,51,549,0.07007,0.11907
2001,17-29 y.,5th Quintile,At least once per month,0.07765,40,549,0.05524,0.10006
2001,17-29 y.,5th Quintile,Seldom,0.15212,90,549,0.12205,0.18218
2001,17-29 y.,5th Quintile,Never,0.66765,368,549,0.62821,0.70709
2001,30-45 y.,1st Quintile,At least once per week,0.04322,56,1253,0.03196,0.05449
2001,30-45 y.,1st Quintile,At least once per month,0.04881,59,1253,0.03687,0.06075
2001,30-45 y.,1st Quintile,Seldom,0.09166,114,1253,0.07568,0.10765
2001,30-45 y.,1st Quintile,Never,0.81182,1024,1253,0.79017,0.83347
2001,30-45 y.,2nd Quintile,At least once per week,0.07273,119,1490,0.05954,0.08592
2001,30-45 y.,2nd Quintile,At least once per month,0.06482,101,1490,0.05231,0.07732
2001,30-45 y.,2nd Quintile,Seldom,0.15139,207,1490,0.13319,0.16960
2001,30-45 y.,2nd Quintile,Never,0.69353,1063,1490,0.67011,0.71695
2001,30-45 y.,3rd Quintile,At least once per week,0.09942,138,1523,0.08439,0.11445
2001,30-45 y.,3rd Quintile,At least once per month,0.07723,128,1523,0.06382,0.09064
2001,30-45 y.,3rd Quintile,Seldom,0.15496,239,1523,0.13678,0.17314
2001,30-45 y.,3rd Quintile,Never,0.65557,1018,1523,0.63170,0.67944
2001,30-45 y.,4th Quintile,At least once per week,0.09433,157,1566,0.07985,0.10881
2001,30-45 y.,4th Quintile,At least once per month,0.08965,153,1566,0.07550,0.10381
2001,30-45 y.,4th Quintile,Seldom,0.16207,237,1566,0.14382,0.18033
2001,30-45 y.,4th Quintile,Never,0.64666,1019,1566,0.62297,0.67034
2001,30-45 y.,5th Quintile,At least once per week,0.09402,129,1434,0.07891,0.10913
2001,30-45 y.,5th Quintile,At least once per month,0.08392,115,1434,0.06957,0.09828
