"pli0096_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","312","0.0823389741251579","0.0741239803408689","0.090553967909447"
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","177","0.0787138469870253","0.0679625115787159","0.0894651823953347"
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","52","0.0587382045820416","0.0442656677634638","0.0732107414006194"
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","148","0.0589254908635345","0.0507072123360644","0.0671437693910047"
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","104","0.0720846832733244","0.0593843279325546","0.0847850386140942"
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","316","0.0806921396708026","0.0725524195488067","0.0888318597927986"
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","214","0.0931576441234664","0.0815534571839202","0.104761831063013"
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","47","0.0500453049207592","0.0366250047382329","0.0634656051032855"
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","34","0.0626513453997765","0.0416810190372776","0.0836216717622754"
"Seltener","1996","17-34","Staedtischer Raum","425","0.142631516093304","0.130427331907809","0.154835700278799"
"Seltener","1996","17-34","Laendlicher Raum","263","0.193684070050469","0.174277902599035","0.213090237501902"
"Seltener","1996","35-65","Staedtischer Raum","605","0.152263016173923","0.141525813542613","0.163000218805233"
"Seltener","1996","35-65","Laendlicher Raum","392","0.178703773198287","0.163408531480349","0.193999014916224"
"Seltener","1996","66 +","Staedtischer Raum","63","0.0581809893869009","0.043772999635812","0.0725889791379898"
"Seltener","1996","66 +","Laendlicher Raum","41","0.0906829171832384","0.0658338651931419","0.115531969173335"
"Nie","1996","17-34","Staedtischer Raum","2374","0.720820662814597","0.705164962614056","0.736476363015138"
"Nie","1996","17-34","Laendlicher Raum","1131","0.669688420162212","0.646592328343199","0.692784511981226"
"Nie","1996","35-65","Staedtischer Raum","3068","0.684705870030117","0.670819992264175","0.698591747796058"
"Nie","1996","35-65","Laendlicher Raum","1627","0.649424735691222","0.630374751573176","0.668474719809267"
"Nie","1996","66 +","Staedtischer Raum","852","0.833035501110298","0.81008073153049","0.855990270690107"
"Nie","1996","66 +","Laendlicher Raum","412","0.791623058669195","0.756477256839163","0.826768860499228"
"Taeglich","1997","17-34","Staedtischer Raum","","","",""
"Taeglich","1997","17-34","Laendlicher Raum","","","",""
"Taeglich","1997","35-65","Staedtischer Raum","","","",""
"Taeglich","1997","35-65","Laendlicher Raum","","","",""
"Taeglich","1997","66 +","Staedtischer Raum","","","",""
"Taeglich","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","212","0.0781337391608206","0.0686012195581229","0.0876662587635183"
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","82","0.055810072166251","0.0443562324415883","0.0672639118909137"
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","340","0.090199043024114","0.081561128663752","0.0988369573844761"
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","181","0.0831850819232796","0.072076175877364","0.0942939879691952"
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","51","0.0519018538853837","0.0383084456988518","0.0654952620719157"
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","141","0.05693331356657","0.0487031422610216","0.0651634848721183"
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","85","0.0566044365700935","0.0450742249372253","0.0681346482029618"
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","298","0.0794901251255971","0.0713335930087799","0.0876466572424144"
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","220","0.0971129896691211","0.0852015817350242","0.109024397603218"
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","62","0.0672057528190084","0.0518628890534326","0.0825486165845841"
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","36","0.075363765618633","0.0525871082060771","0.0981404230311888"
"Seltener","1997","17-34","Staedtischer Raum","413","0.150062069334742","0.1373772725622","0.162746866107284"
"Seltener","1997","17-34","Laendlicher Raum","243","0.177953835121092","0.158869944982199","0.197037725259985"
"Seltener","1997","35-65","Staedtischer Raum","508","0.127442554426675","0.117387394495109","0.137497714358241"
"Seltener","1997","35-65","Laendlicher Raum","317","0.138242789760077","0.124358571208553","0.152127008311601"
"Seltener","1997","66 +","Staedtischer Raum","60","0.0547950741595571","0.0408492552390407","0.0687408930800735"
"Seltener","1997","66 +","Laendlicher Raum","37","0.0741085762401415","0.0515070636077914","0.0967100888724915"
"Nie","1997","17-34","Staedtischer Raum","2279","0.714870877937867","0.698835136920404","0.730906618955331"
"Nie","1997","17-34","Laendlicher Raum","1133","0.709631656142563","0.686982279587015","0.732281032698112"
"Nie","1997","35-65","Staedtischer Raum","3079","0.702868277423614","0.689088372658772","0.716648182188456"
"Nie","1997","35-65","Laendlicher Raum","1656","0.681459138647522","0.662717385268469","0.700200892026576"
"Nie","1997","66 +","Staedtischer Raum","850","0.826097319136051","0.802871073266607","0.849323565005495"
"Nie","1997","66 +","Laendlicher Raum","416","0.80330598241611","0.769008731050914","0.837603233781305"
"Taeglich","1998","17-34","Staedtischer Raum","15","","",""
"Taeglich","1998","17-34","Laendlicher Raum","11","","",""
"Taeglich","1998","35-65","Staedtischer Raum","52","0.0111279534607616","0.00814634555739444","0.0141095613641288"
"Taeglich","1998","35-65","Laendlicher Raum","25","","",""
"Taeglich","1998","66 +","Staedtischer Raum","8","","",""
"Taeglich","1998","66 +","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","183","0.0584797858069877","0.050354857299003","0.0666047143149724"
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","110","0.0725945413744358","0.0600214159424039","0.0851676668064676"
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","334","0.0755446231318818","0.0680332802688355","0.0830559659949281"
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","191","0.0763663445161376","0.0663560783945097","0.0863766106377655"
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","58","0.0500022113185244","0.0377622414230825","0.0622421812139663"
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","150","0.0524619190839062","0.044741830912795","0.0601820072550174"
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","92","0.0592614016159297","0.0478200618554716","0.0707027413763878"
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","350","0.076204209659026","0.0686628387481389","0.0837455805699131"
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","241","0.0913555745775711","0.0804960888876716","0.102215060267471"
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","64","0.0542669927398025","0.0415443715070077","0.0669896139725972"
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","44","0.0793385191895681","0.0578910918433882","0.100785946535748"
"Seltener","1998","17-34","Staedtischer Raum","296","0.0981392503926204","0.0878379287248226","0.108440572060418"
"Seltener","1998","17-34","Laendlicher Raum","168","0.112473925503361","0.0971640052584096","0.127783845748313"
"Seltener","1998","35-65","Staedtischer Raum","509","0.119511076252607","0.110290907758805","0.12873124474641"
"Seltener","1998","35-65","Laendlicher Raum","286","0.115299107278308","0.103261062554252","0.127337152002363"
"Seltener","1998","66 +","Staedtischer Raum","85","0.0687553664039122","0.0545448572464381","0.0829658755613862"
"Seltener","1998","66 +","Laendlicher Raum","47","0.0847298232234678","0.0626306523758668","0.106828994071069"
"Nie","1998","17-34","Staedtischer Raum","2560","0.785956269265238","0.771754178477546","0.800158360052931"
"Nie","1998","17-34","Laendlicher Raum","1255","0.750459045241267","0.729489410982584","0.77142867949995"
"Nie","1998","35-65","Staedtischer Raum","3510","0.717612137495723","0.704817124502496","0.730407150488951"
"Nie","1998","35-65","Laendlicher Raum","1961","0.707323637264272","0.690174287508967","0.724472987019577"
"Nie","1998","66 +","Staedtischer Raum","1003","0.819900890689176","0.798320420214881","0.841481361163471"
"Nie","1998","66 +","Laendlicher Raum","488","0.787891915016804","0.755450849728775","0.820332980304833"
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","185","0.0656253725393791","0.0567746691567473","0.0744760759220108"
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","113","0.0747806008682882","0.0617361915951109","0.0878250101414655"
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","387","0.0893329661671971","0.0811155155902826","0.0975504167441116"
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","233","0.0990489820816815","0.0875928739759186","0.110505090187444"
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","63","0.0541211068912575","0.0411232215008851","0.0671189922816299"
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","36","0.0681835017454358","0.0480650626025725","0.0883019408882992"
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","132","0.0460845713904586","0.0385905644690045","0.0535785783119128"
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","111","0.069122969178566","0.0565434243850054","0.0817025139721266"
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","356","0.0784312875615045","0.0706856004581319","0.0861769746648772"
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","234","0.0934581060549075","0.0822955428227596","0.104620669287055"
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","64","0.0578599444859588","0.0444471786879454","0.0712727102839722"
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","47","0.077059932362353","0.0557741068914976","0.0983457578332085"
"Seltener","1999","17-34","Staedtischer Raum","418","0.146627172927089","0.133983943682284","0.159270402171894"
"Seltener","1999","17-34","Laendlicher Raum","263","0.183343441469423","0.164154103454956","0.202532779483889"
"Seltener","1999","35-65","Staedtischer Raum","647","0.149341613197276","0.139072819494145","0.159610406900406"
"Seltener","1999","35-65","Laendlicher Raum","385","0.155375453802119","0.141482820933312","0.169268086670927"
"Seltener","1999","66 +","Staedtischer Raum","82","0.067859278472815","0.0534109715015431","0.0823075854440869"
"Seltener","1999","66 +","Laendlicher Raum","49","0.0946287992829542","0.0712665616257173","0.117991036940191"
"Nie","1999","17-34","Staedtischer Raum","2272","0.741662883143073","0.726017793579396","0.75730797270675"
"Nie","1999","17-34","Laendlicher Raum","1075","0.672752988483723","0.649484228566297","0.696021748401149"
"Nie","1999","35-65","Staedtischer Raum","3238","0.682894133074023","0.669487175184997","0.696301090963049"
"Nie","1999","35-65","Laendlicher Raum","1760","0.652117458061292","0.63385157236517","0.670383343757414"
"Nie","1999","66 +","Staedtischer Raum","955","0.820159670149969","0.79809668102078","0.842222659279158"
"Nie","1999","66 +","Laendlicher Raum","471","0.760127766609257","0.726045950968413","0.794209582250101"
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","279","0.0719054325611432","0.0639601643364842","0.0798507007858022"
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","145","0.0693862367051225","0.0586375978531287","0.0801348755571163"
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","706","0.0874341427514125","0.0811942347811546","0.0936740507216703"
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","390","0.0936427859800887","0.0848892167729126","0.102396355187265"
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","147","0.0692976952154667","0.058614947571502","0.0799804428594314"
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","74","0.066860226761191","0.0525843857328157","0.0811360677895664"
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","172","0.0423125890665105","0.0361213398555011","0.04850383827752"
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","159","0.0781878343720556","0.0668318998776859","0.0895437688664252"
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","666","0.0839297936586157","0.0778044846142608","0.0900551027029707"
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","437","0.104522298928596","0.095329872275723","0.113714725581468"
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","124","0.0564535648842646","0.0467452131120947","0.0661619166564344"
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","81","0.0655161655224243","0.0513743697096407","0.0796579613352078"
"Seltener","2001","17-34","Staedtischer Raum","498","0.126489501441212","0.116266159164001","0.136712843718422"
"Seltener","2001","17-34","Laendlicher Raum","330","0.150155818985446","0.135045528798008","0.165266109172885"
"Seltener","2001","35-65","Staedtischer Raum","962","0.125573624291894","0.118253534855358","0.13289371372843"
"Seltener","2001","35-65","Laendlicher Raum","584","0.136414422259211","0.126101514265196","0.146727330253226"
"Seltener","2001","66 +","Staedtischer Raum","172","0.0781071349856551","0.0668194791246577","0.0893947908466525"
"Seltener","2001","66 +","Laendlicher Raum","95","0.0777186113930076","0.0624169471315008","0.0930202756545145"
"Nie","2001","17-34","Staedtischer Raum","3112","0.759292476931134","0.746143832637593","0.772441121224675"
"Nie","2001","17-34","Laendlicher Raum","1513","0.702270109937376","0.682928377130729","0.721611842744022"
"Nie","2001","35-65","Staedtischer Raum","5538","0.703062439298078","0.692969095534637","0.713155783061519"
"Nie","2001","35-65","Laendlicher Raum","2844","0.665420492832105","0.65124311011749","0.679597875546719"
"Nie","2001","66 +","Staedtischer Raum","1728","0.796141604914614","0.779195197638289","0.813088012190938"
"Nie","2001","66 +","Laendlicher Raum","926","0.789904996323377","0.766621954257637","0.813188038389118"
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","52","0.0132353182796187","0.00961603399355102","0.0168546025656865"
"Taeglich","2003","17-34","Laendlicher Raum","14","","",""
"Taeglich","2003","35-65","Staedtischer Raum","98","0.00950760902197473","0.00743260959426966","0.0115826084496798"
"Taeglich","2003","35-65","Laendlicher Raum","70","0.0167522410351772","0.0128786458731228","0.0206258361972317"
"Taeglich","2003","66 +","Staedtischer Raum","22","","",""
"Taeglich","2003","66 +","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","276","0.066597280857344","0.0587012018785656","0.0744933598361224"
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","147","0.0712288172873462","0.059893930677416","0.0825637038972765"
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","720","0.0768820485435054","0.071185683350543","0.0825784137364679"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","374","0.0896698269254305","0.0810466176681862","0.0982930361826748"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","165","0.0675181495265928","0.0574183495371395","0.0776179495160461"
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","63","0.0518414941369689","0.0395163571649025","0.0641666311090353"
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","176","0.0456692140870316","0.0390575627972791","0.0522808653767841"
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","125","0.054911387627183","0.0448721109847229","0.0649506642696431"
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","696","0.0775218479086098","0.0718038123038237","0.0832398835133958"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","369","0.083962838777351","0.0755924352865447","0.0923332422681572"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","157","0.0627709561789248","0.0530079277170981","0.0725339846407516"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","98","0.0706432209857513","0.0563989899663218","0.0848874520051809"
"Seltener","2003","17-34","Staedtischer Raum","377","0.102639697412896","0.0930282274686059","0.112251167357186"
"Seltener","2003","17-34","Laendlicher Raum","215","0.0969256105552547","0.0838874602546472","0.109963760855862"
"Seltener","2003","35-65","Staedtischer Raum","950","0.110203039673047","0.103507293247814","0.116898786098279"
"Seltener","2003","35-65","Laendlicher Raum","552","0.130098662428704","0.119945117249825","0.140252207607582"
"Seltener","2003","66 +","Staedtischer Raum","152","0.0621070111460209","0.0523923138337801","0.0718217084582618"
"Seltener","2003","66 +","Laendlicher Raum","112","0.0806018908720904","0.0654684757630676","0.0957353059811132"
"Nie","2003","17-34","Staedtischer Raum","2949","0.77185848936311","0.758568650872482","0.785148327853738"
"Nie","2003","17-34","Laendlicher Raum","1477","0.769518553744293","0.750959215777659","0.788077891710926"
"Nie","2003","35-65","Staedtischer Raum","5938","0.725885454852863","0.716347465354667","0.73542344435106"
"Nie","2003","35-65","Laendlicher Raum","2852","0.679516430833338","0.665431680402259","0.693601181264417"
"Nie","2003","66 +","Staedtischer Raum","1875","0.797730862261614","0.781562154085533","0.813899570437694"
"Nie","2003","66 +","Laendlicher Raum","958","0.786230868413338","0.763440042249702","0.809021694576974"
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","286","0.0767785055961802","0.0679568743310525","0.0856001368613078"
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","134","0.0784498972677506","0.0659519733008611","0.0909478212346401"
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","747","0.0896629021660966","0.0832741144741426","0.0960516898580506"
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","407","0.106836655701424","0.0971231015086942","0.116550209894155"
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","231","0.0861764287821325","0.0750599355316069","0.097292922032658"
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","95","0.0756911648817732","0.0611440329620656","0.0902382968014808"
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","214","0.0614460861623621","0.0534890222742448","0.0694031500504794"
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","148","0.0887494639053314","0.0755309089691889","0.101968018841474"
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","740","0.0841855761389486","0.0779764065256013","0.090394745752296"
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","430","0.107661390899336","0.0979149194562965","0.117407862342375"
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","192","0.0722749461918939","0.0620173425113745","0.0825325498724134"
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","127","0.0956848144687126","0.0795067093874018","0.111862919550023"
"Seltener","2005","17-34","Staedtischer Raum","495","0.142676721476813","0.131088281158154","0.154265161795471"
"Seltener","2005","17-34","Laendlicher Raum","319","0.194485251247364","0.176087603592151","0.212882898902578"
"Seltener","2005","35-65","Staedtischer Raum","1123","0.143545131151915","0.135704384629019","0.151385877674812"
"Seltener","2005","35-65","Laendlicher Raum","665","0.157607897826374","0.146150164476303","0.169065631176446"
"Seltener","2005","66 +","Staedtischer Raum","219","0.0847627449930117","0.0737292847219803","0.0957962052640431"
"Seltener","2005","66 +","Laendlicher Raum","118","0.087412123026618","0.0718786197880458","0.10294562626519"
"Nie","2005","17-34","Staedtischer Raum","2504","0.719098686764645","0.704206884794362","0.733990488734928"
"Nie","2005","17-34","Laendlicher Raum","1177","0.638315387579554","0.615981471194242","0.660649303964866"
"Nie","2005","35-65","Staedtischer Raum","5072","0.68260639054304","0.672197721408409","0.69301505967767"
"Nie","2005","35-65","Laendlicher Raum","2383","0.627894055572866","0.612694563710522","0.643093547435209"
"Nie","2005","66 +","Staedtischer Raum","1806","0.756785880032962","0.739790797153812","0.773780962912111"
"Nie","2005","66 +","Laendlicher Raum","930","0.741211897622896","0.717124517046406","0.765299278199386"
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
