"pli0096_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","85","0.0566044365700935","0.0450742249372253","0.0681346482029618"
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","298","","",""
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","220","","",""
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","62","0.0672057528190084","0.0518628890534326","0.0825486165845841"
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","36","0.075363765618633","0.0525871082060771","0.0981404230311888"
"Seltener","1997","17-34","Staedtischer Raum","413","0.150062069334742","0.1373772725622","0.162746866107284"
"Seltener","1997","17-34","Laendlicher Raum","243","","",""
"Seltener","1997","35-65","Staedtischer Raum","508","0.127442554426675","0.117387394495109","0.137497714358241"
"Seltener","1997","35-65","Laendlicher Raum","317","0.138242789760077","0.124358571208553","0.152127008311601"
"Seltener","1997","66 +","Staedtischer Raum","60","0.0547950741595571","0.0408492552390407","0.0687408930800735"
"Seltener","1997","66 +","Laendlicher Raum","37","0.0741085762401415","0.0515070636077914","0.0967100888724915"
"Nie","1997","17-34","Staedtischer Raum","2279","","",""
"Nie","1997","17-34","Laendlicher Raum","1133","","",""
"Nie","1997","35-65","Staedtischer Raum","3079","0.702868277423614","0.689088372658772","0.716648182188456"
"Nie","1997","35-65","Laendlicher Raum","1656","","",""
"Nie","1997","66 +","Staedtischer Raum","850","0.826097319136051","0.802871073266607","0.849323565005495"
"Nie","1997","66 +","Laendlicher Raum","416","0.80330598241611","0.769008731050914","0.837603233781305"
"Taeglich","1998","17-34","Staedtischer Raum","15","","",""
"Taeglich","1998","17-34","Laendlicher Raum","11","","",""
"Taeglich","1998","35-65","Staedtischer Raum","52","0.0111279534607616","0.00814634555739444","0.0141095613641288"
"Taeglich","1998","35-65","Laendlicher Raum","25","","",""
"Taeglich","1998","66 +","Staedtischer Raum","8","0.00707453884858483","0.00236767280674076","0.0117814048904289"
"Taeglich","1998","66 +","Laendlicher Raum","7","0.0140949344553264","0.00474018300986351","0.0234496859007893"
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","183","","",""
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","110","","",""
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","334","0.0755446231318818","0.0680332802688355","0.0830559659949281"
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","191","","",""
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","58","0.0500022113185244","0.0377622414230825","0.0622421812139663"
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","150","","",""
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","92","0.0592614016159297","0.0478200618554716","0.0707027413763878"
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","350","0.076204209659026","0.0686628387481389","0.0837455805699131"
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","241","","",""
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","64","0.0542669927398025","0.0415443715070077","0.0669896139725972"
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","44","0.0793385191895681","0.0578910918433882","0.100785946535748"
"Seltener","1998","17-34","Staedtischer Raum","296","","",""
"Seltener","1998","17-34","Laendlicher Raum","168","","",""
"Seltener","1998","35-65","Staedtischer Raum","509","0.119511076252607","0.110290907758805","0.12873124474641"
"Seltener","1998","35-65","Laendlicher Raum","286","","",""
"Seltener","1998","66 +","Staedtischer Raum","85","0.0687553664039122","0.0545448572464381","0.0829658755613862"
"Seltener","1998","66 +","Laendlicher Raum","47","0.0847298232234678","0.0626306523758668","0.106828994071069"
"Nie","1998","17-34","Staedtischer Raum","2560","","",""
"Nie","1998","17-34","Laendlicher Raum","1255","","",""
"Nie","1998","35-65","Staedtischer Raum","3510","0.717612137495723","0.704817124502496","0.730407150488951"
"Nie","1998","35-65","Laendlicher Raum","1961","","",""
"Nie","1998","66 +","Staedtischer Raum","1003","","",""
"Nie","1998","66 +","Laendlicher Raum","488","0.787891915016804","0.755450849728775","0.820332980304833"
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","185","","",""
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","113","","",""
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","387","0.0893329661671971","0.0811155155902826","0.0975504167441116"
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","233","","",""
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","63","0.0541211068912575","0.0411232215008851","0.0671189922816299"
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","36","0.0681835017454358","0.0480650626025725","0.0883019408882992"
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","132","","",""
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","111","","",""
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","356","0.0784312875615045","0.0706856004581319","0.0861769746648772"
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","234","","",""
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","64","0.0578599444859588","0.0444471786879454","0.0712727102839722"
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","47","0.077059932362353","0.0557741068914976","0.0983457578332085"
"Seltener","1999","17-34","Staedtischer Raum","418","0.146627172927089","0.133983943682284","0.159270402171894"
"Seltener","1999","17-34","Laendlicher Raum","263","","",""
"Seltener","1999","35-65","Staedtischer Raum","647","0.149341613197276","0.139072819494145","0.159610406900406"
"Seltener","1999","35-65","Laendlicher Raum","385","0.155375453802119","0.141482820933312","0.169268086670927"
"Seltener","1999","66 +","Staedtischer Raum","82","0.067859278472815","0.0534109715015431","0.0823075854440869"
"Seltener","1999","66 +","Laendlicher Raum","49","0.0946287992829542","0.0712665616257173","0.117991036940191"
"Nie","1999","17-34","Staedtischer Raum","2272","","",""
"Nie","1999","17-34","Laendlicher Raum","1075","","",""
"Nie","1999","35-65","Staedtischer Raum","3238","0.682894133074023","0.669487175184997","0.696301090963049"
"Nie","1999","35-65","Laendlicher Raum","1760","","",""
"Nie","1999","66 +","Staedtischer Raum","955","0.820159670149969","0.79809668102078","0.842222659279158"
"Nie","1999","66 +","Laendlicher Raum","471","0.760127766609257","0.726045950968413","0.794209582250101"
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","279","","",""
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","145","","",""
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","706","0.0874341427514125","0.0811942347811546","0.0936740507216703"
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","390","0.0936427859800887","0.0848892167729126","0.102396355187265"
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","147","","",""
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","74","0.066860226761191","0.0525843857328157","0.0811360677895664"
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","172","","",""
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","159","","",""
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","666","0.0839297936586157","0.0778044846142608","0.0900551027029707"
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","437","0.104522298928596","0.095329872275723","0.113714725581468"
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","124","","",""
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","81","0.0655161655224243","0.0513743697096407","0.0796579613352078"
"Seltener","2001","17-34","Staedtischer Raum","498","0.126489501441212","0.116266159164001","0.136712843718422"
"Seltener","2001","17-34","Laendlicher Raum","330","0.150155818985446","0.135045528798008","0.165266109172885"
"Seltener","2001","35-65","Staedtischer Raum","962","0.125573624291894","0.118253534855358","0.13289371372843"
"Seltener","2001","35-65","Laendlicher Raum","584","0.136414422259211","0.126101514265196","0.146727330253226"
"Seltener","2001","66 +","Staedtischer Raum","172","","",""
"Seltener","2001","66 +","Laendlicher Raum","95","0.0777186113930076","0.0624169471315008","0.0930202756545145"
"Nie","2001","17-34","Staedtischer Raum","3112","0.759292476931134","0.746143832637593","0.772441121224675"
"Nie","2001","17-34","Laendlicher Raum","1513","","",""
"Nie","2001","35-65","Staedtischer Raum","5538","0.703062439298078","0.692969095534637","0.713155783061519"
"Nie","2001","35-65","Laendlicher Raum","2844","","",""
"Nie","2001","66 +","Staedtischer Raum","1728","","",""
"Nie","2001","66 +","Laendlicher Raum","926","0.789904996323377","0.766621954257637","0.813188038389118"
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","52","0.0132353182796187","0.00961603399355102","0.0168546025656865"
"Taeglich","2003","17-34","Laendlicher Raum","14","","",""
"Taeglich","2003","35-65","Staedtischer Raum","98","0.00950760902197473","0.00743260959426966","0.0115826084496798"
"Taeglich","2003","35-65","Laendlicher Raum","70","0.0167522410351772","0.0128786458731228","0.0206258361972317"
"Taeglich","2003","66 +","Staedtischer Raum","22","","",""
"Taeglich","2003","66 +","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","276","","",""
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","147","","",""
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","720","0.0768820485435054","0.071185683350543","0.0825784137364679"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","374","0.0896698269254305","0.0810466176681862","0.0982930361826748"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","165","","",""
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","63","0.0518414941369689","0.0395163571649025","0.0641666311090353"
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","176","","",""
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","125","","",""
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","696","0.0775218479086098","0.0718038123038237","0.0832398835133958"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","369","0.083962838777351","0.0755924352865447","0.0923332422681572"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","157","","",""
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","98","0.0706432209857513","0.0563989899663218","0.0848874520051809"
"Seltener","2003","17-34","Staedtischer Raum","377","0.102639697412896","0.0930282274686059","0.112251167357186"
"Seltener","2003","17-34","Laendlicher Raum","215","","",""
"Seltener","2003","35-65","Staedtischer Raum","950","0.110203039673047","0.103507293247814","0.116898786098279"
"Seltener","2003","35-65","Laendlicher Raum","552","0.130098662428704","0.119945117249825","0.140252207607582"
"Seltener","2003","66 +","Staedtischer Raum","152","","",""
"Seltener","2003","66 +","Laendlicher Raum","112","","",""
"Nie","2003","17-34","Staedtischer Raum","2949","","",""
"Nie","2003","17-34","Laendlicher Raum","1477","","",""
"Nie","2003","35-65","Staedtischer Raum","5938","0.725885454852863","0.716347465354667","0.73542344435106"
"Nie","2003","35-65","Laendlicher Raum","2852","","",""
"Nie","2003","66 +","Staedtischer Raum","1875","","",""
"Nie","2003","66 +","Laendlicher Raum","958","0.786230868413338","0.763440042249702","0.809021694576974"
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","286","","",""
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","134","","",""
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","747","0.0896629021660966","0.0832741144741426","0.0960516898580506"
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","407","0.106836655701424","0.0971231015086942","0.116550209894155"
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","231","","",""
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","95","0.0756911648817732","0.0611440329620656","0.0902382968014808"
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","214","","",""
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","148","","",""
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","740","0.0841855761389486","0.0779764065256013","0.090394745752296"
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","430","0.107661390899336","0.0979149194562965","0.117407862342375"
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","192","","",""
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","127","","",""
"Seltener","2005","17-34","Staedtischer Raum","495","0.142676721476813","0.131088281158154","0.154265161795471"
"Seltener","2005","17-34","Laendlicher Raum","319","0.194485251247364","0.176087603592151","0.212882898902578"
"Seltener","2005","35-65","Staedtischer Raum","1123","","",""
"Seltener","2005","35-65","Laendlicher Raum","665","0.157607897826374","0.146150164476303","0.169065631176446"
"Seltener","2005","66 +","Staedtischer Raum","219","","",""
"Seltener","2005","66 +","Laendlicher Raum","118","","",""
"Nie","2005","17-34","Staedtischer Raum","2504","","",""
"Nie","2005","17-34","Laendlicher Raum","1177","","",""
"Nie","2005","35-65","Staedtischer Raum","5072","0.68260639054304","0.672197721408409","0.69301505967767"
"Nie","2005","35-65","Laendlicher Raum","2383","","",""
"Nie","2005","66 +","Staedtischer Raum","1806","","",""
"Nie","2005","66 +","Laendlicher Raum","930","0.741211897622896","0.717124517046406","0.765299278199386"
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","274","","",""
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","132","","",""
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","796","0.0997893267091483","0.0929852763092389","0.106593377109058"
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","413","0.105899926181405","0.0962758614713073","0.115523990891502"
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","266","","",""
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","128","","",""
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","156","","",""
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","149","","",""
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","657","0.0754825162325346","0.069485514895606","0.0814795175694633"
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","423","0.0967978089592874","0.0875499138529998","0.106045704065575"
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","224","","",""
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","150","","",""
"Seltener","2007","17-34","Staedtischer Raum","409","0.137792161872495","0.125551599201002","0.150032724543987"
"Seltener","2007","17-34","Laendlicher Raum","244","","",""
"Seltener","2007","35-65","Staedtischer Raum","973","0.12627828781372","0.118737715602555","0.133818860024885"
"Seltener","2007","35-65","Laendlicher Raum","588","0.14619062696305","0.135140739276554","0.157240514649545"
"Seltener","2007","66 +","Staedtischer Raum","231","","",""
"Seltener","2007","66 +","Laendlicher Raum","128","","",""
"Nie","2007","17-34","Staedtischer Raum","2207","","",""
"Nie","2007","17-34","Laendlicher Raum","1099","","",""
"Nie","2007","35-65","Staedtischer Raum","5028","0.698449869244597","0.688031475241585","0.708868263247609"
"Nie","2007","35-65","Laendlicher Raum","2503","","",""
"Nie","2007","66 +","Staedtischer Raum","2073","","",""
"Nie","2007","66 +","Laendlicher Raum","1089","","",""
"Taeglich","2008","17-34","Staedtischer Raum","38","0.0142278602415734","0.00988296638040034","0.0185727541027464"
"Taeglich","2008","17-34","Laendlicher Raum","20","","",""
"Taeglich","2008","35-65","Staedtischer Raum","94","0.0107298469129141","0.00830747316513863","0.0131522206606895"
"Taeglich","2008","35-65","Laendlicher Raum","49","0.0105453518110625","0.00725265419815433","0.0138380494239706"
"Taeglich","2008","66 +","Staedtischer Raum","44","0.0117907154894259","0.00778105112808952","0.0158003798507622"
"Taeglich","2008","66 +","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","249","","",""
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","121","","",""
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","627","0.0824639744258045","0.0759965609259668","0.0889313879256422"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","363","0.0936749595469182","0.0842825480302226","0.103067371063614"
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","224","","",""
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","111","","",""
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","148","","",""
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","107","","",""
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","585","0.072262953605925","0.0661751975828564","0.0783507096289936"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","365","0.0908080129629433","0.0815458322152589","0.100070193710628"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","197","","",""
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","125","","",""
"Seltener","2008","17-34","Staedtischer Raum","302","0.107093389091544","0.0957483640951855","0.118438414087902"
"Seltener","2008","17-34","Laendlicher Raum","149","","",""
"Seltener","2008","35-65","Staedtischer Raum","835","0.11144563969071","0.104046853504202","0.118844425877218"
"Seltener","2008","35-65","Laendlicher Raum","450","0.11301051346674","0.102804831609476","0.123216195324004"
"Seltener","2008","66 +","Staedtischer Raum","217","","",""
"Seltener","2008","66 +","Laendlicher Raum","134","","",""
"Nie","2008","17-34","Staedtischer Raum","2117","","",""
"Nie","2008","17-34","Laendlicher Raum","1080","","",""
"Nie","2008","35-65","Staedtischer Raum","4808","0.723097585364647","0.712576785424894","0.733618385304399"
"Nie","2008","35-65","Laendlicher Raum","2470","","",""
"Nie","2008","66 +","Staedtischer Raum","2102","","",""
"Nie","2008","66 +","Laendlicher Raum","1095","","",""
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","224","","",""
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","144","","",""
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","678","0.096875874482789","0.0895707385311701","0.104181010434408"
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","384","0.104292033147598","0.0941808187715334","0.114403247523663"
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","258","","",""
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","107","","",""
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","187","","",""
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","114","","",""
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","563","0.0761337402362024","0.0695837613629279","0.0826837191094769"
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","379","0.0990181302693207","0.0891369250427035","0.108899335495938"
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","182","","",""
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","124","","",""
"Seltener","2009","17-34","Staedtischer Raum","365","0.138646678183346","0.125340302360902","0.151953054005789"
"Seltener","2009","17-34","Laendlicher Raum","196","","",""
"Seltener","2009","35-65","Staedtischer Raum","785","0.123426382423735","0.115302849205604","0.131549915641866"
"Seltener","2009","35-65","Laendlicher Raum","522","0.159125166040516","0.147023932423573","0.171226399657458"
"Seltener","2009","66 +","Staedtischer Raum","211","","",""
"Seltener","2009","66 +","Laendlicher Raum","147","","",""
"Nie","2009","17-34","Staedtischer Raum","1815","","",""
