year,age_gr,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Urban regions,Seldom,0.10680,500,4560,0.09783,0.11576
2001,46-65 y.,Urban regions,Never,0.70015,3241,4560,0.68685,0.71345
2001,46-65 y.,Rural regions,At least once per week,0.08585,220,2435,0.07472,0.09698
2001,46-65 y.,Rural regions,At least once per month,0.10874,260,2435,0.09637,0.12110
2001,46-65 y.,Rural regions,Seldom,0.12581,296,2435,0.11263,0.13898
2001,46-65 y.,Rural regions,Never,0.66727,1659,2435,0.64855,0.68599
2001,66 and older,Urban regions,At least once per week,0.06741,147,2177,0.05687,0.07794
2001,66 and older,Urban regions,At least once per month,0.05492,124,2177,0.04534,0.06449
2001,66 and older,Urban regions,Seldom,0.07598,172,2177,0.06484,0.08711
2001,66 and older,Urban regions,Never,0.77701,1734,2177,0.75952,0.79450
2001,66 and older,Rural regions,At least once per week,0.06615,74,1170,0.05191,0.08040
2001,66 and older,Rural regions,At least once per month,0.06483,81,1170,0.05071,0.07894
2001,66 and older,Rural regions,Seldom,0.07687,95,1170,0.06160,0.09214
2001,66 and older,Rural regions,Never,0.77622,920,1170,0.75232,0.80011
2003,17-29 y.,Urban regions,At least once per week,0.08647,251,2603,0.07567,0.09727
2003,17-29 y.,Urban regions,At least once per month,0.03514,108,2603,0.02806,0.04221
2003,17-29 y.,Urban regions,Seldom,0.10266,265,2603,0.09100,0.11433
2003,17-29 y.,Urban regions,Never,0.76601,1979,2603,0.74975,0.78228
2003,17-29 y.,Rural regions,At least once per week,0.08587,111,1378,0.07108,0.10067
2003,17-29 y.,Rural regions,At least once per month,0.05155,81,1378,0.03987,0.06323
2003,17-29 y.,Rural regions,Seldom,0.08615,141,1378,0.07133,0.10097
2003,17-29 y.,Rural regions,Never,0.77136,1045,1378,0.74918,0.79354
2003,30-45 y.,Urban regions,At least once per week,0.07976,381,4658,0.07198,0.08755
2003,30-45 y.,Urban regions,At least once per month,0.07464,357,4658,0.06709,0.08218
2003,30-45 y.,Urban regions,Seldom,0.11983,538,4658,0.11050,0.12915
2003,30-45 y.,Urban regions,Never,0.71968,3382,4658,0.70678,0.73258
2003,30-45 y.,Rural regions,At least once per week,0.10339,226,2251,0.09081,0.11597
2003,30-45 y.,Rural regions,At least once per month,0.08004,189,2251,0.06883,0.09126
2003,30-45 y.,Rural regions,Seldom,0.14373,327,2251,0.12924,0.15823
2003,30-45 y.,Rural regions,Never,0.67178,1509,2251,0.65238,0.69118
2003,46-65 y.,Urban regions,At least once per week,0.08629,519,5030,0.07853,0.09405
2003,46-65 y.,Urban regions,At least once per month,0.07603,410,5030,0.06871,0.08336
2003,46-65 y.,Urban regions,Seldom,0.09692,531,5030,0.08874,0.10510
2003,46-65 y.,Urban regions,Never,0.73388,3570,5030,0.72166,0.74609
2003,46-65 y.,Rural regions,At least once per week,0.09758,263,2507,0.08596,0.10920
2003,46-65 y.,Rural regions,At least once per month,0.08302,221,2507,0.07222,0.09382
2003,46-65 y.,Rural regions,Seldom,0.11617,292,2507,0.10363,0.12872
2003,46-65 y.,Rural regions,Never,0.69816,1731,2507,0.68019,0.71613
2003,66 and older,Urban regions,At least once per week,0.07654,188,2376,0.06584,0.08723
2003,66 and older,Urban regions,At least once per month,0.06178,157,2376,0.05210,0.07146
2003,66 and older,Urban regions,Seldom,0.06150,153,2376,0.05183,0.07116
2003,66 and older,Urban regions,Never,0.78629,1878,2376,0.76981,0.80278
2003,66 and older,Rural regions,At least once per week,0.06173,74,1238,0.04832,0.07514
2003,66 and older,Rural regions,At least once per month,0.07065,98,1238,0.05637,0.08493
2003,66 and older,Rural regions,Seldom,0.07982,111,1238,0.06472,0.09493
2003,66 and older,Rural regions,Never,0.78401,955,1238,0.76108,0.80695
2005,17-29 y.,Urban regions,At least once per week,0.07988,218,2512,0.06928,0.09049
2005,17-29 y.,Urban regions,At least once per month,0.06250,149,2512,0.05303,0.07197
2005,17-29 y.,Urban regions,Seldom,0.13885,370,2512,0.12532,0.15237
2005,17-29 y.,Urban regions,Never,0.71328,1775,2512,0.69560,0.73097
2005,17-29 y.,Rural regions,At least once per week,0.07790,103,1297,0.06331,0.09249
2005,17-29 y.,Rural regions,At least once per month,0.09089,104,1297,0.07524,0.10654
2005,17-29 y.,Rural regions,Seldom,0.20161,243,1297,0.17976,0.22345
2005,17-29 y.,Rural regions,Never,0.62636,847,1297,0.60002,0.65270
2005,30-45 y.,Urban regions,At least once per week,0.07514,322,4130,0.06710,0.08318
2005,30-45 y.,Urban regions,At least once per month,0.07294,342,4130,0.06501,0.08087
2005,30-45 y.,Urban regions,Seldom,0.16550,636,4130,0.15417,0.17684
2005,30-45 y.,Urban regions,Never,0.68091,2830,4130,0.66669,0.69513
2005,30-45 y.,Rural regions,At least once per week,0.09451,179,1936,0.08148,0.10754
2005,30-45 y.,Rural regions,At least once per month,0.10109,195,1936,0.08766,0.11453
2005,30-45 y.,Rural regions,Seldom,0.17640,365,1936,0.15942,0.19339
2005,30-45 y.,Rural regions,Never,0.62251,1197,1936,0.60091,0.64411
2005,46-65 y.,Urban regions,At least once per week,0.09757,497,4592,0.08898,0.10615
2005,46-65 y.,Urban regions,At least once per month,0.08723,465,4592,0.07907,0.09539
2005,46-65 y.,Urban regions,Seldom,0.12111,622,4592,0.11167,0.13054
2005,46-65 y.,Urban regions,Never,0.68562,3008,4592,0.67219,0.69905
2005,46-65 y.,Rural regions,At least once per week,0.10989,255,2377,0.09731,0.12247
2005,46-65 y.,Rural regions,At least once per month,0.10750,277,2377,0.09504,0.11995
2005,46-65 y.,Rural regions,Seldom,0.14437,366,2377,0.13023,0.15850
2005,46-65 y.,Rural regions,Never,0.62836,1479,2377,0.60893,0.64779
2005,66 and older,Urban regions,At least once per week,0.08416,231,2453,0.07317,0.09515
2005,66 and older,Urban regions,At least once per month,0.07061,192,2453,0.06047,0.08075
2005,66 and older,Urban regions,Seldom,0.08280,219,2453,0.07189,0.09371
2005,66 and older,Urban regions,Never,0.74150,1811,2453,0.72417,0.75883
2005,66 and older,Rural regions,At least once per week,0.07508,95,1265,0.06056,0.08961
2005,66 and older,Rural regions,At least once per month,0.09489,127,1265,0.07874,0.11105
2005,66 and older,Rural regions,Seldom,0.08670,118,1265,0.07118,0.10221
2005,66 and older,Rural regions,Never,0.73050,925,1265,0.70604,0.75496
2007,17-29 y.,Urban regions,At least once per week,0.07520,215,2215,0.06422,0.08619
2007,17-29 y.,Urban regions,At least once per month,0.04181,115,2215,0.03347,0.05015
2007,17-29 y.,Urban regions,Seldom,0.11403,288,2215,0.10079,0.12727
2007,17-29 y.,Urban regions,Never,0.68182,1597,2215,0.66241,0.70122
2007,17-29 y.,Rural regions,At least once per week,0.08064,101,1161,0.06497,0.09631
2007,17-29 y.,Rural regions,At least once per month,0.07437,98,1161,0.05927,0.08947
2007,17-29 y.,Rural regions,Seldom,0.15642,175,1161,0.13552,0.17733
2007,17-29 y.,Rural regions,Never,0.59708,787,1161,0.56885,0.62530
2007,30-45 y.,Urban regions,At least once per week,0.08933,353,3818,0.08028,0.09838
2007,30-45 y.,Urban regions,At least once per month,0.06489,299,3818,0.05707,0.07270
2007,30-45 y.,Urban regions,Seldom,0.14477,522,3818,0.13361,0.15594
2007,30-45 y.,Urban regions,Never,0.69559,2644,3818,0.68099,0.71019
2007,30-45 y.,Rural regions,At least once per week,0.10608,183,1869,0.09212,0.12005
2007,30-45 y.,Rural regions,At least once per month,0.09796,203,1869,0.08448,0.11144
2007,30-45 y.,Rural regions,Seldom,0.14164,268,1869,0.12583,0.15745
2007,30-45 y.,Rural regions,Never,0.64847,1215,1869,0.62682,0.67012
2007,46-65 y.,Urban regions,At least once per week,0.09759,504,4542,0.08896,0.10622
2007,46-65 y.,Urban regions,At least once per month,0.07557,410,4542,0.06788,0.08325
2007,46-65 y.,Urban regions,Seldom,0.11511,582,4542,0.10582,0.12439
2007,46-65 y.,Urban regions,Never,0.69561,3046,4542,0.68223,0.70899
2007,46-65 y.,Rural regions,At least once per week,0.09961,259,2446,0.08774,0.11148
2007,46-65 y.,Rural regions,At least once per month,0.10008,260,2446,0.08818,0.11197
2007,46-65 y.,Rural regions,Seldom,0.14902,379,2446,0.13490,0.16313
2007,46-65 y.,Rural regions,Never,0.63284,1548,2446,0.61373,0.65194
2007,66 and older,Urban regions,At least once per week,0.07945,266,2800,0.06943,0.08947
2007,66 and older,Urban regions,At least once per month,0.07460,224,2800,0.06487,0.08434
2007,66 and older,Urban regions,Seldom,0.07975,231,2800,0.06971,0.08979
2007,66 and older,Urban regions,Never,0.74676,2079,2800,0.73065,0.76287
2007,66 and older,Rural regions,At least once per week,0.07447,128,1489,0.06113,0.08781
2007,66 and older,Rural regions,At least once per month,0.09729,150,1489,0.08223,0.11234
2007,66 and older,Rural regions,Seldom,0.08581,128,1489,0.07158,0.10004
2007,66 and older,Rural regions,Never,0.72628,1083,1489,0.70362,0.74893
2008,17-29 y.,Urban regions,At least once per week,0.09303,232,2084,0.08055,0.10550
2008,17-29 y.,Urban regions,At least once per month,0.04470,102,2084,0.03583,0.05358
2008,17-29 y.,Urban regions,Seldom,0.09909,219,2084,0.08626,0.11193
2008,17-29 y.,Urban regions,Never,0.68774,1531,2084,0.66784,0.70764
2008,17-29 y.,Rural regions,At least once per week,0.09829,114,1062,0.08038,0.11621
2008,17-29 y.,Rural regions,At least once per month,0.05251,66,1062,0.03908,0.06593
2008,17-29 y.,Rural regions,Seldom,0.10324,117,1062,0.08493,0.12154
2008,17-29 y.,Rural regions,Never,0.67332,765,1062,0.64510,0.70154
2008,30-45 y.,Urban regions,At least once per week,0.08063,304,3450,0.07154,0.08972
2008,30-45 y.,Urban regions,At least once per month,0.07254,263,3450,0.06388,0.08119
2008,30-45 y.,Urban regions,Seldom,0.11452,421,3450,0.10389,0.12514
2008,30-45 y.,Urban regions,Never,0.73073,2462,3450,0.71593,0.74554
2008,30-45 y.,Rural regions,At least once per week,0.11646,185,1709,0.10125,0.13168
2008,30-45 y.,Rural regions,At least once per month,0.09264,160,1709,0.07889,0.10639
2008,30-45 y.,Rural regions,Seldom,0.10040,199,1709,0.08614,0.11465
2008,30-45 y.,Rural regions,Never,0.68792,1165,1709,0.66594,0.70989
2008,46-65 y.,Urban regions,At least once per week,0.09901,474,4331,0.09011,0.10790
2008,46-65 y.,Urban regions,At least once per month,0.07004,375,4331,0.06244,0.07764
2008,46-65 y.,Urban regions,Seldom,0.10580,500,4331,0.09664,0.11497
2008,46-65 y.,Urban regions,Never,0.72092,2982,4331,0.70756,0.73428
2008,46-65 y.,Rural regions,At least once per week,0.09289,252,2341,0.08112,0.10465
2008,46-65 y.,Rural regions,At least once per month,0.09515,239,2341,0.08326,0.10704
2008,46-65 y.,Rural regions,Seldom,0.11324,280,2341,0.10040,0.12608
2008,46-65 y.,Rural regions,Never,0.69513,1570,2341,0.67648,0.71378
2008,66 and older,Urban regions,At least once per week,0.08880,268,2789,0.07824,0.09936
2008,66 and older,Urban regions,At least once per month,0.06543,197,2789,0.05625,0.07461
2008,66 and older,Urban regions,Seldom,0.07559,218,2789,0.06578,0.08540
2008,66 and older,Urban regions,Never,0.76165,2106,2789,0.74583,0.77746
2008,66 and older,Rural regions,At least once per week,0.08223,128,1477,0.06821,0.09624
2008,66 and older,Rural regions,At least once per month,0.08162,125,1477,0.06765,0.09558
2008,66 and older,Rural regions,Seldom,0.08597,133,1477,0.07167,0.10027
2008,66 and older,Rural regions,Never,0.73584,1091,1477,0.71334,0.75833
2009,17-29 y.,Urban regions,At least once per week,0.08249,175,1871,0.07002,0.09495
2009,17-29 y.,Urban regions,At least once per month,0.06242,129,1871,0.05145,0.07338
2009,17-29 y.,Urban regions,Seldom,0.13154,279,1871,0.11622,0.14686
2009,17-29 y.,Urban regions,Never,0.64276,1288,1871,0.62104,0.66448
2009,17-29 y.,Rural regions,At least once per week,0.09688,114,969,0.07825,0.11552
2009,17-29 y.,Rural regions,At least once per month,0.08108,78,969,0.06388,0.09827
2009,17-29 y.,Rural regions,Seldom,0.14583,142,969,0.12359,0.16806
2009,17-29 y.,Rural regions,Never,0.62032,635,969,0.58975,0.65089
2009,30-45 y.,Urban regions,At least once per week,0.07843,265,3065,0.06891,0.08795
2009,30-45 y.,Urban regions,At least once per month,0.07849,271,3065,0.06896,0.08801
2009,30-45 y.,Urban regions,Seldom,0.13384,399,3065,0.12178,0.14589
2009,30-45 y.,Urban regions,Never,0.70221,2130,3065,0.68602,0.71840
2009,30-45 y.,Rural regions,At least once per week,0.10921,158,1584,0.09385,0.12458
2009,30-45 y.,Rural regions,At least once per month,0.09100,154,1584,0.07683,0.10517
2009,30-45 y.,Rural regions,Seldom,0.17096,251,1584,0.15241,0.18950
2009,30-45 y.,Rural regions,Never,0.62433,1021,1584,0.60047,0.64818
2009,46-65 y.,Urban regions,At least once per week,0.10217,466,4013,0.09280,0.11154
2009,46-65 y.,Urban regions,At least once per month,0.07281,359,4013,0.06477,0.08085
2009,46-65 y.,Urban regions,Seldom,0.11270,482,4013,0.10292,0.12249
2009,46-65 y.,Urban regions,Never,0.70136,2706,4013,0.68719,0.71552
2009,46-65 y.,Rural regions,At least once per week,0.09824,252,2257,0.08596,0.11053
2009,46-65 y.,Rural regions,At least once per month,0.09942,252,2257,0.08707,0.11177
2009,46-65 y.,Rural regions,Seldom,0.14580,315,2257,0.13124,0.16036
2009,46-65 y.,Rural regions,Never,0.64193,1438,2257,0.62214,0.66171
2009,66 and older,Urban regions,At least once per week,0.08438,258,2676,0.07384,0.09491
2009,66 and older,Urban regions,At least once per month,0.06171,182,2676,0.05259,0.07082
2009,66 and older,Urban regions,Seldom,0.07783,211,2676,0.06768,0.08798
2009,66 and older,Urban regions,Never,0.75554,2025,2676,0.73925,0.77183
2009,66 and older,Rural regions,At least once per week,0.07463,107,1446,0.06108,0.08817
2009,66 and older,Rural regions,At least once per month,0.07897,124,1446,0.06507,0.09288
2009,66 and older,Rural regions,Seldom,0.10247,147,1446,0.08683,0.11810
2009,66 and older,Rural regions,Never,0.72551,1068,1446,0.70250,0.74852
2011,17-29 y.,Urban regions,At least once per week,0.10177,263,2690,0.09034,0.11320
2011,17-29 y.,Urban regions,At least once per month,0.06694,199,2690,0.05750,0.07639
2011,17-29 y.,Urban regions,Seldom,0.14084,392,2690,0.12769,0.15399
2011,17-29 y.,Urban regions,Never,0.61182,1836,2690,0.59340,0.63024
2011,17-29 y.,Rural regions,At least once per week,0.09889,142,1472,0.08363,0.11414
2011,17-29 y.,Rural regions,At least once per month,0.08506,120,1472,0.07081,0.09932
2011,17-29 y.,Rural regions,Seldom,0.15261,196,1472,0.13423,0.17099
2011,17-29 y.,Rural regions,Never,0.59221,1014,1472,0.56710,0.61733
2011,30-45 y.,Urban regions,At least once per week,0.09122,660,6460,0.08420,0.09824
2011,30-45 y.,Urban regions,At least once per month,0.07289,568,6460,0.06655,0.07923
2011,30-45 y.,Urban regions,Seldom,0.14909,855,6460,0.14041,0.15778
2011,30-45 y.,Urban regions,Never,0.68549,4377,6460,0.67417,0.69681
2011,30-45 y.,Rural regions,At least once per week,0.09488,383,3454,0.08510,0.10465
2011,30-45 y.,Rural regions,At least once per month,0.10778,399,3454,0.09744,0.11813
2011,30-45 y.,Rural regions,Seldom,0.14212,455,3454,0.13048,0.15377
2011,30-45 y.,Rural regions,Never,0.65131,2217,3454,0.63541,0.66720
2011,46-65 y.,Urban regions,At least once per week,0.10764,714,5706,0.09959,0.11568
2011,46-65 y.,Urban regions,At least once per month,0.07811,520,5706,0.07115,0.08508
2011,46-65 y.,Urban regions,Seldom,0.13374,780,5706,0.12491,0.14257
2011,46-65 y.,Urban regions,Never,0.67613,3692,5706,0.66399,0.68828
2011,46-65 y.,Rural regions,At least once per week,0.12087,453,3391,0.10990,0.13185
2011,46-65 y.,Rural regions,At least once per month,0.10873,402,3391,0.09825,0.11921
2011,46-65 y.,Rural regions,Seldom,0.14996,459,3391,0.13794,0.16198
2011,46-65 y.,Rural regions,Never,0.61795,2077,3391,0.60159,0.63430
2011,66 and older,Urban regions,At least once per week,0.09356,343,3297,0.08362,0.10350
2011,66 and older,Urban regions,At least once per month,0.07008,250,3297,0.06137,0.07880
2011,66 and older,Urban regions,Seldom,0.09189,311,3297,0.08203,0.10175
2011,66 and older,Urban regions,Never,0.72975,2393,3297,0.71459,0.74491
2011,66 and older,Rural regions,At least once per week,0.09431,175,1802,0.08081,0.10781
2011,66 and older,Rural regions,At least once per month,0.09468,177,1802,0.08115,0.10820
2011,66 and older,Rural regions,Seldom,0.09683,180,1802,0.08317,0.11049
2011,66 and older,Rural regions,Never,0.69152,1270,1802,0.67019,0.71286
2013,17-29 y.,Urban regions,At least once per week,0.09338,239,2327,0.08156,0.10521
2013,17-29 y.,Urban regions,At least once per month,0.04377,146,2327,0.03546,0.05209
2013,17-29 y.,Urban regions,Seldom,0.10722,304,2327,0.09464,0.11979
2013,17-29 y.,Urban regions,Never,0.48474,1638,2327,0.46443,0.50505
2013,17-29 y.,Rural regions,At least once per week,0.10641,141,1232,0.08918,0.12364
2013,17-29 y.,Rural regions,At least once per month,0.06728,95,1232,0.05329,0.08128
2013,17-29 y.,Rural regions,Seldom,0.10531,153,1232,0.08816,0.12246
2013,17-29 y.,Rural regions,Never,0.51651,843,1232,0.48860,0.54443
2013,30-45 y.,Urban regions,At least once per week,0.08042,534,5131,0.07298,0.08787
2013,30-45 y.,Urban regions,At least once per month,0.06561,469,5131,0.05884,0.07239
2013,30-45 y.,Urban regions,Seldom,0.07563,525,5131,0.06839,0.08286
2013,30-45 y.,Urban regions,Never,0.58871,3603,5131,0.57524,0.60217
2013,30-45 y.,Rural regions,At least once per week,0.09591,294,2842,0.08508,0.10673
2013,30-45 y.,Rural regions,At least once per month,0.08427,306,2842,0.07406,0.09449
2013,30-45 y.,Rural regions,Seldom,0.10226,308,2842,0.09111,0.11340
2013,30-45 y.,Rural regions,Never,0.60406,1934,2842,0.58608,0.62205
2013,46-65 y.,Urban regions,At least once per week,0.11241,727,5539,0.10409,0.12073
2013,46-65 y.,Urban regions,At least once per month,0.08084,548,5539,0.07366,0.08802
2013,46-65 y.,Urban regions,Seldom,0.09884,602,5539,0.09097,0.10670
2013,46-65 y.,Urban regions,Never,0.63964,3662,5539,0.62699,0.65228
2013,46-65 y.,Rural regions,At least once per week,0.12320,475,3408,0.11217,0.13424
2013,46-65 y.,Rural regions,At least once per month,0.09338,356,3408,0.08361,0.10316
2013,46-65 y.,Rural regions,Seldom,0.10638,368,3408,0.09603,0.11674
2013,46-65 y.,Rural regions,Never,0.63551,2209,3408,0.61935,0.65167
2013,66 and older,Urban regions,At least once per week,0.11146,388,3148,0.10046,0.12245
2013,66 and older,Urban regions,At least once per month,0.06677,226,3148,0.05804,0.07549
2013,66 and older,Urban regions,Seldom,0.07924,257,3148,0.06980,0.08868
2013,66 and older,Urban regions,Never,0.72155,2277,3148,0.70589,0.73721
2013,66 and older,Rural regions,At least once per week,0.09055,176,1749,0.07710,0.10401
2013,66 and older,Rural regions,At least once per month,0.08703,174,1749,0.07382,0.10025
2013,66 and older,Rural regions,Seldom,0.09620,169,1749,0.08237,0.11002
2013,66 and older,Rural regions,Never,0.70237,1230,1749,0.68094,0.72381
2015,17-29 y.,Urban regions,At least once per week,0.09342,268,3044,0.08308,0.10376
2015,17-29 y.,Urban regions,At least once per month,0.06461,214,3044,0.05588,0.07335
2015,17-29 y.,Urban regions,Seldom,0.14022,395,3044,0.12788,0.15256
2015,17-29 y.,Urban regions,Never,0.63638,2167,3044,0.61929,0.65347
2015,17-29 y.,Rural regions,At least once per week,0.11634,149,1405,0.09956,0.13311
2015,17-29 y.,Rural regions,At least once per month,0.07249,109,1405,0.05893,0.08605
2015,17-29 y.,Rural regions,Seldom,0.13813,193,1405,0.12008,0.15617
2015,17-29 y.,Rural regions,Never,0.59856,954,1405,0.57291,0.62420
2015,30-45 y.,Urban regions,At least once per week,0.09413,488,5519,0.08643,0.10184
2015,30-45 y.,Urban regions,At least once per month,0.07449,416,5519,0.06756,0.08142
2015,30-45 y.,Urban regions,Seldom,0.13920,716,5519,0.13007,0.14833
2015,30-45 y.,Urban regions,Never,0.69131,3899,5519,0.67912,0.70350
2015,30-45 y.,Rural regions,At least once per week,0.07851,232,2744,0.06844,0.08857
2015,30-45 y.,Rural regions,At least once per month,0.10525,286,2744,0.09377,0.11674
2015,30-45 y.,Rural regions,Seldom,0.15083,392,2744,0.13744,0.16423
2015,30-45 y.,Rural regions,Never,0.65928,1834,2744,0.64154,0.67702
2015,46-65 y.,Urban regions,At least once per week,0.11682,712,5805,0.10856,0.12508
2015,46-65 y.,Urban regions,At least once per month,0.08967,569,5805,0.08232,0.09702
2015,46-65 y.,Urban regions,Seldom,0.12964,735,5805,0.12100,0.13829
2015,46-65 y.,Urban regions,Never,0.66106,3789,5805,0.64888,0.67324
2015,46-65 y.,Rural regions,At least once per week,0.10988,406,3305,0.09922,0.12055
2015,46-65 y.,Rural regions,At least once per month,0.10924,388,3305,0.09861,0.11988
2015,46-65 y.,Rural regions,Seldom,0.14891,484,3305,0.13677,0.16104
2015,46-65 y.,Rural regions,Never,0.62734,2027,3305,0.61085,0.64382
2015,66 and older,Urban regions,At least once per week,0.10589,379,3080,0.09502,0.11676
2015,66 and older,Urban regions,At least once per month,0.07566,245,3080,0.06632,0.08500
2015,66 and older,Urban regions,Seldom,0.08767,262,3080,0.07768,0.09765
2015,66 and older,Urban regions,Never,0.71943,2194,3080,0.70356,0.73530
2015,66 and older,Rural regions,At least once per week,0.10339,191,1786,0.08926,0.11751
2015,66 and older,Rural regions,At least once per month,0.09462,190,1786,0.08104,0.10820
2015,66 and older,Rural regions,Seldom,0.09436,179,1786,0.08080,0.10792
2015,66 and older,Rural regions,Never,0.69477,1226,1786,0.67340,0.71613
2017,17-29 y.,Urban regions,At least once per week,0.11089,321,2941,0.09954,0.12224
2017,17-29 y.,Urban regions,At least once per month,0.07610,223,2941,0.06652,0.08569
2017,17-29 y.,Urban regions,Seldom,0.11158,389,2941,0.10020,0.12297
2017,17-29 y.,Urban regions,Never,0.61097,2008,2941,0.59334,0.62859
2017,17-29 y.,Rural regions,At least once per week,0.09470,146,1408,0.07940,0.11000
2017,17-29 y.,Rural regions,At least once per month,0.09784,150,1408,0.08232,0.11336
2017,17-29 y.,Rural regions,Seldom,0.12336,191,1408,0.10618,0.14055
2017,17-29 y.,Rural regions,Never,0.59913,921,1408,0.57352,0.62474
2017,30-45 y.,Urban regions,At least once per week,0.08620,419,4824,0.07828,0.09412
2017,30-45 y.,Urban regions,At least once per month,0.08034,423,4824,0.07267,0.08802
2017,30-45 y.,Urban regions,Seldom,0.11618,582,4824,0.10713,0.12522
2017,30-45 y.,Urban regions,Never,0.70328,3400,4824,0.69039,0.71617
2017,30-45 y.,Rural regions,At least once per week,0.11356,268,2413,0.10090,0.12622
2017,30-45 y.,Rural regions,At least once per month,0.09339,253,2413,0.08178,0.10501
2017,30-45 y.,Rural regions,Seldom,0.13139,308,2413,0.11791,0.14488
2017,30-45 y.,Rural regions,Never,0.65006,1584,2413,0.63103,0.66910
2017,46-65 y.,Urban regions,At least once per week,0.12032,799,6270,0.11226,0.12837
2017,46-65 y.,Urban regions,At least once per month,0.09004,657,6270,0.08295,0.09712
2017,46-65 y.,Urban regions,Seldom,0.11508,799,6270,0.10718,0.12298
2017,46-65 y.,Urban regions,Never,0.67001,4015,6270,0.65837,0.68165
2017,46-65 y.,Rural regions,At least once per week,0.11785,470,3673,0.10742,0.12828
2017,46-65 y.,Rural regions,At least once per month,0.10662,422,3673,0.09664,0.11660
2017,46-65 y.,Rural regions,Seldom,0.14550,502,3673,0.13410,0.15691
2017,46-65 y.,Rural regions,Never,0.62445,2279,3673,0.60879,0.64012
2017,66 and older,Urban regions,At least once per week,0.12339,410,3090,0.11179,0.13498
2017,66 and older,Urban regions,At least once per month,0.07800,270,3090,0.06854,0.08746
2017,66 and older,Urban regions,Seldom,0.09061,265,3090,0.08049,0.10073
2017,66 and older,Urban regions,Never,0.69646,2145,3090,0.68025,0.71268
2017,66 and older,Rural regions,At least once per week,0.10701,206,1838,0.09288,0.12115
2017,66 and older,Rural regions,At least once per month,0.09865,219,1838,0.08502,0.11229
2017,66 and older,Rural regions,Seldom,0.10092,181,1838,0.08715,0.11470
2017,66 and older,Rural regions,Never,0.66917,1232,1838,0.64765,0.69068
2019,17-29 y.,Urban regions,At least once per week,0.11562,302,2546,0.10319,0.12804
2019,17-29 y.,Urban regions,At least once per month,0.05497,157,2546,0.04611,0.06382
2019,17-29 y.,Urban regions,Seldom,0.12685,310,2546,0.11392,0.13978
2019,17-29 y.,Urban regions,Never,0.61322,1777,2546,0.59430,0.63214
2019,17-29 y.,Rural regions,At least once per week,0.11065,152,1141,0.09244,0.12886
2019,17-29 y.,Rural regions,At least once per month,0.06951,98,1141,0.05474,0.08427
2019,17-29 y.,Rural regions,Seldom,0.10812,118,1141,0.09009,0.12614
2019,17-29 y.,Rural regions,Never,0.57018,773,1141,0.54144,0.59892
2019,30-45 y.,Urban regions,At least once per week,0.09097,392,4051,0.08212,0.09983
2019,30-45 y.,Urban regions,At least once per month,0.07507,332,4051,0.06696,0.08319
2019,30-45 y.,Urban regions,Seldom,0.10788,448,4051,0.09832,0.11743
2019,30-45 y.,Urban regions,Never,0.70903,2879,4051,0.69504,0.72302
2019,30-45 y.,Rural regions,At least once per week,0.11339,231,2060,0.09970,0.12709
2019,30-45 y.,Rural regions,At least once per month,0.08420,225,2060,0.07220,0.09619
2019,30-45 y.,Rural regions,Seldom,0.09237,217,2060,0.07987,0.10488
2019,30-45 y.,Rural regions,Never,0.69482,1387,2060,0.67493,0.71471
2019,46-65 y.,Urban regions,At least once per week,0.12545,925,6514,0.11741,0.13350
2019,46-65 y.,Urban regions,At least once per month,0.07938,666,6514,0.07282,0.08595
2019,46-65 y.,Urban regions,Seldom,0.10455,765,6514,0.09712,0.11199
2019,46-65 y.,Urban regions,Never,0.68362,4158,6514,0.67232,0.69491
2019,46-65 y.,Rural regions,At least once per week,0.12044,540,3671,0.10991,0.13097
2019,46-65 y.,Rural regions,At least once per month,0.10043,394,3671,0.09070,0.11015
2019,46-65 y.,Rural regions,Seldom,0.09859,371,3671,0.08895,0.10824
2019,46-65 y.,Rural regions,Never,0.67493,2366,3671,0.65977,0.69008
2019,66 and older,Urban regions,At least once per week,0.12015,428,3204,0.10889,0.13141
2019,66 and older,Urban regions,At least once per month,0.06921,256,3204,0.06042,0.07800
2019,66 and older,Urban regions,Seldom,0.08478,262,3204,0.07513,0.09443
2019,66 and older,Urban regions,Never,0.72063,2258,3204,0.70509,0.73617
2019,66 and older,Rural regions,At least once per week,0.10339,219,1859,0.08955,0.11724
2019,66 and older,Rural regions,At least once per month,0.09059,191,1859,0.07754,0.10364
2019,66 and older,Rural regions,Seldom,0.09120,162,1859,0.07811,0.10429
2019,66 and older,Rural regions,Never,0.70535,1287,1859,0.68462,0.72608
2021,17-29 y.,Urban regions,At least once per week,0.13377,264,1932,0.11859,0.14895
2021,17-29 y.,Urban regions,At least once per month,0.10532,202,1932,0.09162,0.11901
2021,17-29 y.,Urban regions,Seldom,0.14770,349,1932,0.13188,0.16353
2021,17-29 y.,Urban regions,Never,0.52091,1117,1932,0.49863,0.54319
2021,17-29 y.,Rural regions,At least once per week,0.12529,121,774,0.10195,0.14863
2021,17-29 y.,Rural regions,At least once per month,0.11725,86,774,0.09457,0.13993
2021,17-29 y.,Rural regions,Seldom,0.16432,123,774,0.13820,0.19045
2021,17-29 y.,Rural regions,Never,0.50617,444,774,0.47093,0.54142
